id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HTI,2022-12-05,Haití,4,3,0.01,0,2,0,1,2,0,0.01,2,0,0,0,8,3,0.03,0,2,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.02,1,3,0,1,204,0.45,0.7,32,103,2,21,2,-0.33,0.01,0,2,0,0,0,-1,0,0,0,0,0,9,8,0.03,0,5,0,1,7,0.75,0.02,1,6,0,0,14,-0.3,0.05,2,5,0,2,0,-1,0,0,0,0,0,7,0.4,0.02,2,2,0,2,1,100,0,0,0,0,0,4,100,0.01,1,2,0,1,19,1.38,0.07,2,12,0,3,4,0,0.01,0,2,0,2
HTI,2022-12-06,Haití,2,-0.5,0.01,0,2,0,0,8,3,0.03,0,7,0,3,5,-0.37,0.02,0,3,0,1,1,100,0,0,1,0,0,0,100,0,0,0,0,0,1,-0.83,0,1,0,0,0,205,0,0.66,25,112,1,25,3,0.5,0.01,0,3,0,0,0,100,0,0,0,0,0,8,-0.11,0.03,0,6,0,2,11,0.57,0.04,3,6,0,3,13,-0.07,0.04,4,6,0,2,0,100,0,0,0,0,0,6,-0.14,0.02,2,1,0,0,0,-1,0,0,0,0,0,7,0.75,0.02,2,1,0,1,22,0.16,0.07,4,10,0,2,20,4,0.06,3,6,0,5
HTI,2022-12-07,Haití,1,-0.5,0,1,0,0,1,7,-0.12,0.02,1,4,0,1,5,0,0.02,1,3,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.02,1,2,0,0,167,-0.19,0.59,27,96,3,24,3,0,0.01,0,0,0,0,1,100,0,0,1,0,0,12,0.5,0.04,1,9,0,4,4,-0.64,0.01,1,2,0,0,7,-0.46,0.02,2,3,0,3,3,100,0.01,0,2,0,0,12,1,0.04,6,4,0,2,3,100,0.01,0,1,0,1,6,-0.14,0.02,2,3,0,4,37,0.68,0.13,20,12,0,6,10,-0.5,0.04,1,7,0,3
HTI,2022-12-08,Haití,2,1,0.01,0,1,0,1,10,0.43,0.03,3,2,0,2,10,1,0.03,4,4,0,2,2,100,0.01,0,0,0,1,0,100,0,0,0,0,0,11,1.2,0.04,3,3,0,0,201,0.2,0.64,33,105,2,26,2,-0.33,0.01,0,1,0,1,0,-1,0,0,0,0,0,12,0,0.04,1,6,0,3,5,0.25,0.02,1,2,0,0,16,1.29,0.05,3,10,0,1,1,-0.67,0,0,0,0,0,4,-0.67,0.01,0,4,0,2,1,-0.67,0,0,1,0,0,4,-0.33,0.01,1,2,0,3,11,-0.7,0.04,2,4,1,2,21,1.1,0.07,2,12,0,6
HTI,2022-12-09,Haití,4,1,0.01,0,1,0,1,8,-0.2,0.02,0,6,0,1,9,-0.1,0.02,2,6,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.36,0.02,2,3,0,0,270,0.34,0.72,47,130,3,35,4,1,0.01,1,2,0,1,1,100,0,0,0,0,1,6,-0.5,0.02,3,1,0,2,8,0.6,0.02,0,6,0,1,14,-0.12,0.04,0,6,0,5,0,-1,0,0,0,0,0,11,1.75,0.03,4,5,0,2,1,0,0,0,1,0,0,6,0.5,0.02,0,3,0,5,13,0.18,0.03,4,8,0,2,12,-0.43,0.03,3,2,0,3
HTI,2022-12-10,Haití,2,-0.5,0.01,0,0,0,0,9,0.13,0.03,0,3,0,3,3,-0.67,0.01,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,0.43,0.03,3,5,0,3,198,-0.27,0.69,32,88,1,24,7,0.75,0.02,1,4,0,2,0,-1,0,0,0,0,0,1,-0.83,0,0,0,0,0,6,-0.25,0.02,2,3,0,3,18,0.29,0.06,1,8,0,2,1,100,0,0,1,0,0,9,-0.18,0.03,2,5,1,3,1,0,0,0,0,0,0,6,0,0.02,3,2,0,0,9,-0.31,0.03,2,6,0,3,6,-0.5,0.02,0,6,0,2
HTI,2022-12-11,Haití,2,0,0.01,0,2,0,2,4,-0.56,0.02,0,3,0,2,3,0,0.01,0,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.8,0.01,0,1,0,0,193,-0.03,0.74,32,100,0,23,2,-0.71,0.01,0,1,0,0,0,100,0,0,0,0,0,4,3,0.02,1,3,0,1,5,-0.17,0.02,1,1,0,1,8,-0.56,0.03,1,3,0,0,5,4,0.02,0,4,0,1,3,-0.67,0.01,0,2,0,1,1,0,0,0,0,0,0,2,-0.67,0.01,0,0,0,2,14,0.56,0.05,4,7,0,5,14,1.33,0.05,0,6,0,4
HTI,2022-12-12,Haití,6,2,0.02,0,6,0,2,11,1.75,0.03,3,6,0,7,3,0,0.01,2,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.01,0,2,0,0,252,0.31,0.72,54,122,4,34,2,0,0.01,0,1,0,1,3,100,0.01,0,0,0,0,13,2.25,0.04,4,5,1,3,6,0.2,0.02,0,1,0,1,7,-0.12,0.02,0,3,0,0,1,-0.8,0,0,1,0,0,12,3,0.03,2,5,1,1,0,-1,0,0,0,0,0,7,2.5,0.02,2,5,0,1,16,0.14,0.05,4,9,0,5,7,-0.5,0.02,0,5,0,4
HTI,2022-12-13,Haití,5,-0.17,0.01,1,2,0,2,5,-0.55,0.01,1,3,0,0,0,-1,0,0,0,0,0,2,100,0.01,0,1,0,0,0,100,0,0,0,0,0,8,1.67,0.02,3,4,0,3,272,0.08,0.74,56,138,3,34,4,1,0.01,1,1,0,0,0,-1,0,0,0,0,0,8,-0.38,0.02,1,6,0,3,12,1,0.03,6,4,0,1,15,1.14,0.04,2,5,0,1,2,1,0.01,0,1,0,0,7,-0.42,0.02,0,6,0,2,0,100,0,0,0,0,0,6,-0.14,0.02,1,3,0,0,14,-0.12,0.04,3,8,0,2,9,0.29,0.02,0,8,0,3
HTI,2022-12-14,Haití,0,-1,0,0,0,0,0,5,0,0.02,2,3,0,1,2,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.12,0.03,0,4,0,2,144,-0.47,0.67,14,77,0,13,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,0,4,-0.5,0.02,0,2,0,0,7,-0.42,0.03,1,4,0,2,11,-0.27,0.05,2,2,0,0,0,-1,0,0,0,0,0,4,-0.43,0.02,0,3,0,1,2,100,0.01,1,1,0,0,1,-0.83,0,0,1,0,0,15,0.07,0.07,1,10,0,1,11,0.22,0.05,2,6,0,2
HTI,2022-12-15,Haití,2,100,0.01,1,1,0,0,1,-0.8,0,0,0,0,0,4,1,0.01,0,4,0,0,4,100,0.01,0,4,0,1,0,100,0,0,0,0,0,3,-0.57,0.01,0,3,0,0,206,0.43,0.74,30,105,1,24,3,100,0.01,0,2,0,1,3,0.5,0.01,0,1,0,0,7,0.75,0.03,0,5,0,0,2,-0.71,0.01,0,0,0,0,13,0.18,0.05,1,3,0,1,2,100,0.01,0,0,0,1,10,1.5,0.04,2,8,0,2,0,-1,0,0,0,0,0,2,1,0.01,0,1,0,0,10,-0.33,0.04,4,5,0,0,6,-0.45,0.02,0,2,0,2
HTI,2022-12-16,Haití,2,0,0.01,1,0,0,1,8,7,0.03,0,4,0,0,4,0,0.01,1,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.02,2,1,0,0,209,0.01,0.72,36,114,5,23,2,-0.33,0.01,0,1,0,0,2,-0.33,0.01,0,0,0,0,6,-0.14,0.02,1,4,0,4,10,4,0.03,4,2,0,2,9,-0.31,0.03,1,7,0,2,2,0,0.01,0,2,0,0,3,-0.7,0.01,0,2,0,0,0,100,0,0,0,0,0,7,2.5,0.02,3,1,0,0,13,0.3,0.04,1,8,1,3,8,0.33,0.03,3,5,0,1
HTI,2022-12-17,Haití,3,0.5,0.01,0,2,0,0,5,-0.37,0.02,0,3,0,3,1,-0.75,0,0,0,0,0,2,100,0.01,0,0,0,0,0,100,0,0,0,0,0,4,-0.33,0.01,1,2,0,0,203,-0.03,0.73,24,103,2,31,0,-1,0,0,0,0,0,4,1,0.01,0,1,0,0,13,1.17,0.05,1,7,0,3,0,-1,0,0,0,0,0,8,-0.11,0.03,2,5,0,2,2,0,0.01,0,1,0,0,8,1.67,0.03,2,2,0,2,1,100,0,0,1,0,0,7,0,0.03,0,4,0,0,17,0.31,0.06,4,10,0,0,1,-0.87,0,0,1,0,0
HTI,2022-12-18,Haití,1,-0.67,0,0,0,0,0,1,-0.8,0,0,1,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.5,0.01,0,1,0,0,175,-0.14,0.78,19,97,1,14,1,100,0,0,1,0,0,1,-0.75,0,0,1,0,0,2,-0.85,0.01,0,2,0,0,5,100,0.02,0,5,0,1,15,0.88,0.07,1,10,0,2,1,-0.5,0,0,0,0,1,3,-0.62,0.01,1,1,0,0,0,-1,0,0,0,0,0,3,-0.57,0.01,0,1,0,0,11,-0.35,0.05,4,3,0,2,1,0,0,0,0,0,0
HTI,2022-12-19,Haití,3,2,0.01,0,0,0,1,6,5,0.02,1,2,0,2,2,1,0.01,0,2,0,0,2,100,0.01,1,1,0,0,0,100,0,0,0,0,0,2,0,0.01,1,0,0,0,167,-0.05,0.68,28,90,1,12,5,4,0.02,2,2,0,0,2,1,0.01,0,0,0,0,4,1,0.02,2,2,0,1,3,-0.4,0.01,0,2,0,1,8,-0.47,0.03,3,4,0,1,1,0,0,0,0,0,0,11,2.67,0.04,3,7,0,5,0,100,0,0,0,0,0,5,0.67,0.02,1,3,0,1,21,0.91,0.09,1,14,0,2,4,3,0.02,1,3,0,2
HTI,2022-12-20,Haití,2,-0.33,0.01,0,0,0,1,4,-0.33,0.02,2,1,0,0,3,0.5,0.01,1,1,0,1,1,-0.5,0,1,0,0,1,0,100,0,0,0,0,0,5,1.5,0.02,3,1,0,0,151,-0.1,0.69,22,83,1,14,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,0,9,1.25,0.04,0,5,0,2,5,0.67,0.02,1,2,0,2,8,0,0.04,1,6,0,1,3,2,0.01,0,1,0,0,4,-0.64,0.02,1,2,0,1,2,100,0.01,0,1,0,0,2,-0.6,0.01,0,1,0,0,11,-0.48,0.05,1,6,0,2,7,0.75,0.03,0,4,0,3
HTI,2022-12-21,Haití,2,0,0.01,0,2,0,1,2,-0.5,0.01,0,1,0,1,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,0.6,0.04,1,6,0,3,149,-0.01,0.66,21,81,0,16,3,100,0.01,1,0,0,0,9,2,0.04,7,0,0,4,3,-0.67,0.01,0,2,0,0,4,-0.2,0.02,1,2,0,1,17,1.13,0.08,4,8,0,2,4,0.33,0.02,1,1,0,1,4,0,0.02,2,2,0,2,0,-1,0,0,0,0,0,4,1,0.02,1,3,0,1,8,-0.27,0.04,1,3,0,1,6,-0.14,0.03,2,2,0,2
HND,2022-12-01,Honduras,12,0,0.01,1,1,2,1,86,0,0.09,11,13,5,12,3,0,0,1,0,0,2,37,0,0.04,0,8,0,0,0,0,0,0,0,0,0,147,0,0.15,32,23,3,24,97,0,0.1,14,25,3,22,33,0,0.03,3,6,1,5,10,0,0.01,0,0,0,1,40,0,0.04,8,9,1,7,71,0,0.07,3,8,3,19,44,0,0.04,1,9,2,7,27,0,0.03,2,6,3,6,24,0,0.02,3,7,1,3,35,0,0.04,4,6,3,3,42,0,0.04,7,8,1,5,145,0,0.15,4,10,0,42,136,0,0.14,6,29,5,45
HND,2022-12-02,Honduras,19,0.58,0.02,1,12,0,4,70,-0.19,0.07,5,24,4,10,5,0.67,0.01,0,2,0,0,29,-0.22,0.03,1,7,2,3,0,100,0,0,0,0,0,118,-0.2,0.12,27,25,6,25,79,-0.19,0.08,11,22,1,17,19,-0.42,0.02,2,8,2,5,7,-0.3,0.01,0,1,0,1,48,0.2,0.05,8,17,1,6,65,-0.08,0.07,8,12,0,16,47,0.07,0.05,4,7,0,3,12,-0.56,0.01,1,5,0,2,87,2.63,0.09,9,25,6,23,26,-0.26,0.03,2,5,2,3,61,0.45,0.06,4,11,4,13,103,-0.29,0.11,11,13,3,31,150,0.1,0.16,10,36,6,40
HND,2022-12-03,Honduras,8,-0.58,0.01,1,4,1,0,60,-0.14,0.08,4,15,1,4,2,-0.6,0,0,0,0,0,31,0.07,0.04,1,6,0,8,0,100,0,0,0,0,0,106,-0.1,0.14,16,19,12,16,83,0.05,0.11,5,33,6,30,18,-0.05,0.02,0,8,2,3,5,-0.29,0.01,0,1,1,0,23,-0.52,0.03,6,6,0,5,39,-0.4,0.05,6,7,3,11,30,-0.36,0.04,4,4,0,5,11,-0.08,0.01,1,6,2,3,61,-0.3,0.08,5,23,6,20,11,-0.58,0.01,0,6,2,1,54,-0.11,0.07,1,9,1,18,81,-0.21,0.11,6,16,5,20,115,-0.23,0.16,11,35,2,36
HND,2022-12-04,Honduras,7,-0.12,0.01,0,3,1,1,38,-0.37,0.07,4,11,2,7,5,1.5,0.01,1,2,0,2,13,-0.58,0.02,1,5,0,4,0,100,0,0,0,0,0,47,-0.56,0.08,8,11,1,9,45,-0.46,0.08,5,22,2,15,14,-0.22,0.03,1,6,1,3,0,-1,0,0,0,0,0,18,-0.22,0.03,3,10,2,6,56,0.44,0.1,7,17,2,12,10,-0.67,0.02,1,1,0,1,8,-0.27,0.01,0,0,0,5,41,-0.33,0.07,3,20,5,16,6,-0.45,0.01,0,2,0,2,7,-0.87,0.01,3,0,0,0,128,0.58,0.23,7,17,5,19,116,0.01,0.21,5,20,2,26
HND,2022-12-05,Honduras,4,-0.43,0,1,1,0,1,47,0.24,0.05,6,9,1,9,2,-0.6,0,0,0,0,0,26,1,0.03,0,2,1,3,0,100,0,0,0,0,0,107,1.28,0.11,13,22,11,26,132,1.93,0.14,7,39,4,42,26,0.86,0.03,2,12,3,5,3,100,0,2,0,0,0,41,1.28,0.04,4,11,1,5,99,0.77,0.1,4,22,6,34,51,4.1,0.05,1,5,1,11,10,0.25,0.01,0,2,1,3,43,0.05,0.05,1,14,1,23,15,1.5,0.02,0,2,0,0,31,3.43,0.03,3,8,3,7,189,0.48,0.2,6,22,4,37,120,0.03,0.13,5,28,8,40
HND,2022-12-06,Honduras,6,0.5,0.01,0,0,1,1,64,0.36,0.06,9,19,1,6,0,-1,0,0,0,0,0,21,-0.19,0.02,1,7,1,6,0,100,0,0,0,0,0,136,0.27,0.13,12,25,4,22,113,-0.14,0.11,22,35,6,20,29,0.12,0.03,5,7,2,11,5,0.67,0,0,3,1,2,38,-0.07,0.04,5,8,2,11,82,-0.17,0.08,6,20,4,20,29,-0.43,0.03,0,3,0,5,13,0.3,0.01,1,3,1,5,32,-0.26,0.03,4,15,1,15,40,1.67,0.04,1,6,2,0,45,0.45,0.04,5,7,1,16,187,-0.01,0.18,9,41,7,33,204,0.7,0.2,14,58,7,54
HND,2022-12-07,Honduras,4,-0.33,0,0,1,0,0,49,-0.23,0.04,2,11,2,8,5,100,0,1,2,1,1,44,1.1,0.04,3,9,0,11,0,100,0,0,0,0,0,110,-0.19,0.1,11,22,8,25,121,0.07,0.11,13,37,5,32,36,0.24,0.03,3,14,3,14,4,-0.2,0,0,2,1,1,41,0.08,0.04,3,11,6,14,78,-0.05,0.07,13,11,2,25,30,0.03,0.03,1,2,0,4,20,0.54,0.02,2,11,2,5,46,0.44,0.04,1,8,0,11,35,-0.12,0.03,0,2,2,0,33,-0.27,0.03,1,7,1,4,174,-0.07,0.16,4,25,5,41,285,0.4,0.26,19,101,21,100
HND,2022-12-08,Honduras,6,0.5,0.01,1,1,0,0,59,0.2,0.06,3,17,1,5,6,0.2,0.01,0,1,0,0,29,-0.34,0.03,1,10,0,6,0,100,0,0,0,0,0,108,-0.02,0.11,13,31,7,29,113,-0.07,0.11,27,37,1,31,29,-0.19,0.03,7,10,3,4,7,0.75,0.01,1,0,0,2,36,-0.12,0.04,2,16,3,5,63,-0.19,0.06,6,12,3,17,35,0.17,0.03,0,3,2,6,32,0.6,0.03,1,9,0,8,44,-0.04,0.04,3,24,0,18,32,-0.09,0.03,5,5,0,1,21,-0.36,0.02,1,6,1,6,161,-0.07,0.16,12,29,4,58,239,-0.16,0.23,16,77,13,82
HND,2022-12-09,Honduras,10,0.67,0.01,0,5,1,0,35,-0.41,0.04,2,7,1,4,6,0,0.01,1,4,1,2,19,-0.34,0.02,2,2,2,3,0,100,0,0,0,0,0,114,0.06,0.14,15,25,9,26,68,-0.4,0.09,4,23,2,24,29,0,0.04,3,4,1,7,1,-0.86,0,1,0,0,1,28,-0.22,0.04,8,7,3,7,47,-0.25,0.06,8,7,1,12,31,-0.11,0.04,1,1,0,6,11,-0.66,0.01,0,6,0,2,48,0.09,0.06,1,10,1,2,16,-0.5,0.02,0,4,0,1,17,-0.19,0.02,1,3,0,1,146,-0.09,0.18,5,25,5,60,169,-0.29,0.21,13,45,5,54
HND,2022-12-10,Honduras,8,-0.2,0.01,1,3,0,1,30,-0.14,0.05,5,6,1,3,5,-0.17,0.01,0,2,1,2,10,-0.47,0.02,0,2,0,0,0,100,0,0,0,0,0,68,-0.4,0.11,8,11,3,9,127,0.87,0.2,56,33,5,5,24,-0.17,0.04,0,3,0,1,4,3,0.01,0,0,0,3,26,-0.07,0.04,3,2,1,6,67,0.43,0.11,1,9,0,12,13,-0.58,0.02,1,1,0,2,4,-0.64,0.01,1,0,0,0,26,-0.46,0.04,4,6,1,6,9,-0.44,0.01,1,1,1,0,15,-0.12,0.02,3,3,0,3,95,-0.35,0.15,3,14,1,22,96,-0.43,0.15,7,15,6,25
HND,2022-12-11,Honduras,1,-0.87,0,0,1,0,0,25,-0.17,0.04,1,9,2,4,2,-0.6,0,0,0,0,0,13,0.3,0.02,4,3,1,6,0,100,0,0,0,0,0,46,-0.32,0.08,6,18,7,9,40,-0.69,0.07,4,17,4,9,31,0.29,0.05,5,8,2,9,1,-0.75,0,0,0,0,0,16,-0.38,0.03,3,6,0,2,33,-0.51,0.06,3,5,1,8,28,1.15,0.05,1,2,0,5,9,1.25,0.02,1,1,0,2,11,-0.58,0.02,1,4,0,4,9,0,0.02,0,0,0,0,13,-0.13,0.02,2,3,1,6,140,0.47,0.24,3,16,4,27,159,0.66,0.28,12,65,7,36
HND,2022-12-12,Honduras,12,11,0.01,1,4,0,2,36,0.44,0.04,3,8,2,3,5,1.5,0.01,2,1,1,2,29,1.23,0.03,0,4,2,8,0,100,0,0,0,0,0,117,1.54,0.13,10,36,7,37,99,1.48,0.11,12,42,9,39,27,-0.13,0.03,2,9,1,10,7,6,0.01,0,0,0,0,31,0.94,0.04,3,7,1,5,68,1.06,0.08,1,15,1,24,34,0.21,0.04,0,2,3,6,22,1.44,0.03,2,4,0,2,25,1.27,0.03,2,10,0,13,26,1.89,0.03,4,2,1,8,13,0,0.01,2,6,0,5,152,0.09,0.17,5,16,4,35,175,0.1,0.2,6,51,3,51
HND,2022-12-13,Honduras,7,-0.42,0.01,1,2,1,2,33,-0.08,0.04,3,4,1,2,8,0.6,0.01,0,2,0,2,33,0.14,0.04,2,10,1,3,0,100,0,0,0,0,0,113,-0.03,0.12,14,33,7,21,82,-0.17,0.09,9,20,2,24,38,0.41,0.04,7,8,0,9,8,0.14,0.01,0,2,0,0,38,0.23,0.04,3,12,1,9,99,0.46,0.11,1,13,2,16,50,0.47,0.05,0,6,0,6,17,-0.23,0.02,1,5,1,3,26,0.04,0.03,3,8,2,12,20,-0.23,0.02,0,2,0,1,31,1.38,0.03,4,7,1,13,133,-0.12,0.14,3,13,1,31,187,0.07,0.2,8,33,11,56
HND,2022-12-14,Honduras,11,0.57,0.01,0,2,1,1,71,1.15,0.07,6,19,2,14,6,-0.25,0.01,0,3,1,2,51,0.55,0.05,5,10,1,7,0,100,0,0,0,0,0,107,-0.05,0.1,18,20,7,26,116,0.41,0.11,5,28,4,52,20,-0.47,0.02,1,3,1,2,8,0,0.01,0,0,0,0,27,-0.29,0.03,2,5,1,2,90,-0.09,0.08,6,9,5,19,47,-0.06,0.04,3,8,0,3,21,0.24,0.02,1,4,0,4,19,-0.27,0.02,2,4,0,6,23,0.15,0.02,0,2,0,2,38,0.23,0.04,2,9,4,9,149,0.12,0.14,3,4,2,38,256,0.37,0.24,8,48,9,63
HND,2022-12-15,Honduras,4,-0.64,0,0,0,0,0,57,-0.2,0.05,3,11,2,2,9,0.5,0.01,0,0,0,1,26,-0.49,0.02,2,5,3,1,0,100,0,0,0,0,0,132,0.23,0.12,25,34,8,44,98,-0.16,0.09,4,22,1,32,35,0.75,0.03,5,4,1,9,2,-0.75,0,0,0,0,0,36,0.33,0.03,3,6,1,9,89,-0.01,0.08,6,14,3,15,35,-0.26,0.03,2,6,1,6,19,-0.1,0.02,1,3,0,4,19,0,0.02,2,10,0,8,23,0,0.02,0,1,0,1,29,-0.24,0.03,1,4,0,9,140,-0.06,0.13,4,16,2,41,307,0.2,0.29,16,63,3,99
HND,2022-12-16,Honduras,2,-0.5,0,0,1,1,1,44,-0.23,0.05,3,9,3,4,5,-0.44,0.01,0,1,0,0,13,-0.5,0.01,0,4,1,3,0,100,0,0,0,0,0,85,-0.36,0.1,19,20,4,23,63,-0.36,0.07,2,22,8,21,37,0.06,0.04,1,8,2,14,8,3,0.01,1,1,0,0,33,-0.08,0.04,1,5,0,1,74,-0.17,0.08,5,9,3,10,15,-0.57,0.02,2,1,0,3,11,-0.42,0.01,1,2,0,2,68,2.58,0.08,3,6,1,12,21,-0.09,0.02,1,3,3,2,19,-0.34,0.02,5,1,0,2,78,-0.44,0.09,3,13,6,19,308,0,0.35,13,55,7,89
HND,2022-12-17,Honduras,4,1,0.01,0,1,0,0,29,-0.34,0.06,2,5,0,5,3,-0.4,0.01,0,0,0,0,8,-0.38,0.02,2,0,0,2,0,100,0,0,0,0,0,62,-0.27,0.12,15,13,3,22,29,-0.54,0.06,1,7,0,2,49,0.32,0.09,3,22,5,25,3,-0.62,0.01,0,0,0,0,32,-0.03,0.06,3,8,2,1,53,-0.28,0.1,2,8,1,15,18,0.2,0.03,1,4,0,2,9,-0.18,0.02,0,3,0,3,24,-0.65,0.05,5,7,1,8,24,0.14,0.05,1,6,2,3,11,-0.42,0.02,0,3,1,1,69,-0.12,0.13,2,12,2,18,96,-0.69,0.18,8,31,3,40
HND,2022-12-18,Honduras,5,0.25,0.01,0,2,2,2,24,-0.17,0.06,4,5,0,2,0,-1,0,0,0,0,0,9,0.13,0.02,0,1,0,0,0,100,0,0,0,0,0,44,-0.29,0.11,4,18,2,13,19,-0.34,0.05,4,4,1,8,17,-0.65,0.04,1,8,0,6,1,-0.67,0,0,0,0,0,22,-0.31,0.06,4,7,4,2,51,-0.04,0.13,4,6,1,15,12,-0.33,0.03,0,4,2,0,8,-0.11,0.02,1,2,0,2,13,-0.46,0.03,1,5,0,3,38,0.58,0.1,5,5,1,4,7,-0.36,0.02,2,2,0,1,52,-0.25,0.13,4,11,3,20,70,-0.27,0.18,5,22,6,22
HND,2022-12-19,Honduras,17,2.4,0.03,2,2,1,2,44,0.83,0.07,2,9,2,8,7,100,0.01,0,0,0,0,20,1.22,0.03,0,4,0,0,0,100,0,0,0,0,0,82,0.86,0.13,10,16,8,20,51,1.68,0.08,2,15,2,7,37,1.18,0.06,3,11,3,18,2,1,0,0,0,0,0,21,-0.05,0.03,5,1,1,4,53,0.04,0.08,4,7,5,17,14,0.17,0.02,1,0,0,2,13,0.63,0.02,1,1,1,1,27,1.08,0.04,2,7,1,7,45,0.18,0.07,15,5,1,3,14,1,0.02,0,7,2,5,98,0.88,0.15,3,5,1,23,103,0.47,0.16,3,25,3,25
HND,2022-12-20,Honduras,6,-0.65,0.01,1,2,0,0,43,-0.02,0.06,3,9,1,7,3,-0.57,0,2,0,1,3,13,-0.35,0.02,0,2,0,0,0,100,0,0,0,0,0,107,0.3,0.14,14,26,7,25,65,0.27,0.09,1,15,1,13,49,0.32,0.07,4,7,1,6,6,2,0.01,0,0,0,1,36,0.71,0.05,2,6,3,5,37,-0.3,0.05,2,4,1,6,17,0.21,0.02,2,2,0,2,8,-0.38,0.01,0,2,0,3,39,0.44,0.05,1,18,2,10,19,-0.58,0.03,0,3,1,0,24,0.71,0.03,4,6,0,7,130,0.33,0.17,2,13,0,23,144,0.4,0.19,3,29,4,47
HND,2022-12-21,Honduras,7,0.17,0.01,0,5,0,0,53,0.23,0.06,3,16,2,10,8,1.67,0.01,0,1,0,2,13,0,0.02,0,4,0,2,0,100,0,0,0,0,0,119,0.11,0.14,20,23,8,28,71,0.09,0.09,12,17,2,13,42,-0.14,0.05,3,10,1,6,0,-1,0,0,0,0,0,35,-0.03,0.04,2,10,2,3,68,0.84,0.08,7,6,0,19,17,0,0.02,1,4,0,4,18,1.25,0.02,1,5,1,5,52,0.33,0.06,3,18,4,17,24,0.26,0.03,2,2,0,1,41,0.71,0.05,2,20,2,15,90,-0.31,0.11,5,9,2,23,163,0.13,0.2,10,44,1,51
JAM,2022-12-01,Jamaica,10,0,0.01,2,2,0,0,74,0,0.11,8,26,4,5,26,0,0.04,2,7,0,4,9,0,0.01,2,5,0,0,0,0,0,0,0,0,0,72,0,0.1,7,18,5,5,71,0,0.1,6,24,10,18,8,0,0.01,3,1,1,4,4,0,0.01,0,0,0,0,54,0,0.08,6,14,3,6,106,0,0.15,15,34,14,33,43,0,0.06,8,11,1,6,19,0,0.03,2,7,0,4,41,0,0.06,6,21,7,9,7,0,0.01,0,3,0,3,13,0,0.02,2,4,1,2,118,0,0.17,21,49,15,29,26,0,0.04,5,10,2,13
