id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-12-06,Colombia,34,0.17,0.01,2,13,1,10,395,0.12,0.12,50,98,20,70,33,0.32,0.01,2,10,3,6,333,0.12,0.1,35,83,10,37,0,100,0,0,0,0,0,237,-0.01,0.07,46,82,19,67,405,0.08,0.12,40,161,35,98,180,0.18,0.05,24,69,22,59,38,0.27,0.01,5,12,1,5,142,-0.01,0.04,9,53,5,29,398,0.09,0.12,16,119,26,178,170,0.16,0.05,18,38,1,42,147,-0.26,0.04,15,66,8,38,156,-0.1,0.05,15,93,20,65,34,-0.03,0.01,3,5,2,5,89,0.05,0.03,10,40,6,28,252,0.12,0.07,17,104,21,107,326,0.18,0.1,43,145,33,149
COL,2022-12-07,Colombia,43,0.26,0.01,2,9,2,11,362,-0.08,0.11,28,79,12,47,37,0.12,0.01,2,9,0,3,304,-0.09,0.09,34,62,3,25,0,100,0,0,0,0,0,253,0.07,0.08,50,88,22,87,350,-0.14,0.11,41,126,29,93,158,-0.12,0.05,20,70,18,54,56,0.47,0.02,5,11,2,3,138,-0.03,0.04,11,62,8,43,397,0,0.12,32,110,24,189,169,-0.01,0.05,10,39,8,25,86,-0.41,0.03,9,28,4,25,197,0.26,0.06,21,112,28,90,35,0.03,0.01,3,9,1,3,85,-0.04,0.03,19,34,8,34,183,-0.27,0.06,19,77,15,82,366,0.12,0.11,44,171,18,148
COL,2022-12-08,Colombia,18,-0.58,0.01,3,3,1,2,204,-0.44,0.11,31,70,16,45,25,-0.32,0.01,2,9,2,2,138,-0.55,0.07,15,48,8,14,0,100,0,0,0,0,0,157,-0.38,0.08,46,60,13,57,154,-0.56,0.08,22,70,18,45,116,-0.27,0.06,14,55,6,31,24,-0.57,0.01,0,9,1,4,124,-0.1,0.07,13,41,10,52,212,-0.47,0.11,21,63,10,96,86,-0.49,0.05,8,39,5,17,50,-0.42,0.03,4,20,3,13,119,-0.4,0.06,16,71,17,61,25,-0.29,0.01,4,9,1,2,63,-0.26,0.03,12,31,2,29,136,-0.26,0.07,12,56,7,60,217,-0.41,0.12,23,134,23,107
COL,2022-12-09,Colombia,39,1.17,0.02,1,13,3,4,299,0.47,0.12,29,78,8,41,32,0.28,0.01,3,10,2,10,217,0.57,0.09,10,42,6,16,0,100,0,0,0,0,0,198,0.26,0.08,31,74,9,58,244,0.58,0.1,37,70,20,51,136,0.17,0.05,16,42,11,31,20,-0.17,0.01,3,3,0,5,110,-0.11,0.04,23,32,6,26,262,0.24,0.11,25,64,15,98,146,0.7,0.06,13,32,2,35,106,1.12,0.04,6,32,6,18,121,0.02,0.05,10,59,11,44,30,0.2,0.01,4,10,1,7,58,-0.08,0.02,4,29,6,24,238,0.75,0.1,25,68,10,82,228,0.05,0.09,30,98,28,88
COL,2022-12-10,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,88,0,0.13,13,25,7,8,4,0,0.01,1,1,0,1,44,0,0.07,3,4,2,1,0,0,0,0,0,0,0,92,0,0.14,21,34,11,28,73,0,0.11,6,19,2,12,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,45,0,0.07,4,21,1,5,72,0,0.11,14,21,7,16,30,0,0.05,2,10,2,3,27,0,0.04,3,7,0,5,23,0,0.03,1,8,1,9,19,0,0.03,2,8,1,1,17,0,0.03,2,8,1,5,32,0,0.05,5,14,0,4,52,0,0.08,2,25,6,20
CRI,2022-12-02,Costa Rica,9,-0.31,0.02,2,2,0,0,73,-0.17,0.15,11,20,5,13,6,0.5,0.01,0,2,1,0,25,-0.43,0.05,2,5,1,1,0,100,0,0,0,0,0,68,-0.26,0.14,20,18,7,9,62,-0.15,0.13,7,20,5,6,21,-0.19,0.04,0,5,0,3,8,1.67,0.02,1,2,1,0,37,-0.18,0.08,7,14,2,8,48,-0.33,0.1,4,19,7,13,20,-0.33,0.04,0,5,0,2,15,-0.44,0.03,4,7,1,4,24,0.04,0.05,5,10,2,12,16,-0.16,0.03,6,2,1,2,17,0,0.03,5,6,3,4,11,-0.66,0.02,6,3,1,1,29,-0.44,0.06,4,13,2,13
CRI,2022-12-03,Costa Rica,3,-0.67,0.01,1,1,0,0,64,-0.12,0.17,23,21,4,11,3,-0.5,0.01,0,1,1,1,25,0,0.06,3,2,2,1,0,100,0,0,0,0,0,49,-0.28,0.13,11,21,7,6,56,-0.1,0.15,14,18,4,12,12,-0.43,0.03,1,5,0,2,3,-0.62,0.01,0,0,0,0,32,-0.14,0.08,6,11,3,4,38,-0.21,0.1,9,12,5,13,13,-0.35,0.03,3,4,0,1,11,-0.27,0.03,3,4,0,3,25,0.04,0.06,6,14,2,10,3,-0.81,0.01,1,1,0,3,18,0.06,0.05,4,12,3,5,12,0.09,0.03,1,5,2,5,18,-0.38,0.05,1,6,1,6
CRI,2022-12-04,Costa Rica,4,0.33,0.01,1,2,0,1,66,0.03,0.18,12,38,4,12,0,-1,0,0,0,0,0,19,-0.24,0.05,1,5,1,0,0,100,0,0,0,0,0,36,-0.27,0.1,9,11,4,8,24,-0.57,0.07,7,11,0,3,5,-0.58,0.01,3,1,1,3,2,-0.33,0.01,1,1,0,0,23,-0.28,0.06,1,13,2,2,34,-0.11,0.09,6,20,5,12,17,0.31,0.05,3,3,0,0,11,0,0.03,1,4,0,1,24,-0.04,0.07,5,11,2,5,5,0.67,0.01,2,1,1,1,11,-0.39,0.03,4,6,1,2,50,3.17,0.14,3,33,6,22,36,1,0.1,8,16,2,13
CRI,2022-12-05,Costa Rica,4,0,0.01,0,2,0,2,38,-0.42,0.09,8,15,1,6,1,100,0,0,1,0,0,18,-0.05,0.04,1,2,0,0,0,100,0,0,0,0,0,44,0.22,0.11,8,16,7,10,33,0.38,0.08,11,8,2,11,14,1.8,0.03,0,4,0,3,4,1,0.01,1,3,0,0,35,0.52,0.08,8,14,7,6,52,0.53,0.13,11,20,2,18,32,0.88,0.08,7,8,0,4,13,0.18,0.03,3,6,2,7,21,-0.12,0.05,3,11,0,9,7,0.4,0.02,2,4,1,2,16,0.45,0.04,7,3,2,1,49,-0.02,0.12,4,32,6,21,32,-0.11,0.08,3,15,0,14
CRI,2022-12-06,Costa Rica,11,1.75,0.02,1,6,1,2,69,0.82,0.12,8,19,5,12,3,2,0.01,0,1,0,0,30,0.67,0.05,3,7,1,1,0,100,0,0,0,0,0,69,0.57,0.12,21,26,8,17,52,0.58,0.09,7,18,4,14,24,0.71,0.04,3,6,2,4,4,0,0.01,0,4,0,2,41,0.17,0.07,6,14,6,5,80,0.54,0.14,14,40,6,33,37,0.16,0.06,1,9,2,7,17,0.31,0.03,1,8,0,6,28,0.33,0.05,2,16,5,7,14,1,0.02,2,5,3,4,15,-0.06,0.03,2,8,1,3,35,-0.29,0.06,3,22,5,12,59,0.84,0.1,6,29,8,32
CRI,2022-12-07,Costa Rica,7,-0.36,0.01,2,2,1,1,71,0.03,0.1,13,14,5,16,8,1.67,0.01,1,4,1,2,35,0.17,0.05,3,6,0,0,0,100,0,0,0,0,0,73,0.06,0.11,13,21,5,17,67,0.29,0.1,17,24,13,25,28,0.17,0.04,4,8,3,14,10,1.5,0.01,1,2,0,0,46,0.12,0.07,5,17,7,11,70,-0.12,0.1,13,29,10,35,34,-0.08,0.05,0,14,1,4,9,-0.47,0.01,1,4,0,3,47,0.68,0.07,7,21,4,17,15,0.07,0.02,1,4,2,1,14,-0.07,0.02,3,5,0,2,20,-0.43,0.03,6,7,2,7,128,1.17,0.19,3,57,12,49
CRI,2022-12-08,Costa Rica,5,-0.29,0.01,1,2,0,0,82,0.15,0.13,7,19,4,15,10,0.25,0.02,0,2,3,0,42,0.2,0.07,6,13,2,2,0,100,0,0,0,0,0,72,-0.01,0.11,19,20,5,23,73,0.09,0.11,7,24,5,15,34,0.21,0.05,0,19,1,9,10,0,0.02,0,2,0,3,45,-0.02,0.07,7,13,1,5,45,-0.36,0.07,8,22,0,14,23,-0.32,0.04,1,3,0,1,12,0.33,0.02,4,2,1,2,44,-0.06,0.07,8,17,1,18,14,-0.07,0.02,3,3,0,1,18,0.29,0.03,5,3,1,1,27,0.35,0.04,13,7,3,8,83,-0.35,0.13,4,41,12,42
CRI,2022-12-09,Costa Rica,5,0,0.01,1,1,1,1,65,-0.21,0.12,10,18,4,14,0,-1,0,0,0,0,0,35,-0.17,0.06,2,10,0,0,0,100,0,0,0,0,0,59,-0.18,0.11,9,20,8,11,65,-0.11,0.12,9,26,4,17,19,-0.44,0.03,4,7,2,4,1,-0.9,0,0,1,0,1,35,-0.22,0.06,4,14,3,5,58,0.29,0.1,5,23,6,20,28,0.22,0.05,2,9,2,5,12,0,0.02,3,2,0,4,46,0.05,0.08,5,28,5,23,18,0.29,0.03,8,1,0,2,13,-0.28,0.02,3,4,1,4,25,-0.07,0.05,4,8,4,4,70,-0.16,0.13,10,28,8,26
CRI,2022-12-10,Costa Rica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,247,0,0.11,16,48,5,27,7,0,0,0,2,0,2,142,0,0.06,6,21,8,14,0,0,0,0,0,0,0,245,0,0.11,29,69,15,60,275,0,0.12,33,126,21,88,169,0,0.07,11,78,12,66,18,0,0.01,2,7,0,6,97,0,0.04,12,33,2,38,139,0,0.06,6,47,12,34,50,0,0.02,4,7,1,8,74,0,0.03,5,20,8,14,179,0,0.08,24,105,24,104,34,0,0.01,4,12,2,5,50,0,0.02,5,21,4,19,232,0,0.1,24,103,16,126,306,0,0.13,25,115,19,129
ECU,2022-12-02,Ecuador,17,0.7,0.01,1,3,0,0,263,0.06,0.13,29,62,4,43,46,5.57,0.02,1,27,0,37,119,-0.16,0.06,15,16,16,11,0,100,0,0,0,0,0,179,-0.27,0.09,16,74,12,49,240,-0.13,0.12,19,102,20,95,108,-0.36,0.05,9,52,12,52,20,0.11,0.01,3,3,2,4,105,0.08,0.05,5,43,7,28,152,0.09,0.07,19,47,4,47,55,0.1,0.03,6,13,3,15,51,-0.31,0.03,3,18,2,14,115,-0.36,0.06,12,59,9,63,29,-0.15,0.01,1,15,0,10,30,-0.4,0.01,3,12,1,14,206,-0.11,0.1,26,94,23,92,292,-0.05,0.14,41,139,22,162
ECU,2022-12-03,Ecuador,15,-0.12,0.01,3,6,0,3,170,-0.35,0.13,16,56,5,21,9,-0.8,0.01,1,3,1,2,55,-0.54,0.04,3,9,5,4,0,100,0,0,0,0,0,155,-0.13,0.12,16,62,7,45,102,-0.57,0.08,21,49,11,33,55,-0.49,0.04,6,30,4,20,4,-0.8,0,1,1,0,0,83,-0.21,0.06,11,46,14,37,83,-0.45,0.06,5,31,3,30,30,-0.45,0.02,3,11,0,11,37,-0.27,0.03,4,17,2,19,42,-0.63,0.03,8,24,6,21,22,-0.24,0.02,1,9,4,8,22,-0.27,0.02,2,11,2,6,179,-0.13,0.14,25,86,18,73,224,-0.23,0.17,26,113,21,124
ECU,2022-12-04,Ecuador,14,-0.07,0.01,2,6,1,6,90,-0.47,0.08,9,34,8,23,2,-0.78,0,0,0,0,0,32,-0.42,0.03,3,7,1,2,0,100,0,0,0,0,0,119,-0.23,0.1,16,38,6,49,126,0.24,0.11,28,63,14,50,56,0.02,0.05,11,34,6,20,8,1,0.01,1,4,1,4,66,-0.2,0.06,6,35,11,30,62,-0.25,0.05,8,30,5,24,34,0.13,0.03,3,14,2,11,37,0,0.03,5,17,8,22,54,0.29,0.05,9,37,10,25,20,-0.09,0.02,1,13,1,10,33,0.5,0.03,3,14,2,10,207,0.16,0.18,27,83,17,98,185,-0.17,0.16,23,102,12,92
ECU,2022-12-05,Ecuador,8,-0.43,0,0,3,1,1,171,0.9,0.1,22,41,5,29,9,3.5,0.01,1,8,0,3,87,1.72,0.05,11,29,7,26,0,100,0,0,0,0,0,241,1.03,0.14,23,51,7,37,201,0.6,0.12,27,95,20,70,71,0.27,0.04,6,42,7,29,22,1.75,0.01,8,6,1,3,90,0.36,0.05,17,45,6,30,133,1.15,0.08,16,32,6,37,59,0.74,0.03,8,18,1,14,46,0.24,0.03,4,14,0,13,81,0.5,0.05,20,36,8,38,25,0.25,0.01,5,15,5,15,42,0.27,0.02,7,9,0,9,246,0.19,0.14,20,108,19,91,205,0.11,0.12,21,93,15,102
ECU,2022-12-06,Ecuador,17,1.13,0.01,0,13,1,2,235,0.37,0.12,17,52,3,21,11,0.22,0.01,2,6,0,2,112,0.29,0.06,9,14,15,16,0,100,0,0,0,0,0,210,-0.13,0.11,30,62,10,43,146,-0.27,0.08,12,45,16,50,90,0.27,0.05,20,27,4,19,24,0.09,0.01,6,4,0,0,99,0.1,0.05,12,40,10,34,191,0.44,0.1,17,58,7,81,78,0.32,0.04,4,12,2,17,47,0.02,0.02,5,17,2,17,77,-0.05,0.04,10,31,6,41,26,0.04,0.01,4,13,3,7,29,-0.31,0.02,7,8,1,5,210,-0.15,0.11,33,68,16,101,325,0.59,0.17,26,141,14,145
ECU,2022-12-07,Ecuador,14,-0.18,0.01,1,6,0,2,283,0.2,0.11,34,71,13,45,22,1,0.01,1,6,1,3,93,-0.17,0.04,4,16,4,8,0,100,0,0,0,0,0,229,0.09,0.09,28,93,12,90,149,0.02,0.06,14,54,14,43,82,-0.09,0.03,9,25,3,22,11,-0.54,0,2,3,0,3,113,0.14,0.04,19,36,10,37,219,0.15,0.09,23,66,17,80,63,-0.19,0.02,7,23,3,16,67,0.43,0.03,6,16,2,15,62,-0.19,0.02,8,42,6,30,39,0.5,0.02,4,16,2,8,43,0.48,0.02,3,28,1,22,466,1.22,0.18,105,183,62,185,579,0.78,0.23,55,254,26,258
ECU,2022-12-08,Ecuador,20,0.43,0.01,4,2,0,3,280,-0.01,0.12,21,52,9,20,20,-0.09,0.01,3,1,0,0,113,0.22,0.05,17,16,2,9,0,100,0,0,0,0,0,236,0.03,0.1,22,122,19,93,167,0.12,0.07,22,57,14,41,80,-0.02,0.03,10,29,7,28,8,-0.27,0,1,3,1,2,91,-0.19,0.04,18,31,7,23,123,-0.44,0.05,17,42,6,45,54,-0.14,0.02,10,11,1,12,72,0.07,0.03,9,19,5,25,66,0.06,0.03,11,41,6,37,39,0,0.02,4,10,2,10,28,-0.35,0.01,8,7,2,10,414,-0.11,0.18,122,171,110,168,540,-0.07,0.23,36,172,27,175
ECU,2022-12-09,Ecuador,15,-0.25,0.01,0,11,0,4,324,0.16,0.14,44,80,11,33,15,-0.25,0.01,2,4,0,3,88,-0.22,0.04,9,21,8,12,0,100,0,0,0,0,0,253,0.07,0.11,27,126,14,108,158,-0.05,0.07,29,55,8,42,91,0.14,0.04,7,34,6,27,21,1.63,0.01,2,9,0,4,79,-0.13,0.03,10,35,2,20,200,0.63,0.09,20,76,12,75,49,-0.09,0.02,7,8,0,8,46,-0.36,0.02,5,14,2,16,59,-0.11,0.03,10,31,9,30,75,0.92,0.03,16,29,0,21,46,0.64,0.02,10,13,3,15,315,-0.24,0.14,53,132,31,128,449,-0.17,0.2,35,151,24,161
ECU,2022-12-10,Ecuador,10,-0.33,0.01,0,9,0,2,204,-0.37,0.15,30,84,2,21,6,-0.6,0,0,2,0,1,64,-0.27,0.05,5,14,4,6,0,100,0,0,0,0,0,129,-0.49,0.09,13,63,9,47,72,-0.54,0.05,12,26,2,15,53,-0.42,0.04,4,25,5,17,6,-0.71,0,0,4,0,2,41,-0.48,0.03,5,18,3,12,126,-0.37,0.09,31,42,7,68,25,-0.49,0.02,4,3,0,7,41,-0.11,0.03,8,11,1,12,35,-0.41,0.02,5,12,1,24,19,-0.75,0.01,6,10,1,4,25,-0.46,0.02,6,13,4,10,250,-0.21,0.18,32,123,23,130,295,-0.34,0.21,36,153,22,150
SLV,2022-12-01,El Salvador,16,0,0.01,1,4,1,1,158,0,0.08,19,34,6,22,12,0,0.01,3,6,2,3,61,0,0.03,6,14,2,8,0,0,0,0,0,0,0,214,0,0.1,34,58,12,34,509,0,0.25,7,42,12,57,214,0,0.1,19,59,11,61,23,0,0.01,0,7,0,1,87,0,0.04,5,31,5,17,226,0,0.11,16,46,3,39,53,0,0.03,1,11,1,10,53,0,0.03,1,18,2,9,54,0,0.03,4,24,12,24,22,0,0.01,4,5,2,3,47,0,0.02,6,21,3,15,119,0,0.06,9,33,7,55,178,0,0.09,11,58,12,60
SLV,2022-12-02,El Salvador,13,-0.19,0.01,0,3,1,1,108,-0.32,0.06,14,31,4,18,13,0.08,0.01,1,3,0,1,87,0.43,0.05,1,17,3,15,0,100,0,0,0,0,0,158,-0.26,0.09,30,39,14,29,211,-0.59,0.11,11,50,13,47,262,0.22,0.14,24,65,13,54,40,0.74,0.02,1,3,0,1,96,0.1,0.05,9,26,3,10,278,0.23,0.15,10,55,5,44,62,0.17,0.03,6,18,1,11,75,0.42,0.04,10,13,2,15,53,-0.02,0.03,8,20,6,24,27,0.23,0.01,6,8,3,8,54,0.15,0.03,12,30,0,19,76,-0.36,0.04,2,32,5,27,226,0.27,0.12,20,71,10,55
SLV,2022-12-03,El Salvador,7,-0.46,0.01,0,4,1,2,82,-0.24,0.07,12,31,5,14,9,-0.31,0.01,2,3,3,0,46,-0.47,0.04,7,11,2,6,0,100,0,0,0,0,0,118,-0.25,0.1,27,29,6,20,112,-0.47,0.09,14,35,6,28,102,-0.61,0.09,15,24,7,32,11,-0.72,0.01,1,1,1,2,80,-0.17,0.07,21,26,5,21,187,-0.33,0.16,11,54,5,30,30,-0.52,0.03,3,10,0,6,40,-0.47,0.03,1,15,1,8,45,-0.15,0.04,8,29,4,18,19,-0.3,0.02,3,7,3,3,51,-0.06,0.04,10,23,5,15,87,0.14,0.07,12,42,8,36,153,-0.32,0.13,17,46,10,43
SLV,2022-12-04,El Salvador,11,0.57,0.01,0,6,1,1,44,-0.46,0.05,10,7,3,6,8,-0.11,0.01,1,3,0,3,30,-0.35,0.03,1,8,2,4,0,100,0,0,0,0,0,92,-0.22,0.09,14,36,3,29,67,-0.4,0.07,9,29,6,20,76,-0.25,0.08,3,37,6,21,14,0.27,0.01,1,2,0,0,63,-0.21,0.07,10,24,4,9,156,-0.17,0.16,21,48,6,39,40,0.33,0.04,4,7,2,6,39,-0.02,0.04,2,9,1,2,51,0.13,0.05,8,25,7,19,13,-0.32,0.01,1,2,0,1,35,-0.31,0.04,7,14,3,6,94,0.08,0.1,6,38,6,39,136,-0.11,0.14,11,43,8,47
SLV,2022-12-05,El Salvador,52,3.73,0.03,4,20,4,15,102,1.32,0.06,13,18,5,13,9,0.13,0,2,4,2,1,64,1.13,0.04,3,16,1,4,0,100,0,0,0,0,0,191,1.08,0.11,24,52,11,32,161,1.4,0.09,18,41,6,40,322,3.24,0.18,15,62,10,73,41,1.93,0.02,2,9,0,3,86,0.37,0.05,15,23,6,16,250,0.6,0.14,20,56,8,34,61,0.53,0.03,2,16,1,10,60,0.54,0.03,7,10,3,5,54,0.06,0.03,13,21,6,23,14,0.08,0.01,1,6,0,4,42,0.2,0.02,4,12,3,13,89,-0.05,0.05,6,36,7,29,203,0.49,0.11,21,56,10,56
SLV,2022-12-06,El Salvador,47,-0.1,0.03,2,13,4,5,89,-0.13,0.06,14,22,3,20,28,2.11,0.02,3,9,0,0,83,0.3,0.05,4,12,0,6,0,100,0,0,0,0,0,188,-0.02,0.12,15,52,11,25,134,-0.17,0.08,11,36,5,23,122,-0.62,0.08,7,44,6,35,51,0.24,0.03,6,14,2,2,94,0.09,0.06,16,24,10,20,191,-0.24,0.12,18,45,10,47,73,0.2,0.05,3,19,4,13,61,0.02,0.04,3,14,0,9,65,0.2,0.04,11,23,6,28,25,0.79,0.02,3,8,3,4,51,0.21,0.03,7,14,1,10,92,0.03,0.06,6,39,11,33,211,0.04,0.13,21,76,11,66
SLV,2022-12-07,El Salvador,15,-0.68,0.01,3,1,0,3,136,0.53,0.08,12,32,2,26,15,-0.46,0.01,3,3,1,2,76,-0.08,0.05,4,19,3,12,0,100,0,0,0,0,0,160,-0.15,0.1,40,37,5,22,137,0.02,0.08,19,42,5,24,76,-0.38,0.05,16,24,5,36,28,-0.45,0.02,1,5,1,4,80,-0.15,0.05,14,20,1,15,297,0.55,0.18,27,55,4,59,89,0.22,0.05,9,37,7,25,36,-0.41,0.02,1,12,1,6,54,-0.17,0.03,9,25,7,27,27,0.08,0.02,5,11,1,4,53,0.04,0.03,10,21,1,10,124,0.35,0.07,12,38,6,51,256,0.21,0.15,37,93,16,84
SLV,2022-12-08,El Salvador,23,0.53,0.01,3,7,0,8,121,-0.11,0.06,20,34,4,25,11,-0.27,0.01,4,1,2,1,63,-0.17,0.03,4,23,6,7,0,100,0,0,0,0,0,121,-0.24,0.06,26,44,11,38,129,-0.06,0.07,15,48,5,24,206,1.71,0.11,14,50,7,38,51,0.82,0.03,3,7,2,3,124,0.55,0.06,15,43,8,22,269,-0.09,0.14,15,65,9,63,81,-0.09,0.04,3,21,5,8,120,2.33,0.06,9,45,0,12,51,-0.06,0.03,6,20,8,22,24,-0.11,0.01,1,8,1,2,41,-0.23,0.02,10,13,2,14,184,0.48,0.1,12,86,19,70,296,0.16,0.15,25,90,17,87
SLV,2022-12-09,El Salvador,23,0,0.01,1,9,1,2,103,-0.15,0.06,14,30,6,19,17,0.55,0.01,3,1,0,2,47,-0.25,0.03,3,10,0,4,0,100,0,0,0,0,0,146,0.21,0.09,28,28,9,25,125,-0.03,0.07,12,47,8,38,205,0,0.12,10,34,9,43,31,-0.39,0.02,1,3,0,2,67,-0.46,0.04,10,34,8,19,265,-0.01,0.16,25,77,10,49,62,-0.23,0.04,3,16,1,9,54,-0.55,0.03,6,17,3,12,55,0.08,0.03,11,24,4,27,27,0.13,0.02,3,3,0,4,58,0.41,0.03,11,20,4,14,98,-0.47,0.06,6,49,8,37,284,-0.04,0.17,24,87,17,86
SLV,2022-12-10,El Salvador,16,-0.3,0.01,3,8,0,2,79,-0.23,0.07,11,31,4,19,28,0.65,0.02,2,2,0,1,33,-0.3,0.03,5,10,2,9,0,100,0,0,0,0,0,96,-0.34,0.09,13,26,5,18,72,-0.42,0.06,11,33,5,24,73,-0.64,0.07,9,15,4,16,18,-0.42,0.02,3,5,1,2,89,0.33,0.08,13,23,6,38,194,-0.27,0.17,18,36,3,48,71,0.15,0.06,5,17,1,18,34,-0.37,0.03,3,10,2,10,32,-0.42,0.03,4,13,8,15,26,-0.04,0.02,3,11,1,4,43,-0.26,0.04,1,21,2,9,76,-0.22,0.07,10,30,8,27,141,-0.5,0.13,10,59,9,60
GTM,2022-12-01,Guatemala,9,0,0.01,0,3,0,1,146,0,0.12,22,33,5,34,6,0,0.01,1,3,0,4,41,0,0.03,0,6,0,2,0,0,0,0,0,0,0,137,0,0.12,14,27,3,22,144,0,0.12,12,23,0,23,62,0,0.05,13,10,4,17,2,0,0,0,0,0,0,56,0,0.05,6,16,0,11,81,0,0.07,5,23,2,23,73,0,0.06,4,7,1,14,31,0,0.03,2,10,1,6,33,0,0.03,4,14,0,13,70,0,0.06,2,42,2,3,33,0,0.03,4,9,2,9,82,0,0.07,4,19,0,28,181,0,0.15,21,54,9,75
GTM,2022-12-02,Guatemala,17,0.89,0.02,0,8,0,4,97,-0.34,0.1,17,13,1,13,8,0.33,0.01,1,0,0,1,49,0.2,0.05,3,11,0,5,0,100,0,0,0,0,0,124,-0.09,0.12,21,29,8,24,127,-0.12,0.12,12,21,4,11,52,-0.16,0.05,8,11,0,15,2,0,0,0,2,0,0,53,-0.05,0.05,8,10,3,6,81,0,0.08,4,19,4,28,47,-0.36,0.05,7,5,1,11,14,-0.55,0.01,2,4,0,1,46,0.39,0.05,4,13,0,19,35,-0.5,0.03,0,15,1,2,22,-0.33,0.02,2,7,1,7,74,-0.1,0.07,6,15,2,26,169,-0.07,0.17,20,59,7,61
GTM,2022-12-03,Guatemala,3,-0.82,0,0,2,0,0,71,-0.27,0.1,3,14,0,11,6,-0.25,0.01,0,2,0,2,31,-0.37,0.04,3,7,2,3,0,100,0,0,0,0,0,104,-0.16,0.15,13,28,8,23,38,-0.7,0.05,4,14,3,10,31,-0.4,0.04,3,8,1,6,3,0.5,0,0,1,0,0,39,-0.26,0.06,4,16,1,4,50,-0.38,0.07,8,25,5,12,67,0.43,0.09,10,14,2,4,15,0.07,0.02,0,4,0,1,32,-0.3,0.05,5,15,6,11,45,0.29,0.06,0,28,2,3,8,-0.64,0.01,1,2,0,0,58,-0.22,0.08,5,15,3,24,108,-0.36,0.15,18,50,5,40
