id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-12-01,Jamaica,10,0,0.01,2,2,0,0,72,0,0.1,8,25,4,6,26,0,0.04,2,7,0,4,9,0,0.01,2,5,0,0,0,0,0,0,0,0,0,69,0,0.1,7,18,5,5,69,0,0.1,6,23,10,17,8,0,0.01,3,1,1,4,4,0,0.01,0,0,0,0,53,0,0.08,6,13,3,5,109,0,0.16,15,35,14,34,44,0,0.06,8,11,1,6,19,0,0.03,2,7,0,4,39,0,0.06,5,21,6,9,7,0,0.01,0,3,0,3,14,0,0.02,3,4,2,2,119,0,0.17,21,50,15,32,26,0,0.04,5,10,2,13
JAM,2022-12-02,Jamaica,13,0.3,0.02,5,4,0,1,75,0.04,0.12,7,23,3,9,20,-0.23,0.03,3,8,2,6,9,0,0.01,1,1,0,1,0,100,0,0,0,0,0,48,-0.3,0.08,14,11,2,4,67,-0.03,0.11,13,17,6,12,13,0.63,0.02,2,6,1,2,3,-0.25,0,0,1,0,1,32,-0.4,0.05,2,8,4,6,88,-0.19,0.14,10,29,11,22,49,0.11,0.08,8,5,5,6,17,-0.11,0.03,8,2,4,7,49,0.26,0.08,6,28,5,11,1,-0.86,0,0,1,0,0,12,-0.14,0.02,2,6,3,2,106,-0.11,0.17,12,44,12,30,23,-0.12,0.04,0,7,1,4
JAM,2022-12-03,Jamaica,9,-0.31,0.02,3,1,2,2,116,0.55,0.23,18,31,6,10,11,-0.45,0.02,1,3,1,3,5,-0.44,0.01,2,1,0,2,0,100,0,0,0,0,0,21,-0.56,0.04,8,3,0,3,58,-0.13,0.11,5,22,4,14,15,0.15,0.03,1,7,2,4,0,-1,0,0,0,0,0,24,-0.25,0.05,0,8,1,1,60,-0.32,0.12,11,28,6,17,31,-0.37,0.06,5,8,0,2,8,-0.53,0.02,0,4,0,1,38,-0.22,0.07,4,6,5,14,6,5,0.01,2,2,1,0,12,0,0.02,1,5,3,2,92,-0.13,0.18,14,29,10,27,8,-0.65,0.02,2,1,1,1
JAM,2022-12-04,Jamaica,3,-0.67,0.01,0,3,0,0,60,-0.48,0.13,13,26,4,6,23,1.09,0.05,6,7,0,0,8,0.6,0.02,2,1,0,0,0,100,0,0,0,0,0,33,0.57,0.07,7,10,3,8,43,-0.26,0.09,7,12,5,8,9,-0.4,0.02,1,3,1,3,1,100,0,0,0,0,0,23,-0.04,0.05,1,8,6,2,49,-0.18,0.11,10,20,6,15,38,0.23,0.08,7,7,2,5,10,0.25,0.02,0,1,0,4,33,-0.13,0.07,4,12,3,9,3,-0.5,0.01,0,1,0,1,7,-0.42,0.02,2,3,0,0,89,-0.03,0.2,15,38,6,27,21,1.63,0.05,2,10,3,14
JAM,2022-12-05,Jamaica,6,1,0.01,1,0,1,1,94,0.57,0.18,15,27,8,10,15,-0.35,0.03,1,6,3,3,7,-0.12,0.01,0,2,2,0,0,100,0,0,0,0,0,45,0.36,0.09,11,13,7,8,49,0.14,0.1,8,14,3,5,21,1.33,0.04,2,4,1,5,1,0,0,1,0,0,1,32,0.39,0.06,1,6,3,5,63,0.29,0.12,8,24,8,12,38,0,0.07,2,8,3,1,12,0.2,0.02,1,1,0,6,34,0.03,0.07,5,5,1,5,4,0.33,0.01,0,1,0,0,6,-0.14,0.01,5,0,0,0,70,-0.21,0.14,5,36,11,13,18,-0.14,0.03,3,4,2,9
MEX,2022-12-01,México,51,0,0.01,4,17,3,11,1220,0,0.23,187,215,17,237,42,0,0.01,1,10,3,6,346,0,0.07,28,64,7,29,0,0,0,0,0,0,0,445,0,0.08,60,147,27,121,531,0,0.1,64,184,43,130,186,0,0.04,23,60,19,49,53,0,0.01,5,15,3,8,196,0,0.04,18,61,8,47,395,0,0.08,41,99,13,107,340,0,0.06,30,66,9,48,131,0,0.02,10,35,10,34,378,0,0.07,64,177,42,179,63,0,0.01,6,20,6,12,140,0,0.03,18,49,7,37,242,0,0.05,20,78,3,97,488,0,0.09,47,171,32,152
MEX,2022-12-02,México,36,-0.29,0.01,3,14,3,7,838,-0.31,0.17,58,150,15,79,30,-0.29,0.01,3,4,1,4,387,0.12,0.08,38,56,9,27,0,100,0,0,0,0,0,393,-0.12,0.08,75,131,23,113,582,0.1,0.11,59,235,59,177,179,-0.04,0.04,20,72,26,47,65,0.23,0.01,4,17,1,2,243,0.24,0.05,17,92,19,58,328,-0.17,0.06,33,94,21,101,287,-0.16,0.06,22,62,6,43,161,0.23,0.03,18,41,7,46,592,0.57,0.12,63,344,87,291,75,0.19,0.01,4,22,2,11,165,0.18,0.03,32,65,17,64,220,-0.09,0.04,9,63,10,94,488,0,0.1,45,177,42,156
MEX,2022-12-03,México,32,-0.11,0.01,4,8,5,5,470,-0.44,0.14,52,108,15,48,19,-0.37,0.01,3,9,0,7,317,-0.18,0.09,45,56,8,26,0,100,0,0,0,0,0,286,-0.27,0.08,50,96,18,62,359,-0.38,0.1,40,167,37,100,143,-0.2,0.04,12,70,10,39,34,-0.48,0.01,1,15,3,2,158,-0.35,0.05,21,62,17,46,277,-0.16,0.08,27,98,20,110,288,0,0.08,17,59,12,38,128,-0.2,0.04,13,48,9,57,337,-0.43,0.1,38,208,43,166,66,-0.12,0.02,5,21,6,9,76,-0.54,0.02,9,30,6,22,148,-0.33,0.04,12,44,7,68,339,-0.31,0.1,36,131,29,123
MEX,2022-12-04,México,21,-0.34,0.01,1,5,0,2,329,-0.3,0.13,33,71,15,48,37,0.95,0.01,4,10,2,7,186,-0.41,0.07,19,50,13,17,0,100,0,0,0,0,0,219,-0.23,0.09,46,70,11,55,209,-0.42,0.08,30,79,20,61,113,-0.21,0.04,14,31,12,31,29,-0.15,0.01,0,11,0,2,94,-0.41,0.04,5,32,4,31,248,-0.1,0.1,22,85,26,92,174,-0.4,0.07,9,43,4,32,91,-0.29,0.04,11,32,9,35,210,-0.38,0.08,24,87,19,114,58,-0.12,0.02,3,22,5,9,78,0.03,0.03,13,36,11,25,129,-0.13,0.05,11,53,8,55,315,-0.07,0.12,27,129,41,122
MEX,2022-12-05,México,45,1.14,0.01,0,8,0,5,718,1.18,0.17,44,103,8,51,25,-0.32,0.01,2,8,1,7,340,0.83,0.08,34,77,11,35,0,100,0,0,0,0,0,409,0.87,0.09,69,101,20,79,370,0.77,0.09,43,117,22,77,180,0.59,0.04,16,64,14,46,41,0.41,0.01,1,7,1,2,194,1.06,0.04,25,50,14,42,412,0.66,0.1,36,124,22,146,286,0.64,0.07,22,48,6,39,135,0.48,0.03,6,42,11,35,257,0.22,0.06,33,144,30,114,56,-0.03,0.01,5,19,6,8,119,0.53,0.03,10,32,3,21,212,0.64,0.05,17,73,15,86,518,0.64,0.12,41,193,38,170
NIC,2022-12-01,Nicaragua,7,0,0.01,0,1,0,0,452,0,0.44,20,66,1,18,3,0,0,0,1,0,2,45,0,0.04,2,7,1,0,0,0,0,0,0,0,0,120,0,0.12,10,20,2,6,41,0,0.04,6,13,2,6,26,0,0.03,3,4,1,1,5,0,0,0,0,0,0,25,0,0.02,0,2,1,3,53,0,0.05,1,11,2,11,42,0,0.04,1,8,0,1,20,0,0.02,1,1,0,0,13,0,0.01,2,2,0,3,33,0,0.03,1,3,2,4,16,0,0.02,1,8,3,2,88,0,0.08,4,12,1,20,48,0,0.05,3,12,1,9
NIC,2022-12-02,Nicaragua,17,1.43,0.02,0,5,1,3,375,-0.17,0.42,15,49,3,11,15,4,0.02,1,3,0,3,39,-0.13,0.04,1,1,1,0,0,100,0,0,0,0,0,83,-0.31,0.09,6,10,2,7,39,-0.05,0.04,6,12,2,3,21,-0.19,0.02,0,2,0,1,8,0.6,0.01,0,2,1,1,12,-0.52,0.01,2,3,1,3,45,-0.15,0.05,1,5,0,8,23,-0.45,0.03,2,4,0,1,21,0.05,0.02,0,3,0,3,33,1.54,0.04,2,12,0,8,27,-0.18,0.03,1,7,1,6,7,-0.56,0.01,0,3,0,1,60,-0.32,0.07,10,12,0,16,76,0.58,0.08,3,15,0,5
NIC,2022-12-03,Nicaragua,12,-0.29,0.02,0,3,0,0,269,-0.28,0.42,21,44,1,7,6,-0.6,0.01,0,2,0,0,24,-0.38,0.04,1,1,0,0,0,100,0,0,0,0,0,48,-0.42,0.08,8,5,0,3,48,0.23,0.08,1,10,1,2,19,-0.1,0.03,1,6,1,4,4,-0.5,0.01,0,0,0,0,17,0.42,0.03,2,4,1,1,30,-0.33,0.05,2,9,0,4,8,-0.65,0.01,0,2,2,1,3,-0.86,0,1,2,0,0,25,-0.24,0.04,0,7,0,4,21,-0.22,0.03,1,5,0,5,7,0,0.01,2,1,1,2,47,-0.22,0.07,5,12,2,9,48,-0.37,0.08,7,12,0,5
NIC,2022-12-04,Nicaragua,7,-0.42,0.01,1,0,0,1,163,-0.39,0.3,17,20,3,8,8,0.33,0.01,0,3,1,2,43,0.79,0.08,3,1,0,0,0,100,0,0,0,0,0,27,-0.44,0.05,8,12,0,2,22,-0.54,0.04,3,9,0,1,12,-0.37,0.02,0,3,0,1,4,0,0.01,0,3,1,0,9,-0.47,0.02,1,2,0,2,45,0.5,0.08,4,9,0,12,13,0.63,0.02,3,0,0,2,3,0,0.01,0,2,0,1,10,-0.6,0.02,2,4,1,2,12,-0.43,0.02,0,2,1,2,7,0,0.01,2,2,0,2,136,1.89,0.25,27,44,2,17,28,-0.42,0.05,1,16,1,9
NIC,2022-12-05,Nicaragua,9,0.29,0.01,0,1,0,0,344,1.11,0.48,30,44,2,12,6,-0.25,0.01,0,3,0,0,32,-0.26,0.04,2,2,0,1,0,100,0,0,0,0,0,43,0.59,0.06,5,8,0,2,25,0.14,0.03,1,7,0,3,18,0.5,0.02,3,2,1,2,4,0,0.01,1,0,0,0,18,1,0.02,1,3,1,3,69,0.53,0.1,5,16,0,9,19,0.46,0.03,2,3,1,3,19,5.33,0.03,0,5,0,6,15,0.5,0.02,0,4,1,3,18,0.5,0.02,0,6,3,1,16,1.29,0.02,3,4,0,1,34,-0.75,0.05,5,4,0,3,32,0.14,0.04,1,14,0,7
PAN,2022-12-01,Panamá,8,0,0.01,1,2,2,1,162,0,0.14,16,39,4,15,7,0,0.01,0,3,1,2,34,0,0.03,4,8,1,4,0,0,0,0,0,0,0,193,0,0.16,30,53,9,45,84,0,0.07,6,29,5,25,30,0,0.03,1,15,6,8,53,0,0.04,4,30,8,39,44,0,0.04,4,11,3,9,126,0,0.11,20,34,4,38,42,0,0.04,0,7,1,3,45,0,0.04,2,15,1,11,26,0,0.02,5,13,2,14,22,0,0.02,0,3,0,0,33,0,0.03,3,11,0,9,127,0,0.11,12,35,7,68,145,0,0.12,20,60,16,76
PAN,2022-12-02,Panamá,19,1.38,0.02,2,2,1,2,198,0.22,0.18,33,65,15,72,11,0.57,0.01,1,5,0,3,45,0.32,0.04,4,9,0,3,0,100,0,0,0,0,0,125,-0.35,0.11,23,51,9,30,104,0.24,0.09,6,48,8,29,29,-0.03,0.03,6,8,1,14,14,-0.74,0.01,3,4,4,5,42,-0.05,0.04,8,12,3,8,129,0.02,0.11,21,40,8,54,48,0.14,0.04,4,12,1,14,24,-0.47,0.02,0,8,0,6,54,1.08,0.05,12,25,15,29,25,0.14,0.02,2,8,2,6,14,-0.58,0.01,3,7,4,5,136,0.07,0.12,12,26,3,63,111,-0.23,0.1,20,47,6,67
PAN,2022-12-03,Panamá,18,-0.05,0.02,3,6,0,4,107,-0.46,0.14,8,43,4,30,11,0,0.01,4,3,0,1,27,-0.4,0.03,2,5,4,1,0,100,0,0,0,0,0,104,-0.17,0.13,19,40,3,25,86,-0.17,0.11,12,38,6,35,26,-0.1,0.03,4,8,1,10,16,0.14,0.02,2,7,2,9,28,-0.33,0.04,6,9,2,11,114,-0.12,0.14,11,41,10,40,22,-0.54,0.03,2,4,0,3,10,-0.58,0.01,1,1,0,0,28,-0.48,0.04,6,12,5,19,9,-0.64,0.01,2,0,0,2,17,0.21,0.02,6,2,1,5,98,-0.28,0.12,3,28,2,43,69,-0.38,0.09,14,33,9,41
PAN,2022-12-04,Panamá,6,-0.67,0.01,0,0,0,1,56,-0.48,0.09,11,17,1,11,6,-0.45,0.01,1,3,0,2,25,-0.07,0.04,4,8,3,6,0,100,0,0,0,0,0,110,0.06,0.17,33,37,11,24,53,-0.38,0.08,9,23,5,25,24,-0.08,0.04,4,10,0,9,11,-0.31,0.02,1,6,0,7,31,0.11,0.05,7,7,3,5,95,-0.17,0.14,15,26,9,38,20,-0.09,0.03,5,5,4,3,18,0.8,0.03,2,5,3,7,25,-0.11,0.04,5,12,6,10,7,-0.22,0.01,0,5,1,2,20,0.18,0.03,5,9,2,6,90,-0.08,0.14,7,13,2,34,60,-0.13,0.09,8,33,5,37
PAN,2022-12-05,Panamá,8,0.33,0.01,0,2,0,1,109,0.95,0.12,16,30,4,16,22,2.67,0.02,0,6,1,3,37,0.48,0.04,1,3,1,3,0,100,0,0,0,0,0,128,0.16,0.14,23,45,10,27,72,0.36,0.08,11,27,3,28,34,0.42,0.04,3,9,4,10,15,0.36,0.02,2,9,0,3,54,0.74,0.06,4,18,3,21,119,0.25,0.13,22,31,6,51,32,0.6,0.03,6,10,2,10,31,0.72,0.03,6,7,1,8,41,0.64,0.04,6,24,4,18,24,2.43,0.03,3,2,0,5,30,0.5,0.03,7,12,2,11,103,0.14,0.11,5,16,2,49,72,0.2,0.08,9,34,9,34
PRY,2022-12-01,Paraguay,14,0,0.01,0,0,1,1,753,0,0.39,164,324,73,325,17,0,0.01,3,1,0,3,63,0,0.03,5,19,1,10,0,0,0,0,0,0,0,165,0,0.08,25,55,5,36,92,0,0.05,8,36,3,22,96,0,0.05,16,25,10,29,10,0,0.01,1,2,0,0,93,0,0.05,15,20,1,23,83,0,0.04,13,21,10,26,75,0,0.04,3,11,1,15,34,0,0.02,6,16,2,13,83,0,0.04,17,30,5,33,12,0,0.01,2,6,3,4,87,0,0.04,21,49,9,38,97,0,0.05,5,21,3,41,175,0,0.09,31,57,10,64
PRY,2022-12-02,Paraguay,16,0.14,0.01,0,4,0,1,545,-0.28,0.35,95,222,57,208,6,-0.65,0,1,0,0,1,58,-0.08,0.04,8,18,3,6,0,100,0,0,0,0,0,138,-0.16,0.09,22,39,2,14,96,0.04,0.06,13,32,5,27,62,-0.35,0.04,5,25,8,22,6,-0.4,0,0,0,0,0,87,-0.06,0.06,12,28,3,19,80,-0.04,0.05,13,23,4,27,84,0.12,0.05,3,16,1,10,41,0.21,0.03,6,10,1,8,41,-0.51,0.03,8,20,8,16,15,0.25,0.01,2,9,1,1,66,-0.24,0.04,13,33,13,31,73,-0.25,0.05,8,22,1,26,128,-0.27,0.08,21,50,9,46
PRY,2022-12-03,Paraguay,8,-0.5,0.01,0,2,0,0,293,-0.46,0.29,55,126,30,101,11,0.83,0.01,4,3,3,6,35,-0.4,0.03,4,5,2,3,0,100,0,0,0,0,0,119,-0.14,0.12,19,45,6,28,57,-0.41,0.06,8,24,6,17,33,-0.47,0.03,6,11,4,10,6,0,0.01,0,0,0,0,59,-0.32,0.06,5,23,1,10,48,-0.4,0.05,3,22,5,17,56,-0.33,0.06,7,13,2,10,57,0.39,0.06,17,28,7,39,51,0.24,0.05,13,20,5,21,7,-0.53,0.01,1,6,1,1,52,-0.21,0.05,10,26,10,24,50,-0.32,0.05,3,18,0,20,74,-0.42,0.07,15,35,6,38
PRY,2022-12-04,Paraguay,10,0.25,0.01,3,2,0,1,240,-0.18,0.31,63,117,30,88,8,-0.27,0.01,4,1,1,4,25,-0.29,0.03,2,8,0,6,0,100,0,0,0,0,0,49,-0.59,0.06,12,17,3,13,47,-0.18,0.06,5,15,3,16,29,-0.12,0.04,3,10,3,7,3,-0.5,0,0,1,0,0,34,-0.42,0.04,11,7,3,9,42,-0.12,0.05,9,12,6,14,43,-0.23,0.06,6,8,1,19,48,-0.16,0.06,21,22,5,31,33,-0.35,0.04,10,13,3,15,12,0.71,0.02,6,3,0,3,35,-0.33,0.05,6,15,6,10,62,0.24,0.08,4,26,2,22,56,-0.24,0.07,7,26,3,24
PRY,2022-12-05,Paraguay,25,1.5,0.02,0,5,0,1,495,1.06,0.31,76,156,23,133,10,0.25,0.01,0,5,0,1,84,2.36,0.05,6,22,4,4,0,100,0,0,0,0,0,113,1.31,0.07,18,33,5,24,95,1.02,0.06,15,19,3,17,57,0.97,0.04,8,18,2,12,11,2.67,0.01,1,0,0,0,92,1.71,0.06,16,24,3,18,94,1.24,0.06,12,19,8,29,93,1.16,0.06,12,22,3,25,48,0,0.03,6,14,2,12,66,1,0.04,17,20,4,26,11,-0.08,0.01,2,3,0,1,58,0.66,0.04,11,21,3,17,110,0.77,0.07,1,23,2,48,148,1.64,0.09,15,60,10,56
PER,2022-12-01,Perú,13,0,0.01,2,3,2,3,115,0,0.12,16,26,2,14,12,0,0.01,0,6,1,5,86,0,0.09,10,19,1,9,0,0,0,0,0,0,0,167,0,0.17,27,64,7,48,117,0,0.12,14,48,9,35,28,0,0.03,3,15,5,12,3,0,0,0,0,0,0,39,0,0.04,3,22,7,16,51,0,0.05,6,14,3,14,32,0,0.03,4,10,3,11,39,0,0.04,6,0,4,3,58,0,0.06,4,23,5,21,14,0,0.01,1,2,0,0,33,0,0.03,4,18,3,17,46,0,0.05,6,24,3,29,117,0,0.12,20,48,7,48
PER,2022-12-02,Perú,9,-0.31,0.01,2,2,2,3,131,0.14,0.13,25,33,13,26,27,1.25,0.03,4,6,2,10,116,0.35,0.11,10,13,3,11,0,100,0,0,0,0,0,104,-0.38,0.1,15,33,9,28,144,0.23,0.14,14,59,14,33,49,0.75,0.05,7,22,9,25,6,1,0.01,0,3,0,1,36,-0.08,0.04,5,17,4,17,41,-0.2,0.04,4,13,4,12,27,-0.16,0.03,3,9,2,8,30,-0.23,0.03,4,8,0,7,55,-0.05,0.05,6,13,7,15,13,-0.07,0.01,2,1,2,5,26,-0.21,0.03,3,8,1,9,74,0.61,0.07,8,39,8,29,135,0.15,0.13,25,78,12,91
PER,2022-12-03,Perú,11,0.22,0.01,0,3,0,1,107,-0.18,0.15,18,31,9,21,21,-0.22,0.03,0,7,3,7,64,-0.45,0.09,6,11,4,10,0,100,0,0,0,0,0,84,-0.19,0.11,21,24,7,16,90,-0.37,0.12,12,45,11,33,42,-0.14,0.06,7,19,8,18,7,0.17,0.01,0,3,1,1,33,-0.08,0.04,10,7,3,15,28,-0.32,0.04,6,8,1,8,40,0.48,0.05,1,18,4,12,21,-0.3,0.03,2,6,2,4,38,-0.31,0.05,2,10,3,9,8,-0.38,0.01,1,3,0,1,25,-0.04,0.03,2,11,0,7,41,-0.45,0.06,8,23,5,23,76,-0.44,0.1,11,39,9,49
PER,2022-12-04,Perú,11,0,0.02,3,4,0,9,92,-0.14,0.14,9,38,5,12,5,-0.76,0.01,0,3,0,1,55,-0.14,0.08,13,15,2,10,0,100,0,0,0,0,0,83,-0.01,0.13,14,39,9,23,75,-0.17,0.11,9,46,13,29,20,-0.52,0.03,2,8,5,10,3,-0.57,0,0,1,0,1,27,-0.18,0.04,4,14,2,12,33,0.18,0.05,5,15,2,8,9,-0.77,0.01,1,2,0,1,11,-0.48,0.02,3,3,0,2,48,0.26,0.07,4,19,3,20,5,-0.37,0.01,0,3,0,3,18,-0.28,0.03,3,10,1,11,59,0.44,0.09,9,33,1,31,107,0.41,0.16,15,59,11,60
PER,2022-12-05,Perú,12,0.09,0.01,4,3,0,4,141,0.53,0.17,18,23,4,13,16,2.2,0.02,1,4,1,3,108,0.96,0.13,10,16,3,21,0,100,0,0,0,0,0,87,0.05,0.1,14,28,7,24,111,0.48,0.13,22,39,7,21,26,0.3,0.03,4,8,1,10,10,2.33,0.01,2,5,0,2,38,0.41,0.04,4,20,3,7,41,0.24,0.05,6,10,1,12,33,2.67,0.04,2,7,2,8,21,0.91,0.02,5,5,2,4,43,-0.1,0.05,3,16,4,13,10,1,0.01,0,5,0,3,28,0.56,0.03,7,12,2,13,50,-0.15,0.06,4,24,4,24,73,-0.32,0.09,6,33,5,27
DOM,2022-12-01,República Dominicana,11,0,0.01,2,6,0,3,171,0,0.11,21,43,5,27,29,0,0.02,7,13,1,6,84,0,0.05,12,34,5,21,0,0,0,0,0,0,0,203,0,0.12,18,68,8,29,125,0,0.08,12,65,7,48,75,0,0.05,10,32,9,27,11,0,0.01,1,1,0,3,108,0,0.07,13,41,3,20,81,0,0.05,5,32,4,26,127,0,0.08,8,31,4,22,35,0,0.02,4,16,3,14,37,0,0.02,2,22,4,15,96,0,0.06,11,53,19,17,56,0,0.03,2,23,2,13,156,0,0.1,11,72,9,66,222,0,0.14,21,118,16,100
DOM,2022-12-02,República Dominicana,15,0.36,0.01,1,3,0,6,166,-0.03,0.09,14,43,8,23,24,-0.17,0.01,5,12,4,6,104,0.24,0.06,8,37,11,14,0,100,0,0,0,0,0,145,-0.29,0.08,17,63,6,23,144,0.15,0.08,25,44,9,34,91,0.21,0.05,7,34,5,31,28,1.55,0.02,2,3,1,2,144,0.33,0.08,13,47,4,28,99,0.22,0.06,5,32,2,27,111,-0.13,0.06,6,18,0,15,36,0.03,0.02,5,13,5,11,69,0.86,0.04,7,31,10,29,77,-0.2,0.04,8,40,9,13,33,-0.41,0.02,5,11,1,9,247,0.58,0.14,25,91,17,91,252,0.14,0.14,25,135,11,116
DOM,2022-12-03,República Dominicana,19,0.27,0.01,1,8,0,6,143,-0.14,0.11,14,56,5,28,27,0.13,0.02,4,17,3,7,49,-0.53,0.04,4,16,1,7,0,100,0,0,0,0,0,136,-0.06,0.1,28,68,8,47,82,-0.43,0.06,6,49,3,28,79,-0.13,0.06,14,38,5,21,20,-0.29,0.02,0,7,1,1,77,-0.47,0.06,10,34,3,14,110,0.11,0.08,11,46,3,25,50,-0.55,0.04,8,24,6,9,26,-0.28,0.02,3,12,2,7,63,-0.09,0.05,7,37,4,20,52,-0.32,0.04,8,31,4,9,21,-0.36,0.02,8,8,1,7,170,-0.31,0.13,13,87,14,61,193,-0.23,0.15,18,111,12,85
DOM,2022-12-04,República Dominicana,5,-0.74,0,0,3,0,1,88,-0.38,0.07,9,44,2,16,15,-0.44,0.01,3,5,0,3,56,0.14,0.05,3,14,1,10,0,100,0,0,0,0,0,110,-0.19,0.09,23,51,8,35,93,0.13,0.07,14,48,5,29,39,-0.51,0.03,3,21,2,12,74,2.7,0.06,11,22,3,8,42,-0.45,0.03,4,16,6,11,84,-0.24,0.07,7,49,3,24,127,1.54,0.1,22,42,5,15,30,0.15,0.02,6,9,0,9,44,-0.3,0.04,5,25,6,12,70,0.35,0.06,8,43,27,8,63,2,0.05,1,55,0,4,125,-0.26,0.1,22,58,5,40,178,-0.08,0.14,13,108,10,79
DOM,2022-12-05,República Dominicana,13,1.6,0.01,3,4,1,2,150,0.7,0.09,17,48,5,25,23,0.53,0.01,3,12,4,7,95,0.7,0.06,17,18,1,10,0,100,0,0,0,0,0,147,0.34,0.09,23,69,8,35,127,0.37,0.08,15,51,8,36,62,0.59,0.04,12,20,4,23,70,-0.05,0.04,5,9,0,8,87,1.07,0.05,9,34,4,12,137,0.63,0.09,18,46,5,34,143,0.13,0.09,8,71,3,14,45,0.5,0.03,9,15,4,13,64,0.45,0.04,5,28,9,25,77,0.1,0.05,8,46,22,11,79,0.25,0.05,5,55,1,11,126,0.01,0.08,11,50,9,52,149,-0.16,0.09,18,70,12,65
SUR,2022-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.44,5,1,0,0,1,0,0.06,0,1,0,0,0,0,0,0,0,0,0,2,0,0.13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,1,1,0,1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.13,1,1,0,1,1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,0,0,0
SUR,2022-12-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.71,0.22,2,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.11,0,1,0,0,0,100,0,0,0,0,0,1,100,0.11,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.22,1,0,0,2,3,2,0.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-12-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.2,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.4,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.4,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-12-04,Surinam,0,100,0,0,0,0,0,2,100,0.4,0,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.2,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.2,0,1,0,0
