id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-12-04,Guyana,0,-1,0,0,0,0,0,18,-0.05,0.22,4,5,2,4,9,-0.5,0.11,0,2,1,0,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,9,0.5,0.11,3,3,1,2,6,-0.4,0.07,1,1,1,2,1,-0.75,0.01,0,0,0,0,0,-1,0,0,0,0,0,5,-0.44,0.06,2,1,0,1,4,-0.2,0.05,3,0,1,2,6,-0.25,0.07,0,4,0,1,0,-1,0,0,0,0,0,10,0.25,0.12,1,1,0,2,1,-0.5,0.01,1,0,1,0,2,100,0.02,1,1,0,0,6,-0.45,0.07,2,1,2,1,2,-0.6,0.02,0,0,0,0
GUY,2022-12-05,Guyana,3,100,0.02,0,1,0,1,13,-0.28,0.09,3,2,0,1,17,0.89,0.12,2,3,0,5,3,0.5,0.02,1,0,0,0,0,100,0,0,0,0,0,21,1.33,0.15,3,8,0,4,8,0.33,0.06,1,2,0,1,3,2,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.6,0.01,0,0,0,0,7,0.75,0.05,2,3,0,1,8,0.33,0.06,0,4,1,0,2,100,0.01,0,0,0,1,16,0.6,0.12,0,6,0,1,3,2,0.02,0,2,1,1,4,1,0.03,2,0,0,0,12,1,0.09,0,4,1,4,15,6.5,0.11,0,4,0,1
GUY,2022-12-06,Guyana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2022-12-01,Haití,6,0,0.02,1,2,0,0,9,0,0.03,0,5,0,2,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.03,3,2,0,0,180,0,0.65,18,103,1,22,0,0,0,0,0,0,0,2,0,0.01,0,2,0,2,13,0,0.05,4,6,0,3,4,0,0.01,0,3,0,3,12,0,0.04,2,5,0,0,1,0,0,0,1,0,0,11,0,0.04,1,4,0,6,0,0,0,0,0,0,0,3,0,0.01,0,3,0,2,14,0,0.05,3,4,0,3,11,0,0.04,2,6,0,4
HTI,2022-12-02,Haití,4,-0.33,0.01,0,2,0,1,6,-0.33,0.02,3,3,0,2,0,-1,0,0,0,0,0,2,100,0.01,1,1,0,0,0,100,0,0,0,0,0,6,-0.14,0.02,0,4,0,0,214,0.19,0.7,42,111,3,35,2,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.69,0.01,1,2,0,4,8,1,0.03,1,4,0,2,12,0,0.04,2,7,0,2,0,-1,0,0,0,0,0,10,-0.09,0.03,1,3,0,6,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,2,14,0,0.05,2,9,0,3,19,0.73,0.06,3,11,0,5
HTI,2022-12-03,Haití,4,0,0.01,0,2,0,2,5,-0.17,0.02,0,4,0,1,5,100,0.02,0,3,0,2,1,-0.5,0,0,1,0,0,0,100,0,0,0,0,0,9,0.5,0.03,0,7,0,0,196,-0.08,0.71,28,104,2,24,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,0,0,2,5,-0.37,0.02,0,5,0,1,18,0.5,0.07,0,13,0,2,5,100,0.02,1,3,0,1,10,0,0.04,2,5,1,2,0,100,0,0,0,0,0,2,-0.6,0.01,0,2,0,0,8,-0.43,0.03,4,3,0,2,5,-0.74,0.02,0,2,0,2
HTI,2022-12-04,Haití,1,-0.75,0.01,0,1,0,0,2,-0.6,0.01,1,1,0,0,2,-0.6,0.01,1,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.78,0.01,0,1,0,1,142,-0.28,0.73,15,90,0,20,3,100,0.02,0,1,0,2,1,100,0.01,0,1,0,0,1,-0.67,0.01,0,0,0,0,3,-0.4,0.02,0,2,0,0,20,0.11,0.1,2,9,0,4,2,-0.6,0.01,0,2,0,0,5,-0.5,0.03,0,4,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,-0.12,0.04,0,3,1,2,4,-0.2,0.02,2,1,0,0
HTI,2022-12-05,Haití,4,3,0.01,0,2,0,1,2,0,0.01,2,0,0,0,7,2.5,0.02,0,2,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.02,1,3,0,1,209,0.47,0.72,32,105,2,22,2,-0.33,0.01,0,2,0,0,0,-1,0,0,0,0,0,9,8,0.03,0,5,0,1,7,1.33,0.02,1,6,0,0,14,-0.3,0.05,2,5,0,2,0,-1,0,0,0,0,0,7,0.4,0.02,2,2,0,2,1,100,0,0,0,0,0,4,100,0.01,1,2,0,1,12,0.71,0.04,2,8,0,2,5,0.25,0.02,0,2,0,3
HTI,2022-12-06,Haití,2,-0.5,0.01,0,2,0,0,8,3,0.03,0,7,0,3,5,-0.29,0.02,0,3,0,1,1,100,0,0,1,0,0,0,100,0,0,0,0,0,1,-0.83,0,1,0,0,0,196,-0.06,0.65,24,107,1,25,3,0.5,0.01,0,3,0,0,0,100,0,0,0,0,0,7,-0.22,0.02,0,6,0,2,11,0.57,0.04,3,6,0,3,13,-0.07,0.04,4,6,0,2,0,100,0,0,0,0,0,6,-0.14,0.02,2,1,0,0,0,-1,0,0,0,0,0,8,1,0.03,2,1,0,1,21,0.75,0.07,3,10,0,2,19,2.8,0.06,3,6,0,5
HND,2022-12-01,Honduras,12,0,0.01,1,1,2,1,86,0,0.09,11,13,5,12,3,0,0,1,0,0,2,37,0,0.04,0,8,0,0,0,0,0,0,0,0,0,148,0,0.15,32,22,3,24,97,0,0.1,14,25,3,22,33,0,0.03,3,6,1,5,10,0,0.01,0,0,0,1,40,0,0.04,8,9,1,7,73,0,0.07,3,9,3,19,44,0,0.04,1,9,2,7,27,0,0.03,2,6,3,6,24,0,0.02,3,7,1,3,36,0,0.04,4,6,3,3,42,0,0.04,7,8,1,5,143,0,0.15,4,10,0,42,131,0,0.13,5,30,5,43
HND,2022-12-02,Honduras,19,0.58,0.02,1,12,0,4,70,-0.19,0.07,7,23,4,10,5,0.67,0.01,0,2,0,0,30,-0.19,0.03,1,7,2,3,0,100,0,0,0,0,0,118,-0.2,0.13,27,24,6,25,78,-0.2,0.08,11,22,1,16,19,-0.42,0.02,2,8,2,5,7,-0.3,0.01,0,1,0,1,47,0.18,0.05,7,17,1,6,68,-0.07,0.07,8,13,0,16,47,0.07,0.05,4,7,0,3,12,-0.56,0.01,1,5,0,2,87,2.63,0.09,9,25,6,23,26,-0.28,0.03,2,5,2,3,60,0.43,0.06,4,11,4,13,101,-0.29,0.11,9,13,3,30,149,0.14,0.16,10,37,6,40
HND,2022-12-03,Honduras,8,-0.58,0.01,1,4,1,0,64,-0.09,0.09,6,17,1,5,2,-0.6,0,0,0,0,0,31,0.03,0.04,1,6,0,8,0,100,0,0,0,0,0,100,-0.15,0.14,16,17,10,15,82,0.05,0.11,4,31,6,31,18,-0.05,0.02,0,8,2,3,5,-0.29,0.01,0,1,1,0,24,-0.49,0.03,6,6,0,5,41,-0.4,0.06,6,7,3,11,31,-0.34,0.04,4,4,0,5,11,-0.08,0.02,1,6,2,3,60,-0.31,0.08,5,23,6,20,11,-0.58,0.02,0,6,2,1,54,-0.1,0.07,1,9,1,18,78,-0.23,0.11,6,16,4,19,113,-0.24,0.15,10,35,2,36
HND,2022-12-04,Honduras,7,-0.12,0.01,0,3,1,1,44,-0.31,0.08,6,15,2,10,5,1.5,0.01,1,2,0,2,13,-0.58,0.02,1,5,0,4,0,100,0,0,0,0,0,46,-0.54,0.08,9,10,2,9,46,-0.44,0.08,5,23,2,14,14,-0.22,0.03,1,6,1,3,0,-1,0,0,0,0,0,18,-0.25,0.03,3,10,2,6,59,0.44,0.11,9,17,2,14,10,-0.68,0.02,1,1,0,1,8,-0.27,0.01,0,0,0,5,41,-0.32,0.07,3,20,5,16,6,-0.45,0.01,0,2,0,2,7,-0.87,0.01,3,0,0,0,113,0.45,0.2,4,14,4,17,115,0.02,0.21,4,23,2,27
HND,2022-12-05,Honduras,4,-0.43,0,1,1,0,1,55,0.25,0.06,6,13,1,9,2,-0.6,0,0,0,0,0,27,1.08,0.03,0,2,1,3,0,100,0,0,0,0,0,103,1.24,0.11,13,21,10,26,129,1.8,0.14,6,38,4,40,26,0.86,0.03,2,12,3,5,3,100,0,2,0,0,0,41,1.28,0.04,4,12,1,5,99,0.68,0.11,4,21,5,33,49,3.9,0.05,1,5,1,10,10,0.25,0.01,0,2,1,3,42,0.02,0.05,1,14,1,23,16,1.67,0.02,0,2,0,1,30,3.29,0.03,2,8,3,7,164,0.45,0.18,6,16,3,31,113,-0.02,0.12,5,28,8,39
HND,2022-12-06,Honduras,5,0.25,0.01,0,0,0,1,67,0.22,0.07,10,25,1,7,0,-1,0,0,0,0,0,21,-0.22,0.02,1,7,1,6,0,100,0,0,0,0,0,122,0.18,0.12,14,22,3,22,111,-0.14,0.11,22,32,6,17,28,0.08,0.03,5,7,2,10,4,0.33,0,0,2,0,1,37,-0.1,0.04,5,8,3,11,88,-0.11,0.09,5,19,3,22,30,-0.39,0.03,1,3,0,5,12,0.2,0.01,1,3,1,5,31,-0.26,0.03,4,14,1,14,39,1.44,0.04,1,5,1,0,44,0.47,0.04,5,7,1,16,170,0.04,0.17,9,34,7,40,187,0.65,0.19,12,48,7,49
JAM,2022-12-01,Jamaica,10,0,0.01,2,2,0,0,74,0,0.11,8,26,4,6,26,0,0.04,2,7,0,4,9,0,0.01,2,5,0,0,0,0,0,0,0,0,0,70,0,0.1,8,17,5,6,69,0,0.1,6,23,10,17,8,0,0.01,3,1,1,4,4,0,0.01,0,0,0,0,54,0,0.08,6,14,3,5,108,0,0.15,15,34,14,34,43,0,0.06,8,11,1,6,19,0,0.03,2,7,0,4,40,0,0.06,5,21,6,9,7,0,0.01,0,3,0,3,13,0,0.02,2,4,1,2,119,0,0.17,21,50,15,30,26,0,0.04,5,10,2,13
JAM,2022-12-02,Jamaica,13,0.3,0.02,5,4,0,1,75,0.01,0.12,8,23,3,9,21,-0.19,0.03,3,9,3,6,9,0,0.01,1,1,0,1,0,100,0,0,0,0,0,48,-0.31,0.08,14,11,2,4,66,-0.04,0.11,13,17,6,12,13,0.63,0.02,2,6,1,2,3,-0.25,0,0,1,0,1,33,-0.39,0.05,2,9,5,7,89,-0.18,0.14,11,29,11,23,48,0.12,0.08,8,5,5,6,17,-0.11,0.03,8,2,4,7,44,0.1,0.07,7,22,4,11,1,-0.86,0,0,1,0,0,13,0,0.02,2,7,3,2,105,-0.12,0.17,12,44,12,29,23,-0.12,0.04,0,7,1,4
JAM,2022-12-03,Jamaica,9,-0.31,0.02,3,1,2,2,115,0.53,0.22,19,29,7,10,13,-0.38,0.03,1,4,2,4,5,-0.44,0.01,2,1,0,2,0,100,0,0,0,0,0,22,-0.54,0.04,8,3,0,4,58,-0.12,0.11,5,22,4,14,15,0.15,0.03,1,7,2,4,0,-1,0,0,0,0,0,24,-0.27,0.05,0,8,1,1,61,-0.31,0.12,12,26,6,17,31,-0.35,0.06,5,8,0,2,8,-0.53,0.02,0,4,0,1,37,-0.16,0.07,4,6,4,13,6,5,0.01,2,2,1,0,13,0,0.03,1,5,3,2,95,-0.1,0.18,16,30,11,27,8,-0.65,0.02,2,1,1,1
JAM,2022-12-04,Jamaica,3,-0.67,0.01,0,3,0,0,58,-0.5,0.13,12,26,4,6,23,0.77,0.05,6,7,0,0,8,0.6,0.02,2,1,0,0,0,100,0,0,0,0,0,34,0.55,0.08,8,10,3,9,44,-0.24,0.1,7,12,5,8,9,-0.4,0.02,1,3,1,3,1,100,0,0,0,0,0,23,-0.04,0.05,1,8,6,2,49,-0.2,0.11,10,21,6,15,36,0.16,0.08,7,6,2,5,10,0.25,0.02,0,1,0,4,31,-0.16,0.07,4,12,3,9,3,-0.5,0.01,0,1,0,1,7,-0.46,0.02,2,3,0,0,87,-0.08,0.19,15,37,7,27,21,1.63,0.05,2,10,3,14
JAM,2022-12-05,Jamaica,6,1,0.01,1,0,1,1,100,0.72,0.19,17,25,8,10,15,-0.35,0.03,1,6,3,3,7,-0.12,0.01,0,2,2,0,0,100,0,0,0,0,0,45,0.32,0.09,10,14,7,8,47,0.07,0.09,8,13,3,5,21,1.33,0.04,2,4,1,5,1,0,0,1,0,0,1,33,0.43,0.06,1,6,3,5,66,0.35,0.13,8,23,8,15,36,0,0.07,2,8,3,1,13,0.3,0.02,1,2,0,6,33,0.06,0.06,4,7,1,5,4,0.33,0.01,0,1,0,0,6,-0.14,0.01,5,0,0,0,71,-0.18,0.14,5,36,11,13,18,-0.14,0.03,3,4,2,9
JAM,2022-12-06,Jamaica,19,2.17,0.03,0,7,1,1,83,-0.17,0.12,12,24,3,7,20,0.33,0.03,5,6,6,3,8,0.14,0.01,3,2,0,0,0,100,0,0,0,0,0,80,0.78,0.12,21,18,9,9,55,0.17,0.08,12,15,2,13,15,-0.29,0.02,5,2,1,1,4,3,0.01,1,1,2,0,35,0.06,0.05,4,3,2,2,57,-0.14,0.08,10,17,5,20,44,0.22,0.07,8,13,5,6,6,-0.54,0.01,2,1,0,1,32,-0.03,0.05,3,11,4,10,3,-0.25,0,1,0,0,1,22,2.67,0.03,4,6,1,1,159,1.24,0.24,24,67,20,51,33,0.83,0.05,4,12,3,6
MEX,2022-12-01,México,51,0,0.01,4,17,3,11,1221,0,0.23,188,210,17,236,42,0,0.01,1,10,3,6,348,0,0.07,28,64,7,29,0,0,0,0,0,0,0,441,0,0.08,59,146,27,120,534,0,0.1,66,184,44,131,186,0,0.04,23,60,19,49,53,0,0.01,5,15,3,8,196,0,0.04,18,61,8,47,396,0,0.08,40,99,14,109,341,0,0.06,30,66,9,48,131,0,0.02,10,35,10,34,376,0,0.07,63,177,41,178,63,0,0.01,6,20,6,12,140,0,0.03,18,49,7,37,241,0,0.05,20,78,3,97,488,0,0.09,47,171,32,152
MEX,2022-12-02,México,36,-0.29,0.01,3,14,3,7,835,-0.32,0.16,59,151,15,79,30,-0.29,0.01,3,4,1,4,386,0.11,0.08,37,56,9,27,0,100,0,0,0,0,0,393,-0.11,0.08,75,130,23,114,583,0.09,0.12,59,235,59,177,179,-0.04,0.04,20,72,26,47,65,0.23,0.01,4,17,1,2,243,0.24,0.05,17,92,19,58,328,-0.17,0.06,33,95,21,100,286,-0.16,0.06,22,62,6,43,161,0.23,0.03,18,41,7,46,590,0.57,0.12,63,343,87,290,75,0.19,0.01,4,22,2,11,165,0.18,0.03,32,65,17,64,220,-0.09,0.04,9,63,10,94,489,0,0.1,45,178,42,157
MEX,2022-12-03,México,32,-0.11,0.01,4,8,5,5,476,-0.43,0.14,53,111,15,49,19,-0.37,0.01,3,9,0,7,318,-0.18,0.09,45,56,8,26,0,100,0,0,0,0,0,286,-0.27,0.08,50,96,18,63,360,-0.38,0.1,40,168,37,100,143,-0.2,0.04,12,70,10,39,34,-0.48,0.01,1,15,3,2,158,-0.35,0.05,21,62,17,46,278,-0.15,0.08,27,97,20,111,287,0,0.08,17,59,12,37,128,-0.2,0.04,13,48,9,57,337,-0.43,0.1,38,208,43,166,66,-0.12,0.02,5,21,6,9,77,-0.53,0.02,9,30,6,23,149,-0.32,0.04,12,44,7,68,339,-0.31,0.1,36,131,29,123
MEX,2022-12-04,México,21,-0.34,0.01,1,5,0,2,336,-0.29,0.13,33,70,15,50,37,0.95,0.01,4,10,2,7,186,-0.42,0.07,19,50,13,17,0,100,0,0,0,0,0,219,-0.23,0.09,46,70,11,55,208,-0.42,0.08,29,79,20,61,113,-0.21,0.04,14,31,12,31,29,-0.15,0.01,0,11,0,2,94,-0.41,0.04,5,32,4,31,247,-0.11,0.1,22,85,26,91,175,-0.39,0.07,10,43,4,32,91,-0.29,0.04,11,32,9,35,210,-0.38,0.08,24,87,19,114,58,-0.12,0.02,3,22,5,9,78,0.01,0.03,13,36,11,25,129,-0.13,0.05,11,53,8,55,316,-0.07,0.12,27,130,41,122
MEX,2022-12-05,México,45,1.14,0.01,0,8,0,5,715,1.13,0.17,44,102,8,50,25,-0.32,0.01,2,8,1,7,345,0.85,0.08,34,77,11,35,0,100,0,0,0,0,0,409,0.87,0.09,69,101,20,79,370,0.78,0.09,43,117,22,77,182,0.61,0.04,16,65,14,46,41,0.41,0.01,1,7,1,2,194,1.06,0.04,25,50,14,42,407,0.65,0.09,36,120,22,144,285,0.63,0.07,22,48,6,39,134,0.47,0.03,6,42,11,35,257,0.22,0.06,33,144,30,114,57,-0.02,0.01,5,19,6,8,119,0.53,0.03,10,32,3,21,213,0.65,0.05,17,74,15,87,518,0.64,0.12,41,193,38,170
MEX,2022-12-06,México,37,-0.18,0.01,3,10,2,7,820,0.15,0.17,50,126,21,53,36,0.44,0.01,4,10,1,10,411,0.19,0.09,40,91,19,55,0,100,0,0,0,0,0,396,-0.03,0.08,69,112,46,107,432,0.17,0.09,46,124,27,71,206,0.13,0.04,21,65,14,46,47,0.15,0.01,1,10,3,2,224,0.15,0.05,22,70,9,38,566,0.39,0.12,72,215,43,230,300,0.05,0.06,22,55,11,48,192,0.43,0.04,15,48,6,48,238,-0.07,0.05,30,107,27,92,54,-0.05,0.01,8,10,1,5,108,-0.09,0.02,16,32,4,24,207,-0.03,0.04,23,66,12,77,520,0,0.11,51,163,21,157
NIC,2022-12-01,Nicaragua,7,0,0.01,0,1,0,0,456,0,0.44,21,64,1,17,3,0,0,0,1,0,2,45,0,0.04,2,7,1,0,0,0,0,0,0,0,0,121,0,0.12,10,20,2,6,41,0,0.04,6,13,2,6,25,0,0.02,3,4,1,1,5,0,0,0,0,0,0,25,0,0.02,0,2,1,3,54,0,0.05,1,12,2,11,42,0,0.04,1,8,0,1,20,0,0.02,1,1,0,0,13,0,0.01,2,2,0,3,33,0,0.03,1,3,2,4,15,0,0.01,1,8,3,2,89,0,0.09,4,12,1,20,49,0,0.05,4,12,1,10
NIC,2022-12-02,Nicaragua,17,1.43,0.02,0,5,1,3,380,-0.17,0.42,16,49,3,11,15,4,0.02,1,3,0,3,39,-0.13,0.04,1,1,1,0,0,100,0,0,0,0,0,86,-0.29,0.09,7,10,2,7,39,-0.05,0.04,6,12,2,3,21,-0.16,0.02,0,2,0,1,8,0.6,0.01,0,2,1,1,11,-0.56,0.01,2,2,1,2,47,-0.13,0.05,1,8,0,9,22,-0.48,0.02,2,4,0,1,21,0.05,0.02,0,3,0,3,33,1.54,0.04,2,12,0,8,27,-0.18,0.03,1,7,1,6,7,-0.53,0.01,0,3,0,1,63,-0.29,0.07,10,12,0,16,76,0.55,0.08,3,15,0,5
NIC,2022-12-03,Nicaragua,12,-0.29,0.02,0,3,0,0,277,-0.27,0.43,22,47,1,7,6,-0.6,0.01,0,2,0,0,23,-0.41,0.04,1,1,0,0,0,100,0,0,0,0,0,49,-0.43,0.08,8,5,0,3,47,0.21,0.07,1,9,1,2,19,-0.1,0.03,1,6,1,4,4,-0.5,0.01,0,0,0,0,17,0.55,0.03,2,4,1,1,31,-0.34,0.05,2,10,0,4,7,-0.68,0.01,0,1,1,1,3,-0.86,0,1,2,0,0,25,-0.24,0.04,0,7,0,4,21,-0.22,0.03,1,5,0,5,7,0,0.01,2,1,1,2,50,-0.21,0.08,5,13,2,9,48,-0.37,0.07,7,12,0,5
NIC,2022-12-04,Nicaragua,7,-0.42,0.01,1,0,0,1,166,-0.4,0.3,17,20,3,8,8,0.33,0.01,0,3,1,2,43,0.87,0.08,3,1,0,0,0,100,0,0,0,0,0,27,-0.45,0.05,8,12,0,2,23,-0.51,0.04,3,10,0,1,12,-0.37,0.02,0,3,0,1,4,0,0.01,0,3,1,0,9,-0.47,0.02,1,2,0,2,47,0.52,0.08,5,10,0,11,12,0.71,0.02,3,0,0,2,3,0,0.01,0,2,0,1,10,-0.6,0.02,2,4,1,2,12,-0.43,0.02,0,2,1,2,8,0.14,0.01,3,2,0,3,139,1.78,0.25,28,45,2,17,28,-0.42,0.05,1,16,1,9
NIC,2022-12-05,Nicaragua,9,0.29,0.01,0,1,0,0,347,1.09,0.48,31,45,2,15,5,-0.37,0.01,0,2,0,0,32,-0.26,0.04,2,3,0,1,0,100,0,0,0,0,0,45,0.67,0.06,5,8,0,2,25,0.09,0.03,1,7,0,3,18,0.5,0.02,3,2,1,2,4,0,0.01,1,0,0,0,18,1,0.02,1,3,1,3,69,0.47,0.1,5,17,0,8,17,0.42,0.02,1,3,0,3,19,5.33,0.03,0,5,0,6,15,0.5,0.02,0,4,1,3,20,0.67,0.03,0,6,3,1,16,1,0.02,3,4,0,1,34,-0.76,0.05,5,4,0,3,33,0.18,0.05,1,14,0,7
NIC,2022-12-06,Nicaragua,9,0,0.01,1,0,0,0,363,0.05,0.46,29,51,3,17,14,1.8,0.02,0,11,0,5,21,-0.34,0.03,2,0,0,0,0,100,0,0,0,0,0,92,1.04,0.12,12,10,2,4,31,0.24,0.04,2,6,2,3,28,0.56,0.04,2,5,1,2,7,0.75,0.01,0,0,0,1,18,0,0.02,1,6,1,2,49,-0.29,0.06,3,20,1,9,18,0.06,0.02,1,3,0,3,14,-0.26,0.02,1,3,0,1,9,-0.4,0.01,2,2,1,3,16,-0.2,0.02,2,0,0,1,17,0.06,0.02,1,2,1,0,40,0.18,0.05,2,7,0,1,45,0.36,0.06,4,6,4,13
PAN,2022-12-01,Panamá,8,0,0.01,1,2,2,1,163,0,0.14,16,41,4,15,7,0,0.01,0,3,1,2,34,0,0.03,4,8,1,4,0,0,0,0,0,0,0,193,0,0.16,30,52,9,45,83,0,0.07,6,29,5,24,30,0,0.03,1,15,6,8,53,0,0.04,4,30,8,39,44,0,0.04,4,11,3,9,130,0,0.11,20,36,4,38,42,0,0.04,0,7,1,3,45,0,0.04,2,15,1,11,26,0,0.02,5,13,2,14,23,0,0.02,0,3,0,0,33,0,0.03,3,11,0,9,128,0,0.11,12,35,7,68,144,0,0.12,20,59,16,75
PAN,2022-12-02,Panamá,19,1.38,0.02,2,2,1,2,204,0.25,0.18,34,65,15,72,11,0.57,0.01,1,5,0,3,44,0.29,0.04,4,9,0,3,0,100,0,0,0,0,0,131,-0.32,0.12,24,51,10,33,101,0.22,0.09,6,47,8,28,31,0.03,0.03,6,10,1,15,15,-0.72,0.01,3,5,4,6,42,-0.05,0.04,8,12,3,8,128,-0.02,0.11,19,41,8,54,48,0.14,0.04,4,12,1,14,24,-0.47,0.02,0,8,0,6,54,1.08,0.05,12,25,15,29,25,0.09,0.02,2,8,2,6,14,-0.58,0.01,3,7,4,5,136,0.06,0.12,12,26,3,63,110,-0.24,0.1,20,46,6,67
PAN,2022-12-03,Panamá,18,-0.05,0.02,3,6,0,4,108,-0.47,0.14,9,43,5,30,11,0,0.01,4,3,0,1,27,-0.39,0.03,2,5,4,1,0,100,0,0,0,0,0,105,-0.2,0.13,19,40,3,25,87,-0.14,0.11,12,39,7,35,26,-0.16,0.03,4,8,1,10,16,0.07,0.02,2,7,2,9,28,-0.33,0.04,6,9,2,11,117,-0.09,0.15,11,41,11,41,22,-0.54,0.03,2,4,0,3,10,-0.58,0.01,1,1,0,0,28,-0.48,0.04,6,12,5,19,9,-0.64,0.01,2,0,0,2,17,0.21,0.02,6,2,1,5,98,-0.28,0.12,4,28,2,43,68,-0.38,0.09,14,33,9,41
PAN,2022-12-04,Panamá,6,-0.67,0.01,0,0,0,1,60,-0.44,0.09,11,18,2,11,7,-0.36,0.01,1,4,1,3,25,-0.07,0.04,4,8,3,6,0,100,0,0,0,0,0,111,0.06,0.17,34,36,11,25,53,-0.39,0.08,9,23,5,25,24,-0.08,0.04,4,10,0,9,11,-0.31,0.02,1,6,0,7,30,0.07,0.05,7,6,2,5,94,-0.2,0.14,15,24,7,38,20,-0.09,0.03,5,5,4,3,18,0.8,0.03,2,5,3,7,25,-0.11,0.04,5,12,6,10,7,-0.22,0.01,0,5,1,2,20,0.18,0.03,5,9,2,6,90,-0.08,0.14,7,14,3,34,59,-0.13,0.09,8,33,5,36
PAN,2022-12-05,Panamá,8,0.33,0.01,0,2,0,1,107,0.78,0.11,16,28,3,15,22,2.14,0.02,0,6,1,3,37,0.48,0.04,1,3,1,3,0,100,0,0,0,0,0,128,0.15,0.14,23,43,11,28,72,0.36,0.08,11,27,3,28,34,0.42,0.04,3,9,4,10,15,0.36,0.02,2,9,0,3,54,0.8,0.06,4,18,3,21,128,0.36,0.14,24,34,6,53,32,0.6,0.03,6,10,2,10,31,0.72,0.03,6,7,1,8,41,0.64,0.04,6,24,4,18,24,2.43,0.03,3,2,0,5,30,0.5,0.03,7,12,2,11,103,0.14,0.11,5,15,2,48,72,0.22,0.08,9,34,9,34
PAN,2022-12-06,Panamá,12,0.5,0.01,2,5,0,1,120,0.12,0.11,13,27,7,18,12,-0.45,0.01,3,4,1,1,48,0.3,0.04,1,10,1,7,0,100,0,0,0,0,0,152,0.19,0.14,27,47,16,42,90,0.25,0.08,10,35,9,28,51,0.5,0.05,5,20,1,11,18,0.2,0.02,4,6,1,12,59,0.09,0.05,10,23,2,17,141,0.1,0.13,16,52,14,46,53,0.66,0.05,7,13,2,8,26,-0.16,0.02,2,10,0,8,49,0.2,0.04,10,22,7,24,30,0.25,0.03,2,7,2,3,50,0.67,0.04,9,18,5,21,111,0.08,0.1,5,19,2,60,93,0.29,0.08,5,45,10,46
