id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
MEX,2020-12-03,México,356,15.2,7.4,197,-6.6,4.1,282,6.0,5.9,67,6.3,1.4,2271,-24.6,47.5,645,29.5,13.5,185,13.5,3.9,228,-1.7,4.8,137,-31.8,2.9,74,27.6,1.5,77,-20.6,1.6,17,-22.7,0.4,209,3.0,4.4,37,5.7,0.8
MEX,2020-12-04,México,288,-19.1,6.8,201,2.0,4.8,210,-25.5,5.0,42,-37.3,1.0,1882,-17.1,44.8,534,-17.2,12.7,300,62.2,7.1,220,-3.5,5.2,105,-23.4,2.5,63,-14.9,1.5,70,-9.1,1.7,21,23.5,0.5,230,10.0,5.5,39,5.4,0.9
MEX,2020-12-05,México,302,4.9,9.8,176,-12.4,5.7,164,-21.9,5.3,39,-7.1,1.3,1221,-35.1,39.5,399,-25.3,12.9,233,-22.3,7.5,110,-50.0,3.6,74,-29.5,2.4,51,-19.0,1.6,41,-41.4,1.3,18,-14.3,0.6,241,4.8,7.8,24,-38.5,0.8
MEX,2020-12-06,México,227,-24.8,9.6,117,-33.5,5.0,103,-37.2,4.4,30,-23.1,1.3,993,-18.7,42.1,300,-24.8,12.7,172,-26.2,7.3,76,-30.9,3.2,45,-39.2,1.9,38,-25.5,1.6,46,12.2,1.9,18,0.0,0.8,175,-27.4,7.4,20,-16.7,0.8
MEX,2020-12-07,México,237,4.4,7.0,166,41.9,4.9,161,56.3,4.8,35,16.7,1.0,1595,60.6,47.1,382,27.3,11.3,171,-0.6,5.0,151,98.7,4.5,65,44.4,1.9,56,47.4,1.7,60,30.4,1.8,10,-44.4,0.3,278,58.9,8.2,20,0.0,0.6
MEX,2020-12-08,México,307,29.5,5.1,167,0.6,2.8,177,9.9,2.9,44,25.7,0.7,3968,148.8,65.6,462,20.9,7.6,140,-18.1,2.3,227,50.3,3.8,113,73.8,1.9,48,-14.3,0.8,120,100.0,2.0,28,180.0,0.5,208,-25.2,3.4,36,80.0,0.6
MEX,2020-12-09,México,335,9.1,6.2,211,26.3,3.9,201,13.6,3.7,66,50.0,1.2,3033,-23.6,55.9,465,0.6,8.6,186,32.9,3.4,264,16.3,4.9,214,89.4,3.9,66,37.5,1.2,88,-26.7,1.6,28,0.0,0.5,223,7.2,4.1,46,27.8,0.8
MEX,2020-12-10,México,280,-16.4,6.2,220,4.3,4.9,200,-0.5,4.4,45,-31.8,1.0,2426,-20.0,53.9,433,-6.9,9.6,195,4.8,4.3,237,-10.2,5.3,93,-56.5,2.1,60,-9.1,1.3,68,-22.7,1.5,14,-50.0,0.3,192,-13.9,4.3,34,-26.1,0.8
MEX,2020-12-11,México,327,16.8,7.6,200,-9.1,4.7,170,-15.0,4.0,36,-20.0,0.8,2127,-12.3,49.5,512,18.2,11.9,277,42.1,6.4,237,0.0,5.5,69,-25.8,1.6,49,-18.3,1.1,68,0.0,1.6,20,42.9,0.5,164,-14.6,3.8,45,32.4,1.0
MEX,2020-12-12,México,334,2.1,6.8,201,0.5,4.1,204,20.0,4.2,42,16.7,0.9,2492,17.2,50.9,726,41.8,14.8,263,-5.1,5.4,184,-22.4,3.8,62,-10.1,1.3,67,36.7,1.4,54,-20.6,1.1,25,25.0,0.5,183,11.6,3.7,57,26.7,1.2
MEX,2020-12-13,México,283,-15.3,8.6,182,-9.5,5.6,148,-27.5,4.5,39,-7.1,1.2,1426,-42.8,43.6,425,-41.5,13.0,237,-9.9,7.2,156,-15.2,4.8,54,-12.9,1.6,42,-37.3,1.3,54,0.0,1.6,18,-28.0,0.5,160,-12.6,4.9,49,-14.0,1.5
MEX,2020-12-14,México,374,32.2,7.9,195,7.1,4.1,216,45.9,4.6,43,10.3,0.9,2258,58.3,47.9,716,68.5,15.2,307,29.5,6.5,176,12.8,3.7,80,48.1,1.7,63,50.0,1.3,71,31.5,1.5,23,27.8,0.5,162,1.2,3.4,34,-30.6,0.7
MEX,2020-12-15,México,393,5.1,8.6,238,22.1,5.2,228,5.6,5.0,49,14.0,1.1,2201,-2.5,48.0,506,-29.3,11.0,231,-24.8,5.0,207,17.6,4.5,108,35.0,2.4,68,7.9,1.5,90,26.8,2.0,19,-17.4,0.4,202,24.7,4.4,50,47.1,1.1
NIC,2020-12-01,Nicaragua,32,0,5.4,82,0,13.8,59,0,9.9,3,0,0.5,178,0,29.9,21,0,3.5,15,0,2.5,14,0,2.4,80,0,13.4,15,0,2.5,3,0,0.5,3,0,0.5,86,0,14.5,4,0,0.7
NIC,2020-12-02,Nicaragua,28,-12.5,4.7,79,-3.7,13.3,84,42.4,14.2,3,0.0,0.5,178,0.0,30.0,39,85.7,6.6,7,-53.3,1.2,15,7.1,2.5,75,-6.2,12.6,12,-20.0,2.0,5,66.7,0.8,2,-33.3,0.3,60,-30.2,10.1,6,50.0,1.0
NIC,2020-12-03,Nicaragua,30,7.1,4.9,84,6.3,13.7,69,-17.9,11.2,4,33.3,0.7,181,1.7,29.5,32,-17.9,5.2,12,71.4,2.0,11,-26.7,1.8,90,20.0,14.7,10,-16.7,1.6,9,80.0,1.5,2,0.0,0.3,77,28.3,12.5,3,-50.0,0.5
NIC,2020-12-04,Nicaragua,34,13.3,6.3,68,-19.0,12.7,70,1.4,13.1,5,25.0,0.9,176,-2.8,32.8,25,-21.9,4.7,9,-25.0,1.7,17,54.5,3.2,55,-38.9,10.3,11,10.0,2.1,5,-44.4,0.9,6,200.0,1.1,48,-37.7,9.0,7,133.3,1.3
NIC,2020-12-05,Nicaragua,14,-58.8,3.9,46,-32.4,12.8,37,-47.1,10.3,4,-20.0,1.1,129,-26.7,36.0,27,8.0,7.5,6,-33.3,1.7,10,-41.2,2.8,30,-45.5,8.4,7,-36.4,2.0,3,-40.0,0.8,4,-33.3,1.1,35,-27.1,9.8,6,-14.3,1.7
NIC,2020-12-06,Nicaragua,20,42.9,6.6,48,4.3,15.9,34,-8.1,11.3,1,-75.0,0.3,94,-27.1,31.2,20,-25.9,6.6,7,16.7,2.3,14,40.0,4.7,23,-23.3,7.6,4,-42.9,1.3,6,100.0,2.0,1,-75.0,0.3,26,-25.7,8.6,3,-50.0,1.0
NIC,2020-12-07,Nicaragua,11,-45.0,3.5,59,22.9,18.6,24,-29.4,7.5,3,200.0,0.9,121,28.7,38.1,26,30.0,8.2,7,0.0,2.2,8,-42.9,2.5,26,13.0,8.2,2,-50.0,0.6,4,-33.3,1.3,0,-100.0,0,25,-3.8,7.9,2,-33.3,0.6
NIC,2020-12-08,Nicaragua,17,54.5,5.2,35,-40.7,10.8,37,54.2,11.4,0,-100.0,0,119,-1.7,36.6,43,65.4,13.2,6,-14.3,1.8,9,12.5,2.8,20,-23.1,6.2,6,200.0,1.8,4,0.0,1.2,1,100,0.3,28,12.0,8.6,0,-100.0,0
NIC,2020-12-09,Nicaragua,18,5.9,3.9,93,165.7,19.9,49,32.4,10.5,4,100,0.9,177,48.7,37.9,25,-41.9,5.4,3,-50.0,0.6,6,-33.3,1.3,39,95.0,8.4,6,0.0,1.3,5,25.0,1.1,3,200.0,0.6,38,35.7,8.1,1,100,0.2
NIC,2020-12-10,Nicaragua,38,111.1,4.7,92,-1.1,11.4,52,6.1,6.4,1,-75.0,0.1,383,116.4,47.5,35,40.0,4.3,9,200.0,1.1,23,283.3,2.9,83,112.8,10.3,14,133.3,1.7,4,-20.0,0.5,0,-100.0,0,69,81.6,8.6,4,300.0,0.5
NIC,2020-12-11,Nicaragua,21,-44.7,4.1,60,-34.8,11.8,27,-48.1,5.3,2,100.0,0.4,249,-35.0,49.0,19,-45.7,3.7,6,-33.3,1.2,11,-52.2,2.2,45,-45.8,8.9,6,-57.1,1.2,3,-25.0,0.6,3,100,0.6,50,-27.5,9.8,6,50.0,1.2
NIC,2020-12-12,Nicaragua,27,28.6,6.3,55,-8.3,12.9,19,-29.6,4.4,3,50.0,0.7,174,-30.1,40.7,28,47.4,6.6,12,100.0,2.8,10,-9.1,2.3,43,-4.4,10.1,9,50.0,2.1,3,0.0,0.7,1,-66.7,0.2,37,-26.0,8.7,6,0.0,1.4
NIC,2020-12-13,Nicaragua,9,-66.7,2.9,44,-20.0,14.1,17,-10.5,5.4,2,-33.3,0.6,124,-28.7,39.7,30,7.1,9.6,3,-75.0,1.0,2,-80.0,0.6,31,-27.9,9.9,4,-55.6,1.3,8,166.7,2.6,4,300.0,1.3,31,-16.2,9.9,3,-50.0,1.0
NIC,2020-12-14,Nicaragua,16,77.8,3.7,56,27.3,12.9,23,35.3,5.3,2,0.0,0.5,183,47.6,42.1,29,-3.3,6.7,5,66.7,1.1,17,750.0,3.9,36,16.1,8.3,10,150.0,2.3,4,-50.0,0.9,2,-50.0,0.5,46,48.4,10.6,6,100.0,1.4
NIC,2020-12-15,Nicaragua,29,81.2,5.1,65,16.1,11.4,54,134.8,9.5,3,50.0,0.5,239,30.6,42.0,26,-10.3,4.6,15,200.0,2.6,9,-47.1,1.6,56,55.6,9.8,13,30.0,2.3,3,-25.0,0.5,0,-100.0,0,52,13.0,9.1,5,-16.7,0.9
PAN,2020-12-01,Panamá,190,0,10.9,182,0,10.4,87,0,5.0,20,0,1.1,598,0,34.2,192,0,11.0,58,0,3.3,81,0,4.6,164,0,9.4,38,0,2.2,25,0,1.4,18,0,1.0,77,0,4.4,21,0,1.2
PAN,2020-12-02,Panamá,274,44.2,14.0,173,-4.9,8.8,86,-1.1,4.4,27,35.0,1.4,668,11.7,34.0,225,17.2,11.5,69,19.0,3.5,87,7.4,4.4,155,-5.5,7.9,44,15.8,2.2,29,16.0,1.5,12,-33.3,0.6,86,11.7,4.4,29,38.1,1.5
PAN,2020-12-03,Panamá,301,9.9,15.2,181,4.6,9.1,75,-12.8,3.8,24,-11.1,1.2,720,7.8,36.4,194,-13.8,9.8,68,-1.4,3.4,76,-12.6,3.8,139,-10.3,7.0,35,-20.5,1.8,38,31.0,1.9,14,16.7,0.7,90,4.7,4.5,25,-13.8,1.3
PAN,2020-12-04,Panamá,223,-25.9,13.4,153,-15.5,9.2,66,-12.0,4.0,24,0.0,1.4,566,-21.4,34.1,220,13.4,13.3,57,-16.2,3.4,60,-21.1,3.6,116,-16.5,7.0,48,37.1,2.9,26,-31.6,1.6,8,-42.9,0.5,76,-15.6,4.6,17,-32.0,1.0
PAN,2020-12-05,Panamá,144,-35.4,10.3,124,-19.0,8.9,44,-33.3,3.1,16,-33.3,1.1,534,-5.7,38.1,191,-13.2,13.6,51,-10.5,3.6,55,-8.3,3.9,66,-43.1,4.7,33,-31.2,2.4,15,-42.3,1.1,9,12.5,0.6,98,28.9,7.0,21,23.5,1.5
PAN,2020-12-06,Panamá,178,23.6,11.5,138,11.3,8.9,57,29.5,3.7,11,-31.2,0.7,686,28.5,44.3,157,-17.8,10.1,34,-33.3,2.2,47,-14.5,3.0,97,47.0,6.3,31,-6.1,2.0,25,66.7,1.6,7,-22.2,0.5,55,-43.9,3.6,24,14.3,1.6
PAN,2020-12-07,Panamá,196,10.1,11.6,144,4.3,8.6,45,-21.1,2.7,21,90.9,1.2,754,9.9,44.8,149,-5.1,8.8,50,47.1,3.0,52,10.6,3.1,121,24.7,7.2,35,12.9,2.1,27,8.0,1.6,14,100.0,0.8,57,3.6,3.4,19,-20.8,1.1
PAN,2020-12-08,Panamá,321,63.8,16.4,166,15.3,8.5,65,44.4,3.3,15,-28.6,0.8,824,9.3,42.1,194,30.2,9.9,119,138.0,6.1,52,0.0,2.7,90,-25.6,4.6,19,-45.7,1.0,31,14.8,1.6,10,-28.6,0.5,40,-29.8,2.0,13,-31.6,0.7
PAN,2020-12-09,Panamá,304,-5.3,14.5,144,-13.3,6.8,93,43.1,4.4,16,6.7,0.8,937,13.7,44.6,185,-4.6,8.8,88,-26.1,4.2,75,44.2,3.6,113,25.6,5.4,40,110.5,1.9,24,-22.6,1.1,6,-40.0,0.3,61,52.5,2.9,17,30.8,0.8
PAN,2020-12-10,Panamá,202,-33.6,11.0,188,30.6,10.2,57,-38.7,3.1,19,18.8,1.0,788,-15.9,42.7,185,0.0,10.0,63,-28.4,3.4,59,-21.3,3.2,115,1.8,6.2,36,-10.0,2.0,36,50.0,2.0,11,83.3,0.6,57,-6.6,3.1,28,64.7,1.5
PAN,2020-12-11,Panamá,174,-13.9,9.7,154,-18.1,8.6,71,24.6,4.0,15,-21.1,0.8,786,-0.3,43.9,168,-9.2,9.4,48,-23.8,2.7,73,23.7,4.1,125,8.7,7.0,32,-11.1,1.8,23,-36.1,1.3,22,100.0,1.2,68,19.3,3.8,30,7.1,1.7
PAN,2020-12-12,Panamá,269,54.6,10.0,264,71.4,9.8,153,115.5,5.7,100,566.7,3.7,1165,48.2,43.3,257,53.0,9.6,88,83.3,3.3,82,12.3,3.0,107,-14.4,4.0,47,46.9,1.7,38,65.2,1.4,13,-40.9,0.5,73,7.4,2.7,33,10.0,1.2
PAN,2020-12-13,Panamá,251,-6.7,10.7,239,-9.5,10.2,149,-2.6,6.4,57,-43.0,2.4,981,-15.8,41.9,223,-13.2,9.5,95,8.0,4.1,66,-19.5,2.8,87,-18.7,3.7,30,-36.2,1.3,38,0.0,1.6,12,-7.7,0.5,89,21.9,3.8,27,-18.2,1.2
PAN,2020-12-14,Panamá,377,50.2,13.4,293,22.6,10.4,117,-21.5,4.2,43,-24.6,1.5,1175,19.8,41.8,237,6.3,8.4,98,3.2,3.5,103,56.1,3.7,136,56.3,4.8,48,60.0,1.7,43,13.2,1.5,9,-25.0,0.3,78,-12.4,2.8,52,92.6,1.9
PAN,2020-12-15,Panamá,480,27.3,17.9,210,-28.3,7.8,131,12.0,4.9,30,-30.2,1.1,1018,-13.4,37.9,228,-3.8,8.5,69,-29.6,2.6,112,8.7,4.2,142,4.4,5.3,74,54.2,2.8,40,-7.0,1.5,7,-22.2,0.3,77,-1.3,2.9,67,28.8,2.5
PRY,2020-12-01,Paraguay,150,0,11.7,155,0,12.1,63,0,4.9,15,0,1.2,507,0,39.6,100,0,7.8,34,0,2.7,50,0,3.9,60,0,4.7,52,0,4.1,25,0,2.0,4,0,0.3,48,0,3.8,17,0,1.3
PRY,2020-12-02,Paraguay,138,-8.0,10.2,184,18.7,13.6,73,15.9,5.4,16,6.7,1.2,540,6.5,39.9,90,-10.0,6.6,40,17.6,3.0,58,16.0,4.3,79,31.7,5.8,44,-15.4,3.2,21,-16.0,1.5,13,225.0,1.0,38,-20.8,2.8,21,23.5,1.5
PRY,2020-12-03,Paraguay,166,20.3,12.3,156,-15.2,11.5,65,-11.0,4.8,18,12.5,1.3,655,21.3,48.3,51,-43.3,3.8,22,-45.0,1.6,46,-20.7,3.4,52,-34.2,3.8,40,-9.1,3.0,21,0.0,1.5,27,107.7,2.0,29,-23.7,2.1,7,-66.7,0.5
PRY,2020-12-04,Paraguay,150,-9.6,10.3,182,16.7,12.6,107,64.6,7.4,12,-33.3,0.8,545,-16.8,37.6,82,60.8,5.7,61,177.3,4.2,61,32.6,4.2,69,32.7,4.8,37,-7.5,2.6,17,-19.0,1.2,84,211.1,5.8,33,13.8,2.3,10,42.9,0.7
PRY,2020-12-05,Paraguay,76,-49.3,8.4,137,-24.7,15.2,67,-37.4,7.4,15,25.0,1.7,307,-43.7,34.1,57,-30.5,6.3,41,-32.8,4.6,21,-65.6,2.3,51,-26.1,5.7,15,-59.5,1.7,14,-17.6,1.6,33,-60.7,3.7,61,84.8,6.8,6,-40.0,0.7
PRY,2020-12-06,Paraguay,80,5.3,9.8,108,-21.2,13.2,53,-20.9,6.5,8,-46.7,1.0,357,16.3,43.8,50,-12.3,6.1,30,-26.8,3.7,14,-33.3,1.7,31,-39.2,3.8,19,26.7,2.3,13,-7.1,1.6,8,-75.8,1.0,38,-37.7,4.7,7,16.7,0.9
PRY,2020-12-07,Paraguay,146,82.5,12.2,186,72.2,15.6,90,69.8,7.5,14,75.0,1.2,446,24.9,37.4,77,54.0,6.4,51,70.0,4.3,24,71.4,2.0,50,61.3,4.2,33,73.7,2.8,17,30.8,1.4,6,-25.0,0.5,46,21.1,3.9,8,14.3,0.7
PRY,2020-12-08,Paraguay,94,-35.6,7.5,142,-23.7,11.3,65,-27.8,5.2,15,7.1,1.2,648,45.3,51.7,69,-10.4,5.5,33,-35.3,2.6,33,37.5,2.6,44,-12.0,3.5,46,39.4,3.7,15,-11.8,1.2,3,-50.0,0.2,29,-37.0,2.3,17,112.5,1.4
PRY,2020-12-09,Paraguay,192,104.3,9.8,155,9.2,7.9,92,41.5,4.7,17,13.3,0.9,1002,54.6,51.0,189,173.9,9.6,47,42.4,2.4,65,97.0,3.3,64,45.5,3.3,44,-4.3,2.2,24,60.0,1.2,7,133.3,0.4,42,44.8,2.1,24,41.2,1.2
PRY,2020-12-10,Paraguay,168,-12.5,10.2,157,1.3,9.5,76,-17.4,4.6,12,-29.4,0.7,822,-18.0,49.7,121,-36.0,7.3,49,4.3,3.0,43,-33.8,2.6,65,1.6,3.9,44,0.0,2.7,25,4.2,1.5,8,14.3,0.5,56,33.3,3.4,9,-62.5,0.5
PRY,2020-12-11,Paraguay,171,1.8,7.2,185,17.8,7.8,109,43.4,4.6,20,66.7,0.8,1472,79.1,62.0,72,-40.5,3.0,55,12.2,2.3,75,74.4,3.2,61,-6.2,2.6,40,-9.1,1.7,34,36.0,1.4,19,137.5,0.8,51,-8.9,2.1,11,22.2,0.5
PRY,2020-12-12,Paraguay,99,-42.1,8.9,121,-34.6,10.9,56,-48.6,5.0,20,0.0,1.8,556,-62.2,50.1,69,-4.2,6.2,19,-65.5,1.7,26,-65.3,2.3,59,-3.3,5.3,30,-25.0,2.7,10,-70.6,0.9,5,-73.7,0.5,29,-43.1,2.6,11,0.0,1.0
PRY,2020-12-13,Paraguay,95,-4.0,8.6,114,-5.8,10.3,57,1.8,5.1,17,-15.0,1.5,557,0.2,50.2,53,-23.2,4.8,44,131.6,4.0,20,-23.1,1.8,52,-11.9,4.7,25,-16.7,2.3,16,60.0,1.4,12,140.0,1.1,34,17.2,3.1,14,27.3,1.3
PRY,2020-12-14,Paraguay,159,67.4,9.1,173,51.8,9.9,122,114.0,7.0,136,700.0,7.8,767,37.7,44.0,82,54.7,4.7,57,29.5,3.3,68,240.0,3.9,66,26.9,3.8,37,48.0,2.1,16,0.0,0.9,18,50.0,1.0,30,-11.8,1.7,12,-14.3,0.7
PRY,2020-12-15,Paraguay,228,43.4,12.3,165,-4.6,8.9,146,19.7,7.9,64,-52.9,3.4,825,7.6,44.4,111,35.4,6.0,37,-35.1,2.0,58,-14.7,3.1,98,48.5,5.3,34,-8.1,1.8,19,18.8,1.0,7,-61.1,0.4,42,40.0,2.3,24,100.0,1.3
PER,2020-12-01,Perú,186,0,22.5,38,0,4.6,51,0,6.2,9,0,1.1,357,0,43.2,41,0,5.0,17,0,2.1,36,0,4.4,14,0,1.7,11,0,1.3,12,0,1.5,8,0,1.0,27,0,3.3,19,0,2.3
PER,2020-12-02,Perú,145,-22.0,17.4,34,-10.5,4.1,57,11.8,6.9,12,33.3,1.4,415,16.2,49.9,41,0.0,4.9,14,-17.6,1.7,34,-5.6,4.1,16,14.3,1.9,6,-45.5,0.7,13,8.3,1.6,11,37.5,1.3,27,0.0,3.2,6,-68.4,0.7
PER,2020-12-03,Perú,176,21.4,20.4,28,-17.6,3.3,41,-28.1,4.8,10,-16.7,1.2,436,5.1,50.6,37,-9.8,4.3,24,71.4,2.8,19,-44.1,2.2,22,37.5,2.6,9,50.0,1.0,17,30.8,2.0,8,-27.3,0.9,25,-7.4,2.9,9,50.0,1.0
PER,2020-12-04,Perú,173,-1.7,21.2,34,21.4,4.2,31,-24.4,3.8,16,60.0,2.0,410,-6.0,50.2,35,-5.4,4.3,20,-16.7,2.4,33,73.7,4.0,5,-77.3,0.6,6,-33.3,0.7,9,-47.1,1.1,5,-37.5,0.6,26,4.0,3.2,14,55.6,1.7
PER,2020-12-05,Perú,97,-43.9,16.0,15,-55.9,2.5,26,-16.1,4.3,11,-31.2,1.8,304,-25.9,50.2,47,34.3,7.8,12,-40.0,2.0,21,-36.4,3.5,10,100.0,1.7,4,-33.3,0.7,13,44.4,2.1,5,0.0,0.8,32,23.1,5.3,8,-42.9,1.3
PER,2020-12-06,Perú,89,-8.2,15.0,19,26.7,3.2,24,-7.7,4.0,4,-63.6,0.7,299,-1.6,50.3,66,40.4,11.1,26,116.7,4.4,20,-4.8,3.4,13,30.0,2.2,15,275.0,2.5,8,-38.5,1.3,1,-80.0,0.2,8,-75.0,1.3,3,-62.5,0.5
PER,2020-12-07,Perú,110,23.6,13.8,25,31.6,3.1,36,50.0,4.5,4,0.0,0.5,395,32.1,49.6,81,22.7,10.2,45,73.1,5.7,22,10.0,2.8,10,-23.1,1.3,13,-13.3,1.6,13,62.5,1.6,1,0.0,0.1,29,262.5,3.6,12,300.0,1.5
PER,2020-12-08,Perú,125,13.6,13.6,38,52.0,4.1,25,-30.6,2.7,4,0.0,0.4,495,25.3,53.9,62,-23.5,6.8,59,31.1,6.4,27,22.7,2.9,22,120.0,2.4,5,-61.5,0.5,15,15.4,1.6,6,500.0,0.7,24,-17.2,2.6,11,-8.3,1.2
PER,2020-12-09,Perú,110,-12.0,12.2,34,-10.5,3.8,22,-12.0,2.4,11,175.0,1.2,503,1.6,56.0,76,22.6,8.5,49,-16.9,5.5,29,7.4,3.2,12,-45.5,1.3,10,100.0,1.1,13,-13.3,1.4,4,-33.3,0.4,21,-12.5,2.3,4,-63.6,0.4
PER,2020-12-10,Perú,99,-10.0,11.1,38,11.8,4.3,27,22.7,3.0,14,27.3,1.6,517,2.8,57.9,58,-23.7,6.5,29,-40.8,3.2,26,-10.3,2.9,16,33.3,1.8,6,-40.0,0.7,22,69.2,2.5,3,-25.0,0.3,35,66.7,3.9,3,-25.0,0.3
PER,2020-12-11,Perú,115,16.2,12.4,40,5.3,4.3,22,-18.5,2.4,5,-64.3,0.5,526,1.7,56.7,54,-6.9,5.8,50,72.4,5.4,21,-19.2,2.3,16,0.0,1.7,17,183.3,1.8,17,-22.7,1.8,2,-33.3,0.2,34,-2.9,3.7,8,166.7,0.9
PER,2020-12-12,Perú,86,-25.2,9.9,31,-22.5,3.6,33,50.0,3.8,5,0.0,0.6,513,-2.5,58.8,65,20.4,7.4,30,-40.0,3.4,24,14.3,2.7,7,-56.2,0.8,16,-5.9,1.8,16,-5.9,1.8,7,250.0,0.8,36,5.9,4.1,4,-50.0,0.5
PER,2020-12-13,Perú,95,10.5,11.2,31,0.0,3.6,17,-48.5,2.0,6,20.0,0.7,492,-4.1,57.9,65,0.0,7.6,49,63.3,5.8,44,83.3,5.2,11,57.1,1.3,7,-56.2,0.8,5,-68.8,0.6,2,-71.4,0.2,16,-55.6,1.9,10,150.0,1.2
PER,2020-12-14,Perú,169,77.9,10.9,40,29.0,2.6,28,64.7,1.8,6,0.0,0.4,1031,109.6,66.6,53,-18.5,3.4,55,12.2,3.6,37,-15.9,2.4,18,63.6,1.2,14,100.0,0.9,15,200.0,1.0,12,500.0,0.8,32,100.0,2.1,37,270.0,2.4
PER,2020-12-15,Perú,346,104.7,15.9,61,52.5,2.8,44,57.1,2.0,7,16.7,0.3,1390,34.8,63.9,82,54.7,3.8,76,38.2,3.5,38,2.7,1.7,21,16.7,1.0,12,-14.3,0.6,25,66.7,1.1,12,0.0,0.6,32,0.0,1.5,29,-21.6,1.3
DOM,2020-12-01,República Dominicana,272,0,14.0,167,0,8.6,148,0,7.6,35,0,1.8,699,0,36.0,82,0,4.2,27,0,1.4,88,0,4.5,109,0,5.6,100,0,5.2,25,0,1.3,11,0,0.6,159,0,8.2,18,0,0.9
DOM,2020-12-02,República Dominicana,189,-30.5,11.4,136,-18.6,8.2,132,-10.8,8.0,14,-60.0,0.8,608,-13.0,36.7,171,108.5,10.3,28,3.7,1.7,86,-2.3,5.2,132,21.1,8.0,27,-73.0,1.6,23,-8.0,1.4,14,27.3,0.8,82,-48.4,5.0,13,-27.8,0.8
DOM,2020-12-03,República Dominicana,198,4.8,12.2,173,27.2,10.7,103,-22.0,6.3,29,107.1,1.8,592,-2.6,36.5,90,-47.4,5.5,32,14.3,2.0,84,-2.3,5.2,131,-0.8,8.1,31,14.8,1.9,33,43.5,2.0,13,-7.1,0.8,98,19.5,6.0,17,30.8,1.0
DOM,2020-12-04,República Dominicana,159,-19.7,12.3,138,-20.2,10.7,99,-3.9,7.6,25,-13.8,1.9,461,-22.1,35.6,92,2.2,7.1,32,0.0,2.5,48,-42.9,3.7,84,-35.9,6.5,40,29.0,3.1,27,-18.2,2.1,11,-15.4,0.8,58,-40.8,4.5,21,23.5,1.6
DOM,2020-12-05,República Dominicana,131,-17.6,11.4,134,-2.9,11.7,94,-5.1,8.2,19,-24.0,1.7,396,-14.1,34.5,110,19.6,9.6,26,-18.8,2.3,48,0.0,4.2,84,0.0,7.3,25,-37.5,2.2,12,-55.6,1.0,10,-9.1,0.9,49,-15.5,4.3,10,-52.4,0.9
DOM,2020-12-06,República Dominicana,136,3.8,12.0,137,2.2,12.1,56,-40.4,5.0,23,21.1,2.0,430,8.6,38.1,121,10.0,10.7,13,-50.0,1.2,28,-41.7,2.5,65,-22.6,5.8,11,-56.0,1.0,21,75.0,1.9,13,30.0,1.2,61,24.5,5.4,15,50.0,1.3
DOM,2020-12-07,República Dominicana,170,25.0,8.7,167,21.9,8.6,121,116.1,6.2,30,30.4,1.5,785,82.6,40.4,318,162.8,16.4,24,84.6,1.2,75,167.9,3.9,133,104.6,6.8,32,190.9,1.6,18,-14.3,0.9,12,-7.7,0.6,57,-6.6,2.9,2,-86.7,0.1
DOM,2020-12-08,República Dominicana,154,-9.4,9.5,162,-3.0,9.9,88,-27.3,5.4,31,3.3,1.9,669,-14.8,41.1,169,-46.9,10.4,35,45.8,2.1,64,-14.7,3.9,118,-11.3,7.2,28,-12.5,1.7,31,72.2,1.9,11,-8.3,0.7,58,1.8,3.6,11,450.0,0.7
DOM,2020-12-09,República Dominicana,265,72.1,16.3,141,-13.0,8.7,105,19.3,6.4,30,-3.2,1.8,646,-3.4,39.7,103,-39.1,6.3,31,-11.4,1.9,66,3.1,4.1,100,-15.3,6.1,32,14.3,2.0,20,-35.5,1.2,8,-27.3,0.5,64,10.3,3.9,18,63.6,1.1
DOM,2020-12-10,República Dominicana,207,-21.9,12.6,159,12.8,9.6,167,59.0,10.1,19,-36.7,1.2,581,-10.1,35.3,105,1.9,6.4,40,29.0,2.4,96,45.5,5.8,103,3.0,6.2,18,-43.8,1.1,42,110.0,2.5,13,62.5,0.8,81,26.6,4.9,17,-5.6,1.0
DOM,2020-12-11,República Dominicana,155,-25.1,10.2,149,-6.3,9.8,112,-32.9,7.4,22,15.8,1.5,633,9.0,41.8,108,2.9,7.1,50,25.0,3.3,51,-46.9,3.4,98,-4.9,6.5,20,11.1,1.3,24,-42.9,1.6,13,0.0,0.9,61,-24.7,4.0,19,11.8,1.3
