id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
URY,2020-12-02,Uruguay,564,42.1,13.1,412,12.0,9.6,287,-6.2,6.7,52,-18.8,1.2,1103,17.2,25.7,465,45.8,10.8,392,90.3,9.1,396,43.0,9.2,246,19.4,5.7,102,82.1,2.4,60,93.5,1.4,36,125.0,0.8,148,41.0,3.4,36,-30.8,0.8
URY,2020-12-03,Uruguay,305,-45.9,10.2,379,-8.0,12.6,248,-13.6,8.3,48,-7.7,1.6,885,-19.8,29.5,309,-33.5,10.3,138,-64.8,4.6,238,-39.9,7.9,199,-19.1,6.6,56,-45.1,1.9,40,-33.3,1.3,36,0.0,1.2,88,-40.5,2.9,30,-16.7,1.0
URY,2020-12-04,Uruguay,305,0.0,10.5,338,-10.8,11.7,254,2.4,8.8,54,12.5,1.9,844,-4.6,29.2,329,6.5,11.4,121,-12.3,4.2,184,-22.7,6.4,198,-0.5,6.8,62,10.7,2.1,55,37.5,1.9,14,-61.1,0.5,98,11.4,3.4,38,26.7,1.3
URY,2020-12-05,Uruguay,244,-20.0,10.7,290,-14.2,12.7,153,-39.8,6.7,35,-35.2,1.5,669,-20.7,29.2,285,-13.4,12.5,100,-17.4,4.4,115,-37.5,5.0,132,-33.3,5.8,57,-8.1,2.5,53,-3.6,2.3,17,21.4,0.7,108,10.2,4.7,30,-21.1,1.3
URY,2020-12-06,Uruguay,176,-27.9,8.1,270,-6.9,12.5,152,-0.7,7.0,25,-28.6,1.2,712,6.4,32.9,267,-6.3,12.3,76,-24.0,3.5,93,-19.1,4.3,148,12.1,6.8,34,-40.4,1.6,57,7.5,2.6,15,-11.8,0.7,87,-19.4,4.0,51,70.0,2.4
URY,2020-12-07,Uruguay,238,35.2,9.8,321,18.9,13.2,152,0.0,6.2,27,8.0,1.1,712,0.0,29.2,325,21.7,13.3,78,2.6,3.2,143,53.8,5.9,218,47.3,8.9,72,111.8,3.0,40,-29.8,1.6,17,13.3,0.7,53,-39.1,2.2,44,-13.7,1.8
VEN,2020-12-01,Venezuela,320,0,17.7,125,0,6.9,90,0,5.0,23,0,1.3,745,0,41.3,225,0,12.5,24,0,1.3,50,0,2.8,36,0,2.0,21,0,1.2,23,0,1.3,9,0,0.5,89,0,4.9,26,0,1.4
VEN,2020-12-02,Venezuela,251,-21.6,15.2,121,-3.2,7.3,45,-50.0,2.7,16,-30.4,1.0,803,7.8,48.6,204,-9.3,12.4,24,0.0,1.5,46,-8.0,2.8,25,-30.6,1.5,24,14.3,1.5,9,-60.9,0.5,8,-11.1,0.5,57,-36.0,3.5,18,-30.8,1.1
VEN,2020-12-03,Venezuela,249,-0.8,15.7,112,-7.4,7.0,49,8.9,3.1,18,12.5,1.1,720,-10.3,45.3,190,-6.9,12.0,21,-12.5,1.3,35,-23.9,2.2,43,72.0,2.7,21,-12.5,1.3,22,144.4,1.4,8,0.0,0.5,77,35.1,4.8,24,33.3,1.5
VEN,2020-12-04,Venezuela,227,-8.8,15.0,145,29.5,9.6,40,-18.4,2.6,18,0.0,1.2,626,-13.1,41.5,177,-6.8,11.7,25,19.0,1.7,52,48.6,3.4,20,-53.5,1.3,48,128.6,3.2,34,54.5,2.3,6,-25.0,0.4,60,-22.1,4.0,32,33.3,2.1
VEN,2020-12-05,Venezuela,324,42.7,23.8,116,-20.0,8.5,43,7.5,3.2,17,-5.6,1.2,478,-23.6,35.1,164,-7.3,12.0,20,-20.0,1.5,59,13.5,4.3,30,50.0,2.2,20,-58.3,1.5,12,-64.7,0.9,4,-33.3,0.3,52,-13.3,3.8,24,-25.0,1.8
VEN,2020-12-06,Venezuela,432,33.3,29.4,137,18.1,9.3,42,-2.3,2.9,4,-76.5,0.3,425,-11.1,29.0,204,24.4,13.9,18,-10.0,1.2,35,-40.7,2.4,42,40.0,2.9,29,45.0,2.0,16,33.3,1.1,3,-25.0,0.2,50,-3.8,3.4,30,25.0,2.0
VEN,2020-12-07,Venezuela,313,-27.5,25.8,79,-42.3,6.5,36,-14.3,3.0,10,150.0,0.8,441,3.8,36.4,159,-22.1,13.1,24,33.3,2.0,44,25.7,3.6,25,-40.5,2.1,15,-48.3,1.2,12,-25.0,1.0,7,133.3,0.6,24,-52.0,2.0,22,-26.7,1.8
