id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HND,2023-02-15,Honduras,10,0.25,0.01,0,2,0,2,97,0.01,0.08,6,26,4,13,12,-0.43,0.01,0,2,0,2,31,0.72,0.02,0,5,1,2,0,100,0,0,0,0,0,73,-0.3,0.06,5,13,6,13,74,0.21,0.06,3,17,4,16,22,-0.04,0.02,0,2,0,5,7,0.75,0.01,2,1,1,2,30,-0.12,0.02,2,10,1,3,59,0.07,0.05,6,9,1,14,23,-0.21,0.02,0,3,1,5,23,0.77,0.02,2,3,1,6,28,0.08,0.02,4,10,1,6,28,-0.07,0.02,1,3,1,1,32,1.29,0.02,2,6,0,4,130,0.18,0.1,8,15,5,33,604,0.3,0.47,41,127,11,144
HND,2023-02-16,Honduras,9,-0.1,0.01,0,4,0,1,107,0.1,0.07,5,29,6,23,22,0.83,0.01,0,4,0,3,30,-0.03,0.02,2,7,2,3,0,100,0,0,0,0,0,67,-0.08,0.04,8,20,5,22,107,0.45,0.07,7,23,3,21,19,-0.14,0.01,1,3,1,4,2,-0.71,0,0,0,0,0,53,0.77,0.04,9,10,6,6,68,0.15,0.05,6,15,3,20,26,0.13,0.02,0,2,1,5,24,0.04,0.02,2,7,2,4,217,6.75,0.15,2,14,5,14,12,-0.57,0.01,0,4,0,3,23,-0.28,0.02,5,6,0,5,115,-0.12,0.08,5,26,3,28,592,-0.02,0.4,47,141,28,164
HND,2023-02-17,Honduras,14,0.56,0.01,3,2,1,5,102,-0.05,0.06,9,35,6,18,11,-0.5,0.01,1,2,1,2,31,0.03,0.02,2,3,0,1,0,100,0,0,0,0,0,76,0.13,0.04,16,22,11,19,118,0.1,0.06,12,23,0,13,35,0.84,0.02,7,9,5,12,2,0,0,0,0,0,1,42,-0.21,0.02,7,8,6,11,49,-0.28,0.03,4,13,4,13,19,-0.27,0.01,1,1,1,2,26,0.08,0.01,1,12,0,4,63,-0.71,0.03,2,17,2,19,15,0.25,0.01,4,4,2,4,21,-0.09,0.01,6,7,1,3,93,-0.19,0.05,3,22,3,22,1108,0.87,0.61,81,267,29,174
HND,2023-02-18,Honduras,8,-0.43,0.01,2,1,0,1,86,-0.16,0.12,6,31,1,9,6,-0.45,0.01,0,2,0,0,15,-0.52,0.02,3,2,0,0,0,100,0,0,0,0,0,56,-0.26,0.08,7,25,4,14,56,-0.53,0.08,9,11,4,12,15,-0.57,0.02,1,4,1,3,1,-0.5,0,0,0,0,1,26,-0.38,0.04,3,10,1,4,30,-0.39,0.04,2,6,1,7,7,-0.63,0.01,0,2,0,3,14,-0.46,0.02,0,9,0,2,28,-0.56,0.04,1,13,0,11,9,-0.4,0.01,0,1,0,1,24,0.14,0.03,2,7,1,3,67,-0.28,0.09,5,9,1,23,266,-0.76,0.37,13,74,14,63
HND,2023-02-19,Honduras,4,-0.5,0.01,0,0,0,1,67,-0.22,0.13,3,21,1,14,5,-0.17,0.01,1,2,0,0,16,0.07,0.03,2,5,0,4,0,100,0,0,0,0,0,43,-0.23,0.08,7,12,4,10,26,-0.54,0.05,5,13,1,8,9,-0.4,0.02,1,5,2,7,2,1,0,1,0,0,0,16,-0.38,0.03,2,6,1,4,35,0.17,0.07,3,4,0,7,14,1,0.03,0,2,0,8,10,-0.29,0.02,1,2,0,2,28,0,0.05,2,11,2,11,4,-0.56,0.01,0,2,0,1,25,0.04,0.05,4,7,0,9,57,-0.15,0.11,2,9,1,15,164,-0.38,0.31,11,64,3,40
HND,2023-02-20,Honduras,7,0.75,0.01,0,0,0,0,72,0.07,0.07,5,12,1,13,9,0.8,0.01,0,1,1,3,34,1.13,0.03,6,6,1,3,0,100,0,0,0,0,0,82,0.91,0.08,17,20,2,15,80,2.08,0.07,12,24,6,24,21,1.33,0.02,2,10,2,9,3,0.5,0,1,1,0,1,33,1.06,0.03,4,6,2,6,105,2,0.1,5,15,0,24,19,0.36,0.02,0,3,0,1,16,0.6,0.01,0,4,0,1,53,0.89,0.05,5,15,7,17,32,7,0.03,0,8,2,3,41,0.64,0.04,5,4,0,6,130,1.28,0.12,4,11,2,39,334,1.04,0.31,16,81,14,79
HND,2023-02-21,Honduras,9,0.29,0.01,0,2,0,1,113,0.57,0.08,17,18,3,20,10,0.11,0.01,1,1,0,0,41,0.21,0.03,1,8,0,8,0,100,0,0,0,0,0,111,0.35,0.08,23,28,7,28,100,0.25,0.07,10,30,10,30,56,1.67,0.04,2,13,3,9,6,1,0,0,3,0,2,47,0.42,0.03,7,13,3,8,104,-0.01,0.08,6,24,6,29,17,-0.11,0.01,0,3,1,0,36,1.25,0.03,0,7,1,9,57,0.08,0.04,2,22,8,17,36,0.13,0.03,3,12,5,8,77,0.88,0.06,7,13,0,9,135,0.04,0.1,7,29,6,34,402,0.2,0.3,32,120,28,100
HND,2023-02-22,Honduras,7,-0.22,0,0,1,1,1,121,0.07,0.08,8,22,0,20,10,0,0.01,1,2,1,1,26,-0.37,0.02,1,11,0,1,0,100,0,0,0,0,0,245,1.21,0.16,32,76,21,72,127,0.27,0.08,11,28,7,27,43,-0.23,0.03,6,10,4,10,2,-0.67,0,0,1,0,0,46,-0.02,0.03,4,21,6,6,78,-0.25,0.05,6,13,3,23,26,0.53,0.02,3,3,1,1,34,-0.06,0.02,1,8,3,8,29,-0.49,0.02,6,10,3,11,34,-0.06,0.02,3,11,5,2,35,-0.55,0.02,3,19,3,7,113,-0.16,0.08,9,24,7,35,521,0.3,0.35,30,115,18,189
HND,2023-02-23,Honduras,10,0.43,0.01,2,1,2,4,125,0.03,0.09,11,22,7,41,10,0,0.01,1,1,0,0,39,0.5,0.03,3,7,1,2,0,100,0,0,0,0,0,167,-0.32,0.12,23,62,16,61,108,-0.15,0.08,12,29,1,32,75,0.74,0.06,5,25,6,23,8,3,0.01,0,3,0,0,41,-0.11,0.03,6,13,1,13,101,0.29,0.07,6,34,7,35,23,-0.12,0.02,1,7,0,4,39,0.15,0.03,1,6,1,11,46,0.59,0.03,6,19,5,17,41,0.21,0.03,7,8,0,7,38,0.09,0.03,8,10,1,14,137,0.21,0.1,9,20,3,32,348,-0.33,0.26,27,98,14,128
HND,2023-02-24,Honduras,4,-0.6,0.01,1,0,1,1,43,-0.66,0.11,3,10,1,11,1,-0.9,0,0,1,0,0,10,-0.74,0.03,0,0,0,1,0,100,0,0,0,0,0,40,-0.76,0.1,10,13,2,11,37,-0.66,0.09,1,18,5,10,23,-0.69,0.06,2,5,4,5,5,-0.37,0.01,0,3,0,0,25,-0.39,0.06,3,7,4,9,32,-0.68,0.08,4,9,4,9,7,-0.7,0.02,0,0,0,1,11,-0.72,0.03,4,2,0,1,8,-0.83,0.02,1,4,1,2,9,-0.78,0.02,0,3,0,3,12,-0.68,0.03,1,4,0,3,38,-0.72,0.1,4,5,0,12,88,-0.75,0.22,10,22,4,26
HND,2023-02-25,Honduras,6,0.5,0.01,3,0,0,1,52,0.21,0.1,4,13,2,10,1,0,0,0,0,0,0,9,-0.1,0.02,0,2,0,1,0,100,0,0,0,0,0,47,0.18,0.09,5,13,3,8,36,-0.03,0.07,3,21,6,14,24,0.04,0.05,1,11,1,8,2,-0.6,0,1,0,0,1,16,-0.36,0.03,3,3,0,5,49,0.53,0.09,1,12,3,17,11,0.57,0.02,0,0,0,0,11,0,0.02,0,6,0,1,17,1.13,0.03,2,8,2,8,29,2.22,0.05,0,4,1,1,14,0.17,0.03,3,5,1,4,92,1.42,0.17,2,10,0,22,114,0.3,0.22,10,34,7,25
HND,2023-02-26,Honduras,7,0.17,0.01,1,2,1,3,59,0.13,0.1,8,10,2,6,4,3,0.01,0,1,1,2,11,0.22,0.02,0,3,1,3,0,100,0,0,0,0,0,55,0.17,0.09,11,18,7,12,74,1.06,0.12,7,36,5,34,19,-0.21,0.03,3,12,1,12,2,0,0,0,1,0,0,22,0.38,0.04,4,8,2,8,39,-0.2,0.07,3,18,3,17,6,-0.45,0.01,1,2,0,1,12,0.09,0.02,1,4,0,1,24,0.41,0.04,5,13,3,12,16,-0.45,0.03,4,3,0,4,18,0.29,0.03,2,9,2,2,101,0.1,0.17,7,18,6,27,131,0.15,0.22,7,52,9,46
HND,2023-02-27,Honduras,14,1,0.01,1,4,0,2,110,0.86,0.11,8,29,2,25,6,0.5,0.01,2,0,0,0,22,1,0.02,2,5,0,2,0,100,0,0,0,0,0,99,0.8,0.1,13,22,3,44,103,0.39,0.1,8,32,9,35,28,0.47,0.03,3,4,2,6,2,0,0,0,0,0,0,40,0.82,0.04,3,9,0,6,56,0.44,0.05,5,11,4,14,16,1.67,0.02,0,3,1,4,16,0.33,0.02,0,5,2,2,37,0.54,0.04,4,11,3,14,24,0.5,0.02,1,3,1,1,103,4.72,0.1,3,8,2,48,121,0.2,0.12,11,22,3,36,239,0.82,0.23,22,55,12,76
HND,2023-02-28,Honduras,27,0.93,0.02,2,3,0,3,124,0.13,0.1,9,27,9,23,6,0,0.01,0,1,1,1,38,0.73,0.03,1,4,1,3,0,100,0,0,0,0,0,206,1.08,0.17,11,20,5,128,122,0.18,0.1,13,27,1,42,33,0.18,0.03,0,8,2,7,7,2.5,0.01,0,2,0,2,53,0.33,0.04,4,8,1,10,59,0.05,0.05,6,11,3,23,32,1,0.03,3,2,0,5,12,-0.25,0.01,0,4,1,3,34,-0.08,0.03,10,6,4,15,38,0.58,0.03,3,3,0,2,18,-0.83,0.02,3,4,1,1,120,-0.01,0.1,6,22,5,40,263,0.1,0.22,17,52,6,88
JAM,2023-02-01,Jamaica,10,0,0.02,0,1,0,2,60,0,0.09,10,14,3,8,12,0,0.02,2,4,1,5,11,0,0.02,2,2,1,2,0,0,0,0,0,0,0,55,0,0.09,6,6,5,25,46,0,0.07,5,8,1,18,18,0,0.03,1,5,0,8,3,0,0,1,1,0,0,70,0,0.11,5,18,3,19,131,0,0.21,25,41,22,53,31,0,0.05,7,12,1,5,12,0,0.02,2,2,0,6,51,0,0.08,5,15,7,16,2,0,0,0,0,0,0,12,0,0.02,1,4,1,1,82,0,0.13,10,16,13,27,31,0,0.05,3,9,3,21
JAM,2023-02-02,Jamaica,8,-0.2,0.01,1,3,0,1,69,0.15,0.09,6,18,3,8,18,0.5,0.02,7,1,3,6,28,1.55,0.03,3,3,2,1,0,100,0,0,0,0,0,125,1.27,0.15,13,8,1,83,40,-0.13,0.05,5,15,3,9,22,0.22,0.03,3,5,0,7,5,0.67,0.01,1,1,1,0,45,-0.36,0.06,5,9,2,12,217,0.66,0.27,46,82,55,81,41,0.32,0.05,5,16,3,9,12,0,0.01,2,1,1,6,54,0.06,0.07,9,8,8,21,2,0,0,0,0,0,1,7,-0.42,0.01,3,3,1,2,83,0.01,0.1,9,30,13,25,34,0.1,0.04,4,13,5,12
JAM,2023-02-03,Jamaica,12,0.5,0.01,3,1,1,0,65,-0.06,0.08,14,18,6,13,18,0,0.02,6,2,2,6,11,-0.61,0.01,1,2,1,1,0,100,0,0,0,0,0,61,-0.51,0.07,13,13,11,25,56,0.4,0.07,10,20,9,12,15,-0.32,0.02,2,2,3,4,5,0,0.01,1,0,0,0,50,0.11,0.06,5,16,2,12,291,0.34,0.35,81,99,77,99,33,-0.2,0.04,11,9,5,4,16,0.33,0.02,3,3,3,3,49,-0.09,0.06,9,15,1,19,7,2.5,0.01,3,1,0,3,10,0.43,0.01,2,5,2,1,95,0.14,0.11,19,40,12,31,47,0.38,0.06,10,14,6,17
JAM,2023-02-04,Jamaica,3,-0.75,0.01,1,0,0,0,58,-0.11,0.11,3,16,1,3,11,-0.39,0.02,1,4,1,2,9,-0.18,0.02,2,1,0,0,0,100,0,0,0,0,0,39,-0.36,0.07,8,12,5,7,39,-0.3,0.07,4,15,5,9,4,-0.73,0.01,0,0,0,1,1,-0.8,0,1,0,0,1,30,-0.4,0.05,4,8,5,12,172,-0.41,0.31,27,69,38,57,43,0.3,0.08,14,9,2,6,5,-0.69,0.01,0,1,0,2,36,-0.27,0.07,5,14,7,16,4,-0.43,0.01,0,0,0,0,7,-0.3,0.01,3,2,0,1,57,-0.4,0.1,7,14,9,14,33,-0.3,0.06,4,11,5,19
JAM,2023-02-05,Jamaica,8,1.67,0.02,1,2,0,0,54,-0.07,0.12,6,18,2,5,12,0.09,0.03,2,3,1,0,9,0,0.02,3,2,1,1,0,100,0,0,0,0,0,27,-0.31,0.06,8,5,3,3,33,-0.15,0.07,12,7,6,7,3,-0.25,0.01,1,1,0,0,2,1,0,1,0,0,0,35,0.17,0.07,2,11,4,7,106,-0.38,0.23,26,42,28,30,35,-0.19,0.07,9,10,0,3,5,0,0.01,0,2,0,2,27,-0.25,0.06,2,12,6,7,7,0.75,0.01,2,5,0,2,8,0.14,0.02,0,4,1,4,70,0.23,0.15,6,22,11,24,26,-0.21,0.06,2,8,3,13
JAM,2023-02-06,Jamaica,5,-0.37,0.01,1,1,0,2,85,0.57,0.15,10,21,5,12,14,0.17,0.02,2,2,2,3,16,0.78,0.03,2,6,1,1,0,100,0,0,0,0,0,44,0.63,0.08,12,9,0,7,41,0.24,0.07,2,12,4,9,10,2.33,0.02,1,2,0,3,5,1.5,0.01,0,2,0,0,31,-0.11,0.05,3,11,4,3,132,0.25,0.23,13,44,19,49,51,0.46,0.09,12,19,6,6,8,0.6,0.01,1,3,1,0,42,0.56,0.07,5,21,3,9,3,-0.57,0.01,0,1,0,1,8,0,0.01,5,2,1,1,64,-0.09,0.11,9,12,4,22,21,-0.19,0.04,1,4,2,7
JAM,2023-02-07,Jamaica,10,1,0.01,2,3,0,0,91,0.07,0.13,12,32,9,17,23,0.64,0.03,6,2,5,4,17,0.06,0.03,3,2,1,1,0,100,0,0,0,0,0,58,0.32,0.09,13,13,3,11,52,0.27,0.08,7,22,6,13,24,1.4,0.04,3,8,3,6,14,1.8,0.02,0,1,0,1,48,0.55,0.07,2,14,4,5,151,0.14,0.22,27,58,25,45,35,-0.31,0.05,5,13,3,3,9,0.13,0.01,3,3,2,2,33,-0.21,0.05,1,14,1,7,8,1.67,0.01,0,5,0,1,8,0,0.01,3,2,2,0,73,0.14,0.11,4,23,6,19,25,0.19,0.04,0,12,1,9
JAM,2023-02-08,Jamaica,11,0.1,0.02,0,2,0,0,75,-0.18,0.11,8,17,7,9,19,-0.17,0.03,4,6,4,1,15,-0.12,0.02,3,1,1,0,0,100,0,0,0,0,0,35,-0.4,0.05,8,10,1,6,41,-0.21,0.06,6,9,2,10,19,-0.21,0.03,1,2,0,8,7,-0.5,0.01,0,1,1,0,51,0.06,0.08,3,17,5,9,153,0.01,0.23,22,62,21,66,32,-0.09,0.05,4,5,3,5,10,0.11,0.02,3,2,2,1,36,0.09,0.06,6,8,5,11,3,-0.62,0,1,1,0,0,18,1.25,0.03,6,3,3,1,89,0.22,0.14,11,24,2,22,39,0.56,0.06,5,9,4,13
JAM,2023-02-09,Jamaica,18,0.64,0.02,1,2,1,0,80,0.07,0.11,6,14,2,8,13,-0.32,0.02,1,2,0,1,23,0.53,0.03,3,4,1,1,0,100,0,0,0,0,0,37,0.06,0.05,7,11,2,8,80,0.95,0.11,9,23,11,13,13,-0.32,0.02,1,2,1,2,5,-0.29,0.01,0,2,0,1,66,0.29,0.09,4,18,5,10,123,-0.2,0.17,19,50,19,49,62,0.94,0.08,10,18,5,11,14,0.4,0.02,1,1,0,1,41,0.14,0.06,4,18,8,8,10,2.33,0.01,1,3,3,3,12,-0.33,0.02,3,3,0,2,96,0.08,0.13,12,25,9,32,49,0.26,0.07,9,19,4,23
JAM,2023-02-10,Jamaica,3,-0.83,0,0,1,0,0,79,-0.01,0.13,10,18,2,6,15,0.15,0.02,5,2,0,4,8,-0.65,0.01,0,2,2,1,0,100,0,0,0,0,0,38,0.03,0.06,10,9,2,1,54,-0.32,0.09,8,17,4,10,10,-0.23,0.02,2,5,1,4,3,-0.4,0,0,0,0,0,42,-0.36,0.07,0,11,0,5,110,-0.11,0.18,17,40,18,36,39,-0.37,0.06,6,10,3,2,9,-0.36,0.01,2,4,1,2,34,-0.17,0.06,7,13,4,14,4,-0.6,0.01,1,2,1,2,20,0.67,0.03,4,9,0,2,100,0.04,0.17,10,35,12,21,36,-0.27,0.06,5,12,3,10
JAM,2023-02-11,Jamaica,3,0,0.01,1,0,0,1,68,-0.14,0.13,16,22,6,9,12,-0.2,0.02,2,1,0,1,7,-0.12,0.01,0,4,0,0,0,100,0,0,0,0,0,40,0.05,0.08,10,14,5,5,36,-0.33,0.07,4,15,2,9,9,-0.1,0.02,1,4,3,4,2,-0.33,0,0,2,1,0,35,-0.17,0.07,4,10,3,8,83,-0.25,0.16,15,29,15,22,38,-0.03,0.07,6,10,1,4,8,-0.11,0.02,1,2,1,3,38,0.12,0.07,6,17,5,18,4,0,0.01,3,0,0,1,15,-0.25,0.03,2,5,2,1,81,-0.19,0.16,10,28,7,21,31,-0.14,0.06,3,12,6,14
JAM,2023-02-12,Jamaica,2,-0.33,0,0,1,0,0,50,-0.26,0.1,10,15,4,4,14,0.17,0.03,3,1,0,2,9,0.29,0.02,4,2,3,0,0,100,0,0,0,0,0,42,0.05,0.08,16,12,6,7,91,1.53,0.18,12,44,20,19,15,0.67,0.03,4,6,3,4,1,-0.5,0,0,0,0,0,29,-0.17,0.06,2,8,2,4,89,0.07,0.17,15,37,13,25,46,0.21,0.09,13,21,3,7,8,0,0.02,1,1,0,4,26,-0.32,0.05,5,14,3,12,4,0,0.01,0,1,0,2,14,-0.07,0.03,4,2,1,1,58,-0.28,0.11,8,23,5,19,17,-0.45,0.03,2,6,3,6
JAM,2023-02-13,Jamaica,9,3.5,0.02,1,1,2,0,64,0.28,0.12,9,20,1,6,10,-0.29,0.02,4,3,2,2,7,-0.22,0.01,4,2,0,1,0,100,0,0,0,0,0,46,0.1,0.08,7,17,3,9,69,-0.24,0.13,7,29,7,17,11,-0.27,0.02,1,3,0,6,2,1,0,0,0,0,0,57,0.97,0.1,5,11,6,8,80,-0.1,0.14,15,31,11,28,67,0.46,0.12,22,23,3,7,14,0.75,0.03,3,1,1,3,45,0.73,0.08,11,16,6,17,4,0,0.01,1,2,1,1,8,-0.43,0.01,2,4,2,0,42,-0.28,0.08,3,16,6,10,17,0,0.03,1,6,1,6
JAM,2023-02-14,Jamaica,9,0,0.01,0,2,0,1,76,0.19,0.13,10,14,5,11,9,-0.1,0.01,2,3,0,1,8,0.14,0.01,2,3,0,3,0,100,0,0,0,0,0,40,-0.13,0.07,3,11,6,3,42,-0.39,0.07,3,21,1,6,31,1.82,0.05,6,8,7,14,8,3,0.01,0,3,0,2,57,0,0.09,3,21,8,11,83,0.04,0.14,16,27,15,20,57,-0.15,0.09,8,8,3,10,14,0,0.02,2,4,2,3,45,0,0.07,7,15,9,12,3,-0.25,0,0,1,0,2,9,0.13,0.01,2,4,0,0,84,1,0.14,12,32,11,29,31,0.82,0.05,6,8,1,8
JAM,2023-02-15,Jamaica,9,0,0.01,2,3,2,1,93,0.22,0.13,9,23,4,10,17,0.89,0.02,1,4,1,2,10,0.25,0.01,1,1,1,0,0,100,0,0,0,0,0,47,0.18,0.06,3,10,3,11,58,0.38,0.08,9,19,9,10,33,0.06,0.04,8,7,8,12,20,1.5,0.03,0,4,0,0,60,0.05,0.08,8,8,2,15,106,0.28,0.14,18,38,10,31,63,0.11,0.09,9,14,6,10,14,0,0.02,1,1,2,2,42,-0.07,0.06,12,14,9,18,6,1,0.01,0,3,1,2,18,1,0.02,3,8,2,2,80,-0.05,0.11,6,30,7,22,60,0.94,0.08,2,25,8,33
JAM,2023-02-16,Jamaica,9,0,0.01,0,3,1,0,96,0.03,0.13,12,15,7,11,18,0.06,0.02,0,6,1,2,20,1,0.03,3,9,1,1,0,100,0,0,0,0,0,54,0.15,0.07,13,15,7,20,93,0.6,0.12,10,35,14,30,20,-0.39,0.03,7,8,6,10,21,0.05,0.03,3,1,0,1,55,-0.08,0.07,7,11,2,6,87,-0.18,0.11,11,27,8,25,43,-0.32,0.06,11,13,4,3,14,0,0.02,2,3,0,2,58,0.38,0.08,8,31,12,19,7,0.17,0.01,0,2,0,0,12,-0.33,0.02,5,2,0,1,106,0.33,0.14,11,42,15,48,46,-0.23,0.06,5,22,7,21
JAM,2023-02-17,Jamaica,9,0,0.01,1,3,0,3,80,-0.17,0.11,14,17,5,9,28,0.56,0.04,7,9,3,6,9,-0.55,0.01,1,3,1,2,0,100,0,0,0,0,0,50,-0.07,0.07,7,16,3,10,83,-0.11,0.11,11,18,7,23,17,-0.15,0.02,3,9,6,8,22,0.05,0.03,0,3,0,0,53,-0.04,0.07,2,16,1,17,102,0.17,0.14,12,54,13,31,35,-0.19,0.05,5,9,2,7,10,-0.29,0.01,0,4,1,2,46,-0.21,0.06,15,8,7,11,5,-0.29,0.01,0,3,0,2,16,0.33,0.02,4,3,1,3,113,0.07,0.15,10,58,13,61,54,0.17,0.07,6,22,4,23
JAM,2023-02-18,Jamaica,12,0.33,0.03,2,0,1,1,67,-0.16,0.16,17,22,4,13,6,-0.79,0.01,2,0,1,2,9,0,0.02,2,3,0,0,0,100,0,0,0,0,0,9,-0.82,0.02,5,1,4,2,28,-0.66,0.07,2,11,4,8,9,-0.47,0.02,3,2,3,2,6,-0.73,0.01,0,3,0,0,30,-0.43,0.07,1,14,2,11,69,-0.32,0.16,18,22,11,20,38,0.09,0.09,5,12,2,5,6,-0.4,0.01,0,2,2,1,15,-0.67,0.04,2,5,1,8,6,0.2,0.01,0,2,0,0,8,-0.5,0.02,4,1,1,3,83,-0.27,0.2,11,44,10,46,21,-0.61,0.05,1,10,3,10
JAM,2023-02-19,Jamaica,8,-0.33,0.02,1,2,0,1,50,-0.25,0.11,6,19,3,4,10,0.67,0.02,1,4,2,3,12,0.33,0.03,4,4,3,1,0,100,0,0,0,0,0,29,2.22,0.06,8,12,3,7,44,0.57,0.09,3,18,0,15,23,1.56,0.05,6,11,2,9,3,-0.5,0.01,0,1,0,0,33,0.1,0.07,3,9,1,10,81,0.17,0.17,23,26,14,24,34,-0.11,0.07,8,10,5,11,13,1.17,0.03,2,3,0,2,33,1.2,0.07,8,10,7,5,2,-0.67,0,0,1,0,0,13,0.63,0.03,5,2,1,0,59,-0.29,0.12,7,29,5,24,29,0.38,0.06,5,17,4,13
JAM,2023-02-20,Jamaica,7,-0.12,0.01,0,3,0,1,119,1.38,0.18,22,25,10,14,22,1.2,0.03,3,10,5,4,12,0,0.02,2,3,0,2,0,100,0,0,0,0,0,30,0.03,0.05,4,11,5,9,62,0.41,0.1,7,19,5,15,21,-0.09,0.03,4,5,5,8,4,0.33,0.01,1,1,0,1,44,0.33,0.07,1,8,4,7,111,0.37,0.17,30,32,10,31,49,0.44,0.08,9,9,1,12,23,0.77,0.04,6,6,5,5,36,0.09,0.06,8,7,3,10,1,-0.5,0,0,0,0,1,13,0,0.02,5,4,3,0,67,0.14,0.1,5,30,11,20,26,-0.1,0.04,8,6,0,4
JAM,2023-02-21,Jamaica,16,1.29,0.02,1,5,0,3,96,-0.19,0.14,19,19,7,9,20,-0.09,0.03,4,6,5,3,20,0.67,0.03,3,5,3,3,0,100,0,0,0,0,0,27,-0.1,0.04,8,8,1,5,60,-0.03,0.09,7,10,1,9,18,-0.14,0.03,6,3,3,6,6,0.5,0.01,0,0,0,1,60,0.36,0.09,3,23,5,9,97,-0.13,0.15,26,27,10,28,55,0.12,0.08,6,13,3,8,21,-0.09,0.03,1,11,2,4,43,0.19,0.06,3,13,1,9,4,3,0.01,0,2,0,0,9,-0.31,0.01,4,2,2,0,60,-0.1,0.09,6,21,2,23,55,1.12,0.08,9,17,2,22
JAM,2023-02-22,Jamaica,6,-0.62,0.01,1,1,0,2,62,-0.35,0.1,10,24,3,11,14,-0.3,0.02,5,5,2,2,7,-0.65,0.01,1,2,1,1,0,100,0,0,0,0,0,33,0.22,0.06,8,9,6,4,59,-0.02,0.1,16,20,7,21,15,-0.17,0.03,3,6,2,7,3,-0.5,0.01,1,1,0,0,27,-0.55,0.05,3,9,2,5,110,0.13,0.18,22,52,16,38,42,-0.24,0.07,6,12,5,7,10,-0.52,0.02,3,1,0,3,45,0.05,0.08,10,16,5,17,5,0.25,0.01,0,2,0,0,52,4.78,0.09,12,23,11,1,49,-0.18,0.08,7,9,6,12,57,0.04,0.1,17,23,11,25
JAM,2023-02-23,Jamaica,11,0.83,0.02,4,1,1,2,60,-0.03,0.09,12,21,4,6,19,0.36,0.03,1,7,1,1,15,1.14,0.02,4,7,3,0,0,100,0,0,0,0,0,54,0.64,0.08,12,10,8,8,59,0,0.09,11,17,3,9,28,0.87,0.04,6,8,3,5,9,2,0.01,3,2,3,2,47,0.74,0.07,4,11,1,5,121,0.1,0.19,26,48,23,34,38,-0.1,0.06,13,7,5,6,24,1.4,0.04,5,7,7,6,31,-0.31,0.05,2,9,3,9,5,0,0.01,0,3,1,0,33,-0.37,0.05,9,10,2,0,50,0.02,0.08,4,12,5,14,48,-0.16,0.07,9,21,6,17
JAM,2023-02-24,Jamaica,1,-0.91,0.01,0,1,0,0,11,-0.82,0.08,2,5,1,1,2,-0.89,0.02,0,1,0,0,6,-0.6,0.05,0,3,1,0,0,100,0,0,0,0,0,8,-0.85,0.06,1,5,0,2,14,-0.76,0.11,3,5,3,0,4,-0.86,0.03,1,3,0,1,1,-0.89,0.01,0,0,0,1,8,-0.83,0.06,3,2,1,0,27,-0.78,0.2,6,8,5,7,16,-0.58,0.12,1,5,2,5,2,-0.92,0.02,0,2,0,1,5,-0.84,0.04,2,2,1,2,2,-0.6,0.02,0,2,1,1,5,-0.85,0.04,2,2,0,0,9,-0.82,0.07,3,2,1,2,11,-0.77,0.08,2,2,0,3
