id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-02-09,Chile,25,0.39,0.02,4,14,2,8,142,0.15,0.1,21,40,9,40,23,0.44,0.02,4,13,7,8,286,-0.09,0.19,37,79,11,42,0,100,0,0,0,0,0,87,-0.04,0.06,20,40,4,32,104,-0.1,0.07,19,40,10,44,74,0.12,0.05,15,32,8,28,11,1.75,0.01,0,4,0,1,68,0.84,0.05,9,31,7,24,108,-0.08,0.07,12,58,11,37,115,0.26,0.08,15,39,10,33,61,-0.55,0.04,6,24,7,15,41,-0.07,0.03,8,23,7,17,33,0.57,0.02,11,8,5,9,30,-0.27,0.02,2,15,2,3,121,0.98,0.08,20,60,19,53,147,-0.32,0.1,23,85,17,68
CHL,2023-02-10,Chile,29,0.16,0.02,3,11,2,4,115,-0.19,0.08,21,37,2,22,12,-0.48,0.01,0,4,1,4,233,-0.19,0.17,22,84,6,53,0,100,0,0,0,0,0,102,0.17,0.07,16,38,4,24,109,0.05,0.08,13,47,7,33,54,-0.27,0.04,7,28,4,16,31,1.82,0.02,29,2,0,0,66,-0.03,0.05,10,27,5,17,100,-0.07,0.07,8,53,4,26,155,0.35,0.11,10,53,11,39,37,-0.39,0.03,10,9,4,12,64,0.56,0.05,9,47,5,45,29,-0.12,0.02,4,18,4,11,26,-0.13,0.02,5,9,1,13,92,-0.24,0.07,17,48,8,45,144,-0.02,0.1,19,90,6,73
CHL,2023-02-11,Chile,16,-0.45,0.02,2,6,2,3,66,-0.43,0.07,5,28,2,11,6,-0.5,0.01,0,2,2,3,217,-0.07,0.24,31,86,18,44,0,100,0,0,0,0,0,66,-0.35,0.07,13,17,2,14,78,-0.28,0.08,9,50,1,12,38,-0.3,0.04,7,17,3,16,4,-0.87,0,0,1,2,2,34,-0.48,0.04,11,11,4,10,70,-0.3,0.08,12,32,4,19,87,-0.44,0.09,18,31,12,28,19,-0.49,0.02,4,7,2,9,41,-0.36,0.04,8,22,4,27,12,-0.59,0.01,1,9,0,5,17,-0.35,0.02,5,8,1,5,49,-0.47,0.05,9,27,5,19,98,-0.32,0.11,12,63,12,38
COL,2023-02-01,Colombia,28,0,0.01,1,9,0,4,396,0,0.1,47,126,19,91,39,0,0.01,3,13,1,6,336,0,0.08,25,91,16,27,0,0,0,0,0,0,0,340,0,0.08,58,151,25,128,637,0,0.15,45,226,34,134,132,0,0.03,16,51,13,46,21,0,0.01,1,8,5,5,177,0,0.04,14,66,10,60,872,0,0.21,82,328,88,409,165,0,0.04,20,54,8,53,95,0,0.02,7,35,6,30,131,0,0.03,22,57,10,66,42,0,0.01,4,11,2,4,104,0,0.03,17,50,14,37,266,0,0.06,29,88,16,126,338,0,0.08,45,174,39,157
COL,2023-02-02,Colombia,32,0.14,0.01,4,9,2,10,423,0.07,0.08,50,115,30,88,49,0.26,0.01,6,16,3,13,463,0.38,0.09,43,110,28,48,0,100,0,0,0,0,0,476,0.4,0.09,77,214,48,231,433,-0.32,0.08,60,164,34,102,175,0.33,0.03,17,85,16,69,22,0.05,0,2,8,1,3,160,-0.1,0.03,17,81,14,48,1495,0.71,0.29,149,754,191,764,232,0.41,0.05,16,66,7,60,120,0.26,0.02,15,43,10,47,141,0.08,0.03,25,85,28,89,30,-0.29,0.01,3,10,1,4,80,-0.23,0.02,14,43,4,36,301,0.13,0.06,15,127,23,142,498,0.47,0.1,48,304,60,284
COL,2023-02-03,Colombia,37,0.16,0.01,2,8,1,4,387,-0.09,0.07,41,99,24,69,42,-0.14,0.01,3,16,4,14,339,-0.27,0.07,26,114,17,52,0,100,0,0,0,0,0,371,-0.22,0.07,68,184,63,160,391,-0.1,0.08,47,152,33,129,297,0.7,0.06,28,111,26,109,24,0.09,0,3,9,3,7,160,0,0.03,18,72,24,55,1749,0.17,0.34,174,1014,274,959,237,0.02,0.05,21,95,11,58,127,0.06,0.02,21,40,12,47,125,-0.11,0.02,22,59,20,61,43,0.43,0.01,8,8,2,9,104,0.3,0.02,21,56,4,59,305,0.01,0.06,20,121,30,147,444,-0.11,0.09,50,233,44,216
COL,2023-02-04,Colombia,28,-0.24,0.01,4,13,2,9,237,-0.39,0.07,21,98,16,59,41,-0.02,0.01,2,20,8,9,210,-0.38,0.06,19,71,14,39,0,100,0,0,0,0,0,507,0.37,0.14,99,257,71,229,189,-0.52,0.05,16,91,26,71,121,-0.59,0.03,12,56,19,57,20,-0.17,0.01,5,4,0,5,122,-0.24,0.03,8,63,8,33,1218,-0.3,0.34,65,518,196,790,139,-0.41,0.04,9,57,7,35,80,-0.37,0.02,12,33,4,31,83,-0.34,0.02,12,39,7,42,18,-0.58,0,0,9,0,4,84,-0.19,0.02,9,46,7,34,211,-0.31,0.06,14,88,10,113,296,-0.33,0.08,44,156,36,143
COL,2023-02-05,Colombia,19,-0.32,0.01,2,9,0,6,172,-0.27,0.07,21,60,9,48,16,-0.61,0.01,0,8,3,6,163,-0.22,0.06,17,56,13,24,0,100,0,0,0,0,0,351,-0.31,0.14,78,191,42,168,159,-0.16,0.06,22,94,14,58,95,-0.21,0.04,16,53,6,34,27,0.35,0.01,7,9,5,6,119,-0.02,0.05,13,57,9,46,662,-0.46,0.26,75,337,82,311,97,-0.3,0.04,11,38,3,32,71,-0.11,0.03,9,34,10,24,70,-0.16,0.03,11,39,10,32,18,0,0.01,3,6,3,5,66,-0.21,0.03,11,38,5,28,189,-0.1,0.08,12,72,10,90,217,-0.27,0.09,28,119,30,103
COL,2023-02-06,Colombia,27,0.42,0.01,4,3,3,1,357,1.08,0.1,35,68,13,58,29,0.81,0.01,2,4,0,6,253,0.55,0.07,22,67,8,37,0,100,0,0,0,0,0,302,-0.14,0.09,68,132,29,126,281,0.77,0.08,38,103,23,70,191,1.01,0.05,26,81,20,75,23,-0.15,0.01,1,11,1,6,136,0.14,0.04,17,49,9,32,877,0.32,0.25,85,403,119,433,176,0.81,0.05,17,54,4,52,92,0.3,0.03,9,31,6,29,99,0.41,0.03,21,50,10,51,28,0.56,0.01,1,7,2,7,85,0.29,0.02,9,37,5,33,249,0.32,0.07,30,81,16,107,342,0.58,0.1,39,181,26,165
COL,2023-02-07,Colombia,43,0.59,0.01,4,12,2,7,510,0.43,0.13,46,183,25,132,27,-0.07,0.01,1,10,1,8,271,0.07,0.07,26,76,18,31,0,100,0,0,0,0,0,286,-0.05,0.07,54,123,13,104,336,0.2,0.09,44,101,23,56,196,0.03,0.05,31,65,14,60,32,0.39,0.01,3,13,3,7,158,0.16,0.04,14,63,16,42,823,-0.06,0.21,67,350,93,370,173,-0.02,0.04,16,56,8,39,95,0.03,0.02,7,24,6,23,108,0.09,0.03,11,57,11,49,45,0.61,0.01,5,10,1,4,93,0.09,0.02,18,40,7,40,320,0.29,0.08,23,111,14,160,400,0.17,0.1,51,182,36,161
COL,2023-02-08,Colombia,23,-0.47,0.01,2,6,1,5,844,0.65,0.21,168,352,93,307,36,0.33,0.01,1,12,2,6,344,0.27,0.09,39,95,17,60,0,100,0,0,0,0,0,310,0.08,0.08,60,156,32,134,295,-0.12,0.07,29,106,21,84,125,-0.36,0.03,9,50,7,44,19,-0.41,0,0,8,1,6,143,-0.09,0.04,24,53,7,39,670,-0.19,0.17,59,270,65,284,198,0.14,0.05,12,61,10,61,101,0.06,0.03,12,44,7,42,102,-0.06,0.03,14,45,15,46,52,0.16,0.01,4,9,1,2,106,0.14,0.03,20,49,13,44,258,-0.19,0.06,17,104,13,121,404,0.01,0.1,38,228,25,191
COL,2023-02-09,Colombia,30,0.3,0.01,4,8,1,2,668,-0.21,0.16,98,196,54,182,31,-0.14,0.01,4,10,4,8,374,0.09,0.09,49,84,23,33,0,100,0,0,0,0,0,257,-0.17,0.06,46,91,9,88,458,0.55,0.11,54,169,29,122,148,0.18,0.04,22,59,5,39,42,1.21,0.01,2,15,0,9,160,0.12,0.04,17,56,7,33,757,0.13,0.18,65,289,63,305,200,0.01,0.05,19,66,10,61,92,-0.09,0.02,16,22,5,29,91,-0.11,0.02,23,38,7,42,42,-0.19,0.01,3,13,3,8,136,0.28,0.03,13,91,8,34,318,0.23,0.08,23,124,21,136,364,-0.1,0.09,39,171,33,143
COL,2023-02-10,Colombia,25,-0.17,0.01,4,6,2,3,551,-0.18,0.16,60,176,19,119,34,0.1,0.01,0,15,3,9,308,-0.18,0.09,24,89,8,41,0,100,0,0,0,0,0,311,0.21,0.09,68,120,15,117,321,-0.3,0.09,40,100,21,61,134,-0.09,0.04,8,74,14,51,12,-0.71,0,1,3,1,1,141,-0.12,0.04,13,45,11,31,688,-0.09,0.2,72,270,78,281,151,-0.24,0.04,17,39,5,42,85,-0.08,0.02,9,33,6,25,81,-0.11,0.02,9,39,10,38,26,-0.38,0.01,2,6,2,5,69,-0.49,0.02,7,42,4,28,249,-0.22,0.07,17,84,12,111,263,-0.28,0.08,23,130,19,114
COL,2023-02-11,Colombia,23,-0.08,0.01,2,12,2,8,257,-0.53,0.12,27,71,13,41,27,-0.21,0.01,4,12,5,11,165,-0.46,0.08,16,42,8,13,0,100,0,0,0,0,0,157,-0.5,0.07,40,57,8,51,217,-0.32,0.1,28,92,29,54,106,-0.21,0.05,16,48,5,33,16,0.33,0.01,0,8,1,3,90,-0.36,0.04,9,38,7,25,380,-0.45,0.17,35,145,28,156,125,-0.17,0.06,15,49,12,34,73,-0.14,0.03,13,25,7,21,59,-0.27,0.03,7,27,6,33,23,-0.12,0.01,2,8,0,3,48,-0.3,0.02,3,23,3,20,211,-0.15,0.1,16,75,16,94,220,-0.16,0.1,33,112,21,107
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,99,0,0.13,22,33,11,26,4,0,0.01,1,2,0,2,79,0,0.1,20,23,4,19,0,0,0,0,0,0,0,94,0,0.12,31,42,11,34,71,0,0.09,13,31,7,17,51,0,0.07,14,14,13,24,9,0,0.01,0,4,0,3,28,0,0.04,1,12,5,1,45,0,0.06,7,12,3,10,39,0,0.05,11,5,2,9,13,0,0.02,1,7,1,2,99,0,0.13,6,57,5,42,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,31,0,0.04,6,17,3,14,67,0,0.09,10,31,5,37
CRI,2023-02-02,Costa Rica,4,-0.5,0,1,0,0,2,135,0.36,0.16,20,49,10,28,4,0,0,0,0,0,0,120,0.52,0.14,16,61,22,37,0,100,0,0,0,0,0,68,-0.28,0.08,24,20,5,18,93,0.31,0.11,19,33,5,28,41,-0.2,0.05,5,20,5,17,11,0.22,0.01,2,7,2,4,43,0.54,0.05,7,16,3,12,58,0.29,0.07,8,25,3,13,31,-0.21,0.04,4,6,1,2,22,0.69,0.03,2,8,1,5,69,-0.3,0.08,6,33,6,15,14,-0.22,0.02,1,3,0,2,37,0.76,0.04,6,18,10,11,39,0.26,0.05,8,17,4,10,63,-0.06,0.07,11,34,8,33
CRI,2023-02-03,Costa Rica,10,1.5,0.01,4,2,1,4,126,-0.07,0.17,29,45,10,35,5,0.25,0.01,0,2,1,0,78,-0.35,0.11,8,34,8,20,0,100,0,0,0,0,0,65,-0.04,0.09,12,26,8,18,78,-0.16,0.11,5,29,6,19,27,-0.34,0.04,10,9,3,11,3,-0.73,0,1,1,1,1,40,-0.07,0.05,7,16,4,7,68,0.17,0.09,16,27,5,21,46,0.48,0.06,14,15,4,8,16,-0.27,0.02,4,5,2,3,52,-0.25,0.07,5,27,9,18,10,-0.29,0.01,1,2,0,1,13,-0.65,0.02,2,5,4,0,19,-0.51,0.03,4,6,4,7,77,0.22,0.11,17,41,9,38
CRI,2023-02-04,Costa Rica,4,-0.6,0.01,1,2,0,1,105,-0.17,0.19,21,53,12,27,2,-0.6,0,0,1,1,1,31,-0.6,0.06,6,14,4,10,0,100,0,0,0,0,0,55,-0.15,0.1,19,19,2,14,37,-0.53,0.07,9,17,5,8,20,-0.26,0.04,3,10,1,10,3,0,0.01,2,0,0,1,32,-0.2,0.06,7,16,2,8,45,-0.34,0.08,7,18,10,13,38,-0.17,0.07,8,16,8,11,20,0.25,0.04,8,8,3,4,41,-0.21,0.08,4,21,4,17,6,-0.4,0.01,0,3,0,0,19,0.46,0.04,6,9,2,4,33,0.74,0.06,6,18,3,16,51,-0.34,0.09,9,30,6,33
CRI,2023-02-05,Costa Rica,1,-0.75,0,0,1,0,0,77,-0.27,0.19,17,42,9,22,1,-0.5,0,0,0,0,0,17,-0.45,0.04,3,7,2,2,0,100,0,0,0,0,0,47,-0.15,0.12,15,22,2,9,31,-0.16,0.08,5,15,3,13,16,-0.2,0.04,1,12,3,7,1,-0.67,0,0,1,0,0,20,-0.37,0.05,4,8,2,8,31,-0.31,0.08,5,17,4,12,37,-0.03,0.09,5,7,4,7,4,-0.8,0.01,0,2,1,2,40,-0.02,0.1,6,15,6,9,2,-0.67,0.01,0,0,0,0,12,-0.37,0.03,4,2,0,3,23,-0.3,0.06,7,10,4,9,37,-0.27,0.09,2,27,4,16
CRI,2023-02-06,Costa Rica,2,1,0,1,1,1,0,181,1.35,0.26,28,63,11,34,7,6,0.01,3,4,2,2,30,0.76,0.04,1,11,1,5,0,100,0,0,0,0,0,62,0.32,0.09,22,20,12,12,55,0.77,0.08,7,21,5,13,33,1.06,0.05,6,14,7,8,5,4,0.01,0,3,0,0,43,1.15,0.06,5,10,8,8,49,0.58,0.07,4,21,8,13,46,0.24,0.07,10,15,4,7,17,3.25,0.02,5,7,1,5,53,0.33,0.08,10,16,9,15,8,3,0.01,0,4,0,0,12,0,0.02,3,6,1,3,34,0.48,0.05,4,14,3,12,64,0.73,0.09,8,27,8,25
CRI,2023-02-07,Costa Rica,18,8,0.02,1,11,0,2,152,-0.16,0.17,30,62,8,42,3,-0.57,0,1,2,0,1,30,0,0.03,6,6,7,2,0,100,0,0,0,0,0,62,0,0.07,17,23,6,15,65,0.18,0.07,9,23,7,22,51,0.55,0.06,10,19,10,21,4,-0.2,0,1,0,0,0,43,0,0.05,5,12,5,3,92,0.88,0.1,9,28,11,26,42,-0.09,0.05,4,13,1,6,17,0,0.02,5,6,2,8,58,0.09,0.07,11,21,6,16,14,0.75,0.02,4,3,1,1,21,0.75,0.02,11,6,2,8,95,1.79,0.11,22,42,13,49,115,0.8,0.13,14,65,14,61
CRI,2023-02-08,Costa Rica,4,-0.78,0,0,2,0,1,124,-0.18,0.14,17,49,6,26,7,1.33,0.01,2,1,0,0,32,0.07,0.04,4,3,0,1,0,100,0,0,0,0,0,169,1.73,0.2,40,86,10,52,69,0.06,0.08,9,33,6,22,49,-0.04,0.06,5,20,2,16,2,-0.5,0,0,1,0,1,39,-0.09,0.05,9,14,5,12,65,-0.29,0.08,12,14,8,14,39,-0.07,0.05,14,6,1,2,18,0.06,0.02,3,8,1,1,43,-0.26,0.05,6,16,10,18,8,-0.43,0.01,1,4,0,1,21,0,0.02,6,7,0,4,49,-0.48,0.06,10,25,9,21,128,0.11,0.15,14,70,10,63
CRI,2023-02-09,Costa Rica,1,-0.75,0,0,1,0,0,120,-0.03,0.16,17,35,8,23,10,0.43,0.01,1,1,0,2,39,0.22,0.05,1,7,2,2,0,100,0,0,0,0,0,107,-0.37,0.14,26,44,8,32,84,0.22,0.11,13,37,9,27,40,-0.18,0.05,6,15,1,13,1,-0.5,0,1,0,1,1,55,0.41,0.07,12,26,10,9,62,-0.05,0.08,10,14,7,19,47,0.21,0.06,8,15,0,7,10,-0.44,0.01,3,2,0,4,47,0.09,0.06,8,17,8,25,11,0.38,0.01,0,7,2,4,13,-0.38,0.02,3,4,3,3,31,-0.37,0.04,4,20,0,15,92,-0.28,0.12,10,39,5,49
CRI,2023-02-10,Costa Rica,5,4,0.01,2,1,0,0,118,-0.02,0.17,17,37,8,29,3,-0.7,0,0,1,0,0,20,-0.49,0.03,6,3,0,3,0,100,0,0,0,0,0,86,-0.2,0.12,24,28,6,17,76,-0.1,0.11,15,30,8,23,46,0.15,0.07,10,17,2,14,2,1,0,0,1,1,1,43,-0.22,0.06,4,12,3,7,62,0,0.09,10,27,13,9,45,-0.04,0.06,10,8,2,5,13,0.3,0.02,1,5,1,4,47,0,0.07,4,17,4,12,17,0.55,0.02,1,6,1,3,14,0.08,0.02,4,5,1,2,35,0.13,0.05,5,26,2,14,75,-0.18,0.11,13,34,10,31
CRI,2023-02-11,Costa Rica,5,0,0.01,2,2,1,1,75,-0.36,0.18,14,31,6,15,3,0,0.01,0,1,0,1,24,0.2,0.06,3,8,2,2,0,100,0,0,0,0,0,58,-0.33,0.14,13,25,9,18,34,-0.55,0.08,7,13,8,12,23,-0.5,0.05,8,13,2,13,2,0,0,0,1,1,1,22,-0.49,0.05,3,10,1,5,33,-0.47,0.08,4,12,0,9,32,-0.29,0.08,13,5,1,2,4,-0.69,0.01,1,2,1,3,24,-0.49,0.06,4,9,2,10,8,-0.53,0.02,0,6,1,0,16,0.14,0.04,8,3,1,3,28,-0.2,0.07,5,13,1,13,32,-0.57,0.08,5,18,2,12
ECU,2023-02-01,Ecuador,27,0,0.01,1,10,1,5,252,0,0.11,30,66,6,35,18,0,0.01,4,2,0,2,100,0,0.04,9,32,2,24,0,0,0,0,0,0,0,353,0,0.15,58,175,13,71,171,0,0.07,21,67,10,57,91,0,0.04,17,42,12,29,11,0,0,1,3,0,1,87,0,0.04,13,28,5,18,182,0,0.08,15,60,8,58,104,0,0.05,19,36,5,31,68,0,0.03,7,26,4,23,53,0,0.02,3,27,7,28,32,0,0.01,7,7,2,3,41,0,0.02,8,18,3,17,295,0,0.13,37,149,22,114,400,0,0.18,51,196,28,241
ECU,2023-02-02,Ecuador,10,-0.63,0.01,2,4,1,1,246,-0.02,0.12,18,53,6,28,14,-0.22,0.01,2,5,0,1,99,-0.01,0.05,7,24,3,13,0,100,0,0,0,0,0,163,-0.54,0.08,22,68,11,53,122,-0.29,0.06,14,51,8,39,116,0.27,0.06,23,46,10,33,22,1,0.01,2,6,1,0,93,0.07,0.05,17,31,4,28,202,0.11,0.1,17,58,10,75,102,-0.02,0.05,4,20,1,18,57,-0.16,0.03,6,18,1,22,54,0.02,0.03,13,29,5,20,58,0.81,0.03,3,18,3,9,42,0.02,0.02,5,15,0,14,247,-0.16,0.13,23,114,25,95,326,-0.18,0.17,45,138,26,147
ECU,2023-02-03,Ecuador,16,0.6,0.01,3,8,0,5,239,-0.03,0.14,26,45,14,37,16,0.14,0.01,3,2,0,2,87,-0.12,0.05,6,23,5,12,0,100,0,0,0,0,0,154,-0.06,0.09,42,48,10,53,115,-0.06,0.07,9,41,6,34,64,-0.45,0.04,10,28,6,22,7,-0.68,0,2,4,0,0,79,-0.15,0.05,8,34,5,23,173,-0.14,0.1,17,51,5,53,65,-0.36,0.04,3,16,5,20,40,-0.3,0.02,3,13,2,10,78,0.44,0.05,11,40,5,49,62,0.07,0.04,7,17,4,11,42,0,0.02,11,15,0,15,208,-0.16,0.12,22,94,25,84,248,-0.24,0.15,32,116,14,117
ECU,2023-02-04,Ecuador,12,-0.25,0.01,2,4,1,4,131,-0.45,0.1,13,35,5,18,8,-0.5,0.01,0,4,0,3,57,-0.34,0.04,3,23,5,3,0,100,0,0,0,0,0,149,-0.03,0.11,33,57,8,50,89,-0.23,0.07,11,47,9,30,78,0.22,0.06,15,45,6,34,8,0.14,0.01,3,4,1,3,45,-0.43,0.03,4,23,3,12,102,-0.41,0.07,17,38,7,32,38,-0.42,0.03,7,18,2,25,39,-0.02,0.03,5,15,1,16,55,-0.29,0.04,6,33,5,35,35,-0.44,0.03,3,8,2,7,22,-0.48,0.02,2,13,1,4,210,0.01,0.15,30,107,15,103,287,0.16,0.21,35,175,35,155
ECU,2023-02-05,Ecuador,13,0.08,0.01,3,8,2,6,289,1.21,0.17,21,54,5,74,3,-0.62,0,1,0,0,1,55,-0.04,0.03,4,21,4,7,0,100,0,0,0,0,0,100,-0.33,0.06,21,42,10,38,88,-0.01,0.05,14,40,4,38,90,0.15,0.05,15,41,4,30,4,-0.5,0,2,1,1,0,61,0.36,0.04,9,27,0,21,207,1.03,0.12,21,62,6,58,50,0.32,0.03,3,15,0,8,47,0.21,0.03,7,24,3,17,42,-0.24,0.02,8,24,4,25,14,-0.6,0.01,2,3,0,4,32,0.45,0.02,6,19,1,15,342,0.63,0.2,51,139,15,137,247,-0.14,0.15,48,140,19,145
ECU,2023-02-06,Ecuador,96,6.38,0.04,16,64,9,35,157,-0.46,0.07,23,62,12,50,9,2,0,0,4,0,3,47,-0.15,0.02,6,19,6,8,0,100,0,0,0,0,0,197,0.97,0.09,41,108,11,106,176,1,0.08,40,86,14,67,121,0.34,0.05,22,62,10,49,7,0.75,0,2,4,0,2,81,0.33,0.04,15,47,6,37,163,-0.21,0.07,21,77,7,63,87,0.74,0.04,7,60,2,32,49,0.04,0.02,5,31,6,21,159,2.79,0.07,26,98,19,112,24,0.71,0.01,3,15,2,12,57,0.78,0.03,9,25,1,16,303,-0.11,0.14,62,152,35,167,497,1.01,0.22,68,336,27,334
ECU,2023-02-07,Ecuador,48,-0.5,0.02,12,23,5,16,260,0.66,0.11,29,76,10,50,11,0.22,0,0,5,1,2,91,0.94,0.04,8,16,2,10,0,100,0,0,0,0,0,279,0.42,0.12,49,131,23,146,169,-0.04,0.07,27,74,18,70,123,0.02,0.05,15,58,8,37,11,0.57,0,2,6,0,3,100,0.23,0.04,21,49,10,32,163,0,0.07,14,75,9,52,98,0.13,0.04,13,35,3,30,68,0.39,0.03,9,34,4,36,99,-0.38,0.04,15,57,10,61,20,-0.17,0.01,0,11,3,4,45,-0.21,0.02,10,26,1,25,246,-0.19,0.11,29,129,20,126,506,0.02,0.22,50,292,45,273
ECU,2023-02-08,Ecuador,35,-0.27,0.02,1,19,1,10,293,0.13,0.14,33,97,6,51,23,1.09,0.01,1,6,2,7,87,-0.04,0.04,11,28,5,14,0,100,0,0,0,0,0,210,-0.25,0.1,39,97,11,70,154,-0.09,0.07,17,62,16,54,78,-0.37,0.04,12,35,10,29,12,0.09,0.01,2,4,0,5,66,-0.34,0.03,13,22,7,26,182,0.12,0.09,15,80,19,69,90,-0.08,0.04,9,29,3,29,54,-0.21,0.03,8,22,2,17,67,-0.32,0.03,15,38,3,38,17,-0.15,0.01,2,3,2,4,35,-0.22,0.02,8,16,1,18,222,-0.1,0.1,33,95,15,91,497,-0.02,0.23,66,220,40,251
ECU,2023-02-09,Ecuador,31,-0.11,0.01,5,10,4,8,276,-0.06,0.12,39,73,9,45,17,-0.26,0.01,1,6,0,5,103,0.18,0.04,11,30,4,10,0,100,0,0,0,0,0,192,-0.09,0.08,28,98,10,81,156,0.01,0.07,28,63,14,51,108,0.38,0.05,11,42,6,35,21,0.75,0.01,5,4,1,4,76,0.15,0.03,15,35,5,24,181,-0.01,0.08,18,87,7,66,84,-0.07,0.04,8,35,4,20,69,0.28,0.03,5,23,3,30,61,-0.09,0.03,18,29,8,34,40,1.35,0.02,4,17,5,16,30,-0.14,0.01,2,13,1,14,306,0.38,0.13,36,149,35,158,610,0.23,0.26,66,305,45,300
ECU,2023-02-10,Ecuador,21,-0.32,0.01,7,12,4,11,231,-0.16,0.11,14,46,4,30,16,-0.06,0.01,1,3,1,4,89,-0.14,0.04,2,17,2,12,0,100,0,0,0,0,0,163,-0.15,0.08,29,66,5,53,221,0.42,0.1,36,81,8,49,103,-0.05,0.05,6,43,6,37,18,-0.14,0.01,2,9,1,5,66,-0.13,0.03,12,34,6,25,145,-0.2,0.07,7,47,6,44,67,-0.2,0.03,7,14,2,13,83,0.2,0.04,17,27,3,33,49,-0.2,0.02,7,29,4,26,16,-0.6,0.01,2,6,2,5,28,-0.07,0.01,6,16,3,5,301,-0.02,0.14,43,139,24,160,491,-0.2,0.23,60,257,33,271
ECU,2023-02-11,Ecuador,16,-0.24,0.01,2,10,4,7,178,-0.23,0.16,24,41,3,23,7,-0.56,0.01,0,2,0,2,34,-0.62,0.03,2,14,1,3,0,100,0,0,0,0,0,75,-0.54,0.07,17,37,3,31,73,-0.67,0.07,13,32,9,25,47,-0.54,0.04,4,26,2,16,5,-0.72,0,1,2,0,0,42,-0.36,0.04,7,19,4,15,86,-0.41,0.08,6,27,5,28,36,-0.46,0.03,1,23,4,10,60,-0.28,0.05,1,15,3,17,35,-0.29,0.03,3,23,2,16,7,-0.56,0.01,1,3,0,1,22,-0.21,0.02,2,11,1,7,166,-0.45,0.15,14,77,10,83,224,-0.54,0.2,32,114,15,121
SLV,2023-02-01,El Salvador,18,0,0.01,0,12,1,2,239,0,0.12,40,113,22,68,14,0,0.01,3,3,0,1,87,0,0.04,8,18,2,10,0,0,0,0,0,0,0,299,0,0.15,42,118,30,99,205,0,0.1,14,80,6,47,93,0,0.05,14,40,5,38,14,0,0.01,0,3,0,1,75,0,0.04,10,21,3,18,233,0,0.11,20,84,11,73,75,0,0.04,5,20,2,16,146,0,0.07,14,19,1,24,70,0,0.03,12,24,6,30,28,0,0.01,0,8,0,7,35,0,0.02,10,9,1,13,173,0,0.08,12,88,17,55,257,0,0.12,24,105,16,95
SLV,2023-02-02,El Salvador,23,0.28,0.01,3,7,0,2,183,-0.23,0.09,23,76,21,59,28,1,0.01,1,9,1,7,75,-0.14,0.04,6,14,0,5,0,100,0,0,0,0,0,243,-0.19,0.12,27,100,17,102,221,0.08,0.11,27,43,10,41,81,-0.13,0.04,5,31,8,29,10,-0.29,0.01,0,3,0,2,98,0.31,0.05,9,34,6,25,250,0.07,0.13,22,80,14,88,91,0.21,0.05,3,23,2,14,112,-0.23,0.06,5,20,0,17,64,-0.09,0.03,12,25,5,25,45,0.61,0.02,3,14,1,2,72,1.06,0.04,5,26,1,18,134,-0.23,0.07,12,69,22,46,231,-0.1,0.12,20,79,18,85
