id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2023-02-06,El Salvador,16,0.45,0.01,4,3,2,2,238,2.61,0.12,21,74,8,39,15,1.14,0.01,0,5,4,2,70,-0.14,0.04,13,23,5,6,0,100,0,0,0,0,0,147,-0.01,0.08,26,49,9,39,491,6.12,0.25,193,62,6,35,84,2.5,0.04,13,31,5,19,5,-0.5,0,0,2,0,1,85,0.1,0.04,14,17,4,19,189,0.22,0.1,19,56,12,54,90,1.05,0.05,3,23,1,15,80,0.38,0.04,5,17,2,12,89,0.56,0.05,16,32,12,41,32,0.78,0.02,1,7,2,4,47,0.52,0.02,10,19,4,17,64,-0.03,0.03,10,21,4,26,217,0.78,0.11,16,63,10,68
SLV,2023-02-07,El Salvador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GTM,2023-02-01,Guatemala,12,0,0.01,1,6,1,2,135,0,0.11,18,46,10,30,8,0,0.01,0,2,0,1,42,0,0.03,3,7,0,3,0,0,0,0,0,0,0,94,0,0.08,17,23,4,15,126,0,0.1,12,38,6,31,52,0,0.04,7,15,6,14,3,0,0,0,2,0,1,50,0,0.04,4,15,2,12,179,0,0.15,23,79,12,65,115,0,0.09,2,13,4,19,27,0,0.02,1,10,1,6,44,0,0.04,8,22,1,21,37,0,0.03,1,9,2,9,32,0,0.03,7,10,3,9,85,0,0.07,10,38,5,40,171,0,0.14,25,77,7,60
GTM,2023-02-02,Guatemala,9,-0.25,0.01,0,3,0,2,140,0.04,0.12,17,32,6,23,9,0.13,0.01,3,3,1,4,41,-0.02,0.04,0,5,0,0,0,100,0,0,0,0,0,111,0.18,0.1,14,27,7,17,111,-0.12,0.1,11,18,3,15,41,-0.21,0.04,3,15,2,16,8,1.67,0.01,0,2,1,0,64,0.28,0.05,10,21,8,16,174,-0.03,0.15,28,73,15,68,111,-0.03,0.1,4,31,2,22,31,0.15,0.03,3,10,1,8,32,-0.27,0.03,6,10,2,11,25,-0.32,0.02,2,6,1,6,21,-0.34,0.02,6,10,2,7,82,-0.04,0.07,7,25,3,30,155,-0.09,0.13,26,65,21,76
GTM,2023-02-03,Guatemala,8,-0.11,0.01,1,1,0,1,129,-0.08,0.09,19,24,3,19,7,-0.22,0.01,0,1,0,1,39,-0.05,0.03,2,13,0,5,0,100,0,0,0,0,0,90,-0.19,0.07,27,25,8,25,136,0.23,0.1,8,33,6,22,42,0.02,0.03,5,13,0,9,13,0.63,0.01,2,4,2,7,45,-0.3,0.03,5,17,3,8,277,0.59,0.2,40,140,46,131,155,0.4,0.11,4,26,1,19,34,0.1,0.02,4,16,0,13,34,0.06,0.02,6,17,3,20,23,-0.08,0.02,2,7,1,4,28,0.33,0.02,2,16,0,13,119,0.45,0.09,10,32,3,47,199,0.28,0.14,31,83,11,90
GTM,2023-02-04,Guatemala,15,0.88,0.02,3,10,3,7,78,-0.4,0.1,12,28,6,17,3,-0.57,0,1,0,0,1,26,-0.33,0.03,2,7,1,5,0,100,0,0,0,0,0,92,0.02,0.12,13,32,7,21,50,-0.63,0.06,6,21,3,12,41,-0.02,0.05,9,11,1,4,1,-0.92,0,0,0,0,1,36,-0.2,0.05,5,20,2,9,129,-0.53,0.16,12,59,18,53,52,-0.66,0.07,2,20,2,13,13,-0.62,0.02,3,4,1,3,29,-0.15,0.04,10,15,5,17,11,-0.52,0.01,1,4,1,1,20,-0.29,0.03,6,8,3,6,58,-0.51,0.07,3,27,4,28,128,-0.36,0.16,25,50,10,61
GTM,2023-02-05,Guatemala,16,0.07,0.03,2,6,1,5,49,-0.37,0.09,8,16,3,13,13,3.33,0.02,0,7,0,5,13,-0.5,0.02,1,3,1,2,0,100,0,0,0,0,0,55,-0.4,0.1,13,16,4,8,54,0.08,0.09,2,34,3,12,21,-0.49,0.04,3,6,3,7,0,-1,0,0,0,0,0,39,0.08,0.07,6,15,3,13,72,-0.44,0.13,6,26,3,31,45,-0.13,0.08,1,9,0,5,11,-0.15,0.02,4,4,1,6,19,-0.34,0.03,3,9,1,9,10,-0.09,0.02,1,3,2,2,24,0.2,0.04,4,9,0,7,58,0,0.1,13,26,8,31,75,-0.41,0.13,13,38,5,37
GTM,2023-02-06,Guatemala,9,-0.44,0.01,0,6,1,0,77,0.57,0.09,12,19,4,10,9,-0.31,0.01,1,0,0,1,26,1,0.03,3,5,2,3,0,100,0,0,0,0,0,55,0,0.06,7,16,3,8,115,1.13,0.13,8,22,1,16,39,0.86,0.04,5,8,2,6,12,100,0.01,0,3,0,0,43,0.1,0.05,8,16,3,8,116,0.61,0.13,14,47,12,35,75,0.67,0.08,2,11,2,13,19,0.73,0.02,2,7,2,6,27,0.42,0.03,7,7,3,11,26,1.6,0.03,5,8,1,3,34,0.42,0.04,6,12,1,8,70,0.21,0.08,9,30,5,26,132,0.76,0.15,20,40,7,60
GTM,2023-02-07,Guatemala,13,0.44,0.01,2,4,0,0,108,0.4,0.11,16,29,2,24,13,0.44,0.01,1,4,1,2,39,0.5,0.04,6,5,1,2,0,100,0,0,0,0,0,87,0.58,0.09,8,34,3,17,121,0.05,0.12,7,24,6,19,52,0.33,0.05,2,21,3,15,4,-0.67,0,0,0,0,0,53,0.23,0.05,7,12,2,7,117,0.01,0.11,9,34,7,48,77,0.03,0.08,6,18,2,18,18,-0.05,0.02,2,4,3,6,37,0.37,0.04,8,16,3,19,32,0.23,0.03,8,7,2,8,21,-0.38,0.02,3,7,5,2,71,0.01,0.07,5,17,2,22,160,0.21,0.16,18,54,6,82
GUY,2023-02-01,Guyana,0,0,0,0,0,0,0,38,0,0.2,2,7,2,2,34,0,0.18,0,11,2,5,7,0,0.04,0,5,0,2,0,0,0,0,0,0,0,10,0,0.05,2,6,2,4,11,0,0.06,1,3,0,3,8,0,0.04,2,1,2,1,0,0,0,0,0,0,0,8,0,0.04,1,1,0,1,16,0,0.08,3,4,0,7,13,0,0.07,2,3,0,2,4,0,0.02,1,2,0,0,16,0,0.08,0,7,3,6,5,0,0.03,0,4,0,2,3,0,0.02,0,1,0,2,17,0,0.09,4,3,1,5,4,0,0.02,0,1,0,2
GUY,2023-02-02,Guyana,1,100,0.01,1,0,0,0,41,0.08,0.23,9,6,4,6,29,-0.15,0.16,2,6,1,4,5,-0.29,0.03,1,1,0,1,0,100,0,0,0,0,0,6,-0.4,0.03,1,3,1,1,7,-0.36,0.04,1,4,1,4,8,0,0.04,3,1,1,5,0,100,0,0,0,0,0,15,0.88,0.08,3,4,2,3,15,-0.06,0.08,1,4,0,4,7,-0.46,0.04,0,5,0,1,0,-1,0,0,0,0,0,14,-0.12,0.08,1,7,5,3,2,-0.6,0.01,0,1,0,0,2,-0.33,0.01,0,1,0,1,25,0.47,0.14,1,3,2,6,4,0,0.02,3,1,1,3
GUY,2023-02-03,Guyana,5,4,0.03,1,0,1,1,49,0.2,0.25,18,10,3,13,29,0,0.15,3,5,2,4,7,0.4,0.04,2,4,0,1,0,100,0,0,0,0,0,8,0.33,0.04,1,0,0,1,9,0.29,0.05,1,3,3,1,2,-0.75,0.01,0,0,0,1,1,100,0.01,0,0,0,0,8,-0.47,0.04,1,4,1,3,10,-0.33,0.05,2,4,1,3,17,1.43,0.09,3,6,1,2,2,100,0.01,0,0,0,1,23,0.64,0.12,5,13,4,4,4,1,0.02,2,0,2,1,3,0.5,0.02,1,0,0,0,13,-0.48,0.07,1,3,0,3,4,0,0.02,0,1,1,2
GUY,2023-02-04,Guyana,3,-0.4,0.03,0,1,2,1,17,-0.65,0.15,3,3,2,2,17,-0.41,0.15,1,8,1,3,2,-0.71,0.02,0,2,0,0,0,100,0,0,0,0,0,7,-0.12,0.06,1,1,0,1,9,0,0.08,1,4,2,1,4,1,0.04,1,1,0,0,1,0,0.01,0,1,0,1,2,-0.75,0.02,0,1,0,1,4,-0.6,0.04,0,2,1,1,8,-0.53,0.07,1,5,1,2,1,-0.5,0.01,0,0,0,0,14,-0.39,0.13,3,5,2,4,1,-0.75,0.01,1,0,1,0,3,0,0.03,0,1,0,0,13,0,0.12,2,0,2,5,4,0,0.04,0,0,0,0
GUY,2023-02-05,Guyana,6,1,0.05,3,0,0,0,18,0.06,0.16,3,3,2,4,15,-0.12,0.14,2,5,0,1,1,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,8,0.14,0.07,1,0,0,2,10,0.11,0.09,2,1,0,2,2,-0.5,0.02,0,1,0,1,0,-1,0,0,0,0,0,4,1,0.04,0,1,0,0,9,1.25,0.08,0,7,2,1,12,0.5,0.11,3,5,0,2,1,0,0.01,0,1,0,0,14,0,0.13,3,8,3,4,0,-1,0,0,0,0,0,2,-0.33,0.02,1,0,0,0,7,-0.46,0.06,0,2,0,3,2,-0.5,0.02,0,1,0,1
GUY,2023-02-06,Guyana,2,-0.67,0.02,0,1,0,0,26,0.44,0.2,5,5,2,3,22,0.47,0.17,1,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,0.5,0.09,2,2,1,2,7,-0.3,0.05,0,2,1,3,4,1,0.03,0,0,0,3,0,100,0,0,0,0,0,9,1.25,0.07,0,1,0,0,10,0.11,0.08,1,1,0,5,9,-0.25,0.07,2,3,0,1,2,1,0.02,1,0,1,1,12,-0.14,0.09,0,8,2,3,2,100,0.02,2,0,0,0,2,0,0.02,0,1,0,0,10,0.43,0.08,2,1,0,2,4,1,0.03,3,1,1,1
GUY,2023-02-07,Guyana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2023-02-01,Haití,1,0,0,0,1,0,0,3,0,0.01,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,1,0,1,154,0,0.71,20,86,0,21,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,1,5,0,0.02,1,3,0,1,10,0,0.05,3,4,0,1,6,0,0.03,1,3,0,0,5,0,0.02,1,3,0,2,2,0,0.01,0,0,0,0,1,0,0,1,0,0,0,8,0,0.04,1,4,0,0,9,0,0.04,1,6,0,4
HTI,2023-02-02,Haití,3,2,0.01,1,0,0,1,13,3.33,0.04,0,4,1,3,1,100,0,0,1,0,1,3,2,0.01,0,1,0,1,0,100,0,0,0,0,0,9,1.25,0.03,2,3,1,1,235,0.53,0.7,50,123,4,37,1,-0.75,0,1,0,0,0,1,100,0,0,1,0,0,6,0.2,0.02,1,4,0,2,5,0,0.01,2,1,0,1,8,-0.2,0.02,2,5,0,0,2,-0.67,0.01,0,0,0,0,6,0.2,0.02,2,0,0,2,7,2.5,0.02,2,2,0,1,5,4,0.01,0,3,0,0,19,1.38,0.06,1,14,0,5,14,0.56,0.04,3,6,0,3
HTI,2023-02-03,Haití,2,-0.33,0.01,0,1,0,0,4,-0.69,0.01,0,1,0,1,0,-1,0,0,0,0,0,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.56,0.01,2,1,0,1,191,-0.19,0.63,32,93,2,27,6,5,0.02,3,3,1,4,0,-1,0,0,0,0,0,10,0.67,0.03,1,7,0,3,11,1.2,0.04,4,6,0,1,20,1.5,0.07,1,14,1,2,3,0.5,0.01,0,2,0,0,5,-0.17,0.02,0,4,0,0,4,-0.43,0.01,0,0,0,0,8,0.6,0.03,1,6,1,1,22,0.16,0.07,4,11,0,3,10,-0.29,0.03,1,7,0,3
HTI,2023-02-04,Haití,6,2,0.02,0,5,0,0,3,-0.25,0.01,0,3,0,0,1,100,0,0,1,0,0,2,1,0.01,0,2,0,1,0,100,0,0,0,0,0,5,0.25,0.02,2,0,0,0,142,-0.26,0.55,16,77,4,14,4,-0.33,0.02,0,3,0,1,1,100,0,0,1,0,0,6,-0.4,0.02,0,5,0,0,16,0.45,0.06,1,4,0,9,27,0.35,0.1,2,13,0,5,3,0,0.01,0,2,0,1,8,0.6,0.03,3,3,0,2,2,-0.5,0.01,0,1,0,0,5,-0.37,0.02,0,2,0,2,21,-0.05,0.08,4,7,0,4,6,-0.4,0.02,0,4,0,3
HTI,2023-02-05,Haití,3,-0.5,0.01,0,3,0,0,6,1,0.02,1,5,0,0,3,2,0.01,0,2,0,2,2,0,0.01,1,0,0,1,0,100,0,0,0,0,0,10,1,0.04,1,5,0,4,179,0.26,0.64,10,98,1,26,3,-0.25,0.01,0,1,0,0,0,-1,0,0,0,0,0,7,0.17,0.03,0,5,0,2,7,-0.56,0.03,1,4,0,2,22,-0.19,0.08,6,5,0,2,0,-1,0,0,0,0,0,6,-0.25,0.02,2,1,0,1,0,-1,0,0,0,0,0,3,-0.4,0.01,1,2,0,0,24,0.14,0.09,2,13,0,5,5,-0.17,0.02,0,0,0,0
HTI,2023-02-06,Haití,3,0,0.01,1,1,0,0,9,0.5,0.03,2,3,0,1,0,-1,0,0,0,0,0,5,1.5,0.02,0,5,0,1,0,100,0,0,0,0,0,9,-0.1,0.03,0,6,0,2,182,0.02,0.63,34,98,2,26,2,-0.33,0.01,0,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.02,0,3,0,1,14,1,0.05,1,8,0,2,15,-0.32,0.05,2,9,0,1,0,100,0,0,0,0,0,9,0.5,0.03,3,6,0,2,3,100,0.01,0,2,0,1,6,1,0.02,0,6,0,0,14,-0.42,0.05,1,9,0,8,15,2,0.05,2,8,0,3
HTI,2023-02-07,Haití,2,-0.33,0.01,1,0,0,0,9,0,0.03,2,4,0,4,3,100,0.01,0,3,0,2,2,-0.6,0.01,0,2,0,0,0,100,0,0,0,0,0,3,-0.67,0.01,0,2,0,0,239,0.31,0.76,31,148,1,29,2,0,0.01,0,0,0,0,0,100,0,0,0,0,0,5,0,0.02,2,2,0,0,6,-0.57,0.02,1,3,0,0,17,0.13,0.05,1,4,0,2,0,100,0,0,0,0,0,5,-0.44,0.02,3,2,0,3,1,-0.67,0,0,0,0,0,2,-0.67,0.01,0,0,0,1,9,-0.36,0.03,2,4,0,2,10,-0.33,0.03,2,5,0,4
HND,2023-02-01,Honduras,4,0,0,0,0,0,0,132,0,0.11,17,29,6,22,6,0,0.01,0,2,2,1,20,0,0.02,0,4,1,2,0,0,0,0,0,0,0,92,0,0.08,6,18,5,15,115,0,0.1,12,33,8,31,66,0,0.06,10,23,5,29,13,0,0.01,0,0,0,1,39,0,0.03,3,16,3,10,74,0,0.06,3,16,5,29,19,0,0.02,2,4,0,2,11,0,0.01,3,1,0,1,39,0,0.03,1,12,2,11,15,0,0.01,0,3,1,3,18,0,0.02,1,10,0,7,123,0,0.1,4,23,2,25,410,0,0.34,19,87,12,88
HND,2023-02-02,Honduras,17,3.25,0.01,1,6,0,2,110,-0.17,0.09,19,19,7,23,3,-0.5,0,1,1,0,0,31,0.55,0.03,3,10,0,4,0,100,0,0,0,0,0,92,0,0.08,9,21,2,19,124,0.08,0.1,11,46,10,57,57,-0.14,0.05,8,23,8,20,6,-0.54,0.01,0,0,1,1,36,-0.08,0.03,5,7,3,4,62,-0.16,0.05,3,16,3,10,24,0.26,0.02,3,4,0,3,17,0.55,0.01,1,7,2,4,35,-0.1,0.03,4,22,5,18,21,0.4,0.02,3,5,2,2,28,0.56,0.02,6,11,3,5,149,0.21,0.12,6,18,4,27,381,-0.07,0.32,25,120,20,105
HND,2023-02-03,Honduras,8,-0.53,0.01,2,1,0,4,94,-0.15,0.08,8,27,2,15,2,-0.33,0,1,0,0,0,48,0.55,0.04,5,9,0,2,0,100,0,0,0,0,0,65,-0.29,0.05,4,25,3,11,107,-0.14,0.09,11,44,6,27,41,-0.28,0.03,7,15,4,12,8,0.33,0.01,0,1,0,0,46,0.28,0.04,8,18,3,15,81,0.31,0.07,3,15,4,22,25,0.04,0.02,3,3,0,2,37,1.18,0.03,1,7,1,6,56,0.6,0.05,6,20,5,22,19,-0.1,0.02,1,5,0,0,30,0.07,0.03,3,15,4,14,199,0.34,0.17,12,35,3,43,325,-0.15,0.27,30,75,14,111
HND,2023-02-04,Honduras,4,-0.5,0.01,2,1,1,1,52,-0.45,0.07,9,15,0,9,1,-0.5,0,0,0,0,0,29,-0.4,0.04,4,5,1,3,0,100,0,0,0,0,0,69,0.06,0.09,13,23,6,18,70,-0.35,0.09,9,29,1,21,20,-0.51,0.03,2,6,1,3,0,-1,0,0,0,0,0,43,-0.07,0.05,3,25,6,10,66,-0.19,0.08,2,11,0,12,14,-0.44,0.02,1,3,0,2,23,-0.38,0.03,0,5,0,3,26,-0.54,0.03,3,12,2,10,5,-0.74,0.01,2,1,1,0,22,-0.27,0.03,1,10,1,6,67,-0.66,0.08,4,10,2,23,289,-0.11,0.36,23,98,19,128
HND,2023-02-05,Honduras,7,0.75,0.01,2,2,0,0,37,-0.29,0.08,3,16,0,6,1,0,0,0,1,1,1,22,-0.24,0.05,1,4,0,3,0,100,0,0,0,0,0,37,-0.46,0.08,5,11,3,10,36,-0.49,0.07,5,16,1,10,19,-0.05,0.04,1,2,0,4,0,100,0,0,0,0,0,21,-0.51,0.04,3,13,1,4,53,-0.2,0.11,2,7,0,25,7,-0.5,0.01,0,2,0,0,13,-0.43,0.03,0,1,1,1,13,-0.5,0.03,2,6,0,5,11,1.2,0.02,6,1,0,5,21,-0.05,0.04,4,9,0,5,55,-0.18,0.11,7,3,1,13,130,-0.55,0.27,11,37,11,40
HND,2023-02-06,Honduras,7,0,0.01,0,1,1,2,60,0.62,0.05,4,10,2,9,26,25,0.02,1,0,0,6,32,0.45,0.03,3,7,2,5,0,100,0,0,0,0,0,57,0.54,0.05,4,10,1,8,82,1.28,0.07,2,20,5,22,34,0.79,0.03,7,7,2,6,1,100,0,0,0,0,0,46,1.19,0.04,23,8,3,6,59,0.11,0.05,2,17,3,20,20,1.86,0.02,1,5,0,6,31,1.38,0.03,0,2,1,5,53,3.08,0.04,7,17,5,18,25,1.27,0.02,2,4,0,3,123,4.86,0.1,4,106,0,6,200,2.64,0.17,89,9,1,33,354,1.72,0.29,28,80,12,122
HND,2023-02-07,Honduras,11,0.57,0.01,1,2,0,2,69,0.15,0.05,4,21,4,13,9,-0.65,0.01,0,2,0,3,30,-0.06,0.02,2,6,0,0,0,100,0,0,0,0,0,46,-0.19,0.03,1,15,1,12,126,0.54,0.09,6,34,8,32,33,-0.03,0.02,1,14,2,12,3,2,0,0,0,0,0,40,-0.13,0.03,4,7,1,11,58,-0.02,0.04,7,11,3,10,18,-0.1,0.01,0,1,0,3,16,-0.48,0.01,0,2,0,3,140,1.64,0.11,9,25,6,30,17,-0.32,0.01,3,4,2,3,35,-0.72,0.03,7,14,0,4,106,-0.47,0.08,2,28,3,32,571,0.61,0.43,23,296,15,318
JAM,2023-02-01,Jamaica,10,0,0.02,0,1,0,2,60,0,0.09,10,14,3,8,12,0,0.02,2,4,1,5,11,0,0.02,2,2,1,2,0,0,0,0,0,0,0,55,0,0.09,6,6,5,25,46,0,0.07,5,8,1,18,18,0,0.03,1,5,0,8,3,0,0,1,1,0,0,70,0,0.11,5,18,3,19,131,0,0.21,25,41,22,53,31,0,0.05,7,12,1,5,12,0,0.02,2,2,0,6,51,0,0.08,5,15,7,16,2,0,0,0,0,0,0,12,0,0.02,1,4,1,1,82,0,0.13,10,16,13,27,31,0,0.05,3,9,3,21
JAM,2023-02-02,Jamaica,8,-0.2,0.01,1,3,0,1,71,0.18,0.09,5,18,5,8,18,0.5,0.02,7,1,3,6,29,1.64,0.04,4,3,2,1,0,100,0,0,0,0,0,127,1.31,0.16,14,8,1,83,40,-0.13,0.05,5,16,3,9,22,0.22,0.03,3,5,0,7,5,0.67,0.01,1,1,1,0,45,-0.36,0.06,4,9,2,12,204,0.56,0.26,44,79,52,74,42,0.35,0.05,5,16,3,10,13,0.08,0.02,2,1,1,6,54,0.06,0.07,9,8,8,21,2,0,0,0,0,0,1,7,-0.42,0.01,3,3,1,2,79,-0.04,0.1,10,28,13,25,34,0.1,0.04,4,13,5,12
JAM,2023-02-03,Jamaica,12,0.5,0.01,3,1,1,0,63,-0.11,0.08,14,19,6,12,18,0,0.02,6,2,2,6,12,-0.59,0.01,2,2,1,1,0,100,0,0,0,0,0,66,-0.48,0.08,16,12,11,26,56,0.4,0.07,11,19,9,11,16,-0.27,0.02,3,2,3,4,5,0,0.01,1,0,0,0,49,0.09,0.06,5,16,2,12,285,0.4,0.34,77,96,77,98,33,-0.21,0.04,11,9,5,4,16,0.23,0.02,3,3,3,3,50,-0.07,0.06,9,15,2,19,7,2.5,0.01,3,1,0,3,9,0.29,0.01,1,5,2,1,90,0.14,0.11,20,38,10,31,47,0.38,0.06,10,14,6,17
JAM,2023-02-04,Jamaica,3,-0.75,0.01,1,0,0,0,57,-0.1,0.11,2,16,1,3,10,-0.44,0.02,1,4,1,2,9,-0.25,0.02,2,1,0,0,0,100,0,0,0,0,0,39,-0.41,0.07,8,12,5,7,39,-0.3,0.07,4,15,6,10,4,-0.75,0.01,0,0,0,1,2,-0.6,0,1,0,0,1,29,-0.41,0.06,4,9,4,11,155,-0.46,0.29,23,63,38,49,42,0.27,0.08,13,9,1,6,5,-0.69,0.01,0,1,0,2,35,-0.3,0.07,5,14,6,16,4,-0.43,0.01,0,0,0,0,9,0,0.02,3,2,0,3,53,-0.41,0.1,6,14,8,13,32,-0.32,0.06,4,10,5,19
JAM,2023-02-05,Jamaica,6,1,0.01,1,2,0,0,52,-0.09,0.12,6,18,2,5,12,0.2,0.03,2,3,1,0,9,0,0.02,3,2,1,1,0,100,0,0,0,0,0,26,-0.33,0.06,7,3,2,4,32,-0.18,0.07,12,6,6,7,3,-0.25,0.01,1,1,0,0,2,0,0,1,0,0,0,36,0.24,0.08,2,13,4,7,97,-0.37,0.22,23,38,28,30,35,-0.17,0.08,9,10,0,3,5,0,0.01,0,2,0,2,27,-0.23,0.06,2,11,6,7,7,0.75,0.02,2,5,0,2,9,0,0.02,0,4,1,4,62,0.17,0.14,6,19,11,23,26,-0.19,0.06,3,7,3,12
JAM,2023-02-06,Jamaica,5,-0.17,0.01,1,1,0,2,76,0.46,0.14,8,20,5,13,13,0.08,0.02,2,2,1,3,16,0.78,0.03,2,5,0,1,0,100,0,0,0,0,0,45,0.73,0.08,11,7,0,6,43,0.34,0.08,2,13,4,8,11,2.67,0.02,1,3,0,3,4,1,0.01,0,2,0,0,34,-0.06,0.06,3,11,4,4,118,0.22,0.22,14,36,17,45,46,0.31,0.09,10,18,4,5,8,0.6,0.01,1,3,1,0,40,0.48,0.07,5,20,4,11,3,-0.57,0.01,0,1,0,1,8,-0.11,0.01,5,2,1,1,48,-0.23,0.09,9,10,4,15,22,-0.15,0.04,1,4,2,8
JAM,2023-02-07,Jamaica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
MEX,2023-02-01,México,88,0,0.02,18,18,4,7,830,0,0.17,64,143,13,70,53,0,0.01,6,10,2,7,377,0,0.08,29,66,5,32,0,0,0,0,0,0,0,355,0,0.07,45,103,14,78,448,0,0.09,42,148,30,89,232,0,0.05,18,79,19,59,47,0,0.01,1,5,1,1,213,0,0.04,14,70,16,36,543,0,0.11,58,149,30,180,370,0,0.08,36,62,17,75,238,0,0.05,27,47,7,83,162,0,0.03,13,70,13,59,55,0,0.01,3,17,4,8,121,0,0.03,13,43,7,28,240,0,0.05,14,64,10,86,414,0,0.09,42,152,20,122
MEX,2023-02-02,México,63,-0.28,0.01,3,12,3,9,819,-0.01,0.17,52,145,22,88,72,0.36,0.01,6,19,3,8,419,0.11,0.09,26,91,10,37,0,100,0,0,0,0,0,389,0.1,0.08,65,111,22,75,455,0.02,0.09,43,141,22,94,223,-0.04,0.05,20,67,8,52,37,-0.21,0.01,0,5,0,1,174,-0.18,0.04,13,46,8,41,553,0.02,0.11,54,176,49,201,311,-0.16,0.06,23,65,10,49,270,0.13,0.06,24,74,13,72,167,0.03,0.03,16,83,21,65,90,0.64,0.02,5,40,12,17,97,-0.2,0.02,7,31,8,22,271,0.13,0.06,36,83,12,106,410,-0.01,0.09,50,170,29,161
