id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
GTM,2020-10-03,Guatemala,88,-16.2,9.1,71,-31.1,7.4,179,-26.3,18.6,98,-15.5,10.2,225,-39.4,23.4,96,-11.9,10.0,17,-37.0,1.8,33,-13.2,3.4,24,-36.8,2.5,42,-40.8,4.4,13,62.5,1.3,27,-32.5,2.8,50,-16.7,5.2
GTM,2020-10-04,Guatemala,78,-11.4,9.0,84,18.3,9.7,177,-1.1,20.5,81,-17.3,9.4,195,-13.3,22.6,78,-18.8,9.0,18,5.9,2.1,19,-42.4,2.2,25,4.2,2.9,19,-54.8,2.2,17,30.8,2.0,31,14.8,3.6,40,-20.0,4.6
GTM,2020-10-05,Guatemala,89,14.1,7.0,93,10.7,7.4,253,42.9,20.0,116,43.2,9.2,374,91.8,29.6,104,33.3,8.2,40,122.2,3.2,24,26.3,1.9,58,132.0,4.6,21,10.5,1.7,21,23.5,1.7,28,-9.7,2.2,44,10.0,3.5
GTM,2020-10-06,Guatemala,125,40.4,11.8,83,-10.8,7.8,231,-8.7,21.8,97,-16.4,9.1,248,-33.7,23.4,98,-5.8,9.2,20,-50.0,1.9,32,33.3,3.0,34,-41.4,3.2,18,-14.3,1.7,13,-38.1,1.2,31,10.7,2.9,32,-27.3,3.0
GTM,2020-10-07,Guatemala,179,43.2,13.5,103,24.1,7.7,341,47.6,25.6,96,-1.0,7.2,276,11.3,20.8,92,-6.1,6.9,35,75.0,2.6,46,43.8,3.5,39,14.7,2.9,17,-5.6,1.3,30,130.8,2.3,49,58.1,3.7,27,-15.6,2.0
GTM,2020-10-08,Guatemala,135,-24.6,11.7,96,-6.8,8.3,228,-33.1,19.7,150,56.2,13.0,240,-13.0,20.7,89,-3.3,7.7,28,-20.0,2.4,47,2.2,4.1,37,-5.1,3.2,15,-11.8,1.3,15,-50.0,1.3,43,-12.2,3.7,35,29.6,3.0
GTM,2020-10-09,Guatemala,117,-13.3,9.4,148,54.2,11.8,245,7.5,19.6,185,23.3,14.8,228,-5.0,18.2,83,-6.7,6.6,32,14.3,2.6,68,44.7,5.4,33,-10.8,2.6,21,40.0,1.7,14,-6.7,1.1,37,-14.0,3.0,40,14.3,3.2
GTM,2020-10-10,Guatemala,86,-26.5,8.5,93,-37.2,9.2,191,-22.0,18.9,98,-47.0,9.7,175,-23.2,17.3,94,13.3,9.3,25,-21.9,2.5,28,-58.8,2.8,128,287.9,12.7,8,-61.9,0.8,12,-14.3,1.2,32,-13.5,3.2,39,-2.5,3.9
GTM,2020-10-11,Guatemala,48,-44.2,5.6,72,-22.6,8.5,165,-13.6,19.4,46,-53.1,5.4,215,22.9,25.3,81,-13.8,9.5,19,-24.0,2.2,21,-25.0,2.5,67,-47.7,7.9,11,37.5,1.3,23,91.7,2.7,40,25.0,4.7,43,10.3,5.1
GTM,2020-10-12,Guatemala,109,127.1,10.8,72,0.0,7.1,179,8.5,17.7,88,91.3,8.7,257,19.5,25.4,99,22.2,9.8,15,-21.1,1.5,30,42.9,3.0,41,-38.8,4.1,5,-54.5,0.5,34,47.8,3.4,39,-2.5,3.9,42,-2.3,4.2
GTM,2020-10-13,Guatemala,121,11.0,10.1,93,29.2,7.8,232,29.6,19.4,114,29.5,9.5,224,-12.8,18.8,123,24.2,10.3,27,80.0,2.3,44,46.7,3.7,55,34.1,4.6,6,20.0,0.5,69,102.9,5.8,44,12.8,3.7,42,0.0,3.5
GTM,2020-10-14,Guatemala,126,4.1,11.2,108,16.1,9.6,200,-13.8,17.8,115,0.9,10.2,221,-1.3,19.7,100,-18.7,8.9,22,-18.5,2.0,39,-11.4,3.5,63,14.5,5.6,20,233.3,1.8,43,-37.7,3.8,41,-6.8,3.7,25,-40.5,2.2
GTM,2020-10-15,Guatemala,113,-10.3,10.7,94,-13.0,8.9,233,16.5,22.0,109,-5.2,10.3,175,-20.8,16.5,103,3.0,9.7,34,54.5,3.2,22,-43.6,2.1,48,-23.8,4.5,19,-5.0,1.8,25,-41.9,2.4,35,-14.6,3.3,50,100.0,4.7
GTM,2020-10-16,Guatemala,117,3.5,8.9,134,42.6,10.2,268,15.0,20.5,107,-1.8,8.2,327,86.9,25.0,94,-8.7,7.2,25,-26.5,1.9,42,90.9,3.2,44,-8.3,3.4,15,-21.1,1.1,28,12.0,2.1,28,-20.0,2.1,81,62.0,6.2
GUY,2020-10-01,Guyana,26,0,12.9,5,0,2.5,13,0,6.4,36,0,17.8,12,0,5.9,2,0,1.0,1,0,0.5,37,0,18.3,18,0,8.9,27,0,13.4,5,0,2.5,7,0,3.5,13,0,6.4
GUY,2020-10-02,Guyana,34,30.8,14.5,2,-60.0,0.9,10,-23.1,4.3,33,-8.3,14.1,22,83.3,9.4,14,600.0,6.0,4,300.0,1.7,22,-40.5,9.4,20,11.1,8.5,9,-66.7,3.8,8,60.0,3.4,15,114.3,6.4,41,215.4,17.5
GUY,2020-10-03,Guyana,22,-35.3,12.2,5,150.0,2.8,14,40.0,7.8,32,-3.0,17.8,33,50.0,18.3,10,-28.6,5.6,3,-25.0,1.7,17,-22.7,9.4,6,-70.0,3.3,6,-33.3,3.3,4,-50.0,2.2,7,-53.3,3.9,21,-48.8,11.7
GUY,2020-10-04,Guyana,17,-22.7,13.1,5,0.0,3.8,8,-42.9,6.2,19,-40.6,14.6,22,-33.3,16.9,6,-40.0,4.6,0,-100.0,0,8,-52.9,6.2,14,133.3,10.8,7,16.7,5.4,2,-50.0,1.5,13,85.7,10.0,9,-57.1,6.9
GUY,2020-10-05,Guyana,17,0.0,9.6,4,-20.0,2.2,12,50.0,6.7,19,0.0,10.7,22,0.0,12.4,10,66.7,5.6,2,100,1.1,30,275.0,16.9,12,-14.3,6.7,15,114.3,8.4,10,400.0,5.6,10,-23.1,5.6,15,66.7,8.4
GUY,2020-10-06,Guyana,20,17.6,11.8,3,-25.0,1.8,10,-16.7,5.9,22,15.8,13.0,14,-36.4,8.3,13,30.0,7.7,8,300.0,4.7,34,13.3,20.1,13,8.3,7.7,10,-33.3,5.9,4,-60.0,2.4,8,-20.0,4.7,10,-33.3,5.9
GUY,2020-10-07,Guyana,10,-50.0,8.2,4,33.3,3.3,4,-60.0,3.3,27,22.7,22.1,5,-64.3,4.1,5,-61.5,4.1,2,-75.0,1.6,25,-26.5,20.5,11,-15.4,9.0,7,-30.0,5.7,3,-25.0,2.5,11,37.5,9.0,8,-20.0,6.6
GUY,2020-10-08,Guyana,11,10.0,7.6,1,-75.0,0.7,10,150.0,6.9,29,7.4,20.1,13,160.0,9.0,8,60.0,5.6,1,-50.0,0.7,21,-16.0,14.6,14,27.3,9.7,17,142.9,11.8,9,200.0,6.2,6,-45.5,4.2,4,-50.0,2.8
GUY,2020-10-09,Guyana,21,90.9,19.3,1,0.0,0.9,10,0.0,9.2,16,-44.8,14.7,5,-61.5,4.6,4,-50.0,3.7,1,0.0,0.9,16,-23.8,14.7,5,-64.3,4.6,10,-41.2,9.2,8,-11.1,7.3,3,-50.0,2.8,9,125.0,8.3
GUY,2020-10-10,Guyana,8,-61.9,5.6,2,100.0,1.4,9,-10.0,6.2,20,25.0,13.9,12,140.0,8.3,5,25.0,3.5,3,200.0,2.1,19,18.8,13.2,35,600.0,24.3,6,-40.0,4.2,3,-62.5,2.1,6,100.0,4.2,16,77.8,11.1
GUY,2020-10-11,Guyana,14,75.0,13.1,1,-50.0,0.9,8,-11.1,7.5,14,-30.0,13.1,4,-66.7,3.7,8,60.0,7.5,0,-100.0,0,14,-26.3,13.1,10,-71.4,9.3,9,50.0,8.4,11,266.7,10.3,6,0.0,5.6,8,-50.0,7.5
GUY,2020-10-12,Guyana,47,235.7,20.8,4,300.0,1.8,7,-12.5,3.1,33,135.7,14.6,11,175.0,4.9,7,-12.5,3.1,5,100,2.2,32,128.6,14.2,17,70.0,7.5,17,88.9,7.5,4,-63.6,1.8,12,100.0,5.3,30,275.0,13.3
GUY,2020-10-13,Guyana,25,-46.8,11.8,3,-25.0,1.4,19,171.4,9.0,48,45.5,22.6,14,27.3,6.6,4,-42.9,1.9,1,-80.0,0.5,30,-6.2,14.2,19,11.8,9.0,12,-29.4,5.7,5,25.0,2.4,14,16.7,6.6,18,-40.0,8.5
GUY,2020-10-14,Guyana,28,12.0,12.4,4,33.3,1.8,26,36.8,11.6,40,-16.7,17.8,6,-57.1,2.7,4,0.0,1.8,8,700.0,3.6,35,16.7,15.6,16,-15.8,7.1,20,66.7,8.9,5,0.0,2.2,12,-14.3,5.3,21,16.7,9.3
GUY,2020-10-15,Guyana,26,-7.1,13.8,3,-25.0,1.6,8,-69.2,4.3,29,-27.5,15.4,13,116.7,6.9,8,100.0,4.3,6,-25.0,3.2,27,-22.9,14.4,12,-25.0,6.4,11,-45.0,5.9,7,40.0,3.7,20,66.7,10.6,18,-14.3,9.6
GUY,2020-10-16,Guyana,35,34.6,15.8,3,0.0,1.4,6,-25.0,2.7,40,37.9,18.1,18,38.5,8.1,4,-50.0,1.8,2,-66.7,0.9,23,-14.8,10.4,29,141.7,13.1,22,100.0,10.0,7,0.0,3.2,12,-40.0,5.4,20,11.1,9.0
HTI,2020-10-01,Haití,55,0,19.4,88,0,31.0,23,0,8.1,50,0,17.6,16,0,5.6,5,0,1.8,2,0,0.7,1,0,0.4,3,0,1.1,11,0,3.9,2,0,0.7,4,0,1.4,24,0,8.5
HTI,2020-10-02,Haití,57,3.6,21.0,56,-36.4,20.7,21,-8.7,7.7,36,-28.0,13.3,39,143.8,14.4,9,80.0,3.3,2,0.0,0.7,9,800.0,3.3,3,0.0,1.1,7,-36.4,2.6,4,100.0,1.5,6,50.0,2.2,22,-8.3,8.1
HTI,2020-10-03,Haití,69,21.1,20.5,74,32.1,22.0,25,19.0,7.4,29,-19.4,8.6,97,148.7,28.9,5,-44.4,1.5,3,50.0,0.9,6,-33.3,1.8,2,-33.3,0.6,6,-14.3,1.8,0,-100.0,0,5,-16.7,1.5,15,-31.8,4.5
HTI,2020-10-04,Haití,64,-7.2,26.4,65,-12.2,26.9,11,-56.0,4.5,31,6.9,12.8,29,-70.1,12.0,4,-20.0,1.7,3,0.0,1.2,5,-16.7,2.1,2,0.0,0.8,8,33.3,3.3,1,100,0.4,3,-40.0,1.2,16,6.7,6.6
HTI,2020-10-05,Haití,73,14.1,23.6,99,52.3,32.0,22,100.0,7.1,24,-22.6,7.8,44,51.7,14.2,5,25.0,1.6,1,-66.7,0.3,2,-60.0,0.6,5,150.0,1.6,7,-12.5,2.3,2,100.0,0.6,9,200.0,2.9,16,0.0,5.2
HTI,2020-10-06,Haití,57,-21.9,21.8,68,-31.3,26.0,17,-22.7,6.5,36,50.0,13.7,35,-20.5,13.4,7,40.0,2.7,2,100.0,0.8,3,50.0,1.1,5,0.0,1.9,4,-42.9,1.5,0,-100.0,0,6,-33.3,2.3,22,37.5,8.4
HTI,2020-10-07,Haití,63,10.5,18.8,81,19.1,24.2,29,70.6,8.7,65,80.6,19.4,33,-5.7,9.9,10,42.9,3.0,3,50.0,0.9,3,0.0,0.9,0,-100.0,0,2,-50.0,0.6,4,100,1.2,11,83.3,3.3,31,40.9,9.3
HTI,2020-10-08,Haití,60,-4.8,18.5,87,7.4,26.9,20,-31.0,6.2,44,-32.3,13.6,38,15.2,11.7,13,30.0,4.0,3,0.0,0.9,3,0.0,0.9,2,100,0.6,5,150.0,1.5,3,-25.0,0.9,12,9.1,3.7,34,9.7,10.5
HTI,2020-10-09,Haití,42,-30.0,17.5,70,-19.5,29.2,12,-40.0,5.0,35,-20.5,14.6,28,-26.3,11.7,4,-69.2,1.7,1,-66.7,0.4,3,0.0,1.2,2,0.0,0.8,6,20.0,2.5,0,-100.0,0,3,-75.0,1.2,34,0.0,14.2
HTI,2020-10-10,Haití,38,-9.5,17.0,55,-21.4,24.7,12,0.0,5.4,41,17.1,18.4,28,0.0,12.6,2,-50.0,0.9,1,0.0,0.4,4,33.3,1.8,11,450.0,4.9,3,-50.0,1.3,0,0,0,5,66.7,2.2,23,-32.4,10.3
HTI,2020-10-11,Haití,44,15.8,17.4,60,9.1,23.7,16,33.3,6.3,34,-17.1,13.4,27,-3.6,10.7,7,250.0,2.8,0,-100.0,0,7,75.0,2.8,3,-72.7,1.2,5,66.7,2.0,1,100,0.4,6,20.0,2.4,43,87.0,17.0
HTI,2020-10-12,Haití,46,4.5,20.1,60,0.0,26.2,16,0.0,7.0,26,-23.5,11.4,24,-11.1,10.5,5,-28.6,2.2,1,100,0.4,9,28.6,3.9,5,66.7,2.2,6,20.0,2.6,1,0.0,0.4,11,83.3,4.8,19,-55.8,8.3
HTI,2020-10-13,Haití,46,0.0,19.2,62,3.3,25.8,20,25.0,8.3,35,34.6,14.6,18,-25.0,7.5,9,80.0,3.8,1,0.0,0.4,4,-55.6,1.7,3,-40.0,1.2,10,66.7,4.2,0,-100.0,0,12,9.1,5.0,20,5.3,8.3
HTI,2020-10-14,Haití,45,-2.2,18.7,64,3.2,26.6,19,-5.0,7.9,33,-5.7,13.7,16,-11.1,6.6,5,-44.4,2.1,3,200.0,1.2,9,125.0,3.7,6,100.0,2.5,18,80.0,7.5,0,0,0,7,-41.7,2.9,16,-20.0,6.6
HTI,2020-10-15,Haití,43,-4.4,19.6,52,-18.8,23.7,17,-10.5,7.8,24,-27.3,11.0,28,75.0,12.8,10,100.0,4.6,1,-66.7,0.5,3,-66.7,1.4,5,-16.7,2.3,7,-61.1,3.2,2,100,0.9,8,14.3,3.7,19,18.8,8.7
HTI,2020-10-16,Haití,71,65.1,30.7,46,-11.5,19.9,11,-35.3,4.8,28,16.7,12.1,25,-10.7,10.8,7,-30.0,3.0,0,-100.0,0,7,133.3,3.0,2,-60.0,0.9,9,28.6,3.9,1,-50.0,0.4,3,-62.5,1.3,21,10.5,9.1
HND,2020-10-01,Honduras,50,0,6.1,55,0,6.8,176,0,21.6,70,0,8.6,267,0,32.8,54,0,6.6,11,0,1.4,32,0,3.9,11,0,1.4,16,0,2.0,6,0,0.7,41,0,5.0,25,0,3.1
HND,2020-10-02,Honduras,52,4.0,6.3,56,1.8,6.8,175,-0.6,21.1,48,-31.4,5.8,281,5.2,33.9,33,-38.9,4.0,17,54.5,2.1,25,-21.9,3.0,15,36.4,1.8,19,18.8,2.3,12,100.0,1.4,28,-31.7,3.4,67,168.0,8.1
HND,2020-10-03,Honduras,47,-9.6,8.6,48,-14.3,8.8,102,-41.7,18.7,32,-33.3,5.9,174,-38.1,31.9,33,0.0,6.0,6,-64.7,1.1,14,-44.0,2.6,21,40.0,3.8,7,-63.2,1.3,5,-58.3,0.9,11,-60.7,2.0,46,-31.3,8.4
HND,2020-10-04,Honduras,43,-8.5,9.1,36,-25.0,7.6,84,-17.6,17.7,15,-53.1,3.2,180,3.4,38.0,29,-12.1,6.1,7,16.7,1.5,19,35.7,4.0,12,-42.9,2.5,7,0.0,1.5,5,0.0,1.1,8,-27.3,1.7,29,-37.0,6.1
HND,2020-10-05,Honduras,70,62.8,9.8,57,58.3,8.0,98,16.7,13.7,37,146.7,5.2,281,56.1,39.4,44,51.7,6.2,20,185.7,2.8,20,5.3,2.8,12,0.0,1.7,10,42.9,1.4,6,20.0,0.8,21,162.5,2.9,38,31.0,5.3
HND,2020-10-06,Honduras,62,-11.4,10.3,39,-31.6,6.5,102,4.1,17.0,52,40.5,8.7,205,-27.0,34.1,44,0.0,7.3,8,-60.0,1.3,21,5.0,3.5,10,-16.7,1.7,9,-10.0,1.5,2,-66.7,0.3,16,-23.8,2.7,31,-18.4,5.2
HND,2020-10-07,Honduras,92,48.4,13.2,53,35.9,7.6,94,-7.8,13.5,30,-42.3,4.3,239,16.6,34.4,60,36.4,8.6,19,137.5,2.7,26,23.8,3.7,22,120.0,3.2,6,-33.3,0.9,5,150.0,0.7,23,43.8,3.3,26,-16.1,3.7
HND,2020-10-08,Honduras,101,9.8,13.8,47,-11.3,6.4,111,18.1,15.2,45,50.0,6.2,255,6.7,34.9,39,-35.0,5.3,14,-26.3,1.9,30,15.4,4.1,21,-4.5,2.9,8,33.3,1.1,8,60.0,1.1,22,-4.3,3.0,29,11.5,4.0
HND,2020-10-09,Honduras,60,-40.6,9.3,70,48.9,10.9,111,0.0,17.2,46,2.2,7.1,197,-22.7,30.5,47,20.5,7.3,10,-28.6,1.6,31,3.3,4.8,18,-14.3,2.8,9,12.5,1.4,7,-12.5,1.1,25,13.6,3.9,14,-51.7,2.2
HND,2020-10-10,Honduras,63,5.0,11.0,57,-18.6,10.0,75,-32.4,13.1,30,-34.8,5.3,169,-14.2,29.6,34,-27.7,6.0,7,-30.0,1.2,16,-48.4,2.8,66,266.7,11.6,4,-55.6,0.7,8,14.3,1.4,27,8.0,4.7,15,7.1,2.6
HND,2020-10-11,Honduras,28,-55.6,6.2,38,-33.3,8.4,64,-14.7,14.2,23,-23.3,5.1,166,-1.8,36.8,32,-5.9,7.1,6,-14.3,1.3,18,12.5,4.0,37,-43.9,8.2,6,50.0,1.3,9,12.5,2.0,8,-70.4,1.8,16,6.7,3.5
HND,2020-10-12,Honduras,50,78.6,7.3,36,-5.3,5.3,126,96.9,18.4,59,156.5,8.6,253,52.4,37.0,43,34.4,6.3,10,66.7,1.5,39,116.7,5.7,16,-56.8,2.3,4,-33.3,0.6,13,44.4,1.9,20,150.0,2.9,14,-12.5,2.0
HND,2020-10-13,Honduras,54,8.0,7.1,55,52.8,7.2,116,-7.9,15.2,58,-1.7,7.6,283,11.9,37.2,59,37.2,7.8,17,70.0,2.2,29,-25.6,3.8,22,37.5,2.9,10,150.0,1.3,14,7.7,1.8,23,15.0,3.0,21,50.0,2.8
HND,2020-10-14,Honduras,62,14.8,9.5,47,-14.5,7.2,101,-12.9,15.4,59,1.7,9.0,227,-19.8,34.7,50,-15.3,7.6,13,-23.5,2.0,23,-20.7,3.5,13,-40.9,2.0,1,-90.0,0.2,18,28.6,2.7,22,-4.3,3.4,19,-9.5,2.9
HND,2020-10-15,Honduras,44,-29.0,6.6,52,10.6,7.9,113,11.9,17.1,62,5.1,9.4,211,-7.0,31.9,57,14.0,8.6,20,53.8,3.0,22,-4.3,3.3,15,15.4,2.3,6,500.0,0.9,15,-16.7,2.3,14,-36.4,2.1,31,63.2,4.7
HND,2020-10-16,Honduras,72,63.6,10.1,46,-11.5,6.4,116,2.7,16.2,42,-32.3,5.9,277,31.3,38.7,45,-21.1,6.3,11,-45.0,1.5,16,-27.3,2.2,18,20.0,2.5,7,16.7,1.0,11,-26.7,1.5,39,178.6,5.5,15,-51.6,2.1
JAM,2020-10-01,Jamaica,9,0,1.0,14,0,1.6,20,0,2.2,224,0,24.9,137,0,15.2,28,0,3.1,16,0,1.8,283,0,31.4,33,0,3.7,14,0,1.6,23,0,2.6,31,0,3.4,68,0,7.6
JAM,2020-10-02,Jamaica,24,166.7,1.9,26,85.7,2.1,25,25.0,2.0,205,-8.5,16.4,371,170.8,29.7,46,64.3,3.7,15,-6.2,1.2,312,10.2,25.0,43,30.3,3.4,13,-7.1,1.0,23,0.0,1.8,19,-38.7,1.5,128,88.2,10.2
JAM,2020-10-03,Jamaica,16,-33.3,1.8,17,-34.6,1.9,22,-12.0,2.4,188,-8.3,20.7,179,-51.8,19.7,29,-37.0,3.2,32,113.3,3.5,263,-15.7,28.9,35,-18.6,3.9,15,15.4,1.7,14,-39.1,1.5,20,5.3,2.2,79,-38.3,8.7
JAM,2020-10-04,Jamaica,18,12.5,2.0,27,58.8,3.0,16,-27.3,1.8,197,4.8,21.8,160,-10.6,17.7,35,20.7,3.9,14,-56.2,1.6,309,17.5,34.2,25,-28.6,2.8,15,0.0,1.7,10,-28.6,1.1,17,-15.0,1.9,60,-24.1,6.6
JAM,2020-10-05,Jamaica,15,-16.7,1.2,19,-29.6,1.5,23,43.8,1.9,226,14.7,18.4,194,21.2,15.8,35,0.0,2.9,24,71.4,2.0,459,48.5,37.4,44,76.0,3.6,14,-6.7,1.1,52,420.0,4.2,31,82.4,2.5,91,51.7,7.4
JAM,2020-10-06,Jamaica,18,20.0,1.8,24,26.3,2.4,25,8.7,2.5,196,-13.3,19.2,196,1.0,19.2,37,5.7,3.6,18,-25.0,1.8,332,-27.7,32.6,49,11.4,4.8,21,50.0,2.1,12,-76.9,1.2,29,-6.5,2.8,62,-31.9,6.1
JAM,2020-10-07,Jamaica,28,55.6,2.6,26,8.3,2.4,19,-24.0,1.7,215,9.7,19.8,161,-17.9,14.8,47,27.0,4.3,31,72.2,2.9,401,20.8,36.9,42,-14.3,3.9,12,-42.9,1.1,26,116.7,2.4,19,-34.5,1.7,60,-3.2,5.5
JAM,2020-10-08,Jamaica,28,0.0,2.8,26,0.0,2.6,28,47.4,2.8,217,0.9,21.6,123,-23.6,12.3,27,-42.6,2.7,19,-38.7,1.9,357,-11.0,35.6,41,-2.4,4.1,23,91.7,2.3,25,-3.8,2.5,30,57.9,3.0,60,0.0,6.0
JAM,2020-10-09,Jamaica,23,-17.9,2.7,34,30.8,3.9,14,-50.0,1.6,191,-12.0,22.2,119,-3.3,13.8,22,-18.5,2.6,15,-21.1,1.7,296,-17.1,34.4,35,-14.6,4.1,17,-26.1,2.0,16,-36.0,1.9,21,-30.0,2.4,58,-3.3,6.7
JAM,2020-10-10,Jamaica,20,-13.0,2.2,24,-29.4,2.7,20,42.9,2.2,184,-3.7,20.4,137,15.1,15.2,18,-18.2,2.0,23,53.3,2.6,192,-35.1,21.3,180,414.3,20.0,18,5.9,2.0,6,-62.5,0.7,13,-38.1,1.4,66,13.8,7.3
JAM,2020-10-11,Jamaica,7,-65.0,0.9,22,-8.3,2.8,20,0.0,2.5,214,16.3,26.8,118,-13.9,14.8,24,33.3,3.0,7,-69.6,0.9,201,4.7,25.2,75,-58.3,9.4,10,-44.4,1.3,19,216.7,2.4,10,-23.1,1.3,71,7.6,8.9
JAM,2020-10-12,Jamaica,28,300.0,3.1,18,-18.2,2.0,28,40.0,3.1,224,4.7,24.5,142,20.3,15.6,28,16.7,3.1,13,85.7,1.4,285,41.8,31.2,43,-42.7,4.7,11,10.0,1.2,13,-31.6,1.4,17,70.0,1.9,63,-11.3,6.9
JAM,2020-10-13,Jamaica,17,-39.3,1.9,18,0.0,2.0,25,-10.7,2.7,209,-6.7,22.9,134,-5.6,14.7,25,-10.7,2.7,11,-15.4,1.2,322,13.0,35.2,47,9.3,5.1,12,9.1,1.3,16,23.1,1.8,14,-17.6,1.5,64,1.6,7.0
JAM,2020-10-14,Jamaica,22,29.4,2.5,38,111.1,4.4,22,-12.0,2.5,204,-2.4,23.5,103,-23.1,11.9,24,-4.0,2.8,11,0.0,1.3,312,-3.1,35.9,36,-23.4,4.1,6,-50.0,0.7,20,25.0,2.3,15,7.1,1.7,56,-12.5,6.4
JAM,2020-10-15,Jamaica,19,-13.6,2.4,25,-34.2,3.2,17,-22.7,2.2,161,-21.1,20.4,125,21.4,15.8,21,-12.5,2.7,19,72.7,2.4,256,-17.9,32.4,49,36.1,6.2,7,16.7,0.9,15,-25.0,1.9,14,-6.7,1.8,61,8.9,7.7
JAM,2020-10-16,Jamaica,15,-21.1,1.6,26,4.0,2.8,16,-5.9,1.7,290,80.1,31.4,133,6.4,14.4,32,52.4,3.5,16,-15.8,1.7,221,-13.7,23.9,56,14.3,6.1,16,128.6,1.7,20,33.3,2.2,26,85.7,2.8,57,-6.6,6.2
MEX,2020-10-01,México,202,0,7.1,77,0,2.7,440,0,15.4,280,0,9.8,1054,0,37.0,327,0,11.5,86,0,3.0,70,0,2.5,73,0,2.6,71,0,2.5,38,0,1.3,109,0,3.8,24,0,0.8
MEX,2020-10-02,México,220,8.9,6.2,95,23.4,2.7,443,0.7,12.5,281,0.4,7.9,1530,45.2,43.2,373,14.1,10.5,106,23.3,3.0,56,-20.0,1.6,91,24.7,2.6,86,21.1,2.4,36,-5.3,1.0,127,16.5,3.6,94,291.7,2.7
MEX,2020-10-03,México,146,-33.6,6.0,58,-38.9,2.4,309,-30.2,12.8,193,-31.3,8.0,1045,-31.7,43.1,296,-20.6,12.2,35,-67.0,1.4,37,-33.9,1.5,86,-5.5,3.5,49,-43.0,2.0,22,-38.9,0.9,113,-11.0,4.7,34,-63.8,1.4
MEX,2020-10-04,México,202,38.4,9.8,66,13.8,3.2,298,-3.6,14.5,112,-42.0,5.4,763,-27.0,37.0,266,-10.1,12.9,35,0.0,1.7,50,35.1,2.4,81,-5.8,3.9,38,-22.4,1.8,18,-18.2,0.9,109,-3.5,5.3,24,-29.4,1.2
MEX,2020-10-05,México,232,14.9,6.9,60,-9.1,1.8,519,74.2,15.5,252,125.0,7.5,1296,69.9,38.8,378,42.1,11.3,109,211.4,3.3,86,72.0,2.6,170,109.9,5.1,47,23.7,1.4,31,72.2,0.9,115,5.5,3.4,45,87.5,1.3
MEX,2020-10-06,México,245,5.6,7.2,76,26.7,2.2,505,-2.7,14.8,292,15.9,8.6,1241,-4.2,36.5,389,2.9,11.4,116,6.4,3.4,115,33.7,3.4,171,0.6,5.0,34,-27.7,1.0,31,0.0,0.9,128,11.3,3.8,60,33.3,1.8
MEX,2020-10-07,México,174,-29.0,6.0,60,-21.1,2.1,503,-0.4,17.5,273,-6.5,9.5,1018,-18.0,35.3,337,-13.4,11.7,98,-15.5,3.4,65,-43.5,2.3,117,-31.6,4.1,38,11.8,1.3,36,16.1,1.2,123,-3.9,4.3,39,-35.0,1.4
MEX,2020-10-08,México,295,69.5,10.1,52,-13.3,1.8,461,-8.3,15.8,281,2.9,9.6,979,-3.8,33.6,348,3.3,12.0,94,-4.1,3.2,45,-30.8,1.5,113,-3.4,3.9,38,0.0,1.3,44,22.2,1.5,132,7.3,4.5,30,-23.1,1.0
MEX,2020-10-09,México,351,19.0,11.7,76,46.2,2.5,467,1.3,15.6,242,-13.9,8.1,950,-3.0,31.8,358,2.9,12.0,76,-19.1,2.5,51,13.3,1.7,133,17.7,4.4,38,0.0,1.3,30,-31.8,1.0,188,42.4,6.3,31,3.3,1.0
MEX,2020-10-10,México,190,-45.9,6.9,56,-26.3,2.0,348,-25.5,12.7,177,-26.9,6.4,891,-6.2,32.4,340,-5.0,12.4,41,-46.1,1.5,33,-35.3,1.2,393,195.5,14.3,30,-21.1,1.1,26,-13.3,0.9,196,4.3,7.1,29,-6.5,1.1
MEX,2020-10-11,México,140,-26.3,7.3,39,-30.4,2.0,253,-27.3,13.2,156,-11.9,8.1,630,-29.3,32.9,261,-23.2,13.6,38,-7.3,2.0,80,142.4,4.2,154,-60.8,8.0,29,-3.3,1.5,9,-65.4,0.5,103,-47.4,5.4,25,-13.8,1.3
MEX,2020-10-12,México,233,66.4,8.7,90,130.8,3.4,345,36.4,13.0,249,59.6,9.3,848,34.6,31.8,376,44.1,14.1,61,60.5,2.3,76,-5.0,2.9,147,-4.5,5.5,38,31.0,1.4,19,111.1,0.7,140,35.9,5.3,42,68.0,1.6
MEX,2020-10-13,México,280,20.2,5.9,129,43.3,2.7,618,79.1,13.0,342,37.3,7.2,2234,163.4,46.9,433,15.2,9.1,77,26.2,1.6,74,-2.6,1.6,132,-10.2,2.8,82,115.8,1.7,32,68.4,0.7,265,89.3,5.6,65,54.8,1.4
