id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
CHL,2020-10-21,Chile,115,-30.7,12.2,20,-31.0,2.1,157,-25.6,16.6,60,-42.3,6.3,285,-38.6,30.2,106,-15.2,11.2,34,21.4,3.6,21,-16.0,2.2,38,-25.5,4.0,14,100.0,1.5,11,22.2,1.2,68,-23.6,7.2,16,-60.0,1.7
CHL,2020-10-22,Chile,125,8.7,14.4,22,10.0,2.5,136,-13.4,15.7,59,-1.7,6.8,253,-11.2,29.1,92,-13.2,10.6,31,-8.8,3.6,25,19.0,2.9,27,-28.9,3.1,18,28.6,2.1,5,-54.5,0.6,68,0.0,7.8,8,-50.0,0.9
CHL,2020-10-23,Chile,108,-13.6,13.9,22,0.0,2.8,140,2.9,18.0,54,-8.5,6.9,207,-18.2,26.6,95,3.3,12.2,20,-35.5,2.6,31,24.0,4.0,33,22.2,4.2,6,-66.7,0.8,11,120.0,1.4,42,-38.2,5.4,10,25.0,1.3
CHL,2020-10-24,Chile,99,-8.3,14.3,25,13.6,3.6,103,-26.4,14.9,32,-40.7,4.6,218,5.3,31.6,87,-8.4,12.6,15,-25.0,2.2,18,-41.9,2.6,45,36.4,6.5,5,-16.7,0.7,5,-54.5,0.7,29,-31.0,4.2,9,-10.0,1.3
CHL,2020-10-25,Chile,113,14.1,15.0,19,-24.0,2.5,79,-23.3,10.5,25,-21.9,3.3,227,4.1,30.2,124,42.5,16.5,12,-20.0,1.6,30,66.7,4.0,63,40.0,8.4,4,-20.0,0.5,9,80.0,1.2,39,34.5,5.2,8,-11.1,1.1
CHL,2020-10-26,Chile,111,-1.8,8.7,20,5.3,1.6,163,106.3,12.8,51,104.0,4.0,438,93.0,34.4,156,25.8,12.2,29,141.7,2.3,16,-46.7,1.3,130,106.3,10.2,16,300.0,1.3,8,-11.1,0.6,127,225.6,10.0,10,25.0,0.8
COL,2020-10-01,Colombia,201,0,14.9,55,0,4.1,312,0,23.1,139,0,10.3,203,0,15.1,213,0,15.8,42,0,3.1,40,0,3.0,35,0,2.6,19,0,1.4,23,0,1.7,60,0,4.5,6,0,0.4
COL,2020-10-02,Colombia,196,-2.5,11.7,47,-14.5,2.8,295,-5.4,17.7,131,-5.8,7.8,445,119.2,26.6,266,24.9,15.9,37,-11.9,2.2,39,-2.5,2.3,72,105.7,4.3,9,-52.6,0.5,19,-17.4,1.1,86,43.3,5.1,28,366.7,1.7
COL,2020-10-03,Colombia,150,-23.5,13.9,25,-46.8,2.3,186,-36.9,17.2,60,-54.2,5.5,309,-30.6,28.5,178,-33.1,16.4,25,-32.4,2.3,19,-51.3,1.8,40,-44.4,3.7,9,0.0,0.8,17,-10.5,1.6,49,-43.0,4.5,16,-42.9,1.5
COL,2020-10-04,Colombia,88,-41.3,10.9,17,-32.0,2.1,149,-19.9,18.5,66,10.0,8.2,215,-30.4,26.7,153,-14.0,19.0,18,-28.0,2.2,10,-47.4,1.2,22,-45.0,2.7,6,-33.3,0.7,15,-11.8,1.9,28,-42.9,3.5,17,6.2,2.1
COL,2020-10-05,Colombia,140,59.1,10.5,36,111.8,2.7,199,33.6,14.9,123,86.4,9.2,350,62.8,26.1,271,77.1,20.2,34,88.9,2.5,18,80.0,1.3,65,195.5,4.9,17,183.3,1.3,28,86.7,2.1,43,53.6,3.2,15,-11.8,1.1
COL,2020-10-06,Colombia,194,38.6,14.4,33,-8.3,2.4,219,10.1,16.3,130,5.7,9.7,337,-3.7,25.0,222,-18.1,16.5,30,-11.8,2.2,14,-22.2,1.0,65,0.0,4.8,21,23.5,1.6,16,-42.9,1.2,55,27.9,4.1,11,-26.7,0.8
COL,2020-10-07,Colombia,323,66.5,16.1,50,51.5,2.5,447,104.1,22.4,165,26.9,8.2,491,45.7,24.6,235,5.9,11.8,50,66.7,2.5,24,71.4,1.2,51,-21.5,2.5,21,0.0,1.1,14,-12.5,0.7,112,103.6,5.6,17,54.5,0.8
COL,2020-10-08,Colombia,214,-33.7,15.4,25,-50.0,1.8,273,-38.9,19.6,150,-9.1,10.8,324,-34.0,23.3,184,-21.7,13.2,33,-34.0,2.4,25,4.2,1.8,54,5.9,3.9,12,-42.9,0.9,18,28.6,1.3,70,-37.5,5.0,9,-47.1,0.6
COL,2020-10-09,Colombia,232,8.4,17.6,44,76.0,3.3,277,1.5,21.0,98,-34.7,7.4,235,-27.5,17.8,208,13.0,15.8,37,12.1,2.8,14,-44.0,1.1,55,1.9,4.2,15,25.0,1.1,19,5.6,1.4,68,-2.9,5.2,17,88.9,1.3
COL,2020-10-10,Colombia,137,-40.9,13.1,27,-38.6,2.6,198,-28.5,18.9,77,-21.4,7.4,191,-18.7,18.3,169,-18.8,16.2,31,-16.2,3.0,12,-14.3,1.1,114,107.3,10.9,11,-26.7,1.1,18,-5.3,1.7,46,-32.4,4.4,14,-17.6,1.3
COL,2020-10-11,Colombia,103,-24.8,12.5,30,11.1,3.6,181,-8.6,22.0,53,-31.2,6.4,158,-17.3,19.2,138,-18.3,16.8,26,-16.1,3.2,12,0.0,1.5,49,-57.0,6.0,13,18.2,1.6,12,-33.3,1.5,27,-41.3,3.3,21,50.0,2.6
COL,2020-10-12,Colombia,125,21.4,11.4,28,-6.7,2.6,236,30.4,21.5,142,167.9,12.9,224,41.8,20.4,171,23.9,15.6,12,-53.8,1.1,10,-16.7,0.9,54,10.2,4.9,11,-15.4,1.0,21,75.0,1.9,44,63.0,4.0,19,-9.5,1.7
COL,2020-10-13,Colombia,282,125.6,14.2,44,57.1,2.2,375,58.9,18.8,152,7.0,7.6,520,132.1,26.1,255,49.1,12.8,29,141.7,1.5,19,90.0,1.0,116,114.8,5.8,19,72.7,1.0,20,-4.8,1.0,124,181.8,6.2,36,89.5,1.8
COL,2020-10-14,Colombia,260,-7.8,14.9,34,-22.7,2.0,450,20.0,25.8,158,3.9,9.1,372,-28.5,21.4,210,-17.6,12.1,49,69.0,2.8,24,26.3,1.4,55,-52.6,3.2,26,36.8,1.5,27,35.0,1.5,57,-54.0,3.3,20,-44.4,1.1
COL,2020-10-15,Colombia,212,-18.5,11.5,55,61.8,3.0,450,0.0,24.4,196,24.1,10.6,328,-11.8,17.8,342,62.9,18.5,35,-28.6,1.9,26,8.3,1.4,48,-12.7,2.6,27,3.8,1.5,27,0.0,1.5,79,38.6,4.3,19,-5.0,1.0
COL,2020-10-16,Colombia,222,4.7,14.4,57,3.6,3.7,376,-16.4,24.3,168,-14.3,10.9,289,-11.9,18.7,210,-38.6,13.6,33,-5.7,2.1,17,-34.6,1.1,59,22.9,3.8,27,0.0,1.7,22,-18.5,1.4,58,-26.6,3.7,9,-52.6,0.6
COL,2020-10-17,Colombia,154,-30.6,15.7,24,-57.9,2.4,223,-40.7,22.7,123,-26.8,12.5,183,-36.7,18.7,129,-38.6,13.1,12,-63.6,1.2,19,11.8,1.9,40,-32.2,4.1,20,-25.9,2.0,8,-63.6,0.8,43,-25.9,4.4,3,-66.7,0.3
COL,2020-10-18,Colombia,217,40.9,22.0,27,12.5,2.7,230,3.1,23.3,86,-30.1,8.7,142,-22.4,14.4,130,0.8,13.2,21,75.0,2.1,12,-36.8,1.2,36,-10.0,3.6,12,-40.0,1.2,15,87.5,1.5,52,20.9,5.3,8,166.7,0.8
COL,2020-10-19,Colombia,207,-4.6,13.7,37,37.0,2.5,390,69.6,25.9,186,116.3,12.4,271,90.8,18.0,191,46.9,12.7,43,104.8,2.9,16,33.3,1.1,64,77.8,4.2,18,50.0,1.2,19,26.7,1.3,51,-1.9,3.4,13,62.5,0.9
COL,2020-10-20,Colombia,212,2.4,14.2,32,-13.5,2.1,321,-17.7,21.5,172,-7.5,11.5,249,-8.1,16.7,195,2.1,13.1,41,-4.7,2.7,29,81.2,1.9,135,110.9,9.0,15,-16.7,1.0,32,68.4,2.1,51,0.0,3.4,9,-30.8,0.6
COL,2020-10-21,Colombia,197,-7.1,11.4,46,43.8,2.7,396,23.4,23.0,259,50.6,15.0,302,21.3,17.5,227,16.4,13.2,50,22.0,2.9,37,27.6,2.1,57,-57.8,3.3,19,26.7,1.1,17,-46.9,1.0,110,115.7,6.4,8,-11.1,0.5
COL,2020-10-22,Colombia,248,25.9,16.0,32,-30.4,2.1,378,-4.5,24.4,141,-45.6,9.1,267,-11.6,17.2,200,-11.9,12.9,48,-4.0,3.1,33,-10.8,2.1,54,-5.3,3.5,16,-15.8,1.0,19,11.8,1.2,101,-8.2,6.5,14,75.0,0.9
COL,2020-10-23,Colombia,278,12.1,17.2,54,68.8,3.3,350,-7.4,21.7,161,14.2,10.0,302,13.1,18.7,230,15.0,14.3,39,-18.8,2.4,23,-30.3,1.4,57,5.6,3.5,19,18.8,1.2,18,-5.3,1.1,76,-24.8,4.7,6,-57.1,0.4
COL,2020-10-24,Colombia,167,-39.9,13.2,50,-7.4,3.9,331,-5.4,26.1,84,-47.8,6.6,295,-2.3,23.3,177,-23.0,14.0,22,-43.6,1.7,9,-60.9,0.7,44,-22.8,3.5,16,-15.8,1.3,18,0.0,1.4,44,-42.1,3.5,11,83.3,0.9
COL,2020-10-25,Colombia,198,18.6,14.4,48,-4.0,3.5,303,-8.5,22.0,101,20.2,7.3,319,8.1,23.2,192,8.5,14.0,24,9.1,1.7,12,33.3,0.9,70,59.1,5.1,13,-18.8,0.9,18,0.0,1.3,56,27.3,4.1,22,100.0,1.6
COL,2020-10-26,Colombia,322,62.6,17.6,69,43.8,3.8,381,25.7,20.8,149,47.5,8.1,414,29.8,22.6,211,9.9,11.5,50,108.3,2.7,30,150.0,1.6,70,0.0,3.8,31,138.5,1.7,19,5.6,1.0,59,5.4,3.2,26,18.2,1.4
CRI,2020-10-01,Costa Rica,45,0,2.5,70,0,3.9,995,0,55.3,159,0,8.8,170,0,9.5,72,0,4.0,38,0,2.1,60,0,3.3,50,0,2.8,11,0,0.6,19,0,1.1,32,0,1.8,77,0,4.3
CRI,2020-10-02,Costa Rica,72,60.0,3.5,82,17.1,4.0,1109,11.5,54.3,147,-7.5,7.2,244,43.5,11.9,86,19.4,4.2,52,36.8,2.5,41,-31.7,2.0,46,-8.0,2.3,11,0.0,0.5,17,-10.5,0.8,29,-9.4,1.4,107,39.0,5.2
CRI,2020-10-03,Costa Rica,47,-34.7,3.2,81,-1.2,5.5,799,-28.0,54.0,93,-36.7,6.3,176,-27.9,11.9,57,-33.7,3.9,24,-53.8,1.6,37,-9.8,2.5,35,-23.9,2.4,6,-45.5,0.4,12,-29.4,0.8,16,-44.8,1.1,96,-10.3,6.5
CRI,2020-10-04,Costa Rica,61,29.8,3.9,68,-16.0,4.4,872,9.1,56.2,122,31.2,7.9,132,-25.0,8.5,62,8.8,4.0,24,0.0,1.5,44,18.9,2.8,33,-5.7,2.1,11,83.3,0.7,18,50.0,1.2,24,50.0,1.5,81,-15.6,5.2
CRI,2020-10-05,Costa Rica,74,21.3,3.2,79,16.2,3.4,1410,61.7,61.1,161,32.0,7.0,234,77.3,10.1,69,11.3,3.0,40,66.7,1.7,64,45.5,2.8,46,39.4,2.0,6,-45.5,0.3,12,-33.3,0.5,40,66.7,1.7,72,-11.1,3.1
CRI,2020-10-06,Costa Rica,80,8.1,4.5,53,-32.9,3.0,1029,-27.0,57.6,129,-19.9,7.2,184,-21.4,10.3,68,-1.4,3.8,31,-22.5,1.7,46,-28.1,2.6,48,4.3,2.7,13,116.7,0.7,11,-8.3,0.6,27,-32.5,1.5,69,-4.2,3.9
CRI,2020-10-07,Costa Rica,91,13.8,4.2,94,77.4,4.4,1267,23.1,58.7,152,17.8,7.0,156,-15.2,7.2,105,54.4,4.9,55,77.4,2.5,50,8.7,2.3,61,27.1,2.8,7,-46.2,0.3,17,54.5,0.8,38,40.7,1.8,66,-4.3,3.1
CRI,2020-10-08,Costa Rica,95,4.4,4.8,91,-3.2,4.6,1070,-15.5,53.5,160,5.3,8.0,169,8.3,8.5,157,49.5,7.9,35,-36.4,1.8,51,2.0,2.6,55,-9.8,2.8,4,-42.9,0.2,19,11.8,1.0,31,-18.4,1.6,62,-6.1,3.1
CRI,2020-10-09,Costa Rica,88,-7.4,5.2,102,12.1,6.0,786,-26.5,46.5,129,-19.4,7.6,164,-3.0,9.7,133,-15.3,7.9,32,-8.6,1.9,37,-27.5,2.2,79,43.6,4.7,8,100.0,0.5,14,-26.3,0.8,24,-22.6,1.4,93,50.0,5.5
CRI,2020-10-10,Costa Rica,47,-46.6,3.4,62,-39.2,4.5,610,-22.4,44.4,121,-6.2,8.8,100,-39.0,7.3,65,-51.1,4.7,28,-12.5,2.0,24,-35.1,1.7,195,146.8,14.2,7,-12.5,0.5,10,-28.6,0.7,31,29.2,2.3,73,-21.5,5.3
CRI,2020-10-11,Costa Rica,23,-51.1,2.2,54,-12.9,5.2,471,-22.8,45.5,51,-57.9,4.9,122,22.0,11.8,44,-32.3,4.3,18,-35.7,1.7,31,29.2,3.0,92,-52.8,8.9,8,14.3,0.8,11,10.0,1.1,26,-16.1,2.5,84,15.1,8.1
CRI,2020-10-12,Costa Rica,51,121.7,3.3,65,20.4,4.2,862,83.0,55.1,140,174.5,9.0,110,-9.8,7.0,73,65.9,4.7,35,94.4,2.2,41,32.3,2.6,52,-43.5,3.3,10,25.0,0.6,16,45.5,1.0,36,38.5,2.3,73,-13.1,4.7
CRI,2020-10-13,Costa Rica,71,39.2,3.6,85,30.8,4.4,1118,29.7,57.2,143,2.1,7.3,152,38.2,7.8,78,6.8,4.0,29,-17.1,1.5,65,58.5,3.3,76,46.2,3.9,4,-60.0,0.2,15,-6.2,0.8,40,11.1,2.0,78,6.8,4.0
CRI,2020-10-14,Costa Rica,81,14.1,5.4,70,-17.6,4.7,745,-33.4,49.8,135,-5.6,9.0,116,-23.7,7.7,57,-26.9,3.8,21,-27.6,1.4,48,-26.2,3.2,53,-30.3,3.5,9,125.0,0.6,13,-13.3,0.9,30,-25.0,2.0,119,52.6,7.9
CRI,2020-10-15,Costa Rica,60,-25.9,4.2,83,18.6,5.8,748,0.4,52.6,134,-0.7,9.4,119,2.6,8.4,61,7.0,4.3,20,-4.8,1.4,38,-20.8,2.7,50,-5.7,3.5,8,-11.1,0.6,19,46.2,1.3,17,-43.3,1.2,64,-46.2,4.5
CRI,2020-10-16,Costa Rica,45,-25.0,2.2,86,3.6,4.2,1295,73.1,63.3,157,17.2,7.7,155,30.3,7.6,67,9.8,3.3,28,40.0,1.4,46,21.1,2.2,42,-16.0,2.1,10,25.0,0.5,17,-10.5,0.8,35,105.9,1.7,62,-3.1,3.0
CRI,2020-10-17,Costa Rica,39,-13.3,3.1,71,-17.4,5.6,675,-47.9,53.1,100,-36.3,7.9,89,-42.6,7.0,53,-20.9,4.2,26,-7.1,2.0,53,15.2,4.2,49,16.7,3.9,4,-60.0,0.3,18,5.9,1.4,32,-8.6,2.5,63,1.6,5.0
CRI,2020-10-18,Costa Rica,31,-20.5,3.8,52,-26.8,6.3,403,-40.3,49.0,77,-23.0,9.4,85,-4.5,10.3,48,-9.4,5.8,15,-42.3,1.8,18,-66.0,2.2,28,-42.9,3.4,7,75.0,0.9,6,-66.7,0.7,16,-50.0,1.9,37,-41.3,4.5
CRI,2020-10-19,Costa Rica,89,187.1,5.9,57,9.6,3.8,812,101.5,53.7,152,97.4,10.1,110,29.4,7.3,51,6.2,3.4,29,93.3,1.9,60,233.3,4.0,43,53.6,2.8,8,14.3,0.5,30,400.0,2.0,20,25.0,1.3,50,35.1,3.3
CRI,2020-10-20,Costa Rica,88,-1.1,5.6,98,71.9,6.2,832,2.5,52.9,129,-15.1,8.2,89,-19.1,5.7,55,7.8,3.5,30,3.4,1.9,78,30.0,5.0,52,20.9,3.3,12,50.0,0.8,14,-53.3,0.9,31,55.0,2.0,65,30.0,4.1
CRI,2020-10-21,Costa Rica,111,26.1,6.2,92,-6.1,5.1,922,10.8,51.5,171,32.6,9.5,124,39.3,6.9,57,3.6,3.2,56,86.7,3.1,49,-37.2,2.7,57,9.6,3.2,26,116.7,1.5,27,92.9,1.5,35,12.9,2.0,64,-1.5,3.6
CRI,2020-10-22,Costa Rica,67,-39.6,4.0,92,0.0,5.5,826,-10.4,49.4,136,-20.5,8.1,135,8.9,8.1,61,7.0,3.6,28,-50.0,1.7,74,51.0,4.4,59,3.5,3.5,14,-46.2,0.8,75,177.8,4.5,33,-5.7,2.0,73,14.1,4.4
CRI,2020-10-23,Costa Rica,80,19.4,5.4,81,-12.0,5.4,677,-18.0,45.3,126,-7.4,8.4,144,6.7,9.6,56,-8.2,3.7,17,-39.3,1.1,82,10.8,5.5,76,28.8,5.1,9,-35.7,0.6,75,0.0,5.0,22,-33.3,1.5,49,-32.9,3.3
CRI,2020-10-24,Costa Rica,49,-38.8,5.0,100,23.5,10.2,425,-37.2,43.2,72,-42.9,7.3,101,-29.9,10.3,45,-19.6,4.6,16,-5.9,1.6,31,-62.2,3.2,27,-64.5,2.7,4,-55.6,0.4,36,-52.0,3.7,23,4.5,2.3,54,10.2,5.5
CRI,2020-10-25,Costa Rica,67,36.7,7.8,65,-35.0,7.5,361,-15.1,41.8,57,-20.8,6.6,99,-2.0,11.5,47,4.4,5.4,16,0.0,1.9,26,-16.1,3.0,29,7.4,3.4,6,50.0,0.7,26,-27.8,3.0,12,-47.8,1.4,53,-1.9,6.1
CRI,2020-10-26,Costa Rica,59,-11.9,5.0,73,12.3,6.2,560,55.1,47.4,114,100.0,9.6,111,12.1,9.4,52,10.6,4.4,34,112.5,2.9,37,42.3,3.1,36,24.1,3.0,8,33.3,0.7,10,-61.5,0.8,28,133.3,2.4,60,13.2,5.1
ECU,2020-10-01,Ecuador,75,0,9.8,10,0,1.3,172,0,22.4,85,0,11.1,262,0,34.2,72,0,9.4,16,0,2.1,13,0,1.7,13,0,1.7,11,0,1.4,4,0,0.5,34,0,4.4,0,0,0
ECU,2020-10-02,Ecuador,71,-5.3,6.4,15,50.0,1.3,259,50.6,23.2,51,-40.0,4.6,449,71.4,40.2,132,83.3,11.8,13,-18.8,1.2,3,-76.9,0.3,14,7.7,1.3,44,300.0,3.9,10,150.0,0.9,53,55.9,4.7,4,100,0.4
ECU,2020-10-03,Ecuador,63,-11.3,9.1,5,-66.7,0.7,143,-44.8,20.7,44,-13.7,6.4,264,-41.2,38.3,99,-25.0,14.3,5,-61.5,0.7,5,66.7,0.7,19,35.7,2.8,12,-72.7,1.7,2,-80.0,0.3,24,-54.7,3.5,5,25.0,0.7
ECU,2020-10-04,Ecuador,36,-42.9,9.3,9,80.0,2.3,76,-46.9,19.6,29,-34.1,7.5,145,-45.1,37.5,38,-61.6,9.8,10,100.0,2.6,6,20.0,1.6,11,-42.1,2.8,4,-66.7,1.0,2,0.0,0.5,20,-16.7,5.2,1,-80.0,0.3
ECU,2020-10-05,Ecuador,46,27.8,5.8,13,44.4,1.6,144,89.5,18.2,78,169.0,9.9,317,118.6,40.1,68,78.9,8.6,6,-40.0,0.8,9,50.0,1.1,33,200.0,4.2,11,175.0,1.4,6,200.0,0.8,54,170.0,6.8,5,400.0,0.6
ECU,2020-10-06,Ecuador,48,4.3,5.8,9,-30.8,1.1,217,50.7,26.2,49,-37.2,5.9,309,-2.5,37.3,101,48.5,12.2,9,50.0,1.1,9,0.0,1.1,18,-45.5,2.2,13,18.2,1.6,5,-16.7,0.6,30,-44.4,3.6,12,140.0,1.4
ECU,2020-10-07,Ecuador,44,-8.3,5.1,11,22.2,1.3,248,14.3,29.0,72,46.9,8.4,323,4.5,37.7,53,-47.5,6.2,15,66.7,1.8,10,11.1,1.2,32,77.8,3.7,10,-23.1,1.2,3,-40.0,0.4,26,-13.3,3.0,9,-25.0,1.1
ECU,2020-10-08,Ecuador,60,36.4,4.8,16,45.5,1.3,277,11.7,22.0,82,13.9,6.5,479,48.3,38.0,195,267.9,15.5,17,13.3,1.3,12,20.0,1.0,15,-53.1,1.2,15,50.0,1.2,9,200.0,0.7,81,211.5,6.4,2,-77.8,0.2
ECU,2020-10-09,Ecuador,89,48.3,12.3,13,-18.8,1.8,152,-45.1,21.1,65,-20.7,9.0,234,-51.1,32.4,79,-59.5,10.9,16,-5.9,2.2,5,-58.3,0.7,17,13.3,2.4,13,-13.3,1.8,3,-66.7,0.4,34,-58.0,4.7,2,0.0,0.3
ECU,2020-10-10,Ecuador,46,-48.3,7.1,13,0.0,2.0,94,-38.2,14.4,24,-63.1,3.7,161,-31.2,24.7,194,145.6,29.8,4,-75.0,0.6,4,-20.0,0.6,75,341.2,11.5,8,-38.5,1.2,5,66.7,0.8,21,-38.2,3.2,2,0.0,0.3
ECU,2020-10-11,Ecuador,23,-50.0,6.7,13,0.0,3.8,69,-26.6,20.1,22,-8.3,6.4,138,-14.3,40.2,38,-80.4,11.1,6,50.0,1.7,8,100.0,2.3,7,-90.7,2.0,3,-62.5,0.9,3,-40.0,0.9,12,-42.9,3.5,1,-50.0,0.3
ECU,2020-10-12,Ecuador,36,56.5,5.3,17,30.8,2.5,153,121.7,22.7,42,90.9,6.2,227,64.5,33.7,114,200.0,16.9,10,66.7,1.5,11,37.5,1.6,20,185.7,3.0,9,200.0,1.3,4,33.3,0.6,30,150.0,4.5,1,0.0,0.1
ECU,2020-10-13,Ecuador,45,25.0,5.7,16,-5.9,2.0,189,23.5,23.8,75,78.6,9.5,257,13.2,32.4,100,-12.3,12.6,9,-10.0,1.1,13,18.2,1.6,14,-30.0,1.8,15,66.7,1.9,17,325.0,2.1,37,23.3,4.7,6,500.0,0.8
ECU,2020-10-14,Ecuador,48,6.7,6.8,18,12.5,2.5,151,-20.1,21.4,88,17.3,12.5,250,-2.7,35.4,67,-33.0,9.5,15,66.7,2.1,10,-23.1,1.4,14,0.0,2.0,14,-6.7,2.0,2,-88.2,0.3,26,-29.7,3.7,3,-50.0,0.4
ECU,2020-10-15,Ecuador,53,10.4,8.9,8,-55.6,1.3,156,3.3,26.2,57,-35.2,9.6,170,-32.0,28.6,87,29.9,14.6,10,-33.3,1.7,11,10.0,1.8,10,-28.6,1.7,7,-50.0,1.2,5,150.0,0.8,18,-30.8,3.0,3,0.0,0.5
ECU,2020-10-16,Ecuador,54,1.9,6.3,51,537.5,6.0,237,51.9,27.8,84,47.4,9.9,269,58.2,31.6,82,-5.7,9.6,14,40.0,1.6,13,18.2,1.5,7,-30.0,0.8,9,28.6,1.1,12,140.0,1.4,16,-11.1,1.9,3,0.0,0.4
ECU,2020-10-17,Ecuador,29,-46.3,5.5,17,-66.7,3.3,154,-35.0,29.4,48,-42.9,9.2,151,-43.9,28.9,69,-15.9,13.2,6,-57.1,1.1,5,-61.5,1.0,11,57.1,2.1,8,-11.1,1.5,7,-41.7,1.3,16,0.0,3.1,2,-33.3,0.4
ECU,2020-10-18,Ecuador,52,79.3,14.8,8,-52.9,2.3,72,-53.2,20.5,31,-35.4,8.8,104,-31.1,29.6,47,-31.9,13.4,10,66.7,2.8,4,-20.0,1.1,6,-45.5,1.7,3,-62.5,0.9,4,-42.9,1.1,9,-43.8,2.6,1,-50.0,0.3
ECU,2020-10-19,Ecuador,41,-21.2,5.6,13,62.5,1.8,164,127.8,22.5,61,96.8,8.4,300,188.5,41.1,84,78.7,11.5,7,-30.0,1.0,6,50.0,0.8,7,16.7,1.0,6,100.0,0.8,4,0.0,0.5,26,188.9,3.6,11,1000.0,1.5
ECU,2020-10-20,Ecuador,52,26.8,6.6,13,0.0,1.6,149,-9.1,18.9,74,21.3,9.4,286,-4.7,36.2,125,48.8,15.8,20,185.7,2.5,14,133.3,1.8,12,71.4,1.5,6,0.0,0.8,5,25.0,0.6,31,19.2,3.9,3,-72.7,0.4
ECU,2020-10-21,Ecuador,64,23.1,7.8,17,30.8,2.1,160,7.4,19.4,64,-13.5,7.8,323,12.9,39.2,77,-38.4,9.3,26,30.0,3.2,8,-42.9,1.0,18,50.0,2.2,11,83.3,1.3,10,100.0,1.2,41,32.3,5.0,6,100.0,0.7
ECU,2020-10-22,Ecuador,63,-1.6,8.4,16,-5.9,2.1,165,3.1,21.9,59,-7.8,7.8,298,-7.7,39.6,61,-20.8,8.1,33,26.9,4.4,6,-25.0,0.8,20,11.1,2.7,6,-45.5,0.8,5,-50.0,0.7,15,-63.4,2.0,6,0.0,0.8
ECU,2020-10-23,Ecuador,65,3.2,6.8,8,-50.0,0.8,183,10.9,19.2,50,-15.3,5.3,467,56.7,49.1,57,-6.6,6.0,17,-48.5,1.8,11,83.3,1.2,20,0.0,2.1,7,16.7,0.7,7,40.0,0.7,59,293.3,6.2,1,-83.3,0.1
ECU,2020-10-24,Ecuador,46,-29.2,9.5,15,87.5,3.1,88,-51.9,18.2,31,-38.0,6.4,198,-57.6,40.9,49,-14.0,10.1,7,-58.8,1.4,8,-27.3,1.7,12,-40.0,2.5,3,-57.1,0.6,8,14.3,1.7,18,-69.5,3.7,1,0.0,0.2
ECU,2020-10-25,Ecuador,219,376.1,33.1,12,-20.0,1.8,59,-33.0,8.9,31,0.0,4.7,194,-2.0,29.3,86,75.5,13.0,10,42.9,1.5,11,37.5,1.7,8,-33.3,1.2,3,0.0,0.5,7,-12.5,1.1,19,5.6,2.9,3,200.0,0.5
ECU,2020-10-26,Ecuador,168,-23.3,18.5,24,100.0,2.6,110,86.4,12.1,59,90.3,6.5,326,68.0,35.9,105,22.1,11.6,14,40.0,1.5,25,127.3,2.8,19,137.5,2.1,8,166.7,0.9,3,-57.1,0.3,39,105.3,4.3,9,200.0,1.0
SLV,2020-10-01,El Salvador,27,0,6.3,12,0,2.8,104,0,24.2,37,0,8.6,172,0,40.1,25,0,5.8,12,0,2.8,4,0,0.9,14,0,3.3,8,0,1.9,4,0,0.9,8,0,1.9,2,0,0.5
SLV,2020-10-02,El Salvador,29,7.4,5.5,17,41.7,3.2,137,31.7,25.8,35,-5.4,6.6,207,20.3,38.9,36,44.0,6.8,17,41.7,3.2,5,25.0,0.9,12,-14.3,2.3,1,-87.5,0.2,6,50.0,1.1,19,137.5,3.6,11,450.0,2.1
SLV,2020-10-03,El Salvador,17,-41.4,5.0,12,-29.4,3.6,68,-50.4,20.2,23,-34.3,6.8,137,-33.8,40.7,34,-5.6,10.1,8,-52.9,2.4,5,0.0,1.5,8,-33.3,2.4,5,400.0,1.5,4,-33.3,1.2,13,-31.6,3.9,3,-72.7,0.9
SLV,2020-10-04,El Salvador,26,52.9,9.6,7,-41.7,2.6,54,-20.6,19.9,9,-60.9,3.3,109,-20.4,40.2,28,-17.6,10.3,6,-25.0,2.2,3,-40.0,1.1,9,12.5,3.3,5,0.0,1.8,5,25.0,1.8,8,-38.5,3.0,2,-33.3,0.7
SLV,2020-10-05,El Salvador,41,57.7,9.8,14,100.0,3.3,100,85.2,23.9,29,222.2,6.9,153,40.4,36.6,34,21.4,8.1,7,16.7,1.7,5,66.7,1.2,7,-22.2,1.7,1,-80.0,0.2,3,-40.0,0.7,15,87.5,3.6,9,350.0,2.2
SLV,2020-10-06,El Salvador,36,-12.2,7.9,7,-50.0,1.5,94,-6.0,20.7,27,-6.9,5.9,180,17.6,39.6,47,38.2,10.4,19,171.4,4.2,3,-40.0,0.7,10,42.9,2.2,4,300.0,0.9,6,100.0,1.3,17,13.3,3.7,4,-55.6,0.9
