id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
SUR,2020-10-06,Surinam,4,33.3,14.8,0,-100.0,0,0,-100.0,0,5,-16.7,18.5,5,-16.7,18.5,0,0,0,0,-100.0,0,9,100,33.3,1,-80.0,3.7,1,-80.0,3.7,0,0,0,2,-77.8,7.4,0,-100.0,0
SUR,2020-10-07,Surinam,2,-50.0,4.7,2,100,4.7,3,100,7.0,5,0.0,11.6,6,20.0,14.0,0,0,0,0,0,0,10,11.1,23.3,3,200.0,7.0,8,700.0,18.6,1,100,2.3,1,-50.0,2.3,2,100,4.7
SUR,2020-10-08,Surinam,6,200.0,10.3,1,-50.0,1.7,3,0.0,5.2,12,140.0,20.7,5,-16.7,8.6,1,100,1.7,1,100,1.7,13,30.0,22.4,2,-33.3,3.4,4,-50.0,6.9,0,-100.0,0,3,200.0,5.2,7,250.0,12.1
TTO,2020-10-01,Trinidad y Tobago,107,0,15.0,22,0,3.1,38,0,5.3,151,0,21.2,30,0,4.2,28,0,3.9,26,0,3.6,110,0,15.4,50,0,7.0,46,0,6.5,12,0,1.7,57,0,8.0,36,0,5.0
TTO,2020-10-02,Trinidad y Tobago,81,-24.3,11.8,36,63.6,5.2,24,-36.8,3.5,113,-25.2,16.4,58,93.3,8.4,32,14.3,4.6,23,-11.5,3.3,90,-18.2,13.1,37,-26.0,5.4,47,2.2,6.8,23,91.7,3.3,44,-22.8,6.4,81,125.0,11.8
TTO,2020-10-03,Trinidad y Tobago,116,43.2,20.5,17,-52.8,3.0,20,-16.7,3.5,88,-22.1,15.5,47,-19.0,8.3,19,-40.6,3.4,11,-52.2,1.9,71,-21.1,12.5,44,18.9,7.8,35,-25.5,6.2,11,-52.2,1.9,37,-15.9,6.5,50,-38.3,8.8
TTO,2020-10-04,Trinidad y Tobago,116,0.0,17.9,34,100.0,5.3,22,10.0,3.4,125,42.0,19.3,48,2.1,7.4,26,36.8,4.0,5,-54.5,0.8,78,9.9,12.1,40,-9.1,6.2,74,111.4,11.4,11,0.0,1.7,31,-16.2,4.8,37,-26.0,5.7
TTO,2020-10-05,Trinidad y Tobago,194,67.2,17.0,34,0.0,3.0,95,331.8,8.3,252,101.6,22.1,58,20.8,5.1,18,-30.8,1.6,35,600.0,3.1,178,128.2,15.6,60,50.0,5.3,55,-25.7,4.8,47,327.3,4.1,59,90.3,5.2,54,45.9,4.7
TTO,2020-10-06,Trinidad y Tobago,110,-43.3,14.6,26,-23.5,3.5,53,-44.2,7.0,164,-34.9,21.8,32,-44.8,4.3,18,0.0,2.4,18,-48.6,2.4,153,-14.0,20.3,43,-28.3,5.7,45,-18.2,6.0,18,-61.7,2.4,30,-49.2,4.0,42,-22.2,5.6
TTO,2020-10-07,Trinidad y Tobago,85,-22.7,10.5,17,-34.6,2.1,52,-1.9,6.4,147,-10.4,18.1,50,56.2,6.2,22,22.2,2.7,30,66.7,3.7,161,5.2,19.8,71,65.1,8.7,45,0.0,5.5,19,5.6,2.3,63,110.0,7.8,50,19.0,6.2
TTO,2020-10-08,Trinidad y Tobago,110,29.4,13.7,25,47.1,3.1,38,-26.9,4.7,150,2.0,18.7,48,-4.0,6.0,16,-27.3,2.0,28,-6.7,3.5,159,-1.2,19.8,51,-28.2,6.4,54,20.0,6.7,24,26.3,3.0,37,-41.3,4.6,62,24.0,7.7
URY,2020-10-01,Uruguay,211,0,7.8,252,0,9.4,1112,0,41.3,202,0,7.5,195,0,7.2,140,0,5.2,52,0,1.9,213,0,7.9,73,0,2.7,27,0,1.0,35,0,1.3,74,0,2.7,107,0,4.0
URY,2020-10-02,Uruguay,261,23.7,9.4,260,3.2,9.4,1101,-1.0,39.7,195,-3.5,7.0,211,8.2,7.6,144,2.9,5.2,52,0.0,1.9,202,-5.2,7.3,78,6.8,2.8,29,7.4,1.0,36,2.9,1.3,69,-6.8,2.5,136,27.1,4.9
URY,2020-10-03,Uruguay,149,-42.9,7.1,244,-6.2,11.7,801,-27.2,38.3,130,-33.3,6.2,219,3.8,10.5,127,-11.8,6.1,28,-46.2,1.3,120,-40.6,5.7,66,-15.4,3.2,23,-20.7,1.1,15,-58.3,0.7,60,-13.0,2.9,108,-20.6,5.2
URY,2020-10-04,Uruguay,221,48.3,11.2,209,-14.3,10.6,710,-11.4,36.0,110,-15.4,5.6,187,-14.6,9.5,116,-8.7,5.9,36,28.6,1.8,159,32.5,8.1,45,-31.8,2.3,18,-21.7,0.9,13,-13.3,0.7,57,-5.0,2.9,92,-14.8,4.7
URY,2020-10-05,Uruguay,267,20.8,10.1,266,27.3,10.1,955,34.5,36.3,205,86.4,7.8,291,55.6,11.1,113,-2.6,4.3,54,50.0,2.1,184,15.7,7.0,84,86.7,3.2,19,5.6,0.7,19,46.2,0.7,66,15.8,2.5,108,17.4,4.1
URY,2020-10-06,Uruguay,199,-25.5,8.0,228,-14.3,9.1,970,1.6,38.8,229,11.7,9.2,222,-23.7,8.9,119,5.3,4.8,58,7.4,2.3,208,13.0,8.3,76,-9.5,3.0,23,21.1,0.9,20,5.3,0.8,61,-7.6,2.4,85,-21.3,3.4
URY,2020-10-07,Uruguay,194,-2.5,7.3,305,33.8,11.5,991,2.2,37.2,223,-2.6,8.4,207,-6.8,7.8,168,41.2,6.3,49,-15.5,1.8,239,14.9,9.0,85,11.8,3.2,19,-17.4,0.7,30,50.0,1.1,70,14.8,2.6,81,-4.7,3.0
URY,2020-10-08,Uruguay,215,10.8,7.7,249,-18.4,8.9,1070,8.0,38.2,258,15.7,9.2,208,0.5,7.4,124,-26.2,4.4,74,51.0,2.6,282,18.0,10.1,83,-2.4,3.0,29,52.6,1.0,25,-16.7,0.9,79,12.9,2.8,105,29.6,3.7
VEN,2020-10-01,Venezuela,177,0,7.0,80,0,3.2,293,0,11.6,95,0,3.8,963,0,38.2,453,0,18.0,234,0,9.3,22,0,0.9,49,0,1.9,25,0,1.0,19,0,0.8,107,0,4.2,3,0,0.1
VEN,2020-10-02,Venezuela,247,39.5,5.4,62,-22.5,1.4,342,16.7,7.5,82,-13.7,1.8,2774,188.1,61.1,567,25.2,12.5,84,-64.1,1.9,32,45.5,0.7,58,18.4,1.3,27,8.0,0.6,28,47.4,0.6,199,86.0,4.4,37,1133.3,0.8
VEN,2020-10-03,Venezuela,130,-47.4,4.0,58,-6.5,1.8,226,-33.9,6.9,58,-29.3,1.8,1803,-35.0,55.3,491,-13.4,15.0,34,-59.5,1.0,14,-56.2,0.4,39,-32.8,1.2,16,-40.7,0.5,18,-35.7,0.6,354,77.9,10.8,22,-40.5,0.7
VEN,2020-10-04,Venezuela,126,-3.1,5.1,70,20.7,2.9,225,-0.4,9.2,55,-5.2,2.2,1267,-29.7,51.7,398,-18.9,16.2,99,191.2,4.0,28,100.0,1.1,33,-15.4,1.3,11,-31.2,0.4,29,61.1,1.2,95,-73.2,3.9,17,-22.7,0.7
VEN,2020-10-05,Venezuela,370,193.7,11.0,87,24.3,2.6,307,36.4,9.1,77,40.0,2.3,1552,22.5,46.2,478,20.1,14.2,90,-9.1,2.7,57,103.6,1.7,93,181.8,2.8,34,209.1,1.0,23,-20.7,0.7,172,81.1,5.1,16,-5.9,0.5
VEN,2020-10-06,Venezuela,238,-35.7,8.9,89,2.3,3.3,202,-34.2,7.5,104,35.1,3.9,1185,-23.6,44.2,495,3.6,18.4,110,22.2,4.1,31,-45.6,1.2,95,2.2,3.5,17,-50.0,0.6,18,-21.7,0.7,84,-51.2,3.1,15,-6.2,0.6
VEN,2020-10-07,Venezuela,250,5.0,10.9,48,-46.1,2.1,227,12.4,9.9,85,-18.3,3.7,928,-21.7,40.3,453,-8.5,19.7,36,-67.3,1.6,36,16.1,1.6,57,-40.0,2.5,25,47.1,1.1,26,44.4,1.1,120,42.9,5.2,9,-40.0,0.4
VEN,2020-10-08,Venezuela,194,-22.4,8.6,39,-18.8,1.7,167,-26.4,7.4,86,1.2,3.8,1063,14.5,47.0,411,-9.3,18.2,30,-16.7,1.3,24,-33.3,1.1,117,105.3,5.2,19,-24.0,0.8,24,-7.7,1.1,77,-35.8,3.4,9,0.0,0.4
