id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BRA,2020-10-22,Brasil,592,4.4,7.6,260,5.7,3.3,479,-43.9,6.2,425,-0.9,5.5,3488,-37.4,44.9,1078,52.5,13.9,41,-10.9,0.5,279,-9.1,3.6,383,-12.6,4.9,89,-9.2,1.1,66,-41.1,0.8,335,-44.9,4.3,256,-4.5,3.3
BRA,2020-10-23,Brasil,415,-29.9,7.9,158,-39.2,3.0,192,-59.9,3.7,373,-12.2,7.1,2504,-28.2,47.6,624,-42.1,11.9,30,-26.8,0.6,246,-11.8,4.7,303,-20.9,5.8,34,-61.8,0.6,49,-25.8,0.9,170,-49.3,3.2,160,-37.5,3.0
BRA,2020-10-24,Brasil,392,-5.5,9.5,133,-15.8,3.2,162,-15.6,3.9,188,-49.6,4.6,1939,-22.6,47.2,573,-8.2,13.9,6,-80.0,0.1,152,-38.2,3.7,231,-23.8,5.6,36,5.9,0.9,69,40.8,1.7,133,-21.8,3.2,95,-40.6,2.3
BRA,2020-10-25,Brasil,319,-18.6,9.7,143,7.5,4.3,149,-8.0,4.5,156,-17.0,4.7,1300,-33.0,39.5,513,-10.5,15.6,20,233.3,0.6,118,-22.4,3.6,258,11.7,7.8,55,52.8,1.7,39,-43.5,1.2,147,10.5,4.5,73,-23.2,2.2
BRA,2020-10-26,Brasil,441,38.2,10.0,148,3.5,3.4,188,26.2,4.3,385,146.8,8.8,1825,40.4,41.5,521,1.6,11.9,39,95.0,0.9,209,77.1,4.8,302,17.1,6.9,38,-30.9,0.9,41,5.1,0.9,149,1.4,3.4,110,50.7,2.5
BRA,2020-10-27,Brasil,521,18.1,11.5,176,18.9,3.9,260,38.3,5.7,306,-20.5,6.8,1736,-4.9,38.4,568,9.0,12.6,28,-28.2,0.6,246,17.7,5.4,287,-5.0,6.3,61,60.5,1.3,59,43.9,1.3,176,18.1,3.9,98,-10.9,2.2
BRA,2020-10-28,Brasil,946,81.6,13.5,307,74.4,4.4,393,51.2,5.6,512,67.3,7.3,2746,58.2,39.1,667,17.4,9.5,48,71.4,0.7,268,8.9,3.8,429,49.5,6.1,218,257.4,3.1,95,61.0,1.4,221,25.6,3.2,165,68.4,2.4
BRA,2020-10-29,Brasil,490,-48.2,10.4,218,-29.0,4.6,400,1.8,8.5,427,-16.6,9.0,1498,-45.4,31.7,548,-17.8,11.6,45,-6.2,1.0,296,10.4,6.3,339,-21.0,7.2,110,-49.5,2.3,60,-36.8,1.3,172,-22.2,3.6,119,-27.9,2.5
BRA,2020-10-30,Brasil,492,0.4,11.8,184,-15.6,4.4,197,-50.7,4.7,420,-1.6,10.0,1467,-2.1,35.1,543,-0.9,13.0,25,-44.4,0.6,185,-37.5,4.4,286,-15.6,6.8,57,-48.2,1.4,44,-26.7,1.1,158,-8.1,3.8,126,5.9,3.0
BRA,2020-10-31,Brasil,385,-21.7,12.4,188,2.2,6.1,141,-28.4,4.5,290,-31.0,9.3,943,-35.7,30.4,459,-15.5,14.8,10,-60.0,0.3,104,-43.8,3.4,283,-1.0,9.1,42,-26.3,1.4,33,-25.0,1.1,143,-9.5,4.6,81,-35.7,2.6
CHL,2020-10-01,Chile,220,0,14.5,34,0,2.2,295,0,19.4,121,0,8.0,357,0,23.5,128,0,8.4,52,0,3.4,104,0,6.8,59,0,3.9,22,0,1.4,22,0,1.4,87,0,5.7,19,0,1.2
CHL,2020-10-02,Chile,191,-13.2,12.2,41,20.6,2.6,262,-11.2,16.8,96,-20.7,6.1,545,52.7,34.8,116,-9.4,7.4,49,-5.8,3.1,59,-43.3,3.8,45,-23.7,2.9,34,54.5,2.2,26,18.2,1.7,73,-16.1,4.7,27,42.1,1.7
CHL,2020-10-03,Chile,161,-15.7,14.5,22,-46.3,2.0,225,-14.1,20.3,45,-53.1,4.1,339,-37.8,30.5,100,-13.8,9.0,22,-55.1,2.0,49,-16.9,4.4,41,-8.9,3.7,30,-11.8,2.7,9,-65.4,0.8,57,-21.9,5.1,11,-59.3,1.0
CHL,2020-10-04,Chile,119,-26.1,15.4,31,40.9,4.0,136,-39.6,17.5,23,-48.9,3.0,257,-24.2,33.2,71,-29.0,9.2,15,-31.8,1.9,23,-53.1,3.0,34,-17.1,4.4,12,-60.0,1.5,8,-11.1,1.0,32,-43.9,4.1,14,27.3,1.8
CHL,2020-10-05,Chile,175,47.1,15.0,34,9.7,2.9,214,57.4,18.4,67,191.3,5.7,308,19.8,26.4,102,43.7,8.7,41,173.3,3.5,48,108.7,4.1,55,61.8,4.7,13,8.3,1.1,6,-25.0,0.5,69,115.6,5.9,34,142.9,2.9
CHL,2020-10-06,Chile,175,0.0,14.0,27,-20.6,2.2,268,25.2,21.4,84,25.4,6.7,326,5.8,26.0,117,14.7,9.3,36,-12.2,2.9,40,-16.7,3.2,50,-9.1,4.0,15,15.4,1.2,13,116.7,1.0,80,15.9,6.4,22,-35.3,1.8
CHL,2020-10-07,Chile,157,-10.3,13.3,26,-3.7,2.2,265,-1.1,22.5,70,-16.7,5.9,299,-8.3,25.4,122,4.3,10.4,45,25.0,3.8,27,-32.5,2.3,54,8.0,4.6,15,0.0,1.3,22,69.2,1.9,60,-25.0,5.1,16,-27.3,1.4
CHL,2020-10-08,Chile,170,8.3,15.0,35,34.6,3.1,223,-15.8,19.7,74,5.7,6.5,289,-3.3,25.5,116,-4.9,10.2,32,-28.9,2.8,39,44.4,3.4,63,16.7,5.6,15,0.0,1.3,12,-45.5,1.1,53,-11.7,4.7,12,-25.0,1.1
CHL,2020-10-09,Chile,161,-5.3,17.4,28,-20.0,3.0,129,-42.2,13.9,67,-9.5,7.2,252,-12.8,27.2,83,-28.4,9.0,25,-21.9,2.7,26,-33.3,2.8,50,-20.6,5.4,21,40.0,2.3,11,-8.3,1.2,65,22.6,7.0,8,-33.3,0.9
CHL,2020-10-10,Chile,163,1.2,14.2,31,10.7,2.7,249,93.0,21.7,48,-28.4,4.2,280,11.1,24.4,101,21.7,8.8,14,-44.0,1.2,21,-19.2,1.8,139,178.0,12.1,16,-23.8,1.4,10,-9.1,0.9,66,1.5,5.8,8,0.0,0.7
CHL,2020-10-11,Chile,121,-25.8,14.8,23,-25.8,2.8,164,-34.1,20.0,45,-6.2,5.5,223,-20.4,27.2,100,-1.0,12.2,22,57.1,2.7,8,-61.9,1.0,44,-68.3,5.4,5,-68.8,0.6,9,-10.0,1.1,47,-28.8,5.7,9,12.5,1.1
CHL,2020-10-12,Chile,107,-11.6,12.6,18,-21.7,2.1,163,-0.6,19.2,70,55.6,8.2,223,0.0,26.2,90,-10.0,10.6,19,-13.6,2.2,28,250.0,3.3,47,6.8,5.5,13,160.0,1.5,3,-66.7,0.4,54,14.9,6.4,15,66.7,1.8
CHL,2020-10-13,Chile,145,35.5,10.1,43,138.9,3.0,264,62.0,18.3,102,45.7,7.1,448,100.9,31.1,141,56.7,9.8,41,115.8,2.8,39,39.3,2.7,74,57.4,5.1,17,30.8,1.2,12,300.0,0.8,98,81.5,6.8,17,13.3,1.2
CHL,2020-10-14,Chile,124,-14.5,11.5,28,-34.9,2.6,209,-20.8,19.3,77,-24.5,7.1,271,-39.5,25.0,95,-32.6,8.8,49,19.5,4.5,43,10.3,4.0,48,-35.1,4.4,43,152.9,4.0,9,-25.0,0.8,69,-29.6,6.4,17,0.0,1.6
CHL,2020-10-15,Chile,182,46.8,14.0,28,0.0,2.2,281,34.4,21.7,92,19.5,7.1,336,24.0,25.9,133,40.0,10.3,48,-2.0,3.7,42,-2.3,3.2,58,20.8,4.5,23,-46.5,1.8,14,55.6,1.1,54,-21.7,4.2,5,-70.6,0.4
CHL,2020-10-16,Chile,142,-22.0,11.9,32,14.3,2.7,254,-9.6,21.3,82,-10.9,6.9,305,-9.2,25.6,126,-5.3,10.6,25,-47.9,2.1,94,123.8,7.9,44,-24.1,3.7,10,-56.5,0.8,13,-7.1,1.1,54,0.0,4.5,10,100.0,0.8
CHL,2020-10-17,Chile,113,-20.4,13.0,25,-21.9,2.9,257,1.2,29.6,50,-39.0,5.8,185,-39.3,21.3,78,-38.1,9.0,15,-40.0,1.7,26,-72.3,3.0,45,2.3,5.2,11,10.0,1.3,10,-23.1,1.2,51,-5.6,5.9,3,-70.0,0.3
CHL,2020-10-18,Chile,117,3.5,14.1,25,0.0,3.0,186,-27.6,22.5,46,-8.0,5.6,198,7.0,23.9,98,25.6,11.8,19,26.7,2.3,21,-19.2,2.5,51,13.3,6.2,10,-9.1,1.2,6,-40.0,0.7,39,-23.5,4.7,12,300.0,1.4
CHL,2020-10-19,Chile,247,111.1,18.0,37,48.0,2.7,234,25.8,17.1,102,121.7,7.4,334,68.7,24.4,178,81.6,13.0,36,89.5,2.6,30,42.9,2.2,71,39.2,5.2,14,40.0,1.0,12,100.0,0.9,63,61.5,4.6,13,8.3,0.9
CHL,2020-10-20,Chile,166,-32.8,12.3,29,-21.6,2.2,211,-9.8,15.7,104,2.0,7.7,464,38.9,34.4,125,-29.8,9.3,28,-22.2,2.1,25,-16.7,1.9,51,-28.2,3.8,7,-50.0,0.5,9,-25.0,0.7,89,41.3,6.6,40,207.7,3.0
CHL,2020-10-21,Chile,115,-30.7,12.2,20,-31.0,2.1,161,-23.7,17.1,60,-42.3,6.4,277,-40.3,29.4,107,-14.4,11.4,34,21.4,3.6,21,-16.0,2.2,38,-25.5,4.0,14,100.0,1.5,11,22.2,1.2,68,-23.6,7.2,16,-60.0,1.7
CHL,2020-10-22,Chile,126,9.6,14.4,22,10.0,2.5,142,-11.8,16.2,59,-1.7,6.7,251,-9.4,28.7,93,-13.1,10.6,31,-8.8,3.5,25,19.0,2.9,27,-28.9,3.1,18,28.6,2.1,5,-54.5,0.6,69,1.5,7.9,8,-50.0,0.9
CHL,2020-10-23,Chile,106,-15.9,13.8,20,-9.1,2.6,138,-2.8,18.0,52,-11.9,6.8,201,-19.9,26.2,98,5.4,12.8,20,-35.5,2.6,29,16.0,3.8,32,18.5,4.2,8,-55.6,1.0,11,120.0,1.4,41,-40.6,5.4,10,25.0,1.3
CHL,2020-10-24,Chile,93,-12.3,13.7,25,25.0,3.7,112,-18.8,16.5,30,-42.3,4.4,202,0.5,29.7,88,-10.2,13.0,16,-20.0,2.4,19,-34.5,2.8,45,40.6,6.6,5,-37.5,0.7,6,-45.5,0.9,30,-26.8,4.4,8,-20.0,1.2
CHL,2020-10-25,Chile,113,21.5,15.2,19,-24.0,2.6,75,-33.0,10.1,25,-16.7,3.4,218,7.9,29.3,128,45.5,17.2,12,-25.0,1.6,32,68.4,4.3,63,40.0,8.5,4,-20.0,0.5,9,50.0,1.2,39,30.0,5.2,7,-12.5,0.9
CHL,2020-10-26,Chile,107,-5.3,8.3,20,5.3,1.6,184,145.3,14.4,48,92.0,3.7,432,98.2,33.7,152,18.8,11.9,30,150.0,2.3,16,-50.0,1.2,129,104.8,10.1,17,325.0,1.3,8,-11.1,0.6,129,230.8,10.1,10,42.9,0.8
CHL,2020-10-27,Chile,108,0.9,9.3,28,40.0,2.4,336,82.6,29.0,92,91.7,7.9,287,-33.6,24.8,95,-37.5,8.2,17,-43.3,1.5,23,43.8,2.0,32,-75.2,2.8,17,0.0,1.5,11,37.5,0.9,101,-21.7,8.7,11,10.0,0.9
CHL,2020-10-28,Chile,89,-17.6,7.7,43,53.6,3.7,294,-12.5,25.6,82,-10.9,7.1,276,-3.8,24.0,122,28.4,10.6,29,70.6,2.5,39,69.6,3.4,33,3.1,2.9,8,-52.9,0.7,14,27.3,1.2,110,8.9,9.6,11,0.0,1.0
CHL,2020-10-29,Chile,146,64.0,11.1,43,0.0,3.3,282,-4.1,21.4,109,32.9,8.3,318,15.2,24.1,116,-4.9,8.8,33,13.8,2.5,53,35.9,4.0,40,21.2,3.0,12,50.0,0.9,12,-14.3,0.9,140,27.3,10.6,15,36.4,1.1
CHL,2020-10-30,Chile,115,-21.2,11.8,42,-2.3,4.3,191,-32.3,19.5,76,-30.3,7.8,233,-26.7,23.8,124,6.9,12.7,29,-12.1,3.0,31,-41.5,3.2,28,-30.0,2.9,15,25.0,1.5,9,-25.0,0.9,79,-43.6,8.1,6,-60.0,0.6
CHL,2020-10-31,Chile,121,5.2,16.1,28,-33.3,3.7,132,-30.9,17.5,39,-48.7,5.2,226,-3.0,30.0,70,-43.5,9.3,13,-55.2,1.7,14,-54.8,1.9,33,17.9,4.4,7,-53.3,0.9,11,22.2,1.5,43,-45.6,5.7,16,166.7,2.1
COL,2020-10-01,Colombia,201,0,14.9,55,0,4.1,312,0,23.1,139,0,10.3,203,0,15.1,213,0,15.8,42,0,3.1,40,0,3.0,35,0,2.6,19,0,1.4,23,0,1.7,60,0,4.5,6,0,0.4
COL,2020-10-02,Colombia,196,-2.5,11.7,47,-14.5,2.8,295,-5.4,17.7,131,-5.8,7.8,445,119.2,26.6,266,24.9,15.9,37,-11.9,2.2,39,-2.5,2.3,72,105.7,4.3,9,-52.6,0.5,19,-17.4,1.1,86,43.3,5.1,28,366.7,1.7
COL,2020-10-03,Colombia,150,-23.5,13.9,25,-46.8,2.3,186,-36.9,17.2,60,-54.2,5.5,309,-30.6,28.5,178,-33.1,16.4,25,-32.4,2.3,19,-51.3,1.8,40,-44.4,3.7,9,0.0,0.8,17,-10.5,1.6,49,-43.0,4.5,16,-42.9,1.5
COL,2020-10-04,Colombia,88,-41.3,10.9,17,-32.0,2.1,149,-19.9,18.5,66,10.0,8.2,215,-30.4,26.7,153,-14.0,19.0,18,-28.0,2.2,10,-47.4,1.2,22,-45.0,2.7,6,-33.3,0.7,15,-11.8,1.9,28,-42.9,3.5,17,6.2,2.1
COL,2020-10-05,Colombia,140,59.1,10.5,36,111.8,2.7,199,33.6,14.9,123,86.4,9.2,350,62.8,26.1,271,77.1,20.2,34,88.9,2.5,18,80.0,1.3,65,195.5,4.9,17,183.3,1.3,28,86.7,2.1,43,53.6,3.2,15,-11.8,1.1
COL,2020-10-06,Colombia,194,38.6,14.4,33,-8.3,2.4,219,10.1,16.3,130,5.7,9.7,337,-3.7,25.0,222,-18.1,16.5,30,-11.8,2.2,14,-22.2,1.0,65,0.0,4.8,21,23.5,1.6,16,-42.9,1.2,55,27.9,4.1,11,-26.7,0.8
COL,2020-10-07,Colombia,323,66.5,16.1,50,51.5,2.5,447,104.1,22.4,165,26.9,8.2,491,45.7,24.6,235,5.9,11.8,50,66.7,2.5,24,71.4,1.2,51,-21.5,2.5,21,0.0,1.1,14,-12.5,0.7,112,103.6,5.6,17,54.5,0.8
COL,2020-10-08,Colombia,214,-33.7,15.4,25,-50.0,1.8,273,-38.9,19.6,150,-9.1,10.8,324,-34.0,23.3,184,-21.7,13.2,33,-34.0,2.4,25,4.2,1.8,54,5.9,3.9,12,-42.9,0.9,18,28.6,1.3,70,-37.5,5.0,9,-47.1,0.6
COL,2020-10-09,Colombia,232,8.4,17.6,44,76.0,3.3,277,1.5,21.0,98,-34.7,7.4,235,-27.5,17.8,208,13.0,15.8,37,12.1,2.8,14,-44.0,1.1,55,1.9,4.2,15,25.0,1.1,19,5.6,1.4,68,-2.9,5.2,17,88.9,1.3
COL,2020-10-10,Colombia,137,-40.9,13.1,27,-38.6,2.6,198,-28.5,18.9,77,-21.4,7.4,191,-18.7,18.3,169,-18.8,16.2,31,-16.2,3.0,12,-14.3,1.1,114,107.3,10.9,11,-26.7,1.1,18,-5.3,1.7,46,-32.4,4.4,14,-17.6,1.3
COL,2020-10-11,Colombia,103,-24.8,12.5,30,11.1,3.6,181,-8.6,22.0,53,-31.2,6.4,158,-17.3,19.2,138,-18.3,16.8,26,-16.1,3.2,12,0.0,1.5,49,-57.0,6.0,13,18.2,1.6,12,-33.3,1.5,27,-41.3,3.3,21,50.0,2.6
COL,2020-10-12,Colombia,125,21.4,11.4,28,-6.7,2.6,236,30.4,21.5,142,167.9,12.9,224,41.8,20.4,171,23.9,15.6,12,-53.8,1.1,10,-16.7,0.9,54,10.2,4.9,11,-15.4,1.0,21,75.0,1.9,44,63.0,4.0,19,-9.5,1.7
COL,2020-10-13,Colombia,282,125.6,14.2,44,57.1,2.2,375,58.9,18.8,152,7.0,7.6,520,132.1,26.1,255,49.1,12.8,29,141.7,1.5,19,90.0,1.0,116,114.8,5.8,19,72.7,1.0,20,-4.8,1.0,124,181.8,6.2,36,89.5,1.8
COL,2020-10-14,Colombia,260,-7.8,14.9,34,-22.7,2.0,450,20.0,25.8,158,3.9,9.1,372,-28.5,21.4,210,-17.6,12.1,49,69.0,2.8,24,26.3,1.4,55,-52.6,3.2,26,36.8,1.5,27,35.0,1.5,57,-54.0,3.3,20,-44.4,1.1
COL,2020-10-15,Colombia,212,-18.5,11.5,55,61.8,3.0,450,0.0,24.4,196,24.1,10.6,328,-11.8,17.8,342,62.9,18.5,35,-28.6,1.9,26,8.3,1.4,48,-12.7,2.6,27,3.8,1.5,27,0.0,1.5,79,38.6,4.3,19,-5.0,1.0
COL,2020-10-16,Colombia,222,4.7,14.4,57,3.6,3.7,376,-16.4,24.3,168,-14.3,10.9,289,-11.9,18.7,210,-38.6,13.6,33,-5.7,2.1,17,-34.6,1.1,59,22.9,3.8,27,0.0,1.7,22,-18.5,1.4,58,-26.6,3.7,9,-52.6,0.6
COL,2020-10-17,Colombia,154,-30.6,15.7,24,-57.9,2.4,223,-40.7,22.7,123,-26.8,12.5,183,-36.7,18.7,129,-38.6,13.1,12,-63.6,1.2,19,11.8,1.9,40,-32.2,4.1,20,-25.9,2.0,8,-63.6,0.8,43,-25.9,4.4,3,-66.7,0.3
COL,2020-10-18,Colombia,217,40.9,22.0,27,12.5,2.7,230,3.1,23.3,86,-30.1,8.7,142,-22.4,14.4,130,0.8,13.2,21,75.0,2.1,12,-36.8,1.2,36,-10.0,3.6,12,-40.0,1.2,15,87.5,1.5,52,20.9,5.3,8,166.7,0.8
COL,2020-10-19,Colombia,207,-4.6,13.7,37,37.0,2.5,390,69.6,25.9,186,116.3,12.4,271,90.8,18.0,191,46.9,12.7,43,104.8,2.9,16,33.3,1.1,64,77.8,4.2,18,50.0,1.2,19,26.7,1.3,51,-1.9,3.4,13,62.5,0.9
COL,2020-10-20,Colombia,212,2.4,14.2,32,-13.5,2.1,321,-17.7,21.5,172,-7.5,11.5,249,-8.1,16.7,195,2.1,13.1,41,-4.7,2.7,29,81.2,1.9,135,110.9,9.0,15,-16.7,1.0,32,68.4,2.1,51,0.0,3.4,9,-30.8,0.6
COL,2020-10-21,Colombia,200,-5.7,11.6,46,43.8,2.7,399,24.3,23.1,258,50.0,14.9,298,19.7,17.3,228,16.9,13.2,49,19.5,2.8,37,27.6,2.1,57,-57.8,3.3,19,26.7,1.1,17,-46.9,1.0,111,117.6,6.4,8,-11.1,0.5
COL,2020-10-22,Colombia,251,25.5,16.1,32,-30.4,2.0,391,-2.0,25.0,138,-46.5,8.8,264,-11.4,16.9,199,-12.7,12.7,48,-2.0,3.1,34,-8.1,2.2,54,-5.3,3.5,16,-15.8,1.0,19,11.8,1.2,101,-9.0,6.5,14,75.0,0.9
COL,2020-10-23,Colombia,280,11.6,17.1,52,62.5,3.2,373,-4.6,22.8,158,14.5,9.6,307,16.3,18.7,232,16.6,14.2,38,-20.8,2.3,22,-35.3,1.3,57,5.6,3.5,19,18.8,1.2,18,-5.3,1.1,77,-23.8,4.7,6,-57.1,0.4
COL,2020-10-24,Colombia,172,-38.6,13.2,50,-3.8,3.8,354,-5.1,27.2,82,-48.1,6.3,294,-4.2,22.6,185,-20.3,14.2,23,-39.5,1.8,10,-54.5,0.8,42,-26.3,3.2,16,-15.8,1.2,18,0.0,1.4,46,-40.3,3.5,11,83.3,0.8
COL,2020-10-25,Colombia,202,17.4,14.3,48,-4.0,3.4,343,-3.1,24.2,100,22.0,7.1,322,9.5,22.8,182,-1.6,12.9,24,4.3,1.7,11,10.0,0.8,69,64.3,4.9,13,-18.8,0.9,18,0.0,1.3,60,30.4,4.2,23,109.1,1.6
COL,2020-10-26,Colombia,345,70.8,18.2,68,41.7,3.6,427,24.5,22.5,148,48.0,7.8,412,28.0,21.7,211,15.9,11.1,49,104.2,2.6,30,172.7,1.6,70,1.4,3.7,32,146.2,1.7,18,0.0,0.9,63,5.0,3.3,25,8.7,1.3
COL,2020-10-27,Colombia,370,7.2,20.2,36,-47.1,2.0,481,12.6,26.2,134,-9.5,7.3,323,-21.6,17.6,227,7.6,12.4,38,-22.4,2.1,13,-56.7,0.7,76,8.6,4.1,34,6.2,1.9,28,55.6,1.5,49,-22.2,2.7,25,0.0,1.4
COL,2020-10-28,Colombia,413,11.6,17.7,46,27.8,2.0,548,13.9,23.4,180,34.3,7.7,436,35.0,18.6,401,76.7,17.1,55,44.7,2.4,27,107.7,1.2,68,-10.5,2.9,20,-41.2,0.9,29,3.6,1.2,102,108.2,4.4,14,-44.0,0.6
COL,2020-10-29,Colombia,318,-23.0,13.9,67,45.7,2.9,547,-0.2,23.9,183,1.7,8.0,341,-21.8,14.9,575,43.4,25.1,40,-27.3,1.7,21,-22.2,0.9,73,7.4,3.2,21,5.0,0.9,30,3.4,1.3,60,-41.2,2.6,14,0.0,0.6
COL,2020-10-30,Colombia,347,9.1,18.4,41,-38.8,2.2,514,-6.0,27.3,142,-22.4,7.5,275,-19.4,14.6,270,-53.0,14.3,39,-2.5,2.1,19,-9.5,1.0,50,-31.5,2.7,29,38.1,1.5,26,-13.3,1.4,79,31.7,4.2,52,271.4,2.8
COL,2020-10-31,Colombia,261,-24.8,18.7,31,-24.4,2.2,345,-32.9,24.7,86,-39.4,6.2,181,-34.2,12.9,296,9.6,21.2,40,2.6,2.9,18,-5.3,1.3,59,18.0,4.2,12,-58.6,0.9,17,-34.6,1.2,41,-48.1,2.9,11,-78.8,0.8
CRI,2020-10-01,Costa Rica,45,0,2.5,70,0,3.9,995,0,55.3,159,0,8.8,170,0,9.5,72,0,4.0,38,0,2.1,60,0,3.3,50,0,2.8,11,0,0.6,19,0,1.1,32,0,1.8,77,0,4.3
CRI,2020-10-02,Costa Rica,72,60.0,3.5,82,17.1,4.0,1109,11.5,54.3,147,-7.5,7.2,244,43.5,11.9,86,19.4,4.2,52,36.8,2.5,41,-31.7,2.0,46,-8.0,2.3,11,0.0,0.5,17,-10.5,0.8,29,-9.4,1.4,107,39.0,5.2
CRI,2020-10-03,Costa Rica,47,-34.7,3.2,81,-1.2,5.5,799,-28.0,54.0,93,-36.7,6.3,176,-27.9,11.9,57,-33.7,3.9,24,-53.8,1.6,37,-9.8,2.5,35,-23.9,2.4,6,-45.5,0.4,12,-29.4,0.8,16,-44.8,1.1,96,-10.3,6.5
CRI,2020-10-04,Costa Rica,61,29.8,3.9,68,-16.0,4.4,872,9.1,56.2,122,31.2,7.9,132,-25.0,8.5,62,8.8,4.0,24,0.0,1.5,44,18.9,2.8,33,-5.7,2.1,11,83.3,0.7,18,50.0,1.2,24,50.0,1.5,81,-15.6,5.2
CRI,2020-10-05,Costa Rica,74,21.3,3.2,79,16.2,3.4,1410,61.7,61.1,161,32.0,7.0,234,77.3,10.1,69,11.3,3.0,40,66.7,1.7,64,45.5,2.8,46,39.4,2.0,6,-45.5,0.3,12,-33.3,0.5,40,66.7,1.7,72,-11.1,3.1
CRI,2020-10-06,Costa Rica,80,8.1,4.5,53,-32.9,3.0,1029,-27.0,57.6,129,-19.9,7.2,184,-21.4,10.3,68,-1.4,3.8,31,-22.5,1.7,46,-28.1,2.6,48,4.3,2.7,13,116.7,0.7,11,-8.3,0.6,27,-32.5,1.5,69,-4.2,3.9
CRI,2020-10-07,Costa Rica,91,13.8,4.2,94,77.4,4.4,1267,23.1,58.7,152,17.8,7.0,156,-15.2,7.2,105,54.4,4.9,55,77.4,2.5,50,8.7,2.3,61,27.1,2.8,7,-46.2,0.3,17,54.5,0.8,38,40.7,1.8,66,-4.3,3.1
CRI,2020-10-08,Costa Rica,95,4.4,4.8,91,-3.2,4.6,1070,-15.5,53.5,160,5.3,8.0,169,8.3,8.5,157,49.5,7.9,35,-36.4,1.8,51,2.0,2.6,55,-9.8,2.8,4,-42.9,0.2,19,11.8,1.0,31,-18.4,1.6,62,-6.1,3.1
CRI,2020-10-09,Costa Rica,88,-7.4,5.2,102,12.1,6.0,786,-26.5,46.5,129,-19.4,7.6,164,-3.0,9.7,133,-15.3,7.9,32,-8.6,1.9,37,-27.5,2.2,79,43.6,4.7,8,100.0,0.5,14,-26.3,0.8,24,-22.6,1.4,93,50.0,5.5
CRI,2020-10-10,Costa Rica,47,-46.6,3.4,62,-39.2,4.5,610,-22.4,44.4,121,-6.2,8.8,100,-39.0,7.3,65,-51.1,4.7,28,-12.5,2.0,24,-35.1,1.7,195,146.8,14.2,7,-12.5,0.5,10,-28.6,0.7,31,29.2,2.3,73,-21.5,5.3
CRI,2020-10-11,Costa Rica,23,-51.1,2.2,54,-12.9,5.2,471,-22.8,45.5,51,-57.9,4.9,122,22.0,11.8,44,-32.3,4.3,18,-35.7,1.7,31,29.2,3.0,92,-52.8,8.9,8,14.3,0.8,11,10.0,1.1,26,-16.1,2.5,84,15.1,8.1
CRI,2020-10-12,Costa Rica,51,121.7,3.3,65,20.4,4.2,862,83.0,55.1,140,174.5,9.0,110,-9.8,7.0,73,65.9,4.7,35,94.4,2.2,41,32.3,2.6,52,-43.5,3.3,10,25.0,0.6,16,45.5,1.0,36,38.5,2.3,73,-13.1,4.7
CRI,2020-10-13,Costa Rica,71,39.2,3.6,85,30.8,4.4,1118,29.7,57.2,143,2.1,7.3,152,38.2,7.8,78,6.8,4.0,29,-17.1,1.5,65,58.5,3.3,76,46.2,3.9,4,-60.0,0.2,15,-6.2,0.8,40,11.1,2.0,78,6.8,4.0
CRI,2020-10-14,Costa Rica,81,14.1,5.4,70,-17.6,4.7,745,-33.4,49.8,135,-5.6,9.0,116,-23.7,7.7,57,-26.9,3.8,21,-27.6,1.4,48,-26.2,3.2,53,-30.3,3.5,9,125.0,0.6,13,-13.3,0.9,30,-25.0,2.0,119,52.6,7.9
CRI,2020-10-15,Costa Rica,60,-25.9,4.2,83,18.6,5.8,748,0.4,52.6,134,-0.7,9.4,119,2.6,8.4,61,7.0,4.3,20,-4.8,1.4,38,-20.8,2.7,50,-5.7,3.5,8,-11.1,0.6,19,46.2,1.3,17,-43.3,1.2,64,-46.2,4.5
CRI,2020-10-16,Costa Rica,45,-25.0,2.2,86,3.6,4.2,1295,73.1,63.3,157,17.2,7.7,155,30.3,7.6,67,9.8,3.3,28,40.0,1.4,46,21.1,2.2,42,-16.0,2.1,10,25.0,0.5,17,-10.5,0.8,35,105.9,1.7,62,-3.1,3.0
CRI,2020-10-17,Costa Rica,39,-13.3,3.1,71,-17.4,5.6,675,-47.9,53.1,100,-36.3,7.9,89,-42.6,7.0,53,-20.9,4.2,26,-7.1,2.0,53,15.2,4.2,49,16.7,3.9,4,-60.0,0.3,18,5.9,1.4,32,-8.6,2.5,63,1.6,5.0
