id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ECU,2020-10-08,Ecuador,60,36.4,4.8,16,45.5,1.3,277,11.7,22.0,82,13.9,6.5,479,48.3,38.0,195,267.9,15.5,17,13.3,1.3,12,20.0,1.0,15,-53.1,1.2,15,50.0,1.2,9,200.0,0.7,81,211.5,6.4,2,-77.8,0.2
ECU,2020-10-09,Ecuador,89,48.3,12.3,13,-18.8,1.8,152,-45.1,21.1,65,-20.7,9.0,234,-51.1,32.4,79,-59.5,10.9,16,-5.9,2.2,5,-58.3,0.7,17,13.3,2.4,13,-13.3,1.8,3,-66.7,0.4,34,-58.0,4.7,2,0.0,0.3
ECU,2020-10-10,Ecuador,46,-48.3,7.1,13,0.0,2.0,94,-38.2,14.4,24,-63.1,3.7,161,-31.2,24.7,194,145.6,29.8,4,-75.0,0.6,4,-20.0,0.6,75,341.2,11.5,8,-38.5,1.2,5,66.7,0.8,21,-38.2,3.2,2,0.0,0.3
ECU,2020-10-11,Ecuador,23,-50.0,6.7,13,0.0,3.8,69,-26.6,20.1,22,-8.3,6.4,138,-14.3,40.2,38,-80.4,11.1,6,50.0,1.7,8,100.0,2.3,7,-90.7,2.0,3,-62.5,0.9,3,-40.0,0.9,12,-42.9,3.5,1,-50.0,0.3
ECU,2020-10-12,Ecuador,36,56.5,5.3,17,30.8,2.5,153,121.7,22.7,42,90.9,6.2,227,64.5,33.7,114,200.0,16.9,10,66.7,1.5,11,37.5,1.6,20,185.7,3.0,9,200.0,1.3,4,33.3,0.6,30,150.0,4.5,1,0.0,0.1
ECU,2020-10-13,Ecuador,45,25.0,5.7,16,-5.9,2.0,189,23.5,23.8,75,78.6,9.5,257,13.2,32.4,100,-12.3,12.6,9,-10.0,1.1,13,18.2,1.6,14,-30.0,1.8,15,66.7,1.9,17,325.0,2.1,37,23.3,4.7,6,500.0,0.8
ECU,2020-10-14,Ecuador,48,6.7,6.8,18,12.5,2.6,153,-19.0,21.7,88,17.3,12.5,245,-4.7,34.8,69,-31.0,9.8,15,66.7,2.1,10,-23.1,1.4,14,0.0,2.0,14,-6.7,2.0,2,-88.2,0.3,26,-29.7,3.7,3,-50.0,0.4
ECU,2020-10-15,Ecuador,53,10.4,9.0,8,-55.6,1.4,160,4.6,27.1,57,-35.2,9.7,161,-34.3,27.3,87,26.1,14.7,10,-33.3,1.7,11,10.0,1.9,10,-28.6,1.7,7,-50.0,1.2,5,150.0,0.8,18,-30.8,3.1,3,0.0,0.5
ECU,2020-10-16,Ecuador,54,1.9,6.4,52,550.0,6.2,238,48.8,28.3,85,49.1,10.1,254,57.8,30.2,84,-3.4,10.0,14,40.0,1.7,13,18.2,1.5,7,-30.0,0.8,9,28.6,1.1,12,140.0,1.4,15,-16.7,1.8,3,0.0,0.4
ECU,2020-10-17,Ecuador,27,-50.0,5.2,18,-65.4,3.5,158,-33.6,30.5,49,-42.4,9.5,138,-45.7,26.6,74,-11.9,14.3,6,-57.1,1.2,5,-61.5,1.0,11,57.1,2.1,8,-11.1,1.5,7,-41.7,1.4,15,0.0,2.9,2,-33.3,0.4
ECU,2020-10-18,Ecuador,52,92.6,15.3,7,-61.1,2.1,76,-51.9,22.4,31,-36.7,9.1,89,-35.5,26.3,48,-35.1,14.2,9,50.0,2.7,4,-20.0,1.2,6,-45.5,1.8,3,-62.5,0.9,4,-42.9,1.2,9,-40.0,2.7,1,-50.0,0.3
ECU,2020-10-19,Ecuador,38,-26.9,5.2,13,85.7,1.8,182,139.5,24.8,64,106.5,8.7,283,218.0,38.5,89,85.4,12.1,7,-22.2,1.0,6,50.0,0.8,6,0.0,0.8,6,100.0,0.8,4,0.0,0.5,26,188.9,3.5,11,1000.0,1.5
SLV,2020-10-01,El Salvador,27,0,6.3,12,0,2.8,104,0,24.2,37,0,8.6,172,0,40.1,25,0,5.8,12,0,2.8,4,0,0.9,14,0,3.3,8,0,1.9,4,0,0.9,8,0,1.9,2,0,0.5
SLV,2020-10-02,El Salvador,29,7.4,5.5,17,41.7,3.2,137,31.7,25.8,35,-5.4,6.6,207,20.3,38.9,36,44.0,6.8,17,41.7,3.2,5,25.0,0.9,12,-14.3,2.3,1,-87.5,0.2,6,50.0,1.1,19,137.5,3.6,11,450.0,2.1
SLV,2020-10-03,El Salvador,17,-41.4,5.0,12,-29.4,3.6,68,-50.4,20.2,23,-34.3,6.8,137,-33.8,40.7,34,-5.6,10.1,8,-52.9,2.4,5,0.0,1.5,8,-33.3,2.4,5,400.0,1.5,4,-33.3,1.2,13,-31.6,3.9,3,-72.7,0.9
SLV,2020-10-04,El Salvador,26,52.9,9.6,7,-41.7,2.6,54,-20.6,19.9,9,-60.9,3.3,109,-20.4,40.2,28,-17.6,10.3,6,-25.0,2.2,3,-40.0,1.1,9,12.5,3.3,5,0.0,1.8,5,25.0,1.8,8,-38.5,3.0,2,-33.3,0.7
SLV,2020-10-05,El Salvador,41,57.7,9.8,14,100.0,3.3,100,85.2,23.9,29,222.2,6.9,153,40.4,36.6,34,21.4,8.1,7,16.7,1.7,5,66.7,1.2,7,-22.2,1.7,1,-80.0,0.2,3,-40.0,0.7,15,87.5,3.6,9,350.0,2.2
SLV,2020-10-06,El Salvador,36,-12.2,7.9,7,-50.0,1.5,94,-6.0,20.7,27,-6.9,5.9,180,17.6,39.6,47,38.2,10.4,19,171.4,4.2,3,-40.0,0.7,10,42.9,2.2,4,300.0,0.9,6,100.0,1.3,17,13.3,3.7,4,-55.6,0.9
SLV,2020-10-07,El Salvador,36,0.0,8.9,11,57.1,2.7,106,12.8,26.2,25,-7.4,6.2,136,-24.4,33.6,47,0.0,11.6,10,-47.4,2.5,5,66.7,1.2,6,-40.0,1.5,6,50.0,1.5,8,33.3,2.0,6,-64.7,1.5,3,-25.0,0.7
SLV,2020-10-08,El Salvador,44,22.2,11.0,11,0.0,2.8,83,-21.7,20.8,25,0.0,6.2,151,11.0,37.8,36,-23.4,9.0,7,-30.0,1.8,3,-40.0,0.8,6,0.0,1.5,3,-50.0,0.8,10,25.0,2.5,17,183.3,4.2,4,33.3,1.0
SLV,2020-10-09,El Salvador,61,38.6,14.7,16,45.5,3.8,65,-21.7,15.6,26,4.0,6.2,139,-7.9,33.4,37,2.8,8.9,12,71.4,2.9,2,-33.3,0.5,10,66.7,2.4,8,166.7,1.9,5,-50.0,1.2,26,52.9,6.2,9,125.0,2.2
SLV,2020-10-10,El Salvador,27,-55.7,8.1,5,-68.8,1.5,48,-26.2,14.5,15,-42.3,4.5,128,-7.9,38.6,41,10.8,12.3,7,-41.7,2.1,6,200.0,1.8,36,260.0,10.8,1,-87.5,0.3,2,-60.0,0.6,14,-46.2,4.2,2,-77.8,0.6
SLV,2020-10-11,El Salvador,19,-29.6,6.7,6,20.0,2.1,52,8.3,18.4,14,-6.7,5.0,122,-4.7,43.3,38,-7.3,13.5,2,-71.4,0.7,7,16.7,2.5,12,-66.7,4.3,2,100.0,0.7,2,0.0,0.7,6,-57.1,2.1,0,-100.0,0
SLV,2020-10-12,El Salvador,30,57.9,9.1,12,100.0,3.7,48,-7.7,14.6,22,57.1,6.7,136,11.5,41.5,43,13.2,13.1,6,200.0,1.8,8,14.3,2.4,5,-58.3,1.5,3,50.0,0.9,2,0.0,0.6,10,66.7,3.0,3,100,0.9
SLV,2020-10-13,El Salvador,30,0.0,6.1,12,0.0,2.4,65,35.4,13.2,52,136.4,10.5,220,61.8,44.6,63,46.5,12.8,10,66.7,2.0,6,-25.0,1.2,4,-20.0,0.8,8,166.7,1.6,2,0.0,0.4,20,100.0,4.1,1,-66.7,0.2
SLV,2020-10-14,El Salvador,62,106.7,10.9,9,-25.0,1.6,93,43.1,16.3,55,5.8,9.6,215,-2.3,37.7,71,12.7,12.4,9,-10.0,1.6,4,-33.3,0.7,19,375.0,3.3,5,-37.5,0.9,5,150.0,0.9,21,5.0,3.7,3,200.0,0.5
SLV,2020-10-15,El Salvador,40,-35.5,7.5,16,77.8,3.0,72,-22.6,13.4,26,-52.7,4.9,238,10.7,44.4,95,33.8,17.7,7,-22.2,1.3,2,-50.0,0.4,7,-63.2,1.3,2,-60.0,0.4,9,80.0,1.7,16,-23.8,3.0,6,100.0,1.1
SLV,2020-10-16,El Salvador,31,-22.5,7.3,22,37.5,5.2,78,8.3,18.3,40,53.8,9.4,142,-40.3,33.3,56,-41.1,13.1,13,85.7,3.1,2,0.0,0.5,11,57.1,2.6,4,100.0,0.9,7,-22.2,1.6,16,0.0,3.8,4,-33.3,0.9
SLV,2020-10-17,El Salvador,31,0.0,9.6,8,-63.6,2.5,43,-44.9,13.3,37,-7.5,11.5,125,-12.0,38.7,53,-5.4,16.4,7,-46.2,2.2,0,-100.0,0,4,-63.6,1.2,2,-50.0,0.6,4,-42.9,1.2,6,-62.5,1.9,3,-25.0,0.9
SLV,2020-10-18,El Salvador,23,-25.8,9.4,3,-62.5,1.2,35,-18.6,14.3,22,-40.5,9.0,95,-24.0,38.9,35,-34.0,14.3,8,14.3,3.3,3,100,1.2,3,-25.0,1.2,3,50.0,1.2,2,-50.0,0.8,10,66.7,4.1,2,-33.3,0.8
SLV,2020-10-19,El Salvador,35,52.2,9.8,9,200.0,2.5,64,82.9,17.9,26,18.2,7.3,144,51.6,40.2,42,20.0,11.7,4,-50.0,1.1,2,-33.3,0.6,6,100.0,1.7,7,133.3,2.0,4,100.0,1.1,11,10.0,3.1,4,100.0,1.1
GTM,2020-10-01,Guatemala,169,0,10.9,115,0,7.4,325,0,20.9,108,0,6.9,352,0,22.6,180,0,11.6,32,0,2.1,54,0,3.5,40,0,2.6,64,0,4.1,19,0,1.2,45,0,2.9,53,0,3.4
GTM,2020-10-02,Guatemala,105,-37.9,7.9,103,-10.4,7.8,243,-25.2,18.3,116,7.4,8.7,371,5.4,27.9,109,-39.4,8.2,27,-15.6,2.0,38,-29.6,2.9,38,-5.0,2.9,71,10.9,5.3,8,-57.9,0.6,40,-11.1,3.0,60,13.2,4.5
GTM,2020-10-03,Guatemala,88,-16.2,9.1,71,-31.1,7.4,179,-26.3,18.6,98,-15.5,10.2,225,-39.4,23.4,96,-11.9,10.0,17,-37.0,1.8,33,-13.2,3.4,24,-36.8,2.5,42,-40.8,4.4,13,62.5,1.3,27,-32.5,2.8,50,-16.7,5.2
GTM,2020-10-04,Guatemala,78,-11.4,9.0,84,18.3,9.7,177,-1.1,20.5,81,-17.3,9.4,195,-13.3,22.6,78,-18.8,9.0,18,5.9,2.1,19,-42.4,2.2,25,4.2,2.9,19,-54.8,2.2,17,30.8,2.0,31,14.8,3.6,40,-20.0,4.6
GTM,2020-10-05,Guatemala,89,14.1,7.0,93,10.7,7.4,253,42.9,20.0,116,43.2,9.2,374,91.8,29.6,104,33.3,8.2,40,122.2,3.2,24,26.3,1.9,58,132.0,4.6,21,10.5,1.7,21,23.5,1.7,28,-9.7,2.2,44,10.0,3.5
GTM,2020-10-06,Guatemala,125,40.4,11.8,83,-10.8,7.8,231,-8.7,21.8,97,-16.4,9.1,248,-33.7,23.4,98,-5.8,9.2,20,-50.0,1.9,32,33.3,3.0,34,-41.4,3.2,18,-14.3,1.7,13,-38.1,1.2,31,10.7,2.9,32,-27.3,3.0
GTM,2020-10-07,Guatemala,179,43.2,13.5,103,24.1,7.7,341,47.6,25.6,96,-1.0,7.2,276,11.3,20.8,92,-6.1,6.9,35,75.0,2.6,46,43.8,3.5,39,14.7,2.9,17,-5.6,1.3,30,130.8,2.3,49,58.1,3.7,27,-15.6,2.0
GTM,2020-10-08,Guatemala,135,-24.6,11.7,96,-6.8,8.3,228,-33.1,19.7,150,56.2,13.0,240,-13.0,20.7,89,-3.3,7.7,28,-20.0,2.4,47,2.2,4.1,37,-5.1,3.2,15,-11.8,1.3,15,-50.0,1.3,43,-12.2,3.7,35,29.6,3.0
GTM,2020-10-09,Guatemala,117,-13.3,9.4,148,54.2,11.8,245,7.5,19.6,185,23.3,14.8,228,-5.0,18.2,83,-6.7,6.6,32,14.3,2.6,68,44.7,5.4,33,-10.8,2.6,21,40.0,1.7,14,-6.7,1.1,37,-14.0,3.0,40,14.3,3.2
GTM,2020-10-10,Guatemala,86,-26.5,8.5,93,-37.2,9.2,191,-22.0,18.9,98,-47.0,9.7,175,-23.2,17.3,94,13.3,9.3,25,-21.9,2.5,28,-58.8,2.8,128,287.9,12.7,8,-61.9,0.8,12,-14.3,1.2,32,-13.5,3.2,39,-2.5,3.9
GTM,2020-10-11,Guatemala,49,-43.0,5.8,72,-22.6,8.5,166,-13.1,19.6,46,-53.1,5.4,211,20.6,24.9,79,-16.0,9.3,18,-28.0,2.1,21,-25.0,2.5,67,-47.7,7.9,11,37.5,1.3,24,100.0,2.8,40,25.0,4.7,43,10.3,5.1
GTM,2020-10-12,Guatemala,113,130.6,11.0,72,0.0,7.0,194,16.9,18.8,88,91.3,8.5,256,21.3,24.8,102,29.1,9.9,15,-16.7,1.5,30,42.9,2.9,41,-38.8,4.0,5,-54.5,0.5,34,41.7,3.3,39,-2.5,3.8,42,-2.3,4.1
GTM,2020-10-13,Guatemala,120,6.2,10.0,93,29.2,7.8,242,24.7,20.2,116,31.8,9.7,215,-16.0,18.0,120,17.6,10.0,28,86.7,2.3,45,50.0,3.8,55,34.1,4.6,6,20.0,0.5,71,108.8,5.9,44,12.8,3.7,42,0.0,3.5
GTM,2020-10-14,Guatemala,122,1.7,10.7,107,15.1,9.3,223,-7.9,19.5,116,0.0,10.1,223,3.7,19.5,97,-19.2,8.5,25,-10.7,2.2,39,-13.3,3.4,63,14.5,5.5,20,233.3,1.7,43,-39.4,3.8,40,-9.1,3.5,27,-35.7,2.4
GTM,2020-10-15,Guatemala,115,-5.7,10.6,93,-13.1,8.5,261,17.0,24.0,108,-6.9,9.9,172,-22.9,15.8,100,3.1,9.2,38,52.0,3.5,23,-41.0,2.1,48,-23.8,4.4,19,-5.0,1.7,24,-44.2,2.2,37,-7.5,3.4,50,85.2,4.6
GTM,2020-10-16,Guatemala,116,0.9,8.7,134,44.1,10.0,299,14.6,22.4,107,-0.9,8.0,321,86.6,24.0,97,-3.0,7.3,25,-34.2,1.9,41,78.3,3.1,44,-8.3,3.3,15,-21.1,1.1,29,20.8,2.2,28,-24.3,2.1,81,62.0,6.1
GTM,2020-10-17,Guatemala,82,-29.3,8.0,101,-24.6,9.9,276,-7.7,27.0,72,-32.7,7.0,200,-37.7,19.6,115,18.6,11.3,20,-20.0,2.0,40,-2.4,3.9,39,-11.4,3.8,6,-60.0,0.6,12,-58.6,1.2,22,-21.4,2.2,37,-54.3,3.6
GTM,2020-10-18,Guatemala,39,-52.4,6.7,56,-44.6,9.6,137,-50.4,23.4,42,-41.7,7.2,129,-35.5,22.1,66,-42.6,11.3,10,-50.0,1.7,28,-30.0,4.8,27,-30.8,4.6,6,0.0,1.0,5,-58.3,0.9,21,-4.5,3.6,19,-48.6,3.2
GTM,2020-10-19,Guatemala,59,51.3,7.1,113,101.8,13.5,209,52.6,25.1,73,73.8,8.8,169,31.0,20.3,67,1.5,8.0,11,10.0,1.3,30,7.1,3.6,30,11.1,3.6,10,66.7,1.2,21,320.0,2.5,22,4.8,2.6,20,5.3,2.4
GUY,2020-10-01,Guyana,26,0,12.9,5,0,2.5,13,0,6.4,36,0,17.8,12,0,5.9,2,0,1.0,1,0,0.5,37,0,18.3,18,0,8.9,27,0,13.4,5,0,2.5,7,0,3.5,13,0,6.4
GUY,2020-10-02,Guyana,34,30.8,14.5,2,-60.0,0.9,10,-23.1,4.3,33,-8.3,14.1,22,83.3,9.4,14,600.0,6.0,4,300.0,1.7,22,-40.5,9.4,20,11.1,8.5,9,-66.7,3.8,8,60.0,3.4,15,114.3,6.4,41,215.4,17.5
GUY,2020-10-03,Guyana,22,-35.3,12.2,5,150.0,2.8,14,40.0,7.8,32,-3.0,17.8,33,50.0,18.3,10,-28.6,5.6,3,-25.0,1.7,17,-22.7,9.4,6,-70.0,3.3,6,-33.3,3.3,4,-50.0,2.2,7,-53.3,3.9,21,-48.8,11.7
GUY,2020-10-04,Guyana,17,-22.7,13.1,5,0.0,3.8,8,-42.9,6.2,19,-40.6,14.6,22,-33.3,16.9,6,-40.0,4.6,0,-100.0,0,8,-52.9,6.2,14,133.3,10.8,7,16.7,5.4,2,-50.0,1.5,13,85.7,10.0,9,-57.1,6.9
GUY,2020-10-05,Guyana,17,0.0,9.6,4,-20.0,2.2,12,50.0,6.7,19,0.0,10.7,22,0.0,12.4,10,66.7,5.6,2,100,1.1,30,275.0,16.9,12,-14.3,6.7,15,114.3,8.4,10,400.0,5.6,10,-23.1,5.6,15,66.7,8.4
GUY,2020-10-06,Guyana,20,17.6,11.8,3,-25.0,1.8,10,-16.7,5.9,22,15.8,13.0,14,-36.4,8.3,13,30.0,7.7,8,300.0,4.7,34,13.3,20.1,13,8.3,7.7,10,-33.3,5.9,4,-60.0,2.4,8,-20.0,4.7,10,-33.3,5.9
GUY,2020-10-07,Guyana,10,-50.0,8.2,4,33.3,3.3,4,-60.0,3.3,27,22.7,22.1,5,-64.3,4.1,5,-61.5,4.1,2,-75.0,1.6,25,-26.5,20.5,11,-15.4,9.0,7,-30.0,5.7,3,-25.0,2.5,11,37.5,9.0,8,-20.0,6.6
GUY,2020-10-08,Guyana,11,10.0,7.6,1,-75.0,0.7,10,150.0,6.9,29,7.4,20.1,13,160.0,9.0,8,60.0,5.6,1,-50.0,0.7,21,-16.0,14.6,14,27.3,9.7,17,142.9,11.8,9,200.0,6.2,6,-45.5,4.2,4,-50.0,2.8
GUY,2020-10-09,Guyana,21,90.9,19.3,1,0.0,0.9,10,0.0,9.2,16,-44.8,14.7,5,-61.5,4.6,4,-50.0,3.7,1,0.0,0.9,16,-23.8,14.7,5,-64.3,4.6,10,-41.2,9.2,8,-11.1,7.3,3,-50.0,2.8,9,125.0,8.3
GUY,2020-10-10,Guyana,8,-61.9,5.6,2,100.0,1.4,9,-10.0,6.2,20,25.0,13.9,12,140.0,8.3,5,25.0,3.5,3,200.0,2.1,19,18.8,13.2,35,600.0,24.3,6,-40.0,4.2,3,-62.5,2.1,6,100.0,4.2,16,77.8,11.1
GUY,2020-10-11,Guyana,16,100.0,14.7,1,-50.0,0.9,9,0.0,8.3,13,-35.0,11.9,4,-66.7,3.7,8,60.0,7.3,0,-100.0,0,14,-26.3,12.8,10,-71.4,9.2,9,50.0,8.3,11,266.7,10.1,6,0.0,5.5,8,-50.0,7.3
GUY,2020-10-12,Guyana,47,193.8,20.6,4,300.0,1.8,8,-11.1,3.5,31,138.5,13.6,11,175.0,4.8,7,-12.5,3.1,5,100,2.2,34,142.9,14.9,18,80.0,7.9,17,88.9,7.5,4,-63.6,1.8,12,100.0,5.3,30,275.0,13.2
GUY,2020-10-13,Guyana,24,-48.9,11.5,3,-25.0,1.4,19,137.5,9.1,48,54.8,23.0,14,27.3,6.7,3,-57.1,1.4,1,-80.0,0.5,29,-14.7,13.9,19,5.6,9.1,12,-29.4,5.7,5,25.0,2.4,14,16.7,6.7,18,-40.0,8.6
GUY,2020-10-14,Guyana,28,16.7,12.3,4,33.3,1.8,26,36.8,11.5,40,-16.7,17.6,6,-57.1,2.6,4,33.3,1.8,8,700.0,3.5,35,20.7,15.4,16,-15.8,7.0,20,66.7,8.8,6,20.0,2.6,12,-14.3,5.3,22,22.2,9.7
GUY,2020-10-15,Guyana,24,-14.3,13.0,4,0.0,2.2,8,-69.2,4.3,25,-37.5,13.5,15,150.0,8.1,8,100.0,4.3,6,-25.0,3.2,25,-28.6,13.5,11,-31.2,5.9,12,-40.0,6.5,7,16.7,3.8,22,83.3,11.9,18,-18.2,9.7
GUY,2020-10-16,Guyana,30,25.0,14.2,3,-25.0,1.4,7,-12.5,3.3,38,52.0,17.9,17,13.3,8.0,4,-50.0,1.9,2,-66.7,0.9,21,-16.0,9.9,29,163.6,13.7,22,83.3,10.4,7,0.0,3.3,12,-45.5,5.7,20,11.1,9.4
GUY,2020-10-17,Guyana,25,-16.7,17.0,3,0.0,2.0,15,114.3,10.2,17,-55.3,11.6,6,-64.7,4.1,4,0.0,2.7,0,-100.0,0,16,-23.8,10.9,12,-58.6,8.2,16,-27.3,10.9,3,-57.1,2.0,11,-8.3,7.5,19,-5.0,12.9
GUY,2020-10-18,Guyana,23,-8.0,17.2,4,33.3,3.0,12,-20.0,9.0,17,0.0,12.7,8,33.3,6.0,8,100.0,6.0,2,100,1.5,14,-12.5,10.4,19,58.3,14.2,12,-25.0,9.0,1,-66.7,0.7,3,-72.7,2.2,11,-42.1,8.2
GUY,2020-10-19,Guyana,29,26.1,13.3,3,-25.0,1.4,14,16.7,6.4,45,164.7,20.6,17,112.5,7.8,7,-12.5,3.2,3,50.0,1.4,30,114.3,13.8,21,10.5,9.6,14,16.7,6.4,7,600.0,3.2,15,400.0,6.9,13,18.2,6.0
HTI,2020-10-01,Haití,55,0,19.4,88,0,31.0,23,0,8.1,50,0,17.6,16,0,5.6,5,0,1.8,2,0,0.7,1,0,0.4,3,0,1.1,11,0,3.9,2,0,0.7,4,0,1.4,24,0,8.5
HTI,2020-10-02,Haití,57,3.6,21.0,56,-36.4,20.7,21,-8.7,7.7,36,-28.0,13.3,39,143.8,14.4,9,80.0,3.3,2,0.0,0.7,9,800.0,3.3,3,0.0,1.1,7,-36.4,2.6,4,100.0,1.5,6,50.0,2.2,22,-8.3,8.1
HTI,2020-10-03,Haití,69,21.1,20.5,74,32.1,22.0,25,19.0,7.4,29,-19.4,8.6,97,148.7,28.9,5,-44.4,1.5,3,50.0,0.9,6,-33.3,1.8,2,-33.3,0.6,6,-14.3,1.8,0,-100.0,0,5,-16.7,1.5,15,-31.8,4.5
HTI,2020-10-04,Haití,64,-7.2,26.4,65,-12.2,26.9,11,-56.0,4.5,31,6.9,12.8,29,-70.1,12.0,4,-20.0,1.7,3,0.0,1.2,5,-16.7,2.1,2,0.0,0.8,8,33.3,3.3,1,100,0.4,3,-40.0,1.2,16,6.7,6.6
HTI,2020-10-05,Haití,73,14.1,23.6,99,52.3,32.0,22,100.0,7.1,24,-22.6,7.8,44,51.7,14.2,5,25.0,1.6,1,-66.7,0.3,2,-60.0,0.6,5,150.0,1.6,7,-12.5,2.3,2,100.0,0.6,9,200.0,2.9,16,0.0,5.2
HTI,2020-10-06,Haití,57,-21.9,21.8,68,-31.3,26.0,17,-22.7,6.5,36,50.0,13.7,35,-20.5,13.4,7,40.0,2.7,2,100.0,0.8,3,50.0,1.1,5,0.0,1.9,4,-42.9,1.5,0,-100.0,0,6,-33.3,2.3,22,37.5,8.4
HTI,2020-10-07,Haití,63,10.5,18.8,81,19.1,24.2,29,70.6,8.7,65,80.6,19.4,33,-5.7,9.9,10,42.9,3.0,3,50.0,0.9,3,0.0,0.9,0,-100.0,0,2,-50.0,0.6,4,100,1.2,11,83.3,3.3,31,40.9,9.3
HTI,2020-10-08,Haití,60,-4.8,18.5,87,7.4,26.9,20,-31.0,6.2,44,-32.3,13.6,38,15.2,11.7,13,30.0,4.0,3,0.0,0.9,3,0.0,0.9,2,100,0.6,5,150.0,1.5,3,-25.0,0.9,12,9.1,3.7,34,9.7,10.5
HTI,2020-10-09,Haití,42,-30.0,17.5,70,-19.5,29.2,12,-40.0,5.0,35,-20.5,14.6,28,-26.3,11.7,4,-69.2,1.7,1,-66.7,0.4,3,0.0,1.2,2,0.0,0.8,6,20.0,2.5,0,-100.0,0,3,-75.0,1.2,34,0.0,14.2
HTI,2020-10-10,Haití,38,-9.5,17.0,55,-21.4,24.7,12,0.0,5.4,41,17.1,18.4,28,0.0,12.6,2,-50.0,0.9,1,0.0,0.4,4,33.3,1.8,11,450.0,4.9,3,-50.0,1.3,0,0,0,5,66.7,2.2,23,-32.4,10.3
HTI,2020-10-11,Haití,44,15.8,17.3,60,9.1,23.6,16,33.3,6.3,34,-17.1,13.4,28,0.0,11.0,7,250.0,2.8,0,-100.0,0,7,75.0,2.8,3,-72.7,1.2,5,66.7,2.0,1,100,0.4,6,20.0,2.4,43,87.0,16.9
HTI,2020-10-12,Haití,46,4.5,20.1,60,0.0,26.2,16,0.0,7.0,25,-26.5,10.9,25,-10.7,10.9,5,-28.6,2.2,1,100,0.4,9,28.6,3.9,5,66.7,2.2,6,20.0,2.6,1,0.0,0.4,11,83.3,4.8,19,-55.8,8.3
HTI,2020-10-13,Haití,46,0.0,19.3,59,-1.7,24.8,20,25.0,8.4,35,40.0,14.7,19,-24.0,8.0,9,80.0,3.8,1,0.0,0.4,4,-55.6,1.7,3,-40.0,1.3,10,66.7,4.2,0,-100.0,0,12,9.1,5.0,20,5.3,8.4
HTI,2020-10-14,Haití,45,-2.2,18.6,63,6.8,26.0,19,-5.0,7.9,33,-5.7,13.6,17,-10.5,7.0,5,-44.4,2.1,3,200.0,1.2,9,125.0,3.7,6,100.0,2.5,18,80.0,7.4,1,100,0.4,7,-41.7,2.9,16,-20.0,6.6
HTI,2020-10-15,Haití,42,-6.7,19.4,50,-20.6,23.1,17,-10.5,7.9,25,-24.2,11.6,27,58.8,12.5,9,80.0,4.2,1,-66.7,0.5,3,-66.7,1.4,5,-16.7,2.3,7,-61.1,3.2,2,100.0,0.9,9,28.6,4.2,19,18.8,8.8
HTI,2020-10-16,Haití,70,66.7,30.2,48,-4.0,20.7,11,-35.3,4.7,28,12.0,12.1,25,-7.4,10.8,7,-22.2,3.0,0,-100.0,0,7,133.3,3.0,2,-60.0,0.9,9,28.6,3.9,1,-50.0,0.4,3,-66.7,1.3,21,10.5,9.1
HTI,2020-10-17,Haití,56,-20.0,22.7,48,0.0,19.4,13,18.2,5.3,30,7.1,12.1,35,40.0,14.2,2,-71.4,0.8,3,100,1.2,7,0.0,2.8,4,100.0,1.6,8,-11.1,3.2,0,-100.0,0,7,133.3,2.8,34,61.9,13.8
HTI,2020-10-18,Haití,47,-16.1,20.5,59,22.9,25.8,14,7.7,6.1,20,-33.3,8.7,26,-25.7,11.4,8,300.0,3.5,3,0.0,1.3,12,71.4,5.2,3,-25.0,1.3,7,-12.5,3.1,0,0,0,2,-71.4,0.9,28,-17.6,12.2
HTI,2020-10-19,Haití,46,-2.1,21.5,40,-32.2,18.7,17,21.4,7.9,30,50.0,14.0,18,-30.8,8.4,9,12.5,4.2,1,-66.7,0.5,9,-25.0,4.2,2,-33.3,0.9,10,42.9,4.7,2,100,0.9,11,450.0,5.1,19,-32.1,8.9
HND,2020-10-01,Honduras,50,0,6.1,55,0,6.8,176,0,21.6,70,0,8.6,267,0,32.8,54,0,6.6,11,0,1.4,32,0,3.9,11,0,1.4,16,0,2.0,6,0,0.7,41,0,5.0,25,0,3.1
HND,2020-10-02,Honduras,52,4.0,6.3,56,1.8,6.8,175,-0.6,21.1,48,-31.4,5.8,281,5.2,33.9,33,-38.9,4.0,17,54.5,2.1,25,-21.9,3.0,15,36.4,1.8,19,18.8,2.3,12,100.0,1.4,28,-31.7,3.4,67,168.0,8.1
