id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-03-08,Chile,37,0.06,0.02,3,12,1,0,304,0.09,0.16,37,54,16,11,33,-0.03,0.02,5,12,3,1,283,0.68,0.15,18,44,5,2,58,-0.23,0.03,5,23,5,1,165,0.1,0.09,40,41,15,19,170,0.62,0.09,19,38,12,7,104,0.63,0.05,13,25,5,15,8,0.6,0,0,1,0,0,115,0.05,0.06,22,31,9,9,110,0.15,0.06,14,40,11,13,116,0.13,0.06,13,24,4,7,34,-0.24,0.02,2,12,1,3,91,0.02,0.05,12,27,4,8,32,0.07,0.02,5,8,4,2,40,-0.09,0.02,8,14,6,5,34,-0.35,0.02,7,13,6,8,173,0.32,0.09,21,62,12,10
CHL,2022-03-09,Chile,48,0.3,0.03,5,9,7,1,290,-0.05,0.16,34,59,9,6,41,0.24,0.02,9,14,1,1,186,-0.34,0.1,16,34,11,3,71,0.22,0.04,7,28,6,5,152,-0.08,0.08,31,31,7,17,129,-0.24,0.07,29,42,13,6,84,-0.19,0.05,14,28,10,7,8,0,0,1,0,0,0,95,-0.17,0.05,21,30,9,12,112,0.02,0.06,14,36,13,25,139,0.2,0.08,12,36,17,14,65,0.91,0.04,6,37,4,6,94,0.03,0.05,17,50,11,23,31,-0.03,0.02,2,13,5,1,48,0.2,0.03,7,12,3,6,61,0.79,0.03,10,22,15,20,189,0.09,0.1,26,80,14,16
CHL,2022-03-10,Chile,43,-0.1,0.02,1,15,2,2,351,0.21,0.17,60,92,14,22,39,-0.05,0.02,8,5,1,0,194,0.04,0.09,18,47,8,2,77,0.08,0.04,4,27,10,6,148,-0.03,0.07,29,38,10,15,164,0.27,0.08,25,42,11,14,97,0.15,0.05,9,30,2,6,12,0.5,0.01,1,3,1,0,84,-0.12,0.04,17,23,8,7,147,0.31,0.07,25,54,13,28,135,-0.03,0.06,17,21,7,7,59,-0.09,0.03,6,22,2,4,100,0.06,0.05,19,35,8,15,40,0.29,0.02,5,17,4,1,47,-0.02,0.02,8,17,6,10,73,0.2,0.03,11,20,6,19,276,0.46,0.13,40,115,10,34
CHL,2022-03-11,Chile,50,0.16,0.02,6,21,2,5,309,-0.12,0.14,54,79,18,9,15,-0.62,0.01,2,3,0,1,216,0.11,0.1,22,61,8,2,59,-0.23,0.03,7,21,8,6,175,0.18,0.08,36,58,10,13,200,0.22,0.09,23,60,10,13,131,0.35,0.06,18,38,8,8,12,0,0.01,2,4,0,0,88,0.05,0.04,10,29,8,5,133,-0.1,0.06,18,50,6,19,132,-0.02,0.06,18,22,5,13,54,-0.08,0.02,8,14,4,7,67,-0.33,0.03,7,22,5,10,41,0.03,0.02,6,20,3,4,47,0,0.02,10,10,3,3,164,1.25,0.07,35,65,20,60,346,0.25,0.15,78,129,14,36
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,433,0,0.1,43,85,22,12,60,0,0.01,3,22,7,3,496,0,0.12,32,118,22,6,162,0,0.04,15,49,13,6,304,0,0.07,42,84,19,26,720,0,0.17,62,195,46,20,199,0,0.05,23,62,15,7,26,0,0.01,3,3,0,0,246,0,0.06,47,93,11,6,469,0,0.11,27,112,18,67,162,0,0.04,14,34,1,5,140,0,0.03,16,41,7,17,125,0,0.03,12,46,18,12,69,0,0.02,3,23,7,2,100,0,0.02,12,38,11,12,207,0,0.05,16,51,13,41,278,0,0.06,20,99,15,24
COL,2022-03-02,Colombia,103,0.01,0.02,9,33,6,3,727,0.68,0.17,40,99,16,19,67,0.12,0.02,5,22,5,1,394,-0.21,0.09,34,127,32,4,155,-0.04,0.04,11,53,17,7,261,-0.14,0.06,36,74,16,22,587,-0.18,0.14,58,161,21,22,146,-0.27,0.03,20,55,18,15,22,-0.15,0.01,1,7,0,0,292,0.19,0.07,53,106,14,13,433,-0.08,0.1,31,102,20,70,167,0.03,0.04,16,31,4,13,111,-0.21,0.03,8,36,5,13,160,0.28,0.04,12,77,11,17,62,-0.1,0.01,4,19,5,1,91,-0.09,0.02,14,44,8,9,223,0.08,0.05,13,60,15,37,303,0.09,0.07,31,69,21,31
COL,2022-03-03,Colombia,112,0.09,0.03,6,32,3,3,603,-0.17,0.15,50,118,16,16,69,0.03,0.02,1,21,5,4,462,0.17,0.11,35,103,16,3,131,-0.15,0.03,15,54,15,2,256,-0.02,0.06,39,50,15,18,528,-0.1,0.13,57,130,27,13,180,0.23,0.04,18,49,10,16,22,0,0.01,3,7,0,0,262,-0.1,0.06,58,79,8,12,404,-0.07,0.1,26,88,12,74,176,0.05,0.04,14,37,3,10,139,0.25,0.03,16,45,13,31,110,-0.31,0.03,7,43,13,8,50,-0.19,0.01,4,12,4,2,121,0.33,0.03,20,46,15,8,214,-0.04,0.05,29,71,14,38,260,-0.14,0.06,26,90,12,22
COL,2022-03-04,Colombia,129,0.15,0.03,8,40,10,3,458,-0.24,0.12,48,80,16,14,57,-0.17,0.01,3,19,4,1,498,0.08,0.13,44,119,16,6,111,-0.15,0.03,7,39,11,5,215,-0.16,0.05,35,48,8,6,446,-0.16,0.11,50,139,18,18,164,-0.09,0.04,9,52,9,15,27,0.23,0.01,3,5,1,0,399,0.52,0.1,108,113,13,15,453,0.12,0.11,27,102,15,61,166,-0.06,0.04,9,36,5,11,125,-0.1,0.03,11,35,11,27,115,0.05,0.03,19,51,16,11,60,0.2,0.02,7,17,3,1,107,-0.12,0.03,9,32,10,21,197,-0.08,0.05,11,64,8,29,225,-0.13,0.06,17,56,14,13
COL,2022-03-05,Colombia,108,-0.16,0.04,18,27,4,3,281,-0.39,0.1,31,61,8,9,36,-0.37,0.01,2,11,4,1,215,-0.57,0.08,29,55,9,5,93,-0.16,0.03,2,33,10,4,139,-0.35,0.05,27,35,6,6,343,-0.23,0.13,39,119,23,26,101,-0.38,0.04,11,40,11,11,22,-0.19,0.01,3,5,1,1,322,-0.19,0.12,75,111,6,3,321,-0.29,0.12,16,85,14,38,126,-0.24,0.05,7,33,2,10,106,-0.15,0.04,22,23,13,40,87,-0.24,0.03,11,47,10,12,19,-0.68,0.01,0,7,0,0,88,-0.18,0.03,11,39,7,14,123,-0.38,0.05,7,40,7,24,159,-0.29,0.06,23,50,10,17
COL,2022-03-06,Colombia,77,-0.29,0.03,11,28,2,4,199,-0.29,0.09,28,54,10,6,37,0.03,0.02,5,18,4,1,140,-0.35,0.06,18,41,5,2,84,-0.1,0.04,8,34,11,9,135,-0.03,0.06,22,37,8,7,306,-0.11,0.14,26,158,14,12,113,0.12,0.05,12,47,5,8,8,-0.64,0,0,1,0,0,206,-0.36,0.09,51,117,8,7,251,-0.22,0.11,21,66,15,52,96,-0.24,0.04,7,23,2,7,96,-0.09,0.04,16,31,6,19,91,0.05,0.04,13,39,10,16,26,0.37,0.01,3,13,2,2,98,0.11,0.04,10,51,11,19,150,0.22,0.07,10,54,15,22,129,-0.19,0.06,17,49,14,17
COL,2022-03-07,Colombia,142,0.84,0.04,7,39,8,5,389,0.95,0.11,45,74,13,17,53,0.43,0.01,6,19,3,1,292,1.09,0.08,28,70,14,3,112,0.33,0.03,15,35,11,5,205,0.52,0.06,33,51,14,6,487,0.59,0.14,56,158,22,23,191,0.69,0.05,24,65,21,20,20,1.5,0.01,2,7,0,0,270,0.31,0.08,49,116,10,13,372,0.48,0.1,22,97,17,51,176,0.83,0.05,13,31,3,6,119,0.24,0.03,16,41,6,23,202,1.22,0.06,29,72,19,14,43,0.65,0.01,5,12,1,3,121,0.23,0.03,16,49,13,8,179,0.19,0.05,13,34,7,31,197,0.53,0.06,21,71,10,21
COL,2022-03-08,Colombia,126,-0.11,0.03,15,29,6,1,477,0.23,0.11,43,112,23,19,59,0.11,0.01,9,27,5,4,492,0.68,0.11,38,96,22,2,175,0.56,0.04,16,87,30,15,206,0,0.05,37,52,8,18,759,0.56,0.17,100,155,34,14,223,0.17,0.05,26,60,26,16,69,2.45,0.02,4,12,34,0,266,-0.01,0.06,30,121,13,9,487,0.31,0.11,38,173,65,79,122,-0.31,0.03,15,19,6,8,161,0.35,0.04,37,49,9,10,184,-0.09,0.04,15,61,10,12,53,0.23,0.01,8,16,2,0,76,-0.37,0.02,11,28,4,8,163,-0.09,0.04,13,52,13,32,258,0.31,0.06,25,100,21,25
COL,2022-03-09,Colombia,173,0.37,0.04,25,53,17,3,477,0,0.11,44,99,14,15,57,-0.03,0.01,7,21,4,5,329,-0.33,0.08,32,90,17,3,204,0.17,0.05,14,79,33,11,233,0.13,0.06,38,69,14,22,673,-0.11,0.16,104,187,31,26,224,0,0.05,20,96,27,19,25,-0.64,0.01,2,8,2,0,249,-0.06,0.06,26,113,14,9,511,0.05,0.12,35,203,61,86,148,0.21,0.04,11,33,2,8,124,-0.23,0.03,6,54,7,16,141,-0.23,0.03,14,62,12,9,45,-0.15,0.01,7,17,6,1,121,0.59,0.03,15,52,10,8,170,0.04,0.04,17,52,8,25,247,-0.04,0.06,26,85,14,17
COL,2022-03-10,Colombia,180,0.04,0.04,22,70,22,6,459,-0.04,0.11,53,85,17,10,51,-0.11,0.01,2,14,0,1,304,-0.08,0.07,33,79,12,8,171,-0.16,0.04,13,54,13,5,267,0.15,0.06,43,68,17,26,624,-0.07,0.15,89,172,27,21,226,0.01,0.05,29,76,10,11,34,0.36,0.01,3,7,3,1,264,0.06,0.06,27,112,14,8,504,-0.01,0.12,35,167,42,91,184,0.24,0.04,22,42,5,9,120,-0.03,0.03,6,24,9,13,155,0.1,0.04,11,66,12,10,54,0.2,0.01,5,12,3,2,118,-0.02,0.03,17,49,18,9,204,0.2,0.05,16,59,15,46,305,0.23,0.07,30,109,13,30
COL,2022-03-11,Colombia,131,-0.27,0.03,24,36,7,5,510,0.11,0.13,71,101,22,6,41,-0.2,0.01,3,11,1,1,298,-0.02,0.08,22,67,7,6,143,-0.16,0.04,13,62,9,13,246,-0.08,0.06,43,64,18,10,516,-0.17,0.14,67,185,30,22,175,-0.23,0.05,24,68,19,21,40,0.18,0.01,5,2,0,1,196,-0.26,0.05,18,59,14,11,476,-0.06,0.13,46,141,32,86,181,-0.02,0.05,13,27,8,16,120,0,0.03,9,27,6,15,113,-0.27,0.03,15,49,15,10,34,-0.37,0.01,10,8,1,2,126,0.07,0.03,20,44,14,8,226,0.11,0.06,17,70,14,40,218,-0.29,0.06,28,80,17,16
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,99,0,0.1,14,22,1,2,31,0,0.03,4,14,5,0,43,0,0.04,6,11,2,1,40,0,0.04,2,13,1,3,174,0,0.17,35,46,18,4,99,0,0.1,15,24,3,5,56,0,0.06,10,26,8,5,4,0,0,1,2,0,0,45,0,0.05,16,8,4,2,67,0,0.07,9,21,5,7,26,0,0.03,1,4,2,2,21,0,0.02,7,4,1,2,153,0,0.15,5,18,7,10,21,0,0.02,2,5,1,0,34,0,0.03,10,12,2,1,28,0,0.03,5,8,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,134,0.35,0.12,21,31,14,12,15,-0.52,0.01,2,6,2,1,40,-0.07,0.04,7,8,3,0,57,0.43,0.05,2,9,4,5,187,0.07,0.17,42,45,20,8,88,-0.11,0.08,9,28,5,12,55,-0.02,0.05,4,35,3,3,2,-0.5,0,1,0,1,0,50,0.11,0.05,14,21,0,4,64,-0.04,0.06,11,28,7,6,33,0.27,0.03,3,9,0,0,14,-0.33,0.01,2,4,3,0,183,0.2,0.17,9,26,7,9,10,-0.52,0.01,1,2,0,1,25,-0.26,0.02,4,10,2,1,37,0.32,0.03,9,16,5,3,78,0.7,0.07,13,30,8,13
CRI,2022-03-03,Costa Rica,18,0.2,0.02,3,6,2,0,105,-0.22,0.11,17,27,5,7,19,0.27,0.02,0,5,0,0,39,-0.02,0.04,3,7,0,0,39,-0.32,0.04,6,9,11,8,129,-0.31,0.13,34,37,12,5,120,0.36,0.12,12,33,12,8,43,-0.22,0.04,5,16,7,2,6,2,0.01,3,1,0,1,41,-0.18,0.04,6,17,2,3,58,-0.09,0.06,7,29,3,6,31,-0.06,0.03,4,4,0,1,23,0.64,0.02,7,4,2,2,156,-0.15,0.16,10,23,7,11,14,0.4,0.01,2,1,1,0,26,0.04,0.03,6,6,3,1,30,-0.19,0.03,3,6,1,6,81,0.04,0.08,7,32,8,12
CRI,2022-03-04,Costa Rica,5,-0.72,0.01,2,1,0,1,104,-0.01,0.12,16,37,8,1,18,-0.05,0.02,5,4,2,0,36,-0.08,0.04,5,2,0,0,50,0.28,0.06,10,15,2,6,114,-0.12,0.13,28,30,9,1,83,-0.31,0.1,2,30,5,5,64,0.49,0.07,1,46,14,3,5,-0.17,0.01,0,3,1,0,35,-0.15,0.04,2,15,2,1,60,0.03,0.07,8,22,9,11,24,-0.23,0.03,3,7,1,2,11,-0.52,0.01,3,3,0,0,137,-0.12,0.16,3,14,2,3,8,-0.43,0.01,1,3,1,0,24,-0.08,0.03,3,11,3,3,27,-0.1,0.03,5,12,4,3,68,-0.16,0.08,10,31,8,6
CRI,2022-03-05,Costa Rica,9,0.8,0.01,1,2,0,0,61,-0.41,0.09,10,21,0,3,14,-0.22,0.02,2,4,2,1,26,-0.28,0.04,1,7,1,1,43,-0.14,0.06,7,20,6,5,82,-0.28,0.12,15,22,10,10,57,-0.31,0.08,5,14,5,3,49,-0.23,0.07,4,31,4,6,4,-0.2,0.01,0,4,0,0,31,-0.11,0.05,5,13,0,0,53,-0.12,0.08,12,19,4,7,27,0.13,0.04,3,6,2,0,13,0.18,0.02,2,4,0,2,123,-0.1,0.18,5,9,6,6,8,0,0.01,0,2,1,0,15,-0.37,0.02,2,6,1,1,24,-0.11,0.04,4,12,1,2,37,-0.46,0.05,2,16,3,2
CRI,2022-03-06,Costa Rica,6,-0.33,0.01,0,2,0,0,39,-0.36,0.06,9,13,1,0,10,-0.29,0.01,1,2,1,0,19,-0.27,0.03,1,3,0,0,51,0.19,0.07,2,23,7,5,99,0.21,0.14,21,38,14,2,60,0.05,0.09,11,15,2,5,77,0.57,0.11,5,55,9,7,9,1.25,0.01,3,2,0,0,41,0.32,0.06,7,17,1,3,43,-0.19,0.06,8,18,2,3,26,-0.04,0.04,3,6,0,1,13,0,0.02,0,4,1,0,117,-0.05,0.17,6,8,3,2,6,-0.25,0.01,1,1,0,1,10,-0.33,0.01,5,2,1,1,28,0.17,0.04,4,11,3,7,48,0.3,0.07,6,22,9,4
CRI,2022-03-07,Costa Rica,11,0.83,0.01,1,3,0,0,58,0.49,0.07,6,13,2,1,11,0.1,0.01,1,7,0,0,56,1.95,0.06,6,10,3,1,41,-0.2,0.05,2,15,2,0,127,0.28,0.14,29,31,6,8,88,0.47,0.1,17,21,6,4,38,-0.51,0.04,4,23,6,4,5,-0.44,0.01,0,1,0,0,61,0.49,0.07,21,12,0,5,57,0.33,0.06,16,19,4,10,37,0.42,0.04,6,14,2,2,23,0.77,0.03,9,5,1,3,140,0.2,0.16,8,17,1,5,16,1.67,0.02,2,4,2,1,18,0.8,0.02,7,3,3,2,15,-0.46,0.02,2,8,0,4,77,0.6,0.09,9,37,8,6
CRI,2022-03-08,Costa Rica,21,0.91,0.02,1,5,0,0,100,0.72,0.09,9,29,6,3,9,-0.18,0.01,1,4,1,0,105,0.88,0.09,8,15,0,0,42,0.02,0.04,3,15,5,1,134,0.06,0.11,25,30,14,8,171,0.94,0.15,25,37,8,11,33,-0.13,0.03,4,14,1,4,1,-0.8,0,0,1,1,1,95,0.56,0.08,21,25,1,4,63,0.11,0.05,16,24,6,8,32,-0.14,0.03,6,5,1,1,22,-0.04,0.02,3,5,0,0,180,0.29,0.15,6,27,9,9,25,0.56,0.02,8,3,1,0,24,0.33,0.02,4,2,1,3,31,1.07,0.03,5,9,2,7,85,0.1,0.07,16,21,6,4
CRI,2022-03-09,Costa Rica,16,-0.24,0.01,2,5,0,0,101,0.01,0.09,14,24,10,2,11,0.22,0.01,1,4,3,0,42,-0.6,0.04,5,7,1,1,50,0.19,0.05,6,14,5,2,137,0.02,0.13,32,39,8,3,122,-0.29,0.11,23,27,12,6,31,-0.06,0.03,4,12,2,3,4,3,0,1,0,0,1,70,-0.26,0.06,24,10,7,4,81,0.29,0.08,18,31,8,13,46,0.44,0.04,4,13,1,3,16,-0.27,0.01,1,2,1,1,166,-0.08,0.15,6,19,7,3,16,-0.36,0.01,6,4,0,0,9,-0.62,0.01,2,1,0,0,70,1.26,0.06,16,18,10,12,89,0.05,0.08,19,36,14,15
CRI,2022-03-10,Costa Rica,16,0,0.02,3,3,0,0,112,0.11,0.13,20,29,7,4,4,-0.64,0,0,0,0,0,32,-0.24,0.04,4,7,1,1,18,-0.64,0.02,3,5,2,1,98,-0.28,0.11,23,29,13,5,95,-0.22,0.11,13,25,6,4,31,0,0.04,5,15,0,6,3,-0.25,0,0,0,0,0,53,-0.24,0.06,11,11,4,2,64,-0.21,0.07,12,17,4,6,39,-0.15,0.04,6,12,3,2,14,-0.12,0.02,4,1,1,0,136,-0.18,0.16,7,14,1,7,16,0,0.02,1,9,2,2,23,1.56,0.03,3,8,1,1,35,-0.5,0.04,3,14,3,3,85,-0.04,0.1,15,30,7,16
CRI,2022-03-11,Costa Rica,23,0.44,0.02,2,8,4,0,119,0.06,0.11,17,29,3,7,8,1,0.01,1,4,0,0,40,0.25,0.04,6,10,0,0,40,1.22,0.04,3,7,2,3,103,0.05,0.1,22,24,8,1,109,0.15,0.1,20,43,10,14,67,1.16,0.06,6,38,4,6,6,1,0.01,1,0,0,0,67,0.26,0.06,5,20,7,2,107,0.67,0.1,21,36,8,22,29,-0.26,0.03,4,5,0,0,14,0,0.01,3,6,2,3,197,0.45,0.18,16,39,15,22,20,0.25,0.02,1,1,1,1,31,0.35,0.03,6,8,3,1,22,-0.37,0.02,5,5,1,3,69,-0.19,0.06,17,26,3,5
ECU,2022-03-01,Ecuador,13,0,0.01,0,2,0,0,212,0,0.12,37,85,27,11,28,0,0.02,2,15,1,1,43,0,0.03,4,13,1,1,67,0,0.04,7,25,12,6,178,0,0.1,26,71,21,33,100,0,0.06,23,46,10,13,124,0,0.07,16,58,18,10,90,0,0.05,16,29,17,23,82,0,0.05,10,39,7,12,118,0,0.07,17,36,8,32,28,0,0.02,3,11,6,2,42,0,0.02,7,12,2,8,65,0,0.04,12,33,7,13,89,0,0.05,23,47,22,8,40,0,0.02,12,17,2,9,157,0,0.09,18,62,19,49,243,0,0.14,40,120,41,59
ECU,2022-03-02,Ecuador,14,0.08,0.01,1,4,0,0,246,0.16,0.12,38,54,12,16,42,0.5,0.02,4,15,9,2,85,0.98,0.04,7,11,2,0,76,0.13,0.04,10,29,13,5,235,0.32,0.11,27,62,17,32,147,0.47,0.07,18,52,8,17,139,0.12,0.07,25,53,8,15,57,-0.37,0.03,6,18,3,5,117,0.43,0.06,17,35,10,29,127,0.08,0.06,17,39,7,24,48,0.71,0.02,4,18,2,5,46,0.1,0.02,8,10,2,7,98,0.51,0.05,7,46,18,27,54,-0.39,0.03,12,17,10,2,58,0.45,0.03,13,16,2,5,155,-0.01,0.08,13,55,10,28,311,0.28,0.15,65,108,19,67
ECU,2022-03-03,Ecuador,56,3,0.03,6,14,0,1,263,0.07,0.12,21,58,4,7,21,-0.5,0.01,0,8,0,0,147,0.73,0.07,5,19,2,0,81,0.07,0.04,13,28,9,9,270,0.15,0.12,49,72,14,15,219,0.49,0.1,27,68,10,24,92,-0.34,0.04,11,39,9,5,25,-0.56,0.01,1,3,1,0,116,-0.01,0.05,19,32,16,14,168,0.32,0.08,14,63,9,32,75,0.56,0.03,9,19,4,4,54,0.17,0.02,2,15,1,11,120,0.22,0.05,21,50,18,27,32,-0.41,0.01,4,7,2,0,40,-0.31,0.02,4,10,4,2,145,-0.06,0.07,15,48,14,34,262,-0.16,0.12,27,94,13,46
ECU,2022-03-04,Ecuador,63,0.13,0.03,5,14,2,2,290,0.1,0.13,36,88,11,11,69,2.29,0.03,7,13,4,0,123,-0.16,0.05,7,24,2,1,79,-0.02,0.04,5,31,10,9,246,-0.09,0.11,35,61,20,22,186,-0.15,0.08,23,59,7,17,105,0.14,0.05,10,44,9,19,15,-0.4,0.01,0,2,0,1,110,-0.05,0.05,7,35,6,6,195,0.16,0.09,22,47,14,42,61,-0.19,0.03,10,15,2,6,70,0.3,0.03,10,22,5,3,108,-0.1,0.05,21,40,16,24,33,0.03,0.01,6,9,5,1,52,0.3,0.02,16,16,11,2,168,0.16,0.07,14,74,11,49,269,0.03,0.12,28,105,13,48
ECU,2022-03-05,Ecuador,24,-0.62,0.01,2,9,0,1,283,-0.02,0.14,48,112,24,26,25,-0.64,0.01,0,9,0,1,75,-0.39,0.04,9,17,3,1,46,-0.42,0.02,3,17,5,4,200,-0.19,0.1,32,77,15,22,166,-0.11,0.08,24,67,9,25,166,0.58,0.08,23,71,15,46,9,-0.4,0,1,3,0,3,76,-0.31,0.04,13,30,9,14,145,-0.26,0.07,26,57,24,44,96,0.57,0.05,12,37,7,23,52,-0.26,0.03,8,18,3,12,102,-0.06,0.05,14,58,7,30,62,0.88,0.03,14,28,11,10,46,-0.12,0.02,8,18,1,11,152,-0.1,0.08,10,59,7,47,254,-0.06,0.13,48,109,25,70
ECU,2022-03-06,Ecuador,24,0,0.02,2,8,1,1,132,-0.53,0.1,27,39,15,5,21,-0.16,0.02,4,7,1,0,57,-0.24,0.04,5,22,3,5,35,-0.24,0.03,6,15,3,3,135,-0.32,0.1,22,50,12,12,138,-0.17,0.1,15,59,11,19,79,-0.52,0.06,14,36,12,11,12,0.33,0.01,2,6,1,0,61,-0.2,0.05,4,25,7,9,108,-0.26,0.08,16,31,8,24,47,-0.51,0.04,7,12,3,9,23,-0.56,0.02,2,10,2,4,64,-0.37,0.05,7,45,8,24,37,-0.4,0.03,11,10,1,1,32,-0.3,0.02,8,11,4,6,146,-0.04,0.11,12,62,8,40,188,-0.26,0.14,40,63,14,35
ECU,2022-03-07,Ecuador,54,1.25,0.03,3,16,1,0,235,0.78,0.12,19,41,6,12,33,0.57,0.02,3,8,4,1,113,0.98,0.06,6,24,0,4,71,1.03,0.04,7,31,7,10,196,0.45,0.1,42,46,13,17,168,0.22,0.09,18,46,10,17,92,0.16,0.05,7,39,6,9,16,0.33,0.01,0,3,0,0,116,0.9,0.06,22,32,8,9,152,0.41,0.08,17,42,13,31,74,0.57,0.04,6,19,1,2,46,1,0.02,6,12,0,8,103,0.61,0.05,15,53,11,16,17,-0.54,0.01,4,5,2,2,45,0.41,0.02,8,16,2,2,180,0.23,0.09,23,68,11,51,225,0.2,0.12,27,59,14,35
ECU,2022-03-08,Ecuador,55,0.02,0.02,6,8,2,1,246,0.05,0.11,22,40,11,3,27,-0.18,0.01,2,5,0,1,220,0.95,0.1,22,24,2,6,113,0.59,0.05,13,38,9,16,164,-0.16,0.07,27,40,2,12,281,0.67,0.13,45,62,10,13,94,0.02,0.04,7,34,8,7,11,-0.31,0,0,4,0,2,117,0.01,0.05,11,33,8,9,154,0.01,0.07,18,46,6,25,81,0.09,0.04,2,22,3,3,33,-0.28,0.01,2,10,1,3,124,0.2,0.06,12,54,9,13,25,0.47,0.01,3,9,1,0,40,-0.11,0.02,2,19,2,4,174,-0.03,0.08,22,50,9,49,253,0.12,0.11,39,91,5,30
ECU,2022-03-09,Ecuador,81,0.47,0.03,3,11,1,0,220,-0.11,0.1,25,38,6,2,33,0.22,0.01,3,5,2,2,118,-0.46,0.05,9,12,3,1,100,-0.12,0.04,13,40,8,10,205,0.25,0.09,29,53,13,13,230,-0.18,0.1,34,80,12,22,122,0.3,0.05,23,48,14,19,15,0.36,0.01,0,6,1,2,137,0.17,0.06,20,58,12,13,145,-0.06,0.06,16,51,17,29,86,0.06,0.04,8,17,6,4,61,0.85,0.03,2,13,2,12,111,-0.1,0.05,8,52,18,26,32,0.28,0.01,1,4,1,0,40,0,0.02,4,12,2,3,260,0.49,0.11,36,101,23,77,319,0.26,0.14,55,118,22,60
ECU,2022-03-10,Ecuador,60,-0.26,0.02,1,13,0,2,236,0.07,0.08,26,44,3,10,20,-0.39,0.01,0,5,1,0,116,-0.02,0.04,2,17,1,1,73,-0.27,0.03,10,28,8,5,246,0.2,0.09,33,54,9,29,211,-0.08,0.08,32,64,6,13,110,-0.1,0.04,18,41,11,20,12,-0.2,0,1,2,0,1,91,-0.34,0.03,18,33,6,16,167,0.15,0.06,11,42,14,34,124,0.44,0.04,9,25,8,10,55,-0.1,0.02,7,11,3,4,128,0.15,0.05,22,56,13,19,23,-0.28,0.01,2,5,0,3,74,0.85,0.03,15,30,1,21,583,1.24,0.21,81,272,38,205,470,0.47,0.17,59,191,33,104
ECU,2022-03-11,Ecuador,52,-0.13,0.02,2,10,1,2,229,-0.03,0.1,18,49,1,10,30,0.5,0.01,0,3,0,2,81,-0.3,0.03,3,18,4,1,75,0.03,0.03,8,19,0,4,248,0.01,0.1,42,66,13,37,207,-0.02,0.09,43,63,10,22,127,0.15,0.05,16,32,4,19,25,1.08,0.01,2,7,0,2,127,0.4,0.05,30,46,9,19,184,0.1,0.08,17,48,8,42,96,-0.23,0.04,7,20,3,8,57,0.04,0.02,9,19,3,10,91,-0.29,0.04,13,40,9,21,25,0.09,0.01,0,8,2,2,33,-0.55,0.01,3,13,1,2,368,-0.37,0.15,39,159,18,143,341,-0.27,0.14,41,129,23,77
SLV,2022-03-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
