id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-03-01,Jamaica,13,0,0.01,2,5,1,0,111,0,0.13,23,28,9,4,42,0,0.05,7,15,4,4,28,0,0.03,5,11,0,0,49,0,0.06,3,11,3,2,150,0,0.17,37,46,27,8,37,0,0.04,6,12,4,4,32,0,0.04,9,10,7,2,8,0,0.01,2,1,1,0,69,0,0.08,16,18,4,1,35,0,0.04,7,8,6,5,86,0,0.1,11,19,3,4,6,0,0.01,2,1,0,1,71,0,0.08,18,17,14,8,8,0,0.01,0,4,1,0,10,0,0.01,4,2,0,0,92,0,0.1,18,33,19,4,36,0,0.04,0,10,5,3
JAM,2022-03-02,Jamaica,3,-0.77,0,1,0,0,1,89,-0.2,0.12,20,33,6,6,34,-0.19,0.05,4,9,7,5,17,-0.39,0.02,4,4,1,1,32,-0.35,0.04,6,11,8,6,115,-0.23,0.16,35,33,9,8,46,0.24,0.06,7,7,4,4,23,-0.28,0.03,5,7,5,0,10,0.25,0.01,4,1,1,0,54,-0.22,0.07,10,16,2,3,51,0.46,0.07,10,15,9,9,81,-0.06,0.11,15,17,1,2,8,0.33,0.01,2,4,1,0,69,-0.03,0.09,21,19,8,15,10,0.25,0.01,4,1,3,0,10,0,0.01,3,5,1,1,53,-0.42,0.07,10,12,3,3,24,-0.33,0.03,5,12,4,1
JAM,2022-03-03,Jamaica,10,2.33,0.01,2,3,0,0,108,0.21,0.13,26,36,9,1,37,0.09,0.04,5,9,5,0,18,0.06,0.02,1,5,5,0,31,-0.03,0.04,4,10,2,2,145,0.26,0.17,50,33,19,11,45,-0.02,0.05,9,13,3,3,33,0.43,0.04,7,9,4,6,2,-0.8,0,0,2,0,0,62,0.15,0.07,9,11,1,1,65,0.27,0.08,12,15,7,8,83,0.02,0.1,11,16,1,3,14,0.75,0.02,7,4,2,1,81,0.17,0.1,19,21,10,7,9,-0.1,0.01,3,2,2,0,10,0,0.01,2,3,1,2,69,0.3,0.08,15,15,5,3,23,-0.04,0.03,4,10,4,2
JAM,2022-03-04,Jamaica,9,-0.1,0.01,0,2,0,0,86,-0.2,0.1,33,23,13,4,44,0.19,0.05,6,16,4,2,22,0.22,0.03,3,9,2,0,30,-0.03,0.03,5,8,3,3,151,0.04,0.17,37,34,12,7,62,0.38,0.07,17,13,5,5,24,-0.27,0.03,1,8,3,1,3,0.5,0,1,1,0,0,77,0.24,0.09,7,25,10,2,56,-0.14,0.06,13,16,8,8,114,0.37,0.13,33,16,7,4,15,0.07,0.02,3,4,2,2,76,-0.06,0.09,17,22,11,7,6,-0.33,0.01,1,1,2,0,6,-0.4,0.01,2,2,1,1,71,0.03,0.08,13,14,8,2,19,-0.17,0.02,2,7,1,1
JAM,2022-03-05,Jamaica,13,0.44,0.02,3,4,1,1,61,-0.29,0.1,17,20,8,2,29,-0.34,0.05,6,9,6,2,11,-0.5,0.02,1,4,1,0,27,-0.1,0.04,4,6,5,3,87,-0.42,0.14,20,34,10,5,43,-0.31,0.07,9,14,3,6,19,-0.21,0.03,3,9,5,3,3,0,0,2,0,0,0,41,-0.47,0.06,9,12,5,4,56,0,0.09,13,14,4,8,99,-0.13,0.16,14,28,8,1,7,-0.53,0.01,1,1,1,1,45,-0.41,0.07,14,14,6,4,6,0,0.01,1,4,1,0,8,0.33,0.01,0,2,1,0,47,-0.34,0.07,6,14,7,2,30,0.58,0.05,11,9,3,4
MEX,2022-03-01,México,67,0,0.01,1,18,2,2,757,0,0.14,76,118,18,11,63,0,0.01,8,22,3,3,369,0,0.07,33,51,5,5,247,0,0.05,18,107,31,18,568,0,0.11,98,148,27,45,544,0,0.1,67,125,10,10,194,0,0.04,23,66,23,23,44,0,0.01,2,8,0,1,379,0,0.07,89,107,17,16,425,0,0.08,33,93,13,44,296,0,0.06,21,56,7,16,156,0,0.03,21,30,8,18,224,0,0.04,27,81,18,20,92,0,0.02,9,15,5,1,127,0,0.02,16,37,8,6,301,0,0.06,24,89,26,36,372,0,0.07,48,134,32,52
MEX,2022-03-02,México,84,0.25,0.02,6,19,5,6,812,0.07,0.15,74,158,22,17,72,0.14,0.01,3,16,5,1,455,0.23,0.08,44,98,16,13,275,0.11,0.05,25,94,23,15,557,-0.02,0.1,80,126,34,25,482,-0.11,0.09,39,121,22,23,193,-0.01,0.04,17,51,9,16,42,-0.05,0.01,2,12,0,0,399,0.05,0.07,66,121,17,7,418,-0.02,0.08,33,96,23,58,266,-0.1,0.05,13,41,11,11,142,-0.09,0.03,14,38,5,13,259,0.16,0.05,21,81,22,17,146,0.59,0.03,12,15,4,2,115,-0.09,0.02,21,33,10,17,313,0.04,0.06,23,86,16,31,477,0.28,0.09,52,142,21,45
MEX,2022-03-03,México,97,0.15,0.02,13,18,3,2,920,0.13,0.17,108,198,14,16,74,0.03,0.01,2,23,9,1,437,-0.04,0.08,41,88,14,8,232,-0.16,0.04,18,81,16,7,536,-0.04,0.1,104,132,29,38,521,0.08,0.1,57,139,23,21,185,-0.04,0.03,21,47,11,13,33,-0.21,0.01,7,6,1,1,437,0.1,0.08,90,130,20,13,431,0.03,0.08,42,110,21,63,271,0.02,0.05,17,52,8,9,159,0.12,0.03,9,41,5,12,232,-0.1,0.04,18,91,18,23,107,-0.27,0.02,8,31,12,2,107,-0.07,0.02,15,36,6,8,241,-0.23,0.04,17,78,24,31,419,-0.12,0.08,39,138,22,40
MEX,2022-03-04,México,96,-0.01,0.02,3,19,1,0,1148,0.25,0.21,157,223,21,19,120,0.62,0.02,7,36,8,1,460,0.05,0.08,48,61,11,4,191,-0.18,0.03,21,65,10,5,542,0.01,0.1,65,122,23,31,490,-0.06,0.09,47,142,23,14,190,0.03,0.03,13,43,6,6,48,0.45,0.01,5,8,1,1,552,0.26,0.1,171,143,12,10,319,-0.26,0.06,33,86,22,41,281,0.04,0.05,14,38,9,11,133,-0.16,0.02,12,33,7,15,209,-0.1,0.04,30,73,16,27,89,-0.17,0.02,7,18,3,5,123,0.15,0.02,17,43,6,11,213,-0.12,0.04,13,62,9,36,379,-0.1,0.07,43,128,15,53
MEX,2022-03-05,México,64,-0.33,0.02,6,8,1,0,392,-0.66,0.11,47,79,9,6,70,-0.42,0.02,3,21,5,1,250,-0.46,0.07,13,43,11,3,140,-0.27,0.04,62,35,8,6,309,-0.43,0.09,52,75,13,20,265,-0.46,0.08,25,86,13,17,157,-0.17,0.05,20,49,13,18,47,-0.02,0.01,2,8,1,0,495,-0.1,0.14,154,152,7,9,205,-0.36,0.06,19,49,13,22,171,-0.39,0.05,15,38,4,7,95,-0.29,0.03,11,28,2,15,164,-0.22,0.05,19,55,19,13,41,-0.54,0.01,2,8,2,0,94,-0.24,0.03,20,18,3,6,143,-0.33,0.04,13,46,6,19,329,-0.13,0.1,51,143,16,32
NIC,2022-03-01,Nicaragua,18,0,0.01,0,5,0,0,395,0,0.31,38,59,4,3,8,0,0.01,0,1,0,0,35,0,0.03,1,1,0,0,27,0,0.02,2,4,1,1,171,0,0.13,15,30,3,2,33,0,0.03,7,7,0,1,22,0,0.02,4,4,2,0,4,0,0,0,0,0,0,32,0,0.03,3,7,0,2,178,0,0.14,16,29,3,3,24,0,0.02,0,4,0,0,29,0,0.02,3,6,2,1,26,0,0.02,5,5,0,3,33,0,0.03,3,7,1,1,16,0,0.01,3,3,0,1,64,0,0.05,4,10,5,1,165,0,0.13,12,32,2,5
NIC,2022-03-02,Nicaragua,21,0.17,0.02,2,1,0,0,395,0,0.34,37,64,4,2,14,0.75,0.01,1,3,1,0,17,-0.51,0.01,3,0,0,0,32,0.19,0.03,3,8,2,1,134,-0.22,0.12,11,20,4,4,42,0.27,0.04,2,13,2,3,19,-0.14,0.02,0,6,2,1,2,-0.5,0,0,1,0,0,29,-0.09,0.02,4,7,1,1,159,-0.11,0.14,26,20,2,5,34,0.42,0.03,0,3,0,1,29,0,0.02,1,6,2,3,29,0.12,0.02,2,7,0,2,16,-0.52,0.01,1,3,0,0,18,0.13,0.02,2,4,0,1,47,-0.27,0.04,3,9,5,5,126,-0.24,0.11,14,31,2,6
NIC,2022-03-03,Nicaragua,25,0.19,0.02,2,0,0,0,449,0.14,0.34,31,60,8,7,9,-0.36,0.01,0,1,0,1,51,2,0.04,3,3,0,0,21,-0.34,0.02,1,7,0,1,200,0.49,0.15,24,19,4,2,50,0.19,0.04,5,11,3,1,29,0.53,0.02,3,6,2,1,8,3,0.01,0,0,0,0,20,-0.31,0.02,5,5,0,1,94,-0.41,0.07,6,15,2,7,48,0.41,0.04,4,2,0,0,20,-0.31,0.02,4,3,2,2,31,0.07,0.02,3,8,2,2,15,-0.06,0.01,2,1,1,0,19,0.06,0.01,4,2,1,1,52,0.11,0.04,2,7,2,2,183,0.45,0.14,21,35,3,9
NIC,2022-03-04,Nicaragua,20,-0.2,0.02,0,2,0,0,353,-0.21,0.32,16,58,4,9,17,0.89,0.02,2,4,0,0,25,-0.51,0.02,3,0,0,0,25,0.19,0.02,2,8,1,0,140,-0.3,0.13,15,23,0,1,45,-0.1,0.04,5,8,2,1,35,0.21,0.03,3,5,1,2,6,-0.25,0.01,2,1,0,0,32,0.6,0.03,4,8,0,0,62,-0.34,0.06,9,10,0,4,43,-0.1,0.04,4,1,0,0,21,0.05,0.02,2,2,0,0,34,0.1,0.03,4,6,2,2,17,0.13,0.02,5,2,0,0,17,-0.11,0.02,3,7,0,1,71,0.37,0.06,11,16,4,4,156,-0.15,0.14,14,23,4,11
NIC,2022-03-05,Nicaragua,10,-0.5,0.01,0,2,0,0,336,-0.05,0.41,47,44,0,3,11,-0.35,0.01,0,5,0,1,13,-0.48,0.02,1,1,0,0,9,-0.64,0.01,0,2,0,0,96,-0.31,0.12,13,6,2,2,29,-0.36,0.04,5,12,0,1,27,-0.23,0.03,3,4,0,1,1,-0.83,0,0,0,0,0,28,-0.12,0.03,8,3,2,1,35,-0.44,0.04,3,9,3,3,21,-0.51,0.03,3,1,0,0,15,-0.29,0.02,2,3,0,0,29,-0.15,0.04,7,3,3,5,10,-0.41,0.01,2,2,0,0,11,-0.35,0.01,4,0,0,0,47,-0.34,0.06,2,13,1,1,94,-0.4,0.11,8,14,1,8
PAN,2022-03-01,Panamá,24,0,0.02,0,7,2,1,96,0,0.06,14,35,5,5,26,0,0.02,1,18,3,0,33,0,0.02,3,4,2,0,47,0,0.03,7,18,4,2,714,0,0.45,128,288,74,74,59,0,0.04,10,21,4,9,38,0,0.02,5,16,5,3,17,0,0.01,3,9,0,5,41,0,0.03,9,11,5,4,137,0,0.09,14,36,6,21,38,0,0.02,1,11,1,4,47,0,0.03,7,19,4,3,39,0,0.02,7,17,1,3,16,0,0.01,1,6,5,0,35,0,0.02,8,9,1,4,114,0,0.07,9,20,5,10,66,0,0.04,9,33,10,12
PAN,2022-03-02,Panamá,14,-0.42,0.01,0,5,0,0,117,0.22,0.06,16,39,7,5,20,-0.23,0.01,1,4,2,2,30,-0.09,0.02,5,2,1,2,38,-0.19,0.02,1,16,4,4,888,0.24,0.48,164,331,109,99,95,0.61,0.05,13,45,12,14,39,0.03,0.02,3,14,5,1,8,-0.53,0,2,0,2,1,60,0.46,0.03,7,16,5,7,118,-0.14,0.06,8,31,9,15,33,-0.13,0.02,4,8,2,3,40,-0.15,0.02,2,7,3,2,50,0.28,0.03,9,18,7,8,20,0.25,0.01,3,5,5,0,28,-0.2,0.02,2,13,2,2,138,0.21,0.08,7,23,5,12,99,0.5,0.05,12,38,10,16
PAN,2022-03-03,Panamá,10,-0.29,0.01,1,4,0,0,148,0.26,0.08,30,40,11,10,32,0.6,0.02,0,10,2,1,39,0.3,0.02,5,10,4,1,30,-0.21,0.02,1,19,2,2,869,-0.02,0.46,166,327,97,72,78,-0.18,0.04,11,30,6,7,46,0.18,0.02,10,15,3,4,15,0.88,0.01,6,4,3,0,65,0.08,0.03,14,16,3,5,151,0.28,0.08,17,47,7,21,48,0.45,0.03,5,8,2,2,43,0.08,0.02,2,12,0,2,45,-0.1,0.02,11,14,4,6,18,-0.1,0.01,3,6,5,0,23,-0.18,0.01,0,5,1,0,121,-0.12,0.06,9,19,1,4,88,-0.11,0.05,16,34,12,25
PAN,2022-03-04,Panamá,22,1.2,0.01,4,4,0,0,202,0.36,0.11,33,64,19,17,49,0.53,0.03,2,20,7,2,25,-0.36,0.01,3,5,0,1,36,0.2,0.02,5,12,4,5,795,-0.09,0.43,138,306,87,92,70,-0.1,0.04,11,33,2,11,27,-0.41,0.01,2,13,2,1,12,-0.2,0.01,2,4,2,2,78,0.2,0.04,5,38,5,2,149,-0.01,0.08,18,61,15,23,52,0.08,0.03,3,14,3,4,37,-0.14,0.02,3,9,1,5,42,-0.07,0.02,11,12,5,5,24,0.33,0.01,2,8,3,1,33,0.43,0.02,4,12,4,4,129,0.07,0.07,6,14,4,13,81,-0.08,0.04,14,36,8,13
PAN,2022-03-05,Panamá,14,-0.36,0.01,0,4,2,0,193,-0.04,0.13,25,70,15,16,22,-0.55,0.01,2,10,1,1,24,-0.04,0.02,2,5,1,0,25,-0.31,0.02,2,11,1,4,626,-0.21,0.42,109,269,76,94,77,0.1,0.05,7,30,5,14,26,-0.04,0.02,5,10,4,1,4,-0.67,0,0,3,0,0,71,-0.09,0.05,8,20,3,6,117,-0.21,0.08,21,54,13,27,32,-0.38,0.02,2,13,0,2,26,-0.3,0.02,3,8,1,4,21,-0.5,0.01,2,9,2,4,16,-0.33,0.01,3,2,0,0,23,-0.3,0.02,7,7,3,3,84,-0.35,0.06,7,15,5,9,83,0.02,0.06,9,35,8,12
PRY,2022-03-01,Paraguay,35,0,0.02,3,10,2,1,266,0,0.18,46,64,14,16,19,0,0.01,1,8,3,2,55,0,0.04,5,10,2,0,75,0,0.05,10,17,11,4,195,0,0.13,43,53,7,11,84,0,0.06,8,26,2,4,63,0,0.04,8,18,3,7,4,0,0,0,0,0,0,80,0,0.05,12,24,7,8,78,0,0.05,12,28,9,23,109,0,0.07,14,19,3,4,37,0,0.02,9,8,2,8,90,0,0.06,10,23,3,16,29,0,0.02,5,7,3,1,52,0,0.03,4,11,4,2,114,0,0.08,6,29,2,13,129,0,0.09,14,45,9,15
PRY,2022-03-02,Paraguay,40,0.14,0.03,2,9,2,1,236,-0.11,0.16,53,59,6,11,16,-0.16,0.01,1,6,1,3,27,-0.51,0.02,3,5,0,0,96,0.28,0.07,13,35,10,13,176,-0.1,0.12,48,45,10,16,105,0.25,0.07,15,27,7,15,65,0.03,0.04,9,20,4,6,10,1.5,0.01,2,0,0,0,95,0.19,0.06,11,32,13,9,96,0.23,0.07,21,25,8,18,79,-0.28,0.05,5,14,2,5,63,0.7,0.04,9,30,5,11,75,-0.17,0.05,12,23,2,16,17,-0.41,0.01,1,5,1,1,47,-0.1,0.03,7,12,4,4,82,-0.28,0.06,13,19,3,12,138,0.07,0.09,24,48,12,28
PRY,2022-03-03,Paraguay,35,-0.12,0.02,3,8,4,1,231,-0.02,0.16,26,52,9,14,26,0.63,0.02,4,8,5,5,42,0.56,0.03,3,7,0,0,61,-0.36,0.04,7,18,5,4,167,-0.05,0.12,31,39,7,13,103,-0.02,0.07,11,31,4,3,42,-0.35,0.03,3,14,4,5,7,-0.3,0,1,1,0,0,86,-0.09,0.06,14,28,9,6,97,0.01,0.07,12,37,6,15,94,0.19,0.06,6,11,0,5,36,-0.43,0.02,6,13,2,9,62,-0.17,0.04,11,23,3,13,18,0.06,0.01,0,6,3,1,67,0.43,0.05,18,16,3,5,120,0.46,0.08,7,33,3,12,155,0.12,0.11,24,52,10,31
PRY,2022-03-04,Paraguay,24,-0.31,0.02,2,7,1,0,177,-0.23,0.13,30,27,7,15,33,0.27,0.02,8,6,2,1,33,-0.21,0.02,6,8,2,3,66,0.08,0.05,4,32,2,5,185,0.11,0.14,23,44,12,9,100,-0.03,0.07,13,20,6,11,46,0.1,0.03,1,9,0,2,11,0.57,0.01,2,2,1,0,70,-0.19,0.05,12,20,4,8,125,0.29,0.09,21,34,14,24,80,-0.15,0.06,4,8,2,4,36,0,0.03,8,13,3,5,51,-0.18,0.04,12,18,3,17,12,-0.33,0.01,0,4,1,0,48,-0.28,0.04,6,18,4,6,96,-0.2,0.07,9,29,8,19,157,0.01,0.12,27,53,10,20
PRY,2022-03-05,Paraguay,30,0.25,0.03,3,10,2,5,115,-0.35,0.13,23,30,3,8,16,-0.52,0.02,2,9,2,0,35,0.06,0.04,3,9,1,0,26,-0.61,0.03,2,14,3,5,114,-0.38,0.13,31,30,11,10,49,-0.51,0.06,11,16,4,7,25,-0.46,0.03,3,7,1,5,5,-0.55,0.01,0,2,0,0,62,-0.11,0.07,8,37,8,8,89,-0.29,0.1,19,33,6,30,42,-0.47,0.05,3,12,2,0,21,-0.42,0.02,5,5,2,3,58,0.14,0.07,5,24,8,12,13,0.08,0.02,3,8,2,4,42,-0.12,0.05,11,16,2,4,43,-0.55,0.05,4,12,0,5,76,-0.52,0.09,8,36,7,15
PER,2022-03-01,Perú,34,0,0.03,2,15,3,2,176,0,0.16,19,39,7,9,15,0,0.01,2,1,1,0,63,0,0.06,7,15,3,3,34,0,0.03,4,11,3,4,127,0,0.12,20,45,8,17,114,0,0.11,14,42,8,10,37,0,0.03,9,17,3,10,4,0,0,0,1,1,1,51,0,0.05,9,17,7,5,80,0,0.07,18,27,9,26,46,0,0.04,6,10,0,7,18,0,0.02,4,6,3,6,42,0,0.04,6,13,5,6,10,0,0.01,0,5,0,0,12,0,0.01,2,4,1,0,68,0,0.06,7,26,7,23,139,0,0.13,18,70,20,37
PER,2022-03-02,Perú,23,-0.32,0.02,1,2,0,0,176,0,0.17,24,46,10,5,34,1.27,0.03,5,16,1,2,69,0.1,0.07,6,15,2,1,48,0.41,0.05,5,16,7,3,133,0.05,0.13,21,49,14,26,117,0.03,0.11,9,45,11,22,32,-0.14,0.03,2,10,3,3,5,0.25,0,0,1,0,0,26,-0.49,0.02,0,13,5,2,74,-0.07,0.07,13,21,6,23,35,-0.24,0.03,5,8,1,0,21,0.17,0.02,3,6,2,1,51,0.21,0.05,4,24,2,8,14,0.4,0.01,1,8,3,0,14,0.17,0.01,3,3,0,4,31,-0.54,0.03,4,14,2,12,139,0,0.13,15,58,20,35
PER,2022-03-03,Perú,33,0.43,0.03,5,8,1,2,157,-0.11,0.15,17,53,8,8,28,-0.18,0.03,2,11,3,1,69,0,0.07,3,8,1,1,52,0.08,0.05,8,25,13,6,175,0.32,0.17,33,64,17,23,97,-0.17,0.09,9,31,17,8,31,-0.03,0.03,4,9,4,2,4,-0.2,0,0,1,0,1,37,0.42,0.04,4,16,3,3,68,-0.08,0.07,6,25,5,9,37,0.06,0.04,3,13,1,2,34,0.62,0.03,1,13,0,5,48,-0.06,0.05,9,17,7,9,12,-0.14,0.01,2,1,0,2,15,0.07,0.01,2,8,1,0,35,0.13,0.03,6,11,3,8,99,-0.29,0.1,7,46,11,20
PER,2022-03-04,Perú,50,0.52,0.04,7,14,4,3,194,0.24,0.17,17,42,16,8,39,0.39,0.03,4,12,3,0,72,0.04,0.06,5,5,1,1,44,-0.15,0.04,5,17,3,6,135,-0.23,0.12,19,49,11,10,118,0.22,0.11,17,33,7,12,19,-0.39,0.02,2,8,5,2,3,-0.25,0,0,0,0,0,43,0.16,0.04,8,16,2,7,52,-0.24,0.05,2,17,5,8,62,0.68,0.06,7,8,2,6,24,-0.29,0.02,3,7,1,1,46,-0.04,0.04,8,23,7,6,12,0,0.01,0,3,1,0,18,0.2,0.02,4,4,0,3,46,0.31,0.04,6,23,6,14,140,0.41,0.13,12,61,12,29
PER,2022-03-05,Perú,14,-0.72,0.02,1,7,2,0,189,-0.03,0.25,18,41,10,5,16,-0.59,0.02,0,7,4,1,45,-0.37,0.06,1,9,3,1,39,-0.11,0.05,3,15,6,6,70,-0.48,0.09,11,24,5,9,68,-0.42,0.09,8,28,7,11,21,0.11,0.03,2,9,2,2,7,1.33,0.01,1,1,1,0,29,-0.33,0.04,4,9,1,2,59,0.13,0.08,6,19,7,12,25,-0.6,0.03,4,6,0,1,9,-0.62,0.01,1,2,1,1,19,-0.59,0.03,2,13,2,4,6,-0.5,0.01,1,0,1,0,9,-0.5,0.01,1,4,0,2,37,-0.2,0.05,2,22,5,12,96,-0.31,0.13,14,48,8,20
DOM,2022-03-01,República Dominicana,41,0,0.02,3,13,5,1,141,0,0.07,21,49,5,4,78,0,0.04,4,26,6,1,42,0,0.02,6,9,2,0,99,0,0.05,5,33,7,7,256,0,0.12,33,97,19,17,162,0,0.08,18,41,5,11,137,0,0.06,13,53,8,5,152,0,0.07,6,50,5,3,112,0,0.05,13,37,9,4,127,0,0.06,12,54,10,13,102,0,0.05,3,26,5,1,117,0,0.05,4,31,0,0,94,0,0.04,11,43,5,8,69,0,0.03,5,37,10,0,51,0,0.02,8,25,5,5,83,0,0.04,5,46,15,16,291,0,0.14,33,134,27,36
DOM,2022-03-02,República Dominicana,36,-0.12,0.02,0,12,0,0,177,0.26,0.08,31,56,16,16,47,-0.4,0.02,4,19,5,0,41,-0.02,0.02,7,5,1,2,86,-0.13,0.04,5,38,7,5,269,0.05,0.12,36,100,16,12,149,-0.08,0.07,20,53,6,6,105,-0.23,0.05,20,46,9,7,146,-0.04,0.07,9,37,8,2,104,-0.07,0.05,14,37,4,10,139,0.09,0.06,24,53,6,11,149,0.46,0.07,9,33,3,7,53,-0.55,0.02,5,17,1,2,103,0.1,0.05,12,43,9,11,62,-0.1,0.03,5,38,8,3,56,0.1,0.03,11,28,5,3,134,0.61,0.06,8,43,12,15,336,0.15,0.15,50,140,22,28
DOM,2022-03-03,República Dominicana,21,-0.42,0.01,1,6,0,1,149,-0.16,0.08,8,47,4,3,39,-0.17,0.02,3,20,1,1,53,0.29,0.03,4,13,1,0,84,-0.02,0.05,8,26,11,8,223,-0.17,0.12,40,103,17,12,152,0.02,0.08,13,65,8,11,97,-0.08,0.05,18,38,8,7,50,-0.66,0.03,3,15,1,1,122,0.17,0.07,20,37,4,6,148,0.06,0.08,34,57,7,10,96,-0.36,0.05,12,27,4,5,48,-0.09,0.03,6,19,2,2,101,-0.02,0.05,18,45,11,17,30,-0.52,0.02,6,17,6,1,79,0.41,0.04,9,58,7,5,85,-0.37,0.05,9,39,8,15,281,-0.16,0.15,24,149,38,51
DOM,2022-03-04,República Dominicana,31,0.48,0.02,2,10,0,0,153,0.03,0.09,21,50,10,3,65,0.67,0.04,3,30,2,3,63,0.19,0.04,5,11,3,2,67,-0.2,0.04,10,30,2,5,180,-0.19,0.1,24,71,11,4,134,-0.12,0.08,19,63,10,13,100,0.03,0.06,13,48,11,4,27,-0.46,0.02,0,8,1,0,133,0.09,0.08,17,51,10,11,112,-0.24,0.06,14,41,4,11,97,0.01,0.05,17,28,3,0,47,-0.02,0.03,1,19,2,3,90,-0.11,0.05,13,44,6,17,22,-0.27,0.01,3,8,3,1,42,-0.47,0.02,6,21,4,8,85,0,0.05,6,37,4,9,324,0.15,0.18,39,165,29,48
DOM,2022-03-05,República Dominicana,28,-0.1,0.02,5,10,0,0,114,-0.25,0.07,13,43,8,1,45,-0.31,0.03,5,22,3,1,66,0.05,0.04,10,24,3,2,48,-0.28,0.03,7,23,3,9,130,-0.28,0.08,16,72,5,13,171,0.28,0.1,29,74,16,15,87,-0.13,0.05,14,48,6,8,33,0.22,0.02,0,13,2,0,117,-0.12,0.07,19,64,13,17,105,-0.06,0.06,11,36,6,13,53,-0.45,0.03,5,29,0,8,82,0.74,0.05,5,26,4,5,68,-0.24,0.04,10,35,6,17,32,0.45,0.02,1,22,3,3,60,0.43,0.04,9,36,7,13,73,-0.14,0.04,4,43,5,19,357,0.1,0.21,45,181,22,27
SUR,2022-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.17,0,1,0,0,0,0,0,0,0,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,1,0,0.08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,0,0,0,0,1,0,0.08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.42,0,2,1,0
SUR,2022-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.1,0,0,0,0,4,1,0.4,0,2,0,0,1,100,0.1,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,0,0,0,-1,0,0,0,0,0,1,0,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.1,0,0,0,0
SUR,2022-03-03,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.08,0,0,0,0,1,0,0.08,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.15,0,0,1,0,2,100,0.15,0,2,2,0,1,0,0.08,1,0,0,0,0,100,0,0,0,0,0,2,100,0.15,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.31,3,0,0,0
