id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-03-04,Panamá,22,1.2,0.01,4,4,0,0,199,0.37,0.11,31,65,20,17,48,0.5,0.03,2,20,7,2,24,-0.38,0.01,2,5,0,1,36,0.2,0.02,5,12,4,5,790,-0.09,0.43,134,305,88,93,69,-0.05,0.04,11,32,2,11,25,-0.46,0.01,2,13,2,1,12,-0.2,0.01,2,4,2,2,78,0.24,0.04,5,38,5,2,140,-0.05,0.08,17,54,14,20,52,0.08,0.03,3,14,3,4,38,-0.12,0.02,3,9,1,5,43,-0.04,0.02,11,12,5,5,24,0.41,0.01,2,8,3,1,34,0.48,0.02,5,12,4,4,126,0.03,0.07,6,14,4,13,79,-0.1,0.04,14,35,8,12
PRY,2022-03-01,Paraguay,36,0,0.02,3,10,2,1,260,0,0.17,43,64,12,16,19,0,0.01,1,8,3,2,55,0,0.04,5,10,2,0,75,0,0.05,10,17,11,4,190,0,0.13,45,50,7,11,84,0,0.06,8,26,2,4,63,0,0.04,8,18,3,7,4,0,0,0,0,0,0,80,0,0.05,12,24,7,8,78,0,0.05,12,28,9,22,106,0,0.07,14,19,3,4,37,0,0.02,9,8,2,8,90,0,0.06,10,23,3,16,29,0,0.02,5,7,3,1,52,0,0.03,4,11,4,2,112,0,0.07,6,29,2,13,129,0,0.09,14,45,9,15
PRY,2022-03-02,Paraguay,40,0.11,0.03,2,9,2,1,234,-0.1,0.16,53,58,7,9,16,-0.16,0.01,1,6,1,3,26,-0.53,0.02,3,5,0,0,97,0.29,0.07,13,35,10,13,177,-0.07,0.12,50,43,10,16,106,0.26,0.07,15,27,7,15,65,0.03,0.04,9,20,4,6,10,1.5,0.01,2,0,0,0,94,0.18,0.06,11,32,13,9,95,0.22,0.07,21,24,7,18,72,-0.32,0.05,5,14,2,5,63,0.7,0.04,9,30,5,11,74,-0.18,0.05,12,22,2,16,17,-0.41,0.01,1,5,1,1,47,-0.1,0.03,7,12,4,3,85,-0.24,0.06,13,18,3,12,136,0.05,0.09,23,48,12,28
PRY,2022-03-03,Paraguay,34,-0.15,0.02,2,8,4,1,227,-0.03,0.16,26,49,9,11,26,0.63,0.02,4,8,5,5,43,0.65,0.03,3,7,0,0,61,-0.37,0.04,7,18,5,4,167,-0.06,0.12,32,38,6,13,103,-0.03,0.07,11,31,4,3,42,-0.35,0.03,3,14,4,5,7,-0.3,0,1,1,0,0,87,-0.07,0.06,14,28,9,6,98,0.03,0.07,12,37,6,15,84,0.17,0.06,6,11,0,5,36,-0.43,0.03,6,13,2,9,62,-0.16,0.04,10,23,3,13,17,0,0.01,0,6,3,1,67,0.43,0.05,18,16,3,5,120,0.41,0.08,7,33,3,12,152,0.12,0.11,24,52,10,31
PRY,2022-03-04,Paraguay,25,-0.26,0.02,2,7,1,0,171,-0.25,0.13,31,24,7,14,33,0.27,0.03,8,6,2,1,30,-0.3,0.02,5,7,1,3,64,0.05,0.05,4,32,1,5,179,0.07,0.14,23,43,13,9,97,-0.06,0.07,13,19,6,11,44,0.05,0.03,1,9,0,2,11,0.57,0.01,2,2,1,0,67,-0.23,0.05,11,20,4,8,121,0.23,0.09,20,33,13,23,75,-0.11,0.06,4,7,2,4,35,-0.03,0.03,8,13,3,5,46,-0.26,0.04,10,17,3,15,12,-0.29,0.01,0,4,1,0,47,-0.3,0.04,6,17,4,6,101,-0.16,0.08,9,29,7,19,151,-0.01,0.12,27,49,9,19
PER,2022-03-01,Perú,34,0,0.03,2,15,3,2,181,0,0.17,19,43,8,10,15,0,0.01,2,1,1,0,65,0,0.06,7,14,4,3,34,0,0.03,4,11,3,4,127,0,0.12,20,45,8,18,113,0,0.1,15,40,8,10,37,0,0.03,9,17,3,10,4,0,0,0,1,1,1,51,0,0.05,9,17,7,5,81,0,0.08,18,27,9,26,47,0,0.04,7,10,0,8,18,0,0.02,4,6,3,6,42,0,0.04,6,13,5,6,10,0,0.01,0,5,0,0,12,0,0.01,2,4,1,0,68,0,0.06,7,26,7,23,140,0,0.13,18,70,21,37
PER,2022-03-02,Perú,23,-0.32,0.02,1,2,0,0,171,-0.06,0.16,24,44,11,5,33,1.2,0.03,4,16,1,2,73,0.12,0.07,6,15,2,1,48,0.41,0.05,5,16,7,3,134,0.06,0.13,20,49,15,26,117,0.04,0.11,9,44,11,21,31,-0.16,0.03,2,10,3,3,5,0.25,0,0,1,0,0,24,-0.53,0.02,0,12,5,2,74,-0.09,0.07,13,21,6,23,34,-0.28,0.03,5,8,1,0,21,0.17,0.02,3,6,2,1,51,0.21,0.05,4,24,2,8,14,0.4,0.01,1,8,3,0,14,0.17,0.01,3,3,0,4,32,-0.53,0.03,4,15,2,12,138,-0.01,0.13,15,58,20,35
PER,2022-03-03,Perú,33,0.43,0.03,5,8,1,2,157,-0.08,0.15,17,50,9,8,28,-0.15,0.03,2,11,3,1,70,-0.04,0.07,3,8,1,1,52,0.08,0.05,8,25,13,6,180,0.34,0.17,35,66,17,23,94,-0.2,0.09,7,31,14,6,31,0,0.03,4,9,4,2,4,-0.2,0,0,1,0,1,37,0.54,0.04,4,16,3,3,68,-0.08,0.07,6,25,5,9,37,0.09,0.04,3,13,1,2,34,0.62,0.03,1,13,0,5,48,-0.06,0.05,9,17,7,9,12,-0.14,0.01,2,1,0,2,15,0.07,0.01,2,8,1,0,35,0.09,0.03,6,11,3,8,98,-0.29,0.09,7,46,11,20
PER,2022-03-04,Perú,50,0.52,0.05,7,14,4,3,190,0.21,0.17,18,39,16,9,39,0.39,0.04,3,12,3,0,70,0,0.06,5,4,1,1,43,-0.17,0.04,5,16,3,5,135,-0.25,0.12,19,50,11,10,115,0.22,0.1,15,32,7,12,19,-0.39,0.02,2,8,4,2,3,-0.25,0,0,0,0,0,43,0.16,0.04,8,16,2,7,51,-0.25,0.05,2,17,5,7,60,0.62,0.05,7,8,2,6,24,-0.29,0.02,3,7,1,1,45,-0.06,0.04,8,22,7,6,11,-0.08,0.01,0,3,0,0,18,0.2,0.02,4,4,0,3,45,0.29,0.04,6,23,6,14,137,0.4,0.12,12,59,12,28
DOM,2022-03-01,República Dominicana,41,0,0.02,3,13,5,1,141,0,0.07,21,49,5,4,77,0,0.04,4,26,6,1,42,0,0.02,6,9,2,0,100,0,0.05,5,33,7,7,256,0,0.12,34,97,19,17,161,0,0.07,18,41,5,11,138,0,0.06,14,53,8,5,154,0,0.07,6,50,5,3,114,0,0.05,12,39,9,4,127,0,0.06,12,54,10,13,102,0,0.05,3,26,5,1,117,0,0.05,4,31,0,0,94,0,0.04,11,43,5,8,69,0,0.03,5,37,10,0,51,0,0.02,8,25,5,5,83,0,0.04,5,46,15,16,291,0,0.13,33,134,27,36
DOM,2022-03-02,República Dominicana,36,-0.12,0.02,0,12,0,0,180,0.28,0.08,32,59,16,16,47,-0.39,0.02,4,19,5,0,41,-0.02,0.02,7,5,1,2,86,-0.14,0.04,5,38,7,5,268,0.05,0.12,34,101,16,12,148,-0.08,0.07,20,53,6,6,108,-0.22,0.05,21,47,9,7,147,-0.05,0.07,8,37,8,2,102,-0.11,0.05,14,36,4,10,137,0.08,0.06,24,52,6,11,147,0.44,0.07,8,33,3,7,53,-0.55,0.02,5,17,1,2,104,0.11,0.05,12,44,10,11,62,-0.1,0.03,5,38,8,3,55,0.08,0.03,11,27,4,3,134,0.61,0.06,8,43,12,15,336,0.15,0.15,50,139,22,28
DOM,2022-03-03,República Dominicana,22,-0.39,0.01,1,7,1,1,145,-0.19,0.08,8,45,4,3,39,-0.17,0.02,3,20,1,1,51,0.24,0.03,4,13,1,0,84,-0.02,0.05,8,26,11,8,224,-0.16,0.12,41,101,17,12,153,0.03,0.08,13,65,8,11,97,-0.1,0.05,18,38,8,7,50,-0.66,0.03,3,15,1,1,122,0.2,0.07,20,37,4,6,150,0.09,0.08,36,58,7,10,93,-0.37,0.05,11,27,4,5,47,-0.11,0.03,6,19,2,2,101,-0.03,0.05,18,45,11,17,30,-0.52,0.02,6,17,6,1,80,0.45,0.04,9,57,6,5,84,-0.37,0.05,9,38,8,15,281,-0.16,0.15,24,149,38,51
DOM,2022-03-04,República Dominicana,30,0.36,0.02,1,9,0,0,141,-0.03,0.08,19,46,9,3,64,0.64,0.04,3,29,2,3,62,0.22,0.04,5,11,3,2,67,-0.2,0.04,10,29,2,5,169,-0.25,0.1,23,67,10,3,126,-0.18,0.07,17,58,11,12,98,0.01,0.06,13,46,11,4,27,-0.46,0.02,0,8,1,0,129,0.06,0.08,17,49,10,10,108,-0.28,0.06,14,40,4,11,96,0.03,0.06,16,28,3,0,43,-0.09,0.03,0,19,2,3,89,-0.12,0.05,13,43,6,17,22,-0.27,0.01,3,8,3,1,41,-0.49,0.02,6,20,4,7,80,-0.05,0.05,6,33,2,9,307,0.09,0.18,34,160,28,46
SUR,2022-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,0,1,0,0,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,0,0,0,0,1,0,0.09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.45,0,2,1,0
SUR,2022-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.1,0,0,0,0,4,1,0.4,0,2,0,0,1,100,0.1,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.1,0,1,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,1,100,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.8,0.1,0,0,0,0
SUR,2022-03-03,Surinam,0,100,0,0,0,0,0,1,0,0.07,0,0,0,0,1,-0.75,0.07,0,0,0,0,1,0,0.07,0,1,1,0,0,100,0,0,0,0,0,1,100,0.07,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.14,0,0,1,0,1,100,0.07,0,1,1,0,1,0,0.07,1,0,0,0,0,-1,0,0,0,0,0,2,100,0.14,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,3,0.29,3,0,0,0
SUR,2022-03-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.07,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.07,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.07,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.13,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.33,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.07,0,0,0,1,4,0,0.27,1,1,1,0
TTO,2022-03-01,Trinidad y Tobago,5,0,0.01,0,1,0,0,22,0,0.05,4,5,1,1,84,0,0.19,16,17,1,6,27,0,0.06,3,1,0,0,7,0,0.02,5,2,0,1,66,0,0.15,16,19,12,3,42,0,0.09,15,8,6,7,6,0,0.01,0,3,0,0,0,0,0,0,0,0,0,38,0,0.08,8,9,0,2,53,0,0.12,16,15,3,5,25,0,0.06,9,10,4,5,11,0,0.02,3,2,1,1,14,0,0.03,6,3,3,3,5,0,0.01,3,1,1,1,5,0,0.01,1,2,1,0,29,0,0.06,6,7,3,5,13,0,0.03,4,3,4,1
TTO,2022-03-02,Trinidad y Tobago,8,0.6,0.02,1,2,0,0,28,0.27,0.06,6,7,1,2,128,0.52,0.26,45,31,10,6,16,-0.41,0.03,2,1,1,0,7,0,0.01,2,2,0,1,83,0.26,0.17,20,18,4,7,39,-0.07,0.08,10,8,5,4,8,0.33,0.02,1,2,2,1,0,100,0,0,0,0,0,20,-0.47,0.04,5,2,4,2,40,-0.25,0.08,7,19,6,9,17,-0.32,0.04,7,6,0,2,9,-0.18,0.02,2,1,1,1,30,1.14,0.06,8,6,4,2,6,0.2,0.01,1,2,2,1,3,-0.4,0.01,1,0,0,0,32,0.1,0.07,8,11,5,7,11,-0.15,0.02,0,5,3,4
TTO,2022-03-03,Trinidad y Tobago,9,0.13,0.02,1,0,0,1,30,0.07,0.07,9,6,0,1,84,-0.34,0.19,27,21,9,6,22,0.38,0.05,1,3,1,0,13,0.86,0.03,2,5,1,1,73,-0.12,0.16,14,18,5,6,36,-0.08,0.08,7,4,1,2,11,0.38,0.02,2,2,1,1,0,100,0,0,0,0,0,20,0,0.04,4,3,0,4,43,0.08,0.1,5,13,4,7,18,0.06,0.04,5,4,1,0,3,-0.67,0.01,1,0,0,0,25,-0.17,0.06,6,10,3,3,6,0,0.01,1,4,1,1,2,-0.33,0,1,0,0,0,41,0.28,0.09,10,8,3,5,13,0.18,0.03,1,2,3,1
TTO,2022-03-04,Trinidad y Tobago,4,-0.56,0.01,2,1,0,0,25,-0.17,0.06,6,2,1,0,43,-0.49,0.11,6,18,8,2,14,-0.36,0.03,2,4,1,0,12,-0.08,0.03,4,4,1,3,95,0.3,0.23,22,27,8,4,29,-0.19,0.07,6,7,0,1,10,-0.09,0.02,3,0,0,0,4,100,0.01,1,0,0,1,24,0.2,0.06,6,6,1,0,44,0.02,0.11,8,21,5,6,18,0,0.04,7,3,3,0,8,1.67,0.02,1,1,1,1,24,-0.04,0.06,8,11,6,6,5,-0.17,0.01,0,0,0,0,2,0,0,0,1,1,0,28,-0.32,0.07,7,10,3,7,16,0.23,0.04,4,7,3,5
URY,2022-03-01,Uruguay,57,0,0.03,12,14,5,4,147,0,0.07,31,44,7,7,26,0,0.01,4,8,3,2,36,0,0.02,4,10,3,1,96,0,0.05,12,44,19,8,215,0,0.1,53,73,11,12,169,0,0.08,33,69,27,21,91,0,0.04,17,36,18,17,7,0,0,2,2,2,1,105,0,0.05,28,48,13,11,122,0,0.06,30,48,5,17,143,0,0.07,23,42,19,13,58,0,0.03,15,26,9,11,283,0,0.13,27,118,45,68,29,0,0.01,3,17,8,0,62,0,0.03,12,31,8,14,122,0,0.06,26,56,17,23,359,0,0.17,64,171,34,64
URY,2022-03-02,Uruguay,58,0.02,0.03,7,17,3,1,219,0.49,0.1,42,60,15,8,45,0.73,0.02,8,22,9,1,48,0.33,0.02,5,19,5,0,100,0.04,0.05,6,31,9,7,293,0.36,0.13,65,100,25,28,176,0.04,0.08,34,61,20,23,80,-0.12,0.04,10,45,7,14,27,2.86,0.01,3,5,0,0,147,0.4,0.07,26,45,17,7,134,0.1,0.06,21,58,16,35,115,-0.2,0.05,23,41,21,7,64,0.1,0.03,5,28,5,9,164,-0.42,0.07,26,75,32,36,24,-0.17,0.01,5,4,2,2,75,0.21,0.03,14,27,7,14,98,-0.2,0.04,17,44,19,17,344,-0.04,0.16,47,169,25,58
URY,2022-03-03,Uruguay,45,-0.22,0.02,7,14,2,0,294,0.34,0.13,63,104,23,15,35,-0.22,0.02,6,7,2,1,39,-0.19,0.02,4,17,1,1,88,-0.12,0.04,12,35,7,9,338,0.15,0.15,75,113,27,28,189,0.07,0.08,31,85,22,24,133,0.66,0.06,17,79,19,18,9,-0.67,0,0,3,1,0,135,-0.08,0.06,23,53,15,16,164,0.22,0.07,26,65,22,43,78,-0.32,0.03,11,31,8,8,45,-0.3,0.02,8,24,4,6,183,0.12,0.08,32,84,30,40,17,-0.29,0.01,2,6,1,0,71,-0.05,0.03,18,25,7,11,110,0.12,0.05,18,54,13,24,313,-0.09,0.14,61,143,36,69
URY,2022-03-04,Uruguay,55,0.22,0.03,10,19,2,0,238,-0.19,0.12,49,65,19,9,75,1.14,0.04,11,34,9,2,63,0.62,0.03,8,13,3,2,82,-0.07,0.04,8,33,4,5,256,-0.24,0.13,53,85,16,29,206,0.09,0.1,30,93,23,27,82,-0.38,0.04,10,38,8,15,19,1.11,0.01,4,7,0,2,107,-0.21,0.05,22,37,8,12,117,-0.29,0.06,25,44,14,27,64,-0.18,0.03,15,24,5,8,44,-0.02,0.02,7,15,3,6,140,-0.23,0.07,19,65,26,34,31,0.82,0.02,3,12,2,1,63,-0.11,0.03,12,25,7,9,117,0.06,0.06,20,48,17,32,262,-0.16,0.13,43,122,36,62
VEN,2022-03-01,Venezuela,83,0,0.01,6,25,3,1,412,0,0.07,43,110,20,11,241,0,0.04,22,88,25,8,167,0,0.03,23,41,15,1,476,0,0.08,27,141,32,14,589,0,0.1,100,139,37,38,347,0,0.06,29,90,15,32,274,0,0.05,32,78,9,11,76,0,0.01,6,22,5,4,381,0,0.06,33,127,28,25,457,0,0.08,47,119,23,45,163,0,0.03,14,22,7,9,341,0,0.06,39,80,12,68,288,0,0.05,38,108,32,32,226,0,0.04,26,80,37,7,214,0,0.04,32,86,17,25,624,0,0.1,77,206,47,43,699,0,0.12,80,270,66,65
VEN,2022-03-02,Venezuela,98,0.18,0.02,8,22,2,2,492,0.19,0.08,48,98,20,8,252,0.05,0.04,33,88,34,11,122,-0.27,0.02,7,35,2,5,453,-0.05,0.07,32,107,34,10,570,-0.03,0.09,84,159,30,31,576,0.66,0.09,49,131,24,39,299,0.09,0.05,26,78,18,10,86,0.13,0.01,9,17,8,3,446,0.17,0.07,53,123,31,26,508,0.11,0.08,51,128,31,68,196,0.2,0.03,10,38,7,11,340,0,0.05,47,88,19,66,416,0.44,0.06,42,145,29,52,259,0.15,0.04,21,65,33,7,235,0.1,0.04,40,76,18,23,415,-0.33,0.06,49,157,48,43,705,0.01,0.11,89,233,54,68
VEN,2022-03-03,Venezuela,107,0.09,0.01,7,39,4,4,628,0.28,0.08,53,169,24,15,206,-0.18,0.03,25,82,30,12,147,0.2,0.02,12,32,3,6,467,0.03,0.06,29,115,29,16,660,0.16,0.09,103,169,42,49,819,0.42,0.11,91,172,28,39,354,0.18,0.05,33,87,21,24,59,-0.31,0.01,3,5,2,2,497,0.11,0.07,37,136,67,39,504,-0.01,0.07,42,112,27,93,280,0.43,0.04,26,44,7,11,356,0.05,0.05,31,61,8,69,573,0.38,0.08,54,169,41,44,257,-0.01,0.03,22,58,25,3,297,0.26,0.04,48,82,24,31,537,0.29,0.07,47,159,43,24,716,0.02,0.1,99,208,51,51
VEN,2022-03-04,Venezuela,162,0.51,0.02,7,21,2,2,530,-0.16,0.07,47,105,22,17,305,0.48,0.04,52,114,41,13,228,0.55,0.03,18,43,5,4,412,-0.12,0.05,19,112,27,12,727,0.1,0.09,104,155,30,42,629,-0.23,0.08,39,185,27,43,295,-0.17,0.04,26,74,34,16,120,1.03,0.02,4,15,6,0,591,0.19,0.08,63,187,57,47,455,-0.1,0.06,48,107,23,82,327,0.17,0.04,18,77,12,19,319,-0.1,0.04,36,71,9,45,1095,0.91,0.14,106,332,87,70,200,-0.22,0.03,21,55,18,4,378,0.27,0.05,57,127,34,36,422,-0.21,0.05,44,116,34,37,611,-0.15,0.08,69,196,41,71
