id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-03-12,Guyana,5,-0.5,0.04,1,0,0,0,21,-0.22,0.15,9,2,2,0,47,-0.27,0.33,13,9,2,3,4,-0.5,0.03,0,0,0,0,3,-0.7,0.02,0,3,0,0,9,-0.47,0.06,3,1,0,1,5,-0.37,0.04,1,1,0,2,5,0.25,0.04,1,1,0,0,0,100,0,0,0,0,0,1,-0.89,0.01,0,0,0,0,7,0.4,0.05,5,2,1,2,4,-0.79,0.03,2,0,0,0,0,100,0,0,0,0,0,8,-0.5,0.06,2,1,1,2,2,0,0.01,0,1,1,0,2,100,0.01,0,1,1,1,16,-0.24,0.11,9,0,2,0,2,-0.6,0.01,0,0,0,0
GUY,2022-03-13,Guyana,4,-0.2,0.03,0,0,0,0,22,0.05,0.17,9,9,2,0,38,-0.19,0.29,10,10,2,1,4,0,0.03,2,1,0,0,7,1.33,0.05,2,3,3,0,13,0.44,0.1,5,6,0,1,4,-0.2,0.03,2,2,1,0,6,0.2,0.05,1,1,0,0,0,100,0,0,0,0,0,6,5,0.05,2,1,0,2,3,-0.57,0.02,1,1,1,1,6,0.5,0.05,2,0,0,1,1,100,0.01,0,0,0,0,3,-0.62,0.02,1,0,1,0,1,-0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,8,-0.5,0.06,2,2,0,1,3,0.5,0.02,0,1,0,0
GUY,2022-03-14,Guyana,5,0.25,0.03,0,0,0,0,16,-0.27,0.1,2,5,0,0,44,0.16,0.27,12,12,7,5,8,1,0.05,3,3,4,0,4,-0.43,0.02,0,3,1,0,15,0.15,0.09,5,3,0,1,7,0.75,0.04,1,0,0,0,8,0.33,0.05,1,2,0,2,0,100,0,0,0,0,0,9,0.5,0.05,2,1,1,1,9,2,0.05,1,2,2,0,9,0.5,0.05,3,5,1,0,4,3,0.02,1,0,0,0,11,2.67,0.07,2,2,2,3,2,1,0.01,0,2,0,0,1,100,0.01,1,0,1,0,12,0.5,0.07,0,4,3,1,2,-0.33,0.01,1,0,0,0
GUY,2022-03-15,Guyana,2,-0.6,0.01,0,0,0,0,27,0.69,0.15,13,7,1,1,56,0.27,0.31,19,14,13,2,2,-0.75,0.01,1,0,1,0,4,0,0.02,1,2,0,1,20,0.33,0.11,7,5,0,0,14,1,0.08,6,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.11,0.04,1,3,0,0,6,-0.33,0.03,1,0,0,1,10,0.11,0.05,2,1,0,1,3,-0.25,0.02,0,1,0,0,16,0.45,0.09,12,2,4,0,1,-0.5,0.01,0,0,0,0,1,0,0.01,1,0,1,0,11,-0.08,0.06,4,2,1,0,2,0,0.01,1,0,0,0
GUY,2022-03-16,Guyana,6,2,0.03,0,0,0,0,24,-0.11,0.12,5,7,1,2,48,-0.14,0.24,14,16,4,2,4,1,0.02,2,1,0,0,5,0.25,0.03,0,1,0,0,11,-0.45,0.06,4,2,1,0,16,0.14,0.08,5,4,2,1,5,100,0.03,0,1,1,1,0,100,0,0,0,0,0,8,0,0.04,1,2,0,0,8,0.33,0.04,1,0,0,0,11,0.1,0.06,5,3,0,1,1,-0.67,0.01,0,0,0,0,18,0.13,0.09,5,5,2,0,5,4,0.03,2,0,2,0,1,0,0.01,1,0,0,0,21,0.91,0.11,2,5,3,1,6,2,0.03,0,0,1,0
GUY,2022-03-17,Guyana,2,-0.67,0.01,0,1,0,0,20,-0.17,0.13,8,7,2,0,37,-0.23,0.23,6,11,1,3,6,0.5,0.04,0,5,5,0,10,1,0.06,1,3,1,1,20,0.82,0.13,6,2,2,0,5,-0.69,0.03,0,1,0,1,7,0.4,0.04,2,0,0,0,1,100,0.01,0,1,1,0,15,0.88,0.09,2,5,1,1,5,-0.37,0.03,0,2,0,0,7,-0.36,0.04,3,0,1,0,4,3,0.03,0,2,0,0,8,-0.56,0.05,2,4,1,3,0,-1,0,0,0,0,0,1,0,0.01,1,0,0,0,8,-0.62,0.05,1,2,0,0,4,-0.33,0.03,1,1,0,0
GUY,2022-03-18,Guyana,4,1,0.03,0,2,0,0,25,0.25,0.18,5,4,3,0,26,-0.3,0.19,7,8,2,1,4,-0.33,0.03,0,1,0,0,4,-0.6,0.03,0,2,2,0,21,0.05,0.15,8,8,1,0,4,-0.2,0.03,0,1,1,0,8,0.14,0.06,2,1,0,1,0,-1,0,0,0,0,0,7,-0.53,0.05,0,1,0,0,3,-0.4,0.02,1,0,0,0,8,0.14,0.06,2,5,3,0,0,-1,0,0,0,0,0,6,-0.25,0.04,2,1,2,1,2,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,14,0.75,0.1,4,2,0,1,3,-0.25,0.02,0,1,0,0
GUY,2022-03-19,Guyana,1,-0.75,0.01,1,0,1,0,27,0.08,0.2,6,9,1,0,34,0.31,0.26,11,10,1,4,2,-0.5,0.02,1,0,0,0,5,0.25,0.04,2,2,1,0,12,-0.43,0.09,3,6,0,1,12,2,0.09,4,2,1,2,4,-0.5,0.03,0,0,0,1,0,100,0,0,0,0,0,6,-0.14,0.05,0,3,2,1,3,0,0.02,0,1,0,0,10,0.25,0.08,5,4,1,1,2,100,0.02,1,0,0,0,2,-0.67,0.02,0,0,0,0,1,-0.5,0.01,1,0,0,0,0,100,0,0,0,0,0,7,-0.5,0.05,3,1,0,0,4,0.33,0.03,0,2,0,0
GUY,2022-03-20,Guyana,0,-1,0,0,0,0,0,28,0.04,0.2,10,4,1,0,26,-0.24,0.19,4,10,2,1,2,0,0.01,0,0,0,0,5,0,0.04,1,0,0,0,21,0.75,0.15,3,9,0,1,7,-0.42,0.05,1,3,1,1,11,1.75,0.08,3,3,3,1,0,100,0,0,0,0,0,8,0.33,0.06,1,0,0,2,3,0,0.02,1,0,1,0,9,-0.1,0.06,5,3,1,0,1,-0.5,0.01,0,0,0,0,7,2.5,0.05,2,1,0,0,1,0,0.01,1,0,0,0,2,100,0.01,0,1,1,0,5,-0.29,0.04,2,0,1,0,3,-0.25,0.02,1,0,0,0
GUY,2022-03-21,Guyana,4,100,0.02,1,1,0,0,18,-0.36,0.11,4,4,1,0,35,0.35,0.22,6,10,2,2,10,4,0.06,2,5,1,0,2,-0.6,0.01,0,0,1,0,17,-0.19,0.1,3,3,0,3,12,0.71,0.07,2,0,0,0,9,-0.18,0.06,3,0,1,1,0,100,0,0,0,0,0,10,0.25,0.06,3,2,0,0,6,1,0.04,0,0,1,0,8,-0.11,0.05,2,1,1,0,2,1,0.01,0,1,0,1,7,0,0.04,1,0,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,16,2.2,0.1,1,6,2,0,5,0.67,0.03,1,1,3,1
GUY,2022-03-22,Guyana,4,0,0.02,0,0,0,0,23,0.28,0.13,7,8,0,0,35,0,0.19,17,10,8,4,5,-0.5,0.03,0,3,2,0,5,1.5,0.03,1,2,1,0,19,0.12,0.1,3,4,1,0,9,-0.25,0.05,1,1,0,1,11,0.22,0.06,1,3,0,0,0,100,0,0,0,0,0,4,-0.6,0.02,0,0,0,0,11,0.83,0.06,2,5,0,1,12,0.5,0.07,5,2,2,1,7,2.5,0.04,1,2,0,0,6,-0.14,0.03,0,3,0,0,10,9,0.06,8,0,0,0,0,100,0,0,0,0,0,9,-0.44,0.05,3,3,0,0,11,1.2,0.06,6,3,0,2
GUY,2022-03-23,Guyana,4,0,0.03,1,0,0,0,21,-0.09,0.15,5,6,2,2,36,0.03,0.25,11,8,1,3,3,-0.4,0.02,0,0,0,0,9,0.8,0.06,1,5,4,0,13,-0.32,0.09,6,4,0,0,10,0.11,0.07,1,1,0,0,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,8,1,0.06,1,1,0,0,5,-0.55,0.04,2,1,0,0,6,-0.5,0.04,2,3,2,1,0,-1,0,0,0,0,0,9,0.5,0.06,1,2,0,0,2,-0.8,0.01,2,0,1,0,0,100,0,0,0,0,0,10,0.11,0.07,3,3,2,0,5,-0.55,0.04,3,0,1,0
GUY,2022-03-24,Guyana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GUY,2022-03-25,Guyana,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GUY,2022-03-26,Guyana,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
HTI,2022-03-01,Haití,5,0,0.02,1,4,0,0,6,0,0.02,3,3,0,0,16,0,0.06,2,7,0,0,1,0,0,0,1,0,0,3,0,0.01,0,1,0,0,4,0,0.01,0,2,0,0,189,0,0.66,37,78,0,1,1,0,0,1,0,0,0,2,0,0.01,0,0,0,0,2,0,0.01,0,1,0,0,7,0,0.02,0,4,0,0,20,0,0.07,4,8,0,0,1,0,0,0,0,0,0,3,0,0.01,2,0,0,0,0,0,0,0,0,0,0,4,0,0.01,3,0,0,0,15,0,0.05,1,3,1,0,9,0,0.03,1,5,0,0
HTI,2022-03-02,Haití,0,-1,0,0,0,0,0,9,0.5,0.03,2,2,0,0,14,-0.12,0.05,0,8,1,0,0,-1,0,0,0,0,0,2,-0.33,0.01,0,2,1,0,6,0.5,0.02,3,2,0,0,196,0.04,0.65,39,88,1,0,4,3,0.01,0,2,0,0,0,-1,0,0,0,0,0,5,1.5,0.02,2,3,0,0,15,1.14,0.05,0,6,0,0,17,-0.15,0.06,2,1,0,0,1,0,0,0,1,0,0,10,2.33,0.03,3,5,0,0,1,100,0,0,1,0,0,4,0,0.01,1,2,0,0,11,-0.27,0.04,0,7,0,0,8,-0.11,0.03,0,4,0,0
HTI,2022-03-03,Haití,4,100,0.01,0,2,0,0,14,0.56,0.05,3,3,0,0,14,0,0.05,1,8,0,0,1,100,0,0,1,0,0,2,0,0.01,0,1,0,0,6,0,0.02,2,2,0,0,193,-0.02,0.68,25,83,0,0,3,-0.25,0.01,0,1,0,0,0,100,0,0,0,0,0,4,-0.2,0.01,2,1,0,0,9,-0.4,0.03,4,1,0,0,9,-0.47,0.03,3,2,0,0,0,-1,0,0,0,0,0,2,-0.8,0.01,1,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.01,0,1,0,0,17,0.55,0.06,4,8,0,0,2,-0.75,0.01,0,1,0,0
HTI,2022-03-04,Haití,1,-0.75,0,0,1,0,0,11,-0.21,0.04,0,1,0,0,22,0.57,0.09,6,7,0,1,0,-1,0,0,0,0,0,3,0.5,0.01,0,1,0,0,5,-0.17,0.02,1,0,0,0,171,-0.11,0.67,28,75,3,1,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.02,0,1,0,0,6,-0.33,0.02,0,3,0,0,9,0,0.04,0,5,0,0,1,100,0,1,0,0,0,5,1.5,0.02,1,2,2,0,0,100,0,0,0,0,0,4,1,0.02,0,2,0,0,5,-0.71,0.02,0,0,0,0,5,1.5,0.02,0,2,0,0
HTI,2022-03-05,Haití,3,2,0.01,0,2,0,0,9,-0.18,0.02,1,2,0,0,22,0,0.05,9,9,0,0,0,100,0,0,0,0,0,10,2.33,0.02,0,2,1,0,4,-0.2,0.01,2,0,0,0,278,0.63,0.58,54,125,9,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,13,1.17,0.03,2,7,0,0,10,0.67,0.02,2,3,0,0,26,1.89,0.05,5,8,1,0,7,6,0.01,0,3,0,0,11,1.2,0.02,0,3,0,0,1,100,0,0,1,0,0,64,15,0.13,19,25,0,0,13,1.6,0.03,1,7,0,0,8,0.6,0.02,1,3,0,0
HTI,2022-03-06,Haití,1,-0.67,0,0,1,0,0,7,-0.22,0.03,2,2,0,0,17,-0.23,0.07,4,9,1,0,2,100,0.01,0,0,0,0,3,-0.7,0.01,0,1,0,0,11,1.75,0.04,0,8,0,0,176,-0.37,0.7,31,70,1,1,1,0,0,0,1,0,0,0,100,0,0,0,0,0,4,-0.69,0.02,2,2,0,0,2,-0.8,0.01,0,1,0,0,5,-0.81,0.02,0,2,0,0,1,-0.86,0,0,1,0,0,2,-0.82,0.01,0,1,0,0,0,-1,0,0,0,0,0,9,-0.86,0.04,2,5,0,0,4,-0.69,0.02,0,3,0,0,5,-0.37,0.02,1,1,0,0
HTI,2022-03-07,Haití,1,0,0,0,1,0,0,7,0,0.03,1,3,0,0,23,0.35,0.09,5,14,0,0,3,0.5,0.01,0,3,0,0,0,-1,0,0,0,0,0,4,-0.64,0.01,0,2,0,0,178,0.01,0.66,37,81,0,0,2,1,0.01,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,1,0,0,3,0.5,0.01,0,1,0,0,16,2.2,0.06,4,5,1,0,2,1,0.01,0,1,0,0,5,1.5,0.02,1,1,0,0,2,100,0.01,0,2,0,0,3,-0.67,0.01,0,2,0,0,8,1,0.03,0,7,0,0,9,0.8,0.03,0,5,0,0
HTI,2022-03-08,Haití,2,1,0.01,0,2,0,0,6,-0.14,0.02,1,3,0,0,24,0.04,0.08,7,9,0,0,5,0.67,0.02,0,3,0,0,4,100,0.01,1,1,0,0,5,0.25,0.02,1,3,0,0,212,0.19,0.68,37,74,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.02,1,2,0,0,4,0.33,0.01,0,2,0,0,6,-0.62,0.02,0,3,0,0,3,0.5,0.01,1,1,0,0,8,0.6,0.03,3,3,0,0,0,-1,0,0,0,0,0,6,1,0.02,1,2,0,0,16,1,0.05,2,7,0,0,4,-0.56,0.01,0,0,0,0
HTI,2022-03-09,Haití,1,-0.5,0,0,1,0,0,3,-0.5,0.01,1,1,0,0,28,0.17,0.1,7,11,0,0,1,-0.8,0,0,1,0,0,0,-1,0,0,0,0,0,1,-0.8,0,0,0,0,0,191,-0.1,0.7,38,69,2,0,2,100,0.01,0,1,0,0,1,100,0,0,0,0,0,2,-0.6,0.01,0,1,0,0,3,-0.25,0.01,1,0,0,0,12,1,0.04,1,5,0,0,2,-0.33,0.01,0,1,0,0,4,-0.5,0.01,1,2,0,0,1,100,0,0,1,0,0,3,-0.5,0.01,0,1,0,0,9,-0.44,0.03,2,5,0,0,7,0.75,0.03,0,4,0,0
HTI,2022-03-10,Haití,3,2,0.01,0,1,0,0,2,-0.33,0.01,0,2,0,0,19,-0.32,0.07,3,8,0,0,2,1,0.01,0,1,0,0,6,100,0.02,0,2,1,0,6,5,0.02,2,1,0,0,192,0.01,0.67,30,81,1,0,2,0,0.01,0,1,0,0,0,-1,0,0,0,0,0,5,1.5,0.02,2,0,0,0,4,0.33,0.01,1,0,0,0,21,0.75,0.07,3,8,0,0,1,-0.5,0,1,0,0,0,5,0.25,0.02,1,3,0,0,0,-1,0,0,0,0,0,5,0.67,0.02,2,1,0,0,6,-0.33,0.02,1,3,0,0,7,0,0.02,1,4,0,0
HTI,2022-03-11,Haití,0,-1,0,0,0,0,0,9,3.5,0.03,2,5,0,0,21,0.11,0.07,2,13,0,0,1,-0.5,0,0,1,0,0,2,-0.67,0.01,0,0,0,0,5,-0.17,0.02,0,4,0,0,204,0.06,0.7,31,86,3,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,1.2,0.04,1,9,1,0,3,-0.25,0.01,1,1,0,0,10,-0.52,0.03,2,2,0,0,2,1,0.01,1,1,0,0,6,0.2,0.02,0,5,0,0,0,100,0,0,0,0,0,2,-0.6,0.01,2,0,0,0,12,1,0.04,2,4,0,0,5,-0.29,0.02,1,2,0,0
HTI,2022-03-12,Haití,2,100,0.01,0,1,0,0,17,0.89,0.05,2,5,0,0,26,0.24,0.07,7,13,0,0,1,0,0,0,1,0,0,5,1.5,0.01,0,4,0,0,4,-0.2,0.01,1,1,0,0,234,0.15,0.66,51,84,2,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.18,0.03,2,3,0,0,3,0,0.01,0,2,0,0,11,0.1,0.03,1,7,1,0,3,0.5,0.01,2,0,0,0,7,0.17,0.02,1,5,0,0,4,100,0.01,0,2,0,0,8,3,0.02,1,2,0,0,9,-0.25,0.03,0,6,0,0,10,1,0.03,1,4,1,0
HTI,2022-03-13,Haití,5,1.5,0.01,0,1,0,0,9,-0.47,0.02,2,4,0,0,26,0,0.07,3,13,0,0,3,2,0.01,0,2,0,0,5,0,0.01,2,1,0,0,1,-0.75,0,0,1,0,0,244,0.04,0.66,48,104,5,0,7,100,0.02,1,4,0,0,0,100,0,0,0,0,0,8,-0.11,0.02,2,2,0,0,6,1,0.02,0,4,0,0,9,-0.18,0.02,0,7,0,0,3,0,0.01,0,1,0,0,7,0,0.02,0,1,0,0,0,-1,0,0,0,0,0,5,-0.37,0.01,0,1,0,0,17,0.89,0.05,5,7,0,0,12,0.2,0.03,1,8,0,0
HTI,2022-03-14,Haití,2,-0.6,0.01,0,0,0,0,13,0.44,0.04,2,2,0,0,17,-0.35,0.05,1,8,0,0,1,-0.67,0,0,1,0,0,0,-1,0,0,0,0,0,8,7,0.02,2,3,0,0,252,0.03,0.68,42,99,3,1,1,-0.86,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.12,0.02,0,5,0,0,8,0.33,0.02,2,2,0,0,21,1.33,0.06,0,8,0,0,3,0,0.01,0,2,0,0,8,0.14,0.02,2,3,0,0,0,100,0,0,0,0,0,5,0,0.01,2,2,0,0,14,-0.18,0.04,1,9,0,0,8,-0.33,0.02,0,2,0,0
HTI,2022-03-15,Haití,1,-0.5,0,0,0,0,0,11,-0.15,0.04,3,4,0,0,24,0.41,0.08,6,11,0,0,0,-1,0,0,0,0,0,1,100,0,0,1,0,0,10,0.25,0.03,0,7,0,0,205,-0.19,0.67,39,82,4,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.43,0.01,0,0,0,0,2,-0.75,0.01,0,2,0,0,20,-0.05,0.06,4,8,0,0,2,-0.33,0.01,0,0,0,0,8,0,0.03,1,2,0,0,1,100,0,0,1,0,0,4,-0.2,0.01,3,0,0,0,14,0,0.05,3,3,0,0,1,-0.87,0,1,0,0,0
HTI,2022-03-16,Haití,4,3,0.01,3,1,0,0,12,0.09,0.04,5,4,0,0,29,0.21,0.09,4,14,0,0,1,100,0,1,0,0,0,3,2,0.01,0,2,0,0,6,-0.4,0.02,1,2,0,0,231,0.13,0.68,42,97,3,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,1,0,0,5,1.5,0.01,1,2,0,0,15,-0.25,0.04,3,7,0,0,0,-1,0,0,0,0,0,7,-0.12,0.02,3,4,0,0,1,0,0,0,0,0,0,3,-0.25,0.01,2,0,0,0,9,-0.36,0.03,2,7,0,0,9,8,0.03,0,5,0,0
HTI,2022-03-17,Haití,2,-0.5,0.01,0,1,0,0,8,-0.33,0.03,3,0,0,0,20,-0.31,0.07,2,8,0,0,0,-1,0,0,0,0,0,3,0,0.01,0,2,0,0,3,-0.5,0.01,0,1,0,0,193,-0.16,0.69,25,85,1,0,2,100,0.01,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,0,1,0,0,6,0.2,0.02,1,2,0,0,14,-0.07,0.05,2,5,0,0,1,100,0,0,1,0,0,6,-0.14,0.02,1,2,0,0,0,-1,0,0,0,0,0,2,-0.33,0.01,1,0,0,0,12,0.33,0.04,0,3,0,0,4,-0.56,0.01,0,2,0,0
HTI,2022-03-18,Haití,2,0,0.01,0,0,0,0,8,0,0.02,0,2,0,0,19,-0.05,0.06,4,7,0,0,4,100,0.01,1,0,0,0,2,-0.33,0.01,0,1,0,0,4,0.33,0.01,1,1,0,0,192,-0.01,0.59,29,86,0,0,4,1,0.01,0,2,0,0,0,100,0,0,0,0,0,6,1,0.02,1,4,0,0,6,0,0.02,2,3,0,0,21,0.5,0.07,3,13,0,0,4,3,0.01,1,3,0,0,39,5.5,0.12,30,2,0,0,0,100,0,0,0,0,0,1,-0.5,0,0,0,0,0,7,-0.42,0.02,0,3,0,0,4,0,0.01,0,2,0,0
HTI,2022-03-19,Haití,2,0,0.01,2,0,0,0,12,0.5,0.04,2,5,0,0,35,0.84,0.11,3,22,1,0,1,-0.75,0,1,0,0,0,2,0,0.01,0,0,0,0,4,0,0.01,1,3,0,0,211,0.1,0.65,34,88,1,0,4,0,0.01,0,1,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,0,2,0,0,5,-0.17,0.02,0,3,0,0,12,-0.43,0.04,1,5,0,0,3,-0.25,0.01,1,1,0,0,15,-0.62,0.05,1,5,1,0,0,100,0,0,0,0,0,3,2,0.01,0,3,0,0,7,0,0.02,1,4,0,0,6,0.5,0.02,0,1,0,0
HTI,2022-03-20,Haití,3,0.5,0.01,1,0,0,0,7,-0.42,0.02,2,3,0,0,23,-0.34,0.07,3,12,0,0,3,2,0.01,0,2,0,0,0,-1,0,0,0,0,0,1,-0.75,0,0,1,0,0,224,0.06,0.7,38,103,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,0,0.01,1,1,0,0,11,1.2,0.03,1,3,0,0,14,0.17,0.04,1,8,0,0,3,0,0.01,0,2,0,0,10,-0.33,0.03,2,3,0,0,0,100,0,0,0,0,0,5,0.67,0.02,0,3,0,0,6,-0.14,0.02,1,3,0,0,6,0,0.02,2,2,0,0
HTI,2022-03-21,Haití,2,-0.33,0.01,1,1,0,0,4,-0.43,0.01,1,1,0,0,18,-0.22,0.06,3,6,1,0,2,-0.33,0.01,0,1,0,0,1,100,0,0,0,0,0,2,1,0.01,2,0,0,0,200,-0.11,0.7,31,78,1,0,0,100,0,0,0,0,0,1,100,0,0,0,0,0,4,0.33,0.01,0,1,0,0,8,-0.27,0.03,0,6,0,0,11,-0.21,0.04,0,4,0,0,1,-0.67,0,0,1,0,0,12,0.2,0.04,3,3,0,0,0,100,0,0,0,0,0,5,0,0.02,2,1,0,0,7,0.17,0.02,0,4,0,0,7,0.17,0.02,2,2,0,0
HTI,2022-03-22,Haití,3,0.5,0.01,0,2,0,0,10,1.5,0.03,1,4,0,0,23,0.28,0.07,4,13,0,0,1,-0.5,0,0,1,0,0,1,0,0,0,1,0,0,6,2,0.02,1,3,0,0,217,0.09,0.69,42,106,2,0,1,100,0,0,1,0,0,0,-1,0,0,0,0,0,5,0.25,0.02,0,5,0,0,4,-0.5,0.01,1,3,0,0,16,0.45,0.05,1,8,0,0,4,3,0.01,0,3,0,0,3,-0.75,0.01,1,2,0,0,0,100,0,0,0,0,0,5,0,0.02,1,2,0,0,11,0.57,0.03,0,6,0,0,5,-0.29,0.02,1,2,0,0
HTI,2022-03-23,Haití,5,0.67,0.02,3,1,0,0,13,0.3,0.05,2,5,1,0,21,-0.09,0.08,1,13,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,-0.67,0.01,0,2,0,0,166,-0.24,0.64,16,75,2,0,1,0,0,0,0,0,0,1,100,0,0,1,0,0,4,-0.2,0.02,1,2,0,0,8,1,0.03,0,2,0,0,12,-0.25,0.05,0,5,0,0,1,-0.75,0,0,1,0,0,6,1,0.02,1,1,1,0,0,100,0,0,0,0,0,4,-0.2,0.02,0,3,0,0,1,-0.91,0,0,0,0,0,11,1.2,0.04,1,4,0,0
HTI,2022-03-24,Haití,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2022-03-25,Haití,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
