id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ECU,2020-09-16,Ecuador,203,72.0,10.4,24,118.2,1.2,279,41.6,14.3,126,32.6,6.5,971,52.9,49.8,143,22.2,7.3,43,87.0,2.2,8,-27.3,0.4,48,152.6,2.5,26,36.8,1.3,11,120.0,0.6,60,30.4,3.1,7,16.7,0.4
ECU,2020-09-17,Ecuador,103,-49.3,7.6,32,33.3,2.3,175,-37.3,12.8,103,-18.3,7.6,590,-39.2,43.3,167,16.8,12.3,29,-32.6,2.1,5,-37.5,0.4,22,-54.2,1.6,64,146.2,4.7,12,9.1,0.9,56,-6.7,4.1,5,-28.6,0.4
ECU,2020-09-18,Ecuador,78,-24.3,6.7,53,65.6,4.6,159,-9.1,13.7,136,32.0,11.7,503,-14.7,43.3,125,-25.1,10.7,9,-69.0,0.8,13,160.0,1.1,9,-59.1,0.8,16,-75.0,1.4,13,8.3,1.1,48,-14.3,4.1,1,-80.0,0.1
SLV,2020-09-01,El Salvador,23,0,4.4,9,0,1.7,65,0,12.4,23,0,4.4,278,0,53.1,55,0,10.5,13,0,2.5,6,0,1.1,14,0,2.7,10,0,1.9,4,0,0.8,16,0,3.1,8,0,1.5
SLV,2020-09-02,El Salvador,32,39.1,5.9,6,-33.3,1.1,80,23.1,14.8,29,26.1,5.4,277,-0.4,51.4,62,12.7,11.5,6,-53.8,1.1,8,33.3,1.5,11,-21.4,2.0,6,-40.0,1.1,6,50.0,1.1,14,-12.5,2.6,2,-75.0,0.4
SLV,2020-09-03,El Salvador,32,0.0,5.9,7,16.7,1.3,76,-5.0,14.0,31,6.9,5.7,276,-0.4,50.9,50,-19.4,9.2,12,100.0,2.2,10,25.0,1.8,12,9.1,2.2,7,16.7,1.3,4,-33.3,0.7,17,21.4,3.1,8,300.0,1.5
SLV,2020-09-04,El Salvador,52,62.5,10.1,6,-14.3,1.2,63,-17.1,12.3,26,-16.1,5.1,239,-13.4,46.5,57,14.0,11.1,11,-8.3,2.1,7,-30.0,1.4,10,-16.7,1.9,19,171.4,3.7,5,25.0,1.0,16,-5.9,3.1,3,-62.5,0.6
SLV,2020-09-05,El Salvador,19,-63.5,4.5,7,16.7,1.6,43,-31.7,10.1,15,-42.3,3.5,249,4.2,58.6,45,-21.1,10.6,5,-54.5,1.2,7,0.0,1.6,4,-60.0,0.9,2,-89.5,0.5,0,-100.0,0,19,18.8,4.5,10,233.3,2.4
SLV,2020-09-06,El Salvador,12,-36.8,3.4,6,-14.3,1.7,46,7.0,13.1,11,-26.7,3.1,175,-29.7,49.9,53,17.8,15.1,4,-20.0,1.1,5,-28.6,1.4,15,275.0,4.3,6,200.0,1.7,3,100,0.9,12,-36.8,3.4,3,-70.0,0.9
SLV,2020-09-07,El Salvador,40,233.3,8.8,12,100.0,2.6,57,23.9,12.5,25,127.3,5.5,210,20.0,46.0,57,7.5,12.5,13,225.0,2.8,8,60.0,1.8,14,-6.7,3.1,6,0.0,1.3,4,33.3,0.9,7,-41.7,1.5,4,33.3,0.9
SLV,2020-09-08,El Salvador,36,-10.0,5.9,11,-8.3,1.8,69,21.1,11.2,22,-12.0,3.6,330,57.1,53.7,85,49.1,13.8,8,-38.5,1.3,14,75.0,2.3,9,-35.7,1.5,8,33.3,1.3,9,125.0,1.5,11,57.1,1.8,2,-50.0,0.3
SLV,2020-09-09,El Salvador,25,-30.6,4.1,11,0.0,1.8,82,18.8,13.5,35,59.1,5.8,317,-3.9,52.1,77,-9.4,12.7,8,0.0,1.3,9,-35.7,1.5,9,0.0,1.5,6,-25.0,1.0,4,-55.6,0.7,22,100.0,3.6,3,50.0,0.5
SLV,2020-09-10,El Salvador,38,52.0,8.8,14,27.3,3.2,69,-15.9,15.9,24,-31.4,5.5,186,-41.3,42.9,42,-45.5,9.7,7,-12.5,1.6,3,-66.7,0.7,12,33.3,2.8,7,16.7,1.6,5,25.0,1.2,23,4.5,5.3,4,33.3,0.9
SLV,2020-09-11,El Salvador,11,-71.1,2.9,12,-14.3,3.1,64,-7.2,16.8,21,-12.5,5.5,165,-11.3,43.3,50,19.0,13.1,12,71.4,3.1,3,0.0,0.8,11,-8.3,2.9,4,-42.9,1.0,9,80.0,2.4,19,-17.4,5.0,0,-100.0,0
SLV,2020-09-12,El Salvador,28,154.5,7.5,10,-16.7,2.7,60,-6.2,16.0,18,-14.3,4.8,173,4.8,46.3,41,-18.0,11.0,10,-16.7,2.7,6,100.0,1.6,7,-36.4,1.9,1,-75.0,0.3,1,-88.9,0.3,15,-21.1,4.0,4,100,1.1
SLV,2020-09-13,El Salvador,32,14.3,8.3,14,40.0,3.6,51,-15.0,13.2,20,11.1,5.2,199,15.0,51.6,34,-17.1,8.8,8,-20.0,2.1,9,50.0,2.3,7,0.0,1.8,2,100.0,0.5,1,0.0,0.3,7,-53.3,1.8,2,-50.0,0.5
SLV,2020-09-14,El Salvador,33,3.1,7.5,12,-14.3,2.7,62,21.6,14.1,24,20.0,5.5,223,12.1,50.7,48,41.2,10.9,10,25.0,2.3,7,-22.2,1.6,7,0.0,1.6,4,100.0,0.9,1,0.0,0.2,8,14.3,1.8,1,-50.0,0.2
SLV,2020-09-15,El Salvador,17,-48.5,5.7,8,-33.3,2.7,45,-27.4,15.0,14,-41.7,4.7,149,-33.2,49.7,30,-37.5,10.0,7,-30.0,2.3,4,-42.9,1.3,11,57.1,3.7,4,0.0,1.3,1,0.0,0.3,6,-25.0,2.0,4,300.0,1.3
SLV,2020-09-16,El Salvador,61,258.8,12.1,9,12.5,1.8,79,75.6,15.6,31,121.4,6.1,217,45.6,43.0,45,50.0,8.9,8,14.3,1.6,6,50.0,1.2,18,63.6,3.6,6,50.0,1.2,3,200.0,0.6,17,183.3,3.4,5,25.0,1.0
SLV,2020-09-17,El Salvador,54,-11.5,8.8,8,-11.1,1.3,95,20.3,15.4,53,71.0,8.6,288,32.7,46.7,57,26.7,9.2,10,25.0,1.6,17,183.3,2.8,8,-55.6,1.3,12,100.0,1.9,2,-33.3,0.3,10,-41.2,1.6,3,-40.0,0.5
SLV,2020-09-18,El Salvador,82,51.9,12.7,15,87.5,2.3,123,29.5,19.0,39,-26.4,6.0,263,-8.7,40.6,61,7.0,9.4,12,20.0,1.9,10,-41.2,1.5,13,62.5,2.0,12,0.0,1.9,1,-50.0,0.2,13,30.0,2.0,3,0.0,0.5
GTM,2020-09-01,Guatemala,80,0,5.4,88,0,6.0,243,0,16.5,89,0,6.1,545,0,37.1,102,0,6.9,29,0,2.0,100,0,6.8,49,0,3.3,27,0,1.8,30,0,2.0,56,0,3.8,32,0,2.2
GTM,2020-09-02,Guatemala,121,51.2,7.6,118,34.1,7.4,259,6.6,16.2,137,53.9,8.6,604,10.8,37.8,110,7.8,6.9,35,20.7,2.2,62,-38.0,3.9,37,-24.5,2.3,13,-51.9,0.8,16,-46.7,1.0,40,-28.6,2.5,47,46.9,2.9
GTM,2020-09-03,Guatemala,149,23.1,9.9,111,-5.9,7.4,307,18.5,20.5,113,-17.5,7.5,496,-17.9,33.0,89,-19.1,5.9,39,11.4,2.6,46,-25.8,3.1,35,-5.4,2.3,20,53.8,1.3,10,-37.5,0.7,62,55.0,4.1,24,-48.9,1.6
GTM,2020-09-04,Guatemala,107,-28.2,8.3,109,-1.8,8.5,254,-17.3,19.8,105,-7.1,8.2,356,-28.2,27.7,121,36.0,9.4,30,-23.1,2.3,33,-28.3,2.6,44,25.7,3.4,15,-25.0,1.2,14,40.0,1.1,60,-3.2,4.7,35,45.8,2.7
GTM,2020-09-05,Guatemala,71,-33.6,7.3,97,-11.0,10.0,224,-11.8,23.0,71,-32.4,7.3,239,-32.9,24.5,96,-20.7,9.9,15,-50.0,1.5,32,-3.0,3.3,36,-18.2,3.7,7,-53.3,0.7,12,-14.3,1.2,49,-18.3,5.0,25,-28.6,2.6
GTM,2020-09-06,Guatemala,38,-46.5,4.6,77,-20.6,9.4,178,-20.5,21.7,66,-7.0,8.1,210,-12.1,25.6,81,-15.6,9.9,11,-26.7,1.3,27,-15.6,3.3,42,16.7,5.1,6,-14.3,0.7,12,0.0,1.5,27,-44.9,3.3,44,76.0,5.4
GTM,2020-09-07,Guatemala,115,202.6,8.5,110,42.9,8.2,289,62.4,21.4,161,143.9,11.9,319,51.9,23.6,90,11.1,6.7,32,190.9,2.4,30,11.1,2.2,56,33.3,4.2,61,916.7,4.5,20,66.7,1.5,36,33.3,2.7,30,-31.8,2.2
GTM,2020-09-08,Guatemala,76,-33.9,6.6,128,16.4,11.1,245,-15.2,21.2,131,-18.6,11.3,291,-8.8,25.1,76,-15.6,6.6,28,-12.5,2.4,35,16.7,3.0,48,-14.3,4.1,25,-59.0,2.2,13,-35.0,1.1,30,-16.7,2.6,32,6.7,2.8
GTM,2020-09-09,Guatemala,79,3.9,6.1,114,-10.9,8.8,284,15.9,21.9,117,-10.7,9.0,347,19.2,26.8,107,40.8,8.3,34,21.4,2.6,38,8.6,2.9,39,-18.8,3.0,14,-44.0,1.1,24,84.6,1.9,68,126.7,5.3,29,-9.4,2.2
GTM,2020-09-10,Guatemala,149,88.6,10.4,94,-17.5,6.6,341,20.1,23.8,182,55.6,12.7,297,-14.4,20.7,111,3.7,7.8,35,2.9,2.4,41,7.9,2.9,53,35.9,3.7,21,50.0,1.5,21,-12.5,1.5,64,-5.9,4.5,23,-20.7,1.6
GTM,2020-09-11,Guatemala,120,-19.5,9.2,102,8.5,7.8,304,-10.9,23.4,127,-30.2,9.8,311,4.7,23.9,105,-5.4,8.1,43,22.9,3.3,47,14.6,3.6,49,-7.5,3.8,11,-47.6,0.8,10,-52.4,0.8,44,-31.2,3.4,28,21.7,2.2
GTM,2020-09-12,Guatemala,176,46.7,10.6,91,-10.8,5.5,477,56.9,28.9,62,-51.2,3.8,276,-11.3,16.7,107,1.9,6.5,27,-37.2,1.6,30,-36.2,1.8,82,67.3,5.0,13,18.2,0.8,11,10.0,0.7,261,493.2,15.8,40,42.9,2.4
GTM,2020-09-13,Guatemala,88,-50.0,9.8,83,-8.8,9.3,245,-48.6,27.4,51,-17.7,5.7,167,-39.5,18.7,106,-0.9,11.9,17,-37.0,1.9,23,-23.3,2.6,34,-58.5,3.8,5,-61.5,0.6,7,-36.4,0.8,47,-82.0,5.3,21,-47.5,2.3
GTM,2020-09-14,Guatemala,104,18.2,9.5,88,6.0,8.1,263,7.3,24.1,93,82.4,8.5,267,59.9,24.5,79,-25.5,7.2,30,76.5,2.7,37,60.9,3.4,45,32.4,4.1,10,100.0,0.9,15,114.3,1.4,33,-29.8,3.0,28,33.3,2.6
GTM,2020-09-15,Guatemala,83,-20.2,8.2,106,20.5,10.4,265,0.8,26.1,70,-24.7,6.9,223,-16.5,22.0,86,8.9,8.5,24,-20.0,2.4,40,8.1,3.9,34,-24.4,3.3,9,-10.0,0.9,24,60.0,2.4,28,-15.2,2.8,23,-17.9,2.3
GTM,2020-09-16,Guatemala,62,-25.3,5.0,118,11.3,9.5,281,6.0,22.7,103,47.1,8.3,303,35.9,24.5,100,16.3,8.1,26,8.3,2.1,69,72.5,5.6,42,23.5,3.4,14,55.6,1.1,19,-20.8,1.5,63,125.0,5.1,39,69.6,3.1
GTM,2020-09-17,Guatemala,85,37.1,6.4,102,-13.6,7.7,307,9.3,23.2,110,6.8,8.3,315,4.0,23.8,124,24.0,9.4,51,96.2,3.8,45,-34.8,3.4,35,-16.7,2.6,10,-28.6,0.8,47,147.4,3.5,66,4.8,5.0,28,-28.2,2.1
GTM,2020-09-18,Guatemala,122,43.5,6.6,107,4.9,5.8,308,0.3,16.8,175,59.1,9.5,670,112.7,36.5,165,33.1,9.0,44,-13.7,2.4,54,20.0,2.9,41,17.1,2.2,19,90.0,1.0,46,-2.1,2.5,61,-7.6,3.3,26,-7.1,1.4
GUY,2020-09-01,Guyana,53,0,21.8,1,0,0.4,10,0,4.1,38,0,15.6,10,0,4.1,3,0,1.2,2,0,0.8,55,0,22.6,17,0,7.0,10,0,4.1,9,0,3.7,16,0,6.6,19,0,7.8
GUY,2020-09-02,Guyana,59,11.3,22.6,6,500.0,2.3,17,70.0,6.5,46,21.1,17.6,9,-10.0,3.4,5,66.7,1.9,3,50.0,1.1,57,3.6,21.8,15,-11.8,5.7,15,50.0,5.7,7,-22.2,2.7,11,-31.2,4.2,11,-42.1,4.2
GUY,2020-09-03,Guyana,35,-40.7,15.0,3,-50.0,1.3,19,11.8,8.2,45,-2.2,19.3,9,0.0,3.9,7,40.0,3.0,9,200.0,3.9,51,-10.5,21.9,15,0.0,6.4,8,-46.7,3.4,2,-71.4,0.9,14,27.3,6.0,16,45.5,6.9
GUY,2020-09-04,Guyana,34,-2.9,16.1,4,33.3,1.9,12,-36.8,5.7,37,-17.8,17.5,6,-33.3,2.8,4,-42.9,1.9,2,-77.8,0.9,41,-19.6,19.4,13,-13.3,6.2,19,137.5,9.0,6,200.0,2.8,11,-21.4,5.2,22,37.5,10.4
GUY,2020-09-05,Guyana,32,-5.9,17.7,3,-25.0,1.7,13,8.3,7.2,32,-13.5,17.7,16,166.7,8.8,6,50.0,3.3,0,-100.0,0,28,-31.7,15.5,14,7.7,7.7,13,-31.6,7.2,3,-50.0,1.7,8,-27.3,4.4,13,-40.9,7.2
GUY,2020-09-06,Guyana,28,-12.5,15.0,5,66.7,2.7,12,-7.7,6.4,37,15.6,19.8,15,-6.2,8.0,3,-50.0,1.6,2,100,1.1,25,-10.7,13.4,11,-21.4,5.9,13,0.0,7.0,4,33.3,2.1,11,37.5,5.9,21,61.5,11.2
GUY,2020-09-07,Guyana,46,64.3,20.3,6,20.0,2.6,18,50.0,7.9,32,-13.5,14.1,14,-6.7,6.2,6,100.0,2.6,1,-50.0,0.4,41,64.0,18.1,9,-18.2,4.0,21,61.5,9.3,5,25.0,2.2,12,9.1,5.3,16,-23.8,7.0
GUY,2020-09-08,Guyana,37,-19.6,17.0,4,-33.3,1.8,19,5.6,8.7,30,-6.2,13.8,4,-71.4,1.8,8,33.3,3.7,3,200.0,1.4,37,-9.8,17.0,15,66.7,6.9,12,-42.9,5.5,7,40.0,3.2,14,16.7,6.4,28,75.0,12.8
GUY,2020-09-09,Guyana,42,13.5,16.3,8,100.0,3.1,17,-10.5,6.6,38,26.7,14.8,8,100.0,3.1,6,-25.0,2.3,3,0.0,1.2,67,81.1,26.1,13,-13.3,5.1,11,-8.3,4.3,8,14.3,3.1,25,78.6,9.7,11,-60.7,4.3
GUY,2020-09-10,Guyana,46,9.5,17.7,5,-37.5,1.9,10,-41.2,3.8,64,68.4,24.6,10,25.0,3.8,6,0.0,2.3,0,-100.0,0,38,-43.3,14.6,17,30.8,6.5,16,45.5,6.2,11,37.5,4.2,13,-48.0,5.0,24,118.2,9.2
GUY,2020-09-11,Guyana,28,-39.1,12.0,6,20.0,2.6,13,30.0,5.6,38,-40.6,16.3,7,-30.0,3.0,4,-33.3,1.7,3,100,1.3,52,36.8,22.3,17,0.0,7.3,20,25.0,8.6,11,0.0,4.7,14,7.7,6.0,20,-16.7,8.6
GUY,2020-09-12,Guyana,19,-32.1,13.9,5,-16.7,3.6,11,-15.4,8.0,18,-52.6,13.1,1,-85.7,0.7,4,0.0,2.9,2,-33.3,1.5,30,-42.3,21.9,12,-29.4,8.8,10,-50.0,7.3,7,-36.4,5.1,7,-50.0,5.1,11,-45.0,8.0
GUY,2020-09-13,Guyana,25,31.6,15.6,3,-40.0,1.9,6,-45.5,3.8,26,44.4,16.2,8,700.0,5.0,7,75.0,4.4,3,50.0,1.9,25,-16.7,15.6,14,16.7,8.8,14,40.0,8.8,4,-42.9,2.5,13,85.7,8.1,12,9.1,7.5
GUY,2020-09-14,Guyana,47,88.0,23.6,6,100.0,3.0,10,66.7,5.0,26,0.0,13.1,7,-12.5,3.5,4,-42.9,2.0,0,-100.0,0,36,44.0,18.1,9,-35.7,4.5,19,35.7,9.5,7,75.0,3.5,9,-30.8,4.5,19,58.3,9.5
GUY,2020-09-15,Guyana,33,-29.8,14.9,4,-33.3,1.8,11,10.0,5.0,48,84.6,21.6,6,-14.3,2.7,6,50.0,2.7,4,100,1.8,48,33.3,21.6,15,66.7,6.8,12,-36.8,5.4,7,0.0,3.2,8,-11.1,3.6,20,5.3,9.0
GUY,2020-09-16,Guyana,45,36.4,19.0,3,-25.0,1.3,13,18.2,5.5,35,-27.1,14.8,8,33.3,3.4,6,0.0,2.5,4,0.0,1.7,40,-16.7,16.9,19,26.7,8.0,22,83.3,9.3,10,42.9,4.2,15,87.5,6.3,17,-15.0,7.2
GUY,2020-09-17,Guyana,29,-35.6,13.6,6,100.0,2.8,11,-15.4,5.2,40,14.3,18.8,15,87.5,7.0,4,-33.3,1.9,8,100.0,3.8,39,-2.5,18.3,15,-21.1,7.0,11,-50.0,5.2,7,-30.0,3.3,11,-26.7,5.2,17,0.0,8.0
GUY,2020-09-18,Guyana,49,69.0,23.0,7,16.7,3.3,16,45.5,7.5,41,2.5,19.2,9,-40.0,4.2,7,75.0,3.3,5,-37.5,2.3,34,-12.8,16.0,9,-40.0,4.2,6,-45.5,2.8,3,-57.1,1.4,11,0.0,5.2,16,-5.9,7.5
HTI,2020-09-01,Haití,14,0,19.4,19,0,26.4,8,0,11.1,8,0,11.1,18,0,25.0,1,0,1.4,0,0,0,3,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4
HTI,2020-09-02,Haití,8,-42.9,11.0,19,0.0,26.0,6,-25.0,8.2,5,-37.5,6.8,24,33.3,32.9,6,500.0,8.2,0,0,0,4,33.3,5.5,1,100,1.4,0,0,0,0,0,0,0,0,0,0,-100.0,0
HTI,2020-09-03,Haití,16,100.0,29.1,8,-57.9,14.5,4,-33.3,7.3,4,-20.0,7.3,16,-33.3,29.1,3,-50.0,5.5,2,100,3.6,1,-75.0,1.8,1,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0
HTI,2020-09-04,Haití,7,-56.2,13.5,16,100.0,30.8,3,-25.0,5.8,9,125.0,17.3,11,-31.2,21.2,1,-66.7,1.9,0,-100.0,0,1,0.0,1.9,2,100.0,3.8,0,0,0,0,0,0,1,100,1.9,1,100,1.9
HTI,2020-09-05,Haití,4,-42.9,9.5,20,25.0,47.6,2,-33.3,4.8,3,-66.7,7.1,10,-9.1,23.8,0,-100.0,0,0,0,0,0,-100.0,0,1,-50.0,2.4,0,0,0,1,100,2.4,0,-100.0,0,1,0.0,2.4
HTI,2020-09-06,Haití,13,225.0,31.7,14,-30.0,34.1,3,50.0,7.3,3,0.0,7.3,6,-40.0,14.6,0,0,0,1,100,2.4,1,100,2.4,0,-100.0,0,0,0,0,0,-100.0,0,0,0,0,0,-100.0,0
HTI,2020-09-07,Haití,3,-76.9,6.5,6,-57.1,13.0,1,-66.7,2.2,7,133.3,15.2,14,133.3,30.4,3,100,6.5,1,0.0,2.2,1,0.0,2.2,1,100,2.2,2,100,4.3,1,100,2.2,4,100,8.7,2,100,4.3
HTI,2020-09-08,Haití,4,33.3,7.7,8,33.3,15.4,2,100.0,3.8,10,42.9,19.2,13,-7.1,25.0,3,0.0,5.8,1,0.0,1.9,4,300.0,7.7,1,0.0,1.9,4,100.0,7.7,2,100.0,3.8,0,-100.0,0,0,-100.0,0
HTI,2020-09-09,Haití,7,75.0,9.6,6,-25.0,8.2,12,500.0,16.4,9,-10.0,12.3,23,76.9,31.5,3,0.0,4.1,2,100.0,2.7,2,-50.0,2.7,0,-100.0,0,3,-25.0,4.1,2,0.0,2.7,3,100,4.1,1,100,1.4
HTI,2020-09-10,Haití,10,42.9,13.2,11,83.3,14.5,5,-58.3,6.6,10,11.1,13.2,26,13.0,34.2,2,-33.3,2.6,1,-50.0,1.3,1,-50.0,1.3,2,100,2.6,1,-66.7,1.3,5,150.0,6.6,1,-66.7,1.3,1,0.0,1.3
HTI,2020-09-11,Haití,6,-40.0,11.5,12,9.1,23.1,1,-80.0,1.9,5,-50.0,9.6,14,-46.2,26.9,2,0.0,3.8,2,100.0,3.8,4,300.0,7.7,1,-50.0,1.9,2,100.0,3.8,0,-100.0,0,3,200.0,5.8,0,-100.0,0
HTI,2020-09-12,Haití,5,-16.7,11.1,5,-58.3,11.1,1,0.0,2.2,6,20.0,13.3,19,35.7,42.2,3,50.0,6.7,2,0.0,4.4,2,-50.0,4.4,1,0.0,2.2,1,-50.0,2.2,0,0,0,0,-100.0,0,0,0,0
HTI,2020-09-13,Haití,7,40.0,15.6,12,140.0,26.7,3,200.0,6.7,2,-66.7,4.4,12,-36.8,26.7,1,-66.7,2.2,1,-50.0,2.2,2,0.0,4.4,1,0.0,2.2,3,200.0,6.7,0,0,0,0,0,0,1,100,2.2
HTI,2020-09-14,Haití,7,0.0,15.9,9,-25.0,20.5,3,0.0,6.8,5,150.0,11.4,16,33.3,36.4,0,-100.0,0,1,0.0,2.3,2,0.0,4.5,0,-100.0,0,0,-100.0,0,0,0,0,0,0,0,1,0.0,2.3
HTI,2020-09-15,Haití,119,1600.0,42.3,67,644.4,23.8,13,333.3,4.6,23,360.0,8.2,26,62.5,9.3,7,100,2.5,1,0.0,0.4,5,150.0,1.8,1,100,0.4,7,100,2.5,2,100,0.7,3,100,1.1,7,600.0,2.5
HTI,2020-09-16,Haití,249,109.2,51.8,89,32.8,18.5,23,76.9,4.8,30,30.4,6.2,26,0.0,5.4,10,42.9,2.1,4,300.0,0.8,8,60.0,1.7,4,300.0,0.8,12,71.4,2.5,3,50.0,0.6,6,100.0,1.2,17,142.9,3.5
HTI,2020-09-17,Haití,280,12.4,50.5,101,13.5,18.2,35,52.2,6.3,38,26.7,6.8,32,23.1,5.8,3,-70.0,0.5,3,-25.0,0.5,8,0.0,1.4,2,-50.0,0.4,14,16.7,2.5,1,-66.7,0.2,11,83.3,2.0,27,58.8,4.9
HTI,2020-09-18,Haití,197,-29.6,48.0,94,-6.9,22.9,24,-31.4,5.9,14,-63.2,3.4,20,-37.5,4.9,6,100.0,1.5,4,33.3,1.0,5,-37.5,1.2,3,50.0,0.7,11,-21.4,2.7,1,0.0,0.2,6,-45.5,1.5,25,-7.4,6.1
HND,2020-09-01,Honduras,52,0,5.4,65,0,6.8,162,0,16.9,42,0,4.4,417,0,43.6,49,0,5.1,28,0,2.9,39,0,4.1,26,0,2.7,14,0,1.5,7,0,0.7,31,0,3.2,25,0,2.6
HND,2020-09-02,Honduras,65,25.0,6.9,54,-16.9,5.8,116,-28.4,12.4,63,50.0,6.7,394,-5.5,42.0,64,30.6,6.8,31,10.7,3.3,42,7.7,4.5,20,-23.1,2.1,11,-21.4,1.2,7,0.0,0.7,33,6.5,3.5,39,56.0,4.2
HND,2020-09-03,Honduras,81,24.6,9.2,48,-11.1,5.4,129,11.2,14.6,38,-39.7,4.3,381,-3.3,43.2,71,10.9,8.1,23,-25.8,2.6,25,-40.5,2.8,11,-45.0,1.2,10,-9.1,1.1,8,14.3,0.9,23,-30.3,2.6,33,-15.4,3.7
HND,2020-09-04,Honduras,71,-12.3,8.0,52,8.3,5.9,151,17.1,17.1,51,34.2,5.8,321,-15.7,36.3,71,0.0,8.0,10,-56.5,1.1,42,68.0,4.8,16,45.5,1.8,8,-20.0,0.9,10,25.0,1.1,38,65.2,4.3,43,30.3,4.9
HND,2020-09-05,Honduras,47,-33.8,7.7,45,-13.5,7.4,91,-39.7,15.0,22,-56.9,3.6,223,-30.5,36.7,59,-16.9,9.7,8,-20.0,1.3,31,-26.2,5.1,20,25.0,3.3,4,-50.0,0.7,4,-60.0,0.7,14,-63.2,2.3,40,-7.0,6.6
HND,2020-09-06,Honduras,30,-36.2,6.0,44,-2.2,8.8,71,-22.0,14.2,23,4.5,4.6,186,-16.6,37.3,38,-35.6,7.6,8,0.0,1.6,20,-35.5,4.0,11,-45.0,2.2,2,-50.0,0.4,14,250.0,2.8,19,35.7,3.8,33,-17.5,6.6
HND,2020-09-07,Honduras,42,40.0,4.8,55,25.0,6.3,113,59.2,13.0,78,239.1,9.0,359,93.0,41.3,56,47.4,6.4,20,150.0,2.3,31,55.0,3.6,17,54.5,2.0,4,100.0,0.5,21,50.0,2.4,29,52.6,3.3,45,36.4,5.2
HND,2020-09-08,Honduras,57,35.7,7.2,43,-21.8,5.4,119,5.3,14.9,51,-34.6,6.4,322,-10.3,40.5,66,17.9,8.3,12,-40.0,1.5,28,-9.7,3.5,14,-17.6,1.8,11,175.0,1.4,7,-66.7,0.9,36,24.1,4.5,30,-33.3,3.8
HND,2020-09-09,Honduras,73,28.1,6.8,55,27.9,5.1,224,88.2,21.0,67,31.4,6.3,400,24.2,37.4,73,10.6,6.8,21,75.0,2.0,37,32.1,3.5,27,92.9,2.5,3,-72.7,0.3,8,14.3,0.7,29,-19.4,2.7,52,73.3,4.9
HND,2020-09-10,Honduras,77,5.5,7.4,55,0.0,5.3,240,7.1,23.1,48,-28.4,4.6,325,-18.8,31.2,52,-28.8,5.0,16,-23.8,1.5,93,151.4,8.9,28,3.7,2.7,13,333.3,1.2,10,25.0,1.0,34,17.2,3.3,49,-5.8,4.7
HND,2020-09-11,Honduras,66,-14.3,7.0,64,16.4,6.8,235,-2.1,24.8,50,4.2,5.3,317,-2.5,33.5,50,-3.8,5.3,16,0.0,1.7,38,-59.1,4.0,23,-17.9,2.4,6,-53.8,0.6,10,0.0,1.1,40,17.6,4.2,31,-36.7,3.3
HND,2020-09-12,Honduras,60,-9.1,8.4,40,-37.5,5.6,161,-31.5,22.5,29,-42.0,4.1,266,-16.1,37.2,45,-10.0,6.3,10,-37.5,1.4,25,-34.2,3.5,19,-17.4,2.7,3,-50.0,0.4,7,-30.0,1.0,17,-57.5,2.4,33,6.5,4.6
HND,2020-09-13,Honduras,57,-5.0,10.3,22,-45.0,4.0,115,-28.6,20.7,16,-44.8,2.9,196,-26.3,35.3,28,-37.8,5.0,6,-40.0,1.1,26,4.0,4.7,23,21.1,4.1,4,33.3,0.7,10,42.9,1.8,20,17.6,3.6,32,-3.0,5.8
HND,2020-09-14,Honduras,77,35.1,9.8,37,68.2,4.7,136,18.3,17.3,51,218.8,6.5,299,52.6,38.1,41,46.4,5.2,14,133.3,1.8,33,26.9,4.2,28,21.7,3.6,5,25.0,0.6,8,-20.0,1.0,21,5.0,2.7,34,6.2,4.3
HND,2020-09-15,Honduras,80,3.9,10.9,47,27.0,6.4,129,-5.1,17.6,56,9.8,7.6,245,-18.1,33.4,34,-17.1,4.6,23,64.3,3.1,27,-18.2,3.7,24,-14.3,3.3,3,-40.0,0.4,4,-50.0,0.5,22,4.8,3.0,39,14.7,5.3
HND,2020-09-16,Honduras,77,-3.8,10.2,50,6.4,6.6,132,2.3,17.4,43,-23.2,5.7,272,11.0,35.9,35,2.9,4.6,16,-30.4,2.1,42,55.6,5.5,22,-8.3,2.9,4,33.3,0.5,7,75.0,0.9,27,22.7,3.6,30,-23.1,4.0
HND,2020-09-17,Honduras,98,27.3,11.7,62,24.0,7.4,134,1.5,16.0,50,16.3,6.0,280,2.9,33.5,45,28.6,5.4,21,31.2,2.5,40,-4.8,4.8,33,50.0,3.9,3,-25.0,0.4,8,14.3,1.0,26,-3.7,3.1,37,23.3,4.4
