id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
CRI,2020-09-11,Costa Rica,58,-31.0,3.9,72,22.0,4.9,517,12.1,35.1,111,-12.6,7.5,345,-3.1,23.4,87,7.4,5.9,18,-50.0,1.2,93,52.5,6.3,79,11.3,5.4,8,-11.1,0.5,14,-41.7,0.9,34,61.9,2.3,39,-35.0,2.6
CRI,2020-09-12,Costa Rica,45,-22.4,3.7,57,-20.8,4.7,469,-9.3,38.9,104,-6.3,8.6,246,-28.7,20.4,71,-18.4,5.9,18,0.0,1.5,46,-50.5,3.8,62,-21.5,5.1,9,12.5,0.7,13,-7.1,1.1,27,-20.6,2.2,40,2.6,3.3
CRI,2020-09-13,Costa Rica,30,-33.3,2.9,65,14.0,6.2,393,-16.2,37.6,64,-38.5,6.1,235,-4.5,22.5,65,-8.5,6.2,24,33.3,2.3,29,-37.0,2.8,51,-17.7,4.9,6,-33.3,0.6,13,0.0,1.2,23,-14.8,2.2,47,17.5,4.5
CRI,2020-09-14,Costa Rica,42,40.0,3.4,69,6.2,5.6,544,38.4,44.3,87,35.9,7.1,215,-8.5,17.5,66,1.5,5.4,20,-16.7,1.6,45,55.2,3.7,46,-9.8,3.7,7,16.7,0.6,11,-15.4,0.9,36,56.5,2.9,41,-12.8,3.3
CRI,2020-09-15,Costa Rica,57,35.7,3.8,47,-31.9,3.2,691,27.0,46.6,105,20.7,7.1,205,-4.7,13.8,82,24.2,5.5,33,65.0,2.2,80,77.8,5.4,56,21.7,3.8,12,71.4,0.8,20,81.8,1.3,36,0.0,2.4,59,43.9,4.0
CRI,2020-09-16,Costa Rica,29,-49.1,2.0,78,66.0,5.3,683,-1.2,46.1,111,5.7,7.5,216,5.4,14.6,79,-3.7,5.3,38,15.2,2.6,54,-32.5,3.6,61,8.9,4.1,7,-41.7,0.5,15,-25.0,1.0,56,55.6,3.8,53,-10.2,3.6
CRI,2020-09-17,Costa Rica,36,24.1,1.7,94,20.5,4.3,1234,80.7,56.6,229,106.3,10.5,230,6.5,10.6,80,1.3,3.7,31,-18.4,1.4,54,0.0,2.5,54,-11.5,2.5,5,-28.6,0.2,19,26.7,0.9,41,-26.8,1.9,72,35.8,3.3
CRI,2020-09-18,Costa Rica,73,102.8,2.7,83,-11.7,3.1,1659,34.4,62.1,310,35.4,11.6,187,-18.7,7.0,67,-16.2,2.5,53,71.0,2.0,45,-16.7,1.7,57,5.6,2.1,6,20.0,0.2,35,84.2,1.3,47,14.6,1.8,50,-30.6,1.9
CRI,2020-09-19,Costa Rica,34,-53.4,2.3,63,-24.1,4.2,892,-46.2,59.5,142,-54.2,9.5,102,-45.5,6.8,48,-28.4,3.2,40,-24.5,2.7,50,11.1,3.3,33,-42.1,2.2,16,166.7,1.1,8,-77.1,0.5,24,-48.9,1.6,46,-8.0,3.1
CRI,2020-09-20,Costa Rica,32,-5.9,2.1,76,20.6,5.0,827,-7.3,54.4,112,-21.1,7.4,178,74.5,11.7,58,20.8,3.8,18,-55.0,1.2,57,14.0,3.8,59,78.8,3.9,15,-6.2,1.0,6,-25.0,0.4,32,33.3,2.1,50,8.7,3.3
CRI,2020-09-21,Costa Rica,62,93.8,4.1,75,-1.3,4.9,754,-8.8,49.5,110,-1.8,7.2,208,16.9,13.7,60,3.4,3.9,34,88.9,2.2,59,3.5,3.9,47,-20.3,3.1,6,-60.0,0.4,16,166.7,1.1,24,-25.0,1.6,68,36.0,4.5
ECU,2020-09-01,Ecuador,72,0,6.2,19,0,1.6,250,0,21.4,67,0,5.7,470,0,40.2,114,0,9.8,13,0,1.1,45,0,3.9,29,0,2.5,28,0,2.4,9,0,0.8,48,0,4.1,4,0,0.3
ECU,2020-09-02,Ecuador,60,-16.7,5.0,19,0.0,1.6,234,-6.4,19.6,83,23.9,6.9,483,2.8,40.4,173,51.8,14.5,20,53.8,1.7,18,-60.0,1.5,23,-20.7,1.9,21,-25.0,1.8,7,-22.2,0.6,48,0.0,4.0,6,50.0,0.5
ECU,2020-09-03,Ecuador,173,188.3,11.6,18,-5.3,1.2,260,11.1,17.4,151,81.9,10.1,486,0.6,32.5,278,60.7,18.6,16,-20.0,1.1,10,-44.4,0.7,12,-47.8,0.8,18,-14.3,1.2,3,-57.1,0.2,69,43.8,4.6,2,-66.7,0.1
ECU,2020-09-04,Ecuador,87,-49.7,7.5,11,-38.9,0.9,233,-10.4,20.1,89,-41.1,7.7,403,-17.1,34.7,160,-42.4,13.8,25,56.2,2.2,16,60.0,1.4,17,41.7,1.5,16,-11.1,1.4,10,233.3,0.9,92,33.3,7.9,3,50.0,0.3
ECU,2020-09-05,Ecuador,79,-9.2,7.6,10,-9.1,1.0,271,16.3,26.2,88,-1.1,8.5,382,-5.2,37.0,63,-60.6,6.1,12,-52.0,1.2,13,-18.8,1.3,14,-17.6,1.4,52,225.0,5.0,4,-60.0,0.4,42,-54.3,4.1,3,0.0,0.3
ECU,2020-09-06,Ecuador,34,-57.0,7.3,9,-10.0,1.9,82,-69.7,17.6,41,-53.4,8.8,195,-49.0,41.9,52,-17.5,11.2,8,-33.3,1.7,4,-69.2,0.9,12,-14.3,2.6,6,-88.5,1.3,1,-75.0,0.2,21,-50.0,4.5,0,-100.0,0
ECU,2020-09-07,Ecuador,80,135.3,7.0,13,44.4,1.1,230,180.5,20.2,76,85.4,6.7,405,107.7,35.6,225,332.7,19.8,16,100.0,1.4,13,225.0,1.1,14,16.7,1.2,23,283.3,2.0,3,200.0,0.3,39,85.7,3.4,2,100,0.2
ECU,2020-09-08,Ecuador,62,-22.5,5.1,14,7.7,1.1,347,50.9,28.5,78,2.6,6.4,398,-1.7,32.6,192,-14.7,15.8,13,-18.8,1.1,11,-15.4,0.9,16,14.3,1.3,25,8.7,2.1,8,166.7,0.7,52,33.3,4.3,3,50.0,0.2
ECU,2020-09-09,Ecuador,73,17.7,5.8,16,14.3,1.3,257,-25.9,20.5,78,0.0,6.2,483,21.4,38.5,97,-49.5,7.7,25,92.3,2.0,9,-18.2,0.7,59,268.8,4.7,20,-20.0,1.6,5,-37.5,0.4,120,130.8,9.6,12,300.0,1.0
ECU,2020-09-10,Ecuador,120,64.4,10.4,13,-18.8,1.1,184,-28.4,16.0,69,-11.5,6.0,438,-9.3,38.1,147,51.5,12.8,14,-44.0,1.2,15,66.7,1.3,42,-28.8,3.6,13,-35.0,1.1,10,100.0,0.9,80,-33.3,7.0,6,-50.0,0.5
ECU,2020-09-11,Ecuador,265,120.8,18.8,24,84.6,1.7,270,46.7,19.1,87,26.1,6.2,481,9.8,34.1,163,10.9,11.6,30,114.3,2.1,9,-40.0,0.6,17,-59.5,1.2,5,-61.5,0.4,6,-40.0,0.4,49,-38.8,3.5,4,-33.3,0.3
ECU,2020-09-12,Ecuador,89,-66.4,8.5,12,-50.0,1.1,171,-36.7,16.3,51,-41.4,4.9,434,-9.8,41.4,195,19.6,18.6,18,-40.0,1.7,4,-55.6,0.4,14,-17.6,1.3,8,60.0,0.8,5,-16.7,0.5,45,-8.2,4.3,3,-25.0,0.3
ECU,2020-09-13,Ecuador,68,-23.6,13.5,5,-58.3,1.0,56,-67.3,11.1,31,-39.2,6.1,192,-55.8,38.0,90,-53.8,17.8,10,-44.4,2.0,5,25.0,1.0,16,14.3,3.2,4,-50.0,0.8,3,-40.0,0.6,22,-51.1,4.4,3,0.0,0.6
ECU,2020-09-14,Ecuador,155,127.9,15.4,16,220.0,1.6,213,280.4,21.2,56,80.6,5.6,357,85.9,35.5,111,23.3,11.0,23,130.0,2.3,12,140.0,1.2,21,31.2,2.1,7,75.0,0.7,5,66.7,0.5,24,9.1,2.4,6,100.0,0.6
ECU,2020-09-15,Ecuador,115,-25.8,8.8,11,-31.2,0.8,193,-9.4,14.7,93,66.1,7.1,650,82.1,49.5,121,9.0,9.2,23,0.0,1.8,11,-8.3,0.8,20,-4.8,1.5,19,171.4,1.4,5,0.0,0.4,45,87.5,3.4,6,0.0,0.5
ECU,2020-09-16,Ecuador,202,75.7,10.4,24,118.2,1.2,271,40.4,14.0,127,36.6,6.5,964,48.3,49.7,146,20.7,7.5,43,87.0,2.2,8,-27.3,0.4,50,150.0,2.6,26,36.8,1.3,11,120.0,0.6,60,33.3,3.1,8,33.3,0.4
ECU,2020-09-17,Ecuador,104,-48.5,7.6,32,33.3,2.3,166,-38.7,12.2,102,-19.7,7.5,597,-38.1,43.8,169,15.8,12.4,29,-32.6,2.1,5,-37.5,0.4,22,-56.0,1.6,64,146.2,4.7,12,9.1,0.9,56,-6.7,4.1,5,-37.5,0.4
ECU,2020-09-18,Ecuador,77,-26.0,6.6,54,68.8,4.7,149,-10.2,12.8,139,36.3,12.0,508,-14.9,43.8,125,-26.0,10.8,9,-69.0,0.8,13,160.0,1.1,9,-59.1,0.8,16,-75.0,1.4,13,8.3,1.1,48,-14.3,4.1,1,-80.0,0.1
ECU,2020-09-19,Ecuador,62,-19.5,8.9,19,-64.8,2.7,103,-30.9,14.8,56,-59.7,8.0,316,-37.8,45.3,64,-48.8,9.2,12,33.3,1.7,4,-69.2,0.6,10,11.1,1.4,20,25.0,2.9,0,-100.0,0,29,-39.6,4.2,2,100.0,0.3
ECU,2020-09-20,Ecuador,71,14.5,11.6,7,-63.2,1.1,92,-10.7,15.1,28,-50.0,4.6,229,-27.5,37.5,106,65.6,17.3,14,16.7,2.3,6,50.0,1.0,10,0.0,1.6,3,-85.0,0.5,4,100,0.7,36,24.1,5.9,5,150.0,0.8
ECU,2020-09-21,Ecuador,62,-12.7,7.2,16,128.6,1.9,132,43.5,15.3,73,160.7,8.5,382,66.8,44.4,92,-13.2,10.7,15,7.1,1.7,14,133.3,1.6,21,110.0,2.4,14,366.7,1.6,8,100.0,0.9,30,-16.7,3.5,2,-60.0,0.2
SLV,2020-09-01,El Salvador,23,0,4.4,9,0,1.7,65,0,12.4,23,0,4.4,278,0,53.1,55,0,10.5,13,0,2.5,6,0,1.1,14,0,2.7,10,0,1.9,4,0,0.8,16,0,3.1,8,0,1.5
SLV,2020-09-02,El Salvador,32,39.1,5.9,6,-33.3,1.1,80,23.1,14.8,29,26.1,5.4,277,-0.4,51.4,62,12.7,11.5,6,-53.8,1.1,8,33.3,1.5,11,-21.4,2.0,6,-40.0,1.1,6,50.0,1.1,14,-12.5,2.6,2,-75.0,0.4
SLV,2020-09-03,El Salvador,32,0.0,5.9,7,16.7,1.3,76,-5.0,14.0,31,6.9,5.7,276,-0.4,50.9,50,-19.4,9.2,12,100.0,2.2,10,25.0,1.8,12,9.1,2.2,7,16.7,1.3,4,-33.3,0.7,17,21.4,3.1,8,300.0,1.5
SLV,2020-09-04,El Salvador,52,62.5,10.1,6,-14.3,1.2,63,-17.1,12.3,26,-16.1,5.1,239,-13.4,46.5,57,14.0,11.1,11,-8.3,2.1,7,-30.0,1.4,10,-16.7,1.9,19,171.4,3.7,5,25.0,1.0,16,-5.9,3.1,3,-62.5,0.6
SLV,2020-09-05,El Salvador,19,-63.5,4.5,7,16.7,1.6,43,-31.7,10.1,15,-42.3,3.5,249,4.2,58.6,45,-21.1,10.6,5,-54.5,1.2,7,0.0,1.6,4,-60.0,0.9,2,-89.5,0.5,0,-100.0,0,19,18.8,4.5,10,233.3,2.4
SLV,2020-09-06,El Salvador,12,-36.8,3.4,6,-14.3,1.7,46,7.0,13.1,11,-26.7,3.1,175,-29.7,49.9,53,17.8,15.1,4,-20.0,1.1,5,-28.6,1.4,15,275.0,4.3,6,200.0,1.7,3,100,0.9,12,-36.8,3.4,3,-70.0,0.9
SLV,2020-09-07,El Salvador,40,233.3,8.8,12,100.0,2.6,57,23.9,12.5,25,127.3,5.5,210,20.0,46.0,57,7.5,12.5,13,225.0,2.8,8,60.0,1.8,14,-6.7,3.1,6,0.0,1.3,4,33.3,0.9,7,-41.7,1.5,4,33.3,0.9
SLV,2020-09-08,El Salvador,36,-10.0,5.9,11,-8.3,1.8,69,21.1,11.2,22,-12.0,3.6,330,57.1,53.7,85,49.1,13.8,8,-38.5,1.3,14,75.0,2.3,9,-35.7,1.5,8,33.3,1.3,9,125.0,1.5,11,57.1,1.8,2,-50.0,0.3
SLV,2020-09-09,El Salvador,25,-30.6,4.1,11,0.0,1.8,82,18.8,13.5,35,59.1,5.8,317,-3.9,52.1,77,-9.4,12.7,8,0.0,1.3,9,-35.7,1.5,9,0.0,1.5,6,-25.0,1.0,4,-55.6,0.7,22,100.0,3.6,3,50.0,0.5
SLV,2020-09-10,El Salvador,38,52.0,8.8,14,27.3,3.2,69,-15.9,15.9,24,-31.4,5.5,186,-41.3,42.9,42,-45.5,9.7,7,-12.5,1.6,3,-66.7,0.7,12,33.3,2.8,7,16.7,1.6,5,25.0,1.2,23,4.5,5.3,4,33.3,0.9
SLV,2020-09-11,El Salvador,11,-71.1,2.9,12,-14.3,3.1,64,-7.2,16.8,21,-12.5,5.5,165,-11.3,43.3,50,19.0,13.1,12,71.4,3.1,3,0.0,0.8,11,-8.3,2.9,4,-42.9,1.0,9,80.0,2.4,19,-17.4,5.0,0,-100.0,0
SLV,2020-09-12,El Salvador,28,154.5,7.5,10,-16.7,2.7,60,-6.2,16.0,18,-14.3,4.8,173,4.8,46.3,41,-18.0,11.0,10,-16.7,2.7,6,100.0,1.6,7,-36.4,1.9,1,-75.0,0.3,1,-88.9,0.3,15,-21.1,4.0,4,100,1.1
SLV,2020-09-13,El Salvador,32,14.3,8.5,14,40.0,3.7,46,-23.3,12.2,20,11.1,5.3,193,11.6,51.3,35,-14.6,9.3,8,-20.0,2.1,9,50.0,2.4,7,0.0,1.9,2,100.0,0.5,1,0.0,0.3,7,-53.3,1.9,2,-50.0,0.5
SLV,2020-09-14,El Salvador,33,3.1,7.6,12,-14.3,2.8,60,30.4,13.9,24,20.0,5.5,217,12.4,50.1,49,40.0,11.3,9,12.5,2.1,7,-22.2,1.6,7,0.0,1.6,5,150.0,1.2,1,0.0,0.2,8,14.3,1.8,1,-50.0,0.2
SLV,2020-09-15,El Salvador,18,-45.5,6.2,7,-41.7,2.4,40,-33.3,13.7,18,-25.0,6.2,140,-35.5,48.1,31,-36.7,10.7,7,-22.2,2.4,4,-42.9,1.4,11,57.1,3.8,4,-20.0,1.4,1,0.0,0.3,6,-25.0,2.1,4,300.0,1.4
SLV,2020-09-16,El Salvador,61,238.9,12.4,8,14.3,1.6,74,85.0,15.0,31,72.2,6.3,210,50.0,42.7,46,48.4,9.3,8,14.3,1.6,6,50.0,1.2,17,54.5,3.5,6,50.0,1.2,3,200.0,0.6,17,183.3,3.5,5,25.0,1.0
SLV,2020-09-17,El Salvador,54,-11.5,8.8,9,12.5,1.5,91,23.0,14.9,51,64.5,8.3,284,35.2,46.4,59,28.3,9.6,10,25.0,1.6,17,183.3,2.8,9,-47.1,1.5,13,116.7,2.1,2,-33.3,0.3,10,-41.2,1.6,3,-40.0,0.5
SLV,2020-09-18,El Salvador,81,50.0,12.6,15,66.7,2.3,124,36.3,19.3,37,-27.5,5.8,259,-8.8,40.3,62,5.1,9.7,12,20.0,1.9,10,-41.2,1.6,13,44.4,2.0,12,-7.7,1.9,1,-50.0,0.2,13,30.0,2.0,3,0.0,0.5
SLV,2020-09-19,El Salvador,47,-42.0,9.2,10,-33.3,2.0,70,-43.5,13.7,31,-16.2,6.1,235,-9.3,45.9,58,-6.5,11.3,7,-41.7,1.4,11,10.0,2.1,6,-53.8,1.2,4,-66.7,0.8,9,800.0,1.8,19,46.2,3.7,5,66.7,1.0
SLV,2020-09-20,El Salvador,36,-23.4,8.5,14,40.0,3.3,58,-17.1,13.7,26,-16.1,6.2,197,-16.2,46.7,40,-31.0,9.5,8,14.3,1.9,9,-18.2,2.1,8,33.3,1.9,3,-25.0,0.7,2,-77.8,0.5,13,-31.6,3.1,8,60.0,1.9
SLV,2020-09-21,El Salvador,54,50.0,10.7,9,-35.7,1.8,58,0.0,11.4,17,-34.6,3.4,235,19.3,46.4,65,62.5,12.8,13,62.5,2.6,9,0.0,1.8,8,0.0,1.6,9,200.0,1.8,2,0.0,0.4,25,92.3,4.9,3,-62.5,0.6
GTM,2020-09-01,Guatemala,80,0,5.4,88,0,6.0,243,0,16.5,89,0,6.1,545,0,37.1,102,0,6.9,29,0,2.0,100,0,6.8,49,0,3.3,27,0,1.8,30,0,2.0,56,0,3.8,32,0,2.2
GTM,2020-09-02,Guatemala,121,51.2,7.6,118,34.1,7.4,259,6.6,16.2,137,53.9,8.6,604,10.8,37.8,110,7.8,6.9,35,20.7,2.2,62,-38.0,3.9,37,-24.5,2.3,13,-51.9,0.8,16,-46.7,1.0,40,-28.6,2.5,47,46.9,2.9
GTM,2020-09-03,Guatemala,149,23.1,9.9,111,-5.9,7.4,307,18.5,20.5,113,-17.5,7.5,496,-17.9,33.0,89,-19.1,5.9,39,11.4,2.6,46,-25.8,3.1,35,-5.4,2.3,20,53.8,1.3,10,-37.5,0.7,62,55.0,4.1,24,-48.9,1.6
GTM,2020-09-04,Guatemala,107,-28.2,8.3,109,-1.8,8.5,254,-17.3,19.8,105,-7.1,8.2,356,-28.2,27.7,121,36.0,9.4,30,-23.1,2.3,33,-28.3,2.6,44,25.7,3.4,15,-25.0,1.2,14,40.0,1.1,60,-3.2,4.7,35,45.8,2.7
GTM,2020-09-05,Guatemala,71,-33.6,7.3,97,-11.0,10.0,224,-11.8,23.0,71,-32.4,7.3,239,-32.9,24.5,96,-20.7,9.9,15,-50.0,1.5,32,-3.0,3.3,36,-18.2,3.7,7,-53.3,0.7,12,-14.3,1.2,49,-18.3,5.0,25,-28.6,2.6
GTM,2020-09-06,Guatemala,38,-46.5,4.6,77,-20.6,9.4,178,-20.5,21.7,66,-7.0,8.1,210,-12.1,25.6,81,-15.6,9.9,11,-26.7,1.3,27,-15.6,3.3,42,16.7,5.1,6,-14.3,0.7,12,0.0,1.5,27,-44.9,3.3,44,76.0,5.4
GTM,2020-09-07,Guatemala,115,202.6,8.5,110,42.9,8.2,289,62.4,21.4,161,143.9,11.9,319,51.9,23.6,90,11.1,6.7,32,190.9,2.4,30,11.1,2.2,56,33.3,4.2,61,916.7,4.5,20,66.7,1.5,36,33.3,2.7,30,-31.8,2.2
GTM,2020-09-08,Guatemala,76,-33.9,6.6,128,16.4,11.1,245,-15.2,21.2,131,-18.6,11.3,291,-8.8,25.1,76,-15.6,6.6,28,-12.5,2.4,35,16.7,3.0,48,-14.3,4.1,25,-59.0,2.2,13,-35.0,1.1,30,-16.7,2.6,32,6.7,2.8
GTM,2020-09-09,Guatemala,79,3.9,6.1,114,-10.9,8.8,284,15.9,21.9,117,-10.7,9.0,347,19.2,26.8,107,40.8,8.3,34,21.4,2.6,38,8.6,2.9,39,-18.8,3.0,14,-44.0,1.1,24,84.6,1.9,68,126.7,5.3,29,-9.4,2.2
GTM,2020-09-10,Guatemala,149,88.6,10.4,94,-17.5,6.6,341,20.1,23.8,182,55.6,12.7,297,-14.4,20.7,111,3.7,7.8,35,2.9,2.4,41,7.9,2.9,53,35.9,3.7,21,50.0,1.5,21,-12.5,1.5,64,-5.9,4.5,23,-20.7,1.6
GTM,2020-09-11,Guatemala,120,-19.5,9.2,102,8.5,7.8,304,-10.9,23.4,127,-30.2,9.8,311,4.7,23.9,105,-5.4,8.1,43,22.9,3.3,47,14.6,3.6,49,-7.5,3.8,11,-47.6,0.8,10,-52.4,0.8,44,-31.2,3.4,28,21.7,2.2
GTM,2020-09-12,Guatemala,176,46.7,10.6,91,-10.8,5.5,477,56.9,28.9,62,-51.2,3.8,276,-11.3,16.7,107,1.9,6.5,27,-37.2,1.6,30,-36.2,1.8,82,67.3,5.0,13,18.2,0.8,11,10.0,0.7,261,493.2,15.8,40,42.9,2.4
GTM,2020-09-13,Guatemala,89,-49.4,9.9,84,-7.7,9.3,242,-49.3,26.9,52,-16.1,5.8,174,-37.0,19.3,106,-0.9,11.8,17,-37.0,1.9,23,-23.3,2.6,34,-58.5,3.8,5,-61.5,0.6,7,-36.4,0.8,47,-82.0,5.2,21,-47.5,2.3
GTM,2020-09-14,Guatemala,109,22.5,9.8,89,6.0,8.0,258,6.6,23.2,93,78.8,8.4,284,63.2,25.6,80,-24.5,7.2,30,76.5,2.7,37,60.9,3.3,45,32.4,4.1,10,100.0,0.9,15,114.3,1.4,33,-29.8,3.0,28,33.3,2.5
GTM,2020-09-15,Guatemala,78,-28.4,7.7,105,18.0,10.3,266,3.1,26.2,70,-24.7,6.9,221,-22.2,21.8,91,13.8,9.0,24,-20.0,2.4,41,10.8,4.0,34,-24.4,3.3,9,-10.0,0.9,24,60.0,2.4,28,-15.2,2.8,24,-14.3,2.4
GTM,2020-09-16,Guatemala,60,-23.1,4.8,118,12.4,9.5,283,6.4,22.8,104,48.6,8.4,309,39.8,24.9,99,8.8,8.0,25,4.2,2.0,69,68.3,5.6,41,20.6,3.3,14,55.6,1.1,19,-20.8,1.5,63,125.0,5.1,37,54.2,3.0
GTM,2020-09-17,Guatemala,83,38.3,6.3,102,-13.6,7.7,301,6.4,22.8,111,6.7,8.4,321,3.9,24.4,118,19.2,9.0,51,104.0,3.9,45,-34.8,3.4,35,-14.6,2.7,10,-28.6,0.8,47,147.4,3.6,66,4.8,5.0,28,-24.3,2.1
GTM,2020-09-18,Guatemala,121,45.8,6.6,107,4.9,5.8,295,-2.0,16.1,174,56.8,9.5,687,114.0,37.4,163,38.1,8.9,44,-13.7,2.4,54,20.0,2.9,41,17.1,2.2,19,90.0,1.0,46,-2.1,2.5,61,-7.6,3.3,26,-7.1,1.4
GTM,2020-09-19,Guatemala,73,-39.7,6.7,91,-15.0,8.3,220,-25.4,20.1,80,-54.0,7.3,345,-49.8,31.6,86,-47.2,7.9,21,-52.3,1.9,39,-27.8,3.6,37,-9.8,3.4,6,-68.4,0.5,19,-58.7,1.7,44,-27.9,4.0,32,23.1,2.9
GTM,2020-09-20,Guatemala,62,-15.1,6.7,99,8.8,10.7,183,-16.8,19.8,52,-35.0,5.6,275,-20.3,29.8,96,11.6,10.4,16,-23.8,1.7,24,-38.5,2.6,38,2.7,4.1,9,50.0,1.0,17,-10.5,1.8,26,-40.9,2.8,27,-15.6,2.9
GTM,2020-09-21,Guatemala,93,50.0,7.4,105,6.1,8.4,272,48.6,21.7,101,94.2,8.1,349,26.9,27.9,112,16.7,8.9,27,68.8,2.2,45,87.5,3.6,50,31.6,4.0,14,55.6,1.1,24,41.2,1.9,19,-26.9,1.5,42,55.6,3.4
GUY,2020-09-01,Guyana,53,0,21.8,1,0,0.4,10,0,4.1,38,0,15.6,10,0,4.1,3,0,1.2,2,0,0.8,55,0,22.6,17,0,7.0,10,0,4.1,9,0,3.7,16,0,6.6,19,0,7.8
GUY,2020-09-02,Guyana,59,11.3,22.6,6,500.0,2.3,17,70.0,6.5,46,21.1,17.6,9,-10.0,3.4,5,66.7,1.9,3,50.0,1.1,57,3.6,21.8,15,-11.8,5.7,15,50.0,5.7,7,-22.2,2.7,11,-31.2,4.2,11,-42.1,4.2
GUY,2020-09-03,Guyana,35,-40.7,15.0,3,-50.0,1.3,19,11.8,8.2,45,-2.2,19.3,9,0.0,3.9,7,40.0,3.0,9,200.0,3.9,51,-10.5,21.9,15,0.0,6.4,8,-46.7,3.4,2,-71.4,0.9,14,27.3,6.0,16,45.5,6.9
GUY,2020-09-04,Guyana,34,-2.9,16.1,4,33.3,1.9,12,-36.8,5.7,37,-17.8,17.5,6,-33.3,2.8,4,-42.9,1.9,2,-77.8,0.9,41,-19.6,19.4,13,-13.3,6.2,19,137.5,9.0,6,200.0,2.8,11,-21.4,5.2,22,37.5,10.4
GUY,2020-09-05,Guyana,32,-5.9,17.7,3,-25.0,1.7,13,8.3,7.2,32,-13.5,17.7,16,166.7,8.8,6,50.0,3.3,0,-100.0,0,28,-31.7,15.5,14,7.7,7.7,13,-31.6,7.2,3,-50.0,1.7,8,-27.3,4.4,13,-40.9,7.2
GUY,2020-09-06,Guyana,28,-12.5,15.0,5,66.7,2.7,12,-7.7,6.4,37,15.6,19.8,15,-6.2,8.0,3,-50.0,1.6,2,100,1.1,25,-10.7,13.4,11,-21.4,5.9,13,0.0,7.0,4,33.3,2.1,11,37.5,5.9,21,61.5,11.2
GUY,2020-09-07,Guyana,46,64.3,20.3,6,20.0,2.6,18,50.0,7.9,32,-13.5,14.1,14,-6.7,6.2,6,100.0,2.6,1,-50.0,0.4,41,64.0,18.1,9,-18.2,4.0,21,61.5,9.3,5,25.0,2.2,12,9.1,5.3,16,-23.8,7.0
GUY,2020-09-08,Guyana,37,-19.6,17.0,4,-33.3,1.8,19,5.6,8.7,30,-6.2,13.8,4,-71.4,1.8,8,33.3,3.7,3,200.0,1.4,37,-9.8,17.0,15,66.7,6.9,12,-42.9,5.5,7,40.0,3.2,14,16.7,6.4,28,75.0,12.8
GUY,2020-09-09,Guyana,42,13.5,16.3,8,100.0,3.1,17,-10.5,6.6,38,26.7,14.8,8,100.0,3.1,6,-25.0,2.3,3,0.0,1.2,67,81.1,26.1,13,-13.3,5.1,11,-8.3,4.3,8,14.3,3.1,25,78.6,9.7,11,-60.7,4.3
GUY,2020-09-10,Guyana,46,9.5,17.7,5,-37.5,1.9,10,-41.2,3.8,64,68.4,24.6,10,25.0,3.8,6,0.0,2.3,0,-100.0,0,38,-43.3,14.6,17,30.8,6.5,16,45.5,6.2,11,37.5,4.2,13,-48.0,5.0,24,118.2,9.2
GUY,2020-09-11,Guyana,28,-39.1,12.0,6,20.0,2.6,13,30.0,5.6,38,-40.6,16.3,7,-30.0,3.0,4,-33.3,1.7,3,100,1.3,52,36.8,22.3,17,0.0,7.3,20,25.0,8.6,11,0.0,4.7,14,7.7,6.0,20,-16.7,8.6
GUY,2020-09-12,Guyana,19,-32.1,13.9,5,-16.7,3.6,11,-15.4,8.0,18,-52.6,13.1,1,-85.7,0.7,4,0.0,2.9,2,-33.3,1.5,30,-42.3,21.9,12,-29.4,8.8,10,-50.0,7.3,7,-36.4,5.1,7,-50.0,5.1,11,-45.0,8.0
GUY,2020-09-13,Guyana,27,42.1,16.3,4,-20.0,2.4,6,-45.5,3.6,27,50.0,16.3,10,900.0,6.0,7,75.0,4.2,3,50.0,1.8,24,-20.0,14.5,14,16.7,8.4,14,40.0,8.4,4,-42.9,2.4,13,85.7,7.8,13,18.2,7.8
GUY,2020-09-14,Guyana,44,63.0,22.4,6,50.0,3.1,10,66.7,5.1,26,-3.7,13.3,6,-40.0,3.1,4,-42.9,2.0,0,-100.0,0,37,54.2,18.9,9,-35.7,4.6,19,35.7,9.7,7,75.0,3.6,9,-30.8,4.6,19,46.2,9.7
GUY,2020-09-15,Guyana,30,-31.8,13.5,4,-33.3,1.8,11,10.0,4.9,47,80.8,21.1,6,0.0,2.7,6,50.0,2.7,4,100,1.8,52,40.5,23.3,16,77.8,7.2,12,-36.8,5.4,8,14.3,3.6,8,-11.1,3.6,19,0.0,8.5
