id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HND,2022-08-14,Honduras,2,-0.78,0,0,2,0,0,74,-0.23,0.12,11,21,1,11,8,-0.33,0.01,0,4,0,2,13,-0.24,0.02,0,4,0,1,0,100,0,0,0,0,0,182,-0.35,0.28,13,17,6,16,40,-0.31,0.06,5,20,1,12,17,-0.41,0.03,2,9,1,3,3,2,0,0,1,0,1,15,-0.32,0.02,1,4,0,1,58,0.32,0.09,7,13,2,26,15,-0.42,0.02,4,1,1,2,9,-0.31,0.01,1,3,0,2,22,-0.33,0.03,2,11,8,5,12,0.09,0.02,1,2,0,0,24,1,0.04,5,5,0,3,70,0.37,0.11,3,16,4,18,79,-0.39,0.12,4,21,3,29
HND,2022-08-15,Honduras,20,9,0.02,7,7,1,2,357,3.82,0.28,79,110,9,7,4,-0.5,0,0,1,0,1,22,0.69,0.02,5,6,1,4,0,100,0,0,0,0,0,291,0.6,0.22,17,47,10,43,73,0.83,0.06,8,28,4,21,39,1.29,0.03,4,7,0,9,3,0,0,1,2,0,0,38,1.53,0.03,2,12,0,7,72,0.24,0.06,8,29,5,34,36,1.4,0.03,1,10,1,7,33,2.67,0.03,3,7,4,9,39,0.77,0.03,4,16,4,10,18,0.5,0.01,1,7,1,5,42,0.75,0.03,4,12,2,6,60,-0.14,0.05,4,10,1,17,149,0.89,0.11,14,60,10,42
HND,2022-08-16,Honduras,11,-0.45,0.01,2,1,1,3,134,-0.62,0.12,11,22,1,18,6,0.5,0.01,0,2,0,3,18,-0.18,0.02,3,5,1,2,0,100,0,0,0,0,0,234,-0.2,0.21,26,40,5,41,97,0.33,0.09,9,29,4,29,74,0.9,0.07,2,13,2,7,4,0.33,0,0,0,0,0,57,0.5,0.05,9,15,1,8,83,0.15,0.08,9,19,4,15,31,-0.14,0.03,0,2,1,13,31,-0.06,0.03,3,12,2,7,30,-0.23,0.03,3,11,5,7,24,0.33,0.02,4,4,2,3,21,-0.5,0.02,2,11,2,11,79,0.32,0.07,7,11,2,20,171,0.15,0.15,17,43,6,54
HND,2022-08-17,Honduras,9,-0.18,0.01,0,3,1,1,134,0,0.13,13,26,7,21,5,-0.17,0,0,2,1,2,26,0.44,0.03,4,2,0,3,0,100,0,0,0,0,0,153,-0.35,0.15,10,31,4,27,112,0.15,0.11,9,36,11,32,74,0,0.07,3,12,2,10,3,-0.25,0,1,0,0,0,34,-0.4,0.03,2,6,1,3,88,0.06,0.09,8,24,4,31,22,-0.29,0.02,0,4,1,1,15,-0.52,0.01,0,7,0,3,37,0.23,0.04,2,20,4,13,24,0,0.02,3,4,1,0,21,0,0.02,3,8,2,5,74,-0.06,0.07,4,12,2,19,181,0.06,0.18,10,44,5,44
HND,2022-08-18,Honduras,14,0.56,0.01,2,4,1,1,220,0.64,0.17,14,51,11,34,7,0.4,0.01,1,1,0,1,17,-0.35,0.01,1,3,0,2,0,100,0,0,0,0,0,176,0.15,0.14,26,48,11,40,99,-0.12,0.08,9,33,4,30,63,-0.15,0.05,2,17,4,10,4,0.33,0,0,1,0,0,46,0.35,0.04,10,15,2,8,94,0.07,0.07,6,27,0,25,21,-0.05,0.02,2,1,0,3,21,0.4,0.02,3,6,1,4,52,0.41,0.04,6,16,3,16,33,0.38,0.03,0,5,1,3,36,0.71,0.03,2,10,0,8,134,0.81,0.1,5,24,4,32,251,0.39,0.19,12,58,9,64
HND,2022-08-19,Honduras,5,-0.64,0,0,3,0,0,125,-0.43,0.1,11,34,7,17,5,-0.29,0,0,3,0,1,28,0.65,0.02,3,8,0,1,0,100,0,0,0,0,0,134,-0.24,0.11,16,46,11,39,99,0,0.08,7,32,1,24,27,-0.57,0.02,1,11,1,5,1,-0.75,0,1,0,0,0,52,0.13,0.04,6,11,5,13,147,0.56,0.12,10,41,12,30,46,1.19,0.04,2,8,3,8,22,0.05,0.02,1,7,2,4,79,0.52,0.06,7,24,3,17,41,0.24,0.03,0,5,0,2,30,-0.17,0.02,6,12,1,9,88,-0.34,0.07,6,29,2,16,297,0.18,0.24,24,75,12,101
HND,2022-08-20,Honduras,8,0.6,0.01,0,4,1,0,156,0.25,0.2,8,43,2,25,7,0.4,0.01,1,2,1,2,14,-0.5,0.02,1,7,1,2,0,100,0,0,0,0,0,89,-0.34,0.11,12,17,2,9,46,-0.54,0.06,5,12,2,10,46,0.7,0.06,5,5,1,8,2,1,0,0,0,0,0,33,-0.37,0.04,6,7,1,10,67,-0.54,0.08,10,22,10,21,24,-0.48,0.03,2,3,0,3,19,-0.14,0.02,1,8,0,5,45,-0.43,0.06,3,19,2,15,24,-0.41,0.03,1,2,0,1,18,-0.4,0.02,1,5,0,1,70,-0.2,0.09,4,9,3,16,132,-0.56,0.17,12,33,6,34
HND,2022-08-21,Honduras,1,-0.87,0,0,0,0,0,131,-0.16,0.23,4,33,1,14,6,-0.14,0.01,0,0,1,0,7,-0.5,0.01,0,2,0,1,0,100,0,0,0,0,0,93,0.04,0.16,11,21,6,15,26,-0.43,0.05,1,9,0,3,18,-0.61,0.03,5,4,0,4,4,1,0.01,1,1,0,2,16,-0.52,0.03,3,5,0,3,53,-0.21,0.09,3,12,3,12,12,-0.5,0.02,0,4,1,1,14,-0.26,0.02,1,5,3,1,20,-0.56,0.04,2,9,3,9,15,-0.37,0.03,2,0,0,1,9,-0.5,0.02,1,4,0,3,52,-0.26,0.09,1,16,3,16,93,-0.3,0.16,10,24,6,25
HND,2022-08-22,Honduras,2,1,0,2,0,0,1,138,0.05,0.15,8,24,5,12,3,-0.5,0,0,2,1,1,18,1.57,0.02,4,5,0,1,0,100,0,0,0,0,0,141,0.52,0.15,11,20,4,15,69,1.65,0.08,8,11,3,15,19,0.06,0.02,1,3,1,6,2,-0.5,0,0,0,0,0,28,0.75,0.03,3,10,1,6,64,0.21,0.07,7,16,1,20,11,-0.08,0.01,1,0,0,2,11,-0.21,0.01,1,3,0,2,28,0.4,0.03,0,13,2,5,30,1,0.03,1,6,2,4,17,0.89,0.02,4,3,1,3,107,1.06,0.12,5,25,2,27,227,1.44,0.25,19,44,12,54
HND,2022-08-23,Honduras,7,2.5,0.01,0,1,0,0,156,0.13,0.15,19,35,6,32,19,5.33,0.02,2,5,0,7,20,0.11,0.02,2,7,1,5,0,100,0,0,0,0,0,107,-0.24,0.1,13,28,5,20,85,0.23,0.08,10,27,3,14,22,0.16,0.02,2,6,5,6,35,16.5,0.03,1,4,1,3,42,0.5,0.04,11,12,1,7,38,-0.41,0.04,8,11,4,14,37,2.36,0.04,0,4,1,9,11,0,0.01,1,4,0,1,20,-0.29,0.02,3,9,5,9,40,0.33,0.04,4,4,0,4,50,1.94,0.05,4,6,0,11,146,0.36,0.14,5,26,2,42,217,-0.04,0.21,16,43,10,56
HND,2022-08-24,Honduras,18,1.57,0.02,1,6,1,5,104,-0.33,0.1,4,25,2,25,27,0.42,0.03,0,6,1,10,21,0.05,0.02,1,3,0,2,0,100,0,0,0,0,0,83,-0.22,0.08,10,12,2,10,60,-0.29,0.06,3,22,1,14,25,0.14,0.02,4,6,3,12,35,0,0.03,2,2,1,2,41,-0.02,0.04,3,15,5,5,54,0.42,0.05,4,10,3,14,18,-0.51,0.02,0,6,3,6,13,0.18,0.01,1,3,2,1,30,0.5,0.03,3,13,4,8,29,-0.27,0.03,3,3,1,6,48,-0.04,0.05,1,9,2,5,164,0.12,0.16,14,39,5,67,270,0.24,0.26,15,69,13,69
HND,2022-08-25,Honduras,12,-0.33,0.01,1,4,0,1,128,0.23,0.12,14,38,6,31,19,-0.3,0.02,0,0,0,3,19,-0.1,0.02,1,5,0,1,0,100,0,0,0,0,0,87,0.05,0.08,8,15,6,14,114,0.9,0.11,6,28,8,45,22,-0.12,0.02,4,3,1,5,27,-0.23,0.03,2,1,0,3,30,-0.27,0.03,1,8,1,4,60,0.11,0.06,4,7,2,14,33,0.83,0.03,4,2,0,7,14,0.08,0.01,1,4,1,3,24,-0.2,0.02,2,13,3,11,27,-0.07,0.03,1,9,1,1,54,0.13,0.05,3,12,1,10,175,0.07,0.16,12,30,5,40,229,-0.15,0.21,17,53,6,70
HND,2022-08-26,Honduras,36,2,0.01,4,11,2,3,167,0.3,0.05,26,54,3,23,254,12.37,0.08,64,98,5,37,236,11.42,0.08,76,85,4,12,0,100,0,0,0,0,0,108,0.24,0.04,23,32,2,17,212,0.86,0.07,42,67,4,19,58,1.64,0.02,10,18,5,12,303,10.22,0.1,37,50,0,13,157,4.23,0.05,21,58,6,34,77,0.28,0.03,15,27,3,15,76,1.3,0.02,12,26,10,10,59,3.21,0.02,5,18,0,9,164,5.83,0.05,58,61,10,26,181,5.7,0.06,18,56,2,18,339,5.28,0.11,53,113,14,33,385,1.2,0.13,40,114,9,78,252,0.1,0.08,26,87,17,62
HND,2022-08-27,Honduras,32,-0.11,0.01,5,10,0,7,145,-0.13,0.06,20,43,9,23,184,-0.28,0.08,45,68,9,28,143,-0.39,0.06,49,53,3,7,0,100,0,0,0,0,0,113,0.05,0.05,21,38,6,16,167,-0.21,0.07,25,53,6,27,43,-0.26,0.02,7,12,2,10,188,-0.38,0.08,28,32,2,13,109,-0.31,0.05,27,44,12,24,78,0.01,0.03,17,23,3,29,54,-0.29,0.02,9,28,11,11,51,-0.14,0.02,4,9,1,8,133,-0.19,0.06,45,45,4,19,89,-0.51,0.04,6,29,4,14,272,-0.2,0.12,49,88,13,34,294,-0.24,0.13,20,111,15,76,143,-0.43,0.06,19,61,12,43
HND,2022-08-28,Honduras,25,-0.22,0.01,3,11,1,4,93,-0.36,0.05,12,34,8,12,122,-0.34,0.06,28,51,2,10,158,0.1,0.08,68,47,3,10,0,100,0,0,0,0,0,78,-0.31,0.04,16,34,5,12,136,-0.19,0.07,23,40,5,17,46,0.07,0.02,11,15,3,12,240,0.28,0.13,84,34,0,10,100,-0.08,0.05,22,35,3,10,58,-0.26,0.03,10,16,3,17,47,-0.13,0.02,13,20,5,9,37,-0.27,0.02,3,4,0,3,111,-0.17,0.06,30,46,4,16,98,0.1,0.05,12,45,3,17,207,-0.24,0.11,44,52,11,14,243,-0.17,0.13,14,70,6,47,94,-0.34,0.05,7,46,11,26
HND,2022-08-29,Honduras,38,0.52,0.02,4,8,0,3,177,0.9,0.07,20,55,5,33,183,0.5,0.08,34,51,7,27,212,0.34,0.09,69,71,4,13,0,100,0,0,0,0,0,152,0.95,0.06,24,40,10,26,166,0.22,0.07,30,44,6,32,50,0.09,0.02,6,23,1,17,179,-0.25,0.07,38,24,1,5,121,0.21,0.05,19,45,5,18,60,0.03,0.02,6,19,1,16,41,-0.13,0.02,13,16,6,3,51,0.38,0.02,2,22,2,9,93,-0.16,0.04,24,40,8,18,137,0.4,0.06,14,38,8,22,305,0.47,0.13,32,89,21,34,300,0.23,0.12,19,84,6,49,161,0.71,0.07,21,53,12,30
JAM,2022-08-01,Jamaica,18,0,0.03,4,7,1,2,47,0,0.08,16,14,5,9,20,0,0.04,4,8,2,2,15,0,0.03,5,0,0,1,0,0,0,0,0,0,0,44,0,0.08,13,8,3,6,52,0,0.09,8,16,8,8,18,0,0.03,5,6,3,6,5,0,0.01,0,1,0,0,36,0,0.06,4,11,4,8,47,0,0.08,20,15,8,13,67,0,0.12,13,16,1,6,15,0,0.03,8,1,3,2,52,0,0.09,9,19,8,21,4,0,0.01,1,0,0,1,20,0,0.04,6,5,3,2,77,0,0.14,21,22,5,22,26,0,0.05,10,10,0,5
JAM,2022-08-02,Jamaica,13,-0.28,0.02,3,4,0,1,41,-0.13,0.07,7,11,1,6,24,0.2,0.04,8,7,2,5,19,0.27,0.03,10,4,2,4,0,100,0,0,0,0,0,63,0.43,0.11,13,13,4,7,48,-0.08,0.08,9,16,2,15,13,-0.28,0.02,3,3,4,1,2,-0.6,0,0,0,1,1,44,0.22,0.08,4,18,5,7,34,-0.28,0.06,9,9,3,8,62,-0.07,0.11,23,13,6,10,24,0.6,0.04,5,6,4,10,30,-0.42,0.05,11,7,9,11,3,-0.25,0.01,2,0,1,0,21,0.05,0.04,2,8,2,6,104,0.35,0.18,20,43,13,33,27,0.04,0.05,7,10,5,2
JAM,2022-08-03,Jamaica,24,0.85,0.04,5,11,2,5,52,0.27,0.08,9,13,6,8,25,0.04,0.04,3,7,1,2,27,0.42,0.04,11,7,8,4,0,100,0,0,0,0,0,57,-0.1,0.09,13,13,4,5,58,0.21,0.09,16,21,7,13,16,0.23,0.03,5,7,2,6,4,1,0.01,1,0,1,0,46,0.05,0.07,6,15,3,13,42,0.24,0.07,10,17,7,14,63,0.02,0.1,14,13,4,9,9,-0.62,0.01,1,0,1,2,56,0.87,0.09,19,13,7,19,3,0,0,1,0,2,1,27,0.29,0.04,6,9,0,5,94,-0.1,0.15,15,31,13,31,25,-0.07,0.04,5,8,3,7
JAM,2022-08-04,Jamaica,7,-0.71,0.01,0,0,0,0,49,-0.06,0.09,12,10,0,3,37,0.48,0.07,5,10,4,6,32,0.19,0.06,11,11,2,3,0,100,0,0,0,0,0,56,-0.02,0.1,16,8,7,5,40,-0.31,0.07,14,9,5,10,14,-0.12,0.03,1,4,1,5,1,-0.75,0,0,0,0,0,40,-0.13,0.07,6,8,1,8,35,-0.17,0.06,10,10,6,12,53,-0.16,0.1,9,11,4,4,21,1.33,0.04,2,8,2,12,37,-0.34,0.07,6,10,3,11,6,1,0.01,1,3,1,1,27,0,0.05,9,4,0,0,73,-0.22,0.13,19,19,9,23,23,-0.08,0.04,6,4,2,7
JAM,2022-08-05,Jamaica,11,0.57,0.02,1,2,0,1,77,0.57,0.12,25,22,9,15,22,-0.41,0.03,6,7,3,3,24,-0.25,0.04,5,4,0,5,0,100,0,0,0,0,0,94,0.68,0.15,25,16,6,15,54,0.35,0.09,11,17,5,14,14,0,0.02,3,6,1,5,5,4,0.01,0,0,0,1,54,0.35,0.09,9,12,2,5,47,0.34,0.07,14,16,5,12,55,0.04,0.09,20,9,3,7,10,-0.52,0.02,2,3,0,2,46,0.24,0.07,13,11,5,8,7,0.17,0.01,4,1,1,1,15,-0.44,0.02,3,4,1,2,70,-0.04,0.11,15,20,6,17,26,0.13,0.04,5,12,6,8
JAM,2022-08-06,Jamaica,11,0,0.02,4,3,1,1,42,-0.45,0.09,7,19,4,8,25,0.14,0.05,2,12,3,3,21,-0.12,0.04,12,2,2,6,0,100,0,0,0,0,0,38,-0.6,0.08,9,19,2,6,48,-0.11,0.1,14,17,2,9,9,-0.36,0.02,2,3,0,2,12,1.4,0.02,0,4,1,1,39,-0.28,0.08,3,8,4,4,48,0.02,0.1,14,18,3,6,61,0.11,0.12,13,11,4,7,21,1.1,0.04,6,8,0,5,27,-0.41,0.05,4,8,3,6,5,-0.29,0.01,3,1,0,2,21,0.4,0.04,6,4,0,1,40,-0.43,0.08,8,14,5,6,25,-0.04,0.05,6,7,2,3
JAM,2022-08-07,Jamaica,12,0.09,0.03,6,2,1,0,27,-0.36,0.06,10,8,7,6,17,-0.32,0.04,8,4,0,5,13,-0.38,0.03,4,4,2,1,0,100,0,0,0,0,0,48,0.26,0.11,13,18,13,5,53,0.1,0.12,11,25,2,9,4,-0.56,0.01,2,0,0,1,1,-0.92,0,0,0,0,0,28,-0.28,0.06,10,8,4,5,50,0.04,0.11,8,17,4,8,48,-0.21,0.11,15,12,4,6,7,-0.67,0.02,4,0,0,1,32,0.19,0.07,7,14,4,12,3,-0.4,0.01,1,0,0,0,12,-0.43,0.03,1,2,0,2,61,0.53,0.14,10,23,8,13,20,-0.2,0.05,1,8,1,4
JAM,2022-08-08,Jamaica,12,0,0.02,0,3,4,2,70,1.59,0.12,10,24,5,17,13,-0.24,0.02,5,1,1,2,17,0.31,0.03,4,1,0,1,0,100,0,0,0,0,0,47,-0.02,0.08,14,9,6,6,74,0.4,0.13,20,24,5,22,24,5,0.04,3,10,2,8,12,11,0.02,1,3,1,3,33,0.18,0.06,5,9,5,2,31,-0.38,0.05,2,8,2,9,56,0.17,0.1,12,8,4,12,25,2.57,0.04,6,4,2,9,58,0.81,0.1,13,20,8,25,8,1.67,0.01,4,4,1,1,12,0,0.02,2,4,1,3,56,-0.08,0.1,15,14,3,14,33,0.65,0.06,5,10,4,16
JAM,2022-08-09,Jamaica,17,0.42,0.03,3,7,6,4,86,0.23,0.13,19,34,9,16,25,0.92,0.04,4,9,2,4,10,-0.41,0.02,0,4,0,1,0,100,0,0,0,0,0,53,0.13,0.08,17,18,4,11,49,-0.34,0.08,10,17,7,7,22,-0.08,0.03,8,5,3,10,10,-0.17,0.02,2,4,2,1,39,0.18,0.06,3,18,3,5,46,0.48,0.07,11,11,2,14,42,-0.25,0.07,10,6,2,10,14,-0.44,0.02,2,4,0,4,62,0.07,0.1,17,26,10,24,7,-0.12,0.01,0,4,2,1,23,0.92,0.04,6,8,1,4,108,0.93,0.17,19,44,24,32,28,-0.15,0.04,8,10,7,13
JAM,2022-08-10,Jamaica,5,-0.71,0.01,2,0,2,1,83,-0.03,0.13,11,16,7,17,21,-0.16,0.03,4,5,4,6,15,0.5,0.02,1,4,0,1,0,100,0,0,0,0,0,72,0.36,0.12,22,18,5,10,63,0.29,0.1,13,23,8,10,13,-0.41,0.02,3,1,3,3,7,-0.3,0.01,3,2,2,0,46,0.18,0.07,4,13,4,6,46,0,0.07,13,12,6,10,50,0.19,0.08,14,9,5,10,9,-0.36,0.01,1,2,0,1,68,0.1,0.11,19,21,14,21,5,-0.29,0.01,3,0,2,2,19,-0.17,0.03,4,7,2,3,63,-0.42,0.1,7,16,9,15,35,0.25,0.06,12,12,7,11
JAM,2022-08-11,Jamaica,12,1.4,0.02,2,1,1,0,90,0.08,0.14,22,21,2,9,21,0,0.03,4,7,0,2,21,0.4,0.03,9,5,2,2,0,100,0,0,0,0,0,63,-0.12,0.1,20,15,8,10,78,0.24,0.12,11,19,6,17,11,-0.15,0.02,3,5,2,6,4,-0.43,0.01,0,0,0,0,32,-0.3,0.05,3,4,0,6,49,0.07,0.08,6,16,2,13,54,0.08,0.09,9,14,1,6,17,0.89,0.03,5,1,0,6,46,-0.32,0.07,17,8,2,12,9,0.8,0.01,0,4,1,3,12,-0.37,0.02,0,6,0,0,78,0.24,0.12,12,28,10,23,35,0,0.06,7,13,6,10
JAM,2022-08-12,Jamaica,9,-0.25,0.01,0,2,2,0,110,0.22,0.15,35,29,11,15,17,-0.19,0.02,4,3,0,3,23,0.1,0.03,5,8,4,4,0,100,0,0,0,0,0,50,-0.21,0.07,15,12,5,9,59,-0.24,0.08,17,16,6,8,26,1.36,0.04,4,9,3,9,15,2.75,0.02,2,5,1,4,56,0.75,0.08,7,22,5,7,52,0.06,0.07,18,10,7,16,64,0.19,0.09,14,17,5,10,11,-0.35,0.02,1,3,1,2,63,0.37,0.09,27,15,12,24,7,-0.22,0.01,1,3,1,0,14,0.17,0.02,6,3,2,3,113,0.45,0.16,15,49,9,29,26,-0.26,0.04,11,6,2,12
JAM,2022-08-13,Jamaica,9,0,0.02,3,1,0,0,84,-0.24,0.17,24,30,9,13,13,-0.24,0.03,5,6,1,2,11,-0.52,0.02,1,5,2,0,0,100,0,0,0,0,0,43,-0.14,0.09,21,14,5,5,54,-0.08,0.11,8,31,4,5,11,-0.58,0.02,6,3,0,2,4,-0.73,0.01,1,1,0,1,29,-0.48,0.06,2,10,3,2,29,-0.44,0.06,12,4,3,9,53,-0.17,0.11,16,12,5,9,25,1.27,0.05,5,6,1,7,38,-0.4,0.08,16,10,8,7,7,0,0.01,2,4,3,3,15,0.07,0.03,3,8,2,3,51,-0.55,0.1,10,15,7,10,17,-0.35,0.03,5,3,4,4
JAM,2022-08-14,Jamaica,2,-0.78,0,2,0,0,1,33,-0.61,0.08,8,13,2,6,15,0.15,0.04,3,3,0,1,9,-0.18,0.02,1,4,2,0,0,100,0,0,0,0,0,26,-0.4,0.06,8,5,3,3,45,-0.17,0.11,14,24,9,13,12,0.09,0.03,1,4,2,5,1,-0.75,0,1,0,0,0,26,-0.1,0.06,4,9,5,6,39,0.34,0.09,12,12,4,14,57,0.08,0.14,14,17,3,3,14,-0.44,0.03,3,5,0,3,36,-0.05,0.09,12,11,7,11,11,0.57,0.03,5,2,3,3,13,-0.13,0.03,4,4,1,0,64,0.25,0.15,13,22,5,22,18,0.06,0.04,5,6,1,7
JAM,2022-08-15,Jamaica,15,6.5,0.03,2,2,3,2,79,1.39,0.14,19,28,4,5,33,1.2,0.06,12,9,11,6,14,0.56,0.03,2,1,0,1,0,100,0,0,0,0,0,51,0.96,0.09,11,13,2,5,56,0.24,0.1,12,17,6,15,22,0.83,0.04,4,9,1,7,6,5,0.01,0,0,0,0,28,0.08,0.05,1,7,1,4,45,0.15,0.08,8,15,1,7,39,-0.32,0.07,13,10,7,6,15,0.07,0.03,4,4,2,3,48,0.33,0.09,4,19,9,15,5,-0.55,0.01,2,2,2,0,15,0.15,0.03,3,7,1,1,67,0.05,0.12,13,22,4,16,17,-0.06,0.03,4,4,1,2
JAM,2022-08-16,Jamaica,24,0.6,0.03,1,5,1,3,136,0.72,0.19,37,38,9,23,23,-0.3,0.03,8,5,1,4,23,0.64,0.03,7,3,1,4,0,100,0,0,0,0,0,57,0.12,0.08,20,10,3,10,60,0.07,0.08,12,25,2,15,19,-0.14,0.03,1,6,2,5,5,-0.17,0.01,1,1,0,1,46,0.64,0.07,6,16,6,11,54,0.2,0.08,14,10,7,10,43,0.1,0.06,9,12,4,4,12,-0.2,0.02,1,3,1,2,68,0.42,0.1,17,25,9,21,6,0.2,0.01,1,1,0,0,16,0.07,0.02,7,4,0,0,91,0.36,0.13,31,31,15,44,24,0.41,0.03,8,6,5,7
JAM,2022-08-17,Jamaica,7,-0.71,0.01,1,1,0,1,151,0.11,0.19,33,51,13,35,26,0.13,0.03,6,7,2,8,38,0.65,0.05,17,7,2,2,0,100,0,0,0,0,0,54,-0.05,0.07,18,13,3,6,78,0.3,0.1,20,29,12,24,11,-0.42,0.01,1,4,2,3,2,-0.6,0,1,1,1,0,48,0.04,0.06,11,11,5,8,67,0.24,0.09,14,19,4,13,42,-0.02,0.05,12,11,3,7,17,0.42,0.02,6,6,2,5,104,0.53,0.13,33,30,16,25,13,1.17,0.02,2,4,2,5,13,-0.19,0.02,2,5,2,5,78,-0.14,0.1,5,28,13,34,29,0.21,0.04,10,6,5,16
JAM,2022-08-18,Jamaica,18,1.57,0.02,3,2,3,1,191,0.26,0.24,52,54,23,33,21,-0.19,0.03,8,4,2,4,19,-0.5,0.02,2,4,2,4,0,100,0,0,0,0,0,72,0.33,0.09,12,19,6,5,67,-0.14,0.08,22,17,6,24,28,1.55,0.04,5,12,3,11,9,3.5,0.01,0,2,1,4,49,0.02,0.06,6,13,7,4,40,-0.4,0.05,8,10,2,7,60,0.43,0.08,24,8,9,10,32,0.88,0.04,6,7,3,9,71,-0.32,0.09,15,30,9,20,14,0.08,0.02,3,2,1,2,19,0.46,0.02,2,5,1,4,58,-0.26,0.07,6,24,4,22,30,0.03,0.04,9,9,7,11
JAM,2022-08-19,Jamaica,12,-0.33,0.02,2,4,2,0,163,-0.15,0.22,43,55,21,33,12,-0.43,0.02,3,6,3,2,15,-0.21,0.02,3,6,1,2,0,100,0,0,0,0,0,36,-0.5,0.05,13,5,5,2,82,0.22,0.11,18,26,8,18,20,-0.29,0.03,4,6,2,7,9,0,0.01,1,1,1,1,49,0,0.07,2,17,6,6,37,-0.07,0.05,4,13,6,12,51,-0.15,0.07,11,13,3,8,35,0.09,0.05,12,11,6,6,94,0.32,0.13,23,26,12,28,19,0.36,0.03,5,5,4,5,18,-0.05,0.02,3,10,1,3,49,-0.16,0.07,9,16,6,9,32,0.07,0.04,6,9,3,14
JAM,2022-08-20,Jamaica,11,-0.08,0.02,1,3,1,1,116,-0.29,0.21,25,40,9,21,18,0.5,0.03,4,5,3,4,16,0.07,0.03,4,6,0,3,0,100,0,0,0,0,0,35,-0.03,0.06,8,10,7,4,56,-0.32,0.1,13,24,8,13,8,-0.6,0.01,1,3,0,1,5,-0.44,0.01,2,1,0,1,30,-0.39,0.05,5,6,2,9,38,0.03,0.07,6,15,5,13,53,0.04,0.1,15,15,3,6,14,-0.6,0.03,5,6,1,3,58,-0.38,0.11,22,20,12,19,9,-0.53,0.02,2,5,3,1,12,-0.33,0.02,0,8,3,3,48,-0.02,0.09,4,26,7,11,20,-0.37,0.04,8,4,3,4
JAM,2022-08-21,Jamaica,8,-0.27,0.01,2,1,0,1,134,0.16,0.24,39,29,20,23,10,-0.44,0.02,3,4,1,5,14,-0.12,0.03,3,5,0,1,0,100,0,0,0,0,0,38,0.09,0.07,12,14,10,9,40,-0.29,0.07,7,19,3,10,12,0.5,0.02,4,6,0,4,4,-0.2,0.01,0,2,0,0,19,-0.37,0.03,5,4,1,5,44,0.16,0.08,5,17,14,16,51,-0.04,0.09,9,19,10,7,18,0.29,0.03,5,4,2,5,50,-0.14,0.09,9,17,6,16,12,0.33,0.02,2,6,1,0,29,1.42,0.05,9,12,4,4,62,0.29,0.11,13,29,8,20,14,-0.3,0.03,5,4,2,4
JAM,2022-08-22,Jamaica,8,0,0.01,2,2,0,3,246,0.84,0.3,58,78,32,52,20,1,0.02,3,8,4,5,11,-0.21,0.01,3,5,1,1,0,100,0,0,0,0,0,56,0.47,0.07,19,13,9,9,77,0.93,0.09,26,21,9,18,17,0.42,0.02,3,10,10,3,4,0,0,0,1,1,1,55,1.89,0.07,15,22,9,6,53,0.2,0.06,9,22,6,19,41,-0.2,0.05,13,8,6,4,17,-0.06,0.02,6,5,1,4,90,0.8,0.11,24,45,19,30,24,1,0.03,6,8,7,6,23,-0.21,0.03,6,6,4,6,59,-0.05,0.07,16,13,8,13,24,0.71,0.03,5,12,3,10
