id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-08-04,Ecuador,22,-0.31,0.01,3,9,4,3,347,-0.1,0.16,31,79,18,38,17,0.06,0.01,1,5,1,3,93,0.01,0.04,7,14,1,7,0,100,0,0,0,0,0,241,-0.08,0.11,60,74,14,79,174,0.21,0.08,25,67,10,49,108,0.16,0.05,19,38,10,32,22,0.57,0.01,1,9,0,1,68,-0.27,0.03,11,29,4,15,201,0.26,0.09,25,71,4,78,192,1.18,0.09,17,28,8,18,67,0.03,0.03,9,25,4,26,47,-0.45,0.02,6,30,4,25,14,-0.26,0.01,1,3,0,1,56,0.3,0.03,10,14,4,13,264,0.01,0.12,22,119,19,142,283,-0.4,0.13,45,124,15,125
ECU,2022-08-05,Ecuador,17,-0.23,0.01,5,3,2,4,401,0.16,0.19,46,95,14,49,24,0.41,0.01,2,4,0,7,88,-0.05,0.04,9,17,3,10,0,100,0,0,0,0,0,230,-0.05,0.11,42,84,15,72,167,-0.04,0.08,21,65,5,56,90,-0.17,0.04,10,31,6,29,22,0,0.01,2,6,1,2,77,0.13,0.04,9,24,5,21,161,-0.2,0.08,13,66,5,62,78,-0.59,0.04,5,20,4,14,63,-0.06,0.03,5,20,8,29,57,0.21,0.03,6,31,3,34,15,0.07,0.01,2,5,1,3,42,-0.25,0.02,6,12,3,13,228,-0.14,0.11,21,94,13,117,344,0.22,0.16,40,189,16,177
ECU,2022-08-06,Ecuador,17,0,0.01,2,11,1,5,180,-0.55,0.14,31,63,5,34,10,-0.58,0.01,1,1,0,2,47,-0.47,0.04,4,11,1,5,0,100,0,0,0,0,0,129,-0.44,0.1,31,47,10,40,110,-0.34,0.09,13,52,6,32,61,-0.32,0.05,17,25,6,28,13,-0.41,0.01,0,4,0,3,74,-0.04,0.06,12,28,4,16,107,-0.34,0.08,6,38,8,41,35,-0.55,0.03,2,15,5,9,40,-0.37,0.03,10,17,3,18,36,-0.37,0.03,11,19,2,21,12,-0.2,0.01,1,5,0,4,32,-0.24,0.03,6,13,0,12,182,-0.2,0.14,28,82,13,91,195,-0.43,0.15,23,111,23,115
ECU,2022-08-07,Ecuador,4,-0.76,0,0,3,0,0,147,-0.18,0.13,22,50,7,23,16,0.6,0.01,1,8,2,5,77,0.64,0.07,7,20,6,5,0,100,0,0,0,0,0,117,-0.09,0.11,23,50,8,32,74,-0.33,0.07,15,32,6,31,44,-0.28,0.04,7,22,3,10,9,-0.31,0.01,1,7,0,0,53,-0.28,0.05,7,26,8,11,96,-0.1,0.09,9,41,5,41,26,-0.26,0.02,1,12,2,8,17,-0.57,0.02,1,10,1,2,34,-0.06,0.03,3,22,5,19,7,-0.42,0.01,1,5,1,2,28,-0.12,0.03,5,14,0,8,186,0.02,0.17,27,95,12,90,154,-0.21,0.14,25,95,16,81
ECU,2022-08-08,Ecuador,21,4.25,0.01,3,8,0,5,276,0.88,0.16,31,60,5,30,6,-0.62,0,1,4,0,3,71,-0.08,0.04,4,21,3,9,0,100,0,0,0,0,0,201,0.72,0.12,48,69,9,59,133,0.8,0.08,18,51,8,42,87,0.98,0.05,12,36,5,37,12,0.33,0.01,3,1,0,1,94,0.77,0.05,10,46,10,27,143,0.49,0.08,13,47,6,47,50,0.92,0.03,5,13,1,11,42,1.47,0.02,3,19,4,17,65,0.91,0.04,5,46,7,46,12,0.71,0.01,1,7,1,3,46,0.64,0.03,7,18,4,14,218,0.17,0.13,23,108,14,88,246,0.6,0.14,20,125,23,108
SLV,2022-08-01,El Salvador,17,0,0.01,0,7,1,2,93,0,0.06,14,40,6,26,14,0,0.01,1,5,2,4,45,0,0.03,9,14,1,8,0,0,0,0,0,0,0,177,0,0.11,35,51,14,26,119,0,0.07,18,34,10,31,63,0,0.04,9,21,8,20,32,0,0.02,5,7,4,4,221,0,0.13,18,175,5,169,318,0,0.19,16,65,5,75,77,0,0.05,5,16,3,10,36,0,0.02,5,10,0,11,70,0,0.04,5,34,5,21,28,0,0.02,4,10,2,5,50,0,0.03,11,17,7,22,110,0,0.07,10,39,11,39,192,0,0.12,10,69,15,55
SLV,2022-08-02,El Salvador,19,0.12,0.01,3,6,2,2,88,-0.05,0.06,22,30,5,15,23,0.64,0.02,2,4,4,13,45,0,0.03,4,13,1,8,0,100,0,0,0,0,0,172,-0.03,0.11,36,52,8,35,114,-0.04,0.07,12,39,8,28,56,-0.11,0.04,8,20,9,22,14,-0.56,0.01,2,1,0,2,167,-0.24,0.11,9,133,5,116,253,-0.2,0.17,16,61,4,60,69,-0.1,0.05,4,12,2,16,73,1.03,0.05,4,21,4,12,49,-0.3,0.03,11,24,3,19,39,0.39,0.03,2,9,1,6,44,-0.12,0.03,8,20,1,14,90,-0.18,0.06,15,25,5,40,215,0.12,0.14,22,72,18,83
SLV,2022-08-03,El Salvador,18,-0.05,0.01,1,7,0,4,64,-0.27,0.05,11,27,7,22,13,-0.43,0.01,4,4,0,3,47,0.04,0.03,5,16,4,4,0,100,0,0,0,0,0,167,-0.03,0.12,29,47,9,27,97,-0.15,0.07,14,36,7,38,94,0.68,0.07,17,36,8,29,30,1.14,0.02,2,10,1,4,75,-0.55,0.05,5,24,3,9,242,-0.04,0.17,24,42,5,50,83,0.2,0.06,3,21,2,15,72,-0.01,0.05,4,20,4,26,51,0.04,0.04,14,26,5,25,36,-0.08,0.03,4,12,0,9,55,0.25,0.04,12,26,2,18,66,-0.27,0.05,14,30,9,27,180,-0.16,0.13,16,77,9,73
SLV,2022-08-04,El Salvador,10,-0.44,0.01,4,5,1,7,69,0.08,0.06,19,22,3,15,12,-0.08,0.01,2,5,2,4,32,-0.32,0.03,4,8,1,3,0,100,0,0,0,0,0,167,0,0.14,33,61,11,35,82,-0.15,0.07,13,24,6,16,59,-0.37,0.05,11,20,2,21,26,-0.13,0.02,2,6,1,2,56,-0.25,0.05,14,23,7,12,260,0.07,0.21,13,59,5,73,38,-0.54,0.03,5,11,1,7,68,-0.06,0.06,6,32,6,27,45,-0.12,0.04,9,17,6,16,39,0.08,0.03,1,18,2,6,24,-0.56,0.02,7,10,3,5,76,0.15,0.06,8,33,4,29,159,-0.12,0.13,16,64,5,49
SLV,2022-08-05,El Salvador,8,-0.2,0.01,1,1,1,0,53,-0.23,0.04,10,28,4,14,17,0.42,0.01,4,6,3,4,26,-0.19,0.02,3,4,0,6,0,100,0,0,0,0,0,183,0.1,0.15,27,58,13,51,66,-0.2,0.05,6,22,4,16,49,-0.17,0.04,4,24,5,24,38,0.46,0.03,8,9,0,1,58,0.04,0.05,10,22,9,16,196,-0.25,0.16,10,52,3,49,49,0.29,0.04,3,11,0,12,86,0.26,0.07,5,18,1,21,48,0.07,0.04,10,20,6,22,27,-0.31,0.02,4,7,2,3,35,0.46,0.03,9,17,5,15,101,0.33,0.08,11,35,8,47,204,0.28,0.16,20,58,7,67
SLV,2022-08-06,El Salvador,5,-0.37,0,2,1,1,2,44,-0.17,0.04,7,16,2,9,16,-0.06,0.01,3,6,2,5,23,-0.12,0.02,2,6,0,1,0,100,0,0,0,0,0,94,-0.49,0.09,21,29,6,21,43,-0.35,0.04,9,18,3,15,73,0.49,0.07,13,29,7,21,75,0.97,0.07,8,13,2,5,41,-0.29,0.04,5,22,4,9,176,-0.1,0.16,14,46,7,41,48,-0.02,0.04,3,6,1,13,72,-0.16,0.07,3,11,1,15,46,-0.04,0.04,13,20,6,23,28,0.04,0.03,3,7,1,4,38,0.09,0.03,8,18,2,12,81,-0.2,0.07,9,36,3,39,191,-0.06,0.17,17,67,15,62
SLV,2022-08-07,El Salvador,6,0.2,0.01,0,2,1,1,39,-0.11,0.04,11,14,5,8,13,-0.19,0.01,3,4,0,4,27,0.17,0.03,3,10,0,4,0,100,0,0,0,0,0,97,0.03,0.11,16,29,2,23,43,0,0.05,7,21,1,16,37,-0.49,0.04,1,20,1,12,57,-0.24,0.06,7,13,2,8,49,0.2,0.05,8,28,5,20,124,-0.3,0.14,11,29,7,35,49,0.02,0.05,4,18,1,8,45,-0.37,0.05,6,15,2,9,30,-0.35,0.03,8,18,4,12,22,-0.21,0.02,1,3,1,2,23,-0.39,0.03,6,10,3,7,70,-0.14,0.08,10,37,6,22,161,-0.16,0.18,24,63,6,51
SLV,2022-08-08,El Salvador,10,0.67,0.01,1,5,1,3,81,1.08,0.05,17,23,8,13,11,-0.15,0.01,2,3,0,3,42,0.56,0.03,4,11,3,7,0,100,0,0,0,0,0,145,0.49,0.09,29,42,7,20,139,2.23,0.08,11,40,5,38,67,0.81,0.04,10,34,8,23,113,0.98,0.07,12,16,3,4,110,1.24,0.07,12,30,8,25,232,0.87,0.14,17,49,10,42,80,0.63,0.05,12,17,1,12,77,0.71,0.05,7,22,5,14,56,0.87,0.03,14,17,0,24,27,0.23,0.02,2,13,5,6,48,1.09,0.03,7,15,2,12,130,0.86,0.08,19,52,11,39,284,0.76,0.17,29,127,33,116
GTM,2022-08-01,Guatemala,8,0,0.01,1,2,0,0,113,0,0.1,20,22,4,17,4,0,0,1,2,0,1,30,0,0.03,3,2,0,1,0,0,0,0,0,0,0,156,0,0.14,30,28,4,28,123,0,0.11,12,32,3,24,80,0,0.07,12,22,1,28,8,0,0.01,0,1,0,0,49,0,0.04,6,17,4,7,67,0,0.06,5,16,4,23,63,0,0.06,3,6,0,7,30,0,0.03,4,6,3,6,34,0,0.03,6,21,1,19,36,0,0.03,4,8,2,5,26,0,0.02,5,6,0,8,58,0,0.05,8,19,2,16,230,0,0.21,36,97,15,120
GTM,2022-08-02,Guatemala,16,1,0.01,2,4,1,4,142,0.26,0.11,29,25,8,30,8,1,0.01,1,1,0,1,41,0.37,0.03,0,4,0,2,0,100,0,0,0,0,0,182,0.17,0.14,24,40,9,38,133,0.08,0.1,10,27,5,23,85,0.06,0.07,13,30,13,34,9,0.13,0.01,0,2,0,1,38,-0.22,0.03,6,15,3,9,104,0.55,0.08,8,25,7,30,109,0.73,0.08,5,9,0,17,20,-0.33,0.02,3,7,0,2,56,0.65,0.04,7,33,7,25,57,0.58,0.04,3,8,1,15,39,0.5,0.03,5,15,2,10,67,0.16,0.05,4,19,0,29,187,-0.19,0.14,32,81,12,77
GTM,2022-08-03,Guatemala,13,-0.19,0.01,1,2,2,1,147,0.04,0.1,24,37,2,24,7,-0.12,0,2,3,1,1,39,-0.05,0.03,4,5,0,3,0,100,0,0,0,0,0,457,1.51,0.31,70,123,20,66,99,-0.26,0.07,12,14,1,13,78,-0.08,0.05,9,20,6,29,6,-0.33,0,0,3,1,2,36,-0.05,0.02,4,12,0,7,81,-0.22,0.05,6,15,4,16,115,0.06,0.08,4,21,0,18,38,0.9,0.03,1,11,2,7,36,-0.36,0.02,6,17,3,14,18,-0.68,0.01,2,2,1,3,52,0.33,0.04,7,17,5,9,68,0.01,0.05,12,21,7,19,190,0.02,0.13,34,74,10,79
GTM,2022-08-04,Guatemala,10,-0.23,0.01,2,3,1,2,193,0.31,0.14,31,43,9,63,13,0.86,0.01,0,3,0,1,29,-0.26,0.02,2,6,1,4,0,100,0,0,0,0,0,290,-0.37,0.21,33,63,16,39,125,0.26,0.09,8,23,2,21,74,-0.05,0.05,8,17,5,18,11,0.83,0.01,1,1,0,0,51,0.42,0.04,12,13,2,22,72,-0.11,0.05,4,14,1,16,108,-0.06,0.08,11,8,2,9,28,-0.26,0.02,0,10,0,4,33,-0.08,0.02,6,15,2,17,39,1.17,0.03,1,4,0,3,46,-0.12,0.03,8,9,3,14,79,0.16,0.06,12,18,1,28,156,-0.18,0.11,20,53,15,70
GTM,2022-08-05,Guatemala,17,0.7,0.01,4,5,1,5,145,-0.25,0.11,15,52,7,37,18,0.38,0.01,2,6,0,3,42,0.45,0.03,2,2,0,1,0,100,0,0,0,0,0,197,-0.32,0.15,34,44,13,21,122,-0.02,0.09,14,31,5,22,86,0.16,0.06,2,23,5,38,9,-0.18,0.01,0,2,0,0,46,-0.1,0.03,10,18,7,11,85,0.18,0.06,10,20,11,26,141,0.31,0.11,7,30,0,5,35,0.25,0.03,4,3,1,3,36,0.09,0.03,4,15,4,13,31,-0.21,0.02,2,5,0,8,42,-0.09,0.03,8,15,1,9,112,0.42,0.08,11,26,2,48,172,0.1,0.13,18,74,13,74
GTM,2022-08-06,Guatemala,11,-0.35,0.01,3,3,2,2,99,-0.32,0.13,13,30,4,33,11,-0.39,0.01,0,7,0,0,17,-0.6,0.02,1,4,1,1,0,100,0,0,0,0,0,127,-0.36,0.17,20,37,6,19,42,-0.66,0.06,8,19,7,9,35,-0.59,0.05,5,11,4,11,4,-0.56,0.01,0,2,0,1,25,-0.46,0.03,4,15,4,5,70,-0.18,0.09,6,15,3,21,47,-0.67,0.06,1,9,0,5,21,-0.4,0.03,2,7,2,5,39,0.08,0.05,9,17,3,18,33,0.06,0.04,0,5,1,6,18,-0.57,0.02,3,8,1,4,58,-0.48,0.08,10,19,2,25,95,-0.45,0.13,21,48,7,47
GTM,2022-08-07,Guatemala,6,-0.45,0.01,2,1,0,1,103,0.04,0.17,27,36,3,23,17,0.55,0.03,0,7,1,3,14,-0.18,0.02,0,3,0,0,0,100,0,0,0,0,0,100,-0.21,0.17,22,15,4,12,46,0.1,0.08,15,20,4,15,30,-0.14,0.05,6,6,0,8,5,0.25,0.01,1,0,0,2,27,0.08,0.04,7,11,2,2,42,-0.4,0.07,2,19,5,17,51,0.09,0.08,0,6,1,2,8,-0.62,0.01,1,2,0,2,15,-0.62,0.02,1,10,2,8,27,-0.18,0.04,4,7,1,4,13,-0.28,0.02,4,3,1,3,36,-0.38,0.06,3,18,4,14,66,-0.31,0.11,10,32,2,31
GTM,2022-08-08,Guatemala,11,0.83,0.01,3,4,1,3,140,0.36,0.13,18,42,3,22,15,-0.12,0.01,2,5,2,3,37,1.64,0.03,6,4,1,2,0,100,0,0,0,0,0,145,0.45,0.13,18,37,6,19,72,0.57,0.07,6,24,2,19,63,1.1,0.06,13,15,3,19,22,3.4,0.02,0,2,0,3,35,0.3,0.03,6,10,2,8,125,1.98,0.11,18,33,12,46,99,0.94,0.09,10,13,1,10,13,0.63,0.01,2,5,0,6,31,1.07,0.03,5,14,2,16,24,-0.11,0.02,0,3,0,0,18,0.38,0.02,3,6,0,4,71,0.97,0.06,8,17,5,26,174,1.64,0.16,25,68,13,96
GUY,2022-08-01,Guyana,4,0,0.03,0,3,0,0,20,0,0.13,5,6,2,2,16,0,0.11,3,7,1,2,2,0,0.01,1,1,1,0,0,0,0,0,0,0,0,31,0,0.21,11,2,1,7,13,0,0.09,2,3,0,1,10,0,0.07,4,1,3,0,1,0,0.01,0,1,0,0,3,0,0.02,0,1,0,0,5,0,0.03,0,1,0,0,5,0,0.03,0,2,2,0,2,0,0.01,0,0,0,0,8,0,0.05,3,2,0,1,1,0,0.01,0,1,0,0,1,0,0.01,1,0,0,0,14,0,0.09,5,4,1,5,14,0,0.09,7,2,0,6
GUY,2022-08-02,Guyana,1,-0.75,0.01,0,1,0,0,27,0.35,0.18,6,6,1,5,10,-0.37,0.07,1,3,2,1,5,1.5,0.03,2,2,0,1,0,100,0,0,0,0,0,30,-0.03,0.2,10,7,7,5,15,0.15,0.1,8,4,0,3,5,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,6,1,0.04,3,2,1,4,5,0,0.03,0,0,0,1,10,1,0.07,3,2,0,2,1,-0.5,0.01,0,1,0,0,13,0.63,0.09,6,3,0,2,2,1,0.01,2,0,0,0,2,1,0.01,0,2,0,0,10,-0.29,0.07,3,2,1,4,6,-0.57,0.04,1,3,0,1
GUY,2022-08-03,Guyana,1,0,0.01,1,0,0,0,19,-0.3,0.12,5,4,0,3,7,-0.3,0.04,4,2,2,1,4,-0.2,0.03,3,1,0,1,0,100,0,0,0,0,0,28,-0.07,0.18,8,9,1,4,16,0.07,0.1,7,3,1,5,4,-0.2,0.03,1,1,1,1,2,100,0.01,1,1,0,0,10,0.67,0.06,2,8,2,1,2,-0.6,0.01,0,1,0,0,11,0.1,0.07,2,0,0,0,2,1,0.01,0,1,0,1,22,0.69,0.14,6,9,0,11,1,-0.5,0.01,0,1,1,0,5,1.5,0.03,1,3,0,2,17,0.7,0.11,6,2,0,6,9,0.5,0.06,2,2,1,3
GUY,2022-08-04,Guyana,2,1,0.01,0,0,0,0,19,0,0.14,3,7,1,2,11,0.57,0.08,1,4,1,2,4,0,0.03,1,1,0,0,0,100,0,0,0,0,0,29,0.04,0.21,13,2,4,3,9,-0.44,0.07,2,2,1,0,7,0.75,0.05,1,2,0,1,0,-1,0,0,0,0,0,7,-0.3,0.05,1,1,1,1,7,2.5,0.05,1,0,0,3,5,-0.55,0.04,1,1,0,1,1,-0.5,0.01,1,0,0,0,17,-0.23,0.13,4,10,2,4,1,0,0.01,0,0,0,0,2,-0.6,0.01,0,1,0,0,10,-0.41,0.07,1,4,1,2,4,-0.56,0.03,1,1,0,1
GUY,2022-08-05,Guyana,2,0,0.01,0,0,0,0,13,-0.32,0.09,3,3,2,0,12,0.09,0.09,1,2,1,1,3,-0.25,0.02,0,0,0,1,0,100,0,0,0,0,0,23,-0.21,0.17,7,7,4,7,5,-0.44,0.04,1,1,0,2,6,-0.14,0.04,1,1,1,1,0,100,0,0,0,0,0,7,0,0.05,3,1,1,1,9,0.29,0.06,2,5,1,3,15,2,0.11,6,0,1,1,2,1,0.01,1,0,0,1,18,0.06,0.13,4,5,1,6,2,1,0.01,0,2,0,0,4,1,0.03,0,4,1,0,12,0.2,0.09,3,5,0,0,6,0.5,0.04,1,3,0,2
GUY,2022-08-06,Guyana,1,-0.5,0.01,0,1,0,0,10,-0.23,0.1,1,3,0,2,10,-0.17,0.1,5,1,0,2,5,0.67,0.05,1,2,0,1,0,100,0,0,0,0,0,9,-0.61,0.09,3,2,1,2,7,0.4,0.07,1,3,1,1,1,-0.83,0.01,0,1,0,1,0,100,0,0,0,0,0,6,-0.14,0.06,1,3,0,0,5,-0.44,0.05,1,1,0,2,10,-0.33,0.1,3,5,0,1,0,-1,0,0,0,0,0,16,-0.11,0.16,5,3,0,2,2,0,0.02,1,1,1,0,1,-0.75,0.01,0,1,0,1,10,-0.17,0.1,4,1,3,4,10,0.67,0.1,2,1,0,3
GUY,2022-08-07,Guyana,1,0,0.01,0,0,0,0,11,0.1,0.09,6,1,2,2,10,0,0.08,3,1,0,2,3,-0.4,0.02,1,1,0,0,0,100,0,0,0,0,0,16,0.78,0.13,7,5,4,3,11,0.57,0.09,6,2,3,3,3,2,0.02,2,1,1,1,0,100,0,0,0,0,0,6,0,0.05,0,4,2,2,6,0.2,0.05,0,5,0,1,11,0.1,0.09,4,3,3,0,13,100,0.1,3,1,0,0,15,-0.06,0.12,7,5,2,2,1,-0.5,0.01,1,0,1,0,0,-1,0,0,0,0,0,9,-0.1,0.07,2,1,1,3,9,-0.1,0.07,1,2,1,0
GUY,2022-08-08,Guyana,1,0,0.01,0,0,0,0,12,0.09,0.12,6,1,1,1,6,-0.4,0.06,2,3,0,1,5,0.67,0.05,0,5,0,0,0,100,0,0,0,0,0,17,0.06,0.16,4,8,2,1,15,0.36,0.14,8,4,2,2,4,0.33,0.04,0,2,0,0,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,0,1,-0.83,0.01,1,0,0,1,7,-0.36,0.07,1,2,0,1,2,-0.85,0.02,1,0,0,0,20,0.33,0.19,5,11,2,2,1,0,0.01,0,0,0,0,1,100,0.01,0,1,0,0,3,-0.67,0.03,2,1,0,2,7,-0.22,0.07,2,2,0,0
HTI,2022-08-01,Haití,5,0,0.02,0,3,0,0,13,0,0.04,1,3,0,3,21,0,0.07,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.02,2,3,0,1,191,0,0.63,26,97,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0.02,0,4,0,0,15,0,0.05,3,5,0,2,14,0,0.05,3,9,0,1,2,0,0.01,1,1,0,0,5,0,0.02,1,3,0,1,2,0,0.01,0,0,0,0,3,0,0.01,1,2,0,1,13,0,0.04,1,9,0,1,4,0,0.01,1,1,0,1
HTI,2022-08-02,Haití,4,-0.2,0.01,1,1,0,0,15,0.15,0.04,4,5,0,3,34,0.62,0.08,10,15,0,6,2,100,0,0,2,0,0,0,100,0,0,0,0,0,10,0.43,0.02,5,1,0,1,273,0.43,0.65,51,123,1,26,2,100,0,1,0,0,0,2,1,0,0,2,0,0,6,0,0.01,0,4,0,2,8,-0.47,0.02,1,2,0,0,20,0.43,0.05,6,9,0,4,2,0,0,0,1,0,0,14,1.8,0.03,3,6,1,6,0,-1,0,0,0,0,0,5,0.67,0.01,1,4,0,1,14,0.08,0.03,2,7,0,3,6,0.5,0.01,1,0,0,0
HTI,2022-08-03,Haití,4,0,0.01,0,1,0,0,6,-0.6,0.02,0,4,0,1,21,-0.38,0.06,2,13,0,4,2,0,0.01,0,2,0,0,0,100,0,0,0,0,0,17,0.7,0.04,3,7,0,1,250,-0.08,0.66,49,112,1,25,0,-1,0,0,0,0,0,1,-0.5,0,1,0,0,0,11,0.83,0.03,1,4,0,3,9,0.13,0.02,1,6,0,2,17,-0.15,0.04,7,5,0,2,2,0,0.01,1,0,0,0,12,-0.14,0.03,4,3,0,3,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,0,13,-0.07,0.03,3,2,0,5,11,0.83,0.03,3,1,0,3
HTI,2022-08-04,Haití,6,0.5,0.02,1,1,0,2,12,1,0.04,1,3,1,2,35,0.67,0.11,13,12,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.59,0.02,3,3,0,1,210,-0.16,0.65,50,91,4,18,1,100,0,0,1,0,0,0,-1,0,0,0,0,0,1,-0.91,0,0,0,0,0,10,0.11,0.03,2,2,0,1,15,-0.12,0.05,2,5,1,2,1,-0.5,0,0,1,0,0,6,-0.5,0.02,1,4,0,1,0,100,0,0,0,0,0,5,0.67,0.02,1,3,0,1,8,-0.38,0.02,2,3,0,4,8,-0.27,0.02,3,3,1,2
HTI,2022-08-05,Haití,3,-0.5,0.01,0,1,0,0,15,0.25,0.04,0,3,0,2,34,-0.03,0.09,8,10,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,0.71,0.03,1,4,0,2,252,0.2,0.64,43,104,2,20,2,1,0.01,0,2,0,0,1,100,0,0,1,0,0,11,10,0.03,2,4,0,4,9,-0.1,0.02,1,3,0,3,19,0.27,0.05,3,10,0,1,4,3,0.01,0,2,0,0,5,-0.17,0.01,1,1,0,1,0,100,0,0,0,0,0,8,0.6,0.02,0,5,0,0,9,0.13,0.02,1,3,0,4,10,0.25,0.03,4,3,0,4
HTI,2022-08-06,Haití,2,-0.33,0.01,1,1,0,0,2,-0.87,0.01,0,1,0,0,15,-0.56,0.06,5,4,0,1,2,100,0.01,1,1,0,1,0,100,0,0,0,0,0,6,-0.5,0.02,0,2,0,0,176,-0.3,0.67,37,80,1,22,1,-0.5,0,0,1,0,0,0,-1,0,0,0,0,0,4,-0.64,0.02,1,1,0,1,10,0.11,0.04,1,3,0,3,25,0.32,0.1,4,13,2,8,3,-0.25,0.01,0,1,0,1,3,-0.4,0.01,2,0,0,0,0,100,0,0,0,0,0,4,-0.5,0.02,0,2,0,1,7,-0.22,0.03,0,0,0,1,3,-0.7,0.01,0,1,0,0
HTI,2022-08-07,Haití,3,0.5,0.01,0,2,0,0,6,2,0.02,0,5,0,3,12,-0.2,0.04,4,5,0,1,3,0.5,0.01,0,3,0,2,0,100,0,0,0,0,0,2,-0.67,0.01,0,0,0,0,192,0.09,0.68,42,78,0,19,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.02,0,4,0,3,8,-0.2,0.03,1,3,0,2,14,-0.44,0.05,2,6,1,1,0,-1,0,0,0,0,0,3,0,0.01,1,0,0,0,0,100,0,0,0,0,0,4,0,0.01,0,2,0,1,22,2.14,0.08,4,12,0,5,5,0.67,0.02,0,1,0,4
HTI,2022-08-08,Haití,1,-0.67,0,0,1,0,0,9,0.5,0.03,0,2,0,1,25,1.08,0.07,2,15,0,1,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.01,2,2,0,1,241,0.26,0.68,41,117,2,21,1,100,0,0,0,0,0,1,100,0,0,0,0,0,8,0.14,0.02,0,5,0,2,12,0.5,0.03,1,7,0,3,13,-0.07,0.04,1,6,0,2,3,100,0.01,1,1,0,0,14,3.67,0.04,5,5,0,3,3,100,0.01,0,2,0,0,2,-0.5,0.01,0,2,0,0,8,-0.64,0.02,1,2,0,1,8,0.6,0.02,0,6,0,1
HND,2022-08-01,Honduras,8,0,0.01,2,1,1,3,114,0,0.11,14,39,5,12,19,0,0.02,1,3,3,2,20,0,0.02,1,1,0,2,0,0,0,0,0,0,0,113,0,0.11,13,21,9,23,111,0,0.11,11,45,6,37,49,0,0.05,1,23,0,19,4,0,0,0,0,0,0,28,0,0.03,3,11,0,7,122,0,0.12,6,24,9,49,21,0,0.02,0,3,0,4,22,0,0.02,2,6,0,5,40,0,0.04,6,16,3,15,14,0,0.01,3,4,1,2,26,0,0.03,2,10,0,4,114,0,0.11,4,11,1,19,177,0,0.18,11,58,7,51
HND,2022-08-02,Honduras,15,0.88,0.01,2,3,0,4,115,0.01,0.1,11,21,2,26,3,-0.84,0,0,1,0,0,28,0.4,0.02,2,9,1,5,0,100,0,0,0,0,0,103,-0.09,0.09,18,24,7,19,154,0.39,0.14,14,40,8,61,83,0.69,0.07,3,24,5,31,6,0.5,0.01,0,2,0,1,32,0.14,0.03,7,8,3,9,101,-0.17,0.09,12,24,2,36,20,-0.05,0.02,0,4,0,7,35,0.59,0.03,2,15,1,8,46,0.15,0.04,9,24,3,27,19,0.36,0.02,3,3,0,2,30,0.15,0.03,5,13,1,7,97,-0.15,0.09,8,15,2,38,239,0.35,0.21,13,56,16,82
