id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,81,-0.13,0.1,18,25,4,14,3,-0.4,0,0,2,0,0,33,0.65,0.04,6,6,2,2,0,100,0,0,0,0,0,228,0.18,0.27,60,120,28,94,69,0.05,0.08,12,27,8,21,44,-0.19,0.05,7,22,7,24,4,3,0,0,1,0,0,59,0.13,0.07,13,28,8,16,49,0.04,0.06,8,25,5,21,38,0.19,0.05,4,7,1,9,24,0.2,0.03,3,14,1,10,47,-0.13,0.06,6,27,9,17,12,1.4,0.01,2,3,0,3,18,-0.38,0.02,3,6,4,7,14,-0.18,0.02,5,2,0,5,107,0.09,0.13,21,69,15,65
CRI,2022-08-05,Costa Rica,10,0.11,0.01,1,6,0,2,79,-0.02,0.1,18,25,5,20,12,3,0.02,2,2,1,3,24,-0.27,0.03,1,2,0,1,0,100,0,0,0,0,0,196,-0.14,0.25,56,90,35,69,80,0.16,0.1,14,33,7,22,37,-0.16,0.05,6,23,4,20,12,2,0.02,3,6,0,3,39,-0.34,0.05,8,16,4,11,54,0.1,0.07,13,23,10,24,40,0.05,0.05,2,9,2,9,13,-0.46,0.02,1,4,3,3,57,0.21,0.07,11,34,8,27,8,-0.33,0.01,1,6,1,1,23,0.28,0.03,7,8,2,11,29,1.07,0.04,5,17,4,8,77,-0.28,0.1,11,44,7,47
CRI,2022-08-06,Costa Rica,7,-0.3,0.01,2,2,1,3,58,-0.27,0.1,18,22,6,18,3,-0.75,0.01,1,0,0,2,13,-0.46,0.02,0,6,1,2,0,100,0,0,0,0,0,180,-0.08,0.32,54,92,24,55,48,-0.4,0.09,4,27,4,13,26,-0.3,0.05,4,16,2,15,3,-0.75,0.01,1,1,1,2,28,-0.28,0.05,3,15,3,5,48,-0.11,0.09,13,26,7,21,12,-0.7,0.02,3,6,1,3,14,0.08,0.03,5,4,2,7,29,-0.49,0.05,4,16,2,9,3,-0.62,0.01,2,0,0,0,15,-0.35,0.03,3,11,2,4,12,-0.59,0.02,1,9,1,6,59,-0.23,0.11,14,36,8,35
CRI,2022-08-07,Costa Rica,4,-0.43,0.01,0,3,0,2,32,-0.45,0.08,7,11,0,9,0,-1,0,0,0,0,0,17,0.31,0.04,1,6,1,4,0,100,0,0,0,0,0,90,-0.5,0.23,25,46,19,27,42,-0.12,0.11,5,22,4,12,35,0.35,0.09,4,23,1,13,0,-1,0,0,0,0,0,22,-0.21,0.06,3,10,4,6,32,-0.33,0.08,11,10,2,14,12,0,0.03,1,4,0,2,6,-0.57,0.02,0,3,0,4,29,0,0.07,11,9,3,12,8,1.67,0.02,0,7,0,2,16,0.07,0.04,1,8,0,3,8,-0.33,0.02,2,4,3,3,47,-0.2,0.12,9,28,2,25
CRI,2022-08-08,Costa Rica,5,0.25,0.01,0,3,1,0,113,2.53,0.17,30,41,6,27,6,100,0.01,1,2,1,2,20,0.18,0.03,6,6,3,2,0,100,0,0,0,0,0,87,-0.03,0.13,23,33,10,19,69,0.64,0.1,15,26,6,25,45,0.29,0.07,1,28,1,19,2,100,0,1,1,0,0,42,0.91,0.06,7,11,2,15,45,0.41,0.07,5,22,4,16,34,1.83,0.05,3,10,0,12,13,1.17,0.02,1,2,0,2,65,1.24,0.1,17,25,12,32,9,0.13,0.01,4,1,0,0,30,0.88,0.04,4,12,2,6,17,1.13,0.02,1,10,2,7,79,0.68,0.12,19,38,15,40
CRI,2022-08-09,Costa Rica,6,0.2,0.01,1,3,0,0,169,0.5,0.2,37,68,19,54,7,0.17,0.01,1,1,0,0,31,0.55,0.04,12,3,3,1,0,100,0,0,0,0,0,101,0.16,0.12,36,42,8,26,97,0.41,0.12,17,46,6,29,50,0.11,0.06,4,20,3,28,3,0.5,0,1,2,1,1,54,0.29,0.06,11,23,4,12,53,0.18,0.06,10,29,4,21,22,-0.35,0.03,3,4,0,3,21,0.62,0.02,5,7,1,1,80,0.23,0.1,12,41,16,39,11,0.22,0.01,1,1,0,3,29,-0.03,0.03,10,10,2,8,23,0.35,0.03,1,11,0,7,84,0.06,0.1,12,42,11,47
ECU,2022-08-01,Ecuador,13,0,0.01,0,3,1,2,298,0,0.17,30,59,10,26,19,0,0.01,3,8,0,5,108,0,0.06,8,25,3,7,0,0,0,0,0,0,0,257,0,0.15,55,97,16,98,146,0,0.08,19,43,13,34,88,0,0.05,12,44,7,32,24,0,0.01,4,9,1,4,71,0,0.04,7,24,4,12,104,0,0.06,9,38,2,32,97,0,0.05,8,34,6,36,52,0,0.03,6,25,3,14,68,0,0.04,28,27,7,48,14,0,0.01,2,4,1,2,50,0,0.03,9,11,1,8,135,0,0.08,12,59,6,59,220,0,0.12,26,109,15,91
ECU,2022-08-02,Ecuador,17,0.31,0.01,2,4,3,3,393,0.32,0.18,43,95,11,49,16,-0.16,0.01,3,6,1,2,108,0,0.05,7,20,3,6,0,100,0,0,0,0,0,290,0.13,0.13,61,111,20,112,150,0.03,0.07,16,44,10,43,85,-0.03,0.04,12,39,6,36,14,-0.42,0.01,1,8,1,1,108,0.52,0.05,11,34,4,28,127,0.22,0.06,14,50,5,38,80,-0.18,0.04,11,22,2,17,57,0.1,0.03,6,17,6,12,80,0.18,0.04,12,48,5,46,17,0.21,0.01,2,7,2,4,39,-0.22,0.02,11,15,5,16,184,0.36,0.09,23,73,11,80,394,0.79,0.18,82,195,27,192
ECU,2022-08-03,Ecuador,32,0.88,0.01,3,13,1,5,384,-0.02,0.17,40,121,17,55,16,0,0.01,2,7,1,5,93,-0.14,0.04,8,19,1,4,0,100,0,0,0,0,0,257,-0.11,0.11,61,99,16,107,144,-0.04,0.06,25,56,7,39,93,0.09,0.04,19,37,3,38,14,0,0.01,0,7,2,3,93,-0.14,0.04,7,47,7,24,165,0.3,0.07,17,44,11,61,88,0.1,0.04,10,21,1,16,65,0.14,0.03,7,23,2,17,87,0.09,0.04,18,47,7,50,19,0.12,0.01,3,5,0,5,43,0.1,0.02,7,13,3,18,258,0.4,0.11,23,124,17,115,469,0.19,0.2,161,170,36,216
ECU,2022-08-04,Ecuador,22,-0.31,0.01,3,9,4,3,343,-0.11,0.15,31,78,18,39,17,0.06,0.01,1,5,1,3,91,-0.02,0.04,7,14,1,7,0,100,0,0,0,0,0,241,-0.06,0.11,59,74,14,81,173,0.2,0.08,25,66,10,49,108,0.16,0.05,19,38,10,32,22,0.57,0.01,1,9,0,1,70,-0.25,0.03,11,29,4,15,204,0.24,0.09,25,73,4,79,193,1.19,0.09,18,28,8,19,67,0.03,0.03,9,25,4,26,48,-0.45,0.02,6,31,4,25,14,-0.26,0.01,1,3,0,1,57,0.33,0.03,10,15,4,14,256,-0.01,0.12,21,114,19,138,290,-0.38,0.13,48,128,17,127
ECU,2022-08-05,Ecuador,17,-0.23,0.01,5,3,2,4,398,0.16,0.19,46,96,15,49,24,0.41,0.01,2,4,0,7,88,-0.03,0.04,9,17,3,10,0,100,0,0,0,0,0,225,-0.07,0.11,40,82,15,69,165,-0.05,0.08,21,65,5,56,90,-0.17,0.04,10,31,6,29,22,0,0.01,2,6,1,2,77,0.1,0.04,9,24,5,21,162,-0.21,0.08,13,68,6,64,78,-0.6,0.04,5,20,4,14,64,-0.04,0.03,5,20,8,29,58,0.21,0.03,6,31,3,34,15,0.07,0.01,2,5,1,3,43,-0.25,0.02,6,13,3,14,225,-0.12,0.11,21,94,13,115,346,0.19,0.16,41,188,16,177
ECU,2022-08-06,Ecuador,17,0,0.01,2,11,1,5,174,-0.56,0.14,29,58,5,32,10,-0.58,0.01,1,1,0,2,47,-0.47,0.04,4,11,1,5,0,100,0,0,0,0,0,130,-0.42,0.1,31,47,10,40,110,-0.33,0.09,13,52,6,32,61,-0.32,0.05,17,25,6,28,13,-0.41,0.01,0,4,0,3,74,-0.04,0.06,12,28,4,16,107,-0.34,0.08,6,39,8,40,35,-0.55,0.03,2,15,5,9,40,-0.37,0.03,10,17,3,18,36,-0.38,0.03,11,19,2,21,12,-0.2,0.01,1,5,0,4,32,-0.26,0.02,6,13,0,12,178,-0.21,0.14,27,81,12,89,207,-0.4,0.16,26,116,25,123
ECU,2022-08-07,Ecuador,4,-0.76,0,0,3,0,0,145,-0.17,0.13,22,51,7,23,16,0.6,0.01,1,8,2,5,77,0.64,0.07,7,20,6,5,0,100,0,0,0,0,0,117,-0.1,0.11,23,50,8,32,72,-0.35,0.07,15,31,6,31,44,-0.28,0.04,7,22,3,10,9,-0.31,0.01,1,7,0,0,53,-0.28,0.05,7,26,8,11,95,-0.11,0.09,9,41,5,41,26,-0.26,0.02,1,12,2,8,17,-0.57,0.02,1,10,1,2,34,-0.06,0.03,3,22,5,19,7,-0.42,0.01,1,5,1,2,28,-0.12,0.03,5,14,0,8,184,0.03,0.17,27,94,12,89,162,-0.22,0.15,26,99,16,85
ECU,2022-08-08,Ecuador,21,4.25,0.01,3,8,0,5,269,0.86,0.16,31,59,4,30,6,-0.62,0,1,4,0,3,71,-0.08,0.04,4,21,3,9,0,100,0,0,0,0,0,202,0.73,0.12,48,68,9,58,133,0.85,0.08,18,51,8,42,86,0.95,0.05,12,36,5,37,12,0.33,0.01,3,1,0,1,97,0.83,0.06,10,48,10,27,146,0.54,0.08,13,49,6,48,50,0.92,0.03,5,13,1,11,44,1.59,0.03,3,19,4,17,65,0.91,0.04,5,46,7,46,12,0.71,0.01,1,7,1,3,47,0.68,0.03,7,19,4,15,217,0.18,0.13,23,108,14,88,248,0.53,0.14,20,128,23,111
ECU,2022-08-09,Ecuador,27,0.29,0.01,1,9,2,2,389,0.45,0.16,47,88,11,58,12,1,0,3,4,1,4,94,0.32,0.04,9,18,2,9,0,100,0,0,0,0,0,188,-0.07,0.08,32,57,4,67,140,0.05,0.06,16,40,6,29,91,0.06,0.04,20,30,4,26,14,0.17,0.01,1,2,0,1,79,-0.19,0.03,19,29,2,25,164,0.12,0.07,17,49,13,61,58,0.16,0.02,5,14,1,11,72,0.64,0.03,8,29,2,27,73,0.12,0.03,7,42,7,50,22,0.83,0.01,2,4,0,4,33,-0.3,0.01,7,7,1,8,209,-0.04,0.08,35,97,9,110,811,2.27,0.33,128,357,56,406
SLV,2022-08-01,El Salvador,17,0,0.01,0,7,1,2,93,0,0.06,14,40,6,26,14,0,0.01,1,5,2,4,45,0,0.03,9,14,1,8,0,0,0,0,0,0,0,177,0,0.11,35,51,14,26,119,0,0.07,18,34,10,31,63,0,0.04,9,21,8,20,32,0,0.02,5,7,4,4,221,0,0.13,18,175,5,169,318,0,0.19,16,65,5,75,77,0,0.05,5,16,3,10,36,0,0.02,5,10,0,11,70,0,0.04,5,34,5,21,28,0,0.02,4,10,2,5,50,0,0.03,11,17,7,22,110,0,0.07,10,39,11,39,192,0,0.12,10,69,15,55
SLV,2022-08-02,El Salvador,19,0.12,0.01,3,6,2,2,88,-0.05,0.06,22,30,5,15,23,0.64,0.02,2,4,4,13,45,0,0.03,4,13,1,8,0,100,0,0,0,0,0,172,-0.03,0.11,36,52,8,35,114,-0.04,0.07,12,39,8,28,56,-0.11,0.04,8,20,9,22,14,-0.56,0.01,2,1,0,2,167,-0.24,0.11,9,133,5,116,253,-0.2,0.17,16,61,4,60,69,-0.1,0.05,4,12,2,16,73,1.03,0.05,4,21,4,12,49,-0.3,0.03,11,24,3,19,39,0.39,0.03,2,9,1,6,44,-0.12,0.03,8,20,1,14,90,-0.18,0.06,15,25,5,40,215,0.12,0.14,22,72,18,83
SLV,2022-08-03,El Salvador,18,-0.05,0.01,1,7,0,4,65,-0.26,0.05,12,27,7,23,13,-0.43,0.01,4,4,0,3,47,0.04,0.03,5,16,4,4,0,100,0,0,0,0,0,168,-0.02,0.12,31,46,8,26,97,-0.15,0.07,13,37,7,38,93,0.66,0.07,16,36,8,29,30,1.14,0.02,2,10,1,4,75,-0.55,0.05,5,24,3,9,240,-0.05,0.17,22,42,5,50,83,0.2,0.06,3,21,2,15,72,-0.01,0.05,4,20,4,26,50,0.02,0.04,14,25,5,24,36,-0.08,0.03,4,12,0,9,55,0.25,0.04,12,26,2,18,64,-0.29,0.05,14,29,9,27,180,-0.16,0.13,16,77,9,73
SLV,2022-08-04,El Salvador,10,-0.44,0.01,4,5,1,7,71,0.09,0.06,19,24,3,15,12,-0.08,0.01,2,5,2,4,32,-0.32,0.03,4,8,1,3,0,100,0,0,0,0,0,171,0.02,0.14,36,62,11,37,81,-0.16,0.07,13,24,6,16,59,-0.37,0.05,11,20,2,21,26,-0.13,0.02,2,6,1,2,56,-0.25,0.05,14,23,7,12,259,0.08,0.21,13,58,5,73,38,-0.54,0.03,5,11,1,7,69,-0.04,0.06,6,32,6,27,45,-0.1,0.04,9,17,6,16,39,0.08,0.03,1,18,2,6,24,-0.56,0.02,7,10,3,5,76,0.19,0.06,8,33,4,29,159,-0.12,0.13,16,64,5,49
SLV,2022-08-05,El Salvador,8,-0.2,0.01,1,1,1,0,53,-0.25,0.04,10,28,4,14,17,0.42,0.01,4,6,3,4,26,-0.19,0.02,3,4,0,6,0,100,0,0,0,0,0,186,0.09,0.15,28,59,13,51,67,-0.17,0.05,6,22,4,16,49,-0.17,0.04,4,24,5,24,38,0.46,0.03,8,9,0,1,57,0.02,0.05,10,22,9,15,195,-0.25,0.16,10,52,3,49,49,0.29,0.04,3,11,0,12,86,0.25,0.07,5,18,1,21,48,0.07,0.04,10,20,6,22,27,-0.31,0.02,4,7,2,3,35,0.46,0.03,9,17,5,15,102,0.34,0.08,11,35,8,48,204,0.28,0.16,20,58,7,67
SLV,2022-08-06,El Salvador,5,-0.37,0,2,1,1,2,43,-0.19,0.04,6,16,2,9,16,-0.06,0.01,3,6,2,5,23,-0.12,0.02,2,6,0,1,0,100,0,0,0,0,0,93,-0.5,0.09,21,29,6,21,43,-0.36,0.04,9,18,3,15,73,0.49,0.07,13,29,7,21,75,0.97,0.07,8,13,2,5,42,-0.26,0.04,5,22,4,10,174,-0.11,0.16,14,45,7,41,48,-0.02,0.04,3,6,1,13,73,-0.15,0.07,3,11,1,15,46,-0.04,0.04,13,20,6,23,28,0.04,0.03,3,7,1,4,38,0.09,0.03,8,18,2,12,81,-0.21,0.07,9,37,3,39,189,-0.07,0.17,17,67,15,62
SLV,2022-08-07,El Salvador,6,0.2,0.01,0,2,1,1,38,-0.12,0.04,11,14,5,8,13,-0.19,0.01,3,4,0,4,27,0.17,0.03,3,10,0,4,0,100,0,0,0,0,0,98,0.05,0.11,16,28,1,22,44,0.02,0.05,7,22,1,17,37,-0.49,0.04,1,20,1,12,57,-0.24,0.06,7,13,2,8,49,0.17,0.06,8,28,5,20,121,-0.3,0.14,11,28,6,35,49,0.02,0.06,4,18,1,8,44,-0.4,0.05,6,15,2,9,30,-0.35,0.03,8,18,4,12,22,-0.21,0.02,1,3,1,2,23,-0.39,0.03,6,10,3,7,70,-0.14,0.08,10,37,6,22,161,-0.15,0.18,24,63,6,51
SLV,2022-08-08,El Salvador,10,0.67,0.01,1,5,1,3,80,1.11,0.05,17,23,8,13,11,-0.15,0.01,2,3,0,3,42,0.56,0.03,4,11,3,7,0,100,0,0,0,0,0,142,0.45,0.09,28,40,7,20,138,2.14,0.08,11,40,5,38,66,0.78,0.04,10,34,8,23,113,0.98,0.07,12,16,3,4,108,1.2,0.07,12,30,8,25,230,0.9,0.14,17,48,10,41,80,0.63,0.05,12,17,1,12,76,0.73,0.05,7,22,5,14,56,0.87,0.03,14,17,0,24,27,0.23,0.02,2,13,5,6,49,1.13,0.03,7,16,2,12,126,0.8,0.08,19,50,10,38,285,0.77,0.17,29,128,33,116
SLV,2022-08-09,El Salvador,13,0.3,0.01,3,6,1,6,162,1.03,0.08,28,51,7,27,12,0.09,0.01,0,8,0,1,70,0.67,0.03,7,13,2,9,0,100,0,0,0,0,0,437,2.08,0.21,51,102,16,62,101,-0.27,0.05,20,30,7,30,81,0.23,0.04,18,28,5,30,56,-0.5,0.03,2,8,0,3,132,0.22,0.06,18,36,8,46,214,-0.07,0.1,19,34,4,32,132,0.65,0.06,8,18,1,16,124,0.63,0.06,13,24,4,19,65,0.16,0.03,14,17,2,15,41,0.52,0.02,4,8,2,5,48,-0.02,0.02,16,16,3,13,159,0.26,0.08,13,60,7,46,260,-0.09,0.12,26,78,18,88
GTM,2022-08-01,Guatemala,8,0,0.01,1,2,0,0,113,0,0.1,20,22,4,17,4,0,0,1,2,0,1,30,0,0.03,3,2,0,1,0,0,0,0,0,0,0,156,0,0.14,30,28,4,28,123,0,0.11,12,32,3,24,80,0,0.07,12,22,1,28,8,0,0.01,0,1,0,0,49,0,0.04,6,17,4,7,67,0,0.06,5,16,4,23,63,0,0.06,3,6,0,7,30,0,0.03,4,6,3,6,34,0,0.03,6,21,1,19,36,0,0.03,4,8,2,5,26,0,0.02,5,6,0,8,58,0,0.05,8,19,2,16,230,0,0.21,36,97,15,120
GTM,2022-08-02,Guatemala,16,1,0.01,2,4,1,4,142,0.26,0.11,29,25,8,30,8,1,0.01,1,1,0,1,41,0.37,0.03,0,4,0,2,0,100,0,0,0,0,0,182,0.17,0.14,24,40,9,38,133,0.08,0.1,10,27,5,23,85,0.06,0.07,13,30,13,34,9,0.13,0.01,0,2,0,1,38,-0.22,0.03,6,15,3,9,104,0.55,0.08,8,25,7,30,109,0.73,0.08,5,9,0,17,20,-0.33,0.02,3,7,0,2,56,0.65,0.04,7,33,7,25,57,0.58,0.04,3,8,1,15,39,0.5,0.03,5,15,2,10,67,0.16,0.05,4,19,0,29,187,-0.19,0.14,32,81,12,77
GTM,2022-08-03,Guatemala,13,-0.19,0.01,1,2,2,1,153,0.08,0.1,24,36,2,25,7,-0.12,0,2,3,1,1,39,-0.05,0.03,4,5,0,3,0,100,0,0,0,0,0,451,1.48,0.3,72,120,19,63,99,-0.26,0.07,12,14,1,13,78,-0.08,0.05,9,20,6,29,5,-0.44,0,0,2,1,1,36,-0.05,0.02,4,12,0,7,82,-0.21,0.06,6,16,4,16,115,0.06,0.08,4,20,0,17,38,0.9,0.03,1,11,2,7,36,-0.36,0.02,6,17,3,14,18,-0.68,0.01,2,2,1,3,52,0.33,0.04,7,17,5,9,67,0,0.05,12,21,7,21,192,0.03,0.13,33,72,10,79
GTM,2022-08-04,Guatemala,10,-0.23,0.01,2,3,1,2,194,0.27,0.14,31,43,9,62,13,0.86,0.01,0,3,0,1,29,-0.26,0.02,2,6,1,4,0,100,0,0,0,0,0,283,-0.37,0.21,32,62,15,39,126,0.27,0.09,8,23,2,21,74,-0.05,0.05,8,17,5,18,11,1.2,0.01,1,1,0,0,51,0.42,0.04,12,13,2,22,71,-0.13,0.05,4,14,1,16,108,-0.06,0.08,11,8,2,9,28,-0.26,0.02,0,10,0,4,33,-0.08,0.02,6,15,2,17,39,1.17,0.03,1,4,0,3,46,-0.12,0.03,8,9,3,14,79,0.18,0.06,12,18,1,28,161,-0.16,0.12,22,54,15,74
GTM,2022-08-05,Guatemala,17,0.7,0.01,4,5,1,5,150,-0.23,0.11,15,55,7,38,18,0.38,0.01,2,6,0,3,41,0.41,0.03,2,2,0,1,0,100,0,0,0,0,0,194,-0.31,0.15,32,42,13,21,122,-0.03,0.09,14,32,5,23,85,0.15,0.06,2,23,5,38,9,-0.18,0.01,0,2,0,0,46,-0.1,0.03,10,18,7,11,85,0.2,0.06,10,20,11,26,140,0.3,0.1,7,31,0,5,35,0.25,0.03,4,3,1,3,35,0.06,0.03,4,15,4,12,31,-0.21,0.02,2,5,0,8,41,-0.11,0.03,8,15,1,9,112,0.42,0.08,11,26,2,48,173,0.07,0.13,17,77,13,73
GTM,2022-08-06,Guatemala,11,-0.35,0.01,3,3,2,2,102,-0.32,0.13,13,30,4,34,10,-0.44,0.01,0,6,0,0,17,-0.59,0.02,1,4,1,1,0,100,0,0,0,0,0,125,-0.36,0.16,22,36,7,19,42,-0.66,0.06,8,19,7,9,35,-0.59,0.05,5,11,4,11,4,-0.56,0.01,0,2,0,1,25,-0.46,0.03,4,15,4,5,71,-0.16,0.09,6,15,3,21,48,-0.66,0.06,1,9,0,5,21,-0.4,0.03,2,7,2,5,40,0.14,0.05,9,17,3,18,33,0.06,0.04,0,5,1,6,18,-0.56,0.02,3,8,1,4,58,-0.48,0.08,10,19,2,25,100,-0.42,0.13,21,51,10,49
GTM,2022-08-07,Guatemala,6,-0.45,0.01,2,1,0,1,103,0.01,0.17,26,37,3,23,17,0.7,0.03,0,7,1,3,14,-0.18,0.02,0,3,0,0,0,100,0,0,0,0,0,98,-0.22,0.16,23,14,4,12,46,0.1,0.08,15,20,4,15,30,-0.14,0.05,6,6,0,8,5,0.25,0.01,1,0,0,2,27,0.08,0.05,7,11,2,2,41,-0.42,0.07,2,19,5,16,48,0,0.08,0,6,1,2,8,-0.62,0.01,1,2,0,2,15,-0.62,0.03,1,10,2,8,27,-0.18,0.05,4,7,1,4,13,-0.28,0.02,4,3,1,3,36,-0.38,0.06,3,18,4,14,64,-0.36,0.11,9,32,1,30
GTM,2022-08-08,Guatemala,11,0.83,0.01,3,4,1,3,141,0.37,0.13,18,42,3,21,15,-0.12,0.01,2,5,2,3,38,1.71,0.03,6,4,1,2,0,100,0,0,0,0,0,136,0.39,0.12,17,35,6,18,75,0.63,0.07,6,25,2,19,63,1.1,0.06,13,15,3,19,22,3.4,0.02,0,2,0,3,35,0.3,0.03,6,10,2,8,126,2.07,0.11,18,32,12,46,98,1.04,0.09,10,14,1,10,13,0.63,0.01,2,5,0,6,31,1.07,0.03,5,14,2,16,24,-0.11,0.02,0,3,0,0,18,0.38,0.02,3,6,0,4,68,0.89,0.06,8,17,4,25,182,1.84,0.17,25,69,13,103
GTM,2022-08-09,Guatemala,7,-0.36,0.01,0,2,0,0,211,0.5,0.16,26,35,2,50,7,-0.53,0.01,1,0,0,0,44,0.16,0.03,1,5,3,0,0,100,0,0,0,0,0,149,0.1,0.11,24,38,8,30,122,0.63,0.09,9,28,5,28,79,0.25,0.06,17,13,2,25,4,-0.82,0,0,0,0,0,44,0.26,0.03,5,12,0,11,140,0.11,0.1,15,27,10,38,97,-0.01,0.07,7,9,1,10,22,0.69,0.02,4,8,2,5,45,0.45,0.03,14,13,3,16,25,0.04,0.02,3,6,0,7,41,1.28,0.03,7,7,1,14,66,-0.03,0.05,12,19,4,30,257,0.41,0.19,43,99,13,135
GUY,2022-08-01,Guyana,4,0,0.03,0,3,0,0,20,0,0.13,5,6,2,2,16,0,0.11,3,7,1,2,2,0,0.01,1,1,1,0,0,0,0,0,0,0,0,31,0,0.21,11,2,1,7,13,0,0.09,2,3,0,1,10,0,0.07,4,1,3,0,1,0,0.01,0,1,0,0,3,0,0.02,0,1,0,0,5,0,0.03,0,1,0,0,5,0,0.03,0,2,2,0,2,0,0.01,0,0,0,0,8,0,0.05,3,2,0,1,1,0,0.01,0,1,0,0,1,0,0.01,1,0,0,0,14,0,0.09,5,4,1,5,14,0,0.09,7,2,0,6
GUY,2022-08-02,Guyana,1,-0.75,0.01,0,1,0,0,27,0.35,0.18,6,6,1,5,10,-0.37,0.07,1,3,2,1,5,1.5,0.03,2,2,0,1,0,100,0,0,0,0,0,30,-0.03,0.2,10,7,7,5,15,0.15,0.1,8,4,0,3,5,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,6,1,0.04,3,2,1,4,5,0,0.03,0,0,0,1,10,1,0.07,3,2,0,2,1,-0.5,0.01,0,1,0,0,13,0.63,0.09,6,3,0,2,2,1,0.01,2,0,0,0,2,1,0.01,0,2,0,0,10,-0.29,0.07,3,2,1,4,6,-0.57,0.04,1,3,0,1
GUY,2022-08-03,Guyana,1,0,0.01,1,0,0,0,21,-0.22,0.13,5,5,0,2,7,-0.3,0.04,4,2,2,1,3,-0.4,0.02,1,1,0,2,0,100,0,0,0,0,0,24,-0.2,0.15,6,9,1,4,16,0.07,0.1,7,3,1,5,5,0,0.03,1,1,1,1,2,100,0.01,1,1,0,0,9,0.5,0.06,2,7,2,1,4,-0.2,0.03,2,1,0,0,11,0.1,0.07,2,0,0,0,2,1,0.01,0,1,0,1,23,0.77,0.14,6,10,0,11,1,-0.5,0.01,0,1,1,0,5,1.5,0.03,1,3,0,2,18,0.8,0.11,5,2,0,8,8,0.33,0.05,2,2,1,2
GUY,2022-08-04,Guyana,2,1,0.01,0,0,0,0,17,-0.19,0.13,3,6,1,2,11,0.57,0.08,1,5,1,2,4,0.33,0.03,1,1,0,0,0,100,0,0,0,0,0,29,0.21,0.21,13,2,4,3,8,-0.5,0.06,2,1,1,0,7,0.4,0.05,1,2,0,1,0,-1,0,0,0,0,0,7,-0.22,0.05,1,1,1,1,7,0.75,0.05,1,0,0,3,6,-0.45,0.04,2,1,0,1,1,-0.5,0.01,1,0,0,0,17,-0.26,0.13,4,9,1,4,1,0,0.01,0,0,0,0,2,-0.6,0.01,0,1,0,0,13,-0.28,0.1,1,5,2,2,4,-0.5,0.03,1,1,0,1
GUY,2022-08-05,Guyana,2,0,0.01,0,0,0,0,12,-0.29,0.08,3,3,2,0,11,0,0.08,1,2,1,1,3,-0.25,0.02,0,0,0,1,0,100,0,0,0,0,0,21,-0.28,0.15,7,5,3,7,5,-0.37,0.04,1,1,0,2,6,-0.14,0.04,1,1,1,1,0,100,0,0,0,0,0,7,0,0.05,3,1,1,1,10,0.43,0.07,3,5,2,3,15,1.5,0.11,6,0,1,1,3,2,0.02,1,0,0,1,20,0.18,0.14,4,7,1,7,2,1,0.01,0,2,0,0,4,1,0.03,0,4,1,0,15,0.15,0.11,3,5,1,1,6,0.5,0.04,1,3,0,2
