id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-08-07,Colombia,51,0.89,0.02,9,19,3,3,249,-0.12,0.07,38,106,6,37,35,-0.19,0.01,6,21,3,10,293,0.21,0.09,37,139,18,32,0,100,0,0,0,0,0,234,0.4,0.07,104,80,7,45,486,0.35,0.14,92,262,55,150,154,0.01,0.05,18,74,10,37,26,-0.19,0.01,4,8,3,4,194,0.73,0.06,42,84,11,39,260,-0.26,0.08,28,87,14,95,143,0.46,0.04,9,56,3,38,62,-0.26,0.02,10,32,7,29,152,0.19,0.04,25,90,11,71,36,0.2,0.01,5,17,2,7,131,0.39,0.04,21,83,29,56,217,-0.14,0.06,30,100,12,76,671,0.58,0.2,114,361,33,183
COL,2022-08-08,Colombia,48,-0.06,0.01,6,21,2,10,466,0.87,0.12,52,126,12,46,43,0.23,0.01,5,16,4,7,441,0.51,0.12,130,91,15,121,0,100,0,0,0,0,0,197,-0.16,0.05,31,78,13,46,431,-0.11,0.12,58,195,45,124,289,0.88,0.08,46,127,28,90,35,0.35,0.01,9,11,0,3,217,0.12,0.06,38,88,23,65,317,0.22,0.08,22,101,13,108,119,-0.17,0.03,5,41,4,17,83,0.34,0.02,10,31,6,27,145,-0.05,0.04,28,78,19,58,53,0.47,0.01,5,27,0,11,146,0.11,0.04,33,75,19,54,214,-0.01,0.06,21,78,14,65,495,-0.26,0.13,74,227,46,146
COL,2022-08-09,Colombia,40,-0.17,0.01,4,21,2,10,569,0.22,0.09,81,143,21,92,44,0.02,0.01,2,18,4,15,372,-0.16,0.06,51,82,14,49,0,100,0,0,0,0,0,457,1.32,0.07,106,219,58,144,1072,1.49,0.17,176,585,154,375,707,1.45,0.11,96,409,109,294,44,0.26,0.01,3,10,1,5,550,1.53,0.09,101,322,84,214,395,0.25,0.06,40,120,23,131,177,0.49,0.03,15,49,5,34,122,0.47,0.02,10,54,11,33,310,1.14,0.05,69,172,48,171,65,0.23,0.01,13,28,1,13,491,2.36,0.08,116,267,70,214,201,-0.06,0.03,26,68,16,61,567,0.15,0.09,94,250,56,210
COL,2022-08-10,Colombia,62,0.55,0.01,10,28,0,5,540,-0.05,0.09,58,154,16,84,51,0.16,0.01,7,23,4,18,382,0.03,0.07,35,111,14,32,0,100,0,0,0,0,0,421,-0.08,0.07,74,205,36,155,1106,0.03,0.19,208,567,155,401,626,-0.11,0.11,206,287,70,221,51,0.16,0.01,5,22,5,8,407,-0.26,0.07,60,220,43,171,399,0.01,0.07,34,119,20,117,151,-0.15,0.03,13,50,5,39,171,0.4,0.03,24,75,16,52,336,0.08,0.06,59,209,39,173,48,-0.26,0.01,7,26,6,14,383,-0.22,0.07,91,205,43,174,176,-0.12,0.03,17,65,11,86,422,-0.26,0.07,65,201,40,157
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,61,0,0.1,9,19,4,11,3,0,0.01,0,3,0,1,29,0,0.05,3,10,3,2,0,0,0,0,0,0,0,155,0,0.27,51,69,25,30,42,0,0.07,7,18,3,13,27,0,0.05,5,17,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,2,54,0,0.09,11,20,9,18,20,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,21,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,50,0,0.09,11,20,3,25
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,39,-0.36,0.07,4,18,1,11,4,0.33,0.01,0,2,1,0,23,-0.21,0.04,3,7,0,3,0,100,0,0,0,0,0,162,0.05,0.28,60,76,32,43,35,-0.17,0.06,6,16,3,16,35,0.3,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,26,-0.1,0.05,7,9,2,6,72,0.33,0.13,7,45,5,29,15,-0.25,0.03,2,4,2,3,11,-0.15,0.02,1,6,3,2,19,-0.51,0.03,3,14,4,10,11,-0.08,0.02,1,6,1,1,24,0.14,0.04,3,15,1,12,27,1.08,0.05,11,11,2,9,63,0.26,0.11,13,33,3,28
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,93,1.38,0.12,14,27,11,15,5,0.25,0.01,1,2,0,2,20,-0.13,0.03,2,5,2,2,0,100,0,0,0,0,0,193,0.19,0.24,66,77,17,60,66,0.89,0.08,15,27,4,20,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,52,1,0.07,6,25,8,9,47,-0.35,0.06,9,19,9,17,32,1.13,0.04,4,10,1,13,20,0.82,0.03,2,8,1,6,54,1.84,0.07,17,23,8,36,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.37,0.02,3,11,2,9,98,0.56,0.12,14,61,10,39
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,81,-0.13,0.1,19,26,4,15,3,-0.4,0,0,2,0,0,30,0.5,0.04,5,5,2,2,0,100,0,0,0,0,0,230,0.19,0.27,60,124,28,95,72,0.09,0.09,12,27,8,21,43,-0.2,0.05,7,21,7,23,4,3,0,0,1,0,0,59,0.13,0.07,13,27,8,16,48,0.02,0.06,8,24,5,20,38,0.19,0.05,4,7,1,9,24,0.2,0.03,3,14,1,10,48,-0.11,0.06,6,28,9,18,12,1.4,0.01,2,3,0,3,18,-0.38,0.02,3,6,4,7,14,-0.18,0.02,5,2,0,5,107,0.09,0.13,21,69,15,65
CRI,2022-08-05,Costa Rica,10,0.11,0.01,1,6,0,2,82,0.01,0.1,19,27,5,21,12,3,0.02,2,2,1,3,24,-0.2,0.03,1,2,0,1,0,100,0,0,0,0,0,193,-0.16,0.24,57,88,36,65,85,0.18,0.11,14,35,7,24,39,-0.09,0.05,6,24,4,21,12,2,0.02,3,6,0,3,37,-0.37,0.05,8,15,4,11,54,0.13,0.07,13,23,10,24,40,0.05,0.05,2,9,2,9,13,-0.46,0.02,1,4,3,3,56,0.17,0.07,10,34,8,26,8,-0.33,0.01,1,6,1,1,23,0.28,0.03,7,8,2,11,29,1.07,0.04,5,17,4,8,76,-0.29,0.1,10,44,6,46
CRI,2022-08-06,Costa Rica,7,-0.3,0.01,2,2,1,3,57,-0.3,0.1,18,22,6,19,3,-0.75,0.01,1,0,0,2,12,-0.5,0.02,0,6,1,2,0,100,0,0,0,0,0,182,-0.06,0.32,54,94,25,55,48,-0.44,0.09,4,26,4,14,27,-0.31,0.05,4,16,2,15,3,-0.75,0.01,1,1,1,2,27,-0.27,0.05,3,15,3,5,49,-0.09,0.09,14,26,7,20,12,-0.7,0.02,3,6,1,3,14,0.08,0.02,5,4,2,7,30,-0.46,0.05,4,16,2,9,3,-0.62,0.01,2,0,0,0,15,-0.35,0.03,3,11,2,4,12,-0.59,0.02,1,9,1,6,60,-0.21,0.11,14,36,8,35
CRI,2022-08-07,Costa Rica,4,-0.43,0.01,0,3,0,2,33,-0.42,0.08,8,12,1,9,0,-1,0,0,0,0,0,17,0.42,0.04,1,6,1,4,0,100,0,0,0,0,0,88,-0.52,0.22,23,46,18,26,41,-0.15,0.1,5,22,4,11,35,0.3,0.09,4,23,1,13,0,-1,0,0,0,0,0,22,-0.19,0.06,3,10,4,6,32,-0.35,0.08,11,10,2,14,13,0.08,0.03,1,4,0,2,6,-0.57,0.02,0,3,0,4,28,-0.07,0.07,10,9,3,11,8,1.67,0.02,0,7,0,2,16,0.07,0.04,1,8,0,3,8,-0.33,0.02,2,4,3,3,48,-0.2,0.12,10,28,2,26
CRI,2022-08-08,Costa Rica,5,0.25,0.01,0,3,1,0,113,2.42,0.17,31,39,6,27,6,100,0.01,1,2,1,2,21,0.24,0.03,6,6,3,2,0,100,0,0,0,0,0,86,-0.02,0.13,23,33,10,18,70,0.71,0.1,15,27,6,25,45,0.29,0.07,1,28,1,19,2,100,0,1,1,0,0,41,0.86,0.06,7,11,2,15,47,0.47,0.07,5,20,4,16,34,1.62,0.05,3,10,0,12,13,1.17,0.02,1,2,0,2,65,1.32,0.1,17,25,12,32,9,0.13,0.01,4,1,0,0,30,0.88,0.04,4,12,2,6,17,1.13,0.02,1,10,2,7,79,0.65,0.12,19,38,15,40
CRI,2022-08-09,Costa Rica,6,0.2,0.01,1,3,0,0,173,0.53,0.2,39,69,19,54,7,0.17,0.01,1,1,0,0,32,0.52,0.04,12,3,3,1,0,100,0,0,0,0,0,104,0.21,0.12,39,43,9,25,96,0.37,0.11,17,46,6,29,49,0.09,0.06,4,19,3,27,3,0.5,0,1,2,1,1,54,0.32,0.06,11,23,4,12,54,0.15,0.06,9,28,4,21,22,-0.35,0.03,3,4,0,3,21,0.62,0.02,5,7,1,1,80,0.23,0.09,12,42,17,39,11,0.22,0.01,1,1,0,3,29,-0.03,0.03,10,10,2,8,23,0.35,0.03,1,11,0,7,85,0.08,0.1,12,42,11,47
CRI,2022-08-10,Costa Rica,7,0.17,0.01,0,2,0,0,145,-0.16,0.17,18,71,9,39,9,0.29,0.01,1,0,3,0,50,0.56,0.06,4,8,1,2,0,100,0,0,0,0,0,138,0.33,0.16,37,55,15,39,68,-0.29,0.08,14,24,8,27,36,-0.27,0.04,6,24,6,19,4,0.33,0,2,0,0,0,57,0.06,0.07,10,20,12,11,53,-0.02,0.06,11,21,5,14,37,0.68,0.04,3,10,1,7,15,-0.29,0.02,2,0,1,1,64,-0.2,0.08,14,35,9,27,7,-0.36,0.01,1,4,3,2,29,0,0.03,10,9,3,7,19,-0.17,0.02,1,5,1,6,106,0.25,0.13,16,54,15,45
ECU,2022-08-01,Ecuador,13,0,0.01,0,3,1,2,298,0,0.17,30,59,10,26,19,0,0.01,3,8,0,5,108,0,0.06,8,25,3,7,0,0,0,0,0,0,0,257,0,0.15,55,97,16,98,146,0,0.08,19,43,13,34,88,0,0.05,12,44,7,32,24,0,0.01,4,9,1,4,71,0,0.04,7,24,4,12,104,0,0.06,9,38,2,32,97,0,0.05,8,34,6,36,52,0,0.03,6,25,3,14,68,0,0.04,28,27,7,48,14,0,0.01,2,4,1,2,50,0,0.03,9,11,1,8,135,0,0.08,12,59,6,59,220,0,0.12,26,109,15,91
ECU,2022-08-02,Ecuador,17,0.31,0.01,2,4,3,3,393,0.32,0.18,43,95,11,49,16,-0.16,0.01,3,6,1,2,108,0,0.05,7,20,3,6,0,100,0,0,0,0,0,290,0.13,0.13,61,111,20,112,150,0.03,0.07,16,44,10,43,85,-0.03,0.04,12,39,6,36,14,-0.42,0.01,1,8,1,1,108,0.52,0.05,11,34,4,28,127,0.22,0.06,14,50,5,38,80,-0.18,0.04,11,22,2,17,57,0.1,0.03,6,17,6,12,80,0.18,0.04,12,48,5,46,17,0.21,0.01,2,7,2,4,39,-0.22,0.02,11,15,5,16,184,0.36,0.09,23,73,11,80,394,0.79,0.18,82,195,27,192
ECU,2022-08-03,Ecuador,32,0.88,0.01,3,13,1,5,384,-0.02,0.17,40,121,17,55,16,0,0.01,2,7,1,5,93,-0.14,0.04,8,19,1,4,0,100,0,0,0,0,0,257,-0.11,0.11,61,99,16,107,144,-0.04,0.06,25,56,7,39,93,0.09,0.04,19,37,3,38,14,0,0.01,0,7,2,3,93,-0.14,0.04,7,47,7,24,165,0.3,0.07,17,44,11,61,88,0.1,0.04,10,21,1,16,65,0.14,0.03,7,23,2,17,87,0.09,0.04,18,47,7,50,19,0.12,0.01,3,5,0,5,43,0.1,0.02,7,13,3,18,258,0.4,0.11,23,124,17,115,469,0.19,0.2,161,170,36,216
ECU,2022-08-04,Ecuador,22,-0.31,0.01,3,9,4,3,345,-0.1,0.16,31,81,18,41,17,0.06,0.01,1,5,1,3,91,-0.02,0.04,7,14,1,7,0,100,0,0,0,0,0,233,-0.09,0.11,54,74,14,81,170,0.18,0.08,25,64,9,47,108,0.16,0.05,19,38,10,32,22,0.57,0.01,1,9,0,1,69,-0.26,0.03,11,29,4,15,205,0.24,0.09,25,74,4,80,193,1.19,0.09,18,28,8,19,67,0.03,0.03,9,25,4,26,49,-0.44,0.02,6,32,4,26,14,-0.26,0.01,1,3,0,1,57,0.33,0.03,9,16,5,14,256,-0.01,0.12,21,113,17,138,296,-0.37,0.13,48,134,17,132
ECU,2022-08-05,Ecuador,17,-0.23,0.01,5,3,2,4,392,0.14,0.19,45,93,16,50,24,0.41,0.01,2,4,0,7,88,-0.03,0.04,9,17,3,10,0,100,0,0,0,0,0,221,-0.05,0.11,34,84,16,70,167,-0.02,0.08,21,65,5,56,91,-0.16,0.04,10,32,6,30,22,0,0.01,2,6,1,2,77,0.12,0.04,9,24,5,21,164,-0.2,0.08,13,69,6,65,78,-0.6,0.04,5,20,4,14,65,-0.03,0.03,5,20,8,29,60,0.22,0.03,7,31,3,36,15,0.07,0.01,2,5,1,3,43,-0.25,0.02,6,13,3,14,220,-0.14,0.1,20,93,13,113,357,0.21,0.17,42,194,17,180
ECU,2022-08-06,Ecuador,17,0,0.01,2,11,1,5,167,-0.57,0.13,27,57,5,31,10,-0.58,0.01,1,1,0,2,47,-0.47,0.04,4,11,1,5,0,100,0,0,0,0,0,129,-0.42,0.1,31,47,10,41,110,-0.34,0.09,13,52,6,32,61,-0.33,0.05,17,25,6,28,13,-0.41,0.01,0,4,0,3,74,-0.04,0.06,12,28,4,16,106,-0.35,0.08,6,38,8,40,34,-0.56,0.03,2,14,5,9,40,-0.38,0.03,10,17,3,18,36,-0.4,0.03,11,19,2,21,12,-0.2,0.01,1,5,0,4,32,-0.26,0.03,6,13,0,12,179,-0.19,0.14,28,81,12,90,211,-0.41,0.17,26,119,25,125
ECU,2022-08-07,Ecuador,4,-0.76,0,0,3,0,0,140,-0.16,0.13,21,51,7,23,16,0.6,0.01,1,8,2,5,77,0.64,0.07,7,20,6,5,0,100,0,0,0,0,0,117,-0.09,0.11,23,50,8,32,72,-0.35,0.07,15,31,6,31,44,-0.28,0.04,7,22,3,10,9,-0.31,0.01,1,7,0,0,53,-0.28,0.05,7,26,8,11,96,-0.09,0.09,8,41,5,41,26,-0.24,0.02,1,12,2,8,17,-0.57,0.02,1,10,1,2,34,-0.06,0.03,3,22,5,19,7,-0.42,0.01,1,5,1,2,28,-0.12,0.03,5,14,0,8,184,0.03,0.17,27,94,12,89,167,-0.21,0.15,26,102,16,88
ECU,2022-08-08,Ecuador,21,4.25,0.01,3,8,0,5,254,0.81,0.15,31,57,4,28,6,-0.62,0,1,4,0,3,72,-0.06,0.04,4,22,3,10,0,100,0,0,0,0,0,197,0.68,0.12,43,68,9,58,133,0.85,0.08,18,51,8,42,86,0.95,0.05,12,36,5,37,12,0.33,0.01,3,1,0,1,97,0.83,0.06,10,48,10,27,146,0.52,0.09,13,49,6,48,50,0.92,0.03,5,13,1,11,44,1.59,0.03,3,19,4,17,66,0.94,0.04,5,47,7,47,12,0.71,0.01,1,7,1,3,47,0.68,0.03,7,19,4,15,213,0.16,0.12,23,105,13,86,255,0.53,0.15,21,132,23,111
ECU,2022-08-09,Ecuador,27,0.29,0.01,1,9,2,2,371,0.46,0.15,45,84,11,55,12,1,0,3,4,1,4,94,0.31,0.04,9,18,2,9,0,100,0,0,0,0,0,186,-0.06,0.07,31,58,4,66,139,0.05,0.06,16,40,6,29,89,0.03,0.04,18,30,2,24,14,0.17,0.01,1,2,0,1,79,-0.19,0.03,19,29,2,25,168,0.15,0.07,18,49,13,63,58,0.16,0.02,5,14,1,11,72,0.64,0.03,8,29,2,27,73,0.11,0.03,7,42,7,50,22,0.83,0.01,2,4,0,4,34,-0.28,0.01,7,7,1,9,213,0,0.09,37,99,9,113,846,2.32,0.34,134,378,59,423
ECU,2022-08-10,Ecuador,26,-0.04,0.01,3,4,0,1,337,-0.09,0.14,38,83,12,34,15,0.25,0.01,1,6,1,4,84,-0.11,0.04,8,19,0,11,0,100,0,0,0,0,0,186,0,0.08,43,64,13,59,127,-0.09,0.05,15,49,8,38,99,0.11,0.04,15,50,5,40,12,-0.14,0.01,1,4,2,2,63,-0.2,0.03,11,31,9,18,167,-0.01,0.07,22,56,7,63,74,0.28,0.03,4,13,0,12,47,-0.35,0.02,5,13,0,14,82,0.12,0.03,19,40,6,50,22,0,0.01,1,6,2,3,40,0.18,0.02,4,19,4,10,221,0.04,0.09,36,98,9,117,792,-0.06,0.33,106,424,76,436
SLV,2022-08-01,El Salvador,17,0,0.01,0,7,1,2,93,0,0.06,14,40,6,26,14,0,0.01,1,5,2,4,45,0,0.03,9,14,1,8,0,0,0,0,0,0,0,177,0,0.11,35,51,14,26,119,0,0.07,18,34,10,31,63,0,0.04,9,21,8,20,32,0,0.02,5,7,4,4,221,0,0.13,18,175,5,169,318,0,0.19,16,65,5,75,77,0,0.05,5,16,3,10,36,0,0.02,5,10,0,11,70,0,0.04,5,34,5,21,28,0,0.02,4,10,2,5,50,0,0.03,11,17,7,22,110,0,0.07,10,39,11,39,192,0,0.12,10,69,15,55
SLV,2022-08-02,El Salvador,19,0.12,0.01,3,6,2,2,88,-0.05,0.06,22,30,5,15,23,0.64,0.02,2,4,4,13,45,0,0.03,4,13,1,8,0,100,0,0,0,0,0,172,-0.03,0.11,36,52,8,35,114,-0.04,0.07,12,39,8,28,56,-0.11,0.04,8,20,9,22,14,-0.56,0.01,2,1,0,2,167,-0.24,0.11,9,133,5,116,253,-0.2,0.17,16,61,4,60,69,-0.1,0.05,4,12,2,16,73,1.03,0.05,4,21,4,12,49,-0.3,0.03,11,24,3,19,39,0.39,0.03,2,9,1,6,44,-0.12,0.03,8,20,1,14,90,-0.18,0.06,15,25,5,40,215,0.12,0.14,22,72,18,83
SLV,2022-08-03,El Salvador,18,-0.05,0.01,1,7,0,4,65,-0.26,0.05,12,27,7,23,13,-0.43,0.01,4,4,0,3,47,0.04,0.03,5,16,4,4,0,100,0,0,0,0,0,168,-0.02,0.12,31,46,8,26,97,-0.15,0.07,13,37,7,38,93,0.66,0.07,16,36,8,29,30,1.14,0.02,2,10,1,4,75,-0.55,0.05,5,24,3,9,240,-0.05,0.17,22,42,5,50,83,0.2,0.06,3,21,2,15,72,-0.01,0.05,4,20,4,26,50,0.02,0.04,14,25,5,24,36,-0.08,0.03,4,12,0,9,55,0.25,0.04,12,26,2,18,64,-0.29,0.05,14,29,9,27,180,-0.16,0.13,16,77,9,73
SLV,2022-08-04,El Salvador,10,-0.44,0.01,4,5,1,7,70,0.08,0.06,19,24,3,15,12,-0.08,0.01,2,5,2,4,31,-0.34,0.03,4,8,1,3,0,100,0,0,0,0,0,172,0.02,0.14,35,63,12,36,83,-0.14,0.07,13,24,6,16,59,-0.37,0.05,11,20,2,21,26,-0.13,0.02,2,6,1,2,56,-0.25,0.05,14,23,7,12,263,0.1,0.21,13,61,5,73,39,-0.53,0.03,5,11,1,8,69,-0.04,0.06,6,33,6,26,45,-0.1,0.04,9,17,6,16,39,0.08,0.03,1,18,2,6,25,-0.55,0.02,7,10,3,5,76,0.19,0.06,8,33,4,29,159,-0.12,0.13,16,64,5,49
SLV,2022-08-05,El Salvador,8,-0.2,0.01,1,1,1,0,52,-0.26,0.04,10,28,4,14,17,0.42,0.01,4,6,3,4,24,-0.23,0.02,3,4,0,6,0,100,0,0,0,0,0,186,0.08,0.15,27,59,13,51,72,-0.13,0.06,6,22,4,17,51,-0.14,0.04,4,24,5,24,38,0.46,0.03,8,9,0,1,57,0.02,0.05,10,22,9,15,195,-0.26,0.16,10,53,3,49,52,0.33,0.04,3,11,0,12,78,0.13,0.06,5,18,1,20,48,0.07,0.04,10,20,6,22,27,-0.31,0.02,4,7,2,3,35,0.4,0.03,9,17,5,15,101,0.33,0.08,11,35,8,48,203,0.28,0.16,20,58,7,67
SLV,2022-08-06,El Salvador,5,-0.37,0,2,1,1,2,43,-0.17,0.04,7,15,1,9,16,-0.06,0.01,3,6,2,5,23,-0.04,0.02,2,6,0,1,0,100,0,0,0,0,0,94,-0.49,0.09,22,29,7,22,43,-0.4,0.04,9,18,3,15,73,0.43,0.07,13,29,7,21,75,0.97,0.07,8,13,2,5,39,-0.32,0.04,5,20,4,8,174,-0.11,0.16,14,43,7,41,49,-0.06,0.05,3,6,1,13,72,-0.08,0.07,3,11,1,15,46,-0.04,0.04,13,20,6,23,28,0.04,0.03,3,7,1,4,38,0.09,0.03,8,18,2,12,77,-0.24,0.07,8,35,3,36,191,-0.06,0.18,17,67,15,62
SLV,2022-08-07,El Salvador,6,0.2,0.01,0,2,1,1,37,-0.14,0.04,10,14,5,8,13,-0.19,0.01,3,4,0,4,27,0.17,0.03,3,10,0,4,0,100,0,0,0,0,0,98,0.04,0.11,15,30,1,23,52,0.21,0.06,7,22,1,17,37,-0.49,0.04,1,20,1,12,57,-0.24,0.06,7,13,2,8,48,0.23,0.05,8,28,5,20,124,-0.29,0.14,11,29,6,35,50,0.02,0.06,4,19,1,8,37,-0.49,0.04,6,15,2,9,29,-0.37,0.03,8,18,4,12,22,-0.21,0.02,1,3,1,2,22,-0.42,0.02,6,10,3,7,70,-0.09,0.08,10,37,6,22,161,-0.16,0.18,24,63,6,51
SLV,2022-08-08,El Salvador,10,0.67,0.01,1,5,1,3,81,1.19,0.05,17,25,8,14,11,-0.15,0.01,2,3,0,3,42,0.56,0.03,4,11,3,7,0,100,0,0,0,0,0,141,0.44,0.09,28,40,7,20,143,1.75,0.09,11,40,5,41,66,0.78,0.04,10,34,8,23,113,0.98,0.07,12,16,3,4,104,1.17,0.06,12,29,7,24,226,0.82,0.14,16,48,9,41,82,0.64,0.05,12,17,1,12,71,0.92,0.04,7,22,5,10,55,0.9,0.03,14,16,0,24,26,0.18,0.02,2,12,5,6,50,1.27,0.03,7,17,2,12,126,0.8,0.08,19,49,10,38,284,0.76,0.17,29,127,33,116
SLV,2022-08-09,El Salvador,13,0.3,0.01,3,6,1,6,161,0.99,0.08,28,51,7,27,12,0.09,0.01,0,8,0,1,70,0.67,0.03,7,13,2,9,0,100,0,0,0,0,0,434,2.08,0.21,50,101,16,60,103,-0.28,0.05,20,30,7,30,81,0.23,0.04,18,28,5,30,56,-0.5,0.03,2,8,0,3,132,0.27,0.06,18,35,8,46,217,-0.04,0.1,18,34,4,31,133,0.62,0.06,8,18,1,16,120,0.69,0.06,13,24,4,19,65,0.18,0.03,14,17,2,15,42,0.62,0.02,4,8,2,5,49,-0.02,0.02,16,17,3,13,157,0.25,0.07,13,60,7,45,260,-0.08,0.12,26,78,18,88
SLV,2022-08-10,El Salvador,24,0.85,0.01,1,8,0,0,170,0.06,0.08,29,41,7,25,19,0.58,0.01,1,2,2,2,75,0.07,0.03,8,16,1,10,0,100,0,0,0,0,0,267,-0.38,0.12,35,55,14,38,243,1.36,0.11,16,53,15,54,75,-0.07,0.03,14,34,5,22,65,0.16,0.03,3,6,0,2,108,-0.18,0.05,17,31,7,18,243,0.12,0.11,23,57,3,52,155,0.17,0.07,9,25,1,20,127,0.06,0.06,15,28,1,33,89,0.37,0.04,23,30,2,32,30,-0.29,0.01,8,8,3,6,59,0.2,0.03,11,20,3,17,112,-0.29,0.05,17,39,7,31,367,0.41,0.16,39,111,21,110
GTM,2022-08-01,Guatemala,8,0,0.01,1,2,0,0,113,0,0.1,20,22,4,17,4,0,0,1,2,0,1,30,0,0.03,3,2,0,1,0,0,0,0,0,0,0,156,0,0.14,30,28,4,28,123,0,0.11,12,32,3,24,80,0,0.07,12,22,1,28,8,0,0.01,0,1,0,0,49,0,0.04,6,17,4,7,67,0,0.06,5,16,4,23,63,0,0.06,3,6,0,7,30,0,0.03,4,6,3,6,34,0,0.03,6,21,1,19,36,0,0.03,4,8,2,5,26,0,0.02,5,6,0,8,58,0,0.05,8,19,2,16,230,0,0.21,36,97,15,120
GTM,2022-08-02,Guatemala,16,1,0.01,2,4,1,4,142,0.26,0.11,29,25,8,30,8,1,0.01,1,1,0,1,41,0.37,0.03,0,4,0,2,0,100,0,0,0,0,0,182,0.17,0.14,24,40,9,38,133,0.08,0.1,10,27,5,23,85,0.06,0.07,13,30,13,34,9,0.13,0.01,0,2,0,1,38,-0.22,0.03,6,15,3,9,104,0.55,0.08,8,25,7,30,109,0.73,0.08,5,9,0,17,20,-0.33,0.02,3,7,0,2,56,0.65,0.04,7,33,7,25,57,0.58,0.04,3,8,1,15,39,0.5,0.03,5,15,2,10,67,0.16,0.05,4,19,0,29,187,-0.19,0.14,32,81,12,77
GTM,2022-08-03,Guatemala,13,-0.19,0.01,1,2,2,1,153,0.08,0.1,24,36,2,25,7,-0.12,0,2,3,1,1,39,-0.05,0.03,4,5,0,3,0,100,0,0,0,0,0,451,1.48,0.3,72,120,19,63,99,-0.26,0.07,12,14,1,13,78,-0.08,0.05,9,20,6,29,5,-0.44,0,0,2,1,1,36,-0.05,0.02,4,12,0,7,82,-0.21,0.06,6,16,4,16,115,0.06,0.08,4,20,0,17,38,0.9,0.03,1,11,2,7,36,-0.36,0.02,6,17,3,14,18,-0.68,0.01,2,2,1,3,52,0.33,0.04,7,17,5,9,67,0,0.05,12,21,7,21,192,0.03,0.13,33,72,10,79
GTM,2022-08-04,Guatemala,10,-0.23,0.01,2,3,1,2,196,0.28,0.15,32,43,8,62,13,0.86,0.01,0,3,0,1,28,-0.28,0.02,1,6,1,3,0,100,0,0,0,0,0,280,-0.38,0.21,33,61,15,38,125,0.26,0.09,8,23,2,21,74,-0.05,0.05,8,17,5,18,11,1.2,0.01,1,1,0,0,51,0.42,0.04,12,13,2,22,68,-0.17,0.05,4,14,1,16,108,-0.06,0.08,11,9,2,9,28,-0.26,0.02,0,10,0,4,33,-0.08,0.02,6,15,2,17,39,1.17,0.03,1,4,0,3,47,-0.1,0.03,8,9,3,14,79,0.18,0.06,12,18,1,28,160,-0.17,0.12,21,54,15,75
