id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2022-08-01,Paraguay,15,0,0.01,2,3,1,1,158,0,0.15,22,35,3,10,10,0,0.01,1,5,0,1,39,0,0.04,3,4,2,2,0,0,0,0,0,0,0,120,0,0.11,24,47,7,15,80,0,0.07,8,19,4,14,58,0,0.05,11,13,2,9,5,0,0,1,0,0,0,63,0,0.06,14,14,2,11,75,0,0.07,13,25,7,29,62,0,0.06,4,8,2,3,14,0,0.01,3,5,1,5,36,0,0.03,5,20,4,11,3,0,0,0,0,0,1,43,0,0.04,3,16,0,19,63,0,0.06,8,18,4,29,230,0,0.21,27,88,10,71
PRY,2022-08-02,Paraguay,27,0.8,0.02,2,2,1,2,131,-0.17,0.1,26,34,2,21,52,4.2,0.04,4,16,2,3,44,0.13,0.03,4,5,2,3,0,100,0,0,0,0,0,144,0.2,0.11,30,32,8,30,127,0.59,0.1,13,43,5,31,61,0.05,0.05,8,25,8,13,6,0.2,0,0,0,0,0,84,0.33,0.06,10,20,3,18,78,0.04,0.06,7,35,3,27,89,0.44,0.07,6,18,3,15,23,0.64,0.02,6,9,2,6,57,0.58,0.04,13,28,7,24,18,5,0.01,2,3,0,2,41,-0.05,0.03,5,13,3,12,116,0.84,0.09,7,40,3,34,234,0.02,0.18,31,100,19,79
PRY,2022-08-03,Paraguay,24,-0.11,0.02,0,7,1,1,137,0.05,0.1,22,26,2,17,27,-0.48,0.02,3,8,1,3,37,-0.16,0.03,5,7,1,2,0,100,0,0,0,0,0,145,0.01,0.11,38,34,5,32,125,-0.02,0.09,20,31,5,23,62,0.02,0.05,3,22,3,17,5,-0.17,0,1,0,0,0,78,-0.07,0.06,10,14,3,13,102,0.31,0.08,15,40,8,27,106,0.19,0.08,16,28,3,23,30,0.3,0.02,7,7,0,5,49,-0.14,0.04,5,22,3,19,15,-0.17,0.01,1,4,2,2,41,0,0.03,5,11,3,11,100,-0.14,0.08,7,32,7,30,237,0.01,0.18,25,78,12,67
PRY,2022-08-04,Paraguay,14,-0.42,0.01,1,6,0,2,151,0.1,0.12,21,36,4,20,8,-0.7,0.01,1,3,0,1,30,-0.19,0.02,1,6,0,2,0,100,0,0,0,0,0,122,-0.16,0.1,20,39,4,18,120,-0.04,0.1,14,28,6,28,72,0.16,0.06,5,23,4,24,18,2.6,0.01,1,1,0,0,88,0.13,0.07,12,31,7,14,95,-0.07,0.08,17,35,6,30,81,-0.24,0.07,8,12,0,10,38,0.27,0.03,2,15,1,9,52,0.06,0.04,8,19,5,8,17,0.13,0.01,1,7,1,2,39,-0.05,0.03,12,10,5,9,109,0.09,0.09,10,32,3,31,155,-0.35,0.13,19,59,3,51
PER,2022-08-01,Perú,18,0,0.02,4,11,3,7,121,0,0.14,11,36,7,31,21,0,0.02,0,6,1,5,68,0,0.08,7,13,2,3,0,0,0,0,0,0,0,112,0,0.13,18,36,11,21,98,0,0.11,8,46,6,31,37,0,0.04,0,22,6,11,5,0,0.01,1,2,0,2,41,0,0.05,5,22,2,14,28,0,0.03,4,6,0,3,27,0,0.03,2,6,0,8,28,0,0.03,5,10,3,7,62,0,0.07,7,30,3,25,2,0,0,0,1,0,0,46,0,0.05,6,13,2,13,57,0,0.06,11,32,5,34,111,0,0.13,12,60,12,58
PER,2022-08-02,Perú,10,-0.44,0.01,0,3,1,2,119,-0.02,0.15,18,40,8,13,20,-0.05,0.03,3,5,2,3,71,0.04,0.09,6,10,1,10,0,100,0,0,0,0,0,90,-0.2,0.12,10,38,5,21,128,0.31,0.17,11,51,18,41,25,-0.32,0.03,3,13,1,10,10,1,0.01,1,2,0,0,43,0.05,0.06,3,24,2,12,44,0.57,0.06,5,12,5,13,25,-0.07,0.03,1,5,2,3,15,-0.46,0.02,2,6,1,5,46,-0.26,0.06,2,18,4,16,2,0,0,0,0,1,1,34,-0.26,0.04,6,4,1,5,22,-0.61,0.03,3,12,1,11,69,-0.38,0.09,6,28,5,32
PER,2022-08-03,Perú,24,1.4,0.02,3,13,5,8,200,0.68,0.18,30,81,12,58,27,0.35,0.02,1,4,2,1,78,0.1,0.07,2,17,3,6,0,100,0,0,0,0,0,75,-0.17,0.07,12,31,6,18,108,-0.16,0.1,10,56,14,35,44,0.76,0.04,7,17,9,18,8,-0.2,0.01,0,4,1,2,43,0,0.04,8,23,4,13,60,0.36,0.05,8,21,9,26,29,0.16,0.03,5,3,1,12,24,0.6,0.02,8,5,2,6,53,0.15,0.05,1,20,6,20,14,6,0.01,1,10,2,4,35,0.03,0.03,6,13,3,13,85,2.86,0.08,12,51,5,54,190,1.75,0.17,32,101,14,120
PER,2022-08-04,Perú,9,-0.62,0.01,0,2,2,2,131,-0.34,0.15,14,40,6,23,23,-0.15,0.03,2,7,0,3,80,0.03,0.09,9,21,2,4,0,100,0,0,0,0,0,76,0.01,0.09,8,29,5,22,101,-0.06,0.12,7,34,6,28,40,-0.09,0.05,3,15,2,12,3,-0.62,0,0,1,0,0,45,0.05,0.05,4,22,2,11,40,-0.33,0.05,6,20,2,11,14,-0.52,0.02,1,6,1,5,21,-0.12,0.02,0,5,1,1,54,0.02,0.06,5,17,4,17,20,0.43,0.02,4,7,2,4,23,-0.34,0.03,5,4,1,5,54,-0.36,0.06,8,31,4,29,122,-0.36,0.14,11,68,9,54
DOM,2022-08-01,República Dominicana,16,0,0.01,1,7,0,5,120,0,0.07,9,62,10,35,52,0,0.03,3,21,0,12,54,0,0.03,3,18,1,6,0,0,0,0,0,0,0,138,0,0.08,21,56,6,27,115,0,0.07,14,51,10,37,68,0,0.04,11,34,6,25,76,0,0.05,6,31,1,7,125,0,0.07,16,41,7,29,88,0,0.05,9,42,3,23,91,0,0.05,10,24,3,13,44,0,0.03,3,16,1,9,194,0,0.12,21,129,70,86,33,0,0.02,0,27,0,1,56,0,0.03,5,20,3,12,123,0,0.07,15,70,5,30,284,0,0.17,31,172,22,121
DOM,2022-08-02,República Dominicana,29,0.81,0.01,7,15,1,2,240,1,0.08,47,100,8,26,82,0.58,0.03,15,34,2,21,100,0.85,0.03,30,34,0,6,0,100,0,0,0,0,0,197,0.43,0.07,38,78,10,42,476,3.14,0.16,169,230,18,69,146,1.15,0.05,45,71,5,46,73,-0.04,0.02,9,23,3,6,146,0.17,0.05,35,55,6,16,154,0.75,0.05,23,78,7,31,133,0.46,0.04,6,39,2,26,74,0.68,0.02,22,25,1,5,368,0.9,0.12,98,217,62,162,57,0.73,0.02,10,32,2,2,81,0.45,0.03,23,40,6,23,118,-0.04,0.04,18,65,5,32,546,0.92,0.18,59,380,25,154
DOM,2022-08-03,República Dominicana,49,0.69,0.01,15,25,2,3,401,0.67,0.1,90,212,9,33,95,0.16,0.02,21,38,2,10,156,0.56,0.04,56,68,2,4,0,100,0,0,0,0,0,279,0.42,0.07,40,83,7,39,1007,1.12,0.24,346,559,15,63,226,0.55,0.05,70,118,7,62,17,-0.77,0,2,5,1,2,197,0.35,0.05,52,107,5,24,133,-0.14,0.03,28,55,7,20,146,0.1,0.03,25,63,6,26,112,0.51,0.03,29,64,2,13,527,0.43,0.13,171,308,27,163,86,0.51,0.02,27,43,2,7,92,0.14,0.02,22,57,2,23,102,-0.14,0.02,25,52,9,22,588,0.08,0.14,91,424,23,149
DOM,2022-08-04,República Dominicana,7,-0.86,0,3,2,0,0,225,-0.44,0.12,30,105,9,57,65,-0.32,0.03,12,23,4,17,64,-0.59,0.03,6,20,1,6,0,100,0,0,0,0,0,210,-0.25,0.11,39,106,5,39,200,-0.8,0.1,36,116,3,35,93,-0.59,0.05,8,48,3,21,18,0.06,0.01,3,7,0,2,90,-0.54,0.05,15,32,4,16,128,-0.04,0.07,16,63,7,36,165,0.13,0.09,62,30,2,15,43,-0.62,0.02,8,22,0,3,109,-0.79,0.06,17,72,19,44,39,-0.55,0.02,6,18,1,9,44,-0.52,0.02,7,21,1,12,90,-0.12,0.05,9,38,5,21,334,-0.43,0.17,58,195,22,129
SUR,2022-08-01,Surinam,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,4,0,0.5,1,2,0,0,0,0,0,0,0,0,0,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-08-02,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.33,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,1,0,0,0,100,0,0,0,0,0,1,100,0.17,1,0,0,0
SUR,2022-08-04,Surinam,1,100,0.25,1,0,0,0,1,100,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.5,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-08-01,Trinidad y Tobago,4,0,0.01,4,0,2,0,25,0,0.09,5,4,1,0,12,0,0.04,4,3,1,2,7,0,0.02,1,1,0,0,0,0,0,0,0,0,0,40,0,0.14,12,16,1,1,27,0,0.1,4,9,1,1,5,0,0.02,0,5,0,1,2,0,0.01,2,0,0,0,21,0,0.07,4,3,2,5,52,0,0.18,7,26,3,9,24,0,0.08,8,9,0,3,3,0,0.01,1,2,2,0,17,0,0.06,8,2,1,5,3,0,0.01,1,1,0,0,10,0,0.04,4,3,1,1,20,0,0.07,6,5,1,6,11,0,0.04,3,2,1,4
TTO,2022-08-02,Trinidad y Tobago,5,0.25,0.02,1,1,1,0,19,-0.24,0.06,5,4,1,1,14,0.17,0.05,2,2,0,0,8,0.14,0.03,0,1,0,0,0,100,0,0,0,0,0,31,-0.22,0.1,14,6,5,5,27,0,0.09,8,6,2,4,5,0,0.02,0,1,0,0,5,1.5,0.02,3,1,0,1,11,-0.48,0.04,3,4,0,2,46,-0.12,0.15,10,14,3,13,20,-0.17,0.07,4,10,2,2,6,1,0.02,2,2,0,0,25,0.47,0.08,4,9,3,7,3,0,0.01,0,0,0,0,16,0.6,0.05,8,3,0,0,44,1.2,0.15,8,4,2,8,15,0.36,0.05,2,3,3,5
TTO,2022-08-03,Trinidad y Tobago,7,0.4,0.02,1,2,0,0,27,0.42,0.06,7,5,0,3,26,0.86,0.06,3,6,1,2,14,0.75,0.03,0,6,0,3,0,100,0,0,0,0,0,38,0.23,0.09,10,7,2,3,43,0.59,0.1,6,11,2,5,6,0.2,0.01,2,3,0,1,1,-0.8,0,0,0,1,0,18,0.64,0.04,3,6,0,0,59,0.28,0.14,15,17,5,8,28,0.4,0.06,11,7,3,1,65,9.83,0.15,3,7,3,9,15,-0.4,0.03,4,6,4,2,5,0.67,0.01,0,0,0,0,26,0.63,0.06,11,5,0,4,44,0,0.1,4,11,2,11,14,-0.07,0.03,2,4,1,6
TTO,2022-08-04,Trinidad y Tobago,6,-0.14,0.02,0,1,0,0,17,-0.37,0.05,4,2,2,3,20,-0.23,0.06,2,4,3,1,14,0,0.04,0,2,0,1,0,100,0,0,0,0,0,40,0.05,0.13,10,10,1,3,28,-0.35,0.09,5,10,4,6,6,0,0.02,0,0,0,1,0,-1,0,0,0,0,0,17,-0.06,0.05,6,4,1,4,45,-0.24,0.14,6,14,3,11,21,-0.25,0.07,5,10,1,4,27,-0.58,0.08,0,6,0,2,23,0.53,0.07,4,9,2,6,2,-0.6,0.01,0,0,0,0,10,-0.62,0.03,4,3,1,0,34,-0.23,0.11,5,11,3,7,10,-0.29,0.03,3,4,2,3
URY,2022-08-01,Uruguay,28,0,0.02,2,10,1,2,202,0,0.11,36,57,6,35,16,0,0.01,1,4,0,1,49,0,0.03,5,21,2,10,0,0,0,0,0,0,0,279,0,0.15,104,101,32,118,165,0,0.09,44,67,18,66,122,0,0.07,25,58,9,50,15,0,0.01,1,5,3,4,137,0,0.08,19,51,14,35,151,0,0.08,50,56,23,76,58,0,0.03,9,22,10,24,33,0,0.02,12,15,3,4,140,0,0.08,24,92,18,77,25,0,0.01,4,8,2,2,67,0,0.04,14,34,4,28,98,0,0.05,10,45,12,44,240,0,0.13,45,129,30,117
URY,2022-08-02,Uruguay,16,-0.43,0.01,1,1,0,1,225,0.11,0.13,35,52,10,39,25,0.56,0.01,3,11,1,1,55,0.12,0.03,8,10,3,5,0,100,0,0,0,0,0,247,-0.11,0.15,89,89,23,73,150,-0.09,0.09,22,64,13,58,130,0.07,0.08,16,54,14,49,16,0.07,0.01,2,1,2,2,133,-0.03,0.08,22,42,8,33,131,-0.13,0.08,30,58,9,79,61,0.05,0.04,6,23,2,19,65,0.97,0.04,8,32,7,28,95,-0.32,0.06,23,49,14,52,24,-0.04,0.01,2,9,3,2,72,0.07,0.04,18,36,6,27,77,-0.21,0.05,23,21,8,33,169,-0.3,0.1,37,85,24,89
URY,2022-08-03,Uruguay,21,0.31,0.01,3,5,2,3,265,0.18,0.15,41,75,10,54,19,-0.24,0.01,2,4,0,1,57,0.04,0.03,8,16,2,4,0,100,0,0,0,0,0,213,-0.14,0.12,70,80,18,67,166,0.11,0.09,24,79,13,49,113,-0.13,0.06,17,47,8,40,28,0.75,0.02,3,2,0,12,150,0.13,0.09,27,44,7,28,131,0,0.07,26,53,12,57,85,0.39,0.05,14,26,8,18,55,-0.15,0.03,15,16,5,18,88,-0.07,0.05,18,53,14,50,30,0.25,0.02,4,10,2,1,60,-0.17,0.03,14,26,5,21,86,0.12,0.05,17,36,3,39,193,0.14,0.11,49,78,28,103
URY,2022-08-04,Uruguay,35,0.67,0.02,3,7,1,2,260,-0.02,0.16,40,62,8,30,14,-0.26,0.01,0,6,1,0,32,-0.44,0.02,2,10,1,4,0,100,0,0,0,0,0,174,-0.18,0.1,44,51,18,47,189,0.14,0.11,33,72,13,60,114,0.01,0.07,19,57,14,48,32,0.14,0.02,1,8,0,7,115,-0.23,0.07,21,38,7,23,100,-0.24,0.06,9,44,7,32,80,-0.06,0.05,25,22,7,15,59,0.07,0.04,10,30,3,22,85,-0.03,0.05,17,37,16,36,27,-0.1,0.02,5,13,6,5,54,-0.1,0.03,20,21,5,12,113,0.31,0.07,19,41,6,48,179,-0.07,0.11,35,98,21,96
VEN,2022-08-01,Venezuela,74,0,0.01,5,32,2,9,912,0,0.14,155,319,33,229,109,0,0.02,21,36,7,34,146,0,0.02,15,37,7,8,0,0,0,0,0,0,0,858,0,0.14,168,226,38,132,522,0,0.08,58,180,30,132,247,0,0.04,31,78,12,47,28,0,0,3,8,1,2,426,0,0.07,41,127,24,91,471,0,0.07,52,148,27,135,261,0,0.04,25,68,8,46,334,0,0.05,39,98,14,115,320,0,0.05,43,124,31,133,290,0,0.05,36,88,32,46,322,0,0.05,56,92,23,99,298,0,0.05,43,116,22,91,686,0,0.11,136,292,55,240
VEN,2022-08-02,Venezuela,80,0.08,0.01,10,31,3,14,784,-0.14,0.13,106,285,36,182,114,0.05,0.02,13,58,16,27,159,0.09,0.03,20,45,8,14,0,100,0,0,0,0,0,680,-0.21,0.11,113,180,40,108,534,0.02,0.09,56,141,37,141,252,0.02,0.04,34,77,12,54,70,1.5,0.01,8,18,7,7,388,-0.09,0.06,41,122,20,94,397,-0.16,0.07,49,101,20,130,313,0.2,0.05,22,63,9,49,253,-0.24,0.04,22,95,10,82,306,-0.04,0.05,38,133,28,135,217,-0.25,0.04,26,57,14,33,241,-0.25,0.04,46,76,11,64,398,0.34,0.07,74,128,26,117,784,0.14,0.13,106,283,33,229
VEN,2022-08-03,Venezuela,90,0.13,0.01,9,22,25,8,915,0.17,0.14,129,302,40,209,131,0.15,0.02,17,53,13,36,168,0.06,0.03,13,41,4,16,0,100,0,0,0,0,0,626,-0.08,0.09,127,186,30,144,691,0.29,0.1,65,189,46,148,303,0.2,0.05,32,108,6,77,74,0.06,0.01,12,15,3,13,439,0.13,0.07,46,141,26,82,474,0.19,0.07,45,210,23,142,399,0.27,0.06,51,134,24,104,251,-0.01,0.04,33,72,12,68,402,0.31,0.06,65,173,38,143,267,0.23,0.04,34,76,17,39,247,0.02,0.04,45,100,17,78,443,0.11,0.07,55,127,20,128,782,0,0.12,97,299,51,237
VEN,2022-08-04,Venezuela,70,-0.22,0.01,7,21,7,11,963,0.05,0.14,143,322,49,253,79,-0.4,0.01,13,25,6,21,183,0.09,0.03,11,44,7,21,0,100,0,0,0,0,0,623,0,0.09,114,168,23,149,957,0.38,0.14,86,394,39,334,290,-0.04,0.04,27,95,13,64,50,-0.32,0.01,5,16,1,5,424,-0.03,0.06,37,142,30,106,396,-0.16,0.06,42,128,22,106,328,-0.18,0.05,34,85,17,50,233,-0.07,0.03,35,66,10,67,455,0.13,0.07,66,221,48,230,206,-0.23,0.03,20,54,14,33,319,0.29,0.05,43,100,17,84,384,-0.13,0.05,63,113,16,132,1023,0.31,0.15,167,413,72,388
