id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HND,2022-08-15,Honduras,20,9,0.02,7,7,1,2,357,3.82,0.28,79,110,9,7,4,-0.5,0,0,1,0,1,22,0.69,0.02,5,6,1,4,0,100,0,0,0,0,0,291,0.6,0.22,17,47,10,43,73,0.83,0.06,8,28,4,21,39,1.29,0.03,4,7,0,9,3,0,0,1,2,0,0,38,1.53,0.03,2,12,0,7,72,0.24,0.06,8,29,5,34,36,1.4,0.03,1,10,1,7,33,2.67,0.03,3,7,4,9,39,0.77,0.03,4,16,4,10,18,0.5,0.01,1,7,1,5,42,0.75,0.03,4,12,2,6,60,-0.14,0.05,4,10,1,17,149,0.89,0.11,14,60,10,42
HND,2022-08-16,Honduras,11,-0.45,0.01,2,1,1,3,134,-0.62,0.12,11,22,1,18,6,0.5,0.01,0,2,0,3,18,-0.18,0.02,3,5,1,2,0,100,0,0,0,0,0,234,-0.2,0.21,26,40,5,41,97,0.33,0.09,9,29,4,29,74,0.9,0.07,2,13,2,7,4,0.33,0,0,0,0,0,57,0.5,0.05,9,15,1,8,83,0.15,0.08,9,19,4,15,31,-0.14,0.03,0,2,1,13,31,-0.06,0.03,3,12,2,7,30,-0.23,0.03,3,11,5,7,24,0.33,0.02,4,4,2,3,21,-0.5,0.02,2,11,2,11,79,0.32,0.07,7,11,2,20,171,0.15,0.15,17,43,6,54
HND,2022-08-17,Honduras,9,-0.18,0.01,0,3,1,1,134,0,0.13,13,26,7,21,5,-0.17,0,0,2,1,2,26,0.44,0.03,4,2,0,3,0,100,0,0,0,0,0,153,-0.35,0.15,10,31,4,27,112,0.15,0.11,9,36,11,32,74,0,0.07,3,12,2,10,3,-0.25,0,1,0,0,0,34,-0.4,0.03,2,6,1,3,88,0.06,0.09,8,24,4,31,22,-0.29,0.02,0,4,1,1,15,-0.52,0.01,0,7,0,3,37,0.23,0.04,2,20,4,13,24,0,0.02,3,4,1,0,21,0,0.02,3,8,2,5,74,-0.06,0.07,4,12,2,19,181,0.06,0.18,10,44,5,44
HND,2022-08-18,Honduras,14,0.56,0.01,2,4,1,1,220,0.64,0.17,14,51,11,34,7,0.4,0.01,1,1,0,1,17,-0.35,0.01,1,3,0,2,0,100,0,0,0,0,0,176,0.15,0.14,26,48,11,40,99,-0.12,0.08,9,33,4,30,63,-0.15,0.05,2,17,4,10,4,0.33,0,0,1,0,0,46,0.35,0.04,10,15,2,8,94,0.07,0.07,6,27,0,25,21,-0.05,0.02,2,1,0,3,21,0.4,0.02,3,6,1,4,52,0.41,0.04,6,16,3,16,33,0.38,0.03,0,5,1,3,36,0.71,0.03,2,10,0,8,134,0.81,0.1,5,24,4,32,251,0.39,0.19,12,58,9,64
HND,2022-08-19,Honduras,5,-0.64,0,0,3,0,0,125,-0.43,0.1,11,34,7,17,5,-0.29,0,0,3,0,1,28,0.65,0.02,3,8,0,1,0,100,0,0,0,0,0,134,-0.24,0.11,16,46,11,39,99,0,0.08,7,32,1,24,27,-0.57,0.02,1,11,1,5,1,-0.75,0,1,0,0,0,52,0.13,0.04,6,11,5,13,147,0.56,0.12,10,41,12,30,46,1.19,0.04,2,8,3,8,22,0.05,0.02,1,7,2,4,79,0.52,0.06,7,24,3,17,41,0.24,0.03,0,5,0,2,30,-0.17,0.02,6,12,1,9,88,-0.34,0.07,6,29,2,16,297,0.18,0.24,24,75,12,101
HND,2022-08-20,Honduras,8,0.6,0.01,0,4,1,0,153,0.22,0.19,8,40,2,23,7,0.4,0.01,1,2,1,2,14,-0.5,0.02,1,7,1,2,0,100,0,0,0,0,0,91,-0.32,0.12,11,17,2,9,48,-0.52,0.06,6,15,2,11,46,0.7,0.06,5,5,1,8,2,1,0,0,0,0,0,33,-0.37,0.04,6,7,1,10,67,-0.54,0.08,10,22,10,21,24,-0.48,0.03,2,3,0,3,19,-0.14,0.02,1,8,0,5,45,-0.43,0.06,3,19,2,15,24,-0.41,0.03,1,2,0,1,18,-0.4,0.02,1,5,0,1,68,-0.23,0.09,3,10,3,16,124,-0.58,0.16,11,30,6,31
HND,2022-08-21,Honduras,1,-0.87,0,0,0,0,0,129,-0.16,0.23,4,34,1,15,6,-0.14,0.01,0,0,1,0,7,-0.5,0.01,0,2,0,1,0,100,0,0,0,0,0,91,0,0.16,10,22,5,15,27,-0.44,0.05,1,11,1,2,18,-0.61,0.03,5,4,0,4,4,1,0.01,1,1,0,2,16,-0.52,0.03,3,5,0,3,56,-0.16,0.1,3,13,3,13,12,-0.5,0.02,0,4,1,1,14,-0.26,0.02,1,5,3,1,19,-0.58,0.03,2,8,3,8,15,-0.37,0.03,2,0,0,1,9,-0.5,0.02,1,4,0,3,51,-0.25,0.09,0,16,3,16,93,-0.25,0.16,10,24,5,25
HND,2022-08-22,Honduras,2,1,0,2,0,0,1,134,0.04,0.15,7,27,4,11,3,-0.5,0,0,2,1,1,17,1.43,0.02,3,5,0,1,0,100,0,0,0,0,0,138,0.52,0.15,11,19,4,15,71,1.63,0.08,9,13,2,14,20,0.11,0.02,1,3,1,6,2,-0.5,0,0,0,0,0,26,0.63,0.03,3,9,1,6,61,0.09,0.07,8,16,1,19,11,-0.08,0.01,1,0,0,2,11,-0.21,0.01,1,3,0,2,28,0.47,0.03,0,13,2,5,29,0.93,0.03,1,6,2,4,17,0.89,0.02,4,3,1,3,111,1.18,0.12,5,26,3,26,222,1.39,0.25,21,45,13,55
HND,2022-08-23,Honduras,3,0.5,0,1,0,0,1,138,0.03,0.13,16,31,5,25,10,2.33,0.01,1,3,0,2,19,0.12,0.02,2,4,0,4,0,100,0,0,0,0,0,116,-0.16,0.11,17,22,5,19,108,0.52,0.1,11,33,4,23,53,1.65,0.05,6,13,6,17,5,1.5,0,1,2,1,1,33,0.27,0.03,7,7,2,6,58,-0.05,0.06,7,14,4,19,58,4.27,0.06,0,4,2,10,15,0.36,0.01,1,5,0,3,27,-0.04,0.03,4,13,4,14,25,-0.14,0.02,3,3,0,2,32,0.88,0.03,4,10,1,12,66,-0.41,0.06,3,12,0,19,265,0.19,0.26,17,47,11,64
HND,2022-08-24,Honduras,7,1.33,0.01,1,4,0,2,104,-0.25,0.1,2,24,2,19,16,0.6,0.02,0,1,0,3,25,0.32,0.02,2,5,1,4,0,100,0,0,0,0,0,91,-0.22,0.09,13,14,2,15,79,-0.27,0.08,5,29,3,16,51,-0.04,0.05,4,11,3,17,0,-1,0,0,0,0,0,30,-0.09,0.03,5,9,3,4,78,0.34,0.07,4,13,3,22,31,-0.47,0.03,0,8,5,13,15,0,0.01,1,3,3,2,24,-0.11,0.02,1,10,2,7,19,-0.24,0.02,1,0,1,1,19,-0.41,0.02,2,8,3,4,109,0.65,0.1,8,28,1,38,349,0.32,0.33,22,91,18,102
HND,2022-08-25,Honduras,9,0.29,0.01,2,3,0,2,123,0.18,0.12,16,34,5,26,8,-0.5,0.01,0,1,0,1,12,-0.52,0.01,0,3,0,0,0,100,0,0,0,0,0,101,0.11,0.1,7,21,3,14,132,0.67,0.12,8,28,8,53,49,-0.04,0.05,5,6,3,6,8,100,0.01,1,0,0,1,25,-0.17,0.02,0,5,1,3,88,0.13,0.08,5,10,3,20,42,0.35,0.04,0,3,0,8,19,0.27,0.02,1,6,3,4,32,0.33,0.03,4,17,4,11,16,-0.16,0.02,0,5,1,1,24,0.26,0.02,5,10,0,9,82,-0.25,0.08,5,12,3,20,293,-0.16,0.28,20,66,9,80
JAM,2022-08-01,Jamaica,18,0,0.03,4,7,1,2,47,0,0.08,16,14,5,9,20,0,0.04,4,8,2,2,15,0,0.03,5,0,0,1,0,0,0,0,0,0,0,44,0,0.08,13,8,3,6,52,0,0.09,8,16,8,8,18,0,0.03,5,6,3,6,5,0,0.01,0,1,0,0,36,0,0.06,4,11,4,8,47,0,0.08,20,15,8,13,67,0,0.12,13,16,1,6,15,0,0.03,8,1,3,2,52,0,0.09,9,19,8,21,4,0,0.01,1,0,0,1,20,0,0.04,6,5,3,2,77,0,0.14,21,22,5,22,26,0,0.05,10,10,0,5
JAM,2022-08-02,Jamaica,13,-0.28,0.02,3,4,0,1,41,-0.13,0.07,7,11,1,6,24,0.2,0.04,8,7,2,5,19,0.27,0.03,10,4,2,4,0,100,0,0,0,0,0,63,0.43,0.11,13,13,4,7,48,-0.08,0.08,9,16,2,15,13,-0.28,0.02,3,3,4,1,2,-0.6,0,0,0,1,1,44,0.22,0.08,4,18,5,7,34,-0.28,0.06,9,9,3,8,62,-0.07,0.11,23,13,6,10,24,0.6,0.04,5,6,4,10,30,-0.42,0.05,11,7,9,11,3,-0.25,0.01,2,0,1,0,21,0.05,0.04,2,8,2,6,104,0.35,0.18,20,43,13,33,27,0.04,0.05,7,10,5,2
JAM,2022-08-03,Jamaica,24,0.85,0.04,5,11,2,5,52,0.27,0.08,9,13,6,8,25,0.04,0.04,3,7,1,2,27,0.42,0.04,11,7,8,4,0,100,0,0,0,0,0,57,-0.1,0.09,13,13,4,5,58,0.21,0.09,16,21,7,13,16,0.23,0.03,5,7,2,6,4,1,0.01,1,0,1,0,46,0.05,0.07,6,15,3,13,42,0.24,0.07,10,17,7,14,63,0.02,0.1,14,13,4,9,9,-0.62,0.01,1,0,1,2,56,0.87,0.09,19,13,7,19,3,0,0,1,0,2,1,27,0.29,0.04,6,9,0,5,94,-0.1,0.15,15,31,13,31,25,-0.07,0.04,5,8,3,7
JAM,2022-08-04,Jamaica,7,-0.71,0.01,0,0,0,0,49,-0.06,0.09,12,10,0,3,37,0.48,0.07,5,10,4,6,32,0.19,0.06,11,11,2,3,0,100,0,0,0,0,0,56,-0.02,0.1,16,8,7,5,40,-0.31,0.07,14,9,5,10,14,-0.12,0.03,1,4,1,5,1,-0.75,0,0,0,0,0,40,-0.13,0.07,6,8,1,8,35,-0.17,0.06,10,10,6,12,53,-0.16,0.1,9,11,4,4,21,1.33,0.04,2,8,2,12,37,-0.34,0.07,6,10,3,11,6,1,0.01,1,3,1,1,27,0,0.05,9,4,0,0,73,-0.22,0.13,19,19,9,23,23,-0.08,0.04,6,4,2,7
JAM,2022-08-05,Jamaica,11,0.57,0.02,1,2,0,1,77,0.57,0.12,25,22,9,15,22,-0.41,0.03,6,7,3,3,24,-0.25,0.04,5,4,0,5,0,100,0,0,0,0,0,94,0.68,0.15,25,16,6,15,54,0.35,0.09,11,17,5,14,14,0,0.02,3,6,1,5,5,4,0.01,0,0,0,1,54,0.35,0.09,9,12,2,5,47,0.34,0.07,14,16,5,12,55,0.04,0.09,20,9,3,7,10,-0.52,0.02,2,3,0,2,46,0.24,0.07,13,11,5,8,7,0.17,0.01,4,1,1,1,15,-0.44,0.02,3,4,1,2,70,-0.04,0.11,15,20,6,17,26,0.13,0.04,5,12,6,8
JAM,2022-08-06,Jamaica,11,0,0.02,4,3,1,1,42,-0.45,0.09,7,19,4,8,25,0.14,0.05,2,12,3,3,21,-0.12,0.04,12,2,2,6,0,100,0,0,0,0,0,38,-0.6,0.08,9,19,2,6,48,-0.11,0.1,14,17,2,9,9,-0.36,0.02,2,3,0,2,12,1.4,0.02,0,4,1,1,39,-0.28,0.08,3,8,4,4,48,0.02,0.1,14,18,3,6,61,0.11,0.12,13,11,4,7,21,1.1,0.04,6,8,0,5,27,-0.41,0.05,4,8,3,6,5,-0.29,0.01,3,1,0,2,21,0.4,0.04,6,4,0,1,40,-0.43,0.08,8,14,5,6,25,-0.04,0.05,6,7,2,3
JAM,2022-08-07,Jamaica,12,0.09,0.03,6,2,1,0,27,-0.36,0.06,10,8,7,6,17,-0.32,0.04,8,4,0,5,13,-0.38,0.03,4,4,2,1,0,100,0,0,0,0,0,48,0.26,0.11,13,18,13,5,53,0.1,0.12,11,25,2,9,4,-0.56,0.01,2,0,0,1,1,-0.92,0,0,0,0,0,28,-0.28,0.06,10,8,4,5,50,0.04,0.11,8,17,4,8,48,-0.21,0.11,15,12,4,6,7,-0.67,0.02,4,0,0,1,32,0.19,0.07,7,14,4,12,3,-0.4,0.01,1,0,0,0,12,-0.43,0.03,1,2,0,2,61,0.53,0.14,10,23,8,13,20,-0.2,0.05,1,8,1,4
JAM,2022-08-08,Jamaica,12,0,0.02,0,3,4,2,70,1.59,0.12,10,24,5,17,13,-0.24,0.02,5,1,1,2,17,0.31,0.03,4,1,0,1,0,100,0,0,0,0,0,47,-0.02,0.08,14,9,6,6,74,0.4,0.13,20,24,5,22,24,5,0.04,3,10,2,8,12,11,0.02,1,3,1,3,33,0.18,0.06,5,9,5,2,31,-0.38,0.05,2,8,2,9,56,0.17,0.1,12,8,4,12,25,2.57,0.04,6,4,2,9,58,0.81,0.1,13,20,8,25,8,1.67,0.01,4,4,1,1,12,0,0.02,2,4,1,3,56,-0.08,0.1,15,14,3,14,33,0.65,0.06,5,10,4,16
JAM,2022-08-09,Jamaica,17,0.42,0.03,3,7,6,4,86,0.23,0.13,19,34,9,16,25,0.92,0.04,4,9,2,4,10,-0.41,0.02,0,4,0,1,0,100,0,0,0,0,0,53,0.13,0.08,17,18,4,11,49,-0.34,0.08,10,17,7,7,22,-0.08,0.03,8,5,3,10,10,-0.17,0.02,2,4,2,1,39,0.18,0.06,3,18,3,5,46,0.48,0.07,11,11,2,14,42,-0.25,0.07,10,6,2,10,14,-0.44,0.02,2,4,0,4,62,0.07,0.1,17,26,10,24,7,-0.12,0.01,0,4,2,1,23,0.92,0.04,6,8,1,4,108,0.93,0.17,19,44,24,32,28,-0.15,0.04,8,10,7,13
JAM,2022-08-10,Jamaica,5,-0.71,0.01,2,0,2,1,83,-0.03,0.13,11,16,7,17,21,-0.16,0.03,4,5,4,6,15,0.5,0.02,1,4,0,1,0,100,0,0,0,0,0,72,0.36,0.12,22,18,5,10,63,0.29,0.1,13,23,8,10,13,-0.41,0.02,3,1,3,3,7,-0.3,0.01,3,2,2,0,46,0.18,0.07,4,13,4,6,46,0,0.07,13,12,6,10,50,0.19,0.08,14,9,5,10,9,-0.36,0.01,1,2,0,1,68,0.1,0.11,19,21,14,21,5,-0.29,0.01,3,0,2,2,19,-0.17,0.03,4,7,2,3,63,-0.42,0.1,7,16,9,15,35,0.25,0.06,12,12,7,11
JAM,2022-08-11,Jamaica,12,1.4,0.02,2,1,1,0,90,0.08,0.14,22,21,2,9,21,0,0.03,4,7,0,2,21,0.4,0.03,9,5,2,2,0,100,0,0,0,0,0,63,-0.12,0.1,20,15,8,10,78,0.24,0.12,11,19,6,17,11,-0.15,0.02,3,5,2,6,4,-0.43,0.01,0,0,0,0,32,-0.3,0.05,3,4,0,6,49,0.07,0.08,6,16,2,13,54,0.08,0.09,9,14,1,6,17,0.89,0.03,5,1,0,6,46,-0.32,0.07,17,8,2,12,9,0.8,0.01,0,4,1,3,12,-0.37,0.02,0,6,0,0,78,0.24,0.12,12,28,10,23,35,0,0.06,7,13,6,10
JAM,2022-08-12,Jamaica,9,-0.25,0.01,0,2,2,0,110,0.22,0.15,35,29,11,15,17,-0.19,0.02,4,3,0,3,23,0.1,0.03,5,8,4,4,0,100,0,0,0,0,0,50,-0.21,0.07,15,12,5,9,59,-0.24,0.08,17,16,6,8,26,1.36,0.04,4,9,3,9,15,2.75,0.02,2,5,1,4,56,0.75,0.08,7,22,5,7,52,0.06,0.07,18,10,7,16,64,0.19,0.09,14,17,5,10,11,-0.35,0.02,1,3,1,2,63,0.37,0.09,27,15,12,24,7,-0.22,0.01,1,3,1,0,14,0.17,0.02,6,3,2,3,113,0.45,0.16,15,49,9,29,26,-0.26,0.04,11,6,2,12
JAM,2022-08-13,Jamaica,9,0,0.02,3,1,0,0,84,-0.24,0.17,24,30,9,13,13,-0.24,0.03,5,6,1,2,11,-0.52,0.02,1,5,2,0,0,100,0,0,0,0,0,43,-0.14,0.09,21,14,5,5,54,-0.08,0.11,8,31,4,5,11,-0.58,0.02,6,3,0,2,4,-0.73,0.01,1,1,0,1,29,-0.48,0.06,2,10,3,2,29,-0.44,0.06,12,4,3,9,53,-0.17,0.11,16,12,5,9,25,1.27,0.05,5,6,1,7,38,-0.4,0.08,16,10,8,7,7,0,0.01,2,4,3,3,15,0.07,0.03,3,8,2,3,51,-0.55,0.1,10,15,7,10,17,-0.35,0.03,5,3,4,4
JAM,2022-08-14,Jamaica,2,-0.78,0,2,0,0,1,33,-0.61,0.08,8,13,2,6,15,0.15,0.04,3,3,0,1,9,-0.18,0.02,1,4,2,0,0,100,0,0,0,0,0,26,-0.4,0.06,8,5,3,3,45,-0.17,0.11,14,24,9,13,12,0.09,0.03,1,4,2,5,1,-0.75,0,1,0,0,0,26,-0.1,0.06,4,9,5,6,39,0.34,0.09,12,12,4,14,57,0.08,0.14,14,17,3,3,14,-0.44,0.03,3,5,0,3,36,-0.05,0.09,12,11,7,11,11,0.57,0.03,5,2,3,3,13,-0.13,0.03,4,4,1,0,64,0.25,0.15,13,22,5,22,18,0.06,0.04,5,6,1,7
JAM,2022-08-15,Jamaica,15,6.5,0.03,2,2,3,2,79,1.39,0.14,19,28,4,5,33,1.2,0.06,12,9,11,6,14,0.56,0.03,2,1,0,1,0,100,0,0,0,0,0,51,0.96,0.09,11,13,2,5,56,0.24,0.1,12,17,6,15,22,0.83,0.04,4,9,1,7,6,5,0.01,0,0,0,0,28,0.08,0.05,1,7,1,4,45,0.15,0.08,8,15,1,7,39,-0.32,0.07,13,10,7,6,15,0.07,0.03,4,4,2,3,48,0.33,0.09,4,19,9,15,5,-0.55,0.01,2,2,2,0,15,0.15,0.03,3,7,1,1,67,0.05,0.12,13,22,4,16,17,-0.06,0.03,4,4,1,2
JAM,2022-08-16,Jamaica,24,0.6,0.03,1,5,1,3,136,0.72,0.19,37,38,9,23,23,-0.3,0.03,8,5,1,4,23,0.64,0.03,7,3,1,4,0,100,0,0,0,0,0,57,0.12,0.08,20,10,3,10,60,0.07,0.08,12,25,2,15,19,-0.14,0.03,1,6,2,5,5,-0.17,0.01,1,1,0,1,46,0.64,0.07,6,16,6,11,54,0.2,0.08,14,10,7,10,43,0.1,0.06,9,12,4,4,12,-0.2,0.02,1,3,1,2,68,0.42,0.1,17,25,9,21,6,0.2,0.01,1,1,0,0,16,0.07,0.02,7,4,0,0,91,0.36,0.13,31,31,15,44,24,0.41,0.03,8,6,5,7
JAM,2022-08-17,Jamaica,7,-0.71,0.01,1,1,0,1,151,0.11,0.19,33,51,13,35,26,0.13,0.03,6,7,2,8,38,0.65,0.05,17,7,2,2,0,100,0,0,0,0,0,54,-0.05,0.07,18,13,3,6,78,0.3,0.1,20,29,12,24,11,-0.42,0.01,1,4,2,3,2,-0.6,0,1,1,1,0,48,0.04,0.06,11,11,5,8,67,0.24,0.09,14,19,4,13,42,-0.02,0.05,12,11,3,7,17,0.42,0.02,6,6,2,5,104,0.53,0.13,33,30,16,25,13,1.17,0.02,2,4,2,5,13,-0.19,0.02,2,5,2,5,78,-0.14,0.1,5,28,13,34,29,0.21,0.04,10,6,5,16
JAM,2022-08-18,Jamaica,18,1.57,0.02,3,2,3,1,191,0.26,0.24,52,54,23,33,21,-0.19,0.03,8,4,2,4,19,-0.5,0.02,2,4,2,4,0,100,0,0,0,0,0,72,0.33,0.09,12,19,6,5,67,-0.14,0.08,22,17,6,24,28,1.55,0.04,5,12,3,11,9,3.5,0.01,0,2,1,4,49,0.02,0.06,6,13,7,4,40,-0.4,0.05,8,10,2,7,60,0.43,0.08,24,8,9,10,32,0.88,0.04,6,7,3,9,71,-0.32,0.09,15,30,9,20,14,0.08,0.02,3,2,1,2,19,0.46,0.02,2,5,1,4,58,-0.26,0.07,6,24,4,22,30,0.03,0.04,9,9,7,11
JAM,2022-08-19,Jamaica,12,-0.33,0.02,2,4,2,0,163,-0.15,0.22,43,55,21,33,12,-0.43,0.02,3,6,3,2,15,-0.21,0.02,3,6,1,2,0,100,0,0,0,0,0,36,-0.5,0.05,13,5,5,2,82,0.22,0.11,18,26,8,18,20,-0.29,0.03,4,6,2,7,9,0,0.01,1,1,1,1,49,0,0.07,2,17,6,6,37,-0.07,0.05,4,13,6,12,51,-0.15,0.07,11,13,3,8,35,0.09,0.05,12,11,6,6,94,0.32,0.13,23,26,12,28,19,0.36,0.03,5,5,4,5,18,-0.05,0.02,3,10,1,3,49,-0.16,0.07,9,16,6,9,32,0.07,0.04,6,9,3,14
JAM,2022-08-20,Jamaica,11,-0.08,0.02,1,3,1,1,106,-0.35,0.2,20,36,6,20,18,0.5,0.03,4,5,3,4,17,0.13,0.03,4,7,1,3,0,100,0,0,0,0,0,36,0,0.07,8,10,7,4,56,-0.32,0.1,13,24,8,13,8,-0.6,0.01,1,3,0,1,5,-0.44,0.01,2,1,0,1,30,-0.39,0.06,5,6,2,9,37,0,0.07,6,14,5,13,53,0.04,0.1,15,15,3,6,14,-0.6,0.03,5,6,1,3,59,-0.37,0.11,23,20,12,20,9,-0.53,0.02,2,5,3,1,12,-0.33,0.02,0,8,3,3,49,0,0.09,4,27,7,11,20,-0.37,0.04,8,4,3,4
JAM,2022-08-21,Jamaica,8,-0.27,0.01,2,1,0,1,122,0.15,0.22,37,25,18,20,10,-0.44,0.02,3,4,1,5,14,-0.18,0.03,3,5,0,1,0,100,0,0,0,0,0,40,0.11,0.07,13,14,10,10,39,-0.3,0.07,7,19,2,10,12,0.5,0.02,4,6,0,4,4,-0.2,0.01,0,2,0,0,19,-0.37,0.03,4,4,1,5,46,0.24,0.08,6,17,15,16,50,-0.06,0.09,9,19,10,7,18,0.29,0.03,5,4,2,5,48,-0.19,0.09,7,17,6,13,12,0.33,0.02,2,6,1,0,29,1.42,0.05,9,12,4,4,65,0.33,0.12,14,30,9,21,14,-0.3,0.03,5,4,2,4
JAM,2022-08-22,Jamaica,8,0,0.01,2,2,0,3,223,0.83,0.28,52,70,28,47,20,1,0.02,3,8,4,5,12,-0.14,0.01,3,5,1,1,0,100,0,0,0,0,0,56,0.4,0.07,19,13,9,9,75,0.92,0.09,25,20,9,18,17,0.42,0.02,3,10,10,3,4,0,0,0,1,1,1,55,1.89,0.07,16,21,9,6,54,0.17,0.07,9,25,6,19,44,-0.12,0.05,13,8,6,5,17,-0.06,0.02,6,5,1,4,89,0.85,0.11,26,45,19,29,23,0.92,0.03,6,8,6,6,23,-0.21,0.03,6,6,4,6,59,-0.09,0.07,17,14,9,14,24,0.71,0.03,5,12,3,10
JAM,2022-08-23,Jamaica,11,0.38,0.01,0,4,2,1,239,0.07,0.3,55,76,29,55,23,0.15,0.03,6,8,4,7,18,0.5,0.02,1,9,1,1,0,100,0,0,0,0,0,46,-0.18,0.06,21,3,7,4,72,-0.04,0.09,10,22,6,18,13,-0.24,0.02,4,4,3,8,4,0,0.01,1,2,2,2,46,-0.16,0.06,6,24,10,8,49,-0.09,0.06,11,11,0,10,51,0.16,0.06,14,12,9,8,21,0.24,0.03,5,2,0,5,88,-0.01,0.11,25,34,15,27,10,-0.57,0.01,1,6,1,1,18,-0.22,0.02,3,5,2,2,62,0.05,0.08,9,23,10,20,27,0.13,0.03,5,11,5,11
JAM,2022-08-24,Jamaica,13,0.18,0.01,1,2,1,1,227,-0.05,0.25,66,59,24,44,43,0.87,0.05,12,10,8,13,38,1.11,0.04,16,6,1,2,0,100,0,0,0,0,0,50,0.09,0.06,24,7,7,7,85,0.18,0.09,22,24,5,20,20,0.54,0.02,4,11,4,12,0,-1,0,0,0,0,0,60,0.3,0.07,9,27,7,10,47,-0.04,0.05,12,12,2,11,62,0.22,0.07,7,27,4,8,24,0.14,0.03,3,8,2,9,115,0.31,0.13,37,31,21,46,21,1.1,0.02,6,9,0,5,26,0.44,0.03,9,8,1,7,53,-0.15,0.06,11,9,3,15,19,-0.3,0.02,9,2,4,8
JAM,2022-08-25,Jamaica,7,-0.46,0.01,1,2,1,0,183,-0.19,0.25,59,57,25,44,12,-0.72,0.02,4,4,2,4,19,-0.5,0.03,4,3,0,2,0,100,0,0,0,0,0,48,-0.04,0.07,10,9,3,8,91,0.07,0.12,23,27,17,21,27,0.35,0.04,4,13,4,12,3,100,0,0,0,0,0,38,-0.37,0.05,3,17,4,4,46,-0.02,0.06,11,14,9,16,54,-0.13,0.07,16,23,7,11,17,-0.29,0.02,7,1,0,5,85,-0.26,0.12,28,33,22,26,9,-0.57,0.01,5,3,2,1,26,0,0.04,4,13,5,2,37,-0.3,0.05,6,15,7,16,32,0.68,0.04,4,10,8,8
MEX,2022-08-01,México,52,0,0.01,5,15,2,5,434,0,0.12,30,84,10,30,54,0,0.01,4,15,1,8,309,0,0.08,31,64,12,22,0,0,0,0,0,0,0,318,0,0.08,59,78,11,60,356,0,0.1,47,101,13,72,180,0,0.05,21,58,12,39,31,0,0.01,3,5,0,3,294,0,0.08,21,80,16,40,337,0,0.09,32,93,21,110,277,0,0.07,23,41,8,44,311,0,0.08,38,67,6,78,165,0,0.04,23,78,17,72,46,0,0.01,5,13,2,6,106,0,0.03,13,33,5,32,148,0,0.04,9,54,9,51,326,0,0.09,36,113,25,125
MEX,2022-08-02,México,42,-0.19,0.01,2,11,2,5,535,0.23,0.12,63,106,14,35,39,-0.28,0.01,9,9,2,5,299,-0.03,0.07,25,59,7,24,0,100,0,0,0,0,0,449,0.41,0.1,66,153,15,99,435,0.22,0.1,57,143,25,93,225,0.25,0.05,33,74,16,57,52,0.68,0.01,1,11,0,6,262,-0.11,0.06,14,90,12,46,414,0.23,0.1,43,127,15,131,309,0.12,0.07,35,59,5,40,263,-0.15,0.06,33,80,18,74,238,0.44,0.05,64,80,17,86,50,0.09,0.01,7,6,2,7,142,0.34,0.03,18,44,3,30,192,0.3,0.04,16,64,10,60,407,0.25,0.09,28,162,19,128
