id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-08-06,El Salvador,5,-0.37,0,2,1,1,2,44,-0.17,0.04,7,16,2,9,16,-0.06,0.01,3,6,2,5,23,-0.12,0.02,2,6,0,1,0,100,0,0,0,0,0,95,-0.48,0.09,21,28,6,21,44,-0.34,0.04,10,18,3,15,73,0.49,0.07,13,29,7,21,76,1,0.07,8,13,2,5,40,-0.32,0.04,5,21,4,8,174,-0.11,0.16,14,45,7,40,48,-0.02,0.04,3,6,1,13,73,-0.16,0.07,3,11,1,15,45,-0.06,0.04,13,20,6,23,29,0.07,0.03,3,7,1,4,38,0.09,0.03,8,18,2,12,82,-0.2,0.07,9,37,3,40,189,-0.07,0.17,17,67,15,62
SLV,2022-08-07,El Salvador,6,0.2,0.01,0,2,1,1,39,-0.11,0.04,11,14,5,8,13,-0.19,0.01,3,4,0,4,27,0.17,0.03,3,10,0,4,0,100,0,0,0,0,0,100,0.05,0.11,17,31,2,23,42,-0.05,0.05,7,21,1,16,37,-0.49,0.04,1,20,1,12,58,-0.24,0.06,7,13,2,9,48,0.2,0.05,8,28,5,19,126,-0.28,0.14,12,28,7,35,49,0.02,0.05,4,18,1,8,46,-0.37,0.05,6,15,2,9,30,-0.33,0.03,8,18,4,12,22,-0.24,0.02,1,3,1,2,23,-0.39,0.03,6,10,3,7,70,-0.15,0.08,10,37,6,22,162,-0.14,0.18,24,64,6,51
GTM,2022-08-01,Guatemala,8,0,0.01,1,2,0,0,113,0,0.1,20,22,4,17,4,0,0,1,2,0,1,30,0,0.03,3,2,0,1,0,0,0,0,0,0,0,156,0,0.14,30,28,4,28,123,0,0.11,12,32,3,24,80,0,0.07,12,22,1,28,8,0,0.01,0,1,0,0,49,0,0.04,6,17,4,7,67,0,0.06,5,16,4,23,63,0,0.06,3,6,0,7,30,0,0.03,4,6,3,6,34,0,0.03,6,21,1,19,36,0,0.03,4,8,2,5,26,0,0.02,5,6,0,8,58,0,0.05,8,19,2,16,230,0,0.21,36,97,15,120
GTM,2022-08-02,Guatemala,16,1,0.01,2,4,1,4,136,0.2,0.1,29,24,8,29,8,1,0.01,1,1,0,1,41,0.37,0.03,0,4,0,2,0,100,0,0,0,0,0,179,0.15,0.14,24,41,9,39,134,0.09,0.1,10,27,5,23,85,0.06,0.07,13,30,13,34,9,0.13,0.01,0,2,0,1,38,-0.22,0.03,6,15,3,9,107,0.6,0.08,9,25,7,30,112,0.78,0.09,5,9,0,17,20,-0.33,0.02,3,7,0,2,55,0.62,0.04,7,32,7,25,57,0.58,0.04,3,8,1,15,37,0.42,0.03,5,15,2,10,75,0.29,0.06,4,19,0,34,187,-0.19,0.14,33,81,12,77
GTM,2022-08-03,Guatemala,13,-0.19,0.01,1,2,2,1,146,0.07,0.1,24,37,3,25,7,-0.12,0,2,3,1,1,39,-0.05,0.03,4,5,0,3,0,100,0,0,0,0,0,464,1.59,0.31,72,127,20,66,102,-0.24,0.07,14,15,1,13,78,-0.08,0.05,9,20,6,29,6,-0.33,0,0,3,1,2,36,-0.05,0.02,4,12,0,7,81,-0.24,0.05,6,15,4,16,115,0.03,0.08,4,21,0,18,38,0.9,0.03,1,11,2,7,38,-0.31,0.03,6,19,4,15,18,-0.68,0.01,2,2,1,3,51,0.38,0.03,7,16,4,9,70,-0.07,0.05,12,20,7,19,189,0.01,0.13,33,73,10,76
GTM,2022-08-04,Guatemala,10,-0.23,0.01,2,3,1,2,194,0.33,0.14,31,43,8,63,13,0.86,0.01,0,3,0,1,29,-0.26,0.02,2,6,1,4,0,100,0,0,0,0,0,292,-0.37,0.22,32,63,17,38,127,0.25,0.09,8,24,2,21,74,-0.05,0.05,8,17,5,18,10,0.67,0.01,1,1,0,0,51,0.42,0.04,12,13,2,22,73,-0.1,0.05,4,15,1,16,103,-0.1,0.08,11,7,2,9,27,-0.29,0.02,0,10,0,4,32,-0.16,0.02,6,14,2,16,39,1.17,0.03,1,4,0,3,46,-0.1,0.03,8,9,3,14,81,0.16,0.06,12,18,1,28,155,-0.18,0.11,19,54,15,69
GTM,2022-08-05,Guatemala,17,0.7,0.01,4,5,1,5,146,-0.25,0.11,16,53,7,37,18,0.38,0.01,2,6,0,3,42,0.45,0.03,2,2,0,1,0,100,0,0,0,0,0,201,-0.31,0.15,36,46,13,22,124,-0.02,0.09,14,32,5,23,85,0.15,0.06,2,23,5,38,9,-0.1,0.01,0,2,0,0,46,-0.1,0.03,10,18,7,11,85,0.16,0.06,10,20,11,26,142,0.38,0.1,7,30,0,5,35,0.3,0.03,4,3,1,3,36,0.13,0.03,4,15,4,13,31,-0.21,0.02,2,5,0,8,41,-0.11,0.03,8,15,1,9,122,0.51,0.09,11,26,2,50,174,0.12,0.13,19,73,13,74
GTM,2022-08-06,Guatemala,12,-0.29,0.02,3,4,2,2,99,-0.32,0.13,13,29,4,33,10,-0.44,0.01,0,6,0,0,17,-0.6,0.02,1,4,1,1,0,100,0,0,0,0,0,126,-0.37,0.17,20,37,4,18,41,-0.67,0.05,7,19,6,8,35,-0.59,0.05,5,11,4,11,4,-0.56,0.01,0,2,0,1,25,-0.46,0.03,4,15,4,5,71,-0.16,0.09,6,15,3,21,46,-0.68,0.06,1,9,0,5,20,-0.43,0.03,2,7,2,5,38,0.06,0.05,9,16,3,18,33,0.06,0.04,0,5,1,6,18,-0.56,0.02,3,8,1,4,59,-0.52,0.08,10,19,2,25,94,-0.46,0.13,21,47,6,47
GTM,2022-08-07,Guatemala,6,-0.5,0.01,2,1,0,1,102,0.03,0.17,26,38,4,23,19,0.9,0.03,0,7,1,3,14,-0.18,0.02,0,3,0,0,0,100,0,0,0,0,0,110,-0.13,0.18,26,18,5,12,46,0.12,0.07,15,20,4,15,30,-0.14,0.05,6,6,0,8,4,0,0.01,1,0,0,2,27,0.08,0.04,7,11,2,2,41,-0.42,0.07,2,18,5,16,50,0.09,0.08,0,6,1,2,8,-0.6,0.01,1,2,0,2,15,-0.61,0.02,1,10,2,8,28,-0.15,0.05,4,7,1,4,13,-0.28,0.02,4,3,1,3,36,-0.39,0.06,3,18,4,14,66,-0.3,0.11,9,33,2,32
GUY,2022-08-01,Guyana,4,0,0.03,0,3,0,0,20,0,0.13,5,6,2,2,16,0,0.11,3,7,1,2,2,0,0.01,1,1,1,0,0,0,0,0,0,0,0,31,0,0.21,11,2,1,7,13,0,0.09,2,3,0,1,10,0,0.07,4,1,3,0,1,0,0.01,0,1,0,0,3,0,0.02,0,1,0,0,5,0,0.03,0,1,0,0,5,0,0.03,0,2,2,0,2,0,0.01,0,0,0,0,8,0,0.05,3,2,0,1,1,0,0.01,0,1,0,0,1,0,0.01,1,0,0,0,14,0,0.09,5,4,1,5,14,0,0.09,7,2,0,6
GUY,2022-08-02,Guyana,1,-0.75,0.01,0,1,0,0,29,0.45,0.2,7,7,1,5,10,-0.37,0.07,1,3,2,1,5,1.5,0.03,2,2,0,1,0,100,0,0,0,0,0,29,-0.06,0.2,9,7,7,5,14,0.08,0.1,8,3,0,3,5,-0.5,0.03,0,0,0,2,0,-1,0,0,0,0,0,6,1,0.04,3,2,1,4,5,0,0.03,0,0,0,1,10,1,0.07,3,2,0,2,1,-0.5,0.01,0,1,0,0,11,0.38,0.07,6,3,0,1,2,1,0.01,2,0,0,0,1,0,0.01,0,1,0,0,12,-0.14,0.08,3,3,1,4,6,-0.57,0.04,1,3,0,1
GUY,2022-08-03,Guyana,1,0,0.01,1,0,0,0,19,-0.34,0.12,4,6,0,3,6,-0.4,0.04,3,2,2,1,4,-0.2,0.03,3,1,0,1,0,100,0,0,0,0,0,27,-0.07,0.17,7,9,1,4,15,0.07,0.1,7,3,1,5,5,0,0.03,1,1,1,1,2,100,0.01,1,1,0,0,10,0.67,0.06,2,8,2,1,3,-0.4,0.02,0,1,0,0,11,0.1,0.07,2,0,0,0,2,1,0.01,0,1,0,1,21,0.91,0.13,6,7,0,10,1,-0.5,0.01,0,1,1,0,5,4,0.03,1,3,0,2,15,0.25,0.1,5,2,0,6,9,0.5,0.06,2,2,1,3
GUY,2022-08-04,Guyana,2,1,0.01,0,0,0,0,20,0.05,0.15,3,7,2,2,11,0.83,0.08,1,4,1,2,4,0,0.03,1,1,0,0,0,100,0,0,0,0,0,28,0.04,0.21,12,2,4,3,7,-0.53,0.05,2,1,0,0,7,0.4,0.05,1,2,0,1,0,-1,0,0,0,0,0,7,-0.3,0.05,1,1,1,1,7,1.33,0.05,1,0,0,3,6,-0.45,0.04,2,1,0,1,1,-0.5,0.01,1,0,0,0,16,-0.24,0.12,4,9,1,4,1,0,0.01,0,0,0,0,2,-0.6,0.01,0,1,0,0,11,-0.27,0.08,2,4,1,2,5,-0.44,0.04,1,2,0,1
GUY,2022-08-05,Guyana,2,0,0.02,0,0,0,0,10,-0.5,0.08,3,1,2,0,11,0,0.08,1,2,1,1,3,-0.25,0.02,0,0,0,1,0,100,0,0,0,0,0,22,-0.21,0.17,7,6,3,7,6,-0.14,0.05,1,1,0,2,6,-0.14,0.05,1,1,1,1,0,100,0,0,0,0,0,7,0,0.05,3,1,1,1,8,0.14,0.06,2,5,1,3,15,1.5,0.11,6,0,1,1,2,1,0.02,1,0,0,1,16,0,0.12,3,3,2,5,2,1,0.02,0,2,0,0,4,1,0.03,0,4,1,0,13,0.18,0.1,3,5,0,0,6,0.2,0.05,1,3,0,2
GUY,2022-08-06,Guyana,1,-0.5,0.01,0,1,0,0,11,0.1,0.11,1,4,0,2,10,-0.09,0.1,5,1,0,2,6,1,0.06,1,3,0,2,0,100,0,0,0,0,0,8,-0.64,0.08,3,1,1,2,6,0,0.06,1,2,0,1,1,-0.83,0.01,0,1,0,1,0,100,0,0,0,0,0,6,-0.14,0.06,1,3,0,0,5,-0.37,0.05,1,1,0,2,11,-0.27,0.11,3,6,1,1,0,-1,0,0,0,0,0,17,0.06,0.16,5,4,0,2,2,0,0.02,1,1,1,0,0,-1,0,0,0,0,0,10,-0.23,0.1,4,1,3,4,10,0.67,0.1,2,1,0,3
GUY,2022-08-07,Guyana,1,0,0.01,0,0,0,0,10,-0.09,0.08,5,1,2,1,10,0,0.08,3,1,0,2,3,-0.5,0.02,1,1,0,0,0,100,0,0,0,0,0,16,1,0.13,7,5,4,3,9,0.5,0.07,5,2,3,3,3,2,0.02,2,1,1,1,0,100,0,0,0,0,0,5,-0.17,0.04,0,3,1,1,6,0.2,0.05,0,5,0,1,13,0.18,0.1,5,3,3,0,13,100,0.1,3,1,0,0,14,-0.18,0.11,6,5,2,2,1,-0.5,0.01,1,0,1,0,0,100,0,0,0,0,0,11,0.1,0.09,4,1,1,3,9,-0.1,0.07,1,2,1,0
HTI,2022-08-01,Haití,5,0,0.02,0,3,0,0,13,0,0.04,1,3,0,3,21,0,0.07,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.02,2,3,0,1,191,0,0.63,26,97,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0.02,0,4,0,0,15,0,0.05,3,5,0,2,14,0,0.05,3,9,0,1,2,0,0.01,1,1,0,0,5,0,0.02,1,3,0,1,2,0,0.01,0,0,0,0,3,0,0.01,1,2,0,1,13,0,0.04,1,9,0,1,4,0,0.01,1,1,0,1
HTI,2022-08-02,Haití,4,-0.2,0.01,1,1,0,0,15,0.15,0.04,4,5,0,3,34,0.62,0.08,10,15,0,6,2,100,0,0,2,0,0,0,100,0,0,0,0,0,10,0.43,0.02,5,1,0,1,273,0.43,0.65,51,123,1,26,2,100,0,1,0,0,0,2,1,0,0,2,0,0,6,0,0.01,0,4,0,2,8,-0.47,0.02,1,2,0,0,20,0.43,0.05,6,9,0,4,2,0,0,0,1,0,0,14,1.8,0.03,3,6,1,6,0,-1,0,0,0,0,0,5,0.67,0.01,1,4,0,1,14,0.08,0.03,2,7,0,3,6,0.5,0.01,1,0,0,0
HTI,2022-08-03,Haití,4,0,0.01,0,1,0,0,6,-0.6,0.02,0,4,0,1,21,-0.38,0.06,2,13,0,4,2,0,0.01,0,2,0,0,0,100,0,0,0,0,0,17,0.7,0.04,3,7,0,1,252,-0.08,0.66,49,114,1,25,0,-1,0,0,0,0,0,1,-0.5,0,1,0,0,0,11,0.83,0.03,1,4,0,3,9,0.13,0.02,1,6,0,2,17,-0.15,0.04,7,5,0,2,2,0,0.01,1,0,0,0,12,-0.14,0.03,4,3,0,3,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,0,13,-0.07,0.03,3,2,0,5,11,0.83,0.03,3,1,0,3
HTI,2022-08-04,Haití,6,0.5,0.02,1,1,0,2,12,1,0.04,1,3,1,2,35,0.67,0.11,13,12,0,6,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.59,0.02,3,3,0,1,210,-0.17,0.65,50,91,4,18,1,100,0,0,1,0,0,0,-1,0,0,0,0,0,1,-0.91,0,0,0,0,0,10,0.11,0.03,2,2,0,1,15,-0.12,0.05,2,5,1,2,1,-0.5,0,0,1,0,0,6,-0.5,0.02,1,4,0,1,0,100,0,0,0,0,0,5,0.67,0.02,1,3,0,1,8,-0.38,0.02,2,3,0,4,8,-0.27,0.02,3,3,1,2
HTI,2022-08-05,Haití,3,-0.5,0.01,0,1,0,0,15,0.25,0.04,0,3,0,2,34,-0.03,0.09,8,10,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,12,0.71,0.03,1,4,0,2,252,0.2,0.64,43,104,2,20,2,1,0.01,0,2,0,0,1,100,0,0,1,0,0,11,10,0.03,2,4,0,4,9,-0.1,0.02,1,3,0,3,19,0.27,0.05,3,10,0,1,4,3,0.01,0,2,0,0,5,-0.17,0.01,1,1,0,1,0,100,0,0,0,0,0,8,0.6,0.02,0,5,0,0,9,0.13,0.02,1,3,0,4,10,0.25,0.03,4,3,0,4
HTI,2022-08-06,Haití,2,-0.33,0.01,1,1,0,0,2,-0.87,0.01,0,1,0,0,15,-0.56,0.06,5,4,0,1,2,100,0.01,1,1,0,1,0,100,0,0,0,0,0,6,-0.5,0.02,0,2,0,0,176,-0.3,0.67,37,80,1,22,1,-0.5,0,0,1,0,0,0,-1,0,0,0,0,0,4,-0.64,0.02,1,1,0,1,10,0.11,0.04,1,3,0,3,25,0.32,0.1,4,13,2,8,3,-0.25,0.01,0,1,0,1,3,-0.4,0.01,2,0,0,0,0,100,0,0,0,0,0,4,-0.5,0.02,0,2,0,1,7,-0.22,0.03,0,0,0,1,3,-0.7,0.01,0,1,0,0
HTI,2022-08-07,Haití,3,0.5,0.01,0,2,0,0,6,2,0.02,0,5,0,3,12,-0.2,0.04,4,5,0,1,3,0.5,0.01,0,3,0,2,0,100,0,0,0,0,0,2,-0.67,0.01,0,0,0,0,192,0.09,0.68,42,78,0,19,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,0.75,0.02,0,4,0,3,8,-0.2,0.03,1,3,0,2,14,-0.44,0.05,2,6,1,1,0,-1,0,0,0,0,0,3,0,0.01,1,0,0,0,0,100,0,0,0,0,0,4,0,0.01,0,2,0,1,22,2.14,0.08,4,12,0,5,5,0.67,0.02,0,1,0,4
HND,2022-08-01,Honduras,8,0,0.01,2,1,1,3,114,0,0.11,14,39,5,12,19,0,0.02,1,3,3,2,20,0,0.02,1,1,0,2,0,0,0,0,0,0,0,113,0,0.11,13,21,9,23,111,0,0.11,11,45,6,37,49,0,0.05,1,23,0,19,4,0,0,0,0,0,0,28,0,0.03,3,11,0,7,122,0,0.12,6,24,9,49,21,0,0.02,0,3,0,4,22,0,0.02,2,6,0,5,40,0,0.04,6,16,3,15,14,0,0.01,3,4,1,2,26,0,0.03,2,10,0,4,114,0,0.11,4,11,1,19,177,0,0.18,11,58,7,51
HND,2022-08-02,Honduras,15,0.88,0.01,2,3,0,4,117,0.03,0.1,11,21,2,26,3,-0.84,0,0,1,0,0,28,0.4,0.02,2,9,1,5,0,100,0,0,0,0,0,103,-0.09,0.09,18,23,7,19,155,0.4,0.14,14,41,8,62,84,0.71,0.07,3,24,5,31,6,0.5,0.01,0,2,0,1,32,0.14,0.03,7,8,3,9,98,-0.2,0.09,12,24,2,35,20,-0.05,0.02,0,4,0,7,35,0.59,0.03,2,15,1,8,46,0.15,0.04,9,24,3,27,19,0.36,0.02,3,3,0,2,30,0.15,0.03,5,13,1,7,98,-0.14,0.09,8,15,2,38,233,0.32,0.21,13,55,16,80
HND,2022-08-03,Honduras,22,0.47,0.02,0,5,0,6,106,-0.09,0.1,9,24,3,11,9,2,0.01,2,3,2,2,26,-0.07,0.02,1,5,0,1,0,100,0,0,0,0,0,126,0.22,0.12,19,31,6,24,150,-0.03,0.14,14,63,10,63,77,-0.08,0.07,3,29,6,27,11,0.83,0.01,0,1,1,0,30,-0.06,0.03,1,11,1,9,73,-0.26,0.07,4,24,8,20,40,1,0.04,6,5,2,4,18,-0.49,0.02,3,7,4,4,30,-0.35,0.03,2,15,5,12,29,0.53,0.03,2,6,4,4,17,-0.43,0.02,3,8,0,1,108,0.1,0.1,4,12,2,23,206,-0.12,0.19,8,41,8,57
HND,2022-08-04,Honduras,6,-0.73,0.01,2,2,0,1,112,0.06,0.1,21,25,3,16,6,-0.33,0.01,1,2,1,1,27,0.04,0.02,2,13,3,2,0,100,0,0,0,0,0,120,-0.05,0.11,19,22,9,21,135,-0.1,0.12,20,50,5,37,95,0.23,0.09,6,17,5,22,3,-0.73,0,0,3,0,0,48,0.6,0.04,6,14,3,12,112,0.53,0.1,11,23,2,42,69,0.73,0.06,5,7,1,9,20,0.11,0.02,3,7,2,3,41,0.37,0.04,5,16,3,15,63,1.17,0.06,5,4,0,7,15,-0.12,0.01,1,6,1,3,67,-0.38,0.06,9,5,0,17,178,-0.14,0.16,15,34,6,43
HND,2022-08-05,Honduras,9,0.5,0.01,1,3,0,3,77,-0.31,0.07,3,24,2,11,5,-0.17,0,2,0,2,2,17,-0.37,0.02,3,6,1,0,0,100,0,0,0,0,0,161,0.34,0.14,20,28,4,25,127,-0.06,0.11,16,42,7,34,67,-0.29,0.06,3,11,6,22,1,-0.67,0,0,0,0,0,28,-0.42,0.03,4,14,3,8,85,-0.24,0.08,6,19,8,33,43,-0.38,0.04,3,13,3,9,14,-0.3,0.01,1,5,0,2,78,0.9,0.07,5,31,3,33,34,-0.46,0.03,3,5,1,4,20,0.33,0.02,2,4,0,6,82,0.22,0.07,7,12,0,24,270,0.52,0.24,31,82,12,103
HND,2022-08-06,Honduras,9,0,0.01,1,4,0,1,48,-0.38,0.06,5,20,2,11,6,0.2,0.01,0,1,1,2,13,-0.24,0.02,1,4,0,2,0,100,0,0,0,0,0,99,-0.39,0.13,14,33,6,21,87,-0.31,0.11,11,33,6,23,25,-0.63,0.03,3,6,1,4,5,4,0.01,0,1,1,0,24,-0.14,0.03,3,8,2,1,69,-0.19,0.09,1,11,2,16,39,-0.09,0.05,1,7,0,5,9,-0.36,0.01,1,4,0,2,44,-0.44,0.06,4,14,8,16,18,-0.47,0.02,0,1,0,0,30,0.5,0.04,3,11,0,5,106,0.29,0.14,4,16,5,20,140,-0.48,0.18,16,45,8,53
HND,2022-08-07,Honduras,2,-0.78,0,0,0,0,0,38,-0.21,0.07,5,9,0,9,8,0.33,0.01,0,3,2,1,18,0.38,0.03,1,2,0,1,0,100,0,0,0,0,0,61,-0.38,0.1,9,19,2,8,50,-0.43,0.09,15,21,4,15,23,-0.08,0.04,0,7,2,10,2,-0.6,0,0,1,0,0,27,0.13,0.05,6,14,1,8,54,-0.22,0.09,3,13,2,10,22,-0.44,0.04,0,1,0,3,7,-0.22,0.01,2,3,0,2,11,-0.75,0.02,2,6,0,3,12,-0.33,0.02,2,3,1,0,27,-0.1,0.05,7,8,1,8,67,-0.37,0.11,8,13,5,16,155,0.11,0.27,11,53,13,44
JAM,2022-08-01,Jamaica,18,0,0.03,4,7,1,2,47,0,0.08,16,14,5,9,20,0,0.04,4,8,2,2,15,0,0.03,5,0,0,1,0,0,0,0,0,0,0,44,0,0.08,13,8,3,6,52,0,0.09,8,16,8,8,18,0,0.03,5,6,3,6,5,0,0.01,0,1,0,0,36,0,0.06,4,11,4,8,47,0,0.08,20,15,8,13,67,0,0.12,13,16,1,6,15,0,0.03,8,1,3,2,52,0,0.09,9,19,8,21,4,0,0.01,1,0,0,1,20,0,0.04,6,5,3,2,77,0,0.14,21,22,5,22,26,0,0.05,10,10,0,5
JAM,2022-08-02,Jamaica,13,-0.28,0.02,3,4,0,1,40,-0.15,0.07,7,10,1,6,25,0.25,0.04,8,7,2,5,18,0.2,0.03,9,4,2,3,0,100,0,0,0,0,0,64,0.45,0.11,14,14,4,9,49,-0.06,0.09,9,16,2,16,13,-0.28,0.02,3,3,4,1,2,-0.6,0,0,0,1,1,46,0.28,0.08,6,18,5,7,32,-0.32,0.06,9,8,2,8,63,-0.06,0.11,23,14,6,11,24,0.6,0.04,5,6,4,10,30,-0.42,0.05,11,7,9,11,3,-0.25,0.01,2,0,1,0,20,0,0.03,2,8,2,6,105,0.36,0.18,22,43,13,33,26,0,0.05,7,10,5,2
JAM,2022-08-03,Jamaica,24,0.85,0.04,5,11,2,5,52,0.3,0.08,7,13,5,8,25,0,0.04,3,7,1,2,26,0.44,0.04,11,7,8,4,0,100,0,0,0,0,0,60,-0.06,0.1,12,14,4,5,58,0.18,0.09,16,21,7,13,16,0.23,0.03,5,7,2,6,4,1,0.01,1,0,1,0,47,0.02,0.07,6,16,3,14,42,0.31,0.07,10,17,7,14,63,0,0.1,14,14,4,9,9,-0.62,0.01,1,0,1,2,52,0.73,0.08,18,11,6,17,3,0,0,1,0,2,1,27,0.35,0.04,6,9,0,5,95,-0.1,0.15,16,31,13,30,24,-0.08,0.04,5,8,3,6
JAM,2022-08-04,Jamaica,8,-0.67,0.01,0,1,0,0,50,-0.04,0.09,13,11,0,3,36,0.44,0.07,5,10,4,6,31,0.19,0.06,10,11,2,3,0,100,0,0,0,0,0,51,-0.15,0.09,16,7,5,4,41,-0.29,0.07,15,9,6,11,15,-0.06,0.03,1,5,1,5,1,-0.75,0,0,0,0,0,40,-0.15,0.07,6,8,1,8,37,-0.12,0.07,10,10,5,14,55,-0.13,0.1,10,11,4,4,22,1.44,0.04,3,8,2,12,34,-0.35,0.06,6,8,2,9,6,1,0.01,1,3,1,1,25,-0.07,0.05,8,4,0,0,75,-0.21,0.14,20,21,11,23,23,-0.04,0.04,6,4,2,7
JAM,2022-08-05,Jamaica,14,0.75,0.02,1,2,1,1,75,0.5,0.12,23,20,8,14,22,-0.39,0.04,6,7,3,3,23,-0.26,0.04,5,3,0,5,0,100,0,0,0,0,0,93,0.82,0.15,25,18,6,15,54,0.32,0.09,11,17,4,12,14,-0.07,0.02,3,6,1,5,5,4,0.01,0,0,0,1,51,0.28,0.08,10,11,2,4,50,0.35,0.08,14,17,5,13,55,0,0.09,20,9,3,7,11,-0.5,0.02,2,3,0,3,44,0.29,0.07,12,11,5,8,7,0.17,0.01,4,1,1,1,16,-0.36,0.03,3,5,1,2,64,-0.15,0.1,12,18,4,15,26,0.13,0.04,5,12,6,8
JAM,2022-08-06,Jamaica,15,0.07,0.03,4,5,1,1,45,-0.4,0.09,8,22,4,9,24,0.09,0.05,2,12,3,3,22,-0.04,0.04,12,2,2,6,0,100,0,0,0,0,0,34,-0.63,0.07,9,17,3,5,51,-0.06,0.1,16,16,3,10,9,-0.36,0.02,2,3,0,2,13,1.6,0.03,0,4,1,1,38,-0.25,0.08,3,8,4,4,46,-0.08,0.09,13,16,3,6,62,0.13,0.13,13,11,4,7,21,0.91,0.04,6,8,0,5,26,-0.41,0.05,3,9,3,6,5,-0.29,0.01,3,1,0,2,21,0.31,0.04,6,4,0,1,38,-0.41,0.08,8,15,6,6,25,-0.04,0.05,6,7,2,3
JAM,2022-08-07,Jamaica,12,-0.2,0.03,6,2,1,0,27,-0.4,0.06,8,8,6,7,17,-0.29,0.04,8,4,0,5,13,-0.41,0.03,4,4,2,1,0,100,0,0,0,0,0,50,0.47,0.12,14,19,15,7,50,-0.02,0.12,10,23,2,9,4,-0.56,0.01,2,0,0,1,1,-0.92,0,0,0,0,0,26,-0.32,0.06,9,7,5,5,50,0.09,0.12,7,17,4,7,46,-0.26,0.11,14,11,4,6,9,-0.57,0.02,4,2,1,2,30,0.15,0.07,4,15,3,11,3,-0.4,0.01,1,0,0,0,11,-0.48,0.03,1,2,0,2,61,0.61,0.14,10,24,8,12,19,-0.24,0.04,1,8,1,3
MEX,2022-08-01,México,52,0,0.01,5,15,2,5,434,0,0.12,30,84,10,30,54,0,0.01,4,15,1,8,309,0,0.08,31,64,12,22,0,0,0,0,0,0,0,318,0,0.08,59,78,11,60,356,0,0.1,47,101,13,72,180,0,0.05,21,58,12,39,31,0,0.01,3,5,0,3,294,0,0.08,21,80,16,40,337,0,0.09,32,93,21,110,277,0,0.07,23,41,8,44,311,0,0.08,38,67,6,78,165,0,0.04,23,78,17,72,46,0,0.01,5,13,2,6,106,0,0.03,13,33,5,32,148,0,0.04,9,54,9,51,326,0,0.09,36,113,25,125
MEX,2022-08-02,México,42,-0.19,0.01,2,11,2,5,534,0.23,0.12,65,105,14,34,39,-0.28,0.01,9,9,2,5,297,-0.04,0.07,25,59,7,24,0,100,0,0,0,0,0,450,0.42,0.1,66,153,15,99,434,0.22,0.1,57,143,25,92,226,0.26,0.05,33,75,16,58,53,0.71,0.01,1,11,0,6,263,-0.11,0.06,14,90,12,46,418,0.24,0.1,44,128,16,131,308,0.11,0.07,34,59,5,40,262,-0.16,0.06,33,80,18,74,238,0.44,0.05,65,80,17,86,49,0.07,0.01,7,6,2,7,141,0.33,0.03,18,43,3,30,192,0.3,0.04,16,66,10,60,408,0.25,0.09,28,162,19,128
