id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-08-12,Brasil,118,0.12,0.01,24,61,3,38,1817,-0.24,0.17,261,1337,13,228,81,0.03,0.01,20,28,1,13,212,-0.02,0.02,44,62,2,42,0,100,0,0,0,0,0,1100,0.03,0.1,676,348,20,208,3594,0.15,0.34,1128,1651,89,712,260,-0.12,0.02,70,124,13,106,22,-0.21,0,4,10,1,6,242,-0.11,0.02,54,116,10,91,527,-0.09,0.05,138,199,12,264,1601,-0.05,0.15,441,722,57,348,108,0.16,0.01,27,58,6,46,563,-0.15,0.05,112,329,24,249,5,-0.37,0,1,0,0,0,224,0.22,0.02,90,102,29,104,109,0.17,0.01,26,39,5,42,35,0.4,0,3,19,4,12
BRA,2022-08-13,Brasil,90,-0.24,0.01,13,49,2,30,983,-0.46,0.14,140,773,12,127,47,-0.42,0.01,9,24,0,5,123,-0.42,0.02,24,54,4,26,0,100,0,0,0,0,0,866,-0.21,0.13,524,253,9,119,1941,-0.46,0.29,714,971,62,526,215,-0.17,0.03,58,122,9,82,19,-0.14,0,3,11,0,5,174,-0.28,0.03,31,95,4,68,378,-0.28,0.06,113,154,10,179,1295,-0.19,0.19,356,591,33,236,59,-0.45,0.01,11,37,4,31,317,-0.44,0.05,81,190,16,161,5,0,0,1,3,0,0,162,-0.28,0.02,60,63,4,58,95,-0.13,0.01,22,38,3,30,12,-0.66,0,3,6,0,10
CHL,2022-08-01,Chile,62,0,0.03,1,9,0,8,210,0,0.11,19,52,12,44,15,0,0.01,1,4,0,1,160,0,0.09,13,25,10,13,0,0,0,0,0,0,0,138,0,0.07,27,48,13,37,149,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,78,0,0.04,18,43,5,32,133,0,0.07,24,63,12,51,125,0,0.07,15,51,13,36,44,0,0.02,6,17,2,19,73,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,39,0,0.02,6,16,3,16,184,0,0.1,42,113,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,82,0.32,0.03,1,6,1,4,341,0.62,0.13,54,145,26,84,20,0.33,0.01,2,9,1,6,168,0.05,0.06,11,46,8,18,0,100,0,0,0,0,0,174,0.26,0.07,23,67,18,39,203,0.36,0.08,28,93,12,72,164,0.25,0.06,25,93,19,65,21,2,0.01,3,6,1,6,144,0.85,0.05,23,72,14,45,96,-0.28,0.04,17,48,10,34,137,0.1,0.05,18,41,9,33,64,0.45,0.02,7,28,4,21,301,3.12,0.11,57,196,50,180,52,0.04,0.02,9,28,4,16,50,0.28,0.02,5,28,4,20,239,0.3,0.09,46,147,21,117,383,0.44,0.15,71,243,44,217
CHL,2022-08-03,Chile,84,0.02,0.03,3,11,1,10,387,0.13,0.14,52,171,32,97,32,0.6,0.01,2,7,2,4,175,0.04,0.06,21,51,12,23,0,100,0,0,0,0,0,149,-0.14,0.06,27,57,13,37,270,0.33,0.1,23,126,35,90,174,0.06,0.06,23,95,15,91,14,-0.33,0.01,1,2,0,3,121,-0.16,0.04,25,57,17,48,129,0.34,0.05,23,59,8,54,157,0.15,0.06,15,54,11,35,56,-0.12,0.02,5,22,6,7,247,-0.18,0.09,43,142,40,135,41,-0.21,0.02,9,22,4,21,52,0.04,0.02,14,23,6,22,189,-0.21,0.07,41,105,11,98,427,0.11,0.16,80,267,51,245
CHL,2022-08-04,Chile,62,-0.26,0.03,5,7,1,7,291,-0.25,0.15,28,97,16,45,18,-0.44,0.01,4,5,2,3,159,-0.09,0.08,11,43,4,16,0,100,0,0,0,0,0,131,-0.12,0.07,21,47,9,37,205,-0.24,0.1,37,63,15,50,106,-0.39,0.05,11,45,9,27,18,0.29,0.01,2,2,0,2,81,-0.33,0.04,11,45,11,28,121,-0.06,0.06,17,56,12,51,151,-0.04,0.08,19,35,9,34,107,0.91,0.05,15,19,2,16,106,-0.57,0.05,16,59,16,62,40,-0.02,0.02,3,27,7,11,48,-0.08,0.02,11,23,3,16,121,-0.36,0.06,17,70,16,60,221,-0.48,0.11,54,98,21,103
CHL,2022-08-05,Chile,19,-0.69,0.01,6,4,2,3,262,-0.1,0.14,24,66,8,34,20,0.11,0.01,1,8,0,3,158,-0.01,0.08,16,40,5,15,0,100,0,0,0,0,0,260,0.98,0.14,69,113,23,122,176,-0.14,0.09,18,63,12,45,119,0.12,0.06,18,58,16,38,9,-0.5,0,0,3,0,1,121,0.49,0.06,16,30,10,26,97,-0.2,0.05,16,31,6,35,118,-0.22,0.06,11,28,9,23,51,-0.52,0.03,7,15,3,9,82,-0.23,0.04,10,39,12,35,60,0.5,0.03,10,28,3,20,48,0,0.03,12,14,6,15,105,-0.13,0.06,22,55,10,60,204,-0.08,0.11,35,111,12,93
CHL,2022-08-06,Chile,18,-0.05,0.01,4,9,1,6,131,-0.5,0.1,20,49,9,22,16,-0.2,0.01,2,6,0,1,108,-0.32,0.08,28,33,3,11,0,100,0,0,0,0,0,116,-0.55,0.09,19,58,14,39,117,-0.34,0.09,15,43,11,41,99,-0.17,0.08,14,65,29,46,2,-0.78,0,0,0,0,0,69,-0.43,0.05,9,29,10,16,76,-0.22,0.06,13,35,11,25,96,-0.19,0.08,9,31,7,26,64,0.25,0.05,16,27,4,19,70,-0.15,0.05,18,33,8,30,34,-0.43,0.03,6,21,7,15,35,-0.27,0.03,7,12,5,8,85,-0.19,0.07,18,48,8,47,140,-0.31,0.11,33,77,17,73
CHL,2022-08-07,Chile,15,-0.17,0.01,1,7,2,3,132,0.01,0.11,21,45,7,31,9,-0.44,0.01,1,5,0,4,86,-0.2,0.07,6,34,6,15,0,100,0,0,0,0,0,94,-0.19,0.08,21,32,8,27,128,0.09,0.11,18,51,8,33,100,0.01,0.08,24,59,17,42,5,1.5,0,0,3,0,3,66,-0.04,0.06,6,20,2,9,68,-0.11,0.06,8,28,10,17,96,0,0.08,19,28,11,23,31,-0.52,0.03,6,20,4,14,75,0.07,0.06,13,47,12,47,37,0.09,0.03,7,22,4,7,29,-0.17,0.02,3,11,2,11,67,-0.21,0.06,13,39,5,25,150,0.07,0.13,27,100,19,85
CHL,2022-08-08,Chile,21,0.4,0.01,0,3,0,2,253,0.92,0.13,27,56,12,38,23,1.56,0.01,1,9,1,4,114,0.33,0.06,13,24,5,11,0,100,0,0,0,0,0,147,0.56,0.07,32,47,10,46,242,0.89,0.12,31,110,19,87,151,0.51,0.08,20,87,25,64,7,0.4,0,2,2,0,2,218,2.3,0.11,21,46,12,48,90,0.32,0.05,20,35,12,39,145,0.51,0.07,15,51,7,38,36,0.16,0.02,11,18,7,17,120,0.6,0.06,24,62,14,49,55,0.49,0.03,8,21,2,13,42,0.45,0.02,8,19,2,17,83,0.24,0.04,21,39,7,40,241,0.61,0.12,39,142,24,127
CHL,2022-08-09,Chile,30,0.43,0.02,6,15,7,12,272,0.08,0.15,22,81,8,53,16,-0.3,0.01,1,6,0,4,152,0.33,0.08,20,32,7,11,0,100,0,0,0,0,0,135,-0.08,0.07,23,48,10,46,203,-0.16,0.11,26,75,19,75,144,-0.05,0.08,21,65,20,52,12,0.71,0.01,2,2,0,2,118,-0.46,0.06,19,43,12,33,109,0.21,0.06,12,40,4,35,149,0.03,0.08,28,51,14,36,34,-0.06,0.02,8,15,3,8,117,-0.02,0.06,27,69,10,53,27,-0.51,0.01,8,13,5,12,58,0.38,0.03,11,27,9,24,80,-0.04,0.04,17,44,6,42,209,-0.13,0.11,42,110,21,112
CHL,2022-08-10,Chile,30,0,0.01,6,11,2,8,364,0.34,0.14,41,111,21,66,49,2.06,0.02,3,10,0,1,230,0.51,0.09,39,70,5,22,0,100,0,0,0,0,0,165,0.22,0.06,29,70,17,51,271,0.33,0.1,40,128,16,83,185,0.28,0.07,25,97,23,70,20,0.67,0.01,1,3,0,0,362,2.07,0.14,39,113,26,86,134,0.23,0.05,24,58,13,45,207,0.39,0.08,37,80,25,63,49,0.44,0.02,8,20,5,12,123,0.05,0.05,22,75,12,57,18,-0.33,0.01,8,5,3,5,57,-0.02,0.02,12,23,7,21,95,0.19,0.04,22,53,15,56,296,0.42,0.11,47,189,38,151
CHL,2022-08-11,Chile,26,-0.13,0.01,6,5,1,5,316,-0.13,0.14,41,72,12,50,36,-0.27,0.02,3,11,0,3,202,-0.12,0.09,19,49,9,13,0,100,0,0,0,0,0,160,-0.03,0.07,39,76,10,46,189,-0.3,0.08,18,71,14,55,175,-0.05,0.08,37,72,18,65,7,-0.65,0,0,1,0,0,200,-0.45,0.09,29,77,13,57,114,-0.15,0.05,24,45,4,41,150,-0.28,0.07,26,45,9,38,47,-0.04,0.02,10,20,2,17,153,0.24,0.07,18,95,13,52,15,-0.17,0.01,4,6,0,4,71,0.25,0.03,11,26,2,25,88,-0.07,0.04,15,52,10,40,283,-0.04,0.13,57,160,28,151
CHL,2022-08-12,Chile,28,0.08,0.02,1,7,0,4,299,-0.05,0.16,35,78,11,52,29,-0.19,0.02,1,8,2,3,142,-0.3,0.08,20,33,7,11,0,100,0,0,0,0,0,150,-0.06,0.08,28,49,9,43,185,-0.02,0.1,15,61,13,42,138,-0.21,0.08,23,60,13,43,29,3.14,0.02,12,1,0,2,128,-0.36,0.07,15,27,9,27,97,-0.15,0.05,11,34,5,41,122,-0.19,0.07,18,43,13,32,31,-0.34,0.02,11,12,2,9,99,-0.35,0.05,23,46,4,49,11,-0.27,0.01,1,4,1,3,36,-0.49,0.02,4,17,2,10,85,-0.03,0.05,16,42,4,46,219,-0.23,0.12,47,129,23,116
CHL,2022-08-13,Chile,50,0.79,0.04,2,5,0,3,158,-0.47,0.13,26,61,17,28,11,-0.62,0.01,1,4,1,2,102,-0.28,0.09,9,25,4,12,0,100,0,0,0,0,0,90,-0.4,0.08,20,36,8,29,108,-0.42,0.09,13,38,8,21,83,-0.4,0.07,14,40,15,43,8,-0.72,0.01,1,0,0,0,68,-0.47,0.06,8,21,4,16,75,-0.23,0.06,14,34,9,34,102,-0.16,0.09,19,40,13,34,14,-0.55,0.01,2,7,1,6,53,-0.46,0.05,14,27,7,29,5,-0.55,0,0,4,1,3,30,-0.17,0.03,5,15,5,12,68,-0.2,0.06,16,33,11,36,147,-0.33,0.13,22,101,21,94
COL,2022-08-01,Colombia,73,0,0.02,6,36,6,12,451,0,0.13,56,151,21,61,24,0,0.01,0,7,0,4,281,0,0.08,35,77,6,28,0,0,0,0,0,0,0,232,0,0.07,55,78,18,60,352,0,0.1,37,133,28,77,260,0,0.07,38,118,25,95,33,0,0.01,0,8,0,2,166,0,0.05,21,66,23,50,427,0,0.12,48,127,14,156,147,0,0.04,13,35,11,31,124,0,0.03,10,50,9,47,98,0,0.03,13,54,12,51,41,0,0.01,4,18,2,8,93,0,0.03,21,40,7,36,250,0,0.07,33,126,28,114,498,0,0.14,53,266,68,231
COL,2022-08-02,Colombia,57,-0.22,0.01,5,30,6,11,518,0.15,0.13,59,149,12,74,63,1.63,0.02,4,13,3,5,367,0.31,0.09,36,89,14,39,0,100,0,0,0,0,0,251,0.08,0.06,60,83,13,64,424,0.2,0.11,51,146,31,92,309,0.19,0.08,38,167,32,125,32,-0.03,0.01,4,8,0,2,169,0.02,0.04,28,61,7,48,465,0.09,0.12,38,126,21,187,167,0.14,0.04,14,51,3,44,166,0.34,0.04,26,46,7,68,136,0.39,0.03,29,72,13,66,48,0.17,0.01,3,21,2,6,100,0.08,0.02,12,57,6,31,268,0.07,0.07,26,110,17,119,463,-0.07,0.12,64,218,55,211
COL,2022-08-03,Colombia,64,0.12,0.02,3,31,6,8,532,0.03,0.14,51,144,9,74,45,-0.29,0.01,3,19,1,6,356,-0.03,0.09,44,82,16,35,0,100,0,0,0,0,0,241,-0.04,0.06,47,72,7,60,417,-0.02,0.11,48,118,26,83,226,-0.27,0.06,27,100,16,63,36,0.13,0.01,0,6,1,4,179,0.06,0.05,13,71,15,40,473,0.02,0.12,37,137,26,192,171,0.02,0.05,15,35,5,26,130,-0.22,0.03,20,38,10,40,135,-0.01,0.04,22,60,13,56,37,-0.23,0.01,2,16,3,2,104,0.04,0.03,15,53,9,40,240,-0.1,0.06,25,96,16,106,409,-0.12,0.11,53,201,42,176
COL,2022-08-04,Colombia,55,-0.14,0.02,6,34,1,5,469,-0.12,0.13,50,106,20,65,50,0.11,0.01,2,12,1,6,382,0.07,0.11,37,99,10,35,0,100,0,0,0,0,0,219,-0.09,0.06,32,86,8,54,424,0.02,0.12,48,127,23,85,204,-0.1,0.06,16,83,10,44,42,0.17,0.01,4,12,2,4,168,-0.06,0.05,12,66,9,42,502,0.06,0.14,55,172,22,140,159,-0.07,0.04,9,49,2,41,114,-0.12,0.03,13,50,6,45,113,-0.16,0.03,19,55,10,54,26,-0.3,0.01,5,7,1,4,83,-0.2,0.02,10,42,11,22,135,-0.44,0.04,10,53,10,58,485,0.19,0.13,59,167,21,151
COL,2022-08-05,Colombia,45,-0.18,0.01,4,24,7,10,513,0.09,0.14,60,129,17,60,39,-0.22,0.01,5,13,2,9,346,-0.09,0.1,38,68,6,31,0,100,0,0,0,0,0,264,0.21,0.07,61,84,20,65,464,0.09,0.13,49,164,21,112,195,-0.04,0.05,25,75,13,61,27,-0.36,0.01,2,5,0,0,147,-0.12,0.04,17,57,8,40,431,-0.14,0.12,28,147,23,153,175,0.1,0.05,14,43,5,31,94,-0.18,0.03,11,31,9,31,162,0.43,0.05,18,72,11,61,46,0.77,0.01,9,15,0,4,125,0.51,0.03,25,63,10,47,157,0.16,0.04,13,62,12,69,348,-0.28,0.1,50,158,28,130
COL,2022-08-06,Colombia,27,-0.4,0.01,3,13,2,9,288,-0.44,0.1,41,82,12,32,43,0.1,0.01,5,22,4,8,239,-0.31,0.08,28,98,14,18,0,100,0,0,0,0,0,167,-0.37,0.06,37,69,8,36,375,-0.19,0.13,54,198,33,97,154,-0.21,0.05,29,72,17,51,32,0.19,0.01,3,11,3,2,114,-0.22,0.04,20,56,12,32,348,-0.19,0.12,25,100,47,145,98,-0.44,0.03,12,29,2,11,84,-0.11,0.03,11,41,6,32,127,-0.22,0.04,18,58,8,51,30,-0.35,0.01,2,15,4,5,94,-0.25,0.03,14,51,14,32,251,0.6,0.09,28,131,23,104,425,0.22,0.15,61,209,27,135
COL,2022-08-07,Colombia,51,0.89,0.02,9,19,3,3,246,-0.15,0.07,38,105,6,38,36,-0.16,0.01,7,21,3,11,288,0.21,0.08,36,137,18,32,0,100,0,0,0,0,0,235,0.41,0.07,104,81,7,45,506,0.35,0.15,95,271,57,156,153,-0.01,0.05,18,73,10,37,27,-0.16,0.01,5,8,3,4,193,0.69,0.06,41,84,11,39,247,-0.29,0.07,21,83,13,86,143,0.46,0.04,9,56,3,38,62,-0.26,0.02,10,32,7,29,151,0.19,0.04,24,90,11,70,36,0.2,0.01,5,17,2,7,131,0.39,0.04,21,83,29,56,218,-0.13,0.06,30,100,12,76,671,0.58,0.2,114,361,33,183
COL,2022-08-08,Colombia,48,-0.06,0.01,6,21,2,10,469,0.91,0.12,52,125,11,43,43,0.19,0.01,5,16,4,7,439,0.52,0.12,130,90,15,121,0,100,0,0,0,0,0,198,-0.16,0.05,31,78,13,46,448,-0.11,0.12,61,204,48,130,288,0.88,0.08,46,127,28,90,36,0.33,0.01,9,11,0,3,216,0.12,0.06,38,88,23,65,313,0.27,0.08,22,102,13,106,119,-0.17,0.03,5,42,4,17,84,0.35,0.02,10,31,6,28,146,-0.03,0.04,28,79,19,59,53,0.47,0.01,5,27,0,11,145,0.11,0.04,33,74,19,53,216,-0.01,0.06,21,79,14,67,495,-0.26,0.13,74,227,46,146
COL,2022-08-09,Colombia,40,-0.17,0.01,4,21,2,10,579,0.23,0.09,79,148,22,91,44,0.02,0.01,2,18,4,15,370,-0.16,0.06,49,82,14,49,0,100,0,0,0,0,0,459,1.32,0.07,105,220,58,144,1130,1.52,0.18,183,624,167,404,709,1.46,0.11,97,411,110,296,45,0.25,0.01,3,10,1,6,552,1.56,0.09,101,324,84,216,387,0.24,0.06,42,115,21,130,180,0.51,0.03,16,50,5,35,121,0.44,0.02,9,54,11,33,308,1.11,0.05,68,171,47,167,65,0.23,0.01,13,27,1,13,491,2.39,0.08,118,265,70,213,201,-0.07,0.03,26,69,16,62,566,0.14,0.09,94,249,56,210
COL,2022-08-10,Colombia,60,0.5,0.01,9,27,0,5,545,-0.06,0.09,60,154,16,82,50,0.14,0.01,7,23,4,18,382,0.03,0.07,35,111,14,32,0,100,0,0,0,0,0,421,-0.08,0.07,74,204,36,154,1141,0.01,0.2,215,583,157,421,630,-0.11,0.11,206,290,72,223,51,0.13,0.01,5,22,5,8,403,-0.27,0.07,60,215,44,168,394,0.02,0.07,34,117,20,117,151,-0.16,0.03,13,50,5,39,170,0.4,0.03,23,75,16,51,337,0.09,0.06,58,211,39,175,48,-0.26,0.01,7,26,6,14,384,-0.22,0.07,92,207,44,173,177,-0.12,0.03,17,65,11,86,422,-0.25,0.07,65,201,40,158
COL,2022-08-11,Colombia,51,-0.15,0.01,5,20,2,7,526,-0.03,0.1,76,162,21,87,39,-0.22,0.01,3,19,3,14,354,-0.07,0.07,45,94,12,31,0,100,0,0,0,0,0,426,0.01,0.08,105,194,58,161,1114,-0.02,0.21,210,588,144,447,421,-0.33,0.08,56,221,51,175,37,-0.27,0.01,6,18,5,8,358,-0.11,0.07,54,187,31,117,392,-0.01,0.07,46,121,17,126,166,0.1,0.03,14,43,9,21,152,-0.11,0.03,23,53,16,39,282,-0.16,0.05,41,156,52,137,46,-0.04,0.01,5,18,3,8,310,-0.19,0.06,62,148,38,134,148,-0.16,0.03,10,58,14,54,443,0.05,0.08,66,197,30,167
COL,2022-08-12,Colombia,51,0,0.01,5,24,6,9,595,0.13,0.13,71,161,13,69,93,1.38,0.02,5,41,9,23,484,0.37,0.1,106,131,36,97,0,100,0,0,0,0,0,302,-0.29,0.06,77,123,29,86,862,-0.23,0.18,131,462,87,322,317,-0.25,0.07,38,167,38,139,41,0.11,0.01,4,12,3,9,322,-0.1,0.07,45,170,37,102,357,-0.09,0.08,41,106,19,127,142,-0.14,0.03,11,35,3,21,108,-0.29,0.02,13,46,7,35,264,-0.06,0.06,43,138,35,144,56,0.22,0.01,10,33,3,10,200,-0.35,0.04,32,115,22,88,177,0.2,0.04,16,69,14,78,352,-0.21,0.07,40,195,37,138
COL,2022-08-13,Colombia,20,-0.61,0.01,2,12,1,6,292,-0.51,0.11,36,114,14,46,52,-0.44,0.02,13,30,6,15,281,-0.42,0.1,31,93,20,35,0,100,0,0,0,0,0,151,-0.5,0.05,32,67,14,36,406,-0.53,0.15,51,222,48,143,151,-0.52,0.05,24,82,15,59,26,-0.37,0.01,5,7,1,3,201,-0.38,0.07,33,97,28,59,321,-0.1,0.12,28,98,11,127,84,-0.41,0.03,8,22,2,14,82,-0.24,0.03,10,39,4,23,168,-0.36,0.06,43,96,30,103,30,-0.46,0.01,7,15,6,10,101,-0.49,0.04,15,54,7,41,157,-0.11,0.06,14,73,10,59,232,-0.34,0.08,34,127,19,100
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,61,0,0.1,9,19,4,11,3,0,0.01,0,3,0,1,29,0,0.05,3,10,3,2,0,0,0,0,0,0,0,155,0,0.27,51,69,25,30,42,0,0.07,7,18,3,13,27,0,0.05,5,17,8,12,6,0,0.01,0,2,1,1,29,0,0.05,8,13,1,2,54,0,0.09,11,20,9,18,20,0,0.03,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,21,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,50,0,0.09,11,20,3,25
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,39,-0.36,0.07,4,18,1,11,4,0.33,0.01,0,2,1,0,23,-0.21,0.04,3,7,0,3,0,100,0,0,0,0,0,162,0.05,0.28,60,76,32,43,35,-0.17,0.06,6,16,3,16,35,0.3,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,26,-0.1,0.05,7,9,2,6,72,0.33,0.13,7,45,5,29,15,-0.25,0.03,2,4,2,3,11,-0.15,0.02,1,6,3,2,19,-0.51,0.03,3,14,4,10,11,-0.08,0.02,1,6,1,1,24,0.14,0.04,3,15,1,12,27,1.08,0.05,11,11,2,9,63,0.26,0.11,13,33,3,28
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,93,1.38,0.12,14,27,11,15,5,0.25,0.01,1,2,0,2,20,-0.13,0.03,2,5,2,2,0,100,0,0,0,0,0,193,0.19,0.24,66,77,17,60,66,0.89,0.08,15,27,4,20,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,52,1,0.07,6,25,8,9,47,-0.35,0.06,9,19,9,17,32,1.13,0.04,4,10,1,13,20,0.82,0.03,2,8,1,6,54,1.84,0.07,17,23,8,36,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.37,0.02,3,11,2,9,98,0.56,0.12,14,61,10,39
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,81,-0.13,0.1,19,26,4,15,3,-0.4,0,0,2,0,0,30,0.5,0.04,5,5,2,2,0,100,0,0,0,0,0,230,0.19,0.27,60,124,28,95,72,0.09,0.09,12,27,8,21,43,-0.2,0.05,7,21,7,23,4,3,0,0,1,0,0,59,0.13,0.07,13,27,8,16,48,0.02,0.06,8,24,5,20,38,0.19,0.05,4,7,1,9,24,0.2,0.03,3,14,1,10,48,-0.11,0.06,6,28,9,18,12,1.4,0.01,2,3,0,3,18,-0.38,0.02,3,6,4,7,14,-0.18,0.02,5,2,0,5,107,0.09,0.13,21,69,15,65
CRI,2022-08-05,Costa Rica,10,0.11,0.01,1,6,0,2,84,0.04,0.1,20,26,5,22,12,3,0.01,2,2,1,3,25,-0.17,0.03,1,2,0,1,0,100,0,0,0,0,0,199,-0.13,0.25,58,92,36,69,84,0.17,0.1,15,35,7,24,37,-0.14,0.05,6,22,3,19,12,2,0.01,3,6,0,3,37,-0.37,0.05,8,15,4,11,53,0.1,0.07,13,22,9,23,40,0.05,0.05,2,9,2,9,13,-0.46,0.02,1,4,3,3,57,0.19,0.07,11,34,8,27,8,-0.33,0.01,1,6,1,1,23,0.28,0.03,7,8,2,11,29,1.07,0.04,5,17,4,8,83,-0.22,0.1,10,44,6,46
CRI,2022-08-06,Costa Rica,8,-0.2,0.01,2,2,1,3,67,-0.2,0.12,19,29,8,20,3,-0.75,0.01,1,0,0,2,11,-0.56,0.02,0,6,1,2,0,100,0,0,0,0,0,182,-0.09,0.32,53,95,23,55,48,-0.43,0.08,4,27,4,13,27,-0.27,0.05,4,16,2,15,3,-0.75,0.01,1,1,1,2,29,-0.22,0.05,3,15,3,5,48,-0.09,0.08,15,25,7,19,12,-0.7,0.02,3,6,1,3,14,0.08,0.02,5,4,2,7,30,-0.47,0.05,4,16,2,9,3,-0.62,0.01,2,0,0,0,15,-0.35,0.03,3,11,2,4,13,-0.55,0.02,1,10,1,6,60,-0.28,0.1,14,36,8,35
CRI,2022-08-07,Costa Rica,4,-0.5,0.01,0,3,0,2,61,-0.09,0.14,14,28,5,19,0,-1,0,0,0,0,0,17,0.55,0.04,1,7,2,5,0,100,0,0,0,0,0,88,-0.52,0.2,25,44,17,26,42,-0.12,0.1,5,22,4,11,35,0.3,0.08,4,23,1,13,1,-0.67,0,0,1,0,0,20,-0.31,0.05,3,9,3,5,32,-0.33,0.07,11,10,2,14,14,0.17,0.03,1,4,0,2,6,-0.57,0.01,0,3,0,4,28,-0.07,0.07,10,9,3,11,8,1.67,0.02,0,7,0,2,17,0.13,0.04,1,9,1,4,8,-0.38,0.02,2,4,3,3,49,-0.18,0.11,11,28,2,27
CRI,2022-08-08,Costa Rica,5,0.25,0.01,0,3,1,0,166,1.72,0.23,44,60,9,42,6,100,0.01,1,2,1,2,21,0.24,0.03,6,7,3,2,0,100,0,0,0,0,0,87,-0.01,0.12,24,33,9,20,69,0.64,0.09,16,26,7,25,44,0.26,0.06,1,28,1,19,2,1,0,1,1,0,0,41,1.05,0.06,7,11,2,15,43,0.34,0.06,5,19,4,16,34,1.43,0.05,3,10,0,12,13,1.17,0.02,1,2,0,2,65,1.32,0.09,17,25,12,32,9,0.13,0.01,4,1,0,0,30,0.76,0.04,4,12,2,6,17,1.13,0.02,1,10,2,7,79,0.61,0.11,19,38,15,40
CRI,2022-08-09,Costa Rica,6,0.2,0.01,1,3,0,0,240,0.45,0.26,52,102,28,71,7,0.17,0.01,1,1,0,0,34,0.62,0.04,12,4,3,1,0,100,0,0,0,0,0,99,0.14,0.11,41,39,9,22,97,0.41,0.11,17,49,6,31,49,0.11,0.05,4,19,3,28,3,0.5,0,1,2,1,1,53,0.29,0.06,11,23,4,12,57,0.33,0.06,10,29,5,23,22,-0.35,0.02,3,4,0,3,21,0.62,0.02,5,7,1,1,79,0.22,0.09,12,42,17,38,11,0.22,0.01,1,1,0,3,29,-0.03,0.03,9,11,2,9,23,0.35,0.03,1,12,1,8,85,0.08,0.09,12,42,11,47
CRI,2022-08-10,Costa Rica,7,0.17,0.01,0,2,0,0,214,-0.11,0.23,31,105,18,56,9,0.29,0.01,1,0,3,0,51,0.5,0.06,4,9,1,2,0,100,0,0,0,0,0,144,0.45,0.16,39,61,15,41,73,-0.25,0.08,14,27,9,29,36,-0.27,0.04,6,24,6,19,4,0.33,0,2,0,0,0,59,0.11,0.06,10,21,12,12,52,-0.09,0.06,11,20,5,14,36,0.64,0.04,3,10,1,7,15,-0.29,0.02,2,0,1,1,62,-0.22,0.07,14,33,9,27,7,-0.36,0.01,1,4,3,2,29,0,0.03,10,9,3,7,19,-0.17,0.02,1,5,1,6,107,0.26,0.12,16,54,15,46
