id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-10-06,El Salvador,27,0.35,0.05,0,0,1,25,8,-0.2,0.02,0,0,1,8,18,0.8,0.04,0,0,0,13,5,-0.17,0.01,0,0,0,4,384,0.08,0.75,76,104,29,343,40,0.14,0.08,9,15,2,35,7,0,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,39,0.44,0.07,8,16,4,38,13,0.63,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,410,0.07,0.72,88,124,36,378,46,0.15,0.08,6,15,3,43,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,3,2,0.01,0,0,1,3,4,100,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
SLV,2021-10-08,El Salvador,21,-0.46,0.06,0,0,4,17,12,-0.08,0.03,0,0,0,11,8,-0.64,0.02,0,0,3,7,0,-1,0,0,0,0,0,260,-0.37,0.69,42,67,19,225,32,-0.3,0.09,0,0,2,30,8,-0.38,0.02,0,0,2,6,2,-0.6,0.01,0,0,0,2,4,0,0.01,0,0,0,3,5,1.5,0.01,0,0,0,5,4,0.33,0.01,0,0,2,4,12,2,0.03,0,0,1,11,6,-0.14,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-09,El Salvador,23,0.1,0.09,0,0,5,17,7,-0.42,0.03,0,0,2,6,8,0,0.03,0,0,0,6,1,100,0,0,0,0,1,164,-0.37,0.65,37,36,16,147,24,-0.25,0.09,0,0,2,22,7,-0.12,0.03,0,0,0,7,3,0.5,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,3,1,-0.8,0,0,0,0,1,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,0.33,0.03,0,0,0,7,2,1,0.01,0,0,1,1
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.29,0.05,12,26,6,50,102,-0.36,0.09,29,38,8,89,57,-0.38,0.05,9,19,4,45,18,-0.18,0.02,0,0,1,17,649,-0.09,0.56,125,209,51,531,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,48,-0.25,0.04,0,0,2,37,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,41,-0.28,0.05,0,0,1,36,76,-0.25,0.1,22,25,7,67,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,438,-0.33,0.55,107,138,36,366,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,39,0.03,0.05,8,19,1,25,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.73,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,96,1.34,0.07,20,34,8,86,139,0.83,0.1,38,50,10,126,42,0.31,0.03,13,14,3,35,20,1,0.01,0,0,3,15,731,0.67,0.54,161,232,78,598,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,48,0.23,0.04,9,14,6,31,71,1.63,0.05,13,23,4,56,37,1.47,0.03,14,9,2,25,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,44,2.38,0.03,0,0,1,36,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,101,0.05,0.06,11,35,10,94,152,0.09,0.1,45,38,12,138,42,0,0.03,0,0,6,29,28,0.4,0.02,0,0,3,25,886,0.21,0.56,155,249,70,764,70,0.09,0.04,13,24,7,59,28,0.27,0.02,0,0,1,25,43,-0.1,0.03,0,0,6,34,75,0.06,0.05,15,16,3,61,35,-0.05,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,54,0.23,0.03,0,0,1,48,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,119,0.18,0.08,12,50,18,104,122,-0.2,0.08,35,31,9,109,52,0.24,0.03,4,26,9,41,24,-0.14,0.02,0,0,3,21,864,-0.02,0.55,166,226,59,743,88,0.26,0.06,23,22,4,71,21,-0.25,0.01,0,0,1,15,46,0.07,0.03,0,0,1,30,101,0.35,0.06,25,18,5,81,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.19,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,105,-0.12,0.07,13,37,13,94,120,-0.02,0.08,35,37,6,104,72,0.38,0.05,20,29,10,60,23,-0.04,0.02,0,0,1,19,786,-0.09,0.54,139,225,49,644,72,-0.18,0.05,20,26,2,59,31,0.48,0.02,0,0,2,27,64,0.39,0.04,6,15,4,37,70,-0.31,0.05,15,18,4,52,33,0.32,0.02,0,0,2,28,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,9,-0.47,0.01,0,0,0,7
GTM,2021-10-08,Guatemala,97,-0.08,0.07,16,40,6,91,114,-0.05,0.08,31,36,5,108,64,-0.11,0.05,11,23,8,51,18,-0.22,0.01,0,0,2,14,718,-0.09,0.53,114,213,57,600,64,-0.11,0.05,29,14,4,55,23,-0.26,0.02,0,0,1,19,74,0.16,0.05,12,14,7,55,65,-0.07,0.05,18,16,3,43,40,0.21,0.03,12,16,1,32,11,-0.39,0.01,0,0,1,9,9,1.25,0.01,0,0,1,7,47,-0.04,0.03,0,0,1,37,14,0.56,0.01,0,0,1,12
GTM,2021-10-09,Guatemala,84,-0.13,0.08,20,32,7,73,95,-0.17,0.09,26,31,6,89,39,-0.39,0.04,7,16,6,31,23,0.28,0.02,0,0,4,20,619,-0.14,0.56,121,219,58,519,48,-0.25,0.04,12,15,5,39,19,-0.17,0.02,0,0,1,17,51,-0.31,0.05,10,19,7,36,40,-0.38,0.04,14,10,4,33,33,-0.17,0.03,0,0,3,31,12,0.09,0.01,0,0,2,7,0,-1,0,0,0,0,0,31,-0.34,0.03,0,0,0,26,11,-0.21,0.01,0,0,0,9
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.06,0,0,2,7,20,1.5,0.1,0,0,3,13,6,0.2,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,1,83,-0.22,0.42,35,24,16,45,4,0.33,0.02,0,0,0,3,6,-0.33,0.03,0,0,0,4,7,-0.46,0.04,0,0,1,6,30,-0.32,0.15,0,0,5,18,4,1,0.02,0,0,1,3,1,100,0.01,0,0,1,0,5,0.25,0.03,0,0,0,1,11,-0.35,0.06,0,0,2,6,9,0.8,0.05,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,22,0.1,0.13,0,0,0,18,3,-0.5,0.02,0,0,1,2,2,0,0.01,0,0,1,1,77,-0.07,0.47,28,20,8,44,9,1.25,0.06,0,0,0,8,3,-0.5,0.02,0,0,0,1,3,-0.57,0.02,0,0,0,2,24,-0.2,0.15,12,8,3,17,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,7,-0.36,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,12,0.71,0.05,0,0,1,8,18,-0.18,0.07,0,0,3,10,5,0.67,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,116,0.51,0.47,37,35,16,75,8,-0.11,0.03,0,0,1,3,3,0,0.01,0,0,0,3,12,3,0.05,0,0,1,4,26,0.08,0.11,0,0,2,16,7,6,0.03,0,0,0,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,24,2.43,0.1,0,0,2,14,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,12,0,0.04,0,0,3,7,18,0,0.06,0,0,3,12,13,1.6,0.04,0,0,2,8,6,1,0.02,0,0,1,2,137,0.18,0.46,50,27,22,85,6,-0.25,0.02,0,0,2,2,8,1.67,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,42,0.62,0.14,0,0,3,28,4,-0.43,0.01,0,0,1,2,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,26,0.08,0.09,0,0,3,16,6,-0.25,0.02,0,0,1,4
GUY,2021-10-06,Guyana,16,0.33,0.05,0,0,2,12,37,1.06,0.13,12,15,6,23,16,0.23,0.05,0,0,2,12,8,0.33,0.03,0,0,6,1,117,-0.15,0.4,41,31,23,71,5,-0.17,0.02,0,0,3,3,7,-0.12,0.02,0,0,0,7,12,0.5,0.04,0,0,1,9,47,0.12,0.16,14,14,4,24,4,0,0.01,0,0,0,3,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,0,1,16,-0.38,0.05,0,0,1,9,7,0.17,0.02,0,0,0,3
GUY,2021-10-07,Guyana,17,0.06,0.06,0,0,2,9,27,-0.27,0.09,0,0,2,12,8,-0.5,0.03,0,0,0,5,6,-0.25,0.02,0,0,0,4,126,0.08,0.43,49,30,27,72,4,-0.2,0.01,0,0,0,1,7,0,0.02,0,0,0,4,14,0.17,0.05,0,0,2,8,39,-0.17,0.13,8,15,3,22,10,1.5,0.03,0,0,1,5,0,100,0,0,0,0,0,5,1.5,0.02,0,0,0,2,25,0.56,0.08,0,0,2,15,8,0.14,0.03,0,0,2,3
GUY,2021-10-08,Guyana,16,-0.06,0.07,0,0,1,11,8,-0.7,0.03,0,0,1,7,11,0.38,0.05,0,0,1,6,1,-0.83,0,0,0,0,0,99,-0.21,0.41,46,24,17,60,2,-0.5,0.01,0,0,0,1,7,0,0.03,0,0,1,5,11,-0.21,0.05,0,0,2,5,40,0.03,0.17,8,21,4,26,7,-0.3,0.03,0,0,0,5,1,100,0,0,0,0,0,4,-0.2,0.02,0,0,1,3,23,-0.08,0.1,0,0,3,9,9,0.13,0.04,0,0,2,6
GUY,2021-10-09,Guyana,11,-0.31,0.05,0,0,0,9,26,2.25,0.12,0,0,5,17,15,0.36,0.07,0,0,5,12,2,1,0.01,0,0,0,1,83,-0.16,0.39,34,21,6,55,7,2.5,0.03,0,0,2,3,4,-0.43,0.02,0,0,0,3,5,-0.55,0.02,0,0,0,5,22,-0.45,0.1,0,0,4,16,3,-0.57,0.01,0,0,0,3,1,0,0,0,0,0,0,7,0.75,0.03,0,0,1,3,22,-0.04,0.1,0,0,2,12,3,-0.67,0.01,0,0,0,2
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,47,0,0.16,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.04,0,0,0,10,58,0,0.2,12,18,0,35,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,51,-0.11,0.16,12,20,0,23,19,0.58,0.06,0,0,1,12,7,-0.36,0.02,0,0,0,4,29,-0.38,0.09,0,0,0,18,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,70,0.21,0.23,11,25,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,24,-0.44,0.07,0,0,0,12,71,0.39,0.21,21,21,0,42,17,-0.11,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,0,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,13,-0.38,0.04,0,0,0,6,62,-0.11,0.19,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,43,0.79,0.07,8,13,0,24,92,0.3,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,113,2.9,0.17,21,40,0,67,66,0.83,0.1,8,32,0,39,21,0.62,0.03,0,0,0,13,153,1.47,0.24,32,57,1,87,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HTI,2021-10-05,Haití,27,-0.37,0.09,0,0,0,15,51,-0.45,0.16,7,15,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,38,-0.66,0.12,4,21,0,15,21,-0.68,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,70,-0.54,0.23,11,27,0,42,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,10,-0.58,0.03,0,0,0,6,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,34,0.26,0.1,0,0,0,20,50,-0.02,0.14,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,55,0.45,0.16,5,15,0,34,21,0,0.06,0,0,0,7,17,-0.37,0.05,0,0,0,6,88,0.26,0.25,14,39,0,44,3,-0.57,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0.1,0.03,0,0,1,7,13,0.3,0.04,0,0,0,5,19,0.58,0.05,0,0,1,7
HTI,2021-10-07,Haití,33,-0.03,0.08,0,0,0,18,78,0.56,0.19,18,27,0,46,13,0.3,0.03,0,0,0,7,14,-0.22,0.03,0,0,0,8,79,0.44,0.2,14,16,0,34,15,-0.29,0.04,0,0,0,3,26,0.53,0.06,0,0,0,15,78,-0.11,0.19,14,29,1,42,4,0.33,0.01,0,0,0,2,5,0.67,0.01,0,0,1,1,12,0.2,0.03,0,0,0,6,8,-0.27,0.02,0,0,0,4,18,0.38,0.04,0,0,0,9,22,0.16,0.05,0,0,0,10
HTI,2021-10-08,Haití,32,-0.03,0.08,0,0,2,17,75,-0.04,0.19,21,16,0,34,26,1,0.07,0,0,0,15,16,0.14,0.04,0,0,0,12,55,-0.3,0.14,11,17,2,31,19,0.27,0.05,0,0,0,10,13,-0.5,0.03,0,0,0,3,69,-0.12,0.18,13,21,0,39,9,1.25,0.02,0,0,0,6,0,-1,0,0,0,0,0,19,0.58,0.05,0,0,0,5,13,0.63,0.03,0,0,0,8,11,-0.39,0.03,0,0,0,7,33,0.5,0.08,12,10,0,14
HTI,2021-10-09,Haití,22,-0.31,0.08,0,0,1,15,41,-0.45,0.14,7,15,0,24,13,-0.5,0.04,0,0,0,6,7,-0.56,0.02,0,0,0,6,60,0.09,0.21,13,14,2,37,10,-0.47,0.03,0,0,0,3,14,0.08,0.05,0,0,0,4,75,0.09,0.26,18,23,0,45,4,-0.56,0.01,0,0,0,2,3,100,0.01,0,0,0,2,7,-0.63,0.02,0,0,0,4,8,-0.38,0.03,0,0,0,3,10,-0.09,0.03,0,0,0,4,18,-0.45,0.06,0,0,0,9
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,60,0,0.09,18,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,90,22,305,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,31,-0.21,0.05,0,0,5,28,44,-0.27,0.07,12,14,3,42,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,339,-0.07,0.56,70,112,11,302,40,0.82,0.07,10,15,2,30,6,-0.25,0.01,0,0,1,6,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,36,100,0.06,0,0,1,35,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,21,-0.32,0.04,0,0,0,20,53,0.2,0.1,12,19,2,50,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,289,-0.15,0.56,53,86,13,252,22,-0.45,0.04,0,0,4,17,10,0.67,0.02,0,0,0,9,10,-0.47,0.02,0,0,0,7,21,0,0.04,0,0,4,16,12,0.71,0.02,0,0,1,12,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,6,1,0.01,0,0,1,3
HND,2021-10-04,Honduras,52,1.48,0.06,15,16,2,51,88,0.66,0.11,21,25,4,77,34,1,0.04,13,12,1,30,6,0.2,0.01,0,0,1,4,425,0.47,0.53,81,116,15,354,38,0.73,0.05,13,9,4,32,12,0.2,0.01,0,0,1,10,19,0.9,0.02,0,0,0,16,32,0.52,0.04,7,13,2,23,25,1.08,0.03,17,3,3,21,8,1,0.01,0,0,1,7,19,0.27,0.02,0,0,0,19,35,0.09,0.04,15,15,0,33,13,1.17,0.02,0,0,1,8
HND,2021-10-05,Honduras,18,-0.65,0.03,0,0,2,17,55,-0.37,0.08,18,15,1,52,22,-0.35,0.03,0,0,1,20,6,0,0.01,0,0,1,4,386,-0.09,0.59,72,103,15,328,30,-0.21,0.05,0,0,3,27,10,-0.17,0.02,0,0,1,9,19,0,0.03,0,0,2,15,37,0.16,0.06,0,0,3,28,9,-0.64,0.01,0,0,0,6,5,-0.37,0.01,0,0,0,4,8,-0.58,0.01,0,0,0,8,23,-0.34,0.04,0,0,1,19,27,1.08,0.04,0,0,4,21
HND,2021-10-06,Honduras,31,0.72,0.04,0,0,2,27,56,0.02,0.08,19,19,2,50,37,0.68,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,409,0.06,0.58,81,134,18,347,34,0.13,0.05,0,0,0,32,9,-0.1,0.01,0,0,1,7,12,-0.37,0.02,0,0,0,11,46,0.24,0.06,0,0,1,37,18,1,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.44,0.02,0,0,1,13
HND,2021-10-07,Honduras,30,-0.03,0.05,0,0,1,30,48,-0.14,0.09,18,14,0,40,14,-0.62,0.03,0,0,0,14,6,-0.45,0.01,0,0,1,4,313,-0.23,0.56,55,115,15,278,38,0.12,0.07,10,17,3,31,2,-0.78,0,0,0,1,1,19,0.58,0.03,0,0,2,16,39,-0.15,0.07,10,11,2,33,9,-0.5,0.02,0,0,1,6,6,0.2,0.01,0,0,0,5,9,0,0.02,0,0,0,9,17,-0.11,0.03,0,0,1,16,6,-0.6,0.01,0,0,2,5
HND,2021-10-08,Honduras,30,0,0.07,5,15,5,25,50,0.04,0.11,9,18,2,45,27,0.93,0.06,0,0,4,21,3,-0.5,0.01,0,0,1,3,255,-0.19,0.55,57,76,12,221,21,-0.45,0.05,0,0,0,17,3,0.5,0.01,0,0,0,1,5,-0.74,0.01,0,0,0,3,26,-0.33,0.06,0,0,1,23,14,0.56,0.03,0,0,3,13,8,0.33,0.02,0,0,1,8,1,-0.89,0,0,0,0,1,12,-0.29,0.03,0,0,1,12,5,-0.17,0.01,0,0,0,3
HND,2021-10-09,Honduras,34,0.13,0.07,8,18,4,30,34,-0.32,0.07,8,16,3,32,22,-0.19,0.05,0,0,3,17,4,0.33,0.01,0,0,1,4,242,-0.05,0.53,45,97,4,204,24,0.14,0.05,0,0,1,20,3,0,0.01,0,0,0,3,6,0.2,0.01,0,0,0,5,25,-0.04,0.06,0,0,3,21,12,-0.14,0.03,0,0,0,11,3,-0.62,0.01,0,0,0,2,7,6,0.02,0,0,0,5,35,1.92,0.08,5,15,1,29,3,-0.4,0.01,0,0,0,1
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,51,68,39,152,32,0.07,0.05,9,14,6,17,16,-0.2,0.03,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.19,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,13,0.3,0.02,0,0,0,8,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.06,9,16,5,30,119,-0.06,0.17,40,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,296,0.25,0.42,77,92,53,183,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.17,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,38,-0.03,0.04,12,10,4,26,157,0.32,0.16,58,37,13,113,23,0.53,0.02,0,0,5,12,6,0,0.01,0,0,0,3,335,0.13,0.35,85,111,50,224,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,52,1.48,0.05,0,0,3,26,190,0.62,0.2,71,45,27,130,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,16,0.33,0.02,0,0,2,8,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.08,0.04,0,0,8,26,146,-0.07,0.15,44,40,21,103,32,0.39,0.03,9,14,5,20,6,0,0.01,0,0,0,4,296,-0.12,0.31,70,77,31,207,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,269,0.42,0.28,108,49,25,166,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.56,0.03,0,0,2,14,13,-0.43,0.01,0,0,2,10,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,33,-0.06,0.03,10,10,6,26,182,0.25,0.17,64,36,16,128,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,390,0.32,0.36,100,127,51,253,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,52,0.49,0.05,11,16,8,33,241,-0.1,0.22,93,54,16,155,29,-0.29,0.03,0,0,4,20,9,0,0.01,0,0,1,5,22,-0.12,0.02,0,0,4,17,23,0.77,0.02,0,0,3,14,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.06,0.03,0,0,11,26,142,-0.22,0.12,57,35,20,100,37,0.28,0.03,0,0,6,22,11,0.1,0.01,0,0,1,9,464,0.19,0.4,145,117,64,314,39,-0.07,0.03,16,13,8,25,16,-0.16,0.01,0,0,0,13,37,-0.29,0.03,8,14,4,23,222,-0.08,0.19,85,44,21,140,43,0.48,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.64,0.05,21,12,4,10,34,0.48,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,40,0.14,0.04,0,0,7,29,149,0.05,0.15,61,34,12,109,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,344,-0.26,0.35,83,90,43,237,32,-0.18,0.03,0,0,7,19,19,0.19,0.02,0,0,4,14,38,0.03,0.04,0,0,2,26,231,0.04,0.23,81,45,34,146,46,0.07,0.05,11,12,5,31,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,22,-0.35,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,6
JAM,2021-10-09,Jamaica,25,-0.37,0.03,0,0,4,23,140,-0.06,0.19,56,32,16,99,26,0.08,0.03,0,0,6,11,4,-0.56,0.01,0,0,1,3,271,-0.21,0.36,70,80,38,179,36,0.13,0.05,8,13,3,18,18,-0.05,0.02,0,0,0,12,18,-0.53,0.02,0,0,3,9,132,-0.43,0.18,44,28,18,82,40,-0.13,0.05,13,9,8,24,7,0.17,0.01,0,0,0,2,16,0.07,0.02,0,0,0,8,12,-0.45,0.02,0,0,2,5,9,-0.18,0.01,0,0,2,4
