id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-10-03,Paraguay,40,-0.07,0.07,8,16,3,37,82,-0.24,0.14,22,29,5,77,58,-0.27,0.1,18,24,8,51,11,1.2,0.02,0,0,2,11,215,-0.17,0.36,51,71,13,182,39,0.08,0.07,17,9,1,26,20,-0.13,0.03,0,0,1,16,35,0.59,0.06,0,0,1,25,34,-0.06,0.06,0,0,6,26,20,-0.61,0.03,0,0,2,19,11,0.1,0.02,0,0,0,11,9,0.13,0.02,0,0,0,6,19,-0.05,0.03,0,0,0,18,3,-0.67,0.01,0,0,0,3
PRY,2021-10-04,Paraguay,92,1.3,0.08,25,33,5,89,170,1.07,0.16,58,45,16,157,108,0.86,0.1,24,38,11,96,19,0.73,0.02,0,0,2,14,379,0.76,0.35,104,77,26,328,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,35,0,0.03,10,13,0,30,83,1.44,0.08,31,24,7,74,47,1.35,0.04,25,6,7,38,20,0.82,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,18,5,0.02,0,0,1,15
PRY,2021-10-05,Paraguay,66,-0.28,0.06,10,24,4,59,142,-0.16,0.14,42,42,11,129,168,0.56,0.16,33,74,20,143,28,0.47,0.03,0,0,4,20,363,-0.04,0.35,84,97,23,314,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,53,0.51,0.05,0,0,3,41,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.56,0.01,0,0,1,7
PER,2021-10-01,Perú,64,0,0.11,41,13,5,61,29,0,0.05,0,0,3,26,20,0,0.03,0,0,3,16,3,0,0.01,0,0,0,3,377,0,0.66,51,119,36,317,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,10,0,0.02,0,0,1,8,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,9,0,0.02,0,0,0,7,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.69,0.04,0,0,2,17,10,-0.66,0.02,0,0,2,9,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.04,0.77,45,121,38,306,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,7,-0.3,0.01,0,0,2,3,3,-0.62,0.01,0,0,1,3,10,1,0.02,0,0,1,8,3,0.5,0.01,0,0,0,3,7,-0.22,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,20,0,0.05,0,0,4,14,15,0.5,0.04,0,0,0,15,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,252,-0.3,0.67,46,99,40,210,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0.14,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,34,0.7,0.06,0,0,4,33,14,-0.07,0.03,0,0,0,13,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,404,0.6,0.75,70,128,40,360,12,-0.37,0.02,0,0,1,11,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.26,0.04,0,0,5,22,26,0.86,0.04,0,0,1,22,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,443,0.1,0.72,54,149,32,391,19,0.58,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,12,0.5,0.02,0,0,2,4,8,1,0.01,0,0,1,5,5,-0.17,0.01,0,0,1,3,5,1.5,0.01,0,0,1,4,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
DOM,2021-10-01,República Dominicana,102,0,0.08,8,49,6,96,187,0,0.14,27,85,8,163,138,0,0.1,10,52,7,118,22,0,0.02,0,0,2,20,459,0,0.35,77,175,36,376,54,0,0.04,12,17,5,46,37,0,0.03,0,0,1,23,89,0,0.07,12,39,1,71,113,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,44,0,0.03,0,0,4,34,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.24,0.08,4,30,4,74,177,-0.05,0.17,27,82,7,151,135,-0.02,0.13,14,38,10,123,14,-0.36,0.01,0,0,1,12,311,-0.32,0.3,42,118,21,262,42,-0.22,0.04,7,16,4,37,28,-0.24,0.03,0,0,1,26,52,-0.42,0.05,6,20,3,40,83,-0.27,0.08,11,26,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,38,2.17,0.04,0,0,0,34,31,-0.3,0.03,0,0,1,26,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,94,0.21,0.08,12,41,12,78,120,-0.32,0.1,39,52,9,109,103,-0.24,0.09,13,44,8,91,77,4.5,0.07,8,50,17,61,414,0.33,0.36,73,172,36,334,43,0.02,0.04,9,19,1,32,16,-0.43,0.01,0,0,0,12,53,0.02,0.05,9,23,6,44,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,21,0.05,0.02,0,0,3,18,21,-0.45,0.02,0,0,1,18,64,1.06,0.06,4,31,3,54,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,127,0.35,0.08,21,60,16,114,224,0.87,0.14,63,92,16,197,147,0.43,0.09,20,57,7,131,104,0.35,0.07,8,59,28,83,456,0.1,0.29,94,178,42,358,46,0.07,0.03,15,19,4,38,29,0.81,0.02,0,0,2,23,93,0.75,0.06,6,34,8,68,127,1.23,0.08,26,45,4,104,93,0.63,0.06,39,24,5,80,31,0.48,0.02,10,13,2,24,34,0.62,0.02,13,13,1,29,51,-0.2,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,94,-0.26,0.06,10,50,12,84,149,-0.33,0.1,26,67,5,138,95,-0.35,0.06,17,41,7,76,102,-0.02,0.07,6,40,14,84,537,0.18,0.37,79,176,36,437,42,-0.09,0.03,12,17,3,38,35,0.21,0.02,6,21,2,29,88,-0.05,0.06,6,46,7,52,154,0.21,0.11,22,52,8,112,76,-0.18,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
SUR,2021-10-01,Surinam,1,0,0.02,0,0,0,1,3,0,0.07,0,0,1,3,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,4,0,0.09,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,3,0,0.07,0,0,0,2,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1,21,0,0.48,3,17,2,19,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,1,0,0.02,0,0,0,0,3,0,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,5,0.25,0.11,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,2,-0.5,0.04,0,0,0,1,3,0,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,26,0.24,0.58,0,0,0,24,2,-0.33,0.04,0,0,1,1
SUR,2021-10-03,Surinam,2,1,0.07,0,0,0,1,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,5,0,0.17,0,0,0,3,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,-0.5,0.03,0,0,0,1,4,0.33,0.13,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.58,0.37,0,0,0,10,2,0,0.07,0,0,0,1
SUR,2021-10-04,Surinam,2,0,0.04,0,0,0,1,2,0,0.04,0,0,0,2,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,4,-0.2,0.07,0,0,0,4,3,2,0.05,0,0,0,3,0,100,0,0,0,0,0,2,1,0.04,0,0,0,2,10,1.5,0.18,0,0,1,5,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,0,100,0,0,0,0,0,27,1.45,0.47,5,16,2,21,2,0,0.04,0,0,0,0
SUR,2021-10-05,Surinam,1,-0.5,0.02,0,0,0,1,3,0.5,0.07,0,0,1,1,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,0,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,2,0,0.04,0,0,0,1,18,0.8,0.39,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.67,0.2,0,0,0,8,3,0.5,0.07,0,0,0,0
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,106,0,0.14,49,18,10,77,24,0,0.03,0,0,1,11,5,0,0.01,0,0,0,3,224,0,0.3,68,44,25,142,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,113,0,0.15,39,29,17,77,28,0,0.04,0,0,3,20,2,0,0,0,0,0,1,36,0,0.05,0,0,1,18,50,0,0.07,18,11,7,27,26,0,0.03,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,21,-0.32,0.03,0,0,2,15,91,-0.14,0.15,38,13,10,71,22,-0.08,0.04,0,0,3,10,11,1.2,0.02,0,0,2,8,185,-0.17,0.31,49,43,28,134,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,80,-0.29,0.13,29,21,6,54,26,-0.07,0.04,0,0,1,19,8,3,0.01,0,0,1,4,41,0.14,0.07,0,0,0,33,31,-0.38,0.05,12,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.1,0.04,0,0,2,14,64,-0.3,0.13,27,19,5,41,23,0.05,0.05,0,0,5,18,6,-0.45,0.01,0,0,0,6,160,-0.14,0.33,69,38,23,116,25,-0.11,0.05,0,0,3,15,20,0.33,0.04,0,0,3,14,16,-0.16,0.03,0,0,1,11,57,-0.29,0.12,30,12,6,39,19,-0.27,0.04,0,0,1,11,0,-1,0,0,0,0,0,23,-0.44,0.05,0,0,0,17,27,-0.13,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,39,1.05,0.03,0,0,2,33,171,1.67,0.14,78,46,24,118,47,1.04,0.04,15,6,5,26,78,12,0.07,18,12,8,68,327,1.04,0.27,102,94,64,233,33,0.32,0.03,0,0,2,21,25,0.25,0.02,0,0,4,18,62,2.88,0.05,16,11,6,41,209,2.67,0.18,68,58,22,144,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,41,0.78,0.03,15,7,5,32,79,1.93,0.07,26,17,9,52,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.38,0.03,0,0,1,19,106,-0.38,0.13,49,18,14,72,33,-0.3,0.04,13,9,8,25,46,-0.41,0.05,0,0,6,30,232,-0.29,0.28,80,50,28,159,29,-0.12,0.03,0,0,1,16,28,0.12,0.03,0,0,0,17,46,-0.26,0.05,13,12,3,22,136,-0.35,0.16,53,40,20,106,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,27,-0.34,0.03,0,0,2,18,64,-0.19,0.08,27,17,7,34,35,-0.37,0.04,15,10,0,26
URY,2021-10-01,Uruguay,124,0,0.07,30,43,17,109,251,0,0.13,80,77,28,240,264,0,0.14,59,99,30,232,41,0,0.02,7,20,10,35,453,0,0.24,129,146,38,393,147,0,0.08,36,60,8,123,46,0,0.02,11,13,6,39,103,0,0.05,21,33,15,76,223,0,0.12,60,61,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.27,0.07,21,44,8,84,252,0,0.18,99,65,24,235,132,-0.5,0.09,44,39,18,116,14,-0.66,0.01,0,0,1,11,325,-0.28,0.23,85,110,34,273,115,-0.22,0.08,36,47,1,92,51,0.11,0.04,12,18,8,43,60,-0.42,0.04,13,19,5,51,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
URY,2021-10-03,Uruguay,110,0.21,0.1,25,44,9,98,183,-0.27,0.17,55,63,8,174,133,0.01,0.12,26,51,20,123,25,0.79,0.02,0,0,5,22,222,-0.32,0.21,53,94,23,185,104,-0.1,0.1,28,37,10,82,34,-0.33,0.03,0,0,4,33,50,-0.17,0.05,12,18,6,34,108,-0.28,0.1,30,40,11,87,37,-0.43,0.03,12,8,1,32,14,-0.26,0.01,0,0,3,9,11,0.1,0.01,0,0,0,8,34,-0.52,0.03,0,0,2,29,10,-0.71,0.01,0,0,2,10
URY,2021-10-04,Uruguay,153,0.39,0.09,44,47,8,140,272,0.49,0.15,85,71,25,253,194,0.46,0.11,62,60,23,174,25,0,0.01,0,0,5,22,420,0.89,0.24,92,138,34,351,135,0.3,0.08,42,40,10,110,32,-0.06,0.02,5,20,3,28,178,2.56,0.1,36,52,17,145,191,0.77,0.11,49,51,14,155,57,0.54,0.03,20,11,5,47,27,0.93,0.02,0,0,2,25,14,0.27,0.01,0,0,1,12,50,0.47,0.03,13,18,3,41,33,2.3,0.02,5,18,4,24
URY,2021-10-05,Uruguay,130,-0.15,0.08,18,60,9,120,311,0.14,0.19,116,89,18,287,185,-0.05,0.11,49,73,28,166,88,2.52,0.05,14,42,10,73,329,-0.22,0.2,93,88,23,276,138,0.02,0.08,46,45,6,112,58,0.81,0.03,11,24,7,53,114,-0.36,0.07,23,30,8,82,147,-0.23,0.09,29,46,11,124,59,0.04,0.04,24,14,5,52,22,-0.19,0.01,0,0,3,17,7,-0.5,0,0,0,0,6,48,-0.04,0.03,10,17,3,44,23,-0.3,0.01,0,0,4,19
VEN,2021-10-01,Venezuela,47,0,0.04,0,0,6,42,51,0,0.04,5,21,2,44,47,0,0.04,0,0,0,40,4,0,0,0,0,0,3,753,0,0.59,73,174,52,647,165,0,0.13,11,25,4,153,23,0,0.02,0,0,1,22,26,0,0.02,0,0,2,26,41,0,0.03,0,0,1,33,13,0,0.01,0,0,0,12,9,0,0.01,0,0,1,9,13,0,0.01,0,0,0,13,70,0,0.06,6,14,4,64,9,0,0.01,0,0,1,8
VEN,2021-10-02,Venezuela,37,-0.21,0.03,0,0,1,36,55,0.08,0.05,14,14,2,51,35,-0.26,0.03,0,0,5,32,1,-0.75,0,0,0,0,1,709,-0.06,0.62,91,177,45,610,164,-0.01,0.14,8,22,8,151,26,0.13,0.02,0,0,1,25,23,-0.12,0.02,0,0,4,20,30,-0.27,0.03,0,0,0,24,8,-0.38,0.01,0,0,1,6,3,-0.67,0,0,0,0,2,3,-0.77,0,0,0,0,3,45,-0.36,0.04,0,0,1,41,8,-0.11,0.01,0,0,1,7
VEN,2021-10-03,Venezuela,49,0.32,0.04,0,0,4,41,55,0,0.04,5,24,4,51,33,-0.06,0.03,0,0,1,31,6,5,0,0,0,0,5,791,0.12,0.63,106,183,47,700,130,-0.21,0.1,13,28,7,118,21,-0.19,0.02,0,0,2,20,20,-0.13,0.02,0,0,2,15,41,0.37,0.03,0,0,0,39,13,0.63,0.01,0,0,0,8,10,2.33,0.01,0,0,1,9,3,0,0,0,0,0,2,64,0.42,0.05,0,0,0,59,15,0.88,0.01,0,0,1,14
VEN,2021-10-04,Venezuela,143,1.92,0.09,5,23,4,127,63,0.15,0.04,7,23,0,52,34,0.03,0.02,0,0,6,27,8,0.33,0.01,0,0,1,8,863,0.09,0.56,125,176,56,774,230,0.77,0.15,24,23,9,218,30,0.43,0.02,0,0,2,29,43,1.15,0.03,0,0,1,39,55,0.34,0.04,8,15,4,50,10,-0.23,0.01,0,0,0,7,11,0.1,0.01,0,0,1,10,1,-0.67,0,0,0,0,1,36,-0.44,0.02,0,0,0,31,16,0.07,0.01,0,0,1,15
VEN,2021-10-05,Venezuela,86,-0.4,0.06,5,17,4,80,79,0.25,0.06,5,33,2,71,32,-0.06,0.02,0,0,1,27,19,1.38,0.01,0,0,3,18,797,-0.08,0.57,111,166,50,709,193,-0.16,0.14,11,17,7,186,26,-0.13,0.02,0,0,0,25,35,-0.19,0.03,0,0,0,31,39,-0.29,0.03,0,0,2,35,15,0.5,0.01,0,0,1,14,21,0.91,0.02,0,0,0,20,4,3,0,0,0,0,3,41,0.14,0.03,0,0,1,33,12,-0.25,0.01,0,0,0,12
