id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ECU,2021-10-06,Ecuador,38,-0.12,0.12,4,16,0,38,10,0.25,0.03,0,0,0,10,21,0.24,0.07,0,0,1,16,5,-0.17,0.02,0,0,0,4,162,-0.07,0.52,20,40,8,145,13,-0.48,0.04,0,0,0,10,6,-0.4,0.02,0,0,0,5,17,0.31,0.05,0,0,1,17,15,0.15,0.05,0,0,2,14,7,-0.56,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,47,0.24,0.11,5,20,4,45,18,0.8,0.04,0,0,2,17,33,0.57,0.08,6,18,4,28,4,-0.2,0.01,0,0,0,4,236,0.46,0.54,43,67,18,205,31,1.38,0.07,0,0,1,23,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,1,0,0,0,0,0,1,16,1,0.04,0,0,0,11,0,-1,0,0,0,0,0
ECU,2021-10-08,Ecuador,25,-0.47,0.11,0,0,2,20,6,-0.67,0.03,0,0,1,6,11,-0.67,0.05,0,0,3,9,4,0,0.02,0,0,0,4,130,-0.45,0.56,21,49,12,112,23,-0.26,0.1,0,0,0,20,6,-0.25,0.03,0,0,2,3,6,-0.78,0.03,0,0,0,4,3,-0.67,0.01,0,0,0,3,6,2,0.03,0,0,1,6,3,-0.4,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.5,0.03,0,0,1,4,0,100,0,0,0,0,0
ECU,2021-10-09,Ecuador,28,0.12,0.13,0,0,1,28,6,0,0.03,0,0,1,6,16,0.45,0.08,0,0,0,13,9,1.25,0.04,0,0,1,6,107,-0.18,0.5,12,32,11,83,21,-0.09,0.1,0,0,2,19,7,0.17,0.03,0,0,0,4,5,-0.17,0.02,0,0,2,2,5,0.67,0.02,0,0,2,4,4,-0.33,0.02,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,2,100,0.01,0,0,0,1
ECU,2021-10-10,Ecuador,22,-0.21,0.1,0,0,0,19,7,0.17,0.03,0,0,1,6,14,-0.12,0.06,0,0,2,9,5,-0.44,0.02,0,0,0,4,88,-0.18,0.41,15,38,14,67,14,-0.33,0.06,0,0,1,11,11,0.57,0.05,0,0,0,9,10,1,0.05,0,0,1,6,4,-0.2,0.02,0,0,0,4,29,6.25,0.13,0,0,0,25,3,100,0.01,0,0,0,3,0,100,0,0,0,0,0,8,1.67,0.04,0,0,0,8,1,-0.5,0,0,0,1,1
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,51,76,29,205,41,0.28,0.12,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,221,-0.08,0.76,52,54,27,193,18,-0.56,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.18,0.75,56,60,29,228,24,0.33,0.07,0,0,2,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,21,0.75,0.04,0,0,2,20,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,358,0.37,0.74,77,104,35,321,36,0.5,0.07,13,8,1,32,8,1,0.02,0,0,0,8,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,26,0.24,0.05,0,0,1,24,9,-0.1,0.02,0,0,1,9,18,0.8,0.03,0,0,0,13,5,-0.17,0.01,0,0,0,4,389,0.09,0.75,80,105,29,345,41,0.14,0.08,9,15,2,36,7,-0.12,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,39,0.5,0.07,8,16,4,38,13,0.44,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,414,0.06,0.72,89,125,36,382,45,0.1,0.08,5,15,3,42,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,3,2,0.01,0,0,1,3,4,100,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
SLV,2021-10-08,El Salvador,21,-0.46,0.06,0,0,4,17,12,-0.08,0.03,0,0,0,11,8,-0.64,0.02,0,0,3,7,0,-1,0,0,0,0,0,263,-0.36,0.7,45,67,19,228,32,-0.29,0.08,0,0,2,30,8,-0.38,0.02,0,0,2,6,2,-0.6,0.01,0,0,0,2,4,0,0.01,0,0,0,3,5,1.5,0.01,0,0,0,5,4,0.33,0.01,0,0,2,4,12,2,0.03,0,0,1,11,6,-0.14,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-09,El Salvador,23,0.1,0.09,0,0,5,17,7,-0.42,0.03,0,0,2,6,8,0,0.03,0,0,0,6,1,100,0,0,0,0,1,163,-0.38,0.64,37,34,16,146,24,-0.25,0.09,0,0,2,22,7,-0.12,0.03,0,0,0,7,3,0.5,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,3,1,-0.8,0,0,0,0,1,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,0.33,0.03,0,0,0,7,2,1,0.01,0,0,1,1
SLV,2021-10-10,El Salvador,8,-0.65,0.03,0,0,1,8,9,0.29,0.03,0,0,1,8,6,-0.25,0.02,0,0,0,5,3,2,0.01,0,0,0,2,176,0.08,0.68,46,60,17,161,21,-0.12,0.08,0,0,2,15,9,0.29,0.03,0,0,1,9,7,1.33,0.03,0,0,2,5,4,0.33,0.02,0,0,1,1,12,11,0.05,0,0,0,9,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,2,3,-0.62,0.01,0,0,0,3,0,-1,0,0,0,0,0
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.29,0.05,12,26,6,50,102,-0.36,0.09,29,38,8,89,57,-0.38,0.05,9,19,4,45,18,-0.18,0.02,0,0,1,17,649,-0.09,0.56,125,209,51,531,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,48,-0.25,0.04,0,0,2,37,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,41,-0.28,0.05,0,0,1,36,76,-0.25,0.1,22,25,7,67,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,438,-0.33,0.55,107,138,36,366,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,39,0.03,0.05,8,19,1,25,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.73,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,98,1.39,0.07,21,34,8,88,138,0.82,0.1,38,49,10,125,42,0.31,0.03,13,14,3,35,20,1,0.01,0,0,3,15,718,0.64,0.53,162,226,77,585,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.21,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,36,1.4,0.03,13,9,2,24,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,106,0.08,0.07,11,37,10,99,152,0.1,0.1,45,38,12,137,42,0,0.03,0,0,6,29,28,0.4,0.02,0,0,3,25,869,0.21,0.56,155,238,68,751,71,0.11,0.05,13,24,7,60,28,0.27,0.02,0,0,1,25,40,-0.15,0.03,0,0,5,32,75,0.04,0.05,15,16,3,61,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,54,0.2,0.03,0,0,1,48,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,119,0.12,0.08,12,51,18,104,122,-0.2,0.08,35,31,9,109,53,0.26,0.03,4,26,9,42,24,-0.14,0.02,0,0,3,21,851,-0.02,0.55,160,223,59,733,87,0.23,0.06,23,21,4,71,21,-0.25,0.01,0,0,1,15,46,0.15,0.03,0,0,1,30,102,0.36,0.07,26,18,5,82,26,-0.26,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.19,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,109,-0.08,0.08,14,38,15,98,120,-0.02,0.08,35,37,6,104,72,0.36,0.05,20,29,10,60,23,-0.04,0.02,0,0,1,19,774,-0.09,0.53,136,219,46,635,72,-0.17,0.05,20,26,2,59,31,0.48,0.02,0,0,2,27,64,0.39,0.04,6,15,4,37,70,-0.31,0.05,15,18,4,52,33,0.27,0.02,0,0,2,28,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,9,-0.47,0.01,0,0,0,7
GTM,2021-10-08,Guatemala,99,-0.09,0.07,16,42,6,92,115,-0.04,0.09,31,37,5,109,63,-0.12,0.05,11,22,8,50,18,-0.22,0.01,0,0,2,14,706,-0.09,0.52,112,209,54,589,64,-0.11,0.05,29,14,4,55,23,-0.26,0.02,0,0,1,19,74,0.16,0.05,12,14,7,55,65,-0.07,0.05,18,16,3,43,40,0.21,0.03,12,16,1,32,11,-0.39,0.01,0,0,1,9,9,1.25,0.01,0,0,1,7,47,-0.04,0.03,0,0,1,37,13,0.44,0.01,0,0,1,11
GTM,2021-10-09,Guatemala,86,-0.13,0.08,20,33,7,75,94,-0.18,0.09,26,30,6,88,40,-0.37,0.04,7,17,6,32,23,0.28,0.02,0,0,4,20,608,-0.14,0.55,121,212,57,510,48,-0.25,0.04,12,15,5,39,19,-0.17,0.02,0,0,1,17,51,-0.31,0.05,10,19,7,36,40,-0.38,0.04,14,10,4,33,33,-0.17,0.03,0,0,3,31,12,0.09,0.01,0,0,2,7,0,-1,0,0,0,0,0,31,-0.34,0.03,0,0,0,26,11,-0.15,0.01,0,0,0,9
GTM,2021-10-10,Guatemala,43,-0.5,0.05,5,20,5,38,69,-0.27,0.08,24,17,8,58,29,-0.27,0.03,0,0,1,25,17,-0.26,0.02,0,0,5,9,416,-0.32,0.49,78,141,27,349,45,-0.06,0.05,13,17,4,37,7,-0.63,0.01,0,0,1,6,22,-0.57,0.03,0,0,2,14,25,-0.37,0.03,0,0,1,17,141,3.27,0.16,47,35,9,105,12,0,0.01,0,0,1,9,2,100,0,0,0,0,2,17,-0.45,0.02,0,0,2,14,10,-0.09,0.01,0,0,2,8
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.06,0,0,2,7,20,1.5,0.1,0,0,3,13,6,0.2,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,1,83,-0.22,0.42,35,24,16,45,4,0.33,0.02,0,0,0,3,6,-0.33,0.03,0,0,0,4,7,-0.46,0.04,0,0,1,6,30,-0.32,0.15,0,0,5,18,4,1,0.02,0,0,1,3,1,100,0.01,0,0,1,0,5,0.25,0.03,0,0,0,1,11,-0.35,0.06,0,0,2,6,9,0.8,0.05,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,22,0.1,0.13,0,0,0,18,3,-0.5,0.02,0,0,1,2,2,0,0.01,0,0,1,1,77,-0.07,0.47,28,20,8,44,9,1.25,0.06,0,0,0,8,3,-0.5,0.02,0,0,0,1,3,-0.57,0.02,0,0,0,2,24,-0.2,0.15,12,8,3,17,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,7,-0.36,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,12,0.71,0.05,0,0,1,8,17,-0.23,0.07,0,0,3,10,5,0.67,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,111,0.44,0.46,39,33,16,72,8,-0.11,0.03,0,0,1,3,3,0,0.01,0,0,0,3,12,3,0.05,0,0,1,4,27,0.13,0.11,0,0,2,16,7,6,0.03,0,0,0,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,24,2.43,0.1,0,0,2,14,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,12,0,0.04,0,0,3,7,19,0.12,0.07,0,0,3,13,13,1.6,0.04,0,0,2,8,6,1,0.02,0,0,1,2,131,0.18,0.45,46,26,22,81,5,-0.37,0.02,0,0,2,2,8,1.67,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,44,0.63,0.15,14,6,4,28,4,-0.43,0.01,0,0,1,2,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,26,0.08,0.09,0,0,3,16,7,-0.12,0.02,0,0,1,5
GUY,2021-10-06,Guyana,17,0.42,0.06,0,0,2,13,36,0.89,0.12,11,15,5,23,16,0.23,0.05,0,0,2,12,8,0.33,0.03,0,0,6,1,112,-0.15,0.38,38,28,22,68,5,0,0.02,0,0,3,3,7,-0.12,0.02,0,0,0,7,12,0.5,0.04,0,0,1,9,48,0.09,0.16,16,14,4,24,4,0,0.01,0,0,0,3,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,0,1,18,-0.31,0.06,0,0,1,10,6,-0.14,0.02,0,0,0,3
GUY,2021-10-07,Guyana,17,0,0.06,0,0,2,9,28,-0.22,0.1,14,6,2,12,8,-0.5,0.03,0,0,0,5,6,-0.25,0.02,0,0,0,4,121,0.08,0.41,48,28,26,69,4,-0.2,0.01,0,0,0,1,9,0.29,0.03,0,0,1,5,13,0.08,0.04,0,0,1,8,40,-0.17,0.14,9,15,3,23,10,1.5,0.03,0,0,1,5,0,100,0,0,0,0,0,5,1.5,0.02,0,0,0,2,25,0.39,0.09,0,0,2,15,8,0.33,0.03,0,0,2,3
GUY,2021-10-08,Guyana,18,0.06,0.08,0,0,1,12,7,-0.75,0.03,0,0,1,6,11,0.38,0.05,0,0,1,6,1,-0.83,0,0,0,0,0,92,-0.24,0.39,43,21,17,54,2,-0.5,0.01,0,0,0,1,7,-0.22,0.03,0,0,1,5,12,-0.08,0.05,0,0,2,5,41,0.03,0.17,8,21,4,26,7,-0.3,0.03,0,0,0,5,1,100,0,0,0,0,0,4,-0.2,0.02,0,0,1,3,23,-0.08,0.1,0,0,3,9,9,0.13,0.04,0,0,2,6
GUY,2021-10-09,Guyana,12,-0.33,0.06,0,0,0,10,26,2.71,0.13,0,0,5,17,11,0,0.05,0,0,4,8,2,1,0.01,0,0,0,1,78,-0.15,0.38,34,18,6,51,6,2,0.03,0,0,2,2,4,-0.43,0.02,0,0,0,3,5,-0.58,0.02,0,0,0,5,21,-0.49,0.1,0,0,3,15,3,-0.57,0.01,0,0,0,3,1,0,0,0,0,0,0,7,0.75,0.03,0,0,1,3,23,0,0.11,0,0,3,13,4,-0.56,0.02,0,0,0,3
GUY,2021-10-10,Guyana,10,-0.17,0.05,0,0,0,5,22,-0.15,0.12,0,0,4,12,10,-0.09,0.05,0,0,1,3,2,0,0.01,0,0,0,1,70,-0.1,0.38,30,15,8,33,1,-0.83,0.01,0,0,0,1,5,0.25,0.03,0,0,0,2,7,0.4,0.04,0,0,0,4,28,0.33,0.15,12,9,2,16,15,4,0.08,0,0,1,5,2,1,0.01,0,0,0,1,4,-0.43,0.02,0,0,1,3,6,-0.74,0.03,0,0,0,3,2,-0.5,0.01,0,0,0,1
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,47,0,0.16,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.04,0,0,0,10,58,0,0.2,12,18,0,35,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,51,-0.11,0.16,12,20,0,23,19,0.58,0.06,0,0,1,12,7,-0.36,0.02,0,0,0,4,29,-0.38,0.09,0,0,0,18,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,70,0.21,0.23,11,25,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,24,-0.44,0.07,0,0,0,12,71,0.39,0.21,21,21,0,42,17,-0.11,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,0,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,13,-0.38,0.04,0,0,0,6,62,-0.11,0.19,10,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HTI,2021-10-04,Haití,43,0.79,0.07,8,13,0,24,92,0.3,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,113,2.9,0.18,21,40,0,67,66,0.83,0.1,8,32,0,39,21,0.62,0.03,0,0,0,13,148,1.39,0.23,32,54,1,85,3,-0.25,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.22,0.06,0,0,1,27
HTI,2021-10-05,Haití,27,-0.37,0.09,0,0,0,15,50,-0.46,0.16,7,14,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,39,-0.65,0.13,4,22,0,15,21,-0.68,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,68,-0.54,0.22,10,27,0,40,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,10,-0.58,0.03,0,0,0,6,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,34,0.26,0.1,0,0,0,20,50,0,0.14,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,55,0.41,0.16,5,15,0,34,21,0,0.06,0,0,0,7,17,-0.37,0.05,0,0,0,6,85,0.25,0.24,13,38,0,43,3,-0.57,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0.1,0.03,0,0,1,7,13,0.3,0.04,0,0,0,5,19,0.58,0.05,0,0,1,7
HTI,2021-10-07,Haití,33,-0.03,0.08,0,0,0,18,78,0.56,0.19,18,27,0,46,13,0.3,0.03,0,0,0,7,14,-0.22,0.03,0,0,0,8,79,0.44,0.2,14,16,0,34,15,-0.29,0.04,0,0,0,3,26,0.53,0.06,0,0,0,15,77,-0.09,0.19,13,29,1,41,4,0.33,0.01,0,0,0,2,5,0.67,0.01,0,0,1,1,12,0.2,0.03,0,0,0,6,8,-0.27,0.02,0,0,0,4,18,0.38,0.04,0,0,0,9,22,0.16,0.05,0,0,0,10
HTI,2021-10-08,Haití,32,-0.03,0.08,0,0,2,17,75,-0.04,0.19,21,16,0,34,26,1,0.07,0,0,0,15,16,0.14,0.04,0,0,0,12,55,-0.3,0.14,11,17,2,31,19,0.27,0.05,0,0,0,10,13,-0.5,0.03,0,0,0,3,65,-0.16,0.17,12,20,0,37,9,1.25,0.02,0,0,0,6,0,-1,0,0,0,0,0,19,0.58,0.05,0,0,0,5,13,0.63,0.03,0,0,0,8,11,-0.39,0.03,0,0,0,7,32,0.45,0.08,12,10,0,14
HTI,2021-10-09,Haití,23,-0.28,0.08,0,0,1,16,41,-0.45,0.14,7,15,0,24,13,-0.5,0.04,0,0,0,6,7,-0.56,0.02,0,0,0,6,59,0.07,0.2,13,14,2,36,10,-0.47,0.03,0,0,0,3,14,0.08,0.05,0,0,0,4,74,0.14,0.25,18,23,0,44,4,-0.56,0.01,0,0,0,2,3,100,0.01,0,0,0,2,7,-0.63,0.02,0,0,0,4,8,-0.38,0.03,0,0,0,3,10,-0.09,0.03,0,0,0,4,18,-0.44,0.06,0,0,0,9
HTI,2021-10-10,Haití,13,-0.43,0.04,0,0,1,6,65,0.59,0.21,11,25,0,39,21,0.62,0.07,0,0,0,11,7,0,0.02,0,0,0,2,40,-0.32,0.13,8,15,0,25,11,0.1,0.04,0,0,0,6,21,0.5,0.07,0,0,0,7,64,-0.14,0.21,11,21,1,32,1,-0.75,0,0,0,0,0,12,3,0.04,0,0,1,7,15,1.14,0.05,0,0,0,8,9,0.13,0.03,0,0,0,5,10,0,0.03,0,0,0,6,22,0.22,0.07,0,0,0,12
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,60,0,0.09,18,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,90,22,305,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,31,-0.21,0.05,0,0,5,28,44,-0.27,0.07,12,14,3,42,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,339,-0.07,0.56,70,112,11,302,40,0.82,0.07,10,15,2,30,6,-0.25,0.01,0,0,1,6,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,36,100,0.06,0,0,1,35,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,21,-0.32,0.04,0,0,0,20,53,0.2,0.1,12,19,2,50,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,289,-0.15,0.56,53,86,13,252,22,-0.45,0.04,0,0,4,17,10,0.67,0.02,0,0,0,9,10,-0.47,0.02,0,0,0,7,21,0,0.04,0,0,4,16,12,0.71,0.02,0,0,1,12,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,6,1,0.01,0,0,1,3
HND,2021-10-04,Honduras,51,1.43,0.06,15,16,2,50,89,0.68,0.11,21,27,4,78,34,1,0.04,13,12,1,30,6,0.2,0.01,0,0,1,4,420,0.45,0.52,83,113,16,346,36,0.64,0.04,13,8,4,30,13,0.3,0.02,0,0,1,11,17,0.7,0.02,0,0,0,14,32,0.52,0.04,7,13,2,23,26,1.17,0.03,18,3,3,22,8,1,0.01,0,0,1,7,19,0.27,0.02,0,0,0,19,36,0.13,0.04,15,15,0,34,14,1.33,0.02,0,0,1,9
