id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-10-12,Chile,87,0.78,0.12,15,42,9,76,38,1.11,0.05,11,13,3,33,33,0.38,0.05,0,0,1,29,11,0.83,0.02,0,0,2,9,381,0.82,0.53,72,155,49,330,42,0.4,0.06,11,14,3,40,9,0.13,0.01,0,0,1,8,25,2.13,0.03,0,0,4,20,12,-0.08,0.02,0,0,0,11,35,1.19,0.05,0,0,2,26,13,1.17,0.02,0,0,0,11,9,0.8,0.01,0,0,2,9,16,0,0.02,0,0,1,12,9,2,0.01,0,0,2,6
CHL,2021-10-13,Chile,78,-0.1,0.12,9,47,11,71,25,-0.34,0.04,0,0,1,20,33,0,0.05,5,19,1,27,11,0,0.02,0,0,2,10,307,-0.19,0.49,46,107,29,261,37,-0.12,0.06,0,0,2,32,14,0.56,0.02,0,0,1,12,25,0,0.04,0,0,3,20,31,1.58,0.05,0,0,0,26,18,-0.49,0.03,0,0,0,14,6,-0.54,0.01,0,0,1,5,22,1.44,0.03,0,0,0,22,14,-0.12,0.02,0,0,1,13,9,0,0.01,0,0,2,6
CHL,2021-10-14,Chile,55,-0.29,0.08,8,28,6,43,32,0.28,0.04,6,16,2,29,58,0.76,0.08,16,26,9,42,9,-0.18,0.01,0,0,2,7,336,0.09,0.47,45,121,43,294,42,0.14,0.06,7,19,2,36,23,0.64,0.03,0,0,2,16,28,0.12,0.04,0,0,4,21,31,0,0.04,0,0,0,24,21,0.17,0.03,0,0,1,18,8,0.33,0.01,0,0,1,7,39,0.77,0.05,0,0,1,36,27,0.93,0.04,0,0,3,22,9,0,0.01,0,0,2,5
COL,2021-10-01,Colombia,27,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,59,7,0,0.01,0,0,2,6,500,0,0.62,65,137,54,432,25,0,0.03,0,0,2,22,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.07,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,10,0.43,0.02,0,0,1,10,331,-0.34,0.69,36,93,36,274,25,0,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,16,19,0.58,0.04,0,0,0,18,21,1.63,0.05,0,0,6,14,9,-0.1,0.02,0,0,3,5,273,-0.18,0.63,39,97,34,220,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
COL,2021-10-04,Colombia,26,0.24,0.04,0,0,2,20,27,0.42,0.04,0,0,3,23,18,-0.14,0.03,0,0,1,17,14,0.56,0.02,0,0,3,11,464,0.7,0.68,74,143,65,378,30,0.11,0.04,0,0,4,26,17,2.4,0.02,0,0,4,11,19,1.11,0.03,0,0,0,17,12,-0.33,0.02,0,0,2,8,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0,0,0,0,0,3
COL,2021-10-05,Colombia,29,0.12,0.04,0,0,2,27,30,0.11,0.04,0,0,4,24,28,0.56,0.04,0,0,1,22,13,-0.07,0.02,0,0,4,9,488,0.05,0.65,63,123,51,401,19,-0.37,0.03,0,0,2,17,16,-0.06,0.02,0,0,1,15,38,1,0.05,0,0,4,25,33,1.75,0.04,0,0,1,30,18,-0.45,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
COL,2021-10-06,Colombia,39,0.34,0.04,6,15,2,36,53,0.77,0.06,7,15,5,49,35,0.25,0.04,4,19,4,31,10,-0.23,0.01,0,0,1,10,571,0.17,0.64,81,164,59,487,24,0.26,0.03,0,0,1,21,15,-0.06,0.02,0,0,1,11,26,-0.32,0.03,0,0,2,20,30,-0.09,0.03,0,0,2,25,28,0.56,0.03,0,0,0,23,11,0.57,0.01,0,0,2,9,7,0.4,0.01,0,0,2,5,36,0.71,0.04,0,0,3,23,7,1.33,0.01,0,0,3,5
COL,2021-10-07,Colombia,39,0,0.05,13,10,6,34,35,-0.34,0.04,0,0,3,32,23,-0.34,0.03,0,0,2,14,10,0,0.01,0,0,1,8,565,-0.01,0.68,85,156,63,489,28,0.17,0.03,0,0,2,24,15,0,0.02,0,0,3,10,33,0.27,0.04,0,0,3,27,23,-0.23,0.03,0,0,2,18,18,-0.36,0.02,0,0,1,13,6,-0.45,0.01,0,0,0,5,2,-0.71,0,0,0,0,1,24,-0.33,0.03,0,0,0,14,7,0,0.01,0,0,1,5
COL,2021-10-08,Colombia,53,0.36,0.06,8,19,6,45,33,-0.06,0.04,0,0,2,29,24,0.04,0.03,0,0,7,19,10,0,0.01,0,0,1,8,568,0.01,0.66,102,136,45,508,31,0.11,0.04,10,10,8,25,16,0.07,0.02,0,0,2,13,27,-0.18,0.03,0,0,1,23,16,-0.3,0.02,0,0,3,12,31,0.72,0.04,0,0,0,29,13,1.17,0.02,0,0,0,13,1,-0.5,0,0,0,0,1,34,0.42,0.04,0,0,1,24,0,-1,0,0,0,0,0
COL,2021-10-09,Colombia,35,-0.34,0.05,0,0,3,34,32,-0.03,0.05,0,0,3,31,22,-0.08,0.03,0,0,3,14,10,0,0.01,0,0,1,9,433,-0.24,0.64,76,121,42,370,43,0.39,0.06,12,15,3,42,12,-0.25,0.02,0,0,1,10,14,-0.48,0.02,0,0,0,11,9,-0.44,0.01,0,0,0,8,23,-0.26,0.03,0,0,2,17,10,-0.23,0.01,0,0,1,9,7,6,0.01,0,0,0,7,23,-0.32,0.03,0,0,0,16,3,100,0,0,0,2,2
COL,2021-10-10,Colombia,14,-0.6,0.03,0,0,1,11,19,-0.41,0.03,0,0,1,19,23,0.05,0.04,0,0,4,17,6,-0.4,0.01,0,0,0,4,307,-0.29,0.56,52,100,39,254,65,0.51,0.12,19,20,11,57,9,-0.25,0.02,0,0,0,7,13,-0.07,0.02,0,0,1,10,9,0,0.02,0,0,0,6,57,1.48,0.1,16,11,2,45,8,-0.2,0.01,0,0,1,7,3,-0.57,0.01,0,0,2,2,16,-0.3,0.03,0,0,0,9,0,-1,0,0,0,0,0
COL,2021-10-11,Colombia,50,2.57,0.06,9,15,3,45,21,0.11,0.03,0,0,1,18,28,0.22,0.04,0,0,4,20,13,1.17,0.02,0,0,0,11,476,0.55,0.61,63,118,54,393,58,-0.11,0.07,9,26,7,49,14,0.56,0.02,0,0,3,10,20,0.54,0.03,0,0,1,10,18,1,0.02,0,0,3,14,40,-0.3,0.05,0,0,5,26,10,0.25,0.01,0,0,0,10,3,0,0,0,0,0,2,20,0.25,0.03,0,0,2,16,3,100,0,0,0,1,2
COL,2021-10-12,Colombia,43,-0.14,0.06,0,0,3,33,25,0.19,0.03,0,0,1,22,24,-0.14,0.03,0,0,1,20,10,-0.23,0.01,0,0,3,7,472,-0.01,0.63,51,146,24,413,49,-0.16,0.07,10,20,6,43,3,-0.79,0,0,0,1,2,31,0.55,0.04,0,0,1,27,10,-0.44,0.01,0,0,0,9,33,-0.17,0.04,0,0,1,24,7,-0.3,0.01,0,0,1,7,8,1.67,0.01,0,0,0,6,26,0.3,0.03,0,0,2,18,5,0.67,0.01,0,0,0,5
COL,2021-10-13,Colombia,39,-0.09,0.05,9,12,1,34,32,0.28,0.04,0,0,5,26,25,0.04,0.03,0,0,3,17,9,-0.1,0.01,0,0,2,5,526,0.11,0.69,85,120,42,449,30,-0.39,0.04,0,0,2,27,8,1.67,0.01,0,0,0,6,19,-0.39,0.03,0,0,0,15,15,0.5,0.02,0,0,0,10,18,-0.45,0.02,0,0,1,13,6,-0.14,0.01,0,0,1,4,2,-0.75,0,0,0,0,2,24,-0.08,0.03,0,0,1,21,7,0.4,0.01,0,0,2,5
COL,2021-10-14,Colombia,57,0.46,0.06,9,14,6,51,60,0.88,0.06,7,31,8,52,40,0.6,0.04,0,0,6,27,11,0.22,0.01,0,0,2,8,537,0.02,0.58,83,168,45,452,67,1.23,0.07,15,23,12,60,6,-0.25,0.01,0,0,1,2,15,-0.21,0.02,0,0,1,15,19,0.27,0.02,0,0,0,13,58,2.22,0.06,21,13,5,52,11,0.83,0.01,0,0,2,9,9,3.5,0.01,0,0,0,9,32,0.33,0.03,0,0,1,29,7,0,0.01,0,0,0,6
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,70,0,0.06,24,22,6,65,49,0,0.04,10,17,7,35,26,0,0.02,0,0,5,23,656,0,0.56,150,267,102,549,72,0,0.06,24,25,16,56,29,0,0.02,0,0,7,24,53,0,0.05,10,22,4,43,47,0,0.04,7,17,8,33,42,0,0.04,17,12,2,32,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,25,0,0.02,0,0,4,22,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,73,0.04,0.09,18,17,7,68,25,-0.49,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,474,-0.28,0.6,142,170,64,392,46,-0.36,0.06,19,16,5,39,15,-0.48,0.02,0,0,2,10,32,-0.4,0.04,0,0,3,24,34,-0.28,0.04,16,11,4,28,18,-0.57,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,22,-0.12,0.03,0,0,4,18,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,25,0.04,0.04,0,0,3,21,59,-0.19,0.09,18,23,3,55,39,0.56,0.06,13,17,2,35,18,0.8,0.03,0,0,3,12,347,-0.27,0.54,96,130,45,275,34,-0.26,0.05,10,14,5,22,13,-0.13,0.02,0,0,0,10,25,-0.22,0.04,0,0,4,18,28,-0.18,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.14,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.28,0.04,13,19,7,51,88,0.49,0.07,23,32,10,78,38,-0.03,0.03,7,21,7,31,21,0.17,0.02,0,0,2,16,739,1.13,0.58,167,319,106,624,58,0.71,0.05,15,17,3,50,20,0.54,0.02,0,0,3,17,55,1.2,0.04,10,23,3,39,66,1.36,0.05,28,15,3,59,53,1.41,0.04,22,9,8,46,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,28,0.47,0.02,0,0,1,23,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.18,0.04,7,24,5,42,91,0.03,0.08,31,29,5,84,47,0.24,0.04,14,23,13,37,34,0.62,0.03,5,15,9,27,699,-0.05,0.58,183,274,115,587,57,-0.02,0.05,17,18,5,42,22,0.1,0.02,0,0,1,21,51,-0.07,0.04,11,19,4,42,55,-0.17,0.05,15,14,5,39,41,-0.23,0.03,11,17,5,38,13,-0.07,0.01,0,0,1,9,7,0,0.01,0,0,1,3,17,-0.39,0.01,0,0,2,13,15,-0.57,0.01,0,0,1,10
CRI,2021-10-06,Costa Rica,58,0.23,0.05,18,22,10,52,90,-0.01,0.07,32,29,4,83,68,0.45,0.05,8,29,5,54,37,0.09,0.03,6,20,7,29,688,-0.02,0.55,190,244,99,577,52,-0.09,0.04,10,23,4,45,39,0.77,0.03,10,16,5,29,53,0.04,0.04,0,0,3,42,68,0.24,0.05,19,18,7,50,36,-0.12,0.03,10,12,6,23,10,-0.23,0.01,0,0,0,8,4,-0.43,0,0,0,0,3,30,0.76,0.02,0,0,1,22,12,-0.2,0.01,0,0,3,7
CRI,2021-10-07,Costa Rica,83,0.43,0.07,13,39,12,74,89,-0.01,0.07,30,26,7,85,46,-0.32,0.04,5,25,6,39,33,-0.11,0.03,4,21,8,24,712,0.03,0.56,174,272,90,614,63,0.21,0.05,24,15,8,49,27,-0.31,0.02,0,0,10,20,44,-0.17,0.03,0,0,3,34,59,-0.13,0.05,19,17,3,47,52,0.44,0.04,18,16,4,42,10,0,0.01,0,0,0,8,4,0,0,0,0,1,3,28,-0.07,0.02,0,0,1,20,13,0.08,0.01,0,0,1,9
CRI,2021-10-08,Costa Rica,51,-0.39,0.04,11,22,10,42,96,0.08,0.08,25,28,10,86,39,-0.15,0.03,9,18,4,30,31,-0.06,0.03,0,0,14,28,700,-0.02,0.57,164,284,82,589,70,0.11,0.06,22,20,9,57,25,-0.07,0.02,0,0,4,18,50,0.14,0.04,6,14,1,43,63,0.07,0.05,20,24,3,49,52,0,0.04,23,13,2,44,17,0.7,0.01,0,0,6,17,4,0,0,0,0,0,4,23,-0.18,0.02,0,0,1,17,7,-0.46,0.01,0,0,0,6
CRI,2021-10-09,Costa Rica,29,-0.43,0.04,0,0,5,27,68,-0.29,0.08,29,18,3,61,32,-0.18,0.04,0,0,7,20,16,-0.48,0.02,0,0,1,13,438,-0.37,0.54,83,186,50,368,53,-0.24,0.07,16,18,3,45,18,-0.28,0.02,0,0,1,17,27,-0.46,0.03,0,0,1,23,43,-0.32,0.05,9,12,3,38,38,-0.27,0.05,20,10,4,31,5,-0.71,0.01,0,0,0,5,12,2,0.01,0,0,0,11,28,0.22,0.03,8,12,1,25,7,0,0.01,0,0,1,4
CRI,2021-10-10,Costa Rica,27,-0.07,0.03,0,0,2,25,68,0,0.08,28,21,4,61,28,-0.12,0.03,0,0,3,24,14,-0.12,0.02,0,0,2,13,394,-0.1,0.48,97,176,43,318,30,-0.43,0.04,10,14,2,25,20,0.11,0.02,0,0,4,18,24,-0.11,0.03,0,0,1,19,41,-0.05,0.05,12,13,5,32,139,2.66,0.17,43,38,10,97,5,0,0.01,0,0,0,1,3,-0.75,0,0,0,1,2,10,-0.64,0.01,0,0,0,8,15,1.14,0.02,0,0,0,10
CRI,2021-10-11,Costa Rica,55,1.04,0.05,10,22,12,41,71,0.04,0.07,12,26,2,68,36,0.29,0.03,7,17,8,26,15,0.07,0.01,0,0,4,12,567,0.44,0.53,154,173,68,471,46,0.53,0.04,14,11,5,36,24,0.2,0.02,0,0,3,23,63,1.63,0.06,10,21,11,46,52,0.27,0.05,14,19,5,36,89,-0.36,0.08,43,21,5,65,12,1.4,0.01,0,0,2,9,11,2.67,0.01,0,0,2,9,23,1.3,0.02,0,0,1,17,13,-0.13,0.01,0,0,4,11
CRI,2021-10-12,Costa Rica,59,0.07,0.05,10,22,10,53,90,0.27,0.08,21,46,1,83,53,0.47,0.05,16,20,4,45,22,0.47,0.02,0,0,3,14,568,0,0.5,142,208,66,478,51,0.11,0.04,13,20,8,41,18,-0.25,0.02,0,0,4,15,53,-0.16,0.05,11,22,4,46,89,0.71,0.08,32,27,12,67,74,-0.17,0.06,22,21,9,57,13,0.08,0.01,0,0,4,7,2,-0.82,0,0,0,0,2,32,0.39,0.03,0,0,1,26,16,0.23,0.01,0,0,2,13
CRI,2021-10-13,Costa Rica,119,1.02,0.07,21,44,19,104,123,0.37,0.07,33,38,14,109,63,0.19,0.04,20,24,19,49,22,0,0.01,0,0,4,18,942,0.66,0.55,235,359,149,786,78,0.53,0.05,18,28,10,64,40,1.22,0.02,10,13,4,34,71,0.34,0.04,11,32,5,58,85,-0.04,0.05,32,35,10,69,77,0.04,0.05,32,21,5,64,16,0.23,0.01,0,0,2,14,6,2,0,0,0,0,4,39,0.22,0.02,8,15,6,27,20,0.25,0.01,0,0,3,19
CRI,2021-10-14,Costa Rica,83,-0.3,0.06,12,38,11,69,105,-0.15,0.07,32,30,11,95,47,-0.25,0.03,10,20,5,41,12,-0.45,0.01,0,0,0,9,912,-0.03,0.61,217,368,142,777,79,0.01,0.05,25,24,10,71,49,0.23,0.03,10,17,9,42,37,-0.48,0.02,9,16,3,33,60,-0.29,0.04,13,21,5,50,41,-0.47,0.03,7,16,2,35,20,0.25,0.01,0,0,3,16,5,-0.17,0,0,0,1,2,28,-0.28,0.02,0,0,1,21,25,0.25,0.02,0,0,5,23
ECU,2021-10-01,Ecuador,40,0,0.1,4,22,3,37,18,0,0.04,0,0,1,17,27,0,0.06,4,17,2,24,3,0,0.01,0,0,0,3,224,0,0.54,33,69,15,180,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,13,0,0.03,0,0,2,10,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,32,-0.2,0.12,0,0,6,31,7,-0.61,0.03,0,0,0,6,19,-0.3,0.07,0,0,0,15,0,-1,0,0,0,0,0,145,-0.35,0.54,16,59,10,127,17,-0.41,0.06,0,0,0,16,4,-0.43,0.01,0,0,0,4,13,0,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,9,-0.31,0.03,0,0,0,6,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,82,1.56,0.31,6,14,4,66,15,1.14,0.06,0,0,1,13,16,-0.16,0.06,0,0,4,11,7,100,0.03,0,0,1,6,93,-0.36,0.35,15,31,10,75,12,-0.29,0.04,0,0,2,11,2,-0.5,0.01,0,0,0,2,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.56,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,4,-0.2,0.01,0,0,0,4
ECU,2021-10-04,Ecuador,59,-0.28,0.16,0,0,2,57,6,-0.6,0.02,0,0,0,6,59,2.69,0.16,12,23,2,56,19,1.71,0.05,0,0,1,16,169,0.82,0.45,25,48,19,146,19,0.58,0.05,0,0,1,17,1,-0.5,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.25,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,41,-0.31,0.12,7,18,3,35,8,0.33,0.02,0,0,1,8,17,-0.71,0.05,0,0,2,10,6,-0.68,0.02,0,0,0,6,177,0.05,0.52,25,43,9,156,26,0.37,0.08,0,0,2,22,10,9,0.03,0,0,4,9,13,0,0.04,0,0,0,12,13,0.18,0.04,0,0,1,7,16,1.29,0.05,0,0,0,7,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,38,-0.07,0.12,0,0,1,37,10,0.25,0.03,0,0,0,10,21,0.24,0.07,0,0,1,16,5,-0.17,0.02,0,0,0,4,166,-0.06,0.53,22,41,8,149,13,-0.5,0.04,0,0,0,10,6,-0.4,0.02,0,0,0,5,17,0.31,0.05,0,0,1,17,15,0.15,0.05,0,0,2,14,7,-0.56,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,53,0.39,0.12,6,21,5,48,18,0.8,0.04,0,0,2,17,32,0.52,0.07,5,17,4,27,4,-0.2,0.01,0,0,0,4,239,0.44,0.54,45,68,19,207,32,1.46,0.07,0,0,2,24,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,1,0,0,0,0,0,1,16,1,0.04,0,0,0,11,0,-1,0,0,0,0,0
ECU,2021-10-08,Ecuador,25,-0.53,0.11,0,0,2,20,7,-0.61,0.03,0,0,1,7,11,-0.66,0.05,0,0,3,10,5,0.25,0.02,0,0,0,5,130,-0.46,0.56,23,50,11,112,25,-0.22,0.11,0,0,0,21,5,-0.37,0.02,0,0,2,3,6,-0.78,0.03,0,0,0,4,3,-0.67,0.01,0,0,0,3,5,1.5,0.02,0,0,1,5,3,-0.4,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.5,0.03,0,0,1,4,0,100,0,0,0,0,0
ECU,2021-10-09,Ecuador,30,0.2,0.14,0,0,1,28,6,-0.14,0.03,0,0,1,6,14,0.27,0.07,0,0,0,12,9,0.8,0.04,0,0,1,6,106,-0.18,0.5,14,32,11,79,21,-0.16,0.1,0,0,2,19,5,0,0.02,0,0,0,4,5,-0.17,0.02,0,0,2,2,5,0.67,0.02,0,0,2,4,4,-0.2,0.02,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,2,100,0.01,0,0,0,1
ECU,2021-10-10,Ecuador,18,-0.4,0.08,0,0,0,16,7,0.17,0.03,0,0,1,6,15,0.07,0.07,0,0,2,10,5,-0.44,0.02,0,0,0,4,93,-0.12,0.44,17,40,14,71,14,-0.33,0.07,0,0,1,11,11,1.2,0.05,0,0,0,9,10,1,0.05,0,0,1,6,3,-0.4,0.01,0,0,0,3,28,6,0.13,0,0,0,24,3,100,0.01,0,0,0,3,0,100,0,0,0,0,0,5,0.67,0.02,0,0,0,5,1,-0.5,0,0,0,1,1
ECU,2021-10-11,Ecuador,50,1.78,0.15,0,0,5,47,10,0.43,0.03,0,0,0,8,15,0,0.05,0,0,1,12,4,-0.2,0.01,0,0,1,2,175,0.88,0.53,21,52,13,155,16,0.14,0.05,0,0,0,14,4,-0.64,0.01,0,0,0,2,11,0.1,0.03,0,0,0,11,11,2.67,0.03,0,0,0,8,19,-0.32,0.06,0,0,1,12,5,0.67,0.02,0,0,1,4,0,100,0,0,0,0,0,5,0,0.02,0,0,0,5,5,4,0.02,0,0,0,5
ECU,2021-10-12,Ecuador,30,-0.4,0.09,0,0,2,25,5,-0.5,0.01,0,0,1,4,29,0.93,0.09,0,0,0,27,8,1,0.02,0,0,3,8,175,0,0.52,36,42,11,162,20,0.25,0.06,0,0,1,18,7,0.75,0.02,0,0,0,6,19,0.73,0.06,0,0,0,19,9,-0.18,0.03,0,0,0,7,11,-0.42,0.03,0,0,2,6,4,-0.2,0.01,0,0,0,3,2,100,0.01,0,0,0,2,15,2,0.04,0,0,0,13,2,-0.6,0.01,0,0,0,2
ECU,2021-10-13,Ecuador,43,0.43,0.11,6,16,1,41,14,1.8,0.03,0,0,1,14,24,-0.17,0.06,0,0,3,23,11,0.38,0.03,0,0,2,10,233,0.33,0.58,20,67,13,212,21,0.05,0.05,0,0,2,20,3,-0.57,0.01,0,0,0,3,18,-0.05,0.04,0,0,1,17,6,-0.33,0.01,0,0,1,6,7,-0.36,0.02,0,0,0,6,7,0.75,0.02,0,0,0,7,0,-1,0,0,0,0,0,14,-0.07,0.03,0,0,0,8,1,-0.5,0,0,0,0,1
ECU,2021-10-14,Ecuador,38,-0.12,0.09,8,19,6,36,20,0.43,0.05,0,0,2,15,23,-0.04,0.06,0,0,4,19,6,-0.45,0.01,0,0,0,6,233,0,0.56,39,55,13,210,26,0.24,0.06,0,0,4,24,12,3,0.03,0,0,0,11,25,0.39,0.06,0,0,0,24,7,0.17,0.02,0,0,0,5,9,0.29,0.02,0,0,2,8,3,-0.57,0.01,0,0,2,3,1,100,0,0,0,0,1,10,-0.29,0.02,0,0,0,10,1,0,0,0,0,0,1
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,51,76,29,205,41,0.28,0.12,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,221,-0.08,0.76,52,54,27,193,18,-0.56,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.18,0.75,56,60,29,228,24,0.33,0.07,0,0,2,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
