id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-10-08,Guatemala,98,-0.03,0.07,16,41,6,92,116,-0.04,0.08,31,38,5,109,65,-0.1,0.05,11,23,8,52,18,-0.22,0.01,0,0,2,14,726,-0.09,0.53,117,210,59,608,64,-0.11,0.05,29,14,4,55,23,-0.26,0.02,0,0,1,19,73,0.14,0.05,11,14,7,54,65,-0.07,0.05,18,16,3,43,41,0.24,0.03,13,16,1,33,12,-0.33,0.01,0,0,1,10,9,1.25,0.01,0,0,1,7,47,-0.04,0.03,0,0,1,37,14,0.75,0.01,0,0,1,12
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.06,0,0,2,7,20,1.5,0.1,0,0,3,13,6,0.2,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,1,83,-0.22,0.42,35,24,16,45,4,0.33,0.02,0,0,0,3,6,-0.33,0.03,0,0,0,4,7,-0.46,0.04,0,0,1,6,30,-0.32,0.15,0,0,5,18,4,1,0.02,0,0,1,3,1,100,0.01,0,0,1,0,5,0.25,0.03,0,0,0,1,11,-0.35,0.06,0,0,2,6,9,0.8,0.05,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,23,0.15,0.14,0,0,0,19,3,-0.5,0.02,0,0,1,2,2,0,0.01,0,0,1,1,79,-0.05,0.48,29,20,8,47,9,1.25,0.05,0,0,0,8,2,-0.67,0.01,0,0,0,0,3,-0.57,0.02,0,0,0,2,25,-0.17,0.15,12,8,3,18,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,7,-0.36,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,12,0.71,0.05,0,0,1,8,17,-0.26,0.07,0,0,3,9,6,1,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,119,0.51,0.47,39,36,17,76,8,-0.11,0.03,0,0,1,3,3,0.5,0.01,0,0,0,3,12,3,0.05,0,0,1,4,25,0,0.1,0,0,2,15,8,7,0.03,0,0,1,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,25,2.57,0.1,0,0,2,15,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,12,0,0.04,0,0,3,7,19,0.12,0.06,0,0,3,13,13,1.17,0.04,0,0,2,8,7,1.33,0.02,0,0,1,3,142,0.19,0.47,51,30,24,86,6,-0.25,0.02,0,0,2,2,8,1.67,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,42,0.68,0.14,0,0,3,28,4,-0.5,0.01,0,0,1,2,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,26,0.04,0.09,0,0,3,16,6,-0.25,0.02,0,0,1,4
GUY,2021-10-06,Guyana,16,0.33,0.05,0,0,2,12,37,0.95,0.13,12,15,6,23,17,0.31,0.06,0,0,2,13,8,0.14,0.03,0,0,6,1,120,-0.15,0.41,42,32,23,74,5,-0.17,0.02,0,0,3,3,7,-0.12,0.02,0,0,0,7,12,0.5,0.04,0,0,1,9,45,0.07,0.15,14,13,4,22,4,0,0.01,0,0,0,3,0,-1,0,0,0,0,0,2,-0.75,0.01,0,0,0,1,15,-0.42,0.05,0,0,1,8,7,0.17,0.02,0,0,0,3
GUY,2021-10-07,Guyana,17,0.06,0.06,0,0,2,9,27,-0.27,0.09,0,0,2,12,8,-0.53,0.03,0,0,0,5,6,-0.25,0.02,0,0,0,4,128,0.07,0.44,49,32,28,72,4,-0.2,0.01,0,0,0,1,7,0,0.02,0,0,0,4,14,0.17,0.05,0,0,2,8,39,-0.13,0.13,8,15,3,23,10,1.5,0.03,0,0,1,5,0,100,0,0,0,0,0,5,1.5,0.02,0,0,0,2,21,0.4,0.07,0,0,2,15,8,0.14,0.03,0,0,2,3
GUY,2021-10-08,Guyana,15,-0.12,0.06,0,0,1,10,7,-0.74,0.03,0,0,0,6,11,0.38,0.04,0,0,1,6,1,-0.83,0,0,0,0,0,108,-0.16,0.44,46,26,18,66,3,-0.25,0.01,0,0,0,2,6,-0.14,0.02,0,0,1,4,12,-0.14,0.05,0,0,3,6,38,-0.03,0.15,8,21,4,26,7,-0.3,0.03,0,0,0,5,1,100,0,0,0,0,0,5,0,0.02,0,0,1,3,23,0.1,0.09,0,0,3,9,9,0.13,0.04,0,0,2,6
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,47,0,0.16,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.04,0,0,0,10,58,0,0.2,12,18,0,35,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,51,-0.11,0.16,12,20,0,23,19,0.58,0.06,0,0,1,12,7,-0.36,0.02,0,0,0,4,29,-0.38,0.09,0,0,0,18,10,-0.29,0.03,0,0,0,4,21,0.62,0.07,0,0,0,6,70,0.21,0.23,11,25,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,18,0.64,0.06,0,0,0,13,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,25,-0.42,0.08,0,0,0,13,71,0.39,0.21,21,21,0,42,17,-0.11,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,0,0.09,5,16,0,12,36,2.6,0.11,18,8,0,13,12,-0.43,0.04,0,0,0,5,61,-0.13,0.18,10,23,1,32,3,0.5,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,22,0.22,0.07,0,0,0,8,9,0.29,0.03,0,0,1,6,19,-0.21,0.06,0,0,0,8
HTI,2021-10-04,Haití,44,0.76,0.07,8,14,1,24,92,0.3,0.14,17,29,3,61,36,1.12,0.06,3,17,0,16,11,0.22,0.02,0,0,0,4,113,2.9,0.17,21,40,0,67,66,0.83,0.1,8,32,0,39,21,0.75,0.03,0,0,0,13,152,1.49,0.23,32,56,1,88,3,0,0,0,0,0,2,6,100,0.01,0,0,0,4,34,0.89,0.05,10,13,0,12,24,0.09,0.04,0,0,0,11,8,-0.11,0.01,0,0,0,6,40,1.11,0.06,0,0,1,27
HTI,2021-10-05,Haití,27,-0.39,0.09,0,0,0,15,52,-0.43,0.17,7,15,0,29,18,-0.5,0.06,0,0,0,11,8,-0.27,0.03,0,0,0,4,39,-0.65,0.12,4,22,0,16,21,-0.68,0.07,0,0,0,7,27,0.29,0.09,0,0,0,16,71,-0.53,0.23,11,28,0,43,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,10,-0.58,0.03,0,0,0,7,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,34,0.26,0.1,0,0,0,20,50,-0.04,0.14,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,54,0.38,0.15,5,15,0,33,21,0,0.06,0,0,0,7,17,-0.37,0.05,0,0,0,6,89,0.25,0.25,14,40,0,45,3,-0.57,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0.1,0.03,0,0,1,7,13,0.3,0.04,0,0,0,5,19,0.58,0.05,0,0,1,7
HTI,2021-10-07,Haití,33,-0.03,0.08,0,0,0,18,77,0.54,0.19,18,27,0,45,13,0.3,0.03,0,0,0,7,14,-0.22,0.03,0,0,0,8,80,0.48,0.2,14,17,0,34,15,-0.29,0.04,0,0,0,3,26,0.53,0.06,0,0,0,15,78,-0.12,0.19,14,29,1,42,4,0.33,0.01,0,0,0,2,5,0.67,0.01,0,0,1,1,12,0.2,0.03,0,0,0,6,8,-0.27,0.02,0,0,0,4,18,0.38,0.04,0,0,0,9,22,0.16,0.05,0,0,0,10
HTI,2021-10-08,Haití,34,0.03,0.09,0,0,2,19,76,-0.01,0.19,21,16,0,35,26,1,0.07,0,0,0,15,16,0.14,0.04,0,0,0,12,56,-0.3,0.14,11,17,2,31,19,0.27,0.05,0,0,0,10,13,-0.5,0.03,0,0,0,3,66,-0.15,0.17,13,20,0,38,9,1.25,0.02,0,0,0,6,0,-1,0,0,0,0,0,19,0.58,0.05,0,0,0,5,13,0.63,0.03,0,0,0,8,11,-0.39,0.03,0,0,0,7,32,0.45,0.08,12,10,0,14
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,60,0,0.09,18,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,90,22,305,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,31,-0.21,0.05,0,0,5,28,44,-0.27,0.07,12,14,3,42,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,339,-0.07,0.56,70,112,11,302,40,0.82,0.07,10,15,2,30,6,-0.25,0.01,0,0,1,6,19,-0.1,0.03,0,0,5,15,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,36,100,0.06,0,0,1,35,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,22,-0.29,0.04,0,0,0,21,53,0.2,0.1,12,19,2,50,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,282,-0.17,0.55,52,84,13,245,22,-0.45,0.04,0,0,4,17,10,0.67,0.02,0,0,0,9,10,-0.47,0.02,0,0,0,7,21,0,0.04,0,0,4,16,11,0.57,0.02,0,0,1,11,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,8,1.67,0.02,0,0,1,5
HND,2021-10-04,Honduras,50,1.27,0.06,14,16,2,49,88,0.66,0.11,21,25,4,77,34,1,0.04,13,12,1,30,6,0.2,0.01,0,0,1,4,421,0.49,0.53,81,117,16,354,37,0.68,0.05,13,9,4,31,12,0.2,0.02,0,0,1,10,19,0.9,0.02,0,0,0,16,32,0.52,0.04,7,13,2,23,25,1.27,0.03,17,3,3,21,8,1,0.01,0,0,1,7,19,0.27,0.02,0,0,0,19,36,0.13,0.05,15,15,0,34,13,0.63,0.02,0,0,1,8
HND,2021-10-05,Honduras,19,-0.62,0.03,0,0,2,18,55,-0.37,0.08,18,15,1,52,22,-0.35,0.03,0,0,1,20,6,0,0.01,0,0,1,4,383,-0.09,0.59,73,103,16,325,31,-0.16,0.05,0,0,3,28,9,-0.25,0.01,0,0,1,8,19,0,0.03,0,0,2,15,35,0.09,0.05,0,0,3,26,9,-0.64,0.01,0,0,0,6,5,-0.37,0.01,0,0,0,4,8,-0.58,0.01,0,0,0,8,23,-0.36,0.04,0,0,1,19,27,1.08,0.04,0,0,4,21
HND,2021-10-06,Honduras,29,0.53,0.04,0,0,1,26,55,0,0.08,19,19,2,48,37,0.68,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,404,0.05,0.57,82,135,18,344,35,0.13,0.05,12,8,0,33,9,0,0.01,0,0,1,7,12,-0.37,0.02,0,0,0,11,46,0.31,0.07,0,0,1,37,18,1,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.44,0.02,0,0,1,13
HND,2021-10-07,Honduras,27,-0.07,0.05,0,0,1,27,49,-0.11,0.09,18,14,0,41,14,-0.62,0.03,0,0,0,14,6,-0.45,0.01,0,0,1,4,306,-0.24,0.56,54,112,15,272,38,0.09,0.07,10,17,3,31,2,-0.78,0,0,0,1,1,20,0.67,0.04,0,0,2,17,39,-0.15,0.07,10,11,2,33,9,-0.5,0.02,0,0,1,6,6,0.2,0.01,0,0,0,5,9,0,0.02,0,0,0,9,17,-0.11,0.03,0,0,1,16,6,-0.6,0.01,0,0,2,5
HND,2021-10-08,Honduras,29,0.07,0.06,0,0,5,24,49,0,0.11,9,18,2,44,26,0.86,0.06,0,0,4,20,3,-0.5,0.01,0,0,1,3,251,-0.18,0.55,55,74,12,217,21,-0.45,0.05,0,0,0,17,3,0.5,0.01,0,0,0,1,5,-0.75,0.01,0,0,0,3,26,-0.33,0.06,0,0,1,23,14,0.56,0.03,0,0,3,13,8,0.33,0.02,0,0,1,8,1,-0.89,0,0,0,0,1,12,-0.29,0.03,0,0,1,12,5,-0.17,0.01,0,0,0,3
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,51,68,39,152,32,0.07,0.05,9,14,6,17,16,-0.2,0.03,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.19,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,13,0.3,0.02,0,0,0,8,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.05,9,16,5,30,120,-0.06,0.17,41,35,16,87,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,300,0.27,0.42,77,95,55,185,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,117,-0.01,0.16,36,25,16,77,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,12,-0.08,0.02,0,0,1,3,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,38,-0.03,0.04,12,10,4,26,157,0.31,0.16,56,37,13,111,23,0.53,0.02,0,0,5,12,6,0,0.01,0,0,0,3,339,0.13,0.35,88,111,50,228,40,0.48,0.04,8,14,3,25,16,0.23,0.02,0,0,4,12,51,1.43,0.05,0,0,3,26,188,0.61,0.2,71,43,27,128,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,17,0.42,0.02,0,0,2,9,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.08,0.04,0,0,8,26,146,-0.07,0.15,44,41,20,103,32,0.39,0.03,9,14,5,20,6,0,0.01,0,0,0,4,296,-0.13,0.31,70,76,30,206,38,-0.05,0.04,0,0,8,20,17,0.06,0.02,0,0,2,12,35,-0.31,0.04,0,0,3,20,269,0.43,0.28,108,49,25,166,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,25,0.47,0.03,0,0,2,14,13,-0.43,0.01,0,0,2,10,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,33,-0.06,0.03,10,10,6,26,181,0.24,0.17,62,37,16,126,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,390,0.32,0.36,99,128,51,257,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,52,0.49,0.05,11,16,8,33,236,-0.12,0.22,92,53,15,150,29,-0.29,0.03,0,0,4,20,9,0,0.01,0,0,1,5,22,-0.12,0.02,0,0,4,17,23,0.77,0.02,0,0,3,14,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,35,0.06,0.03,0,0,11,26,142,-0.22,0.12,57,34,20,100,37,0.28,0.03,9,11,6,22,11,0.1,0.01,0,0,1,9,476,0.22,0.41,144,122,72,322,39,-0.07,0.03,16,13,8,25,16,-0.16,0.01,0,0,0,13,37,-0.29,0.03,8,13,4,23,219,-0.07,0.19,85,43,20,139,43,0.48,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,58,1.64,0.05,21,12,4,10,34,0.48,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
JAM,2021-10-08,Jamaica,40,0.14,0.04,0,0,7,29,149,0.05,0.15,61,34,12,109,24,-0.35,0.02,0,0,6,15,9,-0.18,0.01,0,0,1,6,346,-0.27,0.35,86,90,41,236,32,-0.18,0.03,0,0,7,19,19,0.19,0.02,0,0,4,14,38,0.03,0.04,0,0,2,26,229,0.05,0.23,80,44,35,143,45,0.05,0.05,10,12,5,30,6,0.5,0.01,0,0,1,5,15,-0.74,0.02,0,0,3,9,22,-0.35,0.02,0,0,2,16,11,-0.15,0.01,0,0,2,6
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,48,-0.38,0.03,8,16,4,42,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1160,-0.28,0.68,131,313,80,1021,119,0.02,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,33,0.18,0.02,6,14,1,27,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,-0.02,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,959,-0.17,0.67,108,257,93,812,118,-0.01,0.08,9,30,10,104,28,0.4,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,29,-0.12,0.02,0,0,3,25,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,41,0.41,0.02,0,0,2,36,18,-0.05,0.01,0,0,0,13,1387,0.45,0.67,175,333,96,1221,166,0.41,0.08,20,37,6,150,33,0.18,0.02,7,15,1,32,92,1.09,0.04,15,24,10,74,49,0.4,0.02,0,0,1,42,37,0.28,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,41,0.03,0.02,0,0,3,30,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,74,0.25,0.03,10,21,6,64,54,-0.44,0.02,15,8,4,45,72,0.76,0.03,10,20,4,62,16,-0.11,0.01,0,0,0,11,1716,0.24,0.68,158,314,108,1488,153,-0.08,0.06,21,28,5,135,26,-0.21,0.01,0,0,0,25,89,-0.03,0.04,10,28,2,73,119,1.43,0.05,6,16,1,113,77,1.08,0.03,5,17,0,54,24,-0.37,0.01,0,0,0,18,14,-0.07,0.01,0,0,3,10,87,1.12,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,70,-0.05,0.02,7,25,9,61,78,0.44,0.03,8,24,9,67,128,0.78,0.04,22,27,6,105,18,0.13,0.01,0,0,1,12,1846,0.08,0.63,242,396,114,1657,197,0.29,0.07,20,69,9,175,35,0.35,0.01,0,0,1,30,130,0.46,0.04,11,30,2,100,80,-0.33,0.03,0,0,6,66,233,2.03,0.08,112,71,6,213,17,-0.29,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,65,-0.25,0.02,0,0,0,49,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,89,0.27,0.03,8,30,10,78,72,-0.08,0.02,10,24,7,65,75,-0.41,0.03,11,21,8,65,19,0.06,0.01,0,0,1,12,2095,0.13,0.72,251,452,115,1840,173,-0.12,0.06,15,58,10,155,21,-0.4,0.01,0,0,2,20,96,-0.26,0.03,11,33,8,69,91,0.14,0.03,22,16,7,78,48,-0.79,0.02,0,0,0,40,20,0.18,0.01,0,0,2,16,8,-0.2,0,0,0,0,8,68,0.05,0.02,0,0,1,57,16,1,0.01,0,0,1,13
MEX,2021-10-08,México,97,0.09,0.04,7,21,3,87,72,0,0.03,13,27,6,68,56,-0.25,0.02,0,0,1,52,25,0.32,0.01,0,0,0,22,1701,-0.19,0.69,176,321,70,1488,145,-0.16,0.06,20,29,7,134,29,0.38,0.01,0,0,3,26,61,-0.36,0.02,0,0,6,48,85,-0.07,0.03,7,18,6,68,78,0.63,0.03,6,19,2,63,31,0.55,0.01,0,0,2,27,15,0.88,0.01,0,0,0,15,57,-0.16,0.02,0,0,4,42,18,0.13,0.01,0,0,1,16
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,15,-0.06,0.02,0,0,2,15,58,0.02,0.07,18,17,1,54,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,541,-0.13,0.7,78,126,21,486,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,11,-0.45,0.01,0,0,0,8,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,9,-0.1,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.4,0.01,0,0,0,9,45,-0.22,0.07,23,10,2,43,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,451,-0.17,0.71,78,122,17,401,29,-0.09,0.05,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.18,0.01,0,0,1,7,27,0.42,0.04,0,0,0,27,10,-0.44,0.02,0,0,0,9,4,-0.56,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,80,0.78,0.05,30,22,3,77,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1187,1.63,0.76,307,290,42,1082,39,0.34,0.02,0,0,0,33,11,0.22,0.01,0,0,1,10,19,1.11,0.01,0,0,1,14,43,0.59,0.03,12,12,0,35,20,1,0.01,0,0,1,17,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,51,1.68,0.03,6,14,0,48,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,23,-0.21,0.02,0,0,0,21,66,-0.17,0.07,19,16,8,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,608,-0.49,0.65,117,144,23,545,39,0,0.04,0,0,1,36,7,-0.36,0.01,0,0,0,7,24,0.26,0.03,0,0,1,19,49,0.14,0.05,0,0,0,37,16,-0.2,0.02,0,0,1,14,8,-0.47,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.12,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0.04,0.02,0,0,2,23,94,0.42,0.09,27,25,10,90,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,717,0.18,0.67,135,161,32,639,31,-0.21,0.03,0,0,0,21,8,0.14,0.01,0,0,0,8,25,0.04,0.02,0,0,2,22,51,0.04,0.05,0,0,2,41,16,0,0.01,0,0,1,15,10,0.25,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
NIC,2021-10-07,Nicaragua,25,0.04,0.02,0,0,0,24,76,-0.19,0.07,32,17,2,68,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,749,0.04,0.66,136,183,30,656,33,0.06,0.03,0,0,2,27,8,0,0.01,0,0,0,6,28,0.12,0.02,0,0,2,22,54,0.06,0.05,0,0,2,43,24,0.5,0.02,0,0,0,23,8,-0.2,0.01,0,0,0,6,15,0.88,0.01,0,0,0,14,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
NIC,2021-10-08,Nicaragua,18,-0.28,0.02,0,0,0,17,65,-0.14,0.07,21,9,2,60,29,-0.36,0.03,0,0,0,25,4,-0.33,0,0,0,1,3,633,-0.15,0.68,132,107,34,573,33,0,0.04,15,10,5,27,14,0.75,0.02,0,0,0,11,23,-0.18,0.02,0,0,1,18,42,-0.22,0.05,0,0,1,33,23,-0.04,0.02,0,0,1,18,4,-0.5,0,0,0,1,3,6,-0.6,0.01,0,0,0,6,31,-0.46,0.03,0,0,1,30,2,0,0,0,0,0,1
