id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BOL,2021-10-16,Bolivia,168,-0.47,0.38,25,53,20,155,43,-0.4,0.1,0,0,3,34,33,-0.28,0.07,0,0,2,27,12,-0.48,0.03,0,0,0,10,91,-0.39,0.21,12,12,2,77,10,0,0.02,0,0,0,9,10,-0.09,0.02,0,0,2,10,24,-0.45,0.05,0,0,2,20,14,-0.53,0.03,0,0,3,11,6,-0.14,0.01,0,0,2,6,4,-0.75,0.01,0,0,1,2,3,-0.25,0.01,0,0,0,3,9,-0.47,0.02,0,0,0,8,15,0.36,0.03,0,0,0,15
BOL,2021-10-17,Bolivia,126,-0.25,0.33,13,35,8,109,37,-0.14,0.1,0,0,1,33,26,-0.21,0.07,0,0,4,21,7,-0.42,0.02,0,0,2,6,110,0.21,0.28,14,28,6,88,7,-0.3,0.02,0,0,0,6,6,-0.4,0.02,0,0,0,6,16,-0.33,0.04,0,0,1,12,14,0,0.04,0,0,1,12,3,-0.5,0.01,0,0,0,3,6,0.5,0.02,0,0,0,6,3,0,0.01,0,0,1,2,15,0.67,0.04,0,0,1,12,10,-0.33,0.03,0,0,1,10
BOL,2021-10-18,Bolivia,177,0.4,0.3,26,50,15,163,51,0.38,0.09,11,11,4,45,40,0.54,0.07,0,0,2,32,7,0,0.01,0,0,2,7,207,0.88,0.35,22,21,7,187,12,0.71,0.02,0,0,1,9,9,0.5,0.02,0,0,0,7,25,0.56,0.04,0,0,2,20,25,0.79,0.04,0,0,1,21,5,0.67,0.01,0,0,1,5,6,0,0.01,0,0,0,5,6,1,0.01,0,0,0,6,21,0.4,0.04,0,0,1,15,8,-0.2,0.01,0,0,0,8
BOL,2021-10-19,Bolivia,190,0.07,0.29,20,45,7,175,68,0.33,0.1,13,17,1,64,59,0.48,0.09,19,15,10,52,15,1.14,0.02,0,0,1,15,209,0.01,0.32,18,22,17,184,6,-0.5,0.01,0,0,0,5,9,0,0.01,0,0,0,9,29,0.16,0.04,0,0,2,25,23,-0.08,0.03,0,0,1,16,9,0.8,0.01,0,0,1,6,10,0.67,0.02,0,0,2,7,3,-0.5,0,0,0,0,3,15,-0.29,0.02,0,0,1,15,17,1.13,0.03,0,0,2,15
BOL,2021-10-20,Bolivia,169,-0.11,0.3,31,43,18,154,57,-0.16,0.1,0,0,0,52,42,-0.29,0.07,15,10,3,33,14,-0.07,0.02,0,0,1,13,134,-0.36,0.24,15,17,1,116,5,-0.17,0.01,0,0,1,3,23,1.56,0.04,0,0,1,15,40,0.38,0.07,0,0,1,29,23,0,0.04,0,0,1,19,11,0.22,0.02,0,0,0,10,7,-0.3,0.01,0,0,0,4,7,1.33,0.01,0,0,0,7,24,0.6,0.04,0,0,1,20,12,-0.29,0.02,0,0,1,9
BRA,2021-10-01,Brasil,333,0,0.1,81,149,24,316,365,0,0.1,241,69,9,362,201,0,0.06,39,98,31,173,215,0,0.06,40,119,12,208,1356,0,0.39,318,566,121,1289,115,0,0.03,23,62,12,111,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,165,0,0.05,61,48,4,156,167,0,0.05,74,56,6,161,138,0,0.04,35,63,7,137,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,261,-0.22,0.1,43,91,12,251,348,-0.05,0.14,175,59,9,344,143,-0.29,0.06,24,74,6,139,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,46,-0.47,0.02,10,25,3,42,102,-0.38,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,110,-0.2,0.04,29,46,11,105,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,217,-0.17,0.08,44,110,16,211,711,1.04,0.27,41,629,8,707,171,0.2,0.06,38,106,9,163,78,-0.2,0.03,12,48,5,73,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,44,-0.04,0.02,8,25,6,38,90,-0.12,0.03,40,30,3,87,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,42,-0.28,0.02,10,15,3,39,50,0.06,0.02,13,25,5,49
BRA,2021-10-04,Brasil,286,0.32,0.07,81,99,10,276,997,0.4,0.25,48,876,7,991,185,0.08,0.05,44,95,44,151,164,1.1,0.04,33,100,10,157,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.14,0.02,21,41,4,89,163,0.81,0.04,71,48,4,160,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,38,0.09,0.01,6,18,1,36,69,0.64,0.02,18,26,0,68,80,0.6,0.02,16,44,8,75
BRA,2021-10-05,Brasil,265,-0.07,0.09,52,78,13,257,523,-0.48,0.18,40,436,7,518,132,-0.29,0.04,35,58,9,123,94,-0.43,0.03,16,39,7,88,1107,-0.12,0.37,277,416,93,1022,71,-0.34,0.02,19,31,5,65,89,-0.36,0.03,22,39,7,83,82,-0.13,0.03,24,22,9,74,169,0.04,0.06,64,48,11,160,156,-0.38,0.05,66,44,8,149,106,-0.09,0.04,31,45,9,101,40,0.05,0.01,7,19,2,40,77,0.12,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,259,-0.02,0.07,76,118,16,247,791,0.51,0.22,46,683,17,786,148,0.12,0.04,30,67,10,141,158,0.68,0.04,37,94,14,154,1261,0.14,0.35,339,446,105,1184,114,0.61,0.03,32,50,0,110,131,0.47,0.04,35,51,5,122,93,0.13,0.03,25,40,7,83,210,0.24,0.06,78,65,9,196,186,0.19,0.05,77,64,8,177,145,0.37,0.04,41,50,11,141,49,0.23,0.01,19,10,2,44,67,-0.13,0.02,21,16,1,60,43,-0.12,0.01,14,18,3,41
BRA,2021-10-07,Brasil,572,1.21,0.15,63,112,22,560,785,-0.01,0.2,233,463,13,781,201,0.36,0.05,51,83,21,184,117,-0.26,0.03,23,63,7,112,1193,-0.05,0.31,309,480,95,1132,101,-0.11,0.03,36,40,5,95,134,0.02,0.03,50,52,12,130,73,-0.22,0.02,17,27,8,68,181,-0.14,0.05,74,37,11,165,175,-0.06,0.05,77,49,9,165,156,0.08,0.04,45,79,12,143,41,-0.16,0.01,9,19,3,40,65,-0.03,0.02,22,23,4,62,78,0.81,0.02,15,42,6,76
BRA,2021-10-08,Brasil,523,-0.09,0.13,171,163,21,511,682,-0.13,0.17,92,520,21,672,247,0.23,0.06,61,109,15,238,140,0.2,0.04,24,72,5,139,1137,-0.05,0.29,319,451,101,1065,94,-0.07,0.02,33,36,4,88,145,0.08,0.04,40,62,10,140,121,0.66,0.03,30,49,5,114,190,0.05,0.05,76,63,12,183,187,0.07,0.05,80,53,11,179,162,0.04,0.04,42,84,8,160,34,-0.17,0.01,9,15,1,32,144,1.22,0.04,16,69,2,139,102,0.31,0.03,19,63,4,100
BRA,2021-10-09,Brasil,755,0.44,0.22,69,116,22,749,594,-0.13,0.18,79,269,14,589,151,-0.39,0.04,34,89,25,137,117,-0.16,0.03,23,54,4,114,941,-0.17,0.28,233,434,100,891,95,0.01,0.03,27,42,7,93,114,-0.21,0.03,35,47,11,108,58,-0.52,0.02,18,25,6,55,110,-0.42,0.03,43,35,5,106,133,-0.29,0.04,39,43,4,127,124,-0.23,0.04,29,69,17,117,27,-0.21,0.01,8,13,1,26,82,-0.43,0.02,18,41,4,81,88,-0.14,0.03,29,38,6,86
BRA,2021-10-10,Brasil,364,-0.52,0.14,68,89,19,355,499,-0.16,0.19,28,442,5,498,136,-0.1,0.05,26,66,9,131,65,-0.44,0.02,10,35,6,60,903,-0.04,0.34,228,383,86,857,105,0.11,0.04,35,43,5,98,106,-0.07,0.04,40,40,7,100,56,-0.03,0.02,12,29,6,52,89,-0.19,0.03,36,33,2,86,152,0.14,0.06,54,34,0,145,98,-0.21,0.04,30,39,13,97,21,-0.22,0.01,0,0,2,20,39,-0.52,0.01,10,11,1,37,49,-0.44,0.02,12,23,5,47
BRA,2021-10-11,Brasil,459,0.26,0.16,58,117,22,455,299,-0.4,0.11,32,74,15,291,136,0,0.05,25,74,8,127,114,0.75,0.04,21,69,9,108,1097,0.21,0.39,269,432,103,1023,83,-0.21,0.03,26,36,5,83,84,-0.21,0.03,23,37,7,81,57,0.02,0.02,14,31,5,53,86,-0.03,0.03,33,25,3,85,147,-0.03,0.05,55,41,8,140,123,0.26,0.04,42,54,10,122,38,0.81,0.01,11,18,6,34,53,0.36,0.02,13,18,4,49,69,0.41,0.02,25,27,4,69
BRA,2021-10-12,Brasil,591,0.29,0.24,50,134,18,588,196,-0.34,0.08,45,99,14,190,228,0.68,0.09,21,162,3,224,70,-0.39,0.03,12,42,4,65,694,-0.37,0.28,146,298,59,637,71,-0.14,0.03,17,24,2,70,83,-0.01,0.03,20,35,7,80,38,-0.33,0.02,6,16,4,36,104,0.21,0.04,41,41,6,95,131,-0.11,0.05,63,33,6,126,90,-0.27,0.04,20,48,10,89,46,0.21,0.02,16,17,4,42,44,-0.17,0.02,9,21,3,41,52,-0.25,0.02,10,27,3,50
BRA,2021-10-13,Brasil,311,-0.47,0.11,82,122,18,302,180,-0.08,0.06,37,84,9,172,134,-0.41,0.05,27,78,11,127,70,0,0.02,21,31,5,66,1347,0.94,0.46,313,545,120,1264,74,0.04,0.03,27,27,11,69,94,0.13,0.03,25,36,4,91,67,0.76,0.02,16,26,8,66,212,1.04,0.07,75,59,3,201,169,0.29,0.06,91,41,11,157,123,0.37,0.04,32,49,13,116,36,-0.22,0.01,5,19,3,33,69,0.57,0.02,20,19,5,60,56,0.08,0.02,15,30,3,52
BRA,2021-10-14,Brasil,641,1.06,0.2,50,128,18,638,228,0.27,0.07,52,93,8,223,158,0.18,0.05,41,70,14,150,109,0.56,0.03,30,48,12,102,1159,-0.14,0.36,313,440,121,1080,81,0.09,0.03,20,38,3,78,117,0.24,0.04,31,57,8,114,85,0.27,0.03,9,31,6,79,227,0.07,0.07,72,85,14,203,172,0.02,0.05,75,63,11,164,97,-0.21,0.03,15,58,10,91,33,-0.08,0.01,0,0,0,29,62,-0.1,0.02,11,22,4,56,56,0,0.02,19,25,2,53
BRA,2021-10-15,Brasil,614,-0.04,0.2,54,134,14,603,164,-0.28,0.05,47,71,12,160,173,0.09,0.06,39,71,22,162,87,-0.2,0.03,20,45,7,83,1054,-0.09,0.34,274,380,92,983,94,0.16,0.03,19,32,2,91,198,0.69,0.06,30,137,12,190,107,0.26,0.03,24,41,6,95,229,0.01,0.07,75,74,7,219,145,-0.16,0.05,66,41,16,138,110,0.13,0.04,44,47,11,109,35,0.06,0.01,11,12,0,35,68,0.1,0.02,15,22,2,64,31,-0.45,0.01,7,17,2,30
BRA,2021-10-16,Brasil,498,-0.19,0.2,30,217,12,487,238,0.45,0.09,52,108,12,228,117,-0.32,0.05,19,62,8,110,74,-0.15,0.03,9,40,3,71,882,-0.16,0.35,201,404,109,827,79,-0.16,0.03,19,38,5,75,85,-0.57,0.03,23,35,3,82,65,-0.39,0.03,12,30,4,62,105,-0.54,0.04,35,39,2,103,115,-0.21,0.05,43,39,4,111,84,-0.24,0.03,35,35,10,80,38,0.09,0.02,9,21,1,37,68,0,0.03,9,20,4,63,66,1.13,0.03,10,37,3,65
BRA,2021-10-17,Brasil,370,-0.26,0.18,44,164,13,359,118,-0.5,0.06,42,49,4,117,112,-0.04,0.05,23,65,10,108,35,-0.53,0.02,8,16,3,34,756,-0.14,0.37,166,308,71,715,64,-0.19,0.03,17,33,4,59,98,0.15,0.05,26,43,6,94,36,-0.45,0.02,6,17,3,35,87,-0.17,0.04,39,23,5,80,156,0.36,0.08,59,57,6,149,73,-0.13,0.04,19,39,9,68,36,-0.05,0.02,0,0,3,36,64,-0.06,0.03,10,21,0,60,37,-0.44,0.02,8,23,4,34
BRA,2021-10-18,Brasil,435,0.18,0.13,64,216,26,431,218,0.85,0.06,62,99,11,214,173,0.54,0.05,34,97,12,166,70,1,0.02,17,26,7,65,1293,0.71,0.38,326,519,142,1196,107,0.67,0.03,27,40,6,103,166,0.69,0.05,51,57,5,163,84,1.33,0.02,20,35,6,78,232,1.67,0.07,87,79,9,219,178,0.14,0.05,78,44,6,171,171,1.34,0.05,55,68,10,166,43,0.19,0.01,7,21,4,43,104,0.63,0.03,25,33,3,98,89,1.41,0.03,21,44,5,80
BRA,2021-10-19,Brasil,322,-0.26,0.1,61,122,17,306,287,0.32,0.09,68,134,16,275,203,0.17,0.06,51,95,13,193,113,0.61,0.04,18,48,21,101,1210,-0.06,0.39,326,464,119,1131,90,-0.16,0.03,29,39,3,88,136,-0.18,0.04,45,52,7,131,82,-0.02,0.03,15,41,6,75,180,-0.22,0.06,76,45,5,170,163,-0.08,0.05,72,45,9,154,143,-0.16,0.05,57,60,13,139,35,-0.19,0.01,7,17,2,34,94,-0.1,0.03,17,30,0,84,84,-0.06,0.03,20,44,9,81
BRA,2021-10-20,Brasil,480,0.49,0.17,62,136,19,470,308,0.07,0.11,60,139,19,294,171,-0.16,0.06,28,101,11,168,101,-0.11,0.04,20,53,12,96,657,-0.46,0.24,164,244,52,623,86,-0.04,0.03,31,32,5,85,133,-0.02,0.05,42,62,14,129,71,-0.13,0.03,17,27,4,68,236,0.31,0.09,77,59,8,224,154,-0.06,0.06,75,45,6,145,134,-0.06,0.05,38,70,20,124,104,1.97,0.04,9,50,5,100,74,-0.21,0.03,11,26,4,72,49,-0.42,0.02,11,22,3,48
CHL,2021-10-01,Chile,150,0,0.16,25,73,13,135,35,0,0.04,4,20,4,34,99,0,0.11,13,54,19,82,14,0,0.02,0,0,1,12,401,0,0.44,84,136,46,345,51,0,0.06,11,16,7,44,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,71,-0.53,0.11,12,41,12,66,27,-0.23,0.04,0,0,2,22,45,-0.55,0.07,5,28,3,40,8,-0.43,0.01,0,0,2,8,349,-0.13,0.54,70,138,42,290,37,-0.27,0.06,9,17,7,35,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,11,-0.08,0.02,0,0,0,9,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,21,-0.46,0.03,0,0,2,18,7,0,0.01,0,0,0,6
CHL,2021-10-03,Chile,80,0.13,0.13,15,29,14,71,25,-0.07,0.04,0,0,1,24,44,-0.02,0.07,5,18,3,39,3,-0.62,0,0,0,1,1,314,-0.1,0.51,69,108,44,277,40,0.08,0.07,12,14,3,34,19,0.27,0.03,0,0,3,16,14,-0.53,0.02,0,0,2,13,19,0,0.03,0,0,0,15,15,0.36,0.02,0,0,1,11,6,0.2,0.01,0,0,0,5,1,-0.67,0,0,0,0,1,24,0.14,0.04,0,0,2,21,9,0.29,0.01,0,0,0,7
CHL,2021-10-04,Chile,97,0.21,0.15,20,39,9,84,25,0,0.04,0,0,5,19,39,-0.11,0.06,5,20,3,31,13,3.33,0.02,0,0,0,11,326,0.04,0.49,63,96,40,279,48,0.2,0.07,13,14,5,44,15,-0.21,0.02,0,0,1,13,16,0.14,0.02,0,0,1,12,31,0.63,0.05,0,0,2,27,16,0.07,0.02,0,0,0,12,6,0,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.08,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
CHL,2021-10-05,Chile,53,-0.45,0.09,3,24,7,46,18,-0.28,0.03,0,0,3,16,45,0.15,0.08,11,18,7,34,8,-0.38,0.01,0,0,1,8,283,-0.13,0.5,29,90,28,237,40,-0.17,0.07,0,0,5,36,13,-0.13,0.02,0,0,1,13,28,0.75,0.05,0,0,4,22,21,-0.32,0.04,0,0,3,15,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,4,0.33,0.01,0,0,1,3,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
CHL,2021-10-06,Chile,106,1,0.15,20,39,10,96,24,0.33,0.03,0,0,1,24,101,1.24,0.15,15,20,14,88,4,-0.5,0.01,0,0,0,3,273,-0.04,0.39,37,97,17,230,54,0.35,0.08,9,18,7,51,10,-0.23,0.01,0,0,2,8,22,-0.21,0.03,0,0,1,18,26,0.24,0.04,0,0,1,20,20,0.05,0.03,0,0,2,13,10,0.25,0.01,0,0,1,10,9,1.25,0.01,0,0,0,7,27,0.29,0.04,0,0,2,22,9,2,0.01,0,0,2,7
CHL,2021-10-07,Chile,84,-0.21,0.12,16,36,10,72,21,-0.12,0.03,0,0,2,18,39,-0.61,0.05,11,16,9,32,5,0.25,0.01,0,0,0,5,329,0.21,0.45,67,92,28,287,55,0.02,0.08,10,16,13,52,12,0.2,0.02,0,0,0,12,33,0.5,0.05,0,0,0,27,36,0.38,0.05,0,0,2,29,25,0.25,0.03,0,0,1,17,10,0,0.01,0,0,0,9,3,-0.67,0,0,0,1,3,63,1.33,0.09,0,0,1,56,12,0.33,0.02,0,0,1,8
CHL,2021-10-08,Chile,75,-0.11,0.1,19,35,9,68,59,1.81,0.08,10,26,8,51,81,1.08,0.1,17,37,12,63,17,2.4,0.02,0,0,3,11,321,-0.02,0.41,52,127,30,271,59,0.07,0.08,11,16,5,49,19,0.58,0.02,0,0,3,16,36,0.09,0.05,0,0,3,25,38,0.06,0.05,0,0,2,33,19,-0.24,0.02,0,0,1,16,12,0.2,0.02,0,0,1,12,4,0.33,0.01,0,0,1,3,33,-0.48,0.04,0,0,3,26,9,-0.25,0.01,0,0,2,7
CHL,2021-10-09,Chile,71,-0.05,0.14,13,32,4,64,34,-0.42,0.07,6,21,5,30,50,-0.38,0.1,5,31,5,45,14,-0.18,0.03,0,0,1,12,209,-0.35,0.41,35,86,24,178,49,-0.17,0.1,13,13,3,46,14,-0.26,0.03,0,0,2,12,12,-0.67,0.02,0,0,1,12,11,-0.71,0.02,0,0,1,10,23,0.21,0.04,0,0,1,18,6,-0.5,0.01,0,0,1,3,3,-0.25,0.01,0,0,0,2,14,-0.58,0.03,0,0,0,13,5,-0.44,0.01,0,0,1,5
CHL,2021-10-10,Chile,46,-0.35,0.1,6,25,8,36,18,-0.47,0.04,0,0,2,17,28,-0.44,0.06,0,0,5,21,2,-0.86,0,0,0,1,1,206,-0.01,0.43,28,72,20,178,43,-0.12,0.09,4,17,3,40,10,-0.29,0.02,0,0,4,9,16,0.33,0.03,0,0,2,11,15,0.36,0.03,0,0,1,11,70,2.04,0.14,21,9,2,51,5,-0.17,0.01,0,0,0,5,1,-0.67,0,0,0,1,1,21,0.5,0.04,0,0,1,19,3,-0.4,0.01,0,0,0,2
CHL,2021-10-11,Chile,46,0,0.11,8,21,4,40,18,0,0.04,0,0,2,12,24,-0.14,0.06,0,0,3,20,6,2,0.01,0,0,1,5,207,0,0.51,40,72,19,178,30,-0.3,0.07,0,0,3,25,8,-0.2,0.02,0,0,2,5,8,-0.5,0.02,0,0,0,6,13,-0.13,0.03,0,0,0,13,16,-0.77,0.04,0,0,0,10,6,0.2,0.01,0,0,2,4,5,4,0.01,0,0,1,2,16,-0.24,0.04,0,0,2,11,3,0,0.01,0,0,0,3
CHL,2021-10-12,Chile,80,0.74,0.11,15,35,9,69,38,1.11,0.05,11,13,3,33,32,0.33,0.05,7,13,0,28,11,0.83,0.02,0,0,2,9,381,0.84,0.54,69,160,50,331,38,0.27,0.05,10,13,3,36,9,0.13,0.01,0,0,1,8,25,2.13,0.04,0,0,4,20,12,-0.08,0.02,0,0,0,11,36,1.25,0.05,0,0,3,27,13,1.17,0.02,0,0,0,11,9,0.8,0.01,0,0,2,9,16,0,0.02,0,0,1,12,9,2,0.01,0,0,2,6
CHL,2021-10-13,Chile,76,-0.05,0.12,8,45,10,72,26,-0.32,0.04,0,0,1,21,35,0.09,0.06,5,19,1,29,12,0.09,0.02,0,0,3,10,306,-0.2,0.49,46,105,27,260,36,-0.05,0.06,0,0,2,31,15,0.67,0.02,0,0,1,13,24,-0.04,0.04,0,0,2,20,32,1.67,0.05,0,0,0,26,18,-0.5,0.03,0,0,0,14,6,-0.54,0.01,0,0,1,5,22,1.44,0.03,0,0,0,22,12,-0.25,0.02,0,0,1,11,9,0,0.01,0,0,2,6
CHL,2021-10-14,Chile,54,-0.29,0.07,8,27,4,41,33,0.27,0.04,6,17,2,30,69,0.97,0.09,18,34,10,53,11,-0.08,0.01,0,0,2,8,327,0.07,0.44,42,122,40,292,46,0.28,0.06,8,22,2,39,25,0.67,0.03,0,0,2,18,30,0.25,0.04,0,0,4,24,36,0.13,0.05,0,0,0,27,21,0.17,0.03,0,0,1,18,9,0.5,0.01,0,0,1,8,39,0.77,0.05,0,0,1,36,28,1.33,0.04,0,0,3,23,10,0.11,0.01,0,0,2,6
CHL,2021-10-15,Chile,55,0.02,0.09,12,20,5,49,36,0.09,0.06,0,0,5,30,48,-0.3,0.08,6,27,6,37,4,-0.64,0.01,0,0,0,3,274,-0.16,0.44,51,79,23,238,66,0.43,0.11,12,23,2,60,19,-0.24,0.03,0,0,2,16,25,-0.17,0.04,0,0,0,21,31,-0.14,0.05,0,0,3,24,12,-0.43,0.02,0,0,0,11,8,-0.11,0.01,0,0,0,7,13,-0.67,0.02,0,0,0,13,19,-0.32,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,6
CHL,2021-10-16,Chile,40,-0.27,0.09,8,25,7,37,21,-0.42,0.05,0,0,0,18,28,-0.42,0.07,4,18,4,24,1,-0.75,0,0,0,0,1,199,-0.27,0.47,42,69,24,152,39,-0.41,0.09,0,0,3,37,10,-0.47,0.02,0,0,1,10,17,-0.32,0.04,0,0,1,14,20,-0.35,0.05,0,0,1,16,17,0.42,0.04,0,0,3,11,8,0,0.02,0,0,0,7,13,0,0.03,0,0,1,13,7,-0.63,0.02,0,0,0,6,2,-0.71,0,0,0,0,2
CHL,2021-10-17,Chile,48,0.2,0.11,15,23,5,41,27,0.29,0.06,0,0,3,22,40,0.43,0.09,7,21,3,35,8,7,0.02,0,0,0,7,184,-0.08,0.42,28,69,19,158,32,-0.18,0.07,6,16,2,27,12,0.2,0.03,0,0,1,10,17,0,0.04,0,0,2,14,16,-0.2,0.04,0,0,2,13,14,-0.18,0.03,0,0,2,13,11,0.38,0.03,0,0,1,9,7,-0.46,0.02,0,0,1,5,15,1.14,0.03,0,0,1,14,8,3,0.02,0,0,2,8
CHL,2021-10-18,Chile,102,1.13,0.11,19,59,13,89,48,0.78,0.05,3,35,3,42,56,0.4,0.06,9,28,9,41,13,0.63,0.01,0,0,3,11,405,1.2,0.46,58,179,54,346,63,0.97,0.07,7,25,3,58,12,0,0.01,0,0,3,9,57,2.35,0.06,0,0,0,55,31,0.94,0.03,0,0,0,25,25,0.79,0.03,0,0,0,17,15,0.36,0.02,0,0,1,14,14,1,0.02,0,0,1,12,36,1.4,0.04,0,0,1,35,12,0.5,0.01,0,0,0,12
CHL,2021-10-19,Chile,96,-0.06,0.14,17,47,10,83,34,-0.29,0.05,5,16,1,31,51,-0.09,0.08,5,25,5,42,15,0.15,0.02,0,0,3,13,285,-0.3,0.43,56,99,40,243,39,-0.38,0.06,0,0,3,37,22,0.83,0.03,0,0,3,20,23,-0.6,0.03,0,0,2,22,32,0.03,0.05,0,0,3,23,21,-0.16,0.03,0,0,0,13,9,-0.4,0.01,0,0,1,9,7,-0.5,0.01,0,0,0,6,23,-0.36,0.03,0,0,4,18,6,-0.5,0.01,0,0,1,4
CHL,2021-10-20,Chile,103,0.07,0.14,14,59,12,98,42,0.24,0.06,7,23,2,37,52,0.02,0.07,5,30,9,40,14,-0.07,0.02,0,0,3,11,342,0.2,0.46,51,117,39,270,44,0.13,0.06,0,0,7,40,20,-0.09,0.03,0,0,2,19,38,0.65,0.05,0,0,1,34,17,-0.47,0.02,0,0,1,11,22,0.05,0.03,0,0,1,16,10,0.11,0.01,0,0,1,10,9,0.29,0.01,0,0,0,9,23,0,0.03,0,0,2,19,5,-0.17,0.01,0,0,0,5
COL,2021-10-01,Colombia,27,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,59,7,0,0.01,0,0,2,6,500,0,0.62,65,137,54,432,25,0,0.03,0,0,2,22,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.07,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,10,0.43,0.02,0,0,1,10,331,-0.34,0.69,36,93,36,274,25,0,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,16,19,0.58,0.04,0,0,0,18,21,1.63,0.05,0,0,6,14,9,-0.1,0.02,0,0,3,5,273,-0.18,0.63,39,97,34,220,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
