id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-10-05,Haití,27,-0.39,0.08,0,0,0,15,51,-0.44,0.16,7,15,0,29,18,-0.5,0.06,0,0,0,11,8,-0.33,0.03,0,0,0,4,39,-0.65,0.12,4,22,0,16,21,-0.68,0.07,0,0,0,7,27,0.29,0.08,0,0,0,16,76,-0.51,0.24,13,30,0,45,7,1.33,0.02,0,0,2,6,0,-1,0,0,0,0,0,12,-0.65,0.04,0,0,0,4,11,-0.54,0.03,0,0,0,7,10,0.25,0.03,0,0,1,3,12,-0.7,0.04,0,0,0,6
HTI,2021-10-06,Haití,22,-0.19,0.06,0,0,0,13,49,-0.04,0.14,9,13,1,27,10,-0.44,0.03,0,0,0,5,18,1.25,0.05,0,0,0,14,57,0.46,0.16,5,16,0,36,21,0,0.06,0,0,0,7,17,-0.37,0.05,0,0,0,6,93,0.22,0.27,14,41,0,46,4,-0.43,0.01,0,0,0,1,3,100,0.01,0,0,0,1,10,-0.17,0.03,0,0,0,6,11,0,0.03,0,0,1,7,13,0.3,0.04,0,0,0,5,19,0.58,0.05,0,0,1,7
HTI,2021-10-07,Haití,31,0.41,0.08,0,0,0,16,77,0.57,0.19,18,27,0,45,13,0.3,0.03,0,0,0,7,14,-0.22,0.03,0,0,0,8,78,0.37,0.19,14,16,0,33,15,-0.29,0.04,0,0,0,3,26,0.53,0.06,0,0,0,15,84,-0.1,0.21,15,32,1,44,4,0,0.01,0,0,0,2,5,0.67,0.01,0,0,1,1,12,0.2,0.03,0,0,0,6,8,-0.27,0.02,0,0,0,4,18,0.38,0.04,0,0,0,9,22,0.16,0.05,0,0,0,10
HND,2021-10-01,Honduras,39,0,0.06,0,0,7,37,60,0,0.09,18,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,365,0,0.56,64,90,22,305,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,21,0,0.03,0,0,0,18,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,6,0,0.01,0,0,0,5
HND,2021-10-02,Honduras,31,-0.21,0.05,0,0,5,28,43,-0.28,0.07,12,13,3,41,20,-0.29,0.03,0,0,2,17,5,-0.64,0.01,0,0,0,5,342,-0.06,0.57,73,114,13,303,40,0.82,0.07,10,15,2,30,5,-0.37,0.01,0,0,1,5,20,-0.05,0.03,0,0,5,16,21,-0.4,0.03,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0,0,0,0,3,36,100,0.06,0,0,1,35,27,-0.1,0.04,0,0,2,25,3,-0.5,0,0,0,2,1
HND,2021-10-03,Honduras,22,-0.29,0.04,0,0,0,21,53,0.23,0.1,12,19,2,50,17,-0.15,0.03,0,0,3,15,5,0,0.01,0,0,0,5,277,-0.19,0.55,51,82,12,240,22,-0.45,0.04,0,0,4,17,9,0.8,0.02,0,0,0,8,10,-0.5,0.02,0,0,0,7,21,0,0.04,0,0,4,16,11,0.57,0.02,0,0,1,11,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,32,0.19,0.06,0,0,1,30,7,1.33,0.01,0,0,1,4
HND,2021-10-04,Honduras,49,1.23,0.06,13,16,2,48,87,0.64,0.11,21,24,4,75,34,1,0.04,13,12,1,30,5,0,0.01,0,0,1,3,415,0.5,0.53,79,114,16,349,37,0.68,0.05,13,9,4,31,12,0.33,0.02,0,0,1,10,19,0.9,0.02,0,0,0,16,31,0.48,0.04,7,13,2,22,25,1.27,0.03,17,3,3,21,8,1,0.01,0,0,1,7,19,0.27,0.02,0,0,0,19,36,0.13,0.05,15,15,0,34,13,0.86,0.02,0,0,1,8
HND,2021-10-05,Honduras,19,-0.61,0.03,0,0,2,18,55,-0.37,0.09,18,15,1,52,22,-0.35,0.03,0,0,1,20,6,0.2,0.01,0,0,1,4,376,-0.09,0.59,73,99,16,319,30,-0.19,0.05,0,0,3,27,9,-0.25,0.01,0,0,1,8,19,0,0.03,0,0,2,15,33,0.06,0.05,0,0,3,25,9,-0.64,0.01,0,0,0,6,5,-0.37,0.01,0,0,0,4,8,-0.58,0.01,0,0,0,8,23,-0.36,0.04,0,0,1,19,27,1.08,0.04,0,0,4,21
HND,2021-10-06,Honduras,29,0.53,0.04,0,0,1,26,56,0.02,0.08,19,19,2,49,37,0.68,0.05,10,17,5,27,11,0.83,0.02,0,0,1,9,402,0.07,0.57,81,134,18,341,35,0.17,0.05,0,0,0,33,8,-0.11,0.01,0,0,1,6,12,-0.37,0.02,0,0,0,11,47,0.42,0.07,0,0,1,38,18,1,0.03,0,0,0,14,5,0,0.01,0,0,0,5,9,0.13,0.01,0,0,1,7,19,-0.17,0.03,0,0,1,16,15,-0.44,0.02,0,0,1,13
HND,2021-10-07,Honduras,29,0,0.05,0,0,1,29,48,-0.14,0.09,19,13,0,40,14,-0.62,0.03,0,0,0,14,6,-0.45,0.01,0,0,1,4,297,-0.26,0.55,51,110,15,262,38,0.09,0.07,10,17,3,31,2,-0.75,0,0,0,1,1,20,0.67,0.04,0,0,2,17,38,-0.19,0.07,10,10,2,33,10,-0.44,0.02,0,0,1,7,6,0.2,0.01,0,0,0,5,9,0,0.02,0,0,0,9,17,-0.11,0.03,0,0,1,16,6,-0.6,0.01,0,0,2,5
JAM,2021-10-01,Jamaica,24,0,0.03,0,0,1,22,134,0,0.17,49,34,16,103,20,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,339,0,0.42,87,112,48,226,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,26,0,0.03,0,0,1,18,137,0,0.17,38,36,19,97,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.12,0.03,0,0,3,16,127,-0.05,0.2,47,31,18,86,13,-0.35,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,236,-0.3,0.37,52,69,39,153,32,0.07,0.05,9,14,6,17,16,-0.2,0.02,0,0,3,13,19,-0.27,0.03,0,0,1,11,118,-0.14,0.18,45,25,6,88,11,-0.58,0.02,0,0,1,9,6,2,0.01,0,0,0,3,19,0.9,0.03,0,0,0,14,15,-0.29,0.02,0,0,2,10,3,-0.75,0,0,0,0,2
JAM,2021-10-03,Jamaica,39,0.86,0.05,9,16,5,30,118,-0.07,0.17,39,35,15,85,15,0.15,0.02,0,0,0,8,6,0,0.01,0,0,1,3,303,0.28,0.43,76,98,55,189,27,-0.16,0.04,0,0,2,15,13,-0.19,0.02,0,0,2,9,21,0.11,0.03,0,0,3,11,114,-0.03,0.16,35,24,16,75,17,0.55,0.02,0,0,3,15,3,-0.5,0,0,0,0,2,13,-0.32,0.02,0,0,1,4,18,0.2,0.03,0,0,2,11,5,0.67,0.01,0,0,0,4
JAM,2021-10-04,Jamaica,39,0,0.04,12,10,4,27,155,0.31,0.16,56,37,13,110,23,0.53,0.02,0,0,5,12,6,0,0.01,0,0,0,3,338,0.12,0.35,86,109,50,228,40,0.48,0.04,8,14,3,25,17,0.31,0.02,0,0,4,13,52,1.48,0.05,0,0,3,27,185,0.62,0.19,70,43,26,129,41,1.41,0.04,0,0,3,30,6,1,0.01,0,0,1,4,18,0.38,0.02,0,0,2,10,23,0.28,0.02,0,0,4,13,13,1.6,0.01,0,0,4,7
JAM,2021-10-05,Jamaica,35,-0.1,0.04,0,0,8,26,146,-0.06,0.15,44,40,20,103,32,0.39,0.03,9,14,5,20,6,0,0.01,0,0,0,4,290,-0.14,0.3,69,72,30,203,38,-0.05,0.04,0,0,8,20,17,0,0.02,0,0,2,12,35,-0.33,0.04,0,0,3,20,270,0.46,0.28,109,49,24,167,41,0,0.04,12,10,2,31,9,0.5,0.01,0,0,0,5,27,0.5,0.03,0,0,2,15,13,-0.43,0.01,0,0,2,10,8,-0.38,0.01,0,0,0,6
JAM,2021-10-06,Jamaica,33,-0.06,0.03,10,10,6,26,183,0.25,0.17,62,39,16,128,29,-0.09,0.03,0,0,5,17,10,0.67,0.01,0,0,2,4,391,0.35,0.36,101,128,52,256,42,0.11,0.04,8,14,9,28,19,0.12,0.02,0,0,0,12,51,0.46,0.05,11,16,8,32,237,-0.12,0.22,90,52,15,151,29,-0.29,0.03,0,0,4,20,9,0,0.01,0,0,1,5,22,-0.19,0.02,0,0,4,17,23,0.77,0.02,0,0,3,14,7,-0.12,0.01,0,0,1,6
JAM,2021-10-07,Jamaica,36,0.09,0.03,0,0,11,26,143,-0.22,0.12,57,35,19,103,37,0.28,0.03,9,11,6,22,11,0.1,0.01,0,0,1,9,469,0.2,0.41,141,120,69,318,39,-0.07,0.03,16,13,8,25,16,-0.16,0.01,0,0,0,13,36,-0.29,0.03,8,13,4,22,214,-0.1,0.19,83,42,18,138,43,0.48,0.04,14,8,7,27,4,-0.56,0,0,0,0,2,59,1.68,0.05,21,12,4,11,34,0.48,0.03,0,0,4,24,13,0.86,0.01,0,0,0,10
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,81,0,0.03,10,35,9,69,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1613,0,0.69,176,358,127,1409,117,0,0.05,19,23,6,108,47,0,0.02,0,0,4,39,86,0,0.04,0,0,5,72,58,0,0.02,0,0,1,49,28,0,0.01,0,0,1,13,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,47,-0.4,0.03,8,16,4,41,63,-0.22,0.04,6,20,8,57,51,-0.46,0.03,5,20,6,41,18,0.13,0.01,0,0,3,13,1171,-0.27,0.68,134,315,80,1025,118,0.01,0.07,11,32,6,106,20,-0.57,0.01,0,0,1,17,50,-0.42,0.03,7,14,5,38,51,-0.12,0.03,0,0,2,44,34,0.21,0.02,6,14,1,28,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,47,0,0.03,0,0,3,43,50,-0.21,0.03,7,21,4,45,29,-0.43,0.02,0,0,1,26,19,0.06,0.01,0,0,1,14,963,-0.18,0.67,107,261,92,817,118,0,0.08,9,30,10,104,28,0.4,0.02,0,0,6,22,44,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,29,-0.15,0.02,0,0,3,25,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.26,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,41,0.41,0.02,0,0,2,36,18,-0.05,0.01,0,0,0,13,1403,0.46,0.67,175,342,100,1234,164,0.39,0.08,20,36,7,148,33,0.18,0.02,7,15,1,32,92,1.09,0.04,15,24,10,74,49,0.4,0.02,0,0,1,42,37,0.28,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,42,0.05,0.02,0,0,3,31,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,73,0.24,0.03,10,21,6,63,54,-0.44,0.02,15,8,4,45,71,0.73,0.03,9,20,4,61,16,-0.11,0.01,0,0,0,11,1726,0.23,0.68,160,321,110,1496,152,-0.07,0.06,21,28,5,134,26,-0.21,0.01,0,0,0,25,89,-0.03,0.03,10,28,2,73,119,1.43,0.05,6,16,1,113,77,1.08,0.03,4,17,0,54,24,-0.37,0.01,0,0,0,18,14,-0.07,0.01,0,0,3,10,87,1.07,0.03,8,17,2,65,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,70,-0.04,0.02,7,25,9,61,78,0.44,0.03,8,24,9,67,127,0.79,0.04,22,27,6,104,18,0.13,0.01,0,0,1,12,1874,0.09,0.64,243,396,116,1684,197,0.3,0.07,20,69,9,175,35,0.35,0.01,0,0,1,30,130,0.46,0.04,11,30,2,100,80,-0.33,0.03,0,0,6,66,233,2.03,0.08,112,71,6,213,17,-0.29,0.01,0,0,1,13,10,-0.29,0,0,0,0,6,65,-0.25,0.02,0,0,0,49,8,-0.47,0,0,0,1,7
MEX,2021-10-07,México,89,0.27,0.03,8,30,10,78,72,-0.08,0.02,10,24,7,65,75,-0.41,0.03,11,21,8,65,18,0,0.01,0,0,1,12,2114,0.13,0.73,254,454,117,1856,174,-0.12,0.06,15,58,10,156,21,-0.4,0.01,0,0,2,20,96,-0.26,0.03,11,33,8,69,91,0.14,0.03,23,16,8,78,49,-0.79,0.02,0,0,0,41,20,0.18,0.01,0,0,2,16,8,-0.2,0,0,0,0,8,68,0.05,0.02,0,0,1,57,16,1,0.01,0,0,1,13
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,625,0,0.68,132,161,27,551,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,14,-0.12,0.02,0,0,1,14,59,0.04,0.08,18,17,1,55,27,-0.23,0.03,0,0,0,21,3,-0.25,0,0,0,0,3,540,-0.14,0.7,78,126,21,485,32,-0.09,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,12,-0.4,0.02,0,0,1,9,19,-0.65,0.02,0,0,2,16,18,0.29,0.02,0,0,1,14,8,-0.2,0.01,0,0,2,7,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.36,0.01,0,0,0,9,45,-0.24,0.07,23,10,2,43,13,-0.52,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,451,-0.16,0.71,78,120,17,400,28,-0.12,0.04,0,0,2,21,9,0.29,0.01,0,0,1,8,9,-0.25,0.01,0,0,1,7,26,0.37,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.5,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,81,0.8,0.05,30,22,3,78,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1182,1.62,0.75,308,289,42,1078,39,0.39,0.02,0,0,0,33,10,0.11,0.01,0,0,1,9,18,1,0.01,0,0,1,14,42,0.62,0.03,12,11,0,34,21,1.1,0.01,0,0,1,18,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,51,1.68,0.03,6,14,0,48,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,22,-0.24,0.02,0,0,0,21,66,-0.19,0.07,19,16,8,63,32,-0.52,0.03,0,0,0,27,8,1,0.01,0,0,0,5,608,-0.49,0.65,117,144,23,544,39,0,0.04,0,0,1,36,7,-0.3,0.01,0,0,0,7,24,0.33,0.03,0,0,1,19,50,0.19,0.05,0,0,0,38,16,-0.24,0.02,0,0,1,14,8,-0.47,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.12,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0.09,0.02,0,0,2,23,94,0.42,0.09,26,26,11,90,27,-0.16,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,715,0.18,0.67,134,161,32,638,31,-0.21,0.03,0,0,0,21,8,0.14,0.01,0,0,0,8,25,0.04,0.02,0,0,2,22,52,0.04,0.05,13,7,2,41,16,0,0.01,0,0,1,15,10,0.25,0.01,0,0,0,6,8,0,0.01,0,0,0,7,56,0.24,0.05,0,0,2,51,4,0.33,0,0,0,1,3
NIC,2021-10-07,Nicaragua,25,0.04,0.02,0,0,0,24,76,-0.19,0.07,32,17,2,68,45,0.67,0.04,0,0,3,42,6,0.2,0.01,0,0,1,5,743,0.04,0.66,137,182,30,652,32,0.03,0.03,0,0,2,26,8,0,0.01,0,0,0,6,28,0.12,0.02,0,0,2,22,54,0.04,0.05,0,0,2,43,24,0.5,0.02,0,0,0,23,8,-0.2,0.01,0,0,0,6,15,0.88,0.01,0,0,0,14,57,0.02,0.05,7,14,0,43,2,-0.5,0,0,0,0,2
PAN,2021-10-01,Panamá,85,0,0.07,13,40,6,79,140,0,0.11,34,47,9,124,51,0,0.04,9,24,4,46,12,0,0.01,0,0,2,11,613,0,0.5,152,232,77,496,57,0,0.05,25,15,6,45,21,0,0.02,0,0,2,16,64,0,0.05,11,16,0,41,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,70,114,-0.19,0.12,31,46,4,102,51,0,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,481,-0.22,0.5,111,200,53,401,36,-0.37,0.04,7,17,6,23,23,0.1,0.02,0,0,5,22,30,-0.53,0.03,7,13,6,26,72,-0.31,0.07,18,22,4,61,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,76,-0.01,0.08,16,34,9,64,84,-0.26,0.09,28,23,8,75,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,461,-0.04,0.51,103,196,64,376,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,35,0.17,0.04,9,12,4,27,46,-0.36,0.05,11,17,2,42,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,124,0.63,0.09,29,52,10,112,142,0.69,0.11,42,44,11,131,64,0.68,0.05,18,18,6,55,38,0.52,0.03,7,14,10,28,551,0.2,0.41,116,208,55,472,86,1.05,0.06,32,27,8,72,32,0.19,0.02,0,0,0,29,57,0.63,0.04,13,19,6,41,116,1.52,0.09,42,43,7,97,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,24,0.09,0.02,0,0,1,17,19,0.06,0.01,0,0,5,12
PAN,2021-10-05,Panamá,90,-0.27,0.08,12,33,12,80,100,-0.3,0.09,29,32,7,93,38,-0.41,0.03,11,13,5,32,18,-0.53,0.02,0,0,3,11,496,-0.1,0.45,116,156,71,405,62,-0.28,0.06,25,24,9,55,24,-0.25,0.02,0,0,4,18,64,0.12,0.06,5,27,5,44,116,0,0.1,21,35,4,96,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,36,0.5,0.03,9,14,2,29,10,-0.47,0.01,0,0,1,9
PAN,2021-10-06,Panamá,88,-0.02,0.07,25,32,11,79,115,0.15,0.1,32,35,6,105,55,0.45,0.05,16,21,5,46,12,-0.33,0.01,0,0,0,10,586,0.18,0.49,139,217,59,476,70,0.13,0.06,23,32,8,55,27,0.13,0.02,0,0,3,24,35,-0.45,0.03,0,0,0,24,118,0.02,0.1,39,29,8,103,32,-0.11,0.03,12,8,3,27,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,38,0.06,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PAN,2021-10-07,Panamá,89,0.01,0.07,16,41,6,81,125,0.09,0.1,39,31,10,120,45,-0.18,0.04,9,18,5,40,9,-0.25,0.01,0,0,2,6,593,0.01,0.5,144,202,77,497,51,-0.27,0.04,14,18,4,41,21,-0.22,0.02,0,0,3,21,61,0.74,0.05,12,25,6,46,107,-0.09,0.09,31,34,7,81,26,-0.19,0.02,0,0,2,22,15,-0.06,0.01,0,0,2,13,6,0,0.01,0,0,0,4,39,0.03,0.03,0,0,0,31,8,-0.2,0.01,0,0,1,6
PRY,2021-10-01,Paraguay,70,0,0.05,4,36,6,68,138,0,0.1,44,44,6,123,87,0,0.07,20,32,9,73,10,0,0.01,0,0,2,9,626,0,0.47,134,211,16,517,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,41,0,0.03,6,16,3,37,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,40,-0.43,0.06,6,14,8,35,111,-0.2,0.16,30,24,6,107,76,-0.13,0.11,16,24,6,66,5,-0.5,0.01,0,0,0,5,268,-0.57,0.37,71,81,22,226,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.46,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,51,-0.11,0.07,21,16,4,44,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,19,-0.62,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.07,0.06,8,15,2,34,84,-0.24,0.14,23,31,5,79,58,-0.24,0.1,17,25,8,51,11,1.2,0.02,0,0,2,11,220,-0.18,0.37,52,74,12,185,39,0.08,0.06,17,9,1,26,20,-0.13,0.03,0,0,1,16,36,0.64,0.06,0,0,1,26,35,-0.05,0.06,0,0,6,27,20,-0.61,0.03,0,0,2,19,11,0.1,0.02,0,0,0,11,9,0.13,0.01,0,0,0,6,19,0,0.03,0,0,0,18,3,-0.67,0,0,0,0,3
PRY,2021-10-04,Paraguay,90,1.43,0.08,25,33,5,87,173,1.06,0.16,58,44,17,160,107,0.84,0.1,23,38,10,95,19,0.73,0.02,0,0,2,14,395,0.8,0.36,111,86,27,343,52,0.33,0.05,18,11,2,44,21,0.05,0.02,0,0,2,20,35,-0.03,0.03,10,13,0,30,83,1.37,0.08,31,24,7,74,47,1.35,0.04,25,6,7,38,20,0.82,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,18,5,0.02,0,0,1,15
PRY,2021-10-05,Paraguay,65,-0.28,0.06,10,22,4,57,143,-0.17,0.14,42,45,10,130,164,0.53,0.16,32,73,19,140,29,0.53,0.03,0,0,4,21,372,-0.06,0.35,90,95,26,323,36,-0.31,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,52,0.49,0.05,0,0,3,41,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.56,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,62,-0.05,0.05,14,23,4,57,220,0.54,0.16,73,71,20,202,183,0.12,0.14,49,66,28,151,31,0.07,0.02,0,0,9,23,508,0.37,0.38,110,144,42,447,54,0.5,0.04,12,17,5,44,19,0,0.01,0,0,2,17,70,0.35,0.05,15,17,4,57,79,0.11,0.06,16,23,3,66,40,-0.07,0.03,17,7,3,35,21,1.1,0.02,0,0,4,18,11,0.38,0.01,0,0,2,9,35,0.25,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PRY,2021-10-07,Paraguay,85,0.37,0.07,17,44,5,81,163,-0.26,0.14,50,50,12,148,137,-0.25,0.11,34,52,17,112,12,-0.61,0.01,0,0,2,8,502,-0.01,0.42,120,157,42,421,44,-0.19,0.04,14,19,5,35,20,0.05,0.02,0,0,2,14,40,-0.43,0.03,7,17,3,34,81,0.03,0.07,13,31,5,73,49,0.23,0.04,22,15,2,40,13,-0.38,0.01,0,0,4,11,11,0,0.01,0,0,0,9,33,-0.06,0.03,0,0,2,30,15,0.15,0.01,0,0,1,13
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,31,0,0.05,0,0,3,27,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,369,0,0.65,51,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,20,-0.68,0.04,0,0,2,17,11,-0.65,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,361,-0.02,0.77,44,123,38,307,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,8,-0.27,0.02,0,0,2,4,2,-0.75,0,0,0,1,2,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,3,7,-0.3,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,20,0,0.05,0,0,4,14,15,0.36,0.04,0,0,0,15,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,249,-0.31,0.67,46,97,40,207,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0,0.02,0,0,2,6,3,0.5,0.01,0,0,0,3,5,-0.55,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,36,0.8,0.07,0,0,5,35,15,0,0.03,0,0,0,14,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,407,0.63,0.74,69,130,40,362,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
