id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-10-02,México,47,-0.4,0.03,8,16,4,41,63,-0.23,0.04,6,21,7,58,52,-0.45,0.03,5,20,7,41,17,0.06,0.01,0,0,2,13,1179,-0.27,0.68,135,321,82,1032,117,0.01,0.07,11,32,6,105,20,-0.57,0.01,0,0,1,17,49,-0.43,0.03,7,13,5,37,51,-0.11,0.03,0,0,2,44,34,0.21,0.02,6,14,1,28,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,49,0.02,0.03,0,0,0,41,9,-0.25,0.01,0,0,1,9
MEX,2021-10-03,México,46,-0.02,0.03,0,0,2,42,50,-0.21,0.03,7,21,4,45,28,-0.46,0.02,0,0,1,25,19,0.12,0.01,0,0,1,14,961,-0.18,0.67,106,260,90,814,116,-0.01,0.08,9,30,10,102,28,0.4,0.02,0,0,6,22,43,-0.12,0.03,0,0,4,35,35,-0.31,0.02,0,0,0,31,29,-0.15,0.02,0,0,3,25,16,-0.41,0.01,0,0,0,14,8,-0.38,0.01,0,0,1,5,40,-0.18,0.03,0,0,3,33,10,0.11,0.01,0,0,1,10
MEX,2021-10-04,México,59,0.28,0.03,5,21,3,53,96,0.92,0.05,16,38,11,87,41,0.46,0.02,0,0,2,36,18,-0.05,0.01,0,0,0,13,1403,0.46,0.67,177,341,100,1237,162,0.4,0.08,20,36,6,147,33,0.18,0.02,7,15,1,32,92,1.14,0.04,15,24,10,74,49,0.4,0.02,0,0,1,42,37,0.28,0.02,0,0,6,29,38,1.38,0.02,0,0,2,26,15,0.88,0.01,0,0,0,14,42,0.05,0.02,0,0,3,31,11,0.1,0.01,0,0,1,9
MEX,2021-10-05,México,74,0.25,0.03,10,21,6,64,56,-0.42,0.02,15,9,6,47,71,0.73,0.03,9,20,4,61,16,-0.11,0.01,0,0,0,11,1732,0.23,0.68,160,323,112,1499,152,-0.06,0.06,21,28,5,134,26,-0.21,0.01,0,0,0,25,89,-0.03,0.03,10,28,2,73,118,1.41,0.05,6,16,1,112,77,1.08,0.03,4,17,0,54,24,-0.37,0.01,0,0,0,18,14,-0.07,0.01,0,0,3,10,86,1.05,0.03,8,16,2,64,15,0.36,0.01,0,0,1,11
MEX,2021-10-06,México,49,-0.34,0.02,6,15,6,41,68,0.21,0.03,8,20,8,58,131,0.85,0.06,22,27,4,109,17,0.06,0.01,0,0,1,11,1226,-0.29,0.56,159,277,67,1087,171,0.13,0.08,15,65,7,151,23,-0.12,0.01,0,0,1,18,115,0.29,0.05,11,27,2,87,75,-0.36,0.03,0,0,5,61,228,1.96,0.1,112,69,4,209,15,-0.37,0.01,0,0,0,13,8,-0.43,0,0,0,0,4,46,-0.47,0.02,0,0,0,31,5,-0.67,0,0,0,1,5
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,619,0,0.68,131,160,25,544,36,0,0.04,12,10,0,34,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,27,0,0.03,0,0,1,23,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,14,-0.12,0.02,0,0,1,14,59,0.04,0.08,18,17,1,55,28,-0.2,0.04,0,0,0,21,3,-0.25,0,0,0,0,3,538,-0.13,0.7,77,125,21,484,33,-0.08,0.04,0,0,1,27,7,-0.22,0.01,0,0,1,6,12,-0.4,0.02,0,0,1,9,18,-0.67,0.02,0,0,1,15,18,0.29,0.02,0,0,1,14,7,-0.3,0.01,0,0,2,7,3,0,0,0,0,0,2,33,0.22,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
NIC,2021-10-03,Nicaragua,9,-0.36,0.01,0,0,0,9,45,-0.24,0.07,23,10,2,43,13,-0.54,0.02,0,0,0,10,4,0.33,0.01,0,0,1,4,448,-0.17,0.71,77,120,17,396,29,-0.12,0.05,0,0,2,22,9,0.29,0.01,0,0,1,8,9,-0.25,0.01,0,0,1,7,26,0.44,0.04,0,0,0,26,10,-0.44,0.02,0,0,0,9,4,-0.43,0.01,0,0,1,3,2,-0.33,0,0,0,0,1,19,-0.42,0.03,0,0,0,14,2,1,0,0,0,1,2
NIC,2021-10-04,Nicaragua,29,2.22,0.02,0,0,3,27,81,0.8,0.05,30,22,3,78,67,4.15,0.04,21,13,1,51,4,0,0,0,0,0,3,1183,1.64,0.75,307,291,43,1078,40,0.38,0.03,12,8,0,34,11,0.22,0.01,0,0,1,10,19,1.11,0.01,0,0,1,14,41,0.58,0.03,12,11,0,33,21,1.1,0.01,0,0,1,18,15,2.75,0.01,0,0,0,12,2,0,0,0,0,0,2,51,1.68,0.03,6,14,0,48,5,1.5,0,0,0,1,4
NIC,2021-10-05,Nicaragua,22,-0.24,0.02,0,0,0,21,66,-0.19,0.07,19,16,8,63,33,-0.51,0.04,0,0,0,28,8,1,0.01,0,0,0,5,598,-0.49,0.65,115,144,23,535,39,-0.02,0.04,0,0,1,36,7,-0.36,0.01,0,0,0,7,24,0.26,0.03,0,0,1,19,49,0.2,0.05,0,0,0,37,16,-0.24,0.02,0,0,1,14,8,-0.47,0.01,0,0,0,5,8,3,0.01,0,0,0,7,45,-0.12,0.05,0,0,0,39,3,-0.4,0,0,0,0,3
NIC,2021-10-06,Nicaragua,24,0.09,0.02,0,0,2,23,94,0.42,0.09,26,26,11,90,27,-0.18,0.03,0,0,1,26,5,-0.37,0,0,0,1,3,714,0.19,0.66,134,159,32,636,31,-0.21,0.03,0,0,0,21,8,0.14,0.01,0,0,0,8,25,0.04,0.02,0,0,2,22,52,0.06,0.05,13,7,2,41,16,0,0.01,0,0,1,15,10,0.25,0.01,0,0,0,6,8,0,0.01,0,0,0,7,57,0.27,0.05,0,0,2,52,4,0.33,0,0,0,1,3
PAN,2021-10-01,Panamá,85,0,0.07,14,39,6,79,141,0,0.11,34,47,9,125,50,0,0.04,9,23,4,45,12,0,0.01,0,0,2,11,607,0,0.49,148,227,76,491,57,0,0.05,25,15,6,45,22,0,0.02,0,0,2,17,62,0,0.05,11,16,0,39,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,77,-0.09,0.08,15,40,8,68,115,-0.18,0.12,31,47,4,103,51,0.02,0.05,7,34,17,35,4,-0.67,0,0,0,1,3,473,-0.22,0.49,108,202,52,395,36,-0.37,0.04,7,17,6,23,23,0.05,0.02,0,0,5,22,30,-0.52,0.03,7,13,6,26,72,-0.31,0.08,18,22,4,61,14,-0.46,0.01,0,0,3,11,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PAN,2021-10-03,Panamá,75,-0.03,0.08,16,34,9,63,85,-0.26,0.1,28,23,8,76,38,-0.25,0.04,10,17,5,31,25,5.25,0.03,0,0,2,18,458,-0.03,0.51,104,192,63,376,42,0.17,0.05,7,22,3,35,27,0.17,0.03,0,0,2,26,34,0.13,0.04,8,12,4,26,45,-0.37,0.05,11,17,2,41,9,-0.36,0.01,0,0,1,7,12,-0.25,0.01,0,0,2,9,4,-0.6,0,0,0,1,1,22,-0.15,0.02,0,0,0,20,18,0.64,0.02,0,0,0,17
PAN,2021-10-04,Panamá,124,0.65,0.09,29,52,10,112,142,0.67,0.11,42,44,11,131,64,0.68,0.05,18,18,6,55,39,0.56,0.03,7,14,10,28,539,0.18,0.41,114,207,56,463,86,1.05,0.07,32,27,8,72,33,0.22,0.02,0,0,0,30,56,0.65,0.04,13,19,6,40,115,1.56,0.09,41,43,7,96,58,5.44,0.04,22,15,5,51,14,0.17,0.01,0,0,2,8,8,1,0.01,0,0,0,6,24,0.09,0.02,0,0,1,17,20,0.11,0.02,0,0,5,13
PAN,2021-10-05,Panamá,90,-0.27,0.08,12,34,13,80,100,-0.3,0.09,29,32,7,93,39,-0.39,0.04,11,13,5,32,18,-0.54,0.02,0,0,3,11,489,-0.09,0.44,116,156,68,398,62,-0.28,0.06,25,24,9,55,24,-0.27,0.02,0,0,4,18,62,0.11,0.06,5,26,5,43,115,0,0.1,21,35,3,95,36,-0.38,0.03,0,0,3,27,18,0.29,0.02,0,0,4,14,3,-0.62,0,0,0,1,1,37,0.54,0.03,9,14,2,30,10,-0.5,0.01,0,0,1,9
PAN,2021-10-06,Panamá,88,-0.02,0.07,24,32,12,79,113,0.13,0.09,30,35,6,103,55,0.41,0.05,16,21,5,46,12,-0.33,0.01,0,0,0,10,579,0.18,0.48,139,213,58,472,70,0.13,0.06,23,32,8,55,27,0.13,0.02,0,0,3,24,36,-0.42,0.03,0,0,0,25,119,0.03,0.1,39,29,8,104,32,-0.11,0.03,12,8,3,27,16,-0.11,0.01,0,0,3,12,6,1,0,0,0,0,4,38,0.03,0.03,0,0,3,35,10,0,0.01,0,0,2,7
PRY,2021-10-01,Paraguay,70,0,0.05,4,37,7,68,136,0,0.1,44,44,5,122,87,0,0.07,21,32,10,73,9,0,0.01,0,0,2,8,621,0,0.47,133,208,15,511,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,42,0,0.03,6,17,3,38,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,40,-0.43,0.06,6,14,8,35,108,-0.21,0.15,30,22,6,104,77,-0.11,0.11,17,24,7,67,5,-0.44,0.01,0,0,0,5,263,-0.58,0.37,72,77,22,220,36,0.16,0.05,12,14,1,31,23,-0.81,0.03,0,0,3,20,22,-0.48,0.03,0,0,2,19,37,-0.23,0.05,13,13,5,34,51,-0.11,0.07,21,16,4,44,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,20,-0.6,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PRY,2021-10-03,Paraguay,37,-0.07,0.06,8,15,2,34,82,-0.24,0.14,22,30,5,77,58,-0.25,0.1,17,25,8,51,11,1.2,0.02,0,0,2,11,217,-0.17,0.36,50,75,12,185,39,0.08,0.07,17,9,1,26,20,-0.13,0.03,0,0,1,16,35,0.59,0.06,0,0,1,25,35,-0.05,0.06,0,0,6,27,20,-0.61,0.03,0,0,2,19,11,0.1,0.02,0,0,0,11,9,0.13,0.02,0,0,0,6,19,-0.05,0.03,0,0,0,18,3,-0.67,0.01,0,0,0,3
PRY,2021-10-04,Paraguay,91,1.46,0.08,25,34,5,88,170,1.07,0.15,58,45,16,157,110,0.9,0.1,25,39,12,98,19,0.73,0.02,0,0,2,14,389,0.79,0.35,109,84,27,339,51,0.31,0.05,18,10,2,43,21,0.05,0.02,0,0,2,20,35,0,0.03,10,13,0,30,83,1.37,0.08,31,24,7,74,47,1.35,0.04,25,6,7,38,20,0.82,0.02,0,0,2,18,15,0.67,0.01,0,0,1,10,27,0.42,0.02,0,0,1,23,19,5.33,0.02,0,0,1,16
PRY,2021-10-05,Paraguay,64,-0.3,0.06,10,22,4,57,141,-0.17,0.14,42,43,11,128,166,0.51,0.16,32,75,19,142,29,0.53,0.03,0,0,4,21,365,-0.06,0.35,87,95,24,316,36,-0.29,0.03,0,0,4,27,19,-0.1,0.02,0,0,2,15,52,0.49,0.05,0,0,3,41,71,-0.14,0.07,26,16,4,58,43,-0.09,0.04,17,11,1,38,10,-0.5,0.01,0,0,1,9,8,-0.47,0.01,0,0,1,8,28,0.04,0.03,0,0,2,27,8,-0.58,0.01,0,0,1,7
PRY,2021-10-06,Paraguay,59,-0.08,0.04,14,21,4,54,222,0.57,0.17,74,71,20,203,187,0.13,0.14,49,66,27,155,30,0.03,0.02,0,0,8,22,503,0.38,0.37,111,143,41,440,53,0.47,0.04,11,17,5,43,19,0,0.01,0,0,2,17,71,0.37,0.05,15,18,4,58,81,0.14,0.06,16,23,3,68,40,-0.07,0.03,17,7,3,35,21,1.1,0.02,0,0,4,18,12,0.5,0.01,0,0,3,10,34,0.21,0.03,0,0,1,28,13,0.63,0.01,0,0,1,10
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,29,0,0.05,0,0,3,26,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,374,0,0.65,51,118,36,314,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,11,0,0.02,0,0,1,9,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,9,0,0.02,0,0,0,7,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,19,-0.7,0.04,0,0,2,16,11,-0.62,0.02,0,0,2,10,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,364,-0.03,0.77,45,123,38,309,17,0.13,0.04,0,0,2,14,10,0,0.02,0,0,3,6,9,-0.4,0.02,0,0,0,9,7,-0.36,0.01,0,0,2,3,3,-0.62,0.01,0,0,1,3,10,1,0.02,0,0,1,8,3,0.5,0.01,0,0,0,3,7,-0.22,0.01,0,0,1,7,1,-0.86,0,0,0,0,1
PER,2021-10-03,Perú,20,0.05,0.05,0,0,4,14,15,0.36,0.04,0,0,0,15,16,0.78,0.04,0,0,3,13,4,100,0.01,0,0,1,3,250,-0.31,0.67,46,98,40,208,19,0.12,0.05,0,0,5,18,11,0.1,0.03,0,0,0,9,10,0.11,0.03,0,0,0,9,8,0.14,0.02,0,0,2,6,3,0,0.01,0,0,0,3,5,-0.5,0.01,0,0,0,3,0,-1,0,0,0,0,0,7,0,0.02,0,0,2,7,6,5,0.02,0,0,0,5
PER,2021-10-04,Perú,34,0.7,0.06,0,0,4,33,14,-0.07,0.03,0,0,0,13,15,-0.06,0.03,0,0,2,11,6,0.5,0.01,0,0,0,4,402,0.61,0.74,68,129,40,358,13,-0.32,0.02,0,0,1,12,11,0,0.02,0,0,0,9,16,0.6,0.03,0,0,0,11,8,0,0.01,0,0,0,4,4,0.33,0.01,0,0,1,2,6,0.2,0.01,0,0,0,4,2,100,0,0,0,0,1,7,0,0.01,0,0,0,7,3,-0.5,0.01,0,0,0,3
PER,2021-10-05,Perú,25,-0.26,0.04,0,0,5,22,26,0.86,0.04,0,0,1,22,17,0.13,0.03,0,0,2,12,6,0,0.01,0,0,0,6,445,0.11,0.72,54,149,31,394,19,0.46,0.03,0,0,5,15,5,-0.55,0.01,0,0,1,5,23,0.44,0.04,0,0,0,21,12,0.5,0.02,0,0,2,4,7,0.75,0.01,0,0,1,4,5,-0.17,0.01,0,0,1,3,5,1.5,0.01,0,0,1,4,16,1.29,0.03,0,0,0,14,5,0.67,0.01,0,0,1,4
PER,2021-10-06,Perú,20,-0.2,0.04,0,0,3,15,25,-0.04,0.05,0,0,0,24,20,0.18,0.04,0,0,4,8,3,-0.5,0.01,0,0,0,2,303,-0.32,0.66,47,105,28,259,12,-0.37,0.03,0,0,3,10,8,0.6,0.02,0,0,1,7,18,-0.22,0.04,0,0,4,15,9,-0.25,0.02,0,0,0,7,11,0.57,0.02,0,0,2,7,9,0.8,0.02,0,0,3,8,4,-0.2,0.01,0,0,0,3,6,-0.62,0.01,0,0,0,6,8,0.6,0.02,0,0,2,5
DOM,2021-10-01,República Dominicana,100,0,0.08,8,48,6,94,184,0,0.14,27,85,8,162,141,0,0.11,10,53,7,120,22,0,0.02,0,0,2,20,455,0,0.35,76,176,36,374,55,0,0.04,13,17,5,47,32,0,0.02,0,0,1,23,90,0,0.07,13,39,1,71,114,0,0.09,18,29,5,82,30,0,0.02,0,0,0,25,22,0,0.02,0,0,0,17,12,0,0.01,0,0,0,12,43,0,0.03,0,0,4,33,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.22,0.08,4,30,4,74,165,-0.1,0.16,26,72,6,140,137,-0.03,0.14,14,40,10,125,14,-0.36,0.01,0,0,1,12,311,-0.32,0.31,41,118,22,261,42,-0.24,0.04,7,16,4,37,29,-0.09,0.03,0,0,1,27,52,-0.42,0.05,6,20,3,40,83,-0.27,0.08,11,27,6,69,16,-0.47,0.02,0,0,2,14,20,-0.09,0.02,0,0,3,16,32,1.67,0.03,0,0,0,28,28,-0.35,0.03,0,0,1,23,7,0.17,0.01,0,0,0,5
DOM,2021-10-03,República Dominicana,94,0.21,0.08,12,41,12,78,118,-0.28,0.1,39,50,9,108,104,-0.24,0.09,13,44,8,92,73,4.21,0.06,6,50,15,60,411,0.32,0.36,73,170,35,331,43,0.02,0.04,9,19,1,32,17,-0.41,0.01,0,0,0,13,53,0.02,0.05,9,22,6,43,57,-0.31,0.05,11,27,6,43,57,2.56,0.05,27,16,2,52,23,0.15,0.02,0,0,5,18,22,-0.31,0.02,0,0,1,19,62,1.21,0.05,4,31,3,52,13,0.86,0.01,0,0,0,8
DOM,2021-10-04,República Dominicana,128,0.36,0.08,21,60,16,115,220,0.86,0.14,62,90,16,193,151,0.45,0.1,20,58,7,135,102,0.4,0.06,8,57,28,82,446,0.09,0.28,93,172,43,352,46,0.07,0.03,15,19,4,38,30,0.76,0.02,0,0,2,23,94,0.77,0.06,6,35,8,69,127,1.23,0.08,26,45,4,104,92,0.61,0.06,39,23,5,79,31,0.35,0.02,10,13,2,24,34,0.55,0.02,13,13,1,29,51,-0.18,0.03,5,24,4,42,18,0.38,0.01,0,0,0,16
DOM,2021-10-05,República Dominicana,94,-0.27,0.06,10,50,12,84,149,-0.32,0.1,26,68,5,138,96,-0.36,0.07,17,42,7,77,101,-0.01,0.07,6,39,14,83,536,0.2,0.37,80,174,38,437,42,-0.09,0.03,12,17,3,38,35,0.17,0.02,6,21,2,29,88,-0.06,0.06,6,46,7,52,155,0.22,0.11,22,53,8,112,76,-0.17,0.05,19,14,3,56,24,-0.23,0.02,0,0,0,22,18,-0.47,0.01,0,0,1,10,44,-0.14,0.03,5,19,2,39,7,-0.61,0,0,0,1,7
DOM,2021-10-06,República Dominicana,146,0.55,0.08,15,48,7,136,201,0.35,0.11,41,70,11,190,181,0.89,0.1,18,78,16,151,152,0.5,0.08,11,61,23,126,522,-0.03,0.29,70,187,28,420,91,1.17,0.05,12,27,3,75,32,-0.09,0.02,4,18,3,29,93,0.06,0.05,14,28,5,59,222,0.43,0.12,29,67,7,170,55,-0.28,0.03,15,18,4,45,22,-0.08,0.01,0,0,3,20,19,0.06,0.01,0,0,1,17,70,0.59,0.04,6,45,1,39,7,0,0,0,0,1,6
SUR,2021-10-01,Surinam,2,0,0.04,0,0,0,1,3,0,0.07,0,0,1,3,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,5,0,0.11,0,0,0,1,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,4,0,0.09,0,0,0,3,3,0,0.07,0,0,0,2,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1,21,0,0.46,3,17,2,19,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,1,-0.5,0.02,0,0,0,0,3,0,0.07,0,0,0,1,2,1,0.05,0,0,0,2,0,100,0,0,0,0,0,4,-0.2,0.09,0,0,0,2,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,2,-0.5,0.05,0,0,0,1,3,0,0.07,0,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,26,0.24,0.59,0,0,0,24,2,-0.33,0.05,0,0,1,1
SUR,2021-10-03,Surinam,2,1,0.07,0,0,0,1,2,-0.33,0.07,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,6,0.5,0.2,0,0,0,3,1,100,0.03,0,0,0,1,0,-1,0,0,0,0,0,1,-0.5,0.03,0,0,0,1,4,0.33,0.13,0,0,0,3,1,100,0.03,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.58,0.37,0,0,0,10,1,-0.5,0.03,0,0,0,0
SUR,2021-10-04,Surinam,4,1,0.07,0,0,0,3,1,-0.5,0.02,0,0,0,1,1,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,-0.5,0.05,0,0,0,3,3,2,0.05,0,0,0,3,0,100,0,0,0,0,0,2,1,0.04,0,0,0,2,9,1.25,0.16,0,0,1,4,2,1,0.04,0,0,0,2,2,100,0.04,0,0,0,2,0,100,0,0,0,0,0,27,1.45,0.48,5,16,2,21,2,1,0.04,0,0,0,0
SUR,2021-10-05,Surinam,0,-1,0,0,0,0,0,2,1,0.05,0,0,1,1,1,0,0.02,0,0,0,0,1,100,0.02,0,0,0,1,4,0.33,0.09,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,2,0,0.05,0,0,0,1,18,1,0.41,0,0,1,18,3,0.5,0.07,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.67,0.2,0,0,0,8,3,0.5,0.07,0,0,0,0
SUR,2021-10-06,Surinam,3,100,0.08,0,0,0,3,8,3,0.21,0,0,2,6,1,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,3,-0.25,0.08,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,2,0.16,0,0,0,4,6,-0.67,0.16,0,0,0,5,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.03,0,0,0,1,7,-0.22,0.18,0,0,1,5,3,0,0.08,0,0,0,3
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,105,0,0.14,49,18,10,76,24,0,0.03,0,0,1,11,5,0,0.01,0,0,0,3,222,0,0.3,66,44,26,143,39,0,0.05,11,12,1,25,25,0,0.03,0,0,3,19,34,0,0.05,0,0,2,20,112,0,0.15,39,28,16,76,29,0,0.04,0,0,3,20,2,0,0,0,0,0,1,36,0,0.05,0,0,1,18,49,0,0.07,18,11,6,27,26,0,0.04,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,22,-0.29,0.04,0,0,2,16,88,-0.16,0.15,37,12,10,70,22,-0.08,0.04,0,0,3,10,11,1.2,0.02,0,0,2,8,186,-0.16,0.31,48,43,28,134,28,-0.28,0.05,0,0,4,18,15,-0.4,0.02,0,0,0,13,19,-0.44,0.03,0,0,3,14,78,-0.3,0.13,29,20,6,52,27,-0.07,0.04,0,0,1,20,8,3,0.01,0,0,1,4,41,0.14,0.07,0,0,0,33,31,-0.37,0.05,12,9,1,22,28,0.08,0.05,0,0,3,16
TTO,2021-10-03,Trinidad y Tobago,19,-0.14,0.04,0,0,2,14,67,-0.24,0.14,28,20,5,44,23,0.05,0.05,0,0,5,18,7,-0.36,0.01,0,0,0,7,154,-0.17,0.32,67,36,21,111,26,-0.07,0.05,0,0,3,15,20,0.33,0.04,0,0,3,14,17,-0.11,0.04,0,0,2,12,57,-0.27,0.12,30,12,6,39,19,-0.3,0.04,0,0,1,11,0,-1,0,0,0,0,0,23,-0.44,0.05,0,0,0,17,27,-0.13,0.06,0,0,4,20,22,-0.21,0.05,0,0,2,16
TTO,2021-10-04,Trinidad y Tobago,40,1.11,0.03,14,6,2,34,170,1.54,0.14,77,46,24,118,47,1.04,0.04,15,6,5,26,78,10.14,0.07,17,12,8,68,321,1.08,0.27,100,93,64,231,32,0.23,0.03,0,0,1,20,25,0.25,0.02,0,0,4,18,62,2.65,0.05,16,11,6,41,206,2.61,0.17,69,56,22,142,22,0.16,0.02,0,0,1,12,4,100,0,0,0,0,3,40,0.74,0.03,15,6,5,32,80,1.96,0.07,26,17,9,52,56,1.55,0.05,15,24,12,42
TTO,2021-10-05,Trinidad y Tobago,24,-0.4,0.03,0,0,1,18,109,-0.36,0.13,50,17,14,75,33,-0.3,0.04,13,9,8,25,46,-0.41,0.06,0,0,6,30,215,-0.33,0.26,78,47,29,144,29,-0.09,0.04,0,0,1,16,28,0.12,0.03,0,0,0,17,47,-0.24,0.06,14,12,3,23,135,-0.34,0.16,53,40,19,105,27,0.23,0.03,0,0,3,17,5,0.25,0.01,0,0,2,3,26,-0.35,0.03,0,0,2,17,64,-0.2,0.08,28,17,7,34,34,-0.39,0.04,14,10,0,26
TTO,2021-10-06,Trinidad y Tobago,35,0.46,0.04,13,9,3,23,172,0.58,0.2,68,36,23,129,26,-0.21,0.03,0,0,3,22,30,-0.35,0.04,0,0,3,27,213,-0.01,0.25,72,55,30,140,33,0.14,0.04,10,10,6,15,23,-0.18,0.03,0,0,0,17,32,-0.32,0.04,0,0,3,18,121,-0.1,0.14,53,25,12,86,37,0.37,0.04,14,13,3,23,7,0.4,0.01,0,0,2,5,22,-0.15,0.03,0,0,1,14,61,-0.05,0.07,17,13,2,45,34,0,0.04,18,10,4,24
URY,2021-10-01,Uruguay,124,0,0.07,30,43,17,109,251,0,0.13,81,77,28,240,263,0,0.14,59,99,30,231,41,0,0.02,7,20,10,35,450,0,0.24,129,144,38,391,146,0,0.08,36,59,8,122,46,0,0.02,11,13,6,39,103,0,0.05,21,33,15,76,223,0,0.12,60,61,18,193,82,0,0.04,22,16,2,66,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
URY,2021-10-02,Uruguay,91,-0.27,0.07,21,44,8,84,251,0,0.18,99,65,24,235,133,-0.49,0.1,44,40,18,116,14,-0.66,0.01,0,0,1,11,321,-0.29,0.23,84,109,34,269,115,-0.21,0.08,36,47,1,92,51,0.11,0.04,12,18,8,43,61,-0.41,0.04,13,19,5,52,151,-0.32,0.11,42,37,6,130,65,-0.21,0.05,19,15,4,59,19,-0.57,0.01,0,0,2,15,10,-0.47,0.01,0,0,2,9,71,-0.13,0.05,16,26,2,59,35,1.19,0.03,8,14,4,29
