id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-10-12,Colombia,43,-0.14,0.06,0,0,4,32,25,0.19,0.03,0,0,1,22,23,-0.12,0.03,0,0,1,19,10,-0.29,0.01,0,0,3,7,466,-0.01,0.63,49,143,24,406,50,-0.14,0.07,10,20,6,43,3,-0.79,0,0,0,1,2,29,0.45,0.04,0,0,1,26,10,-0.44,0.01,0,0,0,8,33,-0.17,0.04,0,0,1,24,7,-0.42,0.01,0,0,1,7,8,1.67,0.01,0,0,0,6,27,0.35,0.04,0,0,2,19,5,0.67,0.01,0,0,0,5
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,70,0,0.06,24,22,6,65,49,0,0.04,10,17,7,35,26,0,0.02,0,0,5,23,656,0,0.56,150,267,102,549,72,0,0.06,24,25,16,56,29,0,0.02,0,0,7,24,53,0,0.05,10,22,4,43,47,0,0.04,7,17,8,33,42,0,0.04,17,12,2,32,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,25,0,0.02,0,0,4,22,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,73,0.04,0.09,18,17,7,68,25,-0.49,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,474,-0.28,0.6,142,170,64,392,46,-0.36,0.06,19,16,5,39,15,-0.48,0.02,0,0,2,10,32,-0.4,0.04,0,0,3,24,34,-0.28,0.04,16,11,4,28,18,-0.57,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,22,-0.12,0.03,0,0,4,18,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,25,0.04,0.04,0,0,3,21,59,-0.19,0.09,18,23,3,55,39,0.56,0.06,13,17,2,35,18,0.8,0.03,0,0,3,12,347,-0.27,0.54,96,130,45,275,34,-0.26,0.05,10,14,5,22,13,-0.13,0.02,0,0,0,10,25,-0.22,0.04,0,0,4,18,28,-0.18,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.14,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.28,0.04,13,19,7,51,88,0.49,0.07,23,32,10,78,38,-0.03,0.03,7,21,7,31,21,0.17,0.02,0,0,2,16,739,1.13,0.58,167,319,106,624,58,0.71,0.05,15,17,3,50,20,0.54,0.02,0,0,3,17,55,1.2,0.04,10,23,3,39,66,1.36,0.05,28,15,3,59,53,1.41,0.04,22,9,8,46,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,28,0.47,0.02,0,0,1,23,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.18,0.04,7,24,5,42,91,0.03,0.08,31,29,5,84,47,0.24,0.04,14,23,13,37,34,0.62,0.03,5,15,9,27,699,-0.05,0.58,183,274,115,587,57,-0.02,0.05,17,18,5,42,22,0.1,0.02,0,0,1,21,51,-0.07,0.04,11,19,4,42,55,-0.17,0.05,15,14,5,39,41,-0.23,0.03,11,17,5,38,13,-0.07,0.01,0,0,1,9,7,0,0.01,0,0,1,3,17,-0.39,0.01,0,0,2,13,15,-0.57,0.01,0,0,1,10
CRI,2021-10-06,Costa Rica,58,0.23,0.05,18,22,10,52,90,-0.01,0.07,32,29,4,83,68,0.45,0.05,8,29,5,54,37,0.09,0.03,6,20,7,29,688,-0.02,0.55,190,244,99,577,52,-0.09,0.04,10,23,4,45,39,0.77,0.03,10,16,5,29,53,0.04,0.04,0,0,3,42,68,0.24,0.05,19,18,7,50,36,-0.12,0.03,10,12,6,23,10,-0.23,0.01,0,0,0,8,4,-0.43,0,0,0,0,3,30,0.76,0.02,0,0,1,22,12,-0.2,0.01,0,0,3,7
CRI,2021-10-07,Costa Rica,83,0.43,0.07,13,39,12,74,88,-0.02,0.07,30,25,6,84,46,-0.32,0.04,5,25,6,39,33,-0.11,0.03,4,21,8,24,716,0.04,0.56,171,276,91,619,64,0.23,0.05,24,15,8,49,27,-0.31,0.02,0,0,10,20,44,-0.17,0.03,0,0,3,34,59,-0.13,0.05,19,17,3,47,52,0.44,0.04,18,16,4,42,10,0,0.01,0,0,0,8,4,0,0,0,0,1,3,28,-0.07,0.02,0,0,1,20,14,0.17,0.01,0,0,1,10
CRI,2021-10-08,Costa Rica,52,-0.37,0.04,12,22,10,43,98,0.11,0.08,27,28,10,88,39,-0.15,0.03,9,18,4,30,31,-0.06,0.03,0,0,14,28,692,-0.03,0.57,158,283,82,581,70,0.09,0.06,22,20,9,57,25,-0.07,0.02,0,0,4,18,49,0.11,0.04,6,14,1,42,63,0.07,0.05,20,24,3,49,52,0,0.04,23,13,2,44,17,0.7,0.01,0,0,6,17,4,0,0,0,0,0,4,23,-0.18,0.02,0,0,1,17,7,-0.5,0.01,0,0,0,6
CRI,2021-10-09,Costa Rica,29,-0.44,0.04,0,0,5,27,68,-0.31,0.08,29,18,3,61,32,-0.18,0.04,0,0,7,20,16,-0.48,0.02,0,0,1,13,434,-0.37,0.54,84,185,49,366,52,-0.26,0.06,15,18,3,44,18,-0.28,0.02,0,0,1,17,27,-0.45,0.03,0,0,1,23,43,-0.32,0.05,9,12,3,38,38,-0.27,0.05,20,10,4,31,5,-0.71,0.01,0,0,0,5,12,2,0.01,0,0,0,11,28,0.22,0.03,8,12,1,25,7,0,0.01,0,0,1,4
CRI,2021-10-10,Costa Rica,29,0,0.03,0,0,2,27,69,0.01,0.08,28,22,4,62,30,-0.06,0.04,9,11,3,26,15,-0.06,0.02,0,0,2,14,399,-0.08,0.48,97,176,42,323,30,-0.42,0.04,10,14,2,25,20,0.11,0.02,0,0,4,18,25,-0.07,0.03,0,0,1,19,41,-0.05,0.05,12,13,5,32,139,2.66,0.17,43,38,10,97,5,0,0.01,0,0,0,1,3,-0.75,0,0,0,1,2,10,-0.64,0.01,0,0,0,8,15,1.14,0.02,0,0,0,10
CRI,2021-10-11,Costa Rica,54,0.86,0.05,10,21,12,40,70,0.01,0.06,12,26,2,67,37,0.23,0.03,8,17,8,26,15,0,0.01,0,0,4,12,571,0.43,0.53,149,181,72,475,46,0.53,0.04,14,11,5,36,24,0.2,0.02,0,0,3,23,62,1.48,0.06,9,21,11,46,53,0.29,0.05,14,19,5,37,89,-0.36,0.08,43,21,5,65,12,1.4,0.01,0,0,2,9,11,2.67,0.01,0,0,2,9,22,1.2,0.02,0,0,1,16,13,-0.13,0.01,0,0,4,11
CRI,2021-10-12,Costa Rica,60,0.11,0.05,10,24,9,54,86,0.23,0.08,20,43,1,79,52,0.41,0.05,16,19,4,44,22,0.47,0.02,0,0,3,14,577,0.01,0.51,144,209,66,490,51,0.11,0.04,13,20,8,41,18,-0.25,0.02,0,0,4,15,52,-0.16,0.05,11,21,4,45,86,0.62,0.08,32,25,10,66,74,-0.17,0.06,22,21,9,57,12,0,0.01,0,0,4,7,2,-0.82,0,0,0,0,2,32,0.45,0.03,0,0,1,26,16,0.23,0.01,0,0,2,13
ECU,2021-10-01,Ecuador,40,0,0.1,4,22,3,37,18,0,0.04,0,0,1,17,27,0,0.06,4,17,2,24,3,0,0.01,0,0,0,3,224,0,0.54,33,69,15,180,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,13,0,0.03,0,0,2,10,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,32,-0.2,0.12,0,0,6,31,7,-0.61,0.03,0,0,0,6,19,-0.3,0.07,0,0,0,15,0,-1,0,0,0,0,0,145,-0.35,0.54,16,59,10,127,17,-0.41,0.06,0,0,0,16,4,-0.43,0.01,0,0,0,4,13,0,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,9,-0.31,0.03,0,0,0,6,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,82,1.56,0.31,6,14,4,66,15,1.14,0.06,0,0,1,13,16,-0.16,0.06,0,0,4,11,7,100,0.03,0,0,1,6,93,-0.36,0.35,15,31,10,75,12,-0.29,0.04,0,0,2,11,2,-0.5,0.01,0,0,0,2,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.56,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,4,-0.2,0.01,0,0,0,4
ECU,2021-10-04,Ecuador,59,-0.28,0.16,0,0,2,57,6,-0.6,0.02,0,0,0,6,59,2.69,0.16,12,23,2,56,19,1.71,0.05,0,0,1,16,169,0.82,0.45,25,48,19,146,19,0.58,0.05,0,0,1,17,1,-0.5,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.25,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,41,-0.31,0.12,7,18,3,35,8,0.33,0.02,0,0,1,8,17,-0.71,0.05,0,0,2,10,6,-0.68,0.02,0,0,0,6,177,0.05,0.52,25,43,9,156,26,0.37,0.08,0,0,2,22,10,9,0.03,0,0,4,9,13,0,0.04,0,0,0,12,13,0.18,0.04,0,0,1,7,16,1.29,0.05,0,0,0,7,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,38,-0.07,0.12,0,0,1,37,10,0.25,0.03,0,0,0,10,21,0.24,0.07,0,0,1,16,5,-0.17,0.02,0,0,0,4,166,-0.06,0.53,22,41,8,149,13,-0.5,0.04,0,0,0,10,6,-0.4,0.02,0,0,0,5,17,0.31,0.05,0,0,1,17,15,0.15,0.05,0,0,2,14,7,-0.56,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,52,0.37,0.12,5,22,4,48,18,0.8,0.04,0,0,2,17,31,0.48,0.07,5,17,4,26,4,-0.2,0.01,0,0,0,4,233,0.4,0.53,43,64,18,201,32,1.46,0.07,0,0,2,24,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,1,0,0,0,0,0,1,16,1,0.04,0,0,0,11,0,-1,0,0,0,0,0
ECU,2021-10-08,Ecuador,24,-0.54,0.1,0,0,2,19,7,-0.61,0.03,0,0,1,7,10,-0.68,0.04,0,0,2,9,5,0.25,0.02,0,0,0,5,129,-0.45,0.56,21,49,12,110,25,-0.22,0.11,0,0,0,21,6,-0.25,0.03,0,0,2,3,6,-0.78,0.03,0,0,0,4,3,-0.67,0.01,0,0,0,3,5,1.5,0.02,0,0,1,5,3,-0.4,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.5,0.03,0,0,1,4,0,100,0,0,0,0,0
ECU,2021-10-09,Ecuador,30,0.25,0.14,4,16,1,30,6,-0.14,0.03,0,0,1,6,15,0.5,0.07,0,0,0,12,9,0.8,0.04,0,0,1,6,103,-0.2,0.49,14,32,11,78,21,-0.16,0.1,0,0,2,19,7,0.17,0.03,0,0,0,4,4,-0.33,0.02,0,0,2,1,5,0.67,0.02,0,0,2,4,4,-0.2,0.02,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,2,100,0.01,0,0,0,1
ECU,2021-10-10,Ecuador,21,-0.3,0.1,0,0,0,18,7,0.17,0.03,0,0,1,6,15,0,0.07,0,0,2,10,5,-0.44,0.02,0,0,0,4,88,-0.15,0.41,13,41,14,67,14,-0.33,0.07,0,0,1,11,11,0.57,0.05,0,0,0,9,10,1.5,0.05,0,0,1,6,3,-0.4,0.01,0,0,0,3,28,6,0.13,0,0,0,24,3,100,0.01,0,0,0,3,0,100,0,0,0,0,0,8,1.67,0.04,0,0,0,8,1,-0.5,0,0,0,1,1
ECU,2021-10-11,Ecuador,52,1.48,0.16,0,0,6,49,10,0.43,0.03,0,0,0,8,17,0.13,0.05,0,0,1,12,4,-0.2,0.01,0,0,1,2,172,0.95,0.52,20,51,13,153,16,0.14,0.05,0,0,0,14,4,-0.64,0.01,0,0,0,2,11,0.1,0.03,0,0,0,11,11,2.67,0.03,0,0,0,8,19,-0.32,0.06,0,0,1,12,5,0.67,0.02,0,0,1,4,0,100,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,5,4,0.02,0,0,0,5
ECU,2021-10-12,Ecuador,31,-0.4,0.09,0,0,2,26,5,-0.5,0.01,0,0,1,4,29,0.71,0.09,0,0,0,27,8,1,0.02,0,0,3,8,176,0.02,0.52,34,44,10,163,19,0.19,0.06,0,0,1,17,7,0.75,0.02,0,0,0,6,19,0.73,0.06,0,0,0,19,9,-0.18,0.03,0,0,0,7,11,-0.42,0.03,0,0,2,6,4,-0.2,0.01,0,0,0,3,2,100,0.01,0,0,0,2,15,2,0.04,0,0,0,13,2,-0.6,0.01,0,0,0,2
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,51,76,29,205,41,0.28,0.12,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,221,-0.08,0.76,52,54,27,193,18,-0.56,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.18,0.75,56,60,29,228,24,0.33,0.07,0,0,2,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,21,0.75,0.04,0,0,2,20,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,358,0.37,0.74,77,105,36,320,36,0.5,0.07,13,8,1,32,8,1,0.02,0,0,0,8,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,25,0.19,0.05,0,0,1,23,10,0,0.02,0,0,1,10,18,0.8,0.04,0,0,0,13,5,-0.17,0.01,0,0,0,4,382,0.07,0.74,76,104,28,340,44,0.22,0.09,10,15,2,39,7,-0.12,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,39,0.56,0.07,8,16,4,38,13,0.3,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,412,0.08,0.72,88,125,36,380,45,0.02,0.08,6,14,3,42,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,3,2,0.01,0,0,1,3,4,100,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
SLV,2021-10-08,El Salvador,21,-0.46,0.06,0,0,4,17,12,-0.08,0.03,0,0,0,11,8,-0.64,0.02,0,0,3,7,0,-1,0,0,0,0,0,262,-0.36,0.69,46,66,19,227,32,-0.29,0.08,0,0,2,30,8,-0.38,0.02,0,0,2,6,2,-0.6,0.01,0,0,0,2,4,0,0.01,0,0,0,3,5,1.5,0.01,0,0,0,5,4,0.33,0.01,0,0,2,4,12,2,0.03,0,0,1,11,6,-0.14,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-09,El Salvador,23,0.1,0.09,0,0,5,17,7,-0.42,0.03,0,0,2,6,8,0,0.03,0,0,0,6,1,100,0,0,0,0,1,162,-0.38,0.64,37,34,16,145,24,-0.25,0.1,0,0,2,22,7,-0.12,0.03,0,0,0,7,3,0.5,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,3,1,-0.8,0,0,0,0,1,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,0.33,0.03,0,0,0,7,2,1,0.01,0,0,1,1
SLV,2021-10-10,El Salvador,8,-0.65,0.03,0,0,1,8,9,0.29,0.03,0,0,1,8,6,-0.25,0.02,0,0,0,5,3,2,0.01,0,0,0,2,180,0.11,0.68,47,61,17,164,21,-0.12,0.08,0,0,2,15,9,0.29,0.03,0,0,1,9,7,1.33,0.03,0,0,2,5,4,0.33,0.02,0,0,1,1,12,11,0.05,0,0,0,9,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,2,3,-0.62,0.01,0,0,0,3,0,-1,0,0,0,0,0
SLV,2021-10-11,El Salvador,12,0.5,0.04,0,0,3,9,9,0,0.03,0,0,1,7,10,0.67,0.03,0,0,1,9,3,0,0.01,0,0,0,3,201,0.12,0.7,39,58,27,166,27,0.29,0.09,0,0,1,26,7,-0.22,0.02,0,0,1,5,5,-0.29,0.02,0,0,0,4,1,-0.75,0,0,0,0,1,11,-0.08,0.04,0,0,0,9,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,1,-0.67,0,0,0,0,0,1,100,0,0,0,0,1
SLV,2021-10-12,El Salvador,18,0.5,0.04,0,0,0,18,6,-0.33,0.01,0,0,1,3,12,0.2,0.03,0,0,0,9,2,-0.33,0,0,0,0,2,289,0.44,0.7,61,89,23,251,24,-0.11,0.06,0,0,1,23,11,0.57,0.03,0,0,1,11,17,2.4,0.04,0,0,1,15,12,11,0.03,0,0,0,12,5,-0.55,0.01,0,0,0,4,3,2,0.01,0,0,0,3,2,100,0,0,0,0,2,8,7,0.02,0,0,0,7,1,0,0,0,0,0,1
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.29,0.05,12,26,6,50,102,-0.36,0.09,29,38,8,89,57,-0.38,0.05,9,19,4,45,18,-0.18,0.02,0,0,1,17,649,-0.09,0.56,125,209,51,531,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,48,-0.25,0.04,0,0,2,37,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,41,-0.28,0.05,0,0,1,36,76,-0.25,0.1,22,25,7,67,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,438,-0.33,0.55,107,138,36,366,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,39,0.03,0.05,8,19,1,25,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.73,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,98,1.39,0.07,21,34,8,88,138,0.82,0.1,38,49,10,125,42,0.31,0.03,13,14,3,35,20,1,0.01,0,0,3,15,718,0.64,0.53,162,226,77,585,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.21,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,36,1.4,0.03,13,9,2,24,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,101,0.03,0.06,11,35,9,95,153,0.11,0.1,46,38,12,138,41,-0.02,0.03,0,0,6,28,28,0.4,0.02,0,0,3,25,875,0.22,0.56,159,240,68,756,71,0.11,0.05,13,24,7,60,28,0.27,0.02,0,0,1,25,40,-0.15,0.03,0,0,5,32,74,0.03,0.05,15,16,3,60,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,54,0.2,0.03,0,0,1,48,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,115,0.14,0.08,12,47,17,101,122,-0.2,0.08,35,31,9,109,54,0.32,0.04,4,27,9,43,24,-0.14,0.02,0,0,3,21,824,-0.06,0.54,157,211,56,706,87,0.23,0.06,23,21,4,71,21,-0.25,0.01,0,0,1,15,46,0.15,0.03,0,0,1,30,101,0.36,0.07,26,18,4,81,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.19,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,108,-0.06,0.08,13,39,13,97,118,-0.03,0.08,35,36,6,102,71,0.31,0.05,20,28,10,59,23,-0.04,0.02,0,0,1,19,753,-0.09,0.53,133,216,47,616,74,-0.15,0.05,21,26,2,61,31,0.48,0.02,0,0,2,27,64,0.39,0.04,6,15,4,37,70,-0.31,0.05,15,18,4,52,34,0.36,0.02,0,0,2,29,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,9,-0.47,0.01,0,0,0,7
GTM,2021-10-08,Guatemala,99,-0.08,0.07,15,43,6,92,115,-0.03,0.09,31,37,5,109,64,-0.1,0.05,11,23,9,51,18,-0.22,0.01,0,0,2,14,685,-0.09,0.52,104,209,54,574,64,-0.14,0.05,29,14,4,55,23,-0.26,0.02,0,0,1,19,74,0.16,0.06,12,14,7,55,64,-0.09,0.05,18,15,3,42,41,0.21,0.03,13,16,1,33,11,-0.39,0.01,0,0,1,9,9,1.25,0.01,0,0,1,7,46,-0.06,0.03,0,0,0,37,13,0.44,0.01,0,0,1,11
GTM,2021-10-09,Guatemala,86,-0.13,0.08,20,33,7,75,94,-0.18,0.09,25,31,6,87,40,-0.37,0.04,7,17,6,32,23,0.28,0.02,0,0,4,20,596,-0.13,0.55,119,207,54,507,48,-0.25,0.04,12,15,5,39,19,-0.17,0.02,0,0,1,17,51,-0.31,0.05,10,19,7,36,41,-0.36,0.04,14,10,4,34,33,-0.2,0.03,0,0,3,31,12,0.09,0.01,0,0,2,7,0,-1,0,0,0,0,0,31,-0.33,0.03,0,0,0,26,11,-0.15,0.01,0,0,0,9
GTM,2021-10-10,Guatemala,43,-0.5,0.05,6,20,5,38,71,-0.24,0.08,26,17,8,60,29,-0.27,0.03,0,0,1,25,17,-0.26,0.02,0,0,5,9,404,-0.32,0.48,73,138,27,338,45,-0.06,0.05,13,17,4,37,7,-0.63,0.01,0,0,1,6,22,-0.57,0.03,0,0,2,14,25,-0.39,0.03,0,0,1,17,138,3.18,0.16,46,34,9,102,12,0,0.01,0,0,1,9,2,100,0,0,0,0,2,17,-0.45,0.02,0,0,2,14,10,-0.09,0.01,0,0,2,8
GTM,2021-10-11,Guatemala,65,0.51,0.05,9,13,2,62,120,0.69,0.1,34,37,4,108,46,0.59,0.04,6,19,4,36,16,-0.06,0.01,0,0,2,16,616,0.52,0.5,98,182,53,525,66,0.47,0.05,18,24,4,57,14,1,0.01,0,0,2,13,47,1.14,0.04,4,16,2,30,50,1,0.04,12,10,3,37,127,-0.08,0.1,52,32,3,94,10,-0.17,0.01,0,0,0,9,4,1,0,0,0,1,3,39,1.29,0.03,0,0,2,36,4,-0.6,0,0,0,1,3
GTM,2021-10-12,Guatemala,96,0.48,0.07,16,27,6,84,133,0.11,0.1,44,39,13,119,73,0.59,0.06,8,32,4,58,27,0.69,0.02,0,0,2,23,645,0.05,0.49,116,180,51,535,76,0.15,0.06,19,22,6,60,22,0.57,0.02,0,0,2,19,47,0,0.04,0,0,3,28,64,0.28,0.05,12,13,3,55,47,-0.63,0.04,10,13,3,42,13,0.3,0.01,0,0,1,11,10,1.5,0.01,0,0,0,10,38,-0.03,0.03,0,0,1,32,13,2.25,0.01,0,0,1,12
