id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-10-08,Costa Rica,51,-0.39,0.04,12,22,10,42,98,0.11,0.08,27,28,10,88,39,-0.19,0.03,9,18,4,30,31,-0.06,0.03,0,0,14,28,706,-0.02,0.57,166,285,86,594,70,0.09,0.06,22,20,9,57,25,-0.07,0.02,0,0,4,18,49,0.11,0.04,6,14,1,42,64,0.07,0.05,20,24,3,50,52,0.04,0.04,23,13,2,44,17,0.7,0.01,0,0,6,17,4,0,0,0,0,0,4,23,-0.18,0.02,0,0,1,17,7,-0.46,0.01,0,0,0,6
CRI,2021-10-09,Costa Rica,29,-0.43,0.04,0,0,5,27,68,-0.31,0.08,29,18,3,61,33,-0.15,0.04,0,0,7,21,16,-0.48,0.02,0,0,1,13,442,-0.37,0.54,88,186,50,373,52,-0.26,0.06,15,18,3,44,18,-0.28,0.02,0,0,1,17,27,-0.45,0.03,0,0,1,23,43,-0.33,0.05,9,12,3,38,38,-0.27,0.05,20,10,4,31,5,-0.71,0.01,0,0,0,5,12,2,0.01,0,0,0,11,28,0.22,0.03,8,12,1,25,7,0,0.01,0,0,1,4
CRI,2021-10-10,Costa Rica,28,-0.03,0.03,0,0,2,26,69,0.01,0.08,28,22,4,62,29,-0.12,0.03,0,0,3,25,16,0,0.02,0,0,2,14,402,-0.09,0.48,97,178,42,325,30,-0.42,0.04,10,14,2,25,20,0.11,0.02,0,0,4,18,26,-0.04,0.03,0,0,1,20,41,-0.05,0.05,12,13,5,32,139,2.66,0.17,43,38,10,97,5,0,0.01,0,0,0,1,3,-0.75,0,0,0,1,2,10,-0.64,0.01,0,0,0,8,15,1.14,0.02,0,0,0,10
CRI,2021-10-11,Costa Rica,55,0.96,0.05,10,22,12,41,70,0.01,0.06,12,26,2,67,36,0.24,0.03,7,17,8,26,15,-0.06,0.01,0,0,4,12,583,0.45,0.53,155,183,72,486,45,0.5,0.04,13,11,5,35,24,0.2,0.02,0,0,3,23,63,1.42,0.06,10,21,11,46,53,0.29,0.05,14,19,5,37,89,-0.36,0.08,43,21,5,65,12,1.4,0.01,0,0,2,9,11,2.67,0.01,0,0,2,9,24,1.4,0.02,0,0,1,18,13,-0.13,0.01,0,0,4,11
ECU,2021-10-01,Ecuador,40,0,0.1,4,22,3,37,18,0,0.04,0,0,1,17,27,0,0.06,4,17,2,24,3,0,0.01,0,0,0,3,224,0,0.54,33,69,15,180,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,13,0,0.03,0,0,2,10,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,32,-0.2,0.12,0,0,6,31,7,-0.61,0.03,0,0,0,6,19,-0.3,0.07,0,0,0,15,0,-1,0,0,0,0,0,145,-0.35,0.54,16,59,10,127,17,-0.41,0.06,0,0,0,16,4,-0.43,0.01,0,0,0,4,13,0,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,9,-0.31,0.03,0,0,0,6,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,82,1.56,0.31,6,14,4,66,15,1.14,0.06,0,0,1,13,16,-0.16,0.06,0,0,4,11,7,100,0.03,0,0,1,6,93,-0.36,0.35,15,31,10,75,12,-0.29,0.04,0,0,2,11,2,-0.5,0.01,0,0,0,2,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.56,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,4,-0.2,0.01,0,0,0,4
ECU,2021-10-04,Ecuador,59,-0.28,0.16,0,0,2,57,6,-0.6,0.02,0,0,0,6,59,2.69,0.16,12,23,2,56,19,1.71,0.05,0,0,1,16,169,0.82,0.45,25,48,19,146,19,0.58,0.05,0,0,1,17,1,-0.5,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.25,0.01,0,0,0,5
ECU,2021-10-05,Ecuador,41,-0.31,0.12,7,18,3,35,8,0.33,0.02,0,0,1,8,17,-0.71,0.05,0,0,2,10,6,-0.68,0.02,0,0,0,6,177,0.05,0.52,25,43,9,156,26,0.37,0.08,0,0,2,22,10,9,0.03,0,0,4,9,13,0,0.04,0,0,0,12,13,0.18,0.04,0,0,1,7,16,1.29,0.05,0,0,0,7,2,0,0.01,0,0,0,2,0,-1,0,0,0,0,0,11,2.67,0.03,0,0,0,8,3,-0.4,0.01,0,0,0,2
ECU,2021-10-06,Ecuador,37,-0.1,0.12,0,0,1,37,11,0.38,0.04,0,0,0,11,20,0.18,0.06,0,0,1,15,5,-0.17,0.02,0,0,0,4,166,-0.06,0.53,21,42,8,149,13,-0.5,0.04,0,0,0,10,6,-0.4,0.02,0,0,0,5,17,0.31,0.05,0,0,1,17,15,0.15,0.05,0,0,2,14,7,-0.56,0.02,0,0,0,5,6,2,0.02,0,0,0,6,1,100,0,0,0,0,1,8,-0.27,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-10-07,Ecuador,49,0.32,0.11,5,21,4,45,18,0.64,0.04,0,0,2,17,32,0.6,0.07,5,18,4,27,4,-0.2,0.01,0,0,0,4,231,0.39,0.53,42,64,19,201,31,1.38,0.07,0,0,1,23,8,0.33,0.02,0,0,1,8,27,0.59,0.06,0,0,3,24,9,-0.4,0.02,0,0,0,5,2,-0.71,0,0,0,0,2,5,-0.17,0.01,0,0,0,5,1,0,0,0,0,0,1,16,1,0.04,0,0,0,11,0,-1,0,0,0,0,0
ECU,2021-10-08,Ecuador,24,-0.51,0.1,0,0,2,20,7,-0.61,0.03,0,0,1,7,11,-0.66,0.05,0,0,3,9,4,0,0.02,0,0,0,4,129,-0.44,0.56,21,48,11,111,25,-0.19,0.11,0,0,0,21,6,-0.25,0.03,0,0,2,3,6,-0.78,0.03,0,0,0,4,3,-0.67,0.01,0,0,0,3,5,1.5,0.02,0,0,1,5,3,-0.4,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,-0.5,0.03,0,0,1,4,0,100,0,0,0,0,0
ECU,2021-10-09,Ecuador,28,0.17,0.13,0,0,1,28,6,-0.14,0.03,0,0,1,6,15,0.36,0.07,0,0,0,13,9,1.25,0.04,0,0,1,6,106,-0.18,0.5,15,33,11,80,21,-0.16,0.1,0,0,2,19,7,0.17,0.03,0,0,0,4,5,-0.17,0.02,0,0,2,2,5,0.67,0.02,0,0,2,4,4,-0.2,0.02,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.62,0.01,0,0,0,1,2,100,0.01,0,0,0,1
ECU,2021-10-10,Ecuador,20,-0.29,0.09,0,0,0,17,7,0.17,0.03,0,0,1,6,14,-0.07,0.07,0,0,2,9,5,-0.44,0.02,0,0,0,4,89,-0.16,0.41,14,41,14,68,14,-0.33,0.07,0,0,1,11,11,0.57,0.05,0,0,0,9,10,1,0.05,0,0,1,6,4,-0.2,0.02,0,0,0,4,29,6.25,0.13,0,0,0,25,3,100,0.01,0,0,0,3,0,100,0,0,0,0,0,8,1.67,0.04,0,0,0,8,1,-0.5,0,0,0,1,1
ECU,2021-10-11,Ecuador,52,1.6,0.16,0,0,6,49,10,0.43,0.03,0,0,0,8,15,0.07,0.05,0,0,1,11,4,-0.2,0.01,0,0,1,2,174,0.96,0.53,21,52,13,155,16,0.14,0.05,0,0,0,14,4,-0.64,0.01,0,0,0,2,11,0.1,0.03,0,0,0,11,11,1.75,0.03,0,0,0,8,19,-0.34,0.06,0,0,1,12,5,0.67,0.02,0,0,1,4,0,100,0,0,0,0,0,5,-0.37,0.02,0,0,0,5,5,4,0.02,0,0,0,5
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,272,0,0.68,53,74,19,235,32,0,0.08,0,0,6,25,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,24,0.26,0.07,0,0,4,21,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,239,-0.12,0.68,51,76,29,205,41,0.28,0.12,15,15,1,34,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.58,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,221,-0.08,0.76,52,54,27,193,18,-0.56,0.06,0,0,0,18,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,261,0.18,0.75,56,60,29,228,24,0.33,0.07,0,0,2,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,1,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
SLV,2021-10-05,El Salvador,21,0.75,0.04,0,0,2,20,10,1,0.02,0,0,3,9,10,0.11,0.02,0,0,0,9,6,1,0.01,0,0,2,4,358,0.37,0.74,77,105,36,320,36,0.5,0.07,13,8,1,32,8,1,0.02,0,0,0,8,9,-0.18,0.02,0,0,0,8,6,-0.33,0.01,0,0,0,5,3,0,0.01,0,0,0,3,3,0.5,0.01,0,0,1,2,3,0.5,0.01,0,0,0,2,8,7,0.02,0,0,1,3,0,-1,0,0,0,0,0
SLV,2021-10-06,El Salvador,26,0.24,0.05,0,0,1,24,9,-0.1,0.02,0,0,1,9,18,0.8,0.03,0,0,0,13,5,-0.17,0.01,0,0,0,4,387,0.08,0.75,78,105,29,345,42,0.17,0.08,10,15,2,37,7,-0.12,0.01,0,0,1,5,6,-0.33,0.01,0,0,0,6,5,-0.17,0.01,0,0,0,5,2,-0.33,0,0,0,0,2,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.37,0.01,0,0,0,4,4,100,0.01,0,0,0,3
SLV,2021-10-07,El Salvador,38,0.46,0.07,8,15,4,37,13,0.44,0.02,0,0,1,10,22,0.22,0.04,0,0,1,20,1,-0.8,0,0,0,0,1,416,0.07,0.72,88,128,36,384,44,0.05,0.08,0,0,3,41,13,0.86,0.02,0,0,0,13,5,-0.17,0.01,0,0,0,3,4,-0.2,0.01,0,0,0,4,2,0,0,0,0,0,1,4,3,0.01,0,0,1,4,4,100,0.01,0,0,0,3,7,0.4,0.01,0,0,0,7,1,-0.75,0,0,0,0,1
SLV,2021-10-08,El Salvador,21,-0.45,0.06,0,0,4,17,12,-0.08,0.03,0,0,0,11,8,-0.64,0.02,0,0,3,7,0,-1,0,0,0,0,0,264,-0.37,0.69,46,67,19,229,32,-0.27,0.08,0,0,2,30,8,-0.38,0.02,0,0,2,6,2,-0.6,0.01,0,0,0,2,4,0,0.01,0,0,0,3,6,2,0.02,0,0,0,5,4,0,0.01,0,0,2,4,12,2,0.03,0,0,1,11,6,-0.14,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-09,El Salvador,23,0.1,0.09,0,0,5,17,7,-0.42,0.03,0,0,2,6,8,0,0.03,0,0,0,6,1,100,0,0,0,0,1,162,-0.39,0.64,37,34,16,145,24,-0.25,0.1,0,0,2,22,7,-0.12,0.03,0,0,0,7,3,0.5,0.01,0,0,0,3,3,-0.25,0.01,0,0,0,3,1,-0.83,0,0,0,0,1,3,-0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,8,0.33,0.03,0,0,0,7,2,1,0.01,0,0,1,1
SLV,2021-10-10,El Salvador,8,-0.65,0.03,0,0,1,8,9,0.29,0.03,0,0,1,8,6,-0.25,0.02,0,0,0,5,3,2,0.01,0,0,0,2,180,0.11,0.68,47,62,17,165,21,-0.12,0.08,0,0,2,15,9,0.29,0.03,0,0,1,9,7,1.33,0.03,0,0,2,5,4,0.33,0.02,0,0,1,1,12,11,0.05,0,0,0,9,0,-1,0,0,0,0,0,2,100,0.01,0,0,0,2,3,-0.62,0.01,0,0,0,3,0,-1,0,0,0,0,0
SLV,2021-10-11,El Salvador,12,0.5,0.04,0,0,3,9,9,0,0.03,0,0,1,7,11,0.83,0.04,0,0,1,10,3,0,0.01,0,0,0,3,201,0.12,0.7,40,58,27,167,27,0.29,0.09,0,0,1,26,7,-0.22,0.02,0,0,1,5,4,-0.43,0.01,0,0,0,3,1,-0.75,0,0,0,0,1,11,-0.08,0.04,0,0,0,9,1,100,0,0,0,0,1,0,-1,0,0,0,0,0,1,-0.67,0,0,0,0,0,1,100,0,0,0,0,1
GTM,2021-10-01,Guatemala,80,0,0.06,15,23,6,74,159,0,0.11,40,58,15,136,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,717,0,0.5,148,212,54,594,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,51,0,0.04,14,14,4,38,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.05,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.29,0.05,12,26,6,50,102,-0.36,0.09,29,38,8,89,57,-0.38,0.05,9,19,4,45,18,-0.18,0.02,0,0,1,17,649,-0.09,0.56,125,209,51,531,76,-0.03,0.07,18,19,6,63,17,-0.37,0.01,0,0,5,12,38,-0.25,0.03,0,0,5,32,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,48,-0.25,0.04,0,0,2,37,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,41,-0.28,0.05,0,0,1,36,76,-0.25,0.1,22,25,7,67,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,438,-0.33,0.55,107,138,36,366,66,-0.13,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,39,0.03,0.05,8,19,1,25,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.73,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GTM,2021-10-04,Guatemala,98,1.39,0.07,21,34,8,88,138,0.82,0.1,38,49,10,125,42,0.31,0.03,13,14,3,35,20,1,0.01,0,0,3,15,718,0.64,0.53,162,226,77,585,64,-0.03,0.05,21,18,4,47,22,0.47,0.02,0,0,2,22,47,0.21,0.03,9,13,6,30,72,1.67,0.05,13,23,4,57,36,1.4,0.03,13,9,2,24,21,1.63,0.02,0,0,1,17,9,2,0.01,0,0,2,6,45,2.46,0.03,10,10,1,37,20,1.86,0.01,0,0,2,12
GTM,2021-10-05,Guatemala,101,0.03,0.06,11,35,9,95,153,0.11,0.1,46,38,12,138,41,-0.02,0.03,0,0,6,28,28,0.4,0.02,0,0,3,25,875,0.22,0.56,159,240,68,756,71,0.11,0.05,13,24,7,60,28,0.27,0.02,0,0,1,25,40,-0.15,0.03,0,0,5,32,74,0.03,0.05,15,16,3,60,35,-0.03,0.02,13,7,4,30,14,-0.33,0.01,0,0,3,13,6,-0.33,0,0,0,0,6,54,0.2,0.03,0,0,1,48,35,0.75,0.02,15,10,2,31
GTM,2021-10-06,Guatemala,118,0.17,0.08,12,49,18,103,123,-0.2,0.08,35,31,9,110,53,0.29,0.03,4,26,9,42,24,-0.14,0.02,0,0,3,21,847,-0.03,0.54,160,219,59,729,87,0.23,0.06,23,21,4,71,21,-0.25,0.01,0,0,1,15,46,0.15,0.03,0,0,1,30,103,0.39,0.07,26,19,5,82,25,-0.29,0.02,0,0,0,20,13,-0.07,0.01,0,0,2,11,16,1.67,0.01,0,0,0,9,64,0.19,0.04,8,13,2,54,17,-0.51,0.01,0,0,4,15
GTM,2021-10-07,Guatemala,112,-0.05,0.08,15,40,16,100,120,-0.02,0.08,35,37,6,104,72,0.36,0.05,20,29,10,60,23,-0.04,0.02,0,0,1,19,769,-0.09,0.53,135,216,46,630,73,-0.16,0.05,20,26,2,60,31,0.48,0.02,0,0,2,27,64,0.39,0.04,6,15,4,37,70,-0.32,0.05,15,18,4,52,34,0.36,0.02,0,0,2,29,18,0.38,0.01,0,0,1,14,4,-0.75,0,0,0,0,4,49,-0.23,0.03,10,15,0,46,9,-0.47,0.01,0,0,0,7
GTM,2021-10-08,Guatemala,99,-0.12,0.07,15,43,6,92,115,-0.04,0.09,31,37,5,109,63,-0.12,0.05,11,22,8,50,18,-0.22,0.01,0,0,2,14,698,-0.09,0.52,108,211,54,581,64,-0.12,0.05,29,14,4,55,23,-0.26,0.02,0,0,1,19,74,0.16,0.06,12,14,7,55,65,-0.07,0.05,18,16,3,43,41,0.21,0.03,13,16,1,33,11,-0.39,0.01,0,0,1,9,9,1.25,0.01,0,0,1,7,47,-0.04,0.04,0,0,1,37,13,0.44,0.01,0,0,1,11
GTM,2021-10-09,Guatemala,84,-0.15,0.08,20,32,7,73,94,-0.18,0.09,25,31,6,87,41,-0.35,0.04,7,18,6,33,23,0.28,0.02,0,0,4,20,610,-0.13,0.56,121,214,56,514,48,-0.25,0.04,12,15,5,39,19,-0.17,0.02,0,0,1,17,50,-0.32,0.05,10,19,7,35,40,-0.38,0.04,14,10,4,33,33,-0.2,0.03,0,0,3,31,12,0.09,0.01,0,0,2,7,0,-1,0,0,0,0,0,31,-0.34,0.03,0,0,0,26,11,-0.15,0.01,0,0,0,9
GTM,2021-10-10,Guatemala,43,-0.49,0.05,5,20,5,38,71,-0.24,0.08,26,17,8,60,29,-0.29,0.03,0,0,1,25,17,-0.26,0.02,0,0,5,9,416,-0.32,0.49,76,141,28,349,45,-0.06,0.05,13,17,4,37,7,-0.63,0.01,0,0,1,6,22,-0.56,0.03,0,0,2,14,25,-0.37,0.03,0,0,1,17,138,3.18,0.16,46,34,9,102,12,0,0.01,0,0,1,9,2,100,0,0,0,0,2,17,-0.45,0.02,0,0,2,14,10,-0.09,0.01,0,0,2,8
GTM,2021-10-11,Guatemala,64,0.49,0.05,9,12,1,61,121,0.7,0.1,34,38,4,109,44,0.52,0.04,6,19,4,36,16,-0.06,0.01,0,0,2,16,632,0.52,0.51,102,188,57,535,66,0.47,0.05,18,24,4,57,14,1,0.01,0,0,2,13,46,1.09,0.04,4,16,2,29,50,1,0.04,12,10,3,37,127,-0.08,0.1,52,32,3,94,10,-0.17,0.01,0,0,0,9,4,1,0,0,0,1,3,39,1.29,0.03,0,0,2,36,4,-0.6,0,0,0,1,3
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,3,0,0.01,0,0,0,3,107,0,0.48,48,34,17,65,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,5,7,44,0,0.2,14,15,3,28,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,4,0,0.02,0,0,1,0,17,0,0.08,0,0,2,11,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.06,0,0,2,7,20,1.5,0.1,0,0,3,13,6,0.2,0.03,0,0,0,4,2,-0.33,0.01,0,0,0,1,83,-0.22,0.42,35,24,16,45,4,0.33,0.02,0,0,0,3,6,-0.33,0.03,0,0,0,4,7,-0.46,0.04,0,0,1,6,30,-0.32,0.15,0,0,5,18,4,1,0.02,0,0,1,3,1,100,0.01,0,0,1,0,5,0.25,0.03,0,0,0,1,11,-0.35,0.06,0,0,2,6,9,0.8,0.05,0,0,0,4
GUY,2021-10-03,Guyana,7,-0.36,0.04,0,0,2,4,22,0.1,0.13,0,0,0,18,3,-0.5,0.02,0,0,1,2,2,0,0.01,0,0,1,1,77,-0.07,0.47,28,20,8,44,9,1.25,0.06,0,0,0,8,3,-0.5,0.02,0,0,0,1,3,-0.57,0.02,0,0,0,2,24,-0.2,0.15,12,8,3,17,1,-0.75,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,7,-0.36,0.04,0,0,1,4,4,-0.56,0.02,0,0,0,1
GUY,2021-10-04,Guyana,12,0.71,0.05,0,0,1,8,17,-0.23,0.07,0,0,3,10,5,0.67,0.02,0,0,1,2,3,0.5,0.01,0,0,0,1,111,0.44,0.46,39,33,16,72,8,-0.11,0.03,0,0,1,3,3,0,0.01,0,0,0,3,12,3,0.05,0,0,1,4,27,0.13,0.11,0,0,2,16,7,6,0.03,0,0,0,5,1,100,0,0,0,0,1,4,3,0.02,0,0,0,1,24,2.43,0.1,0,0,2,14,8,1,0.03,0,0,0,3
GUY,2021-10-05,Guyana,14,0.17,0.05,0,0,3,9,21,0.24,0.07,0,0,4,14,13,1.6,0.04,0,0,2,8,6,1,0.02,0,0,1,2,131,0.18,0.44,48,26,22,81,5,-0.37,0.02,0,0,2,2,8,1.67,0.03,0,0,0,5,8,-0.33,0.03,0,0,0,4,44,0.63,0.15,13,7,4,28,5,-0.29,0.02,0,0,1,3,1,0,0,0,0,0,0,8,1,0.03,0,0,0,6,25,0.04,0.08,0,0,2,16,8,0,0.03,0,0,1,5
GUY,2021-10-06,Guyana,17,0.21,0.06,0,0,2,13,37,0.76,0.13,11,16,6,23,17,0.31,0.06,0,0,2,12,8,0.33,0.03,0,0,6,1,113,-0.14,0.39,38,29,22,70,5,0,0.02,0,0,3,3,8,0,0.03,0,0,0,7,12,0.5,0.04,0,0,1,9,47,0.07,0.16,15,14,4,23,4,-0.2,0.01,0,0,0,3,0,-1,0,0,0,0,0,1,-0.87,0,0,0,0,0,18,-0.28,0.06,0,0,1,10,6,-0.25,0.02,0,0,0,3
GUY,2021-10-07,Guyana,18,0.06,0.06,0,0,2,10,29,-0.22,0.1,14,6,2,12,8,-0.53,0.03,0,0,0,5,6,-0.25,0.02,0,0,0,4,115,0.02,0.4,45,27,25,66,4,-0.2,0.01,0,0,0,1,9,0.13,0.03,0,0,1,5,13,0.08,0.04,0,0,1,8,39,-0.17,0.13,8,15,3,22,10,1.5,0.03,0,0,1,5,0,100,0,0,0,0,0,5,4,0.02,0,0,0,2,25,0.39,0.09,0,0,2,15,8,0.33,0.03,0,0,2,3
GUY,2021-10-08,Guyana,18,0,0.08,0,0,1,12,8,-0.72,0.03,0,0,1,6,11,0.38,0.05,0,0,1,6,1,-0.83,0,0,0,0,0,91,-0.21,0.39,41,21,18,55,2,-0.5,0.01,0,0,0,1,7,-0.22,0.03,0,0,1,5,11,-0.15,0.05,0,0,2,5,40,0.03,0.17,8,21,4,24,7,-0.3,0.03,0,0,0,5,1,100,0,0,0,0,0,4,-0.2,0.02,0,0,1,3,23,-0.08,0.1,0,0,3,9,9,0.13,0.04,0,0,2,6
GUY,2021-10-09,Guyana,11,-0.39,0.06,0,0,0,9,25,2.13,0.13,0,0,5,17,12,0.09,0.06,0,0,4,9,2,1,0.01,0,0,0,1,74,-0.19,0.37,32,18,6,49,7,2.5,0.04,0,0,2,3,4,-0.43,0.02,0,0,0,3,5,-0.55,0.03,0,0,0,5,21,-0.47,0.11,0,0,3,15,3,-0.57,0.02,0,0,0,3,1,0,0.01,0,0,0,0,7,0.75,0.04,0,0,1,3,23,0,0.12,0,0,3,13,3,-0.67,0.02,0,0,0,2
GUY,2021-10-10,Guyana,10,-0.09,0.06,0,0,0,5,21,-0.16,0.12,0,0,4,12,10,-0.17,0.06,0,0,1,3,2,0,0.01,0,0,0,1,68,-0.08,0.38,31,13,8,30,1,-0.86,0.01,0,0,0,1,5,0.25,0.03,0,0,0,2,7,0.4,0.04,0,0,0,4,28,0.33,0.15,11,9,3,16,15,4,0.08,0,0,1,5,2,1,0.01,0,0,0,1,4,-0.43,0.02,0,0,1,3,6,-0.74,0.03,0,0,0,3,2,-0.33,0.01,0,0,0,1
GUY,2021-10-11,Guyana,14,0.4,0.06,0,0,1,5,24,0.14,0.1,0,0,3,13,5,-0.5,0.02,0,0,0,2,6,2,0.02,0,0,1,3,123,0.81,0.5,45,43,19,73,6,5,0.02,0,0,1,5,3,-0.4,0.01,0,0,0,2,3,-0.57,0.01,0,0,0,3,29,0.04,0.12,0,0,3,17,10,-0.33,0.04,0,0,1,6,0,-1,0,0,0,0,0,4,0,0.02,0,0,1,3,11,0.83,0.05,0,0,0,5,6,2,0.02,0,0,1,2
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,47,0,0.16,0,0,0,33,14,0,0.05,0,0,0,7,13,0,0.04,0,0,0,10,58,0,0.2,12,18,0,35,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,11,0,0.04,0,0,0,6,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
