id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2020-11-02,Guatemala,76,65.2,8.3,89,61.8,9.7,218,53.5,23.8,56,16.7,6.1,193,10.9,21.1,86,-7.5,9.4,10,-71.4,1.1,12,-14.3,1.3,28,12.0,3.1,38,40.7,4.2,14,100.0,1.5,11,22.2,1.2,39,77.3,4.3,45,21.6,4.9
GTM,2020-11-03,Guatemala,98,28.9,7.9,147,65.2,11.8,311,42.7,25.1,98,75.0,7.9,236,22.3,19.0,103,19.8,8.3,8,-20.0,0.6,27,125.0,2.2,34,21.4,2.7,37,-2.6,3.0,25,78.6,2.0,18,63.6,1.5,55,41.0,4.4,44,-2.2,3.5
GTM,2020-11-04,Guatemala,100,2.0,10.4,90,-38.8,9.4,195,-37.3,20.3,101,3.1,10.5,163,-30.9,17.0,71,-31.1,7.4,18,125.0,1.9,12,-55.6,1.3,30,-11.8,3.1,39,5.4,4.1,16,-36.0,1.7,15,-16.7,1.6,55,0.0,5.7,54,22.7,5.6
GTM,2020-11-05,Guatemala,111,11.0,10.3,95,5.6,8.8,234,20.0,21.7,90,-10.9,8.4,170,4.3,15.8,90,26.8,8.4,15,-16.7,1.4,29,141.7,2.7,42,40.0,3.9,39,0.0,3.6,30,87.5,2.8,24,60.0,2.2,68,23.6,6.3,39,-27.8,3.6
GTM,2020-11-06,Guatemala,84,-24.3,6.3,185,94.7,13.8,133,-43.2,9.9,43,-52.2,3.2,315,85.3,23.6,116,28.9,8.7,29,93.3,2.2,57,96.6,4.3,44,4.8,3.3,60,53.8,4.5,27,-10.0,2.0,46,91.7,3.4,172,152.9,12.9,26,-33.3,1.9
GTM,2020-11-07,Guatemala,58,-31.0,6.4,158,-14.6,17.5,85,-36.1,9.4,10,-76.7,1.1,200,-36.5,22.1,105,-9.5,11.6,28,-3.4,3.1,20,-64.9,2.2,58,31.8,6.4,40,-33.3,4.4,13,-51.9,1.4,25,-45.7,2.8,61,-64.5,6.8,42,61.5,4.7
GTM,2020-11-08,Guatemala,45,-22.4,5.3,157,-0.6,18.6,53,-37.6,6.3,13,30.0,1.5,200,0.0,23.7,110,4.8,13.0,16,-42.9,1.9,35,75.0,4.1,50,-13.8,5.9,28,-30.0,3.3,8,-38.5,0.9,20,-20.0,2.4,75,23.0,8.9,34,-19.0,4.0
GTM,2020-11-09,Guatemala,56,24.4,5.5,171,8.9,16.8,73,37.7,7.2,21,61.5,2.1,262,31.0,25.7,156,41.8,15.3,21,31.2,2.1,38,8.6,3.7,50,0.0,4.9,40,42.9,3.9,17,112.5,1.7,16,-20.0,1.6,86,14.7,8.4,13,-61.8,1.3
GTM,2020-11-10,Guatemala,61,8.9,6.8,178,4.1,19.7,52,-28.8,5.8,16,-23.8,1.8,222,-15.3,24.6,104,-33.3,11.5,20,-4.8,2.2,36,-5.3,4.0,83,66.0,9.2,32,-20.0,3.5,4,-76.5,0.4,17,6.2,1.9,66,-23.3,7.3,11,-15.4,1.2
GTM,2020-11-11,Guatemala,61,0.0,6.3,175,-1.7,18.0,77,48.1,7.9,22,37.5,2.3,261,17.6,26.8,125,20.2,12.8,22,10.0,2.3,38,5.6,3.9,68,-18.1,7.0,33,3.1,3.4,10,150.0,1.0,9,-47.1,0.9,55,-16.7,5.6,18,63.6,1.8
GTM,2020-11-12,Guatemala,55,-9.8,5.2,206,17.7,19.4,83,7.8,7.8,27,22.7,2.5,277,6.1,26.1,118,-5.6,11.1,25,13.6,2.4,44,15.8,4.2,69,1.5,6.5,47,42.4,4.4,16,60.0,1.5,5,-44.4,0.5,69,25.5,6.5,19,5.6,1.8
GTM,2020-11-13,Guatemala,55,0.0,5.6,162,-21.4,16.4,47,-43.4,4.8,21,-22.2,2.1,274,-1.1,27.8,125,5.9,12.7,32,28.0,3.2,36,-18.2,3.6,67,-2.9,6.8,40,-14.9,4.1,26,62.5,2.6,21,320.0,2.1,68,-1.4,6.9,13,-31.6,1.3
GTM,2020-11-14,Guatemala,49,-10.9,6.3,137,-15.4,17.7,35,-25.5,4.5,17,-19.0,2.2,225,-17.9,29.0,119,-4.8,15.3,17,-46.9,2.2,29,-19.4,3.7,34,-49.3,4.4,25,-37.5,3.2,20,-23.1,2.6,11,-47.6,1.4,41,-39.7,5.3,17,30.8,2.2
GTM,2020-11-15,Guatemala,45,-8.2,6.6,116,-15.3,16.9,28,-20.0,4.1,7,-58.8,1.0,192,-14.7,28.0,117,-1.7,17.1,14,-17.6,2.0,28,-3.4,4.1,37,8.8,5.4,17,-32.0,2.5,14,-30.0,2.0,10,-9.1,1.5,46,12.2,6.7,15,-11.8,2.2
GUY,2020-11-01,Guyana,25,0,13.4,4,0,2.2,14,0,7.5,24,0,12.9,8,0,4.3,6,0,3.2,8,0,4.3,7,0,3.8,21,0,11.3,13,0,7.0,14,0,7.5,4,0,2.2,10,0,5.4,28,0,15.1
GUY,2020-11-02,Guyana,25,0.0,10.6,8,100.0,3.4,9,-35.7,3.8,31,29.2,13.2,13,62.5,5.5,3,-50.0,1.3,9,12.5,3.8,8,14.3,3.4,33,57.1,14.0,20,53.8,8.5,27,92.9,11.5,6,50.0,2.6,10,0.0,4.3,33,17.9,14.0
GUY,2020-11-03,Guyana,22,-12.0,11.8,4,-50.0,2.1,15,66.7,8.0,27,-12.9,14.4,10,-23.1,5.3,2,-33.3,1.1,4,-55.6,2.1,6,-25.0,3.2,27,-18.2,14.4,13,-35.0,7.0,18,-33.3,9.6,4,-33.3,2.1,11,10.0,5.9,24,-27.3,12.8
GUY,2020-11-04,Guyana,36,63.6,15.2,3,-25.0,1.3,11,-26.7,4.6,30,11.1,12.7,5,-50.0,2.1,7,250.0,3.0,4,0.0,1.7,6,0.0,2.5,34,25.9,14.3,30,130.8,12.7,18,0.0,7.6,5,25.0,2.1,19,72.7,8.0,29,20.8,12.2
GUY,2020-11-05,Guyana,28,-22.2,12.0,4,33.3,1.7,11,0.0,4.7,25,-16.7,10.7,13,160.0,5.6,7,0.0,3.0,8,100.0,3.4,7,16.7,3.0,35,2.9,15.0,20,-33.3,8.5,16,-11.1,6.8,12,140.0,5.1,20,5.3,8.5,28,-3.4,12.0
GUY,2020-11-06,Guyana,19,-32.1,8.5,25,525.0,11.2,13,18.2,5.8,8,-68.0,3.6,33,153.8,14.7,13,85.7,5.8,4,-50.0,1.8,6,-14.3,2.7,29,-17.1,12.9,10,-50.0,4.5,7,-56.2,3.1,21,75.0,9.4,16,-20.0,7.1,20,-28.6,8.9
GUY,2020-11-07,Guyana,10,-47.4,4.6,18,-28.0,8.3,16,23.1,7.4,6,-25.0,2.8,48,45.5,22.1,31,138.5,14.3,6,50.0,2.8,7,16.7,3.2,30,3.4,13.8,6,-40.0,2.8,0,-100.0,0,4,-81.0,1.8,15,-6.2,6.9,20,0.0,9.2
GUY,2020-11-08,Guyana,12,20.0,5.6,20,11.1,9.3,16,0.0,7.4,1,-83.3,0.5,51,6.2,23.6,19,-38.7,8.8,10,66.7,4.6,6,-14.3,2.8,42,40.0,19.4,6,0.0,2.8,1,100,0.5,8,100.0,3.7,12,-20.0,5.6,12,-40.0,5.6
GUY,2020-11-09,Guyana,5,-58.3,1.8,31,55.0,11.4,12,-25.0,4.4,6,500.0,2.2,82,60.8,30.1,25,31.6,9.2,7,-30.0,2.6,11,83.3,4.0,46,9.5,16.9,14,133.3,5.1,0,-100.0,0,8,0.0,2.9,15,25.0,5.5,10,-16.7,3.7
GUY,2020-11-10,Guyana,13,160.0,5.2,15,-51.6,6.0,14,16.7,5.6,5,-16.7,2.0,55,-32.9,22.0,33,32.0,13.2,11,57.1,4.4,7,-36.4,2.8,48,4.3,19.2,14,0.0,5.6,0,0,0,9,12.5,3.6,14,-6.7,5.6,12,20.0,4.8
GUY,2020-11-11,Guyana,13,0.0,4.9,29,93.3,11.0,11,-21.4,4.2,10,100.0,3.8,66,20.0,25.0,15,-54.5,5.7,9,-18.2,3.4,10,42.9,3.8,57,18.8,21.6,11,-21.4,4.2,0,0,0,2,-77.8,0.8,20,42.9,7.6,11,-8.3,4.2
GUY,2020-11-12,Guyana,23,76.9,8.8,26,-10.3,10.0,13,18.2,5.0,5,-50.0,1.9,48,-27.3,18.5,17,13.3,6.5,10,11.1,3.8,15,50.0,5.8,43,-24.6,16.5,11,0.0,4.2,2,100,0.8,10,400.0,3.8,18,-10.0,6.9,19,72.7,7.3
GUY,2020-11-13,Guyana,18,-21.7,6.7,17,-34.6,6.3,12,-7.7,4.4,31,520.0,11.5,46,-4.2,17.0,17,0.0,6.3,12,20.0,4.4,12,-20.0,4.4,43,0.0,15.9,11,0.0,4.1,2,0.0,0.7,5,-50.0,1.9,32,77.8,11.9,12,-36.8,4.4
GUY,2020-11-14,Guyana,14,-22.2,7.8,21,23.5,11.7,16,33.3,8.9,3,-90.3,1.7,31,-32.6,17.2,15,-11.8,8.3,6,-50.0,3.3,8,-33.3,4.4,23,-46.5,12.8,9,-18.2,5.0,0,-100.0,0,10,100.0,5.6,19,-40.6,10.6,5,-58.3,2.8
GUY,2020-11-15,Guyana,8,-42.9,4.5,23,9.5,13.0,13,-18.8,7.3,5,66.7,2.8,39,25.8,22.0,9,-40.0,5.1,4,-33.3,2.3,3,-62.5,1.7,32,39.1,18.1,12,33.3,6.8,1,100,0.6,3,-70.0,1.7,14,-26.3,7.9,11,120.0,6.2
HTI,2020-11-01,Haití,58,0,20.5,56,0,19.8,29,0,10.2,35,0,12.4,23,0,8.1,8,0,2.8,5,0,1.8,4,0,1.4,10,0,3.5,5,0,1.8,15,0,5.3,4,0,1.4,13,0,4.6,18,0,6.4
HTI,2020-11-02,Haití,109,87.9,23.4,69,23.2,14.8,63,117.2,13.5,43,22.9,9.2,43,87.0,9.2,17,112.5,3.6,6,20.0,1.3,11,175.0,2.4,29,190.0,6.2,7,40.0,1.5,12,-20.0,2.6,6,50.0,1.3,21,61.5,4.5,30,66.7,6.4
HTI,2020-11-03,Haití,108,-0.9,24.9,61,-11.6,14.1,56,-11.1,12.9,38,-11.6,8.8,28,-34.9,6.5,19,11.8,4.4,5,-16.7,1.2,1,-90.9,0.2,13,-55.2,3.0,2,-71.4,0.5,29,141.7,6.7,3,-50.0,0.7,31,47.6,7.1,40,33.3,9.2
HTI,2020-11-04,Haití,53,-50.9,19.1,63,3.3,22.7,32,-42.9,11.6,24,-36.8,8.7,22,-21.4,7.9,9,-52.6,3.2,7,40.0,2.5,6,500.0,2.2,7,-46.2,2.5,3,50.0,1.1,17,-41.4,6.1,3,0.0,1.1,10,-67.7,3.6,21,-47.5,7.6
HTI,2020-11-05,Haití,132,149.1,29.1,55,-12.7,12.1,31,-3.1,6.8,42,75.0,9.3,35,59.1,7.7,12,33.3,2.6,12,71.4,2.6,15,150.0,3.3,7,0.0,1.5,5,66.7,1.1,46,170.6,10.2,10,233.3,2.2,12,20.0,2.6,39,85.7,8.6
HTI,2020-11-06,Haití,28,-78.8,6.6,102,85.5,24.1,23,-25.8,5.4,18,-57.1,4.2,43,22.9,10.1,4,-66.7,0.9,17,41.7,4.0,120,700.0,28.3,7,0.0,1.7,3,-40.0,0.7,17,-63.0,4.0,11,10.0,2.6,8,-33.3,1.9,23,-41.0,5.4
HTI,2020-11-07,Haití,15,-46.4,3.1,109,6.9,22.4,15,-34.8,3.1,18,0.0,3.7,76,76.7,15.6,6,50.0,1.2,27,58.8,5.6,137,14.2,28.2,5,-28.6,1.0,3,0.0,0.6,14,-17.6,2.9,22,100.0,4.5,6,-25.0,1.2,33,43.5,6.8
HTI,2020-11-08,Haití,10,-33.3,2.2,112,2.8,24.6,22,46.7,4.8,14,-22.2,3.1,28,-63.2,6.2,10,66.7,2.2,14,-48.1,3.1,181,32.1,39.8,5,0.0,1.1,2,-33.3,0.4,9,-35.7,2.0,14,-36.4,3.1,8,33.3,1.8,26,-21.2,5.7
HTI,2020-11-09,Haití,18,80.0,4.7,78,-30.4,20.6,24,9.1,6.3,13,-7.1,3.4,56,100.0,14.8,4,-60.0,1.1,19,35.7,5.0,91,-49.7,24.0,16,220.0,4.2,4,100.0,1.1,10,11.1,2.6,20,42.9,5.3,7,-12.5,1.8,19,-26.9,5.0
HTI,2020-11-10,Haití,18,0.0,4.1,115,47.4,26.4,16,-33.3,3.7,12,-7.7,2.8,50,-10.7,11.5,10,150.0,2.3,26,36.8,6.0,121,33.0,27.8,3,-81.2,0.7,2,-50.0,0.5,15,50.0,3.4,15,-25.0,3.4,11,57.1,2.5,21,10.5,4.8
HTI,2020-11-11,Haití,9,-50.0,2.6,69,-40.0,19.9,17,6.2,4.9,14,16.7,4.0,57,14.0,16.4,6,-40.0,1.7,13,-50.0,3.7,80,-33.9,23.1,2,-33.3,0.6,2,0.0,0.6,35,133.3,10.1,17,13.3,4.9,6,-45.5,1.7,20,-4.8,5.8
HTI,2020-11-12,Haití,19,111.1,4.3,106,53.6,24.3,18,5.9,4.1,14,0.0,3.2,76,33.3,17.4,10,66.7,2.3,24,84.6,5.5,105,31.2,24.0,6,200.0,1.4,3,50.0,0.7,15,-57.1,3.4,18,5.9,4.1,11,83.3,2.5,12,-40.0,2.7
HTI,2020-11-13,Haití,16,-15.8,4.0,89,-16.0,22.4,24,33.3,6.0,8,-42.9,2.0,46,-39.5,11.6,23,130.0,5.8,18,-25.0,4.5,98,-6.7,24.6,8,33.3,2.0,0,-100.0,0,28,86.7,7.0,16,-11.1,4.0,4,-63.6,1.0,20,66.7,5.0
HTI,2020-11-14,Haití,12,-25.0,3.3,103,15.7,28.0,24,0.0,6.5,13,62.5,3.5,38,-17.4,10.3,12,-47.8,3.3,22,22.2,6.0,73,-25.5,19.8,8,0.0,2.2,2,100,0.5,16,-42.9,4.3,15,-6.2,4.1,9,125.0,2.4,21,5.0,5.7
HTI,2020-11-15,Haití,16,33.3,4.3,103,0.0,27.6,23,-4.2,6.2,20,53.8,5.4,36,-5.3,9.7,15,25.0,4.0,17,-22.7,4.6,79,8.2,21.2,4,-50.0,1.1,1,-50.0,0.3,14,-12.5,3.8,21,40.0,5.6,11,22.2,2.9,13,-38.1,3.5
HND,2020-11-01,Honduras,51,0,12.0,31,0,7.3,61,0,14.3,22,0,5.2,144,0,33.8,35,0,8.2,9,0,2.1,6,0,1.4,10,0,2.3,12,0,2.8,3,0,0.7,10,0,2.3,8,0,1.9,24,0,5.6
HND,2020-11-02,Honduras,67,31.4,9.2,53,71.0,7.3,147,141.0,20.3,43,95.5,5.9,232,61.1,32.0,62,77.1,8.6,4,-55.6,0.6,15,150.0,2.1,12,20.0,1.7,17,41.7,2.3,17,466.7,2.3,7,-30.0,1.0,23,187.5,3.2,26,8.3,3.6
HND,2020-11-03,Honduras,65,-3.0,9.3,64,20.8,9.1,124,-15.6,17.7,46,7.0,6.6,184,-20.7,26.2,48,-22.6,6.8,3,-25.0,0.4,15,0.0,2.1,22,83.3,3.1,34,100.0,4.9,21,23.5,3.0,10,42.9,1.4,31,34.8,4.4,34,30.8,4.9
HND,2020-11-04,Honduras,131,101.5,16.1,56,-12.5,6.9,142,14.5,17.5,45,-2.2,5.5,171,-7.1,21.0,57,18.8,7.0,8,166.7,1.0,22,46.7,2.7,15,-31.8,1.8,26,-23.5,3.2,36,71.4,4.4,13,30.0,1.6,53,71.0,6.5,38,11.8,4.7
HND,2020-11-05,Honduras,143,9.2,11.0,66,17.9,5.1,309,117.6,23.7,57,26.7,4.4,226,32.2,17.4,103,80.7,7.9,3,-62.5,0.2,25,13.6,1.9,28,86.7,2.2,45,73.1,3.5,32,-11.1,2.5,25,92.3,1.9,213,301.9,16.4,27,-28.9,2.1
HND,2020-11-06,Honduras,32,-77.6,2.5,197,198.5,15.6,191,-38.2,15.1,36,-36.8,2.9,259,14.6,20.5,72,-30.1,5.7,24,700.0,1.9,27,8.0,2.1,50,78.6,4.0,45,0.0,3.6,42,31.2,3.3,30,20.0,2.4,239,12.2,18.9,19,-29.6,1.5
HND,2020-11-07,Honduras,20,-37.5,2.2,137,-30.5,15.1,138,-27.7,15.2,41,13.9,4.5,171,-34.0,18.8,53,-26.4,5.8,8,-66.7,0.9,11,-59.3,1.2,67,34.0,7.4,23,-48.9,2.5,19,-54.8,2.1,10,-66.7,1.1,190,-20.5,20.9,22,15.8,2.4
HND,2020-11-08,Honduras,19,-5.0,2.2,174,27.0,20.4,55,-60.1,6.5,65,58.5,7.6,156,-8.8,18.3,50,-5.7,5.9,13,62.5,1.5,22,100.0,2.6,53,-20.9,6.2,29,26.1,3.4,15,-21.1,1.8,16,60.0,1.9,162,-14.7,19.0,22,0.0,2.6
HND,2020-11-09,Honduras,19,0.0,2.0,159,-8.6,17.0,79,43.6,8.4,48,-26.2,5.1,244,56.4,26.1,39,-22.0,4.2,11,-15.4,1.2,19,-13.6,2.0,62,17.0,6.6,24,-17.2,2.6,21,40.0,2.2,10,-37.5,1.1,195,20.4,20.8,6,-72.7,0.6
HND,2020-11-10,Honduras,22,15.8,2.3,171,7.5,18.1,89,12.7,9.4,52,8.3,5.5,200,-18.0,21.2,67,71.8,7.1,7,-36.4,0.7,25,31.6,2.6,53,-14.5,5.6,30,25.0,3.2,16,-23.8,1.7,13,30.0,1.4,186,-4.6,19.7,13,116.7,1.4
HND,2020-11-11,Honduras,25,13.6,3.3,113,-33.9,15.0,61,-31.5,8.1,20,-61.5,2.7,235,17.5,31.2,51,-23.9,6.8,17,142.9,2.3,15,-40.0,2.0,46,-13.2,6.1,20,-33.3,2.7,4,-75.0,0.5,6,-53.8,0.8,119,-36.0,15.8,20,53.8,2.7
HND,2020-11-12,Honduras,31,24.0,4.8,96,-15.0,14.9,48,-21.3,7.4,10,-50.0,1.5,212,-9.8,32.8,40,-21.6,6.2,15,-11.8,2.3,25,66.7,3.9,56,21.7,8.7,9,-55.0,1.4,9,125.0,1.4,8,33.3,1.2,69,-42.0,10.7,18,-10.0,2.8
HND,2020-11-13,Honduras,37,19.4,6.2,110,14.6,18.5,26,-45.8,4.4,14,40.0,2.4,175,-17.5,29.5,65,62.5,11.0,10,-33.3,1.7,16,-36.0,2.7,38,-32.1,6.4,21,133.3,3.5,21,133.3,3.5,5,-37.5,0.8,51,-26.1,8.6,4,-77.8,0.7
HND,2020-11-14,Honduras,12,-67.6,2.6,85,-22.7,18.5,25,-3.8,5.4,6,-57.1,1.3,139,-20.6,30.3,53,-18.5,11.5,7,-30.0,1.5,6,-62.5,1.3,37,-2.6,8.1,12,-42.9,2.6,27,28.6,5.9,4,-20.0,0.9,42,-17.6,9.2,4,0.0,0.9
HND,2020-11-15,Honduras,23,91.7,4.7,94,10.6,19.2,32,28.0,6.5,12,100.0,2.4,134,-3.6,27.3,51,-3.8,10.4,9,28.6,1.8,13,116.7,2.7,31,-16.2,6.3,16,33.3,3.3,21,-22.2,4.3,5,25.0,1.0,44,4.8,9.0,5,25.0,1.0
JAM,2020-11-01,Jamaica,29,0,3.3,30,0,3.4,17,0,1.9,192,0,21.8,85,0,9.6,45,0,5.1,37,0,4.2,8,0,0.9,150,0,17.0,57,0,6.5,118,0,13.4,45,0,5.1,17,0,1.9,51,0,5.8
JAM,2020-11-02,Jamaica,25,-13.8,2.6,39,30.0,4.0,29,70.6,3.0,193,0.5,19.8,101,18.8,10.4,40,-11.1,4.1,22,-40.5,2.3,10,25.0,1.0,231,54.0,23.7,94,64.9,9.7,90,-23.7,9.2,20,-55.6,2.1,24,41.2,2.5,55,7.8,5.7
JAM,2020-11-03,Jamaica,50,100.0,5.0,32,-17.9,3.2,23,-20.7,2.3,211,9.3,20.9,123,21.8,12.2,44,10.0,4.4,20,-9.1,2.0,19,90.0,1.9,203,-12.1,20.1,91,-3.2,9.0,95,5.6,9.4,23,15.0,2.3,23,-4.2,2.3,51,-7.3,5.1
JAM,2020-11-04,Jamaica,27,-46.0,2.6,23,-28.1,2.3,18,-21.7,1.8,290,37.4,28.4,73,-40.7,7.2,26,-40.9,2.5,24,20.0,2.4,16,-15.8,1.6,183,-9.9,17.9,97,6.6,9.5,124,30.5,12.2,14,-39.1,1.4,11,-52.2,1.1,94,84.3,9.2
JAM,2020-11-05,Jamaica,32,18.5,3.5,32,39.1,3.5,19,5.6,2.1,232,-20.0,25.6,87,19.2,9.6,33,26.9,3.6,15,-37.5,1.7,11,-31.2,1.2,187,2.2,20.6,63,-35.1,7.0,91,-26.6,10.0,18,28.6,2.0,18,63.6,2.0,68,-27.7,7.5
JAM,2020-11-06,Jamaica,43,34.4,4.9,207,546.9,23.4,24,26.3,2.7,23,-90.1,2.6,99,13.8,11.2,61,84.8,6.9,18,20.0,2.0,24,118.2,2.7,232,24.1,26.3,45,-28.6,5.1,16,-82.4,1.8,47,161.1,5.3,27,50.0,3.1,17,-75.0,1.9
JAM,2020-11-07,Jamaica,35,-18.6,3.8,236,14.0,25.9,26,8.3,2.9,4,-82.6,0.4,80,-19.2,8.8,88,44.3,9.7,32,77.8,3.5,20,-16.7,2.2,245,5.6,26.9,48,6.7,5.3,6,-62.5,0.7,43,-8.5,4.7,25,-7.4,2.7,22,29.4,2.4
JAM,2020-11-08,Jamaica,35,0.0,4.0,203,-14.0,23.4,17,-34.6,2.0,4,0.0,0.5,132,65.0,15.2,50,-43.2,5.8,24,-25.0,2.8,23,15.0,2.7,217,-11.4,25.0,26,-45.8,3.0,8,33.3,0.9,85,97.7,9.8,24,-4.0,2.8,19,-13.6,2.2
JAM,2020-11-09,Jamaica,40,14.3,4.2,246,21.2,26.0,24,41.2,2.5,7,75.0,0.7,129,-2.3,13.6,58,16.0,6.1,27,12.5,2.9,24,4.3,2.5,218,0.5,23.0,34,30.8,3.6,7,-12.5,0.7,85,0.0,9.0,22,-8.3,2.3,25,31.6,2.6
JAM,2020-11-10,Jamaica,48,20.0,5.3,208,-15.4,23.0,36,50.0,4.0,8,14.3,0.9,104,-19.4,11.5,66,13.8,7.3,32,18.5,3.5,26,8.3,2.9,246,12.8,27.2,32,-5.9,3.5,8,14.3,0.9,52,-38.8,5.7,24,9.1,2.6,16,-36.0,1.8
JAM,2020-11-11,Jamaica,56,16.7,6.0,206,-1.0,22.2,31,-13.9,3.3,13,62.5,1.4,94,-9.6,10.1,72,9.1,7.8,23,-28.1,2.5,20,-23.1,2.2,275,11.8,29.7,30,-6.2,3.2,10,25.0,1.1,57,9.6,6.1,22,-8.3,2.4,18,12.5,1.9
JAM,2020-11-12,Jamaica,55,-1.8,5.4,194,-5.8,19.2,38,22.6,3.8,15,15.4,1.5,140,48.9,13.8,88,22.2,8.7,29,26.1,2.9,43,115.0,4.2,222,-19.3,21.9,53,76.7,5.2,5,-50.0,0.5,79,38.6,7.8,33,50.0,3.3,19,5.6,1.9
JAM,2020-11-13,Jamaica,46,-16.4,4.7,177,-8.8,18.2,36,-5.3,3.7,7,-53.3,0.7,173,23.6,17.8,73,-17.0,7.5,28,-3.4,2.9,36,-16.3,3.7,182,-18.0,18.8,54,1.9,5.6,7,40.0,0.7,110,39.2,11.3,27,-18.2,2.8,14,-26.3,1.4
JAM,2020-11-14,Jamaica,48,4.3,6.0,177,0.0,22.0,40,11.1,5.0,16,128.6,2.0,92,-46.8,11.4,64,-12.3,8.0,26,-7.1,3.2,24,-33.3,3.0,160,-12.1,19.9,47,-13.0,5.8,8,14.3,1.0,66,-40.0,8.2,25,-7.4,3.1,12,-14.3,1.5
JAM,2020-11-15,Jamaica,30,-37.5,3.8,227,28.2,29.0,48,20.0,6.1,8,-50.0,1.0,84,-8.7,10.7,62,-3.1,7.9,18,-30.8,2.3,20,-16.7,2.6,180,12.5,23.0,23,-51.1,2.9,3,-62.5,0.4,48,-27.3,6.1,18,-28.0,2.3,13,8.3,1.7
MEX,2020-11-01,México,230,0,8.6,72,0,2.7,389,0,14.6,174,0,6.5,747,0,28.0,327,0,12.2,287,0,10.7,41,0,1.5,33,0,1.2,107,0,4.0,25,0,0.9,12,0,0.4,181,0,6.8,45,0,1.7
MEX,2020-11-02,México,307,33.5,10.2,72,0.0,2.4,363,-6.7,12.1,229,31.6,7.6,1035,38.6,34.5,437,33.6,14.6,120,-58.2,4.0,54,31.7,1.8,37,12.1,1.2,84,-21.5,2.8,34,36.0,1.1,35,191.7,1.2,159,-12.2,5.3,34,-24.4,1.1
MEX,2020-11-03,México,344,12.1,9.0,79,9.7,2.1,509,40.2,13.3,342,49.3,9.0,1293,24.9,33.8,407,-6.9,10.7,96,-20.0,2.5,193,257.4,5.1,53,43.2,1.4,92,9.5,2.4,34,0.0,0.9,29,-17.1,0.8,307,93.1,8.0,42,23.5,1.1
MEX,2020-11-04,México,257,-25.3,8.4,67,-15.2,2.2,373,-26.7,12.2,312,-8.8,10.2,972,-24.8,31.8,376,-7.6,12.3,84,-12.5,2.7,63,-67.4,2.1,159,200.0,5.2,76,-17.4,2.5,37,8.8,1.2,27,-6.9,0.9,218,-29.0,7.1,35,-16.7,1.1
MEX,2020-11-05,México,294,14.4,9.3,86,28.4,2.7,410,9.9,12.9,313,0.3,9.9,1018,4.7,32.0,410,9.0,12.9,69,-17.9,2.2,83,31.7,2.6,55,-65.4,1.7,113,48.7,3.6,45,21.6,1.4,44,63.0,1.4,193,-11.5,6.1,44,25.7,1.4
MEX,2020-11-06,México,313,6.5,7.9,201,133.7,5.1,371,-9.5,9.3,174,-44.4,4.4,1465,43.9,36.9,397,-3.2,10.0,111,60.9,2.8,362,336.1,9.1,131,138.2,3.3,111,-1.8,2.8,41,-8.9,1.0,41,-6.8,1.0,213,10.4,5.4,38,-13.6,1.0
MEX,2020-11-07,México,301,-3.8,11.5,143,-28.9,5.5,201,-45.8,7.7,90,-48.3,3.4,974,-33.5,37.3,319,-19.6,12.2,118,6.3,4.5,104,-71.3,4.0,58,-55.7,2.2,58,-47.7,2.2,22,-46.3,0.8,25,-39.0,1.0,178,-16.4,6.8,18,-52.6,0.7
MEX,2020-11-08,México,215,-28.6,11.1,120,-16.1,6.2,153,-23.9,7.9,82,-8.9,4.2,631,-35.2,32.4,255,-20.1,13.1,98,-16.9,5.0,95,-8.7,4.9,48,-17.2,2.5,62,6.9,3.2,23,4.5,1.2,13,-48.0,0.7,139,-21.9,7.1,11,-38.9,0.6
MEX,2020-11-09,México,375,74.4,8.9,166,38.3,4.0,194,26.8,4.6,143,74.4,3.4,1981,213.9,47.2,490,92.2,11.7,152,55.1,3.6,189,98.9,4.5,88,83.3,2.1,77,24.2,1.8,35,52.2,0.8,33,153.8,0.8,244,75.5,5.8,26,136.4,0.6
MEX,2020-11-10,México,396,5.6,9.1,152,-8.4,3.5,366,88.7,8.4,156,9.1,3.6,1843,-7.0,42.4,373,-23.9,8.6,118,-22.4,2.7,199,5.3,4.6,295,235.2,6.8,77,0.0,1.8,73,108.6,1.7,33,0.0,0.8,233,-4.5,5.4,29,11.5,0.7
MEX,2020-11-11,México,338,-14.6,8.2,152,0.0,3.7,272,-25.7,6.6,167,7.1,4.1,1661,-9.9,40.4,574,53.9,14.0,116,-1.7,2.8,168,-15.6,4.1,201,-31.9,4.9,86,11.7,2.1,39,-46.6,0.9,41,24.2,1.0,260,11.6,6.3,33,13.8,0.8
