id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HTI,2023-05-23,Haití,5,0.25,0.01,1,2,0,1,15,2.75,0.04,4,3,0,3,3,-0.67,0.01,0,1,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.72,0.01,0,2,0,2,243,-0.02,0.71,36,116,0,35,3,0.5,0.01,0,2,0,1,0,100,0,0,0,0,0,8,-0.27,0.02,0,5,0,3,8,-0.2,0.02,0,3,0,2,11,-0.63,0.03,1,6,0,1,2,-0.6,0.01,1,1,0,1,7,-0.3,0.02,1,2,0,2,0,-1,0,0,0,0,0,7,0.17,0.02,2,3,0,0,17,0.89,0.05,1,10,0,5,9,0.5,0.03,2,4,0,2
HTI,2023-05-24,Haití,5,0,0.02,1,2,0,0,14,-0.07,0.04,3,7,0,5,3,0,0.01,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.02,2,1,0,1,211,-0.13,0.66,30,106,2,32,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.25,0.02,1,4,0,1,6,-0.25,0.02,2,1,0,1,24,1.18,0.08,2,13,0,1,2,0,0.01,0,2,0,0,6,-0.14,0.02,1,4,0,3,1,100,0,0,1,0,0,10,0.43,0.03,1,4,0,4,19,0.12,0.06,1,13,0,5,7,-0.22,0.02,1,6,0,3
HTI,2023-05-25,Haití,1,-0.8,0,0,0,0,0,13,-0.07,0.03,4,2,0,6,2,-0.33,0.01,1,0,0,1,3,100,0.01,0,1,0,2,0,100,0,0,0,0,0,12,1,0.03,5,3,0,3,275,0.3,0.73,41,123,5,29,2,100,0.01,0,2,1,1,0,100,0,0,0,0,0,16,1.67,0.04,6,7,0,3,2,-0.67,0.01,0,0,0,0,12,-0.5,0.03,2,5,1,1,1,-0.5,0,1,0,0,0,13,1.17,0.03,1,10,0,4,1,0,0,0,1,0,0,6,-0.4,0.02,2,4,0,0,8,-0.58,0.02,1,2,0,2,12,0.71,0.03,1,7,1,8
HTI,2023-05-26,Haití,0,-1,0,0,0,0,0,15,0.15,0.05,5,5,0,1,2,0,0.01,0,2,0,1,2,-0.33,0.01,0,1,0,1,0,100,0,0,0,0,0,8,-0.33,0.03,1,2,0,2,219,-0.2,0.72,36,89,2,31,1,-0.5,0,0,0,0,1,0,100,0,0,0,0,0,5,-0.69,0.02,0,5,0,0,5,1.5,0.02,0,2,0,0,18,0.5,0.06,2,9,0,0,2,1,0.01,0,1,0,1,3,-0.77,0.01,1,1,0,1,1,0,0,0,0,0,0,4,-0.33,0.01,0,3,0,0,7,-0.12,0.02,0,3,0,1,12,0,0.04,1,8,0,2
HTI,2023-05-27,Haití,2,100,0.01,0,1,0,0,11,-0.27,0.04,2,4,0,0,3,0.5,0.01,2,1,0,1,1,-0.5,0,0,1,0,1,0,100,0,0,0,0,0,3,-0.62,0.01,0,2,0,0,167,-0.24,0.65,13,86,1,17,2,1,0.01,1,1,0,0,0,100,0,0,0,0,0,9,0.8,0.03,2,4,0,1,5,0,0.02,0,5,0,0,21,0.17,0.08,2,7,2,0,3,0.5,0.01,0,2,0,0,10,2.33,0.04,1,6,0,2,1,0,0,0,1,0,0,7,0.75,0.03,1,3,0,0,9,0.29,0.03,0,4,0,2,4,-0.67,0.02,0,4,0,1
HTI,2023-05-28,Haití,5,1.5,0.02,2,3,0,1,9,-0.18,0.04,0,6,0,3,2,-0.33,0.01,1,1,0,1,1,0,0,1,0,0,1,0,100,0,0,0,0,0,7,1.33,0.03,2,3,0,3,149,-0.11,0.64,24,74,1,22,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.56,0.02,0,3,0,2,5,0,0.02,0,2,0,1,21,0,0.09,5,11,0,3,2,-0.33,0.01,0,1,0,0,4,-0.6,0.02,1,0,0,1,1,0,0,0,0,0,1,9,0.29,0.04,2,4,0,0,9,0,0.04,0,7,0,1,5,0.25,0.02,0,3,0,2
HND,2023-05-01,Honduras,5,0,0,1,1,1,1,49,0,0.04,5,17,0,7,7,0,0.01,3,3,1,3,122,0,0.09,4,4,2,104,0,0,0,0,0,0,0,72,0,0.05,6,33,7,18,465,0,0.34,35,95,12,61,50,0,0.04,5,15,1,15,13,0,0.01,2,8,0,6,35,0,0.03,2,19,1,14,44,0,0.03,1,14,6,14,19,0,0.01,0,1,0,0,19,0,0.01,1,2,0,2,68,0,0.05,8,40,9,24,22,0,0.02,0,5,0,0,31,0,0.02,3,19,3,15,103,0,0.07,10,16,1,29,263,0,0.19,34,106,18,120
HND,2023-05-02,Honduras,9,0.8,0,1,3,0,0,84,0.71,0.04,5,17,3,14,2,-0.71,0,0,1,1,1,14,-0.89,0.01,0,4,0,1,0,100,0,0,0,0,0,95,0.32,0.04,17,29,6,14,283,-0.39,0.13,16,30,7,36,31,-0.38,0.01,2,15,2,7,9,-0.31,0,0,1,0,0,157,3.49,0.07,6,13,3,13,97,1.2,0.05,3,9,1,20,29,0.53,0.01,1,2,1,4,32,0.68,0.02,2,5,1,8,44,-0.35,0.02,4,14,4,16,30,0.36,0.01,2,4,2,0,26,-0.16,0.01,1,5,0,7,660,5.41,0.31,2,26,107,24,518,0.97,0.24,21,49,8,62
HND,2023-05-03,Honduras,13,0.44,0.01,3,2,0,2,89,0.06,0.08,8,8,3,18,3,0.5,0,0,1,0,1,32,1.29,0.03,0,4,0,1,0,100,0,0,0,0,0,91,-0.04,0.08,11,31,8,25,112,-0.6,0.1,12,42,11,38,54,0.74,0.05,5,20,5,24,9,0,0.01,1,1,0,4,33,-0.79,0.03,4,5,2,9,99,0.02,0.08,4,13,4,17,24,-0.17,0.02,1,1,0,3,27,-0.16,0.02,5,5,0,3,50,0.14,0.04,7,12,3,13,38,0.27,0.03,5,4,1,4,40,0.54,0.03,2,13,2,9,216,-0.67,0.18,17,22,3,53,239,-0.54,0.2,25,72,17,91
HND,2023-05-04,Honduras,4,-0.69,0,0,2,0,0,83,-0.07,0.06,0,18,3,9,6,1,0,1,1,0,0,28,-0.12,0.02,1,7,0,5,0,100,0,0,0,0,0,123,0.35,0.09,14,37,3,32,125,0.12,0.09,13,59,22,48,73,0.35,0.06,5,29,5,24,7,-0.22,0.01,1,2,0,0,35,0.06,0.03,3,12,3,6,132,0.33,0.1,7,18,2,35,12,-0.5,0.01,1,3,0,2,16,-0.41,0.01,1,5,0,2,43,-0.14,0.03,8,15,5,16,18,-0.53,0.01,1,3,0,3,32,-0.2,0.02,7,16,1,11,344,0.59,0.26,15,33,5,137,239,0,0.18,13,73,24,81
HND,2023-05-05,Honduras,12,2,0.01,0,2,1,2,104,0.25,0.09,6,23,1,10,4,-0.33,0,0,1,0,2,25,-0.11,0.02,1,4,1,3,0,100,0,0,0,0,0,227,0.85,0.2,42,71,17,83,149,0.19,0.13,17,65,23,51,51,-0.3,0.04,6,20,2,20,4,-0.43,0,0,0,0,0,33,-0.06,0.03,3,8,2,11,89,-0.33,0.08,5,17,2,29,11,-0.08,0.01,0,1,1,1,22,0.38,0.02,2,5,1,6,63,0.47,0.05,5,15,5,13,20,0.11,0.02,4,4,0,2,30,-0.06,0.03,0,9,2,13,131,-0.62,0.11,6,18,4,28,187,-0.22,0.16,13,55,9,62
HND,2023-05-06,Honduras,9,-0.25,0.01,0,6,0,2,74,-0.29,0.1,3,24,1,8,1,-0.75,0,0,0,0,1,18,-0.28,0.02,0,2,0,2,0,100,0,0,0,0,0,184,-0.19,0.24,34,57,16,88,82,-0.45,0.11,12,39,8,31,37,-0.27,0.05,2,14,4,7,1,-0.75,0,0,1,0,0,24,-0.27,0.03,1,5,0,5,30,-0.66,0.04,2,4,0,8,19,0.73,0.03,0,5,1,2,14,-0.36,0.02,2,4,2,3,36,-0.43,0.05,5,14,3,15,14,-0.3,0.02,0,2,0,0,18,-0.4,0.02,5,4,2,5,90,-0.31,0.12,13,7,3,31,108,-0.42,0.14,9,50,5,42
HND,2023-05-07,Honduras,4,-0.56,0.01,0,2,0,1,62,-0.16,0.08,12,25,2,13,10,9,0.01,1,0,0,0,16,-0.11,0.02,0,2,0,2,0,100,0,0,0,0,0,171,-0.07,0.22,12,34,7,122,91,0.11,0.11,8,47,7,30,43,0.16,0.05,2,25,6,21,2,1,0,0,1,0,0,23,-0.04,0.03,6,10,2,8,57,0.9,0.07,1,12,1,11,15,-0.21,0.02,1,6,0,2,13,-0.07,0.02,1,6,2,2,36,0,0.05,2,17,3,18,22,0.57,0.03,0,6,1,8,16,-0.11,0.02,1,10,2,5,133,0.48,0.17,4,15,2,26,79,-0.27,0.1,8,31,6,30
HND,2023-05-08,Honduras,9,1.25,0.01,0,1,0,0,130,1.1,0.07,7,23,3,23,6,-0.4,0,1,2,1,0,15,-0.06,0.01,0,4,1,4,0,100,0,0,0,0,0,547,2.2,0.31,32,57,12,59,193,1.12,0.11,23,73,24,65,63,0.47,0.04,5,13,3,24,4,1,0,1,0,0,1,31,0.35,0.02,3,15,1,10,99,0.74,0.06,3,15,1,17,28,0.87,0.02,0,1,0,2,32,1.46,0.02,1,8,0,5,45,0.25,0.03,1,10,4,8,45,1.05,0.03,2,6,2,5,19,0.19,0.01,3,7,0,9,171,0.29,0.1,14,20,4,55,314,2.97,0.18,27,72,17,93
HND,2023-05-09,Honduras,9,0,0.01,1,0,0,0,139,0.07,0.08,16,26,4,21,7,0.17,0,0,2,0,1,38,1.53,0.02,1,3,0,2,0,100,0,0,0,0,0,263,-0.52,0.15,46,87,21,77,308,0.6,0.17,37,127,30,99,80,0.27,0.04,7,27,6,35,4,0,0,0,0,0,0,38,0.23,0.02,3,11,1,8,91,-0.08,0.05,5,14,4,22,23,-0.18,0.01,0,0,0,0,24,-0.25,0.01,0,8,0,6,242,4.38,0.13,7,13,3,17,35,-0.22,0.02,0,5,3,3,22,0.16,0.01,5,8,1,10,122,-0.29,0.07,6,17,4,36,351,0.12,0.2,29,80,20,96
HND,2023-05-10,Honduras,11,0.22,0.01,4,3,0,1,113,-0.19,0.08,9,20,8,17,1,-0.86,0,0,1,1,1,42,0.11,0.03,5,11,2,7,0,100,0,0,0,0,0,105,-0.6,0.08,13,25,10,39,279,-0.09,0.21,34,117,33,109,67,-0.16,0.05,10,35,8,22,7,0.75,0.01,1,1,0,1,51,0.34,0.04,11,13,4,13,61,-0.33,0.05,5,11,8,16,28,0.22,0.02,1,7,2,6,21,-0.12,0.02,2,3,0,4,44,-0.82,0.03,4,15,4,16,33,-0.06,0.02,3,3,4,6,30,0.36,0.02,4,11,3,15,151,0.24,0.11,6,34,9,41,308,-0.12,0.23,20,82,19,98
HND,2023-05-11,Honduras,7,-0.36,0,0,1,2,2,126,0.12,0.07,6,20,5,21,7,6,0,1,1,0,2,47,0.12,0.03,4,12,2,10,0,100,0,0,0,0,0,100,-0.05,0.06,15,42,9,42,389,0.39,0.22,42,180,47,174,130,0.94,0.07,10,68,13,63,9,0.29,0.01,0,1,1,0,45,-0.12,0.03,8,13,2,8,81,0.33,0.05,6,15,5,23,29,0.04,0.02,0,8,0,5,26,0.24,0.01,2,7,5,8,49,0.11,0.03,9,28,7,17,71,1.15,0.04,3,7,3,6,24,-0.2,0.01,4,13,3,9,144,-0.05,0.08,17,43,5,38,481,0.56,0.27,25,107,15,245
HND,2023-05-12,Honduras,18,1.57,0.01,2,2,1,2,110,-0.13,0.09,7,19,4,11,2,-0.71,0,0,0,0,0,33,-0.3,0.03,3,11,1,5,0,100,0,0,0,0,0,78,-0.22,0.06,4,37,5,26,256,-0.34,0.2,29,110,32,114,65,-0.5,0.05,6,35,8,26,2,-0.78,0,0,1,0,1,55,0.22,0.04,4,14,3,15,76,-0.06,0.06,4,17,1,20,31,0.07,0.02,4,3,1,5,29,0.12,0.02,2,5,1,8,92,0.88,0.07,5,15,5,14,55,-0.23,0.04,4,7,2,2,18,-0.25,0.01,1,4,1,2,153,0.06,0.12,8,28,6,53,215,-0.55,0.17,14,52,4,71
HND,2023-05-13,Honduras,12,-0.33,0.01,0,1,0,0,70,-0.36,0.09,5,16,4,7,5,1.5,0.01,0,1,0,0,22,-0.33,0.03,2,6,1,4,0,100,0,0,0,0,0,53,-0.32,0.07,10,18,4,15,152,-0.41,0.19,20,76,19,52,57,-0.12,0.07,7,20,8,23,6,2,0.01,0,0,0,0,46,-0.16,0.06,5,13,2,11,64,-0.16,0.08,2,11,2,9,22,-0.29,0.03,2,6,1,4,13,-0.55,0.02,0,2,0,3,27,-0.71,0.03,1,14,3,5,34,-0.38,0.04,1,5,2,2,14,-0.22,0.02,3,8,0,4,94,-0.39,0.12,7,16,0,24,123,-0.43,0.15,15,40,4,35
HND,2023-05-14,Honduras,2,-0.83,0,0,1,0,0,29,-0.59,0.06,6,6,1,8,0,-1,0,0,0,0,0,14,-0.36,0.03,2,1,1,0,0,100,0,0,0,0,0,35,-0.34,0.07,5,11,2,9,95,-0.37,0.19,12,44,15,37,20,-0.65,0.04,0,14,4,10,4,-0.33,0.01,0,0,0,0,27,-0.41,0.05,3,6,0,4,53,-0.17,0.11,1,11,2,13,20,-0.09,0.04,0,6,2,4,14,0.08,0.03,0,3,1,1,19,-0.3,0.04,0,8,3,6,8,-0.76,0.02,0,1,0,0,15,0.07,0.03,1,5,1,1,66,-0.3,0.13,5,7,0,13,70,-0.43,0.14,11,16,1,15
HND,2023-05-15,Honduras,8,3,0.01,0,3,0,1,78,1.69,0.08,6,10,2,10,3,100,0,1,0,0,0,24,0.71,0.03,1,3,1,3,0,100,0,0,0,0,0,58,0.66,0.06,11,14,2,18,178,0.87,0.19,17,68,16,62,64,2.2,0.07,6,31,9,21,3,-0.25,0,0,0,0,0,27,0,0.03,4,7,0,6,68,0.28,0.07,6,5,2,16,25,0.25,0.03,1,1,0,1,17,0.21,0.02,2,4,1,4,38,1,0.04,4,7,0,11,40,4,0.04,0,8,3,3,35,1.33,0.04,3,9,2,5,100,0.52,0.11,3,19,3,17,152,1.17,0.17,15,40,8,49
HND,2023-05-16,Honduras,6,-0.25,0,1,2,0,0,85,0.09,0.07,4,11,4,10,3,0,0,0,2,0,0,32,0.33,0.03,2,4,0,3,0,100,0,0,0,0,0,104,0.79,0.09,16,28,4,20,200,0.12,0.16,30,75,26,81,112,0.75,0.09,14,48,12,37,2,-0.33,0,0,0,0,0,46,0.7,0.04,3,14,5,11,59,-0.13,0.05,1,12,2,11,24,-0.04,0.02,1,7,1,4,30,0.76,0.02,1,10,1,9,34,-0.11,0.03,6,11,2,13,34,-0.15,0.03,5,5,0,3,29,-0.17,0.02,3,7,1,11,170,0.7,0.14,8,12,6,45,244,0.61,0.2,20,65,13,67
HND,2023-05-17,Honduras,14,1.33,0.01,1,5,1,2,66,-0.22,0.04,3,15,4,13,3,0,0,1,1,0,0,42,0.31,0.02,0,5,1,2,0,100,0,0,0,0,0,511,3.91,0.29,11,37,6,26,313,0.57,0.18,33,85,20,78,101,-0.1,0.06,12,34,12,40,4,1,0,0,0,0,0,47,0.02,0.03,6,14,2,15,63,0.07,0.04,2,8,1,9,24,0,0.01,0,4,0,2,24,-0.2,0.01,1,11,1,7,53,0.56,0.03,4,26,4,25,31,-0.09,0.02,0,2,0,0,32,0.1,0.02,1,15,1,10,143,-0.16,0.08,7,26,3,26,317,0.3,0.18,24,67,11,128
HND,2023-05-18,Honduras,13,-0.07,0.01,1,5,2,1,84,0.27,0.07,6,20,1,4,6,1,0,0,1,0,2,29,-0.31,0.02,2,5,1,2,0,100,0,0,0,0,0,84,-0.84,0.07,14,29,6,24,172,-0.45,0.14,23,46,14,69,55,-0.46,0.04,7,17,6,21,5,0.25,0,0,1,1,1,52,0.11,0.04,11,14,5,7,75,0.19,0.06,7,15,3,22,73,2.04,0.06,10,22,4,9,50,1.08,0.04,1,8,0,12,38,-0.28,0.03,5,16,5,20,34,0.1,0.03,1,4,3,2,22,-0.31,0.02,3,8,2,11,143,0,0.12,6,26,4,35,288,-0.09,0.24,12,52,14,148
HND,2023-05-19,Honduras,18,0.38,0.02,2,3,1,3,96,0.14,0.08,6,11,5,21,2,-0.67,0,0,0,0,0,23,-0.21,0.02,5,2,0,4,0,100,0,0,0,0,0,84,0,0.07,9,40,4,19,176,0.02,0.15,20,56,15,53,52,-0.05,0.04,3,15,6,20,5,0,0,2,1,0,0,41,-0.21,0.04,3,16,4,12,70,-0.07,0.06,0,8,0,20,24,-0.67,0.02,0,7,1,5,36,-0.28,0.03,2,7,0,2,69,0.82,0.06,2,16,3,16,40,0.18,0.03,1,6,0,0,43,0.95,0.04,4,20,3,9,141,-0.01,0.12,7,12,5,28,241,-0.16,0.21,14,64,17,77
HND,2023-05-20,Honduras,8,-0.56,0.01,1,2,1,1,72,-0.25,0.11,5,17,2,16,7,2.5,0.01,0,3,0,1,16,-0.3,0.02,2,4,1,0,0,100,0,0,0,0,0,50,-0.4,0.08,8,22,9,18,95,-0.46,0.15,16,36,10,27,20,-0.62,0.03,5,2,1,5,9,0.8,0.01,0,0,0,1,31,-0.24,0.05,4,13,3,9,47,-0.33,0.07,2,11,0,7,13,-0.46,0.02,1,3,0,3,19,-0.47,0.03,1,5,0,4,30,-0.57,0.05,4,6,0,7,16,-0.6,0.02,0,2,1,3,19,-0.56,0.03,4,4,1,6,84,-0.4,0.13,6,14,1,22,117,-0.51,0.18,10,33,8,37
HND,2023-05-21,Honduras,3,-0.62,0.01,0,3,0,0,41,-0.43,0.08,2,10,1,4,0,-1,0,0,0,0,0,14,-0.12,0.03,0,4,0,1,0,100,0,0,0,0,0,43,-0.14,0.09,15,11,3,14,44,-0.54,0.09,7,22,6,14,35,0.75,0.07,2,17,8,10,8,-0.11,0.02,0,4,2,0,18,-0.42,0.04,2,5,2,2,52,0.11,0.1,1,2,1,6,13,0,0.03,0,2,0,4,23,0.21,0.05,0,6,1,6,17,-0.43,0.03,2,5,1,6,10,-0.37,0.02,0,1,0,1,12,-0.37,0.02,0,1,0,1,92,0.1,0.18,2,17,3,19,74,-0.37,0.15,11,28,5,24
HND,2023-05-22,Honduras,10,2.33,0.01,0,3,1,1,113,1.76,0.11,11,24,2,18,3,100,0,1,0,0,1,33,1.36,0.03,1,5,0,1,0,100,0,0,0,0,0,53,0.23,0.05,13,15,1,11,98,1.23,0.09,12,34,6,43,182,4.2,0.17,4,13,8,15,6,-0.25,0.01,1,1,0,0,39,1.17,0.04,5,7,1,4,139,1.67,0.13,6,21,6,23,12,-0.08,0.01,1,0,0,2,30,0.3,0.03,4,4,1,6,38,1.24,0.04,3,9,1,8,38,2.8,0.04,1,3,1,2,25,1.08,0.02,0,6,0,6,119,0.29,0.11,10,15,0,36,128,0.73,0.12,11,33,8,43
HND,2023-05-23,Honduras,8,-0.2,0.01,0,3,0,1,118,0.04,0.12,2,26,2,23,2,-0.33,0,0,0,0,1,44,0.33,0.04,7,9,2,5,0,100,0,0,0,0,0,83,0.57,0.08,11,26,3,18,129,0.32,0.13,15,32,8,45,59,-0.68,0.06,8,19,2,25,4,-0.33,0,0,0,0,0,26,-0.33,0.03,3,9,2,5,87,-0.37,0.09,3,20,4,18,11,-0.08,0.01,2,1,0,3,38,0.27,0.04,1,8,1,6,52,0.37,0.05,8,18,1,22,37,-0.03,0.04,2,5,2,2,16,-0.36,0.02,5,4,1,4,112,-0.06,0.11,7,16,5,25,181,0.41,0.18,10,47,7,61
HND,2023-05-24,Honduras,11,0.38,0.01,0,3,2,3,117,-0.01,0.11,16,35,11,32,3,0.5,0,0,1,1,1,62,0.41,0.06,2,10,0,3,0,100,0,0,0,0,0,80,-0.04,0.07,13,29,5,16,156,0.21,0.14,9,64,9,43,57,-0.03,0.05,5,29,6,29,4,0,0,1,0,0,0,60,1.31,0.05,10,12,6,16,77,-0.11,0.07,2,11,6,22,28,1.55,0.03,1,2,0,10,12,-0.68,0.01,0,1,0,1,45,-0.13,0.04,4,23,2,22,17,-0.54,0.02,1,4,2,1,14,-0.12,0.01,2,4,0,6,121,0.08,0.11,9,24,3,37,245,0.35,0.22,16,64,12,122
HND,2023-05-25,Honduras,13,0.18,0.01,0,3,2,1,153,0.31,0.12,11,43,8,16,7,1.33,0.01,1,1,0,1,53,-0.15,0.04,2,6,3,9,0,100,0,0,0,0,0,55,-0.31,0.04,9,17,7,20,132,-0.15,0.11,22,37,12,44,61,0.07,0.05,5,22,5,16,5,0.25,0,1,0,0,0,45,-0.25,0.04,5,18,2,12,63,-0.18,0.05,5,14,5,21,17,-0.39,0.01,1,4,0,4,35,1.92,0.03,2,12,4,7,25,-0.44,0.02,2,12,1,11,36,1.12,0.03,2,3,0,3,27,0.93,0.02,6,7,0,4,147,0.21,0.12,6,16,5,35,364,0.49,0.29,20,84,23,178
HND,2023-05-26,Honduras,4,-0.69,0,0,3,0,0,106,-0.31,0.09,9,34,7,18,4,-0.43,0,0,1,0,0,33,-0.38,0.03,1,9,0,3,0,100,0,0,0,0,0,69,0.25,0.06,11,19,1,15,155,0.17,0.13,13,67,10,54,85,0.39,0.07,6,20,2,16,5,0,0,0,2,0,1,40,-0.11,0.03,2,7,1,7,203,2.22,0.17,3,12,24,46,11,-0.35,0.01,1,0,0,2,26,-0.26,0.02,4,5,1,4,51,1.04,0.04,6,18,3,13,26,-0.28,0.02,1,2,0,2,25,-0.07,0.02,2,10,1,7,109,-0.26,0.09,4,13,3,22,271,-0.26,0.22,27,70,89,83
HND,2023-05-27,Honduras,11,1.75,0.01,0,6,1,3,54,-0.49,0.07,6,13,1,7,3,-0.25,0,0,1,0,0,31,-0.06,0.04,2,10,2,3,0,100,0,0,0,0,0,92,0.33,0.11,18,31,6,33,137,-0.12,0.17,10,46,6,54,40,-0.53,0.05,1,18,6,16,4,-0.2,0,0,0,0,1,36,-0.1,0.04,5,11,2,11,52,-0.74,0.06,2,8,1,19,19,0.73,0.02,0,2,1,9,29,0.12,0.04,0,7,2,9,28,-0.45,0.03,3,8,4,7,21,-0.19,0.03,2,2,2,1,21,-0.16,0.03,3,8,1,4,105,-0.04,0.13,6,22,3,34,142,-0.48,0.17,21,62,15,73
HND,2023-05-28,Honduras,1,-0.91,0,0,0,0,0,50,-0.07,0.1,2,25,1,11,3,0,0.01,0,2,0,1,14,-0.55,0.03,0,4,0,1,0,100,0,0,0,0,0,68,-0.26,0.14,10,39,9,33,47,-0.66,0.1,9,21,5,13,17,-0.57,0.04,3,8,1,2,2,-0.5,0,0,0,0,0,27,-0.25,0.06,0,9,2,8,30,-0.42,0.06,0,9,2,5,9,-0.53,0.02,0,0,0,1,15,-0.48,0.03,1,8,1,2,28,0,0.06,0,11,1,9,18,-0.14,0.04,2,3,0,4,16,-0.24,0.03,4,6,0,5,65,-0.38,0.13,6,14,5,16,72,-0.49,0.15,8,40,5,32
JAM,2023-05-01,Jamaica,16,0,0.03,1,6,1,2,97,0,0.16,9,32,5,15,14,0,0.02,1,5,2,3,21,0,0.04,0,2,1,2,0,0,0,0,0,0,0,39,0,0.07,8,12,3,5,96,0,0.16,14,24,4,19,11,0,0.02,3,3,3,1,3,0,0.01,0,1,1,1,42,0,0.07,3,6,1,4,58,0,0.1,7,18,7,18,49,0,0.08,8,15,4,6,9,0,0.02,2,1,1,2,44,0,0.07,5,20,3,21,1,0,0,0,0,0,0,7,0,0.01,1,1,0,0,61,0,0.1,5,23,2,20,26,0,0.04,3,11,1,8
JAM,2023-05-02,Jamaica,18,0.13,0.03,1,1,3,0,101,0.04,0.15,20,32,8,16,15,0.07,0.02,3,6,2,4,17,-0.19,0.03,0,6,3,0,0,100,0,0,0,0,0,46,0.18,0.07,3,8,4,3,99,0.03,0.15,17,29,5,15,14,0.27,0.02,2,3,0,4,6,1,0.01,0,1,1,1,43,0.02,0.06,5,9,5,7,64,0.1,0.1,8,23,5,12,57,0.16,0.09,6,16,4,7,22,1.44,0.03,6,7,6,9,52,0.18,0.08,8,23,9,19,3,2,0,1,1,0,1,21,2,0.03,6,5,3,2,64,0.05,0.1,3,23,13,20,28,0.08,0.04,4,13,7,14
JAM,2023-05-03,Jamaica,15,-0.17,0.02,0,6,1,4,154,0.52,0.19,31,49,11,29,26,0.73,0.03,6,7,0,5,17,0,0.02,3,2,0,0,0,100,0,0,0,0,0,76,0.65,0.1,11,19,8,15,125,0.26,0.16,20,53,16,35,17,0.21,0.02,2,10,2,5,8,0.33,0.01,0,2,0,1,45,0.05,0.06,3,15,2,7,65,0.02,0.08,9,21,11,16,56,-0.02,0.07,14,13,0,5,13,-0.41,0.02,4,4,3,3,49,-0.06,0.06,8,15,7,12,4,0.33,0.01,2,2,0,1,27,0.29,0.03,8,10,1,5,65,0.02,0.08,6,24,5,17,36,0.29,0.05,6,11,1,15
JAM,2023-05-04,Jamaica,9,-0.4,0.01,1,3,0,0,225,0.46,0.19,34,80,25,37,33,0.27,0.03,7,9,4,6,15,-0.12,0.01,0,3,1,1,0,100,0,0,0,0,0,88,0.16,0.07,14,29,7,12,243,0.94,0.21,33,63,23,30,33,0.94,0.03,4,14,4,12,14,0.75,0.01,1,3,0,0,56,0.24,0.05,1,19,7,10,107,0.65,0.09,20,37,25,29,83,0.48,0.07,12,13,4,8,11,-0.15,0.01,4,2,0,0,56,0.14,0.05,12,20,6,11,15,2.75,0.01,0,5,4,2,39,0.44,0.03,15,7,0,1,106,0.63,0.09,9,42,16,32,48,0.33,0.04,3,21,5,12
