id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-05-03,Guyana,2,1,0.01,0,0,0,0,26,0.3,0.15,5,5,2,2,16,-0.16,0.09,2,5,1,4,5,0.25,0.03,1,2,0,3,0,100,0,0,0,0,0,11,-0.15,0.07,4,3,1,1,28,2.11,0.17,0,11,0,1,4,-0.2,0.02,0,0,1,0,0,100,0,0,0,0,0,14,0,0.08,1,2,1,4,9,0.8,0.05,1,2,1,0,6,-0.33,0.04,2,0,0,0,3,100,0.02,1,1,1,0,7,-0.5,0.04,1,4,1,3,3,100,0.02,1,0,0,0,2,0,0.01,0,0,1,0,23,-0.23,0.14,0,8,0,3,10,-0.09,0.06,0,0,0,1
GUY,2023-05-04,Guyana,3,0.5,0.02,0,2,0,0,16,-0.38,0.1,7,3,0,4,26,0.63,0.16,3,2,1,3,11,1.2,0.07,0,6,0,4,0,100,0,0,0,0,0,17,0.55,0.11,2,13,0,9,24,-0.14,0.15,5,13,0,9,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.36,0.06,0,0,0,1,7,-0.22,0.04,0,2,0,1,6,0,0.04,1,3,1,0,1,-0.67,0.01,1,0,0,0,7,0,0.04,0,5,0,1,6,1,0.04,2,1,0,1,0,-1,0,0,0,0,0,22,-0.04,0.14,5,3,1,5,5,-0.5,0.03,0,0,0,0
GUY,2023-05-05,Guyana,3,0,0.02,1,0,0,0,25,0.56,0.17,5,6,2,2,18,-0.31,0.12,1,0,0,6,4,-0.64,0.03,1,1,0,1,0,100,0,0,0,0,0,13,-0.24,0.09,1,4,0,1,17,-0.29,0.11,1,10,1,7,6,100,0.04,2,1,1,1,0,100,0,0,0,0,0,12,0.33,0.08,1,2,1,1,0,-1,0,0,0,0,0,17,1.83,0.11,3,7,1,3,1,0,0.01,0,0,0,1,5,-0.29,0.03,0,2,1,3,12,1,0.08,0,7,0,2,0,100,0,0,0,0,0,15,-0.32,0.1,0,5,2,7,3,-0.4,0.02,1,0,0,0
GUY,2023-05-06,Guyana,0,-1,0,0,0,0,0,10,-0.6,0.13,0,2,0,1,11,-0.39,0.14,0,4,0,1,1,-0.75,0.01,0,1,0,0,0,100,0,0,0,0,0,8,-0.38,0.1,3,1,0,0,5,-0.71,0.06,1,3,0,1,2,-0.67,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.58,0.06,0,1,0,0,2,100,0.03,0,0,0,1,7,-0.59,0.09,1,2,1,0,1,0,0.01,0,0,0,1,5,0,0.06,2,3,0,2,3,-0.75,0.04,2,1,0,0,0,100,0,0,0,0,0,14,-0.07,0.18,3,3,0,3,4,0.33,0.05,0,0,1,1
HTI,2023-05-01,Haití,60,0,0.13,2,18,1,7,12,0,0.03,1,5,0,5,5,0,0.01,3,2,0,1,3,0,0.01,2,1,0,0,0,0,0,0,0,0,0,11,0,0.02,2,8,0,0,265,0,0.57,30,139,2,31,4,0,0.01,2,1,0,1,1,0,0,1,0,0,0,7,0,0.02,0,5,0,1,23,0,0.05,2,9,1,2,18,0,0.04,1,8,0,2,2,0,0,0,1,0,0,9,0,0.02,3,3,0,2,1,0,0,0,0,0,1,13,0,0.03,2,4,0,8,20,0,0.04,4,13,0,6,12,0,0.03,2,8,0,2
HTI,2023-05-02,Haití,20,-0.67,0.05,7,10,1,6,8,-0.33,0.02,1,3,0,3,3,-0.4,0.01,0,1,0,1,6,1,0.02,1,2,0,0,0,100,0,0,0,0,0,4,-0.64,0.01,0,2,0,0,238,-0.1,0.61,41,113,1,45,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,13,0.86,0.03,2,8,0,4,17,-0.26,0.04,4,6,0,2,34,0.89,0.09,0,19,1,3,2,0,0.01,0,1,0,0,11,0.22,0.03,1,5,0,1,2,1,0.01,0,2,0,1,8,-0.38,0.02,0,6,0,0,14,-0.3,0.04,1,9,0,5,12,0,0.03,3,5,0,3
HTI,2023-05-03,Haití,5,-0.75,0.01,2,2,0,1,6,-0.25,0.02,1,5,0,0,3,0,0.01,0,1,0,1,3,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,0,3,0,0,260,0.09,0.7,25,124,1,32,2,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,8,-0.38,0.02,0,6,0,3,20,0.18,0.05,0,16,0,4,22,-0.35,0.06,3,11,0,4,1,-0.5,0,0,1,0,0,7,-0.36,0.02,3,1,0,4,1,-0.5,0,0,1,0,0,4,-0.5,0.01,0,4,0,0,18,0.29,0.05,0,11,0,5,10,-0.17,0.03,0,9,0,4
HTI,2023-05-04,Haití,8,0.6,0.02,2,4,0,1,14,1.33,0.03,3,7,1,3,5,0.67,0.01,0,1,0,1,2,-0.33,0,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.02,1,0,0,0,281,0.08,0.66,48,155,2,43,5,1.5,0.01,0,3,0,1,0,100,0,0,0,0,0,5,-0.37,0.01,0,3,0,2,13,-0.35,0.03,3,7,0,1,27,0.23,0.06,1,12,1,6,0,-1,0,0,0,0,0,10,0.43,0.02,2,7,0,4,0,-1,0,0,0,0,0,4,0,0.01,1,1,0,0,22,0.22,0.05,2,12,0,4,20,1,0.05,5,9,1,8
HTI,2023-05-05,Haití,6,-0.25,0.02,2,4,0,0,11,-0.21,0.03,2,7,0,4,4,-0.2,0.01,0,2,0,1,2,0,0.01,0,1,0,2,0,100,0,0,0,0,0,3,-0.57,0.01,0,2,0,2,284,0.01,0.74,33,151,0,31,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.4,0.01,1,1,1,1,11,-0.15,0.03,3,3,0,1,19,-0.3,0.05,1,9,0,3,6,100,0.02,0,4,0,1,12,0.2,0.03,1,6,0,2,0,100,0,0,0,0,0,10,1.5,0.03,1,8,1,0,3,-0.86,0.01,0,1,0,3,11,-0.45,0.03,1,5,0,3
HTI,2023-05-06,Haití,6,0,0.02,0,2,0,2,11,0,0.03,1,3,0,0,3,-0.25,0.01,0,2,0,0,1,-0.5,0,1,0,0,0,0,100,0,0,0,0,0,3,0,0.01,0,1,0,0,282,-0.01,0.71,45,148,2,31,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,2,0.02,0,7,0,2,13,0.18,0.03,1,5,1,3,35,0.84,0.09,2,19,0,6,6,0,0.02,0,5,0,0,6,-0.5,0.02,2,0,0,0,0,100,0,0,0,0,0,7,-0.3,0.02,1,4,0,1,9,2,0.02,0,9,0,2,9,-0.18,0.02,0,3,0,1
HND,2023-05-01,Honduras,5,0,0,1,1,1,1,49,0,0.04,5,17,0,7,7,0,0.01,3,3,1,3,122,0,0.09,4,4,2,104,0,0,0,0,0,0,0,72,0,0.05,6,33,7,18,463,0,0.33,36,95,12,61,50,0,0.04,5,15,1,15,13,0,0.01,2,8,0,6,36,0,0.03,2,19,1,14,44,0,0.03,1,14,6,14,19,0,0.01,0,1,0,0,19,0,0.01,1,2,0,2,68,0,0.05,8,40,9,24,22,0,0.02,0,5,0,0,31,0,0.02,3,19,3,15,100,0,0.07,10,15,1,29,263,0,0.19,34,106,18,120
HND,2023-05-02,Honduras,9,0.8,0,1,3,0,0,79,0.61,0.04,5,15,2,12,2,-0.71,0,0,1,1,1,13,-0.89,0.01,0,3,0,1,0,100,0,0,0,0,0,88,0.22,0.05,12,27,7,15,277,-0.4,0.15,15,29,6,36,31,-0.38,0.02,2,15,2,7,10,-0.23,0.01,1,1,0,0,158,3.39,0.08,6,13,3,13,97,1.2,0.05,3,9,1,20,29,0.53,0.02,1,2,1,4,32,0.68,0.02,2,5,1,8,45,-0.34,0.02,5,14,4,16,28,0.27,0.01,2,4,2,0,26,-0.16,0.01,1,5,0,7,467,3.67,0.24,1,25,107,26,519,0.97,0.27,22,51,8,60
HND,2023-05-03,Honduras,12,0.33,0.01,3,2,0,2,84,0.06,0.07,9,7,3,16,3,0.5,0,0,1,0,1,30,1.31,0.03,0,5,0,1,0,100,0,0,0,0,0,83,-0.06,0.07,9,29,8,24,119,-0.57,0.1,14,45,13,39,54,0.74,0.05,5,20,5,24,8,-0.2,0.01,0,1,0,3,36,-0.77,0.03,4,6,2,9,96,-0.01,0.08,4,11,4,15,24,-0.17,0.02,1,1,0,3,27,-0.16,0.02,5,5,0,3,51,0.13,0.04,8,12,4,14,35,0.25,0.03,5,3,0,3,39,0.5,0.03,2,12,2,9,220,-0.53,0.19,16,22,3,55,232,-0.55,0.2,25,72,16,88
HND,2023-05-04,Honduras,4,-0.67,0,0,2,0,0,87,0.04,0.07,0,18,3,10,6,1,0,1,1,0,0,31,0.03,0.02,1,6,0,5,0,100,0,0,0,0,0,120,0.45,0.09,14,34,2,32,116,-0.03,0.09,13,55,20,45,73,0.35,0.06,5,30,5,24,6,-0.25,0,1,2,0,0,35,-0.03,0.03,3,12,3,6,135,0.41,0.1,8,18,2,36,12,-0.5,0.01,1,3,0,2,16,-0.41,0.01,1,5,0,2,45,-0.12,0.03,8,16,6,17,16,-0.54,0.01,1,3,0,3,33,-0.15,0.02,7,16,1,11,350,0.59,0.26,15,33,4,137,237,0.02,0.18,14,74,24,81
HND,2023-05-05,Honduras,12,2,0.01,0,2,1,2,97,0.11,0.08,6,19,1,11,4,-0.33,0,0,1,0,2,27,-0.13,0.02,0,4,0,3,0,100,0,0,0,0,0,214,0.78,0.19,38,65,17,81,139,0.2,0.12,16,56,20,48,49,-0.33,0.04,5,19,2,18,4,-0.33,0,0,0,0,0,35,0,0.03,3,9,2,11,92,-0.32,0.08,5,19,2,31,11,-0.08,0.01,0,1,1,1,22,0.38,0.02,2,5,1,6,62,0.38,0.05,5,16,5,13,21,0.31,0.02,4,5,1,3,27,-0.18,0.02,0,9,2,13,142,-0.59,0.12,6,20,4,28,186,-0.22,0.16,11,58,9,63
HND,2023-05-06,Honduras,9,-0.25,0.01,0,6,0,2,70,-0.28,0.09,4,24,1,8,1,-0.75,0,0,0,0,1,18,-0.33,0.02,0,2,0,2,0,100,0,0,0,0,0,178,-0.17,0.24,35,56,16,86,69,-0.5,0.09,12,31,8,22,37,-0.24,0.05,2,14,4,7,1,-0.75,0,0,1,0,0,24,-0.31,0.03,1,5,0,5,30,-0.67,0.04,2,4,0,7,18,0.64,0.02,0,4,0,2,14,-0.36,0.02,2,4,2,3,41,-0.34,0.05,7,16,4,18,14,-0.33,0.02,0,2,0,0,18,-0.33,0.02,5,4,2,4,100,-0.3,0.13,16,8,3,34,112,-0.4,0.15,9,53,5,44
JAM,2023-05-01,Jamaica,16,0,0.03,1,6,1,2,106,0,0.17,10,34,4,17,14,0,0.02,1,5,2,3,21,0,0.03,0,2,1,2,0,0,0,0,0,0,0,41,0,0.07,9,13,4,5,98,0,0.16,14,24,4,20,11,0,0.02,3,3,3,1,3,0,0,0,1,1,1,42,0,0.07,3,6,1,4,58,0,0.1,8,18,7,19,49,0,0.08,8,15,4,6,8,0,0.01,1,1,1,1,45,0,0.07,5,22,3,21,1,0,0,0,0,0,0,7,0,0.01,1,1,0,0,61,0,0.1,5,23,2,20,26,0,0.04,3,11,1,8
JAM,2023-05-02,Jamaica,18,0.13,0.03,1,1,3,0,110,0.04,0.16,21,35,7,18,15,0.07,0.02,3,6,2,4,17,-0.19,0.03,0,6,3,0,0,100,0,0,0,0,0,48,0.17,0.07,2,9,5,3,100,0.02,0.15,17,25,5,14,14,0.27,0.02,2,3,0,4,8,1.67,0.01,0,1,1,1,38,-0.1,0.06,4,7,3,7,62,0.07,0.09,9,17,5,13,57,0.16,0.09,6,16,4,7,22,1.75,0.03,6,7,6,9,51,0.13,0.08,8,24,10,18,3,2,0,1,1,0,1,20,1.86,0.03,6,5,2,2,59,-0.03,0.09,4,21,13,19,28,0.08,0.04,4,13,7,14
JAM,2023-05-03,Jamaica,14,-0.22,0.02,0,6,1,4,148,0.35,0.19,32,48,10,27,26,0.73,0.03,6,7,0,5,17,0,0.02,3,2,0,0,0,100,0,0,0,0,0,87,0.81,0.11,9,21,7,14,105,0.05,0.13,16,43,14,31,17,0.21,0.02,2,10,2,5,8,0,0.01,0,2,0,1,46,0.21,0.06,3,16,2,8,61,-0.02,0.08,8,21,10,16,55,-0.04,0.07,15,13,1,6,14,-0.36,0.02,4,4,3,4,50,-0.02,0.06,8,18,7,12,4,0.33,0.01,2,2,0,1,26,0.3,0.03,8,8,1,4,67,0.14,0.09,7,22,5,17,36,0.29,0.05,6,11,1,15
JAM,2023-05-04,Jamaica,7,-0.5,0.01,1,2,0,0,163,0.1,0.19,28,55,17,24,24,-0.08,0.03,5,6,2,4,15,-0.12,0.02,0,3,2,1,0,100,0,0,0,0,0,69,-0.21,0.08,9,25,3,8,166,0.58,0.19,20,37,10,22,29,0.71,0.03,3,11,5,11,9,0.13,0.01,1,1,0,0,38,-0.17,0.04,1,11,6,6,85,0.39,0.1,16,27,17,21,66,0.2,0.08,8,12,4,6,7,-0.5,0.01,3,1,0,0,42,-0.16,0.05,9,15,4,9,11,1.75,0.01,0,4,3,1,31,0.19,0.04,12,5,0,1,76,0.13,0.09,8,33,12,25,37,0.03,0.04,3,16,4,9
JAM,2023-05-05,Jamaica,6,-0.14,0.01,0,2,0,0,104,-0.36,0.17,20,31,12,12,28,0.17,0.05,5,8,5,3,6,-0.6,0.01,0,1,0,0,0,100,0,0,0,0,0,48,-0.3,0.08,11,11,3,5,67,-0.6,0.11,6,29,12,16,16,-0.45,0.03,4,8,5,4,4,-0.56,0.01,1,0,0,0,43,0.13,0.07,3,6,2,6,72,-0.15,0.12,10,31,8,27,63,-0.05,0.11,11,14,5,3,13,0.86,0.02,4,3,0,3,24,-0.43,0.04,2,13,2,7,0,-1,0,0,0,0,0,20,-0.35,0.03,5,8,3,5,60,-0.21,0.1,8,27,8,20,23,-0.38,0.04,4,9,2,6
JAM,2023-05-06,Jamaica,6,0,0.01,0,2,0,1,58,-0.44,0.11,11,18,3,7,9,-0.68,0.02,2,4,3,2,8,0.33,0.01,2,2,1,0,0,100,0,0,0,0,0,54,0.13,0.1,8,24,9,14,163,1.43,0.3,9,13,4,4,8,-0.5,0.01,1,5,3,3,3,-0.25,0.01,0,2,0,0,18,-0.58,0.03,4,4,0,2,50,-0.31,0.09,8,10,8,12,54,-0.14,0.1,10,13,5,3,8,-0.38,0.01,3,2,1,3,21,-0.12,0.04,4,14,4,9,4,100,0.01,0,1,0,0,8,-0.6,0.01,3,1,1,1,52,-0.13,0.1,10,13,2,12,18,-0.22,0.03,4,8,1,5
MEX,2023-05-01,México,28,0,0.01,4,9,1,4,323,0,0.11,25,91,14,48,15,0,0,2,5,1,3,196,0,0.06,20,32,10,24,0,0,0,0,0,0,0,412,0,0.14,66,195,27,135,369,0,0.12,40,135,26,77,171,0,0.06,16,65,13,36,42,0,0.01,1,9,1,6,126,0,0.04,17,45,12,35,273,0,0.09,26,84,26,87,147,0,0.05,8,43,6,41,119,0,0.04,16,32,6,38,210,0,0.07,28,118,19,73,58,0,0.02,10,16,4,17,80,0,0.03,17,26,6,24,138,0,0.05,15,41,14,45,333,0,0.11,32,148,28,153
MEX,2023-05-02,México,55,0.96,0.01,6,17,2,10,648,1.01,0.16,43,117,12,53,36,1.4,0.01,3,16,2,7,310,0.58,0.08,26,65,8,31,0,100,0,0,0,0,0,419,0.02,0.1,79,123,23,89,425,0.15,0.1,38,126,33,78,197,0.15,0.05,21,63,7,49,44,0.05,0.01,1,8,2,3,159,0.26,0.04,16,43,10,27,430,0.58,0.11,42,113,22,136,251,0.71,0.06,18,57,8,52,143,0.2,0.04,14,45,4,40,153,-0.27,0.04,22,70,23,66,103,0.78,0.03,15,17,4,10,80,0,0.02,15,29,3,23,188,0.36,0.05,14,63,8,64,440,0.32,0.11,53,168,33,169
MEX,2023-05-03,México,33,-0.4,0.01,3,8,0,6,725,0.12,0.17,66,131,9,55,40,0.11,0.01,6,16,2,7,448,0.45,0.1,38,86,17,52,0,100,0,0,0,0,0,368,-0.12,0.09,51,120,25,104,442,0.04,0.1,62,122,25,85,200,0.02,0.05,10,65,13,56,42,-0.05,0.01,2,10,3,7,180,0.13,0.04,13,62,14,32,405,-0.06,0.09,33,124,25,135,301,0.2,0.07,20,68,7,49,156,0.09,0.04,10,33,4,32,130,-0.15,0.03,15,47,17,53,80,-0.22,0.02,7,21,5,11,82,0.03,0.02,9,29,3,17,225,0.2,0.05,19,64,11,84,446,0.01,0.1,37,172,35,175
MEX,2023-05-04,México,43,0.3,0.01,1,10,0,1,749,0.03,0.17,82,151,13,87,55,0.38,0.01,4,13,1,9,419,-0.06,0.1,51,80,14,33,0,100,0,0,0,0,0,325,-0.12,0.07,77,85,23,76,456,0.03,0.1,39,113,20,82,243,0.22,0.06,22,65,13,48,38,-0.1,0.01,2,6,1,2,189,0.05,0.04,16,68,10,37,425,0.05,0.1,39,117,25,148,331,0.1,0.08,16,63,6,42,185,0.19,0.04,19,42,3,42,122,-0.06,0.03,13,42,13,54,68,-0.15,0.02,10,14,4,13,75,-0.09,0.02,8,24,3,14,244,0.08,0.06,21,53,9,76,405,-0.09,0.09,42,126,21,149
MEX,2023-05-05,México,55,0.28,0.01,3,13,1,6,631,-0.16,0.15,51,125,22,77,46,-0.16,0.01,0,10,0,4,308,-0.26,0.08,27,65,10,25,0,100,0,0,0,0,0,496,0.53,0.12,88,120,24,122,437,-0.04,0.11,48,126,18,92,175,-0.28,0.04,14,73,8,40,45,0.18,0.01,2,11,1,4,168,-0.11,0.04,21,48,11,38,395,-0.07,0.1,31,99,17,106,331,0,0.08,19,53,9,49,169,-0.09,0.04,13,41,6,46,109,-0.11,0.03,17,40,7,45,81,0.19,0.02,11,26,2,13,84,0.12,0.02,9,29,12,20,217,-0.11,0.05,15,46,5,42,355,-0.12,0.09,32,133,37,132
MEX,2023-05-06,México,34,-0.38,0.01,4,3,1,7,330,-0.48,0.13,36,71,10,53,19,-0.59,0.01,0,8,2,5,206,-0.33,0.08,20,56,11,15,0,100,0,0,0,0,0,290,-0.42,0.12,47,104,26,91,229,-0.48,0.09,28,70,9,41,145,-0.17,0.06,21,52,8,31,39,-0.13,0.02,3,5,0,5,106,-0.37,0.04,17,34,11,24,228,-0.42,0.09,16,70,7,84,189,-0.43,0.08,11,31,0,26,83,-0.51,0.03,10,18,2,23,91,-0.17,0.04,13,48,10,33,55,-0.32,0.02,9,14,2,3,62,-0.26,0.03,7,18,2,17,134,-0.38,0.05,9,45,7,43,222,-0.37,0.09,21,111,24,86
NIC,2023-05-01,Nicaragua,5,0,0.01,0,1,0,1,157,0,0.31,15,27,4,9,1,0,0,0,1,0,0,15,0,0.03,3,0,1,0,0,0,0,0,0,0,0,56,0,0.11,4,11,1,2,43,0,0.08,6,13,2,7,18,0,0.04,3,5,2,1,9,0,0.02,0,1,0,0,11,0,0.02,0,4,0,1,25,0,0.05,1,4,0,2,27,0,0.05,1,2,0,4,11,0,0.02,2,5,1,0,21,0,0.04,2,5,0,4,10,0,0.02,2,4,1,0,6,0,0.01,0,2,0,2,28,0,0.05,2,6,2,4,68,0,0.13,8,9,1,15
NIC,2023-05-02,Nicaragua,10,1,0.01,1,3,2,2,232,0.48,0.34,21,34,2,14,4,3,0.01,0,2,0,0,24,0.6,0.04,4,2,0,1,0,100,0,0,0,0,0,127,1.27,0.19,11,18,2,6,34,-0.21,0.05,6,10,1,11,18,0,0.03,2,3,0,2,2,-0.78,0,0,0,0,0,18,0.64,0.03,0,9,2,6,38,0.52,0.06,2,6,2,5,15,-0.44,0.02,2,3,0,1,10,-0.09,0.01,1,3,0,3,17,-0.19,0.03,5,1,1,3,16,0.6,0.02,2,3,3,4,13,1.17,0.02,3,2,0,4,22,-0.21,0.03,2,7,0,7,74,0.09,0.11,6,8,0,21
NIC,2023-05-03,Nicaragua,8,-0.2,0.01,0,0,0,1,213,-0.08,0.28,19,28,0,11,5,0.25,0.01,0,4,0,2,34,0.42,0.04,4,3,0,0,0,100,0,0,0,0,0,125,-0.02,0.16,16,22,2,4,51,0.5,0.07,18,9,3,5,15,-0.17,0.02,2,1,0,5,3,0.5,0,1,0,0,0,35,0.94,0.05,3,7,3,10,63,0.66,0.08,3,7,0,11,20,0.33,0.03,2,1,0,2,22,1.2,0.03,1,0,0,2,19,0.12,0.02,1,5,2,6,20,0.25,0.03,1,2,1,2,12,-0.08,0.02,3,2,0,2,34,0.55,0.04,4,5,2,6,92,0.24,0.12,6,15,3,20
NIC,2023-05-04,Nicaragua,19,1.38,0.02,2,3,0,1,308,0.45,0.33,55,40,4,11,5,0,0.01,0,1,1,1,40,0.18,0.04,4,2,0,1,0,100,0,0,0,0,0,71,-0.43,0.08,19,13,1,3,29,-0.43,0.03,6,11,2,3,24,0.6,0.03,1,5,1,3,3,0,0,0,0,0,0,21,-0.4,0.02,2,7,0,5,65,0.03,0.07,6,12,1,13,60,2,0.06,18,2,0,2,16,-0.27,0.02,2,0,0,2,15,-0.21,0.02,2,1,2,5,15,-0.25,0.02,2,3,0,1,30,1.5,0.03,4,11,1,2,84,1.47,0.09,18,14,0,14,140,0.52,0.15,18,22,2,26
NIC,2023-05-05,Nicaragua,18,-0.05,0.02,0,3,0,1,253,-0.18,0.3,25,43,5,23,8,0.6,0.01,0,5,1,3,37,-0.07,0.04,0,3,1,0,0,100,0,0,0,0,0,110,0.55,0.13,20,23,0,16,33,0.14,0.04,8,9,2,6,24,0,0.03,3,4,1,2,4,0.33,0,0,0,0,0,41,0.95,0.05,2,5,3,6,49,-0.25,0.06,5,5,1,5,45,-0.25,0.05,3,3,0,1,19,0.19,0.02,1,2,1,3,24,0.6,0.03,3,6,0,3,14,-0.07,0.02,5,5,1,5,18,-0.4,0.02,4,4,2,3,42,-0.5,0.05,3,7,1,13,95,-0.32,0.11,9,12,1,18
NIC,2023-05-06,Nicaragua,7,-0.61,0.01,1,0,0,0,144,-0.43,0.26,21,20,1,9,5,-0.37,0.01,0,2,0,0,25,-0.32,0.05,3,5,1,0,0,100,0,0,0,0,0,58,-0.47,0.11,11,12,3,9,19,-0.42,0.03,4,3,1,4,14,-0.42,0.03,0,2,0,1,4,0,0.01,1,0,0,0,26,-0.37,0.05,3,6,0,3,46,-0.06,0.08,6,7,1,12,26,-0.42,0.05,2,1,0,4,10,-0.47,0.02,0,1,0,1,17,-0.29,0.03,1,4,1,3,16,0.14,0.03,2,2,2,3,10,-0.44,0.02,4,4,0,2,27,-0.36,0.05,6,3,1,7,96,0.01,0.17,7,16,5,25
PAN,2023-05-01,Panamá,4,0,0,0,0,0,1,133,0,0.14,16,40,4,16,12,0,0.01,5,1,2,7,31,0,0.03,4,12,0,6,0,0,0,0,0,0,0,74,0,0.08,13,35,9,25,143,0,0.15,20,48,3,36,40,0,0.04,8,15,1,16,23,0,0.02,4,11,6,6,37,0,0.04,1,26,7,10,125,0,0.13,12,50,9,44,27,0,0.03,0,8,1,7,34,0,0.04,4,10,3,10,46,0,0.05,9,28,3,23,13,0,0.01,3,5,1,2,24,0,0.03,6,11,2,8,89,0,0.1,2,11,2,44,75,0,0.08,7,40,4,43
PAN,2023-05-02,Panamá,7,0.75,0.01,2,2,1,1,138,0.04,0.13,13,42,9,28,20,0.67,0.02,2,10,2,7,55,0.77,0.05,14,14,3,7,0,100,0,0,0,0,0,122,0.65,0.11,29,37,10,28,108,-0.24,0.1,13,53,10,46,44,0.1,0.04,11,17,2,17,9,-0.61,0.01,1,4,1,3,67,0.81,0.06,9,23,8,20,118,-0.06,0.11,12,39,6,45,37,0.37,0.03,6,8,1,11,54,0.59,0.05,5,13,4,16,37,-0.2,0.03,5,23,5,16,7,-0.46,0.01,0,2,0,0,36,0.5,0.03,12,14,7,17,125,0.4,0.11,6,23,5,54,103,0.37,0.09,13,45,7,48
PAN,2023-05-03,Panamá,14,1,0.01,0,5,2,4,177,0.28,0.15,19,63,12,34,16,-0.2,0.01,1,7,0,4,49,-0.11,0.04,7,14,2,7,0,100,0,0,0,0,0,117,-0.04,0.1,20,38,6,29,109,0.01,0.09,8,44,12,37,54,0.23,0.05,1,33,2,22,12,0.33,0.01,1,6,1,4,69,0.03,0.06,7,20,2,18,132,0.12,0.11,16,42,10,54,34,-0.08,0.03,4,5,0,7,38,-0.3,0.03,4,12,4,18,32,-0.14,0.03,6,12,4,18,26,2.71,0.02,2,10,1,3,31,-0.14,0.03,3,9,2,8,144,0.15,0.12,3,19,1,77,102,-0.01,0.09,10,52,11,44
PAN,2023-05-04,Panamá,17,0.21,0.01,1,6,2,4,207,0.17,0.17,26,70,21,39,9,-0.44,0.01,0,6,0,4,51,0.04,0.04,12,10,2,5,0,100,0,0,0,0,0,133,0.14,0.11,19,39,11,35,113,0.04,0.09,13,35,4,25,43,-0.2,0.04,10,16,6,14,23,0.92,0.02,1,7,0,3,42,-0.39,0.03,7,8,4,11,135,0.02,0.11,15,38,7,44,61,0.79,0.05,4,11,2,19,52,0.37,0.04,4,12,4,9,34,0.06,0.03,4,15,3,15,12,-0.54,0.01,4,2,2,2,25,-0.19,0.02,5,2,2,5,138,-0.04,0.11,11,19,5,52,115,0.13,0.1,11,48,13,50
PAN,2023-05-05,Panamá,11,-0.35,0.01,1,1,1,1,216,0.04,0.19,26,84,15,57,13,0.44,0.01,2,6,2,4,41,-0.2,0.04,9,10,1,5,0,100,0,0,0,0,0,187,0.41,0.16,38,57,13,45,63,-0.44,0.06,8,24,3,17,41,-0.05,0.04,6,22,2,8,7,-0.7,0.01,0,5,0,2,55,0.31,0.05,11,16,7,14,128,-0.05,0.11,15,47,11,46,39,-0.36,0.03,4,4,1,5,46,-0.12,0.04,6,11,3,14,27,-0.21,0.02,2,11,1,11,10,-0.17,0.01,1,5,2,2,27,0.08,0.02,5,10,1,13,123,-0.11,0.11,10,16,4,54,102,-0.11,0.09,14,50,8,48
