id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CRI,2023-05-04,Costa Rica,9,-0.1,0.01,0,5,0,3,85,-0.17,0.08,15,32,1,20,6,1,0.01,1,3,0,0,21,-0.36,0.02,3,4,1,1,0,100,0,0,0,0,0,59,0.09,0.05,16,24,5,17,311,0.19,0.28,33,166,50,117,41,-0.15,0.04,2,23,6,15,5,-0.29,0,0,3,0,0,73,0.26,0.07,9,37,17,28,58,-0.13,0.05,7,28,7,21,27,0.23,0.02,1,4,0,2,22,-0.21,0.02,3,11,3,12,72,0.14,0.07,10,39,9,34,29,-0.36,0.03,1,17,3,7,34,0.62,0.03,9,11,3,5,54,0,0.05,5,23,4,23,187,-0.12,0.17,18,116,27,107
CRI,2023-05-05,Costa Rica,4,-0.56,0,0,3,1,0,76,-0.11,0.09,16,30,3,14,6,0,0.01,1,4,0,0,34,0.62,0.04,1,7,2,5,0,100,0,0,0,0,0,101,0.71,0.12,28,34,13,26,215,-0.31,0.25,32,107,45,81,24,-0.41,0.03,5,10,3,12,8,0.6,0.01,1,5,0,2,46,-0.37,0.05,10,21,4,16,56,-0.03,0.06,7,28,5,23,25,-0.07,0.03,10,4,1,3,13,-0.41,0.02,2,3,2,4,50,-0.31,0.06,7,26,5,18,10,-0.66,0.01,2,7,1,3,14,-0.59,0.02,0,5,0,4,66,0.22,0.08,8,34,11,27,117,-0.37,0.14,20,63,16,60
CRI,2023-05-06,Costa Rica,4,0,0.01,2,2,1,0,38,-0.5,0.07,4,23,6,14,1,-0.83,0,1,0,0,1,16,-0.53,0.03,2,5,0,2,0,100,0,0,0,0,0,58,-0.43,0.1,13,23,5,19,165,-0.23,0.29,11,107,36,58,24,0,0.04,4,10,4,8,4,-0.5,0.01,1,3,2,0,44,-0.04,0.08,9,20,3,10,47,-0.16,0.08,6,22,8,22,17,-0.32,0.03,4,7,0,3,15,0.15,0.03,2,6,1,4,19,-0.62,0.03,2,8,5,6,9,-0.1,0.02,3,2,3,1,14,0,0.02,2,7,2,2,30,-0.55,0.05,2,20,7,13,73,-0.38,0.13,13,41,14,38
CRI,2023-05-07,Costa Rica,2,-0.5,0.01,0,1,0,0,34,-0.11,0.09,0,26,5,12,0,-1,0,0,0,0,0,18,0.13,0.05,3,4,1,3,0,100,0,0,0,0,0,41,-0.29,0.11,5,24,5,15,65,-0.61,0.18,10,35,10,27,17,-0.29,0.05,5,10,4,10,6,0.5,0.02,1,3,1,0,23,-0.48,0.06,3,13,4,10,37,-0.21,0.1,7,22,4,14,11,-0.35,0.03,0,3,0,2,7,-0.53,0.02,3,1,0,1,22,0.16,0.06,2,8,1,10,1,-0.89,0,0,0,0,0,11,-0.21,0.03,1,5,2,1,21,-0.3,0.06,3,8,2,8,44,-0.4,0.12,4,30,7,26
CRI,2023-05-08,Costa Rica,5,1.5,0.01,2,2,0,2,75,1.21,0.12,7,25,5,18,7,100,0.01,1,4,2,1,28,0.56,0.04,2,8,1,4,0,100,0,0,0,0,0,45,0.1,0.07,5,22,4,14,126,0.94,0.2,14,52,13,35,40,1.35,0.06,2,15,2,18,5,-0.17,0.01,1,2,2,1,27,0.17,0.04,6,13,4,8,33,-0.11,0.05,3,20,1,9,27,1.45,0.04,3,6,0,4,15,1.14,0.02,2,9,3,4,41,0.86,0.07,0,21,6,11,41,40,0.07,4,12,2,7,10,-0.09,0.02,1,3,0,3,35,0.67,0.06,4,10,2,8,65,0.48,0.1,7,42,7,33
CRI,2023-05-09,Costa Rica,5,0,0.01,2,3,0,1,74,-0.01,0.09,17,22,4,9,6,-0.14,0.01,0,3,0,1,46,0.64,0.06,5,5,2,6,0,100,0,0,0,0,0,61,0.36,0.08,15,17,4,12,190,0.51,0.24,24,110,25,63,37,-0.07,0.05,3,19,3,14,5,0,0.01,0,3,3,1,38,0.41,0.05,6,13,1,5,41,0.24,0.05,6,17,7,10,26,-0.04,0.03,3,7,1,5,27,0.8,0.03,6,11,4,11,40,-0.02,0.05,6,14,3,12,18,-0.56,0.02,1,5,3,4,21,1.1,0.03,2,9,3,8,66,0.89,0.08,8,28,3,26,87,0.34,0.11,8,43,9,41
ECU,2023-05-01,Ecuador,7,0,0,0,5,0,1,131,0,0.08,8,52,6,18,10,0,0.01,0,2,0,2,39,0,0.02,2,18,1,5,0,0,0,0,0,0,0,170,0,0.1,21,104,7,47,253,0,0.15,35,102,16,88,78,0,0.05,10,39,1,34,8,0,0,2,3,0,2,48,0,0.03,9,23,3,13,120,0,0.07,10,54,13,55,32,0,0.02,1,16,1,10,38,0,0.02,5,22,3,21,53,0,0.03,8,30,9,24,23,0,0.01,0,16,0,7,31,0,0.02,3,13,1,15,378,0,0.22,51,198,47,156,277,0,0.16,32,158,23,147
ECU,2023-05-02,Ecuador,15,1.14,0.01,1,7,0,3,249,0.9,0.11,22,60,6,40,11,0.1,0.01,0,3,0,1,89,1.28,0.04,4,23,3,6,0,100,0,0,0,0,0,149,-0.12,0.07,19,51,10,46,194,-0.23,0.09,20,82,15,50,72,-0.08,0.03,12,39,9,26,12,0.5,0.01,2,2,0,4,84,0.75,0.04,10,41,8,25,274,1.28,0.12,30,116,22,163,55,0.72,0.03,9,16,4,15,50,0.32,0.02,3,25,4,24,67,0.26,0.03,6,35,10,38,28,0.22,0.01,4,11,2,12,29,-0.06,0.01,1,13,3,10,455,0.2,0.21,48,215,37,212,363,0.31,0.17,44,145,22,143
ECU,2023-05-03,Ecuador,9,-0.4,0,1,3,0,1,340,0.37,0.13,33,77,7,54,9,-0.18,0,1,0,0,1,90,0.01,0.04,4,20,4,8,0,100,0,0,0,0,0,196,0.32,0.08,32,72,10,59,172,-0.11,0.07,22,61,14,45,99,0.38,0.04,16,34,5,29,15,0.25,0.01,1,5,2,1,81,-0.04,0.03,8,42,10,27,293,0.07,0.11,39,113,21,151,58,0.05,0.02,2,9,2,9,61,0.22,0.02,7,20,4,27,59,-0.12,0.02,6,36,6,40,29,0.04,0.01,5,10,1,6,50,0.72,0.02,6,15,2,14,556,0.22,0.22,59,266,50,214,431,0.19,0.17,56,196,33,188
ECU,2023-05-04,Ecuador,17,0.89,0.01,2,8,0,4,324,-0.05,0.13,47,61,11,34,9,0,0,0,4,0,3,88,-0.02,0.04,6,17,3,8,0,100,0,0,0,0,0,186,-0.05,0.08,36,61,14,67,142,-0.17,0.06,14,64,14,43,114,0.15,0.05,12,46,8,30,14,-0.07,0.01,3,2,0,1,80,-0.01,0.03,8,41,6,27,255,-0.13,0.1,24,96,22,109,63,0.09,0.03,3,13,2,8,60,-0.02,0.02,6,19,3,27,73,0.24,0.03,3,49,9,44,29,0,0.01,3,13,4,6,47,-0.06,0.02,9,25,3,22,534,-0.04,0.22,49,253,39,217,426,-0.01,0.17,51,208,34,201
ECU,2023-05-05,Ecuador,16,-0.06,0.01,2,2,1,2,325,0,0.14,30,71,18,41,14,0.56,0.01,1,3,0,3,78,-0.11,0.03,5,11,2,5,0,100,0,0,0,0,0,198,0.06,0.09,18,56,6,47,155,0.09,0.07,14,54,7,34,90,-0.21,0.04,15,33,7,35,17,0.21,0.01,1,9,1,0,90,0.13,0.04,11,41,5,26,164,-0.36,0.07,10,50,12,42,71,0.13,0.03,7,31,3,12,37,-0.38,0.02,5,10,2,13,69,-0.05,0.03,11,34,13,42,15,-0.48,0.01,3,8,5,5,37,-0.21,0.02,5,14,3,15,402,-0.25,0.18,34,181,28,157,473,0.11,0.21,41,215,33,201
ECU,2023-05-06,Ecuador,5,-0.69,0,1,3,1,1,158,-0.51,0.11,23,48,9,36,7,-0.5,0,0,4,0,3,52,-0.33,0.04,9,17,2,6,0,100,0,0,0,0,0,113,-0.43,0.08,22,54,7,38,104,-0.33,0.07,33,40,12,33,73,-0.19,0.05,13,26,6,23,11,-0.35,0.01,0,6,0,4,52,-0.42,0.04,7,25,3,16,137,-0.16,0.09,15,52,5,51,40,-0.44,0.03,8,10,2,16,32,-0.14,0.02,6,14,2,9,45,-0.35,0.03,2,33,7,31,12,-0.2,0.01,1,8,0,7,25,-0.32,0.02,5,13,4,8,241,-0.4,0.17,27,117,16,115,342,-0.28,0.24,38,195,22,180
ECU,2023-05-07,Ecuador,13,1.6,0.01,1,7,0,3,138,-0.13,0.11,22,54,10,30,14,1,0.01,0,3,0,3,35,-0.33,0.03,4,13,1,5,0,100,0,0,0,0,0,74,-0.35,0.06,12,26,4,26,75,-0.28,0.06,12,43,9,31,35,-0.52,0.03,4,23,3,14,3,-0.73,0,0,2,0,3,39,-0.25,0.03,8,22,1,15,88,-0.36,0.07,10,33,4,25,31,-0.22,0.02,2,14,2,13,54,0.69,0.04,5,28,1,27,41,-0.09,0.03,13,20,6,27,17,0.42,0.01,1,12,1,7,31,0.24,0.02,5,20,2,9,243,0.01,0.19,26,112,21,106,374,0.09,0.29,60,213,37,204
ECU,2023-05-08,Ecuador,8,-0.38,0,1,3,0,3,278,1.01,0.14,17,61,7,33,10,-0.29,0.01,0,6,1,3,87,1.49,0.04,10,21,4,6,0,100,0,0,0,0,0,152,1.05,0.08,25,45,8,50,139,0.85,0.07,13,54,14,45,81,1.31,0.04,9,31,5,33,23,6.67,0.01,2,14,1,6,61,0.56,0.03,9,23,5,19,132,0.5,0.07,20,31,9,49,67,1.16,0.03,9,16,2,17,45,-0.17,0.02,2,16,3,12,55,0.34,0.03,7,33,6,24,20,0.18,0.01,1,12,0,4,44,0.42,0.02,5,17,1,14,258,0.06,0.13,33,105,20,104,507,0.36,0.26,49,223,34,216
ECU,2023-05-09,Ecuador,19,1.38,0.01,1,8,2,9,305,0.1,0.11,33,65,9,42,19,0.9,0.01,1,4,1,3,119,0.37,0.04,6,31,4,8,0,100,0,0,0,0,0,180,0.18,0.07,26,74,19,71,239,0.72,0.09,25,84,16,54,82,0.01,0.03,10,30,3,24,12,-0.48,0,1,7,0,7,100,0.64,0.04,13,51,9,36,162,0.23,0.06,12,50,11,52,75,0.12,0.03,10,17,2,16,49,0.09,0.02,3,13,3,8,83,0.51,0.03,13,45,9,53,20,0,0.01,4,7,1,6,33,-0.25,0.01,8,12,3,15,417,0.62,0.15,51,190,26,181,810,0.6,0.3,109,367,56,365
SLV,2023-05-01,El Salvador,16,0,0.01,1,9,1,3,95,0,0.07,19,34,7,13,10,0,0.01,1,3,0,2,35,0,0.03,5,6,1,6,0,0,0,0,0,0,0,109,0,0.08,20,40,6,31,247,0,0.18,27,88,4,31,50,0,0.04,5,18,4,10,15,0,0.01,1,7,0,2,41,0,0.03,2,17,1,7,147,0,0.11,13,38,8,48,61,0,0.05,6,16,4,13,24,0,0.02,3,12,0,5,159,0,0.12,14,68,5,38,40,0,0.03,0,10,5,16,23,0,0.02,2,11,0,8,85,0,0.06,10,38,8,31,179,0,0.13,23,63,6,62
SLV,2023-05-02,El Salvador,14,-0.12,0.01,2,4,0,1,182,0.92,0.11,18,45,5,27,11,0.1,0.01,1,4,0,1,88,1.51,0.05,3,21,3,5,0,100,0,0,0,0,0,168,0.54,0.1,17,40,6,43,152,-0.38,0.09,18,62,9,43,77,0.54,0.05,8,16,4,29,19,0.27,0.01,3,7,1,3,68,0.66,0.04,8,21,4,15,228,0.55,0.14,21,38,5,45,71,0.16,0.04,7,24,4,15,45,0.88,0.03,4,10,2,11,94,-0.41,0.06,15,38,14,25,33,-0.17,0.02,3,12,2,3,44,0.91,0.03,5,14,2,8,122,0.44,0.08,9,38,11,41,205,0.15,0.13,24,66,17,84
SLV,2023-05-03,El Salvador,35,1.5,0.02,3,7,2,3,176,-0.03,0.1,15,41,1,26,15,0.36,0.01,1,3,1,3,104,0.18,0.06,8,24,3,3,0,100,0,0,0,0,0,208,0.24,0.12,23,47,9,37,137,-0.1,0.08,11,29,2,26,57,-0.26,0.03,11,20,2,23,36,0.89,0.02,2,7,2,4,101,0.49,0.06,7,28,4,9,263,0.15,0.15,14,44,6,76,70,-0.01,0.04,3,22,1,13,66,0.47,0.04,7,25,1,12,67,-0.29,0.04,9,19,5,23,43,0.3,0.02,3,15,3,5,58,0.32,0.03,6,20,3,18,95,-0.22,0.05,7,30,4,40,256,0.25,0.14,19,82,20,88
SLV,2023-05-04,El Salvador,33,-0.06,0.02,2,6,1,6,183,0.04,0.11,22,42,6,23,17,0.13,0.01,0,7,2,2,65,-0.37,0.04,0,20,3,3,0,100,0,0,0,0,0,121,-0.42,0.07,16,39,5,29,166,0.21,0.1,20,54,8,31,59,0.04,0.03,7,17,6,12,28,-0.22,0.02,2,3,0,1,120,0.19,0.07,11,23,5,29,198,-0.25,0.12,12,47,8,59,111,0.59,0.06,5,27,5,33,125,0.89,0.07,5,55,10,38,77,0.15,0.04,7,29,3,26,35,-0.19,0.02,3,11,2,4,70,0.21,0.04,12,20,2,19,103,0.08,0.06,9,34,5,33,207,-0.19,0.12,23,73,17,67
SLV,2023-05-05,El Salvador,20,-0.39,0.01,0,6,1,1,186,0.02,0.09,20,52,5,20,21,0.24,0.01,0,8,2,1,70,0.08,0.04,6,15,3,5,0,100,0,0,0,0,0,289,1.39,0.15,40,99,14,68,189,0.14,0.1,16,54,9,38,87,0.47,0.04,14,28,2,28,38,0.36,0.02,5,7,1,8,109,-0.09,0.06,21,35,3,22,224,0.13,0.11,20,56,6,43,71,-0.36,0.04,7,17,4,22,80,-0.36,0.04,6,28,3,8,115,0.49,0.06,27,38,15,54,34,-0.03,0.02,5,13,1,4,71,0.01,0.04,15,24,3,18,108,0.05,0.05,8,44,6,43,254,0.23,0.13,28,96,17,90
SLV,2023-05-06,El Salvador,12,-0.4,0.01,1,4,1,2,119,-0.36,0.1,24,33,5,24,42,1,0.03,1,39,1,32,55,-0.21,0.04,2,15,1,3,0,100,0,0,0,0,0,146,-0.49,0.12,12,49,6,50,118,-0.38,0.1,16,48,7,35,54,-0.38,0.04,6,22,5,21,28,-0.26,0.02,3,5,0,2,61,-0.44,0.05,6,22,5,11,146,-0.35,0.12,11,49,6,48,40,-0.44,0.03,2,13,4,3,34,-0.57,0.03,6,10,1,5,62,-0.46,0.05,13,28,6,32,27,-0.21,0.02,0,6,1,1,45,-0.37,0.04,10,22,2,11,76,-0.3,0.06,8,30,4,36,159,-0.37,0.13,14,59,12,56
SLV,2023-05-07,El Salvador,9,-0.25,0.01,2,4,1,2,74,-0.38,0.08,13,27,3,19,12,-0.71,0.01,2,6,0,4,49,-0.11,0.05,7,17,1,9,0,100,0,0,0,0,0,129,-0.12,0.13,24,43,8,40,73,-0.38,0.07,11,26,3,27,34,-0.37,0.03,9,12,4,18,36,0.29,0.04,0,9,0,3,45,-0.26,0.05,12,18,2,11,108,-0.26,0.11,9,31,4,37,34,-0.15,0.03,4,9,2,7,32,-0.06,0.03,8,11,2,6,54,-0.13,0.05,8,28,6,18,30,0.11,0.03,4,4,1,6,22,-0.51,0.02,3,7,1,6,99,0.3,0.1,8,37,5,30,144,-0.09,0.15,14,47,8,42
SLV,2023-05-08,El Salvador,24,1.67,0.01,3,4,1,2,127,0.72,0.07,9,41,7,18,27,1.25,0.01,1,11,1,2,99,1.02,0.05,6,23,5,10,0,100,0,0,0,0,0,187,0.45,0.1,36,51,9,43,122,0.67,0.07,8,39,1,23,47,0.38,0.03,3,12,2,12,33,-0.08,0.02,1,4,0,1,90,1,0.05,11,20,2,19,415,2.84,0.23,25,74,5,151,80,1.35,0.04,4,16,0,12,74,1.31,0.04,4,14,4,12,65,0.2,0.04,11,25,4,25,56,0.87,0.03,5,11,0,7,41,0.86,0.02,4,12,4,9,84,-0.15,0.05,10,29,4,38,243,0.69,0.13,25,75,12,85
SLV,2023-05-09,El Salvador,21,-0.12,0.01,1,7,0,2,152,0.2,0.08,18,34,3,27,11,-0.59,0.01,2,5,1,1,69,-0.3,0.04,5,13,3,9,0,100,0,0,0,0,0,216,0.16,0.11,23,63,10,43,196,0.61,0.1,9,52,3,31,73,0.55,0.04,19,20,9,21,21,-0.36,0.01,0,2,1,1,94,0.04,0.05,10,21,5,18,216,-0.48,0.11,12,49,2,49,100,0.25,0.05,5,27,3,24,82,0.11,0.04,7,18,0,12,101,0.55,0.05,16,38,6,36,77,0.38,0.04,6,13,3,3,85,1.07,0.04,19,30,1,44,85,0.01,0.04,10,40,4,40,334,0.37,0.17,43,136,19,154
GTM,2023-05-01,Guatemala,32,0,0.04,11,15,2,6,61,0,0.08,6,18,0,11,6,0,0.01,1,2,0,2,20,0,0.02,2,3,0,2,0,0,0,0,0,0,0,66,0,0.08,20,19,5,15,102,0,0.13,11,33,4,24,37,0,0.05,3,6,2,11,5,0,0.01,0,2,0,1,45,0,0.06,3,23,2,11,134,0,0.17,27,51,12,58,85,0,0.1,4,27,1,4,14,0,0.02,4,4,1,3,34,0,0.04,7,16,6,13,20,0,0.02,2,6,2,1,18,0,0.02,3,9,3,7,54,0,0.07,8,14,2,16,78,0,0.1,9,44,4,32
GTM,2023-05-02,Guatemala,38,0.19,0.04,9,10,4,6,98,0.61,0.09,11,15,4,12,9,0.5,0.01,0,2,0,0,55,1.75,0.05,4,14,3,7,0,100,0,0,0,0,0,79,0.2,0.07,19,18,4,21,149,0.46,0.14,19,39,7,30,52,0.41,0.05,4,13,6,10,4,-0.2,0,0,0,0,0,54,0.2,0.05,7,12,1,3,116,-0.13,0.11,11,34,4,44,95,0.12,0.09,4,16,4,20,35,1.5,0.03,8,10,5,13,40,0.18,0.04,12,15,6,14,30,0.5,0.03,2,4,1,5,30,0.67,0.03,7,13,5,10,64,0.19,0.06,11,23,5,18,123,0.58,0.11,19,54,8,54
GTM,2023-05-03,Guatemala,47,0.24,0.03,18,16,3,5,148,0.51,0.1,14,30,2,18,10,0.11,0.01,0,2,0,0,42,-0.24,0.03,6,6,4,2,0,100,0,0,0,0,0,280,2.54,0.19,180,44,5,22,136,-0.09,0.09,13,31,6,28,61,0.17,0.04,4,17,1,10,10,1.5,0.01,1,2,0,2,52,-0.04,0.04,8,18,4,9,104,-0.1,0.07,12,35,5,32,104,0.09,0.07,7,13,4,8,43,0.23,0.03,8,11,1,10,50,0.25,0.03,8,25,2,24,47,0.57,0.03,6,9,4,9,84,1.8,0.06,30,30,6,15,100,0.56,0.07,17,28,6,37,153,0.24,0.1,32,48,12,60
GTM,2023-05-04,Guatemala,31,-0.34,0.02,4,15,2,3,180,0.22,0.14,26,42,12,34,6,-0.4,0,0,1,0,0,31,-0.26,0.02,2,5,3,2,0,100,0,0,0,0,0,93,-0.67,0.07,16,28,8,23,148,0.09,0.12,11,34,13,28,63,0.03,0.05,2,20,4,17,8,-0.2,0.01,1,0,0,1,67,0.29,0.05,6,16,3,8,117,0.13,0.09,10,54,11,40,133,0.28,0.11,1,24,4,16,43,0,0.03,11,10,4,16,41,-0.18,0.03,11,20,6,18,32,-0.32,0.03,2,6,2,7,35,-0.58,0.03,8,7,3,5,88,-0.12,0.07,11,38,8,31,135,-0.12,0.11,15,47,3,56
GTM,2023-05-05,Guatemala,26,-0.16,0.02,2,12,6,2,158,-0.12,0.11,12,35,7,28,4,-0.33,0,0,0,0,0,37,0.19,0.03,1,8,2,4,0,100,0,0,0,0,0,209,1.25,0.14,40,57,27,52,126,-0.15,0.09,7,29,5,18,58,-0.08,0.04,4,16,6,13,10,0.25,0.01,3,0,0,1,49,-0.27,0.03,11,19,4,12,124,0.06,0.09,11,45,15,43,202,0.52,0.14,15,33,4,32,76,0.77,0.05,18,23,8,27,45,0.1,0.03,7,20,6,19,43,0.34,0.03,8,12,5,4,42,0.2,0.03,4,13,6,13,94,0.07,0.07,7,27,6,32,139,0.03,0.1,17,51,9,53
GTM,2023-05-06,Guatemala,19,-0.27,0.02,2,7,0,5,78,-0.51,0.1,14,21,4,17,17,3.25,0.02,0,4,0,4,30,-0.19,0.04,6,7,0,4,0,100,0,0,0,0,0,96,-0.54,0.12,17,33,2,24,73,-0.42,0.09,8,17,7,13,28,-0.52,0.03,3,9,1,13,2,-0.8,0,0,2,1,1,34,-0.31,0.04,6,14,1,5,73,-0.41,0.09,6,22,5,35,79,-0.61,0.1,8,14,3,12,28,-0.63,0.03,4,11,3,10,18,-0.6,0.02,4,9,2,8,34,-0.21,0.04,4,17,3,7,20,-0.52,0.02,5,9,0,5,73,-0.22,0.09,7,42,2,34,103,-0.26,0.13,13,43,7,43
GTM,2023-05-07,Guatemala,16,-0.16,0.03,1,7,2,4,74,-0.05,0.13,8,27,3,11,4,-0.76,0.01,0,1,0,2,13,-0.57,0.02,2,2,0,1,0,100,0,0,0,0,0,72,-0.25,0.13,18,30,5,20,33,-0.55,0.06,4,11,3,8,22,-0.21,0.04,1,8,2,4,2,0,0,0,0,0,0,34,0,0.06,6,8,0,5,53,-0.27,0.09,6,23,5,17,63,-0.2,0.11,2,17,3,8,16,-0.43,0.03,3,8,0,5,21,0.17,0.04,3,10,2,11,23,-0.32,0.04,2,6,3,3,20,0,0.04,8,9,4,7,44,-0.4,0.08,5,8,2,17,56,-0.46,0.1,15,19,1,24
GTM,2023-05-08,Guatemala,20,0.25,0.02,8,6,1,7,134,0.81,0.13,19,41,6,29,8,1,0.01,2,2,1,2,53,3.08,0.05,2,11,0,4,0,100,0,0,0,0,0,86,0.19,0.09,18,24,9,22,86,1.61,0.09,5,19,3,17,45,1.05,0.04,0,9,0,9,10,4,0.01,1,1,0,0,48,0.41,0.05,6,10,4,5,93,0.75,0.09,12,33,8,36,137,1.17,0.14,8,16,2,7,25,0.56,0.02,5,7,1,7,17,-0.19,0.02,4,8,2,6,17,-0.26,0.02,0,1,1,0,34,0.7,0.03,9,12,5,9,71,0.61,0.07,6,23,4,30,124,1.21,0.12,16,44,8,46
GTM,2023-05-09,Guatemala,19,-0.05,0.02,2,8,3,4,118,-0.12,0.1,5,32,6,22,13,0.63,0.01,0,2,0,1,62,0.17,0.05,3,9,1,2,0,100,0,0,0,0,0,119,0.38,0.1,30,29,8,35,135,0.57,0.12,12,17,2,11,40,-0.11,0.03,7,11,4,9,4,-0.6,0,0,1,0,1,68,0.42,0.06,9,12,4,7,130,0.4,0.11,7,34,2,28,70,-0.49,0.06,9,14,1,12,23,-0.08,0.02,3,12,1,6,39,1.29,0.03,6,14,0,11,29,0.71,0.03,2,4,2,3,33,-0.03,0.03,8,5,0,6,102,0.44,0.09,11,22,8,36,144,0.16,0.13,17,57,8,61
GUY,2023-05-01,Guyana,1,0,0.01,0,0,0,0,11,0,0.1,1,1,1,1,6,0,0.06,0,0,0,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,9,0,0.08,4,1,2,1,21,0,0.19,2,3,1,2,5,0,0.05,0,0,0,0,0,0,0,0,0,0,0,15,0,0.14,2,3,1,4,7,0,0.06,0,1,1,1,5,0,0.05,0,2,0,0,0,0,0,0,0,0,0,7,0,0.06,1,2,1,2,5,0,0.05,1,4,0,0,2,0,0.02,1,1,0,1,7,0,0.06,1,2,1,2,5,0,0.05,0,1,0,3
GUY,2023-05-02,Guyana,2,1,0.01,0,1,0,0,23,1.09,0.15,2,12,1,0,17,1.83,0.11,2,3,0,2,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,14,0.56,0.09,1,3,0,5,8,-0.62,0.05,0,1,0,1,5,0,0.03,1,1,1,4,0,100,0,0,0,0,0,13,-0.13,0.08,0,3,1,2,5,-0.29,0.03,2,0,0,0,9,0.8,0.06,1,1,0,2,0,100,0,0,0,0,0,14,1,0.09,0,7,1,2,0,-1,0,0,0,0,0,2,0,0.01,0,1,0,1,29,3.14,0.19,1,17,1,7,11,1.2,0.07,1,4,2,4
GUY,2023-05-03,Guyana,2,0,0.01,0,0,0,0,25,0.09,0.15,5,4,2,2,15,-0.12,0.09,1,5,1,4,6,1,0.04,1,2,0,3,0,100,0,0,0,0,0,13,-0.07,0.08,4,4,1,1,25,2.13,0.15,0,8,0,0,4,-0.2,0.02,0,0,1,0,0,100,0,0,0,0,0,14,0.08,0.08,1,2,1,4,9,0.8,0.05,1,2,1,0,4,-0.56,0.02,2,0,0,0,3,100,0.02,1,1,1,0,8,-0.43,0.05,1,4,1,3,3,100,0.02,1,0,0,0,3,0.5,0.02,0,0,1,0,22,-0.24,0.13,0,7,0,3,11,0,0.07,0,0,0,2
GUY,2023-05-04,Guyana,3,0.5,0.02,1,1,0,0,20,-0.2,0.13,9,3,0,4,23,0.53,0.15,3,1,1,3,11,0.83,0.07,1,5,1,4,0,100,0,0,0,0,0,16,0.23,0.1,2,12,0,9,21,-0.16,0.13,5,10,0,7,1,-0.75,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.06,0,1,0,1,9,0,0.06,0,2,0,1,6,0.5,0.04,1,3,1,0,1,-0.67,0.01,1,0,0,0,6,-0.25,0.04,0,5,0,1,6,1,0.04,2,1,0,1,0,-1,0,0,0,0,0,19,-0.14,0.12,4,5,1,6,4,-0.64,0.03,0,0,0,0
GUY,2023-05-05,Guyana,5,0.67,0.03,1,2,1,0,31,0.55,0.19,5,10,6,2,19,-0.17,0.12,1,1,0,7,4,-0.64,0.02,1,2,0,1,0,100,0,0,0,0,0,13,-0.19,0.08,2,4,0,2,16,-0.24,0.1,1,9,1,6,5,4,0.03,2,0,0,1,0,100,0,0,0,0,0,12,0.2,0.07,1,2,1,1,1,-0.89,0.01,0,0,0,0,16,1.67,0.1,3,7,1,2,2,1,0.01,0,0,0,1,5,-0.17,0.03,0,2,1,3,14,1.33,0.09,0,8,0,4,0,100,0,0,0,0,0,17,-0.11,0.1,3,6,2,9,3,-0.25,0.02,1,0,0,0
