id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-08-06,El Salvador,13,0.44,0.04,0,0,1,3,6,0,0.02,0,0,1,1,9,0,0.03,0,0,1,2,1,-0.5,0,0,0,0,0,211,-0.11,0.69,46,62,7,57,34,0.1,0.11,11,10,1,16,4,0.33,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,0,4,0.33,0.01,0,0,1,2,3,100,0.01,0,0,0,1,3,2,0.01,0,0,0,3,8,-0.27,0.03,0,0,0,1,3,-0.4,0.01,0,0,0,0
SLV,2021-08-07,El Salvador,19,0.46,0.07,0,0,0,9,6,0,0.02,0,0,1,5,13,0.44,0.05,0,0,1,5,1,0,0,0,0,0,0,192,-0.09,0.67,41,54,4,59,28,-0.18,0.1,0,0,0,8,4,0,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,3,-0.4,0.01,0,0,0,1,5,0.25,0.02,0,0,2,3,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.12,0.02,0,0,0,2,4,0.33,0.01,0,0,0,2
SLV,2021-08-08,El Salvador,15,-0.21,0.06,0,0,0,5,9,0.5,0.04,0,0,1,3,6,-0.54,0.03,0,0,1,3,0,-1,0,0,0,0,0,166,-0.14,0.7,38,50,4,43,28,0,0.12,0,0,2,4,3,-0.25,0.01,0,0,0,2,3,2,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,1,-0.8,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,2,-0.71,0.01,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-09,El Salvador,24,0.6,0.07,0,0,0,7,13,0.44,0.04,0,0,1,4,10,0.67,0.03,0,0,0,2,3,100,0.01,0,0,0,2,248,0.49,0.69,50,55,12,63,35,0.25,0.1,0,0,1,9,4,0.33,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,6,5,0.02,0,0,0,3,1,0,0,0,0,0,0,5,4,0.01,0,0,2,1,1,0,0,0,0,0,0,5,1.5,0.01,0,0,0,1,2,100,0.01,0,0,1,0
GTM,2021-08-01,Guatemala,118,0,0.14,10,16,3,36,89,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,372,0,0.43,46,58,12,126,71,0,0.08,14,17,3,22,13,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,34,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,94,-0.2,0.08,10,14,3,30,100,0.12,0.09,24,15,2,29,56,-0.02,0.05,0,0,0,18,36,0.64,0.03,0,0,1,9,566,0.52,0.48,49,67,10,155,69,-0.03,0.06,6,15,3,19,19,0.46,0.02,0,0,0,5,51,2,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,43,0.26,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,123,0.31,0.09,17,51,6,47,136,0.36,0.1,39,45,2,49,51,-0.09,0.04,10,19,1,22,41,0.14,0.03,6,14,2,17,635,0.12,0.46,124,182,12,181,76,0.1,0.06,26,22,6,24,28,0.47,0.02,0,0,0,8,67,0.31,0.05,8,17,2,18,85,0,0.06,19,14,1,32,37,-0.14,0.03,0,0,1,8,16,0.23,0.01,0,0,2,8,11,1.2,0.01,0,0,0,2,45,0.5,0.03,11,9,1,11,15,0.67,0.01,0,0,1,10
GTM,2021-08-04,Guatemala,105,-0.15,0.08,11,37,5,46,103,-0.24,0.08,28,24,1,38,51,0,0.04,12,17,3,15,33,-0.2,0.03,7,15,2,11,602,-0.05,0.47,109,155,14,180,111,0.46,0.09,38,29,2,35,35,0.25,0.03,0,0,1,11,58,-0.13,0.05,7,15,2,22,87,0.02,0.07,16,27,2,36,32,-0.14,0.02,7,14,2,6,14,-0.12,0.01,0,0,0,6,10,-0.09,0.01,0,0,1,2,36,-0.2,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,114,0.09,0.08,21,36,5,36,118,0.15,0.08,30,27,4,36,94,0.84,0.06,22,44,5,33,34,0.03,0.02,0,0,0,13,658,0.09,0.45,136,158,21,173,137,0.23,0.09,38,43,3,41,35,0,0.02,9,11,2,9,38,-0.34,0.03,0,0,0,13,100,0.15,0.07,10,28,1,29,36,0.13,0.02,16,11,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,58,0.61,0.04,13,13,2,19,11,0.22,0.01,0,0,0,7
GTM,2021-08-06,Guatemala,129,0.13,0.09,24,51,4,53,131,0.11,0.09,31,50,3,45,83,-0.12,0.06,12,37,4,34,20,-0.41,0.01,0,0,0,6,640,-0.03,0.46,103,195,24,190,126,-0.08,0.09,27,34,5,48,41,0.17,0.03,11,11,1,16,42,0.11,0.03,0,0,0,18,62,-0.38,0.04,12,16,1,23,38,0.06,0.03,11,13,3,11,11,-0.15,0.01,0,0,1,7,13,0.3,0.01,0,0,0,3,44,-0.24,0.03,0,0,1,6,5,-0.55,0,0,0,0,4
GTM,2021-08-07,Guatemala,87,-0.33,0.07,13,50,3,34,103,-0.21,0.09,33,31,2,27,58,-0.3,0.05,4,30,3,26,14,-0.3,0.01,0,0,0,8,628,-0.02,0.52,143,210,22,174,85,-0.33,0.07,26,28,2,32,33,-0.2,0.03,0,0,1,8,33,-0.21,0.03,0,0,0,8,67,0.08,0.06,16,15,2,23,21,-0.45,0.02,0,0,0,5,16,0.45,0.01,0,0,1,7,12,-0.08,0.01,0,0,0,2,33,-0.25,0.03,0,0,0,6,12,1.4,0.01,0,0,0,8
GTM,2021-08-08,Guatemala,77,-0.11,0.08,13,40,3,39,90,-0.13,0.09,30,24,0,37,73,0.26,0.07,12,35,3,35,18,0.29,0.02,0,0,0,10,448,-0.29,0.46,103,173,20,148,79,-0.07,0.08,23,26,2,31,37,0.12,0.04,6,15,1,15,27,-0.18,0.03,0,0,0,5,52,-0.22,0.05,6,20,0,26,19,-0.1,0.02,0,0,1,4,8,-0.5,0.01,0,0,0,4,5,-0.58,0.01,0,0,0,1,32,-0.03,0.03,0,0,0,7,11,-0.08,0.01,0,0,1,4
GTM,2021-08-09,Guatemala,195,1.53,0.12,26,87,8,84,184,1.04,0.11,39,55,9,76,85,0.16,0.05,19,31,2,34,38,1.11,0.02,9,11,5,10,680,0.52,0.42,131,190,34,225,87,0.1,0.05,19,30,3,29,44,0.19,0.03,10,17,2,17,57,1.11,0.04,8,19,3,22,78,0.5,0.05,12,22,2,32,47,1.47,0.03,12,9,4,10,31,2.88,0.02,0,0,3,9,10,1,0.01,0,0,0,5,61,0.91,0.04,7,13,1,16,10,-0.09,0.01,0,0,0,4
GUY,2021-08-01,Guyana,4,0,0.02,0,0,0,1,20,0,0.09,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,95,0,0.44,20,9,2,22,18,0,0.08,0,0,1,5,7,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,25,0,0.11,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,24,5,0.09,0,0,0,5,18,-0.1,0.07,0,0,0,8,10,0.25,0.04,0,0,1,1,7,-0.12,0.03,0,0,0,3,124,0.31,0.45,0,0,13,32,12,-0.33,0.04,0,0,1,4,10,0.43,0.04,0,0,0,4,11,2.67,0.04,0,0,0,3,28,0.12,0.1,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,4,3,0.01,0,0,1,1,13,0,0.05,0,0,0,4,5,0.67,0.02,0,0,0,1
GUY,2021-08-03,Guyana,12,-0.5,0.05,0,0,1,4,12,-0.33,0.05,0,0,0,5,8,-0.2,0.03,0,0,1,2,5,-0.29,0.02,0,0,0,1,145,0.17,0.55,33,76,6,39,15,0.25,0.06,0,0,2,6,5,-0.5,0.02,0,0,0,1,14,0.27,0.05,0,0,0,1,18,-0.36,0.07,0,0,0,7,5,0,0.02,0,0,0,4,2,-0.6,0.01,0,0,0,1,5,0.25,0.02,0,0,0,0,12,-0.08,0.05,0,0,0,2,5,0,0.02,0,0,0,2
GUY,2021-08-04,Guyana,15,0.25,0.05,0,0,1,5,12,0,0.04,0,0,0,3,7,-0.12,0.02,0,0,1,1,3,-0.4,0.01,0,0,0,1,147,0.01,0.51,61,36,9,49,24,0.6,0.08,0,0,2,15,4,-0.2,0.01,0,0,0,1,11,-0.21,0.04,0,0,1,7,24,0.33,0.08,0,0,0,11,10,1,0.03,0,0,0,2,1,-0.5,0,0,0,0,0,8,0.6,0.03,0,0,0,1,12,0,0.04,0,0,0,4,9,0.8,0.03,0,0,0,0
GUY,2021-08-05,Guyana,14,-0.07,0.04,0,0,1,4,21,0.75,0.06,0,0,1,11,5,-0.29,0.02,0,0,2,1,5,0.67,0.02,0,0,1,3,188,0.28,0.56,68,38,14,63,14,-0.42,0.04,0,0,0,6,9,1.25,0.03,0,0,0,4,13,0.18,0.04,0,0,0,4,21,-0.12,0.06,0,0,0,7,5,-0.5,0.02,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,0,0,0,0,16,0.33,0.05,0,0,1,3,16,0.78,0.05,0,0,1,6
GUY,2021-08-06,Guyana,16,0.14,0.05,0,0,0,3,20,-0.05,0.06,0,0,0,7,7,0.4,0.02,0,0,2,4,4,-0.2,0.01,0,0,0,3,188,0,0.59,76,39,18,69,16,0.14,0.05,0,0,0,7,7,-0.22,0.02,0,0,0,3,5,-0.62,0.02,0,0,0,2,26,0.24,0.08,0,0,2,11,5,0,0.02,0,0,0,1,1,100,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,15,-0.06,0.05,0,0,0,5,6,-0.62,0.02,0,0,1,0
GUY,2021-08-07,Guyana,13,-0.19,0.05,0,0,2,6,15,-0.25,0.06,0,0,0,6,9,0.29,0.03,0,0,0,4,1,-0.75,0,0,0,0,1,151,-0.2,0.57,51,27,13,48,22,0.38,0.08,0,0,2,11,5,-0.29,0.02,0,0,1,4,9,0.8,0.03,0,0,1,2,14,-0.46,0.05,0,0,2,5,4,-0.2,0.02,0,0,0,1,2,1,0.01,0,0,0,1,4,0,0.02,0,0,0,1,12,-0.2,0.05,0,0,1,4,4,-0.33,0.02,0,0,0,2
GUY,2021-08-08,Guyana,17,0.31,0.06,0,0,0,5,14,-0.07,0.05,0,0,0,5,8,-0.11,0.03,0,0,1,2,4,3,0.01,0,0,1,2,157,0.04,0.56,70,18,8,35,19,-0.14,0.07,0,0,1,9,2,-0.6,0.01,0,0,1,2,6,-0.33,0.02,0,0,2,2,22,0.57,0.08,0,0,2,10,10,1.5,0.04,0,0,0,3,0,-1,0,0,0,0,0,7,0.75,0.02,0,0,0,1,12,0,0.04,0,0,0,5,4,0,0.01,0,0,0,1
GUY,2021-08-09,Guyana,13,-0.24,0.05,0,0,1,4,24,0.71,0.09,0,0,2,10,11,0.38,0.04,0,0,0,4,2,-0.5,0.01,0,0,0,0,141,-0.1,0.51,48,36,13,39,9,-0.53,0.03,0,0,2,7,7,2.5,0.03,0,0,0,1,7,0.17,0.03,0,0,0,4,31,0.41,0.11,0,0,1,12,6,-0.4,0.02,0,0,0,2,1,100,0,0,0,0,0,3,-0.57,0.01,0,0,0,1,12,0,0.04,0,0,1,7,11,1.75,0.04,0,0,0,1
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,57,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.03,0,0,0,9,58,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,22,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.03,0,0,1,7,11,0,0.03,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,17,0,0.06,0,0,2,12,42,-0.26,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,70,0.21,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,66,0.29,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.27,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,22,0.29,0.06,0,0,0,10,49,0.17,0.13,12,9,0,34,25,0,0.07,0,0,1,17,12,0.33,0.03,0,0,0,9,59,-0.16,0.16,3,23,0,34,10,-0.29,0.03,0,0,0,7,17,0.42,0.05,0,0,2,14,99,0.5,0.26,10,39,0,59,4,3,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,12,0.09,0.03,0,0,0,12,17,1.83,0.05,0,0,0,9,13,-0.07,0.03,0,0,0,4,35,0.94,0.09,0,0,0,26
HTI,2021-08-04,Haití,32,0.45,0.08,0,0,2,21,53,0.08,0.14,14,15,0,47,17,-0.32,0.04,0,0,0,11,9,-0.25,0.02,0,0,0,5,70,0.19,0.18,12,27,1,37,27,1.7,0.07,0,0,1,19,17,0,0.04,0,0,0,12,94,-0.05,0.25,22,28,2,63,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.04,0,0,0,15,12,-0.29,0.03,0,0,0,5,15,0.15,0.04,0,0,0,5,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,11,57,0.08,0.19,13,18,1,51,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.3,0.16,5,15,1,21,14,-0.48,0.05,0,0,2,13,22,0.29,0.07,0,0,0,16,60,-0.36,0.2,9,20,2,41,2,-0.5,0.01,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,13,-0.13,0.04,0,0,0,4,20,0.67,0.07,0,0,0,13
HTI,2021-08-06,Haití,20,0.11,0.06,0,0,0,9,43,-0.25,0.13,8,18,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,14,56,0.14,0.16,7,13,1,23,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,72,0.2,0.21,10,22,2,50,8,3,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.54,0.06,0,0,2,8,20,0,0.06,0,0,0,15
HTI,2021-08-07,Haití,21,0.05,0.07,0,0,0,14,55,0.28,0.18,13,15,0,44,19,0.12,0.06,0,0,0,13,7,-0.65,0.02,0,0,1,6,61,0.09,0.2,7,20,0,26,14,0.17,0.05,0,0,0,11,15,-0.56,0.05,0,0,0,10,55,-0.24,0.18,9,21,1,40,1,-0.87,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,12,1.4,0.04,0,0,0,8,11,0.1,0.04,0,0,1,7,7,-0.65,0.02,0,0,0,5,22,0.1,0.07,0,0,1,21
HTI,2021-08-08,Haití,26,0.24,0.09,0,0,1,15,56,0.02,0.2,15,22,1,52,23,0.21,0.08,0,0,1,18,6,-0.14,0.02,0,0,0,4,34,-0.44,0.12,9,15,2,25,19,0.36,0.07,0,0,0,18,12,-0.2,0.04,0,0,0,12,64,0.16,0.22,7,24,0,43,1,0,0,0,0,0,1,2,0,0.01,0,0,0,2,7,-0.42,0.02,0,0,0,6,8,-0.27,0.03,0,0,1,4,12,0.71,0.04,0,0,0,6,17,-0.23,0.06,0,0,1,16
HTI,2021-08-09,Haití,10,-0.62,0.03,0,0,0,3,54,-0.04,0.18,17,15,1,50,32,0.39,0.1,0,0,0,25,9,0.5,0.03,0,0,0,5,45,0.32,0.15,11,10,1,32,11,-0.42,0.04,0,0,0,9,17,0.42,0.06,0,0,0,14,77,0.2,0.25,13,30,1,50,4,3,0.01,0,0,0,2,3,0.5,0.01,0,0,0,2,9,0.29,0.03,0,0,0,7,7,-0.12,0.02,0,0,0,5,11,-0.08,0.04,0,0,0,5,19,0.12,0.06,0,0,0,13
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.72,86,73,19,156,33,0,0.04,0,0,1,12,14,0,0.02,0,0,1,7,9,0,0.01,0,0,0,2,36,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,35,0.25,0.04,0,0,0,18,62,0.55,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,5,1.5,0.01,0,0,0,1,592,0.05,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.36,0.01,0,0,1,5,18,1,0.02,0,0,0,5,36,0,0.04,0,0,1,10,31,1.38,0.04,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.11,0.04,0,0,0,14,65,0.05,0.07,22,23,1,23,38,0.9,0.04,0,0,1,10,7,0.4,0.01,0,0,0,0,590,0,0.65,121,162,21,160,34,-0.11,0.04,14,14,0,11,12,0.33,0.01,0,0,0,6,21,0.17,0.02,0,0,1,5,40,0.11,0.04,0,0,0,11,24,-0.23,0.03,11,9,0,5,2,-0.6,0,0,0,0,1,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,1,11,4,100,0,0,0,1,2
HND,2021-08-04,Honduras,34,-0.13,0.04,0,0,3,11,56,-0.14,0.06,16,20,1,18,44,0.16,0.05,10,15,1,14,7,0,0.01,0,0,0,3,544,-0.08,0.63,94,138,9,153,35,0.03,0.04,16,11,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,61,0.53,0.07,22,14,0,19,17,-0.29,0.02,0,0,0,3,10,4,0.01,0,0,0,3,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0,0.03,0,0,1,13,68,0.21,0.07,17,24,3,30,78,0.77,0.08,9,46,4,33,15,1.14,0.02,0,0,1,3,612,0.13,0.61,115,134,23,192,35,0,0.04,16,13,2,12,13,0.44,0.01,0,0,1,5,26,0.18,0.03,0,0,0,4,45,-0.26,0.05,0,0,1,13,16,-0.06,0.02,0,0,0,4,8,-0.2,0.01,0,0,1,3,15,6.5,0.02,0,0,0,2,29,0.53,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.21,0.03,0,0,0,5,49,-0.28,0.06,16,12,1,19,61,-0.22,0.08,9,26,3,20,6,-0.6,0.01,0,0,0,2,514,-0.16,0.64,113,125,10,150,28,-0.2,0.04,0,0,0,4,20,0.54,0.03,0,0,0,6,19,-0.27,0.02,0,0,1,6,31,-0.31,0.04,0,0,1,12,11,-0.31,0.01,0,0,1,1,8,0,0.01,0,0,0,2,2,-0.87,0,0,0,0,1,18,-0.38,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
HND,2021-08-07,Honduras,29,0.07,0.03,0,0,1,9,40,-0.18,0.05,13,17,0,18,33,-0.46,0.04,10,14,0,9,5,-0.17,0.01,0,0,1,2,589,0.15,0.7,138,167,13,159,30,0.07,0.04,0,0,1,14,10,-0.5,0.01,0,0,0,1,16,-0.16,0.02,0,0,0,5,33,0.06,0.04,0,0,0,9,5,-0.55,0.01,0,0,0,2,6,-0.25,0.01,0,0,0,1,8,3,0.01,0,0,0,1,32,0.78,0.04,0,0,0,8,4,0.33,0,0,0,0,1
HND,2021-08-08,Honduras,48,0.66,0.06,0,0,0,28,50,0.25,0.06,18,9,0,17,51,0.55,0.07,7,25,1,19,6,0.2,0.01,0,0,0,1,484,-0.18,0.63,100,135,8,151,50,0.67,0.06,11,20,2,19,14,0.4,0.02,0,0,0,3,3,-0.81,0,0,0,1,1,15,-0.55,0.02,0,0,0,5,7,0.4,0.01,0,0,0,3,6,0,0.01,0,0,0,0,2,-0.75,0,0,0,0,0,34,0.06,0.04,0,0,0,11,4,0,0.01,0,0,0,2
HND,2021-08-09,Honduras,37,-0.23,0.04,0,0,3,10,67,0.34,0.07,11,29,0,27,39,-0.24,0.04,7,15,1,13,4,-0.33,0,0,0,0,1,661,0.37,0.65,149,161,12,184,46,-0.08,0.05,17,16,0,11,14,0,0.01,0,0,0,4,29,8.67,0.03,0,0,2,9,42,1.8,0.04,12,11,2,14,27,2.86,0.03,12,9,1,8,11,0.83,0.01,0,0,0,4,1,-0.5,0,0,0,0,0,31,-0.09,0.03,0,0,1,8,2,-0.5,0,0,0,0,1
JAM,2021-08-01,Jamaica,38,0,0.04,0,0,3,17,146,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,330,0,0.38,54,66,11,79,55,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,141,0,0.16,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.05,0.04,0,0,0,12,131,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,283,-0.14,0.32,44,43,12,56,66,0.2,0.08,15,9,1,24,24,0,0.03,0,0,1,12,37,0,0.04,0,0,0,10,191,0.35,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,2,6,176,0.34,0.19,64,45,6,74,29,1.23,0.03,0,0,2,11,8,0.6,0.01,0,0,0,2,305,0.08,0.34,87,78,20,79,56,-0.15,0.06,22,13,5,18,20,-0.17,0.02,0,0,0,6,37,0,0.04,9,12,2,13,156,-0.18,0.17,58,30,7,66,40,0.29,0.04,9,18,1,7,8,1,0.01,0,0,0,1,19,0.19,0.02,0,0,1,9,21,0.11,0.02,0,0,1,6,11,-0.27,0.01,0,0,0,6
JAM,2021-08-04,Jamaica,45,1.25,0.04,16,11,2,18,147,-0.16,0.14,44,39,4,65,25,-0.14,0.02,0,0,1,5,8,0,0.01,0,0,1,2,393,0.29,0.38,122,100,24,124,49,-0.12,0.05,18,11,3,16,16,-0.2,0.02,0,0,1,5,34,-0.08,0.03,0,0,1,16,205,0.31,0.2,85,43,7,68,49,0.23,0.05,19,9,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,21,-0.53,0.02,0,0,0,9,147,0,0.15,46,33,5,55,33,0.32,0.03,0,0,2,10,11,0.38,0.01,0,0,0,4,342,-0.13,0.34,99,110,27,100,60,0.22,0.06,14,21,2,26,19,0.19,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,215,0.05,0.22,63,55,8,88,29,-0.41,0.03,0,0,1,10,5,4,0.01,0,0,0,2,42,1.47,0.04,0,0,1,3,27,0.17,0.03,0,0,1,3,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,35,0.67,0.04,0,0,1,13,165,0.12,0.18,53,29,3,59,24,-0.27,0.03,0,0,0,13,7,-0.36,0.01,0,0,0,1,272,-0.2,0.29,73,66,12,90,80,0.33,0.09,21,23,8,32,14,-0.26,0.02,0,0,0,6,24,-0.27,0.03,0,0,0,5,147,-0.32,0.16,56,37,7,61,39,0.34,0.04,0,0,1,8,2,-0.6,0,0,0,0,1,80,0.9,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,15,0.5,0.02,0,0,0,5
JAM,2021-08-07,Jamaica,57,0.63,0.08,9,33,2,35,113,-0.32,0.15,45,23,5,45,18,-0.25,0.02,0,0,0,8,7,0,0.01,0,0,0,3,238,-0.12,0.32,81,72,16,62,38,-0.52,0.05,13,8,0,13,22,0.57,0.03,0,0,0,9,30,0.25,0.04,0,0,1,13,119,-0.19,0.16,38,30,2,51,30,-0.23,0.04,9,13,0,13,14,6,0.02,0,0,1,7,47,-0.41,0.06,0,0,2,35,15,-0.21,0.02,0,0,2,5,5,-0.67,0.01,0,0,0,3
JAM,2021-08-08,Jamaica,53,-0.07,0.06,10,11,2,15,112,-0.01,0.13,50,28,4,43,32,0.78,0.04,14,11,3,11,17,1.43,0.02,0,0,0,8,304,0.28,0.36,88,99,16,85,71,0.87,0.08,28,17,5,22,27,0.23,0.03,0,0,3,9,32,0.07,0.04,0,0,0,15,153,0.29,0.18,48,38,6,58,16,-0.47,0.02,0,0,0,6,5,-0.64,0.01,0,0,0,1,11,-0.77,0.01,0,0,0,4,11,-0.27,0.01,0,0,1,7,7,0.4,0.01,0,0,0,1
JAM,2021-08-09,Jamaica,138,1.6,0.08,40,33,8,35,164,0.46,0.1,54,43,5,51,49,0.53,0.03,19,17,1,21,12,-0.29,0.01,0,0,1,4,647,1.13,0.38,184,177,51,182,141,0.99,0.08,69,31,3,48,59,1.19,0.04,18,18,2,23,76,1.38,0.05,27,20,7,21,264,0.73,0.16,99,52,14,118,55,2.44,0.03,17,20,1,11,8,0.6,0,0,0,0,1,22,1,0.01,0,0,4,7,32,1.91,0.02,8,12,1,7,18,1.57,0.01,0,0,1,9
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1285,0,0.56,88,144,50,343,281,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,77,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
