id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1283,0,0.56,88,144,50,343,282,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,78,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,210,0.32,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1734,0.35,0.54,72,153,42,443,324,0.15,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.15,0.02,0,0,1,19,17,-0.23,0.01,0,0,0,5
MEX,2021-08-03,México,161,-0.23,0.05,0,0,0,0,126,0.09,0.04,0,0,0,0,130,-0.61,0.04,0,0,0,0,39,0.7,0.01,0,0,0,0,2058,0.19,0.61,0,0,0,0,297,-0.08,0.09,0,0,0,0,82,0.08,0.02,0,0,0,0,99,-0.08,0.03,0,0,0,0,98,0.23,0.03,0,0,0,0,63,-0.24,0.02,0,0,0,0,55,0.17,0.02,0,0,0,0,17,0.31,0.01,0,0,0,0,123,0.86,0.04,0,0,0,0,30,0.76,0.01,0,0,0,0
MEX,2021-08-04,México,183,0.14,0.04,14,18,4,58,147,0.17,0.03,3,18,6,40,201,0.55,0.05,10,25,3,69,47,0.21,0.01,0,0,3,18,2288,0.11,0.54,117,181,48,585,313,0.05,0.07,16,31,7,84,111,0.35,0.03,0,0,7,40,120,0.21,0.03,0,0,5,27,382,2.9,0.09,61,78,10,204,67,0.06,0.02,0,0,2,14,136,1.47,0.03,27,13,3,40,17,0,0,0,0,1,3,227,0.85,0.05,5,22,1,55,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,190,0.04,0.05,10,27,2,67,131,-0.11,0.03,0,0,3,36,260,0.29,0.07,16,22,7,65,21,-0.55,0.01,0,0,1,6,2022,-0.12,0.53,95,162,47,487,338,0.08,0.09,28,24,11,99,85,-0.23,0.02,0,0,1,30,116,-0.03,0.03,0,0,2,23,338,-0.12,0.09,35,43,7,201,58,-0.13,0.02,0,0,4,16,73,-0.46,0.02,10,10,3,32,10,-0.41,0,0,0,0,4,114,-0.5,0.03,0,0,1,28,34,0.26,0.01,0,0,3,17
MEX,2021-08-06,México,207,0.09,0.05,11,20,9,66,145,0.11,0.04,2,21,8,60,299,0.15,0.07,16,37,9,78,33,0.57,0.01,0,0,2,14,1968,-0.03,0.49,103,198,70,491,406,0.2,0.1,27,36,7,131,111,0.31,0.03,0,0,4,42,131,0.13,0.03,0,0,3,34,375,0.11,0.09,42,40,21,162,60,0.03,0.01,0,0,3,18,98,0.34,0.02,7,21,4,43,19,0.9,0,0,0,0,4,148,0.3,0.04,0,0,3,48,38,0.12,0.01,0,0,1,12
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,59,0,0.13,12,14,2,29,17,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,192,0,0.42,25,21,2,71,40,0,0.09,0,0,0,12,13,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,39,0,0.09,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,48,0,0.11,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,23,0.28,0.03,0,0,1,7,85,0.44,0.1,23,10,1,31,22,0.29,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,396,1.06,0.47,44,33,2,125,47,0.18,0.06,0,0,0,16,8,-0.38,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.38,0.06,0,0,1,26,13,0.63,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,156,2.25,0.19,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,29,0.26,0.04,0,0,0,0,57,-0.33,0.08,0,0,0,0,23,0.05,0.03,0,0,0,0,7,-0.12,0.01,0,0,0,0,410,0.04,0.55,0,0,0,0,31,-0.34,0.04,0,0,0,0,5,-0.37,0.01,0,0,0,0,36,6.2,0.05,0,0,0,0,56,0.04,0.07,0,0,0,0,10,-0.23,0.01,0,0,0,0,7,-0.36,0.01,0,0,0,0,13,3.33,0.02,0,0,0,0,62,-0.6,0.08,0,0,0,0,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,33,0.14,0.04,0,0,3,18,66,0.16,0.08,12,12,2,24,32,0.39,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,474,0.16,0.56,60,65,11,164,20,-0.35,0.02,0,0,0,7,10,1,0.01,0,0,0,3,34,-0.06,0.04,0,0,0,12,56,0,0.07,0,0,0,21,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,91,0.47,0.11,0,0,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,16,-0.52,0.02,0,0,0,5,58,-0.12,0.07,8,12,0,21,52,0.63,0.06,0,0,0,22,16,7,0.02,0,0,0,6,476,0,0.54,54,51,5,141,32,0.6,0.04,0,0,0,17,15,0.5,0.02,0,0,0,3,23,-0.32,0.03,0,0,1,6,94,0.68,0.11,12,8,0,29,9,-0.44,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,73,-0.2,0.08,0,0,0,26,6,2,0.01,0,0,0,4
NIC,2021-08-06,Nicaragua,33,1.06,0.04,0,0,0,7,94,0.62,0.11,25,14,2,40,31,-0.4,0.04,0,0,0,9,6,-0.62,0.01,0,0,0,2,446,-0.06,0.53,66,54,6,154,21,-0.34,0.02,0,0,1,8,10,-0.33,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,5,74,-0.21,0.09,0,0,2,27,13,0.44,0.02,0,0,0,3,9,2,0.01,0,0,0,6,10,4,0.01,0,0,0,3,80,0.1,0.09,14,12,1,19,2,-0.67,0,0,0,0,1
PAN,2021-08-01,Panamá,167,0,0.14,25,47,11,53,79,0,0.06,13,15,3,42,26,0,0.02,0,0,1,10,10,0,0.01,0,0,0,4,646,0,0.52,64,115,30,259,78,0,0.06,14,12,2,21,29,0,0.02,0,0,2,10,39,0,0.03,0,0,0,12,85,0,0.07,0,0,3,28,26,0,0.02,0,0,0,9,14,0,0.01,0,0,1,8,2,0,0,0,0,0,1,23,0,0.02,0,0,1,9,11,0,0.01,0,0,0,4
PAN,2021-08-02,Panamá,115,-0.31,0.09,16,19,4,44,116,0.47,0.09,26,17,7,50,46,0.77,0.03,0,0,2,22,18,0.8,0.01,0,0,0,7,688,0.07,0.52,60,110,34,227,64,-0.18,0.05,0,0,0,22,22,-0.24,0.02,0,0,0,5,69,0.77,0.05,0,0,1,28,95,0.12,0.07,6,23,1,33,33,0.27,0.02,0,0,0,8,15,0.07,0.01,0,0,0,8,9,3.5,0.01,0,0,0,1,33,0.43,0.02,0,0,1,8,12,0.09,0.01,0,0,0,5
PAN,2021-08-03,Panamá,143,0.24,0.1,0,0,0,0,122,0.05,0.09,0,0,0,0,45,-0.02,0.03,0,0,0,0,10,-0.44,0.01,0,0,0,0,711,0.03,0.52,0,0,0,0,65,0.02,0.05,0,0,0,0,19,-0.14,0.01,0,0,0,0,44,-0.36,0.03,0,0,0,0,102,0.07,0.07,0,0,0,0,23,-0.3,0.02,0,0,0,0,17,0.13,0.01,0,0,0,0,13,0.44,0.01,0,0,0,0,31,-0.06,0.02,0,0,0,0,19,0.58,0.01,0,0,0,0
PAN,2021-08-04,Panamá,179,0.25,0.11,19,27,8,65,134,0.1,0.08,17,23,4,53,35,-0.22,0.02,0,0,0,12,16,0.6,0.01,0,0,0,8,905,0.27,0.54,78,134,29,294,77,0.18,0.05,10,15,1,24,33,0.74,0.02,0,0,0,18,62,0.41,0.04,0,0,5,32,108,0.06,0.06,10,16,4,46,37,0.61,0.02,0,0,0,8,22,0.29,0.01,0,0,2,11,8,-0.38,0,0,0,0,3,49,0.58,0.03,0,0,1,9,16,-0.16,0.01,0,0,3,10
PAN,2021-08-05,Panamá,133,-0.26,0.08,11,22,6,42,117,-0.13,0.07,26,15,3,46,67,0.91,0.04,0,0,4,24,11,-0.31,0.01,0,0,0,3,859,-0.05,0.54,78,109,49,267,73,-0.05,0.05,7,15,2,28,42,0.27,0.03,0,0,1,18,66,0.06,0.04,0,0,2,21,98,-0.09,0.06,11,15,4,33,25,-0.32,0.02,0,0,1,5,23,0.05,0.01,0,0,2,10,17,1.13,0.01,0,0,2,3,45,-0.08,0.03,0,0,2,10,12,-0.25,0.01,0,0,0,7
PAN,2021-08-06,Panamá,110,-0.17,0.07,12,21,10,44,122,0.04,0.08,25,19,3,54,72,0.07,0.04,8,15,5,24,16,0.45,0.01,0,0,1,5,921,0.07,0.57,76,117,38,323,69,-0.05,0.04,13,9,7,33,40,-0.05,0.02,0,0,3,12,45,-0.32,0.03,0,0,1,28,94,-0.04,0.06,8,12,1,36,40,0.6,0.02,0,0,2,7,17,-0.26,0.01,0,0,4,4,8,-0.53,0,0,0,0,1,48,0.07,0.03,0,0,1,13,16,0.33,0.01,0,0,1,5
PRY,2021-08-01,Paraguay,35,0,0.05,0,0,2,15,94,0,0.12,21,13,3,30,44,0,0.06,0,0,1,16,6,0,0.01,0,0,1,0,416,0,0.54,64,87,15,122,25,0,0.03,0,0,0,9,16,0,0.02,0,0,0,3,16,0,0.02,0,0,0,5,28,0,0.04,0,0,1,9,33,0,0.04,0,0,0,10,8,0,0.01,0,0,1,5,5,0,0.01,0,0,0,4,29,0,0.04,0,0,0,11,9,0,0.01,0,0,2,6
PRY,2021-08-02,Paraguay,47,0.34,0.04,0,0,3,19,117,0.24,0.11,21,14,3,41,68,0.55,0.06,10,12,3,29,13,1.17,0.01,0,0,0,5,555,0.33,0.52,101,85,24,196,64,1.56,0.06,0,0,3,27,25,0.56,0.02,0,0,2,10,30,0.88,0.03,0,0,0,7,54,0.93,0.05,0,0,4,21,45,0.36,0.04,0,0,1,8,10,0.25,0.01,0,0,0,5,5,0,0,0,0,0,3,27,-0.07,0.03,0,0,2,5,7,-0.22,0.01,0,0,1,3
PRY,2021-08-03,Paraguay,73,0.55,0.06,0,0,0,0,131,0.12,0.1,0,0,0,0,93,0.37,0.07,0,0,0,0,8,-0.38,0.01,0,0,0,0,649,0.17,0.5,0,0,0,0,49,-0.23,0.04,0,0,0,0,23,-0.08,0.02,0,0,0,0,45,0.5,0.03,0,0,0,0,85,0.57,0.07,0,0,0,0,60,0.33,0.05,0,0,0,0,15,0.5,0.01,0,0,0,0,7,0.4,0.01,0,0,0,0,44,0.63,0.03,0,0,0,0,10,0.43,0.01,0,0,0,0
PRY,2021-08-04,Paraguay,76,0.04,0.06,0,0,2,27,135,0.03,0.11,26,10,1,53,97,0.04,0.08,9,16,2,41,18,1.25,0.01,0,0,2,10,607,-0.06,0.48,75,114,34,213,38,-0.22,0.03,0,0,1,15,33,0.43,0.03,0,0,2,8,49,0.09,0.04,0,0,2,23,81,-0.05,0.06,8,16,2,28,42,-0.3,0.03,0,0,0,7,18,0.2,0.01,0,0,1,4,11,0.57,0.01,0,0,1,1,42,-0.05,0.03,0,0,1,14,12,0.2,0.01,0,0,0,4
PRY,2021-08-05,Paraguay,83,0.09,0.06,0,0,7,25,145,0.07,0.11,25,28,3,53,102,0.05,0.08,17,25,3,40,15,-0.17,0.01,0,0,0,4,700,0.15,0.55,80,102,28,283,36,-0.05,0.03,0,0,4,11,23,-0.3,0.02,0,0,1,5,31,-0.37,0.02,0,0,1,8,46,-0.43,0.04,0,0,1,12,32,-0.24,0.03,0,0,0,6,25,0.39,0.02,0,0,1,9,3,-0.73,0,0,0,0,0,30,-0.29,0.02,0,0,2,11,7,-0.42,0.01,0,0,1,6
PRY,2021-08-06,Paraguay,99,0.19,0.07,8,19,4,41,158,0.09,0.11,29,32,6,56,120,0.18,0.08,20,24,4,54,14,-0.07,0.01,0,0,0,8,600,-0.14,0.41,81,95,21,207,51,0.42,0.03,0,0,0,17,211,8.17,0.14,0,0,167,180,48,0.55,0.03,0,0,2,17,58,0.26,0.04,0,0,1,22,29,-0.09,0.02,0,0,0,4,18,-0.28,0.01,0,0,1,14,11,2.67,0.01,0,0,0,5,36,0.2,0.02,0,0,0,12,9,0.29,0.01,0,0,1,4
PER,2021-08-01,Perú,35,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,433,0,0.7,41,62,24,139,35,0,0.06,0,0,1,9,11,0,0.02,0,0,0,6,16,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,6,0,0.01,0,0,0,4
PER,2021-08-02,Perú,43,0.23,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,21,0.11,0.03,0,0,1,10,3,0.5,0,0,0,1,2,508,0.17,0.71,58,85,27,152,27,-0.23,0.04,0,0,2,8,23,1.09,0.03,0,0,1,11,19,0.19,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,0.67,0.01,0,0,0,2
PER,2021-08-03,Perú,56,0.3,0.05,0,0,0,0,35,1.5,0.03,0,0,0,0,39,0.86,0.03,0,0,0,0,1,-0.67,0,0,0,0,0,838,0.65,0.71,0,0,0,0,32,0.19,0.03,0,0,0,0,40,0.74,0.03,0,0,0,0,31,0.63,0.03,0,0,0,0,9,-0.1,0.01,0,0,0,0,9,-0.31,0.01,0,0,0,0,14,0.56,0.01,0,0,0,0,4,0.33,0,0,0,0,0,24,0.85,0.02,0,0,0,0,55,4.5,0.05,0,0,0,0
PER,2021-08-04,Perú,50,-0.11,0.03,0,0,3,21,47,0.34,0.03,0,0,4,15,24,-0.38,0.01,0,0,1,10,7,6,0,0,0,1,2,1350,0.61,0.78,131,212,51,458,37,0.16,0.02,0,0,1,14,33,-0.17,0.02,0,0,2,21,41,0.32,0.02,0,0,4,17,17,0.89,0.01,0,0,0,9,13,0.44,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,57,1.38,0.03,0,0,3,11,50,-0.09,0.03,0,0,1,17
PER,2021-08-05,Perú,47,-0.06,0.05,0,0,2,21,34,-0.28,0.03,0,0,0,12,26,0.08,0.03,0,0,3,12,3,-0.57,0,0,0,0,0,754,-0.44,0.74,58,123,33,262,21,-0.43,0.02,0,0,1,6,17,-0.48,0.02,0,0,1,9,29,-0.29,0.03,0,0,1,7,9,-0.47,0.01,0,0,1,3,12,-0.08,0.01,0,0,0,2,12,0.09,0.01,0,0,0,6,3,0,0,0,0,0,2,37,-0.35,0.04,0,0,0,8,17,-0.66,0.02,0,0,2,7
PER,2021-08-06,Perú,41,-0.13,0.03,0,0,3,12,24,-0.29,0.02,0,0,0,5,22,-0.15,0.02,0,0,2,7,3,0,0,0,0,0,1,937,0.24,0.76,91,131,40,316,24,0.14,0.02,0,0,2,8,12,-0.29,0.01,0,0,2,4,35,0.21,0.03,0,0,0,14,20,1.22,0.02,0,0,1,5,10,-0.17,0.01,0,0,0,4,20,0.67,0.02,0,0,0,7,3,0,0,0,0,1,2,41,0.11,0.03,0,0,0,12,34,1,0.03,0,0,1,9
DOM,2021-08-01,República Dominicana,92,0,0.1,3,20,5,41,133,0,0.15,15,23,6,49,73,0,0.08,0,0,0,18,13,0,0.01,0,0,1,4,303,0,0.34,20,44,5,80,63,0,0.07,0,0,0,17,15,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,42,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,12,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,38,0,0.04,0,0,0,8,16,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,115,0.25,0.09,0,0,4,43,168,0.26,0.14,20,22,3,50,113,0.55,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,447,0.48,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,27,0.8,0.02,0,0,3,12,70,0.59,0.06,0,0,0,14,94,1.24,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.33,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,59,0.55,0.05,0,0,2,15,13,-0.19,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,107,-0.07,0.08,0,0,0,0,167,-0.01,0.12,0,0,0,0,82,-0.27,0.06,0,0,0,0,28,0.22,0.02,0,0,0,0,572,0.28,0.4,0,0,0,0,99,0.74,0.07,0,0,0,0,50,0.85,0.04,0,0,0,0,68,-0.03,0.05,0,0,0,0,91,-0.03,0.06,0,0,0,0,40,0.21,0.03,0,0,0,0,31,0.94,0.02,0,0,0,0,14,2.5,0.01,0,0,0,0,58,-0.02,0.04,0,0,0,0,17,0.31,0.01,0,0,0,0
DOM,2021-08-04,República Dominicana,242,1.26,0.15,10,40,9,55,195,0.17,0.12,20,27,7,48,97,0.18,0.06,5,15,6,44,27,-0.04,0.02,0,0,0,9,582,0.02,0.37,34,71,15,124,74,-0.25,0.05,0,0,2,21,57,0.14,0.04,0,0,1,19,71,0.04,0.04,0,0,0,11,101,0.11,0.06,0,0,2,23,27,-0.32,0.02,0,0,2,7,24,-0.23,0.02,0,0,2,12,14,0,0.01,0,0,0,1,61,0.05,0.04,0,0,0,13,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,147,-0.39,0.1,6,30,2,41,177,-0.09,0.12,18,29,4,56,141,0.45,0.09,3,41,11,65,28,0.04,0.02,0,0,3,12,543,-0.07,0.36,26,52,17,134,59,-0.2,0.04,0,0,2,21,56,-0.02,0.04,0,0,1,23,65,-0.08,0.04,0,0,1,21,113,0.12,0.07,0,0,3,35,35,0.3,0.02,0,0,1,8,27,0.13,0.02,0,0,2,12,20,0.43,0.01,0,0,0,2,96,0.57,0.06,0,0,42,60,5,-0.64,0,0,0,0,2
DOM,2021-08-06,República Dominicana,96,-0.35,0.08,4,21,2,32,168,-0.05,0.14,15,28,8,57,114,-0.19,0.09,3,18,5,45,41,0.46,0.03,0,0,2,13,405,-0.25,0.33,23,62,14,102,66,0.12,0.05,10,12,2,21,35,-0.37,0.03,0,0,0,10,87,0.34,0.07,0,0,3,27,80,-0.29,0.07,0,0,2,17,35,0,0.03,0,0,0,8,28,0.04,0.02,0,0,0,8,6,-0.7,0,0,0,0,1,50,-0.48,0.04,0,0,0,13,15,2,0.01,0,0,0,6
SUR,2021-08-01,Surinam,7,0,0.28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.32,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,3,0,0.12,0,0,2,2,4,0,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,8,0.14,0.19,0,0,0,6,3,100,0.07,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,14,0.75,0.33,0,0,3,7,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,1,3,0,0.07,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.05,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-03,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,21,0.5,0.35,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,21,6,0.35,0,0,0,0,7,0.17,0.12,0,0,0,0,3,100,0.05,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.05,0,0,0,0,3,0.5,0.05,0,0,0,0,1,100,0.02,0,0,0,0
SUR,2021-08-04,Surinam,4,100,0.12,0,0,0,3,4,100,0.12,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,16,-0.24,0.48,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.86,0.09,0,0,0,0,3,-0.57,0.09,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,-0.33,0.06,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-05,Surinam,6,0.5,0.19,0,0,0,2,3,-0.25,0.09,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.31,0.34,0,0,0,4,0,100,0,0,0,0,0,2,100,0.06,0,0,0,0,3,0,0.09,0,0,1,1,3,0,0.09,0,0,0,0,1,100,0.03,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.09,0,0,0,1,0,100,0,0,0,0,0
SUR,2021-08-06,Surinam,1,-0.83,0.05,0,0,0,1,2,-0.33,0.1,0,0,0,1,1,100,0.05,0,0,0,1,0,100,0,0,0,0,0,10,-0.09,0.48,0,0,0,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.67,0.05,0,0,0,1,4,0.33,0.19,0,0,1,3,1,0,0.05,0,0,0,1,0,100,0,0,0,0,0,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,36,0,0.06,0,0,1,15,101,0,0.17,30,10,2,40,19,0,0.03,0,0,0,6,2,0,0,0,0,0,1,145,0,0.25,49,18,6,35,58,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,22,0,0.04,0,0,0,7,50,0,0.09,13,15,1,24,32,0,0.06,0,0,1,10,1,0,0,0,0,0,0,15,0,0.03,0,0,0,3,46,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
TTO,2021-08-02,Trinidad y Tobago,46,0.28,0.07,0,0,1,14,95,-0.06,0.14,35,18,2,35,22,0.16,0.03,0,0,0,8,2,0,0,0,0,0,0,191,0.32,0.28,41,19,10,57,48,-0.17,0.07,16,7,7,20,26,0.37,0.04,0,0,2,9,31,0.41,0.05,0,0,1,9,63,0.26,0.09,15,19,1,37,36,0.13,0.05,0,0,1,10,2,1,0,0,0,0,1,31,1.07,0.05,0,0,3,9,49,0.07,0.07,8,13,2,20,41,0.24,0.06,0,0,1,15
TTO,2021-08-03,Trinidad y Tobago,46,0,0.06,0,0,0,0,104,0.09,0.13,0,0,0,0,31,0.41,0.04,0,0,0,0,13,5.5,0.02,0,0,0,0,268,0.4,0.32,0,0,0,0,49,0.02,0.06,0,0,0,0,18,-0.31,0.02,0,0,0,0,40,0.29,0.05,0,0,0,0,69,0.1,0.08,0,0,0,0,35,-0.03,0.04,0,0,0,0,5,1.5,0.01,0,0,0,0,50,0.61,0.06,0,0,0,0,60,0.22,0.07,0,0,0,0,42,0.02,0.05,0,0,0,0
TTO,2021-08-04,Trinidad y Tobago,49,0.07,0.06,9,13,3,20,117,0.13,0.15,39,18,8,50,31,0,0.04,0,0,1,14,8,-0.38,0.01,0,0,0,2,214,-0.2,0.27,32,39,16,58,43,-0.12,0.05,0,0,1,15,23,0.28,0.03,0,0,1,12,44,0.1,0.06,0,0,0,13,80,0.16,0.1,18,16,0,24,35,0,0.04,0,0,1,9,2,-0.6,0,0,0,0,1,54,0.08,0.07,14,11,0,10,49,-0.18,0.06,11,9,0,12,46,0.1,0.06,18,4,4,23
TTO,2021-08-05,Trinidad y Tobago,39,-0.2,0.05,0,0,0,10,121,0.03,0.14,37,15,1,52,35,0.13,0.04,0,0,1,15,11,0.38,0.01,0,0,0,5,275,0.29,0.32,58,41,11,69,51,0.19,0.06,13,12,1,18,31,0.35,0.04,0,0,2,13,52,0.18,0.06,0,0,0,16,65,-0.19,0.08,23,9,2,30,35,0,0.04,0,0,2,14,5,1.5,0.01,0,0,0,3,39,-0.28,0.05,0,0,3,10,48,-0.02,0.06,14,6,0,17,54,0.17,0.06,12,16,2,26
TTO,2021-08-06,Trinidad y Tobago,50,0.28,0.06,0,0,4,20,119,-0.02,0.14,32,22,4,50,47,0.34,0.05,12,11,1,11,10,-0.09,0.01,0,0,0,6,318,0.16,0.36,46,61,12,95,47,-0.08,0.05,19,3,3,23,32,0.03,0.04,0,0,1,12,31,-0.4,0.04,0,0,0,13,74,0.14,0.08,18,10,0,32,27,-0.23,0.03,0,0,0,9,4,-0.2,0,0,0,0,1,23,-0.41,0.03,0,0,1,6,48,0,0.05,0,0,0,20,43,-0.2,0.05,14,6,2,19
URY,2021-08-01,Uruguay,158,0,0.07,16,29,10,57,236,0,0.1,50,40,4,71,598,0,0.26,73,127,48,275,201,0,0.09,18,39,27,105,422,0,0.18,65,62,21,132,162,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,84,0,0.04,9,15,1,28,129,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
URY,2021-08-02,Uruguay,212,0.34,0.07,19,32,7,60,281,0.19,0.1,61,39,2,105,778,0.3,0.27,104,153,67,331,297,0.48,0.1,38,55,30,116,484,0.15,0.17,55,75,21,164,187,0.15,0.06,16,28,7,70,43,-0.19,0.01,0,0,2,16,122,0.45,0.04,11,18,9,38,223,0.73,0.08,30,35,9,68,64,0.56,0.02,15,9,2,10,34,0.06,0.01,0,0,2,13,10,0,0,0,0,1,2,160,-0.04,0.05,10,29,4,56,19,-0.27,0.01,0,0,2,8
