id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
PRY,2021-08-03,Paraguay,75,0.53,0.06,0,0,0,0,130,0.13,0.1,0,0,0,0,94,0.4,0.07,0,0,0,0,8,-0.38,0.01,0,0,0,0,668,0.19,0.51,0,0,0,0,49,-0.23,0.04,0,0,0,0,22,-0.08,0.02,0,0,0,0,45,0.5,0.03,0,0,0,0,86,0.56,0.07,0,0,0,0,59,0.31,0.04,0,0,0,0,15,0.5,0.01,0,0,0,0,7,0.4,0.01,0,0,0,0,44,0.63,0.03,0,0,0,0,10,0.43,0.01,0,0,0,0
PRY,2021-08-04,Paraguay,75,0,0.06,0,0,2,27,135,0.04,0.1,26,10,1,53,96,0.02,0.07,9,16,2,41,17,1.13,0.01,0,0,2,10,634,-0.05,0.49,75,114,34,213,39,-0.2,0.03,0,0,1,15,33,0.5,0.03,0,0,2,8,49,0.09,0.04,0,0,2,23,82,-0.05,0.06,8,16,2,28,43,-0.27,0.03,0,0,0,7,18,0.2,0.01,0,0,1,4,11,0.57,0.01,0,0,1,1,42,-0.05,0.03,0,0,1,14,12,0.2,0.01,0,0,0,4
PRY,2021-08-05,Paraguay,82,0.09,0.06,0,0,7,25,148,0.1,0.11,25,28,3,53,102,0.06,0.08,17,25,3,40,15,-0.12,0.01,0,0,0,4,719,0.13,0.55,80,102,28,283,36,-0.08,0.03,0,0,4,11,21,-0.36,0.02,0,0,1,5,31,-0.37,0.02,0,0,1,8,45,-0.45,0.03,0,0,1,12,32,-0.26,0.02,0,0,0,6,25,0.39,0.02,0,0,1,9,4,-0.64,0,0,0,0,0,29,-0.31,0.02,0,0,2,11,7,-0.42,0.01,0,0,1,6
PER,2021-08-01,Perú,35,0,0.06,0,0,1,15,25,0,0.04,0,0,2,2,19,0,0.03,0,0,1,5,2,0,0,0,0,0,2,432,0,0.7,41,62,24,139,34,0,0.06,0,0,1,9,10,0,0.02,0,0,0,6,17,0,0.03,0,0,0,3,5,0,0.01,0,0,0,4,10,0,0.02,0,0,0,1,15,0,0.02,0,0,1,4,1,0,0,0,0,0,0,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4
PER,2021-08-02,Perú,43,0.23,0.06,0,0,3,15,14,-0.44,0.02,0,0,0,5,21,0.11,0.03,0,0,1,10,3,0.5,0,0,0,1,2,507,0.17,0.71,58,85,27,152,28,-0.18,0.04,0,0,2,8,23,1.3,0.03,0,0,1,11,19,0.12,0.03,0,0,2,4,10,1,0.01,0,0,1,4,13,0.3,0.02,0,0,1,4,9,-0.4,0.01,0,0,0,1,3,2,0,0,0,0,1,13,1.6,0.02,0,0,0,1,10,0.43,0.01,0,0,0,2
PER,2021-08-03,Perú,56,0.3,0.05,0,0,0,0,34,1.43,0.03,0,0,0,0,39,0.86,0.03,0,0,0,0,1,-0.67,0,0,0,0,0,839,0.65,0.71,0,0,0,0,32,0.14,0.03,0,0,0,0,40,0.74,0.03,0,0,0,0,31,0.63,0.03,0,0,0,0,9,-0.1,0.01,0,0,0,0,9,-0.31,0.01,0,0,0,0,14,0.56,0.01,0,0,0,0,4,0.33,0,0,0,0,0,24,0.85,0.02,0,0,0,0,55,4.5,0.05,0,0,0,0
PER,2021-08-04,Perú,50,-0.11,0.03,0,0,3,21,46,0.35,0.03,0,0,4,15,24,-0.38,0.01,0,0,1,10,7,6,0,0,0,1,2,1350,0.61,0.78,131,212,51,458,37,0.16,0.02,0,0,1,14,33,-0.17,0.02,0,0,2,21,41,0.32,0.02,0,0,4,17,17,0.89,0.01,0,0,0,9,13,0.44,0.01,0,0,0,2,11,-0.21,0.01,0,0,0,2,3,-0.25,0,0,0,0,0,57,1.38,0.03,0,0,3,11,50,-0.09,0.03,0,0,1,17
PER,2021-08-05,Perú,47,-0.06,0.05,0,0,2,21,34,-0.26,0.03,0,0,0,12,26,0.08,0.03,0,0,3,12,3,-0.57,0,0,0,0,0,753,-0.44,0.74,58,123,33,262,21,-0.43,0.02,0,0,1,6,17,-0.48,0.02,0,0,1,9,29,-0.29,0.03,0,0,1,7,10,-0.41,0.01,0,0,1,3,12,-0.08,0.01,0,0,0,2,12,0.09,0.01,0,0,0,6,3,0,0,0,0,0,2,37,-0.35,0.04,0,0,0,8,18,-0.64,0.02,0,0,2,7
DOM,2021-08-01,República Dominicana,98,0,0.11,3,20,5,41,132,0,0.15,15,23,6,49,72,0,0.08,0,0,0,18,13,0,0.01,0,0,1,4,297,0,0.33,20,44,5,80,63,0,0.07,0,0,0,17,16,0,0.02,0,0,1,4,44,0,0.05,0,0,4,14,42,0,0.05,0,0,0,14,23,0,0.03,0,0,0,3,11,0,0.01,0,0,0,1,25,0,0.03,0,0,0,3,37,0,0.04,0,0,0,8,16,0,0.02,0,0,2,5
DOM,2021-08-02,República Dominicana,115,0.17,0.09,0,0,4,43,166,0.26,0.13,20,22,3,50,113,0.57,0.09,3,19,2,31,23,0.77,0.02,0,0,0,4,441,0.48,0.36,24,50,7,76,57,-0.1,0.05,0,0,1,23,29,0.81,0.02,0,0,3,12,72,0.64,0.06,0,0,0,14,95,1.26,0.08,0,0,3,35,33,0.43,0.03,0,0,2,11,16,0.45,0.01,0,0,0,3,4,-0.84,0,0,0,0,0,57,0.54,0.05,0,0,2,15,13,-0.19,0.01,0,0,1,7
DOM,2021-08-03,República Dominicana,105,-0.09,0.07,0,0,0,0,165,-0.01,0.12,0,0,0,0,82,-0.27,0.06,0,0,0,0,28,0.22,0.02,0,0,0,0,565,0.28,0.4,0,0,0,0,99,0.74,0.07,0,0,0,0,50,0.72,0.04,0,0,0,0,68,-0.06,0.05,0,0,0,0,91,-0.04,0.06,0,0,0,0,40,0.21,0.03,0,0,0,0,31,0.94,0.02,0,0,0,0,14,2.5,0.01,0,0,0,0,58,0.02,0.04,0,0,0,0,17,0.31,0.01,0,0,0,0
DOM,2021-08-04,República Dominicana,241,1.3,0.15,10,40,9,55,194,0.18,0.12,20,27,7,48,95,0.16,0.06,5,15,6,44,27,-0.04,0.02,0,0,0,9,574,0.02,0.36,34,71,15,124,73,-0.26,0.05,0,0,2,21,58,0.16,0.04,0,0,1,19,71,0.04,0.05,0,0,0,11,101,0.11,0.06,0,0,2,23,27,-0.32,0.02,0,0,2,7,24,-0.23,0.02,0,0,2,12,14,0,0.01,0,0,0,1,61,0.05,0.04,0,0,0,13,14,-0.18,0.01,0,0,0,6
DOM,2021-08-05,República Dominicana,152,-0.37,0.1,6,30,2,41,171,-0.12,0.11,18,29,4,56,143,0.51,0.09,3,41,11,65,28,0.04,0.02,0,0,3,12,539,-0.06,0.36,26,52,17,134,59,-0.19,0.04,0,0,2,21,56,-0.03,0.04,0,0,1,23,65,-0.08,0.04,0,0,1,21,114,0.13,0.08,0,0,3,35,35,0.3,0.02,0,0,1,8,27,0.13,0.02,0,0,2,12,20,0.43,0.01,0,0,0,2,95,0.56,0.06,0,0,42,60,5,-0.64,0,0,0,0,2
SUR,2021-08-01,Surinam,7,0,0.26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.37,0,0,0,4,0,0,0,0,0,0,0,1,0,0.04,0,0,0,1,3,0,0.11,0,0,2,2,4,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0,1,0,0.04,0,0,0,0,0,0,0,0,0,0,0
SUR,2021-08-02,Surinam,8,0.14,0.19,0,0,0,6,3,100,0.07,0,0,0,1,2,100,0.05,0,0,0,0,0,100,0,0,0,0,0,14,0.4,0.33,0,0,3,7,1,100,0.02,0,0,0,0,1,0,0.02,0,0,0,1,3,0,0.07,0,0,0,1,6,0.5,0.14,0,0,0,4,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.05,0,0,0,0,2,1,0.05,0,0,0,0,0,100,0,0,0,0,0
SUR,2021-08-03,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,21,0.5,0.34,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,21,6,0.34,0,0,0,0,8,0.33,0.13,0,0,0,0,3,100,0.05,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.05,0,0,0,0,3,0.5,0.05,0,0,0,0,1,100,0.02,0,0,0,0
SUR,2021-08-04,Surinam,4,100,0.13,0,0,0,3,3,100,0.09,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,16,-0.24,0.5,0,0,0,5,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.86,0.09,0,0,0,0,3,-0.62,0.09,0,0,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.03,0,0,0,1,2,-0.33,0.06,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-08-05,Surinam,5,0.25,0.17,0,0,0,2,3,0,0.1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.31,0.37,0,0,0,4,0,100,0,0,0,0,0,2,100,0.07,0,0,0,0,3,0,0.1,0,0,1,1,2,-0.33,0.07,0,0,0,0,1,100,0.03,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.1,0,0,0,1,0,100,0,0,0,0,0
TTO,2021-08-01,Trinidad y Tobago,38,0,0.07,0,0,1,15,102,0,0.18,30,10,2,40,19,0,0.03,0,0,0,6,2,0,0,0,0,0,1,146,0,0.25,49,18,6,35,57,0,0.1,24,16,1,21,19,0,0.03,0,0,1,9,22,0,0.04,0,0,0,7,50,0,0.09,13,15,1,24,32,0,0.05,0,0,1,10,1,0,0,0,0,0,0,15,0,0.03,0,0,0,3,46,0,0.08,12,8,3,20,33,0,0.06,14,6,2,16
TTO,2021-08-02,Trinidad y Tobago,48,0.26,0.07,0,0,1,14,94,-0.08,0.14,35,18,2,35,23,0.21,0.03,0,0,0,8,2,0,0,0,0,0,0,186,0.27,0.27,41,19,10,57,48,-0.16,0.07,16,7,7,20,26,0.37,0.04,0,0,2,9,28,0.27,0.04,0,0,1,9,64,0.28,0.09,15,19,1,37,36,0.13,0.05,0,0,1,10,2,1,0,0,0,0,1,31,1.07,0.05,0,0,3,9,49,0.07,0.07,8,13,2,20,41,0.24,0.06,0,0,1,15
TTO,2021-08-03,Trinidad y Tobago,46,-0.04,0.06,0,0,0,0,103,0.1,0.12,0,0,0,0,31,0.35,0.04,0,0,0,0,13,5.5,0.02,0,0,0,0,264,0.42,0.32,0,0,0,0,51,0.06,0.06,0,0,0,0,17,-0.35,0.02,0,0,0,0,40,0.43,0.05,0,0,0,0,70,0.09,0.08,0,0,0,0,35,-0.03,0.04,0,0,0,0,5,1.5,0.01,0,0,0,0,49,0.58,0.06,0,0,0,0,60,0.22,0.07,0,0,0,0,42,0.02,0.05,0,0,0,0
TTO,2021-08-04,Trinidad y Tobago,48,0.04,0.06,9,13,3,20,119,0.16,0.15,39,18,8,50,31,0,0.04,0,0,1,14,8,-0.38,0.01,0,0,0,2,202,-0.23,0.26,32,39,16,58,43,-0.16,0.05,0,0,1,15,23,0.35,0.03,0,0,1,12,44,0.1,0.06,0,0,0,13,80,0.14,0.1,18,16,0,24,35,0,0.04,0,0,1,9,3,-0.4,0,0,0,0,1,54,0.1,0.07,14,11,0,10,49,-0.18,0.06,11,9,0,12,47,0.12,0.06,18,4,4,23
TTO,2021-08-05,Trinidad y Tobago,39,-0.19,0.05,0,0,0,10,122,0.03,0.14,37,15,1,52,35,0.13,0.04,0,0,1,15,11,0.38,0.01,0,0,0,5,271,0.34,0.32,58,41,11,69,51,0.19,0.06,13,12,1,18,31,0.35,0.04,0,0,2,13,52,0.18,0.06,0,0,0,16,65,-0.19,0.08,23,9,2,30,35,0,0.04,0,0,2,14,5,0.67,0.01,0,0,0,3,39,-0.28,0.05,0,0,3,10,50,0.02,0.06,14,6,0,17,54,0.15,0.06,12,16,2,26
URY,2021-08-01,Uruguay,158,0,0.07,16,29,10,57,236,0,0.1,50,40,4,71,597,0,0.26,73,127,48,275,201,0,0.09,18,39,27,105,421,0,0.18,65,62,21,132,162,0,0.07,26,30,13,65,53,0,0.02,12,9,1,23,83,0,0.04,9,15,1,28,129,0,0.06,16,18,8,57,41,0,0.02,0,0,0,7,32,0,0.01,0,0,5,14,10,0,0,0,0,0,5,166,0,0.07,25,35,8,54,26,0,0.01,0,0,4,10
URY,2021-08-02,Uruguay,212,0.34,0.07,19,32,7,60,281,0.19,0.1,61,39,2,105,780,0.31,0.27,104,153,67,331,297,0.48,0.1,38,55,30,116,485,0.15,0.17,55,75,21,164,187,0.15,0.06,16,28,7,70,43,-0.19,0.01,0,0,2,16,123,0.48,0.04,11,18,9,38,223,0.73,0.08,30,35,9,68,64,0.56,0.02,15,9,2,10,34,0.06,0.01,0,0,2,13,10,0,0,0,0,1,2,160,-0.04,0.05,10,29,4,56,19,-0.27,0.01,0,0,2,8
URY,2021-08-03,Uruguay,149,-0.3,0.07,0,0,0,0,257,-0.09,0.11,0,0,0,0,372,-0.52,0.17,0,0,0,0,88,-0.7,0.04,0,0,0,0,528,0.09,0.24,0,0,0,0,184,-0.02,0.08,0,0,0,0,35,-0.19,0.02,0,0,0,0,138,0.12,0.06,0,0,0,0,194,-0.13,0.09,0,0,0,0,83,0.3,0.04,0,0,0,0,56,0.65,0.03,0,0,0,0,20,1,0.01,0,0,0,0,105,-0.34,0.05,0,0,0,0,27,0.42,0.01,0,0,0,0
URY,2021-08-04,Uruguay,122,-0.18,0.05,13,20,2,47,360,0.4,0.16,65,49,9,123,302,-0.19,0.14,42,53,16,122,56,-0.36,0.03,0,0,8,28,621,0.18,0.28,63,76,29,209,135,-0.27,0.06,19,20,7,51,40,0.14,0.02,0,0,0,16,128,-0.07,0.06,11,24,4,40,228,0.18,0.1,38,40,3,70,69,-0.17,0.03,14,7,1,17,46,-0.18,0.02,0,0,3,23,22,0.1,0.01,0,0,0,5,91,-0.13,0.04,11,10,4,26,17,-0.37,0.01,0,0,1,9
URY,2021-08-05,Uruguay,134,0.1,0.06,15,18,7,53,395,0.1,0.17,94,78,16,149,330,0.09,0.14,38,62,15,114,51,-0.09,0.02,0,0,1,20,536,-0.14,0.23,65,81,19,163,148,0.1,0.06,17,20,6,57,39,-0.02,0.02,0,0,4,16,119,-0.07,0.05,8,20,3,39,304,0.33,0.13,41,38,15,119,74,0.07,0.03,15,11,1,23,52,0.13,0.02,0,0,3,26,19,-0.14,0.01,0,0,1,8,89,-0.02,0.04,7,19,1,25,31,0.82,0.01,0,0,2,17
VEN,2021-08-01,Venezuela,52,0,0.06,0,0,2,22,49,0,0.05,0,0,3,19,15,0,0.02,0,0,0,6,6,0,0.01,0,0,0,3,513,0,0.57,31,50,18,170,127,0,0.14,0,0,0,33,11,0,0.01,0,0,0,5,14,0,0.02,0,0,0,3,15,0,0.02,0,0,0,8,18,0,0.02,0,0,0,4,11,0,0.01,0,0,1,6,3,0,0,0,0,0,1,55,0,0.06,0,0,3,17,13,0,0.01,0,0,1,6
VEN,2021-08-02,Venezuela,122,1.35,0.09,0,0,1,48,50,0.02,0.04,0,0,0,16,17,0.13,0.01,0,0,0,5,5,-0.17,0,0,0,0,4,759,0.48,0.58,50,78,22,257,196,0.54,0.15,0,0,1,66,19,0.73,0.01,0,0,0,6,37,1.64,0.03,0,0,0,5,13,-0.13,0.01,0,0,0,4,19,0.06,0.01,0,0,0,0,20,0.82,0.02,0,0,2,7,6,1,0,0,0,0,3,35,-0.36,0.03,0,0,0,4,17,0.31,0.01,0,0,1,7
VEN,2021-08-03,Venezuela,110,-0.1,0.08,0,0,0,0,50,0,0.04,0,0,0,0,60,2.53,0.04,0,0,0,0,8,0.6,0.01,0,0,0,0,767,0.01,0.57,0,0,0,0,160,-0.18,0.12,0,0,0,0,18,-0.05,0.01,0,0,0,0,26,-0.3,0.02,0,0,0,0,17,0.31,0.01,0,0,0,0,30,0.58,0.02,0,0,0,0,5,-0.75,0,0,0,0,0,2,-0.67,0,0,0,0,0,59,0.69,0.04,0,0,0,0,24,0.41,0.02,0,0,0,0
VEN,2021-08-04,Venezuela,87,-0.21,0.06,0,0,0,25,53,0.06,0.04,0,0,2,16,59,-0.02,0.04,0,0,1,26,10,0.25,0.01,0,0,0,2,915,0.19,0.62,62,108,34,347,127,-0.21,0.09,0,0,2,48,16,-0.11,0.01,0,0,0,4,33,0.27,0.02,0,0,0,10,15,-0.12,0.01,0,0,1,3,30,0,0.02,0,0,0,5,14,1.8,0.01,0,0,2,4,5,1.5,0,0,0,0,1,109,0.85,0.07,0,0,0,17,14,-0.42,0.01,0,0,2,6
VEN,2021-08-05,Venezuela,57,-0.34,0.04,0,0,2,16,54,0.02,0.04,0,0,2,21,42,-0.29,0.03,0,0,0,19,3,-0.7,0,0,0,1,1,904,-0.01,0.66,38,89,29,305,162,0.28,0.12,0,0,2,62,18,0.13,0.01,0,0,0,11,23,-0.3,0.02,0,0,1,4,20,0.33,0.01,0,0,0,2,21,-0.3,0.02,0,0,0,6,4,-0.71,0,0,0,0,1,6,0.2,0,0,0,0,0,47,-0.57,0.03,0,0,0,11,12,-0.14,0.01,0,0,2,7
