id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-08-08,Guatemala,78,-0.08,0.08,7,14,3,40,90,-0.13,0.09,18,18,0,36,71,0.22,0.07,10,14,3,34,18,0.29,0.02,0,0,0,10,448,-0.29,0.46,44,80,20,145,77,-0.1,0.08,15,14,2,30,37,0.12,0.04,0,0,1,15,28,-0.15,0.03,0,0,0,5,50,-0.25,0.05,0,0,0,25,19,-0.1,0.02,0,0,1,4,8,-0.56,0.01,0,0,0,4,5,-0.58,0.01,0,0,0,1,32,-0.03,0.03,0,0,0,7,11,-0.08,0.01,0,0,1,4
GUY,2021-08-01,Guyana,4,0,0.02,0,0,0,1,20,0,0.09,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,95,0,0.44,20,9,2,22,18,0,0.08,0,0,1,5,7,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,25,0,0.11,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,24,5,0.09,0,0,0,5,18,-0.1,0.07,0,0,0,8,10,0.25,0.04,0,0,1,1,7,-0.12,0.03,0,0,0,3,124,0.31,0.45,0,0,13,32,12,-0.33,0.04,0,0,1,4,10,0.43,0.04,0,0,0,4,11,2.67,0.04,0,0,0,3,28,0.12,0.1,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,4,3,0.01,0,0,1,1,13,0,0.05,0,0,0,4,5,0.67,0.02,0,0,0,1
GUY,2021-08-03,Guyana,13,-0.46,0.05,0,0,0,0,13,-0.28,0.05,0,0,0,0,8,-0.2,0.03,0,0,0,0,5,-0.29,0.02,0,0,0,0,138,0.11,0.53,0,0,0,0,15,0.25,0.06,0,0,0,0,5,-0.5,0.02,0,0,0,0,14,0.27,0.05,0,0,0,0,18,-0.36,0.07,0,0,0,0,5,0,0.02,0,0,0,0,2,-0.6,0.01,0,0,0,0,5,0.25,0.02,0,0,0,0,12,-0.08,0.05,0,0,0,0,5,0,0.02,0,0,0,0
GUY,2021-08-04,Guyana,15,0.15,0.05,0,0,1,7,12,-0.08,0.04,0,0,0,3,8,0,0.03,0,0,1,2,3,-0.4,0.01,0,0,0,1,143,0.04,0.51,16,21,9,46,24,0.6,0.08,0,0,2,14,4,-0.2,0.01,0,0,0,1,11,-0.21,0.04,0,0,1,7,24,0.33,0.08,0,0,0,11,10,1,0.04,0,0,0,2,1,-0.5,0,0,0,0,0,8,0.6,0.03,0,0,0,2,11,-0.08,0.04,0,0,0,3,9,0.8,0.03,0,0,0,0
GUY,2021-08-05,Guyana,15,0,0.05,0,0,2,6,21,0.75,0.06,0,0,1,11,5,-0.37,0.02,0,0,2,1,5,0.67,0.02,0,0,1,3,186,0.3,0.57,31,18,14,53,14,-0.42,0.04,0,0,0,6,9,1.25,0.03,0,0,0,3,13,0.18,0.04,0,0,0,4,19,-0.21,0.06,0,0,0,4,5,-0.5,0.02,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,0,0,0,0,16,0.45,0.05,0,0,1,2,15,0.67,0.05,0,0,1,6
GUY,2021-08-06,Guyana,16,0.07,0.05,0,0,0,2,20,-0.05,0.06,0,0,0,9,8,0.6,0.03,0,0,2,4,4,-0.2,0.01,0,0,0,2,183,-0.02,0.58,44,22,17,61,16,0.14,0.05,0,0,0,6,8,-0.11,0.03,0,0,0,3,6,-0.54,0.02,0,0,0,2,26,0.37,0.08,0,0,2,11,5,0,0.02,0,0,0,1,1,100,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,15,-0.06,0.05,0,0,0,5,5,-0.67,0.02,0,0,1,0
GUY,2021-08-07,Guyana,14,-0.12,0.05,0,0,2,6,16,-0.2,0.06,0,0,0,6,9,0.13,0.03,0,0,0,4,1,-0.75,0,0,0,0,1,147,-0.2,0.56,26,11,10,41,22,0.38,0.08,0,0,2,11,6,-0.25,0.02,0,0,1,4,9,0.5,0.03,0,0,1,2,13,-0.5,0.05,0,0,2,5,4,-0.2,0.02,0,0,0,1,2,1,0.01,0,0,0,0,4,0,0.02,0,0,0,1,12,-0.2,0.05,0,0,1,4,4,-0.2,0.02,0,0,1,2
GUY,2021-08-08,Guyana,17,0.21,0.06,0,0,0,5,14,-0.12,0.05,0,0,0,5,8,-0.11,0.03,0,0,1,2,4,3,0.01,0,0,1,2,157,0.07,0.56,31,6,8,35,19,-0.14,0.07,0,0,1,9,2,-0.67,0.01,0,0,0,1,6,-0.33,0.02,0,0,2,2,22,0.69,0.08,0,0,2,10,10,1.5,0.04,0,0,0,3,0,-1,0,0,0,0,0,7,0.75,0.02,0,0,0,1,12,0,0.04,0,0,0,5,4,0,0.01,0,0,0,1
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,57,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.03,0,0,0,9,58,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,22,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.03,0,0,1,7,11,0,0.03,0,0,0,7,24,0,0.08,0,0,0,22
HTI,2021-08-02,Haití,17,0,0.06,0,0,2,12,42,-0.26,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,70,0.21,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,66,0.29,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.27,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,19,0.12,0.05,0,0,0,0,49,0.17,0.13,0,0,0,0,25,0,0.07,0,0,0,0,12,0.33,0.03,0,0,0,0,59,-0.16,0.16,0,0,0,0,10,-0.29,0.03,0,0,0,0,17,0.42,0.05,0,0,0,0,95,0.44,0.26,0,0,0,0,4,3,0.01,0,0,0,0,2,-0.33,0.01,0,0,0,0,12,0.09,0.03,0,0,0,0,17,1.83,0.05,0,0,0,0,13,-0.07,0.04,0,0,0,0,35,0.94,0.09,0,0,0,0
HTI,2021-08-04,Haití,32,0.68,0.09,0,0,2,21,53,0.08,0.14,8,14,0,47,17,-0.32,0.05,0,0,0,11,9,-0.25,0.02,0,0,0,5,70,0.19,0.19,10,15,1,41,27,1.7,0.07,0,0,1,17,17,0,0.05,0,0,0,12,88,-0.07,0.23,13,16,0,58,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.05,0,0,0,14,12,-0.29,0.03,0,0,0,5,15,0.15,0.04,0,0,0,4,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,10,56,0.06,0.19,8,19,1,47,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.3,0.16,0,0,1,20,14,-0.48,0.05,0,0,2,13,22,0.29,0.07,0,0,0,16,57,-0.35,0.19,0,0,2,40,2,-0.5,0.01,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,12,-0.2,0.04,0,0,0,4,20,0.67,0.07,0,0,0,13
HTI,2021-08-06,Haití,21,0.17,0.06,0,0,0,9,43,-0.23,0.13,0,0,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,13,55,0.12,0.16,0,0,1,23,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,68,0.19,0.2,6,19,2,44,8,3,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.67,0.06,0,0,2,8,20,0,0.06,0,0,0,15
HTI,2021-08-07,Haití,21,0,0.07,0,0,0,14,55,0.28,0.19,0,0,0,45,18,0.06,0.06,0,0,0,13,7,-0.65,0.02,0,0,1,6,61,0.11,0.21,7,15,0,21,14,0.17,0.05,0,0,0,10,15,-0.56,0.05,0,0,0,10,48,-0.29,0.16,0,0,1,34,1,-0.87,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,12,1.4,0.04,0,0,0,7,11,0.1,0.04,0,0,1,7,7,-0.65,0.02,0,0,0,5,22,0.1,0.07,0,0,1,21
HTI,2021-08-08,Haití,25,0.19,0.09,0,0,1,14,55,0,0.2,9,16,1,50,23,0.28,0.08,0,0,1,18,6,-0.14,0.02,0,0,0,4,34,-0.44,0.12,0,0,2,25,19,0.36,0.07,0,0,0,18,12,-0.2,0.04,0,0,0,11,61,0.27,0.22,7,13,0,39,1,0,0,0,0,0,1,2,0,0.01,0,0,0,2,7,-0.42,0.02,0,0,0,6,8,-0.27,0.03,0,0,1,4,12,0.71,0.04,0,0,0,6,17,-0.23,0.06,0,0,1,15
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.72,86,73,19,156,33,0,0.04,0,0,1,12,14,0,0.02,0,0,1,7,9,0,0.01,0,0,0,2,36,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,35,0.25,0.04,0,0,0,18,62,0.55,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,5,1.5,0.01,0,0,0,1,592,0.05,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.36,0.01,0,0,1,5,18,1,0.02,0,0,0,5,36,0,0.04,0,0,1,10,31,1.38,0.04,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.11,0.04,0,0,0,0,64,0.03,0.07,0,0,0,0,38,0.9,0.04,0,0,0,0,7,0.4,0.01,0,0,0,0,586,-0.01,0.65,0,0,0,0,36,-0.05,0.04,0,0,0,0,12,0.33,0.01,0,0,0,0,21,0.17,0.02,0,0,0,0,40,0.11,0.04,0,0,0,0,24,-0.23,0.03,0,0,0,0,2,-0.6,0,0,0,0,0,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,0,0,4,100,0,0,0,0,0
HND,2021-08-04,Honduras,34,-0.13,0.04,0,0,3,11,56,-0.12,0.06,8,13,1,18,44,0.16,0.05,0,0,1,14,7,0,0.01,0,0,0,3,547,-0.07,0.63,57,55,9,157,35,-0.03,0.04,0,0,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,61,0.53,0.07,16,7,0,18,17,-0.29,0.02,0,0,0,3,10,4,0.01,0,0,0,2,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0,0.03,0,0,1,13,68,0.21,0.07,13,11,3,30,80,0.82,0.08,6,27,4,34,15,1.14,0.02,0,0,1,3,607,0.11,0.61,81,65,21,191,35,0,0.04,0,0,2,12,13,0.44,0.01,0,0,1,6,26,0.18,0.03,0,0,0,4,44,-0.28,0.04,0,0,1,13,16,-0.06,0.02,0,0,0,4,8,-0.2,0.01,0,0,1,3,14,6,0.01,0,0,0,2,29,0.53,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.21,0.03,0,0,0,5,48,-0.29,0.06,11,10,1,19,62,-0.22,0.08,0,0,3,20,6,-0.6,0.01,0,0,0,2,506,-0.17,0.64,73,58,10,145,29,-0.17,0.04,0,0,0,4,20,0.54,0.03,0,0,0,5,19,-0.27,0.02,0,0,1,6,31,-0.3,0.04,0,0,1,12,11,-0.31,0.01,0,0,1,2,8,0,0.01,0,0,0,2,2,-0.86,0,0,0,0,1,18,-0.38,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
HND,2021-08-07,Honduras,29,0.07,0.03,0,0,1,9,40,-0.17,0.05,0,0,0,18,33,-0.47,0.04,0,0,0,9,5,-0.17,0.01,0,0,1,2,584,0.15,0.7,96,86,13,158,30,0.03,0.04,0,0,1,13,10,-0.5,0.01,0,0,0,1,16,-0.16,0.02,0,0,0,5,33,0.06,0.04,0,0,0,9,5,-0.55,0.01,0,0,0,3,6,-0.25,0.01,0,0,0,1,8,3,0.01,0,0,0,1,32,0.78,0.04,0,0,0,8,4,0.33,0,0,0,0,1
HND,2021-08-08,Honduras,48,0.66,0.06,0,0,0,28,50,0.25,0.06,0,0,0,17,51,0.55,0.07,0,0,1,19,6,0.2,0.01,0,0,0,1,485,-0.17,0.63,75,67,7,151,50,0.67,0.06,0,0,2,19,14,0.4,0.02,0,0,0,3,3,-0.81,0,0,0,1,1,15,-0.55,0.02,0,0,0,5,7,0.4,0.01,0,0,0,3,6,0,0.01,0,0,0,0,2,-0.75,0,0,0,0,0,34,0.06,0.04,0,0,0,11,4,0,0.01,0,0,0,2
JAM,2021-08-01,Jamaica,38,0,0.04,0,0,3,17,146,0,0.17,47,38,8,61,21,0,0.02,0,0,1,8,6,0,0.01,0,0,1,4,330,0,0.38,54,66,11,79,55,0,0.06,14,8,3,17,24,0,0.03,0,0,1,6,37,0,0.04,0,0,1,11,141,0,0.16,23,38,4,53,25,0,0.03,0,0,1,5,2,0,0,0,0,0,0,9,0,0.01,0,0,0,2,16,0,0.02,0,0,1,4,13,0,0.02,0,0,0,4
JAM,2021-08-02,Jamaica,36,-0.05,0.04,0,0,0,12,131,-0.1,0.15,30,27,7,63,13,-0.38,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,0,283,-0.14,0.32,44,43,12,56,66,0.2,0.08,15,9,1,24,24,0,0.03,0,0,1,12,37,0,0.04,0,0,0,10,191,0.35,0.22,48,26,5,73,31,0.24,0.04,8,13,0,9,4,1,0,0,0,0,1,16,0.78,0.02,0,0,0,4,19,0.19,0.02,0,0,0,5,15,0.15,0.02,0,0,0,4
JAM,2021-08-03,Jamaica,20,-0.44,0.02,0,0,0,0,175,0.34,0.2,0,0,0,0,29,1.23,0.03,0,0,0,0,8,0.6,0.01,0,0,0,0,296,0.05,0.33,0,0,0,0,55,-0.17,0.06,0,0,0,0,20,-0.17,0.02,0,0,0,0,37,0,0.04,0,0,0,0,157,-0.18,0.18,0,0,0,0,40,0.29,0.04,0,0,0,0,8,1,0.01,0,0,0,0,19,0.19,0.02,0,0,0,0,21,0.11,0.02,0,0,0,0,11,-0.27,0.01,0,0,0,0
JAM,2021-08-04,Jamaica,45,1.25,0.04,14,8,3,18,151,-0.14,0.15,41,24,4,69,26,-0.1,0.03,0,0,1,6,8,0,0.01,0,0,1,2,378,0.28,0.37,61,67,21,103,49,-0.11,0.05,0,0,3,16,15,-0.25,0.01,0,0,1,4,34,-0.08,0.03,0,0,1,15,205,0.31,0.2,40,22,6,71,49,0.23,0.05,0,0,2,9,1,-0.87,0,0,0,0,0,17,-0.11,0.02,0,0,0,2,23,0.1,0.02,0,0,0,8,11,0,0.01,0,0,2,2
JAM,2021-08-05,Jamaica,22,-0.51,0.02,0,0,0,9,152,0.01,0.15,43,25,5,58,33,0.27,0.03,0,0,2,11,11,0.38,0.01,0,0,0,4,337,-0.11,0.34,62,69,22,91,59,0.2,0.06,10,13,2,25,19,0.27,0.02,0,0,0,12,33,-0.03,0.03,0,0,3,13,213,0.04,0.21,55,43,8,88,29,-0.41,0.03,0,0,1,10,5,4,0.01,0,0,0,2,42,1.47,0.04,17,5,1,3,27,0.17,0.03,0,0,1,4,10,-0.09,0.01,0,0,1,1
JAM,2021-08-06,Jamaica,36,0.64,0.04,0,0,1,13,164,0.08,0.18,34,24,3,58,24,-0.27,0.03,0,0,0,13,7,-0.36,0.01,0,0,0,1,265,-0.21,0.29,53,41,13,91,80,0.36,0.09,22,16,7,31,14,-0.26,0.02,0,0,0,6,24,-0.27,0.03,0,0,0,5,147,-0.31,0.16,46,30,7,61,38,0.31,0.04,0,0,1,8,2,-0.6,0,0,0,0,1,81,0.93,0.09,0,0,1,43,19,-0.3,0.02,0,0,0,4,14,0.4,0.02,0,0,0,5
JAM,2021-08-07,Jamaica,56,0.56,0.07,8,30,2,34,112,-0.32,0.15,33,22,5,43,18,-0.25,0.02,0,0,0,7,7,0,0.01,0,0,0,3,239,-0.1,0.32,48,44,15,58,39,-0.51,0.05,0,0,0,13,22,0.57,0.03,0,0,0,9,30,0.25,0.04,0,0,1,13,119,-0.19,0.16,25,22,2,50,29,-0.24,0.04,0,0,0,12,14,6,0.02,0,0,1,7,47,-0.42,0.06,0,0,2,35,15,-0.21,0.02,0,0,2,5,5,-0.64,0.01,0,0,0,3
JAM,2021-08-08,Jamaica,54,-0.04,0.06,0,0,1,14,111,-0.01,0.13,23,31,4,41,32,0.78,0.04,0,0,3,10,17,1.43,0.02,0,0,1,8,312,0.31,0.36,71,45,18,85,72,0.85,0.08,17,16,5,22,27,0.23,0.03,0,0,3,9,33,0.1,0.04,0,0,0,16,156,0.31,0.18,38,31,4,56,16,-0.45,0.02,0,0,0,5,5,-0.64,0.01,0,0,0,1,11,-0.77,0.01,0,0,0,4,11,-0.27,0.01,0,0,1,7,7,0.4,0.01,0,0,0,1
MEX,2021-08-01,México,159,0,0.07,14,32,5,50,63,0,0.03,0,0,1,19,97,0,0.04,14,15,5,40,19,0,0.01,0,0,2,8,1285,0,0.56,88,144,50,343,281,0,0.12,26,37,8,92,54,0,0.02,0,0,3,20,90,0,0.04,0,0,3,36,44,0,0.02,0,0,2,16,27,0,0.01,0,0,1,9,65,0,0.03,0,0,2,19,12,0,0.01,0,0,0,3,77,0,0.03,0,0,1,17,22,0,0.01,0,0,3,12
MEX,2021-08-02,México,212,0.33,0.07,7,25,4,59,116,0.84,0.04,0,0,3,34,332,2.42,0.1,8,14,5,122,23,0.21,0.01,0,0,3,10,1741,0.35,0.54,72,153,42,443,325,0.16,0.1,13,32,7,110,76,0.41,0.02,0,0,4,30,108,0.2,0.03,0,0,4,29,80,0.82,0.02,0,0,5,25,83,2.07,0.03,0,0,1,18,47,-0.28,0.01,0,0,3,21,13,0.08,0,0,0,0,3,66,-0.14,0.02,0,0,1,19,16,-0.27,0,0,0,0,5
MEX,2021-08-03,México,162,-0.24,0.05,0,0,0,0,126,0.09,0.04,0,0,0,0,130,-0.61,0.04,0,0,0,0,39,0.7,0.01,0,0,0,0,2073,0.19,0.61,0,0,0,0,299,-0.08,0.09,0,0,0,0,81,0.07,0.02,0,0,0,0,99,-0.08,0.03,0,0,0,0,98,0.23,0.03,0,0,0,0,62,-0.25,0.02,0,0,0,0,55,0.17,0.02,0,0,0,0,17,0.31,0.01,0,0,0,0,123,0.86,0.04,0,0,0,0,30,0.88,0.01,0,0,0,0
MEX,2021-08-04,México,183,0.13,0.04,14,18,4,58,150,0.19,0.04,3,18,6,40,202,0.55,0.05,10,25,3,69,47,0.21,0.01,0,0,3,18,2297,0.11,0.54,117,181,48,585,317,0.06,0.07,16,31,7,84,111,0.37,0.03,0,0,7,40,120,0.21,0.03,0,0,5,27,382,2.9,0.09,61,78,10,204,67,0.08,0.02,0,0,2,14,135,1.45,0.03,27,13,3,40,17,0,0,0,0,1,3,226,0.84,0.05,5,22,1,55,27,-0.1,0.01,0,0,1,12
MEX,2021-08-05,México,189,0.03,0.05,10,27,2,67,131,-0.13,0.03,0,0,3,36,260,0.29,0.07,16,22,7,65,21,-0.55,0.01,0,0,1,6,2043,-0.11,0.54,95,162,47,487,340,0.07,0.09,28,24,11,99,85,-0.23,0.02,0,0,1,30,116,-0.03,0.03,0,0,2,23,338,-0.12,0.09,35,43,7,201,58,-0.13,0.02,0,0,4,16,72,-0.47,0.02,10,10,3,32,10,-0.41,0,0,0,0,4,114,-0.5,0.03,0,0,1,28,34,0.26,0.01,0,0,3,17
MEX,2021-08-06,México,206,0.09,0.05,11,20,9,66,146,0.11,0.04,2,21,8,60,298,0.15,0.07,16,37,9,78,34,0.62,0.01,0,0,2,14,1978,-0.03,0.49,103,198,70,491,403,0.19,0.1,27,36,7,131,110,0.29,0.03,0,0,4,42,132,0.14,0.03,0,0,3,34,390,0.15,0.1,42,40,21,162,60,0.03,0.01,0,0,3,18,81,0.13,0.02,7,21,4,43,19,0.9,0,0,0,0,4,149,0.31,0.04,0,0,3,48,38,0.12,0.01,0,0,1,12
MEX,2021-08-07,México,174,-0.16,0.06,10,21,3,63,139,-0.05,0.04,6,24,1,41,131,-0.56,0.04,7,27,4,48,15,-0.56,0,0,0,1,8,1662,-0.16,0.53,104,177,53,465,356,-0.12,0.11,31,38,6,109,95,-0.14,0.03,0,0,9,46,89,-0.33,0.03,0,0,0,20,181,-0.54,0.06,13,30,12,65,62,0.03,0.02,0,0,2,22,56,-0.31,0.02,0,0,4,27,10,-0.47,0,0,0,1,2,139,-0.07,0.04,0,0,7,39,28,-0.26,0.01,0,0,1,9
MEX,2021-08-08,México,123,-0.29,0.05,4,19,8,43,98,-0.29,0.04,0,0,6,38,117,-0.11,0.04,2,21,5,38,27,0.8,0.01,0,0,0,5,1445,-0.13,0.54,69,157,50,378,288,-0.19,0.11,18,33,6,96,85,-0.11,0.03,0,0,1,30,91,0.02,0.03,4,16,3,25,133,-0.27,0.05,18,20,9,62,46,-0.26,0.02,0,0,2,12,46,-0.18,0.02,0,0,0,15,14,0.4,0.01,0,0,1,3,120,-0.14,0.04,0,0,3,41,34,0.21,0.01,0,0,2,14
NIC,2021-08-01,Nicaragua,18,0,0.04,0,0,1,7,58,0,0.13,12,14,2,29,18,0,0.04,0,0,0,7,3,0,0.01,0,0,0,2,186,0,0.41,25,21,2,71,41,0,0.09,0,0,0,12,14,0,0.03,0,0,0,5,7,0,0.02,0,0,0,3,38,0,0.08,0,0,3,15,8,0,0.02,0,0,0,2,3,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,47,0,0.1,0,0,0,14,5,0,0.01,0,0,0,2
NIC,2021-08-02,Nicaragua,25,0.39,0.03,0,0,1,7,85,0.47,0.1,23,10,1,31,22,0.22,0.03,0,0,0,4,8,1.67,0.01,0,0,0,3,403,1.17,0.48,44,33,2,125,47,0.15,0.06,0,0,0,16,8,-0.43,0.01,0,0,0,1,5,-0.29,0.01,0,0,0,2,54,0.42,0.06,0,0,1,26,14,0.75,0.02,0,0,0,1,11,2.67,0.01,0,0,1,6,3,-0.25,0,0,0,0,2,152,2.23,0.18,28,24,0,62,3,-0.4,0,0,0,0,1
NIC,2021-08-03,Nicaragua,27,0.08,0.04,0,0,0,0,60,-0.29,0.08,0,0,0,0,23,0.05,0.03,0,0,0,0,7,-0.12,0.01,0,0,0,0,403,0,0.54,0,0,0,0,31,-0.34,0.04,0,0,0,0,5,-0.37,0.01,0,0,0,0,36,6.2,0.05,0,0,0,0,54,0,0.07,0,0,0,0,10,-0.29,0.01,0,0,0,0,7,-0.36,0.01,0,0,0,0,13,3.33,0.02,0,0,0,0,62,-0.59,0.08,0,0,0,0,2,-0.33,0,0,0,0,0
NIC,2021-08-04,Nicaragua,33,0.22,0.04,0,0,3,18,69,0.15,0.08,12,12,2,24,31,0.35,0.04,0,0,0,10,2,-0.71,0,0,0,0,0,474,0.18,0.56,60,65,11,164,21,-0.32,0.02,0,0,0,7,10,1,0.01,0,0,0,3,34,-0.06,0.04,0,0,0,12,56,0.04,0.07,0,0,0,21,16,0.6,0.02,0,0,0,5,5,-0.29,0.01,0,0,0,3,10,-0.23,0.01,0,0,0,0,90,0.45,0.11,0,0,1,33,2,0,0,0,0,1,2
NIC,2021-08-05,Nicaragua,17,-0.48,0.02,0,0,0,5,57,-0.17,0.06,8,12,0,21,52,0.68,0.06,0,0,0,22,16,7,0.02,0,0,0,6,480,0.01,0.55,54,51,5,141,32,0.52,0.04,0,0,0,17,17,0.7,0.02,0,0,0,3,23,-0.32,0.03,0,0,1,6,95,0.7,0.11,12,8,0,29,9,-0.44,0.01,0,0,0,2,3,-0.4,0,0,0,0,2,2,-0.8,0,0,0,0,1,69,-0.23,0.08,0,0,0,26,6,2,0.01,0,0,0,4
NIC,2021-08-06,Nicaragua,33,0.94,0.04,0,0,0,7,92,0.61,0.11,25,14,2,40,32,-0.38,0.04,0,0,0,9,6,-0.62,0.01,0,0,0,2,458,-0.05,0.54,66,54,6,154,21,-0.34,0.02,0,0,1,8,10,-0.41,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,5,71,-0.25,0.08,0,0,2,27,13,0.44,0.02,0,0,0,3,9,2,0.01,0,0,0,6,10,4,0.01,0,0,0,3,80,0.16,0.09,14,12,1,19,2,-0.67,0,0,0,0,1
NIC,2021-08-07,Nicaragua,23,-0.3,0.04,0,0,1,8,67,-0.27,0.11,11,10,0,21,29,-0.09,0.05,0,0,0,12,4,-0.33,0.01,0,0,0,2,287,-0.37,0.48,31,39,4,105,25,0.19,0.04,0,0,0,10,5,-0.5,0.01,0,0,0,3,10,-0.29,0.02,0,0,1,2,49,-0.31,0.08,0,0,0,15,11,-0.15,0.02,0,0,0,4,4,-0.56,0.01,0,0,0,1,4,-0.6,0.01,0,0,0,0,75,-0.06,0.12,17,10,1,26,8,3,0.01,0,0,0,2
NIC,2021-08-08,Nicaragua,21,-0.09,0.04,0,0,0,10,48,-0.28,0.08,15,6,1,17,17,-0.41,0.03,0,0,0,8,1,-0.75,0,0,0,0,0,354,0.23,0.6,55,38,4,92,24,-0.04,0.04,0,0,1,6,8,0.6,0.01,0,0,0,3,9,-0.1,0.02,0,0,0,2,31,-0.37,0.05,0,0,0,13,8,-0.27,0.01,0,0,0,1,10,1.5,0.02,0,0,0,6,9,1.25,0.02,0,0,0,1,47,-0.37,0.08,0,0,0,16,2,-0.75,0,0,0,1,2
