id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-08-05,Colombia,53,-0.49,0.04,6,23,6,24,43,-0.23,0.04,9,16,0,7,44,-0.33,0.04,7,20,0,14,14,-0.07,0.01,0,0,0,5,811,-0.36,0.68,127,241,40,239,35,-0.53,0.03,10,11,3,23,24,-0.04,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.25,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,40,-0.38,0.03,0,0,3,13,2,-0.8,0,0,0,1,1
COL,2021-08-06,Colombia,60,0.13,0.05,8,24,5,18,40,-0.07,0.03,7,14,4,14,43,-0.02,0.04,5,15,3,15,12,-0.14,0.01,0,0,0,4,849,0.05,0.7,137,233,41,307,50,0.43,0.04,0,0,2,18,23,-0.04,0.02,0,0,0,8,43,-0.04,0.04,0,0,3,17,27,-0.25,0.02,0,0,2,10,25,0.04,0.02,0,0,1,5,11,-0.15,0.01,0,0,0,6,4,0,0,0,0,1,1,27,-0.32,0.02,0,0,0,8,6,2,0,0,0,1,3
COL,2021-08-07,Colombia,77,0.28,0.08,5,19,4,29,43,0.08,0.05,0,0,4,11,31,-0.28,0.03,0,0,0,9,15,0.25,0.02,0,0,0,2,598,-0.3,0.64,98,215,19,161,26,-0.48,0.03,0,0,2,8,14,-0.39,0.02,0,0,1,2,21,-0.51,0.02,0,0,1,8,28,0.04,0.03,0,0,0,1,23,-0.08,0.02,0,0,0,3,15,0.36,0.02,0,0,0,5,6,0.5,0.01,0,0,0,2,32,0.19,0.03,0,0,0,9,4,-0.33,0,0,0,0,0
COL,2021-08-08,Colombia,53,-0.31,0.06,7,20,6,26,29,-0.33,0.03,0,0,0,8,46,0.48,0.06,5,17,2,20,12,-0.2,0.01,0,0,2,7,564,-0.06,0.67,97,205,22,178,28,0.08,0.03,0,0,1,8,12,-0.14,0.01,0,0,0,4,18,-0.14,0.02,0,0,1,6,9,-0.68,0.01,0,0,1,4,15,-0.35,0.02,0,0,0,2,11,-0.27,0.01,0,0,0,3,3,-0.5,0,0,0,0,1,27,-0.16,0.03,0,0,1,7,9,1.25,0.01,0,0,0,4
COL,2021-08-09,Colombia,44,-0.17,0.04,7,16,0,12,34,0.17,0.03,4,17,1,7,80,0.74,0.07,17,36,5,33,20,0.67,0.02,0,0,2,7,752,0.33,0.66,109,245,35,240,49,0.75,0.04,6,17,2,15,25,1.08,0.02,0,0,3,10,33,0.83,0.03,0,0,2,10,20,1.22,0.02,0,0,2,8,24,0.6,0.02,0,0,2,5,20,0.82,0.02,0,0,2,6,5,0.67,0,0,0,0,1,26,-0.04,0.02,0,0,0,7,7,-0.22,0.01,0,0,0,4
COL,2021-08-10,Colombia,69,0.57,0.06,5,31,3,15,40,0.18,0.03,0,0,5,11,57,-0.29,0.05,10,21,4,19,23,0.15,0.02,0,0,3,9,794,0.06,0.65,106,273,39,245,63,0.29,0.05,10,24,3,23,16,-0.36,0.01,0,0,2,5,36,0.09,0.03,0,0,0,5,31,0.55,0.03,0,0,1,8,26,0.08,0.02,0,0,1,5,15,-0.25,0.01,0,0,0,6,10,1,0.01,0,0,0,0,37,0.42,0.03,0,0,0,10,5,-0.29,0,0,0,0,0
COL,2021-08-11,Colombia,68,-0.01,0.04,7,26,4,27,44,0.1,0.03,8,15,2,17,53,-0.07,0.03,14,20,5,22,19,-0.17,0.01,0,0,3,6,1136,0.43,0.72,159,378,58,371,61,-0.03,0.04,16,17,9,23,20,0.25,0.01,0,0,1,12,41,0.14,0.03,0,0,0,12,25,-0.19,0.02,0,0,1,7,19,-0.27,0.01,0,0,2,3,13,-0.13,0.01,0,0,0,4,10,0,0.01,0,0,0,3,48,0.3,0.03,0,0,0,10,11,1.2,0.01,0,0,1,3
COL,2021-08-12,Colombia,69,0.01,0.05,11,29,2,14,57,0.3,0.04,8,17,2,23,38,-0.28,0.03,0,0,0,11,31,0.63,0.02,0,0,1,14,899,-0.21,0.67,137,287,55,314,43,-0.3,0.03,11,12,5,20,18,-0.1,0.01,0,0,0,6,38,-0.07,0.03,0,0,0,10,27,0.08,0.02,0,0,0,6,22,0.16,0.02,0,0,0,3,17,0.31,0.01,0,0,2,5,9,-0.1,0.01,0,0,0,1,55,0.15,0.04,0,0,3,11,19,0.73,0.01,0,0,0,6
COL,2021-08-13,Colombia,55,-0.2,0.05,6,21,0,15,35,-0.39,0.03,0,0,1,11,30,-0.21,0.03,0,0,2,12,15,-0.52,0.01,0,0,1,4,742,-0.17,0.69,90,258,22,186,30,-0.3,0.03,0,0,1,13,16,-0.11,0.01,0,0,0,5,46,0.21,0.04,0,0,1,7,19,-0.3,0.02,0,0,2,9,18,-0.18,0.02,0,0,0,4,15,-0.12,0.01,0,0,2,5,9,0,0.01,0,0,0,1,32,-0.42,0.03,0,0,2,10,11,-0.42,0.01,0,0,3,2
CRI,2021-08-01,Costa Rica,51,0,0.09,0,0,2,11,73,0,0.12,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,263,0,0.44,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,11,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,44,-0.14,0.07,0,0,3,11,59,-0.19,0.09,11,9,2,19,21,0.05,0.03,0,0,2,6,15,0,0.02,0,0,1,7,291,0.11,0.45,42,28,15,92,61,0.3,0.09,0,0,1,24,15,0,0.02,0,0,0,5,22,-0.27,0.03,0,0,0,4,44,1,0.07,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1,0.03,0,0,1,9,7,0,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,62,0.41,0.07,12,31,3,21,62,0.05,0.07,19,18,5,25,52,1.48,0.06,7,27,2,25,16,0.07,0.02,0,0,2,4,385,0.32,0.46,117,145,17,117,54,-0.11,0.06,19,23,1,17,13,-0.13,0.02,0,0,1,6,43,0.95,0.05,0,0,4,16,53,0.2,0.06,21,10,2,19,40,0.67,0.05,17,8,1,7,12,0.09,0.01,0,0,0,3,11,-0.15,0.01,0,0,0,1,16,-0.27,0.02,0,0,1,5,18,1.57,0.02,0,0,0,9
CRI,2021-08-04,Costa Rica,64,0.03,0.06,12,28,1,19,77,0.24,0.07,20,28,2,25,39,-0.25,0.04,6,15,0,13,9,-0.44,0.01,0,0,2,4,584,0.52,0.54,158,211,27,170,64,0.19,0.06,15,28,1,24,27,1.08,0.03,0,0,0,12,58,0.35,0.05,12,12,1,18,58,0.09,0.05,21,19,1,26,29,-0.27,0.03,10,13,0,7,11,-0.08,0.01,0,0,0,7,15,0.36,0.01,0,0,0,3,22,0.38,0.02,0,0,0,10,16,-0.11,0.01,0,0,1,6
CRI,2021-08-05,Costa Rica,57,-0.11,0.06,7,29,2,21,89,0.16,0.09,28,32,7,37,64,0.64,0.06,11,30,3,24,14,0.56,0.01,0,0,0,4,493,-0.16,0.5,163,164,20,160,54,-0.16,0.05,14,28,1,12,24,-0.11,0.02,0,0,1,10,57,-0.02,0.06,4,22,2,16,50,-0.14,0.05,12,15,1,19,25,-0.14,0.03,0,0,1,3,13,0.18,0.01,0,0,0,5,7,-0.53,0.01,0,0,1,1,30,0.36,0.03,16,6,1,6,9,-0.44,0.01,0,0,1,5
CRI,2021-08-06,Costa Rica,59,0.04,0.07,9,26,1,22,74,-0.17,0.08,24,26,1,23,51,-0.2,0.06,3,28,1,20,10,-0.29,0.01,0,0,2,5,413,-0.16,0.47,123,136,19,130,62,0.15,0.07,28,17,1,20,25,0.04,0.03,0,0,1,9,73,0.28,0.08,14,22,2,22,36,-0.28,0.04,11,13,4,11,27,0.08,0.03,15,5,0,7,6,-0.54,0.01,0,0,0,3,14,1,0.02,0,0,0,3,18,-0.4,0.02,0,0,1,2,13,0.44,0.01,0,0,0,4
CRI,2021-08-07,Costa Rica,67,0.14,0.1,8,18,1,18,50,-0.32,0.07,15,17,4,20,34,-0.33,0.05,0,0,3,13,10,0,0.01,0,0,0,6,340,-0.18,0.48,111,131,12,130,39,-0.37,0.06,16,10,1,12,19,-0.24,0.03,0,0,1,11,38,-0.48,0.05,10,14,3,16,42,0.17,0.06,12,14,3,17,18,-0.33,0.03,0,0,1,5,7,0.17,0.01,0,0,0,2,11,-0.21,0.02,0,0,1,4,22,0.22,0.03,0,0,1,8,7,-0.46,0.01,0,0,0,1
CRI,2021-08-08,Costa Rica,29,-0.57,0.05,4,17,3,12,62,0.24,0.1,25,18,1,20,45,0.32,0.08,10,20,1,17,15,0.5,0.03,0,0,0,4,265,-0.22,0.44,66,105,11,104,48,0.23,0.08,14,11,2,18,15,-0.21,0.03,0,0,0,5,31,-0.18,0.05,0,0,1,16,26,-0.38,0.04,0,0,2,9,36,1,0.06,12,17,3,17,5,-0.29,0.01,0,0,0,2,5,-0.55,0.01,0,0,0,3,11,-0.5,0.02,0,0,0,3,7,0,0.01,0,0,0,2
CRI,2021-08-09,Costa Rica,36,0.24,0.05,7,15,0,8,61,-0.02,0.08,19,21,1,23,43,-0.04,0.06,9,20,4,20,18,0.2,0.02,0,0,3,9,368,0.39,0.49,86,130,12,98,36,-0.25,0.05,13,10,0,10,20,0.33,0.03,0,0,0,8,50,0.61,0.07,11,17,3,13,45,0.73,0.06,19,9,1,11,35,-0.03,0.05,22,6,0,9,12,1.4,0.02,0,0,1,3,6,0.2,0.01,0,0,0,1,24,1.18,0.03,0,0,0,9,4,-0.43,0.01,0,0,0,1
CRI,2021-08-10,Costa Rica,43,0.19,0.04,9,18,1,14,85,0.39,0.09,32,22,2,30,48,0.12,0.05,7,26,1,16,9,-0.5,0.01,0,0,0,3,469,0.27,0.48,126,164,11,116,77,1.14,0.08,22,25,3,28,29,0.45,0.03,11,12,1,12,47,-0.06,0.05,8,13,1,12,63,0.4,0.06,21,22,1,21,52,0.49,0.05,21,18,3,12,6,-0.5,0.01,0,0,0,2,10,0.67,0.01,0,0,1,2,20,-0.17,0.02,0,0,0,2,13,2.25,0.01,0,0,0,5
CRI,2021-08-11,Costa Rica,62,0.44,0.06,7,22,0,20,80,-0.06,0.08,25,24,3,24,50,0.04,0.05,11,21,4,16,27,2,0.03,0,0,1,11,444,-0.05,0.46,127,147,24,133,55,-0.29,0.06,18,15,0,18,30,0.03,0.03,0,0,0,21,34,-0.28,0.04,0,0,3,8,64,0.02,0.07,21,19,1,27,41,-0.21,0.04,17,15,0,12,16,1.67,0.02,0,0,1,8,14,0.4,0.01,0,0,2,3,29,0.45,0.03,0,0,0,10,12,-0.08,0.01,0,0,2,7
CRI,2021-08-12,Costa Rica,56,-0.1,0.06,12,21,4,26,100,0.25,0.1,34,34,4,42,68,0.36,0.07,11,27,4,19,30,0.11,0.03,0,0,4,14,438,-0.01,0.45,113,155,15,136,75,0.36,0.08,16,25,6,31,17,-0.43,0.02,0,0,1,6,46,0.35,0.05,7,13,3,13,63,-0.02,0.06,14,25,2,23,27,-0.34,0.03,0,0,1,8,9,-0.44,0.01,0,0,0,1,7,-0.5,0.01,0,0,0,2,36,0.24,0.04,0,0,2,11,12,0,0.01,0,0,0,8
CRI,2021-08-13,Costa Rica,44,-0.21,0.05,12,12,3,15,108,0.08,0.12,26,40,2,44,44,-0.35,0.05,10,17,3,17,25,-0.17,0.03,0,0,4,10,368,-0.16,0.42,97,126,6,131,69,-0.08,0.08,20,18,4,22,22,0.29,0.03,0,0,0,11,44,-0.04,0.05,0,0,1,13,71,0.13,0.08,13,26,0,27,22,-0.19,0.03,0,0,1,6,4,-0.56,0,0,0,0,2,2,-0.71,0,0,0,0,2,36,0,0.04,10,11,0,12,7,-0.42,0.01,0,0,0,2
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,88,3.63,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,324,0.14,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,24,0.33,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,9,11,0.1,0.02,0,0,1,3,18,-0.44,0.03,0,0,0,5,4,3,0.01,0,0,0,2,421,0.3,0.69,67,163,16,154,48,0.66,0.08,0,0,2,24,13,1.17,0.02,0,0,0,6,20,-0.17,0.03,0,0,0,4,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,1,2,14,0.27,0.02,0,0,1,6,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,4,2,-0.6,0,0,0,0,1
ECU,2021-08-04,Ecuador,21,0.11,0.04,0,0,2,11,15,0.36,0.03,0,0,0,5,20,0.11,0.03,0,0,0,4,10,1.5,0.02,0,0,0,4,406,-0.04,0.71,57,125,21,127,36,-0.25,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,6,0.2,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,0
ECU,2021-08-05,Ecuador,24,0.14,0.04,0,0,0,5,16,0.07,0.03,0,0,0,4,28,0.4,0.05,0,0,1,8,5,-0.5,0.01,0,0,0,2,379,-0.07,0.69,65,124,10,130,16,-0.56,0.03,0,0,0,6,16,1,0.03,0,0,0,7,17,0.42,0.03,0,0,1,5,10,0.67,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
ECU,2021-08-06,Ecuador,30,0.25,0.06,0,0,2,6,18,0.13,0.04,0,0,1,5,8,-0.71,0.02,0,0,0,5,6,0.2,0.01,0,0,1,3,322,-0.15,0.69,61,91,10,109,26,0.63,0.06,0,0,1,5,9,-0.44,0.02,0,0,0,3,13,-0.24,0.03,0,0,0,3,11,0.1,0.02,0,0,0,4,2,-0.85,0,0,0,0,0,7,-0.3,0.02,0,0,0,5,0,-1,0,0,0,0,0,12,-0.08,0.03,0,0,0,2,2,1,0,0,0,1,2
ECU,2021-08-07,Ecuador,7,-0.77,0.02,0,0,0,1,7,-0.61,0.02,0,0,1,4,18,1.25,0.05,0,0,2,9,8,0.33,0.02,0,0,1,2,259,-0.2,0.68,37,90,11,85,26,0,0.07,0,0,0,4,5,-0.44,0.01,0,0,0,0,15,0.15,0.04,0,0,0,8,8,-0.27,0.02,0,0,0,1,4,1,0.01,0,0,0,0,7,0,0.02,0,0,0,5,1,100,0,0,0,0,1,15,0.25,0.04,0,0,0,1,3,0.5,0.01,0,0,0,1
ECU,2021-08-08,Ecuador,18,1.57,0.05,0,0,0,10,8,0.14,0.02,0,0,3,3,26,0.44,0.07,0,0,1,16,2,-0.75,0.01,0,0,0,1,258,0,0.68,40,100,19,103,23,-0.12,0.06,0,0,0,8,10,1,0.03,0,0,1,5,7,-0.53,0.02,0,0,0,2,3,-0.62,0.01,0,0,0,1,7,0.75,0.02,0,0,2,3,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.33,0.03,0,0,0,3,3,0,0.01,0,0,0,0
ECU,2021-08-09,Ecuador,27,0.5,0.07,0,0,1,7,6,-0.25,0.02,0,0,1,3,21,-0.19,0.06,0,0,1,10,2,0,0.01,0,0,0,1,238,-0.08,0.65,37,86,10,78,34,0.48,0.09,0,0,0,15,6,-0.4,0.02,0,0,0,4,7,0,0.02,0,0,0,1,1,-0.67,0,0,0,0,0,4,-0.43,0.01,0,0,1,1,6,5,0.02,0,0,0,2,2,1,0.01,0,0,0,1,10,0,0.03,0,0,0,2,4,0.33,0.01,0,0,0,2
ECU,2021-08-10,Ecuador,14,-0.48,0.03,0,0,1,3,19,2.17,0.04,0,0,1,9,19,-0.1,0.04,0,0,1,5,2,0,0,0,0,0,1,370,0.55,0.74,54,111,16,118,22,-0.35,0.04,0,0,1,5,9,0.5,0.02,0,0,0,2,10,0.43,0.02,0,0,0,1,7,6,0.01,0,0,1,1,12,2,0.02,0,0,0,0,3,-0.5,0.01,0,0,1,1,1,-0.5,0,0,0,0,1,12,0.2,0.02,0,0,0,1,2,-0.5,0,0,0,0,0
ECU,2021-08-11,Ecuador,22,0.57,0.04,0,0,0,2,18,-0.05,0.04,0,0,2,8,11,-0.42,0.02,0,0,1,6,7,2.5,0.01,0,0,1,3,345,-0.07,0.7,43,118,12,102,26,0.18,0.05,0,0,1,5,7,-0.22,0.01,0,0,1,1,18,0.8,0.04,0,0,1,3,13,0.86,0.03,0,0,0,9,7,-0.42,0.01,0,0,1,2,4,0.33,0.01,0,0,1,3,0,-1,0,0,0,0,0,12,0,0.02,0,0,0,2,4,1,0.01,0,0,0,3
ECU,2021-08-12,Ecuador,25,0.14,0.05,0,0,2,10,17,-0.06,0.03,0,0,0,2,28,1.55,0.05,0,0,3,12,3,-0.57,0.01,0,0,0,0,335,-0.03,0.65,45,115,15,110,20,-0.23,0.04,0,0,2,6,12,0.71,0.02,0,0,0,2,32,0.78,0.06,0,0,1,18,13,0,0.03,0,0,0,3,7,0,0.01,0,0,0,1,4,0,0.01,0,0,0,2,1,100,0,0,0,0,1,13,0.08,0.03,0,0,0,6,3,-0.25,0.01,0,0,0,0
ECU,2021-08-13,Ecuador,30,0.2,0.06,0,0,1,7,12,-0.29,0.02,0,0,0,7,13,-0.54,0.03,0,0,2,7,5,0.67,0.01,0,0,0,1,294,-0.12,0.61,51,81,7,96,36,0.8,0.07,0,0,1,13,16,0.33,0.03,0,0,0,3,8,-0.75,0.02,0,0,0,3,13,0,0.03,0,0,0,3,6,-0.14,0.01,0,0,0,1,5,0.25,0.01,0,0,0,3,0,-1,0,0,0,0,0,30,1.31,0.06,0,0,0,7,13,3.33,0.03,0,0,0,2
SLV,2021-08-01,El Salvador,95,0,0.17,10,17,4,40,16,0,0.03,0,0,1,5,27,0,0.05,0,0,0,8,4,0,0.01,0,0,0,5,311,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,52,-0.45,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.33,0.03,0,0,0,9,4,0,0.01,0,0,0,2,427,0.37,0.67,48,71,12,111,70,0.03,0.11,0,0,2,22,15,0.07,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,7,0.4,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,11,1.75,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,27,-0.48,0.05,0,0,4,13,9,-0.31,0.02,0,0,0,1,13,-0.28,0.02,0,0,0,3,2,-0.5,0,0,0,0,0,422,-0.01,0.74,84,135,16,112,47,-0.33,0.08,0,0,2,17,14,-0.07,0.02,0,0,0,1,11,1.75,0.02,0,0,0,2,7,0.4,0.01,0,0,0,3,6,-0.14,0.01,0,0,1,3,5,0,0.01,0,0,0,1,1,100,0,0,0,0,0,9,-0.18,0.02,0,0,0,1,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,18,-0.33,0.04,0,0,2,7,11,0.22,0.02,0,0,1,4,10,-0.23,0.02,0,0,0,3,3,0.5,0.01,0,0,0,0,335,-0.21,0.7,55,98,14,85,57,0.21,0.12,9,16,2,14,8,-0.43,0.02,0,0,0,2,6,-0.45,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
SLV,2021-08-05,El Salvador,9,-0.5,0.03,0,0,1,5,6,-0.45,0.02,0,0,0,2,9,-0.1,0.03,0,0,1,2,2,-0.33,0.01,0,0,0,0,236,-0.3,0.73,46,63,8,72,30,-0.47,0.09,0,0,0,8,3,-0.62,0.01,0,0,0,0,5,-0.17,0.02,0,0,0,1,5,-0.5,0.02,0,0,0,1,3,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,11,0.57,0.03,0,0,0,1,5,0,0.02,0,0,0,3
SLV,2021-08-06,El Salvador,12,0.33,0.04,0,0,1,3,6,0,0.02,0,0,1,1,9,0,0.03,0,0,1,2,1,-0.5,0,0,0,0,0,218,-0.08,0.7,47,68,7,57,32,0.07,0.1,11,9,1,16,4,0.33,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,0,4,0.33,0.01,0,0,1,2,3,100,0.01,0,0,0,1,3,2,0.01,0,0,0,3,8,-0.27,0.03,0,0,0,1,3,-0.4,0.01,0,0,0,0
SLV,2021-08-07,El Salvador,17,0.42,0.06,0,0,0,8,6,0,0.02,0,0,1,5,13,0.44,0.04,0,0,1,5,1,0,0,0,0,0,0,202,-0.07,0.69,43,55,4,64,28,-0.12,0.1,0,0,0,7,4,0,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,3,-0.4,0.01,0,0,0,1,5,0.25,0.02,0,0,2,3,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.12,0.02,0,0,0,2,4,0.33,0.01,0,0,0,2
SLV,2021-08-08,El Salvador,12,-0.29,0.05,0,0,0,4,9,0.5,0.04,0,0,1,3,7,-0.46,0.03,0,0,1,3,0,-1,0,0,0,0,0,160,-0.21,0.7,36,44,4,42,29,0.04,0.13,0,0,2,3,3,-0.25,0.01,0,0,0,2,3,2,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,1,-0.8,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,2,-0.71,0.01,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-09,El Salvador,24,1,0.07,0,0,0,7,13,0.44,0.04,0,0,1,4,10,0.43,0.03,0,0,0,2,3,100,0.01,0,0,0,2,249,0.56,0.7,50,53,11,64,32,0.1,0.09,0,0,1,9,4,0.33,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,7,6,0.02,0,0,0,3,1,0,0,0,0,0,0,5,4,0.01,0,0,2,1,1,0,0,0,0,0,0,5,1.5,0.01,0,0,0,1,2,100,0.01,0,0,1,0
SLV,2021-08-10,El Salvador,13,-0.46,0.03,0,0,4,8,5,-0.62,0.01,0,0,0,2,12,0.2,0.03,0,0,2,2,4,0.33,0.01,0,0,0,1,279,0.12,0.72,52,76,6,74,31,-0.03,0.08,0,0,2,9,5,0.25,0.01,0,0,0,1,8,7,0.02,0,0,1,1,7,0,0.02,0,0,1,3,2,1,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,2,1,0.01,0,0,0,1,13,1.6,0.03,0,0,1,2,2,0,0.01,0,0,0,2
SLV,2021-08-11,El Salvador,11,-0.15,0.03,0,0,1,4,7,0.4,0.02,0,0,1,4,5,-0.58,0.01,0,0,0,2,3,-0.25,0.01,0,0,0,1,276,-0.01,0.75,54,78,9,81,29,-0.06,0.08,0,0,1,6,4,-0.2,0.01,0,0,0,2,7,-0.12,0.02,0,0,0,0,3,-0.57,0.01,0,0,0,2,4,1,0.01,0,0,0,0,2,-0.5,0.01,0,0,0,0,2,0,0.01,0,0,0,0,10,-0.23,0.03,0,0,0,2,3,0.5,0.01,0,0,0,1
SLV,2021-08-12,El Salvador,24,1.18,0.06,0,0,2,5,13,0.86,0.03,0,0,3,5,12,1.4,0.03,0,0,1,5,2,-0.33,0.01,0,0,0,0,277,0,0.7,63,77,9,78,19,-0.34,0.05,0,0,0,8,6,0.5,0.02,0,0,0,2,15,1.14,0.04,0,0,0,1,5,0.67,0.01,0,0,1,1,5,0.25,0.01,0,0,0,2,3,0.5,0.01,0,0,0,3,1,-0.5,0,0,0,0,0,8,-0.2,0.02,0,0,0,3,8,1.67,0.02,0,0,0,0
SLV,2021-08-13,El Salvador,11,-0.54,0.03,0,0,0,2,12,-0.08,0.03,0,0,0,1,7,-0.42,0.02,0,0,0,3,3,0.5,0.01,0,0,1,2,341,0.23,0.8,73,85,8,89,20,0.05,0.05,0,0,1,4,5,-0.17,0.01,0,0,1,4,5,-0.67,0.01,0,0,0,1,9,0.8,0.02,0,0,0,1,3,-0.4,0.01,0,0,0,0,4,0.33,0.01,0,0,0,0,2,1,0,0,0,0,0,2,-0.75,0,0,0,0,0,4,-0.5,0.01,0,0,0,2
GTM,2021-08-01,Guatemala,118,0,0.14,10,16,3,36,89,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,372,0,0.43,46,58,12,126,71,0,0.08,14,17,3,22,13,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,34,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
