id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CRI,2021-08-08,Costa Rica,28,-0.59,0.05,4,17,3,12,60,0.18,0.1,25,17,1,20,45,0.25,0.08,10,20,1,17,16,0.6,0.03,0,0,0,4,265,-0.18,0.44,70,101,12,102,48,0.26,0.08,14,11,2,18,16,-0.16,0.03,0,0,0,6,31,-0.18,0.05,0,0,1,16,26,-0.38,0.04,0,0,2,9,36,1,0.06,12,17,3,17,5,-0.29,0.01,0,0,0,2,5,-0.55,0.01,0,0,0,3,11,-0.5,0.02,0,0,0,3,7,0.17,0.01,0,0,0,2
CRI,2021-08-09,Costa Rica,35,0.25,0.05,7,15,0,8,62,0.03,0.08,19,21,1,23,43,-0.04,0.06,9,20,4,20,17,0.06,0.02,0,0,3,9,368,0.39,0.49,87,132,11,96,36,-0.25,0.05,13,10,0,10,19,0.19,0.03,0,0,0,8,52,0.68,0.07,12,18,3,13,45,0.73,0.06,19,9,1,11,35,-0.03,0.05,22,6,0,9,12,1.4,0.02,0,0,1,3,6,0.2,0.01,0,0,0,1,24,1.18,0.03,0,0,0,9,4,-0.43,0.01,0,0,0,1
CRI,2021-08-10,Costa Rica,43,0.23,0.04,9,18,1,14,86,0.39,0.09,33,22,2,30,47,0.09,0.05,7,24,1,14,9,-0.47,0.01,0,0,0,3,462,0.26,0.48,125,163,11,116,77,1.14,0.08,22,25,3,28,30,0.58,0.03,11,13,1,13,48,-0.08,0.05,8,13,1,12,63,0.4,0.07,21,22,1,21,52,0.49,0.05,21,18,3,12,6,-0.5,0.01,0,0,0,2,9,0.5,0.01,0,0,1,2,20,-0.17,0.02,0,0,0,2,12,2,0.01,0,0,0,5
CRI,2021-08-11,Costa Rica,63,0.47,0.07,8,22,0,21,80,-0.07,0.08,24,24,3,23,50,0.06,0.05,11,21,4,16,27,2,0.03,0,0,1,11,440,-0.05,0.46,123,147,24,129,55,-0.29,0.06,18,15,0,18,30,0,0.03,0,0,0,21,36,-0.25,0.04,0,0,3,8,64,0.02,0.07,21,19,1,27,41,-0.21,0.04,17,15,0,12,16,1.67,0.02,0,0,1,8,14,0.56,0.01,0,0,2,3,30,0.5,0.03,0,0,0,10,12,0,0.01,0,0,2,7
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,88,3.63,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,324,0.14,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,24,0.33,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,9,11,0.1,0.02,0,0,1,3,18,-0.44,0.03,0,0,0,5,4,3,0.01,0,0,0,2,421,0.3,0.69,67,163,16,154,48,0.66,0.08,0,0,2,24,13,1.17,0.02,0,0,0,6,20,-0.17,0.03,0,0,0,4,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,1,2,14,0.27,0.02,0,0,1,6,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,4,2,-0.6,0,0,0,0,1
ECU,2021-08-04,Ecuador,21,0.11,0.04,0,0,2,11,15,0.36,0.03,0,0,0,5,20,0.11,0.03,0,0,0,4,10,1.5,0.02,0,0,0,4,406,-0.04,0.71,57,125,21,127,36,-0.25,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,6,0.2,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,0
ECU,2021-08-05,Ecuador,24,0.14,0.04,0,0,0,5,16,0.07,0.03,0,0,0,4,28,0.4,0.05,0,0,1,8,5,-0.5,0.01,0,0,0,2,379,-0.07,0.69,65,124,10,130,16,-0.56,0.03,0,0,0,6,16,1,0.03,0,0,0,7,17,0.42,0.03,0,0,1,5,10,0.67,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
ECU,2021-08-06,Ecuador,30,0.25,0.06,0,0,2,6,18,0.13,0.04,0,0,1,5,8,-0.71,0.02,0,0,0,5,6,0.2,0.01,0,0,1,3,320,-0.16,0.69,59,91,10,109,26,0.63,0.06,0,0,1,5,9,-0.44,0.02,0,0,0,3,13,-0.24,0.03,0,0,0,3,11,0.1,0.02,0,0,0,4,2,-0.85,0,0,0,0,0,7,-0.3,0.02,0,0,0,5,0,-1,0,0,0,0,0,12,-0.08,0.03,0,0,0,2,2,1,0,0,0,1,2
ECU,2021-08-07,Ecuador,7,-0.77,0.02,0,0,0,1,8,-0.56,0.02,0,0,1,4,18,1.25,0.05,0,0,2,9,8,0.33,0.02,0,0,1,2,255,-0.2,0.67,38,87,11,83,26,0,0.07,0,0,0,4,5,-0.44,0.01,0,0,0,0,15,0.15,0.04,0,0,0,8,8,-0.27,0.02,0,0,0,1,4,1,0.01,0,0,0,0,7,0,0.02,0,0,0,5,1,100,0,0,0,0,1,16,0.33,0.04,0,0,0,1,3,0.5,0.01,0,0,0,1
ECU,2021-08-08,Ecuador,18,1.57,0.05,0,0,0,10,8,0,0.02,0,0,3,3,26,0.44,0.07,0,0,1,16,2,-0.75,0.01,0,0,0,1,255,0,0.69,39,98,19,104,21,-0.19,0.06,0,0,0,6,11,1.2,0.03,0,0,1,5,7,-0.53,0.02,0,0,0,2,3,-0.62,0.01,0,0,0,1,6,0.5,0.02,0,0,2,3,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.37,0.03,0,0,0,3,3,0,0.01,0,0,0,0
ECU,2021-08-09,Ecuador,27,0.5,0.07,0,0,1,7,6,-0.25,0.02,0,0,1,3,20,-0.23,0.05,0,0,0,9,2,0,0.01,0,0,0,1,243,-0.05,0.65,38,86,10,80,35,0.67,0.09,6,14,1,16,5,-0.55,0.01,0,0,0,3,6,-0.14,0.02,0,0,0,1,1,-0.67,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,6,5,0.02,0,0,0,2,2,1,0.01,0,0,0,1,10,0,0.03,0,0,0,2,4,0.33,0.01,0,0,0,2
ECU,2021-08-10,Ecuador,14,-0.48,0.03,0,0,1,3,19,2.17,0.04,0,0,1,9,19,-0.05,0.04,0,0,1,5,2,0,0,0,0,0,1,368,0.51,0.74,55,110,15,118,22,-0.37,0.04,0,0,1,5,9,0.8,0.02,0,0,0,2,10,0.67,0.02,0,0,0,1,7,6,0.01,0,0,1,1,12,2,0.02,0,0,0,0,3,-0.5,0.01,0,0,1,1,1,-0.5,0,0,0,0,1,12,0.2,0.02,0,0,0,1,2,-0.5,0,0,0,0,0
ECU,2021-08-11,Ecuador,22,0.57,0.04,0,0,0,2,18,-0.05,0.04,0,0,2,8,11,-0.42,0.02,0,0,1,6,7,2.5,0.01,0,0,1,3,355,-0.04,0.71,43,125,13,108,25,0.14,0.05,0,0,1,4,7,-0.22,0.01,0,0,1,1,18,0.8,0.04,0,0,1,3,11,0.57,0.02,0,0,0,7,9,-0.25,0.02,0,0,1,4,4,0.33,0.01,0,0,1,3,0,-1,0,0,0,0,0,12,0,0.02,0,0,0,2,4,1,0.01,0,0,0,3
SLV,2021-08-01,El Salvador,95,0,0.17,10,17,4,40,16,0,0.03,0,0,1,5,27,0,0.05,0,0,0,8,4,0,0.01,0,0,0,5,311,0,0.55,44,49,10,95,68,0,0.12,0,0,1,26,14,0,0.02,0,0,0,5,10,0,0.02,0,0,0,3,3,0,0.01,0,0,0,1,5,0,0.01,0,0,0,0,8,0,0.01,0,0,1,3,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,2,0,0,0,0,0,0
SLV,2021-08-02,El Salvador,52,-0.45,0.08,0,0,2,18,13,-0.19,0.02,0,0,0,5,18,-0.33,0.03,0,0,0,9,4,0,0.01,0,0,0,2,427,0.37,0.67,48,71,12,111,70,0.03,0.11,0,0,2,22,15,0.07,0.02,0,0,0,6,4,-0.6,0.01,0,0,0,2,5,0.67,0.01,0,0,0,2,7,0.4,0.01,0,0,0,2,5,-0.37,0.01,0,0,0,3,0,100,0,0,0,0,0,11,1.75,0.02,0,0,0,2,3,0.5,0,0,0,0,1
SLV,2021-08-03,El Salvador,27,-0.48,0.05,0,0,4,13,9,-0.31,0.02,0,0,0,1,13,-0.28,0.02,0,0,0,3,2,-0.5,0,0,0,0,0,422,-0.01,0.74,84,135,16,112,47,-0.33,0.08,0,0,2,17,14,-0.07,0.02,0,0,0,1,11,1.75,0.02,0,0,0,2,7,0.4,0.01,0,0,0,3,6,-0.14,0.01,0,0,1,3,5,0,0.01,0,0,0,1,1,100,0,0,0,0,0,9,-0.18,0.02,0,0,0,1,0,-1,0,0,0,0,0
SLV,2021-08-04,El Salvador,18,-0.33,0.04,0,0,2,7,11,0.22,0.02,0,0,1,4,10,-0.23,0.02,0,0,0,3,3,0.5,0.01,0,0,0,0,335,-0.21,0.7,55,98,14,85,57,0.21,0.12,9,16,2,14,8,-0.43,0.02,0,0,0,2,6,-0.45,0.01,0,0,0,4,10,0.43,0.02,0,0,1,5,3,-0.5,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,3,5,100,0.01,0,0,2,3
SLV,2021-08-05,El Salvador,9,-0.5,0.03,0,0,1,5,6,-0.45,0.02,0,0,0,2,9,-0.1,0.03,0,0,1,2,2,-0.33,0.01,0,0,0,0,236,-0.3,0.73,46,63,8,72,30,-0.47,0.09,0,0,0,8,3,-0.62,0.01,0,0,0,0,5,-0.17,0.02,0,0,0,1,5,-0.5,0.02,0,0,0,1,3,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,100,0,0,0,0,1,11,0.57,0.03,0,0,0,1,5,0,0.02,0,0,0,3
SLV,2021-08-06,El Salvador,12,0.33,0.04,0,0,1,3,6,0,0.02,0,0,1,1,9,0,0.03,0,0,1,2,1,-0.5,0,0,0,0,0,213,-0.1,0.7,46,64,7,57,33,0.1,0.11,11,10,1,16,4,0.33,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,0,4,0.33,0.01,0,0,1,2,3,100,0.01,0,0,0,1,3,2,0.01,0,0,0,3,8,-0.27,0.03,0,0,0,1,3,-0.4,0.01,0,0,0,0
SLV,2021-08-07,El Salvador,20,0.67,0.07,0,0,0,9,6,0,0.02,0,0,1,5,13,0.44,0.04,0,0,1,5,1,0,0,0,0,0,0,194,-0.09,0.67,42,54,4,60,29,-0.12,0.1,0,0,0,8,4,0,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,3,-0.4,0.01,0,0,0,1,5,0.25,0.02,0,0,2,3,2,-0.33,0.01,0,0,0,0,0,-1,0,0,0,0,0,7,-0.12,0.02,0,0,0,2,4,0.33,0.01,0,0,0,2
SLV,2021-08-08,El Salvador,14,-0.3,0.06,0,0,0,4,9,0.5,0.04,0,0,1,3,6,-0.54,0.03,0,0,1,3,0,-1,0,0,0,0,0,162,-0.16,0.7,36,46,4,41,29,0,0.13,0,0,2,4,3,-0.25,0.01,0,0,0,2,3,2,0.01,0,0,0,0,1,-0.67,0,0,0,0,0,1,-0.8,0,0,0,0,0,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,2,-0.71,0.01,0,0,0,0,0,-1,0,0,0,0,0
SLV,2021-08-09,El Salvador,25,0.79,0.07,0,0,0,8,13,0.44,0.04,0,0,1,4,10,0.67,0.03,0,0,0,2,3,100,0.01,0,0,0,2,245,0.51,0.69,50,54,12,62,35,0.21,0.1,0,0,1,9,4,0.33,0.01,0,0,0,2,1,-0.67,0,0,0,0,0,7,6,0.02,0,0,0,3,1,0,0,0,0,0,0,5,4,0.01,0,0,2,1,1,0,0,0,0,0,0,5,1.5,0.01,0,0,0,1,2,100,0.01,0,0,1,0
SLV,2021-08-10,El Salvador,13,-0.48,0.03,0,0,4,8,6,-0.54,0.02,0,0,0,2,12,0.2,0.03,0,0,2,2,4,0.33,0.01,0,0,0,1,275,0.12,0.72,52,75,6,72,32,-0.09,0.08,0,0,2,9,5,0.25,0.01,0,0,0,1,8,7,0.02,0,0,1,1,7,0,0.02,0,0,1,3,2,1,0.01,0,0,0,0,4,-0.2,0.01,0,0,0,2,1,0,0,0,0,0,1,13,1.6,0.03,0,0,1,2,2,0,0.01,0,0,0,2
SLV,2021-08-11,El Salvador,12,-0.08,0.03,0,0,1,5,7,0.17,0.02,0,0,1,4,4,-0.67,0.01,0,0,0,2,3,-0.25,0.01,0,0,0,1,268,-0.03,0.74,51,77,8,77,32,0,0.09,0,0,1,8,3,-0.4,0.01,0,0,0,1,7,-0.12,0.02,0,0,0,0,3,-0.57,0.01,0,0,0,2,4,1,0.01,0,0,0,0,2,-0.5,0.01,0,0,0,0,2,1,0.01,0,0,0,0,10,-0.23,0.03,0,0,0,2,3,0.5,0.01,0,0,0,1
GTM,2021-08-01,Guatemala,118,0,0.14,10,16,3,36,89,0,0.1,21,11,3,29,57,0,0.07,0,0,2,22,22,0,0.03,0,0,0,7,372,0,0.43,46,58,12,126,71,0,0.08,14,17,3,22,13,0,0.01,0,0,0,3,17,0,0.02,0,0,1,3,27,0,0.03,0,0,0,8,34,0,0.04,0,0,0,6,17,0,0.02,0,0,2,9,2,0,0,0,0,0,1,24,0,0.03,0,0,0,5,9,0,0.01,0,0,0,5
GTM,2021-08-02,Guatemala,94,-0.2,0.08,10,14,3,30,100,0.12,0.09,24,15,2,29,56,-0.02,0.05,0,0,0,18,36,0.64,0.03,0,0,1,9,566,0.52,0.48,49,67,10,155,69,-0.03,0.06,6,15,3,19,19,0.46,0.02,0,0,0,5,51,2,0.04,0,0,2,18,85,2.15,0.07,0,0,0,33,43,0.26,0.04,0,0,1,9,13,-0.24,0.01,0,0,0,2,5,1.5,0,0,0,0,2,30,0.25,0.03,0,0,0,9,9,0,0.01,0,0,0,4
GTM,2021-08-03,Guatemala,123,0.31,0.09,17,51,6,47,136,0.36,0.1,39,45,2,49,51,-0.09,0.04,10,19,1,22,41,0.14,0.03,6,14,2,17,635,0.12,0.46,124,182,12,181,76,0.1,0.06,26,22,6,24,28,0.47,0.02,0,0,0,8,67,0.31,0.05,8,17,2,18,85,0,0.06,19,14,1,32,37,-0.14,0.03,0,0,1,8,16,0.23,0.01,0,0,2,8,11,1.2,0.01,0,0,0,2,45,0.5,0.03,11,9,1,11,15,0.67,0.01,0,0,1,10
GTM,2021-08-04,Guatemala,105,-0.15,0.08,11,38,5,45,103,-0.24,0.08,28,24,1,38,51,0,0.04,12,17,3,15,33,-0.2,0.03,7,15,2,11,602,-0.05,0.47,110,156,14,177,111,0.46,0.09,38,29,2,35,35,0.25,0.03,0,0,1,11,57,-0.15,0.04,7,14,2,22,87,0.02,0.07,16,27,2,36,32,-0.14,0.02,7,14,2,6,14,-0.12,0.01,0,0,0,6,10,-0.09,0.01,0,0,1,2,36,-0.2,0.03,0,0,1,7,9,-0.4,0.01,0,0,0,4
GTM,2021-08-05,Guatemala,117,0.11,0.08,21,36,5,36,117,0.14,0.08,31,26,4,37,92,0.8,0.06,20,44,5,32,34,0.03,0.02,0,0,0,13,673,0.12,0.46,141,164,21,181,137,0.23,0.09,38,43,3,41,35,0,0.02,9,11,2,9,38,-0.33,0.03,0,0,0,13,99,0.14,0.07,10,28,1,29,36,0.13,0.02,16,11,1,4,13,-0.07,0.01,0,0,1,4,10,0,0.01,0,0,1,4,58,0.61,0.04,13,13,2,19,11,0.22,0.01,0,0,0,7
GTM,2021-08-06,Guatemala,129,0.1,0.09,24,49,4,54,132,0.13,0.09,31,51,3,46,85,-0.08,0.06,12,38,4,35,19,-0.44,0.01,0,0,0,6,659,-0.02,0.47,109,205,25,192,126,-0.08,0.09,27,34,5,48,41,0.17,0.03,11,11,1,16,42,0.11,0.03,0,0,0,18,62,-0.37,0.04,12,16,1,23,38,0.06,0.03,11,13,3,11,11,-0.15,0.01,0,0,1,7,13,0.3,0.01,0,0,0,3,44,-0.24,0.03,0,0,1,6,5,-0.55,0,0,0,0,4
GTM,2021-08-07,Guatemala,90,-0.3,0.07,14,51,3,35,106,-0.2,0.09,33,31,2,27,58,-0.32,0.05,4,30,3,26,14,-0.26,0.01,0,0,0,8,646,-0.02,0.53,152,215,22,181,85,-0.33,0.07,26,28,2,32,33,-0.2,0.03,0,0,1,8,33,-0.21,0.03,0,0,0,8,67,0.08,0.05,16,15,2,23,21,-0.45,0.02,0,0,0,5,16,0.45,0.01,0,0,1,7,12,-0.08,0.01,0,0,0,2,33,-0.25,0.03,0,0,0,6,12,1.4,0.01,0,0,0,8
GTM,2021-08-08,Guatemala,75,-0.17,0.08,13,38,3,37,91,-0.14,0.09,30,25,0,39,74,0.28,0.08,12,35,3,36,18,0.29,0.02,0,0,0,10,452,-0.3,0.46,106,172,20,153,79,-0.07,0.08,23,26,2,31,37,0.12,0.04,6,15,1,15,27,-0.18,0.03,0,0,0,5,52,-0.22,0.05,6,20,0,26,19,-0.1,0.02,0,0,1,4,8,-0.5,0.01,0,0,0,4,5,-0.58,0.01,0,0,0,1,32,-0.03,0.03,0,0,0,7,11,-0.08,0.01,0,0,1,4
GTM,2021-08-09,Guatemala,196,1.61,0.12,27,85,9,85,183,1.01,0.11,39,54,9,76,85,0.15,0.05,19,31,2,34,38,1.11,0.02,9,11,5,10,698,0.54,0.43,133,198,34,237,88,0.11,0.05,19,31,3,29,44,0.19,0.03,10,17,2,17,57,1.11,0.04,8,19,3,22,78,0.5,0.05,12,22,2,32,47,1.47,0.03,12,9,4,10,31,2.88,0.02,0,0,3,9,10,1,0.01,0,0,0,5,61,0.91,0.04,7,13,1,16,10,-0.09,0.01,0,0,0,4
GTM,2021-08-10,Guatemala,170,-0.13,0.1,22,83,6,70,172,-0.06,0.1,49,66,6,57,61,-0.28,0.04,11,17,2,27,24,-0.37,0.01,0,0,4,12,825,0.18,0.5,164,232,18,239,95,0.08,0.06,37,22,2,31,35,-0.2,0.02,0,0,1,15,61,0.07,0.04,9,13,2,24,63,-0.19,0.04,15,15,2,26,39,-0.17,0.02,16,9,2,8,18,-0.42,0.01,0,0,1,10,8,-0.2,0,0,0,0,1,61,0,0.04,0,0,0,13,8,-0.2,0,0,0,1,3
GTM,2021-08-11,Guatemala,151,-0.11,0.08,26,56,5,47,144,-0.16,0.08,39,48,3,47,75,0.23,0.04,20,23,2,32,32,0.33,0.02,6,15,1,12,983,0.19,0.54,186,295,47,257,97,0.02,0.05,21,35,2,42,37,0.06,0.02,0,0,0,18,92,0.51,0.05,16,22,1,25,102,0.62,0.06,21,24,5,41,42,0.08,0.02,13,8,1,8,20,0.11,0.01,0,0,1,7,5,-0.37,0,0,0,0,1,37,-0.39,0.02,0,0,1,7,8,0,0,0,0,0,3
GUY,2021-08-01,Guyana,4,0,0.02,0,0,0,1,20,0,0.09,0,0,1,7,8,0,0.04,0,0,0,5,8,0,0.04,0,0,0,6,95,0,0.44,20,9,2,22,18,0,0.08,0,0,1,5,7,0,0.03,0,0,0,1,3,0,0.01,0,0,0,1,25,0,0.11,0,0,0,11,12,0,0.06,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0.06,0,0,0,2,3,0,0.01,0,0,0,1
GUY,2021-08-02,Guyana,24,5,0.09,0,0,0,5,18,-0.1,0.07,0,0,0,8,10,0.25,0.04,0,0,1,1,7,-0.12,0.03,0,0,0,3,124,0.31,0.45,0,0,13,32,12,-0.33,0.04,0,0,1,4,10,0.43,0.04,0,0,0,4,11,2.67,0.04,0,0,0,3,28,0.12,0.1,0,0,1,14,5,-0.58,0.02,0,0,0,1,5,4,0.02,0,0,0,2,4,3,0.01,0,0,1,1,13,0,0.05,0,0,0,4,5,0.67,0.02,0,0,0,1
GUY,2021-08-03,Guyana,12,-0.5,0.05,0,0,1,4,12,-0.33,0.05,0,0,0,5,8,-0.2,0.03,0,0,1,2,5,-0.29,0.02,0,0,0,1,145,0.17,0.55,33,76,6,39,15,0.25,0.06,0,0,2,6,5,-0.5,0.02,0,0,0,1,14,0.27,0.05,0,0,0,1,18,-0.36,0.07,0,0,0,7,5,0,0.02,0,0,0,4,2,-0.6,0.01,0,0,0,1,5,0.25,0.02,0,0,0,0,12,-0.08,0.05,0,0,0,2,5,0,0.02,0,0,0,2
GUY,2021-08-04,Guyana,15,0.25,0.05,0,0,1,5,12,0,0.04,0,0,0,3,7,-0.12,0.02,0,0,1,1,3,-0.4,0.01,0,0,0,1,150,0.03,0.52,59,40,9,51,24,0.6,0.08,0,0,2,15,4,-0.2,0.01,0,0,0,1,11,-0.21,0.04,0,0,1,7,23,0.28,0.08,0,0,0,10,10,1,0.03,0,0,0,2,1,-0.5,0,0,0,0,0,8,0.6,0.03,0,0,0,1,12,0,0.04,0,0,0,4,9,0.8,0.03,0,0,0,0
GUY,2021-08-05,Guyana,15,0,0.04,0,0,1,5,21,0.75,0.06,0,0,1,11,5,-0.29,0.01,0,0,2,1,5,0.67,0.01,0,0,1,3,192,0.28,0.57,71,39,15,64,14,-0.42,0.04,0,0,0,6,9,1.25,0.03,0,0,0,4,14,0.27,0.04,0,0,0,5,19,-0.17,0.06,0,0,0,6,5,-0.5,0.01,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,0,0,0,0,16,0.33,0.05,0,0,1,3,15,0.67,0.04,0,0,1,5
GUY,2021-08-06,Guyana,16,0.07,0.05,0,0,0,3,20,-0.05,0.06,0,0,0,7,7,0.4,0.02,0,0,2,4,4,-0.2,0.01,0,0,0,3,194,0.01,0.6,79,39,18,73,16,0.14,0.05,0,0,0,7,8,-0.11,0.02,0,0,0,3,6,-0.57,0.02,0,0,0,2,25,0.32,0.08,0,0,2,12,5,0,0.02,0,0,0,1,1,100,0,0,0,0,0,4,-0.33,0.01,0,0,1,1,15,-0.06,0.05,0,0,0,5,5,-0.67,0.02,0,0,1,0
GUY,2021-08-07,Guyana,12,-0.25,0.04,0,0,2,6,15,-0.25,0.05,0,0,0,6,10,0.43,0.04,0,0,0,5,1,-0.75,0,0,0,0,1,156,-0.2,0.57,53,27,13,50,22,0.38,0.08,0,0,2,11,5,-0.37,0.02,0,0,1,4,9,0.5,0.03,0,0,1,2,16,-0.36,0.06,0,0,2,5,4,-0.2,0.01,0,0,0,1,2,1,0.01,0,0,0,1,5,0.25,0.02,0,0,0,1,12,-0.2,0.04,0,0,1,4,4,-0.2,0.01,0,0,0,2
GUY,2021-08-08,Guyana,18,0.5,0.06,0,0,0,5,14,-0.07,0.05,0,0,0,5,8,-0.2,0.03,0,0,1,2,4,3,0.01,0,0,1,2,161,0.03,0.56,70,22,8,36,19,-0.14,0.07,0,0,1,9,3,-0.4,0.01,0,0,1,2,6,-0.33,0.02,0,0,2,2,22,0.38,0.08,0,0,2,10,11,1.75,0.04,0,0,0,3,0,-1,0,0,0,0,0,7,0.4,0.02,0,0,0,1,12,0,0.04,0,0,0,5,4,0,0.01,0,0,0,1
GUY,2021-08-09,Guyana,13,-0.28,0.05,0,0,1,4,24,0.71,0.08,0,0,2,11,10,0.25,0.04,0,0,0,4,2,-0.5,0.01,0,0,0,0,148,-0.08,0.52,49,36,13,42,9,-0.53,0.03,0,0,2,7,7,1.33,0.02,0,0,0,1,7,0.17,0.02,0,0,0,4,30,0.36,0.11,0,0,1,12,7,-0.36,0.02,0,0,0,2,1,100,0,0,0,0,0,3,-0.57,0.01,0,0,0,1,12,0,0.04,0,0,1,6,10,1.5,0.04,0,0,0,1
GUY,2021-08-10,Guyana,16,0.23,0.05,0,0,3,6,24,0,0.08,0,0,2,11,12,0.2,0.04,0,0,0,7,9,3.5,0.03,0,0,0,1,139,-0.06,0.46,53,37,15,55,20,1.22,0.07,0,0,4,9,3,-0.57,0.01,0,0,0,0,9,0.29,0.03,0,0,0,3,30,0,0.1,15,5,1,12,12,0.71,0.04,0,0,0,3,1,0,0,0,0,0,1,11,2.67,0.04,0,0,0,3,11,-0.08,0.04,0,0,2,4,3,-0.7,0.01,0,0,0,1
GUY,2021-08-11,Guyana,11,-0.31,0.04,0,0,1,6,16,-0.33,0.05,0,0,0,6,12,0,0.04,0,0,0,4,2,-0.78,0.01,0,0,0,0,163,0.17,0.54,53,36,9,65,17,-0.15,0.06,0,0,0,3,3,0,0.01,0,0,0,1,14,0.56,0.05,0,0,0,5,28,-0.07,0.09,0,0,1,17,7,-0.42,0.02,0,0,2,2,2,1,0.01,0,0,0,1,10,-0.09,0.03,0,0,0,5,10,-0.09,0.03,0,0,0,4,5,0.67,0.02,0,0,1,2
HTI,2021-08-01,Haití,17,0,0.05,0,0,1,12,57,0,0.18,11,12,0,48,21,0,0.07,0,0,0,17,11,0,0.03,0,0,0,9,58,0,0.18,8,13,0,34,14,0,0.04,0,0,0,9,22,0,0.07,0,0,0,18,51,0,0.16,0,0,2,40,1,0,0,0,0,0,1,4,0,0.01,0,0,0,3,13,0,0.04,0,0,0,12,11,0,0.03,0,0,1,7,11,0,0.03,0,0,0,7,24,0,0.08,0,0,0,22
