id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
HTI,2021-08-02,Haití,17,0,0.06,0,0,2,12,42,-0.26,0.14,0,0,1,34,25,0.19,0.08,0,0,2,18,9,-0.18,0.03,0,0,0,7,70,0.21,0.23,9,13,2,36,14,0,0.05,0,0,0,11,12,-0.45,0.04,0,0,0,8,66,0.29,0.21,5,16,1,43,1,0,0,0,0,0,1,3,-0.25,0.01,0,0,0,2,11,-0.15,0.04,0,0,1,9,6,-0.45,0.02,0,0,0,5,14,0.27,0.05,0,0,0,9,18,-0.25,0.06,0,0,1,16
HTI,2021-08-03,Haití,22,0.29,0.06,0,0,0,10,49,0.17,0.13,12,9,0,34,25,0,0.07,0,0,1,17,12,0.33,0.03,0,0,0,9,59,-0.16,0.16,3,23,0,34,10,-0.29,0.03,0,0,0,7,17,0.42,0.05,0,0,2,14,99,0.5,0.26,10,39,0,59,4,3,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,12,0.09,0.03,0,0,0,12,17,1.83,0.05,0,0,0,9,13,-0.07,0.03,0,0,0,4,35,0.94,0.09,0,0,0,26
HTI,2021-08-04,Haití,32,0.45,0.08,0,0,2,21,53,0.08,0.14,14,15,0,47,17,-0.32,0.04,0,0,0,11,9,-0.25,0.02,0,0,0,5,71,0.2,0.18,12,27,1,37,27,1.7,0.07,0,0,1,19,17,0,0.04,0,0,0,12,98,-0.01,0.25,22,31,2,66,4,0,0.01,0,0,0,4,2,0,0.01,0,0,0,1,17,0.42,0.04,0,0,0,15,12,-0.29,0.03,0,0,0,5,15,0.15,0.04,0,0,0,5,12,-0.66,0.03,0,0,0,9
HTI,2021-08-05,Haití,18,-0.44,0.06,0,0,0,11,56,0.06,0.18,12,18,1,50,18,0.06,0.06,0,0,0,12,10,0.11,0.03,0,0,1,4,49,-0.31,0.16,5,15,1,21,14,-0.48,0.05,0,0,2,13,22,0.29,0.07,0,0,0,16,59,-0.4,0.19,9,19,2,41,2,-0.5,0.01,0,0,0,1,2,0,0.01,0,0,0,1,12,-0.29,0.04,0,0,0,11,10,-0.17,0.03,0,0,0,6,13,-0.13,0.04,0,0,0,4,19,0.58,0.06,0,0,0,13
HTI,2021-08-06,Haití,20,0.11,0.06,0,0,0,10,43,-0.23,0.13,8,18,1,37,17,-0.06,0.05,0,0,1,6,20,1,0.06,0,0,0,14,54,0.1,0.16,0,0,1,22,12,-0.14,0.04,0,0,0,11,34,0.55,0.1,0,0,1,23,73,0.24,0.22,10,23,2,50,8,3,0.02,0,0,0,5,3,0.5,0.01,0,0,0,2,5,-0.58,0.01,0,0,0,3,10,0,0.03,0,0,0,8,20,0.54,0.06,0,0,2,9,20,0.05,0.06,0,0,0,15
HTI,2021-08-07,Haití,21,0.05,0.07,0,0,0,14,56,0.3,0.19,13,15,0,45,19,0.12,0.06,0,0,0,13,7,-0.65,0.02,0,0,1,6,57,0.06,0.19,7,20,0,25,14,0.17,0.05,0,0,0,11,15,-0.56,0.05,0,0,0,10,51,-0.3,0.17,11,20,1,38,1,-0.87,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,12,1.4,0.04,0,0,0,8,11,0.1,0.04,0,0,1,7,7,-0.65,0.02,0,0,0,5,22,0.1,0.07,0,0,1,21
HTI,2021-08-08,Haití,26,0.24,0.09,0,0,1,15,57,0.02,0.2,15,23,1,53,24,0.26,0.08,8,12,1,18,6,-0.14,0.02,0,0,0,4,35,-0.39,0.12,9,16,2,26,19,0.36,0.07,0,0,0,18,12,-0.2,0.04,0,0,0,12,58,0.14,0.2,7,21,0,37,1,0,0,0,0,0,1,2,0,0.01,0,0,0,2,7,-0.42,0.02,0,0,0,6,8,-0.27,0.03,0,0,1,4,11,0.57,0.04,0,0,0,6,17,-0.23,0.06,0,0,1,16
HTI,2021-08-09,Haití,10,-0.62,0.03,0,0,0,3,54,-0.05,0.18,17,15,1,50,32,0.33,0.1,0,0,0,25,9,0.5,0.03,0,0,0,5,50,0.43,0.16,11,15,1,35,11,-0.42,0.04,0,0,0,9,17,0.42,0.06,0,0,0,14,69,0.19,0.22,13,27,1,45,4,3,0.01,0,0,0,2,3,0.5,0.01,0,0,0,2,9,0.29,0.03,0,0,0,7,7,-0.12,0.02,0,0,0,5,12,0.09,0.04,0,0,0,5,20,0.18,0.07,0,0,0,14
HTI,2021-08-10,Haití,6,-0.4,0.02,0,0,0,3,78,0.44,0.24,18,26,1,62,23,-0.28,0.07,0,0,0,19,10,0.11,0.03,0,0,1,8,47,-0.06,0.14,9,18,0,34,10,-0.09,0.03,0,0,0,9,15,-0.12,0.05,0,0,0,12,64,-0.07,0.2,8,18,1,40,3,-0.25,0.01,0,0,0,1,1,-0.67,0,0,0,0,1,6,-0.33,0.02,0,0,0,4,13,0.86,0.04,0,0,0,8,19,0.58,0.06,0,0,0,5,30,0.5,0.09,0,0,1,26
HTI,2021-08-11,Haití,18,2,0.07,0,0,1,8,45,-0.42,0.17,0,0,0,39,31,0.35,0.11,0,0,0,22,7,-0.3,0.03,0,0,0,6,32,-0.32,0.12,0,0,0,19,12,0.2,0.04,0,0,0,10,19,0.27,0.07,0,0,0,14,48,-0.25,0.18,8,15,0,34,8,1.67,0.03,0,0,0,7,2,1,0.01,0,0,0,0,14,1.33,0.05,0,0,0,10,6,-0.54,0.02,0,0,0,5,13,-0.32,0.05,0,0,0,7,17,-0.43,0.06,0,0,1,13
HTI,2021-08-12,Haití,17,-0.06,0.06,0,0,0,4,53,0.18,0.18,11,18,1,38,20,-0.35,0.07,0,0,0,11,17,1.43,0.06,0,0,0,6,42,0.31,0.14,0,0,2,20,7,-0.42,0.02,0,0,0,6,17,-0.11,0.06,0,0,0,10,61,0.27,0.2,11,19,0,41,1,-0.87,0,0,0,0,1,6,2,0.02,0,0,1,5,9,-0.36,0.03,0,0,0,9,17,1.83,0.06,0,0,0,8,18,0.38,0.06,0,0,0,5,15,-0.12,0.05,0,0,0,12
HTI,2021-08-13,Haití,10,-0.41,0.03,0,0,0,7,46,-0.13,0.15,0,0,0,34,17,-0.15,0.06,0,0,0,12,4,-0.76,0.01,0,0,0,3,52,0.24,0.18,5,19,3,27,12,0.71,0.04,0,0,1,12,14,-0.18,0.05,0,0,0,7,75,0.23,0.25,17,21,0,55,3,2,0.01,0,0,0,2,4,-0.33,0.01,0,0,0,2,3,-0.67,0.01,0,0,0,2,8,-0.53,0.03,0,0,0,6,26,0.44,0.09,0,0,0,8,23,0.53,0.08,0,0,0,19
HTI,2021-08-14,Haití,29,1.9,0.03,0,0,0,20,93,1.02,0.1,24,32,0,72,113,5.65,0.12,25,31,0,79,87,20.75,0.09,14,26,1,61,234,3.5,0.25,50,66,1,130,44,2.67,0.05,7,21,0,32,22,0.57,0.02,0,0,0,12,105,0.4,0.11,14,39,2,81,3,0,0,0,0,0,2,5,0.25,0.01,0,0,0,2,29,8.67,0.03,0,0,0,20,25,2.13,0.03,0,0,0,18,80,2.08,0.09,6,47,0,38,52,1.26,0.06,22,13,0,36
HTI,2021-08-15,Haití,27,-0.07,0.03,0,0,2,17,117,0.26,0.11,15,64,2,87,105,-0.07,0.1,21,29,1,66,137,0.57,0.13,14,37,2,81,220,-0.06,0.21,35,94,4,137,50,0.14,0.05,5,19,0,38,32,0.45,0.03,0,0,1,25,141,0.34,0.13,24,56,4,105,8,1.67,0.01,0,0,0,8,12,1.4,0.01,0,0,0,11,43,0.48,0.04,5,15,0,29,39,0.56,0.04,6,15,1,26,84,0.05,0.08,11,26,1,48,35,-0.33,0.03,8,20,2,22
HTI,2021-08-16,Haití,25,-0.07,0.02,0,0,1,19,226,0.93,0.18,46,91,2,185,104,-0.01,0.08,12,42,2,62,199,0.45,0.16,22,60,1,134,191,-0.13,0.15,40,60,3,120,34,-0.32,0.03,4,18,2,26,31,-0.03,0.02,0,0,0,22,131,-0.07,0.1,18,53,3,87,6,-0.25,0,0,0,0,4,7,-0.42,0.01,0,0,0,7,59,0.37,0.05,12,22,0,55,112,1.87,0.09,25,38,0,72,118,0.4,0.09,18,37,3,68,32,-0.09,0.03,0,0,0,23
HTI,2021-08-17,Haití,46,0.84,0.03,8,16,0,28,153,-0.32,0.11,36,51,4,112,113,0.09,0.08,18,35,4,66,259,0.3,0.18,43,91,4,190,171,-0.1,0.12,34,73,4,117,45,0.32,0.03,11,12,0,31,56,0.81,0.04,13,14,1,42,186,0.42,0.13,29,66,4,136,5,-0.17,0,0,0,0,2,11,0.57,0.01,0,0,0,9,58,-0.02,0.04,10,24,0,46,177,0.58,0.12,30,72,6,126,110,-0.07,0.08,17,38,0,58,36,0.13,0.03,6,17,2,25
HTI,2021-08-18,Haití,34,-0.26,0.03,0,0,0,22,192,0.25,0.17,34,64,3,148,106,-0.06,0.09,12,37,0,74,225,-0.13,0.19,37,76,2,149,120,-0.3,0.1,21,39,1,71,42,-0.07,0.04,7,16,0,30,50,-0.11,0.04,0,0,0,38,132,-0.29,0.11,26,49,5,89,2,-0.6,0,0,0,0,1,9,-0.18,0.01,0,0,0,7,65,0.12,0.06,12,18,0,53,34,-0.81,0.03,0,0,0,20,105,-0.05,0.09,14,34,2,53,38,0.06,0.03,8,12,1,32
HTI,2021-08-19,Haití,33,-0.03,0.04,6,14,2,20,125,-0.35,0.14,24,48,0,95,82,-0.23,0.09,12,25,3,54,128,-0.43,0.15,19,44,2,88,139,0.16,0.16,20,49,2,84,29,-0.31,0.03,0,0,0,22,39,-0.22,0.05,0,0,0,27,111,-0.16,0.13,17,43,1,78,0,-1,0,0,0,0,0,7,-0.22,0.01,0,0,1,6,50,-0.23,0.06,15,18,0,37,27,-0.21,0.03,0,0,0,17,65,-0.38,0.08,10,24,1,37,30,-0.21,0.03,0,0,2,24
HTI,2021-08-20,Haití,41,0.24,0.06,0,0,2,18,140,0.12,0.19,22,60,1,118,42,-0.49,0.06,0,0,0,23,99,-0.23,0.14,21,24,0,58,110,-0.21,0.15,25,40,3,65,26,-0.1,0.04,0,0,0,22,31,-0.21,0.04,8,14,1,20,104,-0.06,0.14,24,36,1,60,3,100,0,0,0,0,2,9,0.29,0.01,0,0,0,7,23,-0.54,0.03,0,0,0,19,18,-0.33,0.02,0,0,0,12,55,-0.15,0.08,12,15,1,28,25,-0.17,0.03,5,15,0,16
HTI,2021-08-21,Haití,25,-0.39,0.05,0,0,0,16,82,-0.41,0.16,10,30,0,71,35,-0.17,0.07,0,0,0,19,61,-0.38,0.12,0,0,1,30,79,-0.28,0.15,13,31,3,40,22,-0.15,0.04,0,0,0,18,31,0,0.06,0,0,1,22,76,-0.27,0.15,15,25,1,58,2,-0.33,0,0,0,0,2,1,-0.89,0,0,0,0,1,17,-0.26,0.03,0,0,0,14,17,-0.06,0.03,0,0,0,10,47,-0.15,0.09,16,10,0,28,21,-0.16,0.04,0,0,0,17
HTI,2021-08-22,Haití,17,-0.32,0.05,0,0,0,7,73,-0.11,0.2,30,16,0,62,29,-0.17,0.08,0,0,0,15,42,-0.31,0.11,0,0,0,16,53,-0.33,0.14,7,17,0,32,14,-0.36,0.04,0,0,0,13,17,-0.45,0.05,0,0,0,7,61,-0.2,0.16,12,18,0,46,4,1,0.01,0,0,0,1,0,-1,0,0,0,0,0,9,-0.47,0.02,0,0,0,9,14,-0.18,0.04,0,0,0,8,20,-0.57,0.05,0,0,0,10,19,-0.1,0.05,0,0,0,17
HTI,2021-08-23,Haití,24,0.41,0.05,0,0,3,15,81,0.11,0.16,20,28,2,63,32,0.1,0.06,0,0,2,22,64,0.52,0.12,6,15,1,37,82,0.55,0.16,11,32,2,56,24,0.71,0.05,0,0,0,21,37,1.18,0.07,13,10,0,29,53,-0.13,0.1,5,22,0,37,3,-0.25,0.01,0,0,0,2,13,100,0.02,0,0,0,10,20,1.22,0.04,0,0,0,15,10,-0.29,0.02,0,0,1,10,57,1.85,0.11,7,17,0,32,22,0.16,0.04,0,0,0,15
HTI,2021-08-24,Haití,11,-0.54,0.03,0,0,0,6,78,-0.04,0.2,12,32,2,66,31,-0.03,0.08,0,0,0,24,33,-0.48,0.08,0,0,1,16,72,-0.12,0.18,9,25,0,54,10,-0.58,0.03,0,0,0,7,24,-0.35,0.06,0,0,0,19,65,0.23,0.16,11,22,1,40,2,-0.33,0.01,0,0,0,1,6,-0.54,0.02,0,0,0,5,11,-0.45,0.03,0,0,0,9,9,-0.1,0.02,0,0,0,7,31,-0.46,0.08,0,0,0,14,17,-0.23,0.04,0,0,0,12
HTI,2021-08-25,Haití,26,1.36,0.07,0,0,0,15,98,0.26,0.25,26,33,1,86,23,-0.26,0.06,0,0,0,15,30,-0.09,0.08,0,0,0,19,69,-0.04,0.18,15,14,1,48,14,0.4,0.04,0,0,0,11,20,-0.17,0.05,0,0,0,17,48,-0.26,0.12,8,16,1,23,2,0,0.01,0,0,0,0,2,-0.67,0.01,0,0,0,2,20,0.82,0.05,0,0,0,18,8,-0.11,0.02,0,0,0,5,15,-0.52,0.04,0,0,0,7,17,0,0.04,0,0,0,15
HTI,2021-08-26,Haití,15,-0.42,0.04,0,0,1,8,83,-0.15,0.2,22,22,0,71,29,0.26,0.07,0,0,1,19,36,0.2,0.09,0,0,0,16,61,-0.12,0.15,3,23,0,35,16,0.14,0.04,0,0,0,13,26,0.3,0.06,0,0,0,15,74,0.54,0.18,15,21,0,35,6,2,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,15,-0.25,0.04,0,0,0,14,10,0.25,0.02,0,0,0,8,16,0.07,0.04,0,0,0,11,21,0.24,0.05,0,0,0,17
HND,2021-08-01,Honduras,28,0,0.04,0,0,1,6,40,0,0.05,0,0,0,9,18,0,0.02,0,0,0,9,2,0,0,0,0,0,2,562,0,0.72,86,73,19,156,33,0,0.04,0,0,1,12,14,0,0.02,0,0,1,7,9,0,0.01,0,0,0,2,36,0,0.05,0,0,0,15,13,0,0.02,0,0,0,3,4,0,0.01,0,0,1,0,3,0,0,0,0,0,1,21,0,0.03,0,0,0,7,3,0,0,0,0,1,2
HND,2021-08-02,Honduras,35,0.25,0.04,0,0,0,18,62,0.55,0.07,0,0,2,16,20,0.11,0.02,0,0,0,8,5,1.5,0.01,0,0,0,1,592,0.05,0.68,86,72,13,151,38,0.15,0.04,0,0,1,14,9,-0.36,0.01,0,0,1,5,18,1,0.02,0,0,0,5,36,0,0.04,0,0,1,10,31,1.38,0.04,0,0,1,4,5,0.25,0.01,0,0,0,1,3,0,0,0,0,0,1,23,0.1,0.03,0,0,0,3,0,-1,0,0,0,0,0
HND,2021-08-03,Honduras,39,0.11,0.04,0,0,0,14,65,0.05,0.07,22,23,1,23,38,0.9,0.04,0,0,1,10,7,0.4,0.01,0,0,0,0,590,0,0.65,121,162,21,160,34,-0.11,0.04,14,14,0,11,12,0.33,0.01,0,0,0,6,21,0.17,0.02,0,0,1,5,40,0.11,0.04,0,0,0,11,24,-0.23,0.03,11,9,0,5,2,-0.6,0,0,0,0,1,1,-0.67,0,0,0,0,0,31,0.35,0.03,0,0,1,11,4,100,0,0,0,1,2
HND,2021-08-04,Honduras,33,-0.15,0.04,0,0,3,11,56,-0.14,0.06,16,20,1,18,44,0.16,0.05,10,15,1,14,7,0,0.01,0,0,0,3,546,-0.07,0.63,95,138,10,155,35,0.03,0.04,16,11,3,15,9,-0.25,0.01,0,0,0,2,22,0.05,0.03,0,0,0,7,60,0.5,0.07,22,14,0,18,17,-0.29,0.02,0,0,0,3,10,4,0.01,0,0,0,3,2,1,0,0,0,0,0,19,-0.39,0.02,0,0,1,3,4,0,0,0,0,0,2
HND,2021-08-05,Honduras,34,0.03,0.03,0,0,1,14,70,0.25,0.07,17,24,3,31,79,0.8,0.08,9,47,4,34,14,1,0.01,0,0,1,3,610,0.12,0.61,112,133,22,190,35,0,0.04,16,13,2,12,13,0.44,0.01,0,0,1,5,26,0.18,0.03,0,0,0,4,45,-0.25,0.05,0,0,1,14,15,-0.12,0.02,0,0,0,4,8,-0.2,0.01,0,0,1,3,15,6.5,0.02,0,0,0,2,30,0.58,0.03,0,0,0,6,5,0.25,0.01,0,0,1,3
HND,2021-08-06,Honduras,27,-0.21,0.03,0,0,0,5,49,-0.3,0.06,16,12,1,19,62,-0.22,0.08,9,26,3,21,6,-0.57,0.01,0,0,0,2,506,-0.17,0.64,111,121,9,146,28,-0.2,0.04,0,0,0,4,20,0.54,0.03,0,0,0,6,19,-0.27,0.02,0,0,1,6,30,-0.33,0.04,0,0,1,12,11,-0.27,0.01,0,0,1,1,8,0,0.01,0,0,0,2,2,-0.87,0,0,0,0,1,18,-0.4,0.02,0,0,1,2,3,-0.4,0,0,0,0,1
HND,2021-08-07,Honduras,31,0.15,0.04,0,0,1,10,40,-0.18,0.05,13,17,0,18,33,-0.47,0.04,10,14,0,9,5,-0.17,0.01,0,0,1,2,588,0.16,0.7,138,166,11,157,29,0.04,0.03,0,0,1,13,10,-0.5,0.01,0,0,0,1,16,-0.16,0.02,0,0,0,5,33,0.1,0.04,0,0,0,9,5,-0.55,0.01,0,0,0,2,6,-0.25,0.01,0,0,0,1,8,3,0.01,0,0,0,1,32,0.78,0.04,0,0,0,8,4,0.33,0,0,0,0,1
HND,2021-08-08,Honduras,48,0.55,0.06,0,0,0,28,50,0.25,0.07,18,9,0,17,50,0.52,0.07,7,24,1,19,6,0.2,0.01,0,0,0,1,477,-0.19,0.62,97,130,9,148,50,0.72,0.07,11,20,2,19,14,0.4,0.02,0,0,0,3,4,-0.75,0.01,0,0,1,1,15,-0.55,0.02,0,0,0,5,8,0.6,0.01,0,0,0,3,6,0,0.01,0,0,0,0,2,-0.75,0,0,0,0,0,33,0.03,0.04,0,0,0,11,4,0,0.01,0,0,0,2
HND,2021-08-09,Honduras,38,-0.21,0.04,0,0,3,10,63,0.26,0.06,11,26,0,26,39,-0.22,0.04,7,15,1,13,4,-0.33,0,0,0,0,1,650,0.36,0.65,145,159,10,179,46,-0.08,0.05,17,16,0,11,14,0,0.01,0,0,0,4,27,5.75,0.03,0,0,2,8,41,1.73,0.04,10,12,2,14,27,2.38,0.03,12,9,1,8,13,1.17,0.01,0,0,0,5,1,-0.5,0,0,0,0,0,31,-0.06,0.03,0,0,1,8,2,-0.5,0,0,0,0,1
HND,2021-08-10,Honduras,25,-0.34,0.02,0,0,1,6,73,0.16,0.07,24,23,1,34,42,0.08,0.04,4,22,2,20,4,0,0,0,0,0,2,655,0.01,0.63,128,151,13,185,42,-0.09,0.04,13,15,0,9,14,0,0.01,0,0,1,6,30,0.11,0.03,0,0,0,14,55,0.34,0.05,12,24,6,25,29,0.07,0.03,13,7,1,12,11,-0.15,0.01,0,0,1,4,6,5,0.01,0,0,0,2,48,0.55,0.05,10,11,0,13,10,4,0.01,0,0,0,6
HND,2021-08-11,Honduras,38,0.52,0.04,4,18,3,15,50,-0.32,0.06,10,14,0,11,41,-0.02,0.05,12,13,0,13,13,2.25,0.01,0,0,1,4,564,-0.14,0.64,122,136,9,160,38,-0.1,0.04,14,11,0,10,11,-0.21,0.01,0,0,0,4,24,-0.2,0.03,0,0,2,10,45,-0.18,0.05,14,12,1,15,19,-0.34,0.02,0,0,0,1,12,0.09,0.01,0,0,0,2,2,-0.67,0,0,0,0,1,20,-0.58,0.02,0,0,1,6,3,-0.7,0,0,0,0,0
HND,2021-08-12,Honduras,45,0.18,0.05,10,15,1,16,56,0.12,0.06,12,20,1,23,31,-0.24,0.03,0,0,1,8,6,-0.54,0.01,0,0,2,4,594,0.05,0.63,116,127,13,153,67,0.76,0.07,11,28,5,23,6,-0.45,0.01,0,0,0,4,23,-0.04,0.02,0,0,0,3,56,0.24,0.06,11,20,2,15,23,0.21,0.02,0,0,0,7,10,-0.17,0.01,0,0,2,4,1,-0.5,0,0,0,0,0,21,0.05,0.02,0,0,0,8,4,0.33,0,0,0,0,3
HND,2021-08-13,Honduras,35,-0.22,0.04,0,0,1,6,62,0.11,0.07,20,16,2,24,25,-0.19,0.03,0,0,1,7,8,0.33,0.01,0,0,0,3,574,-0.03,0.65,90,147,9,145,37,-0.45,0.04,12,12,1,9,6,0,0.01,0,0,0,2,20,-0.13,0.02,0,0,0,3,50,-0.11,0.06,9,23,2,20,19,-0.17,0.02,0,0,0,6,5,-0.5,0.01,0,0,0,5,3,2,0,0,0,0,1,36,0.71,0.04,0,0,0,6,6,0.5,0.01,0,0,0,4
HND,2021-08-14,Honduras,27,-0.23,0.04,0,0,0,11,48,-0.23,0.07,11,15,0,15,28,0.12,0.04,4,16,2,9,5,-0.37,0.01,0,0,1,2,445,-0.22,0.68,78,121,12,125,28,-0.24,0.04,10,12,0,10,12,1,0.02,0,0,0,2,14,-0.3,0.02,0,0,0,6,19,-0.62,0.03,0,0,0,5,13,-0.32,0.02,0,0,0,3,2,-0.6,0,0,0,0,2,1,-0.67,0,0,0,0,0,12,-0.67,0.02,0,0,0,2,5,-0.17,0.01,0,0,0,2
HND,2021-08-15,Honduras,16,-0.41,0.03,0,0,0,6,37,-0.23,0.06,9,17,1,13,22,-0.21,0.04,0,0,0,4,4,-0.2,0.01,0,0,0,2,384,-0.14,0.65,64,120,6,94,37,0.32,0.06,8,17,1,11,8,-0.33,0.01,0,0,0,4,9,-0.36,0.02,0,0,0,2,25,0.32,0.04,0,0,1,8,14,0.08,0.02,0,0,0,2,5,1.5,0.01,0,0,0,1,1,0,0,0,0,0,0,23,0.92,0.04,0,0,1,6,2,-0.6,0,0,0,0,1
HND,2021-08-16,Honduras,22,0.38,0.03,0,0,0,4,41,0.11,0.06,8,19,0,10,21,-0.05,0.03,0,0,0,8,3,-0.25,0,0,0,0,2,479,0.25,0.65,96,110,12,131,43,0.16,0.06,9,19,2,15,13,0.63,0.02,0,0,0,4,29,2.22,0.04,0,0,1,7,43,0.72,0.06,14,9,0,18,12,-0.14,0.02,0,0,1,5,11,1.2,0.01,0,0,0,6,2,1,0,0,0,0,0,17,-0.26,0.02,0,0,0,5,3,0.5,0,0,0,0,1
HND,2021-08-17,Honduras,35,0.59,0.05,0,0,0,7,57,0.39,0.08,16,16,3,24,32,0.52,0.04,0,0,1,16,3,0,0,0,0,0,2,455,-0.05,0.61,93,111,12,131,35,-0.19,0.05,10,11,0,14,11,-0.15,0.01,0,0,2,4,12,-0.59,0.02,0,0,2,5,47,0.09,0.06,11,13,1,15,27,1.25,0.04,0,0,1,4,9,-0.18,0.01,0,0,1,2,11,4.5,0.01,0,0,0,3,12,-0.29,0.02,0,0,0,1,5,0.67,0.01,0,0,0,3
HND,2021-08-18,Honduras,39,0.11,0.05,0,0,3,12,50,-0.12,0.06,9,17,2,20,29,-0.09,0.04,8,12,1,15,4,0.33,0,0,0,0,2,505,0.11,0.63,94,107,8,157,35,0,0.04,11,13,0,8,10,-0.09,0.01,0,0,1,4,28,1.33,0.03,0,0,1,11,55,0.17,0.07,14,16,1,15,19,-0.3,0.02,0,0,0,2,8,-0.11,0.01,0,0,2,7,6,-0.45,0.01,0,0,0,0,14,0.17,0.02,0,0,0,3,6,0.2,0.01,0,0,0,3
HND,2021-08-19,Honduras,21,-0.46,0.03,0,0,0,6,56,0.12,0.07,16,13,1,20,22,-0.24,0.03,0,0,2,10,6,0.5,0.01,0,0,1,2,537,0.06,0.64,104,139,17,183,49,0.4,0.06,13,18,1,15,10,0,0.01,0,0,1,4,17,-0.39,0.02,0,0,0,8,53,-0.04,0.06,19,11,0,12,16,-0.16,0.02,0,0,1,2,12,0.5,0.01,0,0,0,4,8,0.33,0.01,0,0,0,1,21,0.5,0.03,0,0,0,4,7,0.17,0.01,0,0,0,3
HND,2021-08-20,Honduras,26,0.24,0.03,0,0,2,10,61,0.09,0.07,25,16,1,23,39,0.77,0.05,9,13,1,22,2,-0.67,0,0,0,0,1,526,-0.02,0.65,92,125,9,136,48,-0.02,0.06,15,19,0,11,7,-0.3,0.01,0,0,0,2,13,-0.24,0.02,0,0,1,2,42,-0.21,0.05,12,15,0,10,16,0,0.02,0,0,0,5,9,-0.25,0.01,0,0,0,4,3,-0.62,0,0,0,0,1,20,-0.05,0.02,0,0,0,6,3,-0.57,0,0,0,0,1
HND,2021-08-21,Honduras,19,-0.27,0.03,0,0,0,7,37,-0.39,0.05,13,14,0,14,25,-0.36,0.04,0,0,0,14,4,1,0.01,0,0,0,0,479,-0.09,0.7,102,133,4,149,33,-0.31,0.05,10,13,0,8,6,-0.14,0.01,0,0,1,4,12,-0.08,0.02,0,0,1,3,35,-0.17,0.05,8,13,1,15,18,0.13,0.03,0,0,0,5,4,-0.56,0.01,0,0,0,3,1,-0.67,0,0,0,0,1,6,-0.7,0.01,0,0,0,2,5,0.67,0.01,0,0,0,3
HND,2021-08-22,Honduras,44,1.32,0.06,1,23,1,16,56,0.51,0.08,16,13,1,22,13,-0.48,0.02,0,0,0,3,5,0.25,0.01,0,0,0,1,438,-0.09,0.61,85,155,9,132,40,0.21,0.06,13,14,0,15,6,0,0.01,0,0,0,1,12,0,0.02,0,0,1,4,20,-0.43,0.03,0,0,0,9,9,-0.5,0.01,0,0,1,4,2,-0.5,0,0,0,1,2,5,4,0.01,0,0,0,2,60,9,0.08,13,28,0,15,4,-0.2,0.01,0,0,0,3
HND,2021-08-23,Honduras,36,-0.18,0.04,0,0,0,5,54,-0.04,0.06,17,12,0,18,27,1.08,0.03,0,0,0,8,7,0.4,0.01,0,0,1,1,528,0.21,0.63,125,136,11,157,49,0.23,0.06,20,12,2,14,9,0.5,0.01,0,0,0,2,20,0.67,0.02,0,0,1,6,65,2.25,0.08,34,8,2,14,11,0.22,0.01,0,0,0,7,8,3,0.01,0,0,0,2,7,0.4,0.01,0,0,0,1,21,-0.65,0.02,0,0,1,7,2,-0.5,0,0,0,0,2
HND,2021-08-24,Honduras,25,-0.31,0.03,0,0,0,10,50,-0.07,0.07,10,21,2,14,30,0.11,0.04,0,0,3,10,4,-0.43,0.01,0,0,0,1,496,-0.06,0.65,99,134,14,147,37,-0.24,0.05,9,15,1,21,11,0.22,0.01,0,0,0,5,21,0.05,0.03,0,0,1,6,41,-0.37,0.05,0,0,1,20,13,0.18,0.02,0,0,0,1,5,-0.37,0.01,0,0,0,3,3,-0.57,0,0,0,0,1,20,-0.05,0.03,0,0,0,6,3,0.5,0,0,0,0,2
