id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-08-06,Chile,94,-0.22,0.08,13,47,5,36,55,-0.05,0.04,8,26,4,15,72,0.33,0.06,13,30,4,23,18,0.06,0.01,0,0,0,3,698,-0.03,0.57,120,238,28,256,54,-0.21,0.04,6,27,3,17,38,0.9,0.03,0,0,1,2,44,0.42,0.04,0,0,1,12,39,0.5,0.03,0,0,1,17,28,0.56,0.02,0,0,0,5,13,-0.32,0.01,0,0,0,6,11,0.1,0.01,0,0,0,1,52,-0.1,0.04,5,22,2,16,12,1.4,0.01,0,0,2,1
CHL,2021-08-07,Chile,60,-0.36,0.09,11,20,4,25,26,-0.53,0.04,0,0,1,12,41,-0.43,0.06,20,8,5,21,6,-0.67,0.01,0,0,1,1,374,-0.46,0.56,71,127,27,144,37,-0.31,0.06,9,11,0,12,15,-0.61,0.02,0,0,1,5,14,-0.68,0.02,0,0,1,4,19,-0.51,0.03,0,0,0,3,17,-0.39,0.03,0,0,0,2,13,0,0.02,0,0,0,7,2,-0.82,0,0,0,0,1,34,-0.35,0.05,0,0,3,6,6,-0.5,0.01,0,0,1,4
CHL,2021-08-08,Chile,63,0.05,0.1,9,25,3,29,27,0.04,0.04,0,0,3,12,33,-0.2,0.05,6,23,6,15,3,-0.5,0,0,0,0,1,370,-0.01,0.58,65,152,16,117,28,-0.24,0.04,9,11,2,13,15,0,0.02,0,0,1,7,18,0.29,0.03,0,0,1,6,13,-0.32,0.02,0,0,0,6,18,0.06,0.03,0,0,2,4,15,0.15,0.02,0,0,0,6,1,-0.5,0,0,0,0,0,27,-0.21,0.04,0,0,2,6,7,0.17,0.01,0,0,0,3
CHL,2021-08-09,Chile,113,0.79,0.09,23,43,8,37,43,0.59,0.03,10,18,1,16,60,0.82,0.05,11,18,5,23,20,5.67,0.02,0,0,2,9,735,0.99,0.6,121,270,36,259,67,1.39,0.05,10,31,2,29,22,0.47,0.02,0,0,1,9,27,0.5,0.02,0,0,1,7,21,0.62,0.02,0,0,1,7,27,0.5,0.02,0,0,2,12,23,0.53,0.02,0,0,2,9,11,10,0.01,0,0,0,4,50,0.85,0.04,0,0,0,13,15,1.14,0.01,0,0,0,6
CHL,2021-08-10,Chile,89,-0.21,0.08,21,38,9,41,45,0.05,0.04,10,18,2,20,94,0.57,0.08,21,49,4,35,8,-0.6,0.01,0,0,1,5,621,-0.16,0.54,112,227,37,212,58,-0.13,0.05,15,20,4,29,21,-0.05,0.02,0,0,0,8,45,0.67,0.04,0,0,3,13,49,1.33,0.04,7,14,1,16,30,0.11,0.03,0,0,0,6,16,-0.3,0.01,0,0,1,9,16,0.45,0.01,0,0,1,3,44,-0.12,0.04,0,0,0,13,9,-0.4,0.01,0,0,0,1
CHL,2021-08-11,Chile,76,-0.15,0.07,16,35,9,32,36,-0.2,0.03,7,14,1,10,68,-0.28,0.06,14,31,2,25,10,0.25,0.01,0,0,1,3,626,0.01,0.59,93,193,30,196,36,-0.38,0.03,7,18,1,17,19,-0.1,0.02,0,0,1,5,41,-0.09,0.04,11,15,3,14,33,-0.33,0.03,0,0,0,12,19,-0.37,0.02,0,0,0,4,15,-0.06,0.01,0,0,2,9,35,1.19,0.03,6,17,2,14,40,-0.09,0.04,0,0,1,11,6,-0.33,0.01,0,0,0,3
CHL,2021-08-12,Chile,93,0.22,0.09,17,44,3,34,43,0.19,0.04,6,30,0,11,70,0.03,0.06,13,31,2,25,10,0,0.01,0,0,0,4,537,-0.14,0.5,80,184,21,163,50,0.39,0.05,11,14,0,18,24,0.26,0.02,0,0,2,8,23,-0.44,0.02,0,0,2,9,65,0.97,0.06,12,18,2,19,64,2.37,0.06,19,12,0,7,22,0.47,0.02,0,0,2,11,19,-0.46,0.02,0,0,1,8,50,0.25,0.05,0,0,1,16,10,0.67,0.01,0,0,0,1
CHL,2021-08-13,Chile,81,-0.13,0.09,11,40,4,29,64,0.49,0.07,12,31,4,26,50,-0.29,0.06,5,22,4,18,11,0.1,0.01,0,0,1,6,430,-0.2,0.49,63,144,17,145,53,0.06,0.06,13,12,3,27,10,-0.58,0.01,0,0,1,2,33,0.43,0.04,0,0,1,9,59,-0.09,0.07,15,11,5,16,19,-0.7,0.02,0,0,0,2,11,-0.5,0.01,0,0,1,5,16,-0.16,0.02,0,0,1,3,35,-0.3,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,2
CHL,2021-08-14,Chile,79,-0.02,0.13,17,32,5,25,27,-0.58,0.04,0,0,1,12,30,-0.4,0.05,0,0,3,15,6,-0.45,0.01,0,0,1,2,315,-0.27,0.52,40,143,16,105,40,-0.25,0.07,0,0,2,14,8,-0.2,0.01,0,0,0,2,10,-0.7,0.02,0,0,1,7,25,-0.58,0.04,0,0,1,6,13,-0.32,0.02,0,0,0,2,8,-0.27,0.01,0,0,1,2,4,-0.75,0.01,0,0,0,1,39,0.11,0.06,0,0,1,11,3,-0.4,0,0,0,0,1
CHL,2021-08-15,Chile,58,-0.27,0.11,12,27,4,25,30,0.11,0.06,0,0,2,14,16,-0.47,0.03,0,0,2,9,2,-0.67,0,0,0,0,0,288,-0.09,0.53,54,95,10,103,44,0.1,0.08,11,15,1,18,21,1.63,0.04,0,0,2,9,5,-0.5,0.01,0,0,1,3,12,-0.52,0.02,0,0,1,5,17,0.31,0.03,0,0,0,5,6,-0.25,0.01,0,0,0,0,10,1.5,0.02,0,0,0,1,24,-0.38,0.04,0,0,0,10,8,1.67,0.01,0,0,1,4
COL,2021-08-01,Colombia,70,0,0.05,0,0,2,26,45,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,15,0,0.01,0,0,3,4,970,0,0.71,55,163,61,325,81,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,90,0.29,0.06,7,15,4,32,40,-0.11,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,0,0.01,0,0,0,5,1084,0.12,0.71,60,153,63,363,57,-0.3,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,100,0.11,0.06,12,35,9,41,59,0.48,0.04,12,22,3,17,30,-0.3,0.02,0,0,1,11,15,0,0.01,0,0,1,3,1136,0.05,0.71,177,504,79,365,55,-0.04,0.03,11,23,1,13,26,0.37,0.02,0,0,1,5,47,0.52,0.03,10,17,3,14,29,0.21,0.02,0,0,2,8,18,-0.25,0.01,0,0,2,6,17,0.13,0.01,0,0,2,7,3,-0.67,0,0,0,0,1,49,-0.11,0.03,0,0,0,15,21,0,0.01,0,0,1,8
COL,2021-08-04,Colombia,104,0.04,0.06,13,41,4,31,56,-0.05,0.03,10,24,2,19,66,1.2,0.04,13,22,1,22,15,0,0.01,0,0,2,6,1266,0.11,0.69,222,463,65,384,75,0.36,0.04,7,36,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,6,22,1,11,48,0.66,0.03,17,10,4,14,38,1.11,0.02,7,14,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.04,14,16,4,14,10,-0.52,0.01,0,0,0,6
COL,2021-08-05,Colombia,53,-0.49,0.04,6,23,6,24,43,-0.23,0.04,9,16,0,7,44,-0.33,0.04,7,20,0,14,14,-0.07,0.01,0,0,0,5,811,-0.36,0.68,127,241,40,239,35,-0.53,0.03,10,11,3,23,24,-0.04,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.25,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,40,-0.38,0.03,0,0,3,13,2,-0.8,0,0,0,1,1
COL,2021-08-06,Colombia,60,0.13,0.05,8,24,5,18,40,-0.07,0.03,7,14,4,14,43,-0.02,0.04,5,15,3,15,12,-0.14,0.01,0,0,0,4,849,0.05,0.7,137,233,41,307,50,0.43,0.04,0,0,2,18,23,-0.04,0.02,0,0,0,8,43,-0.04,0.04,0,0,3,17,27,-0.25,0.02,0,0,2,10,25,0.04,0.02,0,0,1,5,11,-0.15,0.01,0,0,0,6,4,0,0,0,0,1,1,27,-0.32,0.02,0,0,0,8,6,2,0,0,0,1,3
COL,2021-08-07,Colombia,77,0.28,0.08,5,19,4,29,43,0.08,0.05,0,0,4,11,31,-0.28,0.03,0,0,0,9,15,0.25,0.02,0,0,0,2,598,-0.3,0.64,98,215,19,161,26,-0.48,0.03,0,0,2,8,14,-0.39,0.02,0,0,1,2,21,-0.51,0.02,0,0,1,8,28,0.04,0.03,0,0,0,1,23,-0.08,0.02,0,0,0,3,15,0.36,0.02,0,0,0,5,6,0.5,0.01,0,0,0,2,32,0.19,0.03,0,0,0,9,4,-0.33,0,0,0,0,0
COL,2021-08-08,Colombia,55,-0.29,0.07,7,21,6,26,29,-0.33,0.03,0,0,0,8,45,0.45,0.05,5,17,2,19,12,-0.2,0.01,0,0,2,7,569,-0.05,0.68,98,206,22,183,27,0.04,0.03,0,0,1,8,12,-0.14,0.01,0,0,0,4,18,-0.14,0.02,0,0,1,6,9,-0.68,0.01,0,0,1,4,15,-0.35,0.02,0,0,0,2,11,-0.27,0.01,0,0,0,3,3,-0.5,0,0,0,0,1,27,-0.16,0.03,0,0,1,7,9,1.25,0.01,0,0,0,4
COL,2021-08-09,Colombia,44,-0.2,0.04,7,16,0,12,34,0.17,0.03,4,17,1,7,79,0.76,0.07,17,34,5,34,20,0.67,0.02,0,0,2,7,764,0.34,0.66,110,252,36,247,49,0.81,0.04,6,17,2,15,24,1,0.02,0,0,3,9,33,0.83,0.03,0,0,2,10,21,1.33,0.02,0,0,3,9,24,0.6,0.02,0,0,2,5,19,0.73,0.02,0,0,1,5,5,0.67,0,0,0,0,1,26,-0.04,0.02,0,0,0,7,7,-0.22,0.01,0,0,0,4
COL,2021-08-10,Colombia,71,0.61,0.06,5,32,3,16,40,0.18,0.03,0,0,5,11,56,-0.29,0.05,10,21,4,19,23,0.15,0.02,0,0,3,9,809,0.06,0.65,105,280,39,248,63,0.29,0.05,10,24,3,23,16,-0.33,0.01,0,0,2,5,36,0.09,0.03,0,0,0,5,31,0.48,0.03,0,0,1,8,26,0.08,0.02,0,0,1,5,15,-0.21,0.01,0,0,0,6,10,1,0.01,0,0,0,0,37,0.42,0.03,0,0,0,10,5,-0.29,0,0,0,0,0
COL,2021-08-11,Colombia,67,-0.06,0.04,6,26,3,26,46,0.15,0.03,8,15,2,18,53,-0.05,0.03,14,20,5,22,19,-0.17,0.01,0,0,3,6,1143,0.41,0.72,159,383,57,373,61,-0.03,0.04,16,17,9,23,20,0.25,0.01,0,0,1,12,41,0.14,0.03,0,0,0,12,26,-0.16,0.02,0,0,2,8,19,-0.27,0.01,0,0,2,3,13,-0.13,0.01,0,0,0,4,10,0,0.01,0,0,0,3,48,0.3,0.03,0,0,0,10,11,1.2,0.01,0,0,1,3
COL,2021-08-12,Colombia,69,0.03,0.05,11,29,2,14,57,0.24,0.04,8,17,2,23,39,-0.26,0.03,0,0,0,11,31,0.63,0.02,0,0,1,14,909,-0.2,0.67,142,294,55,318,43,-0.3,0.03,11,12,5,20,18,-0.1,0.01,0,0,0,6,38,-0.07,0.03,0,0,0,10,27,0.04,0.02,0,0,0,6,22,0.16,0.02,0,0,0,3,17,0.31,0.01,0,0,2,5,9,-0.1,0.01,0,0,0,1,55,0.15,0.04,0,0,3,11,19,0.73,0.01,0,0,0,6
COL,2021-08-13,Colombia,55,-0.2,0.05,6,21,0,15,35,-0.39,0.03,0,0,1,11,30,-0.23,0.03,0,0,2,12,15,-0.52,0.01,0,0,1,4,754,-0.17,0.7,92,261,25,194,29,-0.33,0.03,0,0,1,12,16,-0.11,0.01,0,0,0,5,46,0.21,0.04,0,0,1,7,19,-0.3,0.02,0,0,2,9,17,-0.23,0.02,0,0,0,4,15,-0.12,0.01,0,0,2,5,9,0,0.01,0,0,0,1,32,-0.42,0.03,0,0,2,10,11,-0.42,0.01,0,0,3,2
COL,2021-08-14,Colombia,40,-0.27,0.05,12,17,5,17,29,-0.17,0.04,0,0,3,11,18,-0.4,0.02,0,0,0,10,15,0,0.02,0,0,1,4,521,-0.31,0.7,68,154,19,156,16,-0.45,0.02,0,0,0,4,9,-0.44,0.01,0,0,0,4,19,-0.59,0.03,0,0,1,10,16,-0.16,0.02,0,0,0,3,10,-0.41,0.01,0,0,2,3,12,-0.2,0.02,0,0,1,4,5,-0.44,0.01,0,0,0,2,26,-0.19,0.04,0,0,1,9,5,-0.55,0.01,0,0,0,2
COL,2021-08-15,Colombia,36,-0.1,0.06,0,0,1,8,35,0.21,0.05,0,0,5,9,20,0.11,0.03,0,0,0,3,13,-0.13,0.02,0,0,0,8,440,-0.16,0.67,73,143,26,134,29,0.81,0.04,0,0,3,11,17,0.89,0.03,0,0,1,7,10,-0.47,0.02,0,0,0,1,7,-0.56,0.01,0,0,0,4,14,0.4,0.02,0,0,0,2,8,-0.33,0.01,0,0,0,2,3,-0.4,0,0,0,0,1,18,-0.31,0.03,0,0,0,3,2,-0.6,0,0,0,0,2
CRI,2021-08-01,Costa Rica,51,0,0.09,0,0,2,11,73,0,0.12,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,263,0,0.44,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,11,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,44,-0.14,0.07,0,0,3,11,59,-0.19,0.09,11,9,2,19,21,0.05,0.03,0,0,2,6,15,0,0.02,0,0,1,7,291,0.11,0.45,42,28,15,92,61,0.3,0.09,0,0,1,24,15,0,0.02,0,0,0,5,22,-0.27,0.03,0,0,0,4,44,1,0.07,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1,0.03,0,0,1,9,7,0,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,62,0.41,0.07,12,31,3,21,62,0.05,0.07,19,18,5,25,52,1.48,0.06,7,27,2,25,16,0.07,0.02,0,0,2,4,385,0.32,0.46,117,145,17,117,54,-0.11,0.06,19,23,1,17,13,-0.13,0.02,0,0,1,6,43,0.95,0.05,0,0,4,16,53,0.2,0.06,21,10,2,19,40,0.67,0.05,17,8,1,7,12,0.09,0.01,0,0,0,3,11,-0.15,0.01,0,0,0,1,16,-0.27,0.02,0,0,1,5,18,1.57,0.02,0,0,0,9
CRI,2021-08-04,Costa Rica,64,0.03,0.06,12,28,1,19,77,0.24,0.07,20,28,2,25,39,-0.25,0.04,6,15,0,13,9,-0.44,0.01,0,0,2,4,584,0.52,0.54,158,211,27,170,64,0.19,0.06,15,28,1,24,27,1.08,0.03,0,0,0,12,58,0.35,0.05,12,12,1,18,58,0.09,0.05,21,19,1,26,29,-0.27,0.03,10,13,0,7,11,-0.08,0.01,0,0,0,7,15,0.36,0.01,0,0,0,3,22,0.38,0.02,0,0,0,10,16,-0.11,0.01,0,0,1,6
CRI,2021-08-05,Costa Rica,57,-0.11,0.06,7,29,2,21,89,0.16,0.09,28,32,7,37,64,0.64,0.06,11,30,3,24,14,0.56,0.01,0,0,0,4,493,-0.16,0.5,163,164,20,160,54,-0.16,0.05,14,28,1,12,24,-0.11,0.02,0,0,1,10,57,-0.02,0.06,4,22,2,16,50,-0.14,0.05,12,15,1,19,25,-0.14,0.03,0,0,1,3,13,0.18,0.01,0,0,0,5,7,-0.53,0.01,0,0,1,1,30,0.36,0.03,16,6,1,6,9,-0.44,0.01,0,0,1,5
CRI,2021-08-06,Costa Rica,59,0.04,0.07,9,26,1,22,74,-0.17,0.08,24,26,1,23,51,-0.2,0.06,3,28,1,20,10,-0.29,0.01,0,0,2,5,413,-0.16,0.47,123,136,19,130,62,0.15,0.07,28,17,1,20,25,0.04,0.03,0,0,1,9,73,0.28,0.08,14,22,2,22,36,-0.28,0.04,11,13,4,11,27,0.08,0.03,15,5,0,7,6,-0.54,0.01,0,0,0,3,14,1,0.02,0,0,0,3,18,-0.4,0.02,0,0,1,2,13,0.44,0.01,0,0,0,4
CRI,2021-08-07,Costa Rica,67,0.14,0.1,8,18,1,18,50,-0.32,0.07,15,17,4,20,34,-0.33,0.05,0,0,3,13,10,0,0.01,0,0,0,6,340,-0.18,0.48,111,131,12,130,39,-0.37,0.06,16,10,1,12,19,-0.24,0.03,0,0,1,11,38,-0.48,0.05,10,14,3,16,42,0.17,0.06,12,14,3,17,18,-0.33,0.03,0,0,1,5,7,0.17,0.01,0,0,0,2,11,-0.21,0.02,0,0,1,4,22,0.22,0.03,0,0,1,8,7,-0.46,0.01,0,0,0,1
CRI,2021-08-08,Costa Rica,29,-0.57,0.05,4,17,3,12,61,0.22,0.1,25,18,1,20,45,0.32,0.07,10,20,1,17,15,0.5,0.02,0,0,0,4,265,-0.22,0.44,67,104,11,102,48,0.23,0.08,14,11,2,18,16,-0.16,0.03,0,0,0,6,31,-0.18,0.05,0,0,1,16,26,-0.38,0.04,0,0,2,9,36,1,0.06,12,17,3,17,5,-0.29,0.01,0,0,0,2,5,-0.55,0.01,0,0,0,3,12,-0.45,0.02,0,0,0,3,7,0,0.01,0,0,0,2
CRI,2021-08-09,Costa Rica,35,0.21,0.05,6,16,0,8,60,-0.02,0.08,20,21,1,23,42,-0.07,0.06,9,19,4,20,18,0.2,0.02,0,0,3,9,343,0.29,0.47,86,132,12,98,36,-0.25,0.05,13,10,0,10,20,0.25,0.03,0,0,0,8,50,0.61,0.07,11,17,3,13,45,0.73,0.06,19,9,1,11,35,-0.03,0.05,22,6,0,9,12,1.4,0.02,0,0,1,3,6,0.2,0.01,0,0,0,1,24,1,0.03,0,0,0,9,4,-0.43,0.01,0,0,0,1
CRI,2021-08-10,Costa Rica,44,0.26,0.05,9,19,1,14,85,0.42,0.09,32,22,2,30,49,0.17,0.05,7,27,1,17,9,-0.5,0.01,0,0,0,3,458,0.34,0.48,129,160,11,111,76,1.11,0.08,22,25,3,28,29,0.45,0.03,11,12,1,12,46,-0.08,0.05,8,12,1,11,63,0.4,0.07,21,22,1,21,52,0.49,0.05,21,18,3,12,6,-0.5,0.01,0,0,0,2,9,0.5,0.01,0,0,1,2,20,-0.17,0.02,0,0,0,2,14,2.5,0.01,0,0,0,5
CRI,2021-08-11,Costa Rica,63,0.43,0.07,8,24,0,20,79,-0.07,0.08,24,24,3,23,49,0,0.05,10,21,4,16,25,1.78,0.03,0,0,1,10,443,-0.03,0.46,128,145,24,135,55,-0.28,0.06,18,15,0,18,30,0.03,0.03,0,0,0,21,35,-0.24,0.04,0,0,3,8,64,0.02,0.07,21,19,1,27,41,-0.21,0.04,17,15,0,12,16,1.67,0.02,0,0,1,8,14,0.56,0.01,0,0,2,3,29,0.45,0.03,0,0,0,10,14,0,0.01,0,0,2,7
CRI,2021-08-12,Costa Rica,58,-0.08,0.06,12,22,4,27,99,0.25,0.1,33,34,4,42,72,0.47,0.07,11,30,4,19,30,0.2,0.03,0,0,4,14,442,0,0.45,113,153,14,137,75,0.36,0.08,16,25,6,31,16,-0.47,0.02,0,0,1,6,47,0.34,0.05,7,13,3,13,63,-0.02,0.06,15,25,2,22,26,-0.37,0.03,0,0,1,8,9,-0.44,0.01,0,0,0,1,7,-0.5,0.01,0,0,0,2,36,0.24,0.04,0,0,2,11,12,-0.14,0.01,0,0,0,8
CRI,2021-08-13,Costa Rica,44,-0.24,0.05,13,12,4,14,109,0.1,0.12,26,40,2,44,43,-0.4,0.05,10,16,3,17,24,-0.2,0.03,0,0,4,10,377,-0.15,0.43,99,132,7,135,70,-0.07,0.08,21,18,4,22,22,0.38,0.03,0,0,0,11,45,-0.04,0.05,0,0,1,14,69,0.1,0.08,13,25,0,26,22,-0.15,0.03,0,0,1,6,4,-0.56,0,0,0,0,2,2,-0.71,0,0,0,0,2,36,0,0.04,10,11,0,12,8,-0.33,0.01,0,0,0,3
CRI,2021-08-14,Costa Rica,28,-0.36,0.04,0,0,2,13,60,-0.45,0.1,21,18,0,24,30,-0.3,0.05,0,0,1,8,9,-0.62,0.01,0,0,0,1,267,-0.29,0.43,84,93,8,78,60,-0.14,0.1,19,14,4,19,14,-0.36,0.02,0,0,0,7,31,-0.31,0.05,9,12,4,9,65,-0.06,0.1,23,19,3,29,22,0,0.04,0,0,0,3,8,1,0.01,0,0,0,4,6,2,0.01,0,0,0,2,21,-0.42,0.03,0,0,0,9,6,-0.25,0.01,0,0,0,5
CRI,2021-08-15,Costa Rica,32,0.14,0.05,0,0,3,11,56,-0.07,0.09,19,23,3,22,56,0.87,0.09,13,27,3,22,23,1.56,0.04,11,9,2,10,254,-0.05,0.39,78,88,15,89,44,-0.27,0.07,11,16,1,14,18,0.29,0.03,0,0,0,10,60,0.94,0.09,16,24,4,26,41,-0.37,0.06,12,16,1,21,22,0,0.03,0,0,0,6,7,-0.12,0.01,0,0,0,4,5,-0.17,0.01,0,0,1,2,17,-0.19,0.03,0,0,1,6,22,2.67,0.03,0,0,0,10
ECU,2021-08-01,Ecuador,19,0,0.05,0,0,1,10,12,0,0.03,0,0,0,5,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,283,0,0.68,12,42,6,92,34,0,0.08,0,0,0,6,3,0,0.01,0,0,0,3,18,0,0.04,0,0,1,5,2,0,0,0,0,0,2,10,0,0.02,0,0,1,3,6,0,0.01,0,0,0,3,2,0,0,0,0,0,2,5,0,0.01,0,0,1,3,4,0,0.01,0,0,0,1
ECU,2021-08-02,Ecuador,88,3.63,0.16,0,0,1,52,10,-0.17,0.02,0,0,1,5,32,2.2,0.06,0,0,1,12,1,-0.83,0,0,0,0,1,324,0.14,0.59,16,31,9,107,29,-0.15,0.05,0,0,1,11,6,1,0.01,0,0,0,2,24,0.33,0.04,0,0,0,12,7,2.5,0.01,0,0,1,1,2,-0.8,0,0,0,0,1,11,0.83,0.02,0,0,0,4,3,0.5,0.01,0,0,1,2,8,0.6,0.01,0,0,0,3,5,0.25,0.01,0,0,0,1
ECU,2021-08-03,Ecuador,19,-0.78,0.03,0,0,0,9,11,0.1,0.02,0,0,1,3,18,-0.44,0.03,0,0,0,5,4,3,0.01,0,0,0,2,421,0.3,0.69,67,163,16,154,48,0.66,0.08,0,0,2,24,13,1.17,0.02,0,0,0,6,20,-0.17,0.03,0,0,0,4,5,-0.29,0.01,0,0,0,0,6,2,0.01,0,0,1,2,14,0.27,0.02,0,0,1,6,1,-0.67,0,0,0,0,0,24,2,0.04,0,0,0,4,2,-0.6,0,0,0,0,1
ECU,2021-08-04,Ecuador,21,0.11,0.04,0,0,2,11,15,0.36,0.03,0,0,0,5,20,0.11,0.03,0,0,0,4,10,1.5,0.02,0,0,0,4,406,-0.04,0.71,57,125,21,127,36,-0.25,0.06,0,0,0,15,8,-0.38,0.01,0,0,2,3,12,-0.4,0.02,0,0,2,6,6,0.2,0.01,0,0,1,3,4,-0.33,0.01,0,0,0,0,10,-0.29,0.02,0,0,0,4,4,3,0.01,0,0,0,3,17,-0.29,0.03,0,0,1,5,3,0.5,0.01,0,0,0,0
ECU,2021-08-05,Ecuador,24,0.14,0.04,0,0,0,5,16,0.07,0.03,0,0,0,4,28,0.4,0.05,0,0,1,8,5,-0.5,0.01,0,0,0,2,379,-0.07,0.69,65,124,10,130,16,-0.56,0.03,0,0,0,6,16,1,0.03,0,0,0,7,17,0.42,0.03,0,0,1,5,10,0.67,0.02,0,0,0,1,13,2.25,0.02,0,0,0,1,10,0,0.02,0,0,0,3,2,-0.5,0,0,0,0,2,13,-0.24,0.02,0,0,0,4,1,-0.67,0,0,0,0,0
ECU,2021-08-06,Ecuador,30,0.25,0.06,0,0,2,6,18,0.13,0.04,0,0,1,5,8,-0.71,0.02,0,0,0,5,6,0.2,0.01,0,0,1,3,322,-0.15,0.69,61,91,10,109,26,0.63,0.06,0,0,1,5,9,-0.44,0.02,0,0,0,3,13,-0.24,0.03,0,0,0,3,11,0.1,0.02,0,0,0,4,2,-0.85,0,0,0,0,0,7,-0.3,0.02,0,0,0,5,0,-1,0,0,0,0,0,12,-0.08,0.03,0,0,0,2,2,1,0,0,0,1,2
ECU,2021-08-07,Ecuador,7,-0.77,0.02,0,0,0,1,7,-0.61,0.02,0,0,1,4,18,1.25,0.05,0,0,2,9,8,0.33,0.02,0,0,1,2,259,-0.2,0.68,37,90,11,85,26,0,0.07,0,0,0,4,5,-0.44,0.01,0,0,0,0,15,0.15,0.04,0,0,0,8,8,-0.27,0.02,0,0,0,1,4,1,0.01,0,0,0,0,7,0,0.02,0,0,0,5,1,100,0,0,0,0,1,15,0.25,0.04,0,0,0,1,3,0.5,0.01,0,0,0,1
ECU,2021-08-08,Ecuador,18,1.57,0.05,0,0,0,10,8,0.14,0.02,0,0,3,3,26,0.44,0.07,0,0,1,16,2,-0.75,0.01,0,0,0,1,257,-0.01,0.69,38,101,19,101,22,-0.15,0.06,0,0,0,8,10,1,0.03,0,0,1,5,7,-0.53,0.02,0,0,0,2,3,-0.62,0.01,0,0,0,1,7,0.75,0.02,0,0,2,3,1,-0.86,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.33,0.03,0,0,0,3,3,0,0.01,0,0,0,0
ECU,2021-08-09,Ecuador,26,0.44,0.07,0,0,1,7,6,-0.25,0.02,0,0,1,3,20,-0.23,0.05,0,0,0,9,2,0,0.01,0,0,0,1,236,-0.08,0.65,36,86,10,79,37,0.68,0.1,7,14,1,16,5,-0.5,0.01,0,0,0,3,6,-0.14,0.02,0,0,0,1,1,-0.67,0,0,0,0,0,4,-0.43,0.01,0,0,1,1,6,5,0.02,0,0,0,2,2,1,0.01,0,0,0,1,10,0,0.03,0,0,0,2,4,0.33,0.01,0,0,0,2
