id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-08-11,Brasil,373,0.01,0.08,101,155,9,88,517,1.18,0.1,376,86,4,378,360,0.1,0.07,85,214,14,61,109,-0.13,0.02,21,45,3,27,2346,0.15,0.47,756,747,79,459,129,0.33,0.03,48,45,2,30,162,0.27,0.03,53,61,4,40,117,0.24,0.02,23,49,3,22,235,0,0.05,89,72,6,46,237,0,0.05,113,64,7,41,162,0.36,0.03,45,60,5,42,42,-0.25,0.01,16,14,2,6,77,-0.41,0.02,18,25,0,13,85,0.23,0.02,24,40,2,20
BRA,2021-08-12,Brasil,459,0.23,0.07,113,197,11,96,565,0.09,0.08,361,138,8,393,190,-0.47,0.03,54,75,12,48,156,0.43,0.02,40,67,7,32,3906,0.66,0.56,1243,1414,159,674,193,0.5,0.03,71,78,2,43,244,0.51,0.04,87,98,7,57,160,0.37,0.02,40,61,4,30,254,0.08,0.04,90,68,5,37,259,0.09,0.04,137,62,7,39,285,0.76,0.04,92,107,13,87,37,-0.12,0.01,11,11,0,5,105,0.36,0.02,27,38,2,13,125,0.47,0.02,49,50,0,32
BRA,2021-08-13,Brasil,381,-0.17,0.08,105,145,11,83,178,-0.68,0.04,53,70,11,62,154,-0.19,0.03,41,70,2,31,95,-0.39,0.02,25,36,6,22,2699,-0.31,0.56,848,805,84,461,111,-0.42,0.02,31,41,3,26,167,-0.32,0.03,58,60,8,39,82,-0.49,0.02,19,33,2,16,286,0.13,0.06,116,77,8,51,256,-0.01,0.05,110,82,2,29,166,-0.42,0.03,53,61,7,55,50,0.35,0.01,13,21,1,7,88,-0.16,0.02,20,35,1,12,87,-0.3,0.02,24,33,4,21
BRA,2021-08-14,Brasil,253,-0.34,0.07,74,98,11,58,276,0.55,0.07,155,79,6,148,138,-0.1,0.04,47,47,5,28,75,-0.21,0.02,11,37,3,19,1994,-0.26,0.54,686,583,39,278,111,0,0.03,36,40,5,26,165,-0.01,0.04,45,56,6,48,68,-0.17,0.02,27,20,0,8,135,-0.53,0.04,47,41,4,24,204,-0.2,0.05,95,59,4,23,155,-0.07,0.04,63,44,2,37,37,-0.26,0.01,9,12,5,6,60,-0.32,0.02,23,9,1,12,42,-0.52,0.01,13,17,1,14
BRA,2021-08-15,Brasil,299,0.18,0.1,93,111,10,76,165,-0.4,0.05,53,70,4,62,133,-0.04,0.04,27,69,4,36,60,-0.2,0.02,20,20,5,14,1496,-0.25,0.49,481,494,32,238,148,0.33,0.05,53,58,2,25,151,-0.08,0.05,51,56,7,45,59,-0.13,0.02,18,25,2,10,123,-0.09,0.04,58,39,2,24,182,-0.11,0.06,90,51,4,25,109,-0.3,0.04,37,41,1,36,25,-0.32,0.01,0,0,1,3,53,-0.12,0.02,16,22,2,6,40,-0.05,0.01,13,20,2,15
BRA,2021-08-16,Brasil,348,0.16,0.07,96,121,6,70,484,1.93,0.1,339,85,8,340,163,0.23,0.03,53,71,8,42,110,0.83,0.02,28,38,3,25,2171,0.45,0.45,658,699,39,346,153,0.03,0.03,51,51,4,35,243,0.61,0.05,76,93,11,64,101,0.71,0.02,25,29,2,22,334,1.72,0.07,145,82,4,64,314,0.73,0.07,130,101,8,57,182,0.67,0.04,65,75,7,59,27,0.08,0.01,0,0,0,4,76,0.43,0.02,16,24,0,15,77,0.93,0.02,30,26,2,17
BRA,2021-08-17,Brasil,367,0.05,0.09,89,138,11,71,403,-0.17,0.1,225,100,30,230,151,-0.07,0.04,40,62,5,30,107,-0.03,0.03,21,42,4,22,1836,-0.15,0.44,574,545,39,256,136,-0.11,0.03,40,52,2,23,168,-0.31,0.04,46,63,3,43,101,0,0.02,27,30,3,14,249,-0.25,0.06,83,84,4,36,265,-0.16,0.06,118,83,6,43,183,0.01,0.04,67,75,6,54,30,0.11,0.01,0,0,3,8,77,0.01,0.02,14,33,2,20,72,-0.06,0.02,28,32,2,17
CHL,2021-08-01,Chile,65,0,0.1,17,10,4,30,28,0,0.04,0,0,0,9,29,0,0.04,0,0,2,15,3,0,0,0,0,0,1,352,0,0.53,30,40,13,106,39,0,0.06,0,0,2,12,6,0,0.01,0,0,1,2,30,0,0.05,0,0,2,10,22,0,0.03,0,0,4,7,14,0,0.02,0,0,1,2,30,0,0.05,0,0,0,17,6,0,0.01,0,0,0,1,25,0,0.04,0,0,1,12,10,0,0.02,0,0,0,4
CHL,2021-08-02,Chile,129,0.98,0.12,18,16,15,60,28,0,0.03,0,0,1,7,72,1.48,0.07,0,0,0,38,10,2.33,0.01,0,0,1,3,551,0.57,0.51,42,56,29,174,56,0.44,0.05,0,0,0,16,32,4.33,0.03,0,0,0,10,59,0.97,0.05,0,0,1,12,29,0.32,0.03,0,0,0,7,29,1.07,0.03,0,0,0,9,18,-0.4,0.02,0,0,2,7,4,-0.33,0,0,0,0,1,44,0.76,0.04,0,0,1,13,13,0.3,0.01,0,0,1,4
CHL,2021-08-03,Chile,144,0.12,0.13,21,79,10,57,54,0.93,0.05,12,21,0,15,60,-0.17,0.06,11,28,2,22,20,1,0.02,0,0,1,7,512,-0.07,0.48,68,182,12,160,63,0.13,0.06,13,14,1,19,20,-0.37,0.02,0,0,1,9,51,-0.14,0.05,1,23,3,20,34,0.17,0.03,0,0,0,11,42,0.45,0.04,0,0,1,15,18,0,0.02,0,0,2,8,6,0.5,0.01,0,0,1,0,42,-0.05,0.04,0,0,2,8,7,-0.46,0.01,0,0,0,2
CHL,2021-08-04,Chile,102,-0.29,0.08,16,46,2,34,53,-0.02,0.04,8,27,5,18,63,0.05,0.05,12,35,0,20,22,0.1,0.02,0,0,1,12,652,0.27,0.53,113,252,35,191,57,-0.1,0.05,9,19,2,22,35,0.75,0.03,0,0,2,18,80,0.57,0.06,16,36,6,29,37,0.09,0.03,0,0,0,9,35,-0.17,0.03,0,0,0,7,16,-0.11,0.01,0,0,0,4,6,0,0,0,0,0,0,69,0.64,0.06,7,24,2,15,10,0.43,0.01,0,0,0,3
CHL,2021-08-05,Chile,120,0.18,0.1,11,70,7,44,58,0.09,0.05,7,31,3,19,54,-0.14,0.04,10,22,2,21,17,-0.23,0.01,0,0,0,3,719,0.1,0.59,117,247,34,223,68,0.19,0.06,12,25,3,20,20,-0.43,0.02,0,0,0,10,31,-0.61,0.03,0,0,2,11,26,-0.3,0.02,0,0,0,9,18,-0.49,0.01,0,0,1,6,19,0.19,0.02,0,0,1,8,10,0.67,0.01,0,0,0,2,58,-0.16,0.05,4,19,1,10,5,-0.5,0,0,0,0,3
CHL,2021-08-06,Chile,94,-0.22,0.08,13,47,5,36,55,-0.05,0.04,8,26,4,15,72,0.33,0.06,13,30,4,23,18,0.06,0.01,0,0,0,3,698,-0.03,0.57,120,238,28,256,54,-0.21,0.04,6,27,3,17,38,0.9,0.03,0,0,1,2,44,0.42,0.04,0,0,1,12,39,0.5,0.03,0,0,1,17,28,0.56,0.02,0,0,0,5,13,-0.32,0.01,0,0,0,6,11,0.1,0.01,0,0,0,1,52,-0.1,0.04,5,22,2,16,12,1.4,0.01,0,0,2,1
CHL,2021-08-07,Chile,60,-0.36,0.09,11,20,4,25,26,-0.53,0.04,0,0,1,12,41,-0.43,0.06,20,8,5,21,6,-0.67,0.01,0,0,1,1,374,-0.46,0.56,71,127,27,144,37,-0.31,0.06,9,11,0,12,15,-0.61,0.02,0,0,1,5,14,-0.68,0.02,0,0,1,4,19,-0.51,0.03,0,0,0,3,17,-0.39,0.03,0,0,0,2,13,0,0.02,0,0,0,7,2,-0.82,0,0,0,0,1,34,-0.35,0.05,0,0,3,6,6,-0.5,0.01,0,0,1,4
CHL,2021-08-08,Chile,63,0.05,0.1,9,25,3,29,27,0.04,0.04,0,0,3,12,33,-0.2,0.05,6,23,6,15,3,-0.5,0,0,0,0,1,370,-0.01,0.58,65,152,16,117,28,-0.24,0.04,9,11,2,13,15,0,0.02,0,0,1,7,18,0.29,0.03,0,0,1,6,13,-0.32,0.02,0,0,0,6,18,0.06,0.03,0,0,2,4,15,0.15,0.02,0,0,0,6,1,-0.5,0,0,0,0,0,27,-0.21,0.04,0,0,2,6,7,0.17,0.01,0,0,0,3
CHL,2021-08-09,Chile,113,0.79,0.09,23,43,8,37,43,0.59,0.03,10,18,1,16,60,0.82,0.05,11,18,5,23,20,5.67,0.02,0,0,2,9,735,0.99,0.6,121,270,36,259,67,1.39,0.05,10,31,2,29,22,0.47,0.02,0,0,1,9,27,0.5,0.02,0,0,1,7,21,0.62,0.02,0,0,1,7,27,0.5,0.02,0,0,2,12,23,0.53,0.02,0,0,2,9,11,10,0.01,0,0,0,4,50,0.85,0.04,0,0,0,13,15,1.14,0.01,0,0,0,6
CHL,2021-08-10,Chile,89,-0.21,0.08,21,38,9,41,45,0.05,0.04,10,18,2,20,93,0.55,0.08,21,48,4,35,8,-0.6,0.01,0,0,1,5,614,-0.16,0.54,110,224,36,208,58,-0.13,0.05,15,20,4,29,21,-0.05,0.02,0,0,0,8,45,0.67,0.04,0,0,3,13,49,1.33,0.04,7,14,1,16,30,0.11,0.03,0,0,0,6,16,-0.3,0.01,0,0,1,9,16,0.45,0.01,0,0,1,3,44,-0.12,0.04,0,0,0,13,9,-0.4,0.01,0,0,0,1
CHL,2021-08-11,Chile,76,-0.15,0.07,15,36,8,33,36,-0.2,0.03,7,14,1,10,69,-0.26,0.07,14,33,2,26,10,0.25,0.01,0,0,1,3,609,-0.01,0.58,86,189,27,189,37,-0.36,0.04,7,18,1,17,18,-0.14,0.02,0,0,1,4,41,-0.09,0.04,11,15,3,14,33,-0.33,0.03,0,0,0,12,19,-0.37,0.02,0,0,0,4,16,0,0.02,0,0,2,9,34,1.13,0.03,6,16,2,14,40,-0.09,0.04,0,0,1,11,6,-0.33,0.01,0,0,0,3
CHL,2021-08-12,Chile,98,0.29,0.09,18,46,3,35,43,0.19,0.04,6,30,1,12,71,0.03,0.07,13,31,2,25,10,0,0.01,0,0,0,4,515,-0.15,0.48,76,179,21,157,49,0.32,0.05,11,13,0,18,23,0.28,0.02,0,0,2,8,23,-0.44,0.02,0,0,2,9,68,1.06,0.06,12,19,2,20,64,2.37,0.06,19,12,0,7,22,0.38,0.02,0,0,2,11,19,-0.44,0.02,0,0,1,8,52,0.3,0.05,0,0,1,16,10,0.67,0.01,0,0,0,1
CHL,2021-08-13,Chile,82,-0.16,0.09,11,41,4,29,62,0.44,0.07,12,31,5,26,50,-0.3,0.06,5,22,4,19,11,0.1,0.01,0,0,1,6,429,-0.17,0.49,64,146,18,142,53,0.08,0.06,13,12,3,27,10,-0.57,0.01,0,0,1,2,34,0.48,0.04,0,0,1,9,60,-0.12,0.07,15,11,5,17,19,-0.7,0.02,0,0,0,2,12,-0.45,0.01,0,0,1,6,18,-0.05,0.02,0,0,1,4,36,-0.31,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,2
CHL,2021-08-14,Chile,80,-0.02,0.13,17,32,6,26,28,-0.55,0.05,0,0,1,13,32,-0.36,0.05,0,0,3,17,6,-0.45,0.01,0,0,1,2,313,-0.27,0.51,43,138,15,104,40,-0.25,0.07,0,0,2,14,8,-0.2,0.01,0,0,0,2,10,-0.71,0.02,0,0,1,7,25,-0.58,0.04,0,0,1,6,13,-0.32,0.02,0,0,0,2,8,-0.33,0.01,0,0,1,2,4,-0.78,0.01,0,0,0,1,39,0.08,0.06,0,0,1,11,3,-0.4,0,0,0,0,1
CHL,2021-08-15,Chile,57,-0.29,0.11,13,25,4,24,30,0.07,0.06,0,0,2,14,17,-0.47,0.03,0,0,2,9,2,-0.67,0,0,0,0,0,284,-0.09,0.53,55,98,9,98,44,0.1,0.08,11,15,1,18,21,1.63,0.04,0,0,2,9,6,-0.4,0.01,0,0,1,3,14,-0.44,0.03,0,0,1,6,17,0.31,0.03,0,0,0,5,6,-0.25,0.01,0,0,0,0,10,1.5,0.02,0,0,0,1,24,-0.38,0.04,0,0,0,10,8,1.67,0.01,0,0,1,4
CHL,2021-08-16,Chile,86,0.51,0.1,14,30,8,37,53,0.77,0.06,10,25,2,16,52,2.06,0.06,9,19,3,20,11,4.5,0.01,0,0,1,3,422,0.49,0.48,66,134,17,140,64,0.45,0.07,12,30,8,28,18,-0.14,0.02,0,0,1,6,18,2,0.02,0,0,1,7,27,0.93,0.03,0,0,0,12,56,2.29,0.06,12,19,1,6,15,1.5,0.02,0,0,0,8,8,-0.2,0.01,0,0,2,2,45,0.88,0.05,0,0,2,11,7,-0.12,0.01,0,0,0,2
CHL,2021-08-17,Chile,127,0.48,0.13,22,37,2,37,35,-0.34,0.04,6,19,0,8,62,0.19,0.06,10,27,1,19,16,0.45,0.02,0,0,0,8,463,0.1,0.48,72,170,19,173,55,-0.14,0.06,7,23,4,20,26,0.44,0.03,0,0,0,12,40,1.22,0.04,9,14,0,13,31,0.15,0.03,0,0,1,11,22,-0.61,0.02,0,0,2,8,12,-0.2,0.01,0,0,0,4,7,-0.12,0.01,0,0,0,2,70,0.56,0.07,10,13,0,25,5,-0.29,0.01,0,0,0,2
COL,2021-08-01,Colombia,70,0,0.05,0,0,2,26,45,0,0.03,0,0,0,17,37,0,0.03,0,0,5,13,15,0,0.01,0,0,3,4,970,0,0.71,55,163,61,325,81,0,0.06,16,12,4,28,11,0,0.01,0,0,1,4,33,0,0.02,0,0,0,9,15,0,0.01,0,0,2,5,16,0,0.01,0,0,0,2,16,0,0.01,0,0,0,4,3,0,0,0,0,0,0,35,0,0.03,0,0,2,9,20,0,0.01,0,0,2,9
COL,2021-08-02,Colombia,90,0.29,0.06,7,15,4,32,40,-0.11,0.03,0,0,3,14,43,0.16,0.03,0,0,1,15,15,0,0.01,0,0,0,5,1084,0.12,0.71,60,153,63,363,57,-0.3,0.04,0,0,4,18,19,0.73,0.01,0,0,2,9,31,-0.06,0.02,0,0,3,6,24,0.6,0.02,0,0,1,7,24,0.5,0.02,0,0,1,6,15,-0.06,0.01,0,0,1,4,9,2,0.01,0,0,0,3,55,0.57,0.04,0,0,4,18,21,0.05,0.01,0,0,3,16
COL,2021-08-03,Colombia,100,0.11,0.06,12,35,9,41,59,0.48,0.04,12,22,3,17,30,-0.3,0.02,0,0,1,11,15,0,0.01,0,0,1,3,1136,0.05,0.71,177,504,79,365,55,-0.04,0.03,11,23,1,13,26,0.37,0.02,0,0,1,5,47,0.52,0.03,10,17,3,14,29,0.21,0.02,0,0,2,8,18,-0.25,0.01,0,0,2,6,17,0.13,0.01,0,0,2,7,3,-0.67,0,0,0,0,1,49,-0.11,0.03,0,0,0,15,21,0,0.01,0,0,1,8
COL,2021-08-04,Colombia,104,0.04,0.06,13,41,4,31,56,-0.05,0.03,10,24,2,19,66,1.2,0.04,13,22,1,22,15,0,0.01,0,0,2,6,1266,0.11,0.69,222,463,65,384,75,0.36,0.04,7,36,6,24,25,-0.04,0.01,0,0,0,10,50,0.06,0.03,6,22,1,11,48,0.66,0.03,17,10,4,14,38,1.11,0.02,7,14,3,9,13,-0.24,0.01,0,0,0,2,5,0.67,0,0,0,0,2,65,0.33,0.04,14,16,4,14,10,-0.52,0.01,0,0,0,6
COL,2021-08-05,Colombia,53,-0.49,0.04,6,23,6,24,43,-0.23,0.04,9,16,0,7,44,-0.33,0.04,7,20,0,14,14,-0.07,0.01,0,0,0,5,811,-0.36,0.68,127,241,40,239,35,-0.53,0.03,10,11,3,23,24,-0.04,0.02,0,0,1,11,45,-0.1,0.04,0,0,2,9,36,-0.25,0.03,0,0,1,18,24,-0.37,0.02,0,0,1,3,13,0,0.01,0,0,0,4,4,-0.2,0,0,0,0,0,40,-0.38,0.03,0,0,3,13,2,-0.8,0,0,0,1,1
COL,2021-08-06,Colombia,60,0.13,0.05,8,24,5,18,40,-0.07,0.03,7,14,4,14,43,-0.02,0.04,5,15,3,15,12,-0.14,0.01,0,0,0,4,849,0.05,0.7,137,233,41,307,50,0.43,0.04,0,0,2,18,23,-0.04,0.02,0,0,0,8,43,-0.04,0.04,0,0,3,17,27,-0.25,0.02,0,0,2,10,25,0.04,0.02,0,0,1,5,11,-0.15,0.01,0,0,0,6,4,0,0,0,0,1,1,27,-0.32,0.02,0,0,0,8,6,2,0,0,0,1,3
COL,2021-08-07,Colombia,77,0.28,0.08,5,19,4,29,43,0.08,0.05,0,0,4,11,31,-0.28,0.03,0,0,0,9,15,0.25,0.02,0,0,0,2,598,-0.3,0.64,98,215,19,161,26,-0.48,0.03,0,0,2,8,14,-0.39,0.02,0,0,1,2,21,-0.51,0.02,0,0,1,8,28,0.04,0.03,0,0,0,1,23,-0.08,0.02,0,0,0,3,15,0.36,0.02,0,0,0,5,6,0.5,0.01,0,0,0,2,32,0.19,0.03,0,0,0,9,4,-0.33,0,0,0,0,0
COL,2021-08-08,Colombia,55,-0.29,0.07,7,21,6,26,29,-0.33,0.03,0,0,0,8,45,0.45,0.05,5,17,2,19,12,-0.2,0.01,0,0,2,7,569,-0.05,0.68,98,206,22,183,27,0.04,0.03,0,0,1,8,12,-0.14,0.01,0,0,0,4,18,-0.14,0.02,0,0,1,6,9,-0.68,0.01,0,0,1,4,15,-0.35,0.02,0,0,0,2,11,-0.27,0.01,0,0,0,3,3,-0.5,0,0,0,0,1,27,-0.16,0.03,0,0,1,7,9,1.25,0.01,0,0,0,4
COL,2021-08-09,Colombia,44,-0.2,0.04,7,16,0,12,34,0.17,0.03,4,17,1,7,79,0.76,0.07,17,34,5,34,20,0.67,0.02,0,0,2,7,764,0.34,0.66,110,252,36,247,49,0.81,0.04,6,17,2,15,24,1,0.02,0,0,3,9,33,0.83,0.03,0,0,2,10,21,1.33,0.02,0,0,3,9,24,0.6,0.02,0,0,2,5,19,0.73,0.02,0,0,1,5,5,0.67,0,0,0,0,1,26,-0.04,0.02,0,0,0,7,7,-0.22,0.01,0,0,0,4
COL,2021-08-10,Colombia,71,0.61,0.06,5,32,3,16,40,0.18,0.03,0,0,5,11,56,-0.29,0.05,10,21,4,19,23,0.15,0.02,0,0,3,9,804,0.05,0.65,106,279,39,246,59,0.2,0.05,10,24,3,23,16,-0.33,0.01,0,0,2,5,36,0.09,0.03,0,0,0,5,31,0.48,0.03,0,0,1,8,26,0.08,0.02,0,0,1,5,15,-0.21,0.01,0,0,0,6,10,1,0.01,0,0,0,0,37,0.42,0.03,0,0,0,10,5,-0.29,0,0,0,0,0
COL,2021-08-11,Colombia,67,-0.06,0.04,6,26,3,26,46,0.15,0.03,8,15,2,18,53,-0.05,0.03,14,20,5,22,20,-0.13,0.01,0,0,3,6,1137,0.41,0.72,156,384,57,368,61,0.03,0.04,16,17,9,23,20,0.25,0.01,0,0,1,12,41,0.14,0.03,0,0,0,12,26,-0.16,0.02,0,0,2,8,19,-0.27,0.01,0,0,2,3,13,-0.13,0.01,0,0,0,4,10,0,0.01,0,0,0,3,47,0.27,0.03,0,0,0,10,11,1.2,0.01,0,0,1,3
COL,2021-08-12,Colombia,68,0.01,0.05,11,28,2,14,57,0.24,0.04,8,17,2,23,38,-0.28,0.03,0,0,0,11,31,0.55,0.02,0,0,1,14,904,-0.2,0.67,140,289,55,318,43,-0.3,0.03,11,12,5,20,18,-0.1,0.01,0,0,0,6,38,-0.07,0.03,0,0,0,10,27,0.04,0.02,0,0,0,6,22,0.16,0.02,0,0,0,3,17,0.31,0.01,0,0,2,5,9,-0.1,0.01,0,0,0,1,55,0.17,0.04,0,0,3,11,19,0.73,0.01,0,0,0,6
COL,2021-08-13,Colombia,55,-0.19,0.05,6,21,0,15,34,-0.4,0.03,0,0,1,11,30,-0.21,0.03,0,0,2,12,15,-0.52,0.01,0,0,1,4,746,-0.17,0.69,89,259,25,191,29,-0.33,0.03,0,0,1,12,15,-0.17,0.01,0,0,0,4,47,0.24,0.04,0,0,1,8,19,-0.3,0.02,0,0,2,9,17,-0.23,0.02,0,0,0,4,15,-0.12,0.01,0,0,2,5,9,0,0.01,0,0,0,1,32,-0.42,0.03,0,0,2,10,11,-0.42,0.01,0,0,3,2
COL,2021-08-14,Colombia,39,-0.29,0.05,11,17,5,17,29,-0.15,0.04,0,0,3,11,18,-0.4,0.02,0,0,0,10,15,0,0.02,0,0,1,4,520,-0.3,0.7,67,155,18,152,16,-0.45,0.02,0,0,0,4,9,-0.4,0.01,0,0,0,4,19,-0.6,0.03,0,0,1,10,16,-0.16,0.02,0,0,0,3,10,-0.41,0.01,0,0,2,3,12,-0.2,0.02,0,0,1,4,5,-0.44,0.01,0,0,0,2,26,-0.19,0.04,0,0,1,9,5,-0.55,0.01,0,0,0,2
COL,2021-08-15,Colombia,36,-0.08,0.06,0,0,1,8,35,0.21,0.05,0,0,5,9,20,0.11,0.03,0,0,0,3,13,-0.13,0.02,0,0,0,8,440,-0.15,0.67,71,143,25,134,29,0.81,0.04,0,0,3,11,17,0.89,0.03,0,0,1,7,10,-0.47,0.02,0,0,0,1,7,-0.56,0.01,0,0,0,4,14,0.4,0.02,0,0,0,2,8,-0.33,0.01,0,0,0,2,3,-0.4,0,0,0,0,1,18,-0.31,0.03,0,0,0,3,2,-0.6,0,0,0,0,2
COL,2021-08-16,Colombia,24,-0.33,0.03,0,0,5,10,34,-0.03,0.04,7,15,0,9,31,0.55,0.04,6,15,3,12,14,0.08,0.02,0,0,0,7,509,0.16,0.66,88,190,29,143,29,0,0.04,0,0,0,6,18,0.06,0.02,0,0,2,8,27,1.7,0.04,0,0,1,8,8,0.14,0.01,0,0,1,2,14,0,0.02,0,0,0,2,13,0.63,0.02,0,0,0,6,7,1.33,0.01,0,0,0,1,28,0.56,0.04,0,0,2,9,14,6,0.02,0,0,0,4
COL,2021-08-17,Colombia,40,0.67,0.05,0,0,0,10,41,0.21,0.05,0,0,2,8,36,0.16,0.04,0,0,2,12,13,-0.07,0.01,0,0,0,5,561,0.1,0.63,95,170,36,159,39,0.34,0.04,0,0,2,10,12,-0.33,0.01,0,0,0,2,36,0.33,0.04,0,0,1,12,22,1.75,0.02,0,0,1,9,34,1.43,0.04,0,0,1,6,9,-0.31,0.01,0,0,0,1,9,0.29,0.01,0,0,2,2,30,0.07,0.03,0,0,2,7,6,-0.57,0.01,0,0,0,2
CRI,2021-08-01,Costa Rica,51,0,0.09,0,0,2,11,73,0,0.12,16,11,1,28,20,0,0.03,0,0,1,8,15,0,0.03,0,0,2,6,263,0,0.44,27,44,10,64,47,0,0.08,0,0,0,15,15,0,0.03,0,0,0,6,30,0,0.05,0,0,0,9,22,0,0.04,0,0,2,6,37,0,0.06,0,0,1,10,3,0,0.01,0,0,0,1,3,0,0.01,0,0,0,0,11,0,0.02,0,0,0,2,7,0,0.01,0,0,1,6
CRI,2021-08-02,Costa Rica,44,-0.14,0.07,0,0,3,11,59,-0.19,0.09,11,9,2,19,21,0.05,0.03,0,0,2,6,15,0,0.02,0,0,1,7,291,0.11,0.45,42,28,15,92,61,0.3,0.09,0,0,1,24,15,0,0.02,0,0,0,5,22,-0.27,0.03,0,0,0,4,44,1,0.07,0,0,1,23,24,-0.35,0.04,0,0,2,9,11,2.67,0.02,0,0,0,2,13,3.33,0.02,0,0,0,0,22,1,0.03,0,0,1,9,7,0,0.01,0,0,0,4
CRI,2021-08-03,Costa Rica,62,0.41,0.07,12,31,3,21,62,0.05,0.07,19,18,5,25,52,1.48,0.06,7,27,2,25,16,0.07,0.02,0,0,2,4,385,0.32,0.46,117,145,17,117,54,-0.11,0.06,19,23,1,17,13,-0.13,0.02,0,0,1,6,43,0.95,0.05,0,0,4,16,53,0.2,0.06,21,10,2,19,40,0.67,0.05,17,8,1,7,12,0.09,0.01,0,0,0,3,11,-0.15,0.01,0,0,0,1,16,-0.27,0.02,0,0,1,5,18,1.57,0.02,0,0,0,9
CRI,2021-08-04,Costa Rica,64,0.03,0.06,12,28,1,19,77,0.24,0.07,20,28,2,25,39,-0.25,0.04,6,15,0,13,9,-0.44,0.01,0,0,2,4,584,0.52,0.54,158,211,27,170,64,0.19,0.06,15,28,1,24,27,1.08,0.03,0,0,0,12,58,0.35,0.05,12,12,1,18,58,0.09,0.05,21,19,1,26,29,-0.27,0.03,10,13,0,7,11,-0.08,0.01,0,0,0,7,15,0.36,0.01,0,0,0,3,22,0.38,0.02,0,0,0,10,16,-0.11,0.01,0,0,1,6
CRI,2021-08-05,Costa Rica,57,-0.11,0.06,7,29,2,21,89,0.16,0.09,28,32,7,37,64,0.64,0.06,11,30,3,24,14,0.56,0.01,0,0,0,4,493,-0.16,0.5,163,164,20,160,54,-0.16,0.05,14,28,1,12,24,-0.11,0.02,0,0,1,10,57,-0.02,0.06,4,22,2,16,50,-0.14,0.05,12,15,1,19,25,-0.14,0.03,0,0,1,3,13,0.18,0.01,0,0,0,5,7,-0.53,0.01,0,0,1,1,30,0.36,0.03,16,6,1,6,9,-0.44,0.01,0,0,1,5
CRI,2021-08-06,Costa Rica,59,0.04,0.07,9,26,1,22,74,-0.17,0.08,24,26,1,23,51,-0.2,0.06,3,28,1,20,10,-0.29,0.01,0,0,2,5,413,-0.16,0.47,123,136,19,130,62,0.15,0.07,28,17,1,20,25,0.04,0.03,0,0,1,9,73,0.28,0.08,14,22,2,22,36,-0.28,0.04,11,13,4,11,27,0.08,0.03,15,5,0,7,6,-0.54,0.01,0,0,0,3,14,1,0.02,0,0,0,3,18,-0.4,0.02,0,0,1,2,13,0.44,0.01,0,0,0,4
CRI,2021-08-07,Costa Rica,67,0.14,0.1,8,18,1,18,50,-0.32,0.07,15,17,4,20,34,-0.33,0.05,0,0,3,13,10,0,0.01,0,0,0,6,340,-0.18,0.48,111,131,12,130,39,-0.37,0.06,16,10,1,12,19,-0.24,0.03,0,0,1,11,38,-0.48,0.05,10,14,3,16,42,0.17,0.06,12,14,3,17,18,-0.33,0.03,0,0,1,5,7,0.17,0.01,0,0,0,2,11,-0.21,0.02,0,0,1,4,22,0.22,0.03,0,0,1,8,7,-0.46,0.01,0,0,0,1
