id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-01-10,Guyana,3,100,0.02,0,1,0,1,23,0.92,0.12,11,5,1,9,12,-0.25,0.06,5,2,3,9,4,1,0.02,1,2,0,2,7,2.5,0.04,3,1,1,3,75,0.25,0.4,27,22,10,34,12,1.4,0.06,2,1,2,7,3,0.5,0.02,2,0,1,1,0,100,0,0,0,0,0,14,1,0.07,1,3,2,4,2,-0.78,0.01,0,1,0,0,15,0.25,0.08,8,1,1,6,1,0,0.01,1,0,0,1,3,-0.25,0.02,0,1,1,3,2,0,0.01,1,1,0,2,0,100,0,0,0,0,0,8,-0.2,0.04,3,2,1,8,5,0.67,0.03,3,1,0,3
GUY,2022-01-11,Guyana,1,-0.67,0.01,0,0,0,1,20,-0.13,0.11,10,3,1,12,17,0.42,0.09,3,3,0,5,2,-0.5,0.01,0,1,0,2,2,-0.71,0.01,1,1,0,1,65,-0.13,0.36,22,30,9,35,11,-0.08,0.06,1,7,1,3,5,0.67,0.03,1,1,0,4,0,100,0,0,0,0,0,13,-0.07,0.07,3,3,1,5,7,2.5,0.04,2,2,0,3,19,0.27,0.1,2,9,0,9,4,3,0.02,2,1,1,2,4,0.33,0.02,1,1,0,2,1,-0.5,0.01,1,0,0,1,1,100,0.01,1,0,0,1,5,-0.37,0.03,0,2,0,1,5,0,0.03,2,2,1,4
GUY,2022-01-12,Guyana,1,0,0.01,1,0,1,1,14,-0.3,0.08,2,8,0,5,13,-0.24,0.08,0,5,0,4,4,1,0.02,0,2,0,3,2,0,0.01,1,0,0,1,58,-0.11,0.35,15,22,5,29,14,0.27,0.08,4,4,0,5,2,-0.6,0.01,0,1,0,0,0,100,0,0,0,0,0,13,0,0.08,0,2,1,1,9,0.29,0.05,2,0,1,3,14,-0.26,0.08,5,2,3,9,0,-1,0,0,0,0,0,8,1,0.05,4,2,2,6,1,0,0.01,1,0,0,1,0,-1,0,0,0,0,0,2,-0.6,0.01,1,0,0,1,11,1.2,0.07,1,4,2,4
GUY,2022-01-13,Guyana,0,-1,0,0,0,0,0,17,0.21,0.08,5,3,1,8,14,0.08,0.07,5,0,1,5,1,-0.75,0,0,0,0,1,5,1.5,0.02,2,1,0,3,68,0.17,0.33,21,19,4,33,22,0.57,0.11,6,3,1,12,2,0,0.01,0,1,0,1,1,100,0,1,0,0,1,18,0.38,0.09,3,0,0,4,5,-0.44,0.02,1,0,0,1,23,0.64,0.11,5,8,0,7,0,100,0,0,0,0,0,8,0,0.04,1,3,1,4,2,1,0.01,2,0,1,2,1,100,0,0,0,0,0,13,5.5,0.06,4,4,1,8,3,-0.73,0.01,0,2,0,2
GUY,2022-01-14,Guyana,1,100,0,0,0,0,1,19,0.12,0.09,5,4,3,9,14,0,0.07,4,6,2,13,2,1,0.01,1,0,0,1,6,0.2,0.03,1,2,1,2,81,0.19,0.4,30,23,9,44,15,-0.32,0.07,3,2,1,7,5,1.5,0.02,2,0,0,2,0,-1,0,0,0,0,0,15,-0.17,0.07,4,0,0,2,7,0.4,0.03,2,3,5,6,14,-0.39,0.07,3,4,0,4,1,100,0,0,0,0,1,11,0.38,0.05,3,4,3,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,-0.23,0.05,1,5,1,8,4,0.33,0.02,1,1,0,1
GUY,2022-01-15,Guyana,0,-1,0,0,0,0,0,23,0.21,0.13,9,8,3,12,13,-0.07,0.08,1,4,0,6,3,0.5,0.02,0,0,0,0,7,0.17,0.04,3,0,1,4,63,-0.22,0.37,21,16,5,31,15,0,0.09,6,3,4,8,3,-0.4,0.02,1,1,0,1,0,100,0,0,0,0,0,7,-0.53,0.04,1,0,0,2,4,-0.43,0.02,0,0,0,1,8,-0.43,0.05,3,2,2,4,0,-1,0,0,0,0,0,7,-0.36,0.04,3,2,0,2,2,100,0.01,2,0,1,2,2,100,0.01,1,1,0,2,7,-0.3,0.04,0,3,0,3,8,1,0.05,2,2,1,3
GUY,2022-01-16,Guyana,0,100,0,0,0,0,0,14,-0.39,0.1,7,1,1,10,9,-0.31,0.06,3,2,0,5,2,-0.33,0.01,0,2,0,2,1,-0.86,0.01,0,1,0,0,40,-0.37,0.29,17,8,5,18,15,0,0.11,0,4,2,6,4,0.33,0.03,3,1,0,3,0,100,0,0,0,0,0,5,-0.29,0.04,1,2,0,2,2,-0.5,0.01,1,0,1,1,15,0.88,0.11,5,0,2,7,1,100,0.01,0,1,0,0,9,0.29,0.06,6,3,4,6,2,0,0.01,2,0,0,2,1,-0.5,0.01,1,0,0,1,11,0.57,0.08,4,1,1,7,9,0.13,0.06,5,1,0,4
GUY,2022-01-17,Guyana,2,100,0.01,0,1,0,1,20,0.43,0.11,10,5,5,11,34,2.78,0.19,16,7,2,12,2,0,0.01,0,0,0,0,4,3,0.02,1,2,1,1,54,0.35,0.3,20,14,5,23,17,0.13,0.09,4,5,1,6,2,-0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,7,0.4,0.04,2,3,0,1,3,0.5,0.02,0,0,0,2,13,-0.13,0.07,4,3,4,8,1,0,0.01,0,0,0,0,4,-0.56,0.02,1,2,2,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,-0.09,0.06,1,3,1,7,8,-0.11,0.04,5,1,0,2
GUY,2022-01-18,Guyana,2,0,0.01,0,0,0,0,22,0.1,0.1,6,10,2,13,46,0.35,0.21,7,5,2,10,2,0,0.01,0,1,1,1,8,1,0.04,0,0,1,4,63,0.17,0.28,17,12,5,31,22,0.29,0.1,5,5,2,6,2,0,0.01,2,0,0,1,0,100,0,0,0,0,0,8,0.14,0.04,2,0,2,2,5,0.67,0.02,2,0,1,4,20,0.54,0.09,4,7,2,7,2,1,0.01,1,0,0,1,5,0.25,0.02,2,0,0,2,1,100,0,1,0,0,1,2,100,0.01,0,0,0,0,9,-0.1,0.04,6,1,0,6,5,-0.37,0.02,2,3,0,0
GUY,2022-01-19,Guyana,4,1,0.02,1,0,0,1,29,0.32,0.13,14,7,2,14,26,-0.43,0.12,7,9,4,12,4,1,0.02,2,2,0,2,18,1.25,0.08,7,1,1,3,50,-0.21,0.23,20,11,3,28,23,0.05,0.11,4,5,1,10,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,8,0,0.04,0,3,0,3,13,1.6,0.06,4,3,4,6,13,-0.35,0.06,3,2,0,4,4,1,0.02,1,0,0,1,6,0.2,0.03,1,3,1,3,1,0,0,0,1,0,0,3,0.5,0.01,1,0,0,1,9,0,0.04,3,1,0,4,6,0.2,0.03,3,2,0,4
GUY,2022-01-20,Guyana,0,-1,0,0,0,0,0,30,0.03,0.15,10,10,2,15,35,0.35,0.17,2,12,4,10,6,0.5,0.03,0,3,0,2,8,-0.56,0.04,3,2,0,3,37,-0.26,0.18,10,11,7,19,13,-0.43,0.06,3,0,0,3,2,0,0.01,2,0,0,0,2,100,0.01,0,0,0,0,8,0,0.04,1,0,1,2,12,-0.08,0.06,0,7,1,5,15,0.15,0.07,6,3,1,7,4,0,0.02,2,1,1,3,5,-0.17,0.02,2,2,0,3,2,1,0.01,2,0,1,2,1,-0.67,0,0,0,0,1,17,0.89,0.08,1,5,1,11,6,0,0.03,0,1,0,2
GUY,2022-01-21,Guyana,1,100,0,0,1,0,1,24,-0.2,0.12,6,6,4,13,26,-0.26,0.13,8,5,2,9,7,0.17,0.03,0,2,0,5,11,0.38,0.05,3,3,2,8,59,0.59,0.29,23,18,6,27,19,0.46,0.09,4,5,0,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,12,0.5,0.06,2,2,1,3,4,-0.67,0.02,0,0,0,1,13,-0.13,0.06,3,2,0,3,0,-1,0,0,0,0,0,7,0.4,0.03,2,1,0,1,1,-0.5,0,1,0,0,1,0,-1,0,0,0,0,0,14,-0.18,0.07,1,3,2,10,3,-0.5,0.01,0,1,0,3
GUY,2022-01-22,Guyana,3,2,0.02,1,0,0,1,29,0.21,0.15,5,9,1,12,29,0.12,0.15,11,5,4,8,5,-0.29,0.03,0,4,1,3,5,-0.55,0.03,2,1,0,2,51,-0.14,0.26,22,20,4,23,9,-0.53,0.05,3,3,3,5,4,100,0.02,0,1,0,0,0,100,0,0,0,0,0,9,-0.25,0.05,7,2,2,6,2,-0.5,0.01,0,0,0,1,13,0,0.07,4,5,1,5,2,100,0.01,1,0,0,2,9,0.29,0.05,2,4,1,5,4,3,0.02,2,2,0,3,2,100,0.01,1,1,0,2,15,0.07,0.08,4,4,0,8,5,0.67,0.03,2,2,0,5
GUY,2022-01-23,Guyana,1,-0.67,0.01,1,0,0,1,25,-0.14,0.15,10,8,3,8,27,-0.07,0.16,6,5,3,9,3,-0.4,0.02,1,1,1,3,5,0,0.03,0,0,1,1,40,-0.22,0.24,15,8,7,22,9,0,0.05,3,1,0,5,2,-0.5,0.01,0,0,1,1,0,100,0,0,0,0,0,3,-0.67,0.02,0,1,0,1,5,1.5,0.03,3,0,0,3,14,0.08,0.08,1,5,1,4,3,0.5,0.02,1,1,0,2,8,-0.11,0.05,1,4,1,1,3,-0.25,0.02,1,1,1,2,0,-1,0,0,0,0,0,11,-0.27,0.07,4,3,0,8,6,0.2,0.04,4,0,1,4
GUY,2022-01-24,Guyana,1,0,0.01,0,0,0,1,31,0.24,0.18,13,1,1,14,23,-0.15,0.13,3,7,2,13,3,0,0.02,1,2,0,1,3,-0.4,0.02,0,1,0,1,44,0.1,0.26,9,12,6,20,13,0.44,0.08,2,2,2,5,2,0,0.01,0,1,0,0,1,100,0.01,0,0,0,0,6,1,0.04,0,3,0,1,7,0.4,0.04,2,3,2,4,8,-0.43,0.05,2,3,1,3,0,-1,0,0,0,0,0,7,-0.12,0.04,2,2,0,3,0,-1,0,0,0,0,0,2,100,0.01,0,1,0,1,14,0.27,0.08,6,1,0,8,6,0,0.04,1,2,0,2
GUY,2022-01-25,Guyana,5,4,0.02,1,1,0,0,30,-0.03,0.14,7,7,1,7,31,0.35,0.15,3,4,2,8,5,0.67,0.02,0,3,1,2,8,1.67,0.04,1,3,3,2,52,0.18,0.25,21,8,4,8,14,0.08,0.07,3,1,0,0,5,1.5,0.02,1,1,0,0,0,-1,0,0,0,0,0,14,1.33,0.07,1,4,1,4,8,0.14,0.04,3,0,2,2,5,-0.37,0.02,1,2,0,1,1,100,0,0,0,0,0,7,0,0.03,3,2,1,2,1,100,0,0,1,0,0,1,-0.5,0,0,1,0,0,13,-0.07,0.06,2,2,0,4,11,0.83,0.05,2,3,2,2
GUY,2022-01-26,Guyana,4,-0.2,0.02,2,0,0,0,23,-0.23,0.12,8,6,1,1,37,0.19,0.19,3,8,4,4,4,-0.2,0.02,0,3,0,1,4,-0.5,0.02,1,0,0,0,44,-0.15,0.22,14,7,7,4,11,-0.21,0.06,4,1,0,3,14,1.8,0.07,1,1,0,0,0,100,0,0,0,0,0,13,-0.07,0.07,2,3,2,1,5,-0.37,0.03,2,2,2,0,9,0.8,0.05,3,2,0,2,1,0,0.01,0,0,0,0,9,0.29,0.05,5,1,2,1,5,4,0.03,3,1,1,0,0,-1,0,0,0,0,0,11,-0.15,0.06,4,3,1,1,5,-0.55,0.03,2,0,0,1
GUY,2022-01-27,Guyana,5,0.25,0.02,1,0,0,0,28,0.22,0.13,12,6,3,1,30,-0.19,0.14,7,3,2,3,3,-0.25,0.01,1,1,0,0,6,0.5,0.03,0,1,0,1,46,0.05,0.22,15,14,4,4,19,0.73,0.09,7,5,4,0,7,-0.5,0.03,0,2,0,0,0,100,0,0,0,0,0,12,-0.08,0.06,2,5,0,0,6,0.2,0.03,2,3,1,0,8,-0.11,0.04,2,2,0,1,2,1,0.01,0,2,0,0,12,0.33,0.06,7,1,2,1,6,0.2,0.03,5,0,0,0,1,100,0,0,1,0,0,13,0.18,0.06,2,3,0,0,4,-0.2,0.02,3,0,1,0
HTI,2022-01-01,Haití,3,0,0.01,1,2,0,1,3,0,0.01,0,1,0,2,31,0,0.09,6,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,230,0,0.65,43,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,11,0,0.03,3,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.09,3,18,0,2,7,0,0.02,3,3,0,3
HTI,2022-01-02,Haití,0,-1,0,0,0,0,0,4,0.33,0.02,2,1,0,1,28,-0.1,0.11,2,15,1,14,2,100,0.01,0,1,0,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,167,-0.27,0.63,28,74,1,75,4,3,0.02,0,1,0,1,1,100,0,0,1,0,0,5,0.25,0.02,1,3,0,1,2,0,0.01,1,0,0,1,14,-0.12,0.05,1,9,0,2,5,1.5,0.02,2,3,0,1,6,-0.45,0.02,1,3,0,1,7,100,0.03,1,5,0,0,3,-0.5,0.01,0,0,0,0,8,-0.73,0.03,1,4,0,2,8,0.14,0.03,1,7,0,0
HTI,2022-01-03,Haití,3,100,0.01,0,2,0,0,10,1.5,0.03,1,6,0,1,18,-0.36,0.05,4,9,0,7,2,0,0.01,1,1,0,1,4,3,0.01,0,2,0,2,2,1,0.01,0,1,0,0,249,0.49,0.7,57,102,2,126,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,5,0,0.01,0,1,0,2,2,0,0.01,0,2,0,0,9,-0.36,0.03,1,4,0,2,1,-0.8,0,0,0,0,0,7,0.17,0.02,0,6,0,5,12,0.71,0.03,0,9,0,0,4,0.33,0.01,2,1,0,2,20,1.5,0.06,5,8,0,4,6,-0.25,0.02,1,1,0,2
HTI,2022-01-04,Haití,6,1,0.01,2,3,0,3,17,0.7,0.04,3,7,0,6,29,0.61,0.07,6,10,0,12,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,3.5,0.02,1,2,0,3,282,0.13,0.69,58,112,3,137,8,7,0.02,5,1,0,2,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,1,4,1,0.01,0,3,0,1,10,0.11,0.02,1,2,1,6,1,0,0,0,1,0,0,11,0.57,0.03,1,6,0,4,2,-0.83,0,0,2,0,0,2,-0.5,0,0,0,0,1,14,-0.3,0.03,0,11,0,5,9,0.5,0.02,0,3,0,2
HTI,2022-01-05,Haití,4,-0.33,0.01,0,4,0,0,5,-0.71,0.01,0,1,0,0,17,-0.41,0.05,1,10,0,11,2,100,0.01,1,0,0,0,2,100,0.01,1,1,0,0,10,0.11,0.03,2,4,0,4,243,-0.14,0.7,58,83,2,117,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,5,0.67,0.01,1,2,0,1,3,-0.25,0.01,0,2,0,0,12,0.2,0.03,1,6,0,3,3,2,0.01,0,1,0,0,8,-0.27,0.02,3,4,0,4,3,0.5,0.01,1,1,0,3,9,3.5,0.03,5,2,0,3,14,0,0.04,3,7,0,4,4,-0.56,0.01,1,3,0,1
HTI,2022-01-06,Haití,2,-0.5,0.01,0,2,0,1,5,0,0.02,0,3,0,2,22,0.29,0.08,3,9,0,11,1,-0.5,0,1,0,0,0,1,-0.5,0,0,0,0,0,12,0.2,0.04,1,4,0,3,193,-0.21,0.7,29,78,3,105,3,2,0.01,0,0,0,1,0,-1,0,0,0,0,0,2,-0.6,0.01,0,1,0,1,7,1.33,0.03,0,4,0,3,1,-0.92,0,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,2,3,0,3,4,0.33,0.01,1,3,0,0,5,-0.44,0.02,1,1,0,2,9,-0.36,0.03,2,4,0,2,2,-0.5,0.01,0,0,0,0
HTI,2022-01-07,Haití,4,1,0.01,1,1,0,0,9,0.8,0.03,2,2,0,6,29,0.32,0.09,4,11,0,14,1,0,0,0,1,0,0,3,2,0.01,1,1,0,2,6,-0.5,0.02,2,4,0,2,222,0.15,0.66,40,91,1,118,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,11,4.5,0.03,3,6,0,5,3,-0.57,0.01,0,2,0,0,12,11,0.04,2,6,0,2,1,100,0,0,1,0,0,8,0.33,0.02,2,5,0,3,0,-1,0,0,0,0,0,5,0,0.01,1,2,0,2,10,0.11,0.03,4,2,0,0,12,5,0.04,1,9,0,4
HTI,2022-01-08,Haití,3,-0.25,0.01,1,2,0,0,7,-0.22,0.02,0,5,0,3,17,-0.41,0.06,3,10,0,9,3,2,0.01,0,3,0,1,2,-0.33,0.01,0,0,0,0,3,-0.5,0.01,0,1,0,0,214,-0.04,0.69,39,88,3,101,5,4,0.02,1,2,0,0,0,100,0,0,0,0,0,7,-0.36,0.02,0,2,0,5,6,1,0.02,0,4,0,0,8,-0.33,0.03,1,3,1,4,0,-1,0,0,0,0,0,5,-0.37,0.02,0,2,0,1,0,100,0,0,0,0,0,4,-0.2,0.01,1,1,0,1,14,0.4,0.05,4,6,0,4,11,-0.08,0.04,1,9,0,3
HTI,2022-01-09,Haití,5,0.67,0.02,0,4,0,1,8,0.14,0.03,1,6,0,0,12,-0.29,0.05,0,5,0,3,0,-1,0,0,0,0,0,1,-0.5,0,0,0,0,0,4,0.33,0.02,1,2,0,1,157,-0.27,0.68,26,73,1,76,5,0,0.02,2,2,0,3,0,100,0,0,0,0,0,5,-0.29,0.02,0,5,0,3,2,-0.67,0.01,0,0,0,0,14,0.75,0.06,1,6,0,7,1,100,0,0,1,0,0,5,0,0.02,1,2,0,1,0,100,0,0,0,0,0,1,-0.75,0,1,0,0,0,5,-0.64,0.02,1,2,1,3,7,-0.36,0.03,1,5,0,3
HTI,2022-01-10,Haití,4,-0.2,0.01,0,3,0,1,8,0,0.02,0,4,0,1,29,1.42,0.06,5,11,0,13,4,100,0.01,1,0,0,0,1,0,0,0,0,0,0,5,0.25,0.01,0,2,0,1,359,1.29,0.75,76,150,5,187,1,-0.8,0,0,1,0,0,0,100,0,0,0,0,0,5,0,0.01,0,4,0,1,7,2.5,0.01,2,1,0,4,11,-0.21,0.02,3,4,0,4,1,0,0,0,0,0,1,9,0.8,0.02,3,4,0,3,0,100,0,0,0,0,0,5,4,0.01,0,0,0,3,16,2.2,0.03,3,8,0,5,11,0.57,0.02,1,9,0,1
HTI,2022-01-11,Haití,8,1,0.02,1,6,0,3,7,-0.12,0.02,2,1,1,4,32,0.1,0.08,10,12,0,13,0,-1,0,0,0,0,0,4,3,0.01,3,1,0,2,4,-0.2,0.01,1,3,0,1,253,-0.3,0.65,61,100,3,123,1,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0.01,0,1,0,2,7,0,0.02,1,4,0,2,22,1,0.06,2,10,1,11,1,0,0,1,0,0,0,5,-0.44,0.01,0,3,1,3,0,100,0,0,0,0,0,4,-0.2,0.01,0,3,1,1,21,0.31,0.05,2,11,0,0,15,0.36,0.04,2,8,0,4
HTI,2022-01-12,Haití,4,-0.5,0.01,1,1,0,0,5,-0.29,0.01,1,2,0,1,25,-0.22,0.07,5,9,0,10,2,100,0.01,1,1,0,0,4,0,0.01,1,2,0,2,9,1.25,0.03,1,3,0,2,225,-0.11,0.64,44,78,0,105,1,0,0,0,0,1,1,0,100,0,0,0,0,0,3,-0.4,0.01,0,3,0,1,9,0.29,0.03,2,5,0,5,23,0.05,0.07,5,8,1,11,1,0,0,0,1,0,1,4,-0.2,0.01,1,1,0,1,1,100,0,0,1,0,0,8,1,0.02,0,4,0,3,17,-0.19,0.05,2,11,0,7,8,-0.47,0.02,1,5,0,2
HTI,2022-01-13,Haití,4,0,0.02,1,2,0,0,1,-0.8,0,1,0,0,0,14,-0.44,0.06,5,6,0,8,0,-1,0,0,0,0,0,1,-0.75,0,1,0,0,0,2,-0.78,0.01,1,1,1,1,178,-0.21,0.71,32,75,1,79,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.02,0,1,0,1,3,-0.67,0.01,1,0,0,2,8,-0.65,0.03,2,3,0,5,2,1,0.01,1,0,0,0,4,0,0.02,1,2,0,2,0,-1,0,0,0,0,0,5,-0.37,0.02,0,5,0,2,10,-0.41,0.04,2,4,0,0,13,0.63,0.05,2,3,0,3
HTI,2022-01-14,Haití,3,-0.25,0.01,2,0,0,1,8,7,0.02,1,5,0,3,30,1.14,0.08,6,13,0,10,1,100,0,0,1,0,0,0,-1,0,0,0,0,0,11,4.5,0.03,2,6,0,3,241,0.35,0.68,41,104,2,107,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,0.8,0.03,2,6,0,2,3,0,0.01,1,0,0,0,14,0.75,0.04,2,6,1,6,3,0.5,0.01,0,1,0,2,8,1,0.02,1,5,0,4,0,100,0,0,0,0,0,10,1,0.03,0,9,0,4,9,-0.1,0.03,1,5,0,4,5,-0.62,0.01,0,1,0,2
HTI,2022-01-15,Haití,2,-0.33,0.01,1,1,0,2,5,-0.37,0.01,2,2,0,3,28,-0.07,0.08,3,19,0,17,1,0,0,0,0,0,0,1,100,0,0,0,0,0,5,-0.55,0.01,0,5,0,0,232,-0.04,0.66,47,94,3,108,1,100,0,1,0,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,1,2,0,5,4,0.33,0.01,2,0,0,1,22,0.57,0.06,3,7,0,11,4,0.33,0.01,1,1,0,3,3,-0.62,0.01,0,1,0,2,0,100,0,0,0,0,0,6,-0.4,0.02,1,3,0,4,20,1.22,0.06,3,14,0,3,12,1.4,0.03,2,7,0,5
HTI,2022-01-16,Haití,2,0,0.01,0,1,0,0,2,-0.6,0.01,1,1,0,1,17,-0.39,0.07,1,9,0,6,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,177,-0.24,0.69,38,80,1,81,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.17,0.02,2,3,0,1,3,-0.25,0.01,0,2,0,1,20,-0.09,0.08,2,7,0,7,1,-0.75,0,1,0,0,0,11,2.67,0.04,1,3,0,4,0,100,0,0,0,0,0,5,-0.17,0.02,2,3,0,1,6,-0.7,0.02,3,2,0,1,7,-0.42,0.03,1,4,0,2
HTI,2022-01-17,Haití,3,0.5,0.01,0,0,0,0,7,2.5,0.02,2,3,0,2,14,-0.18,0.05,2,5,0,8,1,0,0,0,0,0,0,1,100,0,0,1,0,1,2,100,0.01,0,2,0,1,208,0.18,0.67,36,97,4,102,0,100,0,0,0,0,0,1,100,0,0,0,0,0,3,-0.4,0.01,2,1,0,1,14,3.67,0.05,1,8,0,4,21,0.05,0.07,2,12,0,10,2,1,0.01,0,2,0,0,8,-0.27,0.03,3,1,0,4,0,100,0,0,0,0,0,6,0.2,0.02,1,1,0,4,12,1,0.04,2,7,0,3,6,-0.14,0.02,2,2,0,1
HTI,2022-01-18,Haití,8,1.67,0.02,2,4,0,1,5,-0.29,0.01,2,1,0,0,17,0.21,0.05,6,4,0,2,4,3,0.01,1,1,0,1,2,1,0.01,1,0,0,0,5,1.5,0.01,2,0,0,0,260,0.25,0.74,56,95,2,136,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,1,0.02,1,2,0,2,4,-0.71,0.01,0,3,0,2,9,-0.57,0.03,2,4,0,7,2,0,0.01,0,1,0,0,8,0,0.02,4,3,0,0,1,100,0,0,1,0,0,3,-0.5,0.01,0,1,0,2,8,-0.33,0.02,2,3,0,0,8,0.33,0.02,1,3,0,5
HTI,2022-01-19,Haití,3,-0.62,0.01,0,2,0,0,6,0.2,0.02,2,3,0,1,19,0.12,0.06,2,13,1,10,1,-0.75,0,0,1,0,0,4,1,0.01,1,2,0,3,4,-0.2,0.01,1,3,0,2,238,-0.08,0.72,44,91,0,105,2,100,0.01,0,2,0,0,0,100,0,0,0,0,0,4,-0.33,0.01,0,3,0,2,8,1,0.02,1,4,0,4,16,0.78,0.05,4,0,1,5,2,0,0.01,1,1,0,0,7,-0.12,0.02,2,2,0,3,0,-1,0,0,0,0,0,1,-0.67,0,0,1,0,1,10,0.25,0.03,0,2,0,0,4,-0.5,0.01,0,2,0,1
HTI,2022-01-20,Haití,3,0,0.01,0,2,0,1,4,-0.33,0.01,1,1,0,2,26,0.37,0.07,7,9,0,13,3,2,0.01,1,1,0,0,1,-0.75,0,0,1,0,0,3,-0.25,0.01,2,0,0,1,271,0.14,0.73,55,118,4,140,4,1,0.01,0,2,0,0,0,100,0,0,0,0,0,8,1,0.02,2,2,0,1,5,-0.37,0.01,1,2,0,1,11,-0.31,0.03,2,3,0,5,2,0,0.01,0,1,0,0,2,-0.71,0.01,0,0,0,0,1,100,0,0,0,0,0,5,4,0.01,1,2,0,2,12,0.2,0.03,6,4,0,3,9,1.25,0.02,4,3,0,0
HTI,2022-01-21,Haití,3,0,0.01,1,1,0,0,4,0,0.01,0,2,0,1,19,-0.27,0.06,4,6,0,10,1,-0.67,0,0,1,0,0,0,-1,0,0,0,0,0,3,0,0.01,0,0,0,2,201,-0.26,0.67,27,86,4,102,6,0.5,0.02,0,2,0,0,0,100,0,0,0,0,0,7,-0.12,0.02,1,3,0,1,2,-0.6,0.01,0,1,0,0,13,0.18,0.04,2,3,0,5,0,-1,0,0,0,0,0,7,2.5,0.02,2,3,0,2,2,1,0.01,1,1,0,0,6,0.2,0.02,0,1,0,2,14,0.17,0.05,4,5,0,2,14,0.56,0.05,4,4,0,4
