id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-01-04,Panamá,27,0.35,0.01,1,4,3,7,112,0.47,0.05,16,46,10,31,17,0.06,0.01,3,3,3,5,31,0.48,0.01,2,10,2,4,34,0.21,0.02,5,11,6,11,1253,0,0.58,201,455,124,496,96,0.43,0.04,15,29,4,26,51,-0.18,0.02,2,17,6,16,13,-0.48,0.01,3,5,1,7,73,-0.14,0.03,12,18,2,11,95,-0.15,0.04,12,25,8,25,39,-0.13,0.02,7,9,3,11,32,-0.35,0.01,4,9,1,8,36,-0.03,0.02,4,13,4,14,6,-0.57,0,1,2,2,2,22,-0.45,0.01,2,7,4,9,122,0.17,0.06,7,12,4,40,112,-0.1,0.05,12,58,10,34
PRY,2022-01-01,Paraguay,21,0,0.03,2,13,1,10,36,0,0.05,2,12,0,2,3,0,0,0,2,0,0,36,0,0.05,5,18,4,19,11,0,0.02,0,4,1,3,371,0,0.56,91,133,27,106,31,0,0.05,5,10,0,7,13,0,0.02,0,3,0,2,4,0,0.01,0,1,0,1,23,0,0.03,3,7,0,6,13,0,0.02,3,5,0,6,16,0,0.02,3,6,1,5,10,0,0.02,1,3,0,4,13,0,0.02,1,5,0,3,3,0,0,1,1,0,0,8,0,0.01,0,3,0,4,15,0,0.02,4,5,1,5,34,0,0.05,1,17,2,9
PRY,2022-01-02,Paraguay,22,0.05,0.03,7,5,1,8,23,-0.36,0.03,3,8,1,6,10,2.33,0.01,5,5,1,5,59,0.64,0.07,7,24,10,38,21,0.91,0.03,2,12,2,6,397,0.07,0.49,76,128,39,173,22,-0.29,0.03,5,7,0,4,14,0.08,0.02,1,5,2,6,6,0.5,0.01,0,4,0,1,39,0.7,0.05,17,10,2,11,37,1.85,0.05,10,13,6,14,19,0.19,0.02,6,4,1,3,31,2.1,0.04,8,7,2,10,23,0.77,0.03,4,17,1,7,2,-0.33,0,0,1,0,1,16,1,0.02,5,7,2,8,29,0.93,0.04,3,7,0,5,44,0.29,0.05,5,26,1,9
PRY,2022-01-03,Paraguay,40,0.82,0.03,6,7,3,12,60,1.61,0.04,13,23,3,19,22,1.2,0.01,3,3,0,6,56,-0.05,0.04,5,22,2,16,34,0.62,0.02,2,10,2,6,810,1.04,0.51,145,200,59,258,58,1.64,0.04,6,14,2,12,32,1.29,0.02,4,9,0,6,21,2.5,0.01,7,5,3,11,74,0.9,0.05,17,22,4,22,52,0.41,0.03,12,12,2,15,40,1.11,0.03,8,9,3,7,52,0.68,0.03,9,18,3,20,58,1.52,0.04,16,22,1,12,9,3.5,0.01,1,5,0,2,32,1,0.02,6,8,2,10,50,0.72,0.03,1,24,3,14,92,1.09,0.06,21,36,4,27
PRY,2022-01-04,Paraguay,40,0,0.02,4,8,0,5,103,0.72,0.06,19,41,5,25,9,-0.59,0.01,1,4,0,3,53,-0.05,0.03,8,15,6,20,47,0.38,0.03,3,19,1,8,899,0.11,0.5,147,232,40,322,85,0.47,0.05,12,24,6,19,37,0.16,0.02,8,14,2,11,8,-0.62,0,3,3,1,4,85,0.15,0.05,17,21,8,28,81,0.56,0.05,10,20,7,26,50,0.25,0.03,4,15,0,9,60,0.15,0.03,9,18,2,18,62,0.07,0.03,8,27,9,25,27,2,0.02,4,1,2,8,30,-0.06,0.02,3,10,1,8,32,-0.36,0.02,4,12,2,10,81,-0.12,0.05,9,33,6,21
PER,2022-01-01,Perú,19,0,0.03,1,9,0,1,81,0,0.11,9,42,8,15,31,0,0.04,3,22,6,17,22,0,0.03,0,5,1,6,17,0,0.02,0,6,0,5,229,0,0.3,46,107,12,74,58,0,0.08,6,24,4,11,29,0,0.04,5,16,4,8,4,0,0.01,0,3,0,0,30,0,0.04,4,18,7,11,28,0,0.04,1,15,6,14,19,0,0.03,1,7,3,7,11,0,0.01,1,6,2,5,39,0,0.05,5,22,4,14,6,0,0.01,1,3,1,3,18,0,0.02,3,8,0,7,30,0,0.04,2,16,6,11,82,0,0.11,7,55,10,28
PER,2022-01-02,Perú,20,0.05,0.02,2,8,3,9,123,0.52,0.11,24,57,9,31,33,0.06,0.03,4,20,4,18,37,0.68,0.03,6,12,8,19,30,0.76,0.03,4,16,7,14,216,-0.06,0.2,38,104,31,108,88,0.52,0.08,8,48,9,25,43,0.48,0.04,6,21,6,17,4,0,0,1,1,0,0,44,0.47,0.04,7,23,6,22,42,0.5,0.04,2,21,5,9,19,0,0.02,1,12,3,8,23,1.09,0.02,1,11,4,11,52,0.33,0.05,9,32,5,20,5,-0.17,0,0,1,1,4,41,1.28,0.04,3,33,1,5,27,-0.1,0.02,3,13,1,9,236,1.88,0.22,9,69,20,52
PER,2022-01-03,Perú,31,0.55,0.02,3,17,2,13,159,0.29,0.12,19,73,20,43,55,0.67,0.04,3,26,6,17,58,0.57,0.05,5,13,7,23,33,0.1,0.03,3,13,4,15,267,0.24,0.21,41,118,39,114,144,0.64,0.11,15,72,18,52,46,0.07,0.04,7,28,10,16,3,-0.25,0,0,3,1,2,52,0.18,0.04,4,22,5,16,37,-0.12,0.03,8,10,10,17,38,1,0.03,3,12,1,11,23,0,0.02,1,9,0,4,83,0.6,0.06,5,46,7,27,6,0.2,0,4,2,3,3,44,0.07,0.03,4,34,1,4,37,0.37,0.03,4,15,3,15,161,-0.32,0.13,14,99,22,62
PER,2022-01-04,Perú,21,-0.32,0.02,0,6,2,7,135,-0.15,0.11,19,40,10,36,41,-0.25,0.03,4,12,3,13,65,0.12,0.05,4,16,4,12,48,0.45,0.04,5,16,2,8,300,0.12,0.24,69,122,38,126,125,-0.13,0.1,17,52,14,38,56,0.22,0.04,1,14,2,6,4,0.33,0,1,1,0,2,61,0.17,0.05,4,26,8,26,47,0.27,0.04,2,24,5,22,42,0.11,0.03,5,18,8,13,17,-0.26,0.01,3,5,1,5,42,-0.49,0.03,9,16,5,13,8,0.33,0.01,2,3,1,4,23,-0.48,0.02,1,14,0,3,62,0.68,0.05,3,22,5,18,162,0.01,0.13,23,82,22,60
DOM,2022-01-01,República Dominicana,8,0,0.01,0,4,0,2,49,0,0.05,5,16,2,9,18,0,0.02,2,7,0,7,19,0,0.02,2,3,0,3,27,0,0.03,3,14,4,8,447,0,0.42,72,205,36,164,31,0,0.03,2,16,0,4,25,0,0.02,2,15,2,3,4,0,0,1,1,0,0,61,0,0.06,4,33,2,13,44,0,0.04,2,23,2,24,48,0,0.05,0,7,0,3,11,0,0.01,2,5,0,1,33,0,0.03,4,20,4,14,14,0,0.01,1,10,2,5,22,0,0.02,0,12,1,6,99,0,0.09,4,58,0,27,93,0,0.09,10,51,7,27
DOM,2022-01-02,República Dominicana,9,0.13,0.01,0,8,2,4,38,-0.22,0.04,8,18,1,15,14,-0.22,0.01,0,10,1,6,15,-0.21,0.01,3,7,2,6,26,-0.04,0.03,0,18,3,11,362,-0.19,0.36,69,170,35,172,30,-0.03,0.03,4,14,1,9,51,1.04,0.05,6,30,5,16,5,0.25,0,0,3,1,1,51,-0.16,0.05,6,22,4,14,58,0.32,0.06,2,29,7,25,68,0.42,0.07,1,17,1,12,26,1.36,0.03,3,6,3,9,16,-0.52,0.02,0,11,2,5,26,0.86,0.03,3,15,1,11,16,-0.27,0.02,1,8,0,4,79,-0.2,0.08,7,41,7,26,113,0.22,0.11,9,65,13,46
DOM,2022-01-03,República Dominicana,9,0,0.01,1,3,1,2,82,1.16,0.05,9,29,5,16,19,0.36,0.01,5,7,2,8,49,2.27,0.03,3,9,4,11,43,0.65,0.03,7,17,1,6,554,0.53,0.36,67,262,52,240,78,1.6,0.05,4,36,4,17,85,0.67,0.06,7,41,5,27,11,1.2,0.01,0,4,0,1,62,0.22,0.04,13,26,3,21,63,0.09,0.04,7,26,2,14,40,-0.41,0.03,1,19,1,8,40,0.54,0.03,7,13,3,13,48,2,0.03,1,28,1,8,30,0.15,0.02,9,12,8,19,31,0.94,0.02,3,16,1,10,113,0.43,0.07,5,46,9,52,187,0.65,0.12,7,106,12,60
DOM,2022-01-04,República Dominicana,15,0.67,0.01,1,7,0,1,82,0,0.04,3,25,1,22,23,0.21,0.01,1,9,2,7,38,-0.22,0.02,0,11,2,6,83,0.93,0.04,6,24,8,17,716,0.29,0.35,110,304,88,345,92,0.18,0.04,10,41,5,22,100,0.18,0.05,9,41,3,26,21,0.91,0.01,1,9,0,6,69,0.11,0.03,6,26,4,24,154,1.44,0.07,5,58,10,59,110,1.75,0.05,6,18,5,14,13,-0.67,0.01,1,6,0,3,76,0.58,0.04,9,27,5,39,24,-0.2,0.01,1,12,4,17,50,0.61,0.02,3,34,2,12,90,-0.2,0.04,8,44,1,32,303,0.62,0.15,42,112,23,84
SUR,2022-01-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,0,0,0,4,0,0.31,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.15,0,2,0,0
SUR,2022-01-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.14,1,0,0,0,1,100,0.14,0,1,0,0,1,100,0.14,0,0,0,0,1,-0.67,0.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.14,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.14,0,0,0,1,1,-0.5,0.14,0,1,0,0
SUR,2022-01-03,Surinam,0,100,0,0,0,0,0,2,100,0.17,1,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.08,0,0,0,0,2,1,0.17,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.17,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.17,1,0,0,1,3,2,0.25,1,1,0,0
SUR,2022-01-04,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.5,0.1,0,0,0,0,5,100,0.5,0,2,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.1,0,0,0,0,1,100,0.1,1,0,0,1,1,100,0.1,1,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-01-01,Trinidad y Tobago,3,0,0.01,0,1,0,1,11,0,0.03,1,3,1,4,7,0,0.02,1,3,2,5,1,0,0,0,0,0,0,5,0,0.01,2,0,0,1,221,0,0.61,50,56,10,94,15,0,0.04,3,5,1,2,3,0,0.01,2,1,0,0,1,0,0,0,0,0,0,8,0,0.02,1,1,0,1,32,0,0.09,2,22,1,9,16,0,0.04,3,5,2,8,0,0,0,0,0,0,0,15,0,0.04,2,10,0,9,2,0,0.01,0,2,0,1,2,0,0.01,1,1,0,2,9,0,0.03,1,3,1,4,9,0,0.03,3,5,0,3
TTO,2022-01-02,Trinidad y Tobago,2,-0.33,0.01,1,0,0,0,16,0.45,0.04,2,4,2,10,20,1.86,0.05,7,9,0,5,12,11,0.03,3,6,1,8,8,0.6,0.02,2,2,0,4,214,-0.03,0.54,57,72,18,100,16,0.07,0.04,7,4,0,3,6,1,0.02,2,2,0,6,0,-1,0,0,0,0,0,7,-0.12,0.02,1,3,0,2,30,-0.06,0.08,7,10,0,10,17,0.06,0.04,8,6,1,9,4,100,0.01,1,0,1,3,16,0.07,0.04,3,3,2,4,3,0.5,0.01,0,1,1,2,2,0,0.01,0,1,1,2,23,1.56,0.06,1,5,0,7,4,-0.56,0.01,0,2,2,3
TTO,2022-01-03,Trinidad y Tobago,4,1,0.01,2,2,0,2,23,0.44,0.04,6,4,2,14,33,0.65,0.06,12,10,0,7,6,-0.5,0.01,2,2,1,3,11,0.38,0.02,4,1,2,7,311,0.45,0.59,76,91,30,159,26,0.63,0.05,7,8,2,12,8,0.33,0.02,1,2,0,4,1,100,0,0,1,0,0,13,0.86,0.02,2,4,2,6,24,-0.2,0.05,4,11,2,5,10,-0.41,0.02,2,4,0,6,6,0.5,0.01,2,0,0,5,22,0.38,0.04,10,5,3,8,2,-0.33,0,1,1,0,1,5,1.5,0.01,0,1,0,1,21,-0.09,0.04,4,7,0,13,4,0,0.01,2,0,1,4
TTO,2022-01-04,Trinidad y Tobago,3,-0.25,0,1,1,0,1,26,0.13,0.04,8,4,1,8,12,-0.64,0.02,5,4,2,5,6,0,0.01,2,1,0,3,12,0.09,0.02,3,3,3,6,388,0.25,0.63,109,125,48,227,33,0.27,0.05,10,14,5,13,5,-0.37,0.01,1,1,0,3,0,-1,0,0,0,0,0,10,-0.23,0.02,4,0,0,5,34,0.42,0.06,3,18,0,7,13,0.3,0.02,4,6,1,7,2,-0.67,0,0,0,0,0,37,0.68,0.06,7,14,3,24,4,1,0.01,1,1,2,2,5,0,0.01,0,1,2,4,19,-0.1,0.03,2,4,0,11,6,0.5,0.01,0,4,0,4
URY,2022-01-01,Uruguay,18,0,0.02,2,13,1,6,60,0,0.05,9,15,0,10,11,0,0.01,2,6,1,6,37,0,0.03,7,17,3,16,52,0,0.05,8,26,6,25,318,0,0.28,86,97,21,117,97,0,0.08,15,57,9,35,54,0,0.05,13,27,6,20,5,0,0,0,2,0,1,53,0,0.05,12,16,4,16,68,0,0.06,12,25,9,32,32,0,0.03,2,9,2,8,56,0,0.05,13,29,5,19,59,0,0.05,9,34,1,27,15,0,0.01,4,3,1,7,39,0,0.03,7,17,4,14,46,0,0.04,9,22,5,18,129,0,0.11,26,73,13,50
URY,2022-01-02,Uruguay,30,0.67,0.02,4,6,1,6,66,0.1,0.05,12,13,4,11,15,0.36,0.01,2,4,3,11,39,0.05,0.03,13,12,2,15,37,-0.29,0.03,12,9,5,14,318,0,0.26,67,104,27,139,138,0.42,0.11,26,69,17,58,57,0.06,0.05,14,23,1,15,7,0.4,0.01,0,4,1,2,65,0.23,0.05,10,28,12,30,92,0.35,0.08,11,44,13,43,46,0.44,0.04,11,21,7,18,45,-0.2,0.04,12,22,7,21,52,-0.12,0.04,10,31,14,22,8,-0.47,0.01,0,7,0,3,29,-0.26,0.02,6,13,4,12,69,0.5,0.06,8,23,4,17,110,-0.15,0.09,28,55,15,42
URY,2022-01-03,Uruguay,53,0.77,0.03,4,17,5,15,98,0.48,0.05,12,28,6,18,29,0.93,0.02,5,8,4,14,75,0.92,0.04,8,19,3,29,108,1.92,0.06,8,20,6,17,466,0.47,0.25,79,182,50,222,188,0.36,0.1,29,92,23,75,72,0.26,0.04,24,31,8,27,39,4.57,0.02,6,12,2,11,113,0.74,0.06,18,48,11,40,100,0.09,0.05,20,37,11,41,53,0.15,0.03,6,23,3,16,54,0.2,0.03,12,18,8,24,94,0.81,0.05,19,44,9,36,21,1.63,0.01,1,10,3,11,66,1.28,0.04,8,27,2,25,62,-0.1,0.03,1,33,7,23,139,0.26,0.08,17,77,17,51
URY,2022-01-04,Uruguay,8,-0.85,0.02,0,3,1,2,21,-0.79,0.04,5,7,3,6,3,-0.9,0.01,1,1,0,1,19,-0.75,0.04,5,6,1,6,22,-0.8,0.04,2,10,3,8,162,-0.65,0.32,40,54,20,77,49,-0.74,0.1,7,27,11,22,12,-0.83,0.02,3,6,1,3,8,-0.79,0.02,0,4,0,0,36,-0.68,0.07,8,13,7,20,35,-0.65,0.07,7,17,3,14,12,-0.77,0.02,1,8,1,4,22,-0.59,0.04,3,8,5,14,23,-0.76,0.05,6,10,3,11,7,-0.67,0.01,1,3,1,3,12,-0.82,0.02,5,3,2,7,10,-0.84,0.02,4,3,2,5,44,-0.68,0.09,5,26,5,18
VEN,2022-01-01,Venezuela,51,0,0.01,8,20,2,9,213,0,0.05,35,65,8,34,45,0,0.01,4,20,0,14,100,0,0.02,14,20,5,48,100,0,0.02,12,30,1,14,1407,0,0.35,169,338,33,328,224,0,0.06,26,51,10,45,141,0,0.03,29,39,4,22,25,0,0.01,1,9,2,2,203,0,0.05,18,46,8,46,278,0,0.07,24,76,16,83,92,0,0.02,5,24,2,13,134,0,0.03,19,40,5,34,144,0,0.04,14,53,21,47,150,0,0.04,9,69,9,28,109,0,0.03,21,32,6,30,221,0,0.05,26,79,14,74,395,0,0.1,49,90,15,114
VEN,2022-01-02,Venezuela,64,0.25,0.01,7,16,3,21,177,-0.17,0.04,31,64,10,43,75,0.67,0.02,12,28,8,35,106,0.06,0.02,8,28,2,47,163,0.63,0.04,13,57,7,50,849,-0.4,0.2,126,213,53,342,296,0.32,0.07,40,78,15,51,180,0.28,0.04,26,83,25,46,48,0.92,0.01,3,14,1,8,289,0.42,0.07,37,94,14,78,400,0.44,0.09,46,91,18,125,112,0.22,0.03,12,35,7,26,159,0.19,0.04,31,51,10,52,200,0.39,0.05,23,66,13,74,177,0.18,0.04,12,41,5,52,142,0.3,0.03,19,59,9,47,314,0.42,0.07,38,117,22,130,571,0.45,0.13,95,184,33,180
VEN,2022-01-03,Venezuela,59,-0.08,0.01,9,9,0,11,277,0.56,0.05,37,96,18,71,72,-0.04,0.01,7,23,8,37,122,0.15,0.02,8,31,6,26,230,0.41,0.04,12,86,12,52,1769,1.08,0.29,237,399,76,641,422,0.43,0.07,47,120,18,97,157,-0.13,0.03,19,52,4,37,55,0.15,0.01,14,14,0,13,381,0.32,0.06,36,121,32,120,471,0.18,0.08,37,133,16,156,140,0.25,0.02,11,34,9,30,279,0.75,0.05,24,67,12,55,279,0.4,0.05,40,96,26,90,304,0.72,0.05,22,59,15,189,185,0.3,0.03,33,76,11,65,361,0.15,0.06,31,110,23,140,586,0.03,0.1,75,198,33,160
VEN,2022-01-04,Venezuela,101,0.71,0.01,11,46,5,17,347,0.25,0.05,48,116,19,85,99,0.38,0.01,9,36,7,46,164,0.34,0.02,22,61,8,55,275,0.2,0.04,21,87,15,60,1923,0.09,0.27,239,386,130,797,463,0.1,0.07,40,142,21,91,216,0.38,0.03,23,75,12,63,26,-0.53,0,4,6,2,8,403,0.06,0.06,55,107,29,136,406,-0.14,0.06,46,114,18,139,170,0.21,0.02,23,34,4,42,244,-0.13,0.03,36,58,10,56,361,0.29,0.05,44,99,30,108,334,0.1,0.05,24,94,19,171,257,0.39,0.04,43,87,20,74,364,0.01,0.05,42,128,31,152,849,0.45,0.12,109,283,70,260
