id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-01-05,El Salvador,117,0.23,0.02,39,28,6,22,397,0.08,0.07,38,128,13,49,37,-0.35,0.01,3,11,1,13,159,0.13,0.03,19,34,4,25,156,-0.07,0.03,22,56,14,37,2059,0.01,0.37,385,786,222,899,447,0.01,0.08,137,149,27,67,190,0.19,0.03,26,69,14,45,27,-0.47,0,4,9,1,3,342,0.25,0.06,69,151,32,89,325,0.14,0.06,31,100,14,79,109,-0.13,0.02,10,25,7,18,115,0.17,0.02,21,26,5,23,152,0.02,0.03,27,59,24,51,51,0.21,0.01,1,12,3,17,133,-0.24,0.02,21,55,12,44,242,0.11,0.04,63,91,23,103,574,0.1,0.1,126,256,45,152
SLV,2022-01-06,El Salvador,240,1.05,0.04,80,72,4,45,335,-0.16,0.06,56,91,23,79,49,0.32,0.01,5,16,2,10,132,-0.17,0.02,14,36,5,29,132,-0.15,0.02,15,64,12,28,2238,0.09,0.41,422,895,309,1027,323,-0.28,0.06,73,120,21,65,191,0.01,0.04,56,54,16,83,32,0.19,0.01,3,16,2,7,216,-0.37,0.04,29,67,11,70,275,-0.15,0.05,34,98,20,86,125,0.15,0.02,15,20,4,17,79,-0.31,0.01,6,27,9,18,127,-0.16,0.02,21,63,20,45,34,-0.33,0.01,3,10,3,13,103,-0.23,0.02,19,28,5,35,313,0.29,0.06,96,98,17,121,487,-0.15,0.09,121,207,32,157
SLV,2022-01-07,El Salvador,167,-0.3,0.04,33,62,4,25,424,0.27,0.09,50,87,18,59,61,0.24,0.01,0,12,0,8,108,-0.18,0.02,18,26,3,26,128,-0.03,0.03,10,67,16,33,2015,-0.1,0.42,338,760,217,822,283,-0.12,0.06,49,111,11,58,138,-0.28,0.03,10,64,9,44,26,-0.19,0.01,1,7,1,6,176,-0.19,0.04,35,65,14,56,187,-0.32,0.04,19,75,22,74,112,-0.1,0.02,8,28,5,19,85,0.08,0.02,9,40,8,28,123,-0.03,0.03,22,58,15,45,30,-0.12,0.01,4,14,3,13,90,-0.13,0.02,9,22,5,26,176,-0.44,0.04,30,72,7,57,435,-0.11,0.09,73,178,34,134
GTM,2022-01-01,Guatemala,4,0,0.01,0,1,0,1,31,0,0.04,5,10,1,3,1,0,0,0,0,0,0,8,0,0.01,0,1,0,1,12,0,0.02,1,6,0,0,347,0,0.49,60,120,10,83,30,0,0.04,3,14,0,4,21,0,0.03,2,1,2,5,3,0,0,0,0,0,1,49,0,0.07,7,9,1,4,43,0,0.06,2,4,0,11,27,0,0.04,1,4,0,2,13,0,0.02,2,3,0,4,12,0,0.02,2,7,0,4,18,0,0.03,0,2,0,2,15,0,0.02,3,3,1,4,44,0,0.06,1,4,1,8,35,0,0.05,6,13,1,8
GTM,2022-01-02,Guatemala,11,1.75,0.02,1,5,1,4,20,-0.35,0.03,0,4,3,10,4,3,0.01,0,0,0,1,18,1.25,0.03,4,4,0,9,14,0.17,0.02,1,8,1,3,286,-0.18,0.4,45,78,24,106,23,-0.23,0.03,5,7,1,4,16,-0.24,0.02,3,3,1,3,1,-0.67,0,0,1,0,0,85,0.73,0.12,15,44,0,7,75,0.74,0.1,7,22,3,27,29,0.07,0.04,1,6,0,8,7,-0.46,0.01,2,4,0,1,9,-0.25,0.01,0,6,0,3,18,0,0.03,3,9,0,3,7,-0.53,0.01,2,2,1,2,47,0.07,0.07,2,11,1,15,50,0.43,0.07,6,22,1,9
GTM,2022-01-03,Guatemala,15,0.36,0.01,1,5,0,3,51,1.55,0.04,5,12,2,12,7,0.75,0.01,0,2,1,5,36,1,0.03,4,9,1,9,20,0.43,0.02,3,4,3,9,477,0.67,0.38,87,104,40,199,81,2.52,0.07,8,20,4,13,31,0.94,0.02,5,8,3,11,8,7,0.01,3,1,0,3,81,-0.05,0.07,23,23,0,12,100,0.33,0.08,13,32,9,37,104,2.59,0.08,6,19,2,16,17,1.43,0.01,1,3,0,1,34,2.78,0.03,9,16,8,17,27,0.5,0.02,3,5,4,14,28,3,0.02,6,5,3,12,45,-0.04,0.04,1,3,2,16,81,0.62,0.07,12,32,8,24
GTM,2022-01-04,Guatemala,14,-0.07,0.01,1,4,0,2,48,-0.06,0.04,6,12,5,13,2,-0.71,0,0,1,0,2,36,0,0.03,5,10,1,10,23,0.15,0.02,2,8,2,5,593,0.24,0.44,101,144,47,215,97,0.2,0.07,10,15,2,14,20,-0.35,0.01,3,7,0,4,6,-0.25,0,0,1,1,3,60,-0.26,0.04,5,17,8,15,107,0.07,0.08,4,29,6,34,90,-0.13,0.07,7,9,3,16,41,1.41,0.03,4,8,3,15,44,0.29,0.03,4,15,9,19,20,-0.26,0.01,2,1,0,8,32,0.14,0.02,2,8,2,10,57,0.27,0.04,7,7,3,17,72,-0.11,0.05,9,27,5,22
GTM,2022-01-05,Guatemala,11,-0.21,0.01,2,4,1,3,57,0.19,0.03,8,16,5,19,3,0.5,0,0,1,0,1,33,-0.08,0.02,3,6,0,10,35,0.52,0.02,3,7,1,5,826,0.39,0.48,173,239,119,401,101,0.04,0.06,15,17,11,23,39,0.95,0.02,5,5,2,6,7,0.17,0,2,0,0,3,89,0.48,0.05,15,19,3,24,77,-0.28,0.04,7,23,5,21,100,0.11,0.06,7,12,1,10,28,-0.32,0.02,3,2,1,7,49,0.11,0.03,4,15,7,23,31,0.55,0.02,2,4,1,10,32,0,0.02,4,10,2,6,99,0.74,0.06,3,18,0,30,119,0.65,0.07,10,32,9,40
GTM,2022-01-06,Guatemala,14,0.27,0.01,1,3,1,5,55,-0.04,0.03,14,9,7,20,5,0.67,0,1,0,0,0,34,0.03,0.02,4,4,2,5,25,-0.29,0.01,2,7,0,4,991,0.2,0.56,190,302,143,504,61,-0.4,0.03,8,12,4,12,26,-0.33,0.01,0,8,1,8,5,-0.29,0,1,2,1,1,54,-0.39,0.03,8,16,3,13,98,0.27,0.06,7,32,9,33,85,-0.15,0.05,4,12,1,10,21,-0.25,0.01,0,8,1,7,37,-0.24,0.02,6,15,1,10,34,0.1,0.02,1,12,4,19,30,-0.06,0.02,5,8,1,13,79,-0.2,0.04,3,9,4,27,106,-0.11,0.06,16,27,4,31
GTM,2022-01-07,Guatemala,20,0.43,0.01,1,6,1,9,47,-0.15,0.03,11,11,4,13,8,0.6,0,1,1,0,2,36,0.06,0.02,5,6,3,12,35,0.4,0.02,4,10,2,6,813,-0.18,0.47,201,224,136,397,90,0.48,0.05,9,17,0,15,30,0.15,0.02,6,9,2,8,4,-0.2,0,1,1,0,3,61,0.13,0.03,6,21,1,11,63,-0.36,0.04,13,15,1,19,107,0.26,0.06,7,6,2,16,29,0.38,0.02,7,3,5,11,50,0.35,0.03,7,15,5,24,46,0.35,0.03,3,6,3,14,45,0.5,0.03,6,18,7,20,100,0.27,0.06,13,30,10,44,163,0.54,0.09,26,54,8,47
GUY,2022-01-01,Guyana,1,0,0.01,0,0,0,0,13,0,0.07,10,0,3,10,17,0,0.09,5,3,2,13,7,0,0.04,3,3,2,3,3,0,0.02,1,1,1,3,82,0,0.45,35,19,12,34,11,0,0.06,7,1,2,6,6,0,0.03,2,1,0,2,0,0,0,0,0,0,0,5,0,0.03,1,1,0,0,6,0,0.03,0,5,1,4,10,0,0.05,3,4,3,6,2,0,0.01,1,1,0,1,6,0,0.03,4,1,0,3,0,0,0,0,0,0,0,1,0,0.01,0,1,0,1,9,0,0.05,3,2,1,7,4,0,0.02,1,2,1,2
GUY,2022-01-02,Guyana,0,-1,0,0,0,0,0,16,0.23,0.08,7,8,2,9,15,-0.12,0.08,5,5,0,7,4,-0.43,0.02,0,3,0,3,1,-0.67,0.01,0,0,0,0,104,0.27,0.53,63,19,13,34,11,0,0.06,4,5,0,1,4,-0.33,0.02,1,0,0,2,0,100,0,0,0,0,0,15,2,0.08,4,1,0,4,2,-0.67,0.01,0,0,0,2,16,0.6,0.08,6,4,0,6,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.56,0.02,2,0,0,3,2,-0.5,0.01,0,0,0,1
GUY,2022-01-03,Guyana,1,100,0.01,0,1,0,0,16,0,0.09,8,5,1,3,12,-0.2,0.06,3,1,1,3,5,0.25,0.03,1,2,0,1,2,1,0.01,1,0,0,1,81,-0.22,0.43,36,17,8,36,11,0,0.06,1,2,1,7,5,0.25,0.03,2,1,0,1,1,100,0.01,1,0,0,1,15,0,0.08,3,1,0,2,5,1.5,0.03,1,1,1,2,10,-0.37,0.05,3,2,2,4,0,100,0,0,0,0,0,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,1,100,0.01,1,0,0,1,8,1,0.04,2,0,0,5,10,4,0.05,2,3,1,3
GUY,2022-01-04,Guyana,1,0,0,0,0,0,0,22,0.38,0.09,8,4,2,9,15,0.25,0.06,1,1,1,5,3,-0.4,0.01,1,1,2,2,6,2,0.03,0,3,0,5,104,0.28,0.44,44,31,14,42,15,0.36,0.06,5,2,1,6,9,0.8,0.04,1,4,1,4,0,-1,0,0,0,0,0,15,0,0.06,4,4,1,3,7,0.4,0.03,2,3,0,1,18,0.8,0.08,5,4,1,6,0,100,0,0,0,0,0,5,0.25,0.02,0,3,1,3,2,100,0.01,2,0,0,2,1,0,0,0,0,0,1,7,-0.12,0.03,1,0,1,6,4,-0.6,0.02,0,2,1,2
GUY,2022-01-05,Guyana,0,-1,0,0,0,0,0,23,0.05,0.1,13,5,1,11,30,1,0.13,10,1,2,12,3,0,0.01,0,0,1,2,3,-0.5,0.01,0,1,0,1,96,-0.08,0.4,37,27,15,43,16,0.07,0.07,5,2,0,6,3,-0.67,0.01,1,2,0,2,1,100,0,0,0,0,0,14,-0.07,0.06,1,0,2,4,10,0.43,0.04,0,3,1,3,11,-0.39,0.05,3,0,0,4,1,100,0,0,1,0,1,8,0.6,0.03,4,2,1,5,2,0,0.01,1,0,0,0,1,0,0,0,0,0,0,12,0.71,0.05,3,4,2,10,4,0,0.02,1,2,0,3
GUY,2022-01-06,Guyana,3,100,0.01,0,1,1,2,21,-0.09,0.08,8,5,3,17,22,-0.27,0.08,12,8,2,12,1,-0.67,0,0,0,0,1,5,0.67,0.02,2,0,0,2,116,0.21,0.43,55,26,12,53,10,-0.37,0.04,4,1,2,4,3,0,0.01,0,1,0,1,0,-1,0,0,0,0,0,29,1.07,0.11,4,1,0,2,10,0,0.04,5,2,2,6,19,0.73,0.07,8,1,1,7,1,0,0,1,0,0,1,9,0.13,0.03,2,1,0,4,1,-0.5,0,1,0,0,1,1,0,0,0,0,0,0,11,-0.08,0.04,4,2,2,9,5,0.25,0.02,1,3,0,3
GUY,2022-01-07,Guyana,1,-0.67,0.01,0,0,0,0,20,-0.05,0.11,4,8,1,10,20,-0.09,0.11,8,7,2,12,3,2,0.02,1,0,1,1,2,-0.6,0.01,0,1,0,0,65,-0.44,0.37,11,23,11,38,8,-0.2,0.04,1,3,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,18,-0.38,0.1,0,2,1,3,8,-0.2,0.04,4,1,0,4,9,-0.53,0.05,2,0,0,2,2,1,0.01,1,0,0,1,2,-0.78,0.01,0,2,0,1,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,11,0,0.06,5,1,2,5,8,0.6,0.04,2,2,0,4
HTI,2022-01-01,Haití,3,0,0.01,1,2,0,1,3,0,0.01,0,1,0,2,31,0,0.09,6,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,230,0,0.65,43,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,11,0,0.03,3,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.09,3,18,0,2,7,0,0.02,3,3,0,3
HTI,2022-01-02,Haití,0,-1,0,0,0,0,0,4,0.33,0.02,2,1,0,1,29,-0.06,0.11,2,15,1,14,2,100,0.01,0,1,0,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,166,-0.28,0.62,28,74,1,75,4,3,0.02,0,1,0,1,1,100,0,0,1,0,0,5,0.25,0.02,1,3,0,1,2,0,0.01,1,0,0,1,14,-0.12,0.05,1,9,0,2,5,1.5,0.02,2,3,0,1,6,-0.45,0.02,1,3,0,1,7,100,0.03,1,5,0,0,3,-0.5,0.01,0,0,0,0,8,-0.73,0.03,1,4,0,2,8,0.14,0.03,1,7,0,0
HTI,2022-01-03,Haití,3,100,0.01,0,2,0,0,10,1.5,0.03,1,6,0,1,18,-0.38,0.05,4,9,0,7,2,0,0.01,1,1,0,1,4,3,0.01,0,2,0,2,2,1,0.01,0,1,0,0,248,0.49,0.7,56,102,2,125,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,5,0,0.01,0,1,0,2,2,0,0.01,0,2,0,0,9,-0.36,0.03,1,4,0,2,1,-0.8,0,0,0,0,0,7,0.17,0.02,0,6,0,5,12,0.71,0.03,0,9,0,0,4,0.33,0.01,2,1,0,2,20,1.5,0.06,5,8,0,4,6,-0.25,0.02,1,1,0,2
HTI,2022-01-04,Haití,6,1,0.01,2,3,0,3,17,0.7,0.04,3,7,0,6,30,0.67,0.07,7,10,0,12,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,3.5,0.02,1,2,0,3,281,0.13,0.69,57,112,3,137,8,7,0.02,5,1,0,2,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,1,4,1,0.01,0,3,0,1,10,0.11,0.02,1,2,1,6,1,0,0,0,1,0,0,11,0.57,0.03,1,6,0,4,2,-0.83,0,0,2,0,0,2,-0.5,0,0,0,0,1,14,-0.3,0.03,0,11,0,5,9,0.5,0.02,0,3,0,2
HTI,2022-01-05,Haití,4,-0.33,0.01,0,4,0,0,6,-0.65,0.02,0,1,0,1,17,-0.43,0.05,1,10,0,12,2,100,0.01,1,0,0,0,2,100,0.01,1,1,0,0,10,0.11,0.03,2,4,0,4,242,-0.14,0.7,57,83,2,115,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,5,0.67,0.01,1,2,0,1,3,-0.25,0.01,0,2,0,0,11,0.1,0.03,1,6,0,2,3,2,0.01,0,1,0,0,8,-0.27,0.02,3,4,0,4,3,0.5,0.01,1,1,0,3,9,3.5,0.03,5,2,0,3,14,0,0.04,3,7,0,4,4,-0.56,0.01,1,3,0,1
HTI,2022-01-06,Haití,2,-0.5,0.01,0,2,0,1,5,-0.17,0.02,0,3,0,2,22,0.29,0.08,3,9,0,11,1,-0.5,0,1,0,0,0,1,-0.5,0,0,0,0,0,12,0.2,0.04,1,4,0,3,194,-0.2,0.7,30,78,3,105,3,2,0.01,0,0,0,1,0,-1,0,0,0,0,0,2,-0.6,0.01,0,1,0,1,7,1.33,0.03,0,4,0,3,1,-0.91,0,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,2,3,0,3,4,0.33,0.01,1,3,0,0,5,-0.44,0.02,1,1,0,2,9,-0.36,0.03,2,4,0,2,2,-0.5,0.01,0,0,0,0
HTI,2022-01-07,Haití,4,1,0.01,1,1,0,0,7,0.4,0.02,2,2,0,5,28,0.27,0.09,4,12,0,12,1,0,0,0,1,0,0,3,2,0.01,1,1,0,2,7,-0.42,0.02,2,4,0,3,200,0.03,0.64,35,84,1,103,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,9,3.5,0.03,3,4,0,4,3,-0.57,0.01,0,2,0,0,12,11,0.04,2,6,0,2,1,100,0,0,1,0,0,10,0.67,0.03,2,5,0,5,0,-1,0,0,0,0,0,5,0,0.02,1,2,0,2,9,0,0.03,3,2,0,0,11,4.5,0.04,1,8,0,4
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,43,0,0.08,5,12,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,271,0,0.53,32,49,2,77,10,0,0.02,2,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,7,0,0.01,0,0,0,3,31,0,0.06,1,6,0,4,12,0,0.02,0,2,0,1,8,0,0.02,1,1,0,3,17,0,0.03,1,3,2,3,8,0,0.02,1,1,0,2,15,0,0.03,3,7,0,3,25,0,0.05,2,7,0,7,30,0,0.06,5,11,0,4
HND,2022-01-02,Honduras,8,1,0.01,0,3,0,1,24,-0.44,0.04,1,9,2,12,2,1,0,0,2,0,1,9,0,0.02,2,1,0,2,2,-0.67,0,1,0,1,1,214,-0.21,0.37,27,49,10,81,13,0.3,0.02,2,5,1,2,16,1,0.03,3,5,0,1,0,-1,0,0,0,0,0,21,2,0.04,1,3,0,7,77,1.48,0.13,1,10,1,28,13,0.08,0.02,0,1,0,6,4,-0.5,0.01,0,0,0,0,15,-0.12,0.03,4,2,0,8,34,3.25,0.06,3,10,1,12,8,-0.47,0.01,2,2,1,3,33,0.32,0.06,3,7,0,8,82,1.73,0.14,8,26,3,20
HND,2022-01-03,Honduras,13,0.63,0.01,0,6,1,4,39,0.63,0.04,3,8,1,14,4,1,0,1,1,1,2,7,-0.22,0.01,0,3,0,2,13,5.5,0.01,0,6,0,1,369,0.72,0.42,33,60,17,118,51,2.92,0.06,5,5,1,15,13,-0.19,0.01,1,5,0,5,0,100,0,0,0,0,0,33,0.57,0.04,1,7,1,9,64,-0.17,0.07,7,10,1,23,19,0.46,0.02,1,3,0,3,21,4.25,0.02,0,0,0,9,18,0.2,0.02,1,3,2,11,34,0,0.04,1,1,0,10,14,0.75,0.02,3,3,0,2,53,0.61,0.06,3,8,1,19,108,0.32,0.12,8,22,1,17
HND,2022-01-04,Honduras,14,0.08,0.01,0,3,0,7,47,0.21,0.05,2,12,2,12,5,0.25,0.01,1,1,1,2,17,1.43,0.02,1,2,2,6,16,0.23,0.02,0,6,0,4,396,0.07,0.42,33,70,11,147,56,0.1,0.06,4,11,3,12,25,0.92,0.03,3,5,0,6,2,100,0,0,1,0,2,39,0.18,0.04,4,10,0,10,91,0.42,0.1,9,11,6,34,26,0.37,0.03,3,0,0,8,9,-0.57,0.01,1,1,1,6,17,-0.06,0.02,2,8,2,6,33,-0.03,0.03,3,2,0,9,10,-0.29,0.01,2,4,1,4,52,-0.02,0.05,2,4,0,29,92,-0.15,0.1,5,21,4,17
HND,2022-01-05,Honduras,10,-0.29,0.01,1,0,0,1,48,0.02,0.05,6,13,2,10,7,0.4,0.01,0,1,1,2,10,-0.41,0.01,1,4,1,2,23,0.44,0.02,2,13,3,7,446,0.13,0.44,43,65,15,164,57,0.02,0.06,7,13,2,13,40,0.6,0.04,2,7,1,8,7,2.5,0.01,0,2,1,2,29,-0.26,0.03,5,6,2,8,73,-0.2,0.07,4,15,1,31,22,-0.15,0.02,0,4,0,9,14,0.56,0.01,4,1,0,4,22,0.29,0.02,2,7,1,3,27,-0.18,0.03,5,2,1,15,13,0.3,0.01,1,3,0,3,44,-0.15,0.04,3,10,5,19,133,0.45,0.13,8,23,1,26
HND,2022-01-06,Honduras,8,-0.2,0.01,0,1,0,1,53,0.1,0.05,5,15,0,16,7,0,0.01,0,0,0,0,7,-0.3,0.01,0,3,0,0,21,-0.09,0.02,1,4,1,2,489,0.1,0.48,39,89,29,194,64,0.12,0.06,3,12,5,15,18,-0.55,0.02,1,1,2,3,6,-0.14,0.01,1,1,0,0,16,-0.45,0.02,2,4,0,4,67,-0.08,0.07,1,7,0,18,10,-0.55,0.01,1,1,0,3,7,-0.5,0.01,0,4,0,2,45,1.05,0.04,3,5,3,11,27,0,0.03,0,5,1,11,19,0.46,0.02,1,5,1,5,29,-0.34,0.03,2,3,0,8,129,-0.03,0.13,6,25,3,29
HND,2022-01-07,Honduras,7,-0.12,0.01,1,1,0,3,51,-0.04,0.05,8,10,4,21,5,-0.29,0.01,0,2,0,1,8,0.14,0.01,1,4,0,1,20,-0.05,0.02,0,5,0,3,376,-0.23,0.39,44,56,13,125,50,-0.22,0.05,11,7,2,19,43,1.39,0.04,3,16,2,9,7,0.17,0.01,0,3,1,2,19,0.19,0.02,3,3,1,7,106,0.58,0.11,2,15,4,45,47,3.7,0.05,2,3,0,15,20,1.86,0.02,2,4,1,4,30,-0.33,0.03,4,4,2,8,24,-0.11,0.02,1,2,0,8,18,-0.05,0.02,1,8,1,5,43,0.48,0.04,2,8,3,18,100,-0.22,0.1,10,18,1,16
JAM,2022-01-01,Jamaica,2,0,0,0,2,0,0,33,0,0.05,7,13,2,13,18,0,0.03,3,8,1,4,11,0,0.02,4,3,2,6,8,0,0.01,0,3,0,5,269,0,0.42,74,59,25,102,32,0,0.05,9,5,6,11,14,0,0.02,2,8,0,7,7,0,0.01,2,1,0,0,29,0,0.05,9,7,0,4,42,0,0.07,4,13,3,25,62,0,0.1,13,17,6,37,8,0,0.01,1,1,0,4,16,0,0.03,4,5,0,6,3,0,0,0,1,0,1,3,0,0,0,1,0,0,68,0,0.11,11,29,6,35,14,0,0.02,3,6,2,6
JAM,2022-01-02,Jamaica,5,1.5,0.01,0,2,0,0,58,0.76,0.09,12,14,3,38,36,1,0.06,12,13,0,5,8,-0.27,0.01,1,1,0,4,2,-0.75,0,1,0,0,1,265,-0.01,0.43,58,90,27,128,26,-0.19,0.04,9,7,3,11,7,-0.5,0.01,3,2,0,3,2,-0.71,0,1,0,0,1,36,0.24,0.06,5,6,4,16,35,-0.17,0.06,5,5,2,16,51,-0.18,0.08,11,7,7,30,7,-0.12,0.01,4,0,0,2,26,0.63,0.04,4,10,5,15,3,0,0,0,2,0,1,3,0,0,0,1,0,1,34,-0.5,0.06,2,18,2,16,11,-0.21,0.02,2,5,0,2
JAM,2022-01-03,Jamaica,3,-0.4,0,0,0,0,2,72,0.24,0.1,16,20,1,21,47,0.31,0.06,17,12,3,15,12,0.5,0.02,0,2,0,5,23,10.5,0.03,4,9,2,7,288,0.09,0.39,77,90,42,154,39,0.5,0.05,8,11,4,13,18,1.57,0.02,5,8,4,10,4,1,0.01,1,1,1,1,20,-0.44,0.03,6,6,3,8,55,0.57,0.07,13,14,5,32,42,-0.18,0.06,8,12,2,26,8,0.14,0.01,0,5,1,3,45,0.73,0.06,8,14,5,18,1,-0.67,0,0,0,0,0,6,1,0.01,2,1,0,3,48,0.41,0.06,7,19,2,28,14,0.27,0.02,0,5,1,6
JAM,2022-01-04,Jamaica,8,1.67,0.01,2,2,0,2,106,0.47,0.11,16,37,10,51,33,-0.3,0.03,8,10,7,21,18,0.5,0.02,3,8,3,9,29,0.26,0.03,12,8,4,14,338,0.17,0.35,84,110,44,181,69,0.77,0.07,16,18,6,22,23,0.28,0.02,4,8,3,13,4,0,0,0,1,0,0,44,1.2,0.05,3,10,1,15,56,0.02,0.06,16,13,10,33,71,0.69,0.07,14,13,9,45,9,0.13,0.01,2,4,0,4,47,0.04,0.05,8,13,7,27,8,7,0.01,2,1,2,6,9,0.5,0.01,2,2,1,5,76,0.58,0.08,15,29,10,39,12,-0.14,0.01,7,3,4,6
JAM,2022-01-05,Jamaica,9,0.13,0.01,1,2,1,2,71,-0.33,0.07,21,17,11,33,29,-0.12,0.03,7,8,4,21,14,-0.22,0.01,5,3,1,5,25,-0.14,0.03,7,8,3,8,389,0.15,0.4,88,138,51,188,50,-0.28,0.05,12,15,5,26,20,-0.13,0.02,3,7,0,6,6,0.5,0.01,1,1,0,2,46,0.05,0.05,3,18,3,16,47,-0.16,0.05,7,18,7,27,62,-0.13,0.06,16,16,3,33,16,0.78,0.02,2,3,1,10,65,0.38,0.07,10,21,5,29,7,-0.12,0.01,4,2,1,5,6,-0.33,0.01,0,4,0,2,99,0.3,0.1,13,47,16,64,16,0.33,0.02,2,8,1,8
JAM,2022-01-06,Jamaica,7,-0.22,0.01,1,3,0,1,78,0.1,0.07,14,20,12,45,34,0.17,0.03,9,15,3,9,15,0.07,0.01,7,4,3,8,23,-0.08,0.02,4,7,4,10,521,0.34,0.47,140,160,85,300,48,-0.04,0.04,19,12,4,20,20,0,0.02,4,8,2,11,9,0.5,0.01,2,4,0,3,46,0,0.04,5,16,2,14,45,-0.04,0.04,8,17,5,22,56,-0.1,0.05,10,16,2,30,12,-0.25,0.01,5,3,0,7,68,0.05,0.06,17,22,10,30,6,-0.14,0.01,1,3,0,1,7,0.17,0.01,1,3,0,4,95,-0.04,0.09,19,40,6,61,23,0.44,0.02,5,6,2,13
JAM,2022-01-07,Jamaica,15,1.14,0.01,3,3,3,8,69,-0.12,0.06,26,17,4,28,20,-0.41,0.02,4,6,2,11,18,0.2,0.02,5,3,0,5,22,-0.04,0.02,5,7,5,10,482,-0.07,0.43,128,143,74,264,61,0.27,0.05,8,14,3,19,21,0.05,0.02,4,7,5,11,13,0.44,0.01,3,5,2,6,65,0.41,0.06,13,17,4,21,44,-0.02,0.04,9,14,7,20,70,0.25,0.06,24,18,9,55,11,-0.08,0.01,6,1,0,6,53,-0.22,0.05,18,18,7,29,4,-0.33,0,1,2,1,2,9,0.29,0.01,1,4,0,4,118,0.24,0.1,19,48,14,73,29,0.26,0.03,6,7,3,16
MEX,2022-01-01,México,36,0,0.01,5,15,1,3,176,0,0.07,28,48,3,21,23,0,0.01,1,7,3,10,129,0,0.05,16,26,4,10,62,0,0.02,11,17,5,16,556,0,0.22,100,199,17,139,196,0,0.08,22,69,14,34,95,0,0.04,12,37,9,14,15,0,0.01,0,6,1,1,404,0,0.16,132,127,3,14,131,0,0.05,16,45,10,35,209,0,0.08,38,46,2,28,44,0,0.02,8,15,1,13,87,0,0.03,15,44,6,28,39,0,0.02,5,10,1,10,47,0,0.02,6,14,2,14,95,0,0.04,5,26,5,28,166,0,0.07,16,54,10,44
