id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-01-03,Guyana,1,100,0.01,0,1,0,0,16,0.07,0.09,8,5,1,3,10,-0.33,0.05,3,1,1,2,5,0.25,0.03,1,2,0,1,2,1,0.01,1,0,0,1,86,-0.2,0.46,37,18,8,38,10,0,0.05,0,2,1,7,5,0.25,0.03,2,1,0,1,1,100,0.01,1,0,0,1,16,0.07,0.09,3,1,0,3,4,1,0.02,1,0,1,2,10,-0.37,0.05,3,2,2,4,0,100,0,0,0,0,0,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,1,100,0.01,1,0,0,1,7,0.75,0.04,2,0,0,4,10,4,0.05,2,3,1,3
GUY,2022-01-04,Guyana,1,0,0,0,0,0,0,20,0.25,0.08,8,3,2,10,18,0.8,0.08,2,3,1,6,3,-0.4,0.01,1,1,2,2,6,2,0.03,0,3,0,5,108,0.26,0.45,45,32,15,47,14,0.4,0.06,5,2,1,5,8,0.6,0.03,1,3,1,4,0,-1,0,0,0,0,0,16,0,0.07,4,4,1,3,7,0.75,0.03,2,3,0,1,17,0.7,0.07,5,4,1,5,0,100,0,0,0,0,0,6,0.5,0.03,0,2,0,2,2,100,0.01,2,0,0,2,1,0,0,0,0,0,1,7,0,0.03,1,0,1,6,4,-0.6,0.02,0,2,1,2
GUY,2022-01-05,Guyana,1,0,0,0,0,0,0,22,0.1,0.09,12,5,1,10,29,0.61,0.12,10,1,2,12,3,0,0.01,0,0,1,2,3,-0.5,0.01,0,1,0,1,97,-0.1,0.41,35,26,14,42,14,0,0.06,6,2,0,5,3,-0.62,0.01,1,2,0,2,1,100,0,0,0,0,0,14,-0.12,0.06,1,0,2,4,10,0.43,0.04,0,3,1,3,12,-0.29,0.05,4,0,0,5,2,100,0.01,1,1,0,1,8,0.33,0.03,4,2,1,5,1,-0.5,0,1,0,0,0,1,0,0,0,0,0,0,12,0.71,0.05,3,4,2,10,4,0,0.02,1,2,0,3
GUY,2022-01-06,Guyana,3,2,0.01,0,1,1,2,18,-0.18,0.07,8,3,3,14,22,-0.24,0.08,11,9,2,12,1,-0.67,0,0,0,0,1,5,0.67,0.02,2,0,0,2,116,0.2,0.43,56,26,12,54,10,-0.29,0.04,4,1,2,4,3,0,0.01,0,1,0,1,0,-1,0,0,0,0,0,31,1.21,0.12,4,1,0,2,10,0,0.04,5,2,2,6,21,0.75,0.08,9,2,1,8,1,-0.5,0,1,0,0,1,9,0.13,0.03,2,1,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,0,11,-0.08,0.04,4,2,2,9,5,0.25,0.02,1,3,0,3
HTI,2022-01-01,Haití,4,0,0.01,2,2,0,1,3,0,0.01,0,1,0,2,31,0,0.09,6,16,0,6,0,0,0,0,0,0,0,3,0,0.01,1,1,0,1,3,0,0.01,0,1,0,1,231,0,0.65,43,93,1,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,2,0,0.01,0,1,0,0,16,0,0.05,2,5,0,7,2,0,0.01,1,1,0,1,10,0,0.03,2,3,0,4,0,0,0,0,0,0,0,6,0,0.02,1,1,0,1,30,0,0.08,3,18,0,2,7,0,0.02,3,3,0,3
HTI,2022-01-02,Haití,0,-1,0,0,0,0,0,4,0.33,0.02,2,1,0,1,29,-0.06,0.11,2,15,1,14,2,100,0.01,0,1,0,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,167,-0.28,0.63,28,75,1,75,4,3,0.02,0,1,0,1,1,100,0,0,1,0,0,5,0.25,0.02,1,3,0,1,2,0,0.01,1,0,0,1,14,-0.12,0.05,1,9,0,2,5,1.5,0.02,2,3,0,1,6,-0.4,0.02,1,3,0,1,7,100,0.03,1,5,0,0,3,-0.5,0.01,0,0,0,0,8,-0.73,0.03,1,4,0,2,7,0,0.03,1,6,0,0
HTI,2022-01-03,Haití,3,100,0.01,0,2,0,0,10,1.5,0.03,1,6,0,1,18,-0.38,0.05,4,9,0,7,2,0,0.01,1,1,0,1,4,3,0.01,0,2,0,2,2,1,0.01,0,1,0,0,248,0.49,0.7,56,102,2,125,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,5,0,0.01,0,1,0,2,2,0,0.01,0,2,0,0,9,-0.36,0.03,1,4,0,2,1,-0.8,0,0,0,0,0,7,0.17,0.02,0,6,0,5,12,0.71,0.03,0,9,0,0,4,0.33,0.01,2,1,0,2,20,1.5,0.06,5,8,0,4,6,-0.14,0.02,1,1,0,2
HTI,2022-01-04,Haití,6,1,0.01,2,3,0,3,17,0.7,0.04,3,7,0,6,30,0.67,0.07,7,10,0,12,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,3.5,0.02,1,2,0,3,281,0.13,0.69,57,112,3,137,8,7,0.02,5,1,0,2,0,100,0,0,0,0,0,3,-0.4,0.01,0,2,0,1,4,1,0.01,0,3,0,1,10,0.11,0.02,1,2,1,6,1,0,0,0,1,0,0,11,0.57,0.03,1,6,0,4,2,-0.83,0,0,2,0,0,2,-0.5,0,0,0,0,1,14,-0.3,0.03,0,11,0,5,9,0.5,0.02,0,3,0,2
HTI,2022-01-05,Haití,4,-0.33,0.01,0,4,0,0,5,-0.71,0.01,0,1,0,0,19,-0.37,0.06,2,11,0,12,2,100,0.01,1,0,0,0,2,100,0.01,1,1,0,0,10,0.11,0.03,2,4,0,4,241,-0.14,0.7,57,82,2,115,1,-0.87,0,1,0,0,0,1,100,0,0,0,0,0,5,0.67,0.01,1,2,0,1,3,-0.25,0.01,0,2,0,0,11,0.1,0.03,0,6,0,3,3,2,0.01,0,1,0,0,8,-0.27,0.02,3,4,0,4,3,0.5,0.01,1,1,0,3,9,3.5,0.03,5,2,0,3,14,0,0.04,3,7,0,4,4,-0.56,0.01,1,3,0,1
HTI,2022-01-06,Haití,2,-0.5,0.01,0,2,0,1,5,0,0.02,0,3,0,2,23,0.21,0.08,3,9,0,12,1,-0.5,0,1,0,0,0,1,-0.5,0,0,0,0,0,12,0.2,0.04,1,4,0,3,193,-0.2,0.7,30,78,3,104,3,2,0.01,0,0,0,1,0,-1,0,0,0,0,0,2,-0.6,0.01,0,1,0,1,7,1.33,0.03,0,4,0,3,1,-0.91,0,0,0,0,1,0,-1,0,0,0,0,0,6,-0.25,0.02,2,3,0,3,4,0.33,0.01,1,3,0,0,5,-0.44,0.02,1,1,0,2,9,-0.36,0.03,2,4,0,2,2,-0.5,0.01,0,0,0,0
HND,2022-01-01,Honduras,4,0,0.01,0,2,0,1,43,0,0.09,5,12,0,3,1,0,0,0,0,0,0,9,0,0.02,1,2,0,2,6,0,0.01,1,1,1,1,258,0,0.52,31,47,2,75,10,0,0.02,2,2,1,1,8,0,0.02,2,2,0,1,2,0,0,0,0,0,1,7,0,0.01,0,0,0,3,31,0,0.06,1,7,0,5,12,0,0.02,0,2,0,1,8,0,0.02,1,1,0,3,17,0,0.03,1,3,2,3,6,0,0.01,1,0,0,1,15,0,0.03,3,7,0,3,26,0,0.05,2,7,0,7,29,0,0.06,5,11,0,4
HND,2022-01-02,Honduras,8,1,0.01,0,3,0,1,24,-0.44,0.04,1,9,2,12,2,1,0,0,2,0,1,9,0,0.02,2,1,0,2,2,-0.67,0,1,0,1,1,206,-0.2,0.37,24,50,11,77,13,0.3,0.02,2,5,1,2,16,1,0.03,3,5,0,1,0,-1,0,0,0,0,0,21,2,0.04,1,3,0,7,74,1.39,0.13,2,9,1,27,13,0.08,0.02,0,1,0,6,4,-0.5,0.01,0,0,0,0,15,-0.12,0.03,4,2,0,8,34,4.67,0.06,3,10,1,12,7,-0.53,0.01,2,2,1,3,38,0.46,0.07,3,7,0,12,78,1.69,0.14,8,26,3,19
HND,2022-01-03,Honduras,14,0.75,0.02,0,7,1,4,39,0.63,0.05,3,8,1,14,4,1,0,1,1,1,2,7,-0.22,0.01,0,3,0,2,13,5.5,0.02,0,6,0,1,352,0.71,0.41,33,55,17,115,50,2.85,0.06,5,5,1,15,13,-0.19,0.02,1,5,0,5,0,100,0,0,0,0,0,33,0.57,0.04,1,7,1,9,62,-0.16,0.07,7,10,1,22,19,0.46,0.02,1,3,0,3,21,4.25,0.02,0,0,0,9,18,0.2,0.02,1,3,2,11,35,0.03,0.04,1,1,0,10,14,1,0.02,3,3,0,2,54,0.42,0.06,3,8,1,20,106,0.36,0.12,8,22,1,16
HND,2022-01-04,Honduras,14,0,0.01,0,3,0,7,45,0.15,0.05,3,10,2,12,5,0.25,0.01,1,1,1,2,17,1.43,0.02,1,2,2,6,16,0.23,0.02,0,6,0,4,393,0.12,0.41,32,70,11,147,60,0.2,0.06,4,11,3,14,25,0.92,0.03,3,5,0,6,2,100,0,0,1,0,2,39,0.18,0.04,4,10,0,10,90,0.45,0.1,9,11,6,34,26,0.37,0.03,3,0,0,8,9,-0.57,0.01,1,1,1,6,18,0,0.02,2,8,2,6,34,-0.03,0.04,3,2,0,9,9,-0.36,0.01,2,4,1,4,53,-0.02,0.06,2,4,0,29,92,-0.13,0.1,5,21,4,17
HND,2022-01-05,Honduras,9,-0.36,0.01,1,0,0,1,49,0.09,0.05,6,13,2,10,6,0.2,0.01,0,1,1,2,10,-0.41,0.01,1,4,1,2,23,0.44,0.02,2,13,3,7,414,0.05,0.41,38,57,11,151,60,0,0.06,7,13,2,15,40,0.6,0.04,2,7,1,8,7,2.5,0.01,0,2,1,2,30,-0.23,0.03,5,6,2,9,76,-0.16,0.08,4,17,1,33,24,-0.08,0.02,0,4,0,9,14,0.56,0.01,4,1,0,4,22,0.22,0.02,2,7,1,3,28,-0.18,0.03,5,2,1,15,13,0.44,0.01,1,3,0,3,45,-0.15,0.05,3,10,5,20,128,0.39,0.13,8,22,1,24
HND,2022-01-06,Honduras,8,-0.11,0.01,0,1,0,1,53,0.08,0.05,5,14,0,16,7,0.17,0.01,0,0,0,0,7,-0.3,0.01,0,3,0,0,20,-0.13,0.02,1,4,1,2,474,0.14,0.47,36,85,29,186,63,0.05,0.06,3,12,5,15,18,-0.55,0.02,1,1,2,3,6,-0.14,0.01,1,1,0,0,16,-0.47,0.02,2,4,0,4,70,-0.08,0.07,2,9,1,20,11,-0.54,0.01,1,1,0,3,7,-0.5,0.01,0,4,0,2,45,1.05,0.04,3,5,3,11,26,-0.07,0.03,0,4,1,10,19,0.46,0.02,1,5,1,5,33,-0.27,0.03,2,3,0,9,126,-0.02,0.12,6,25,3,30
JAM,2022-01-01,Jamaica,3,0,0,0,2,0,0,35,0,0.05,7,14,2,14,18,0,0.03,3,8,1,4,10,0,0.02,4,3,2,6,8,0,0.01,0,3,0,5,264,0,0.41,74,58,25,101,31,0,0.05,9,5,6,11,14,0,0.02,2,8,0,7,7,0,0.01,2,1,0,0,32,0,0.05,10,7,0,4,43,0,0.07,5,13,3,26,64,0,0.1,15,17,6,39,8,0,0.01,1,1,0,4,16,0,0.03,4,5,0,6,3,0,0,0,1,0,1,3,0,0,0,1,0,0,64,0,0.1,10,27,5,33,14,0,0.02,3,6,2,6
JAM,2022-01-02,Jamaica,5,0.67,0.01,0,2,0,0,57,0.63,0.09,11,14,3,36,35,0.94,0.06,12,12,0,5,8,-0.2,0.01,1,1,0,4,3,-0.62,0,2,0,0,1,250,-0.05,0.42,54,81,27,125,26,-0.16,0.04,9,7,3,11,7,-0.5,0.01,3,2,0,3,2,-0.71,0,1,0,0,1,36,0.13,0.06,5,6,4,16,35,-0.19,0.06,5,5,2,16,52,-0.19,0.09,12,7,7,31,7,-0.12,0.01,4,0,0,2,28,0.75,0.05,5,11,5,15,3,0,0,0,2,0,1,3,0,0,0,1,0,1,33,-0.48,0.05,2,16,3,16,11,-0.21,0.02,2,5,0,2
JAM,2022-01-03,Jamaica,4,-0.2,0.01,0,1,0,2,70,0.23,0.09,16,20,1,21,48,0.37,0.06,17,13,3,15,11,0.38,0.01,0,1,0,5,23,6.67,0.03,4,9,2,7,283,0.13,0.38,72,89,41,151,39,0.5,0.05,8,11,4,13,18,1.57,0.02,5,8,4,10,4,1,0.01,1,1,1,1,20,-0.44,0.03,6,6,3,8,58,0.66,0.08,13,15,5,33,46,-0.12,0.06,10,14,2,30,8,0.14,0.01,0,5,1,3,44,0.57,0.06,8,13,5,18,1,-0.67,0,0,0,0,0,6,1,0.01,2,1,0,3,47,0.42,0.06,7,18,2,27,14,0.27,0.02,0,5,1,6
JAM,2022-01-04,Jamaica,8,1,0.01,2,2,0,2,105,0.5,0.11,16,36,10,51,33,-0.31,0.03,8,10,7,21,18,0.64,0.02,3,8,3,9,29,0.26,0.03,12,8,4,14,335,0.18,0.35,81,108,42,178,66,0.69,0.07,15,17,6,20,24,0.33,0.03,5,8,3,13,4,0,0,0,1,0,0,45,1.25,0.05,3,10,1,16,56,-0.03,0.06,16,13,10,33,69,0.5,0.07,14,12,9,44,9,0.13,0.01,2,4,0,4,46,0.05,0.05,8,13,7,26,8,7,0.01,2,1,2,6,9,0.5,0.01,2,2,1,5,75,0.6,0.08,16,28,10,40,12,-0.14,0.01,7,3,4,6
JAM,2022-01-05,Jamaica,10,0.25,0.01,1,2,1,2,71,-0.32,0.07,20,17,11,34,29,-0.12,0.03,7,8,4,21,14,-0.22,0.01,5,3,1,5,24,-0.17,0.02,7,8,3,8,379,0.13,0.39,87,132,50,184,52,-0.21,0.05,12,15,5,26,21,-0.12,0.02,3,7,0,6,6,0.5,0.01,1,1,0,2,46,0.02,0.05,4,18,3,16,47,-0.16,0.05,7,18,7,27,61,-0.12,0.06,16,16,3,33,16,0.78,0.02,2,3,1,10,66,0.43,0.07,10,22,5,30,7,-0.12,0.01,4,2,1,5,7,-0.22,0.01,0,4,0,2,98,0.31,0.1,13,48,15,62,16,0.33,0.02,2,8,1,8
JAM,2022-01-06,Jamaica,7,-0.3,0.01,1,3,0,1,77,0.08,0.07,14,20,12,45,35,0.21,0.03,10,15,4,10,15,0.07,0.01,7,4,3,8,23,-0.04,0.02,4,7,4,10,496,0.31,0.46,132,154,80,287,50,-0.04,0.05,19,12,4,20,20,-0.05,0.02,4,8,2,11,9,0.5,0.01,2,4,0,3,46,0,0.04,6,16,2,14,44,-0.06,0.04,7,16,5,22,56,-0.08,0.05,11,16,2,31,12,-0.25,0.01,5,3,0,7,69,0.05,0.06,18,22,10,30,6,-0.14,0.01,1,3,0,1,8,0.14,0.01,2,3,0,5,93,-0.05,0.09,19,38,7,58,23,0.44,0.02,5,6,2,13
MEX,2022-01-01,México,36,0,0.01,5,15,1,3,179,0,0.07,28,48,3,22,23,0,0.01,1,7,3,10,130,0,0.05,16,26,4,10,62,0,0.02,11,17,5,16,543,0,0.22,97,194,16,137,196,0,0.08,22,69,14,34,95,0,0.04,12,37,9,14,15,0,0.01,0,6,1,1,404,0,0.16,132,127,3,14,132,0,0.05,16,46,10,35,209,0,0.08,38,46,2,28,44,0,0.02,8,15,1,13,87,0,0.03,15,44,6,28,38,0,0.02,5,9,1,9,47,0,0.02,6,14,2,14,94,0,0.04,5,26,5,28,166,0,0.07,16,54,10,44
MEX,2022-01-02,México,32,-0.11,0.01,0,16,2,8,168,-0.06,0.07,20,49,7,32,38,0.65,0.01,3,12,1,23,144,0.11,0.06,13,32,9,35,68,0.1,0.03,7,24,8,18,466,-0.14,0.18,82,157,39,161,162,-0.17,0.06,30,57,10,36,106,0.12,0.04,17,28,10,28,22,0.47,0.01,2,5,1,2,277,-0.31,0.11,86,115,7,29,222,0.68,0.09,18,79,18,72,191,-0.09,0.07,20,40,10,30,71,0.61,0.03,10,12,2,13,143,0.64,0.06,11,59,11,43,44,0.16,0.02,6,14,1,5,51,0.09,0.02,11,11,3,11,164,0.74,0.06,13,53,8,40,209,0.26,0.08,25,97,17,63
MEX,2022-01-03,México,79,1.47,0.02,5,20,3,25,370,1.2,0.1,52,73,15,64,38,0,0.01,3,5,1,11,224,0.56,0.06,22,61,11,38,157,1.31,0.04,15,48,4,28,659,0.41,0.17,92,195,56,232,303,0.87,0.08,50,79,13,66,172,0.62,0.04,15,56,15,46,32,0.45,0.01,3,10,4,11,319,0.15,0.08,96,104,11,49,323,0.45,0.08,35,82,23,119,282,0.48,0.07,23,48,8,46,96,0.35,0.02,16,28,1,21,184,0.29,0.05,22,69,16,59,40,-0.09,0.01,4,9,4,11,61,0.2,0.02,10,12,4,18,201,0.23,0.05,22,62,11,52,342,0.64,0.09,40,124,25,100
MEX,2022-01-04,México,81,0.03,0.02,9,17,1,15,432,0.17,0.09,47,93,14,68,50,0.32,0.01,7,11,3,18,237,0.06,0.05,21,41,6,39,150,-0.04,0.03,21,45,10,34,648,-0.02,0.14,82,197,54,218,398,0.31,0.09,56,126,25,87,383,1.23,0.08,34,111,27,61,51,0.59,0.01,1,10,1,10,372,0.17,0.08,66,135,12,45,340,0.05,0.07,31,116,25,90,304,0.08,0.07,21,53,9,33,271,1.82,0.06,89,91,7,30,194,0.05,0.04,22,77,28,65,61,0.53,0.01,11,11,2,22,75,0.23,0.02,9,23,2,24,215,0.07,0.05,8,39,2,59,404,0.18,0.09,33,115,27,121
MEX,2022-01-05,México,47,-0.42,0.01,1,7,2,9,462,0.07,0.1,62,129,25,102,41,-0.18,0.01,1,16,2,13,259,0.09,0.06,27,52,15,49,147,-0.02,0.03,15,49,7,35,818,0.26,0.17,122,261,77,295,494,0.24,0.11,55,128,37,100,294,-0.23,0.06,46,112,27,78,45,-0.12,0.01,2,7,0,6,361,-0.03,0.08,56,149,13,44,325,-0.04,0.07,33,96,26,98,304,0,0.06,17,51,11,41,130,-0.52,0.03,23,32,9,22,246,0.27,0.05,26,110,27,92,55,-0.1,0.01,3,18,1,21,84,0.12,0.02,16,26,5,38,156,-0.27,0.03,12,51,11,46,423,0.05,0.09,37,135,35,115
MEX,2022-01-06,México,80,0.7,0.02,4,14,3,20,456,-0.01,0.11,40,107,25,86,29,-0.29,0.01,2,9,2,7,247,-0.05,0.06,18,54,9,40,155,0.05,0.04,10,55,8,29,827,0.01,0.19,125,263,76,295,406,-0.18,0.09,36,144,26,95,209,-0.29,0.05,27,75,20,76,37,-0.18,0.01,4,3,1,4,226,-0.37,0.05,31,41,10,66,257,-0.21,0.06,26,58,23,79,310,0.02,0.07,21,61,13,48,109,-0.16,0.03,9,24,4,25,198,-0.2,0.05,34,71,22,65,62,0.13,0.01,3,24,5,29,94,0.12,0.02,19,29,6,34,209,0.34,0.05,18,63,11,78,385,-0.09,0.09,45,140,30,110
NIC,2022-01-01,Nicaragua,11,0,0.02,1,1,0,1,49,0,0.1,3,8,1,5,0,0,0,0,0,0,0,6,0,0.01,1,0,0,1,0,0,0,0,0,0,0,246,0,0.49,37,42,4,53,25,0,0.05,2,14,1,4,11,0,0.02,1,1,0,1,4,0,0.01,0,0,0,1,16,0,0.03,6,0,0,1,19,0,0.04,0,6,0,13,8,0,0.02,0,0,0,2,23,0,0.05,2,5,0,4,6,0,0.01,1,1,0,0,10,0,0.02,2,1,0,4,11,0,0.02,1,4,1,4,13,0,0.03,3,3,1,2,45,0,0.09,2,9,0,4
NIC,2022-01-02,Nicaragua,5,-0.55,0.01,0,1,0,0,38,-0.22,0.09,6,3,2,8,2,100,0,0,1,0,0,11,0.83,0.03,2,1,0,6,3,100,0.01,0,2,1,2,179,-0.27,0.42,35,29,4,48,15,-0.4,0.04,0,7,2,3,12,0.09,0.03,4,1,0,2,5,0.25,0.01,0,0,0,0,26,0.63,0.06,6,5,0,2,44,1.32,0.1,3,2,1,20,16,1,0.04,0,1,0,1,12,-0.48,0.03,0,3,1,3,8,0.33,0.02,3,2,1,4,6,-0.4,0.01,1,2,0,4,6,-0.45,0.01,3,1,2,3,17,0.31,0.04,2,2,0,8,21,-0.53,0.05,0,4,1,5
NIC,2022-01-03,Nicaragua,7,0.4,0.01,1,0,0,0,105,1.76,0.16,14,13,3,18,1,-0.5,0,0,0,0,1,18,0.64,0.03,3,1,0,2,12,3,0.02,0,4,2,5,277,0.55,0.42,47,43,12,89,27,0.8,0.04,4,7,1,5,9,-0.25,0.01,1,1,0,1,8,0.6,0.01,1,1,0,2,15,-0.42,0.02,3,5,3,5,31,-0.3,0.05,0,6,1,12,26,0.63,0.04,3,3,1,5,11,-0.08,0.02,1,1,0,2,12,0.5,0.02,5,3,2,5,15,1.5,0.02,0,3,0,7,17,1.83,0.03,6,4,1,8,29,0.71,0.04,3,6,0,11,35,0.67,0.05,4,12,4,16
NIC,2022-01-04,Nicaragua,13,0.86,0.02,1,1,0,2,80,-0.24,0.11,11,13,0,13,2,1,0,0,0,0,0,15,-0.17,0.02,2,3,0,6,17,0.42,0.02,4,5,0,5,340,0.23,0.46,42,51,9,117,24,-0.11,0.03,3,9,1,4,21,1.33,0.03,7,3,2,2,4,-0.5,0.01,2,0,2,2,29,0.93,0.04,4,6,1,8,28,-0.1,0.04,2,7,1,12,18,-0.31,0.02,0,3,1,7,19,0.73,0.03,1,1,0,6,16,0.33,0.02,1,4,0,5,12,-0.2,0.02,0,1,0,7,11,-0.35,0.01,4,1,2,7,32,0.1,0.04,4,7,2,15,62,0.77,0.08,8,10,2,17
NIC,2022-01-05,Nicaragua,18,0.38,0.02,1,1,0,2,128,0.6,0.16,14,23,3,19,4,1,0,2,1,0,2,10,-0.33,0.01,1,1,0,3,9,-0.47,0.01,0,1,0,3,321,-0.06,0.39,58,48,11,109,29,0.21,0.04,5,12,2,3,14,-0.33,0.02,1,1,0,3,11,1.75,0.01,2,0,0,0,24,-0.17,0.03,4,10,1,5,44,0.57,0.05,5,5,0,7,17,-0.06,0.02,1,1,0,7,28,0.47,0.03,4,3,1,15,25,0.56,0.03,7,5,1,12,26,1.17,0.03,2,4,1,12,15,0.36,0.02,4,2,0,2,36,0.13,0.04,1,5,1,15,57,-0.08,0.07,10,3,2,11
NIC,2022-01-06,Nicaragua,28,0.56,0.03,1,1,0,5,228,0.78,0.24,24,25,2,25,2,-0.5,0,0,1,0,1,21,1.1,0.02,3,1,0,5,8,-0.11,0.01,1,0,1,1,335,0.04,0.35,48,55,14,118,32,0.1,0.03,3,12,2,3,14,0,0.01,1,4,0,3,7,-0.36,0.01,1,1,1,1,21,-0.12,0.02,4,6,1,5,56,0.27,0.06,0,7,1,17,21,0.24,0.02,2,0,0,4,29,0.04,0.03,0,2,1,5,16,-0.36,0.02,2,4,0,3,22,-0.15,0.02,0,4,1,9,17,0.13,0.02,2,4,0,7,21,-0.42,0.02,0,3,0,10,84,0.47,0.09,5,17,6,30
PAN,2022-01-01,Panamá,8,0,0.01,2,2,1,2,24,0,0.02,4,13,2,5,11,0,0.01,0,1,0,3,16,0,0.01,0,7,0,1,18,0,0.02,3,8,4,6,765,0,0.65,162,295,61,237,26,0,0.02,4,8,2,5,12,0,0.01,1,4,1,3,16,0,0.01,1,12,2,10,48,0,0.04,11,12,4,8,29,0,0.02,6,9,1,6,5,0,0,2,1,1,1,10,0,0.01,1,4,1,2,21,0,0.02,4,6,3,6,9,0,0.01,2,3,0,1,32,0,0.03,6,10,3,10,95,0,0.08,2,9,0,29,35,0,0.03,5,14,3,9
PAN,2022-01-02,Panamá,24,2,0.01,4,6,1,3,93,2.88,0.04,16,35,5,19,13,0.18,0.01,1,6,0,8,18,0.13,0.01,3,5,0,6,36,1,0.02,5,16,4,14,1386,0.81,0.58,224,490,96,438,80,2.08,0.03,8,29,3,22,61,4.08,0.03,8,28,7,18,34,1.13,0.01,4,27,2,11,136,1.83,0.06,23,70,9,29,76,1.62,0.03,12,21,10,32,20,3,0.01,2,7,3,8,30,2,0.01,5,13,0,6,52,1.48,0.02,8,24,2,13,14,0.56,0.01,1,6,0,3,61,0.91,0.03,11,34,9,26,101,0.06,0.04,5,22,2,23,135,2.86,0.06,17,57,8,38
PAN,2022-01-03,Panamá,20,-0.17,0.01,3,9,3,6,73,-0.22,0.03,16,32,5,21,16,0.23,0.01,0,4,1,4,22,0.22,0.01,4,7,3,9,28,-0.22,0.01,4,15,3,7,1288,-0.07,0.58,231,438,133,504,64,-0.2,0.03,10,15,5,18,62,0.02,0.03,19,28,7,31,25,-0.26,0.01,7,12,3,9,87,-0.36,0.04,20,27,8,19,112,0.47,0.05,14,47,6,39,45,1.25,0.02,7,15,1,12,50,0.67,0.02,6,11,3,15,38,-0.27,0.02,4,15,6,15,14,0,0.01,1,4,1,11,40,-0.34,0.02,3,21,4,23,128,0.27,0.06,13,9,2,36,126,-0.07,0.06,20,51,16,35
PAN,2022-01-04,Panamá,26,0.3,0.01,1,4,3,7,109,0.49,0.05,15,44,10,30,17,0.06,0.01,3,3,2,4,32,0.45,0.01,2,10,3,5,35,0.25,0.02,5,12,6,11,1281,-0.01,0.56,211,471,127,513,99,0.55,0.04,15,29,4,25,51,-0.18,0.02,2,17,6,16,13,-0.48,0.01,3,5,1,7,101,0.16,0.04,24,21,2,11,98,-0.12,0.04,12,26,8,26,40,-0.11,0.02,7,9,3,11,32,-0.36,0.01,4,9,1,8,37,-0.03,0.02,4,14,4,14,6,-0.57,0,1,2,2,2,21,-0.47,0.01,2,6,3,8,167,0.3,0.07,11,15,4,58,113,-0.1,0.05,13,58,10,36
PAN,2022-01-05,Panamá,15,-0.42,0.01,3,5,2,5,174,0.6,0.06,39,62,7,56,8,-0.53,0,2,2,1,3,21,-0.34,0.01,3,7,3,6,29,-0.17,0.01,4,12,1,4,1611,0.26,0.6,290,569,139,644,91,-0.08,0.03,14,23,6,31,50,-0.02,0.02,7,17,8,15,14,0.08,0.01,4,6,3,4,138,0.37,0.05,33,54,4,18,122,0.24,0.05,14,27,8,37,38,-0.05,0.01,5,11,3,10,33,0.03,0.01,4,11,0,9,55,0.49,0.02,10,26,6,17,6,0,0,2,2,1,3,38,0.81,0.01,9,8,3,6,145,-0.13,0.05,6,15,3,54,107,-0.05,0.04,12,31,9,31
