id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-10-15,Bolivia,12,-0.61,0.02,0,2,0,0,83,-0.27,0.12,5,15,0,6,22,-0.61,0.03,4,3,1,5,29,-0.09,0.04,2,3,0,3,0,100,0,0,0,0,0,38,-0.65,0.05,3,8,0,4,48,-0.14,0.07,8,17,1,14,29,-0.26,0.04,2,16,1,6,2,-0.67,0,0,1,0,1,22,-0.44,0.03,2,4,2,5,35,-0.61,0.05,8,3,2,9,60,-0.24,0.08,1,6,1,8,20,-0.49,0.03,2,1,0,2,26,0.13,0.04,4,14,0,6,7,-0.3,0.01,0,1,0,1,18,-0.45,0.03,4,5,1,4,28,-0.47,0.04,7,10,1,10,227,-0.21,0.32,50,62,19,80
BRA,2022-10-01,Brasil,117,0,0.01,38,65,4,37,1155,0,0.14,266,779,18,223,39,0,0,8,19,1,6,224,0,0.03,63,116,3,44,0,0,0,0,0,0,0,987,0,0.12,608,317,19,183,2112,0,0.26,811,1039,73,550,239,0,0.03,54,147,17,117,13,0,0,5,3,0,1,206,0,0.03,74,89,6,82,506,0,0.06,165,220,15,253,1570,0,0.2,507,704,33,371,114,0,0.01,23,63,2,52,362,0,0.05,96,219,19,208,13,0,0,3,7,2,3,227,0,0.03,162,50,6,145,123,0,0.02,26,78,5,61,24,0,0,3,16,0,16
BRA,2022-10-02,Brasil,185,0.58,0.02,82,77,5,60,1853,0.6,0.15,446,1182,34,402,67,0.72,0.01,20,36,1,16,161,-0.28,0.01,66,65,4,41,0,100,0,0,0,0,0,2633,1.67,0.22,1708,791,33,378,2756,0.3,0.23,1045,1457,87,698,324,0.36,0.03,85,207,11,171,26,1,0,9,9,1,12,194,-0.06,0.02,71,89,6,73,663,0.31,0.05,231,291,15,320,2359,0.5,0.19,876,1095,67,501,121,0.06,0.01,37,71,7,54,477,0.32,0.04,161,275,30,240,14,0.08,0,2,9,1,3,188,-0.17,0.02,88,87,7,92,122,-0.01,0.01,44,60,9,49,21,-0.12,0,5,14,1,12
BRA,2022-10-03,Brasil,426,1.3,0.02,161,209,23,174,3469,0.87,0.16,818,2428,110,866,122,0.82,0.01,35,64,2,33,377,1.34,0.02,120,156,19,137,0,100,0,0,0,0,0,2107,-0.2,0.1,1216,758,100,748,6984,1.53,0.32,2809,3420,299,2026,641,0.98,0.03,192,365,53,335,67,1.58,0,24,35,2,25,559,1.88,0.03,195,260,41,241,1066,0.61,0.05,370,472,46,530,3078,0.3,0.14,1133,1370,116,866,316,1.61,0.01,105,159,14,153,1286,1.7,0.06,475,647,82,752,57,3.07,0,17,34,9,18,641,2.41,0.03,354,244,35,384,282,1.31,0.01,104,137,11,159,55,1.62,0,15,35,7,28
BRA,2022-10-04,Brasil,258,-0.39,0.02,79,137,22,87,2527,-0.27,0.16,493,1804,62,494,82,-0.33,0.01,18,37,4,22,352,-0.07,0.02,82,126,8,71,0,100,0,0,0,0,0,1436,-0.32,0.09,800,532,84,430,4283,-0.39,0.28,1630,2106,171,1442,532,-0.17,0.03,121,314,31,249,31,-0.54,0,6,16,2,7,488,-0.13,0.03,146,230,23,203,1109,0.04,0.07,381,499,43,358,2471,-0.2,0.16,864,1081,112,593,213,-0.33,0.01,55,122,13,97,859,-0.33,0.06,249,481,56,445,28,-0.51,0,9,8,1,4,431,-0.33,0.03,216,179,20,274,268,-0.05,0.02,77,138,23,126,33,-0.4,0,3,24,3,22
BRA,2022-10-05,Brasil,195,-0.24,0.01,55,111,12,77,2880,0.14,0.2,639,1960,84,710,92,0.12,0.01,24,37,3,21,274,-0.22,0.02,74,107,6,66,0,100,0,0,0,0,0,1302,-0.09,0.09,753,439,56,297,4120,-0.04,0.29,1639,1883,154,1114,489,-0.08,0.03,98,302,35,230,30,-0.03,0,12,5,0,2,494,0.01,0.04,116,269,22,233,717,-0.35,0.05,226,273,25,311,2024,-0.18,0.14,646,930,76,478,161,-0.24,0.01,44,88,9,74,725,-0.16,0.05,199,399,49,391,15,-0.46,0,6,6,3,4,279,-0.35,0.02,118,126,15,130,237,-0.12,0.02,65,114,19,99,43,0.3,0,15,16,1,24
BRA,2022-10-06,Brasil,220,0.13,0.02,56,123,7,79,3681,0.28,0.26,1147,2108,178,1492,121,0.32,0.01,31,41,1,18,295,0.08,0.02,77,110,8,67,0,100,0,0,0,0,0,1457,0.12,0.1,844,490,55,365,3539,-0.14,0.25,1349,1744,153,960,477,-0.02,0.03,98,292,42,245,40,0.33,0,11,8,3,7,395,-0.2,0.03,114,168,21,153,709,-0.01,0.05,185,302,29,341,1898,-0.06,0.13,602,849,73,472,187,0.16,0.01,58,96,13,81,759,0.05,0.05,200,415,44,389,15,0,0,2,10,2,5,258,-0.08,0.02,90,125,14,113,208,-0.12,0.01,62,100,12,104,42,-0.02,0,5,25,2,14
BRA,2022-10-07,Brasil,234,0.06,0.02,61,136,15,84,3127,-0.15,0.23,635,2212,133,988,138,0.14,0.01,33,61,3,15,269,-0.09,0.02,71,103,9,69,0,100,0,0,0,0,0,1375,-0.06,0.1,760,481,69,346,3410,-0.04,0.25,1294,1630,151,1001,522,0.09,0.04,122,318,27,282,36,-0.1,0,4,10,1,5,355,-0.1,0.03,97,172,14,156,752,0.06,0.06,198,328,24,361,1716,-0.1,0.13,521,735,57,367,195,0.04,0.01,52,103,17,91,836,0.1,0.06,197,503,49,440,16,0.07,0,4,8,0,6,256,-0.01,0.02,82,138,11,96,217,0.04,0.02,45,101,12,100,38,-0.1,0,6,24,2,17
BRA,2022-10-08,Brasil,152,-0.35,0.02,38,96,3,43,1698,-0.46,0.18,291,1293,51,369,88,-0.36,0.01,22,45,4,13,212,-0.21,0.02,50,120,9,50,0,100,0,0,0,0,0,931,-0.32,0.1,519,316,36,233,2373,-0.3,0.26,829,1314,125,736,371,-0.29,0.04,98,227,25,227,29,-0.19,0,13,9,0,4,214,-0.4,0.02,65,103,12,91,504,-0.33,0.05,124,239,21,256,1585,-0.08,0.17,497,708,48,317,112,-0.43,0.01,27,58,13,45,507,-0.39,0.06,123,327,36,278,14,-0.12,0,6,3,0,3,198,-0.23,0.02,88,93,7,107,186,-0.14,0.02,72,74,10,75,29,-0.24,0,9,19,3,15
BRA,2022-10-09,Brasil,126,-0.17,0.02,39,72,6,53,1017,-0.4,0.13,193,735,32,303,91,0.03,0.01,26,40,3,15,205,-0.03,0.03,56,108,6,28,0,100,0,0,0,0,0,933,0,0.12,523,349,33,215,1930,-0.19,0.24,666,1048,96,601,293,-0.21,0.04,60,196,16,145,8,-0.72,0,2,3,2,2,199,-0.07,0.03,51,114,15,86,475,-0.06,0.06,151,229,15,243,1732,0.09,0.22,585,754,51,354,85,-0.24,0.01,25,48,5,38,462,-0.09,0.06,108,292,42,272,15,0.07,0,4,7,2,5,196,-0.01,0.02,64,112,9,84,155,-0.17,0.02,40,93,8,77,26,-0.1,0,7,16,1,18
BRA,2022-10-10,Brasil,160,0.27,0.01,40,97,3,67,2021,0.99,0.17,329,1494,45,379,136,0.49,0.01,40,49,4,30,282,0.38,0.02,62,120,9,40,0,100,0,0,0,0,0,1364,0.46,0.11,800,427,31,277,3223,0.67,0.27,1169,1565,135,940,451,0.54,0.04,93,282,24,226,21,1.63,0,6,6,0,2,289,0.45,0.02,65,150,11,111,770,0.62,0.06,201,375,43,388,1971,0.14,0.17,566,864,63,435,123,0.45,0.01,20,70,4,43,644,0.39,0.05,117,372,34,310,8,-0.47,0,3,2,1,1,222,0.13,0.02,80,117,16,114,173,0.12,0.01,38,93,10,79,31,0.19,0,8,16,2,17
BRA,2022-10-11,Brasil,156,-0.02,0.01,40,84,4,53,1073,-0.47,0.08,359,493,56,361,113,-0.17,0.01,36,47,5,14,240,-0.15,0.02,50,100,7,47,0,100,0,0,0,0,0,1289,-0.05,0.1,728,455,67,262,3384,0.05,0.26,1202,1667,137,824,450,0,0.04,107,261,29,197,51,1.43,0,13,24,3,23,339,0.17,0.03,86,155,12,141,787,0.02,0.06,209,347,40,394,2379,0.21,0.19,670,1131,99,507,130,0.06,0.01,36,68,7,48,1783,1.77,0.14,150,1409,33,363,13,0.63,0,6,5,0,2,396,0.78,0.03,81,271,66,139,181,0.05,0.01,43,93,9,92,56,0.81,0,11,40,7,32
BRA,2022-10-12,Brasil,120,-0.23,0.01,34,69,5,44,961,-0.1,0.09,338,463,35,342,79,-0.3,0.01,30,33,1,18,207,-0.14,0.02,41,82,9,47,0,100,0,0,0,0,0,1020,-0.21,0.09,558,396,38,203,2242,-0.34,0.21,779,1192,107,623,334,-0.26,0.03,65,230,20,178,22,-0.57,0,6,9,0,11,229,-0.32,0.02,48,119,9,96,533,-0.32,0.05,155,250,17,264,2629,0.11,0.24,842,1299,174,545,100,-0.23,0.01,28,60,9,43,1824,0.02,0.17,116,1576,28,275,18,0.38,0,5,8,1,3,237,-0.4,0.02,74,125,25,100,179,-0.01,0.02,41,96,21,75,27,-0.52,0,2,17,1,8
BRA,2022-10-13,Brasil,136,0.13,0.01,34,72,6,40,1004,0.04,0.07,312,497,21,277,102,0.29,0.01,32,38,2,18,223,0.08,0.02,40,94,11,36,0,100,0,0,0,0,0,1162,0.14,0.08,704,358,26,200,2946,0.31,0.21,1102,1437,112,712,380,0.14,0.03,99,219,20,175,49,1.23,0,15,16,2,15,349,0.52,0.03,79,163,16,131,651,0.22,0.05,206,264,24,320,4399,0.67,0.32,1393,2331,343,1297,110,0.1,0.01,23,55,3,54,1776,-0.03,0.13,142,1492,43,277,10,-0.44,0,0,6,1,0,224,-0.05,0.02,67,108,7,73,303,0.69,0.02,57,186,32,123,35,0.3,0,9,22,3,20
BRA,2022-10-14,Brasil,236,0.74,0.02,63,129,7,30,1078,0.07,0.08,352,491,33,281,123,0.21,0.01,20,58,3,19,254,0.14,0.02,48,103,4,39,0,100,0,0,0,0,0,1157,0,0.09,688,377,21,197,2932,0,0.23,1123,1397,116,755,512,0.35,0.04,91,305,36,214,59,0.2,0,9,22,2,20,299,-0.14,0.02,65,140,16,105,691,0.06,0.05,221,278,22,349,3389,-0.23,0.26,1037,1682,195,826,138,0.25,0.01,34,72,7,50,1457,-0.18,0.11,128,1190,33,288,10,0,0,4,3,0,2,224,0,0.02,95,90,4,74,225,-0.26,0.02,45,127,16,98,39,0.11,0,12,18,3,27
BRA,2022-10-15,Brasil,134,-0.43,0.01,41,74,6,48,1039,-0.04,0.09,326,543,42,347,59,-0.52,0.01,17,30,0,12,272,0.07,0.02,82,146,20,108,0,100,0,0,0,0,0,1165,0.01,0.1,619,458,39,248,2532,-0.14,0.23,880,1410,127,858,327,-0.36,0.03,87,193,16,160,48,-0.19,0,11,22,3,23,295,-0.01,0.03,79,162,17,150,521,-0.25,0.05,155,246,15,272,2854,-0.16,0.25,834,1526,148,720,137,-0.01,0.01,34,81,13,78,1161,-0.2,0.1,121,921,38,308,21,1.1,0,1,20,0,3,429,0.92,0.04,309,92,15,87,212,-0.06,0.02,38,121,18,107,26,-0.33,0,5,18,2,15
CHL,2022-10-01,Chile,59,0,0.05,2,7,2,5,117,0,0.09,17,35,4,21,17,0,0.01,2,12,0,4,93,0,0.08,22,26,6,13,0,0,0,0,0,0,0,128,0,0.1,40,51,10,35,89,0,0.07,22,41,11,32,102,0,0.08,17,59,21,52,2,0,0,0,0,0,0,54,0,0.04,10,28,4,27,106,0,0.09,14,35,10,39,56,0,0.05,5,11,2,9,25,0,0.02,6,5,1,6,59,0,0.05,7,40,7,33,25,0,0.02,4,12,1,5,33,0,0.03,6,17,2,13,95,0,0.08,11,73,12,50,174,0,0.14,33,113,21,100
CHL,2022-10-02,Chile,10,-0.83,0.01,0,6,1,3,123,0.05,0.11,20,43,6,22,25,0.47,0.02,3,19,3,4,108,0.16,0.1,13,39,9,18,0,100,0,0,0,0,0,98,-0.23,0.09,22,50,8,31,84,-0.06,0.08,20,38,8,35,83,-0.19,0.08,19,45,8,28,10,4,0.01,1,4,1,1,47,-0.13,0.04,7,33,5,21,76,-0.28,0.07,15,33,9,20,86,0.54,0.08,16,56,15,49,18,-0.28,0.02,1,6,1,7,57,-0.03,0.05,12,36,3,32,12,-0.52,0.01,2,6,2,4,34,0.03,0.03,10,12,1,13,106,0.12,0.1,22,70,12,54,126,-0.28,0.11,24,74,12,72
CHL,2022-10-03,Chile,39,2.9,0.02,1,7,1,5,233,0.89,0.11,27,59,12,35,19,-0.24,0.01,2,7,1,2,206,0.91,0.1,20,36,5,19,0,100,0,0,0,0,0,166,0.69,0.08,30,51,14,22,179,1.13,0.09,20,86,15,64,148,0.78,0.07,21,81,16,60,10,0,0,0,2,0,2,91,0.94,0.04,10,45,8,30,281,2.7,0.14,15,24,4,26,149,0.73,0.07,17,47,11,49,50,1.78,0.02,14,21,10,24,89,0.56,0.04,24,43,12,46,29,1.42,0.01,1,17,3,7,40,0.18,0.02,8,16,4,18,162,0.53,0.08,26,102,16,97,187,0.48,0.09,38,97,9,84
CHL,2022-10-04,Chile,29,-0.26,0.01,2,8,2,2,390,0.67,0.17,49,109,18,59,34,0.79,0.02,2,14,0,8,204,-0.01,0.09,24,46,11,25,0,100,0,0,0,0,0,152,-0.08,0.07,28,69,15,50,188,0.05,0.08,28,90,18,62,155,0.05,0.07,25,88,20,67,8,-0.2,0,0,2,0,0,69,-0.24,0.03,14,31,6,22,199,-0.29,0.09,16,56,12,40,191,0.28,0.08,32,61,14,60,86,0.72,0.04,16,50,7,34,90,0.01,0.04,23,45,13,42,28,-0.03,0.01,4,14,4,10,60,0.5,0.03,12,22,3,17,137,-0.15,0.06,34,70,11,68,233,0.25,0.1,56,113,22,114
CHL,2022-10-05,Chile,76,1.62,0.03,8,10,3,7,355,-0.09,0.16,48,84,17,52,22,-0.35,0.01,2,7,0,3,187,-0.08,0.08,16,39,4,13,0,100,0,0,0,0,0,194,0.28,0.09,39,79,15,49,178,-0.05,0.08,27,80,26,52,156,0.01,0.07,24,95,28,77,10,0.25,0,0,6,3,7,90,0.3,0.04,25,37,13,33,189,-0.05,0.09,21,48,5,51,157,-0.18,0.07,30,50,13,44,88,0.02,0.04,15,31,7,31,77,-0.14,0.03,17,46,5,42,35,0.25,0.02,4,16,2,7,45,-0.25,0.02,7,24,3,14,131,-0.04,0.06,35,65,8,64,225,-0.03,0.1,39,136,18,121
CHL,2022-10-06,Chile,71,-0.07,0.03,6,10,3,7,342,-0.04,0.16,38,94,15,51,40,0.82,0.02,2,19,0,9,191,0.02,0.09,21,41,5,20,0,100,0,0,0,0,0,175,-0.1,0.08,38,45,7,35,163,-0.08,0.08,29,70,16,53,146,-0.06,0.07,20,81,23,64,16,0.6,0.01,3,0,0,1,100,0.11,0.05,14,48,6,40,107,-0.43,0.05,20,41,4,34,133,-0.15,0.06,22,42,7,34,113,0.28,0.05,10,16,4,7,121,0.57,0.06,26,65,11,55,20,-0.43,0.01,6,5,3,6,64,0.42,0.03,10,22,2,27,153,0.17,0.07,36,83,10,93,195,-0.13,0.09,38,118,24,101
CHL,2022-10-07,Chile,34,-0.52,0.02,4,12,3,5,300,-0.12,0.15,33,81,11,46,39,-0.02,0.02,8,19,4,12,207,0.08,0.11,17,74,6,22,0,100,0,0,0,0,0,156,-0.11,0.08,21,61,13,37,192,0.18,0.1,27,80,15,41,137,-0.06,0.07,22,69,12,43,16,0,0.01,1,0,0,1,84,-0.16,0.04,18,35,4,30,105,-0.02,0.05,13,48,12,31,120,-0.1,0.06,16,45,3,39,44,-0.61,0.02,8,16,2,14,120,-0.01,0.06,24,70,14,69,34,0.7,0.02,5,15,4,13,45,-0.3,0.02,9,22,0,15,103,-0.33,0.05,20,65,14,57,200,0.03,0.1,28,133,19,119
CHL,2022-10-08,Chile,12,-0.65,0.01,4,5,1,4,140,-0.53,0.11,22,52,8,28,22,-0.44,0.02,1,13,0,2,105,-0.49,0.08,24,30,11,15,0,100,0,0,0,0,0,95,-0.39,0.08,20,41,10,35,115,-0.4,0.09,18,61,13,39,104,-0.24,0.08,18,55,11,37,9,-0.44,0.01,1,7,0,3,52,-0.38,0.04,8,30,6,24,92,-0.12,0.07,15,33,5,34,83,-0.31,0.07,15,42,5,32,24,-0.45,0.02,6,10,5,10,84,-0.3,0.07,12,61,7,50,23,-0.32,0.02,3,12,3,3,38,-0.16,0.03,9,19,5,16,109,0.06,0.09,29,68,13,64,144,-0.28,0.12,23,102,15,95
CHL,2022-10-09,Chile,16,0.33,0.01,6,9,5,5,110,-0.21,0.08,25,46,11,29,22,0,0.02,3,15,3,3,66,-0.37,0.05,9,28,8,14,0,100,0,0,0,0,0,85,-0.11,0.07,24,35,12,31,109,-0.05,0.08,20,68,14,53,101,-0.03,0.08,16,59,13,35,4,-0.56,0,0,2,0,2,76,0.46,0.06,14,44,7,34,105,0.14,0.08,19,58,9,44,74,-0.11,0.06,12,34,5,27,29,0.21,0.02,4,16,4,5,83,-0.01,0.06,13,47,12,40,28,0.22,0.02,5,16,6,14,42,0.11,0.03,8,20,3,23,180,0.65,0.14,42,120,19,109,172,0.19,0.13,33,115,22,92
CHL,2022-10-10,Chile,12,-0.25,0.01,1,6,0,5,171,0.55,0.11,12,93,7,26,18,-0.18,0.01,2,10,2,5,85,0.29,0.05,14,27,6,9,0,100,0,0,0,0,0,154,0.81,0.1,38,67,11,46,107,-0.02,0.07,18,59,15,41,101,0,0.06,19,54,7,44,9,1.25,0.01,2,4,2,4,84,0.11,0.05,21,50,8,33,184,0.75,0.12,24,136,16,44,76,0.03,0.05,21,30,10,26,31,0.07,0.02,5,11,2,9,73,-0.12,0.05,17,44,6,44,44,0.57,0.03,12,24,4,19,39,-0.07,0.02,4,22,3,16,204,0.13,0.13,37,133,20,124,207,0.2,0.13,35,144,23,118
CHL,2022-10-11,Chile,78,5.5,0.04,1,14,2,8,221,0.29,0.12,26,58,9,21,53,1.94,0.03,5,17,4,13,173,1.04,0.09,12,35,8,14,0,100,0,0,0,0,0,157,0.02,0.08,38,55,8,39,143,0.34,0.07,12,71,12,60,119,0.18,0.06,20,66,14,43,10,0.11,0.01,0,1,0,2,112,0.33,0.06,26,46,5,42,119,-0.35,0.06,14,64,6,43,97,0.28,0.05,17,24,5,23,50,0.61,0.03,4,19,4,8,69,-0.05,0.04,6,50,8,39,45,0.02,0.02,10,24,3,20,59,0.51,0.03,13,27,5,29,170,-0.17,0.09,34,114,11,113,246,0.19,0.13,46,140,24,126
CHL,2022-10-12,Chile,29,-0.63,0.01,5,10,1,6,306,0.38,0.13,25,85,2,44,44,-0.17,0.02,6,19,2,7,236,0.36,0.1,34,71,15,30,0,100,0,0,0,0,0,167,0.06,0.07,28,54,13,47,171,0.2,0.07,22,93,12,62,132,0.11,0.06,19,68,13,57,12,0.2,0.01,0,6,0,2,151,0.35,0.06,21,93,26,62,140,0.18,0.06,28,73,18,69,133,0.37,0.06,32,42,12,36,58,0.16,0.02,7,17,0,7,84,0.22,0.04,13,53,7,49,62,0.38,0.03,10,39,6,24,53,-0.1,0.02,6,29,3,17,221,0.3,0.09,57,119,22,122,334,0.36,0.14,60,203,43,201
CHL,2022-10-13,Chile,45,0.55,0.02,3,16,0,6,282,-0.08,0.14,28,65,10,31,25,-0.43,0.01,1,11,4,5,202,-0.14,0.1,17,47,11,16,0,100,0,0,0,0,0,115,-0.31,0.06,18,50,7,39,138,-0.19,0.07,22,58,12,51,92,-0.3,0.05,16,40,9,30,7,-0.42,0,2,1,1,1,76,-0.5,0.04,6,43,9,30,149,0.06,0.08,16,80,9,64,137,0.03,0.07,24,44,12,30,58,0,0.03,9,14,4,13,69,-0.18,0.04,14,45,8,37,69,0.11,0.04,18,43,6,24,37,-0.3,0.02,3,17,2,13,183,-0.17,0.09,37,120,13,115,269,-0.19,0.14,29,190,37,160
CHL,2022-10-14,Chile,109,1.42,0.05,1,15,2,8,288,0.02,0.14,22,71,7,35,23,-0.08,0.01,1,10,1,3,193,-0.04,0.09,17,44,8,15,0,100,0,0,0,0,0,131,0.14,0.06,33,52,7,32,132,-0.04,0.06,16,51,8,49,87,-0.05,0.04,13,36,7,37,14,1,0.01,2,3,1,1,112,0.47,0.05,21,40,9,31,162,0.09,0.08,26,82,23,84,144,0.05,0.07,19,46,14,35,38,-0.34,0.02,5,10,3,6,74,0.07,0.04,20,38,8,41,70,0.01,0.03,16,32,10,25,56,0.51,0.03,15,24,6,22,124,-0.32,0.06,26,73,13,65,290,0.08,0.14,43,206,32,194
CHL,2022-10-15,Chile,48,-0.56,0.03,4,10,3,5,156,-0.46,0.09,25,72,13,41,30,0.3,0.02,2,22,2,10,233,0.21,0.13,40,41,6,81,0,100,0,0,0,0,0,132,0.01,0.07,23,55,11,44,103,-0.22,0.06,21,48,11,40,68,-0.22,0.04,16,38,7,32,10,-0.29,0.01,2,3,0,1,84,-0.25,0.05,14,46,11,33,85,-0.48,0.05,14,43,11,41,102,-0.29,0.06,19,49,8,42,20,-0.47,0.01,3,12,1,9,75,0.01,0.04,13,49,3,43,29,-0.59,0.02,7,11,2,7,60,0.07,0.03,17,14,4,16,140,0.13,0.08,34,80,14,84,405,0.4,0.23,42,327,21,136
COL,2022-10-01,Colombia,28,0,0.01,8,7,1,2,256,0,0.1,25,87,12,40,29,0,0.01,0,12,3,8,212,0,0.08,22,53,5,17,0,0,0,0,0,0,0,229,0,0.09,41,107,13,74,334,0,0.12,39,144,21,81,180,0,0.07,22,73,20,57,22,0,0.01,0,13,1,3,137,0,0.05,23,71,12,47,356,0,0.13,34,125,19,170,175,0,0.07,22,51,6,38,86,0,0.03,10,38,11,40,141,0,0.05,21,74,16,57,24,0,0.01,2,7,2,3,76,0,0.03,14,42,5,25,125,0,0.05,13,54,9,58,271,0,0.1,59,138,31,129
COL,2022-10-02,Colombia,21,-0.25,0.01,2,11,6,3,195,-0.24,0.1,23,67,20,40,23,-0.21,0.01,3,13,2,7,143,-0.33,0.07,15,47,7,20,0,100,0,0,0,0,0,133,-0.42,0.07,33,53,14,41,225,-0.33,0.12,45,108,24,66,109,-0.39,0.06,25,43,14,40,19,-0.14,0.01,2,4,1,5,102,-0.26,0.05,8,56,13,40,270,-0.24,0.14,22,118,18,108,127,-0.27,0.06,7,54,7,40,78,-0.09,0.04,11,29,5,40,76,-0.46,0.04,12,37,14,36,23,-0.04,0.01,4,7,2,6,57,-0.25,0.03,8,31,4,20,124,-0.01,0.06,15,53,12,55,229,-0.15,0.12,50,117,28,104
COL,2022-10-03,Colombia,61,1.9,0.02,6,25,6,13,413,1.12,0.1,38,75,12,42,30,0.3,0.01,1,13,2,4,336,1.35,0.08,34,74,12,38,0,100,0,0,0,0,0,213,0.6,0.05,40,67,14,52,353,0.57,0.09,42,134,22,97,247,1.27,0.06,48,102,29,101,37,0.95,0.01,3,14,4,4,187,0.83,0.05,33,79,29,73,386,0.43,0.1,34,144,29,160,241,0.9,0.06,20,41,7,52,136,0.74,0.03,18,42,10,45,212,1.79,0.05,48,107,36,123,28,0.22,0.01,1,11,1,5,99,0.74,0.02,25,41,13,48,205,0.65,0.05,24,73,11,92,779,2.4,0.2,134,453,127,490
COL,2022-10-04,Colombia,34,-0.44,0.01,3,13,4,6,503,0.22,0.11,42,116,10,55,40,0.33,0.01,5,12,3,6,432,0.29,0.1,107,87,18,109,0,100,0,0,0,0,0,253,0.19,0.06,54,87,18,73,426,0.21,0.1,62,161,33,135,244,-0.01,0.06,48,105,22,106,35,-0.05,0.01,7,9,1,4,221,0.18,0.05,38,101,26,86,401,0.04,0.09,41,116,15,132,257,0.07,0.06,19,66,8,51,119,-0.12,0.03,12,44,10,38,203,-0.04,0.05,47,109,34,124,42,0.5,0.01,3,22,1,6,101,0.02,0.02,25,35,13,40,230,0.12,0.05,24,60,19,96,859,0.1,0.2,180,447,148,500
COL,2022-10-05,Colombia,29,-0.15,0.01,1,8,3,5,521,0.04,0.11,50,128,17,78,55,0.38,0.01,5,28,1,17,430,0,0.09,83,78,12,70,0,100,0,0,0,0,0,309,0.22,0.06,46,122,12,109,612,0.44,0.13,68,283,63,215,347,0.42,0.07,46,188,43,154,29,-0.17,0.01,4,11,4,8,285,0.29,0.06,39,146,37,116,486,0.21,0.1,36,141,29,182,242,-0.06,0.05,23,60,8,61,152,0.28,0.03,28,53,11,57,257,0.27,0.05,45,148,35,147,48,0.14,0.01,3,9,3,4,181,0.79,0.04,19,105,14,105,227,-0.01,0.05,15,91,12,106,651,-0.24,0.13,102,367,74,359
COL,2022-10-06,Colombia,58,1,0.01,8,14,3,6,570,0.09,0.11,46,164,13,86,61,0.11,0.01,5,28,10,25,419,-0.03,0.08,57,96,14,54,0,100,0,0,0,0,0,354,0.15,0.07,66,132,16,120,861,0.41,0.17,127,408,88,311,419,0.21,0.08,54,248,51,187,25,-0.14,0,3,5,2,5,282,-0.01,0.05,38,155,31,101,440,-0.09,0.08,44,181,32,183,244,0.01,0.05,18,87,13,48,112,-0.26,0.02,13,35,9,37,291,0.13,0.06,31,200,42,140,45,-0.06,0.01,3,19,3,6,238,0.31,0.05,28,151,21,152,237,0.04,0.05,31,101,19,109,545,-0.16,0.1,52,314,45,263
COL,2022-10-07,Colombia,49,-0.16,0.01,6,24,4,17,513,-0.1,0.1,48,139,13,80,62,0.02,0.01,6,29,9,16,385,-0.08,0.08,48,101,15,40,0,100,0,0,0,0,0,262,-0.26,0.05,63,74,11,73,915,0.06,0.18,151,403,110,370,409,-0.02,0.08,56,230,62,158,41,0.64,0.01,4,6,2,4,285,0.01,0.06,32,148,31,85,407,-0.07,0.08,36,113,25,154,262,0.07,0.05,26,73,14,55,146,0.3,0.03,15,52,10,37,323,0.11,0.06,45,204,43,169,52,0.16,0.01,6,15,7,6,199,-0.16,0.04,41,111,21,76,243,0.03,0.05,18,89,14,115,519,-0.05,0.1,58,321,48,262
