id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
JAM,2022-10-01,Jamaica,9,0,0.02,1,2,0,0,124,0,0.21,24,43,14,19,17,0,0.03,0,7,2,5,13,0,0.02,5,3,0,0,0,0,0,0,0,0,0,43,0,0.07,8,15,6,8,34,0,0.06,7,12,5,12,9,0,0.02,0,3,1,3,2,0,0,0,0,0,0,27,0,0.05,6,5,2,4,97,0,0.16,16,36,16,23,49,0,0.08,11,12,5,4,42,0,0.07,8,12,5,12,38,0,0.06,7,16,6,13,3,0,0.01,1,2,1,2,18,0,0.03,5,6,1,2,45,0,0.08,11,14,5,9,22,0,0.04,5,9,4,7
JAM,2022-10-02,Jamaica,4,-0.56,0.01,2,0,0,0,86,-0.31,0.18,24,26,5,10,38,1.24,0.08,7,13,4,7,17,0.31,0.04,2,7,1,1,0,100,0,0,0,0,0,39,-0.09,0.08,12,12,2,8,27,-0.21,0.06,11,6,0,2,6,-0.33,0.01,1,3,0,1,5,1.5,0.01,0,1,0,0,21,-0.22,0.04,4,7,3,4,41,-0.58,0.09,10,10,3,8,41,-0.16,0.09,9,13,1,3,26,-0.38,0.05,8,6,1,8,33,-0.13,0.07,12,10,3,7,7,1.33,0.01,2,1,2,1,17,-0.06,0.04,6,5,0,1,52,0.16,0.11,15,21,6,18,17,-0.23,0.04,3,5,5,1
JAM,2022-10-03,Jamaica,3,-0.25,0,0,2,0,0,151,0.76,0.23,42,36,14,17,26,-0.32,0.04,6,7,2,7,27,0.59,0.04,8,7,1,0,0,100,0,0,0,0,0,59,0.51,0.09,6,17,3,4,25,-0.07,0.04,5,9,2,4,21,2.5,0.03,2,6,3,6,3,-0.4,0,0,0,0,0,41,0.95,0.06,4,12,3,7,56,0.37,0.08,13,12,6,12,55,0.34,0.08,12,11,2,12,29,0.12,0.04,6,4,4,11,52,0.58,0.08,12,11,9,14,8,0.14,0.01,2,1,1,0,13,-0.24,0.02,4,2,1,2,63,0.21,0.1,11,22,4,15,30,0.76,0.05,5,8,0,6
JAM,2022-10-04,Jamaica,9,2,0.01,0,3,0,0,128,-0.15,0.18,25,36,15,19,22,-0.15,0.03,3,3,3,4,14,-0.48,0.02,4,3,1,1,0,100,0,0,0,0,0,57,-0.03,0.08,8,8,3,2,66,1.64,0.09,15,6,6,10,9,-0.57,0.01,1,1,1,1,3,0,0,1,0,1,2,47,0.15,0.07,2,13,3,3,69,0.23,0.1,15,19,6,18,93,0.69,0.13,7,13,1,3,10,-0.66,0.01,2,2,1,2,45,-0.13,0.06,4,15,15,14,13,0.63,0.02,2,4,0,3,14,0.08,0.02,2,1,0,1,99,0.57,0.14,20,34,19,19,22,-0.27,0.03,2,8,2,5
JAM,2022-10-05,Jamaica,6,-0.33,0.01,2,1,0,0,138,0.08,0.2,31,32,9,13,36,0.64,0.05,5,8,2,7,10,-0.29,0.01,4,2,1,2,0,100,0,0,0,0,0,51,-0.11,0.07,13,13,3,8,43,-0.35,0.06,9,7,2,10,17,0.89,0.02,4,5,1,5,8,1.67,0.01,1,1,1,1,41,-0.13,0.06,6,10,0,5,64,-0.07,0.09,13,21,5,19,67,-0.28,0.1,11,13,3,3,16,0.6,0.02,2,5,2,8,63,0.4,0.09,26,16,3,11,5,-0.62,0.01,1,2,1,1,12,-0.14,0.02,5,4,0,1,95,-0.04,0.14,18,23,7,28,19,-0.14,0.03,2,6,0,2
MEX,2022-10-01,México,32,0,0.01,2,7,1,7,556,0,0.18,57,113,16,59,32,0,0.01,1,4,1,4,195,0,0.06,25,39,6,25,0,0,0,0,0,0,0,404,0,0.13,71,167,32,134,235,0,0.07,23,85,11,47,163,0,0.05,31,55,7,46,50,0,0.02,6,13,1,6,136,0,0.04,13,51,6,27,242,0,0.08,19,82,9,76,243,0,0.08,31,58,2,16,87,0,0.03,10,25,3,24,101,0,0.03,18,54,14,44,99,0,0.03,14,15,3,10,66,0,0.02,13,24,1,19,196,0,0.06,23,66,7,65,308,0,0.1,45,126,23,103
MEX,2022-10-02,México,21,-0.34,0.01,1,7,1,3,409,-0.26,0.19,41,81,3,45,22,-0.31,0.01,1,3,0,4,135,-0.31,0.06,19,29,3,10,0,100,0,0,0,0,0,245,-0.39,0.11,34,106,19,72,172,-0.27,0.08,28,50,9,34,102,-0.37,0.05,18,33,4,19,23,-0.54,0.01,0,6,0,1,111,-0.18,0.05,15,47,2,34,194,-0.2,0.09,20,71,8,68,142,-0.42,0.06,18,38,3,23,71,-0.18,0.03,12,13,2,14,83,-0.18,0.04,16,48,11,40,40,-0.6,0.02,2,11,3,3,60,-0.09,0.03,14,23,1,16,136,-0.31,0.06,26,41,5,46,225,-0.27,0.1,28,85,18,71
MEX,2022-10-03,México,71,2.38,0.01,9,17,1,9,1051,1.57,0.22,111,228,29,121,42,0.91,0.01,1,15,1,9,352,1.61,0.07,40,55,10,21,0,100,0,0,0,0,0,372,0.52,0.08,66,105,21,90,415,1.41,0.09,39,107,15,69,212,1.08,0.04,31,82,15,52,45,0.96,0.01,4,8,1,2,216,0.95,0.04,20,72,12,52,354,0.82,0.07,50,101,24,118,411,1.89,0.09,23,68,9,48,210,1.96,0.04,15,43,13,56,157,0.89,0.03,24,68,5,72,51,0.28,0.01,7,17,2,3,127,1.12,0.03,17,40,12,37,309,1.27,0.06,35,103,17,99,440,0.96,0.09,69,159,34,139
MEX,2022-10-04,México,55,-0.23,0.01,0,18,0,6,1154,0.1,0.23,90,204,31,110,38,-0.1,0.01,4,13,6,8,398,0.13,0.08,34,62,7,18,0,100,0,0,0,0,0,498,0.34,0.1,87,173,34,119,426,0.03,0.08,55,133,20,88,197,-0.07,0.04,23,72,11,38,52,0.16,0.01,4,11,2,4,227,0.05,0.05,20,67,20,48,469,0.32,0.09,50,129,20,152,331,-0.19,0.07,30,69,9,46,169,-0.2,0.03,13,41,4,44,145,-0.08,0.03,25,63,18,57,49,-0.04,0.01,8,6,3,6,115,-0.09,0.02,12,32,2,19,240,-0.22,0.05,17,69,7,81,480,0.09,0.1,67,152,26,146
MEX,2022-10-05,México,70,0.27,0.01,6,12,2,8,1140,-0.01,0.22,114,200,21,111,50,0.32,0.01,5,19,6,8,369,-0.07,0.07,33,80,11,19,0,100,0,0,0,0,0,531,0.07,0.1,122,154,16,84,416,-0.02,0.08,51,128,22,68,200,0.02,0.04,27,49,14,41,72,0.38,0.01,8,13,0,4,258,0.14,0.05,32,80,12,42,453,-0.03,0.09,42,129,21,116,350,0.06,0.07,40,59,9,52,175,0.04,0.03,6,46,4,32,162,0.12,0.03,28,60,16,61,61,0.24,0.01,10,12,2,12,104,-0.1,0.02,16,21,3,13,222,-0.07,0.04,29,83,8,86,440,-0.08,0.09,65,142,21,132
NIC,2022-10-01,Nicaragua,7,0,0.01,1,1,0,0,273,0,0.34,26,42,0,9,3,0,0,0,1,0,1,46,0,0.06,3,6,0,0,0,0,0,0,0,0,0,72,0,0.09,8,16,2,12,35,0,0.04,5,8,0,5,40,0,0.05,1,4,0,0,8,0,0.01,2,0,0,0,26,0,0.03,5,4,2,1,51,0,0.06,2,7,1,11,75,0,0.09,11,8,0,7,26,0,0.03,2,10,1,6,16,0,0.02,2,3,1,2,5,0,0.01,2,1,0,2,22,0,0.03,3,4,2,6,26,0,0.03,8,12,1,5,81,0,0.1,6,25,1,18
NIC,2022-10-02,Nicaragua,2,-0.71,0.01,0,0,0,0,124,-0.55,0.34,13,14,1,3,4,0.33,0.01,1,1,0,0,15,-0.67,0.04,2,2,0,0,0,100,0,0,0,0,0,26,-0.64,0.07,5,5,0,1,15,-0.57,0.04,1,8,0,2,8,-0.8,0.02,1,1,0,1,1,-0.87,0,0,1,0,1,12,-0.54,0.03,1,4,1,3,36,-0.29,0.1,5,1,0,5,24,-0.68,0.07,3,0,0,2,13,-0.5,0.04,0,3,0,0,7,-0.56,0.02,2,1,0,2,9,0.8,0.02,0,3,1,2,10,-0.55,0.03,5,0,0,3,31,0.19,0.08,4,8,0,10,30,-0.63,0.08,3,7,0,10
NIC,2022-10-03,Nicaragua,6,2,0.01,2,1,0,0,176,0.42,0.28,10,28,3,10,5,0.25,0.01,0,4,1,0,25,0.67,0.04,1,1,1,1,0,100,0,0,0,0,0,48,0.85,0.08,5,6,1,6,23,0.53,0.04,4,10,0,2,22,1.75,0.04,1,5,0,0,4,3,0.01,2,0,0,1,19,0.58,0.03,5,4,1,5,43,0.19,0.07,5,6,1,3,56,1.33,0.09,2,6,0,5,29,1.23,0.05,4,2,0,3,16,1.29,0.03,1,6,1,5,13,0.44,0.02,0,2,0,3,10,0,0.02,1,1,1,3,50,0.61,0.08,7,9,2,9,74,1.47,0.12,7,14,2,18
NIC,2022-10-04,Nicaragua,17,1.83,0.02,1,2,0,0,314,0.78,0.34,52,43,0,8,6,0.2,0.01,0,5,1,2,31,0.24,0.03,4,1,1,0,0,100,0,0,0,0,0,104,1.17,0.11,22,14,1,9,57,1.48,0.06,8,9,3,7,21,-0.05,0.02,4,5,2,0,4,0,0,1,0,0,0,9,-0.53,0.01,3,1,0,4,58,0.35,0.06,3,9,1,6,51,-0.09,0.06,3,11,0,3,38,0.31,0.04,3,7,0,1,20,0.25,0.02,3,5,0,6,18,0.38,0.02,1,1,0,3,14,0.4,0.02,3,1,0,1,57,0.14,0.06,5,21,2,10,100,0.35,0.11,10,25,0,23
NIC,2022-10-05,Nicaragua,9,-0.47,0.01,1,2,1,0,278,-0.11,0.33,24,45,2,11,6,0,0.01,1,2,1,1,37,0.19,0.04,2,0,0,1,0,100,0,0,0,0,0,113,0.09,0.13,16,25,2,14,37,-0.35,0.04,6,16,2,1,28,0.33,0.03,3,3,0,3,6,0.5,0.01,1,2,0,1,11,0.22,0.01,0,2,0,4,67,0.16,0.08,1,13,0,6,50,-0.02,0.06,3,2,1,7,27,-0.29,0.03,2,2,0,3,23,0.15,0.03,4,8,0,4,7,-0.61,0.01,0,1,0,2,13,-0.07,0.02,2,5,0,3,50,-0.12,0.06,5,16,1,8,76,-0.24,0.09,13,14,4,9
PAN,2022-10-01,Panamá,10,0,0.01,1,3,0,0,75,0,0.08,13,22,3,14,9,0,0.01,3,3,3,2,33,0,0.04,2,8,1,1,0,0,0,0,0,0,0,151,0,0.16,33,44,13,39,67,0,0.07,6,33,11,25,39,0,0.04,10,20,2,18,10,0,0.01,1,5,0,1,55,0,0.06,4,26,4,15,138,0,0.15,14,55,14,67,44,0,0.05,4,8,2,6,47,0,0.05,10,14,3,15,39,0,0.04,5,17,5,15,23,0,0.02,5,12,3,6,35,0,0.04,7,11,2,13,68,0,0.07,6,13,2,29,84,0,0.09,16,50,8,51
PAN,2022-10-02,Panamá,6,-0.4,0.01,1,2,0,1,64,-0.15,0.09,12,15,1,12,5,-0.44,0.01,3,1,0,3,18,-0.45,0.02,2,6,0,2,0,100,0,0,0,0,0,90,-0.4,0.12,23,34,5,25,65,-0.03,0.09,5,26,3,33,29,-0.26,0.04,6,14,6,14,9,-0.1,0.01,1,2,1,1,49,-0.11,0.07,7,22,2,16,86,-0.38,0.11,16,30,5,42,17,-0.61,0.02,1,5,1,8,42,-0.11,0.06,3,11,1,13,27,-0.31,0.04,3,15,5,16,42,0.83,0.06,5,8,5,7,20,-0.43,0.03,2,12,3,6,80,0.18,0.11,5,22,2,30,99,0.18,0.13,11,62,10,43
PAN,2022-10-03,Panamá,7,0.17,0.01,1,3,1,0,129,1.02,0.12,14,38,4,25,9,0.8,0.01,4,3,0,0,29,0.61,0.03,3,5,1,2,0,100,0,0,0,0,0,126,0.4,0.12,36,49,10,39,69,0.06,0.07,13,30,6,25,43,0.48,0.04,7,23,1,24,22,1.44,0.02,6,6,0,8,62,0.27,0.06,6,20,3,14,157,0.83,0.15,26,43,13,84,50,1.94,0.05,6,12,1,13,45,0.07,0.04,4,13,2,11,54,1,0.05,7,36,6,25,28,-0.33,0.03,4,13,3,10,37,0.85,0.03,5,18,3,12,88,0.1,0.08,3,17,2,37,104,0.05,0.1,15,54,10,55
PAN,2022-10-04,Panamá,9,0.29,0.01,0,4,0,1,108,-0.16,0.1,15,24,1,20,16,0.78,0.01,2,7,1,4,18,-0.38,0.02,1,5,2,0,0,100,0,0,0,0,0,173,0.37,0.16,29,71,15,41,111,0.61,0.1,16,38,8,30,43,0,0.04,7,20,3,22,18,-0.18,0.02,3,4,0,2,48,-0.23,0.04,10,15,5,13,163,0.04,0.15,24,66,9,86,53,0.06,0.05,7,7,0,9,35,-0.22,0.03,1,8,2,7,37,-0.31,0.03,7,19,8,20,28,0,0.03,7,10,4,3,33,-0.11,0.03,6,13,3,12,94,0.07,0.09,10,18,7,40,112,0.08,0.1,22,60,11,57
PAN,2022-10-05,Panamá,8,-0.11,0.01,0,2,0,0,103,-0.05,0.09,12,29,2,16,11,-0.31,0.01,2,2,1,2,31,0.72,0.03,1,8,2,3,0,100,0,0,0,0,0,139,-0.2,0.13,26,42,9,38,99,-0.11,0.09,16,43,6,36,64,0.49,0.06,12,27,6,26,10,-0.44,0.01,2,6,3,3,49,0.02,0.04,7,17,3,14,120,-0.26,0.11,13,54,5,41,44,-0.17,0.04,6,14,4,13,46,0.31,0.04,2,4,1,7,45,0.22,0.04,10,19,4,25,19,-0.32,0.02,2,7,1,4,46,0.39,0.04,10,13,4,27,161,0.71,0.15,9,17,3,51,113,0.01,0.1,20,55,11,59
PRY,2022-10-01,Paraguay,24,0,0.03,5,8,0,2,91,0,0.12,18,23,2,11,4,0,0.01,1,2,0,0,16,0,0.02,3,7,0,2,0,0,0,0,0,0,0,157,0,0.2,36,73,9,31,64,0,0.08,9,21,6,15,27,0,0.03,5,13,3,6,7,0,0.01,1,3,0,0,69,0,0.09,4,25,2,16,54,0,0.07,13,22,2,19,30,0,0.04,5,11,1,8,12,0,0.02,2,3,1,2,60,0,0.08,7,20,2,15,13,0,0.02,0,9,3,1,20,0,0.03,4,6,2,2,52,0,0.07,6,22,3,30,82,0,0.1,13,33,8,22
PRY,2022-10-02,Paraguay,9,-0.62,0.02,0,5,1,1,78,-0.14,0.14,13,34,2,25,14,2.5,0.03,4,9,3,5,14,-0.12,0.03,2,4,1,4,0,100,0,0,0,0,0,60,-0.62,0.11,14,27,3,13,53,-0.17,0.1,19,20,0,20,47,0.74,0.08,6,28,12,15,7,0,0.01,0,2,0,0,43,-0.38,0.08,6,23,4,7,34,-0.37,0.06,9,10,2,9,35,0.17,0.06,3,7,0,6,14,0.17,0.03,2,3,2,3,21,-0.65,0.04,4,14,0,7,4,-0.69,0.01,1,3,0,3,19,-0.05,0.03,5,6,1,6,41,-0.21,0.07,5,16,3,16,61,-0.26,0.11,16,30,6,28
PRY,2022-10-03,Paraguay,20,1.22,0.03,3,5,1,1,98,0.26,0.13,12,30,3,6,7,-0.5,0.01,3,3,1,1,23,0.64,0.03,5,2,1,3,0,100,0,0,0,0,0,93,0.55,0.12,17,43,3,6,69,0.3,0.09,2,34,4,16,25,-0.47,0.03,3,13,2,6,7,0,0.01,1,1,0,1,37,-0.14,0.05,5,14,1,6,52,0.53,0.07,8,23,5,13,43,0.23,0.06,3,12,1,11,67,3.79,0.09,13,24,0,4,46,1.19,0.06,7,26,8,15,12,2,0.02,1,6,1,1,32,0.68,0.04,3,18,0,10,60,0.46,0.08,9,17,2,21,73,0.2,0.1,12,29,4,26
PRY,2022-10-04,Paraguay,30,0.5,0.03,5,5,0,1,166,0.69,0.15,27,35,4,10,11,0.57,0.01,2,7,1,2,49,1.13,0.04,8,7,1,4,0,100,0,0,0,0,0,82,-0.12,0.07,21,26,4,16,91,0.32,0.08,11,27,6,19,52,1.08,0.05,14,17,4,19,24,2.43,0.02,1,7,0,3,86,1.32,0.08,10,18,1,12,116,1.23,0.1,20,37,5,40,49,0.14,0.04,3,8,0,11,33,-0.51,0.03,8,3,0,4,47,0.02,0.04,11,20,1,16,16,0.33,0.01,0,3,0,1,46,0.44,0.04,13,15,5,15,67,0.12,0.06,6,23,4,17,146,1,0.13,24,53,8,49
PRY,2022-10-05,Paraguay,14,-0.53,0.01,2,4,0,1,266,0.6,0.22,43,47,4,24,16,0.45,0.01,3,6,0,2,60,0.22,0.05,5,7,1,5,0,100,0,0,0,0,0,98,0.2,0.08,27,27,7,25,89,-0.02,0.07,16,34,3,26,55,0.06,0.04,9,24,8,15,11,-0.54,0.01,0,1,0,0,91,0.06,0.07,12,19,2,12,123,0.06,0.1,18,52,7,47,68,0.39,0.06,8,10,2,6,27,-0.18,0.02,6,5,0,3,56,0.19,0.05,13,16,4,19,5,-0.69,0,2,0,0,0,39,-0.15,0.03,6,7,1,8,76,0.13,0.06,9,33,3,25,130,-0.11,0.11,24,51,8,46
PER,2022-10-01,Perú,5,0,0.01,1,1,0,1,140,0,0.21,25,47,4,28,18,0,0.03,0,6,1,4,50,0,0.08,5,7,1,3,0,0,0,0,0,0,0,45,0,0.07,10,16,3,17,85,0,0.13,14,36,11,26,36,0,0.05,5,21,5,17,4,0,0.01,0,2,0,0,33,0,0.05,14,9,1,12,38,0,0.06,5,17,2,14,41,0,0.06,9,13,4,12,22,0,0.03,4,3,0,6,35,0,0.05,3,5,0,1,9,0,0.01,2,2,0,0,17,0,0.03,2,11,1,5,27,0,0.04,2,14,3,12,59,0,0.09,9,21,2,26
PER,2022-10-02,Perú,27,4.4,0.03,7,13,6,5,149,0.06,0.18,31,46,4,31,20,0.11,0.02,1,10,3,5,39,-0.22,0.05,9,10,1,7,0,100,0,0,0,0,0,45,0,0.06,15,22,1,13,75,-0.12,0.09,22,35,8,31,30,-0.17,0.04,6,13,4,10,1,-0.75,0,0,1,0,1,32,-0.03,0.04,9,16,2,9,66,0.74,0.08,14,24,5,24,75,0.83,0.09,13,29,7,22,59,1.68,0.07,33,12,3,35,40,0.14,0.05,3,10,1,9,7,-0.22,0.01,4,2,0,0,20,0.18,0.02,8,10,2,11,57,1.11,0.07,13,30,8,28,76,0.29,0.09,13,35,11,32
PER,2022-10-03,Perú,49,0.81,0.04,16,22,10,7,180,0.21,0.15,20,67,9,27,21,0.05,0.02,1,5,1,6,88,1.26,0.07,6,17,1,3,0,100,0,0,0,0,0,65,0.44,0.05,13,20,4,15,167,1.23,0.14,33,75,10,27,40,0.33,0.03,5,18,3,12,3,2,0,0,1,0,0,44,0.38,0.04,13,23,6,14,75,0.14,0.06,11,35,3,31,130,0.73,0.11,14,71,10,38,35,-0.41,0.03,5,12,2,5,47,0.18,0.04,3,11,4,13,13,0.86,0.01,1,5,2,3,34,0.7,0.03,6,14,7,15,85,0.49,0.07,24,49,5,39,116,0.53,0.1,17,69,15,59
PER,2022-10-04,Perú,41,-0.16,0.04,9,20,9,13,161,-0.11,0.16,23,47,7,26,9,-0.57,0.01,0,2,0,1,92,0.05,0.09,7,14,4,5,0,100,0,0,0,0,0,69,0.06,0.07,8,24,5,12,120,-0.28,0.12,12,46,11,25,50,0.25,0.05,5,25,5,14,8,1.67,0.01,0,1,1,3,44,0,0.04,7,16,4,17,67,-0.11,0.07,18,21,6,27,70,-0.46,0.07,5,30,5,13,23,-0.34,0.02,3,5,0,6,53,0.13,0.05,3,18,4,14,15,0.15,0.01,2,6,1,2,31,-0.09,0.03,4,15,2,12,66,-0.22,0.06,9,32,4,40,109,-0.06,0.11,15,52,8,55
PER,2022-10-05,Perú,30,-0.27,0.03,7,13,4,14,165,0.02,0.16,22,31,4,27,17,0.89,0.02,1,3,0,6,101,0.1,0.1,15,22,7,7,0,100,0,0,0,0,0,88,0.28,0.08,28,23,4,19,121,0.01,0.12,12,48,5,29,51,0.02,0.05,10,25,4,19,4,-0.5,0,0,2,0,0,26,-0.41,0.02,4,10,3,6,63,-0.06,0.06,10,21,4,20,52,-0.26,0.05,7,17,2,10,36,0.57,0.03,3,9,1,13,63,0.19,0.06,9,23,6,19,13,-0.13,0.01,4,1,0,0,55,0.77,0.05,12,27,4,19,66,0,0.06,13,31,5,38,96,-0.12,0.09,9,45,9,44
DOM,2022-10-01,República Dominicana,15,0,0.01,1,7,0,0,310,0,0.19,37,183,18,66,15,0,0.01,4,6,0,6,165,0,0.1,9,128,2,5,0,0,0,0,0,0,0,177,0,0.11,27,71,7,34,125,0,0.08,13,54,5,27,71,0,0.04,10,40,10,17,12,0,0.01,1,3,1,3,89,0,0.06,11,44,6,23,103,0,0.06,7,36,7,16,52,0,0.03,7,21,0,7,23,0,0.01,1,11,1,8,48,0,0.03,2,37,2,26,97,0,0.06,10,50,9,16,29,0,0.02,2,20,2,14,79,0,0.05,9,48,8,32,202,0,0.13,25,129,19,101
DOM,2022-10-02,República Dominicana,9,-0.4,0.01,1,7,0,2,215,-0.31,0.16,24,122,15,56,14,-0.07,0.01,5,5,3,3,63,-0.62,0.05,4,31,2,4,0,100,0,0,0,0,0,101,-0.43,0.08,13,41,4,24,113,-0.1,0.08,6,67,10,39,80,0.13,0.06,7,40,2,27,9,-0.25,0.01,0,4,0,3,71,-0.2,0.05,6,43,4,18,130,0.26,0.1,14,48,4,32,86,0.65,0.06,14,37,3,23,15,-0.35,0.01,0,12,3,5,41,-0.15,0.03,5,27,2,20,70,-0.28,0.05,11,44,8,20,39,0.34,0.03,7,22,3,20,110,0.39,0.08,14,71,10,37,174,-0.14,0.13,27,114,12,84
DOM,2022-10-03,República Dominicana,12,0.33,0.01,1,10,1,3,340,0.58,0.17,40,143,19,52,20,0.43,0.01,1,8,0,7,88,0.4,0.04,5,32,0,8,0,100,0,0,0,0,0,180,0.78,0.09,22,65,9,35,99,-0.12,0.05,7,46,4,22,83,0.04,0.04,6,39,2,16,12,0.33,0.01,1,1,0,1,133,0.87,0.07,16,59,11,29,175,0.35,0.09,21,52,10,48,92,0.07,0.05,5,30,3,16,61,3.07,0.03,2,21,1,15,66,0.61,0.03,10,31,8,25,141,1.01,0.07,20,84,15,37,39,0,0.02,3,20,1,11,183,0.66,0.09,18,98,16,51,256,0.47,0.13,39,145,37,125
DOM,2022-10-04,República Dominicana,13,0.08,0.01,2,7,0,2,353,0.04,0.16,42,142,15,73,372,17.6,0.16,6,351,2,351,103,0.17,0.05,14,22,5,11,0,100,0,0,0,0,0,170,-0.06,0.08,19,68,4,28,146,0.47,0.06,22,55,3,34,90,0.08,0.04,13,46,10,37,80,5.67,0.04,9,23,4,12,105,-0.21,0.05,12,55,9,21,142,-0.19,0.06,14,65,8,38,77,-0.16,0.03,7,25,1,19,49,-0.2,0.02,6,15,0,14,91,0.38,0.04,9,48,9,48,72,-0.49,0.03,13,34,5,17,47,0.21,0.02,6,23,5,15,122,-0.33,0.05,21,60,11,54,223,-0.13,0.1,29,111,19,97
DOM,2022-10-05,República Dominicana,22,0.69,0.01,3,12,0,3,450,0.27,0.23,44,178,17,97,25,-0.93,0.01,3,10,0,4,62,-0.4,0.03,7,16,2,4,0,100,0,0,0,0,0,205,0.21,0.1,27,74,11,37,158,0.08,0.08,27,52,7,33,97,0.08,0.05,9,44,5,18,47,-0.41,0.02,10,8,3,8,98,-0.07,0.05,12,36,10,23,138,-0.03,0.07,10,50,6,35,101,0.31,0.05,2,65,2,60,58,0.18,0.03,5,18,3,9,82,-0.1,0.04,12,38,10,32,63,-0.12,0.03,10,37,8,13,30,-0.36,0.02,6,13,2,9,92,-0.25,0.05,18,48,11,40,255,0.14,0.13,28,127,19,106
SUR,2022-10-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,3,0,0.38,0,3,1,1
SUR,2022-10-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,2,0.25,0,0,0,2,1,100,0.08,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,2,100,0.17,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.08,0,1,0,0,2,100,0.17,0,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,1,-0.67,0.08,1,0,0,0
SUR,2022-10-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.25,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.13,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.25,1,0,0,0,1,100,0.13,1,0,0,0,0,-1,0,0,0,0,0,2,0,0.25,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SUR,2022-10-04,Surinam,3,100,0.17,0,1,0,0,1,100,0.06,0,0,0,0,1,-0.5,0.06,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.06,0,1,0,1,0,100,0,0,0,0,0,1,-0.5,0.06,0,0,0,0,1,0,0.06,0,1,0,0,2,100,0.11,0,1,0,0,4,1,0.22,0,0,0,0,1,100,0.06,0,0,0,0,1,100,0.06,0,1,0,0,2,100,0.11,1,0,0,0
