id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-10-05,Colombia,29,-0.15,0.01,1,8,3,5,518,0.03,0.11,50,127,17,78,54,0.35,0.01,5,27,1,16,427,-0.01,0.09,83,77,12,70,0,100,0,0,0,0,0,309,0.22,0.06,46,122,12,109,615,0.44,0.13,68,284,63,216,347,0.42,0.07,46,188,43,154,29,-0.17,0.01,4,11,4,8,286,0.29,0.06,39,147,37,117,482,0.2,0.1,37,135,29,180,243,-0.05,0.05,23,60,8,61,152,0.28,0.03,28,53,11,57,255,0.26,0.05,45,147,35,147,48,0.14,0.01,3,9,3,4,182,0.8,0.04,19,106,14,105,228,-0.01,0.05,15,91,12,106,651,-0.24,0.13,102,367,74,359
COL,2022-10-06,Colombia,58,1,0.01,8,14,3,6,565,0.09,0.11,44,160,13,86,61,0.13,0.01,5,28,10,25,420,-0.02,0.08,57,96,14,55,0,100,0,0,0,0,0,355,0.15,0.07,66,132,16,121,862,0.4,0.17,128,407,87,310,415,0.2,0.08,53,245,49,185,25,-0.14,0,3,5,2,5,285,0,0.05,38,158,33,101,438,-0.09,0.08,43,180,32,186,246,0.01,0.05,19,88,13,49,114,-0.25,0.02,13,36,9,37,289,0.13,0.06,31,198,42,140,45,-0.06,0.01,3,19,3,6,236,0.3,0.05,28,149,20,151,235,0.03,0.05,31,100,19,107,545,-0.16,0.1,52,315,45,264
COL,2022-10-07,Colombia,49,-0.16,0.01,6,24,4,17,506,-0.1,0.1,48,140,13,81,63,0.03,0.01,6,29,9,16,386,-0.08,0.08,48,104,14,39,0,100,0,0,0,0,0,261,-0.26,0.05,61,74,11,72,922,0.07,0.18,151,405,111,372,409,-0.01,0.08,56,232,63,159,41,0.64,0.01,4,6,2,4,285,0,0.06,32,148,32,86,403,-0.08,0.08,35,112,25,154,265,0.08,0.05,27,74,14,55,146,0.28,0.03,15,52,10,37,318,0.1,0.06,45,199,42,165,52,0.16,0.01,6,15,7,6,199,-0.16,0.04,41,111,20,76,251,0.07,0.05,18,89,14,117,519,-0.05,0.1,57,321,48,262
COL,2022-10-08,Colombia,39,-0.2,0.01,8,19,1,5,299,-0.41,0.09,29,116,25,70,58,-0.08,0.02,10,31,5,22,222,-0.42,0.07,25,88,19,35,0,100,0,0,0,0,0,267,0.02,0.08,61,124,26,88,390,-0.58,0.12,65,207,43,145,232,-0.43,0.07,35,120,29,85,35,-0.15,0.01,3,17,5,8,204,-0.28,0.06,27,115,24,69,326,-0.19,0.1,30,119,20,134,232,-0.12,0.07,27,73,21,72,109,-0.25,0.03,17,55,11,47,204,-0.36,0.06,26,134,25,113,48,-0.08,0.01,8,13,8,6,116,-0.42,0.04,15,69,12,56,171,-0.32,0.05,22,66,14,77,360,-0.31,0.11,60,198,31,161
COL,2022-10-09,Colombia,33,-0.15,0.01,4,20,1,2,167,-0.44,0.07,27,75,10,43,36,-0.38,0.02,3,20,2,8,155,-0.3,0.07,26,47,9,23,0,100,0,0,0,0,0,179,-0.33,0.08,40,87,17,65,254,-0.35,0.11,36,138,22,86,170,-0.27,0.07,25,86,16,68,30,-0.14,0.01,1,13,0,5,135,-0.34,0.06,25,67,13,41,268,-0.18,0.12,15,92,11,93,136,-0.41,0.06,22,45,7,41,84,-0.23,0.04,12,32,10,34,92,-0.55,0.04,12,54,11,46,34,-0.29,0.01,4,10,1,3,81,-0.3,0.04,11,49,6,27,166,-0.03,0.07,16,62,12,67,255,-0.29,0.11,39,146,28,118
COL,2022-10-10,Colombia,53,0.61,0.01,10,19,5,8,448,1.68,0.12,32,107,5,65,40,0.11,0.01,9,10,3,13,339,1.19,0.09,25,78,17,27,0,100,0,0,0,0,0,326,0.82,0.09,69,110,13,92,400,0.57,0.11,47,147,25,95,226,0.33,0.06,28,96,17,70,41,0.37,0.01,4,9,1,5,188,0.39,0.05,26,91,29,68,388,0.45,0.1,28,125,28,155,202,0.49,0.05,19,53,7,59,138,0.64,0.04,14,54,16,46,143,0.55,0.04,16,82,11,77,40,0.18,0.01,8,16,3,10,107,0.32,0.03,16,49,21,52,290,0.75,0.08,32,125,29,142,352,0.38,0.09,40,190,38,175
CRI,2022-10-01,Costa Rica,3,0,0.01,0,2,0,1,77,0,0.14,7,28,4,8,9,0,0.02,0,4,0,2,12,0,0.02,1,3,0,1,0,0,0,0,0,0,0,84,0,0.15,25,33,6,13,50,0,0.09,8,25,5,17,29,0,0.05,8,14,1,14,3,0,0.01,0,1,0,0,30,0,0.05,8,10,1,7,70,0,0.12,7,45,7,24,29,0,0.05,7,9,3,2,12,0,0.02,1,3,0,2,50,0,0.09,7,30,5,20,12,0,0.02,2,5,2,1,15,0,0.03,7,8,2,3,20,0,0.04,3,8,0,3,61,0,0.11,7,36,8,32
CRI,2022-10-02,Costa Rica,5,0.67,0.01,0,4,0,1,103,0.34,0.19,17,53,10,15,5,-0.44,0.01,1,3,0,1,9,-0.25,0.02,2,2,0,0,0,100,0,0,0,0,0,90,0.07,0.16,31,32,12,21,28,-0.44,0.05,5,15,1,9,23,-0.21,0.04,3,13,2,11,3,0,0.01,0,0,0,0,38,0.27,0.07,5,14,4,7,61,-0.13,0.11,15,31,7,30,26,-0.1,0.05,4,4,0,2,11,-0.08,0.02,1,5,0,5,44,-0.12,0.08,4,29,5,18,9,-0.25,0.02,2,5,2,2,29,0.93,0.05,12,11,1,12,22,0.1,0.04,3,13,5,8,47,-0.23,0.08,12,23,7,25
CRI,2022-10-03,Costa Rica,7,0.4,0.01,2,2,2,0,91,-0.12,0.14,14,28,5,12,6,0.2,0.01,2,1,0,1,25,1.78,0.04,1,6,2,0,0,100,0,0,0,0,0,114,0.27,0.17,30,35,7,22,54,0.93,0.08,10,24,4,21,38,0.65,0.06,2,20,6,15,3,0,0,0,1,0,1,40,0.05,0.06,8,14,4,10,78,0.28,0.12,13,39,8,34,40,0.54,0.06,6,11,2,11,12,0.09,0.02,4,4,1,2,41,-0.07,0.06,5,17,1,13,16,0.78,0.02,3,11,1,7,18,-0.38,0.03,3,8,0,6,24,0.09,0.04,1,13,0,12,60,0.28,0.09,9,36,11,35
CRI,2022-10-04,Costa Rica,5,-0.29,0.01,0,3,0,1,107,0.18,0.13,24,18,1,13,3,-0.5,0,1,1,0,0,50,1,0.06,6,8,0,6,0,100,0,0,0,0,0,114,0,0.14,25,46,9,19,75,0.39,0.09,13,38,3,31,61,0.61,0.07,8,32,6,23,10,2.33,0.01,1,2,1,0,62,0.55,0.07,19,24,5,12,72,-0.08,0.09,8,30,6,21,59,0.48,0.07,3,14,3,5,15,0.25,0.02,1,7,2,1,52,0.27,0.06,13,23,8,20,20,0.25,0.02,5,8,2,4,27,0.5,0.03,8,18,4,9,31,0.29,0.04,5,14,3,6,73,0.22,0.09,10,41,8,39
CRI,2022-10-05,Costa Rica,6,0.2,0.01,0,4,0,0,150,0.4,0.18,17,52,10,19,6,1,0.01,0,2,1,1,29,-0.42,0.04,3,8,1,5,0,100,0,0,0,0,0,114,0,0.14,30,50,12,22,64,-0.15,0.08,15,23,4,17,83,0.36,0.1,14,46,11,38,8,-0.2,0.01,0,2,0,2,31,-0.5,0.04,10,12,2,7,95,0.32,0.12,18,52,15,47,43,-0.27,0.05,4,11,1,9,20,0.33,0.02,3,6,2,6,45,-0.13,0.06,10,16,8,17,11,-0.45,0.01,2,3,0,3,21,-0.22,0.03,1,11,3,5,11,-0.65,0.01,3,4,4,6,75,0.03,0.09,9,41,7,23
CRI,2022-10-06,Costa Rica,7,0.17,0.01,2,4,0,1,117,-0.22,0.13,18,43,7,21,7,0.17,0.01,0,6,1,0,55,0.9,0.06,11,22,5,11,0,100,0,0,0,0,0,141,0.24,0.16,37,70,22,41,90,0.41,0.1,13,37,9,23,45,-0.46,0.05,6,24,4,18,15,0.88,0.02,3,6,0,3,50,0.61,0.06,9,26,6,9,91,-0.04,0.1,14,57,17,39,35,-0.19,0.04,6,11,1,4,31,0.55,0.03,9,9,3,9,43,-0.04,0.05,9,22,4,20,13,0.18,0.01,2,4,4,3,14,-0.33,0.02,5,5,1,1,29,1.64,0.03,6,18,5,10,112,0.49,0.13,18,64,18,57
CRI,2022-10-07,Costa Rica,8,0.14,0.01,1,4,0,0,145,0.24,0.2,14,55,7,20,7,0,0.01,2,2,0,2,30,-0.45,0.04,3,7,1,3,0,100,0,0,0,0,0,104,-0.26,0.14,26,47,9,19,79,-0.12,0.11,7,35,9,12,22,-0.51,0.03,1,15,3,11,6,-0.6,0.01,0,3,0,0,42,-0.16,0.06,7,19,4,8,82,-0.1,0.11,7,34,12,31,28,-0.2,0.04,3,10,2,7,9,-0.71,0.01,1,6,1,5,45,0.05,0.06,7,20,9,17,14,0.08,0.02,3,4,0,4,18,0.29,0.02,3,10,2,5,22,-0.24,0.03,4,12,5,5,76,-0.32,0.1,13,37,10,37
CRI,2022-10-08,Costa Rica,1,-0.87,0,0,1,1,1,78,-0.46,0.16,14,38,8,26,5,-0.29,0.01,0,2,0,1,10,-0.67,0.02,0,5,0,3,0,100,0,0,0,0,0,59,-0.43,0.12,19,28,7,19,48,-0.39,0.1,5,30,7,16,24,0.09,0.05,3,17,4,16,6,0,0.01,0,3,1,0,42,0,0.08,11,18,5,9,68,-0.17,0.14,10,33,10,27,25,-0.11,0.05,2,6,0,7,17,0.89,0.03,3,7,2,5,35,-0.22,0.07,8,18,5,18,9,-0.36,0.02,2,6,0,4,15,-0.17,0.03,5,7,3,8,14,-0.36,0.03,3,6,3,4,40,-0.47,0.08,7,17,6,16
CRI,2022-10-09,Costa Rica,3,2,0.01,1,1,1,0,119,0.53,0.21,21,51,9,29,4,-0.2,0.01,2,2,1,1,18,0.8,0.03,8,7,1,3,0,100,0,0,0,0,0,69,0.17,0.12,18,35,8,14,56,0.17,0.1,20,27,7,16,26,0.08,0.05,3,15,2,17,2,-0.67,0,0,1,0,0,29,-0.31,0.05,7,12,4,5,39,-0.43,0.07,8,18,4,13,48,0.92,0.09,7,10,0,7,32,0.88,0.06,9,10,5,9,31,-0.11,0.06,3,20,8,15,25,1.78,0.04,6,9,5,6,14,-0.07,0.03,5,7,2,5,15,0.07,0.03,3,7,1,0,26,-0.35,0.05,2,16,3,16
CRI,2022-10-10,Costa Rica,4,0.33,0.01,0,2,0,0,169,0.42,0.21,31,49,14,33,5,0.25,0.01,1,2,1,2,22,0.22,0.03,4,4,2,4,0,100,0,0,0,0,0,113,0.64,0.14,34,34,6,13,102,0.82,0.13,25,46,16,25,49,0.88,0.06,4,29,8,23,5,1.5,0.01,0,0,0,0,25,-0.14,0.03,7,7,3,2,81,1.08,0.1,17,30,7,29,46,-0.04,0.06,5,9,1,2,23,-0.28,0.03,3,6,2,4,36,0.16,0.05,5,16,6,10,14,-0.44,0.02,1,10,3,6,12,-0.14,0.02,4,3,1,5,20,0.33,0.03,1,8,3,7,62,1.38,0.08,13,22,4,30
ECU,2022-10-01,Ecuador,13,0,0.01,2,7,0,4,169,0,0.14,20,52,8,22,13,0,0.01,0,8,1,1,48,0,0.04,2,9,1,2,0,0,0,0,0,0,0,119,0,0.1,15,51,6,44,83,0,0.07,11,36,3,27,54,0,0.04,9,21,4,18,8,0,0.01,0,4,2,1,74,0,0.06,8,25,4,17,79,0,0.06,7,29,10,29,49,0,0.04,8,15,2,11,44,0,0.04,6,20,6,15,49,0,0.04,8,29,6,30,12,0,0.01,2,4,1,3,23,0,0.02,6,9,0,7,178,0,0.15,24,90,18,94,209,0,0.17,33,110,15,93
ECU,2022-10-02,Ecuador,10,-0.23,0.01,4,3,2,1,100,-0.41,0.09,9,46,4,18,17,0.31,0.01,2,4,1,9,24,-0.5,0.02,2,10,0,6,0,100,0,0,0,0,0,99,-0.17,0.09,28,45,16,35,72,-0.13,0.06,7,40,3,20,61,0.13,0.05,20,26,2,14,13,0.63,0.01,3,5,0,2,76,0.03,0.07,15,25,6,18,72,-0.09,0.06,11,30,6,29,33,-0.33,0.03,2,12,2,7,30,-0.32,0.03,10,15,2,14,26,-0.47,0.02,7,13,3,15,8,-0.33,0.01,1,7,1,2,26,0.13,0.02,6,13,3,7,263,0.48,0.23,45,139,29,136,217,0.04,0.19,33,118,21,119
ECU,2022-10-03,Ecuador,19,0.9,0.01,0,6,1,3,199,0.99,0.11,28,41,3,26,13,-0.24,0.01,1,2,0,2,100,3.17,0.06,6,23,4,6,0,100,0,0,0,0,0,184,0.86,0.1,37,66,9,41,124,0.72,0.07,10,52,8,38,78,0.28,0.04,13,28,1,36,20,0.54,0.01,3,6,0,5,89,0.17,0.05,6,24,4,20,119,0.65,0.07,9,32,8,38,63,0.91,0.03,8,14,3,12,49,0.63,0.03,8,20,4,20,50,0.92,0.03,11,29,4,25,18,1.25,0.01,0,9,2,1,29,0.12,0.02,9,11,3,14,393,0.49,0.22,65,192,44,173,261,0.2,0.14,39,118,24,127
ECU,2022-10-04,Ecuador,22,0.16,0.01,4,10,3,5,244,0.23,0.11,29,56,6,36,28,1.15,0.01,4,6,1,4,76,-0.24,0.03,12,16,3,6,0,100,0,0,0,0,0,196,0.07,0.09,28,68,10,62,160,0.29,0.07,17,65,9,54,134,0.72,0.06,36,56,13,64,20,0,0.01,2,3,1,1,107,0.2,0.05,9,30,7,20,125,0.05,0.06,21,46,11,46,72,0.14,0.03,9,15,1,12,57,0.16,0.03,4,19,2,26,74,0.48,0.03,8,46,5,41,16,-0.11,0.01,5,4,5,5,50,0.72,0.02,10,32,1,14,495,0.26,0.22,76,229,56,233,386,0.48,0.17,66,198,34,214
ECU,2022-10-05,Ecuador,23,0.05,0.01,3,9,1,7,328,0.34,0.14,39,82,8,39,20,-0.29,0.01,2,6,0,3,104,0.37,0.04,11,14,5,9,0,100,0,0,0,0,0,204,0.04,0.09,29,88,17,76,161,0.01,0.07,24,72,15,53,128,-0.04,0.05,19,64,12,52,12,-0.4,0.01,3,1,1,3,142,0.33,0.06,19,50,12,43,143,0.14,0.06,24,46,19,54,87,0.21,0.04,9,25,2,15,68,0.19,0.03,13,26,6,34,85,0.15,0.04,18,48,10,48,21,0.31,0.01,5,6,2,7,33,-0.34,0.01,4,14,2,18,377,-0.24,0.16,62,186,38,195,447,0.16,0.19,65,210,45,236
ECU,2022-10-06,Ecuador,23,0,0.01,1,6,0,5,356,0.09,0.14,41,91,6,40,16,-0.2,0.01,1,8,1,7,139,0.34,0.05,8,16,2,10,0,100,0,0,0,0,0,210,0.03,0.08,41,78,14,75,159,-0.01,0.06,20,46,6,40,117,-0.09,0.05,17,55,13,41,30,1.5,0.01,4,14,0,5,124,-0.13,0.05,18,35,9,30,162,0.13,0.06,17,52,9,55,95,0.09,0.04,6,18,4,18,53,-0.22,0.02,3,19,1,16,71,-0.16,0.03,9,48,8,39,21,0,0.01,5,5,2,3,31,-0.06,0.01,10,12,0,11,537,0.42,0.21,72,264,51,276,449,0,0.17,68,205,38,233
ECU,2022-10-07,Ecuador,26,0.13,0.01,2,10,1,7,294,-0.17,0.13,29,78,8,37,25,0.56,0.01,3,12,3,4,86,-0.38,0.04,1,19,2,6,0,100,0,0,0,0,0,210,0,0.09,29,77,8,76,169,0.06,0.08,26,71,10,40,90,-0.23,0.04,13,38,4,33,15,-0.5,0.01,0,8,0,5,129,0.04,0.06,10,48,10,41,234,0.44,0.11,13,128,3,127,77,-0.19,0.03,10,14,1,17,29,-0.45,0.01,1,8,4,6,62,-0.13,0.03,16,30,8,27,29,0.38,0.01,3,18,4,16,31,0,0.01,6,10,3,8,371,-0.31,0.17,44,207,45,198,337,-0.25,0.15,51,159,23,170
ECU,2022-10-08,Ecuador,5,-0.81,0,0,1,0,1,142,-0.52,0.1,17,55,6,18,25,0,0.02,4,9,2,2,31,-0.64,0.02,4,10,1,7,0,100,0,0,0,0,0,115,-0.45,0.08,26,52,11,43,92,-0.46,0.07,10,48,10,32,60,-0.33,0.04,8,38,5,30,20,0.33,0.01,4,6,1,2,83,-0.36,0.06,7,38,2,12,111,-0.53,0.08,13,45,6,38,36,-0.53,0.03,4,6,1,10,32,0.1,0.02,6,13,2,9,48,-0.23,0.03,5,35,1,23,26,-0.1,0.02,3,10,2,8,27,-0.13,0.02,6,11,3,9,314,-0.15,0.23,34,164,24,133,220,-0.35,0.16,39,118,22,128
ECU,2022-10-09,Ecuador,9,0.8,0.01,3,6,0,2,110,-0.23,0.08,8,50,1,22,27,0.08,0.02,1,7,1,5,39,0.26,0.03,5,12,3,5,0,100,0,0,0,0,0,145,0.26,0.1,21,43,11,69,70,-0.24,0.05,15,32,5,25,52,-0.13,0.04,9,28,6,23,11,-0.45,0.01,2,2,0,3,82,-0.01,0.06,10,28,5,15,87,-0.22,0.06,17,31,5,28,35,-0.03,0.02,9,11,4,6,36,0.13,0.03,2,16,7,14,31,-0.35,0.02,5,19,4,17,7,-0.73,0,1,3,0,2,33,0.22,0.02,1,15,2,9,400,0.27,0.28,59,228,44,192,237,0.08,0.17,31,140,29,139
ECU,2022-10-10,Ecuador,7,-0.22,0,0,3,0,3,115,0.05,0.07,12,58,8,26,28,0.04,0.02,1,13,4,9,64,0.64,0.04,3,12,2,5,0,100,0,0,0,0,0,190,0.31,0.12,34,73,19,66,94,0.34,0.06,14,57,10,44,73,0.4,0.05,15,36,9,32,12,0.09,0.01,1,6,0,3,101,0.23,0.07,17,40,6,29,92,0.06,0.06,10,35,14,38,34,-0.03,0.02,6,14,1,8,43,0.19,0.03,6,13,2,15,45,0.45,0.03,10,27,3,24,12,0.71,0.01,1,8,2,6,21,-0.36,0.01,2,10,0,12,380,-0.05,0.25,65,217,42,186,236,0,0.15,47,125,23,131
SLV,2022-10-01,El Salvador,26,0,0.02,3,10,2,6,160,0,0.11,30,48,0,27,33,0,0.02,1,8,1,5,72,0,0.05,5,26,1,5,0,0,0,0,0,0,0,184,0,0.13,27,58,6,35,134,0,0.09,12,46,8,27,74,0,0.05,10,32,7,34,17,0,0.01,3,5,1,2,56,0,0.04,7,26,5,8,124,0,0.09,12,43,7,44,63,0,0.04,6,12,1,12,41,0,0.03,5,17,2,12,64,0,0.04,11,24,9,26,18,0,0.01,1,9,3,2,53,0,0.04,14,17,3,13,95,0,0.07,9,48,7,28,215,0,0.15,26,76,11,77
SLV,2022-10-02,El Salvador,22,-0.15,0.02,0,8,0,7,120,-0.25,0.09,19,48,7,27,12,-0.64,0.01,2,4,3,1,25,-0.65,0.02,1,5,1,2,0,100,0,0,0,0,0,143,-0.22,0.11,35,42,8,26,90,-0.33,0.07,19,24,4,14,56,-0.24,0.04,13,19,6,19,16,-0.06,0.01,2,2,0,3,58,0.04,0.04,15,21,5,16,99,-0.2,0.08,16,30,2,41,158,1.51,0.12,8,31,3,12,60,0.46,0.05,9,19,5,11,55,-0.14,0.04,12,27,9,18,11,-0.39,0.01,1,6,1,2,37,-0.3,0.03,9,9,2,8,146,0.54,0.11,20,51,4,30,203,-0.06,0.15,27,75,9,60
SLV,2022-10-03,El Salvador,16,-0.27,0.01,3,6,1,2,229,0.91,0.13,45,40,4,34,22,0.83,0.01,2,6,0,2,90,2.6,0.05,10,10,2,4,0,100,0,0,0,0,0,143,0,0.08,29,36,8,35,167,0.86,0.09,25,47,4,32,40,-0.29,0.02,7,15,6,13,34,1.13,0.02,2,5,1,2,139,1.4,0.08,32,38,7,33,204,1.06,0.12,21,50,7,48,127,-0.2,0.07,7,19,1,21,34,-0.43,0.02,9,10,3,10,67,0.22,0.04,24,30,12,31,26,1.36,0.01,5,6,2,2,60,0.62,0.03,24,21,4,28,154,0.05,0.09,26,35,5,46,221,0.09,0.12,20,77,8,72
SLV,2022-10-04,El Salvador,23,0.44,0.01,5,6,0,3,176,-0.23,0.11,21,46,3,18,16,-0.27,0.01,3,3,2,2,94,0.04,0.06,5,20,1,6,0,100,0,0,0,0,0,143,0,0.09,24,42,6,37,175,0.05,0.11,16,39,5,25,80,1,0.05,12,28,3,34,21,-0.38,0.01,3,3,0,2,102,-0.27,0.06,14,26,5,17,146,-0.28,0.09,9,28,3,48,142,0.12,0.09,3,27,3,21,37,0.09,0.02,4,12,1,14,79,0.18,0.05,7,38,8,23,30,0.15,0.02,5,7,2,4,48,-0.2,0.03,7,16,5,11,132,-0.14,0.08,24,38,6,36,217,-0.02,0.13,33,65,13,61
SLV,2022-10-05,El Salvador,27,0.17,0.02,2,6,2,2,184,0.05,0.11,42,46,9,24,13,-0.19,0.01,5,5,4,2,87,-0.07,0.05,8,13,0,6,0,100,0,0,0,0,0,165,0.15,0.1,41,34,8,35,181,0.03,0.11,21,38,3,23,128,0.6,0.08,29,49,13,56,18,-0.14,0.01,6,3,0,1,83,-0.19,0.05,8,27,5,15,150,0.03,0.09,23,35,5,41,86,-0.39,0.05,5,29,5,13,51,0.38,0.03,6,13,1,16,80,0.01,0.05,19,26,9,26,30,0,0.02,2,5,0,4,66,0.38,0.04,17,15,1,20,85,-0.36,0.05,6,39,8,29,224,0.03,0.14,23,71,14,68
SLV,2022-10-06,El Salvador,23,-0.15,0.01,1,2,0,1,199,0.08,0.12,53,55,5,38,18,0.38,0.01,1,7,2,4,85,-0.02,0.05,6,17,2,8,0,100,0,0,0,0,0,194,0.18,0.11,27,55,7,52,183,0.01,0.11,12,34,4,29,122,-0.05,0.07,22,34,12,48,24,0.33,0.01,2,3,0,2,82,-0.01,0.05,12,24,2,21,130,-0.13,0.08,11,48,3,36,85,-0.01,0.05,2,29,2,11,47,-0.08,0.03,6,15,1,4,81,0.01,0.05,18,28,6,26,42,0.4,0.02,4,9,6,9,80,0.21,0.05,8,25,9,36,137,0.61,0.08,10,46,6,39,194,-0.13,0.11,29,58,10,63
SLV,2022-10-07,El Salvador,18,-0.22,0.01,2,5,0,2,199,0,0.11,45,49,8,39,34,0.89,0.02,5,8,3,4,68,-0.2,0.04,4,13,1,3,0,100,0,0,0,0,0,161,-0.17,0.09,32,39,10,39,145,-0.21,0.08,15,39,5,32,91,-0.25,0.05,12,42,4,35,19,-0.21,0.01,0,5,1,1,100,0.22,0.06,12,28,2,10,141,0.08,0.08,14,32,5,37,245,1.88,0.14,15,35,3,24,54,0.15,0.03,5,23,1,13,80,-0.01,0.05,10,32,6,43,46,0.1,0.03,8,14,3,4,48,-0.4,0.03,6,25,2,14,87,-0.36,0.05,7,44,6,36,218,0.12,0.12,16,65,13,46
SLV,2022-10-08,El Salvador,12,-0.33,0.01,3,5,2,6,178,-0.11,0.12,34,54,6,37,11,-0.68,0.01,4,2,2,4,45,-0.34,0.03,2,21,2,7,0,100,0,0,0,0,0,128,-0.2,0.08,35,25,7,27,75,-0.48,0.05,7,25,4,11,51,-0.44,0.03,11,16,4,13,86,3.53,0.06,5,19,0,3,68,-0.32,0.04,15,19,1,15,227,0.61,0.15,16,53,6,35,192,-0.22,0.12,12,35,2,24,53,-0.02,0.03,7,15,4,11,43,-0.46,0.03,9,24,3,21,30,-0.35,0.02,1,4,2,3,68,0.42,0.04,11,50,1,5,79,-0.09,0.05,8,35,5,35,197,-0.1,0.13,27,62,12,56
SLV,2022-10-09,El Salvador,20,0.67,0.01,3,6,1,4,91,-0.49,0.05,15,37,6,24,9,-0.18,0.01,0,4,1,1,53,0.18,0.03,7,25,1,7,0,100,0,0,0,0,0,106,-0.17,0.06,18,38,6,29,67,-0.11,0.04,13,31,7,21,49,-0.04,0.03,9,30,5,21,9,-0.9,0.01,0,3,1,0,48,-0.29,0.03,15,25,2,13,141,-0.38,0.08,16,45,4,58,519,1.7,0.3,43,93,8,35,140,1.64,0.08,8,36,1,13,35,-0.19,0.02,9,21,3,19,20,-0.33,0.01,4,8,3,4,44,-0.35,0.03,20,13,1,13,58,-0.27,0.03,7,23,3,16,310,0.57,0.18,28,107,12,52
SLV,2022-10-10,El Salvador,24,0.2,0.01,2,3,1,3,136,0.49,0.04,39,44,5,33,19,1.11,0,4,9,1,2,102,0.92,0.03,19,27,4,25,0,100,0,0,0,0,0,174,0.64,0.05,47,57,11,33,232,2.46,0.06,53,110,18,79,67,0.37,0.02,11,36,9,24,4,-0.56,0,1,0,0,0,84,0.75,0.02,30,35,10,31,394,1.79,0.1,36,109,15,115,1596,2.08,0.42,98,306,6,269,336,1.4,0.09,31,93,6,70,51,0.46,0.01,11,26,2,24,22,0.1,0.01,2,1,1,0,108,1.45,0.03,25,35,5,25,67,0.16,0.02,10,38,8,36,391,0.26,0.1,42,135,20,118
GTM,2022-10-01,Guatemala,13,0,0.02,3,3,0,1,102,0,0.12,8,23,1,8,9,0,0.01,2,3,1,1,31,0,0.04,1,3,0,3,0,0,0,0,0,0,0,121,0,0.14,17,35,5,26,43,0,0.05,8,13,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,35,0,0.04,11,7,4,9,103,0,0.12,16,38,10,49,77,0,0.09,9,22,3,22,22,0,0.03,2,7,1,5,27,0,0.03,10,11,3,9,35,0,0.04,1,11,1,3,29,0,0.03,7,8,0,9,63,0,0.07,3,18,6,22,110,0,0.13,11,52,8,57
GTM,2022-10-02,Guatemala,7,-0.46,0.01,1,3,1,3,53,-0.48,0.09,9,12,0,10,9,0,0.02,4,3,2,4,12,-0.61,0.02,0,7,0,1,0,100,0,0,0,0,0,60,-0.5,0.11,13,18,1,9,37,-0.14,0.07,4,11,1,5,19,-0.52,0.03,0,7,1,4,0,-1,0,0,0,0,0,29,-0.17,0.05,5,14,1,4,58,-0.44,0.1,15,20,2,24,72,-0.06,0.13,5,21,0,22,21,-0.05,0.04,5,6,1,2,30,0.11,0.05,4,22,8,11,21,-0.4,0.04,1,7,2,1,16,-0.45,0.03,4,7,0,6,63,0,0.11,9,19,2,30,54,-0.51,0.1,14,23,4,26
