id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-10-03,Ecuador,19,0.9,0.01,0,6,1,3,202,1.02,0.11,29,41,3,25,13,-0.24,0.01,1,2,0,2,101,3.21,0.06,6,23,4,6,0,100,0,0,0,0,0,182,0.84,0.1,36,67,9,41,124,0.72,0.07,10,52,8,38,79,0.3,0.04,13,28,1,36,20,0.54,0.01,3,6,0,5,90,0.18,0.05,6,24,4,20,119,0.65,0.07,9,32,8,38,62,0.88,0.03,8,14,3,12,49,0.63,0.03,8,20,4,20,50,0.92,0.03,11,29,4,25,18,1.25,0.01,0,9,2,1,30,0.15,0.02,9,11,3,14,377,0.43,0.21,64,184,41,166,267,0.23,0.15,39,120,26,132
ECU,2022-10-04,Ecuador,22,0.16,0.01,4,10,3,5,242,0.2,0.11,28,55,6,35,28,1.15,0.01,4,6,1,4,75,-0.26,0.03,12,16,3,6,0,100,0,0,0,0,0,198,0.09,0.09,28,67,10,62,162,0.31,0.07,17,68,9,54,136,0.72,0.06,37,56,13,64,20,0,0.01,2,3,1,1,107,0.19,0.05,9,30,7,20,126,0.06,0.06,21,45,11,46,70,0.13,0.03,9,14,1,12,58,0.18,0.03,4,19,2,26,74,0.48,0.03,8,46,5,41,16,-0.11,0.01,5,4,5,5,52,0.73,0.02,10,32,1,14,461,0.22,0.21,71,210,51,215,396,0.48,0.18,67,202,35,219
ECU,2022-10-05,Ecuador,23,0.05,0.01,3,9,1,7,328,0.36,0.14,37,83,8,38,20,-0.29,0.01,2,6,0,3,104,0.39,0.04,11,14,5,9,0,100,0,0,0,0,0,205,0.04,0.09,30,87,17,77,163,0.01,0.07,24,73,15,53,129,-0.05,0.05,19,64,12,52,12,-0.4,0.01,3,1,1,3,142,0.33,0.06,19,50,12,43,145,0.15,0.06,24,46,19,54,87,0.24,0.04,9,25,2,15,67,0.16,0.03,13,26,6,33,85,0.15,0.04,18,48,10,48,21,0.31,0.01,5,6,2,7,35,-0.33,0.01,4,14,2,18,358,-0.22,0.15,59,177,35,187,447,0.13,0.19,67,210,45,236
ECU,2022-10-06,Ecuador,23,0,0.01,1,6,0,5,355,0.08,0.14,43,88,6,40,16,-0.2,0.01,1,8,1,7,139,0.34,0.05,8,16,2,10,0,100,0,0,0,0,0,218,0.06,0.09,43,79,14,76,160,-0.02,0.06,20,47,6,40,117,-0.09,0.05,17,54,13,41,30,1.5,0.01,4,14,0,5,125,-0.12,0.05,18,36,9,30,161,0.11,0.06,17,52,9,55,96,0.1,0.04,6,18,4,19,53,-0.21,0.02,3,19,1,16,70,-0.18,0.03,9,47,7,38,21,0,0.01,5,5,2,3,33,-0.06,0.01,10,12,0,11,487,0.36,0.19,67,243,45,245,457,0.02,0.18,70,210,38,239
ECU,2022-10-07,Ecuador,26,0.13,0.01,2,10,1,7,300,-0.15,0.14,28,81,8,38,25,0.56,0.01,3,12,3,4,88,-0.37,0.04,1,19,2,6,0,100,0,0,0,0,0,212,-0.03,0.1,30,77,7,76,174,0.09,0.08,26,71,10,40,86,-0.26,0.04,13,34,4,29,15,-0.5,0.01,0,8,0,5,129,0.03,0.06,10,48,10,41,235,0.46,0.11,14,129,3,128,76,-0.21,0.03,10,13,1,17,29,-0.45,0.01,1,8,4,6,62,-0.11,0.03,16,30,8,27,29,0.38,0.01,3,18,4,16,33,0,0.01,6,10,3,8,351,-0.28,0.16,43,196,44,186,337,-0.26,0.15,50,159,23,170
ECU,2022-10-08,Ecuador,5,-0.81,0,0,1,0,1,144,-0.52,0.11,19,55,7,18,23,-0.08,0.02,3,8,2,2,31,-0.65,0.02,4,10,1,7,0,100,0,0,0,0,0,115,-0.46,0.08,27,51,11,42,91,-0.48,0.07,10,47,9,32,58,-0.33,0.04,6,38,5,30,20,0.33,0.01,4,6,1,2,82,-0.36,0.06,7,37,1,12,109,-0.54,0.08,13,43,6,37,34,-0.55,0.02,4,5,1,10,30,0.03,0.02,6,11,2,8,47,-0.24,0.03,5,34,1,23,27,-0.07,0.02,3,11,2,8,29,-0.12,0.02,6,11,3,9,302,-0.14,0.22,32,159,19,128,221,-0.34,0.16,39,121,21,128
SLV,2022-10-01,El Salvador,26,0,0.02,3,10,2,6,160,0,0.11,30,48,0,27,33,0,0.02,1,8,1,5,72,0,0.05,5,26,1,5,0,0,0,0,0,0,0,184,0,0.13,27,58,6,35,134,0,0.09,12,46,8,27,74,0,0.05,10,32,7,34,17,0,0.01,3,5,1,2,56,0,0.04,7,26,5,8,124,0,0.09,12,43,7,44,63,0,0.04,6,12,1,12,41,0,0.03,5,17,2,12,64,0,0.04,11,24,9,26,18,0,0.01,1,9,3,2,53,0,0.04,14,17,3,13,95,0,0.07,9,48,7,28,215,0,0.15,26,76,11,77
SLV,2022-10-02,El Salvador,22,-0.15,0.02,0,8,0,7,120,-0.25,0.09,19,48,7,27,12,-0.64,0.01,2,4,3,1,25,-0.65,0.02,1,5,1,2,0,100,0,0,0,0,0,143,-0.22,0.11,35,42,8,26,90,-0.33,0.07,19,24,4,14,56,-0.24,0.04,13,19,6,19,16,-0.06,0.01,2,2,0,3,58,0.04,0.04,15,21,5,16,99,-0.2,0.08,16,30,2,41,158,1.51,0.12,8,31,3,12,60,0.46,0.05,9,19,5,11,55,-0.14,0.04,12,27,9,18,11,-0.39,0.01,1,6,1,2,37,-0.3,0.03,9,9,2,8,146,0.54,0.11,20,51,4,30,203,-0.06,0.15,27,75,9,60
SLV,2022-10-03,El Salvador,16,-0.27,0.01,3,6,1,2,236,0.97,0.13,46,39,4,34,22,0.83,0.01,2,6,0,2,89,2.56,0.05,10,10,2,4,0,100,0,0,0,0,0,145,0.01,0.08,30,35,8,36,168,0.87,0.09,25,47,4,32,40,-0.29,0.02,7,15,6,13,34,1.13,0.02,2,5,1,2,139,1.4,0.08,32,38,7,33,203,1.05,0.11,21,49,7,48,122,-0.23,0.07,6,19,1,21,34,-0.43,0.02,9,10,3,10,67,0.22,0.04,24,30,12,31,26,1.36,0.01,5,6,2,2,60,0.62,0.03,24,21,4,28,155,0.06,0.09,26,35,5,46,221,0.09,0.12,20,77,8,72
SLV,2022-10-04,El Salvador,23,0.44,0.01,5,6,0,3,203,-0.14,0.12,26,50,4,21,15,-0.32,0.01,2,3,1,1,94,0.06,0.06,5,20,1,6,0,100,0,0,0,0,0,144,-0.01,0.09,24,41,6,38,175,0.04,0.1,16,39,5,25,80,1,0.05,12,28,3,34,21,-0.38,0.01,3,3,0,2,102,-0.27,0.06,14,26,5,17,149,-0.27,0.09,10,29,4,49,128,0.05,0.08,3,22,2,21,37,0.09,0.02,4,12,1,14,79,0.18,0.05,7,38,8,23,30,0.15,0.02,5,7,2,4,48,-0.2,0.03,7,16,5,11,132,-0.15,0.08,24,39,6,36,218,-0.01,0.13,33,65,13,61
SLV,2022-10-05,El Salvador,27,0.17,0.02,2,6,2,2,211,0.04,0.13,47,52,10,26,12,-0.2,0.01,4,5,4,2,85,-0.1,0.05,8,12,0,6,0,100,0,0,0,0,0,166,0.15,0.1,42,33,8,35,183,0.05,0.11,21,38,3,23,128,0.6,0.08,29,49,13,56,18,-0.14,0.01,6,3,0,1,84,-0.18,0.05,8,28,6,15,149,0,0.09,23,35,5,41,76,-0.41,0.05,6,25,5,13,50,0.35,0.03,6,14,1,15,79,0,0.05,19,26,9,26,30,0,0.02,2,5,0,4,66,0.38,0.04,17,14,0,20,90,-0.32,0.05,6,41,8,30,225,0.03,0.13,23,71,14,68
SLV,2022-10-06,El Salvador,23,-0.15,0.01,1,2,0,1,225,0.07,0.13,54,59,4,39,18,0.5,0.01,1,7,2,4,85,0,0.05,6,17,2,8,0,100,0,0,0,0,0,191,0.15,0.11,25,54,6,50,184,0.01,0.11,12,34,4,29,122,-0.05,0.07,22,34,12,48,23,0.28,0.01,2,3,0,2,81,-0.04,0.05,12,24,2,21,132,-0.11,0.08,11,48,3,36,68,-0.11,0.04,2,24,2,10,47,-0.06,0.03,6,15,1,4,81,0.03,0.05,18,28,6,26,42,0.4,0.02,4,9,6,9,80,0.21,0.05,8,25,9,36,141,0.57,0.08,10,47,6,41,194,-0.14,0.11,29,58,10,63
SLV,2022-10-07,El Salvador,18,-0.22,0.01,2,5,0,2,225,0,0.13,48,54,10,41,32,0.78,0.02,5,8,3,3,68,-0.2,0.04,4,13,1,3,0,100,0,0,0,0,0,163,-0.15,0.09,32,40,11,39,144,-0.22,0.08,15,39,5,33,91,-0.25,0.05,12,42,4,35,19,-0.17,0.01,0,5,1,1,99,0.22,0.06,12,27,2,10,140,0.06,0.08,13,32,5,37,211,2.1,0.12,12,30,3,24,55,0.17,0.03,5,23,1,13,80,-0.01,0.05,10,32,6,43,46,0.1,0.03,8,14,3,4,48,-0.4,0.03,6,25,2,14,88,-0.38,0.05,7,45,6,37,219,0.13,0.13,16,65,13,46
SLV,2022-10-08,El Salvador,13,-0.28,0.01,3,6,2,7,192,-0.15,0.13,34,59,7,38,11,-0.66,0.01,4,2,2,4,44,-0.35,0.03,2,20,2,7,0,100,0,0,0,0,0,132,-0.19,0.09,35,27,7,27,73,-0.49,0.05,7,24,5,11,48,-0.47,0.03,11,16,4,13,80,3.21,0.05,5,18,0,3,68,-0.31,0.05,15,18,1,15,225,0.61,0.15,17,53,6,33,152,-0.28,0.1,11,27,2,24,53,-0.04,0.04,7,15,4,11,43,-0.46,0.03,9,24,3,21,29,-0.37,0.02,1,4,2,3,68,0.42,0.05,12,49,1,5,77,-0.12,0.05,8,33,5,34,191,-0.13,0.13,25,59,11,53
GTM,2022-10-01,Guatemala,13,0,0.02,3,3,0,1,102,0,0.12,8,23,1,8,9,0,0.01,2,3,1,1,31,0,0.04,1,3,0,3,0,0,0,0,0,0,0,121,0,0.14,17,35,5,26,43,0,0.05,8,13,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,35,0,0.04,11,7,4,9,103,0,0.12,16,38,10,49,77,0,0.09,9,22,3,22,22,0,0.03,2,7,1,5,27,0,0.03,10,11,3,9,35,0,0.04,1,11,1,3,29,0,0.03,7,8,0,9,63,0,0.07,3,18,6,22,110,0,0.13,11,52,8,57
GTM,2022-10-02,Guatemala,7,-0.46,0.01,1,3,1,3,53,-0.48,0.09,9,12,0,10,9,0,0.02,4,3,2,4,12,-0.61,0.02,0,7,0,1,0,100,0,0,0,0,0,60,-0.5,0.11,13,18,1,9,37,-0.14,0.07,4,11,1,5,19,-0.52,0.03,0,7,1,4,0,-1,0,0,0,0,0,29,-0.17,0.05,5,14,1,4,58,-0.44,0.1,15,20,2,24,72,-0.06,0.13,5,21,0,22,21,-0.05,0.04,5,6,1,2,30,0.11,0.05,4,22,8,11,21,-0.4,0.04,1,7,2,1,16,-0.45,0.03,4,7,0,6,63,0,0.11,9,19,2,30,54,-0.51,0.1,14,23,4,26
GTM,2022-10-03,Guatemala,12,0.71,0.01,2,3,1,3,114,1.15,0.11,11,21,3,14,14,0.56,0.01,3,7,0,3,48,3,0.05,3,4,2,2,0,100,0,0,0,0,0,98,0.63,0.1,13,17,4,11,103,1.78,0.1,15,24,2,11,45,1.37,0.04,9,15,3,12,4,100,0,0,2,0,0,40,0.38,0.04,10,14,0,3,97,0.67,0.1,6,27,0,28,103,0.43,0.1,9,17,2,21,21,0,0.02,5,6,2,4,35,0.17,0.03,6,15,5,10,26,0.24,0.03,1,5,2,5,35,1.19,0.03,8,13,1,8,90,0.43,0.09,14,35,5,28,134,1.48,0.13,25,54,4,61
GTM,2022-10-04,Guatemala,5,-0.58,0,1,1,2,1,104,-0.09,0.07,14,21,6,7,16,0.14,0.01,4,6,0,3,81,0.69,0.06,4,18,2,9,0,100,0,0,0,0,0,94,-0.04,0.06,20,15,3,14,115,0.12,0.08,11,28,2,17,51,0.13,0.03,12,23,2,16,7,0.75,0,1,1,0,0,72,0.8,0.05,9,17,2,10,181,0.87,0.12,18,35,10,51,119,0.16,0.08,15,9,1,16,33,0.57,0.02,5,10,1,9,64,0.83,0.04,15,28,7,26,20,-0.23,0.01,4,5,2,4,40,0.14,0.03,7,11,1,15,199,1.21,0.14,51,83,5,42,262,0.96,0.18,82,116,16,112
GTM,2022-10-05,Guatemala,6,0.2,0,0,2,1,2,115,0.11,0.08,11,27,6,18,18,0.13,0.01,4,6,2,3,57,-0.3,0.04,5,13,1,4,0,100,0,0,0,0,0,133,0.41,0.09,19,29,5,18,109,-0.05,0.08,9,17,1,12,46,-0.1,0.03,4,17,4,15,8,0.14,0.01,0,2,0,0,68,-0.06,0.05,7,25,5,14,139,-0.23,0.1,19,43,7,50,70,-0.41,0.05,4,8,2,5,38,0.15,0.03,7,11,3,15,65,0.02,0.05,7,35,7,26,25,0.25,0.02,3,4,0,1,61,0.53,0.04,18,18,3,21,138,-0.31,0.1,26,54,2,50,312,0.19,0.22,73,141,18,177
GTM,2022-10-06,Guatemala,11,0.83,0.01,2,2,1,2,128,0.11,0.11,7,24,5,18,4,-0.78,0,1,3,0,3,62,0.09,0.05,10,14,3,4,0,100,0,0,0,0,0,142,0.07,0.12,30,24,4,15,99,-0.09,0.08,12,26,2,17,42,-0.09,0.04,5,11,0,12,4,-0.5,0,0,1,0,1,45,-0.34,0.04,8,16,1,10,117,-0.16,0.1,18,38,10,49,87,0.24,0.07,3,16,1,21,32,-0.16,0.03,4,15,1,11,39,-0.4,0.03,6,12,1,7,25,0,0.02,4,7,1,5,35,-0.43,0.03,9,10,0,12,99,-0.28,0.08,11,32,4,33,227,-0.27,0.19,51,97,14,109
GTM,2022-10-07,Guatemala,7,-0.36,0.01,0,3,0,0,139,0.09,0.11,7,37,3,23,8,1,0.01,1,3,1,1,53,-0.15,0.04,3,9,0,4,0,100,0,0,0,0,0,214,0.51,0.17,31,49,5,24,133,0.34,0.1,19,27,0,20,47,0.12,0.04,7,11,2,11,6,0.5,0,2,0,0,0,61,0.36,0.05,7,17,0,6,93,-0.21,0.07,18,26,6,34,63,-0.28,0.05,2,13,0,12,29,-0.09,0.02,5,11,2,11,63,0.62,0.05,13,19,6,23,45,0.8,0.04,2,4,1,4,31,-0.11,0.02,3,14,4,11,115,0.16,0.09,8,32,4,36,177,-0.22,0.14,33,83,14,78
GTM,2022-10-08,Guatemala,5,-0.29,0.01,1,1,0,1,102,-0.27,0.13,24,37,4,29,12,0.5,0.02,1,8,1,2,31,-0.42,0.04,3,10,1,5,0,100,0,0,0,0,0,100,-0.53,0.13,16,25,1,16,46,-0.65,0.06,8,12,1,9,23,-0.51,0.03,8,7,0,9,5,-0.17,0.01,0,1,0,0,46,-0.25,0.06,11,15,4,12,74,-0.2,0.09,8,26,6,29,48,-0.24,0.06,10,6,1,12,22,-0.24,0.03,3,9,1,1,32,-0.49,0.04,8,14,3,14,39,-0.13,0.05,5,11,3,5,10,-0.68,0.01,4,4,2,3,57,-0.5,0.07,11,25,8,24,134,-0.24,0.17,22,52,8,62
GUY,2022-10-01,Guyana,1,0,0.01,0,0,0,0,25,0,0.19,10,7,0,4,11,0,0.08,2,4,0,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.15,5,6,1,5,3,0,0.02,0,0,0,0,4,0,0.03,1,1,0,1,0,0,0,0,0,0,0,12,0,0.09,0,11,3,3,4,0,0.03,1,1,0,3,8,0,0.06,1,3,1,0,0,0,0,0,0,0,0,8,0,0.06,1,6,1,4,11,0,0.08,3,2,1,4,1,0,0.01,0,1,0,1,18,0,0.13,2,8,1,6,8,0,0.06,1,3,1,1
GUY,2022-10-02,Guyana,3,2,0.03,0,2,0,0,14,-0.44,0.14,7,1,2,1,13,0.18,0.13,2,4,1,5,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.3,0.14,6,1,3,6,8,1.67,0.08,2,4,0,2,2,-0.5,0.02,1,0,0,1,1,100,0.01,0,0,0,0,2,-0.83,0.02,0,1,0,2,2,-0.5,0.02,0,1,0,0,9,0.13,0.09,2,3,1,3,0,100,0,0,0,0,0,10,0.25,0.1,0,7,3,3,3,-0.73,0.03,1,1,0,0,1,0,0.01,1,0,0,0,11,-0.39,0.11,1,1,1,4,7,-0.12,0.07,1,1,1,3
GUY,2022-10-03,Guyana,3,0,0.03,0,0,0,1,21,0.5,0.18,14,1,1,3,8,-0.38,0.07,2,1,0,1,2,1,0.02,0,1,1,2,0,100,0,0,0,0,0,14,0,0.12,5,4,2,2,9,0.13,0.08,2,4,1,2,8,3,0.07,8,0,4,0,1,0,0.01,0,0,0,0,3,0.5,0.03,1,1,0,0,4,1,0.03,1,0,0,1,9,0,0.08,4,1,1,1,2,100,0.02,0,1,0,0,10,0,0.09,2,3,1,5,5,0.67,0.04,1,2,1,3,2,1,0.02,1,0,1,1,12,0.09,0.1,5,3,1,2,2,-0.71,0.02,1,0,0,0
GUY,2022-10-04,Guyana,0,-1,0,0,0,0,0,27,0.29,0.18,6,7,1,4,5,-0.37,0.03,2,2,0,0,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,18,0.29,0.12,6,4,3,4,13,0.44,0.09,3,1,4,3,5,-0.37,0.03,2,1,0,2,0,-1,0,0,0,0,0,6,1,0.04,1,1,0,1,6,0.5,0.04,3,1,0,1,20,1.22,0.13,5,5,2,4,4,1,0.03,2,0,0,0,13,0.3,0.09,6,3,2,6,4,-0.2,0.03,1,0,0,2,3,0.5,0.02,2,1,0,0,13,0.08,0.09,3,3,3,6,12,5,0.08,3,4,2,2
GUY,2022-10-05,Guyana,3,100,0.02,0,2,1,0,31,0.15,0.17,8,7,2,3,16,2.2,0.09,4,7,2,3,5,4,0.03,0,1,0,1,0,100,0,0,0,0,0,29,0.61,0.16,15,4,8,3,17,0.31,0.09,6,5,1,4,1,-0.8,0.01,0,1,0,1,2,100,0.01,0,0,0,0,4,-0.33,0.02,1,1,1,1,5,-0.17,0.03,1,1,1,0,25,0.25,0.13,7,5,2,8,5,0.25,0.03,0,2,1,1,14,0.08,0.08,5,5,2,3,8,1,0.04,1,1,0,2,2,-0.33,0.01,0,0,0,1,16,0.23,0.09,3,7,1,2,3,-0.75,0.02,1,1,2,0
GUY,2022-10-06,Guyana,0,-1,0,0,0,0,0,24,-0.23,0.14,9,1,1,2,8,-0.5,0.05,2,2,2,3,6,0.2,0.03,1,0,0,0,0,100,0,0,0,0,0,35,0.21,0.2,8,10,6,4,18,0.06,0.1,1,9,0,5,5,4,0.03,2,1,0,3,3,0.5,0.02,0,0,0,0,3,-0.25,0.02,0,0,1,0,10,1,0.06,0,2,2,0,18,-0.28,0.1,8,6,2,1,0,-1,0,0,0,0,0,12,-0.14,0.07,6,1,1,1,4,-0.5,0.02,0,3,1,2,4,1,0.02,0,1,0,0,18,0.13,0.1,3,6,0,2,7,1.33,0.04,3,0,0,1
GUY,2022-10-07,Guyana,1,100,0.01,0,0,0,0,31,0.29,0.17,16,5,2,7,15,0.88,0.08,3,5,1,4,6,0,0.03,2,2,0,0,0,100,0,0,0,0,0,39,0.11,0.21,14,7,9,3,13,-0.28,0.07,4,4,0,4,8,0.6,0.04,1,2,3,3,2,-0.33,0.01,1,0,0,1,9,2,0.05,3,1,0,0,4,-0.6,0.02,1,0,0,2,9,-0.5,0.05,3,3,0,4,1,100,0.01,0,0,0,0,17,0.42,0.09,3,5,3,5,4,0,0.02,0,0,0,0,1,-0.75,0.01,0,1,0,1,16,-0.11,0.09,4,1,0,5,9,0.29,0.05,5,1,0,4
GUY,2022-10-08,Guyana,1,0,0.01,1,0,0,0,20,-0.35,0.16,4,6,4,3,6,-0.6,0.05,0,2,1,1,1,-0.83,0.01,0,1,0,0,0,100,0,0,0,0,0,31,-0.21,0.25,14,5,1,3,10,-0.23,0.08,0,7,0,4,2,-0.75,0.02,0,1,1,1,1,-0.5,0.01,0,0,0,0,4,-0.56,0.03,0,3,0,1,5,0.25,0.04,2,1,2,1,7,-0.22,0.06,6,0,0,0,3,2,0.02,0,2,0,0,11,-0.35,0.09,2,2,1,1,3,-0.25,0.02,0,1,0,1,0,-1,0,0,0,0,0,13,-0.19,0.11,3,3,4,1,4,-0.56,0.03,0,1,1,1
HTI,2022-10-01,Haití,6,0,0.01,0,5,0,0,11,0,0.03,1,8,0,2,58,0,0.14,16,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,261,0,0.62,46,125,2,29,3,0,0.01,0,2,0,2,0,0,0,0,0,0,0,3,0,0.01,0,2,0,0,10,0,0.02,1,6,0,3,16,0,0.04,2,6,0,3,2,0,0,0,2,1,1,13,0,0.03,1,5,1,2,1,0,0,0,1,0,1,8,0,0.02,0,7,0,1,15,0,0.04,1,6,0,4,13,0,0.03,1,6,0,2
HTI,2022-10-02,Haití,4,-0.33,0.01,0,3,0,1,6,-0.45,0.01,1,3,0,3,40,-0.31,0.08,7,20,0,12,6,100,0.01,0,3,0,2,0,100,0,0,0,0,0,30,14,0.06,5,12,0,5,272,0.04,0.57,49,158,3,51,6,1,0.01,3,3,0,4,0,100,0,0,0,0,0,13,3.33,0.03,4,4,0,6,13,0.3,0.03,2,10,0,4,17,0.06,0.04,4,6,0,2,9,3.5,0.02,4,4,0,1,13,0,0.03,1,4,0,7,0,-1,0,0,0,0,0,5,-0.37,0.01,1,2,0,0,21,0.4,0.04,6,8,0,12,20,0.54,0.04,1,12,0,6
HTI,2022-10-03,Haití,4,0,0.01,1,1,0,3,16,1.67,0.03,1,5,0,5,47,0.18,0.09,8,27,0,12,2,-0.67,0,0,2,0,1,0,100,0,0,0,0,0,11,-0.63,0.02,1,6,0,5,291,0.07,0.58,45,135,3,50,9,0.5,0.02,1,5,0,1,1,100,0,0,0,0,0,8,-0.38,0.02,1,2,0,3,18,0.38,0.04,2,7,0,0,26,0.53,0.05,6,12,0,6,5,-0.44,0.01,0,3,0,1,14,0.08,0.03,5,4,0,6,0,100,0,0,0,0,0,8,0.6,0.02,0,2,0,4,23,0.1,0.05,7,12,0,7,17,-0.15,0.03,2,9,0,8
HTI,2022-10-04,Haití,2,-0.5,0,0,2,0,0,14,-0.12,0.03,2,9,1,2,45,-0.04,0.1,10,20,0,11,2,0,0,1,0,0,0,0,100,0,0,0,0,0,13,0.18,0.03,3,3,0,2,276,-0.05,0.61,39,110,0,59,6,-0.33,0.01,0,3,0,2,0,-1,0,0,0,0,0,7,-0.12,0.02,0,3,0,2,10,-0.44,0.02,2,5,0,2,16,-0.38,0.04,2,9,0,2,3,-0.4,0.01,2,0,0,1,13,-0.07,0.03,2,9,0,9,2,100,0,0,0,0,0,12,0.5,0.03,2,5,0,2,26,0.13,0.06,1,15,0,7,7,-0.59,0.02,1,3,0,1
HTI,2022-10-05,Haití,5,1.5,0.01,1,4,0,1,7,-0.5,0.02,2,3,0,2,44,-0.02,0.1,8,22,0,9,3,0.5,0.01,0,2,0,2,0,100,0,0,0,0,0,8,-0.38,0.02,1,4,0,2,260,-0.06,0.6,34,129,3,40,3,-0.5,0.01,0,3,0,2,0,100,0,0,0,0,0,10,0.43,0.02,0,6,0,3,12,0.2,0.03,0,7,1,5,15,-0.06,0.03,3,5,0,2,3,0,0.01,0,3,0,1,20,0.54,0.05,2,12,1,5,1,-0.5,0,1,0,0,0,8,-0.33,0.02,3,2,0,3,24,-0.08,0.06,3,14,0,7,7,0,0.02,2,5,0,5
HTI,2022-10-06,Haití,4,-0.2,0.01,0,2,0,0,13,0.86,0.02,0,9,0,7,64,0.45,0.1,7,38,0,11,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,18,1.25,0.03,4,14,0,4,345,0.33,0.56,64,170,1,54,8,1.67,0.01,2,5,0,4,0,100,0,0,0,0,0,15,0.5,0.02,0,6,0,7,24,1,0.04,2,16,0,8,24,0.6,0.04,4,12,0,2,10,2.33,0.02,2,3,1,0,20,0,0.03,2,11,0,11,0,-1,0,0,0,0,0,12,0.5,0.02,2,4,0,1,38,0.58,0.06,5,14,1,10,18,1.57,0.03,1,12,0,4
HTI,2022-10-07,Haití,5,0.25,0.01,0,4,0,3,9,-0.31,0.01,1,5,0,3,41,-0.36,0.07,6,22,0,5,4,3,0.01,1,2,1,0,0,100,0,0,0,0,0,5,-0.72,0.01,0,3,0,3,381,0.1,0.63,59,199,2,66,7,-0.12,0.01,0,7,0,0,0,100,0,0,0,0,0,8,-0.47,0.01,0,5,0,2,13,-0.46,0.02,0,11,0,4,21,-0.12,0.03,2,12,0,4,4,-0.6,0.01,0,3,0,0,15,-0.25,0.02,3,8,0,5,1,100,0,0,0,0,0,13,0.08,0.02,0,7,0,5,56,0.47,0.09,0,36,0,16,24,0.33,0.04,3,16,0,13
HTI,2022-10-08,Haití,6,0.2,0.01,1,2,0,2,15,0.67,0.02,2,6,0,3,59,0.44,0.09,7,40,0,18,9,1.25,0.01,0,7,0,1,0,100,0,0,0,0,0,9,0.8,0.01,1,5,0,3,405,0.06,0.61,64,185,5,53,7,0,0.01,2,5,0,1,0,100,0,0,0,0,0,11,0.38,0.02,1,3,0,3,12,-0.08,0.02,2,5,0,2,21,0,0.03,6,8,0,4,5,0.25,0.01,0,4,0,2,11,-0.27,0.02,3,3,1,2,2,1,0,0,0,0,0,17,0.31,0.03,2,5,0,9,56,0,0.08,13,26,1,17,21,-0.12,0.03,6,11,0,10
HND,2022-10-01,Honduras,15,0,0.02,3,3,0,1,51,0,0.07,3,15,4,7,7,0,0.01,0,3,0,4,9,0,0.01,0,1,0,0,0,0,0,0,0,0,0,74,0,0.11,10,30,4,22,28,0,0.04,2,13,0,8,42,0,0.06,5,12,3,9,7,0,0.01,1,3,1,3,34,0,0.05,4,7,1,4,60,0,0.09,6,10,0,25,35,0,0.05,1,3,2,6,25,0,0.04,3,12,3,4,40,0,0.06,0,14,3,8,34,0,0.05,1,10,3,3,22,0,0.03,1,7,0,6,65,0,0.09,6,14,2,19,139,0,0.2,11,42,5,40
