id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-10-05,El Salvador,27,0.17,0.02,2,6,2,2,228,0.04,0.13,51,53,10,28,12,-0.2,0.01,4,5,4,2,84,-0.11,0.05,8,12,0,6,0,100,0,0,0,0,0,167,0.18,0.1,40,34,8,36,182,0.05,0.11,21,37,3,23,128,0.6,0.08,29,49,13,56,19,-0.14,0.01,6,3,0,2,83,-0.19,0.05,8,27,5,15,154,0.01,0.09,24,36,5,42,75,-0.4,0.04,6,24,5,13,50,0.35,0.03,6,14,1,15,80,0.03,0.05,19,26,9,26,30,0,0.02,2,5,0,4,64,0.42,0.04,15,14,1,20,89,-0.32,0.05,6,40,8,30,225,0.03,0.13,23,71,14,68
SLV,2022-10-06,El Salvador,23,-0.15,0.01,1,2,0,1,235,0.03,0.13,58,60,4,39,18,0.5,0.01,1,7,2,4,85,0.01,0.05,6,17,2,8,0,100,0,0,0,0,0,194,0.16,0.11,26,54,6,51,183,0.01,0.1,12,34,4,30,122,-0.05,0.07,22,34,12,48,24,0.26,0.01,2,3,0,2,81,-0.02,0.05,12,24,2,21,132,-0.14,0.08,11,48,3,36,67,-0.11,0.04,2,23,2,10,47,-0.06,0.03,6,15,1,4,83,0.04,0.05,18,29,6,26,42,0.4,0.02,4,9,6,9,80,0.25,0.05,8,25,9,36,142,0.6,0.08,10,47,6,40,193,-0.14,0.11,29,58,10,63
SLV,2022-10-07,El Salvador,17,-0.26,0.01,2,5,0,2,230,-0.02,0.13,49,54,10,43,32,0.78,0.02,5,8,3,4,68,-0.2,0.04,4,13,1,3,0,100,0,0,0,0,0,165,-0.15,0.1,31,41,10,39,139,-0.24,0.08,15,38,5,32,87,-0.29,0.05,12,41,4,35,19,-0.21,0.01,0,5,1,1,99,0.22,0.06,12,27,2,10,139,0.05,0.08,14,32,6,37,196,1.93,0.11,12,28,3,23,55,0.17,0.03,5,23,1,13,77,-0.07,0.04,10,30,6,40,46,0.1,0.03,8,14,3,4,46,-0.42,0.03,5,25,2,12,86,-0.39,0.05,6,45,6,37,214,0.11,0.12,16,63,13,43
GTM,2022-10-01,Guatemala,13,0,0.02,3,3,0,1,102,0,0.12,8,23,1,8,9,0,0.01,2,3,1,1,31,0,0.04,1,3,0,3,0,0,0,0,0,0,0,121,0,0.14,17,35,5,26,43,0,0.05,8,13,1,6,40,0,0.05,9,16,3,13,3,0,0,0,0,0,0,35,0,0.04,11,7,4,9,103,0,0.12,16,38,10,49,77,0,0.09,9,22,3,22,22,0,0.03,2,7,1,5,27,0,0.03,10,11,3,9,35,0,0.04,1,11,1,3,29,0,0.03,7,8,0,9,63,0,0.07,3,18,6,22,110,0,0.13,11,52,8,57
GTM,2022-10-02,Guatemala,7,-0.46,0.01,1,3,1,3,56,-0.45,0.1,9,13,0,11,9,0,0.02,4,3,2,4,15,-0.52,0.03,0,7,0,1,0,100,0,0,0,0,0,59,-0.51,0.1,13,18,1,11,38,-0.12,0.07,4,11,1,5,19,-0.52,0.03,0,7,1,4,0,-1,0,0,0,0,0,29,-0.17,0.05,5,14,1,4,60,-0.42,0.11,15,22,4,25,71,-0.08,0.13,5,19,0,21,21,-0.05,0.04,5,6,1,2,30,0.11,0.05,4,22,8,11,21,-0.4,0.04,1,7,2,1,17,-0.41,0.03,4,8,0,7,60,-0.05,0.11,8,19,2,29,52,-0.53,0.09,13,23,4,25
GTM,2022-10-03,Guatemala,12,0.71,0.01,2,3,1,3,111,0.98,0.11,10,21,3,14,14,0.56,0.01,3,7,0,3,46,2.07,0.05,3,4,2,2,0,100,0,0,0,0,0,98,0.66,0.1,14,18,4,13,103,1.71,0.1,16,23,1,10,45,1.37,0.04,9,15,3,12,3,100,0,0,1,0,0,40,0.38,0.04,10,14,0,3,97,0.62,0.1,6,28,0,29,104,0.46,0.1,9,17,2,21,21,0,0.02,5,6,2,4,35,0.17,0.03,6,15,5,10,26,0.24,0.03,1,5,2,5,35,1.06,0.03,8,13,1,8,90,0.5,0.09,14,35,5,28,133,1.56,0.13,25,54,4,62
GTM,2022-10-04,Guatemala,5,-0.58,0,1,1,2,1,101,-0.09,0.07,14,21,6,7,16,0.14,0.01,4,6,0,3,81,0.76,0.06,4,18,2,9,0,100,0,0,0,0,0,96,-0.02,0.07,20,16,3,14,115,0.12,0.08,11,28,2,17,51,0.13,0.03,12,23,2,16,7,1.33,0,1,1,0,0,72,0.8,0.05,9,17,2,10,185,0.91,0.13,18,38,10,52,121,0.16,0.08,15,9,1,17,33,0.57,0.02,5,10,1,9,64,0.83,0.04,15,28,7,26,21,-0.19,0.01,4,6,2,4,41,0.17,0.03,8,11,1,16,200,1.22,0.14,51,85,5,42,258,0.94,0.18,82,112,16,111
GTM,2022-10-05,Guatemala,6,0.2,0,0,2,1,2,117,0.16,0.08,13,27,7,18,18,0.13,0.01,4,6,2,3,58,-0.28,0.04,5,14,1,4,0,100,0,0,0,0,0,133,0.39,0.09,19,29,5,18,108,-0.06,0.08,8,17,1,12,47,-0.08,0.03,5,17,4,15,8,0.14,0.01,0,2,0,0,69,-0.04,0.05,7,25,5,14,137,-0.26,0.1,19,42,7,50,72,-0.4,0.05,4,8,2,5,38,0.15,0.03,7,11,3,15,65,0.02,0.05,7,35,7,26,25,0.19,0.02,3,4,0,1,60,0.46,0.04,18,18,3,21,136,-0.32,0.1,26,54,2,50,315,0.22,0.22,73,145,19,180
GTM,2022-10-06,Guatemala,11,0.83,0.01,2,2,1,2,125,0.07,0.1,7,23,4,18,4,-0.78,0,1,3,0,3,62,0.07,0.05,10,14,3,4,0,100,0,0,0,0,0,144,0.08,0.12,31,24,4,15,98,-0.09,0.08,12,25,2,17,43,-0.09,0.04,5,12,0,12,4,-0.5,0,0,1,0,1,46,-0.33,0.04,8,16,1,10,118,-0.14,0.1,18,39,10,51,90,0.25,0.08,3,17,1,21,30,-0.21,0.03,4,14,1,10,39,-0.4,0.03,6,12,1,7,25,0,0.02,4,7,1,5,35,-0.42,0.03,9,10,0,12,98,-0.28,0.08,11,32,4,34,228,-0.28,0.19,52,97,14,110
GTM,2022-10-07,Guatemala,7,-0.36,0.01,0,3,0,0,142,0.14,0.11,8,37,3,24,7,0.75,0.01,1,3,1,1,51,-0.18,0.04,3,9,0,4,0,100,0,0,0,0,0,210,0.46,0.17,32,48,5,22,130,0.33,0.1,19,27,0,19,46,0.07,0.04,7,11,2,11,6,0.5,0,2,0,0,0,59,0.28,0.05,7,17,0,6,89,-0.25,0.07,16,25,6,33,63,-0.3,0.05,1,12,0,10,27,-0.1,0.02,4,11,2,11,62,0.59,0.05,13,18,6,23,45,0.8,0.04,2,4,1,4,31,-0.11,0.02,3,14,4,11,111,0.13,0.09,8,31,4,33,176,-0.23,0.14,31,83,13,77
GUY,2022-10-01,Guyana,1,0,0.01,0,0,0,0,25,0,0.19,10,7,0,4,11,0,0.08,2,4,0,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.15,5,6,1,5,3,0,0.02,0,0,0,0,4,0,0.03,1,1,0,1,0,0,0,0,0,0,0,12,0,0.09,0,11,3,3,4,0,0.03,1,1,0,3,8,0,0.06,1,3,1,0,0,0,0,0,0,0,0,8,0,0.06,1,6,1,4,11,0,0.08,3,2,1,4,1,0,0.01,0,1,0,1,18,0,0.13,2,8,1,6,8,0,0.06,1,3,1,1
GUY,2022-10-02,Guyana,3,2,0.03,0,2,0,0,16,-0.36,0.15,8,2,2,2,14,0.27,0.13,1,5,1,4,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,13,-0.35,0.13,5,1,2,5,9,2,0.09,3,4,0,2,2,-0.5,0.02,1,0,0,1,1,100,0.01,0,0,0,0,2,-0.83,0.02,0,1,0,2,2,-0.5,0.02,0,1,0,0,9,0.13,0.09,2,3,1,3,0,100,0,0,0,0,0,10,0.25,0.1,0,7,3,3,3,-0.73,0.03,1,1,0,0,1,0,0.01,1,0,0,0,10,-0.44,0.1,1,2,1,4,8,0,0.08,1,1,1,3
GUY,2022-10-03,Guyana,2,-0.33,0.02,0,0,0,0,23,0.44,0.19,14,3,1,3,10,-0.29,0.08,2,2,0,1,2,1,0.02,0,1,1,2,0,100,0,0,0,0,0,13,0,0.11,5,3,2,2,9,0,0.08,2,4,1,2,8,3,0.07,8,0,4,0,1,0,0.01,0,0,0,0,4,1,0.03,1,1,0,0,4,1,0.03,1,0,0,1,9,0,0.08,4,1,1,1,2,100,0.02,0,1,0,0,10,0,0.08,2,3,1,5,5,0.67,0.04,1,2,1,3,2,1,0.02,1,0,1,1,12,0.2,0.1,5,3,1,2,2,-0.75,0.02,1,0,0,0
GUY,2022-10-04,Guyana,0,-1,0,0,0,0,0,27,0.17,0.18,5,7,1,4,6,-0.4,0.04,3,2,0,0,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,18,0.38,0.12,6,4,3,4,14,0.56,0.09,4,1,4,3,5,-0.37,0.03,2,1,0,2,0,-1,0,0,0,0,0,6,0.5,0.04,1,1,0,1,6,0.5,0.04,3,1,0,1,20,1.22,0.13,6,5,2,4,4,1,0.03,2,0,0,0,13,0.3,0.08,6,3,2,6,4,-0.2,0.03,1,0,0,2,2,0,0.01,1,1,0,0,16,0.33,0.1,4,5,4,7,11,4.5,0.07,1,5,2,3
GUY,2022-10-05,Guyana,3,100,0.02,0,2,1,0,35,0.3,0.18,9,7,2,3,17,1.83,0.09,5,7,3,3,5,4,0.03,0,1,0,1,0,100,0,0,0,0,0,24,0.33,0.13,12,3,6,3,19,0.36,0.1,7,5,2,6,1,-0.8,0.01,0,1,0,1,2,100,0.01,0,0,0,0,4,-0.33,0.02,1,1,1,1,5,-0.17,0.03,1,1,1,0,25,0.25,0.13,8,4,1,8,5,0.25,0.03,0,2,1,1,16,0.23,0.08,5,7,3,4,8,1,0.04,1,1,0,2,2,0,0.01,0,0,0,1,14,-0.12,0.07,4,5,1,2,5,-0.55,0.03,2,1,2,0
GUY,2022-10-06,Guyana,0,-1,0,0,0,0,0,27,-0.23,0.15,10,2,1,3,12,-0.29,0.07,5,3,3,4,7,0.4,0.04,1,1,0,0,0,100,0,0,0,0,0,34,0.42,0.19,8,9,5,4,18,-0.05,0.1,1,9,0,5,5,4,0.03,2,1,0,3,4,1,0.02,0,1,0,0,3,-0.25,0.02,0,0,1,0,10,1,0.05,0,2,2,0,18,-0.28,0.1,8,6,2,1,0,-1,0,0,0,0,0,12,-0.25,0.07,6,1,1,1,4,-0.5,0.02,0,3,1,2,5,1.5,0.03,0,1,0,0,16,0.14,0.09,2,5,0,1,7,0.4,0.04,3,0,0,1
GUY,2022-10-07,Guyana,1,100,0.01,0,0,0,0,32,0.19,0.17,15,6,2,7,14,0.17,0.08,4,4,1,3,6,-0.14,0.03,2,2,0,0,0,100,0,0,0,0,0,41,0.21,0.22,15,8,8,3,13,-0.28,0.07,3,5,0,4,6,0.2,0.03,1,1,3,3,2,-0.5,0.01,1,0,0,1,9,2,0.05,3,1,0,0,4,-0.6,0.02,1,0,0,2,9,-0.5,0.05,3,3,0,4,1,100,0.01,0,0,0,0,13,0.08,0.07,3,4,1,3,4,0,0.02,0,0,0,0,1,-0.8,0.01,0,1,0,1,18,0.13,0.1,5,2,0,6,9,0.29,0.05,5,1,0,4
HTI,2022-10-01,Haití,6,0,0.01,0,5,0,0,11,0,0.03,1,8,0,2,58,0,0.14,16,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,261,0,0.62,46,125,2,29,3,0,0.01,0,2,0,2,0,0,0,0,0,0,0,3,0,0.01,0,2,0,0,10,0,0.02,1,6,0,3,16,0,0.04,2,6,0,3,2,0,0,0,2,1,1,13,0,0.03,1,5,1,2,1,0,0,0,1,0,1,8,0,0.02,0,7,0,1,15,0,0.04,1,6,0,4,13,0,0.03,1,6,0,2
HTI,2022-10-02,Haití,4,-0.33,0.01,0,3,0,1,6,-0.45,0.01,1,3,0,3,40,-0.31,0.08,7,20,0,11,6,100,0.01,0,3,0,2,0,100,0,0,0,0,0,30,14,0.06,5,12,0,5,271,0.04,0.57,49,158,3,51,6,1,0.01,3,3,0,4,0,100,0,0,0,0,0,13,3.33,0.03,4,4,0,6,13,0.3,0.03,2,10,0,4,16,0,0.03,4,5,0,2,10,4,0.02,4,5,0,2,13,0,0.03,1,4,0,7,0,-1,0,0,0,0,0,5,-0.37,0.01,1,2,0,0,22,0.47,0.05,6,8,0,12,20,0.54,0.04,1,12,0,6
HTI,2022-10-03,Haití,4,0,0.01,1,1,0,3,16,1.67,0.03,1,5,0,5,47,0.18,0.09,8,27,0,12,2,-0.67,0,0,2,0,1,0,100,0,0,0,0,0,11,-0.63,0.02,1,6,0,5,292,0.08,0.58,46,135,3,50,9,0.5,0.02,1,5,0,1,1,100,0,0,0,0,0,8,-0.38,0.02,1,2,0,3,18,0.38,0.04,2,7,0,0,26,0.63,0.05,6,12,0,6,5,-0.5,0.01,0,3,0,1,14,0.08,0.03,5,4,0,6,0,100,0,0,0,0,0,8,0.6,0.02,0,2,0,4,23,0.05,0.05,7,12,0,7,17,-0.15,0.03,2,9,0,8
HTI,2022-10-04,Haití,2,-0.5,0,0,2,0,0,14,-0.12,0.03,2,9,1,2,46,-0.02,0.1,10,20,0,12,2,0,0,1,0,0,0,0,100,0,0,0,0,0,13,0.18,0.03,3,3,0,2,275,-0.06,0.61,38,110,0,58,6,-0.33,0.01,0,3,0,2,0,-1,0,0,0,0,0,7,-0.12,0.02,0,3,0,2,10,-0.44,0.02,2,5,0,2,16,-0.38,0.04,2,9,0,2,3,-0.4,0.01,2,0,0,1,13,-0.07,0.03,2,9,0,9,2,100,0,0,0,0,0,12,0.5,0.03,2,5,0,2,25,0.09,0.06,1,15,0,7,7,-0.59,0.02,1,3,0,1
HTI,2022-10-05,Haití,5,1.5,0.01,1,4,0,1,7,-0.5,0.02,2,3,0,2,44,-0.04,0.1,8,22,0,9,3,0.5,0.01,0,2,0,2,0,100,0,0,0,0,0,8,-0.38,0.02,1,4,0,2,259,-0.06,0.6,33,129,3,40,3,-0.5,0.01,0,3,0,2,0,100,0,0,0,0,0,10,0.43,0.02,0,6,0,3,12,0.2,0.03,0,7,1,5,15,-0.06,0.03,3,5,0,2,3,0,0.01,0,3,0,1,20,0.54,0.05,2,12,1,5,1,-0.5,0,1,0,0,0,8,-0.33,0.02,3,2,0,3,24,-0.04,0.06,3,14,0,7,7,0,0.02,2,5,0,5
HTI,2022-10-06,Haití,4,-0.2,0.01,0,2,0,0,13,0.86,0.02,0,9,0,7,64,0.45,0.1,7,38,0,11,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,18,1.25,0.03,4,14,0,4,344,0.33,0.56,64,170,1,54,8,1.67,0.01,2,5,0,4,0,100,0,0,0,0,0,15,0.5,0.02,0,6,0,7,24,1,0.04,2,16,0,8,24,0.6,0.04,4,12,0,2,10,2.33,0.02,2,3,1,0,20,0,0.03,2,11,0,11,0,-1,0,0,0,0,0,12,0.5,0.02,2,4,0,1,38,0.58,0.06,5,14,1,10,18,1.57,0.03,1,12,0,4
HTI,2022-10-07,Haití,4,0,0.01,0,3,0,3,9,-0.31,0.02,1,5,0,3,38,-0.41,0.07,5,20,0,5,5,4,0.01,1,3,1,1,0,100,0,0,0,0,0,5,-0.72,0.01,0,3,0,3,363,0.06,0.62,59,185,2,63,6,-0.25,0.01,0,6,0,0,0,100,0,0,0,0,0,8,-0.47,0.01,0,5,0,2,13,-0.46,0.02,0,11,0,4,20,-0.17,0.03,2,11,0,4,4,-0.6,0.01,0,3,0,0,15,-0.25,0.03,3,8,0,5,1,100,0,0,0,0,0,13,0.08,0.02,0,7,0,5,55,0.45,0.09,0,35,0,15,22,0.22,0.04,3,14,0,11
HND,2022-10-01,Honduras,15,0,0.02,3,3,0,1,51,0,0.07,3,15,4,7,7,0,0.01,0,3,0,4,9,0,0.01,0,1,0,0,0,0,0,0,0,0,0,74,0,0.11,10,30,4,22,28,0,0.04,2,13,0,8,42,0,0.06,5,12,3,9,7,0,0.01,1,3,1,3,34,0,0.05,4,7,1,4,60,0,0.09,6,10,0,25,35,0,0.05,1,3,2,6,25,0,0.04,3,12,3,4,40,0,0.06,0,14,3,8,34,0,0.05,1,10,3,3,22,0,0.03,1,7,0,6,65,0,0.09,6,14,2,19,139,0,0.2,11,42,5,40
HND,2022-10-02,Honduras,6,-0.6,0.01,0,1,0,1,35,-0.31,0.08,4,8,3,3,5,-0.29,0.01,1,4,0,0,8,-0.11,0.02,0,4,0,1,0,100,0,0,0,0,0,37,-0.5,0.09,11,9,1,12,28,0,0.07,5,9,0,9,18,-0.57,0.04,1,8,2,4,4,-0.43,0.01,0,0,0,0,14,-0.59,0.03,1,6,1,4,47,-0.22,0.11,2,12,0,12,14,-0.6,0.03,2,2,1,2,14,-0.44,0.03,1,4,0,1,20,-0.5,0.05,3,8,1,7,14,-0.59,0.03,1,2,1,1,15,-0.32,0.04,3,6,2,4,56,-0.14,0.13,3,11,1,17,87,-0.37,0.21,12,37,5,27
HND,2022-10-03,Honduras,12,1,0.02,1,3,1,2,102,1.91,0.13,5,24,1,9,4,-0.2,0.01,1,0,0,1,28,2.5,0.04,2,8,4,2,0,100,0,0,0,0,0,65,0.76,0.08,6,23,3,17,82,1.93,0.11,5,20,3,18,32,0.78,0.04,1,7,3,5,13,2.25,0.02,1,2,0,0,24,0.71,0.03,5,6,1,7,73,0.55,0.09,1,11,5,18,21,0.5,0.03,2,6,0,4,30,1.14,0.04,2,6,0,7,40,1,0.05,3,22,3,23,44,2.14,0.06,2,8,1,6,21,0.4,0.03,3,11,0,6,72,0.29,0.09,5,14,4,21,115,0.32,0.15,11,38,7,39
HND,2022-10-04,Honduras,17,0.42,0.02,1,3,1,1,75,-0.26,0.08,9,18,1,14,7,0.75,0.01,1,1,0,3,18,-0.36,0.02,1,5,2,1,0,100,0,0,0,0,0,110,0.69,0.12,25,21,10,26,81,-0.01,0.09,11,32,4,18,24,-0.25,0.03,3,6,0,5,10,-0.23,0.01,1,2,0,0,34,0.42,0.04,2,14,6,8,138,0.89,0.15,13,21,2,38,32,0.52,0.04,1,2,2,5,35,0.17,0.04,5,6,1,7,22,-0.45,0.02,2,7,1,9,23,-0.48,0.03,1,2,0,3,13,-0.38,0.01,4,2,0,4,81,0.13,0.09,3,29,4,21,174,0.51,0.19,18,49,10,49
HND,2022-10-05,Honduras,10,-0.41,0.01,0,5,0,5,68,-0.09,0.09,3,15,3,9,0,-1,0,0,0,0,0,8,-0.56,0.01,0,3,1,1,0,100,0,0,0,0,0,67,-0.39,0.09,16,20,1,14,78,-0.04,0.1,9,25,2,17,13,-0.46,0.02,2,3,1,5,9,-0.1,0.01,0,2,2,2,36,0.06,0.05,5,6,1,9,185,0.34,0.24,4,14,3,47,24,-0.25,0.03,0,2,0,3,22,-0.37,0.03,0,6,0,5,46,1.09,0.06,3,21,4,17,20,-0.13,0.03,1,8,0,8,16,0.23,0.02,3,5,0,5,55,-0.32,0.07,4,16,2,11,119,-0.32,0.15,7,46,9,44
HND,2022-10-06,Honduras,7,-0.3,0.01,0,3,0,1,35,-0.49,0.05,3,11,0,7,6,100,0.01,0,2,0,0,15,0.88,0.02,0,2,0,2,0,100,0,0,0,0,0,61,-0.09,0.09,14,17,5,21,52,-0.33,0.08,5,26,2,17,14,0.08,0.02,0,4,0,7,9,0,0.01,0,1,0,1,40,0.11,0.06,3,6,3,7,96,-0.48,0.15,4,13,2,13,28,0.17,0.04,0,4,1,2,23,0.05,0.04,1,9,3,4,35,-0.24,0.05,3,13,1,14,27,0.35,0.04,0,4,2,3,21,0.31,0.03,2,2,1,4,76,0.38,0.12,4,8,1,8,109,-0.08,0.17,11,39,5,45
HND,2022-10-07,Honduras,7,0,0.01,0,2,0,1,61,0.74,0.08,11,15,1,10,2,-0.67,0,0,1,0,0,11,-0.27,0.01,0,4,0,2,0,100,0,0,0,0,0,62,0.02,0.08,12,16,6,19,33,-0.37,0.04,4,15,4,15,13,-0.07,0.02,2,7,5,6,7,-0.22,0.01,1,1,0,1,30,-0.25,0.04,7,8,1,7,100,0.04,0.13,4,17,3,24,46,0.64,0.06,6,7,0,6,24,0.04,0.03,2,8,1,8,62,0.77,0.08,4,13,2,15,18,-0.33,0.02,3,3,3,1,29,0.38,0.04,4,9,1,7,65,-0.14,0.08,7,13,4,17,201,0.84,0.26,17,37,13,68
JAM,2022-10-01,Jamaica,9,0,0.02,1,2,0,0,115,0,0.2,25,40,15,18,17,0,0.03,0,7,2,5,13,0,0.02,5,3,0,0,0,0,0,0,0,0,0,41,0,0.07,7,14,6,8,33,0,0.06,7,12,5,12,9,0,0.02,0,3,1,3,2,0,0,0,0,0,0,27,0,0.05,6,5,2,4,90,0,0.16,16,35,16,21,48,0,0.08,11,12,5,3,42,0,0.07,8,12,5,12,37,0,0.06,6,16,6,14,3,0,0.01,1,2,1,2,18,0,0.03,5,6,1,2,46,0,0.08,11,14,5,9,22,0,0.04,5,9,4,7
JAM,2022-10-02,Jamaica,4,-0.56,0.01,2,0,0,0,75,-0.35,0.16,21,26,6,8,37,1.18,0.08,7,12,4,7,17,0.31,0.04,2,7,1,1,0,100,0,0,0,0,0,39,-0.05,0.08,12,12,2,8,28,-0.15,0.06,11,6,0,2,6,-0.33,0.01,1,3,0,1,5,1.5,0.01,0,1,0,0,21,-0.22,0.05,4,7,3,4,41,-0.54,0.09,11,8,3,6,41,-0.15,0.09,9,13,1,3,25,-0.4,0.05,8,6,1,8,33,-0.11,0.07,12,10,3,7,7,1.33,0.02,2,1,2,1,17,-0.06,0.04,6,5,0,1,48,0.04,0.1,13,20,5,17,17,-0.23,0.04,3,5,5,1
JAM,2022-10-03,Jamaica,3,-0.25,0,0,2,0,0,138,0.84,0.21,39,32,12,15,26,-0.3,0.04,6,7,2,7,27,0.59,0.04,8,7,1,0,0,100,0,0,0,0,0,59,0.51,0.09,6,17,4,4,27,-0.04,0.04,6,10,3,4,21,2.5,0.03,2,6,3,6,3,-0.4,0,0,0,0,0,42,1,0.06,4,12,3,7,52,0.27,0.08,12,11,6,12,58,0.41,0.09,12,11,2,12,29,0.16,0.04,6,4,4,11,52,0.58,0.08,13,11,9,13,8,0.14,0.01,2,1,1,0,13,-0.24,0.02,4,2,1,2,61,0.27,0.09,11,20,4,15,30,0.76,0.05,5,8,0,6
JAM,2022-10-04,Jamaica,10,2.33,0.01,0,4,1,0,108,-0.22,0.16,25,29,11,16,22,-0.15,0.03,3,3,3,4,14,-0.48,0.02,4,3,1,1,0,100,0,0,0,0,0,57,-0.03,0.08,7,8,3,2,67,1.48,0.1,15,7,7,10,8,-0.62,0.01,1,1,1,1,3,0,0,1,0,1,2,48,0.14,0.07,3,12,2,3,66,0.27,0.09,15,17,5,16,93,0.6,0.13,7,13,1,3,10,-0.66,0.01,2,2,1,2,45,-0.13,0.06,4,15,15,15,13,0.63,0.02,2,4,0,3,14,0.08,0.02,2,1,0,1,96,0.57,0.14,20,33,20,18,22,-0.27,0.03,2,8,2,5
JAM,2022-10-05,Jamaica,6,-0.4,0.01,2,1,0,0,118,0.09,0.17,27,27,7,13,37,0.68,0.05,5,9,2,7,10,-0.29,0.01,4,2,1,2,0,100,0,0,0,0,0,53,-0.07,0.08,14,14,3,8,45,-0.33,0.06,9,9,2,10,18,1.25,0.03,4,6,1,6,9,2,0.01,1,1,1,1,43,-0.1,0.06,6,9,0,5,64,-0.03,0.09,12,23,5,19,68,-0.27,0.1,11,13,3,4,16,0.6,0.02,2,5,2,8,66,0.47,0.1,26,19,4,11,5,-0.62,0.01,1,2,1,1,12,-0.14,0.02,5,4,0,1,104,0.08,0.15,18,25,7,32,19,-0.14,0.03,2,6,0,2
JAM,2022-10-06,Jamaica,17,1.83,0.02,1,8,0,2,168,0.42,0.2,50,42,16,21,21,-0.43,0.03,6,7,1,1,23,1.3,0.03,10,4,0,3,0,100,0,0,0,0,0,60,0.13,0.07,14,10,5,8,60,0.33,0.07,6,16,3,16,20,0.11,0.02,2,11,1,8,8,-0.11,0.01,2,4,0,3,46,0.07,0.06,1,10,2,7,63,-0.02,0.08,14,22,4,17,81,0.19,0.1,16,23,5,14,18,0.13,0.02,2,6,1,4,93,0.41,0.11,14,14,3,18,8,0.6,0.01,1,2,0,1,11,-0.08,0.01,4,4,3,1,94,-0.1,0.11,15,36,16,29,29,0.53,0.04,5,5,6,12
JAM,2022-10-07,Jamaica,9,-0.47,0.01,2,2,0,3,151,-0.1,0.2,43,34,10,23,24,0.14,0.03,5,6,4,4,14,-0.39,0.02,4,3,0,1,0,100,0,0,0,0,0,65,0.08,0.08,13,13,3,6,50,-0.17,0.07,9,18,6,15,16,-0.2,0.02,4,3,1,7,9,0.13,0.01,2,1,0,0,47,0.02,0.06,11,7,2,7,76,0.21,0.1,14,21,12,11,78,-0.04,0.1,21,19,7,20,9,-0.5,0.01,2,0,0,1,55,-0.41,0.07,16,10,4,22,8,0,0.01,1,0,0,3,18,0.64,0.02,3,7,4,2,101,0.07,0.13,28,25,13,38,35,0.21,0.05,9,11,3,15
MEX,2022-10-01,México,32,0,0.01,2,7,1,7,543,0,0.17,58,112,14,61,32,0,0.01,1,4,1,4,195,0,0.06,26,39,6,25,0,0,0,0,0,0,0,409,0,0.13,71,167,33,134,235,0,0.07,23,85,11,47,162,0,0.05,30,55,7,46,50,0,0.02,6,13,1,6,137,0,0.04,13,51,6,27,242,0,0.08,19,82,9,76,242,0,0.08,30,57,2,15,87,0,0.03,10,25,3,24,101,0,0.03,18,54,14,44,99,0,0.03,14,15,3,10,66,0,0.02,13,24,1,19,196,0,0.06,23,66,7,65,309,0,0.1,45,126,23,103
