id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
DOM,2021-03-02,República Dominicana,253,61.1,10.4,179,-8.7,7.4,87,3.6,3.6,30,3.4,1.2,1263,-17.3,52.1,126,32.6,5.2,67,148.1,2.8,63,-40.0,2.6,165,43.5,6.8,49,48.5,2.0,35,6.1,1.4,10,-23.1,0.4,83,38.3,3.4,15,-16.7,0.6
DOM,2021-03-03,República Dominicana,184,-27.3,7.6,149,-16.8,6.1,97,11.5,4.0,30,0.0,1.2,1320,4.5,54.4,126,0.0,5.2,81,20.9,3.3,105,66.7,4.3,146,-11.5,6.0,50,2.0,2.1,36,2.9,1.5,21,110.0,0.9,67,-19.3,2.8,16,6.7,0.7
DOM,2021-03-04,República Dominicana,120,-34.8,6.5,161,8.1,8.7,70,-27.8,3.8,35,16.7,1.9,982,-25.6,53.0,81,-35.7,4.4,71,-12.3,3.8,83,-21.0,4.5,122,-16.4,6.6,32,-36.0,1.7,16,-55.6,0.9,9,-57.1,0.5,62,-7.5,3.3,10,-37.5,0.5
DOM,2021-03-05,República Dominicana,149,24.2,7.2,197,22.4,9.5,99,41.4,4.8,31,-11.4,1.5,957,-2.5,46.1,121,49.4,5.8,30,-57.7,1.4,78,-6.0,3.8,279,128.7,13.4,21,-34.4,1.0,12,-25.0,0.6,16,77.8,0.8,77,24.2,3.7,11,10.0,0.5
DOM,2021-03-06,República Dominicana,116,-22.1,7.7,154,-21.8,10.2,74,-25.3,4.9,19,-38.7,1.3,696,-27.3,46.1,86,-28.9,5.7,31,3.3,2.1,54,-30.8,3.6,163,-41.6,10.8,22,4.8,1.5,21,75.0,1.4,12,-25.0,0.8,52,-32.5,3.4,9,-18.2,0.6
DOM,2021-03-07,República Dominicana,213,83.6,15.1,120,-22.1,8.5,57,-23.0,4.0,22,15.8,1.6,661,-5.0,46.9,67,-22.1,4.8,24,-22.6,1.7,33,-38.9,2.3,67,-58.9,4.8,24,9.1,1.7,21,0.0,1.5,19,58.3,1.3,70,34.6,5.0,11,22.2,0.8
DOM,2021-03-08,República Dominicana,139,-34.7,9.2,149,24.2,9.9,77,35.1,5.1,16,-27.3,1.1,724,9.5,48.1,82,22.4,5.5,23,-4.2,1.5,64,93.9,4.3,109,62.7,7.2,22,-8.3,1.5,22,4.8,1.5,15,-21.1,1.0,45,-35.7,3.0,17,54.5,1.1
SUR,2021-03-01,Surinam,4,0,6.8,1,0,1.7,1,0,1.7,1,0,1.7,12,0,20.3,0,0,0,2,0,3.4,1,0,1.7,15,0,25.4,17,0,28.8,1,0,1.7,0,0,0,4,0,6.8,0,0,0
SUR,2021-03-02,Surinam,6,50.0,16.7,3,200.0,8.3,0,-100.0,0,1,0.0,2.8,8,-33.3,22.2,2,100,5.6,0,-100.0,0,2,100.0,5.6,8,-46.7,22.2,0,-100.0,0,0,-100.0,0,0,0,0,5,25.0,13.9,1,100,2.8
SUR,2021-03-03,Surinam,2,-66.7,5.1,2,-33.3,5.1,0,0,0,0,-100.0,0,8,0.0,20.5,2,0.0,5.1,6,100,15.4,0,-100.0,0,12,50.0,30.8,0,0,0,1,100,2.6,0,0,0,5,0.0,12.8,1,0.0,2.6
SUR,2021-03-04,Surinam,3,50.0,12.5,3,50.0,12.5,1,100,4.2,0,0,0,5,-37.5,20.8,1,-50.0,4.2,2,-66.7,8.3,0,0,0,7,-41.7,29.2,0,0,0,0,-100.0,0,1,100,4.2,1,-80.0,4.2,0,-100.0,0
SUR,2021-03-05,Surinam,1,-66.7,3.4,2,-33.3,6.9,0,-100.0,0,0,0,0,9,80.0,31.0,3,200.0,10.3,1,-50.0,3.4,1,100,3.4,10,42.9,34.5,1,100,3.4,0,0,0,0,-100.0,0,1,0.0,3.4,0,0,0
SUR,2021-03-06,Surinam,2,100.0,9.1,5,150.0,22.7,1,100,4.5,0,0,0,4,-55.6,18.2,2,-33.3,9.1,1,0.0,4.5,2,100.0,9.1,4,-60.0,18.2,0,-100.0,0,0,0,0,0,0,0,1,0.0,4.5,0,0,0
SUR,2021-03-07,Surinam,2,0.0,11.1,6,20.0,33.3,1,0.0,5.6,0,0,0,3,-25.0,16.7,2,0.0,11.1,1,0.0,5.6,1,-50.0,5.6,0,-100.0,0,1,100,5.6,0,0,0,0,0,0,1,0.0,5.6,0,0,0
SUR,2021-03-08,Surinam,4,100.0,10.0,1,-83.3,2.5,0,-100.0,0,0,0,0,10,233.3,25.0,2,0.0,5.0,4,300.0,10.0,4,300.0,10.0,8,100,20.0,0,-100.0,0,0,0,0,1,100,2.5,6,500.0,15.0,0,0,0
TTO,2021-03-01,Trinidad y Tobago,52,0,7.0,124,0,16.6,20,0,2.7,8,0,1.1,158,0,21.1,36,0,4.8,26,0,3.5,30,0,4.0,116,0,15.5,27,0,3.6,2,0,0.3,9,0,1.2,98,0,13.1,42,0,5.6
TTO,2021-03-02,Trinidad y Tobago,53,1.9,7.5,119,-4.0,16.7,29,45.0,4.1,14,75.0,2.0,166,5.1,23.3,36,0.0,5.1,18,-30.8,2.5,32,6.7,4.5,102,-12.1,14.3,30,11.1,4.2,8,300.0,1.1,16,77.8,2.3,45,-54.1,6.3,43,2.4,6.0
TTO,2021-03-03,Trinidad y Tobago,43,-18.9,6.8,112,-5.9,17.6,24,-17.2,3.8,5,-64.3,0.8,159,-4.2,25.0,41,13.9,6.5,16,-11.1,2.5,26,-18.8,4.1,72,-29.4,11.3,33,10.0,5.2,5,-37.5,0.8,19,18.8,3.0,54,20.0,8.5,26,-39.5,4.1
TTO,2021-03-04,Trinidad y Tobago,54,25.6,8.8,108,-3.6,17.6,23,-4.2,3.7,13,160.0,2.1,122,-23.3,19.8,36,-12.2,5.9,12,-25.0,2.0,30,15.4,4.9,75,4.2,12.2,24,-27.3,3.9,6,20.0,1.0,34,78.9,5.5,45,-16.7,7.3,33,26.9,5.4
TTO,2021-03-05,Trinidad y Tobago,41,-24.1,7.8,92,-14.8,17.5,8,-65.2,1.5,6,-53.8,1.1,107,-12.3,20.3,29,-19.4,5.5,17,41.7,3.2,26,-13.3,4.9,65,-13.3,12.3,23,-4.2,4.4,2,-66.7,0.4,8,-76.5,1.5,57,26.7,10.8,46,39.4,8.7
TTO,2021-03-06,Trinidad y Tobago,25,-39.0,5.6,80,-13.0,17.9,20,150.0,4.5,2,-66.7,0.4,103,-3.7,23.0,24,-17.2,5.4,10,-41.2,2.2,20,-23.1,4.5,52,-20.0,11.6,15,-34.8,3.4,3,50.0,0.7,23,187.5,5.1,37,-35.1,8.3,33,-28.3,7.4
TTO,2021-03-07,Trinidad y Tobago,35,40.0,7.9,88,10.0,19.8,23,15.0,5.2,5,150.0,1.1,101,-1.9,22.7,21,-12.5,4.7,15,50.0,3.4,13,-35.0,2.9,37,-28.8,8.3,23,53.3,5.2,6,100.0,1.3,10,-56.5,2.2,35,-5.4,7.9,33,0.0,7.4
TTO,2021-03-08,Trinidad y Tobago,28,-20.0,4.2,90,2.3,13.6,36,56.5,5.4,9,80.0,1.4,139,37.6,21.0,15,-28.6,2.3,12,-20.0,1.8,53,307.7,8.0,90,143.2,13.6,51,121.7,7.7,14,133.3,2.1,23,130.0,3.5,64,82.9,9.7,39,18.2,5.9
URY,2021-03-01,Uruguay,234,0,6.6,341,0,9.6,327,0,9.3,54,0,1.5,982,0,27.8,255,0,7.2,75,0,2.1,144,0,4.1,852,0,24.1,72,0,2.0,49,0,1.4,20,0,0.6,105,0,3.0,25,0,0.7
URY,2021-03-02,Uruguay,217,-7.3,6.8,374,9.7,11.7,341,4.3,10.7,92,70.4,2.9,907,-7.6,28.5,239,-6.3,7.5,55,-26.7,1.7,189,31.2,5.9,460,-46.0,14.5,49,-31.9,1.5,50,2.0,1.6,20,0.0,0.6,134,27.6,4.2,56,124.0,1.8
URY,2021-03-03,Uruguay,278,28.1,8.5,352,-5.9,10.7,457,34.0,13.9,131,42.4,4.0,918,1.2,28.0,216,-9.6,6.6,64,16.4,2.0,214,13.2,6.5,308,-33.0,9.4,109,122.4,3.3,55,10.0,1.7,22,10.0,0.7,108,-19.4,3.3,47,-16.1,1.4
URY,2021-03-04,Uruguay,206,-25.9,8.0,270,-23.3,10.5,258,-43.5,10.1,53,-59.5,2.1,856,-6.8,33.4,202,-6.5,7.9,48,-25.0,1.9,154,-28.0,6.0,256,-16.9,10.0,70,-35.8,2.7,44,-20.0,1.7,25,13.6,1.0,105,-2.8,4.1,19,-59.6,0.7
URY,2021-03-05,Uruguay,239,16.0,8.3,311,15.2,10.8,259,0.4,9.0,76,43.4,2.6,1009,17.9,34.9,226,11.9,7.8,51,6.2,1.8,173,12.3,6.0,259,1.2,9.0,71,1.4,2.5,41,-6.8,1.4,16,-36.0,0.6,132,25.7,4.6,28,47.4,1.0
URY,2021-03-06,Uruguay,275,15.1,11.4,269,-13.5,11.1,186,-28.2,7.7,115,51.3,4.8,820,-18.7,34.0,211,-6.6,8.7,51,0.0,2.1,103,-40.5,4.3,177,-31.7,7.3,47,-33.8,1.9,38,-7.3,1.6,9,-43.8,0.4,85,-35.6,3.5,28,0.0,1.2
URY,2021-03-07,Uruguay,192,-30.2,9.0,225,-16.4,10.5,169,-9.1,7.9,52,-54.8,2.4,765,-6.7,35.7,202,-4.3,9.4,44,-13.7,2.1,88,-14.6,4.1,144,-18.6,6.7,62,31.9,2.9,27,-28.9,1.3,12,33.3,0.6,132,55.3,6.2,28,0.0,1.3
URY,2021-03-08,Uruguay,241,25.5,8.6,307,36.4,10.9,220,30.2,7.8,53,1.9,1.9,984,28.6,35.0,226,11.9,8.0,50,13.6,1.8,151,71.6,5.4,245,70.1,8.7,57,-8.1,2.0,51,88.9,1.8,22,83.3,0.8,183,38.6,6.5,25,-10.7,0.9
VEN,2021-03-01,Venezuela,142,0,7.4,59,0,3.1,44,0,2.3,20,0,1.0,1080,0,56.6,287,0,15.0,17,0,0.9,43,0,2.3,92,0,4.8,24,0,1.3,25,0,1.3,4,0,0.2,58,0,3.0,14,0,0.7
VEN,2021-03-02,Venezuela,118,-16.9,4.6,68,15.3,2.7,53,20.5,2.1,25,25.0,1.0,1821,68.6,71.3,199,-30.7,7.8,17,0.0,0.7,44,2.3,1.7,49,-46.7,1.9,33,37.5,1.3,20,-20.0,0.8,5,25.0,0.2,80,37.9,3.1,22,57.1,0.9
VEN,2021-03-03,Venezuela,103,-12.7,6.7,44,-35.3,2.9,33,-37.7,2.1,20,-20.0,1.3,928,-49.0,60.3,183,-8.0,11.9,16,-5.9,1.0,43,-2.3,2.8,50,2.0,3.3,23,-30.3,1.5,15,-25.0,1.0,11,120.0,0.7,52,-35.0,3.4,17,-22.7,1.1
VEN,2021-03-04,Venezuela,127,23.3,5.7,91,106.8,4.1,38,15.2,1.7,18,-10.0,0.8,1023,10.2,46.3,569,210.9,25.7,14,-12.5,0.6,84,95.3,3.8,78,56.0,3.5,22,-4.3,1.0,17,13.3,0.8,4,-63.6,0.2,100,92.3,4.5,25,47.1,1.1
VEN,2021-03-05,Venezuela,134,5.5,8.2,89,-2.2,5.4,41,7.9,2.5,9,-50.0,0.6,890,-13.0,54.5,207,-63.6,12.7,26,85.7,1.6,43,-48.8,2.6,60,-23.1,3.7,18,-18.2,1.1,19,11.8,1.2,2,-50.0,0.1,73,-27.0,4.5,23,-8.0,1.4
VEN,2021-03-06,Venezuela,178,32.8,10.4,73,-18.0,4.2,26,-36.6,1.5,7,-22.2,0.4,1083,21.7,63.0,131,-36.7,7.6,18,-30.8,1.0,28,-34.9,1.6,23,-61.7,1.3,22,22.2,1.3,19,0.0,1.1,2,0.0,0.1,90,23.3,5.2,19,-17.4,1.1
VEN,2021-03-07,Venezuela,293,64.6,13.6,134,83.6,6.2,61,134.6,2.8,6,-14.3,0.3,1141,5.4,52.9,214,63.4,9.9,33,83.3,1.5,56,100.0,2.6,24,4.3,1.1,31,40.9,1.4,15,-21.1,0.7,5,150.0,0.2,94,4.4,4.4,50,163.2,2.3
VEN,2021-03-08,Venezuela,774,164.2,25.1,169,26.1,5.5,103,68.9,3.3,18,200.0,0.6,1335,17.0,43.3,248,15.9,8.0,32,-3.0,1.0,87,55.4,2.8,30,25.0,1.0,30,-3.2,1.0,45,200.0,1.5,5,0.0,0.2,148,57.4,4.8,60,20.0,1.9
