id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
HTI,2021-03-12,Haití,136,267.6,16.9,104,60.0,12.9,48,140.0,5.9,25,108.3,3.1,132,144.4,16.4,28,75.0,3.5,48,220.0,5.9,133,34.3,16.5,11,266.7,1.4,6,50.0,0.7,35,218.2,4.3,32,39.1,4.0,22,83.3,2.7,47,80.8,5.8
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.2,33,3.1,3.6,1,-88.9,0.1,601,4.2,66.4,46,-17.9,5.1,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.9,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,79,6.8,8.2,41,24.2,4.2,5,400.0,0.5,622,3.5,64.2,45,-2.2,4.6,19,137.5,2.0,29,314.3,3.0,40,-9.1,4.1,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,20,11.1,2.1,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.5,57,-27.8,7.9,24,-41.5,3.3,6,20.0,0.8,471,-24.3,65.3,39,-13.3,5.4,5,-73.7,0.7,6,-79.3,0.8,31,-22.5,4.3,7,-46.2,1.0,10,25.0,1.4,6,100.0,0.8,19,-5.0,2.6,0,-100.0,0
HND,2021-03-07,Honduras,27,-32.5,4.2,46,-19.3,7.2,22,-8.3,3.4,7,16.7,1.1,430,-8.7,67.4,35,-10.3,5.5,3,-40.0,0.5,13,116.7,2.0,22,-29.0,3.4,10,42.9,1.6,4,-60.0,0.6,1,-83.3,0.2,14,-26.3,2.2,4,100,0.6
HND,2021-03-08,Honduras,31,14.8,3.4,64,39.1,6.9,29,31.8,3.1,4,-42.9,0.4,608,41.4,65.7,53,51.4,5.7,9,200.0,1.0,20,53.8,2.2,50,127.3,5.4,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,114.3,3.2,2,-50.0,0.2
HND,2021-03-09,Honduras,55,77.4,5.7,53,-17.2,5.5,26,-10.3,2.7,11,175.0,1.1,648,6.6,66.8,56,5.7,5.8,7,-22.2,0.7,16,-20.0,1.6,54,8.0,5.6,13,8.3,1.3,5,-44.4,0.5,1,-75.0,0.1,25,-16.7,2.6,0,-100.0,0
HND,2021-03-10,Honduras,42,-23.6,3.7,67,26.4,6.0,33,26.9,2.9,11,0.0,1.0,753,16.2,66.9,49,-12.5,4.4,14,100.0,1.2,15,-6.2,1.3,87,61.1,7.7,18,38.5,1.6,5,0.0,0.4,4,300.0,0.4,20,-20.0,1.8,8,100,0.7
HND,2021-03-11,Honduras,57,35.7,5.1,72,7.5,6.4,35,6.1,3.1,13,18.2,1.2,753,0.0,66.9,42,-14.3,3.7,9,-35.7,0.8,16,6.7,1.4,62,-28.7,5.5,10,-44.4,0.9,16,220.0,1.4,1,-75.0,0.1,33,65.0,2.9,6,-25.0,0.5
HND,2021-03-12,Honduras,46,-19.3,4.7,48,-33.3,4.9,32,-8.6,3.3,11,-15.4,1.1,693,-8.0,70.9,31,-26.2,3.2,8,-11.1,0.8,20,25.0,2.0,45,-27.4,4.6,10,0.0,1.0,5,-68.8,0.5,2,100.0,0.2,21,-36.4,2.1,5,-16.7,0.5
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-2.9,5.8,156,26.8,13.2,29,-25.6,2.5,16,77.8,1.4,337,-10.4,28.5,76,-1.3,6.4,26,62.5,2.2,27,-20.6,2.3,151,-17.9,12.8,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.8,22,-21.4,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,43,-36.8,3.8,189,21.2,16.6,36,24.1,3.2,13,-18.8,1.1,397,17.8,34.8,61,-19.7,5.3,38,46.2,3.3,40,48.1,3.5,234,55.0,20.5,24,26.3,2.1,8,14.3,0.7,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,67,55.8,6.0,204,7.9,18.1,48,33.3,4.3,12,-7.7,1.1,422,6.3,37.5,73,19.7,6.5,23,-39.5,2.0,45,12.5,4.0,124,-47.0,11.0,26,8.3,2.3,6,-25.0,0.5,42,110.0,3.7,23,-17.9,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,181,170.1,8.5,273,33.8,12.8,48,0.0,2.3,14,16.7,0.7,974,130.8,45.8,250,242.5,11.8,59,156.5,2.8,59,31.1,2.8,150,21.0,7.1,47,80.8,2.2,6,0.0,0.3,14,-66.7,0.7,28,21.7,1.3,22,100.0,1.0
JAM,2021-03-08,Jamaica,161,-11.0,9.1,150,-45.1,8.5,35,-27.1,2.0,8,-42.9,0.5,789,-19.0,44.7,192,-23.2,10.9,58,-1.7,3.3,58,-1.7,3.3,144,-4.0,8.2,72,53.2,4.1,14,133.3,0.8,33,135.7,1.9,31,10.7,1.8,21,-4.5,1.2
JAM,2021-03-09,Jamaica,78,-51.6,5.5,154,2.7,10.9,33,-5.7,2.3,32,300.0,2.3,581,-26.4,41.2,172,-10.4,12.2,34,-41.4,2.4,31,-46.6,2.2,153,6.2,10.8,58,-19.4,4.1,16,14.3,1.1,20,-39.4,1.4,28,-9.7,2.0,21,0.0,1.5
JAM,2021-03-10,Jamaica,51,-34.6,3.1,158,2.6,9.6,51,54.5,3.1,29,-9.4,1.8,798,37.3,48.2,128,-25.6,7.7,31,-8.8,1.9,44,41.9,2.7,219,43.1,13.2,51,-12.1,3.1,16,0.0,1.0,30,50.0,1.8,30,7.1,1.8,18,-14.3,1.1
JAM,2021-03-11,Jamaica,31,-39.2,2.5,150,-5.1,12.0,34,-33.3,2.7,17,-41.4,1.4,558,-30.1,44.5,93,-27.3,7.4,17,-45.2,1.4,33,-25.0,2.6,191,-12.8,15.2,52,2.0,4.2,14,-12.5,1.1,22,-26.7,1.8,26,-13.3,2.1,15,-16.7,1.2
JAM,2021-03-12,Jamaica,50,61.3,3.9,224,49.3,17.6,35,2.9,2.8,18,5.9,1.4,482,-13.6,37.9,112,20.4,8.8,27,58.8,2.1,43,30.3,3.4,188,-1.6,14.8,31,-40.4,2.4,6,-57.1,0.5,12,-45.5,0.9,36,38.5,2.8,8,-46.7,0.6
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,222,-14.3,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1036,-29.9,37.8,270,-30.1,9.9,68,-19.0,2.5,195,-17.7,7.1,153,-18.2,5.6,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,210,-5.4,6.8,226,61.4,7.3,256,12.8,8.3,32,-23.8,1.0,1376,32.8,44.6,248,-8.1,8.0,81,19.1,2.6,186,-4.6,6.0,155,1.3,5.0,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-34.8,6.9,98,-56.6,4.9,112,-56.2,5.6,17,-46.9,0.9,1012,-26.5,50.9,182,-26.6,9.2,83,2.5,4.2,82,-55.9,4.1,59,-61.9,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.1,18,0.0,0.9
MEX,2021-03-07,México,158,15.3,9.7,73,-25.5,4.5,128,14.3,7.9,19,11.8,1.2,673,-33.5,41.4,197,8.2,12.1,90,8.4,5.5,58,-29.3,3.6,30,-49.2,1.8,27,-6.9,1.7,42,-8.7,2.6,10,0.0,0.6,109,6.9,6.7,11,-38.9,0.7
MEX,2021-03-08,México,175,10.8,8.0,112,53.4,5.1,145,13.3,6.6,18,-5.3,0.8,976,45.0,44.6,201,2.0,9.2,41,-54.4,1.9,148,155.2,6.8,57,90.0,2.6,39,44.4,1.8,95,126.2,4.3,15,50.0,0.7,145,33.0,6.6,23,109.1,1.1
MEX,2021-03-09,México,142,-18.9,5.2,128,14.3,4.7,117,-19.3,4.3,29,61.1,1.1,1422,45.7,52.0,289,43.8,10.6,67,63.4,2.4,170,14.9,6.2,74,29.8,2.7,36,-7.7,1.3,59,-37.9,2.2,25,66.7,0.9,158,9.0,5.8,19,-17.4,0.7
MEX,2021-03-10,México,142,0.0,5.0,149,16.4,5.2,127,8.5,4.4,36,24.1,1.3,1489,4.7,52.0,279,-3.5,9.7,72,7.5,2.5,187,10.0,6.5,76,2.7,2.7,41,13.9,1.4,44,-25.4,1.5,19,-24.0,0.7,178,12.7,6.2,25,31.6,0.9
MEX,2021-03-11,México,312,119.7,8.2,172,15.4,4.5,159,25.2,4.2,30,-16.7,0.8,1973,32.5,51.9,450,61.3,11.8,71,-1.4,1.9,195,4.3,5.1,96,26.3,2.5,49,19.5,1.3,58,31.8,1.5,25,31.6,0.7,184,3.4,4.8,25,0.0,0.7
MEX,2021-03-12,México,256,-17.9,7.2,217,26.2,6.1,155,-2.5,4.4,40,33.3,1.1,1909,-3.2,53.8,301,-33.1,8.5,76,7.0,2.1,175,-10.3,4.9,101,5.2,2.8,68,38.8,1.9,55,-5.2,1.6,22,-12.0,0.6,149,-19.0,4.2,22,-12.0,0.6
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,58,-7.9,10.1,24,-14.3,4.2,3,0.0,0.5,307,-16.3,53.2,18,-37.9,3.1,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.8,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.4,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,0.0,6.2,58,0.0,12.4,14,-41.7,3.0,1,-66.7,0.2,258,-16.0,55.2,19,5.6,4.1,3,-57.1,0.6,14,100.0,3.0,26,-49.0,5.6,13,18.2,2.8,2,-50.0,0.4,3,0.0,0.6,26,-51.9,5.6,1,0.0,0.2
NIC,2021-03-07,Nicaragua,24,-17.2,4.3,51,-12.1,9.1,17,21.4,3.0,3,200.0,0.5,365,41.5,65.3,23,21.1,4.1,9,200.0,1.6,6,-57.1,1.1,22,-15.4,3.9,6,-53.8,1.1,6,200.0,1.1,2,-33.3,0.4,23,-11.5,4.1,2,100.0,0.4
NIC,2021-03-08,Nicaragua,21,-12.5,3.6,70,37.3,11.9,21,23.5,3.6,2,-33.3,0.3,325,-11.0,55.2,19,-17.4,3.2,3,-66.7,0.5,16,166.7,2.7,57,159.1,9.7,9,50.0,1.5,3,-50.0,0.5,1,-50.0,0.2,42,82.6,7.1,0,-100.0,0
NIC,2021-03-09,Nicaragua,30,42.9,4.2,45,-35.7,6.3,34,61.9,4.7,3,50.0,0.4,440,35.4,61.3,32,68.4,4.5,6,100.0,0.8,15,-6.2,2.1,47,-17.5,6.5,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,41,-2.4,5.7,1,100,0.1
NIC,2021-03-10,Nicaragua,38,26.7,5.4,79,75.6,11.1,23,-32.4,3.2,6,100.0,0.8,360,-18.2,50.7,22,-31.2,3.1,8,33.3,1.1,12,-20.0,1.7,102,117.0,14.4,15,50.0,2.1,6,-40.0,0.8,5,25.0,0.7,31,-24.4,4.4,3,200.0,0.4
NIC,2021-03-11,Nicaragua,18,-52.6,2.5,73,-7.6,10.3,14,-39.1,2.0,8,33.3,1.1,398,10.6,55.9,34,54.5,4.8,4,-50.0,0.6,16,33.3,2.2,59,-42.2,8.3,16,6.7,2.2,9,50.0,1.3,4,-20.0,0.6,54,74.2,7.6,5,66.7,0.7
NIC,2021-03-12,Nicaragua,22,22.2,3.6,69,-5.5,11.4,24,71.4,4.0,6,-25.0,1.0,342,-14.1,56.5,24,-29.4,4.0,4,0.0,0.7,17,6.2,2.8,49,-16.9,8.1,10,-37.5,1.7,5,-44.4,0.8,4,0.0,0.7,28,-48.1,4.6,1,-80.0,0.2
PAN,2021-03-01,Panamá,169,0,9.4,146,0,8.1,51,0,2.8,9,0,0.5,510,0,28.3,132,0,7.3,51,0,2.8,63,0,3.5,523,0,29.0,44,0,2.4,32,0,1.8,8,0,0.4,37,0,2.1,27,0,1.5
PAN,2021-03-02,Panamá,141,-16.6,9.5,145,-0.7,9.7,35,-31.4,2.4,16,77.8,1.1,477,-6.5,32.1,121,-8.3,8.1,42,-17.6,2.8,63,0.0,4.2,325,-37.9,21.8,43,-2.3,2.9,17,-46.9,1.1,5,-37.5,0.3,48,29.7,3.2,10,-63.0,0.7
PAN,2021-03-03,Panamá,179,27.0,11.1,134,-7.6,8.3,49,40.0,3.0,15,-6.2,0.9,559,17.2,34.7,120,-0.8,7.4,118,181.0,7.3,65,3.2,4.0,240,-26.2,14.9,27,-37.2,1.7,28,64.7,1.7,8,60.0,0.5,60,25.0,3.7,11,10.0,0.7
PAN,2021-03-04,Panamá,139,-22.3,8.8,127,-5.2,8.1,51,4.1,3.2,7,-53.3,0.4,683,22.2,43.4,139,15.8,8.8,46,-61.0,2.9,57,-12.3,3.6,183,-23.8,11.6,46,70.4,2.9,19,-32.1,1.2,5,-37.5,0.3,54,-10.0,3.4,19,72.7,1.2
PAN,2021-03-05,Panamá,173,24.5,9.3,191,50.4,10.2,53,3.9,2.8,16,128.6,0.9,935,36.9,50.1,111,-20.1,5.9,35,-23.9,1.9,76,33.3,4.1,153,-16.4,8.2,30,-34.8,1.6,26,36.8,1.4,3,-40.0,0.2,45,-16.7,2.4,19,0.0,1.0
PAN,2021-03-06,Panamá,222,28.3,15.1,116,-39.3,7.9,54,1.9,3.7,10,-37.5,0.7,664,-29.0,45.1,105,-5.4,7.1,26,-25.7,1.8,56,-26.3,3.8,121,-20.9,8.2,24,-20.0,1.6,12,-53.8,0.8,7,133.3,0.5,30,-33.3,2.0,24,26.3,1.6
PAN,2021-03-07,Panamá,210,-5.4,12.9,108,-6.9,6.6,45,-16.7,2.8,15,50.0,0.9,789,18.8,48.5,110,4.8,6.8,28,7.7,1.7,40,-28.6,2.5,187,54.5,11.5,26,8.3,1.6,21,75.0,1.3,6,-14.3,0.4,34,13.3,2.1,7,-70.8,0.4
PAN,2021-03-08,Panamá,139,-33.8,8.2,140,29.6,8.3,67,48.9,4.0,14,-6.7,0.8,757,-4.1,44.8,114,3.6,6.7,26,-7.1,1.5,73,82.5,4.3,227,21.4,13.4,26,0.0,1.5,23,9.5,1.4,15,150.0,0.9,50,47.1,3.0,18,157.1,1.1
PAN,2021-03-09,Panamá,142,2.2,8.1,120,-14.3,6.9,62,-7.5,3.5,13,-7.1,0.7,839,10.8,47.9,110,-3.5,6.3,15,-42.3,0.9,55,-24.7,3.1,241,6.2,13.8,37,42.3,2.1,20,-13.0,1.1,11,-26.7,0.6,71,42.0,4.1,15,-16.7,0.9
PAN,2021-03-10,Panamá,112,-21.1,5.0,154,28.3,6.9,47,-24.2,2.1,14,7.7,0.6,1165,38.9,52.3,132,20.0,5.9,28,86.7,1.3,77,40.0,3.5,315,30.7,14.1,38,2.7,1.7,35,75.0,1.6,8,-27.3,0.4,85,19.7,3.8,19,26.7,0.9
PAN,2021-03-11,Panamá,129,15.2,7.6,164,6.5,9.7,61,29.8,3.6,18,28.6,1.1,742,-36.3,43.8,109,-17.4,6.4,30,7.1,1.8,62,-19.5,3.7,242,-23.2,14.3,25,-34.2,1.5,14,-60.0,0.8,8,0.0,0.5,72,-15.3,4.2,20,5.3,1.2
PAN,2021-03-12,Panamá,130,0.8,7.8,128,-22.0,7.7,46,-24.6,2.8,17,-5.6,1.0,685,-7.7,41.2,125,14.7,7.5,35,16.7,2.1,71,14.5,4.3,288,19.0,17.3,41,64.0,2.5,20,42.9,1.2,6,-25.0,0.4,57,-20.8,3.4,14,-30.0,0.8
PRY,2021-03-01,Paraguay,75,0,4.9,116,0,7.6,67,0,4.4,14,0,0.9,869,0,56.9,49,0,3.2,82,0,5.4,40,0,2.6,108,0,7.1,29,0,1.9,26,0,1.7,6,0,0.4,37,0,2.4,10,0,0.7
PRY,2021-03-02,Paraguay,172,129.3,7.1,158,36.2,6.5,134,100.0,5.5,25,78.6,1.0,1342,54.4,55.1,103,110.2,4.2,47,-42.7,1.9,65,62.5,2.7,239,121.3,9.8,48,65.5,2.0,26,0.0,1.1,11,83.3,0.5,50,35.1,2.1,17,70.0,0.7
PRY,2021-03-03,Paraguay,367,113.4,8.2,284,79.7,6.3,238,77.6,5.3,39,56.0,0.9,2839,111.5,63.3,128,24.3,2.9,96,104.3,2.1,102,56.9,2.3,154,-35.6,3.4,66,37.5,1.5,56,115.4,1.2,33,200.0,0.7,61,22.0,1.4,25,47.1,0.6
PRY,2021-03-04,Paraguay,388,5.7,8.6,239,-15.8,5.3,175,-26.5,3.9,41,5.1,0.9,2982,5.0,66.0,99,-22.7,2.2,110,14.6,2.4,116,13.7,2.6,175,13.6,3.9,54,-18.2,1.2,43,-23.2,1.0,23,-30.3,0.5,56,-8.2,1.2,17,-32.0,0.4
PRY,2021-03-05,Paraguay,402,3.6,8.9,255,6.7,5.7,198,13.1,4.4,42,2.4,0.9,2910,-2.4,64.6,143,44.4,3.2,75,-31.8,1.7,100,-13.8,2.2,161,-8.0,3.6,52,-3.7,1.2,54,25.6,1.2,25,8.7,0.6,65,16.1,1.4,22,29.4,0.5
PRY,2021-03-06,Paraguay,370,-8.0,9.4,249,-2.4,6.3,179,-9.6,4.6,26,-38.1,0.7,2570,-11.7,65.5,88,-38.5,2.2,57,-24.0,1.5,71,-29.0,1.8,102,-36.6,2.6,43,-17.3,1.1,55,1.9,1.4,25,0.0,0.6,76,16.9,1.9,14,-36.4,0.4
PRY,2021-03-07,Paraguay,235,-36.5,9.5,157,-36.9,6.3,129,-27.9,5.2,21,-19.2,0.8,1501,-41.6,60.6,98,11.4,4.0,44,-22.8,1.8,51,-28.2,2.1,65,-36.3,2.6,47,9.3,1.9,30,-45.5,1.2,13,-48.0,0.5,59,-22.4,2.4,26,85.7,1.1
PRY,2021-03-08,Paraguay,214,-8.9,7.2,194,23.6,6.5,175,35.7,5.9,44,109.5,1.5,1801,20.0,60.3,97,-1.0,3.2,48,9.1,1.6,72,41.2,2.4,115,76.9,3.9,61,29.8,2.0,47,56.7,1.6,16,23.1,0.5,59,0.0,2.0,43,65.4,1.4
PRY,2021-03-09,Paraguay,211,-1.4,7.0,194,0.0,6.4,142,-18.9,4.7,32,-27.3,1.1,1813,0.7,60.1,129,33.0,4.3,49,2.1,1.6,80,11.1,2.7,179,55.7,5.9,56,-8.2,1.9,39,-17.0,1.3,15,-6.2,0.5,52,-11.9,1.7,25,-41.9,0.8
PRY,2021-03-10,Paraguay,270,28.0,9.1,220,13.4,7.5,128,-9.9,4.3,22,-31.2,0.7,1671,-7.8,56.6,115,-10.9,3.9,57,16.3,1.9,63,-21.2,2.1,208,16.2,7.0,74,32.1,2.5,31,-20.5,1.1,19,26.7,0.6,61,17.3,2.1,12,-52.0,0.4
PRY,2021-03-11,Paraguay,338,25.2,10.9,200,-9.1,6.5,109,-14.8,3.5,30,36.4,1.0,1804,8.0,58.3,144,25.2,4.7,53,-7.0,1.7,81,28.6,2.6,174,-16.3,5.6,44,-40.5,1.4,20,-35.5,0.6,10,-47.4,0.3,62,1.6,2.0,26,116.7,0.8
PRY,2021-03-12,Paraguay,382,13.0,9.5,247,23.5,6.1,409,275.2,10.2,64,113.3,1.6,2214,22.7,55.0,135,-6.2,3.4,108,103.8,2.7,112,38.3,2.8,119,-31.6,3.0,65,47.7,1.6,43,115.0,1.1,30,200.0,0.7,70,12.9,1.7,27,3.8,0.7
PER,2021-03-01,Perú,202,0,8.9,74,0,3.3,80,0,3.5,11,0,0.5,1458,0,64.5,88,0,3.9,75,0,3.3,97,0,4.3,26,0,1.1,25,0,1.1,53,0,2.3,3,0,0.1,62,0,2.7,8,0,0.4
PER,2021-03-02,Perú,200,-1.0,8.4,80,8.1,3.4,114,42.5,4.8,17,54.5,0.7,1539,5.6,64.4,76,-13.6,3.2,74,-1.3,3.1,113,16.5,4.7,25,-3.8,1.0,30,20.0,1.3,30,-43.4,1.3,12,300.0,0.5,67,8.1,2.8,11,37.5,0.5
PER,2021-03-03,Perú,163,-18.5,7.4,71,-11.2,3.2,110,-3.5,5.0,19,11.8,0.9,1444,-6.2,65.8,65,-14.5,3.0,54,-27.0,2.5,93,-17.7,4.2,31,24.0,1.4,22,-26.7,1.0,24,-20.0,1.1,7,-41.7,0.3,79,17.9,3.6,14,27.3,0.6
PER,2021-03-04,Perú,116,-28.8,7.1,38,-46.5,2.3,83,-24.5,5.1,15,-21.1,0.9,1088,-24.7,66.7,45,-30.8,2.8,39,-27.8,2.4,66,-29.0,4.0,20,-35.5,1.2,17,-22.7,1.0,22,-8.3,1.3,5,-28.6,0.3,71,-10.1,4.4,5,-64.3,0.3
PER,2021-03-05,Perú,89,-23.3,5.9,37,-2.6,2.5,128,54.2,8.5,6,-60.0,0.4,1008,-7.4,67.1,50,11.1,3.3,33,-15.4,2.2,45,-31.8,3.0,10,-50.0,0.7,14,-17.6,0.9,16,-27.3,1.1,11,120.0,0.7,50,-29.6,3.3,6,20.0,0.4
PER,2021-03-06,Perú,135,51.7,5.3,60,62.2,2.4,51,-60.2,2.0,9,50.0,0.4,1782,76.8,70.4,57,14.0,2.3,36,9.1,1.4,40,-11.1,1.6,31,210.0,1.2,35,150.0,1.4,35,118.8,1.4,9,-18.2,0.4,117,134.0,4.6,133,2116.7,5.3
PER,2021-03-07,Perú,139,3.0,6.0,307,411.7,13.2,40,-21.6,1.7,5,-44.4,0.2,1437,-19.4,61.8,56,-1.8,2.4,51,41.7,2.2,34,-15.0,1.5,28,-9.7,1.2,22,-37.1,0.9,18,-48.6,0.8,4,-55.6,0.2,116,-0.9,5.0,70,-47.4,3.0
PER,2021-03-08,Perú,92,-33.8,5.2,61,-80.1,3.4,115,187.5,6.5,7,40.0,0.4,1186,-17.5,66.7,44,-21.4,2.5,33,-35.3,1.9,60,76.5,3.4,16,-42.9,0.9,48,118.2,2.7,25,38.9,1.4,7,75.0,0.4,58,-50.0,3.3,26,-62.9,1.5
PER,2021-03-09,Perú,79,-14.1,5.5,132,116.4,9.2,50,-56.5,3.5,7,0.0,0.5,964,-18.7,67.3,26,-40.9,1.8,16,-51.5,1.1,42,-30.0,2.9,14,-12.5,1.0,18,-62.5,1.3,20,-20.0,1.4,1,-85.7,0.1,41,-29.3,2.9,23,-11.5,1.6
PER,2021-03-10,Perú,86,8.9,6.3,64,-51.5,4.7,60,20.0,4.4,17,142.9,1.2,926,-3.9,68.0,38,46.2,2.8,24,50.0,1.8,36,-14.3,2.6,17,21.4,1.2,12,-33.3,0.9,14,-30.0,1.0,3,200.0,0.2,43,4.9,3.2,21,-8.7,1.5
PER,2021-03-11,Perú,124,44.2,7.9,37,-42.2,2.4,111,85.0,7.1,6,-64.7,0.4,989,6.8,63.0,51,34.2,3.2,33,37.5,2.1,43,19.4,2.7,42,147.1,2.7,15,25.0,1.0,19,35.7,1.2,7,133.3,0.4,58,34.9,3.7,36,71.4,2.3
PER,2021-03-12,Perú,115,-7.3,8.3,41,10.8,3.0,43,-61.3,3.1,15,150.0,1.1,918,-7.2,66.4,48,-5.9,3.5,32,-3.0,2.3,35,-18.6,2.5,23,-45.2,1.7,18,20.0,1.3,11,-42.1,0.8,4,-42.9,0.3,57,-1.7,4.1,22,-38.9,1.6
