id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2021-03-13,Guatemala,104,-23.5,9.6,105,-27.6,9.7,46,-34.3,4.2,10,-41.2,0.9,466,-19.0,42.9,97,12.8,8.9,29,93.3,2.7,30,-44.4,2.8,100,-3.8,9.2,22,-18.5,2.0,15,-11.8,1.4,10,-16.7,0.9,40,21.2,3.7,11,-8.3,1.0
GTM,2021-03-14,Guatemala,84,-19.2,10.6,98,-6.7,12.4,41,-10.9,5.2,3,-70.0,0.4,326,-30.0,41.1,89,-8.2,11.2,22,-24.1,2.8,27,-10.0,3.4,36,-64.0,4.5,24,9.1,3.0,11,-26.7,1.4,7,-30.0,0.9,19,-52.5,2.4,6,-45.5,0.8
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-20.7,10.0,5,-68.8,2.2,4,100.0,1.7,45,-23.7,19.6,31,19.2,13.5,5,-28.6,2.2,9,80.0,3.9,44,15.8,19.1,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.0,23,0.0,10.4,13,160.0,5.9,4,0.0,1.8,54,20.0,24.3,13,-58.1,5.9,3,-40.0,1.4,7,-22.2,3.2,58,31.8,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.8,8,14.3,3.6
GUY,2021-03-06,Guyana,13,-35.0,6.3,28,21.7,13.6,7,-46.2,3.4,4,0.0,1.9,44,-18.5,21.4,13,0.0,6.3,5,66.7,2.4,7,0.0,3.4,36,-37.9,17.5,9,350.0,4.4,1,100,0.5,12,500.0,5.8,17,13.3,8.3,10,25.0,4.9
GUY,2021-03-07,Guyana,11,-15.4,5.9,24,-14.3,12.9,5,-28.6,2.7,8,100.0,4.3,43,-2.3,23.1,11,-15.4,5.9,6,20.0,3.2,8,14.3,4.3,32,-11.1,17.2,3,-66.7,1.6,0,-100.0,0,4,-66.7,2.2,19,11.8,10.2,12,20.0,6.5
GUY,2021-03-08,Guyana,17,54.5,6.4,25,4.2,9.4,11,120.0,4.2,2,-75.0,0.8,58,34.9,21.9,17,54.5,6.4,8,33.3,3.0,15,87.5,5.7,51,59.4,19.2,7,133.3,2.6,2,100,0.8,7,75.0,2.6,27,42.1,10.2,18,50.0,6.8
GUY,2021-03-09,Guyana,21,23.5,10.4,20,-20.0,10.0,3,-72.7,1.5,7,250.0,3.5,50,-13.8,24.9,7,-58.8,3.5,6,-25.0,3.0,8,-46.7,4.0,41,-19.6,20.4,5,-28.6,2.5,3,50.0,1.5,2,-71.4,1.0,23,-14.8,11.4,5,-72.2,2.5
GUY,2021-03-10,Guyana,11,-47.6,4.8,28,40.0,12.3,13,333.3,5.7,3,-57.1,1.3,59,18.0,25.9,9,28.6,3.9,4,-33.3,1.8,11,37.5,4.8,53,29.3,23.2,10,100.0,4.4,4,33.3,1.8,7,250.0,3.1,15,-34.8,6.6,1,-80.0,0.4
GUY,2021-03-11,Guyana,20,81.8,8.9,28,0.0,12.4,11,-15.4,4.9,4,33.3,1.8,53,-10.2,23.6,6,-33.3,2.7,7,75.0,3.1,8,-27.3,3.6,45,-15.1,20.0,5,-50.0,2.2,2,-50.0,0.9,8,14.3,3.6,17,13.3,7.6,11,1000.0,4.9
GUY,2021-03-12,Guyana,15,-25.0,6.7,26,-7.1,11.6,14,27.3,6.2,11,175.0,4.9,59,11.3,26.2,12,100.0,5.3,9,28.6,4.0,8,0.0,3.6,38,-15.6,16.9,8,60.0,3.6,1,-50.0,0.4,3,-62.5,1.3,19,11.8,8.4,2,-81.8,0.9
GUY,2021-03-13,Guyana,12,-20.0,6.5,18,-30.8,9.7,3,-78.6,1.6,7,-36.4,3.8,62,5.1,33.5,12,0.0,6.5,7,-22.2,3.8,5,-37.5,2.7,23,-39.5,12.4,6,-25.0,3.2,2,100.0,1.1,8,166.7,4.3,13,-31.6,7.0,7,250.0,3.8
GUY,2021-03-14,Guyana,15,25.0,8.7,26,44.4,15.1,11,266.7,6.4,1,-85.7,0.6,44,-29.0,25.6,4,-66.7,2.3,4,-42.9,2.3,8,60.0,4.7,17,-26.1,9.9,6,0.0,3.5,3,50.0,1.7,6,-25.0,3.5,22,69.2,12.8,5,-28.6,2.9
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,89,4.7,14.4,91,-2.2,14.7,19,-24.0,3.1,28,40.0,4.5,52,-42.9,8.4,30,36.4,4.8,29,-3.3,4.7,123,-19.6,19.8,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.5
HTI,2021-03-05,Haití,42,-52.8,8.8,60,-34.1,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-26.9,8.0,20,-33.3,4.2,37,27.6,7.8,125,1.6,26.3,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,42,0.0,11.2,53,-11.7,14.1,20,11.1,5.3,10,-52.4,2.7,52,36.8,13.9,15,-25.0,4.0,19,-48.6,5.1,103,-17.6,27.5,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,32,-23.8,7.2,64,20.8,14.3,30,50.0,6.7,19,90.0,4.3,65,25.0,14.5,34,126.7,7.6,17,-10.5,3.8,98,-4.9,21.9,0,-100.0,0,3,50.0,0.7,13,8.3,2.9,20,185.7,4.5,13,8.3,2.9,39,50.0,8.7
HTI,2021-03-08,Haití,24,-25.0,5.7,70,9.4,16.7,30,0.0,7.2,12,-36.8,2.9,34,-47.7,8.1,18,-47.1,4.3,17,0.0,4.1,120,22.4,28.6,5,100,1.2,2,-33.3,0.5,25,92.3,6.0,19,-5.0,4.5,17,30.8,4.1,26,-33.3,6.2
HTI,2021-03-09,Haití,58,141.7,12.9,72,2.9,16.0,28,-6.7,6.2,15,25.0,3.3,51,50.0,11.3,19,5.6,4.2,31,82.4,6.9,78,-35.0,17.3,7,40.0,1.6,2,0.0,0.4,20,-20.0,4.4,25,31.6,5.6,13,-23.5,2.9,31,19.2,6.9
HTI,2021-03-10,Haití,30,-48.3,8.5,63,-12.5,17.9,18,-35.7,5.1,16,6.7,4.5,42,-17.6,11.9,10,-47.4,2.8,19,-38.7,5.4,75,-3.8,21.3,1,-85.7,0.3,3,50.0,0.9,20,0.0,5.7,15,-40.0,4.3,10,-23.1,2.8,30,-3.2,8.5
HTI,2021-03-11,Haití,33,10.0,8.5,62,-1.6,16.0,20,11.1,5.2,12,-25.0,3.1,53,26.2,13.7,16,60.0,4.1,16,-15.8,4.1,96,28.0,24.7,3,200.0,0.8,4,33.3,1.0,11,-45.0,2.8,24,60.0,6.2,12,20.0,3.1,26,-13.3,6.7
HTI,2021-03-12,Haití,128,287.9,16.1,104,67.7,13.0,48,140.0,6.0,24,100.0,3.0,133,150.9,16.7,28,75.0,3.5,49,206.2,6.1,129,34.4,16.2,11,266.7,1.4,6,50.0,0.8,35,218.2,4.4,32,33.3,4.0,22,83.3,2.8,48,84.6,6.0
HTI,2021-03-13,Haití,197,53.9,15.5,179,72.1,14.1,71,47.9,5.6,70,191.7,5.5,262,97.0,20.7,24,-14.3,1.9,63,28.6,5.0,183,41.9,14.4,6,-45.5,0.5,17,183.3,1.3,58,65.7,4.6,35,9.4,2.8,36,63.6,2.8,67,39.6,5.3
HTI,2021-03-14,Haití,197,0.0,9.0,328,83.2,15.1,120,69.0,5.5,100,42.9,4.6,413,57.6,19.0,28,16.7,1.3,155,146.0,7.1,453,147.5,20.8,19,216.7,0.9,22,29.4,1.0,70,20.7,3.2,98,180.0,4.5,64,77.8,2.9,112,67.2,5.1
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.2,33,3.1,3.6,1,-88.9,0.1,601,4.2,66.4,46,-17.9,5.1,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.9,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,79,6.8,8.2,41,24.2,4.2,5,400.0,0.5,622,3.5,64.2,45,-2.2,4.6,19,137.5,2.0,29,314.3,3.0,40,-9.1,4.1,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,20,11.1,2.1,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.5,57,-27.8,7.9,24,-41.5,3.3,6,20.0,0.8,471,-24.3,65.3,39,-13.3,5.4,5,-73.7,0.7,6,-79.3,0.8,31,-22.5,4.3,7,-46.2,1.0,10,25.0,1.4,6,100.0,0.8,19,-5.0,2.6,0,-100.0,0
HND,2021-03-07,Honduras,27,-32.5,4.3,46,-19.3,7.3,22,-8.3,3.5,7,16.7,1.1,425,-9.8,67.0,36,-7.7,5.7,3,-40.0,0.5,13,116.7,2.1,22,-29.0,3.5,10,42.9,1.6,4,-60.0,0.6,1,-83.3,0.2,14,-26.3,2.2,4,100,0.6
HND,2021-03-08,Honduras,32,18.5,3.5,64,39.1,7.0,29,31.8,3.2,4,-42.9,0.4,593,39.5,65.0,54,50.0,5.9,9,200.0,1.0,20,53.8,2.2,50,127.3,5.5,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,114.3,3.3,2,-50.0,0.2
HND,2021-03-09,Honduras,55,71.9,5.8,51,-20.3,5.4,25,-13.8,2.6,11,175.0,1.2,632,6.6,66.4,57,5.6,6.0,7,-22.2,0.7,17,-15.0,1.8,54,8.0,5.7,13,8.3,1.4,5,-44.4,0.5,1,-75.0,0.1,24,-20.0,2.5,0,-100.0,0
HND,2021-03-10,Honduras,42,-23.6,3.8,68,33.3,6.2,33,32.0,3.0,11,0.0,1.0,729,15.3,66.1,50,-12.3,4.5,14,100.0,1.3,15,-11.8,1.4,86,59.3,7.8,17,30.8,1.5,5,0.0,0.5,5,400.0,0.5,20,-16.7,1.8,8,100,0.7
HND,2021-03-11,Honduras,58,38.1,5.2,72,5.9,6.5,37,12.1,3.3,13,18.2,1.2,735,0.8,66.3,43,-14.0,3.9,9,-35.7,0.8,16,6.7,1.4,62,-27.9,5.6,10,-41.2,0.9,16,220.0,1.4,1,-80.0,0.1,31,55.0,2.8,6,-25.0,0.5
HND,2021-03-12,Honduras,45,-22.4,4.7,48,-33.3,5.0,32,-13.5,3.3,11,-15.4,1.2,677,-7.9,70.8,31,-27.9,3.2,8,-11.1,0.8,20,25.0,2.1,40,-35.5,4.2,10,0.0,1.0,6,-62.5,0.6,2,100.0,0.2,21,-32.3,2.2,5,-16.7,0.5
HND,2021-03-13,Honduras,56,24.4,6.0,64,33.3,6.9,43,34.4,4.6,10,-9.1,1.1,556,-17.9,59.9,69,122.6,7.4,10,25.0,1.1,20,0.0,2.2,45,12.5,4.8,9,-10.0,1.0,9,50.0,1.0,2,0.0,0.2,32,52.4,3.4,3,-40.0,0.3
HND,2021-03-14,Honduras,58,3.6,4.4,78,21.9,5.9,49,14.0,3.7,20,100.0,1.5,613,10.3,46.8,122,76.8,9.3,4,-60.0,0.3,31,55.0,2.4,279,520.0,21.3,15,66.7,1.1,8,-11.1,0.6,3,50.0,0.2,18,-43.8,1.4,13,333.3,1.0
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-2.9,5.8,156,26.8,13.2,29,-25.6,2.5,16,77.8,1.4,337,-10.4,28.5,76,-1.3,6.4,26,62.5,2.2,27,-20.6,2.3,151,-17.9,12.8,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.8,22,-21.4,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,43,-36.8,3.8,189,21.2,16.6,36,24.1,3.2,13,-18.8,1.1,397,17.8,34.8,61,-19.7,5.3,38,46.2,3.3,40,48.1,3.5,234,55.0,20.5,24,26.3,2.1,8,14.3,0.7,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,67,55.8,6.0,204,7.9,18.1,48,33.3,4.3,12,-7.7,1.1,422,6.3,37.5,73,19.7,6.5,23,-39.5,2.0,45,12.5,4.0,124,-47.0,11.0,26,8.3,2.3,6,-25.0,0.5,42,110.0,3.7,23,-17.9,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,182,171.6,8.5,271,32.8,12.6,48,0.0,2.2,14,16.7,0.7,991,134.8,46.2,250,242.5,11.7,60,160.9,2.8,59,31.1,2.8,152,22.6,7.1,47,80.8,2.2,6,0.0,0.3,14,-66.7,0.7,28,21.7,1.3,22,100.0,1.0
JAM,2021-03-08,Jamaica,161,-11.5,8.9,146,-46.1,8.1,34,-29.2,1.9,8,-42.9,0.4,828,-16.4,46.0,192,-23.2,10.7,58,-3.3,3.2,58,-1.7,3.2,145,-4.6,8.1,72,53.2,4.0,14,133.3,0.8,32,128.6,1.8,31,10.7,1.7,21,-4.5,1.2
JAM,2021-03-09,Jamaica,78,-51.6,5.4,154,5.5,10.7,31,-8.8,2.2,32,300.0,2.2,612,-26.1,42.6,171,-10.9,11.9,34,-41.4,2.4,33,-43.1,2.3,149,2.8,10.4,58,-19.4,4.0,16,14.3,1.1,20,-37.5,1.4,28,-9.7,1.9,21,0.0,1.5
JAM,2021-03-10,Jamaica,52,-33.3,3.1,159,3.2,9.5,51,64.5,3.0,29,-9.4,1.7,827,35.1,49.3,127,-25.7,7.6,31,-8.8,1.8,44,33.3,2.6,212,42.3,12.6,50,-13.8,3.0,16,0.0,1.0,30,50.0,1.8,30,7.1,1.8,18,-14.3,1.1
JAM,2021-03-11,Jamaica,30,-42.3,2.4,151,-5.0,11.9,33,-35.3,2.6,17,-41.4,1.3,580,-29.9,45.6,94,-26.0,7.4,17,-45.2,1.3,33,-25.0,2.6,188,-11.3,14.8,52,4.0,4.1,14,-12.5,1.1,22,-26.7,1.7,27,-10.0,2.1,15,-16.7,1.2
JAM,2021-03-12,Jamaica,49,63.3,3.8,223,47.7,17.2,34,3.0,2.6,18,5.9,1.4,508,-12.4,39.2,113,20.2,8.7,27,58.8,2.1,45,36.4,3.5,186,-1.1,14.4,31,-40.4,2.4,6,-57.1,0.5,12,-45.5,0.9,36,33.3,2.8,8,-46.7,0.6
JAM,2021-03-13,Jamaica,41,-16.3,3.8,181,-18.8,17.0,26,-23.5,2.4,6,-66.7,0.6,470,-7.5,44.1,89,-21.2,8.3,22,-18.5,2.1,19,-57.8,1.8,126,-32.3,11.8,22,-29.0,2.1,12,100.0,1.1,17,41.7,1.6,28,-22.2,2.6,7,-12.5,0.7
JAM,2021-03-14,Jamaica,53,29.3,4.9,167,-7.7,15.6,19,-26.9,1.8,5,-16.7,0.5,484,3.0,45.2,127,42.7,11.9,21,-4.5,2.0,26,36.8,2.4,83,-34.1,7.7,16,-27.3,1.5,15,25.0,1.4,16,-5.9,1.5,31,10.7,2.9,8,14.3,0.7
MEX,2021-03-01,México,273,0,7.7,175,0,4.9,178,0,5.0,44,0,1.2,1634,0,45.9,323,0,9.1,110,0,3.1,235,0,6.6,163,0,4.6,92,0,2.6,98,0,2.8,25,0,0.7,160,0,4.5,52,0,1.5
MEX,2021-03-02,México,227,-16.8,6.5,170,-2.9,4.8,188,5.6,5.4,32,-27.3,0.9,1588,-2.8,45.3,320,-0.9,9.1,141,28.2,4.0,243,3.4,6.9,219,34.4,6.2,79,-14.1,2.3,106,8.2,3.0,16,-36.0,0.5,147,-8.1,4.2,32,-38.5,0.9
MEX,2021-03-03,México,259,14.1,7.5,188,10.6,5.5,195,3.7,5.7,43,34.4,1.3,1478,-6.9,43.0,386,20.6,11.2,84,-40.4,2.4,237,-2.5,6.9,187,-14.6,5.4,77,-2.5,2.2,88,-17.0,2.6,18,12.5,0.5,176,19.7,5.1,20,-37.5,0.6
MEX,2021-03-04,México,222,-14.3,8.1,140,-25.5,5.1,227,16.4,8.3,42,-2.3,1.5,1036,-29.9,37.8,270,-30.1,9.9,68,-19.0,2.5,195,-17.7,7.1,153,-18.2,5.6,64,-16.9,2.3,73,-17.0,2.7,22,22.2,0.8,208,18.2,7.6,18,-10.0,0.7
MEX,2021-03-05,México,210,-5.4,6.8,226,61.4,7.3,256,12.8,8.3,32,-23.8,1.0,1376,32.8,44.6,248,-8.1,8.0,81,19.1,2.6,186,-4.6,6.0,155,1.3,5.0,42,-34.4,1.4,77,5.5,2.5,27,22.7,0.9,148,-28.8,4.8,18,0.0,0.6
MEX,2021-03-06,México,137,-34.8,6.9,98,-56.6,4.9,112,-56.2,5.6,17,-46.9,0.9,1012,-26.5,50.9,182,-26.6,9.2,83,2.5,4.2,82,-55.9,4.1,59,-61.9,3.0,29,-31.0,1.5,46,-40.3,2.3,10,-63.0,0.5,102,-31.1,5.1,18,0.0,0.9
MEX,2021-03-07,México,158,15.3,9.7,74,-24.5,4.5,129,15.2,7.9,19,11.8,1.2,679,-32.9,41.6,198,8.8,12.1,90,8.4,5.5,58,-29.3,3.5,30,-49.2,1.8,27,-6.9,1.7,42,-8.7,2.6,10,0.0,0.6,109,6.9,6.7,11,-38.9,0.7
MEX,2021-03-08,México,175,10.8,7.9,111,50.0,5.0,145,12.4,6.5,18,-5.3,0.8,1000,47.3,45.1,204,3.0,9.2,41,-54.4,1.8,151,160.3,6.8,57,90.0,2.6,39,44.4,1.8,93,121.4,4.2,15,50.0,0.7,145,33.0,6.5,23,109.1,1.0
MEX,2021-03-09,México,142,-18.9,5.2,128,15.3,4.6,116,-20.0,4.2,29,61.1,1.1,1443,44.3,52.3,291,42.6,10.6,67,63.4,2.4,171,13.2,6.2,74,29.8,2.7,36,-7.7,1.3,58,-37.6,2.1,25,66.7,0.9,158,9.0,5.7,19,-17.4,0.7
MEX,2021-03-10,México,142,0.0,4.9,149,16.4,5.1,127,9.5,4.4,36,24.1,1.2,1530,6.0,52.6,281,-3.4,9.7,72,7.5,2.5,187,9.4,6.4,76,2.7,2.6,41,13.9,1.4,43,-25.9,1.5,19,-24.0,0.7,178,12.7,6.1,25,31.6,0.9
MEX,2021-03-11,México,313,120.4,8.1,174,16.8,4.5,159,25.2,4.1,31,-13.9,0.8,2052,34.1,52.8,454,61.6,11.7,70,-2.8,1.8,196,4.8,5.0,96,26.3,2.5,48,17.1,1.2,58,34.9,1.5,25,31.6,0.6,184,3.4,4.7,26,4.0,0.7
MEX,2021-03-12,México,256,-18.2,7.1,218,25.3,6.1,154,-3.1,4.3,41,32.3,1.1,1952,-4.9,54.3,303,-33.3,8.4,77,10.0,2.1,175,-10.7,4.9,101,5.2,2.8,68,41.7,1.9,54,-6.9,1.5,22,-12.0,0.6,149,-19.0,4.1,23,-11.5,0.6
MEX,2021-03-13,México,197,-23.0,8.0,108,-50.5,4.4,97,-37.0,3.9,20,-51.2,0.8,1306,-33.1,52.9,234,-22.8,9.5,67,-13.0,2.7,89,-49.1,3.6,99,-2.0,4.0,65,-4.4,2.6,51,-5.6,2.1,12,-45.5,0.5,100,-32.9,4.0,26,13.0,1.1
MEX,2021-03-14,México,182,-7.6,8.6,109,0.9,5.2,97,0.0,4.6,22,10.0,1.0,1028,-21.3,48.7,243,3.8,11.5,86,28.4,4.1,70,-21.3,3.3,66,-33.3,3.1,43,-33.8,2.0,27,-47.1,1.3,15,25.0,0.7,104,4.0,4.9,18,-30.8,0.9
NIC,2021-03-01,Nicaragua,33,0,5.0,54,0,8.2,17,0,2.6,2,0,0.3,392,0,59.2,24,0,3.6,11,0,1.7,11,0,1.7,48,0,7.3,14,0,2.1,12,0,1.8,2,0,0.3,39,0,5.9,3,0,0.5
NIC,2021-03-02,Nicaragua,30,-9.1,2.6,69,27.8,6.0,31,82.4,2.7,4,100.0,0.3,807,105.9,69.7,42,75.0,3.6,4,-63.6,0.3,9,-18.2,0.8,71,47.9,6.1,2,-85.7,0.2,36,200.0,3.1,1,-50.0,0.1,49,25.6,4.2,2,-33.3,0.2
NIC,2021-03-03,Nicaragua,26,-13.3,2.7,72,4.3,7.6,32,3.2,3.4,5,25.0,0.5,586,-27.4,61.5,43,2.4,4.5,7,75.0,0.7,17,88.9,1.8,64,-9.9,6.7,12,500.0,1.3,19,-47.2,2.0,0,-100.0,0,64,30.6,6.7,6,200.0,0.6
NIC,2021-03-04,Nicaragua,18,-30.8,2.8,63,-12.5,9.6,28,-12.5,4.3,3,-40.0,0.5,367,-37.4,56.2,29,-32.6,4.4,5,-28.6,0.8,11,-35.3,1.7,66,3.1,10.1,9,-25.0,1.4,7,-63.2,1.1,0,0,0,44,-31.2,6.7,3,-50.0,0.5
NIC,2021-03-05,Nicaragua,29,61.1,5.0,58,-7.9,10.1,24,-14.3,4.2,3,0.0,0.5,307,-16.3,53.2,18,-37.9,3.1,7,40.0,1.2,7,-36.4,1.2,51,-22.7,8.8,11,22.2,1.9,4,-42.9,0.7,3,100,0.5,54,22.7,9.4,1,-66.7,0.2
NIC,2021-03-06,Nicaragua,29,0.0,6.2,58,0.0,12.4,14,-41.7,3.0,1,-66.7,0.2,258,-16.0,55.2,19,5.6,4.1,3,-57.1,0.6,14,100.0,3.0,26,-49.0,5.6,13,18.2,2.8,2,-50.0,0.4,3,0.0,0.6,26,-51.9,5.6,1,0.0,0.2
NIC,2021-03-07,Nicaragua,24,-17.2,4.3,50,-13.8,9.0,17,21.4,3.1,3,200.0,0.5,365,41.5,65.5,23,21.1,4.1,8,166.7,1.4,6,-57.1,1.1,22,-15.4,3.9,6,-53.8,1.1,6,200.0,1.1,2,-33.3,0.4,23,-11.5,4.1,2,100.0,0.4
NIC,2021-03-08,Nicaragua,22,-8.3,3.7,71,42.0,12.0,22,29.4,3.7,2,-33.3,0.3,323,-11.5,54.7,19,-17.4,3.2,3,-62.5,0.5,16,166.7,2.7,57,159.1,9.6,9,50.0,1.5,3,-50.0,0.5,1,-50.0,0.2,43,87.0,7.3,0,-100.0,0
NIC,2021-03-09,Nicaragua,31,40.9,4.3,45,-36.6,6.2,34,54.5,4.7,3,50.0,0.4,442,36.8,61.3,32,68.4,4.4,6,100.0,0.8,15,-6.2,2.1,47,-17.5,6.5,10,11.1,1.4,10,233.3,1.4,4,300.0,0.6,41,-4.7,5.7,1,100,0.1
NIC,2021-03-10,Nicaragua,38,22.6,5.3,79,75.6,11.1,23,-32.4,3.2,6,100.0,0.8,361,-18.3,50.8,22,-31.2,3.1,8,33.3,1.1,12,-20.0,1.7,101,114.9,14.2,15,50.0,2.1,6,-40.0,0.8,5,25.0,0.7,32,-22.0,4.5,3,200.0,0.4
NIC,2021-03-11,Nicaragua,17,-55.3,2.4,72,-8.9,10.1,14,-39.1,2.0,8,33.3,1.1,401,11.1,56.3,32,45.5,4.5,4,-50.0,0.6,17,41.7,2.4,58,-42.6,8.1,16,6.7,2.2,9,50.0,1.3,4,-20.0,0.6,55,71.9,7.7,5,66.7,0.7
NIC,2021-03-12,Nicaragua,21,23.5,3.5,70,-2.8,11.6,24,71.4,4.0,6,-25.0,1.0,342,-14.7,56.6,24,-25.0,4.0,4,0.0,0.7,17,0.0,2.8,50,-13.8,8.3,10,-37.5,1.7,5,-44.4,0.8,4,0.0,0.7,26,-52.7,4.3,1,-80.0,0.2
NIC,2021-03-13,Nicaragua,18,-14.3,4.0,65,-7.1,14.5,14,-41.7,3.1,2,-66.7,0.4,238,-30.4,53.2,26,8.3,5.8,3,-25.0,0.7,8,-52.9,1.8,43,-14.0,9.6,7,-30.0,1.6,4,-20.0,0.9,0,-100.0,0,18,-30.8,4.0,1,0.0,0.2
