id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
SLV,2021-03-07,El Salvador,17,-10.5,5.0,9,0.0,2.6,14,27.3,4.1,4,100.0,1.2,240,-1.6,70.6,10,-28.6,2.9,10,0.0,2.9,9,-40.0,2.6,4,-55.6,1.2,5,66.7,1.5,2,-33.3,0.6,1,100,0.3,10,11.1,2.9,5,150.0,1.5
SLV,2021-03-08,El Salvador,18,5.9,4.4,12,33.3,2.9,16,14.3,3.9,2,-50.0,0.5,288,20.0,70.4,17,70.0,4.2,7,-30.0,1.7,16,77.8,3.9,5,25.0,1.2,6,20.0,1.5,9,350.0,2.2,2,100.0,0.5,7,-30.0,1.7,4,-20.0,1.0
SLV,2021-03-09,El Salvador,24,33.3,5.9,18,50.0,4.4,27,68.8,6.6,2,0.0,0.5,260,-9.7,63.9,24,41.2,5.9,5,-28.6,1.2,14,-12.5,3.4,5,0.0,1.2,6,0.0,1.5,4,-55.6,1.0,1,-50.0,0.2,15,114.3,3.7,2,-50.0,0.5
SLV,2021-03-10,El Salvador,28,16.7,4.4,17,-5.6,2.7,14,-48.1,2.2,4,100.0,0.6,452,73.8,71.3,29,20.8,4.6,13,160.0,2.1,10,-28.6,1.6,36,620.0,5.7,6,0.0,0.9,6,50.0,0.9,2,100.0,0.3,14,-6.7,2.2,3,50.0,0.5
SLV,2021-03-11,El Salvador,43,53.6,6.7,16,-5.9,2.5,14,0.0,2.2,3,-25.0,0.5,451,-0.2,69.9,22,-24.1,3.4,17,30.8,2.6,11,10.0,1.7,25,-30.6,3.9,6,0.0,0.9,16,166.7,2.5,5,150.0,0.8,13,-7.1,2.0,3,0.0,0.5
SLV,2021-03-12,El Salvador,53,23.3,6.0,18,12.5,2.0,18,28.6,2.0,4,33.3,0.5,703,55.9,79.6,14,-36.4,1.6,7,-58.8,0.8,9,-18.2,1.0,17,-32.0,1.9,7,16.7,0.8,5,-68.8,0.6,2,-60.0,0.2,23,76.9,2.6,3,0.0,0.3
SLV,2021-03-13,El Salvador,19,-64.2,4.9,5,-72.2,1.3,7,-61.1,1.8,4,0.0,1.0,290,-58.7,74.2,18,28.6,4.6,6,-14.3,1.5,5,-44.4,1.3,9,-47.1,2.3,5,-28.6,1.3,3,-40.0,0.8,1,-50.0,0.3,15,-34.8,3.8,4,33.3,1.0
SLV,2021-03-14,El Salvador,33,73.7,8.7,5,0.0,1.3,13,85.7,3.4,4,0.0,1.1,265,-8.6,70.1,19,5.6,5.0,5,-16.7,1.3,9,80.0,2.4,11,22.2,2.9,4,-20.0,1.1,2,-33.3,0.5,0,-100.0,0,7,-53.3,1.9,1,-75.0,0.3
SLV,2021-03-15,El Salvador,33,0.0,5.9,11,120.0,2.0,18,38.5,3.2,5,25.0,0.9,410,54.7,73.7,26,36.8,4.7,15,200.0,2.7,7,-22.2,1.3,9,-18.2,1.6,3,-25.0,0.5,0,-100.0,0,1,100,0.2,12,71.4,2.2,6,500.0,1.1
SLV,2021-03-16,El Salvador,24,-27.3,4.6,15,36.4,2.9,10,-44.4,1.9,5,0.0,1.0,387,-5.6,74.6,30,15.4,5.8,4,-73.3,0.8,11,57.1,2.1,7,-22.2,1.3,6,100.0,1.2,3,100,0.6,4,300.0,0.8,7,-41.7,1.3,6,0.0,1.2
GTM,2021-03-01,Guatemala,105,0,9.3,103,0,9.1,42,0,3.7,14,0,1.2,513,0,45.5,80,0,7.1,37,0,3.3,70,0,6.2,60,0,5.3,38,0,3.4,13,0,1.2,9,0,0.8,35,0,3.1,9,0,0.8
GTM,2021-03-02,Guatemala,117,11.4,8.4,172,67.0,12.4,90,114.3,6.5,23,64.3,1.7,603,17.5,43.5,85,6.2,6.1,30,-18.9,2.2,68,-2.9,4.9,99,65.0,7.1,25,-34.2,1.8,20,53.8,1.4,9,0.0,0.6,36,2.9,2.6,9,0.0,0.6
GTM,2021-03-03,Guatemala,104,-11.1,7.5,123,-28.5,8.9,65,-27.8,4.7,12,-47.8,0.9,696,15.4,50.3,86,1.2,6.2,19,-36.7,1.4,58,-14.7,4.2,118,19.2,8.5,26,4.0,1.9,12,-40.0,0.9,12,33.3,0.9,43,19.4,3.1,10,11.1,0.7
GTM,2021-03-04,Guatemala,122,17.3,10.0,134,8.9,11.0,53,-18.5,4.4,11,-8.3,0.9,541,-22.3,44.5,76,-11.6,6.3,17,-10.5,1.4,41,-29.3,3.4,110,-6.8,9.1,21,-19.2,1.7,18,50.0,1.5,9,-25.0,0.7,43,0.0,3.5,19,90.0,1.6
GTM,2021-03-05,Guatemala,125,2.5,10.8,137,2.2,11.9,70,32.1,6.1,17,54.5,1.5,437,-19.2,37.8,73,-3.9,6.3,27,58.8,2.3,54,31.7,4.7,110,0.0,9.5,25,19.0,2.2,11,-38.9,1.0,10,11.1,0.9,46,7.0,4.0,13,-31.6,1.1
GTM,2021-03-06,Guatemala,84,-32.8,10.0,89,-35.0,10.6,30,-57.1,3.6,10,-41.2,1.2,385,-11.9,45.7,76,4.1,9.0,14,-48.1,1.7,27,-50.0,3.2,66,-40.0,7.8,18,-28.0,2.1,8,-27.3,1.0,3,-70.0,0.4,20,-56.5,2.4,12,-7.7,1.4
GTM,2021-03-07,Guatemala,76,-9.5,8.1,90,1.1,9.6,34,13.3,3.6,6,-40.0,0.6,459,19.2,48.8,87,14.5,9.3,18,28.6,1.9,25,-7.4,2.7,53,-19.7,5.6,16,-11.1,1.7,13,62.5,1.4,8,166.7,0.9,50,150.0,5.3,5,-58.3,0.5
GTM,2021-03-08,Guatemala,85,11.8,8.6,93,3.3,9.4,34,0.0,3.4,15,150.0,1.5,425,-7.4,42.8,74,-14.9,7.5,8,-55.6,0.8,52,108.0,5.2,86,62.3,8.7,31,93.8,3.1,22,69.2,2.2,13,62.5,1.3,48,-4.0,4.8,6,20.0,0.6
GTM,2021-03-09,Guatemala,93,9.4,7.8,90,-3.2,7.6,27,-20.6,2.3,9,-40.0,0.8,584,37.4,49.3,89,20.3,7.5,29,262.5,2.4,45,-13.5,3.8,92,7.0,7.8,24,-22.6,2.0,17,-22.7,1.4,13,0.0,1.1,59,22.9,5.0,14,133.3,1.2
GTM,2021-03-10,Guatemala,106,14.0,8.6,123,36.7,10.0,41,51.9,3.3,10,11.1,0.8,569,-2.6,46.0,105,18.0,8.5,26,-10.3,2.1,43,-4.4,3.5,106,15.2,8.6,22,-8.3,1.8,16,-5.9,1.3,18,38.5,1.5,36,-39.0,2.9,15,7.1,1.2
GTM,2021-03-11,Guatemala,127,19.8,9.6,138,12.2,10.4,58,41.5,4.4,19,90.0,1.4,622,9.3,46.8,88,-16.2,6.6,25,-3.8,1.9,56,30.2,4.2,93,-12.3,7.0,21,-4.5,1.6,15,-6.2,1.1,15,-16.7,1.1,37,2.8,2.8,14,-6.7,1.1
GTM,2021-03-12,Guatemala,134,5.5,10.1,147,6.5,11.1,70,20.7,5.3,17,-10.5,1.3,593,-4.7,44.9,87,-1.1,6.6,15,-40.0,1.1,54,-3.6,4.1,104,11.8,7.9,27,28.6,2.0,17,13.3,1.3,12,-20.0,0.9,33,-10.8,2.5,12,-14.3,0.9
GTM,2021-03-13,Guatemala,102,-23.9,9.2,105,-28.6,9.5,47,-32.9,4.2,10,-41.2,0.9,488,-17.7,44.1,97,11.5,8.8,29,93.3,2.6,30,-44.4,2.7,100,-3.8,9.0,22,-18.5,2.0,15,-11.8,1.4,10,-16.7,0.9,40,21.2,3.6,11,-8.3,1.0
GTM,2021-03-14,Guatemala,80,-21.6,10.3,97,-7.6,12.5,39,-17.0,5.0,3,-70.0,0.4,334,-31.6,42.9,83,-14.4,10.7,22,-24.1,2.8,24,-20.0,3.1,33,-67.0,4.2,23,4.5,3.0,10,-33.3,1.3,6,-40.0,0.8,18,-55.0,2.3,6,-45.5,0.8
GTM,2021-03-15,Guatemala,117,46.2,9.5,116,19.6,9.4,52,33.3,4.2,12,300.0,1.0,605,81.1,49.3,100,20.5,8.1,24,9.1,2.0,50,108.3,4.1,67,103.0,5.5,31,34.8,2.5,7,-30.0,0.6,7,16.7,0.6,31,72.2,2.5,9,50.0,0.7
GTM,2021-03-16,Guatemala,121,3.4,8.4,137,18.1,9.5,66,26.9,4.6,22,83.3,1.5,736,21.7,51.0,100,0.0,6.9,22,-8.3,1.5,72,44.0,5.0,70,4.5,4.9,23,-25.8,1.6,12,71.4,0.8,8,14.3,0.6,33,6.5,2.3,21,133.3,1.5
GUY,2021-03-01,Guyana,20,0,9.3,24,0,11.2,5,0,2.3,2,0,0.9,61,0,28.4,8,0,3.7,6,0,2.8,7,0,3.3,43,0,20.0,6,0,2.8,2,0,0.9,3,0,1.4,23,0,10.7,5,0,2.3
GUY,2021-03-02,Guyana,25,25.0,9.1,21,-12.5,7.6,14,180.0,5.1,0,-100.0,0,68,11.5,24.6,17,112.5,6.2,6,0.0,2.2,8,14.3,2.9,46,7.0,16.7,11,83.3,4.0,5,150.0,1.8,26,766.7,9.4,22,-4.3,8.0,7,40.0,2.5
GUY,2021-03-03,Guyana,27,8.0,10.7,29,38.1,11.5,16,14.3,6.3,2,100,0.8,59,-13.2,23.3,26,52.9,10.3,7,16.7,2.8,5,-37.5,2.0,38,-17.4,15.0,5,-54.5,2.0,3,-40.0,1.2,10,-61.5,4.0,18,-18.2,7.1,8,14.3,3.2
GUY,2021-03-04,Guyana,19,-29.6,8.3,23,-20.7,10.0,5,-68.8,2.2,4,100.0,1.7,45,-23.7,19.6,31,19.2,13.5,5,-28.6,2.2,9,80.0,3.9,44,15.8,19.1,9,80.0,3.9,3,0.0,1.3,6,-40.0,2.6,20,11.1,8.7,7,-12.5,3.0
GUY,2021-03-05,Guyana,20,5.3,9.0,23,0.0,10.4,13,160.0,5.9,4,0.0,1.8,54,20.0,24.3,13,-58.1,5.9,3,-40.0,1.4,7,-22.2,3.2,58,31.8,26.1,2,-77.8,0.9,0,-100.0,0,2,-66.7,0.9,15,-25.0,6.8,8,14.3,3.6
GUY,2021-03-06,Guyana,13,-35.0,6.3,28,21.7,13.6,7,-46.2,3.4,4,0.0,1.9,44,-18.5,21.4,13,0.0,6.3,5,66.7,2.4,7,0.0,3.4,36,-37.9,17.5,9,350.0,4.4,1,100,0.5,12,500.0,5.8,17,13.3,8.3,10,25.0,4.9
GUY,2021-03-07,Guyana,9,-30.8,3.9,27,-3.6,11.6,5,-28.6,2.2,8,100.0,3.4,62,40.9,26.7,14,7.7,6.0,6,20.0,2.6,10,42.9,4.3,46,27.8,19.8,3,-66.7,1.3,1,0.0,0.4,5,-58.3,2.2,23,35.3,9.9,13,30.0,5.6
GUY,2021-03-08,Guyana,17,88.9,6.4,25,-7.4,9.4,11,120.0,4.1,2,-75.0,0.8,59,-4.8,22.2,17,21.4,6.4,8,33.3,3.0,15,50.0,5.6,51,10.9,19.2,7,133.3,2.6,2,100.0,0.8,7,40.0,2.6,27,17.4,10.2,18,38.5,6.8
GUY,2021-03-09,Guyana,21,23.5,10.6,20,-20.0,10.1,3,-72.7,1.5,7,250.0,3.5,47,-20.3,23.6,7,-58.8,3.5,6,-25.0,3.0,8,-46.7,4.0,43,-15.7,21.6,5,-28.6,2.5,3,50.0,1.5,2,-71.4,1.0,22,-18.5,11.1,5,-72.2,2.5
GUY,2021-03-10,Guyana,11,-47.6,4.9,27,35.0,12.1,13,333.3,5.8,3,-57.1,1.3,55,17.0,24.6,9,28.6,4.0,4,-33.3,1.8,13,62.5,5.8,53,23.3,23.7,10,100.0,4.5,4,33.3,1.8,8,300.0,3.6,13,-40.9,5.8,1,-80.0,0.4
GUY,2021-03-11,Guyana,22,100.0,9.8,28,3.7,12.4,9,-30.8,4.0,4,33.3,1.8,54,-1.8,24.0,5,-44.4,2.2,7,75.0,3.1,8,-38.5,3.6,46,-13.2,20.4,5,-50.0,2.2,2,-50.0,0.9,7,-12.5,3.1,16,23.1,7.1,12,1100.0,5.3
GUY,2021-03-12,Guyana,18,-18.2,7.8,27,-3.6,11.7,14,55.6,6.1,11,175.0,4.8,60,11.1,26.1,12,140.0,5.2,9,28.6,3.9,8,0.0,3.5,38,-17.4,16.5,9,80.0,3.9,1,-50.0,0.4,3,-57.1,1.3,18,12.5,7.8,2,-83.3,0.9
GUY,2021-03-13,Guyana,12,-33.3,6.7,15,-44.4,8.4,3,-78.6,1.7,7,-36.4,3.9,63,5.0,35.4,11,-8.3,6.2,7,-22.2,3.9,5,-37.5,2.8,20,-47.4,11.2,5,-44.4,2.8,2,100.0,1.1,8,166.7,4.5,13,-27.8,7.3,7,250.0,3.9
GUY,2021-03-14,Guyana,17,41.7,10.4,22,46.7,13.4,11,266.7,6.7,1,-85.7,0.6,42,-33.3,25.6,4,-63.6,2.4,3,-57.1,1.8,9,80.0,5.5,15,-25.0,9.1,5,0.0,3.0,2,0.0,1.2,6,-25.0,3.7,22,69.2,13.4,5,-28.6,3.0
GUY,2021-03-15,Guyana,13,-23.5,6.8,23,4.5,12.0,6,-45.5,3.1,7,600.0,3.6,48,14.3,25.0,11,175.0,5.7,7,133.3,3.6,12,33.3,6.2,35,133.3,18.2,7,40.0,3.6,1,-50.0,0.5,2,-66.7,1.0,18,-18.2,9.4,2,-60.0,1.0
GUY,2021-03-16,Guyana,20,53.8,9.0,19,-17.4,8.5,14,133.3,6.3,5,-28.6,2.2,53,10.4,23.8,10,-9.1,4.5,10,42.9,4.5,9,-25.0,4.0,39,11.4,17.5,4,-42.9,1.8,2,100.0,0.9,6,200.0,2.7,24,33.3,10.8,8,300.0,3.6
HTI,2021-03-01,Haití,109,0,18.5,99,0,16.8,27,0,4.6,31,0,5.3,51,0,8.7,27,0,4.6,27,0,4.6,113,0,19.2,3,0,0.5,6,0,1.0,21,0,3.6,30,0,5.1,17,0,2.9,28,0,4.8
HTI,2021-03-02,Haití,64,-41.3,13.0,79,-20.2,16.1,19,-29.6,3.9,18,-41.9,3.7,56,9.8,11.4,26,-3.7,5.3,30,11.1,6.1,107,-5.3,21.7,5,66.7,1.0,5,-16.7,1.0,19,-9.5,3.9,19,-36.7,3.9,18,5.9,3.7,27,-3.6,5.5
HTI,2021-03-03,Haití,85,32.8,13.3,93,17.7,14.6,25,31.6,3.9,20,11.1,3.1,91,62.5,14.3,22,-15.4,3.4,30,0.0,4.7,153,43.0,24.0,6,20.0,0.9,8,60.0,1.3,19,0.0,3.0,31,63.2,4.9,19,5.6,3.0,36,33.3,5.6
HTI,2021-03-04,Haití,89,4.7,14.4,91,-2.2,14.7,19,-24.0,3.1,28,40.0,4.5,52,-42.9,8.4,30,36.4,4.8,29,-3.3,4.7,123,-19.6,19.8,11,83.3,1.8,8,0.0,1.3,34,78.9,5.5,28,-9.7,4.5,19,0.0,3.1,59,63.9,9.5
HTI,2021-03-05,Haití,42,-52.8,8.8,60,-34.1,12.6,18,-5.3,3.8,21,-25.0,4.4,38,-26.9,8.0,20,-33.3,4.2,37,27.6,7.8,125,1.6,26.3,12,9.1,2.5,3,-62.5,0.6,20,-41.2,4.2,27,-3.6,5.7,9,-52.6,1.9,44,-25.4,9.2
HTI,2021-03-06,Haití,42,0.0,11.2,53,-11.7,14.1,20,11.1,5.3,10,-52.4,2.7,52,36.8,13.9,15,-25.0,4.0,19,-48.6,5.1,103,-17.6,27.5,2,-83.3,0.5,2,-33.3,0.5,12,-40.0,3.2,7,-74.1,1.9,12,33.3,3.2,26,-40.9,6.9
HTI,2021-03-07,Haití,30,-28.6,4.7,67,26.4,10.5,29,45.0,4.5,19,90.0,3.0,78,50.0,12.2,35,133.3,5.5,18,-5.3,2.8,278,169.9,43.4,0,-100.0,0,3,50.0,0.5,13,8.3,2.0,20,185.7,3.1,13,8.3,2.0,38,46.2,5.9
HTI,2021-03-08,Haití,24,-20.0,5.7,70,4.5,16.7,30,3.4,7.2,12,-36.8,2.9,34,-56.4,8.1,18,-48.6,4.3,17,-5.6,4.1,119,-57.2,28.5,5,100,1.2,2,-33.3,0.5,25,92.3,6.0,19,-5.0,4.5,17,30.8,4.1,26,-31.6,6.2
HTI,2021-03-09,Haití,58,141.7,12.9,72,2.9,16.0,28,-6.7,6.2,15,25.0,3.3,51,50.0,11.3,19,5.6,4.2,31,82.4,6.9,78,-34.5,17.3,7,40.0,1.6,2,0.0,0.4,20,-20.0,4.4,25,31.6,5.6,13,-23.5,2.9,31,19.2,6.9
HTI,2021-03-10,Haití,30,-48.3,8.5,62,-13.9,17.6,19,-32.1,5.4,16,6.7,4.5,42,-17.6,11.9,10,-47.4,2.8,19,-38.7,5.4,75,-3.8,21.3,1,-85.7,0.3,3,50.0,0.9,20,0.0,5.7,15,-40.0,4.3,10,-23.1,2.8,30,-3.2,8.5
HTI,2021-03-11,Haití,33,10.0,8.6,62,0.0,16.1,20,5.3,5.2,12,-25.0,3.1,50,19.0,13.0,16,60.0,4.2,16,-15.8,4.2,96,28.0,24.9,3,200.0,0.8,4,33.3,1.0,11,-45.0,2.9,24,60.0,6.2,12,20.0,3.1,26,-13.3,6.8
HTI,2021-03-12,Haití,124,275.8,15.7,104,67.7,13.1,48,140.0,6.1,24,100.0,3.0,135,170.0,17.0,28,75.0,3.5,49,206.2,6.2,126,31.2,15.9,11,266.7,1.4,6,50.0,0.8,35,218.2,4.4,32,33.3,4.0,22,83.3,2.8,48,84.6,6.1
HTI,2021-03-13,Haití,193,55.6,15.3,179,72.1,14.2,68,41.7,5.4,70,191.7,5.5,265,96.3,21.0,24,-14.3,1.9,64,30.6,5.1,180,42.9,14.3,6,-45.5,0.5,17,183.3,1.3,58,65.7,4.6,35,9.4,2.8,37,68.2,2.9,67,39.6,5.3
HTI,2021-03-14,Haití,175,-9.3,8.7,304,69.8,15.1,120,76.5,5.9,88,25.7,4.4,388,46.4,19.2,28,16.7,1.4,148,131.2,7.3,413,129.4,20.5,19,216.7,0.9,20,17.6,1.0,62,6.9,3.1,89,154.3,4.4,59,59.5,2.9,104,55.2,5.2
HTI,2021-03-15,Haití,114,-34.9,10.3,176,-42.1,15.9,61,-49.2,5.5,44,-50.0,4.0,201,-48.2,18.2,23,-17.9,2.1,54,-63.5,4.9,215,-47.9,19.4,11,-42.1,1.0,21,5.0,1.9,37,-40.3,3.3,63,-29.2,5.7,34,-42.4,3.1,52,-50.0,4.7
HTI,2021-03-16,Haití,96,-15.8,8.3,177,0.6,15.3,52,-14.8,4.5,43,-2.3,3.7,282,40.3,24.4,26,13.0,2.3,57,5.6,4.9,225,4.7,19.5,11,0.0,1.0,10,-52.4,0.9,32,-13.5,2.8,49,-22.2,4.2,37,8.8,3.2,57,9.6,4.9
HND,2021-03-01,Honduras,36,0,3.8,53,0,5.5,26,0,2.7,8,0,0.8,635,0,66.4,38,0,4.0,9,0,0.9,28,0,2.9,58,0,6.1,12,0,1.3,19,0,2.0,4,0,0.4,22,0,2.3,8,0,0.8
HND,2021-03-02,Honduras,64,77.8,5.9,73,37.7,6.7,51,96.2,4.7,9,12.5,0.8,705,11.0,64.5,24,-36.8,2.2,13,44.4,1.2,25,-10.7,2.3,75,29.3,6.9,12,0.0,1.1,7,-63.2,0.6,2,-50.0,0.2,27,22.7,2.5,6,-25.0,0.5
HND,2021-03-03,Honduras,63,-1.6,6.7,66,-9.6,7.0,32,-37.3,3.4,9,0.0,1.0,577,-18.2,61.3,56,133.3,6.0,9,-30.8,1.0,20,-20.0,2.1,52,-30.7,5.5,17,41.7,1.8,10,42.9,1.1,4,100.0,0.4,20,-25.9,2.1,6,0.0,0.6
HND,2021-03-04,Honduras,39,-38.1,4.3,74,12.1,8.2,33,3.1,3.6,1,-88.9,0.1,601,4.2,66.4,46,-17.9,5.1,8,-11.1,0.9,7,-65.0,0.8,44,-15.4,4.9,14,-17.6,1.5,9,-10.0,1.0,5,25.0,0.6,18,-10.0,2.0,6,0.0,0.7
HND,2021-03-05,Honduras,35,-10.3,3.6,79,6.8,8.2,41,24.2,4.2,5,400.0,0.5,622,3.5,64.2,45,-2.2,4.6,19,137.5,2.0,29,314.3,3.0,40,-9.1,4.1,13,-7.1,1.3,8,-11.1,0.8,3,-40.0,0.3,20,11.1,2.1,10,66.7,1.0
HND,2021-03-06,Honduras,40,14.3,5.5,57,-27.8,7.9,24,-41.5,3.3,6,20.0,0.8,471,-24.3,65.3,39,-13.3,5.4,5,-73.7,0.7,6,-79.3,0.8,31,-22.5,4.3,7,-46.2,1.0,10,25.0,1.4,6,100.0,0.8,19,-5.0,2.6,0,-100.0,0
HND,2021-03-07,Honduras,26,-35.0,4.0,51,-10.5,7.9,23,-4.2,3.6,6,0.0,0.9,405,-14.0,62.9,45,15.4,7.0,4,-20.0,0.6,15,150.0,2.3,30,-3.2,4.7,10,42.9,1.6,4,-60.0,0.6,1,-83.3,0.2,20,5.3,3.1,4,100,0.6
HND,2021-03-08,Honduras,32,23.1,3.5,65,27.5,7.1,29,26.1,3.2,4,-33.3,0.4,592,46.2,64.9,54,20.0,5.9,9,125.0,1.0,20,33.3,2.2,50,66.7,5.5,12,20.0,1.3,9,125.0,1.0,4,300.0,0.4,30,50.0,3.3,2,-50.0,0.2
HND,2021-03-09,Honduras,55,71.9,5.8,52,-20.0,5.5,26,-10.3,2.7,11,175.0,1.2,632,6.8,66.2,57,5.6,6.0,7,-22.2,0.7,16,-20.0,1.7,53,6.0,5.6,14,16.7,1.5,5,-44.4,0.5,1,-75.0,0.1,25,-16.7,2.6,0,-100.0,0
HND,2021-03-10,Honduras,41,-25.5,3.7,68,30.8,6.2,33,26.9,3.0,11,0.0,1.0,730,15.5,66.2,49,-14.0,4.4,14,100.0,1.3,15,-6.2,1.4,86,62.3,7.8,17,21.4,1.5,5,0.0,0.5,5,400.0,0.5,20,-20.0,1.8,8,100,0.7
HND,2021-03-11,Honduras,58,41.5,5.3,71,4.4,6.5,36,9.1,3.3,13,18.2,1.2,720,-1.4,65.8,43,-12.2,3.9,9,-35.7,0.8,16,6.7,1.5,62,-27.9,5.7,10,-41.2,0.9,16,220.0,1.5,1,-80.0,0.1,33,65.0,3.0,6,-25.0,0.5
HND,2021-03-12,Honduras,45,-22.4,4.7,50,-29.6,5.2,31,-13.9,3.3,11,-15.4,1.2,674,-6.4,70.7,31,-27.9,3.3,8,-11.1,0.8,20,25.0,2.1,40,-35.5,4.2,9,-10.0,0.9,5,-68.8,0.5,2,100.0,0.2,22,-33.3,2.3,5,-16.7,0.5
HND,2021-03-13,Honduras,57,26.7,6.2,62,24.0,6.7,43,38.7,4.7,10,-9.1,1.1,548,-18.7,59.5,71,129.0,7.7,10,25.0,1.1,20,0.0,2.2,45,12.5,4.9,9,0.0,1.0,9,80.0,1.0,2,0.0,0.2,32,45.5,3.5,3,-40.0,0.3
HND,2021-03-14,Honduras,54,-5.3,4.3,76,22.6,6.1,45,4.7,3.6,18,80.0,1.4,602,9.9,48.0,119,67.6,9.5,4,-60.0,0.3,27,35.0,2.2,253,462.2,20.2,15,66.7,1.2,8,-11.1,0.6,3,50.0,0.2,18,-43.8,1.4,12,300.0,1.0
HND,2021-03-15,Honduras,63,16.7,5.1,82,7.9,6.6,39,-13.3,3.1,10,-44.4,0.8,823,36.7,66.1,58,-51.3,4.7,10,150.0,0.8,13,-51.9,1.0,72,-71.5,5.8,19,26.7,1.5,14,75.0,1.1,5,66.7,0.4,20,11.1,1.6,17,41.7,1.4
HND,2021-03-16,Honduras,80,27.0,7.1,76,-7.3,6.8,23,-41.0,2.1,5,-50.0,0.4,767,-6.8,68.5,45,-22.4,4.0,17,70.0,1.5,15,15.4,1.3,35,-51.4,3.1,5,-73.7,0.4,9,-35.7,0.8,2,-60.0,0.2,28,40.0,2.5,13,-23.5,1.2
JAM,2021-03-01,Jamaica,142,0,9.4,152,0,10.0,41,0,2.7,23,0,1.5,661,0,43.7,121,0,8.0,31,0,2.0,63,0,4.2,184,0,12.2,34,0,2.2,6,0,0.4,15,0,1.0,28,0,1.9,12,0,0.8
JAM,2021-03-02,Jamaica,80,-43.7,6.4,158,3.9,12.7,29,-29.3,2.3,11,-52.2,0.9,536,-18.9,42.9,62,-48.8,5.0,26,-16.1,2.1,42,-33.3,3.4,193,4.9,15.5,27,-20.6,2.2,15,150.0,1.2,27,80.0,2.2,32,14.3,2.6,10,-16.7,0.8
JAM,2021-03-03,Jamaica,70,-12.5,2.9,123,-22.2,5.2,39,34.5,1.6,9,-18.2,0.4,376,-29.9,15.8,77,24.2,3.2,16,-38.5,0.7,34,-19.0,1.4,184,-4.7,7.7,46,70.4,1.9,10,-33.3,0.4,1363,4948.1,57.1,28,-12.5,1.2,10,0.0,0.4
JAM,2021-03-04,Jamaica,68,-2.9,5.8,156,26.8,13.2,29,-25.6,2.5,16,77.8,1.4,337,-10.4,28.5,76,-1.3,6.4,26,62.5,2.2,27,-20.6,2.3,151,-17.9,12.8,19,-58.7,1.6,7,-30.0,0.6,234,-82.8,19.8,22,-21.4,1.9,13,30.0,1.1
JAM,2021-03-05,Jamaica,43,-36.8,3.8,189,21.2,16.6,36,24.1,3.2,13,-18.8,1.1,397,17.8,34.8,61,-19.7,5.3,38,46.2,3.3,40,48.1,3.5,234,55.0,20.5,24,26.3,2.1,8,14.3,0.7,20,-91.5,1.8,28,27.3,2.5,10,-23.1,0.9
JAM,2021-03-06,Jamaica,67,55.8,6.0,204,7.9,18.1,48,33.3,4.3,12,-7.7,1.1,422,6.3,37.5,73,19.7,6.5,23,-39.5,2.0,45,12.5,4.0,124,-47.0,11.0,26,8.3,2.3,6,-25.0,0.5,42,110.0,3.7,23,-17.9,2.0,11,10.0,1.0
JAM,2021-03-07,Jamaica,191,185.1,7.5,284,39.2,11.2,49,2.1,1.9,13,8.3,0.5,1326,214.2,52.3,277,279.5,10.9,59,156.5,2.3,61,35.6,2.4,160,29.0,6.3,50,92.3,2.0,6,0.0,0.2,12,-71.4,0.5,27,17.4,1.1,19,72.7,0.7
JAM,2021-03-08,Jamaica,161,-15.7,8.9,146,-48.6,8.1,34,-30.6,1.9,8,-38.5,0.4,828,-37.6,46.0,192,-30.7,10.7,58,-1.7,3.2,58,-4.9,3.2,145,-9.4,8.1,72,44.0,4.0,14,133.3,0.8,32,166.7,1.8,31,14.8,1.7,21,10.5,1.2
JAM,2021-03-09,Jamaica,78,-51.6,5.4,154,5.5,10.7,31,-8.8,2.1,32,300.0,2.2,621,-25.0,43.0,171,-10.9,11.8,34,-41.4,2.4,32,-44.8,2.2,149,2.8,10.3,58,-19.4,4.0,16,14.3,1.1,20,-37.5,1.4,28,-9.7,1.9,21,0.0,1.5
JAM,2021-03-10,Jamaica,51,-34.6,3.0,160,3.9,9.5,51,64.5,3.0,29,-9.4,1.7,832,34.0,49.6,127,-25.7,7.6,30,-11.8,1.8,44,37.5,2.6,210,40.9,12.5,50,-13.8,3.0,16,0.0,1.0,30,50.0,1.8,30,7.1,1.8,18,-14.3,1.1
